,composition,target,pred
575,Ta2FeOs,83.0,104.19982936400588
576,Li2CrO3,53.0,67.15487615241031
577,CaTi2O4,87.49388810588974,77.50832979346889
578,SmTe,37.0,24.665543773875903
579,NbI2O,8.199287307153313,8.796483285338011
580,Li9(CoO4)2,41.73243391390071,47.2417023949173
581,ScNi5,77.67414010784249,73.67844580749582
582,H5NF2,9.943502630804284,6.107399431580282
583,SrAl2,33.61711807010119,35.803947992336724
584,Li3P,34.086053531358985,27.406212186114637
585,HfZrO4,95.76671354405407,90.2384035078345
586,K2MgF4,25.273329854318792,21.700319679108443
587,Sr(CoGe)2,50.142166916075276,40.89041377622932
588,VOF,78.54478683898702,64.90575543354116
589,MnSnRh2,37.10211823996345,53.08167353919474
590,La(FeSb3)4,56.16011935933923,43.08091041151062
591,K(NiSe)2,17.599000507003332,27.119778722305036
592,Ca2Mn2O5,49.82308459020229,62.73818484389694
593,NaFe2O3,34.964043976819184,56.36550909410126
594,HfScOs2,93.14092158099899,89.43376157831673
595,VCu3S4,25.0,24.6714817779511
596,SrMg,10.798896952854033,13.68394994321205
597,Ni2As2O7,44.640774612245714,61.72835968260723
598,MgGeRh2,67.93340286180876,62.636599340560956
599,P,13.0,4.759966746819444
600,VBO4,25.819136989474174,70.310057970452
601,ErIn3,20.0,33.16602873161423
602,CaCO3,32.13092987608331,28.1553452828422
603,Y6FeSb2,34.53588677617279,43.74030725704456
604,Al2Cu,49.785448222312354,44.20028407532773
605,Na2MoO4,27.245575418259783,37.766489325980466
606,CaSn2O5,45.82355639071835,48.2563781201333
607,LiLaTiO4,56.03781616660271,71.31600011485212
608,Ti2BRh6,112.5767821433604,109.37707488887207
609,C,78.34403594734377,242.80141905067373
610,Ti2TcIr,116.0,96.11883114207043
611,YHg,26.53857952714857,25.503301862164086
612,Te4Pt3,26.553303650572172,29.677290291853343
613,MgCu2O3,52.0,48.20005072698243
614,Sc2Al,44.465809080318664,52.46259741164138
615,Cs2NbF6,8.769052406539242,12.813582626970575
616,Rb2SnO3,15.579831626800964,17.86407644091043
617,TlPd3O4,37.1179047690836,32.194292936859995
618,Cd,16.360338915600902,17.686896133627208
619,LaMg3,25.29236443989519,20.735232898757467
620,NbPd3,83.88677631132506,79.12553504091129
621,CsSnI3,7.0,5.100409693212355
622,Li2VF4,33.54712407831387,20.988843865514234
623,SiC,187.34416479799683,186.08921404332932
624,Ca(ZnSb)2,19.456622861503607,23.833787985585772
625,MgCuAs,32.113276567041986,38.39480280221099
626,CuBr,12.763914627563144,9.68085405203578
627,LiBH4,6.251358574015738,10.961974839087643
628,Be3N2,186.28686312907985,119.22675170199027
629,TiBO3,74.42820690992126,78.1900715897809
630,Y(Re2Si)2,103.0,89.28738215058384
631,Cs3Sb2I9,4.060150130582676,4.312311590551806
632,BaNiF4,26.95727399592112,22.97972591532461
633,Tb2Mg3Ni2,28.0,26.729758481047064
634,Cu2GeTe3,22.046929963207866,21.863304252377358
635,Ca(CoAs)2,46.8951058659447,46.09525355518162
636,Sr2MnMoO6,57.805098046372784,67.95426115998232
637,Pb,57.517525470512396,11.060209726691792
638,ZrC,158.9417453291251,108.72933010196361
639,TaB2,199.53693776319525,209.8375080098053
640,YB2,151.0704987151963,102.81598770372027
641,ZrB,79.64873725372634,129.92532435692084
642,Ca2AuN,31.416717747582982,26.45345077497644
643,TeO2,27.967111395276238,34.670466433939374
644,Mg(ScGa)2,46.02240571019309,40.740303519161614
645,MnOF,71.0,56.22244715003582
646,TiBe12,59.0,127.80042762844252
647,Sr,6.512339038687428,6.583932804400145
648,Y2Fe2O7,70.5686429469203,67.04676117410507
649,As2O3,8.077941516041442,49.22109418154856
650,RbCuCl3,5.091952678317981,7.711402937337856
651,Zr3Fe,35.92074788719982,34.220539855563096
652,SrCuBi,27.146418065584694,26.158991881493414
653,Co2B4Mo,179.0,166.57178508046513
654,Pd3S,38.224913623285325,34.107922353534406
655,Be2Nb,103.39712121643691,125.62250813225691
656,Na2CoO3,38.371347355273436,20.884883413412357
657,ZnCo2Ge,22.3579334031036,58.68223018330193
658,CaCO3,29.929696876458678,28.1553452828422
659,Cr(CoO3)2,22.91088187736151,54.057603872395
660,Si3N4,97.65229781030745,144.94771673386984
661,Co2Ge,51.19166629887664,72.79130510842322
662,UBr3,11.0,7.545029362182209
663,ZnNi2Ge,40.30150157238181,46.54403460359831
664,B4C,186.38479411976482,172.93966884681834
665,NaCrS2,36.59051596557114,25.070780025462714
666,VAg(PSe3)2,4.348623016078592,15.227092473079763
667,Tl2PdCl4,6.210336652824871,6.130862866242853
668,Mg3Os,29.34318666598713,36.378148462765
669,TaAs,96.85707544313856,84.680080670743
670,AlZnIr2,108.83930680980879,88.13175584771052
671,FeS2,124.83175851719594,104.86236022496897
672,ScGa2Ni,59.94545651861596,51.122554388977164
673,Cu3Sb,25.06053144500507,34.182112100546284
674,ZrGeS,77.41606715516528,65.31318587290255
675,HoThTc2,24.0,40.55021841432033
676,Li(Fe3Ge2)2,65.18803924152735,75.7812494024748
677,Mn2ZnO4,61.0,54.226072231420794
678,Li2MnO3,78.55746201873222,55.372932195014215
679,Rb3Sb2Au3,6.0,12.561220947911938
680,ZrW2,86.81600770467136,76.49494312564269
681,La2CuO4,53.01260333870464,51.43407105866965
682,Cu2GeSe3,26.172860021588626,25.962657116619102
683,CaPd,21.909254841332693,24.0679947589368
684,Ba(PIr)2,49.70742046511947,49.02023979567887
685,La2O3,29.0,38.529810330577746
686,ZrPt3,103.0,93.31061670858313
687,NbZnCo2,56.30029617259464,65.60469311613876
688,KZnAs,20.691269121521547,20.892975617254873
689,NbSiIr,120.98672590420685,116.8668360644262
690,RhO2,94.39816543290205,71.8928753233158
691,NaNi2O3,66.0,49.59639563950286
692,Sm2ZnIn,27.0,24.86900457935972
693,Zr2SnC,79.85734377217929,83.74047794073336
694,BaF2,24.028990438867197,26.77946643498008
695,Cs2WBr6,2.8042073778734533,3.971535599328885
696,CdCu2,30.77939332856044,29.904107029825838
697,TiZn16,27.92526359200827,37.44355641393561
698,CoReB,131.15392336078523,163.59709375105047
699,BaCuO2,54.15083072230898,35.47815587848437
700,LiZnSb,25.954802256972407,24.49435433746637
701,Sr3(AlN2)2,45.284425790523045,46.48811404951096
702,TiO2,65.0890311153194,67.1678426750827
703,Na3OsN2,20.5975669109615,29.06718553921956
704,CaSiPt,33.834205481608265,31.282283788867407
705,ZrCo3B2,129.7717324029583,131.43937633428345
706,CaAl4O7,46.33373865617829,77.91588778844383
707,AlCrRu2,112.9910615191974,119.2008961027297
708,TiGePd,68.65880436195506,58.24283144976453
709,Zr2N,88.0,107.49429184439663
710,LiGaCu2,33.0,35.00607988209744
711,LiMg,16.12334727975244,15.10185593508376
712,VPd3,82.24413003496485,76.41993827980976
713,Li3CuO3,35.0,45.70149973279025
714,NiMoO4,56.6249247149173,66.39830849427813
715,LaAu,15.99696456534014,23.46409750575858
716,Cs2HfI6,4.010409035759214,4.250217420000927
717,Ti2TcPd,63.79756342066619,65.23087984409679
718,AlIr,115.53642046417994,114.7804370095393
719,SnSe,14.184585672213393,15.71856729639478
720,YIr2,87.60797026847794,77.82303451744829
721,Ca2ZnN2,45.204147352229,49.67824178602809
722,Bi3BrO4,28.92824851523933,23.499171534717103
723,Li(TiSe2)3,14.111520300416627,24.69194683075975
724,Y2Cl3,12.006414373985724,10.963223032255097
725,YMg3,18.91019428551724,22.489969767367157
726,Cu3PSe4,27.69917768555822,25.969823880523798
727,TiZnCo2,89.0,62.726211323324875
728,BeGeN2,144.456335901023,58.32926330309296
729,CBrN,2.3944488400784256,29.80773526917578
730,MgSiO3,67.10289785584085,96.42289195438515
731,K(CoAs)2,29.092633988286373,30.58413926037985
732,LiFeO2,79.0,68.22715492839933
733,GaCuSe2,28.399564353196983,28.427741891099444
734,Zr(MoO4)2,14.07054345537781,50.17636798393948
735,AlCuS2,35.187010143074076,34.76082626607029
736,ZnCdPt2,56.591983241432246,54.342975699908365
737,UC2,71.0,120.75070388786577
738,ThS2,34.0,25.829871093732685
739,MgAs4,25.1397560206831,29.155403477076163
740,Al2O3,100.78072470734641,97.59921729612577
741,Co2Si,107.20505937552444,90.19533055930954
742,AlPS4,3.947469246843063,12.38890049367566
743,TiTe2,12.457269974945245,17.478663177898852
744,LiIn2Ru,39.51357809153427,39.44217946483433
745,LiVF4,11.0,25.64278680253321
746,MgBr2,5.235108663789082,5.285659665422487
747,VGaRu2,112.19227354660048,95.32397852693228
748,Mn2AlRe,129.62084331519958,112.32964578358929
749,ScN,155.55237103872724,64.93275658118465
750,LaBr3,13.116616510650125,9.338947209843115
751,NbPt2,108.10779602352068,97.01600167119791
752,ScGa5Ni,41.0,46.224063855391144
753,Co3Pt,90.89153102037857,89.92051687121594
754,CaSiN2,48.69595091119561,48.2762992080326
755,Nb2O5,47.389722510229866,38.537626488460965
756,SnO,48.58107010193486,23.352137254831685
757,MnNiO3,88.98462361555231,128.76022744663268
758,BaLi2(MgGe)2,30.0,27.152937929216236
759,CoSe2,55.41152923266077,57.94940667523385
760,NaZnN,32.92651278913888,42.01886921242398
761,LiTbHg2,14.0,16.396001892152068
762,Cr3Pt,70.86973057494373,85.97428669894575
763,ZnAs2,29.39778185655575,36.64677163860185
764,MgRh5,85.32800474986925,83.75973184926879
765,Cd(CO2)2,22.56173127288651,39.3360457796045
766,Li2CaGe,27.630935999903297,25.8344358073895
767,NbSe2,15.0,12.415351514021992
768,Mn3CoO8,53.71707273018029,38.25028427197564
769,Li2SnN2,85.90789850896525,50.56013896294416
770,SrO2,38.0,51.34339515904552
771,Nb3Te,85.52027002934959,55.296438234314294
772,Pr2CuO4,58.41185927755449,51.728251157254874
773,Y(SiIr)2,62.80169569527994,97.5840376210205
774,MgSiO3,60.0440653343937,96.42289195438515
775,ScNbOs2,114.0,100.1569362330458
776,TiGaIr2,93.24382554064267,98.05929657073689
777,Y2ZnRu,31.48888157461718,33.068474283181615
778,Y2O3,62.81507387815875,57.72956353829463
779,SiC,186.76738953785514,186.08921404332932
780,Er2O3,68.36611725547516,65.8463533477499
781,InPd3,34.711586998141314,36.57715248688865
782,WOF4,8.112677102681392,8.262985199436246
783,Cs2LiYCl6,8.912505511309181,10.450367927218048
784,Li3Zn,12.0,15.251303301692422
785,MnCoO4,17.884440218248848,48.54938893405315
786,Pb(SN)2,3.329148791842566,28.696135035562847
787,Zn(WO2)2,45.700104838778344,58.23900906867356
788,Na2NiO3,57.06974515487296,28.3251514027806
789,NiTe,16.64386818695906,33.61604795797697
790,MgInNi2,40.5124708714064,47.80554315637505
791,AlPO4,24.135701800712823,35.939706879750545
792,Sc2Sb,40.391694278720934,42.34201381452075
793,MnCO3,39.401541178861656,46.90799953351079
794,ScAg,32.3267310014999,34.93484842335998
795,SrHfN2,116.0,60.875154927419814
796,Li2InPt,17.244910750334782,27.335439907696564
797,ScCo2Sn,74.13607989146381,78.60119940603322
798,YAs,50.9802012669663,64.08675709236081
799,AlFe2Mo,72.62180106891249,113.60889592447097
800,YTlPd,29.201166006098138,34.03704529081169
801,ScTe,33.0,37.81716054844632
802,Li9Al4,26.0,25.51848056658702
803,SnF4,30.086530905930914,11.127251794408606
804,VS,121.85661218073878,73.87207282297716
805,ZrTe2,12.850877037879982,16.400779096838857
806,Ba2TiO4,28.662295119154486,51.01469810411869
807,CsVBr3,4.62160016405342,3.6424543732813928
808,HfCo2,74.13400815935243,79.66437514711365
809,SmErMg2,19.0,20.91619080504698
810,AgBiTe2,22.05738320926712,17.40876054684166
811,SrAg5,22.85235062938843,19.378550689293615
812,ScCuO2,46.23401760147439,45.23531867765194
813,Ti3Ga,27.074118725509308,57.818746334919226
814,MgTiO3,84.20885011369775,68.65892890126334
815,AlF3,62.18376089743735,56.259726447290994
816,ScS2,7.310073342573032,28.688771615734666
817,Sr3SbN,17.0,22.96911012251107
818,Y2V2O7,37.727843813474266,67.74555534104482
819,VZn2N3,60.80071901113757,62.38763562258435
820,K3PO4,18.0,12.940739108789101
821,CO2,2.0,5.126509400339834
822,Mg5Pd2,24.48975234741403,23.88564446349189
823,LiTiCl3,16.646079997897836,12.572872685256211
824,EuF3,36.1398387318221,37.165141495835385
825,GeSb4Te7,14.789691044075925,13.190050349106723
826,Sc2CuIr,43.243982142478714,44.86331632588808
827,VInO4,39.0,68.67863716402239
828,KBrO3,10.095672233283755,11.764861598230889
829,Li2GeN2,38.947477884315745,62.753246269360986
830,VIr,122.69003180118419,116.84322521359736
831,Sr2MgWO6,71.65627551180427,73.58331878485748
832,Nb2O5,48.781368157862396,38.537626488460965
833,Fe2O3,78.67579394068271,73.86853474001623
834,BaCu3O4,31.0,36.83080456491685
835,Au,24.0,21.858066749952886
836,GaN,140.45513480139635,78.28133401543435
837,LiAlSi,55.0,41.33665148414378
838,BaWO4,52.01727185891527,41.07114650654227
839,ScSnRu2,78.64504081475982,98.34564890580988
840,MgInPd2,35.062832053724534,28.86560178968284
841,VCo2Ge,73.88116966431639,81.44372108541131
842,CdCN2,24.86118828680183,40.15578741248378
843,V2MoO8,32.930487674820945,43.8136190681217
844,Ni2Ge,43.60717196297054,50.521761849098056
845,Ni3Sn,75.55645802200611,22.259062063031184
846,Al3Fe2Si3,89.02456292704031,93.49010818417237
847,Cd(GaS2)2,21.324562825356097,21.296574957948277
848,Li2B4O7,42.0,54.69988344414384
849,Nb3Si,73.69549166995506,94.12801152804988
850,LiCuS,30.512152330363946,13.064149309500532
851,SiPd3,44.1991690432406,44.81418796148732
852,GaAsPd5,60.0,42.894078472971266
853,NdZn2,23.0,29.354253756227028
854,Cs,0.4398626224592421,26.959594166930373
855,Cd(InSe2)2,14.186732720131342,13.783018263667312
856,Sc6Te2Os,32.012091742856676,41.90589462703106
857,Sr4CN4,22.62780050270452,31.570614521624766
858,LiFe2O3,64.22512547375844,53.47106058507084
859,CaPdPb,25.433400110294016,25.328702764460804
860,SiO2,29.76430025499824,73.71143184442437
861,TlF,3.0,25.34157463226989
862,CoP2,121.79985976557528,105.65983745449277
863,KNbO3,109.73133548777835,57.06152271485396
864,Hf(FeSi)2,94.123951846937,102.12996240309012
865,ZrMn2,48.76804764982771,28.70536845165928
866,LiMgH3,32.48107716587305,28.456817923545056
867,LiMnO2,38.0,58.46144906040366
868,Yb2CdSb2,20.921412965493708,23.40084523353553
869,Y2ZnIr,36.00990274260759,34.02161269866903
870,NaYSn,1.0,26.780091055562146
871,CaCO3,9.366062310904468,28.1553452828422
872,MgSe,41.314676540319375,18.390227450490958
873,AlZnRh2,81.04255653222906,63.576616278136065
874,LiBePt2,81.39721566754943,61.57941275462118
875,SrIn4Pd,23.94429172242052,25.20191292191776
876,NbB,197.48673246986007,186.76871423149873
877,Co(ReO4)2,9.0,54.36599945575748
878,O2,0.5601001192103175,16.471219130541918
879,KAgO,102.52158156852067,12.368084472631006
880,TiGaPd2,5.2794529661697664,34.59781173781363
881,Cu3AsS4,25.56222219755047,29.86794168994598
882,CrFe3,88.20931920457586,89.6803691808208
883,Ca4Mg4Fe3H22,43.78277003726301,35.53535264867905
884,Zn(AgO2)2,27.010056457997518,36.130766168120566
885,LiBePd2,59.034134513632715,37.449707639399975
886,MgCrO4,41.398371080553204,58.02381509867155
887,Ga2HgSe4,18.269624514137973,17.48681002405878
888,Sr2SO,32.0,28.041795524391976
889,P2O5,21.56237760728821,26.580309634158283
890,Mn(ReO4)2,10.883195587217667,72.02167223348657
891,BeRh,99.87125624430513,104.34606617581613
892,Cu3SbSe3,17.55446830066813,16.653446986440528
893,MgGaAg2,5.521531215982471,22.77346101217082
894,HoH2,43.0,38.2428030845926
895,Mg2NbN3,49.73665685227668,63.287800827669315
896,Al3Ni5,74.7401807834489,65.6578691911948
897,MnCu2SnS4,24.0,27.365818952345897
898,Na6CoO4,25.407592135602364,24.05251935569141
899,Li2VO3,70.71515831816436,66.93915224302445
900,CoSe2,14.169616887141366,57.94940667523385
901,SiRh3,104.51723063434078,83.80874932602885
902,SnPt3,58.26549328053091,49.69406031700456
903,Sc2CuAu,33.571321882381056,36.212559611989775
904,BaTiO3,12.770053651117287,54.14962795047485
905,TiBe2,106.48635446323946,97.7006064700351
906,Sc2AgHg,32.118620930864,33.01232322213643
907,Si3Ru2,97.77619709943714,105.5017978660791
908,Mg(PtO2)3,71.64572328454949,60.57587001247462
909,Sc2SO2,67.27325038441575,66.11069599064868
910,CrWN2,141.53060279120595,117.86964018862965
911,SeBr3,1.0,2.316336894634844
912,Cu2WS4,8.487267613459593,33.461702942101574
913,TiZnNi2,50.0,49.140909916795565
914,Cs2PtI6,4.0,4.263530811394812
915,LiNiO2,26.803403238062767,43.2094732456837
916,ZrH,24.35909923347257,47.58814003967654
917,Mn2BeO4,29.569095761100932,66.4129036826342
918,NiS,17.950333219782475,52.3779593203084
919,LiVF6,14.600837893081698,16.972330622018095
920,C,521.5226264375386,242.80141905067373
921,Ti3Tl,57.94828172940469,51.08016315046341
922,CsCoCl3,5.9173857273928885,5.061645173778903
923,TiO,171.03409244482853,104.42151148405434
924,WO2F,63.431949626212884,47.974774526226966
925,Ca(CuP)2,36.0,46.84477296818003
926,Be2NiIr,114.47393914196795,103.63148002798219
927,YNbO4,51.24165909113319,59.42760456680828
928,FeRe,154.19639384575368,128.13960674675863
929,TcN,66.0,155.2992605223266
930,ZrGa3,72.01819441077224,63.99025143148168
931,LiGaTe2,12.559286965607185,14.456208089822624
932,LaBr,4.030570203382698,11.95143054793956
933,DyAg2,30.0,27.467554321396573
934,V3Sb,79.30797059769742,64.21259358277142
935,ZrAg,46.759899877599295,38.10879683446339
936,NbSe2,16.78539087501924,12.415351514021992
937,Ni(RhSe2)2,31.844650715399705,37.37179310935326
938,ThBi2,27.0,36.043011479502375
939,YCuSn,51.84370611256272,44.81404984330582
940,AlPO4,25.0,35.939706879750545
941,Cu(AsO2)2,11.19582532426666,27.240682952863466
942,MgTi2O5,71.29953408392923,63.844404124310564
943,Cs2SnI6,3.8198592366428192,4.184397036063922
944,TaRu,73.03947514378537,98.74667435729313
945,TaCu3Se4,21.693153147757407,24.31605484697083
946,HfCoSn,72.33568036168047,63.46976848774084
947,Cd(InTe2)2,12.024408613248026,14.314762785443971
948,CaMgTl2,15.977322720258258,16.797344611501796
949,Na(CoO2)2,28.69343856208093,40.58372622211432
950,Ta2CrFe,98.15810367872784,97.93667885712428
951,KNbSe2,36.06478276699946,29.81933128591469
952,ScReTc2,109.23012316307072,89.24764118245788
953,BaSe,17.0,20.153924142507957
954,K2MgCl4,10.920005368764363,11.268455277662392
955,NbS2,7.657042315139122,11.092062725800838
956,Fe(HO)2,26.68057123748545,27.059288739851592
957,ScGaRh2,78.1323890123697,76.57175582025546
958,RbNiBr3,3.830127313156922,6.082561192392359
959,Cu2OF2,10.52814407287865,26.791440410438334
960,CoBr2,4.053887807701257,4.1166177942727336
961,Ni(SbO2)2,16.774974238515608,40.07683575648381
962,V3(O2F)2,51.0,64.94650075313774
963,MoF3,36.02285033062607,16.85898396035566
964,Mg(BC)2,103.79232540978563,115.05771943158801
965,Rb2HfF6,10.246210536175184,12.76267726815739
966,Ba2YNbO6,77.05712355023758,71.87990304057728
967,SnF2,8.464157827366996,19.59230374365668
968,BeCo2Ge,95.54557732855965,74.02373069094338
969,TePd3,21.0,34.409935420115815
970,Fe3RhN,83.0,86.05766195366431
971,MgNi2Sn,45.0,39.89796893386558
972,Li4TiO4,42.66863774553286,57.23303303608032
973,CoBW,193.31211559007855,173.00557243091308
974,SnGe,2.62627214313814,26.544279534165128
975,YAl2,60.52102063872793,51.48987677924361
976,WO3,110.21845982900372,88.15079932032926
977,HfSiRu2,106.26589112667452,103.70305927363387
978,NiBiO3,55.356024110656826,54.20706348106361
979,YNiSb,55.159110004042816,45.784301320572695
980,Hf2CS,123.1710809667903,88.1635302894339
981,SrSnO3,69.30256146969569,79.70053945393016
982,Be2Cr,157.67417628691476,138.2504848248308
983,MgRh,58.00866239521677,51.09243628363177
984,TiSiRh,88.0,97.51308055392529
985,Zn(InSe2)2,17.09802636714734,16.427529149822295
986,Li2CdPd,13.090240879387233,20.295111277085773
987,BN,74.65088686613203,126.8543432377241
988,Ba3Zr2O7,65.9782068150318,58.04912913002341
989,Ni(HO)2,35.50624165655272,15.992797606791136
990,As2PdO6,72.01420493064245,38.19899570082512
991,TePdI,12.398145580260534,10.642239693746482
992,TaFe2,92.56072756519457,98.70611431613929
993,K2HfF6,5.494084236481498,19.747069522497917
994,Mn(ReO4)2,10.273868732293767,72.02167223348657
995,Li(FeP)2,65.0,78.67060480854462
996,Al3Pd2,63.03644209942546,43.71150805395334
997,Ti2MnRh,81.31389619551929,81.91551659695794
998,Mn2Au5,31.756184619975162,32.5539116493826
999,V2H,54.46346549239503,76.04383433815153
1000,SmIO,36.0,23.557975751220663
1001,PbO2,36.0,39.838201223718364
1002,TiSnRu2,108.0,87.47591064774036
1003,Na2H6Pt,15.643525666622931,19.774027933705064
1004,LiMnO2,67.23387921652858,58.46144906040366
1005,PtO2,32.15764622958943,62.061910151728654
1006,LiTiTe2,25.200735985798865,22.414396638223486
1007,Na(CuS)4,21.56797590943961,21.3750645807111
1008,Tl3BO3,10.763994276091974,35.18471731170489
1009,Na3AlF6,28.0,28.565239826128305
1010,BaCO3,20.07961585871474,18.450265565378164
1011,TaN,182.0,144.59566236329093
1012,NdBr3,5.0,9.651244112102411
1013,ZrInPt2,17.85425295002255,49.59609916070052
1014,NbSnS2,30.0,24.69178180209282
1015,Na3CuO2,17.074433799017726,24.8390164143637
1016,Nb4SiNi,99.18808588088922,84.53674691017697
1017,ScCrC2,133.18231212750342,123.62791455413105
1018,Rb(CoS)2,31.81964159417512,32.580828059351546
1019,Ti2FeO5,60.36160644662915,63.29837631820656
1020,ScAlIr2,106.94740589611263,98.73917611022696
1021,VCu3O4,7.1683133488159765,43.941220494657
1022,AlP,45.98741653169323,65.65879742036856
1023,LiScHg2,18.04949487440093,20.16269338433702
1024,Zr2Te2P,18.13953258862837,45.15032172207783
1025,W(OF)2,9.460849988737934,21.9459906196509
1026,Al21Pd8,50.059051291124106,41.006792905124954
1027,YCu5,42.173208334417936,43.06176580264598
1028,Hf6CoBi2,59.0,53.81993309902848
1029,CsTiI3,3.220377173749644,5.265461484875514
1030,Co2B,104.17198466536587,128.33062850896914
1031,Ba(PdO2)2,27.0,43.42858302455097
1032,Zn2SbN3,64.21772683985341,50.4094750551994
1033,TmCl3,13.908885878458873,4.033587262157997
1034,Ca2PdAu,22.450783014911934,20.059715987326502
1035,Rb,0.7048792959472989,22.879180693440798
1036,LiAu3,24.470197688852444,21.45892393913706
1037,Ta,62.22993682752398,80.77176335577369
1038,Ba3RuN3,25.0,25.037911917271394
1039,HfTe5,6.996413510298151,12.111120173187437
1040,ScSiPt,59.783452369970426,64.72999766932394
1041,C,220.16702071905544,242.80141905067373
1042,MgZn2,34.79002563532938,25.315465127771613
1043,Ni3Sn,65.57590816730884,22.259062063031184
1044,Ta2B,178.0,128.00978755779167
1045,LiBH4,8.977883763047624,10.961974839087643
1046,HgBr2,2.4555022793617303,3.9060345184692205
1047,TaS2,16.716712493929393,15.82682288239887
1048,LiZn,24.897624096014557,23.656885519686217
1049,MgCuBi,25.0,26.76684295974612
1050,Ag2MoO4,4.1128541574457325,44.05835507326983
1051,Na2ZnGe,16.085864682017828,19.712657968904256
1052,In2O3,57.62370727075968,57.82726816608676
1053,NiP2,67.25495830432335,89.39095010350523
1054,NaTaO3,96.66449917192287,78.81365240761941
1055,FeHO2,86.19090951149087,37.76930859147342
1056,NiWO4,73.4631816005899,70.40281219007588
1057,Sr5P3ClO12,36.524520066142685,40.61194132137102
1058,Fe(BW)2,175.31551936619633,186.26581174176877
1059,V2CrRe,112.21917537125721,99.37213617036424
1060,Mo3Ir,108.0,130.81995443305195
1061,TlSe,9.229153393119127,11.781047974546464
1062,NiPt,90.78900384845848,80.47798990445243
1063,MnO2,111.70361388422131,48.57270178492844
1064,HfZnIr2,87.29171970805382,89.11738957254892
1065,Mg2SiO4,73.64649210421373,108.08730078107654
1066,CrIr3,213.9683850846991,163.44494458824937
1067,TaC,214.5874919975124,114.54952530125315
1068,H2C,26.17928192329051,12.008885499464187
1069,BaAsPt,22.69676822467764,26.606282376204383
1070,Sc2CdTc,29.05577355838357,37.341174339323985
1071,Be2CoIr,111.41498650794571,108.8114679400282
1072,MnCo2Si,107.38652773962092,90.46021038529202
1073,NaCu2O3,22.0,35.713735406115795
1074,Na2NiO2,8.811892872364364,15.65470030503806
1075,VPt2,114.11695623342176,105.79489362680316
1076,Ba(SbPd)2,22.0,26.83813130561354
1077,Bi2O3,29.884460666421266,27.039053686787337
1078,Y2RuRh,47.0,43.43807557734162
1079,MgAl2Cu,48.1287310511235,51.57590643925729
1080,V2N,141.7757282100801,122.93651673559833
1081,NaAlGe,20.223633448072114,26.033573876125775
1082,Tc3Ni,149.90822601810302,128.900027253269
1083,HfGaNi2,38.54944692650757,48.062295606252896
1084,MgCu2,37.54855786366178,36.90025434759759
1085,ZnSnF6,23.43608738717127,24.235260611292503
1086,TiCdF6,14.750045204509409,25.185957372870767
1087,ZrNi2Sb,60.02016353019437,52.78663241966472
1088,NbPbS2,26.236805906708888,23.99591051635443
1089,Na(WO3)2,110.43330045690048,89.0615359451501
1090,VO2,54.038386019547175,90.24013059094544
1091,ErCu2,26.0,36.810151820872825
1092,CuS,23.604604677976226,26.144329987858608
1093,LiFeF5,12.763663846556856,21.56587614086212
1094,K6Co2O7,17.469428791740775,21.727804474016246
1095,Te,14.72265714209482,14.440164340996525
1096,ZnS,33.0,33.1056222793354
1097,HfAs,66.08986842716553,69.6879564983402
1098,Bi2AuO5,50.385971256638314,32.081493825121356
1099,FeGe,83.7498985959956,75.4498323242287
1100,CuAgO2,37.48507840882893,18.294524369915298
1101,Eu(FeP3)4,112.4420362677306,112.90179317134434
1102,Sc3Hg,34.76585046777227,32.34644974673782
1103,Nb3Ga2,97.0,77.15857241392403
1104,TiMn2O6,31.73962292238661,47.83024527201807
1105,AlP,3.822332120158817,65.65879742036856
1106,NbSiPd,81.38746287462533,75.52065931415699
1107,Sn,21.373088253534352,17.874206483988743
1108,Tl2PtCl6,6.0,4.83506309598579
1109,VSi2,146.92523771502633,146.01706972625612
1110,FeOF,44.13805138600507,53.07318846129417
1111,CaPPt,44.593618725033714,37.31136476195739
1112,Cs2O,2.0,6.992387946571177
1113,Mg2C3,46.35149246880739,84.7645590184466
1114,ZrSiRu,100.0,93.01381726443215
1115,Yb(ZnAs)2,38.267643526673204,31.9408660738799
1116,CsSnSe3,5.665414848776237,10.642556606433613
