,composition,target,pred
3833,Te2W3S4,0.08422633472222253,0.0768188995986591
3834,TmSi,0.0,0.03468032513821084
3835,V2CoP2(H4O7)2,0.008632393333301458,0.15095352102110363
3836,Li2FeOF3,0.059765179087306386,0.07599286346930156
3837,VO2,0.05526494541666338,0.14869694235594236
3838,Hf2N2O,0.0,0.03052846601645086
3839,BaCO3,0.021844593999994718,0.047576217512759464
3840,Mg2CuRh,2.0539513474999995,0.6199296096329513
3841,CaMn16O32,0.003844948966836626,0.10854568875978512
3842,SrFe3P4HO16,0.0,0.06490903177767435
3843,Li9Mn2Co5O16,0.10603251906246314,0.11578259646109033
3844,Li3Fe4(BO3)4,0.028476175217403643,0.04523052854722144
3845,Li11V6O5F19,0.08400234998305844,0.07539388912511227
3846,Mg30CrCuO32,0.02228662734375053,0.02553278324606523
3847,Li2TiMnO4,0.0715026018750109,0.06571555063626928
3848,Ca(MoO2)2,0.06981120321428591,0.11384476970227628
3849,K2Ba(Ge4O9)2,0.002477166930076713,0.020006229047986792
3850,Dy(FeGe)2,0.0,0.0033032266453728314
3851,Lu(HO)3,0.0,0.04818823538867128
3852,Cu3P,0.05831795468749945,0.05477973580229417
3853,Ba5(SnS4)2,0.06910449500000215,0.015474652471939625
3854,Cs3MnCl5,0.0,0.02350902232794595
3855,Mg14MnCO16,0.2344011548046865,0.23144112485217624
3856,TiI,0.6460771465277784,0.2388130974409929
3857,CaBi2O5,0.07457177953125083,0.10658264809547643
3858,KY(PO3)4,0.011594813055549658,0.010775703134376481
3859,Li2Fe(Si2O5)3,0.053944794973959986,0.09104568113879037
3860,Rb2CoH12(SeO7)2,0.01953446949521976,0.00861180869914645
3861,CrN2,0.35393472420666505,0.386036884430409
3862,MnP2H36C12N6(ClO)2,0.1173843614494272,0.1479818256623381
3863,U,0.3894809633333338,0.19101817945915672
3864,MgCO3,0.3800265669999998,0.21140898016189474
3865,Li4CrFe2Ni3(PO4)6,0.0895320284062393,0.08220193831461525
3866,Ce20Ti11(S22O3)2,0.0,0.014807606560841034
3867,Y5(MoO6)2,0.0013229626315816034,0.1046798710382206
3868,LiCo2(PO3)5,0.03793929489130399,0.03932352056944652
3869,Ti3O4,0.05522707571428676,0.07030076009702366
3870,LiCuS2,0.07394470854166713,0.0768739590282706
3871,Cs2PrO3,0.07659241291666596,0.04745473916258676
3872,CaNi5H,0.06182260017857377,0.06994612989274424
3873,USO,0.0,0.4189430644707082
3874,KZn4P3,0.0,0.022086104211910675
3875,Lu3AlN,0.0,0.36646310291315604
3876,RbTmO2,0.0,0.020384967880945452
3877,SrSeO3,0.0006799989999937137,0.01284818618821763
3878,H2S,0.9745042433333342,0.02203836457235466
3879,Na2LiFePCO7,0.01712944596153676,0.021764906687325898
3880,Mn(PO3)5,0.07317356994048563,0.06903952869605577
3881,Li2V2OF5,0.07859368131944501,0.07786903349669068
3882,LiAsSe2,0.0,0.010757924935698564
3883,Tl3Cr,0.4520436087500004,0.48861691181489175
3884,PrCd2,0.0,0.023426958126572264
3885,Li2CoOF2,0.05667589083333002,0.07758080139628377
3886,CsSi3HO7,0.0037327185416682345,0.03269212020195113
3887,CaMnNiP2O9,0.02128604767857389,0.02190561905867619
3888,ZrGePt,0.0,0.4319912009706369
3889,B10H13CSN,0.17321671036324826,0.17699773229632804
3890,Mg5Si9,0.2596765217063477,0.24163096605756434
3891,Mg14CuNiO16,0.030918826562500886,0.021717548186869693
3892,Eu(BC)2,0.013942103333333122,0.05749930586893803
3893,Pr4MgCo,0.0,0.07293830567546462
3894,RbCaCl3,0.010476483999999342,0.00473796550607355
3895,BaMg14C,0.3980740179687501,0.3013673585164684
3896,NaLi5Mn2P2(CO7)2,0.053195078205128254,0.05050467881340346
3897,Cr3N2,0.8388527219999986,0.09279428357255519
3898,Si12HN8,0.3647609919345234,0.2602868804392944
3899,Al3Pb5F19,0.006419700324076239,0.011213570557465458
3900,Ca(SbO2)2,0.25023330029762114,0.20169535898989566
3901,TeMoWSe2S,0.0786495683333337,0.0606006753944277
3902,Tl4HgBr6,0.009663724090909652,0.01619650174815301
3903,BaHg3,0.0,0.13882101661696433
3904,Tm2GeO5,0.0,0.041056401356497366
3905,Re3Ge,0.3886992796428553,0.8945472990992056
3906,Sr3Mg,0.07037842718749987,0.09551148338674963
3907,Cs4Sn23,0.0,0.06396439379579562
3908,RbMnN2,0.0,0.04681885981504833
3909,Y2NiPd,2.519632699375,1.7993089901608013
3910,Na2AlB(As2O7)2,0.0,0.036562689792808765
3911,BiTeCl,0.0,0.01976235418199168
3912,TmSnGe,0.0,0.027289838735496157
3913,NaTiO2,0.08145602576389255,0.027496981010557343
3914,Ba2CaIrO6,0.0,0.011171123108511465
3915,K5Na3Nb4(WO6)4,0.01923133099999852,0.025279750763680418
3916,Ca2Mn3O8,0.1040198161538477,0.0520906975496205
3917,Ba2AlFe3O8,0.2804876342410729,0.2553152931270801
3918,Sr2Ca6Mn5Fe3O20,0.06604426156257315,0.06065046131531542
3919,LiAl,0.0,0.18449877078866464
3920,MgNbCo2,2.802228773636362,1.2831980009709438
3921,CsTaI6,0.0,0.033270851828638405
3922,TiP3,0.553852049851189,0.11634392935050594
3923,K3NbS4,0.0,0.006663148993793414
3924,Fe3CoCu2(PO4)6,0.08146537853298685,0.05352407906647349
3925,HfMg14AlO16,0.20655277192968846,0.20455844602369058
3926,Na2HF4,0.0,0.11372793473785793
3927,Ti3N4,0.10228019465999873,0.17670528440518563
3928,SmTe2,0.0,0.03180995797099504
3929,Y3Al,0.04746072062499973,0.1259014390261352
3930,ZrN6O17,0.0,0.3667465124445661
3931,ZnH16C6(N3O5)2,0.03658719293269287,0.1699122472018701
3932,LiNbO3,0.01017943579999958,0.03468715312316787
3933,La2Mg,0.0949694249999995,0.053244106765718856
3934,Ga2Pd5,0.00015738154761990586,0.060088008030893474
3935,PbS,0.05932059125000056,0.08269348313733516
3936,Sr5Ca3Mn6(FeO12)2,0.06408254504685207,0.0647516544071119
3937,Nb6Ni16Ge7,0.0,0.11644545950773734
3938,NiO2,0.5564857713888891,0.28333305440932804
3939,Ti4S8Br6O,0.0,0.08299737087080357
3940,Ba2FeMoO6,0.0,0.15339147147980406
3941,Sr7CaFe5Co3O20,0.014912177656251304,0.017119547911761387
3942,Nb,0.1989136583333337,0.2502766428839433
3943,K2FeCu(CN)6,0.22096380238281288,0.18911439648433703
3944,K3Nb3(BO6)2,0.00022269112499451182,0.004533513123576058
3945,MoW3(Se3S)2,0.010954393333335588,0.015683037352542152
3946,Na3CrBAsO7,0.02181165391483741,0.02588055980170897
3947,PrHfO3,0.13431350212499993,0.07691003684042091
3948,LaMg6Sn,0.10830234562499984,0.13325846711638112
3949,NaLi2PO4,0.0,0.02281921885954637
3950,Ce3LuSe6,0.0,0.019282347346595508
3951,Rb2FeCu(CN)6,0.1900208529296883,0.16002177773899431
3952,SrNi(PO4)2,0.13680352427081832,0.055808789086430464
3953,SrMg6AlO8,0.3502755485416671,0.323388866146056
3954,Ba6Zn7F26,0.004378664564113954,0.009679556437767517
3955,Sr3MgFe2S2O5,0.1156976991826868,0.13912296129781138
3956,SiO2,0.25817456777777714,0.15182099669591748
3957,LaRh3,0.18312546333333213,0.037198384034238884
3958,Lu2(WO4)3,0.01317449161766504,0.06001027424597456
3959,V2PbO6,0.0,0.0686802814616219
3960,MoWS4,0.0017393816666668727,0.0017445436016325885
3961,Ba(GaO2)2,0.0,0.05571096122188389
3962,Al2O3,0.047800889000000346,0.15837770429028378
3963,YZnSn2,0.006124232352941128,0.011570919557409956
3964,Li2NiBiO4,0.0391655250694507,0.05789461660684223
3965,RbFeF4,0.0,0.008284020090031553
3966,V2Bi8O17,0.17661180342591276,0.06721311264818322
3967,H9PbC3I,0.2068717379910714,0.12828890481780933
3968,MgRhF6,0.0,0.04419851273624757
3969,PrZn(CuO3)2,0.06571663968750041,0.12301214431712634
3970,PrFe2,0.116498674999999,0.041621025103148974
3971,K3Nb2Se11,0.0,0.004632230970962811
3972,Li5Mn5(SnO6)2,0.019630931041667132,0.052194887538112626
3973,Ti5Sb2Rh,0.0334710949999959,0.23744027696777512
3974,CeTe,0.0,0.07409947931134182
3975,CeMg,0.025299653333332728,0.23433476922681262
3976,Li10Mg7Cl24,0.0027222434146332297,0.04680152278816484
3977,H6SN2,0.3107183073536301,0.30685914975502965
3978,MgZn2,0.0700327758333339,0.09723943757541666
3979,LiCrSiO4,0.09049356017857413,0.053564259583828086
3980,NaMg14Mn,0.08788638968750018,0.09125039598250645
3981,H2O,0.03414198333334095,0.08007278664979577
3982,ZnFeF6,0.0,0.028688470678509895
3983,MoPO4,0.11735259152778175,0.058309385408786614
3984,Sr3Ti2O7,0.0,0.05363285392015666
3985,Li2MnVP2(HO5)2,0.016626526249987172,0.021944365593383044
3986,KCoO2,0.06839739625000085,0.03128237924785154
3987,Li2NdTl,0.0,0.005024744202984857
3988,La6S4BrN3,0.0,0.01629131741963989
3989,KMg6Cr,0.3511307750000001,0.345549096737221
3990,Ce10Te19,0.0,0.03334854424373503
3991,SrCo2Te3(ClO4)2,0.0,0.010701122821749147
3992,CsHoCdTe3,0.0,2.4218873750005085e-05
3993,TiRh3,0.0,0.10824672279151168
3994,LiHg2Pd,0.0,0.8369009198712611
3995,Mn2CoMo,3.560045037500001,2.7410877333748935
3996,LiMnSbO4,0.024010475357133743,0.014159040231437358
3997,Fe3(OF2)2,0.09176544999999693,0.08288453735301195
3998,CdI2,0.0014454290317460485,0.0024638596705359914
3999,MnFe2(PO4)3,0.03762407680555313,0.03870458351093208
4000,Mn6O7F5,0.07487010270832961,0.07024678926825638
4001,Mg30TiCrO32,0.056270241523437285,0.04660323171496503
4002,Mg(WO2)2,0.3371073692857109,0.4329713806643951
4003,La3CuSiSe7,0.0,0.0006613220240322679
4004,SmInNi,0.0,0.007717973019021996
4005,Mg2Si3,0.2291058756111104,0.22085000353288586
4006,PuB2Os3,0.0,0.12428900418277439
4007,YAgSb2,0.0,0.010836396179312062
4008,LiV2CrO6,0.07569746570831802,0.09693719268003097
4009,Ta11(CoSe4)2,0.0,0.11492846834647083
4010,V2O3,0.2346916117500016,0.0868444501705485
4011,UP2(PbO5)2,0.0005436190000001061,0.005735322878945042
4012,Dy2PbS4,0.06775192535714325,0.06120788540048989
4013,Cs2TlMoF6,0.0,0.006635885803293571
4014,Mg(SbO2)2,0.4698531364285694,0.257119174309366
4015,Rb2Bi8Se13,0.0,0.010102010107695458
4016,HgPRh,1.266622313333333,0.09784382702350602
4017,AgClO4,0.11679990833333333,0.014989061208972572
4018,Rb3BP2,0.0,0.03936400190548801
4019,MoP2O7,0.1078921670000046,0.05520582503412065
4020,V16O3,1.2768234579605229,1.1083534611158694
4021,BaB4O7,0.0,0.019935739324715596
4022,Cs2Cr4Cd(HO4)4,0.0,0.031467115126901035
4023,Ta3SeI7,0.0072196438991456455,0.028418007941967475
4024,Ag7PSe6,0.0,0.056582843272799645
4025,Zn(FeO2)2,0.060598553571429285,0.15553854436879103
4026,Cs2SiAs2,0.0,0.006408920272988537
4027,KZr2Nb,1.0081362024999994,1.209129457288711
4028,CaPH5O6,0.016229017499999717,0.042976707865496025
4029,As2H3CF9,0.17069263966666706,0.14948093064551238
4030,Y5Mg,0.032276061250000154,0.05972279055160632
4031,PuAl2Pd5,0.0,0.14155420786684272
4032,ZnS,0.0009010426785716065,0.005511881834295553
4033,Yb6U3O17,0.0,0.1767439760418804
4034,Mg15Sn,0.019246565,0.027500410475532058
4035,Ge2Te5As2,0.014632804444444147,0.05507050530134939
4036,Rb3PO4,0.0,0.06897558113888286
4037,Cu6OF11,0.014038295121526543,0.0130171460456102
4038,SmNiC2,0.0,0.00375882199662669
4039,Mn3NiN,0.05810215466666512,0.7343703576990962
4040,FeH12C2S2(O2F)6,0.12230807757143135,0.16385977280201178
4041,H8C2S3(NO3)2,0.2636678081547599,0.26348198221262237
4042,Tl2Au,0.014714586666666475,0.05880592853966242
4043,ZrBiO4,0.02703777208334035,0.06436272763609097
4044,Li3V(PO4)2,0.08054626035715272,0.04509315232582888
4045,Sr4LaCl11,0.09771002531250073,0.06995684189591432
4046,Te3MoCl16,0.0010643159097187826,0.016010874477707823
4047,Li7Cr3(SiO6)2,0.0757630762499959,0.07569639654833671
4048,Mg4Fe5(TeO6)3,0.12061341474998954,0.08862405651121014
4049,UP2,0.0,0.03998482069730574
4050,Yb(CoSi)2,0.0,0.03144681359426521
4051,InMoS2,0.08054712125000041,0.07891951003959687
4052,AlCu3,0.0,0.03872442488857878
4053,DyPt,0.0,0.003590755317892861
4054,Ca2PbAu2,0.0,0.24565394712059194
4055,V2O3,0.0,0.0868444501705485
4056,Lu(Mg4Al3)4,0.026539488832891145,0.09676187943518745
4057,Ba3Cr2O8,0.013621987500005872,0.03703262697861365
4058,PaCu2Sn,0.0,0.022291456490206016
4059,UNi5Ge3,0.0,0.030478442377752064
4060,Ti3FeCu2(PO4)6,0.015434116701440459,0.035691167073901416
4061,MoW(SeS)2,0.031506999166666994,0.032240789103942936
4062,Sc3Re2Si3,0.10388187296875097,0.23305955073850207
4063,YMg6SnO8,0.44536594015624864,0.41303021056909106
4064,BeGeAs2,0.0,0.35181792933176276
4065,LiCuO2,0.03738730625000032,0.043522849315762634
4066,Fe3O4,0.06680904964286505,0.11721646881305214
4067,Mg4As6Rh7,0.0,0.7112334599675485
4068,CaMnO2,0.024016307499999282,0.07261140296041906
4069,RbC2I3N2,0.33731800406249945,0.3633182375278114
4070,LiErSn,0.0,0.02380753725033577
4071,SrTeO4,0.0,0.019702142204655014
4072,LiVCoO4,0.0049307504761833,0.026758642590489035
4073,AlSbO3,0.40618773341666703,0.7947523849583442
4074,Li2CoSiO4,0.013694051874994171,0.021534690957199707
4075,Ba3Ce2C5O15F2,0.018800596697529315,0.07589672405613905
4076,GdCo3B2,0.0,0.00286447565858236
4077,La2Nb2N2O5,0.059699860615202376,0.06025522392443689
4078,WO2,0.003699793333341361,0.3763119039305946
4079,Ni3Sb,0.018164673750000304,0.025140355350080617
4080,BaDy2CoO5,0.01604127722222426,0.005193515001046079
4081,As,0.5497349199999997,0.055563661578452106
4082,ZnIn3,0.05992346124999993,0.4789338854310706
4083,Sr2Ca6FeCo7O20,0.02487691243057011,0.0224811499427147
4084,Y2SeO2,0.0,0.04692872097122254
4085,Li3CoPCO7,0.06803620096153208,0.055673168251924705
4086,MgSnAu,0.0,0.12177132583616598
4087,InBiO3,0.4952640157499984,0.04989806503865266
4088,Li2CuPO4,0.0532736940625016,0.06636803681999906
4089,Y2HgPd,2.4121608399999994,2.338635268967106
4090,UFeGe,0.0,0.037528730577534586
4091,Ba2MnWO6,0.0,0.035550188240411555
4092,Li2MnPO4F,0.07096973152777686,0.03543633325750959
4093,TaCrO4,0.024466706666643745,0.06203768739324866
4094,Y6AgTe2,0.0,0.014149165185706162
4095,Li5B7S13,0.0,0.05614371745251449
4096,SnPSe3,0.0031489990000004298,0.07654899113774331
4097,Tl2HgGeTe4,0.008597050468750034,0.044959405610838436
4098,TbB2Ir3,0.0,0.00046003155305556387
4099,Na3SrPCO7,0.014351501730774709,0.01969008671720719
4100,Cs2HCl,0.378730145,0.2648470323758169
4101,U2TeO2,0.0,0.1324177739675736
4102,V3Ag,0.3756315250000002,0.6223647936906247
4103,La2Zn17,0.0,0.007390702394793202
4104,Ti2FeIr,0.0,1.589165015146089
4105,KNbO3,0.0020652800000000573,0.005990058043445893
4106,MgV(SiO3)2,0.013228777624998857,0.07149959069890126
4107,Fe3(OF)2,0.07755460535714853,0.4422385648366722
4108,Li4CrFe3O8,0.001097027187501709,0.00117063393888239
4109,FeGe2,0.08037438111111063,0.03278374864678055
4110,HfZnCu2,0.0,0.6822911032427863
4111,Ba2FeMoO6,0.0019270450000092863,0.15339147147980406
4112,Li4(FeO2)9,0.10201801933467892,0.10346246725552133
4113,Sr(H2N)2,0.0,0.062258404732974865
4114,SrYbSi4N7,0.02892200759615005,0.08563274353665584
4115,CeSe2,0.5414198504166672,0.43928769725525724
4116,LiMn2O4,0.055947611449832735,0.0311015188639599
4117,Sr16Fe6Co2Mo8O45,0.07895077185950328,0.06841384284401344
4118,Tl10Hg3Cl16,0.0036439655172397774,0.09373513856799658
4119,LiGaI4,0.0,0.024660421516112495
4120,CePd3,0.0,0.02036580419569426
4121,LiMg6Si,0.10018368006249956,0.122125802738208
4122,Rb2MgH8(CO5)2,0.0,0.02963147798736979
4123,Li2V(OF)2,0.09610042428570864,0.07986165391655964
4124,H4N2O3,0.791731484354659,0.5089158694842438
4125,Ba4TiP4,0.0,0.048766974111335515
4126,Rb2LiFe(CN)6,0.15526638359375067,0.13346301539069386
4127,Be3Si3(SbO6)2,0.14960425537499855,0.1472403366048389
4128,Al(HO)3,0.03757596821428599,0.047098312266302476
4129,Rb3Cr,0.6982251025000004,0.8669474579497316
4130,CaCu2(GeO3)4,0.10456734500000042,0.08629464588609824
4131,FeGe,0.0,0.06380443085247889
4132,CuO,0.16305150499999674,0.04570528204659227
4133,Tb4C5,0.0,0.01855011696874156
4134,CuAs2Pb6Cl7O6,0.0,0.037515729137462074
4135,Nd5Ir3,0.0,0.06405956899128086
4136,NaCa5ScZn5(SiO3)12,0.0375842302638878,0.05137395317785288
4137,YbBPt2,0.0,0.2559082586240788
4138,Zr(MoO4)2,0.11249002181818746,0.009385347405520873
4139,Er2Ti3Si4,0.0,0.011914385062428813
4140,Hf2Si4Ru3,0.0,0.06721940312456762
4141,BaNi2(AsO4)2,0.0,0.049277155637643545
4142,Sb3As2S14(IF8)3,0.0,0.025349040248556533
4143,Fe3P2H3O11,0.03222426418859658,0.06039890356847579
4144,Li3Cr(PO4)2,0.027054142321419228,0.0632473530044621
4145,MgPaRh2,0.0,0.012232462129544725
4146,AlV2W,4.259621338125,2.188939877276808
4147,Mg2Zn,0.053298343600000735,0.062408051523922314
4148,NbIr,0.014630553333336847,0.2818753226995498
4149,VH14SO11,0.020572820751030285,0.07828910007289029
4150,Ni17(AsO4)12,0.023427325064939275,0.0939404485011178
4151,Ho10In20Ni9,0.0,0.00728937157956315
4152,V2Zn3(P2O9)2,0.06825854296296098,0.04290536201945791
4153,CsKMg6,0.23819843375000005,0.2825565113757636
4154,Ca2AgRh,1.5525623740625003,1.1632092376492589
4155,KMg6TiO8,0.31670902875000184,0.3043977579149867
4156,Hf8Ni21,0.04066644882758563,0.06034242010367201
4157,KNaMg6O7,0.4701950048333368,0.44444991661374034
4158,Ag5GeO4,0.0,0.13219980505150059
4159,CsNa2Sb,1.0516167716666671,0.242156420610778
4160,CaTi3P3O13,0.07943196227713932,0.10420894219861983
4161,H6RuCI3N,0.18046976760416644,0.1727405144115069
4162,NbCrO4,0.027328785833381275,0.03578352320666338
4163,HfMg30AlO32,0.1026610269023438,0.10487549862139679
4164,Cs2Se,0.3104191149999993,0.07764656664880237
4165,SrZn11,0.0,0.002762378152619109
4166,Rb2ZrTe3,0.0,0.004100262069324964
4167,Cs,0.001608339999999986,0.014710859686150369
4168,Mg5Si6,0.2476624508080838,0.2117969570508031
4169,Y5C2I9,0.0,0.0046875433168668094
4170,Li3V(BO2)5,0.06065854585526509,0.05841188024510301
4171,Mg6MnAlO8,0.2190226993450004,0.19141170400460586
4172,Li2V4Si4O13,0.015864469017534688,0.04061801728511401
4173,Ba3Sc4,0.4138509728571451,0.7670299538982813
4174,La2Ga12Pd,0.0,0.003897950808062021
4175,Li3H3N2,0.019807947656249603,0.1742085804742027
4176,CaNi3(P2O7)2,0.0,0.021823764676776443
4177,SrAgAs,0.0,0.0407142914984699
4178,Ag5(PbO3)2,5.166461538408385e-05,0.0021006104385674893
4179,Mg30TiSiO32,0.10384685220703194,0.10083025478283504
4180,AlNiF5,0.05430975071428712,0.07319453602919147
4181,HfMg30MnO32,0.09633421736781322,0.09623973684156199
4182,Li2PdPb,0.0,0.31522257618903793
4183,PdPtF6,0.0,0.00584861177351885
4184,Zn(GaS2)2,0.08696590428571138,0.13916753117585048
4185,V4P2C,0.0,0.027978465215808032
4186,Na4Zr2(SiO4)3,0.00028672690477105084,0.003524466034102412
4187,MgSb2,0.2264529280555561,0.19095865634772044
4188,TlP(HO2)2,0.0038999864062470016,0.008627415665858425
4189,Mo3W(Se3S)2,0.026801911666667344,0.022121626823455035
4190,Cs3ErO3,0.001447660000001072,0.006063994494115313
4191,LiMn2F7,0.067539085666656,0.0650736051633983
4192,NaCoF3,0.016746427999994932,0.01594261246742223
4193,ScAg(PSe3)2,0.0,0.011725607148788607
4194,YbCdSn,0.0,0.019492193717478176
4195,V2OF5,0.04245636499999962,0.013195702284148441
4196,CaCo2(SiO3)4,0.09125697357895124,0.09100888965128869
4197,Ni15Cl16,0.4584525461290325,0.4543197114462169
4198,La(BOs)2,0.0,0.06188416123220742
4199,BaEuFe2O5,0.0,0.12975026771332926
4200,AsS,0.02655893968749989,0.05768176163962969
4201,Tb(BIr)2,0.0,0.0008030164382539833
4202,Cr2Te4O11,0.0,0.009162110709227183
4203,Na6Al4Fe(Si4O13)2,0.010381735999961172,0.006588021990611012
4204,ScGaPd,0.0,0.1339414280992535
4205,SbF3,0.0,0.0544794196138063
4206,YTaOs2,4.102394466250002,0.2453861077925924
4207,SmCdGa,0.0,0.008909921164169703
4208,LiSn(PO3)4,0.08567970622684129,0.07103857787807806
4209,TcRh3,0.0,0.0843690483170678
4210,Cu8O,0.1791179027777785,0.29493582512582184
4211,ZnH2(CO2)2,0.12165930898148325,0.1523142255720172
4212,LiMg14FeO16,0.00923388859376395,0.019750988060385503
4213,HoMnB4,0.0,0.015564030181189719
4214,AgPbO2,0.04497601350000036,0.03159208439113525
4215,CrS2,0.17721608666666722,0.019360768022592994
4216,Y6CoBi2,0.0,0.19626157714875125
4217,H4PbI3N,0.05853355555555551,0.1749280036152781
4218,Li2FePCO7,0.010339958281259777,0.01529150088557414
4219,Mo2H3(CO2)4,0.3906526940441166,0.39041633872359066
4220,Li5Mn(SiO4)2,0.06655607828124666,0.05782498297185086
4221,ZnSnP2,0.0,0.10191112702360888
4222,MnZnO2,0.15365830124999924,0.2006219873415196
4223,KClO3,0.03313825762500322,0.07365937884422316
4224,Li2VP2O7,0.03685389546874962,0.06419079571228027
4225,RbBrO3,0.0,0.033769680528164064
4226,LiMoP2O7,0.024404510909087133,0.028149004680082832
4227,LiCeMg14,0.07317800249999995,0.07230466862345626
4228,Sr4Al14O25,0.0022441678488513968,0.07763544164070996
4229,KHfH2OF5,0.0,0.05463241417179548
4230,Li6Fe9CoO20,0.05749041688367916,0.11041004305231411
4231,Ga8(Pb3O7)3,0.00042151217104358096,0.03752767767155586
4232,H15RhBr3N5,0.0,0.1327130489772636
4233,W25O73,0.007695313010186665,0.06909969765143474
4234,Y2Mg,0.04155455666666619,0.08412495963640228
4235,LiVOF3,0.019753351289691246,0.05004555983452407
4236,LiVBO4,0.09075032107142088,0.09026946535616173
4237,HoCr2Si2C,0.0,0.031389788459666085
4238,Zn(SbO2)2,0.125134960595239,0.21695820353932718
4239,YNbO4,0.0,0.017195397149143046
4240,Ba(GeRh)2,0.0,0.001550752837764796
4241,YGa3,0.0,0.012579355596674528
4242,Ce(SbSe2)2,0.2986723562499991,0.10698367978233464
4243,EuNiO3,0.03661739499999861,0.008088502499159636
4244,LaNb5O14,0.026346620499998245,0.041553570693082575
4245,PrCrO4,0.0002850533333269567,0.0032757166242103836
4246,Na3VH11IO13,0.4519868856896565,0.08627459765802396
4247,MoO2,0.25977323166666544,0.29750921798296986
4248,Er3SnC,1.988424344385963,1.5893210937276918
4249,In2Ag2GeSe6,0.017321015397727457,0.04429138668555832
4250,Ho2MgGe2,0.0,0.0006407669682574549
4251,CaWF4,0.3998926433333336,0.13689320681848408
4252,K2ZrSi2O7,0.00185456041667198,0.0179450958123903
4253,Ba(NiP2)2,0.00035786571428531033,0.010635133491748485
4254,GdZnGe,0.0,0.02256981104072897
4255,Se,0.5892225214062496,0.1284840728809028
4256,Dy3Ge4,0.0013659449999989806,0.0055884235168352945
4257,LiCu3O4,0.04799016750000007,0.06564709501602885
4258,YSn3,0.04152458375000023,0.06322221604742666
4259,LiNiPO4,0.0015686625000004286,0.06622132485938766
4260,LuWO4,0.07382881874999647,0.05376794972851764
4261,Al2Se3,0.0,0.053175613162871234
4262,Hg2ClO,0.01206729250000027,0.2351123487282022
4263,H10SO8,0.0,0.10172041370158481
4264,RbMg14GaO16,0.2011156284375009,0.19347230751343394
4265,Zn(MoO2)2,0.21293188214285586,0.16999574353722516
4266,Ce(NiAs)2,0.016193563999999938,0.01898371258430135
4267,Sm2CuAs3O,0.0,0.08821848768281226
4268,Li4VF7,0.0782667673611046,0.06737236572391922
4269,Li4Ti2V3Sn3O16,0.06275015930802574,0.07455103181154255
4270,Li3MnV4O8,0.04761559161300434,0.06446419979845107
4271,Sr4U2O9,0.0,0.03002334693994726
4272,NaV4O10,0.04608729766666286,0.0434766564847344
4273,NpAs,0.0,0.11704061022569087
4274,Zr7N2O11,0.048437920250002264,0.055153134498878785
4275,KSb2,0.0,0.016633993263750455
4276,VOF2,0.033285932135422414,0.019591895968984998
4277,Li2CoH12(SO7)2,0.041102202661289056,0.04313188168236337
4278,Dy2Cu(GeO3)4,0.008021192236840946,0.013192111838576149
4279,LaCd2,0.0,0.09465388077605244
4280,Y2Mn3(SiO4)3,0.10856379712496712,0.15092746892455025
4281,Ba5SrNd2Fe4O15,0.0,0.022438034724052692
4282,Sr(CdGe)2,0.0,0.016066339477553267
4283,Ba3NiSb2O9,0.01284908966666798,0.00655323729973555
4284,Sc2CuOs,0.0,0.5200119283339873
4285,TiGaPd2,0.0,0.6521208310435056
4286,Mg5Si9,0.2772350442857143,0.24163096605756434
4287,K7(Bi3O8)3,0.06899533049999995,0.06807659859864176
4288,LiMn2(BO3)2,0.06797903007575279,0.07383722609812472
4289,Na2MnPCO7,0.012798617499999665,0.00925980585434229
4290,Li2V3FeO8,0.06477454251484538,0.08677054729665083
4291,Ca(InTe2)2,0.0647680528571426,0.05033920232266897
4292,BaCa(CoO2)4,0.11390129857141852,0.13312737270343628
4293,Tm3GaC,1.5253549643333335,1.6177417127831282
4294,BaYMnCoO5,0.025289687152776352,0.042730006899884286
4295,Zn3B7ClO13,0.0007382973697938058,0.24887208993264245
4296,Ta2Ni3S8,0.0,0.02677031269131828
4297,ZnCuMo2O7,0.1294994231818114,0.09030282803519551
4298,TaB,0.0,0.2442254581026596
4299,Th6Cd7,0.009295221538461185,0.4393308261507583
4300,Mg30VSiO32,0.08626109837139584,0.08683912391295655
4301,WN2,0.628849709999999,0.09680867338824484
4302,Mn9Al2Si8(HO4)8,0.0,0.07568474582737202
4303,Ni3O4,0.0,0.037312003145801874
4304,LiFe5P3O13,0.050613465227274716,0.07619753559065996
4305,Zn3In2O6,0.03632552500000141,0.05071662108996122
4306,Y2Te5O13,0.0,0.02036742641114746
4307,TlFeSe2,0.05573204462499781,0.09398960046578425
4308,TaTl(GeO3)3,0.0,0.075300138588756
4309,BiN,0.4924959963100006,1.021814906830928
4310,U3(HO5)2,0.1078580121666679,0.08465041332681066
4311,Ca2Co2O5,0.0830290163888936,0.09224027995923295
4312,Li3Fe3(SnO5)2,0.07059267861111174,0.0730551194979238
4313,Cs2Sn11,0.046397260579452926,0.05543671508650739
4314,NbCr3,0.12051130500000085,0.48238318407106323
4315,LuGePt,0.0,0.03767043951903924
4316,Sr3TaGa3(SiO7)2,0.0,0.037383041382501696
4317,Mg6ZrW,0.26116649468749964,0.3211534567194008
4318,CdPOs2,1.0651941531249998,1.1791034565219283
4319,LiV2P4(HO8)2,0.05272778960000668,0.05248972231518676
4320,InSeI,0.0,0.012365369347145818
4321,V2FeO6,0.02456436833333875,0.05095931541921641
