,composition,target,pred
15935,Dy1Np2Re1,-10.10785618,-10.097008940339993
15936,Hg1Np2Re1,-9.089689948,-8.874797491721992
15937,Ni1Tc1V2,-8.597490855,-8.404182521893986
15938,Ga1Mn2Zr1,-7.56741739,-7.48589902219202
15939,Cu2La1Mg1,-3.664450253,-3.5582344468720004
15940,O6Re1Sr2Ti1,-7.8846063489999985,-7.941661347813966
15941,Na1Pu2Y1,-8.479002592999999,-8.290929223216018
15942,Li1Pd1Pr2,-4.454683858,-4.340504066857975
15943,Cd1Li1Yb1,-1.450963513,-1.4874221357080049
15944,Be1Ga1Ni1,-4.17162748,-4.195096964718003
15945,Au1Sm1Th1,-4.827827663,-4.6325384261299885
15946,Cd1Gd1Ta2,-6.62677602,-6.510636780542001
15947,Bi2Te1Zr1,-4.69537848,-4.868994980526003
15948,Dy1Te2Zn1,-3.613994858,-3.6288917269720167
15949,Hf1Sc1V1,-7.66864889,-7.862701607507989
15950,Er1Rh1Sr1,-4.179705227,-4.270970842273994
15951,C10H8K4N10O7W2,-6.981025237000001,-6.9884831088120185
15952,Na1Te2V1,-4.308861,-4.415777650285987
15953,Cu2In1Th1,-4.64064441,-4.696711569182003
15954,Bi2Pr1Te1,-4.14896411,-4.220129810694005
15955,Ba1Er1Ni2O6,-5.915702232999999,-6.035302541759979
15956,Fe1Pu2Sc1,-9.702872098,-9.914046714855976
15957,K1Pr2Sr1,-2.600035313,-2.651345541575996
15958,C1Pb1,-4.65185807,-4.791491197501998
15959,Cu1Pa2Rh1,-7.690815213,-7.73390655226201
15960,Au1Be1V2,-6.041899452999999,-6.226822072062
15961,As1Ho1Rh2,-6.543016803,-6.607112022748026
15962,Si1Sm1Y1,-6.01245741,-5.862969679131978
15963,Mn1Nb1Sn2,-6.53322146,-6.361347662452012
15964,Cs1Ga2Na1,-1.746396443,-1.8414213193199975
15965,Ce1Dy1Sm2,-4.5563979880000005,-4.564244207323993
15966,Al1In2Nb1,-4.333192833,-4.392052693927992
15967,Fe1Mo1Os1Si1,-8.981982823,-9.08774688033001
15968,Eu1Rh1Sr2,-3.013500155,-3.1957185489740003
15969,Be1Gd2Nb1,-5.35947424,-5.53348167114199
15970,K1Si1Zr1,-4.382554137,-4.160447073684002
15971,Er1Hf1Ta2,-9.114472535,-9.143236362769963
15972,As1Hf1Lu1,-6.75630725,-6.548991257241992
15973,As1Cu1Ru1V1,-6.57588028,-6.738362707856006
15974,Dy1Nd2Pm1,-4.590437573,-4.602904669114008
15975,Re2Sb1Yb1,-6.8343507,-6.831567141497998
15976,Fe1Mg1Pt1Sn1,-5.226529758,-4.951855593400007
15977,Al1Ni1Sb2,-4.120585118,-4.377749595232002
15978,Be2Cl6Te7,-3.377770095,-3.908845383157996
15979,Ac1Bi1Ti1,-4.73096895,-5.362015599949998
15980,As1Mg1U2,-6.949696932999999,-6.977720095676013
15981,Mn1Ta1Th2,-8.54317057,-8.418284366389999
15982,Hf1In1Sb2,-5.158574715,-5.028450929234007
15983,Bi1O1P1Rh1,-6.146747869,-6.065818591691992
15984,B1Mn1Ru1Sc1,-7.654586748,-7.527632581327979
15985,K1Pb1Tm2,-3.17407478,-3.164117963078008
15986,B1Cd1Cu1Tc1,-4.526672635,-4.5842034988960005
15987,Al11Mg18,-2.394783233,-2.3744049067519937
15988,Mg4Th3,-3.926620699,-3.8469784966999994
15989,Er1Hg1Mo1,-4.48512261,-4.504911545129989
15990,La1Tc1W1,-8.624799353,-8.368121974950004
15991,Cd1Ni1Tc1Tl1,-4.246175828,-4.469925378117989
15992,Fe1Ge2Nd1,-6.078704545,-5.826437174048002
15993,Eu2Ho1Sb1,-3.39116903,-3.3914713102119984
15994,Fe1Na1Te1Y1,-4.81507934,-4.799593782301989
15995,Na1Sr1Tb2,-2.653800545,-2.72496764388
15996,Al1Rh1Te2,-4.111761198,-4.301835881141992
15997,Co1Ga2Pa1,-5.743225517999999,-5.625775721471981
15998,Ac1O3Pb1,-6.645168725,-6.426190552323978
15999,Co1Mn1Pr2,-6.166273575,-6.07187618384801
16000,Ru1Tb2Th1,-6.224691448,-6.251817250692001
16001,Eu1In2Lu1,-3.433490315,-3.905504803928004
16002,Be1Na1Tb2,-3.210676383,-3.359565528342001
16003,Be1Dy1Np2,-7.686959183,-7.695316020008016
16004,Au1Li1Ti1,-4.331281123,-4.190676523842016
16005,Co1Mg1Ta1,-6.4853062470000005,-6.6154119861780005
16006,Au1Ce1Cu2,-4.08572134,-4.199844341155999
16007,Be2Sc1Sr1,-3.411866135,-3.4869681332339897
16008,Cs1Er2Mo1,-4.147437365,-4.14928033436599
16009,Au1Ba1Os1,-4.486700357,-4.622696268290004
16010,Ir1Mn1Re1Tl1,-7.482135865,-7.369749699638001
16011,Nd2Rh1Zn1,-4.982686618,-4.973500220875992
16012,Bi5Ce3Mn1,-5.409120346,-5.227719447860003
16013,Au1B1K1Lu1,-3.3431087280000003,-3.5245169074559946
16014,Co1Hf1Tm1,-7.208476307000001,-6.449491429272003
16015,Cs1Hg1Si2,-2.12905201,-2.3824428701760056
16016,B2Ir1Pd1,-6.417523803,-6.6104522961419905
16017,Bi1Cu2Tb1,-4.206321835,-4.1928987038679955
16018,Ac1Er1Ga1,-3.52642304,-3.6852347812419857
16019,Cu5Ga2Ti1,-4.181691633,-4.18540775661
16020,Os1Pu1Te2,-7.189499145,-7.74219999139202
16021,B1Cu1Mo1Nb1,-7.10756049,-7.447257627476
16022,Os1Si2Zr1,-7.850260135,-8.115817457871993
16023,Cr1Mn1Pm1,-6.419713023,-6.687961963084042
16024,Er1K2Ru1,-2.613961823,-2.640760068564005
16025,Li1Os1Te1Y1,-5.940495775,-5.698560732640002
16026,Er1K1W1,-4.082682357,-4.119345512123988
16027,Hf1Re2Sm1,-9.614254555,-9.499994091774004
16028,Al1B1Cu1,-4.654209297,-4.176090641186004
16029,Fe1K1Ta1,-5.28613942,-5.166412964490013
16030,Hf2Si1Sm1,-7.38436594,-7.352616432831981
16031,H1Se1Y1,-5.88597758,-6.832794678127999
16032,Li1Pr2Si1,-4.558432483,-4.511437022732001
16033,Ac1Nb1Sc2,-6.363840545,-6.405166551357999
16034,B1Cd1Co1Fe1,-5.001809275,-5.373236161882
16035,Dy1Sn1Yb2,-3.094812138,-3.0640784798720118
16036,Li1Lu2Re1,-5.825978533,-5.728880894553986
16037,Gd2Ge1Nb1,-5.98803929,-6.028209663841989
16038,Bi1O6Sr2Ta1,-7.452911877999999,-7.384684939664012
16039,Ac1Cr1Re1,-6.764092467,-7.32144745548999
16040,Li1Rh1Zn1,-3.476897623,-3.5872523954259994
16041,Cu1Pt1Re1Sn1,-6.224111035,-6.029662003270006
16042,As1Co1Cu2,-4.67444447,-4.516377395868021
16043,Cr1Hg2Sr1,-2.891667478,-2.7490807471839953
16044,Ru1Sm2V1,-6.743981392999999,-6.764547497091988
16045,Dy1Pa2Sm1,-6.504803843,-6.50378103917599
16046,In9Pt13,-5.13718991,-5.197665357328005
16047,Au1O1S1Tb1,-6.209667033,-6.1079027016800325
16048,As1Te2Tl1,-3.039083565,-3.3107822955699935
16049,Ba1Ga2Pt1,-3.774104118,-3.88791819727001
16050,B1Eu1V1,-4.73742385,-5.201597187306016
16051,Au1Ge1Mg1Ni1,-3.902973253,-4.003087124585996
16052,Cd3P2,-2.7618877910000004,-2.805718451592002
16053,Er2Si1Y1,-5.248131788,-5.258102464505992
16054,Hg1Tc2Zn1,-5.113434545,-4.983470672588
16055,Ca1Na1Np1,-4.080165147,-4.230085832045981
16056,As1Cr1N1O1,-6.700919047999999,-6.5569712402199904
16057,Ge1Hg2Pt1,-2.5849096,-2.653734122919998
16058,Ge2Tm1W1,-6.682033115,-6.5261994119139946
16059,Cu1Sn1,-3.88769693,-3.7698671706680145
16060,Er1Ir1Pu2,-10.55168633,-10.463096582890026
16061,Ba1O4Pd2,-5.497138841,-5.692229417438015
16062,Ca1Lu2Rb1,-2.334882613,-2.320635720446004
16063,O4Pa1Sr2,-7.420307392000001,-7.548448682586002
16064,Fe1Ir1Sn1Y1,-7.154550775,-7.031867936225984
16065,Cl7Ga2N5S5,-4.524650006,-3.6705737999
16066,Co2Dy1Mn1,-6.912336715,-6.858018335902006
16067,Cu1La2Sn1,-4.835943445,-4.735785550782005
16068,In1Np2Rh2,-8.91150433,-8.379137770822004
16069,As1Mn1Re1Ta1,-9.396542193,-9.187393547501994
16070,B4Rh4Th1,-7.618173982,-7.3006787862380005
16071,Co1Pu1Ta1,-10.201781,-10.297156459608006
16072,Cd2Mo1Tb1,-3.9776717000000006,-3.973616058245994
16073,Hf2Na1Pt1,-6.8821359,-6.543969418887996
16074,Br6Cs2Np1,-4.318070733,-4.546468519686004
16075,Ac1Sb1Ta2,-7.399379838,-7.32755635351201
16076,As2Cd1Rb1,-2.5204178980000003,-2.5811925700959995
16077,Hf1Sr1Zn1,-3.656402263,-3.6174128592779953
16078,Fe1Ge2Li1O6,-6.383418859,-6.217947669988009
16079,Mo1Pd2Zr1,-7.476986215,-7.483630979692004
16080,Al1Cu1Lu1Zr1,-5.008020065,-4.979632312793992
16081,Ir1Mo1Rh2,-8.336996458,-8.46423424174201
16082,Al1Mn1Pd1Re1,-7.541968262999999,-7.431795044642008
16083,Ba2Ga1Pb1,-3.036663073,-3.027318196173998
16084,Al1Pt1Rh1,-6.300017077000001,-6.366404695971998
16085,Ca2O8Pt3,-6.120610822000001,-6.014768781743994
16086,Cu1Er2Yb1,-3.423480363,-3.5149549402879985
16087,Al1Lu2Tc1,-6.02717598,-5.823979486986001
16088,B1Nb2Ti1,-8.38090186,-8.629479659363998
16089,Ni2P2Yb1,-5.653004502000001,-5.875234082560008
16090,Ce1Na1Tc2,-5.603178067999999,-5.455261427522002
16091,Mo3Nd1,-8.79590739,-8.759055535987981
16092,Er2Pd1Pu1,-7.202986103,-7.087055611629999
16093,Ir2Ta1Tm1,-9.045278867999999,-8.873450765219996
16094,Au1Ba1Rb1Zr1,-3.08687204,-3.1266162052320046
16095,Au2Fe1Sn1,-4.551317648,-4.532289446082012
16096,Eu1Mg2O4,-5.683257549,-6.1648402339639965
16097,Ag1B1Hf1Mn1,-6.6992949999999984,-6.642273135216015
16098,Cd1Pa1Tl1,-3.715203417,-3.4370803030300006
16099,Ag2Nb1Tm1,-4.863591788,-4.882856552097993
16100,Cs1Cu1Ho2,-2.810853393,-2.8220972393960095
16101,Eu1Fe2Tl1,-4.747751898,-5.081998248697992
16102,Al1Cu1Ru1Sc1,-6.22126064,-6.171727372488011
16103,As1Cr1Mg1Zn1,-4.105648755,-4.148895609109994
16104,Al1Lu1Tl2,-3.189992045,-3.5055809229200046
16105,Cr3Zn4,-4.576695805,-4.329819349511994
16106,Fe3Pb1,-6.8818224039999984,-6.7698164396000005
16107,Bi1Cr1Pt1Y1,-6.789786788,-6.458483574188
16108,Ag1Cs2Sb1,-2.033220865,-2.151233298043999
16109,Ag1Fe1Ga1Hg1,-3.32285815,-3.2763695886399935
16110,Re1Sn2Zr1,-7.074967945,-6.935079820958
16111,Al2Er1Ho1,-4.551694213,-4.72456402251799
16112,Hf1Li1Mn1Zn1,-5.400609628,-5.019843321644
16113,Ag1Pr1Ta2,-7.02784893,-7.007249923871985
16114,Th1Tl1V2,-6.476880863,-6.7941582482159815
16115,Ag1Au1Pb1Zn1,-2.684872835,-2.796693094874001
16116,Ce1Lu2Zr1,-5.403336773,-5.358140752427991
16117,Ba1Pu1Sn2,-6.327768715,-5.829977013854005
16118,Bi1Co1W1,-7.240366823,-7.48717488116
16119,Te4Zr5,-6.997412469,-6.851226337160012
16120,Ir1Pa2Rb1,-6.336446167999999,-6.306026797698032
16121,Cr1Cu1Hg1Tl1,-3.55426935,-3.5358693148699887
16122,Ag1Al2Th1,-4.482512848,-4.613391724905993
16123,Pu1Rb2Tb1,-3.38794175,-4.118528161482014
16124,Er1Re1Sn1,-5.922364977000001,-6.2266223528000015
16125,Ce2Ni1Tl1,-4.51528836,-4.618377706661993
16126,B2Pa1Pb1,-5.826114218,-5.617459690890011
16127,Ca1Yb1Zn1,-1.182137657,-1.570109761462
16128,Au1In1Mo2,-6.481530762999999,-6.486269966581996
16129,Ho1Re1Zr1,-7.253491293,-7.431243264484028
16130,Cs1Fe1Pb2,-3.394435055,-3.420544561779997
16131,Eu1Nd2Ti1,-4.483770735,-4.506278439614006
16132,Ag1Hf1Si2,-5.75469295,-5.718980143431986
16133,B1Be2F1O3,-7.229728007999999,-6.5561220013319845
16134,Gd1La2Pb1,-4.728255635,-4.71810734102399
16135,Fe1Si1Zn1,-4.91314875,-4.8693883624179986
16136,Na1Np1Ti1,-5.645120313,-5.6197635137379764
16137,Co2In5Zn1,-3.697310528,-3.2728725640160126
16138,Bi2Cu1Zn1,-2.978875915,-3.0722937809740003
16139,Pm1Sn2Sr1,-4.145552748,-4.1375034526239975
16140,Ac1Er2Pu1,-6.647792383,-6.563054472544018
16141,In2O5Os2,-6.383170146,-6.482029624091979
16142,Al1Lu2Tl1,-4.05531524,-4.458341642429999
16143,Ag1Er1Pu1,-6.574525173,-6.939024696564012
16144,Er2Eu1Zr1,-4.629470875,-4.634893558172007
16145,Co1Rh1Sb2,-5.57533357,-5.658745223599995
16146,B1Er1Fe1,-5.180574533,-5.656569143588014
16147,B1Ca1Zr2,-5.54022872,-5.837503671451996
16148,Er2Li4O5,-6.3849819210000005,-6.306591589446011
16149,Ag2Er1Mo1,-4.892089245,-4.921581876826004
16150,Ga2Ir1Lu1,-5.43122477,-5.61512350656799
16151,Se3Sm2,-5.872617141,-5.805803596860023
16152,Hf1Mn1Pb1Zn1,-5.708228503,-5.6904766689120105
16153,Sm2Ti1Y1,-5.637419955,-5.649800254281987
16154,Bi1Ho1W1,-5.93267084,-6.021132533246017
16155,Ba1Nd1Ta1,-4.449813743,-4.515085275631984
16156,Au1Bi1Mn1Ta1,-6.627029393,-6.220648695420008
16157,Er1Nd1Np2,-8.07780162,-8.069992246314014
16158,Cr2Pm1Ru1,-7.65034928,-7.677590654492019
16159,Eu1Nd2Os1,-5.506180885,-5.806037005618019
16160,K1Pt1U2,-6.645842545,-6.470340063686026
16161,Ir1Ru1U1,-9.670393703,-9.835810100427985
16162,Co1Hg1La2,-4.446647963,-4.327355068577994
16163,Fe1K1Th2,-5.176358918,-5.014568363849984
16164,Cd1Ce1K2,-1.483133895,-1.5185090259199963
16165,Eu2Pr1Rh1,-3.951973338,-3.97943329914
16166,O5Pa2Sn2,-7.514665048999999,-7.395525310657984
16167,Sr1Tb2Th1,-4.2929331280000005,-4.237625407581995
16168,Ni2Te1Yb1,-4.284958608,-4.059433150947992
16169,Au1Hf1Zr1,-7.242226792999999,-6.979547997919988
16170,Al1Pd1Si1,-5.27278182,-5.042228706621999
16171,Ce1H7Mg2,-3.460767037,-3.9913698133260134
16172,Na1Sn1Zn1,-2.249921793,-2.255362089333996
16173,Fe1Ni1Pb1Pd1,-5.526965858,-5.529668882932004
16174,Gd1Hf1Te2,-6.032540285,-5.906029734669987
16175,Ho2Sm1Te1,-4.43660193,-4.445411394629993
16176,Cs1Re1Zr2,-6.402102222999999,-6.409314464598014
16177,Er1Hg1Mo2,-5.89330693,-5.908273649938001
16178,Lu1Mn2Y1,-7.060515112999999,-6.995712619548004
16179,Er1Ni1V1,-5.652602523,-5.845937540707995
16180,Al1Mg1Mn1Nb1,-6.103318132999999,-6.0638047804480015
16181,Co2Te1W1,-6.922874185,-7.322506556708016
16182,Si1Sn1W1,-6.71037046,-6.659001086538
16183,Cu1Ho2Sb1,-4.702734953,-4.686027025320002
16184,Co1Mo1Re1Si1,-8.998479405,-8.882521568450002
16185,Co1Hf2Re1,-10.26075701,-10.019528052118007
16186,Ca1Pu1Si1,-7.37811094,-6.916022056244008
16187,Cr1La1O3,-8.211663821,-8.085551058358
16188,Au1Cr1Os1Si1,-7.041820443,-7.096245611866
16189,Os1Pd2Pu1,-8.413936595,-8.624262759217979
16190,Pb1Pu2Sc1,-9.56654631,-9.524255313785991
16191,Pd2Yb1Zn1,-3.995828285,-3.8713679118180067
16192,Ba2La1Pr1,-3.10395279,-2.99198073614599
16193,Er1Hf1La1,-5.667878827000001,-5.674317832838005
16194,As1Hf1K1O1,-6.4152879710000015,-6.2732255701939845
16195,O9P2V2,-7.399307347000001,-7.407677685233968
16196,Sm1Th1Ti1,-5.601278287,-5.799256925170003
16197,Au1Cr1Pb1Ta1,-6.58346686,-6.494108417407985
16198,Ac1Na1,-2.545167625,-2.537874095605996
16199,Cd1Mo2Pb1,-5.773506113,-5.963884549192003
16200,Al1Er2Zn1,-3.916203163,-3.9390130642140035
16201,Hf1Ho1V1,-7.077744563,-6.999206163538031
16202,Er1Pr1Sn2,-4.872989288,-4.888068274221994
16203,Hg1Na1Sc2,-3.571370985,-3.9215688258419994
16204,Ce1Pu2Rh1,-9.11633851,-9.992731274620004
16205,Hg1Ir1Zn1,-3.119178317,-3.227406626796005
16206,Na1Rh1Sb1Tl1,-3.825526573,-4.021138107168003
16207,Er1Ni2Tc1,-6.4814553,-6.451738054185996
16208,Mn1Pb1Pd1Tc1,-6.676976158,-6.379155011553995
16209,As2K1Th1,-4.986483305,-4.6942333576279935
16210,Au1Na2,-2.247142327,-2.0690614305899966
16211,Pd1Si1Sr2,-3.805128283,-3.8527742355979897
16212,Al1Co2Sr1,-4.486821903,-4.806321406839993
16213,Cu5Mg2V1,-3.753219514,-3.8421521131300036
16214,Sr1Ti2W1,-6.74307038,-6.814925348373982
16215,Ca1Ga1Tl1,-2.772941313,-2.7961821006479974
16216,In1Pa1Y1,-5.466394313,-5.2318763845279985
16217,Pd1Re2Ta1,-10.22100512,-10.07587280985198
16218,Al2Cu1Pt1,-4.961017513,-4.716559816097997
16219,B2Be1Zn1,-3.457631633,-3.865451062505994
16220,Hf1Mn1Nb1,-9.43826376,-9.492916867988022
16221,La2Mn1Mo1,-6.926361843,-6.748728727450011
16222,B3Yb1,-5.233097215,-5.371231376929988
16223,Ba2Ir1Mg1,-3.43535266,-3.3999295214019996
16224,O6Ti2Y1Zn1,-7.831542336,-7.772380529405962
16225,Cs1Pb2Zn1,-2.115891603,-2.2321524860039985
16226,B1Bi1O3,-6.979708407,-6.251178610073993
16227,Be2Mo1Tb1,-5.397609267999999,-5.345237933077987
16228,Ac1As2Cd1,-4.072225718,-4.064342989532
16229,Ac1Ba1Tl2,-3.018303565,-2.9784468060079967
16230,As1Sm1Te1,-4.79315036,-4.896158670267987
16231,Bi2Nd1Yb1,-4.30373699,-4.306384530926017
16232,Mg1Rh2Tb1,-5.874402237999999,-5.852280155780029
16233,Gd1Li2Sb1,-3.538973018,-3.570430051734006
16234,Na1Os1Rb1,-2.69690772,-2.753307556000003
16235,Ac2Er1Ni1,-4.3122018230000005,-4.294397965410013
16236,As1Au1O1W1,-6.486260317999999,-6.570869359292017
16237,Pm2Sb1Ti1,-5.55636442,-5.52349894546801
16238,Bi1Ce1,-5.39611793,-5.28417812030601
16239,B1K2Pa1,-2.4424798830000003,-2.3828969835840037
16240,Rb1Sb1Yb2,-2.19412911,-2.2621954548339955
16241,As2Os1Rb1,-4.560269518,-4.440763419543985
16242,Ca1Dy2Hf1,-4.9410894,-4.917336011533996
16243,Mn1Na2Ru1,-4.094218505,-3.794889120211995
16244,Bi1Mn1W1Zn1,-6.050133905,-5.93087473077399
16245,Be1Cu4Fe1In2,-3.877124816,-3.9939559295599936
16246,Ni1Os2Sm1,-7.457899685,-7.425228810250015
16247,Co1Mo1Pb1Pt1,-6.509781463,-6.527218605850001
16248,As1Cs1Tb2,-3.5671942000000003,-3.5037695507960027
16249,Ge1Tc2Te1,-6.99157946,-6.826194515626011
16250,Be1Cu4Li1Zn2,-2.9444660060000003,-2.856971584086003
16251,Cs1Eu1S2,-4.079792133,-4.3775447631140105
16252,Fe1Lu2Sm1,-5.10159488,-5.1045538855379755
16253,Ac1Dy1Ho2,-4.335646595,-4.352940495991992
16254,Au1Eu1Ga2,-3.344881268,-3.435440715774002
16255,Cd1Pa2Si1,-6.180543018,-6.253150278330015
16256,Au1Ge1Na2,-2.622340113,-2.7153955303660013
16257,La1Ru1Ti1,-6.437145517,-7.120480334301992
16258,Ba1Dy1O6Zr2,-8.315400845,-8.363933911901977
16259,Cr1Dy1Th2,-6.839717178,-6.828307712554012
16260,O1P1Pr1Zn1,-5.907197471,-5.902509368961996
16261,Ga1Si2U1,-6.12776859,-6.004501475557975
16262,In1Sb3,-3.599028344,-3.6604583625560214
16263,Ge1Sb1Sm2,-5.203205465,-5.21867776248201
16264,Ga2Nd1Tl1,-3.492870078,-3.4969148422000025
16265,Ca2Np1Sn1,-4.977486685,-4.582782845089999
16266,Pd2Sn1U2,-7.646230022,-6.869128333796008
16267,Os1Pm2Zn1,-5.65234245,-5.620591568268009
16268,K1Os2Re1,-7.455635578,-7.414932796250007
16269,Hg1In1Ni1,-2.83191678,-2.7868873405000003
16270,Cu2Eu1Th1,-4.276977905,-4.345969889593996
16271,Ge1Ni1Tc1V1,-7.555320223,-7.309651925912013
16272,Ho1Li1Pd2,-4.918976528,-4.782506333810023
16273,Ba1Nb1Rh2,-6.23513867,-6.102929573127987
16274,Ba1Lu1Pb1,-3.48125386,-3.5398690048560053
16275,Mo2Pr1Zn1,-6.174746913,-6.131536728269997
16276,Ca1F5Mn1,-5.956622207000001,-5.7661908831140085
16277,Nd3Pb1,-4.83835563,-4.657194842421986
16278,B2Pu1W1,-9.801556035,-9.820783894812026
16279,Co1Lu2Ta1,-6.621180915,-7.009067690797997
16280,Co16Ge7Ta6,-7.805129262999999,-7.656861271956001
16281,Ac1Ca1V2,-5.202182678,-5.343430510038001
16282,Dy1Nd2O4,-7.9447068760000015,-7.87689965324002
16283,Au1Dy2W1,-6.262340095,-6.184931539901992
16284,Ba1Ho2Mg1,-2.880700555,-2.966177048218007
16285,Li1N1O1Th1,-7.4664516989999985,-7.402709320298014
16286,Cu2Ir1Zr1,-6.40088683,-6.4118680621940065
16287,Cl3La2N1,-6.173550887999999,-5.662646800052004
16288,Dy1Pd1Pu1,-7.812674753,-8.058181724635965
16289,Mn2Nb2O5,-8.193447132000001,-8.299176419668019
16290,Hf2Pd1Sm1,-7.40226189,-7.206806283760019
16291,Nb2Sb1Sm1,-7.08730524,-7.056031330617982
16292,Hg2Na1Nd1,-2.0491482530000003,-2.05871581698001
16293,Al1Co1Hf1Ta1,-8.090834395,-8.204414973800011
16294,Np2Pb1Sn1,-7.441530445,-8.054426209994027
16295,Mn1Os1Ru1Si1,-8.605396245,-8.559928212776002
16296,Pu1Tl1W1,-8.497485073,-9.190630461952017
16297,Hf1In1K1,-3.642419463,-3.5250251335539953
16298,Bi1Ho1Zr2,-6.383177777999999,-6.396848810571987
16299,Er1Eu1Ho1,-2.927342303,-2.968555865756004
16300,Al1Ni2Sb1Ti2,-6.321964408,-6.371472469851999
16301,Ir2Sn1Th1,-7.710296502999999,-7.687779809388006
16302,Li2Zn1Zr1,-3.369307505,-3.1118371505699964
16303,In1Zr2,-6.792547328,-6.606540997049981
16304,Ga1Ir2Pu1,-9.08823303,-8.749085139699991
16305,Al3Gd1O8Pb2,-7.08169453,-6.96641124696601
16306,Cd1Ir1Mn1Zn1,-4.934588995,-4.899692439783995
16307,Rh1Tl1W2,-8.268188773,-8.364018190999987
16308,B10Ni19Tb3,-6.2554532410000006,-6.2348624720619945
16309,Gd2La1Pa1,-5.546167648,-5.516516021430003
16310,Fe2Li1Nd1,-5.264779828,-5.151367262250027
16311,K1La1N1O1,-6.061467104,-5.949791006804024
16312,Ce1Ga1Rh1,-5.800419244,-5.404383911243988
16313,Cd1Li1Tb1,-2.34007322,-2.436734429855999
16314,Ir1Ni1O1P1,-6.133093465,-6.016602890358002
16315,Ga1Mn1Ta1V1,-8.306909603,-8.164805075600006
16316,Ir4O5,-6.210564667000001,-6.55683567495202
16317,Cs1Pr1Sr1,-1.52344037,-1.6025394098799992
16318,Sr1V1Yb2,-2.88651676,-2.9782058231639996
16319,Dy1Hg1In1,-2.772253023,-2.617799471795999
16320,Ba2Sr1Y1,-2.786782718,-2.768162376883989
16321,Co1In1Lu1Zr1,-5.647179883,-5.817172731048003
16322,Cr1Cu2Ge1,-5.26594441,-5.135714914636005
16323,Bi1Nb2Zn1,-5.991670657999999,-6.386119486472003
16324,Mg1Os2Ti1,-8.053285403,-8.080721798767978
16325,Br4Ga1In1,-2.885463407,-2.8871136832339968
16326,Al1Pt1Sm1,-5.6336167470000005,-5.585781085980006
16327,Ag1B1In2,-2.910299233,-3.091770477719985
16328,Ag2Ti1Yb1,-3.702719295,-3.6950597009419983
16329,Cl3Ni1Rb1,-3.577844664,-3.6119514722960115
16330,Cu1Ru1Te1,-4.968394897,-5.089902556851989
16331,B2Ge1Tc1,-6.043875793,-5.877288334075998
16332,Co1In1W1Zn1,-5.541722472999999,-5.602426644715997
16333,Au2Hg1Ni1,-2.929943953,-3.097416253086004
16334,Ba2Mn2O5,-6.870774497999999,-6.87342857860001
16335,K1Pu2Rb1,-6.57903045,-6.66610953744399
16336,Au1Si2Y1,-5.205076933,-5.084736366747996
16337,Bi1Hf1Lu2,-5.696472793,-5.7645834174060075
16338,Li1Nd1Y2,-4.694300023,-4.575475022916011
16339,Dy1Nd1Zr2,-6.325040613,-6.323205966409987
16340,Ce2Cu1Pd1,-4.99715164,-5.053412396112006
16341,H2Li1N1Sr2,-3.897313345,-3.6384639770699923
16342,Bi1Mn1Pd1Zr1,-6.788097552999999,-6.42326286891399
16343,O6V2W1,-8.415559064,-8.476218784003986
16344,Os1Pb1Sc2,-7.125255253,-7.138420051928014
16345,In1Sc1Sn2,-4.314022935,-4.421170501485996
16346,Gd1Li1Pa2,-5.72734504,-5.828743666947991
16347,La1Nb1Pu2,-10.51221657,-9.982988797429979
16348,Er1Eu2Fe1,-3.500409593,-3.551680659872023
16349,Al2Sc1Sm1,-5.017992098,-5.042896709611993
16350,Co3O4,-6.0775098210000005,-5.707162660831999
16351,Al1Co1Fe1Zn1,-5.249019598,-5.345760951833982
16352,Al1Cr1Na1,-4.006170787,-4.051547074604008
16353,Be1Cs1Ni1V1,-3.229529643,-3.4938510539900127
16354,Re4Si2Y1,-10.04514537,-9.141639306298003
16355,Dy1Eu1Np2,-7.25573434,-7.307381917671981
16356,Ga1Pa1Tm2,-5.200659008,-4.909492004415994
16357,Ac1Ga1Lu2,-3.93325007,-4.157438939524009
16358,Cd2Ir1La1,-3.954171615,-3.8440014509979985
16359,As1Si2Te1,-4.056816998,-4.292269450352003
16360,Pu1Tb1Th2,-7.722383487999999,-8.01907648102004
16361,Eu1Lu1Pd2,-5.062547963,-5.385715336294011
16362,Co2Cs1Dy1,-3.830245303,-3.8015615748159797
16363,Ho1Nd1Ni1,-4.41485132,-4.403359563829996
16364,Bi1Cu1Ga1Ir1,-4.669867338,-4.600324278205993
16365,Hg1S3,-2.696927455,-2.925371056817989
16366,Pu2Si1Sn1,-9.710940875,-9.53732197120401
16367,Hf2Pm1Sm1,-6.960372205,-6.828949691161997
16368,Cu1Lu2Na1,-3.31844845,-3.678720793586005
16369,Au1Hf1Ir2,-8.070050015,-7.862152962170012
16370,C14H28Mn1N6O4S2,-5.884998846,-5.785784632108
16371,Cd1Mn1Mo2,-7.45441964,-7.500521548894003
16372,Er3Re1,-6.33552438,-6.288321317125976
16373,B1Cu1Ru1,-6.51418116,-6.181872020156004
16374,Ge1In1Sn1,-3.619992717,-3.5536300391039957
16375,Mg1Si1Zr1,-5.35865538,-5.431792166601999
16376,Ga2Na1Nb1,-4.138325175,-4.233094835374004
16377,Er2Ga1K1,-3.032747445,-2.9959418919379925
16378,Cd1Fe1Rh2,-5.72519973,-5.826107585879998
16379,Al12Mg16Sn1,-2.5600456080000003,-2.5256276114639933
