,composition,target,pred
576,N1Sb1Sr3,45.9,40.87480399999995
577,Br4K2Pt1,11.0131,16.319569614000013
578,Pt1V3,117.561,208.41126139999966
579,Al18Mg3Mo2,88.7056,92.65705119999963
580,Er4In1Ir1,69.6314,65.2212657999999
581,Ir1Nb1,258.409,246.08814199999966
582,Ag1Al1O2,99.9056,138.30551879999962
583,Al6Re1,111.734,120.81913679999961
584,Er1P1,88.8,89.70348419999969
585,Au4In2K1,55.4159,58.19374739999996
586,C1Rh3Y1,197.794,196.64888599999983
587,Dy2In1Pd2,87.5686,89.52580819999993
588,Pd16S7,128.644,113.18871379999959
589,Rh1Sn1,129.151,121.35301060000025
590,La1O3Y1,131.71,140.0127242000001
591,Ge1S2,19.7826,52.58666293399988
592,Dy1Ir1Si3,132.84,136.560574
593,C1Pt1,252.139,274.5434686666661
594,P2Ti1,127.227,107.36494359999995
595,Ba3Bi1N1,24.7958,33.48211294000018
596,Ca1O3Sn1,139.722,114.2174815999998
597,Ho1Tl1,56.6444,56.28920339999978
598,In4Pd1Sr1,50.4608,53.489431800000126
599,Ru2Tb5,63.3782,61.767234400000035
600,P2Ru2Sr1,88.9962,91.24431960000031
601,H2Sc1,93.95,91.35650491999986
602,Dy2Rh3Sn5,96.4456,93.89463819999953
603,Cu2Li1P2,87.235,73.95489423333325
604,Hf1S2,22.2242,87.98439319999989
605,As1Pd1Tb1,105.813,100.30729400000043
606,Ga1Mn1Ti2,139.45,119.94745880000052
607,Ba1I2,22.6969,26.010011759999994
608,Ir2S3,168.658,142.83900300000008
609,Ru1Sb1,141.575,137.17340160000032
610,Ge1Mn1Pd1,100.066,113.8270547999999
611,Cd1Ho2Se4,53.5278,53.62584000000004
612,Bi1Ho1Pd1,79.7278,81.78242880000023
613,Ca2N2Zn1,81.535,63.352154559999725
614,Fe1O3Sr1,128.594,141.51704640000025
615,Gd2O7Sn2,156.244,156.42829340000006
616,Ba1S3Zr1,70.0303,60.524272319999945
617,N1Ti1,269.778,212.48873418500034
618,Ag1Er1Ge1,82.3075,85.2919618
619,Mo1Zn7,98.1889,107.20672944000059
620,Sn1,45.4986,41.132555439999976
621,Mn1N3Sr3,58.2425,63.66360999999975
622,Ca1Sn1Zn1,45.4476,43.79575819999989
623,Al1Pt1Ti1,151.205,150.64362900000003
624,Ga1Mg1Sm1,58.9574,60.06528640000001
625,Co1Nb4Si1,189.129,191.6265124000012
626,O7Pt2Sb2,221.178,166.85858400000046
627,B1Ge3Ta5,196.645,193.07942240000028
628,Li5N2Na1,61.4931,50.291430260000205
629,Pt1Y3,56.3343,56.5716538
630,Al1Dy1,63.5722,66.45885059999986
631,As1Mn1Ru1,142.222,155.65209279999993
632,P1Th1,108.572,102.50294059999959
633,La2O7Zr2,155.689,164.10366280000005
634,La3Tl1,38.2833,42.46421440000003
635,Bi1Th1,73.9167,70.27394639999996
636,Al1Li2Rh1,82.5944,93.36089299999979
637,Be1Cs1F3,79.5611,42.411935419999985
638,Au2Ga2Sr1,62.5553,60.01161339999994
639,Ge8Na6Pt8,83.05,110.38520340000011
640,Dy1Ge1Sn1,67.4281,67.74431699999992
641,Cs1Na1S1,21.1088,16.442713279999982
642,P1Tb1,85.5278,86.82421940000008
643,Au1S1Ta5,183.128,181.61068420000004
644,Os1V1,247.633,265.9865619999998
645,Re1,368.129,348.99505113333316
646,Cr1Nb1P1,126.22,221.67752399999978
647,Bi1O4V1,110.523,162.54549099999963
648,H2Tb1,84.3222,83.82673545999981
649,Cl4Pd1Tl2,14.2664,46.87128654399989
650,Cu4Ni1Yb1,100.506,104.4292856
651,Hg2Y1,65.9158,68.40976920000007
652,Cd1Co1Ho4,59.1111,57.15980879999989
653,Au2Ti1,117.243,118.24367060000037
654,Ba6Si46,76.6944,75.90903240000011
655,Ho1P2Ru2,169.699,153.20148199999986
656,Bi1Cr1O3,166.491,157.49268039999984
657,N2Re1,360.693,327.4694343333342
658,Cl2Sr1,33.6611,33.80409927999998
659,C1Ir1,325.207,271.7875499999995
660,La1Mg2,36.6778,42.97512239999996
661,Al1O4P1,121.645,155.3891265433333
662,As1Ni1Se1,93.1785,97.93670040000019
663,Zn2Zr1,99.5944,97.72082700000006
664,F6K2Si1,20.0278,21.780104860000076
665,Mn3Nb6O11,178.793,219.48237866666705
666,Be13Hf1,125.944,123.80622499999954
667,B4V3,265.906,270.0278003999987
668,In4K1,25.4034,31.649609799999904
669,Pd2Si2Yb1,100.11,104.08828179999992
670,C1Ti3Tl1,106.889,137.38847520000013
671,Hf2S1,134.205,132.1317502000001
672,B2Dy1Os1,209.005,206.46047240000146
673,Ca1Ge2Rh2,105.568,114.18906260000007
674,Bi2O7Ti2,168.36700000000005,149.31671480000003
675,Ba1N2Zr1,104.11,99.93821239999964
676,As1Ca1Rb1,21.2268,24.741910400000016
677,Br5Pb2Rb1,13.3059,14.591047799999988
678,Ag2Ba1Sn2,43.3386,44.251064999999834
679,N4Si3,234.411,213.4562751949994
680,Ge3Tb5,70.3279,65.15087720000001
681,Ge1Ho1Rh1,118.99,123.23310940000005
682,C3Nb8Zn4,184.189,185.17288880000015
683,Ca3Ir4Si4,132.1,132.75858959999985
684,Ba1P2Rh2,90.8289,85.39914340000006
685,Ni2Sc3Si3,119.838,108.07392259999996
686,Er3Os1,71.8146,65.62047859999976
687,Os1S2,187.083,136.4705902000002
688,Au2Nb3,168.896,190.11156639999967
689,Ni12P7Sc2,177.86900000000003,163.07862979999985
690,Ru1Sc1Si1,155.842,159.29053879999955
691,Hf1O7V2,77.8783,202.2775052000008
692,I1K1O3,112.767,41.798088040000124
693,Ir1Si3Y1,130.733,137.72701600000028
694,Sb3Tb4,66.6389,65.0441146000001
695,Au1Sb1Yb1,43.4767,51.29860119999991
696,Pt1Tb2,70.57300000000002,70.83293619999988
697,B4Rh4Th1,230.194,225.31141800000114
698,In3Ni2,98.844,106.7820559333331
699,Ir1Zr3,129.33100000000002,131.32365160000035
700,Se1Sr1,41.0111,38.57967840000001
701,Bi3Sr1,44.9444,29.434434280000048
702,Fe1Nb1P1,249.944,215.2007500000006
703,Cs3Ni1O2,23.6792,44.80053703999995
704,Ir2Mg1,197.74,181.5095479999999
705,Ge1O2,218.279,141.96920882790505
706,Be2Nb3,165.26,175.32849480000036
707,Co4Ge13Tb3,105.594,104.72143099999974
708,O6Ta2V1,187.094,216.14285706666695
709,P2Ru1,182.95,187.0920139999998
710,Ni1Sn1Y1,87.3032,85.77243699999978
711,Dy1Pd2Si2,133.829,133.87377619999987
712,Au1Ca2N1,57.6108,51.47656315999997
713,Bi3Tb5,60.24800000000001,59.46966620000017
714,Bi1Li1Zn1,38.975,39.95559600000002
715,Pd1Si1Sr1,70.7053,64.11157620000013
716,Er3Ge13Rh4,107.744,109.49587520000024
717,Ge2La1Rh2,118.265,126.36000200000018
718,Ge1La1,64.6282,58.024061600000024
719,Cd1Pt1,137.23,144.02359639999966
720,Ir1Mo3,280.48900000000003,291.3506441999999
721,Ca1Pb1Sr1,27.0474,26.933926
722,As1Te1,62.7889,41.11228377400003
723,N1Y1,158.239,131.48556719999968
724,Be2Si1,98.7278,129.21927606666665
725,Ag1Ga1O2,130.981,125.24274479999971
726,F3Mg1Na1,71.5333,67.54577280000007
727,Co1O4Rh2,178.778,204.9050014000003
728,Ho1Pd1Sb1,70.8556,88.2523914000001
729,Ag1Dy1Se2,49.9846,52.309768199999745
730,La1Pd1Sb1,79.92399999999998,74.57479860000004
731,Ca3O1Sn1,54.5889,47.21455280000002
732,Er1Pt3,178.778,176.21714799999958
733,B2Ru3Tb1,215.717,205.5479240000011
734,Lu2Mn1S4,65.7013,78.53209819999996
735,Al1N1,253.039,172.091621031
736,Al1Tb3,49.8167,49.81727580000008
