,composition,target,pred
551,Al1Au2Ti1,1.19035,1.9443946820000004
552,Au1Ga2,0.760359,1.2754735360000011
553,As1Nb1Ni1,4.31348,5.439505214799993
554,Au3Sb4Y3,1.32398,1.8521367699999967
555,Bi2O7Rh2,2.64462,3.297552821999983
556,B3Ru2,19.8776,25.21716805666661
557,Au1Li1Sb1,0.13062200000000002,1.8794419598000038
558,Au1Bi1Li2,0.5161939999999999,1.2679399000000027
559,S1Tb1,9.55676,8.318792619999996
560,Cl6Rb2Te1,1.09256,0.9621639823333337
561,B6Er1,10.3357,14.272156779999948
562,Mn2Si2Tb1,6.4601,9.702660840000007
563,Ag5O6Pb2,0.452188,1.5762257838000013
564,Ca1Pd1Sn2,1.29084,1.3450807779999965
565,Au1Sc1Sn1,3.66113,2.8464363960000014
566,Bi1Sc1,6.47282,6.7147560459999935
567,As1Ru1Zr1,6.81657,6.410475860000008
568,Ca2I1N1,3.74099,3.7591830998000013
569,Sn1V3,2.96193,5.730797676000013
570,S3Sc1Y1,2.87168,3.4429920039999997
571,Cl2F12Pb7,0.675226,2.157407446000002
572,Ho1Mn6Sn6,0.30926,3.4795022292000057
573,Mg3Tb1,5.29599,2.2936951580000113
574,Eu1F2,3.45282,5.659829522
575,Bi1Er1Pt1,4.26968,3.9416587919999846
576,C1In1Sc3,17.6782,14.535824180000033
577,Cd1Sb1Tl1,0.358543,0.8038828856000025
578,Mn1Pt1,6.61807,5.256506235600007
579,Bi1In1O3,5.54031,5.021579237999991
580,La1Rh1,2.59552,2.5643851539999996
581,Re1Ti1,8.9481,18.412961922000076
582,C3Ce2,6.54563,21.190587053999963
583,As1La1,12.4023,7.973137356000022
584,Na4Si23,1.3525,4.770697838000004
585,Rh5Y1,6.612710000000001,8.689146069999985
586,Al2Mg1O4,11.2313,13.937836839999978
587,Ru1Si3Th1,8.45664,8.972193920000022
588,Sc1,18.1683,13.682887829333378
589,Be2Ta3,13.2563,17.407145469999996
590,N1Ni2W3,5.85166,6.426430779999989
591,Pt1Sc1Si1,4.11265,4.956231623999997
592,Si4Ti5,5.19987,13.168019161999942
593,Al1Ir1,25.107,15.563632838666674
594,Cr1P4,13.7047,11.262192863333341
595,Bi2Th1,1.90579,1.7049739880800046
596,Ge1Mn1Rh1,2.96821,4.399165467999999
597,Al2Au2Th1,2.7013700000000003,2.9359958199999996
598,C60Rb6,6.75982,11.776812439999926
599,B12Ni1,25.6396,32.77278004060002
600,P1Sn3Zr5,4.87582,4.984436338
601,Bi2O7Ru2,4.64519,3.9360506159999815
602,Os1Ti1,35.3901,21.030368144000015
603,Fe1Nb1Sb1,14.2453,8.601435774800017
604,Cd2La1Pd1,1.30997,1.4948465740000036
605,Pt1S1Sb1,1.6411099999999998,2.3435666980000036
606,Ho1Ru2Si2,12.6234,12.49872688000004
607,N1Re1,29.4751,20.86169987999998
608,Cu1Ga1Te2,1.366,1.1767712899999974
609,B3V2,39.3806,62.03304140000005
610,B1Rh3Zr1,11.7181,11.084631879999995
611,Al1Au2Hf1,1.2949700000000002,2.1603064519999986
612,S1Zn1,2.20024,3.7359280819999934
613,Ca1Li1Si2,3.90049,7.732691105999983
614,Dy1Ge1Ir1,2.1343,3.1948608820000013
615,Ir2Si2Th1,6.15037,12.527725520000008
616,O3Rh1Tb1,3.24417,5.353899632000005
617,Ag1Al1O2,2.40141,4.3489054900000035
618,Al1Cr1Cu2,3.61668,5.1239717460000005
619,Pd4S1,1.22034,1.3714177479999992
620,Ir3Mo1,13.7374,19.151700100000056
621,Ru1Sb1V1,7.20737,7.255710154800015
622,Al2Ba1,3.9454,6.013877325999995
623,Cr1O4V1,11.8175,13.63140385999999
624,Er1Ir1Si1,5.37884,6.0985782660000085
625,Er5Si3,4.72251,6.098490331999974
626,Ag1Pt5Si1,2.09432,2.641217158000002
627,Nb1Zn3,9.73261,4.815735884000004
628,Hf2Ir1,1.91063,4.394847034000002
629,Ge1Mn1Rh2,3.90329,5.449152425999995
630,Cd1In2S4,1.1358700000000002,1.683089555999998
631,Ba2Sb1,1.98574,1.646953649999994
632,Cd3Y1,2.06058,2.26443970800001
633,B2Ru1,31.2608,27.248208956666588
634,O2,6.857639999999999,29.048540336400066
635,Ni1Tb1,3.35582,4.722146133999997
636,Ba1Ce1N2,5.09619,11.473106704599953
637,In1Pd1Y1,1.4271200000000002,2.146116854800001
638,O2Ta1,14.1696,18.646342860000033
639,As1Zn1,1.88182,2.515971124000008
640,Ag2In1La1,0.9551,1.506768246000003
641,Al1C1Tb3,13.5368,11.481350880000008
642,Nb3Tl1,2.32625,7.475262617999992
643,In1Pd1Th1,1.63473,2.098180190800001
644,Er1Sb1,9.80445,7.1314771799999885
645,O4P1Tb1,7.143839999999999,6.362081979999996
646,As1La1Te1,2.74677,4.178477420800003
647,As3Rh1,3.72947,4.0010715780399915
648,Br3Ga1La3,1.85009,3.713243106000004
649,Pd1Sc1Zn1,3.39178,3.668286787999995
650,Al1Au1Ca1,1.28149,1.425981696000004
651,Cs3Ni1O2,0.488223,1.403068307266669
652,F6Li1V2,2.58142,7.393280563999994
653,Dy1Ga3Ru1,2.9415,2.810752485999995
654,Ni16Si7Ta6,4.01356,5.348896386000004
655,Mo1N1,9.3266,30.519393520000023
656,Au1Tb1,3.66941,3.0203127879999965
657,As1Rb3Se16,0.270726,1.238664777400001
658,Cr1O4Tb1,6.18622,5.604788960000003
659,B1Hf1,26.9663,41.566462679999965
660,Ba1O3Pu1,7.02168,7.651358256000009
661,Ag2In1Y1,1.14766,1.8519172999999993
662,Cl1O4Tl1,1.98777,4.080037822000005
663,Bi1Lu1Ni1,5.70819,6.058368825599986
664,N3Ta1Th1,13.0905,12.033982019999963
665,Mn2O3Ta1,7.0869,10.57141789399999
666,Cl6K2Mn1,0.740003,1.6620093580000028
667,C2Os1,39.1391,32.31203123999993
668,Ba2Hf1S4,3.77141,2.9305658880000034
669,Er1P1,20.7121,14.42921100000006
670,In3Yb1,2.20385,1.6381749340000025
671,Be13Tb1,13.0619,13.24728646000004
672,Cu1F3K1,2.33043,2.489307625999997
673,O4V1Y1,6.43648,6.940985060000027
674,Ca1In4Rh1,1.52823,1.1528532580000015
675,La4Sb3,1.82853,2.4892753039999986
676,Ca1O3Ti1,14.4852,11.636204800000046
677,Bi1Pd1Y1,4.43058,3.966464470000007
678,Er3Os1,2.16967,3.835384590000001
679,Ba1Ge2P2,1.83079,3.497069616000001
680,Cu1Dy1Sn1,4.33028,4.272929273999991
681,Ge1Mn1Ni2,1.25536,3.7955887540000006
682,Ru1Sb1,5.17231,5.0214127216
683,O3Sc2,4.23674,13.49752144000002
684,Al1La1,4.30039,7.181205099999998
685,O3Sb2,5.59283,5.206417870000015
686,Bi3Sr1,0.924157,1.0320972475600023
687,Cu1S4Zr2,2.45715,3.0157086308000034
688,Ba1C2,6.04298,12.189284365999995
689,As2Cd1Si1,2.4051,2.308695235999997
690,La3Sn1,2.63259,2.058651073999999
691,Au1Sb2,0.608544,1.1726489597999972
692,Ga1Sn2V2,2.59599,5.542309506000004
693,Ge1Ir1Tb1,3.4153800000000003,3.030998182000002
694,Er1Si1,12.3078,9.04116366599997
695,Dy1Sb1,9.35958,8.063380279999997
696,Ca1Pd2,2.24281,2.281603158000002
697,F3Mg3N1,10.7026,15.412695153999968
698,La1Sb1,7.952380000000002,4.150288097999994
699,Co4Ge13Tb3,1.7738599999999998,2.183360544000009
700,Co2Ga1Mn1,4.1868,18.868378150000066
701,Ca1Hg1,2.9786200000000003,1.7575199039999996
702,Br4Ti1,0.324447,2.962917696000003
703,Mg3Sb2,0.6574369999999999,2.949394058000003
704,Cu3Nb1S4,5.6388,2.901377593999999
705,C2Mg1,11.5712,22.529119818000034
706,As2Ni2U1,2.40052,4.151385644800002
707,Co1Ge1Mn1,5.05431,6.331783200000012
708,N2W1,49.1319,19.50459545
709,P3Pd1,2.57365,3.7349559259999996
710,Ga2Hf6Ni1,7.13921,5.674511581999989
711,Ga6Mn1Tb2,2.15009,2.853975175999997
712,Mn1Rh1Sb1,3.62,3.6824456791999953
713,K2Se2,0.628183,0.9813561350000031
714,F6Na1Sb1,2.71964,2.503782357999992
715,Hf3Ni2Si3,6.07374,7.6710148539999805
716,Ge1Mn1Pd2,1.78727,2.603196759999997
717,Ba1Ge1Pt1,0.95124,1.2834813720000007
718,Ba3Sn5,0.8936940000000001,1.507687205999999
719,Cu3Se4Ta1,3.91849,2.897996809999997
720,Dy1In1Ir1,1.83382,2.040379399999996
721,Ge3Ir1Sr1,4.09047,1.9326135360000023
722,B1Ir6Zr2,10.7604,12.104021573999967
723,Ge6Ho4Rh7,3.691230000000001,3.825330939999998
724,Dy1Rh5,6.03987,6.896018603999988
725,Ir1V3,12.9405,14.451478580000005
726,Ir1Mn1Si1,4.9785900000000005,9.47775464000001
727,Hg3Y1,0.466969,1.3136016615999995
728,O3Sr1Tc1,19.1747,6.499267959999995
729,Ag1Tb1,3.76095,3.117871438000002
730,Ag1Dy1Se2,1.18594,1.4142003940000039
731,Ag1Cu4Er1,0.894308,1.5660158420000019
732,N4W3,7.69534,18.439012409999986
733,C1Nb2,15.642,16.735981360000054
734,Ca1O3Pt1,5.58614,3.1351173619999955
