,composition,target,pred
2840,Ca2Pd1Tc1,21.6919,21.534570199999994
2841,Er1Ni1Y2,24.6448,24.57170980000006
2842,Nb1Np2Tc1,18.8067,19.16497399999998
2843,Be1Hg1Os1W1,14.9457,15.259092999999993
2844,Au1Ga1Mn1,17.9277,17.158442599999972
2845,Cu1Li1Ni1Sb1,13.7048,14.133923399999967
2846,Br1Re1,16.3488,18.249194
2847,Ag1Ce2Fe1,24.1945,24.24029020000003
2848,Be1Fe1Hg1Sb1,17.413,17.19286939999996
2849,Ac1Ni2Pb1,20.7943,20.744247800000014
2850,B1Cr1Pt1Rh1,12.4309,12.486125000000019
2851,B1Gd2Re1,19.7064,19.69173839999993
2852,Nb1Ni1Pa2,20.354,20.350401800000068
2853,Np1Os2Sc1,17.8794,17.680857199999984
2854,Ca1F3K1,15.5704,14.24293008
2855,Pa2Sn1W1,23.5572,23.62539280000002
2856,As2Hf1Sc1,18.8015,18.783785799999976
2857,Na1Pb1Zr2,22.9179,23.224707999999993
2858,Ba3Dy1,50.8482,51.05947579999995
2859,Cs2Mn1Sn1,46.9369,45.74294240000003
2860,Ba1Lu1Te2,31.5195,31.40349580000004
2861,Lu2Nd1Si1,24.5732,24.51566720000001
2862,Al1Cr1Hg1Rh1,15.9337,15.890165000000014
2863,Ac1V1Zr2,23.6619,24.828983399999988
2864,Cr2Pb1Tc1,15.1762,15.424742599999997
2865,Pr1Pt1Sm2,25.3247,25.422271600000037
2866,Ca1W1Yb1,31.5916,31.35241340000008
2867,Cs1Eu2Hg1,34.7694,33.83099640000003
2868,Cu1Mn1Tl1Zr1,17.5797,17.764560800000016
2869,Ge1Nb2Sr1,19.8321,20.627382599999997
2870,Dy1Eu1Hf2,26.3178,26.330666799999932
2871,Na1Nd1Tl2,27.8642,27.594913
2872,Nb1Sb1Si1,21.0072,21.603281399999968
2873,Cr1Mg1Pt1Tl1,17.7281,18.181389199999984
2874,Fe2Tb1U1,17.3883,17.515772599999906
2875,Ac1As1Dy1O1,23.4229,23.37475499999995
2876,Ge2Ru1Sc1,16.0395,16.456996199999995
2877,Ho1Pd2Y1,20.9679,20.921096599999913
2878,F1Th3,26.3892,25.93062399999993
2879,Ac1La1Rh1,29.1487,29.192946399999986
2880,As1Au1In1Ir1,18.0639,17.93197740000003
2881,Er2Fe1Lu1,22.8027,22.959913800000034
2882,Cd1Mg1Pd1Sn1,19.8659,19.477949000000024
2883,Au1La1Ti2,18.9996,19.274982000000023
2884,Al1Gd2Ho1,27.3365,27.298319599999974
2885,As2Mg1Y1,21.4358,21.51426619999999
2886,Be2Na1Sc1,16.319000000000006,16.398460200000006
2887,Ge4Ru3Yb2,17.0564,17.660663400000004
2888,Ag1Cr1Ir1Sb1,16.9951,16.728460399999964
2889,Au2Ca1Ga1,20.6287,20.32606740000001
2890,Gd1Ir2Nd1,21.1979,21.240762399999937
2891,Mo1Pr1Ta2,19.8645,19.81806220000005
2892,Pt2Ru1Sc1,15.969,15.982602599999993
2893,Fe1Mn1Sb1Tc1,14.0723,14.172215799999998
2894,Ga2Lu1Sc1,19.9424,19.988936399999943
2895,Be2Fe1Pb1,13.1941,13.0499076
2896,Ca2O7Si2Zn1,12.6093,12.318357800000008
2897,Fe2Hf1Os1,14.0224,14.102512600000004
2898,Cd1Cu1Mn1Ru1,14.7654,14.818808800000028
2899,Be1Er1V1,20.319000000000006,19.88691159999994
2900,Bi1Cr1Rh2,15.9598,16.39949199999998
2901,Dy3Tm1,30.6442,31.301660999999918
2902,Ca2I1P1,30.0886,32.05180520000004
2903,Ge1Tb1V1,22.783,22.153046000000003
2904,Ir1Pr2Tl1,25.9254,25.801906600000088
2905,B1Cd1Fe1Y1,16.8437,16.244032800000028
2906,In1Pb1W2,18.8952,18.60485640000005
2907,Dy1Mo1Sc2,21.1517,21.135752399999987
2908,Li1S2V1,15.5913,17.41899900000002
2909,Cr2Ru1Yb1,14.4776,15.162644199999992
2910,Ce1Hg2Ta1,23.3147,23.42950100000002
2911,Mo1Ta1Zn1,17.8119,17.816783599999997
2912,Co1Mn1Pb1Sc1,15.6528,15.954917599999991
2913,Cr1Fe1Sb1V1,13.4426,13.680715000000042
2914,Pm1Te1Yb1,33.8179,32.83617820000001
2915,Be1Dy1Y2,25.6255,25.793789000000064
2916,Ir2Pu1V1,16.4394,16.48769060000003
2917,N1Nd1O1Pm1,19.4332,17.67984579999999
2918,Cu1K1Np2,24.227,23.962705800000023
2919,Au1Be1Mg1Y1,17.832,18.284573399999992
2920,Cu1Fe1Si1Y1,14.9216,15.287106200000013
2921,O11S2V2,12.934,11.255035539999954
2922,O5Sc2Te2,13.0789,14.03958480000001
2923,Bi2Cu1Rh1,20.4768,20.567473400000022
2924,Au1Ir2Sn1,16.743,16.76926699999999
2925,Bi1Cd1Hf1Mn1,21.0591,20.58725060000003
2926,Cs1Hg1Nd1Se3,33.1005,33.30181760000021
2927,As2Nd1Sc1,22.1765,21.998584999999956
2928,Dy1In1Y2,28.2619,28.29776999999996
2929,Ni2Sr1Yb1,21.0277,21.337773999999946
2930,Hg1La2Tm1,30.1151,30.112567800000114
2931,Ag1Li1Nd2,26.3234,26.049206200000008
2932,Ac1Hg1Tc1,31.5621,28.84944599999996
2933,Co2Mn1Tc1,11.5302,11.553860799999981
2934,Cr1Re1Sc2,16.2941,16.663288199999975
2935,Ac2Sm1Y1,38.6406,38.45164819999998
2936,Eu1Hg1Pt2,19.6375,19.77805299999997
2937,As1Cr1Mg2,18.8972,17.46792339999999
2938,Ce1Rh1U2,23.0217,22.854162000000038
2939,Fe2Ge1S4,15.7675,18.073989600000026
2940,Fe1K1Li1Os1,17.0337,16.86387279999995
2941,K1Tm1V2,27.1154,27.623513800000012
2942,Cd1Na2Pd1,20.9277,20.4312856
2943,Lu1Mn1Tl2,22.0109,22.68643939999998
2944,Ag2Nd1Yb1,23.9798,24.14820100000011
2945,Ba2Lu1Si1,35.0889,35.44997700000011
2946,Cd1Cr1Nb1Sb1,19.1038,18.182020800000018
2947,Al1Hg1Mo2,16.6059,16.303356799999985
2948,Ge2Hf1Sc1,19.028,18.50722299999997
2949,As1O1Rh1Zn1,14.1259,14.15726599999998
2950,Pd1Tc2Y1,17.112000000000002,17.109860400000013
2951,Ba1Ho2Th1,35.727,36.07886080000006
2952,Sb1Sc1W2,17.8394,17.463805600000015
2953,Al2Be1Nb1,14.9163,14.652957799999982
2954,Nd1O3Pb1,14.6767,15.011107180000003
2955,B1Na1Zr1,16.629,18.089527800000017
2956,Dy1Er1Y1,36.9779,36.25216419999985
2957,Ag1Al1Be1Cu1,13.286,12.872542400000016
2958,Mg1Ni2Pm1,17.4964,17.337684199999945
2959,Cr1Ga1Rh1Zr1,16.173,15.805216999999944
2960,Sc2Sm1Sr1,30.4932,31.436551199999997
2961,Ba1Tb1Zr2,29.3785,29.376259400000112
2962,Ba1H1,22.4319,22.202994600000007
2963,Dy1Rh5,16.8309,16.56559619999994
2964,Ac1Bi1,34.8251,36.39977739999993
2965,I1S3,19.4359,29.64161439999991
2966,Cd1Fe1Ni1Si1,13.2691,13.259897200000033
2967,B1Ge2V1,14.7315,14.390399799999996
2968,Gd1N1O1Ti1,12.5507,12.93060580000003
2969,Ba1H4O3,10.4089,10.347373760000012
2970,Fe1Ti1V2,12.749,13.513220199999987
2971,B1Ca2Th1,26.373,25.79976240000001
2972,Be1Cu1Re1Sn1,14.013,14.402663399999991
2973,Li6O11Ti4,9.97928,9.161680520000008
2974,Al1Si1Sm1,21.1521,22.958359000000016
2975,Pt2Ru1Y1,17.66,17.675732400000058
2976,Ga1Ge2Re1,16.0441,16.311780399999975
2977,Cr2Ir1Lu1,14.7078,14.997324800000003
2978,Ge1Tm2U1,23.8413,23.975816200000068
2979,Ag1Ru2Ta1,15.5973,15.641488000000027
2980,B5Gd2,12.728,12.06606212
2981,Mo1O6Sm2,12.8633,13.127089360000022
2982,Bi1Dy1V1,27.0554,26.848839200000047
2983,Mo2Sr1U1,21.0071,21.364303600000028
2984,Bi1Ir1Zn1,20.6275,20.635984200000053
2985,Pb1U2Yb1,27.781,27.11339800000002
2986,Th1V1Yb1,29.081,30.42016179999999
2987,Ga1Ir1Mo2,15.1856,15.270540600000023
2988,Hf2Sr1V1,23.3965,23.082922400000037
2989,In1Mn1Sc1V1,16.0363,16.799517800000014
2990,Be1Er2Yb1,24.7322,25.30880559999994
2991,Be1Mg1Ta1,16.5107,16.337969199999996
2992,Al1Nb1Pd1,18.3079,17.340632399999997
2993,Mg2Tc1Th1,21.254,21.25334859999996
2994,Be2Ga1Lu1,14.3149,14.87383740000002
2995,Mg2Na1Ru1,18.1609,18.742999800000028
2996,Co1Cs1Ho2,25.6218,26.211865400000075
2997,Ge1Pb1Tb2,26.0987,25.682815399999928
2998,Gd1Ru2Tb1,19.7607,19.843791600000014
2999,As1Be1W2,13.8813,13.777777000000016
3000,Bi1Cd1Co1Pt1,18.5543,18.455332800000047
3001,Sb2Te1Tl1,27.9862,28.489989599999994
3002,Al1O4Ru2,10.5326,10.466237520000007
3003,Be1Ta1Tb2,22.2951,22.29845460000001
3004,As1N1Nb1O1,12.9584,13.12967809999997
3005,Ba1La1W2,25.8217,25.47990499999998
3006,Rh2Th1Zn1,18.4455,17.95136160000002
3007,Er1Sn1U1,31.0034,30.857326599999936
3008,Rb1Tm2Y1,36.0065,36.07873160000005
3009,Cs2Ni1Te1,42.5647,43.842882599999754
3010,Rh2Ta1Zr1,16.7614,16.763553600000034
3011,Co1Lu1Na1Nb1,18.022,18.44545640000001
3012,K2Os1Pt1,27.5432,26.03455819999992
3013,Ir1Nb1Sr2,26.6614,26.460304000000033
3014,Hf1Pu2Ti1,20.0426,20.878929800000023
3015,Cd1Cs1Ho1Te3,38.0621,37.92566560000006
3016,Cu1Na1Sc1,22.4515,21.507570600000044
3017,Fe1Ta1Tl2,19.253,18.908556999999995
3018,Cs2Ge2S5,32.9953,31.213646399999995
3019,Cs1Ni1W2,17.0592,17.278896999999972
3020,Be1Ho1Mo2,16.2875,16.197262400000035
3021,Cr1Nb1Si1Ti1,14.3062,14.359785400000007
3022,Au1Dy1,22.8699,22.900279800000003
3023,Eu2Tb1Zn1,29.8084,30.05606640000004
3024,Cs1Mn1Sb2,30.1722,29.55817159999999
3025,Eu2Ge1Tl1,27.9355,28.036731399999944
3026,Co1Cr1Hg1Li1,14.3526,14.271292400000005
3027,Ba2Na1Pu1,43.4343,44.39326900000001
3028,Pr1Pt2Ti1,19.5394,19.64034079999998
3029,B1Cu1Li1Ru1,9.99902,10.202703779999995
3030,Ga1Rh2Tl1,16.2353,16.673927999999997
3031,Lu1N1O1Rb1,20.3936,18.393595199999996
3032,La1Pt1Re2,17.7414,17.9941298
3033,Be1Ge1Ir1Y1,15.8707,16.417557200000036
3034,Se3Ta1Tl1,26.3652,24.697586999999988
3035,Ag1Pm2Si1,24.101,24.530695600000012
3036,Bi1K1Ni1,27.2129,28.008198999999905
3037,Pm1Tc1Tm2,23.8885,23.91455440000003
3038,As1Co1Sn2,19.9179,20.060724800000017
3039,H15Ni1O11P1,7.86839,7.363238300000017
3040,Au3Li1Sn4,23.7685,22.037118200000048
3041,Cr2Rb1Tc1,18.9175,18.826482000000006
3042,Ir2Nd1O6Zn1,12.1911,12.098684399999968
3043,B1Co1Pd1Sc1,12.6217,12.8934042
3044,Ac1Tb1Tc2,21.9632,21.985586799999936
3045,Cl4K2Pd1,29.698,26.89588240000007
3046,As1Sb1Te2,25.9171,27.456643799999984
3047,Be2Ce1Nd1,22.5356,22.623719800000114
3048,N1Np1O1Pd1,12.4345,13.220257679999945
3049,Ru1Ta1U1,20.5527,20.109073199999997
3050,Cr1Eu2Sm1,30.4789,29.774527400000004
3051,Ac1Pa2Tc1,24.8631,24.690595000000034
3052,Ag2Ge1Pa1,20.6303,20.22312559999997
3053,Al1Co1Mo1Rh1,13.7895,13.673520399999997
3054,B3Tb1,10.8284,10.959005779999977
3055,Cr2Pr1Sb1,18.7838,18.669538000000035
3056,Ag1Be1Na2,19.7079,18.972849200000024
3057,Ni1Rh2Tm1,15.7503,15.833918399999968
3058,Cr2Sc1Th1,19.7291,19.193583199999953
3059,Ho1Mn1Zn2,16.4595,16.708097600000027
3060,In1K2Na1Sb2,34.4188,34.985116199999986
3061,Hg1P1,20.0829,22.688634200000056
3062,As1Mn1O1Yb1,18.3924,17.181395399999992
3063,Ag1Fe2Re1,12.8879,13.307023999999972
3064,Ge2Ni1Sr1,19.737,20.688571000000017
3065,Ce2Re1Sc1,24.8989,24.958132199999998
3066,Gd2Pr1Sm1,33.7517,33.67411240000004
3067,Al1Ir2La1,18.7944,18.338712200000003
3068,Cd1Pr1Zr1,30.954,29.51055099999994
3069,Cd2Ga1Sr1,24.4096,24.58432159999999
3070,Si1Tl1Zn1,22.0739,21.878155399999997
3071,Ge2Pm1Y1,23.9296,23.962561600000022
3072,Cd1Sr1Tm1,34.6688,34.53200400000009
3073,Ag2Cs1Th1,29.7401,28.89068859999992
3074,Li2Os1U1,14.7474,15.054436199999984
3075,Cr1Ga1V1W1,13.9822,13.89900320000001
3076,As1B1Ga2,16.2124,15.845600400000018
3077,Ni1Os1Zn2,13.1685,13.018039200000002
3078,Mn1N1O1Tl1,15.5863,14.512142099999965
3079,Hg1Nb2Sm1,20.7331,20.610820800000003
3080,Ba1Lu1Te1,36.5383,35.85116999999994
3081,Pm1Sr1U1,40.8661,42.817112999999814
3082,Fe1Gd1Pt2,18.1424,17.695998200000034
3083,In1Na2Yb1,27.5936,27.168432599999974
3084,Ge1Mn2Tb1,15.6861,16.22653459999996
3085,Ni2Os1Te1,14.3521,14.40471739999995
3086,Al1Ce1Er1,31.0172,30.998019799999984
3087,Cr2Np1Te1,16.3565,16.893501600000068
3088,Ho1Rh2V1,16.4401,16.460131400000055
3089,Ac1In1Nd2,32.3893,32.01096959999997
3090,Fe1Nd2Pr1,25.6337,25.849864799999985
3091,Au2Sc1Yb1,20.2649,20.706452000000024
3092,Mg2N2O1,9.03729,10.862978299999998
3093,Ge3Lu1,19.2978,20.330847199999948
3094,La5O7S6V3,16.6888,16.337155399999997
3095,Pa2Ta1Zn1,21.9654,21.84644619999999
3096,Er1Ni2Tb1,18.7431,18.650086400000028
3097,Ac1Li1Tb2,32.3521,32.11116219999993
3098,Bi1Ga1Li4O6,9.71124,10.099486620000015
3099,Mg1Pd1Te2,22.5433,22.66568719999996
3100,Ag1Be1Pd1V1,13.7828,13.498345800000028
3101,Co1Hg1Ir1Tl1,17.0604,17.49382819999998
3102,Ba1Ce1Na2,38.7106,38.616095800000096
3103,Np1Sn2Y1,25.6725,26.366511399999975
3104,Ag1Rb2Ti1,41.3716,39.565894799999995
3105,As1B2Te2,17.1297,18.890176399999937
3106,Bi1Mg1Re1,22.0773,22.45583219999998
3107,Cu1Hf1In1Ta1,19.1087,18.739756599999975
3108,B2Cd1Fe1,10.7103,10.572061120000003
3109,Sm1Tb2Zn1,27.0839,27.12274800000005
3110,Pr1Sm2Yb1,34.8,34.832346799999904
3111,Ac2Ba1Pb1,38.8771,38.154748400000074
3112,Pu1Sm1V2,18.8354,19.297323999999957
3113,Cr1U1,16.3291,17.46902880000002
3114,Al2Ba6O15Rh4,14.9874,14.56241379999998
3115,Eu1Ga2Hg1,21.9261,22.780624200000048
3116,O3Pu1Sn1,13.9824,14.500015559999959
3117,As1Cd1Fe1Mn1,15.36,15.080887800000015
3118,Br1Cu1Se2,26.4019,24.24953699999999
3119,Cl1Cs1,35.931,38.42991739999998
3120,Cu1La1S1Te1,23.5897,24.806679199999966
3121,As1Ni1O1Os1,11.5145,11.861736799999955
3122,Li1Sm1Yb1,32.1361,34.15988339999996
3123,Hf2Li1U1,20.4615,20.48917460000002
3124,Ga1Na1Pb1,27.2776,26.17785979999996
3125,Ac1B1Si2,20.7793,20.396530400000017
3126,Cs1O3Pd1,13.9797,14.724663120000065
3127,Cr1S1Ta5,16.5262,16.285395200000007
3128,As1Gd1O1Tc1,16.9137,16.60303620000001
3129,As1Co1O1Rb1,20.4755,21.060322799999977
3130,Nd1Sc2Ti1,23.4244,23.679764999999986
3131,Os1Pa2Th1,23.3702,23.30913840000003
3132,La1Mg1Pd1Sc1,21.9506,22.288956800000026
3133,Fe1Hg1Ni2,13.1821,13.220799200000005
3134,Ce2Dy1Np1,33.3479,33.86175959999992
3135,As1La1Mg1O1,20.2837,20.136219399999973
3136,Ag2Pr1Ru1,19.7973,19.831253200000006
3137,As1Be1Hf1,18.1416,15.592039199999983
3138,Co1Tc1Tl1,17.2813,17.453652400000028
3139,As2Cs1Fe1,24.5625,23.054914400000012
3140,Ba1Fe2K1,29.361,28.680208799999942
3141,Ag1Cu1Re1Si1,14.2655,14.193181999999991
3142,Ag1Nb2Pr1,20.3275,20.030362600000036
3143,Ag1Li2Pr1,20.5143,20.167644600000003
3144,Rh1Tl2Y1,21.2052,21.91926120000001
3145,Cd1Sn2Yb1,25.7692,25.80662699999998
3146,Ca1Mo1O4,12.5945,12.605346660000006
3147,Pu2Th1Tl1,27.3826,26.82933760000003
3148,Be1O1P1Th1,15.0364,16.10975299999998
3149,Cu1Ta1Zn1,16.0347,16.47617540000003
3150,Ac1Au2Ge1,24.4274,23.3751896
3151,Al1Co1Cr1Rh1,12.5968,12.563210200000029
3152,Eu2Si1Tb1,28.0149,27.96598400000005
3153,Au1Ni1Ta1Zn1,15.1049,15.176469199999998
3154,Dy1Mn6Sn6,17.744,17.794210799999917
3155,Lu2Mo1Sm1,24.3682,24.160049600000022
3156,Hg1Li2Sm1,20.0247,20.397329599999992
3157,Lu1O4Ta1,11.5974,11.911579520000027
3158,Lu1Np1Th2,29.4523,28.894838199999935
3159,In5La1Rh1,24.5232,23.86988660000002
3160,B1Mn1O3,7.59815,8.109798339999971
3161,Ag1B2In1,14.1935,13.792859639999994
3162,Cu1Mg2Rb1,26.7941,26.320554199999954
3163,Hf1Pd1Tm2,22.6323,22.463858599999995
3164,Ag1O4Pd2,12.7037,12.390119000000018
3165,Fe2Ir1Ti1,13.0963,12.942041600000032
3166,C4Fe1Tm2,12.3855,12.100527599999952
3167,In1Mo1Tm1,24.977,24.91338700000006
3168,B1Cu1Hg1Re1,13.9227,13.97808739999999
3169,Hf1Lu2Pb1,24.84,25.01321440000006
3170,Na2Th1U1,27.9647,28.69146120000003
3171,Cd1In1Tl2,26.6332,26.074015199999998
3172,Pb1Sn2Sr1,16.1252,30.58654020000009
3173,B1Cd2Na1,17.8385,17.103005399999983
3174,Ba1Rb1Sb2,38.8548,36.98514580000001
3175,Cu1Li1Pb1Re1,15.8414,15.421946199999987
3176,As1Cr1K1,25.2861,24.534222599999985
3177,Ag1Au1Sn1Zn1,19.5775,19.532495000000058
3178,Co1In1Pt1Zr1,17.2187,16.89732019999997
3179,Er1Sn1Te2,28.2263,28.33887220000004
3180,Ga1Mo1Ta2,16.7803,16.953566
3181,Mg1Sr1V2,24.4756,22.231383400000013
3182,In1Np1Pt2,19.4101,19.345553199999994
3183,Cr1Hg2Ir1,16.9491,16.797659200000027
3184,Be1Bi1Co1W1,15.4387,15.393081799999935
3185,Cu1Fe2Sc1,13.0922,13.340169199999965
3186,Ir2Th1Y1,21.7818,21.668975600000007
3187,Cd5Th1,23.6501,22.28932700000005
3188,Ga1Mg1Mo1,19.1703,19.07005360000002
3189,Ag2Au1Th1,20.8593,21.240691999999953
3190,Lu1Pa1Te1,30.0682,30.806316600000006
3191,Hg1La1Mo1,27.6608,27.50852359999995
3192,Gd2Mg1Sb1,27.0779,26.580812799999958
3193,Ce2Lu1Zn1,28.8274,27.994337599999955
3194,Au3Ca5,27.7471,27.02003580000011
3195,Be1Sc1Si1Ti1,14.8053,14.14385720000001
3196,Ca1Co1Sn2,21.0055,21.701315600000065
3197,Fe1Sb2Y6,27.1164,26.71272120000006
3198,Gd1Pm1Sm2,33.4883,33.721065800000076
3199,Pm2Tm1Zn1,27.5505,27.409959399999913
3200,Ta2Te1W1,18.5656,18.571322599999988
3201,Bi1Rb1Tm2,31.6247,31.115680600000125
3202,Ho1Rh3,16.1372,16.290179199999994
3203,Eu1Rh2Tb1,20.1836,20.040006399999967
3204,Ir1O3Ti1,11.4095,11.297356459999968
3205,Co1Hf1Pd1Zn1,15.0116,15.080619799999969
3206,As1Ga1Mg2,19.8521,20.20736619999998
3207,Hg1La2Yb1,30.8626,30.477505400000066
3208,Mn1N2Si1,10.8946,10.416804879999995
3209,Fe1N1O1Zr1,10.8745,10.660732999999997
3210,B1Cs1O1P1,18.5574,19.989369599999996
3211,Cd1Pa1Zn1,27.4319,24.54974520000004
3212,Fe1Hg1Si1Ti1,15.3522,15.582830600000051
3213,Ba2Hg1Sm1,39.0217,38.80928400000023
3214,Hf1Na1Re2,17.1867,17.198846599999975
3215,Lu1Mn1Ru1Sn1,17.9004,17.658055199999986
3216,Pm1Sc1Zn2,21.1602,20.61451099999999
3217,Al1Cu1Pt1Sn1,16.5876,17.41066520000001
3218,Ce1Er2Np1,31.8064,31.359465200000052
3219,Bi1O1P1Rb1,23.4086,24.227311999999987
3220,As1Eu2Si1,25.2166,25.301854599999942
3221,Er1Hf2Ho1,25.6111,25.622158799999863
3222,Pa1Sb1Tl1,31.7448,31.852823399999956
3223,Ce2O5Sn2,14.927,15.09891879999996
3224,Ca2Pm1Re1,25.6974,25.72408360000008
3225,Nb1Rb3S4,32.9652,31.278907999999948
3226,Al1Au1Cu1Y1,18.0437,18.60184919999999
3227,Ho1Pb1Sb1,32.4994,32.418526400000125
3228,Co1Cr2V1,11.6131,11.759717200000017
3229,As1Ho1Te1,27.8901,27.70390920000016
3230,Ba1Bi2Fe1,29.602,28.399291599999984
3231,Rh2Sc1Sr1,19.1012,20.193028600000005
3232,Cu1Pm1Ru2,16.8421,16.732553999999986
3233,Cu1Lu1Y1,25.0748,24.703993599999997
3234,Be1La2Lu1,27.6758,27.654245999999993
3235,Ho1Nd1Ru1,25.4271,25.595047400000045
3236,Ac1Al2As1,25.0634,24.836182799999932
3237,Ag1Ge2Mo1,16.5738,16.42592299999996
3238,Na1Pt1Si1,17.9014,18.35506000000001
3239,Ba1Er1Os2,22.0178,21.96767539999997
3240,Nb1Tc1V2,14.5615,14.475812800000025
3241,Ag1Al1Co2,12.6907,12.903211000000002
3242,Ag1Al1Cu1V1,14.7874,14.413561200000023
3243,Pm2Te1U1,28.9114,28.877524199999932
3244,Na1Pb2Si1,25.4842,26.109884199999975
3245,Ba1Mo2Nd1,25.3916,25.395442999999947
3246,Be1Nb1Rh1,14.6057,14.272618399999958
3247,Co1Pt1Pu2,17.7393,18.673540400000025
3248,Eu1Pm2Sb1,29.1555,29.554451200000077
3249,Cs1Eu2Ta1,35.9574,36.243849600000026
3250,Br1Se2Tl5,30.2978,31.028057199999942
3251,Rb1Ti1Tl1,35.2488,35.396827199999954
3252,Hg1Ni1Sb1W1,18.7721,18.022115200000012
3253,Eu1Tc2Yb1,19.6917,20.570250799999982
3254,Be1Ir1Rh2,13.2997,13.124651600000004
3255,Cu1Nb1Tm2,21.3477,20.979989999999983
3256,Dy1Pa2Sb1,26.6709,26.685059600000084
3257,Ag1Au1Na1V1,18.5054,17.780342799999946
3258,Fe1Ga1Mo1Re1,13.912,14.00340920000001
3259,Cs2K1Sb1,49.1173,49.666071799999955
3260,Co2Ir1Zr1,14.1255,14.11495479999997
3261,As1Tl1Yb2,25.6557,26.04391419999998
3262,Hg2Nb1Pr1,23.1714,22.941546199999973
3263,Co1Pu2Rb1,25.306,24.281864199999934
3264,As1Li1Mg2,19.6237,18.370068999999994
3265,Gd2Sr1Y1,36.2046,35.981924000000014
3266,Li1Mn1Ta1Tl1,15.9247,16.29596219999999
3267,Pa2Tb1Th1,28.4635,28.513624600000163
3268,Ba1Mn2Si1,20.4935,20.709845200000032
3269,Au1Ca2Mg1,25.8752,26.737856799999978
3270,Mg1Tb1Th1,33.5788,33.552748600000065
3271,Ho2Pb1Sn1,26.8424,27.03733439999995
3272,Au1Ho2Na1,24.6641,24.73323499999999
3273,Gd1Os1Y1,25.0634,25.682404399999974
3274,Ir1Pd1Sn1,19.2326,19.38388340000002
3275,Ir1Mn1Np2,17.4266,17.67280319999999
3276,Mg2Ni1W1,15.606,15.62934320000005
3277,Ni2Pb1Re1,14.7438,14.630405000000025
3278,Np2W1Yb1,21.8197,22.216425799999993
3279,Ag1Mn1Sc1Tl1,19.5516,18.915547999999962
3280,Dy2Ir1Sc1,22.1552,22.295469400000005
3281,Ba1La1Np2,33.5353,35.163894399999876
3282,Pa1Pm2V1,25.1831,25.358886399999935
3283,Sb1Sr1Yb1,36.0875,36.44773939999996
3284,Bi1Na1Th1,30.2243,30.009838999999996
3285,H1Ti2,12.4364,11.93225026000003
3286,Lu2O3,12.397,13.865713739999983
3287,Ge1Sb2Ta1,21.5742,21.73783120000002
3288,Ac1Nd1Yb2,39.2364,39.969878800000025
3289,Na1Pu1U1,25.9696,29.042866999999994
3290,Cd2O4Si1,11.7866,12.08970875999998
3291,Ag1Au2Tl1,19.1557,18.90728639999998
3292,Cs1Ni1Pm1,31.219,31.893665800000036
3293,B1Fe1Ti1W1,11.9707,12.1959228
3294,Au2Ga1Mg1,17.6025,18.044936799999974
3295,Al2Os1Yb1,16.705,17.098652800000046
3296,Au1Be1Cu1In1,15.0976,15.193312999999993
3297,Al1Ho1Ta2,19.2759,19.287704200000018
3298,Ba1Hg1Ni2,20.9637,20.788272600000024
3299,B1Bi1Cd1F10,12.2203,11.629385500000005
3300,Cs2Si1W1,40.939,39.22275340000004
3301,Nb2Nd1Tc1,19.142,19.0714566
3302,Er1Nd1Np1,36.0311,34.29582919999999
3303,Li2Mo1Ru1,12.534,12.73945360000002
3304,Ac2As1Pr1,33.8523,33.70394440000019
3305,Cr1Hg2Ti1,17.5741,17.789555800000013
3306,Ni1Rh1Sm2,21.0169,21.072097799999977
3307,As1Hf1Na1O1,16.1686,16.375993399999984
3308,B1C2F4H6N5,8.223239999999999,8.47338336
3309,Be1Mo1Re2,13.8853,13.659423199999976
3310,Be2Mg1Pr1,18.493,18.440938599999956
3311,Rh2Tc1W1,14.6906,14.754213799999993
3312,N1O1V2,10.3263,11.277741760000012
3313,Hf1Sc1Tb2,26.2521,26.544883199999983
3314,Ce1K2Pd1,33.5186,33.76513360000001
3315,Li1Pu2Tl1,26.0102,24.995117999999994
3316,Pa1Si2Te1,21.4302,22.19033180000002
3317,Cs1Dy1La2,41.0026,41.0458602
3318,Be2Si1Zn1,11.5463,11.29360326
3319,As1Sc1Tm2,22.9921,23.317976199999954
3320,Pd1Ta2U1,17.9829,18.04524839999998
3321,Rh1Ru1Sb1,19.0127,18.769152800000015
3322,Mn3O12Sr4Zr1,12.3567,12.191285400000034
3323,Ca1Cu1Os1Re1,15.7558,16.251794600000064
3324,Ho2In1Pt1,23.1706,23.254347199999934
3325,Er1Nb2O6Y1,12.8893,12.848111000000053
3326,Be1K1Li2,22.5749,27.773956599999963
3327,Co1Eu2Pb1,26.0208,25.702730800000047
3328,Fe1Mg1O1Te1,16.1973,16.117731000000006
3329,Cd2In1Tl1,23.8103,24.812245400000005
3330,Cr1Cu2Er1,16.259,15.83468419999999
3331,Mg1Ru1Si1Ti1,14.3942,14.70030300000004
3332,Hg1Si1,20.5052,21.5640988
3333,Ag2W1Yb1,19.2457,19.122940599999964
3334,B1Mg1Y2,20.9399,20.876010200000003
3335,Eu1Ge2Hf1,21.2562,21.308086799999963
3336,Hg1K1Pr2,32.1183,32.37726560000004
3337,C1I1Y1,24.9354,20.589774399999982
3338,Ce2In1Pt2,24.7757,25.006042199999893
3339,Ir2Np1Tb1,20.3507,19.9868184
3340,Al1Nb1Ni1Sc1,16.5198,16.1477562
