,composition,target,pred
1062,In2Ni9Y1,-2.7258,-2.978669660000003
1063,Er3Ir4Si13,-6.03634,-5.9408433999999755
1064,Co1Na6Se4,-3.32685,-3.409965179999997
1065,O2Ti1,-8.04768,-8.022617316666684
1066,As2Ge1Mg1,-4.1216599999999985,-4.222285096666661
1067,Cu1Er1Ge1,-4.4332699999999985,-4.247363280000004
1068,K1Li1Mo4Nd2O16,-7.69666,-7.675463899999992
1069,Sn10Tb11,-4.92395,-4.962889420000012
1070,Fe2P12W1,-5.85294,-5.676641340000005
1071,Ba7Ge6,-3.67289,-3.6036673599999896
1072,N2O2S4,-5.50035,-5.510194330246026
1073,Dy1Ir1Si1,-6.42582,-6.379923719999963
1074,Ir1O7Pr3,-7.79454,-7.996310400000022
1075,Ge6Ir7Lu4,-6.08865,-6.334769539999984
1076,O7Sn2Tm2,-7.30322,-6.507560860000005
1077,C2Ce1Ni1,-6.5655199999999985,-6.708231899999981
1078,Cl3H6N2Sc1,-5.0006,-5.246703829999998
1079,B1Dy1Ni4,-3.64567,-3.602996119999986
1080,H24Ni1O24P2U2,-5.84572,-5.779779240000026
1081,Dy5Si4,-5.71469,-5.733048560000013
1082,Cu2Ge2Th1,-4.40458,-4.314148659999995
1083,Ag1La1Mg1,-2.4617,-2.8845710800000006
1084,P2Se6Sn2,-4.19177,-4.09508565333335
1085,C1F1K1O3Sr1,-6.53543,-6.652067775999982
1086,Co1Ge1Sc1,-4.9209,-5.099192599999979
1087,N2O3,-6.3338800000000015,-6.131192765000045
1088,Au1Ge1La1,-4.32205,-4.340393879999988
1089,Br3Cd1Rb1,-2.53484,-2.5208919733333324
1090,Ba4C2Cu1Na1O10,-6.47957,-6.38468730999997
1091,Ce1Ge3Ir1,-5.60184,-5.368597980000015
1092,Bi2O9W2,-7.5270100000000015,-7.314683200000018
1093,Mn1S4Sc2,-6.53446,-6.1800763799999965
1094,Er2Se4Yb1,-5.36303,-5.460571380000023
1095,Pt3Zr1,-5.82659,-5.254560840000001
1096,Be1Cl2,-3.90001,-4.959951660000002
1097,Br3Mn1Rb1,-4.01589,-3.8392347399999998
1098,Ag2Sn2Sr1,-2.3165,-2.5153239319999927
1099,B6Er2Ni21,-3.48173,-3.428472859999991
1100,Bi1O1,-5.0244800000000005,-5.494394406666667
1101,C2Cs2,-4.7189999999999985,-4.769141250000019
1102,I2Pt1,-2.4727200000000003,1.2970958219999944
1103,Nd1Ni4Sn2,-3.47891,-3.617305399999997
1104,C2Cu5H8I4N2O4,-4.37633,-4.442630599999996
1105,F3Mg3N1,-5.23778,-5.304757079999989
1106,Mn2Y1,-6.67232,-6.1777903573333415
1107,In3Te4,-3.20384,-3.1662564499999792
1108,Pd4Yb3,-2.72391,-3.178778579999994
1109,Dy3Pd4,-4.43795,-4.412582000000028
1110,Li13Sn5,-2.82265,-2.764603719999995
1111,Ir2La5,-5.61054,-5.737199540000014
1112,Cu1Mn2Sb1,-4.83221,-5.128984180000002
1113,Co17Tb2,-3.71637,-3.7324030599999856
1114,K1P1Se6,-3.76315,-3.8133762160000018
1115,Au3Zr1,-3.51309,-3.5516202799999967
1116,B1K3S3,-4.2434400000000005,-4.527762291666691
1117,Ac2O3,-7.94305,-8.054277259999996
1118,Cd2O4Si1,-5.47771,-5.809885099999998
1119,Al1Cl6N1S2,-3.79311,-4.136963314999987
1120,Ge1Ni3,-2.89753,-2.930773173333333
1121,Cd1Cu1O4V1,-5.7499699999999985,-5.58706322000001
1122,Cl1Cs6Dy21S34,-5.97253,-5.791800919999995
1123,O5Se2Sr1,-5.66384,-5.646938380000002
1124,Br3Ga1La3,-4.4648,-4.4586906400000075
1125,Cu1O4Re1,-6.59958,-6.288732960000021
1126,Co3Sb4Th3,-5.18613,-5.593183819999996
1127,Au2Tb1,-3.18704,-3.225469159999997
1128,Cd1Se4Y2,-5.4381,-5.496734640000009
1129,Er3Fe5O12,-7.193389999999999,-7.243077980000005
1130,Cd1Cs1F3,-3.88523,-3.890703740000025
1131,Ir1Sn1Zr1,-6.7625800000000025,-6.285372820000003
1132,Co1Li1O2,-5.31225,-5.255411673333331
1133,Al20Cr2Er1,-4.13495,-4.115837620000016
1134,Au1Pd3,-2.36309,-2.8198797359999985
1135,Ni1Sb7Zr3,-5.64655,-5.16687896666666
1136,Ba1Be1F1O4P1,-6.66246,-6.857915751999991
1137,Ag1Sr1,-1.33041,-1.4856958639999973
1138,Co1Ga8Tm2,-3.5477800000000004,-3.288403740000009
1139,Al102Re24Si12,-5.114330000000002,-5.506755119999987
1140,Fe1Ge3Pr1,-4.68382,-4.794648459999997
1141,La1Pd1Zn1,-3.27746,-3.385540239999997
1142,Au4Hf1,-3.35503,-3.3376163999999844
1143,Hf1O7V2,-8.468739999999999,-8.420906519999974
1144,O12Se4,-4.93541,-5.322872938142849
1145,Cs1O5Se1V1,-6.19795,-6.457760073333322
1146,Ge2Pd2U1,-5.2698800000000015,-4.8800609199999965
1147,Br6Cs2Sb1,-2.90072,-2.909933059999993
1148,Rh1Sn1,-4.19374,-4.170617940000001
1149,Al1O4Ta1,-8.56978,-8.612728579999995
1150,Ac1Br3,-4.35149,-4.589600800000002
1151,B4Rh4Tb1,-5.82187,-5.777084960000022
1152,Ga12Nd2Pd1,-3.40926,-3.461216099999998
1153,Au3Lu1,-2.78463,-3.1033209599999982
1154,Rh2Si3Y3,-6.43774,-6.402615620000005
1155,Bi4Cu3O14V2,-5.98176,-5.9435202683333435
1156,C4H1O4Rb1,-6.95317,-7.02666973499998
1157,As2Cs2F8O2,-4.8215900000000005,-4.768360340000008
1158,Ge1Li2Sn1,-3.15938,-3.2539339266666567
1159,Ce1Ge2Ir2,-6.02251,-5.9338419000000275
1160,Yb1Zn11,-0.658379,-0.6612639359999988
1161,Co1H1O5P1Zn1,-6.07986,-6.014822580000007
1162,Ga2O3,-5.57357,-5.791202024999996
1163,Ga6Pu1,-3.95766,-4.239708739999998
1164,Ru2Si2Tb1,-6.3409900000000015,-6.32322116000002
1165,I6O1Sr4,-3.81291,-4.1971202199999915
1166,Br3La1,-3.70504,-4.331711140000005
1167,Cr1Te1,-5.58801,-5.403816679999994
1168,Os3Si5U2,-7.56393,-7.437064100000007
1169,Co1Ge2O7Sr2,-6.42777,-6.260281723333337
1170,Cu2S4Sn1Zn1,-3.62786,-3.711465220000009
1171,C1Fe3W3,-7.930169999999999,-7.695407199999972
1172,Al4Ce1,-4.3117800000000015,-4.346444199999999
1173,Co1Ga5Tb1,-3.22143,-3.1727342400000005
1174,Ba6Ca6Cu9O29Tl5,-5.21093,-5.121680820000005
1175,Pr1Ru1Sn1,-4.39642,-5.379151760000012
1176,Ho5Sb3,-5.31159,-5.3163478600000245
1177,O2Pr2Se1,-7.72665,-7.6759905200000125
1178,Co14Ho2Mn3,-4.25541,-3.9221283200000046
1179,Ge1K1O5Ta1,-7.3963899999999985,-7.303146720000003
1180,Dy4O7S3Si2,-7.63998,-7.61499658000003
1181,O2Pd1,-4.46,-4.9547877450000035
1182,Ag1Sb1Yb1,-2.5693200000000003,-2.533000203999998
1183,Sc1Te2Tl1,-4.39405,-4.7339793399999985
1184,As1C1V2,-7.13968,-7.04412176000001
1185,In1Ir2U2,-7.0296600000000025,-6.428646619999991
1186,Li1O12P3Zr2,-7.9516,-7.839781460000041
1187,H2O10S1Sb4,-5.83072,-5.6061099520000015
1188,C2Fe5,-5.9539300000000015,-5.766095259999969
1189,I3Os1Pr3,-5.21697,-4.831196180000006
1190,F6Na3Ni1,-4.1454,-4.277702820000009
1191,Al2Cl8Se4,-3.55957,-3.457425019999995
1192,Li2O13Ti6,-7.607839999999999,-7.5181011999999745
1193,Na2Sn4Sr1,-3.10558,-3.132288720000002
1194,Mn2O5Pr1,-7.8139699999999985,-7.686511800000009
1195,Ge1Pd1Zr1,-6.11728,-5.900085019999994
1196,Li2Mn3O8Zn1,-6.38558,-6.449385739999998
1197,As1Pd1Sr1,-3.98169,-4.025421700000024
1198,H8K4O4P2Se6,-4.38435,-4.41113062
1199,Al1La3S7V1,-6.25319,-6.269761380000007
1200,Ag1Rb1Se4,-2.96812,-3.176604840000009
1201,Dy3O7Re1,-8.26406,-8.251614219999981
1202,F7Mn1Tl1Zr1,-6.2066,-6.01258612000001
1203,S18,-4.10799,-4.085536532258303
1204,Cd2Ga2Sr1,-1.81776,-2.080429886999999
1205,Cl9K3W2,-4.24125,-4.193708476666676
1206,Al3Cu2Gd1,-4.13511,-4.471732979999996
1207,Cl6Rb2Te1,-3.07128,-3.006739840000006
1208,In2Ni9Tb1,-2.58362,-2.7451668800000175
1209,O1Ta4,-9.64677,-9.350942020000002
1210,Eu1Ge2Zn2,-4.35676,-3.7167856199999956
1211,F4H7N1,-4.5933199999999985,-4.597237739999998
1212,Ca1F4Zn1,-4.9219300000000015,-4.799454899999993
1213,Ag1Br3Cs2,-2.58698,-2.782794338333329
1214,As1Ru1,-5.5357,-5.479789439999983
1215,O8P2Sr1Zn2,-6.50165,-6.495229419999981
1216,Cd1Ce1Tl1,-2.93221,-2.8898362866666734
1217,H6Se1Si2,-3.91429,-4.477837379999999
1218,Bi2C1O5,-6.4905300000000015,-6.373380890000008
1219,As2Ni1Tb2,-5.3711800000000025,-5.189817320000017
1220,H10Mn1N1Na1O10P2,-5.89176,-5.68476947333333
1221,Ru3Ti1,-5.7401300000000015,-6.567897439999987
1222,Au2V1,-3.24004,-3.707302619999995
1223,Cl2Cu2O6Se2Sr1,-4.75783,-4.770031159999995
1224,Hf1S5Y2,-7.31977,-7.143306709999994
1225,Br1Cu1H6N2,-4.50666,-4.283854560000002
1226,Ga1Gd1,-8.75648,-7.97408389999999
1227,K3O4Sb1,-4.9477400000000005,-5.066626159999999
1228,Ru2Si2Th1,-6.66482,-6.665800679999995
1229,Al13Os4,-5.21367,-5.146991240000001
1230,Ge2O7Y2,-7.73245,-7.394729620000013
1231,Ba1Co1O5Y2,-7.69957,-7.43283068000002
1232,I2N2S1,-4.12213,-4.236071120000004
1233,Cl6Cs2Pt1,-3.10691,-3.059533540000001
1234,Ge2Sb2Te5,-3.75372,-3.776398640000013
1235,N2O2S3,-5.72155,-5.586535648555546
1236,Cr1O3Pr1,-6.85723,-8.022464860000015
1237,Mg1Sn1Yb1,-2.6868,-2.5148466799999993
1238,Au1O4S1,-5.06171,-4.909791299999998
1239,Fe1Ge2Sc1,-5.2306300000000014,-5.120078779999994
1240,C1S1Zr2,-8.95321,-8.747038859999973
1241,Ca2N3V1,-7.0658600000000025,-7.1679947933333255
1242,F1H10N2O4P1,-5.42476,-5.290843146666681
1243,O7P2Zn2,-6.32581,-6.145228042000011
1244,Ir4Sc11,-6.0400800000000014,-6.324111220000006
1245,Ba1Na2,-1.54041,-1.635309084486567
1246,Bi3F6N1,-5.06625,-4.869765633333331
1247,B12O24Se2Zn8,-6.74259,-6.247436259999988
1248,Ce4Cl3N1S3,-6.3171800000000005,-6.730569639999997
1249,Dy2O5V1,-8.24975,-8.495723659999994
1250,Cl2La3Si3,-5.55755,-6.137430459999995
1251,Fe1K3O4,-4.92759,-5.17718234
1252,Br1O3Tl1,-3.9947,-4.6276886516666655
1253,Ag2Ba1,-1.18797,-1.1555335200000005
1254,Cu1K1O2,-4.34503,-4.42461633666667
1255,Gd1Ni1,-8.30296,-7.603316600000003
1256,B2Ir5Mg2V1,-5.90088,-5.9864651599999785
1257,Cu1Nd1S2,-5.68042,-5.736440079999991
1258,Ba1Ga4,-2.74961,-2.657783399999995
1259,Ba1Zn2,-1.07263,-1.1027917739999973
1260,Cu2Se3Sn1,-3.3977699999999995,-3.3900546600000023
1261,P9Zr14,-8.5555,-8.452363559999984
1262,Be1Mo3,-6.9241699999999975,-7.053165619999999
1263,K1Nb1S2,-5.64566,-5.934751200000009
1264,As1Li1Ni1O4,-5.65418,-5.622017639999992
1265,Sr1Te1,-3.91924,-4.028195019999984
1266,P1S4Tl3,-4.05311,-4.071650520000011
1267,Mg1Tb2,-3.66128,-4.129035948000007
1268,B2Na4O5,-6.0445,-5.981436450000008
1269,Br1La1O7Pb6,-5.71729,-5.981077340000036
1270,Fe3O7Yb2,-6.5541199999999975,-6.499317046666686
1271,Cr1O4Sr1,-6.42261,-6.901968660000004
1272,H9N1O13Y4,-6.70389,-6.4982653857142765
1273,Bi1Sb1U1,-6.0141300000000015,-6.292193299999997
1274,Cl4S1W1,-4.4882300000000015,-4.041598243999996
1275,Ga1Mn2V1,-5.88664,-4.638704439999998
1276,Ag1Na1O1,-3.0729,-3.4337914899999933
1277,Lu1Pd1,-4.51341,-4.750119300000006
1278,Cu1Dy1S2,-5.18032,-5.0756417600000185
1279,Mn1S8Tl1V4,-5.87562,-5.787456813333337
1280,Ba1C2,-6.37831,-6.433971939999982
1281,Mn1P1S3,-5.55284,-5.211118960000002
1282,Cd1Cs1Nd1Te3,-4.01342,-4.328364900000007
1283,C22Ge2H66Si8,-5.08471,-5.0409798699999975
1284,Fe1I3O9,-4.76972,-5.058971860000013
1285,Ba1O3Ru1,-6.3696199999999985,-6.313778939999999
1286,Br2Cd1H4O8,-4.29196,-4.57242777999998
1287,Gd1Ir2Si2,-8.482280000000001,-7.233727239999996
1288,F4H2K1Mn1O1,-5.20024,-5.166275179999979
1289,Cs18O6Tl8,-2.59939,-3.86597311
1290,Mo2O14P2Te1Tl2,-6.7367,-6.896571140000002
1291,La2Mo3O12,-7.94159,-8.076064519999967
1292,P1Zr2,-8.58104,-8.341890666666668
1293,H6O12P3Sc1,-6.52588,-6.4486765599999805
1294,B12Be1C2,-6.87047,-6.8892170400000206
1295,Er3F1O10Se2Si1,-7.18566,-6.616328120000006
1296,B6Cr2Nd1,-6.95597,-7.011430212000017
1297,As1B1,-5.69281,-5.262059593333346
1298,Cu2I6Tl4,-2.45321,-2.4617022799999972
1299,Cd11Nd1,-1.05746,-1.1617962701666655
1300,C1N2O2Pr2,-8.77055,-8.374244839999994
1301,Mo6S8Tb1,-6.62035,-6.757657219999986
1302,O5P1Rb1V1,-7.08788,-7.160664986666672
1303,Cr1I2,-4.0799400000000015,-4.163551970000005
1304,Ce3Cu1S7Sn1,-5.59397,-5.6092107199999885
1305,Mg4Nb2O9,-7.309660000000001,-7.260410320000004
1306,Cl2Ga6Na8O24Si6,-6.24298,-6.443792616666654
1307,Cl3F2Sb1,-3.54872,-3.5625449780000014
1308,As3F6Sb1Se4,-4.36563,-4.641319783333339
1309,P6Rb4Se12,-4.04946,-3.87894562
1310,Ga2Pd1Yb1,-2.81481,-3.1633840400000084
1311,Cs3F4Li1,-4.2132,-4.255910699999986
1312,Ru1Si1Sm1,-7.786789999999999,-7.232237680000003
1313,Cu3Dy1O8Pb2Sr2,-5.5884,-5.671903400000016
1314,In5Th3,-4.4566,-4.380357239999997
1315,H12N6Ni1O4,-4.9125,-5.355385693333335
1316,S5Ti1U2,-6.9569899999999985,-7.5931560999999945
1317,Ba2Ce1Cl7,-4.59962,-4.775922239999993
1318,Dy2Fe3Si5,-5.30954,-5.520342260000006
1319,Cr3Li1O8,-6.85655,-6.928517993333331
1320,Ba3Ni1O9Ta2,-7.6866,-7.263764559999998
1321,C3Co1N3Sr3,-6.6409600000000015,-6.002676510000005
1322,B1Ge1Li1O4,-6.57256,-6.835299260000005
1323,Cl4Cs1H18N6O8Ru1,-4.78763,-4.791273020000005
1324,Ag1In1,-1.47811,-1.8354336640000077
1325,Co1O3Sr1,-5.64691,-5.949280160000008
1326,N11P6Rb3,-6.9580800000000025,-6.955595629999977
1327,Ba2Ir1La1O6,-6.690360000000001,-6.775827779999975
1328,Cu1H2O5S1,-5.25911,-5.173414840000007
1329,Cd2Y1,-2.75808,-2.686980240000002
1330,H3O19S1V3Zn7,-5.78543,-5.746878320000001
1331,Br14Rb2W6,-4.75419,-4.471019620000002
1332,Ba1H2O8S2,-6.0042,-5.73637342
1333,Al1Ru1U1,-6.50025,-6.130514780000022
1334,Ge1Mn2,-4.29905,-5.961448740000011
1335,O7Sn2Sr3,-6.11637,-6.1585886199999775
1336,Ca3Ge13Ir4,-4.87746,-4.846040420000009
1337,Ge3U1,-5.83879,-5.826308440000003
1338,Al3Gd1,-6.69712,-5.467759956000005
1339,O1Sn1Sr3,-4.27255,-4.447017839999996
1340,B1Br3I3P1,-3.01392,-3.2788933200000057
1341,B1Ba1Cu1Nd1O5,-7.11785,-7.1550078599999996
1342,I9Nb6S1,-4.86509,-4.627380586333337
1343,C1Cl2H3N1O2S1,-4.78123,-5.10923092
1344,Cu2In1Zr1,-4.11097,-3.794391033333334
1345,As2F16Mg1Xe2,-3.80949,-3.894487099999994
1346,Ba2Ni1O6Te1,-5.8621300000000005,-5.7287347599999965
1347,K2Te3U1,-4.43491,-4.952446779999994
1348,Gd1In3,-4.05,-4.394975979999988
1349,Fe1Pd2Se2,-3.80866,-3.57417597999999
1350,Cu1Sn1Ti1,-3.72284,-4.144599379999998
1351,Cs8In2O7,-4.05464,-4.2315889
1352,Rh1Sb1U1,-6.26079,-6.336415119999992
1353,B4Rh1Yb1,-5.76628,-6.017605400000022
1354,Ag1Cu1Te2,-2.26948,-2.4907505800000003
1355,Er3Tl5,-3.44025,-3.4731270600000035
1356,Mn1S1,-6.56227,-6.035339739999995
1357,Cd11Th1,-1.02834,-1.1900450121666653
1358,Cl1F1O7Pb2Se2Ti1,-5.72125,-6.103728663809519
1359,Fe1Li1O7P2,-6.97682,-6.92093324666669
1360,Au6Dy1,-2.16685,-2.2188699080000025
1361,Er5Ge4,-5.39074,-5.346521200000038
1362,Ca1Zn2,-1.19665,-1.1014376171999989
1363,B3La3N6,-8.31971,-8.249473379999985
1364,B6Ru1Y2,-7.215489999999999,-7.186437579999986
1365,Ga4Mn4Ni8,-3.71011,-3.668753960000018
1366,B1H6Li3,-3.2956,-3.376378819999991
1367,Ba2Ir1Nd1O6,-6.70867,-6.772368079999968
1368,Ce1Cu3Mn4O12,-6.49339,-6.6780313400000075
1369,K1Nb1Nd2O6,-8.243839999999999,-8.040962399999996
1370,Ba1Mn2O3,-7.20818,-6.922367780000015
1371,C1Co1Ho1,-6.03447,-6.115637839999955
1372,Ca1Rh2Si2,-5.13836,-5.006978688666658
1373,P1Ta3,-9.18959,-9.264265079999976
1374,Dy5Ni2Sb1,-4.39363,-4.420302179999995
1375,F7Pb2Rh1,-4.64951,-4.760023854999996
1376,K2Pd1S2,-3.57096,-3.5301932800000144
1377,Cu1In1,-2.36816,-2.634430799999996
1378,Co2Dy1,-3.83353,-4.162856259999979
1379,K1Na1O7S2,-5.7847300000000015,-5.719707519999966
1380,Co2O8P2Sr1,-6.92299,-6.771557560000006
1381,C1K4O4,-4.9570300000000005,-5.060199491666658
1382,La3Sb5Ti1,-5.3644300000000005,-5.319748760000002
1383,Pd3Yb1,-2.86762,-3.014697
1384,As2Ba2Ge1,-4.42547,-4.0961377779999975
1385,Ce1Cr1O3,-7.735530000000002,-8.183611940000013
1386,As1Ca2F13H4,-4.7984300000000015,-4.841790759999995
1387,Mn2Si2U1,-6.99574,-6.527294640000003
1388,B6Dy1,-6.794810000000001,-6.79445105999999
1389,Eu1Sn3,-5.69245,-5.123734439999989
1390,C2H2N4Ni1,-6.74845,-6.5908149000000105
1391,Cu1La3Se7Si1,-5.27888,-5.234195280000007
1392,Ba7Ir6O19,-6.21743,-6.21569941999996
1393,As1Ca1Pt1,-4.4663900000000005,-4.1776890799999995
1394,Pd2Rh15S15,-4.41531,-4.458455680000006
1395,Pd1Sm1Sn1,-6.23415,-6.22167937666667
1396,Hg1Pt3,-2.72215,-3.4002762333333365
1397,Cu1O5Ti1Zr1,-7.568519999999999,-7.516478420000014
1398,Ba1C2Ce1F1O6,-7.3176,-7.859667380000012
1399,Eu1In4,-4.32459,-4.064823299999993
1400,F3Ho1,-6.69915,-6.345505880000009
1401,Cs6F18Mn6,-5.53594,-5.5103590799999855
1402,Ba1Cu4O17P4V1,-6.5266199999999985,-6.442544806666681
1403,C1Co1Y1,-6.6494,-6.369958319999994
1404,Dy2Hf1S5,-6.8586,-6.868716579999962
1405,Ba1Be2N2,-6.17801,-6.020879320000011
1406,Li2O2Pd1,-4.71562,-4.391129679999998
1407,Ga1Ho1Ni1,-3.61485,-3.6602870999999966
1408,La7Rh3,-4.99856,-5.146779060000003
1409,Fe2O14P4Pb1,-7.07528,-7.072412299999998
1410,Nd1Rh1,-5.98741,-5.933517240000006
1411,Pr1Ru2,-4.69194,-5.168793700000016
1412,Ba1Pd2S4,-4.2779300000000005,-4.383913520000002
1413,Pt1Sn1Yb1,-3.68564,-3.699149100000002
1414,Er2Ga3.33,-3.85231,-3.7916214600000075
1415,Cr1S17U8,-7.2624,-7.701233710000001
1416,Cr1Ni1Si1,-5.2142300000000015,-5.140877080000002
1417,Cu4Sc1Sn1,-3.11462,-3.3826547799999993
1418,B3H6N3,-5.99674,-4.989606575333332
1419,B1Ce1Rh3,-5.2342900000000006,-5.3403002799999895
1420,Co6Ge6Li1,-3.96264,-3.9237643000000033
1421,Pb1,-3.70422,-3.5822937890476205
1422,S1Tb1,-6.3886,-6.321582180000026
1423,Ce1Cu9Mg2,-2.44863,-2.70370022
1424,Ba1Sb3,-4.12007,-3.9531327599999835
1425,O8,-4.9428800000000015,-4.67808189804762
1426,Cl6Cs2Ti1,-3.85467,-4.264220740000003
1427,Ag1K2Se4V1,-3.31561,-4.200667380000006
1428,Cu1K3O2,-3.65197,-3.605662079999994
1429,Co5Er1,-3.79741,-3.517471200000006
1430,B2Cl1O4Pr1,-7.76111,-7.90087769999998
1431,Fe6Ge5,-4.7930199999999985,-4.735128600000029
1432,Co1Pt3,-3.9025300000000014,-3.9096332600000023
1433,B1O8P2Rb1Zn1,-6.8006,-6.800753029999984
1434,B18Rb8Se18,-4.92654,-5.276106160000004
1435,Ag1Ga1Te2,-2.62012,-2.8979401999999914
1436,C4Mn1N1O5,-7.385560000000001,-7.692111601666682
1437,Ge2K2O6Zn1,-5.55569,-5.663681679999998
1438,Na2Re3S6,-5.8147400000000005,-5.880099467999988
1439,H12N2Ni1O10S2,-5.27044,-5.337024720000006
1440,Ce1Te1,-4.56187,-5.082837879999997
1441,I4Nb4Se4,-5.22969,-5.005549753333335
1442,Ge3Nd2Zn6,-3.03628,-3.1188527999999947
1443,Ag1Cl3Rb2,-2.85178,-3.056947920000005
1444,Pd1Rb2Te2,-3.01613,-3.1683868400000077
1445,Co2O7P2,-6.85305,-6.821639019999996
1446,Eu2F1K5O13Si4,-6.54251,-6.932712784999993
1447,C2Ni1Sc1,-6.63254,-6.9895635000000045
1448,As1K1Se2,-3.80673,-3.7580406399999826
1449,F6Si1Tl2,-5.03493,-5.013544139999996
1450,Ni7Y2,-3.3732900000000003,-3.3340171600000015
1451,Al2Hg1Se4,-3.79907,-3.8795669280000014
1452,Au3Yb5,-1.84022,-1.8325791380000034
1453,Ge1I2,-2.85933,-2.5103220700000017
1454,Al3Pt2,-4.6938,-4.401521139999996
1455,Ag3Li1O2,-2.8192,-3.1639171200000056
1456,Cl6K2Ti1,-3.84105,-4.196912380000003
1457,Cs1F1,-4.01614,-4.012708520000003
1458,Ho5Ni19P12,-4.36937,-4.125169880000005
1459,Pd4Te1,-2.81853,-2.923920700000005
1460,Cs1Ho1S2,-5.25354,-5.293242139999982
1461,Mo1O5P1,-7.525530000000002,-7.526682601436506
1462,Gd1N1,-12.6481,-11.150122039999992
1463,Ag1La1Sb2,-4.07212,-4.289887280000018
1464,Cu2Ho1S2,-4.2956699999999985,-4.373693040000027
1465,Cu6Fe2S8Sn1,-3.92479,-4.038048540000013
1466,B4Fe1Gd1,-7.93957,-7.9708751000000095
1467,Ga5O12Y3,-7.13144,-6.825132980000011
1468,C6I2O6Os2,-7.1603,-7.0247733199999995
1469,Ca1Na2O4Si1,-6.19365,-6.353963884999981
1470,B3La1O6,-8.145760000000001,-8.21718034000001
1471,Br4Cs1Tl1,-2.62191,-2.916961420000007
1472,Ca3O9Si2Sn1,-7.0801,-6.918730996666654
1473,B2C2Lu1,-7.71853,-8.015209520000015
1474,Ba3Bi1Na1O6,-5.7915199999999984,-5.702251860000012
1475,Ge1K4Se4,-3.55994,-3.5411880533333275
1476,Au2Dy1,-3.18408,-2.994537243999994
1477,Cl1N3O2S3,-5.46864,-5.342692677238093
1478,P1Sn1Sr1,-4.33024,-3.6298866213333323
1479,Ca3N1Tl1,-3.97971,-3.705013562000004
1480,Ca1Ge2Pt2,-4.44031,-4.370159893333327
1481,As2Ni5,-3.02691,-3.3521437000000036
1482,Pd3Rb2S6U1,-4.6442,-4.919175400000008
1483,Co1In2S4,-4.2633199999999984,-4.186496688333353
1484,Mn1Sb1,-5.68631,-5.480127439999987
1485,B1Mn1,-6.7743,-6.123765759999982
1486,Fe1O7Rb1Se2,-5.53346,-5.548880010000002
1487,F2Li1O8Si2Y3,-8.034139999999999,-7.737542540000009
1488,Mo4N14Sr10,-6.8221,-6.874161439999978
1489,Ir2Tb1,-6.36431,-6.267546679999994
1490,C6Co1H18Mn1N12,-6.06571,-6.033241600000017
1491,Br3Cd1Cs1,-2.51265,-2.4513864599999957
1492,Pt1Ta1Te5,-4.57636,-4.6286763500000045
1493,Cu3I2O4Sr2,-3.94323,-4.503786539999984
1494,Er1P2Ru2,-6.4451,-6.389530519999986
1495,Fe17N3Tb2,-5.6737199999999985,-5.612604414
1496,C2K2Pd1,-4.67402,-4.5980228220000265
1497,Cl6Rb2Ti1,-3.84084,-4.252010879999996
1498,C4Cr4U1,-7.868589999999997,-8.09314933000001
1499,Lu1Te2,-4.64647,-6.006141419999995
1500,Ge1Nd1,-6.20752,-5.999276339999997
1501,As2Ho2Ni1,-5.34035,-5.247577320000026
1502,Al1Li1O6Si2,-7.4012699999999985,-7.237964117999987
1503,P1S1Y1,-6.8978600000000005,-6.322607139999991
1504,Al1Er1,-4.56732,-4.5344379400000046
1505,Pd1Rb2Se16,-3.46521,-3.661131724000003
1506,Re6Se12Tl4,-5.34666,-5.414284686666644
1507,Ho4In1Rh1,-4.7141199999999985,-4.728340319999996
1508,Er2Rh1Si3,-5.8195,-5.792845979999972
1509,Cu1Dy2Ge4O12,-6.76687,-6.652456760000005
1510,As7Ni12Y2,-3.86604,-3.9628356599999948
1511,Ca3O12Te2Zn3,-5.52958,-5.558522420000001
1512,Cr1N2W1,-8.54622,-8.47943241499998
1513,F9U2,-6.72922,-6.655952480000006
1514,C6Cs2Fe1K1N6,-6.872439999999999,-7.138735419999999
1515,As2Ca1H6Mn1O10,-5.87667,-5.816982360000002
1516,Al1Nd1Ni1,-4.59093,-4.496804499999991
1517,Al1Cd1La3S7,-5.59494,-5.660998560000029
1518,Nd1Rh3,-5.08252,-5.037653840000004
1519,Cd1Mo6Se8,-5.59216,-5.626013989999997
1520,O6Te1Y2,-7.631089999999999,-7.550953980000018
1521,K3Nb3O13Si2,-7.62585,-7.492672419999977
1522,Ag1Dy1Si1,-4.01306,-4.392640819999995
1523,Ba6O17Ti4Y2,-7.551760000000002,-7.758663280000003
1524,Ag4O4S1Te1,-3.65235,-3.6929330639999933
1525,Ba2Co4O11Tb2,-6.44105,-6.931955020000005
1526,F7H1I1N1O1,-4.15078,-4.202671960000013
1527,As1Er1Pt1,-5.4999400000000005,-5.478726420000047
1528,Al1B4Lu1,-6.3606300000000005,-6.964444269999996
1529,Ba1F4Ni1,-5.0731199999999985,-4.915481259999968
1530,Pt4S6Tl2,-4.15571,-4.4683019333333345
1531,Al1Ge1La1,-5.039630000000002,-5.110379219999989
1532,Ga1Ge1Yb1,-3.20189,-3.3620798200000026
1533,N1Re3,-9.25528,-8.64802861
1534,In1Rh1Tb1,-4.5,-4.73768205999999
1535,Bi2Br1O4Y1,-6.49129,-6.385440773333332
1536,Ge6Ho2Pd1,-4.8098800000000015,-4.721722600000006
