,composition,target,pred
566,Ba1O9Te1W2,3.2549,2.412863799999996
567,Cu2Si2Y1,0.0,0.0
568,F6Ti1Tl3,0.0,2.8088252000000007
569,O9Rb2V4,2.0993,1.5683820000000035
570,Ag2Mo3O16Te3,2.1526,1.932308399999999
571,Dy4Ge4In1Ni2,0.0,0.0
572,Cu4Gd1In1,0.0,0.0
573,O4Ti1Zn2,3.0976,2.5217286000000008
574,Br2C1Se4,1.505,1.548152599999999
575,Sb1,0.0,0.07890779999999997
576,N2O8Pb2Se1,2.487,3.052286599999998
577,Hg9O16P4,1.8599,1.4849193999999974
578,B2C3Tb2,0.0,0.0005976
579,Ir2S3Sn3,0.0,0.42670859999999977
580,K3S3Sb1,2.6853,2.1898137299999956
581,N1Sn3Zr5,0.0,0.0
582,B3Ge1O7Rb1,4.464,3.720184833333326
583,Ga1La1O3,3.405,1.6911093999999949
584,Au2Si2Tb1,0.0,0.0
585,Ba2Na1O1,0.0,0.6367600000000004
586,Hg2Sr3,0.0,0.0049072000000000005
587,O5Se2,2.8903,2.806447400000001
588,F4K2Pd1,3.0875,2.2114176000000096
589,Cs3N11P6,4.1080000000000005,3.6643754000000204
590,Ho1Tl1,0.0,0.0
591,K2O8S2Zn1,4.0378,4.656173200000012
592,Ba1O6P2,5.2728,5.162128399999994
593,C8F4H25I1N2O2,4.5754,4.015502533333347
594,Cl6K2Ti1,2.6192,2.9385276000000036
595,P2Ru2Th1,0.2294,0.0020508
596,Al4Ca1,0.0,0.000263
597,Au3In3Sr1,0.0,0.0
598,In2Ni9Tb1,0.0,0.0
599,Br6Eu4O1,2.6533,2.1208869999999993
600,Br1O4Tl1,2.9971,2.9073261533333326
601,Ir1Sb1,0.0,0.08746040000000008
602,Bi3Dy5,0.0,0.0017391999999999998
603,Mo4Nd2O18Sb2,3.1654,2.985899999999983
604,Co4Si7Ta4,0.0,0.0
605,Al1Ce3N1,0.0,0.0
606,B3Os2,0.0,0.0075710000000000005
607,Nb5Ni1,0.0,0.0
608,Ga4Sr1,0.0,1.74e-05
609,Cu2In1Tb1,0.0,0.0
610,Au2Eu1Ge2,0.0,0.0
611,H12In1N1O12S2,3.9873,3.7612170000000003
612,Co3Dy4Ga16,0.0,0.0
613,Ag1Ba1Nd1S3,1.7617,1.197856199999998
614,Cu1N1Sr1,0.5407,0.433875399999999
615,Ni7P5Si2,0.0,0.0057674
616,As2Ce1Co2,0.0,0.0
617,Bi1Mg2O6V1,3.1773,2.7593307999999985
618,Pd3Yb1,0.0,0.0
619,Ca2O8Se3,3.4324,3.1584716000000053
620,C4H4Mo2O8,2.0718,2.3809557833333344
621,Hg3I2S2,1.3081,1.4207266000000005
622,Cl6Mo1Tl2,0.0,1.4609355400000006
623,Nd1Pt2,0.0,0.0
624,Er1Ni1Sb1,0.0599,0.038055799999999924
625,Os2Si2Yb1,0.0,0.0
626,K1Li1O2Zn1,2.688,2.467834800000003
627,Be2F8K2Pb1,5.5514,3.2551721999999983
628,Ce1O3V1,0.878,0.8229129999999989
629,Al4Na4P12Sr8,0.3101,0.9991135466666659
630,As4Ba3Si2,0.8232,0.6928083999999987
631,Ag18O21Si6,0.7077,0.38204073333333255
632,Al1H5Sr1,3.5512,1.9560908000000008
633,Cl2Pb1,3.7962,2.705706599999999
634,N2Na4O2W1,2.0107,1.9059547000000032
635,Ni1Yb1,0.0,0.0
636,C8K5N8Nb1,1.7848,2.4048804000000024
637,Br2O3Te1Zn2,3.2095,2.339788066666664
638,Mo1Ti1,0.0,0.0024392
639,Rh2Th1,0.0,0.0013036
640,As1Se1Th1,0.0,0.0010778
641,Al1C1Nd3,0.0,0.0
642,Bi2Br1Er1O4,1.3747,1.397374400000007
643,Ga2Ni1Y1,0.0,0.0
644,Ir3Mo1,0.0,0.0
645,As1Na1O3,2.8379,2.5728728000000034
646,Ce1Na8O18Si6,2.6761,2.8888206999999997
647,Co4P12Pr1,0.0,0.08257119999999993
648,Ce1Ru4Sb12,0.0,0.054341799999999836
649,B1Ba1Pd4,0.0,0.00033339999999999997
650,Au4S3Tl2,1.2382,1.1341102000000007
651,Ag1Ho1S2,1.3534,1.4286057999999962
652,Hf2Ni3Si4,0.0,0.0
653,Ba3Co1O9Sb2,2.3321,1.9010862000000155
654,Co4P3Zr2,0.0,0.0
655,Co1Si1Zr1,0.0,0.0
656,Au1Cu3,0.0,0.0
657,C1Cr3Nb3,0.0,0.0
658,C2Ni1Tb1,0.0,0.0
659,Au6Nd1,0.0,0.0
660,Ca2In1,0.0,0.0005586
661,Al3C3Gd1,0.0,0.016939400000000004
662,La1Ni1,0.0,0.0
663,B1Ce1S3,2.4446,1.6410109000000002
664,Na1Sn5,0.0,0.053853
665,B6Fe12La1,0.0,0.0
666,Er1In2Ni9,0.0,0.0
667,Cd1Na4P2,0.7313,0.761301916666667
668,Cl3O10Se2Tb5,3.7344,2.6742963999999967
669,Co1H8O16P4Tl2,0.0,2.347651200000002
670,Br7Fe1Te1,1.9308,1.2487912
671,Al2O5Ti1,3.4311,2.7395638933333353
672,H8Li1O10P1U1,3.6638,3.1687608000000043
673,Au1C4H12Na1O12S4,2.0862,3.3781777999999942
674,Al2Ce1Ga2,0.0,0.0
675,Ba1Co4O7Y1,0.0,0.7660186000000001
676,Ga1H1Si1Sr1,0.4434,0.4478161999999987
677,O6Pt3Zn1,0.5419,0.6451849999999988
678,Ba1Cu9Sn4,0.0,0.0
679,O7Ru2Y2,0.5591,0.9438123999999994
680,Ca1Co2Ge2,0.0,0.0
681,B1Na1O2,4.1423,3.9868455666666534
682,Ba2Co9O14,0.0,0.7180559000000002
683,B2Ga1Rh5Sc2,0.0,0.0
684,Cl1O4P1Sn2,2.5822,3.03622192
685,Ge7Ni16Zr6,0.0,0.0
686,H6Li1Mn1O7,2.1636,2.868022600000009
687,Br9Nb2Rb3,0.6022,1.3436320000000004
688,P1S4Tb1,2.1719,1.885000533333329
689,Dy1Te3,0.0,0.08637512000000001
690,Al1F6H12N3,5.7311,6.282502800000009
691,K1S2Sn1,0.0,0.9475352999999995
692,Ca2O12Rb2S3,5.3987,5.137066599999996
693,Ce1O8S2,1.4556,3.6883891999999907
694,Ag3I1N2O6,0.1759,1.6105288000000002
695,C4Cs2H2N4O2Pt1,2.5964,2.860337999999996
696,Ag7P1Se6,0.6602,0.5336258
697,Co1Mo1P1,0.0,0.0014998
698,Ba2Bi2Mn2O1,0.0,0.4515013999999998
699,Pd1Sn3Sr1,0.0,0.0013588
700,Ca1Si1Zn1,0.0,0.0019732
701,B6Cr2Th1,0.0,0.0006134
702,B1Fe1H3Na1O10P2,1.4065,2.875018399999995
703,Au3C6H6La1N6O3,2.7155,2.8877053999999998
704,C1H8N4O4S1,5.1225,4.176414000000003
705,Co1In2S4,1.3128,0.36405980000000027
706,Ca2Cl1Cu1Nb3O10,0.0,1.5675422000000019
707,In2Se4Zn1,1.1327,0.9941574000000009
708,Br2O2Pb3,2.3861,1.5911999400000034
709,Er1Fe3,0.0,0.0
710,Ba1S2,1.577,1.5265998000000012
711,Er6I10Ni1,0.5337,0.2771377999999999
712,Cu1K1S4Y2,1.1844,1.027280400000001
713,Ge1Ho1Ti1,0.0,0.0
714,H3O3P1,7.0963,4.30273290000001
715,Co1O6Pb2Te1,0.0,1.862568110476194
716,Br3Nb1O1,2.0312,1.2988396666666653
717,Fe2Ge1S4,1.4034,0.8079873999999987
718,B1Si3Tb5,0.0,0.000527
719,Gd1Si5,0.0,0.040995399999999994
720,Ho3Sn7,0.0,0.0
721,Pr3Pt23Si11,0.0,0.0
722,C1Ca1H2O4,5.2308,3.960583933333329
723,Pd2Tl1,0.0,0.0044546
724,C6Fe1H8N6O4Tb1,0.0,1.9605827999999996
725,In4K1,0.0,0.0018203999999999998
726,Ba1Mo1O6Se1,2.9897,2.4392279999999964
727,As2K6P6Se18,1.605,1.200674066666664
728,B4Er1Ru1,0.0,0.0006462
729,Al8Cr4La1,0.0,0.0
730,As3Ca5,0.0,0.08631510000000002
731,As1F3,5.158,3.2711592499999975
732,As1F6N1O2,3.1946,2.855257100000008
733,Ba2Ca1Ir1O6,0.8953,0.6988924000000004
734,B4In5Ir9,0.0,0.0
735,K1O8P1Sb2,2.2202,2.8374604
736,Ba2Hg3O14Pd7,0.0,1.2219103999999992
737,Al2Cu1Ir1,0.0,0.005432
738,B2Ba2Cl1Gd1O6,4.0014,3.071722999999998
739,Ga1Se8Ta4,0.0,0.0404978
740,Hg3Rb2S8Sn2,1.5592,1.4195289999999983
741,O19Re4Sr7,0.467,1.8175956000000033
742,Cu1Lu1Sb2,0.0,0.0014566
743,Ni2Si2Tb1,0.0,0.0
744,Cr1P1,0.0,0.008196
745,Dy3Ga5,0.0,0.0
746,Cr1H1O8Se3,2.8145,2.2091007999999994
747,Cr1F6K1Rb2,4.2308,1.4884297999999998
748,Ga4Li1Y1,0.0,0.004504
749,B6Ru1Yb2,0.0,0.0066874000000000005
750,Cl8In2Ru1Te9,1.2579,1.2374740000000004
751,Mg1Sr1,0.0,0.007975600000000003
752,Hg3I2Se2,1.1595,1.2572427999999978
753,Hf1Sn1,0.0,0.0062328
754,Cl2Co5O12Te4,3.1669,2.7803040666666714
755,C1Co2Nb4,0.0,0.0
756,Al9Fe2H1O24Si4,3.2288,2.929311700000001
757,F1Na3O9Si3Sn1,3.4802,3.7774804706349143
758,Ba1Hg1,0.0,0.004326199999999999
759,Cl9Te1W1,0.5927,1.6107189666666628
760,P4Se4,2.2322,1.8426334200000019
761,In1Sr3,0.0,0.0114124
762,F7Sb1Xe1,2.7731,2.125192399999998
763,Cd3Na4Se5,1.079,1.2241919999999988
764,Mo1Ni1P8,0.0,0.48505616666666673
765,Ga5Li1O8,2.7045,2.5562126000000007
766,Ba2H1N1,1.0934,1.1861349200000009
767,B1Li1Pt3,0.0,0.0020278
768,B4Ho1W1,0.2748,0.1943011999999999
769,N2Se1Th2,1.4568,0.7646666000000001
770,C1F2Ho2,1.1346,2.8065036000000037
771,Li2Pd1,0.0,0.0020974
772,B2C1Ir2La1,0.0,0.0
773,Na3O2Tl1,1.8635,1.4798367999999975
774,I3Nb1O1,0.7584,1.1800307333333317
775,Br4Cs1Ga1,3.3648,2.5767132666666597
776,Cu1Dy1O8W2,1.4504,2.044498799999986
777,Ga3Ni5,0.0,0.0
778,B1Ta4Te8,0.0,0.043860699999999996
779,Na2O3Pt1,1.8269,1.1211627999999987
780,Au1K1Na2O2,2.182,2.090359200000001
781,C3Nb4Si1,0.0,0.0
782,B1Ho1Rh3,0.0,0.0
783,O12S3Y2,5.7029999999999985,4.928837028571419
784,Co1O6Pt3,0.6013,0.5929080000000002
785,B2K1O6Ta1,3.6466,3.4596745499999915
786,Br1Cu1P4S3,1.8792,1.8002642583333361
787,Mo1Zn7,0.0,0.0
788,Au1Ba1Sb1,0.0,0.0091884
789,Er2In1Ni2,0.0,0.0
790,F1Gd1Mo1O4,3.664,2.4639075999999926
791,Cs2O4U1,2.6406,2.4267853000000086
792,Br3Tc1,0.066,0.7696679619047615
793,Ba1S4Sb2,1.4549,1.2141981999999993
794,Cd1H6N1O5P1,3.401,3.595801199999991
795,Cd1Dy1Ga1,0.0,0.0
796,O1P1Pr1Zn1,1.1883,1.0790981999999962
797,Al1Gd1Ni1,0.0,0.0
798,B4Er1Rh4,0.0,0.0
799,Er1Pt1Si1,0.0,0.0
800,C1Ca10O27P6,5.1141,4.591324713333335
801,Ba2Mg17,0.0,0.0
802,Cu2Mn1Sb1,0.0,0.006323999999999998
803,N1Ti1,0.0,0.5894889999999998
804,B6Ho2Ni3,0.0,0.0039905999999999995
805,B1Br3P4S3,2.6959,2.093836899999998
806,As1O4Tl1Zn1,3.3402,2.274978739999998
807,Pd2Y3,0.0,0.0
808,Ba2O4Pb1,1.2156,1.6698455999999962
809,Be2Nb1,0.0,0.0
810,Cl6Cr1Na3,2.7698,2.8449560000000016
811,Br2Cu2O6Sr2Te1,1.1185,1.8461143333333325
812,Bi3I1In2Se7,1.2242,1.1242597333333366
813,Hg2Mo2O7,2.1373,0.709480199999999
814,Ca3Ge1O1,0.0,0.4851570000000007
815,H6N1O2P1,5.1208,4.740865599999993
816,In1P3Rb6S14,2.0282,1.9818376666666666
817,Cl2H12Hg1O14,3.4777,2.7270021999999954
818,As2Cu3K3,1.482,1.1793217999999999
819,B1Ni1,0.0,0.018787799999999997
820,Ga16Hf6Rh7,0.0,0.000231
821,Cs3O8Ta1,3.0132,2.3492562666666656
822,Cr3Ge1,0.0,0.000263
823,Ba1La2Mn1S5,1.3453,0.9601943999999967
824,C1H6N2O2,4.8088,4.210007916666668
825,P1Ru1Ta1,0.0,0.0040486
826,Al12O19Sr1,4.455,4.176589533333324
827,Cr3N1P1,0.0,0.006504199999999999
828,Os1S1Sb1,1.3007,0.8659521999999992
829,O4Pb1Si1Zn1,3.1627,2.878478000000006
830,Al2Ca1O4,4.188,3.9839793333333504
831,Cl16Ti7,0.9457,2.3196413999999925
832,C1Dy3In1,0.0,0.0
833,Dy3Zn11,0.0,0.0
834,C12Rh5Y8,0.0,0.0
835,Ce1Mg1Tl1,0.0,0.0
836,Ga16Os7Sc6,0.0,0.002931
837,O2Pb1Pd1,0.2721,1.1381037999999981
838,Ga1La2N3,1.4699,0.46036119999999997
839,Al1Pt1U1,0.0,0.0
840,Ba1H4I2O2,3.6662,3.246603599999989
841,Ag1F4Na2,2.1182,2.1378816000000116
842,Mo3Ti1,0.0,0.0
843,Cu5Mg16Y5,0.0,0.0
844,Cr1Se6Tb3,0.2856,0.47507309999999936
845,Al8Ce1Mn4,0.0,0.0
846,F1Gd13Ge6O31,3.694,2.5204119999999968
847,As1Cs1H12Mg1O10,4.1741,2.656140433333332
848,K2Mo1O9P2,2.8722,2.7258182666666664
849,Cr1Ge1Nb1,0.0,0.0
850,Au4Th3,0.0,0.0037830000000000003
851,K1Pr1S2,0.0,2.1000257999999983
852,Er1In1Pd2,0.0,0.0
853,Pd13Tl9,0.0,0.00394
854,Cu1K1Na1O10Si4,2.3248,2.1635413999999944
855,Ag1Ti3,0.0,0.0
856,Cr1La4S7,0.4344,1.1516687999999995
857,F4Sn1,2.7018,3.1002090333333334
858,Cd4S6Si1,1.5066,1.4496553333333342
859,Cu4P10Sn1,0.609,0.7822085999999991
860,Cu3N1Pd0.25,0.0,0.0364174
861,In1Ni2Zr2,0.0,0.0
862,Cr1I1K1O6,2.6262,2.534232199999999
863,Ca3O9Si2Sn1,3.0992,3.2990948809523815
864,Ga1Ir1Y1,0.0,0.0012904
865,K1Mo3O14P2,0.0,1.7963231999999967
866,F8Na2U1,2.9197,3.8101739333333313
867,Ga1O6Tb3,3.6365,3.156138599999987
868,Cd1Cu2Se4Si1,0.634,0.8509608000000023
869,Cd2K1Sb3Yb2,0.0,0.2068220000000001
870,Na1O6Si2Ti1,2.9474,3.247453900000004
871,Cl2Cu3H6Mg1O6,1.5674,1.0349257999999983
872,Co2O4Rb5,1.306,1.6289686000000032
873,As1Pt5Tl1,0.0,0.0
874,F8H10In2N2O2,4.8673,3.4119465999999967
875,Ce2Ni7P4,0.0,0.0
876,C4Cl2Cs2N4Pt1,2.7812,3.0044155999999953
877,I4Ta1,0.7512,0.8856232999999977
878,Al4H8O18Si4,4.9291,4.739012099999997
879,Br3F6S1Sb1,2.6453,2.176995640000003
880,Ag1As1Se2,0.1514,0.6236793600000001
881,Ag4N2O6Te1,0.1497,1.3568838000000008
882,C1Cl4H5N1Si2,4.974,4.130577366666665
883,B1H1Li1,0.0,2.3348524
884,Gd1In1Pt1,0.0,0.0
885,O4Pb1Pt2,0.0,1.1325447999999978
886,Ir1Te2,0.0,0.23587480000000002
887,Bi1Li1Sr1,0.5502,0.3689745999999988
888,As1Ca1Rb1,1.3057,1.0566269399999986
889,Mn7Na1O12,0.0,0.6867590000000002
890,Au1Ni2Sn4,0.0,0.0011162
891,Ge1Pr1Sc1,0.0,0.0
892,Co1Cs1K2O2,2.0704,1.6871456000000014
893,C10Co1H14N8O2,0.0,2.303095200000001
894,Ca4P5Pd5,0.0,0.010847999999999998
895,Ba1Ir2P2,0.0,0.31195000000000017
896,B7Mn1Y3,0.0,0.0
897,In1Na5O4,1.8407,1.5371290666666633
898,Al1Li1,0.0,0.03202220000000001
899,Ga2Ni6Y3,0.0,0.0
900,Al1Au1La1,0.0,0.0
901,Co2Nb2Te4,0.0,0.014078200000000003
902,B1C1Li1,0.8521,1.4652572000000026
903,Cu1Ge1S7Y3,1.8669,1.3352782999999986
904,Cu1Sc1Si1,0.0,0.0
905,Cl2H13N5O2Ru1,2.303,2.4815437999999967
906,Cl2Cu3O6Se2,1.1769,1.1405132499999973
907,As1K3S3,2.5973,2.3329208633333294
908,Er2Mo3Si4,0.0,0.0
909,Hg1Nd1,0.0,0.0
910,I1K3O5,1.2544,2.512304399999999
911,Au1Ce2,0.0,0.0
912,C4H12Si1,5.6077,4.824040850000005
913,Ba4Li1O12Ta3,3.2051,2.9948868000000064
914,Ca2Cs1O10Ta3,2.4179,2.4627810000000054
915,Hf3P2,0.0,0.0146574
916,Al1La6Mg22,0.0,8.68e-05
917,Au3Dy1,0.0,0.0
918,Dy1O6Rh1Sr3,2.8263,2.543914000000021
919,Ag1Pb1Tb1,0.0,0.0
920,C2Sn1Ti3,0.0,0.0026631999999999997
921,Ag2O3S1,2.9149,1.6468056000000002
922,O7Si2Y2,4.9289999999999985,4.767929899999993
923,Mn2O3Ta1,0.0,0.5902772000000002
924,Br2C1Gd2,0.3924,0.1903103999999999
925,Bi2I1O4Pr1,1.2759,1.130022199999998
926,Mn1Se1,1.3495,0.3010671999999999
927,K4O4Sn1,2.1692,2.022252199999994
928,Nd1P5,0.0,0.047539399999999954
929,Re2Sc1Si3,0.0,0.0
930,N1W2,0.0,0.3790254000000001
931,C3Ce2,0.0,0.04067760000000001
932,Na2Ni1O2,2.3481,1.25356
933,Ge1Tb1,0.0,0.0
934,Co9La1Si4,0.0,0.0
935,F2O6S2Sn1,4.2281,3.0760447000000015
936,F2O3S1Xe1,2.4555,2.4207877000000004
937,Ho1Pd1Sn1,0.0,0.0007036
938,Ba1K4O9Si3,4.2213,3.9753633999999867
939,Ge1Ni1Sc1,0.0,0.0
940,Br3Cd1Cs1,0.7813,2.1413271999999997
941,Ba1Bi1Cl1O2,3.1752,2.6675047999999957
942,Ba2Cu1Hg1O5Tl1,0.0,0.8784525999999979
943,Fe1Sc1Si1,0.0,0.0040502
944,C1Na4O4,2.027,2.9731352400000026
945,Cu1Er1S2,1.9183,1.527772600000001
946,Cl11Cs1Nb4,0.6633,1.017033399999998
947,Ir2U1,0.0,0.0
948,C3U2W2,0.0,0.0007114
949,O7Ru2Tl2,0.0,1.0500464999999983
950,Ge2Ru2Sr1,0.0,0.0
951,Cr2Te4V1,0.0,0.05897239999999999
952,F4H7In1N2O1,4.1507,3.591991599999994
953,K19.235,0.0,0.0
954,Ge2N4Si1,1.6369,2.3010382000000034
955,Ru1Si1Ta1,0.0,0.0
956,Bi1Li1O2,2.173,1.4331541999999962
957,Br12Te1Zr2,2.428,1.685923893333334
958,Al5Ba5Sn1,0.0,0.006254600000000002
959,Ba2O6Sr1Te1,3.1247,2.6934686666666705
960,In2S4Zn1,0.4738,0.7126182666666677
961,Cs1H1O7Si3,4.8355,3.493282433333332
962,Ag3C1N3O6S1,2.6086,2.5441400799999996
963,Na1O6Os2,0.0,1.4905913999999996
964,Eu1Li1O8S2,0.5193,0.9547584000000012
965,Al2Mn1Te4,1.13,0.8487144999999994
966,Co1Dy1Ge1,0.0,0.000366
967,B1Ba1O5P1,5.4931,4.973323953333326
968,Cl2F1Tb1,4.8604,4.4653525
969,Br4S1Tl6,1.8077,1.22619218
970,Er1P1Pd1,0.0,0.0004944
971,Nd2O2Te1,1.6104,0.6120244000000001
972,Mn1S2,1.2343,0.8937109066666669
973,As1Fe1Mn1,0.0,0.0005652000000000001
974,O3Sr1Tc1,0.1122,0.29750060000000006
975,Cs1Sb1,0.5526,0.579823379999999
976,Cd2O7Sb2,0.4798,1.7002976999999981
977,Cs1Cu2Ta1Te4,0.0,1.0126817999999997
978,Ca1O9P2V2,1.5003,1.4176933999999983
979,Pd3Tb1,0.0,0.0
980,Ba2Nb1Nd1O6,0.0,1.078402200000001
981,B6Dy4O15,5.4362,5.3146729600000215
982,Ba1S5U2,1.109,1.4095188000000023
983,Cu2In1La2,0.0,0.0
984,Nb3S6Ti1,0.0,0.012162200000000001
985,Au2Cs1F7,2.2824,1.5286791
986,Hf1Ni1Sn1,0.0,0.02247780000000003
987,Co1Ge2O7Sr2,2.5584,2.297033099999999
988,B2Fe5P1,0.0,0.0
989,Cu1Mo2O8Y1,2.1063,1.4315950000000004
990,K4Pd2Se20,1.1302,1.0145335333333307
991,Cu1La1Mg4,0.0,0.0
992,Cl3H3N1Sc1,4.2188,3.954495659999993
993,Ir2La1Si2,0.0,0.0
994,Mn1,0.0,0.0034629999999999995
995,Ba2Ca1Co1F14V2,2.0851,2.7155059999999986
996,I1K3O1,1.0374,1.2981201333333336
997,Pd2Si2Sm1,0.0,0.0
998,In2La1,0.0,0.0
999,Ba3Bi1N1,0.6697,0.5087061999999978
1000,H2Mg1O8Se2,3.2439,3.1524702000000073
1001,Dy1O19Ta7,3.3813,2.849258199999995
1002,Tb6Zn23,0.0,0.0
1003,Au2Bi1,0.0,0.022559600000000003
1004,Ba1La2O5Zn1,3.2598,2.6649929999999986
1005,Bi1Gd1Ni1,0.0,0.019109599999999963
1006,Ag1Sn1Tb1,0.0,0.0
1007,Pd2Si1,0.0,0.0086206
1008,Ba4In2S8,1.9509,1.750031600000005
1009,Dy1Zn2,0.0,0.0
1010,C6Na2O6,1.0268,3.1993859500000013
1011,Ce1Sn3,0.0,0.0001282
1012,Cl2I1K1,2.3549,2.3856479999999958
1013,Cu1Na5O2S1,1.8241,1.4977650999999979
1014,H5N3O3,3.2058,3.561561400000004
1015,B1C4Cs1N4,6.3067,5.083431600000001
1016,Ca1O3Tc1,0.7858,1.0480755333333336
1017,B3Ce1O6,5.3638,4.817771599999992
1018,C1Si3Tb5,0.0,0.0
1019,Ga3Ru1Tb1,0.0,0.0
1020,Ce1Os4P12,0.3336,0.18251720000000052
1021,Al2B1La1Ru2,0.0,0.0
1022,As2Th1,0.0,0.02813179999999997
1023,Ag1C4H12N1Se5,1.1868,2.2489090000000047
1024,K2Na3P3Si1,0.8876,1.0040784033333356
1025,Mo3O12Se1Tl2,2.4284,2.5296714000000002
1026,N2O1,3.3310000000000004,2.4421257333333366
1027,Mo1N1Na3O3,3.5949,2.9393039999999964
1028,H1Mn1O7P2,1.6173,2.923910799999997
1029,Ag1As3Cu4O12,0.9344,0.9378321999999978
1030,Cu1Fe1Se2,0.0,0.5330837999999992
1031,Pu3Zn22,0.0,0.0
1032,Al43Dy6Mo4,0.0,0.0
1033,Hg1Te1,0.2559,0.8097150999999986
1034,Li2Sr3,0.0,0.011369000000000008
1035,Cu3Nb1S4,1.8962,1.2832272000000005
1036,Os2Tb1,0.0,0.0
1037,F2Hg1,0.9695,2.037604999999995
1038,Fe1H1,0.0,0.09269880000000003
1039,Bi3Cu1Pb1S6,0.8148,0.6919431999999998
1040,F6Na2Ti1,5.1370000000000005,3.390838600000009
1041,Ag2Er1,0.0,0.0
1042,C6Gd3Mn2,0.0,0.0001898
1043,As4Cu12S12,0.0,0.5417460000000004
1044,Os2Si3,0.8937,0.4719903999999994
1045,K2S1,2.3203,2.0090147666666693
1046,Co1Ta1Te2,0.0,0.021915400000000005
1047,Er1Sb2,0.0,0.0009318
1048,Li2Sn5,0.0,0.0742148
1049,B1Be2H1O4,5.8584,5.516649700000005
1050,Cd2O9Te3,1.9263,2.6073012333333305
1051,Dy1O8Rb1W2,3.5643,3.1390432000000055
1052,As2O6Zn3,3.7087,2.159109266666672
1053,C1Nb4Rh2,0.0,0.0
1054,Al1O4Ta1,4.1683,3.204056000000002
1055,S4Si1Sr2,2.9181,2.4604190500000023
1056,B2O7Pb4,2.5359,2.3483623666666635
1057,C1Cl1H5N2S1,4.3363,3.36626459999999
1058,Cd45Tb11,0.0,0.0
1059,Ge2Re1,0.0,0.05872040000000003
1060,Cl3Nd3O6U1,1.8571,2.1630417999999967
1061,Cl6Cs2Sn1,2.3955,2.4782404000000016
1062,Eu1O4P1Rb1,3.109,2.1463109999999896
1063,Gd1Ge1Na1O4,3.4817,3.092218349999995
1064,Ge4Na8Te10,0.9696,1.1407783999999994
1065,H1Na3O9P2V1,0.6195,2.260519600000005
1066,Ga1In1O5Zn2,1.8921,1.6363324166666713
1067,K1S2Sb1,1.5881,1.4720220999999944
1068,In2O7P2,3.7699,2.5832174666666665
1069,Sb10Yb11,0.0,0.0030444000000000005
1070,O7Pr3Ta1,3.5481,2.998012200000003
1071,Ti1Zn3,0.0,0.0009352000000000001
1072,N2O2S4,2.2865,1.8612808666666545
1073,Br1F3Rb1Sb1,3.7664,2.997497400000001
1074,Ce1Zn11,0.0,0.0
1075,Lu1Ni2Sn1,0.0,0.0
1076,O7Sn2Tm2,1.7741,1.989637899999997
1077,Ru1Sm1Sn3,0.0,0.0
1078,Er3Ni2,0.0,0.000366
1079,Ga6Pu1,0.0,0.0112488
1080,O1Sn1Yb3,0.0,0.226574
1081,O8P2Sn1Sr1,3.0764,3.4641469999999934
1082,Ga2O12S3,4.4667,3.963188200000013
1083,B1Bi1O3,3.0993,3.033609720000009
1084,In1Li2Mg1,0.0,0.008337399999999998
1085,In1Pt4Sm1,0.0,0.0
1086,Gd7Pd3,0.0,0.0
1087,Cs3S4Sb1,2.1269,1.8714513999999984
1088,Ba3Pb5,0.0,0.022584199999999995
1089,B4Tb1,0.0,0.0
1090,Dy1Re2,0.0,0.0
1091,Fe1P1S1,0.0,0.5918326999999997
1092,Nb1O3Sr1,0.0,0.5038972000000006
1093,As8Ge38I8,1.0124,0.5351592000000001
1094,Cs9F27Ni9,4.3123,4.0982383523809665
1095,Ca1Rh2,0.0,0.0
1096,Ga1Ho1Pd1,0.0,0.00030199999999999997
1097,B3H2Na3O7,4.538,4.120759340000008
1098,Co1Cr1O4,2.1072,1.7619348000000001
1099,Al16Pt7Zr6,0.0,0.0
1100,C6Fe1N6Ni2,0.0,1.4664929999999996
1101,Er1Ge1Pd1,0.0,0.0
1102,Cu5Na8O10,0.3723,0.9474690000000009
1103,Ca2O10Rb1Ta3,2.4441,2.4739602
1104,Ge2Mg1O7Sr2,3.5524,3.1985136999999937
1105,Ho5Ir2,0.0,0.0
1106,Ir3Mg13,0.0,0.0
1107,Eu1Pd1Sn1,0.0,0.0015096
1108,Bi3Cl5O10Te4,2.3712,2.0888060399999984
1109,B13Co1Gd4,0.0,0.001056
1110,F1H4N1,5.96,5.232250400000003
1111,Ba1In2,0.0,0.0026479999999999997
1112,Cl4Cu1Ga1,2.4881,1.6174503999999987
1113,C1Cl3Gd3,0.0,0.8245324000000023
1114,Bi2Br1O4Yb1,0.0,0.6156572333333356
1115,Pr1Pt1Sn1,0.0,0.0
1116,Ba2Sb3,0.2631,0.29288219999999954
1117,Ac2O3,3.5216,2.4889609999999984
1118,Mo4N14Sr10,1.3919,1.9004018000000062
1119,P1Pt5Tl1,0.0,0.0
1120,Cs4F10Zn3,5.6488,3.2154200666666743
1121,Be1H2O2,5.7170000000000005,5.129615220000001
1122,Al1Li2Pt1,0.0,0.0
1123,As1Li1Zn1,0.9409,0.37746830000000053
1124,Ge1Hg4S6,0.3735,1.0554159499999982
1125,Fe7O10Si1,0.0,0.5997407999999999
1126,Ba1Os2P2,0.0,0.2819767999999999
1127,Au2Th1,0.0,0.0
1128,B6O13Zn4,4.041,4.101195800000011
1129,K1Mo3Te3,0.0,0.0098038
1130,I3Li1Sc1,0.0,2.0469675000000014
