,composition,target,pred
572,B1Rh6Ti2,104.842,103.38428059999994
573,P2Ru2Y1,101.024,88.85446179999983
574,O4Rh2Zn1,67.0954,59.850095939999825
575,O1Zr3,56.269,64.27090802666656
576,N1Sb1Sr3,38.2214,28.854962659999973
577,Br4K2Pt1,5.88687,8.054965044000026
578,Pt1V3,64.3295,90.01602726000033
579,Al18Mg3Mo2,52.6787,62.09415342000009
580,Er4In1Ir1,35.2794,33.33709839999994
581,Ir1Nb1,95.7959,103.44482185999993
582,Ag1Al1O2,34.2327,58.594186619999796
583,Al6Re1,71.1316,80.66017800000017
584,Er1P1,61.0168,52.33373696000016
585,Au4In2K1,17.7606,18.963710843999966
586,C1Rh3Y1,77.3229,79.02400059999998
587,Dy2In1Pd2,34.7648,31.72418279999998
588,Pd16S7,24.1884,33.91048025999996
589,Rh1Sn1,48.6008,44.715446220000004
590,La1O3Y1,60.7135,61.44480260000033
591,Ge1S2,14.3212,24.69928515200003
592,Dy1Ir1Si3,60.7828,62.55479900000016
593,C1Pt1,66.8829,70.41174517999978
594,P2Ti1,85.6627,85.7635944
595,Ba3Bi1N1,10.8174,25.44231343999999
596,Ca1O3Sn1,75.6286,52.3840836
597,Ho1Tl1,15.6186,20.624187800000083
598,In4Pd1Sr1,24.1743,25.01402711999997
599,Ru2Tb5,26.4409,25.551708000000097
600,P2Ru2Sr1,54.8349,49.45203760000008
601,H2Sc1,66.02,50.00279068000003
602,Dy2Rh3Sn5,36.119,37.822084599999855
603,Cu2Li1P2,35.1565,42.660077639999955
604,Hf1S2,14.9721,33.11247905999994
605,As1Pd1Tb1,51.3134,45.128749659999976
606,Ga1Mn1Ti2,22.5529,51.13878160000008
607,Ba1I2,7.56986,11.390133839999995
608,Ir2S3,96.6677,87.55849519999984
609,Ru1Sb1,70.3584,57.20466659999999
610,Ge1Mn1Pd1,35.0519,51.10744680000003
611,Cd1Ho2Se4,18.3177,19.63072003999997
612,Bi1Ho1Pd1,36.3466,33.37961519999996
613,Ca2N2Zn1,44.6417,39.10893983999998
614,Fe1O3Sr1,80.3487,73.7687474000002
615,Gd2O7Sn2,84.0285,77.01233759999985
616,Ba1S3Zr1,33.6958,34.06766841999998
617,N1Ti1,171.18599999999995,139.22915900000004
618,Ag1Er1Ge1,51.3682,44.69799227999997
619,Mo1Zn7,48.4029,60.971611359999635
620,Sn1,20.2679,13.450254263999991
621,Mn1N3Sr3,31.7285,33.98227058000013
622,Ca1Sn1Zn1,34.631,27.46892498000002
623,Al1Pt1Ti1,57.1209,62.57211119999993
624,Ga1Mg1Sm1,43.1676,37.99819147999997
625,Co1Nb4Si1,102.733,89.67945039999961
626,O7Pt2Sb2,79.0004,72.03360548000008
627,B1Ge3Ta5,108.268,98.32505920000003
628,Li5N2Na1,23.8188,37.727522180000086
629,Pt1Y3,15.4238,19.243114199999948
630,Al1Dy1,35.23,40.05723759999998
631,As1Mn1Ru1,63.7991,75.42865760000011
632,P1Th1,47.5543,52.37126959999996
633,La2O7Zr2,81.8649,80.30366879999997
634,La3Tl1,10.016,18.261223780000005
635,Bi1Th1,28.4433,31.32447784000006
636,Al1Li2Rh1,35.0487,43.668053880000016
637,Be1Cs1F3,25.2177,29.39426093999999
638,Au2Ga2Sr1,20.5272,24.661222979999994
639,Ge8Na6Pt8,22.8799,42.63853392000001
640,Dy1Ge1Sn1,40.7208,40.379542999999856
641,Cs1Na1S1,11.2794,8.531039840000005
642,P1Tb1,58.0501,55.100618400000144
643,Au1S1Ta5,72.7906,74.8611048
644,Os1V1,129.998,121.45569819999996
645,Re1,162.468,158.83164299999987
646,Cr1Nb1P1,93.4751,117.14476259999942
647,Bi1O4V1,37.4898,84.0020821999998
648,H2Tb1,54.2753,52.851772280000176
649,Cl4Pd1Tl2,6.90377,13.767290515999978
650,Cu4Ni1Yb1,37.0204,36.470877559999984
651,Hg2Y1,30.226,25.20152919999999
652,Cd1Co1Ho4,27.7084,26.78785195999992
653,Au2Ti1,35.9034,36.73099439999986
654,Ba6Si46,47.1701,43.485026200000135
655,Ho1P2Ru2,102.905,94.45175219999997
656,Bi1Cr1O3,78.4726,75.17370019999993
657,N2Re1,202.983,155.00437879119994
658,Cl2Sr1,13.5806,14.84277066000001
659,C1Ir1,91.8915,81.9922008399998
660,La1Mg2,19.6682,21.062298
661,Al1O4P1,39.4099,83.04187299799986
662,As1Ni1Se1,50.9293,51.813822259999995
663,Zn2Zr1,58.8787,51.85527320000004
664,F6K2Si1,8.1701,12.470383423999989
665,Mn3Nb6O11,71.7465,105.6631662000003
666,Be13Hf1,140.939,115.30112952000002
667,B4V3,222.205,218.56856919999976
668,In4K1,13.7645,19.226018823999972
669,Pd2Si2Yb1,37.5659,49.50157431999994
670,C1Ti3Tl1,82.9119,82.54278579999983
671,Hf2S1,75.8956,55.165889600000085
672,B2Dy1Os1,128.388,123.63458680000062
673,Ca1Ge2Rh2,56.5268,52.83926679999999
674,Bi2O7Ti2,74.5479,75.8523606000001
675,Ba1N2Zr1,41.7686,59.91475619999986
676,As1Ca1Rb1,10.7912,17.30164971999997
677,Br5Pb2Rb1,7.84673,8.902611098000014
678,Ag2Ba1Sn2,21.6225,21.12277413999997
679,N4Si3,124.966,125.07927475780035
680,Ge3Tb5,50.7897,46.57453508400005
681,Ge1Ho1Rh1,51.3379,51.78014839999994
682,C3Nb8Zn4,83.2591,90.74387399999996
683,Ca3Ir4Si4,49.928,48.740026200000045
684,Ba1P2Rh2,49.46,43.854459000000105
685,Ni2Sc3Si3,78.2249,68.68316639999985
686,Er3Os1,32.7236,34.595680599999966
687,Os1S2,135.7,85.96630819999984
688,Au2Nb3,59.473,73.41688399999992
689,Ni12P7Sc2,69.2413,68.37821059999986
690,Ru1Sc1Si1,101.909,84.2479446
691,Hf1O7V2,35.9959,98.95961959999988
692,I1K1O3,59.5178,21.414750939999962
693,Ir1Si3Y1,58.8787,67.74001860000013
694,Sb3Tb4,31.9632,33.4363456000001
695,Au1Sb1Yb1,22.3248,25.55277562000005
696,Pt1Tb2,21.1091,20.018757599999965
697,B4Rh4Th1,84.6099,101.00045959999983
698,In3Ni2,47.9147,39.692379320000065
699,Ir1Zr3,22.1429,36.84189760000004
700,Se1Sr1,26.8958,21.105158860000003
701,Bi3Sr1,12.5029,17.277068800000027
702,Fe1Nb1P1,146.635,120.4081943999997
703,Cs3Ni1O2,9.54778,13.948338588000023
704,Ir2Mg1,54.0526,71.95598999999993
705,Ge1O2,124.713,78.37062840752397
706,Be2Nb3,81.9258,106.23130839999986
707,Co4Ge13Tb3,66.2558,63.98595440000015
708,O6Ta2V1,88.6347,103.7359716999995
709,P2Ru1,136.90200000000002,115.6965966000002
710,Ni1Sn1Y1,39.9672,40.97659620000009
711,Dy1Pd2Si2,54.8251,54.56007419999976
712,Au1Ca2N1,30.1224,28.96780580000003
713,Bi3Tb5,30.6469,29.621409400000026
714,Bi1Li1Zn1,18.3225,26.965963819999978
715,Pd1Si1Sr1,22.6489,32.46884983999996
716,Er3Ge13Rh4,60.5763,61.6542436000001
717,Ge2La1Rh2,64.3869,56.23617880000003
718,Ge1La1,40.3282,38.297294280000024
719,Cd1Pt1,50.1453,38.47828813999996
720,Ir1Mo3,104.165,126.28734420000032
721,Ca1Pb1Sr1,17.6794,16.568213820000008
722,As1Te1,24.3896,22.911065952000005
723,N1Y1,120.377,87.15604180000032
724,Be2Si1,50.2261,101.366022636
725,Ag1Ga1O2,38.1351,43.336497099999775
726,F3Mg1Na1,42.3804,32.008872060000016
727,Co1O4Rh2,62.1023,85.46289602000007
728,Ho1Pd1Sb1,9.32569,38.28392740000004
729,Ag1Dy1Se2,21.5605,22.556340060000068
730,La1Pd1Sb1,34.142,31.54195785999998
731,Ca3O1Sn1,45.476000000000006,34.78466689999999
732,Er1Pt3,68.508,66.35419200000037
733,B2Ru3Tb1,83.4031,90.86774239999978
734,Lu2Mn1S4,25.8907,29.919136200000025
735,Al1N1,213.815,112.59447313080037
736,Al1Tb3,30.0666,29.10401439999996
