,composition,target,pred
11491,Np2Sn1Tc1,0.832137688,0.6586890989679993
11492,Cr1In1Nb1V1,0.246975008,0.18497723835199997
11493,Cr2Hg2Sr3,0.42921973,0.3177728812359995
11494,Ac1Ag1Hg2,-0.292462041,-0.3042466188579997
11495,Cd2Mo1O6Os1,-1.392292619,-1.4905774619220042
11496,Ce1Pu2Ta1,1.564027663,0.8985472928579986
11497,Os2Pt1Pu1,0.561290118,0.5336505593200007
11498,As2Ho1Nb1,-0.608954443,-0.5803637824839976
11499,Ca1Pb2Y1,-0.438435211,-0.39198791567600033
11500,Ag1Au1Co1Sb1,0.247721947,0.22687554397399995
11501,B1Nb1Te1,0.910578549,0.7710501208380014
11502,Ge1Ni1Pt1W1,0.264343891,0.14518916046599983
11503,Bi1Cu1W1Zn1,0.866927696,0.8410181517340007
11504,Cs9O3Tl4,-0.6733973120000001,-0.49525287680200164
11505,Hf1Sc2W1,0.393064721,0.33657199591399994
11506,Lu2Mo1Sm1,0.350736308,0.3614207288220002
11507,Eu1Nd1,0.06877404299999999,0.22708778257399917
11508,Ce1Ho2Pd1,-0.106567679,-0.1060174571520003
11509,Dy1In1Pt4,-0.807463336,-0.8021177064540016
11510,Co2Pb1Tm1,-0.045063683,-0.021217900615999905
11511,As2Ca1Lu1,-0.904387056,-0.8655660327839976
11512,Li1Th2V1,0.25638526300000003,0.2786520531699993
11513,K1Y1Yb1,0.8992582029999999,0.940281796843998
11514,Ca2Co1Sb1,-0.251347454,-0.22221761121199993
11515,Au1Re1Sc1,0.62867886,0.5605268447040007
11516,As1Cu1Mo1Ti1,0.111758745,0.044935354041999935
11517,As1Au1Ca1O1,-1.261436035,-1.2252408730599995
11518,Ba2Hg2O5,-1.393080533,-1.4532559401720033
11519,Be1Li1Pb1,0.127813147,0.16259031287999973
11520,Au1B1Mn1Re1,0.729090798,0.8016305536919996
11521,Al1Ce2Re1,0.268426563,0.22982942361199954
11522,La1O4U2,-3.184661036,-3.1488815830140067
11523,Si1Tb1Tc1,0.160307648,-0.008135204179999989
11524,Au1Hg1Mn1Zn1,0.12875465,0.14765270736200006
11525,O6Pt2Yb1Zn1,-0.962057715,-1.078298865115996
11526,S2Sb3,-0.008745253,-0.0949300896020001
11527,Co1Re1W1Zn1,0.142491406,0.23023497399799966
11528,Eu1Pu1Sr2,0.358258365,0.5540172666799987
11529,Li1Mo1Re1Si1,-0.220115065,-0.09912933745599976
11530,Al1Ni1Re1Ti1,-0.063565075,-0.21476395879399973
11531,Rh2Ru2Tc1,0.611140737,0.4573250747339992
11532,Np1Os1Pd2,0.35516992299999994,0.32390024281799995
11533,Cd1Dy1Nb2,0.502539871,0.5629228254180011
11534,As1K1Np1O1,-1.44413533,-1.4250009460940012
11535,Cr1Cu1Ge1Re1,0.273889153,0.25638109920599983
11536,In1Lu1Mg2,-0.181509308,-0.13318843968800018
11537,Cd1Pa1Si2,0.055502705,0.03768580225800012
11538,Ca1Ir1Th1,-0.445053253,-0.38537170573599927
11539,Tl1V1Yb1,0.5256849379999999,0.48156253511599995
11540,Be2Bi1Si1,0.863935318,0.768364405495999
11541,Ba2O6Re1Ta1,-2.710513301,-2.6445733260420003
11542,Ce1Dy1Pu2,1.616924526,1.1375705075180016
11543,Co1Pb1Sn1,0.124833998,0.26599627249400043
11544,Np2W1Y1,0.7985529920000001,0.7787978378259983
11545,Mg1U1Zr1,1.194981922,1.1722567311019998
11546,Al1Be1Hf1Ir1,-0.613199481,-0.4825770772879998
11547,Eu1Mn1Os2,0.6175845839999999,0.6465418489179996
11548,As1Au1La1,-0.770877212,-0.74316938947
11549,Pb1Te2Zn1,0.056304736,0.07635241142399987
11550,Ba1Ce1K1,0.900685383,0.8446509481239972
11551,Cr1Pt1Yb2,-0.248445755,-0.1292309291219999
11552,Na1Tc1Te1,0.432340234,0.3998031511799999
11553,Al1Ba1Lu2,0.248187873,0.23828532178199993
11554,Cu1Gd1Mo2,0.7697384279999999,0.7638677705140006
11555,Ba2Be1In1,0.14507656,0.16981291341799973
11556,Ag1Na2Tl1,-0.122785374,-0.11342729493399996
11557,K1La1Yb1,0.841636828,0.8667731274639965
11558,Hg1K1Mn1,0.655837539,0.6062071281659999
11559,Er1Eu2Zr1,0.42039534,0.42314382276799817
11560,Be1Ca1Pb1Pt1,-0.092243045,-0.003820341127999997
11561,As1Cr1Pt1Re1,0.224071778,0.24623377338399918
11562,Co1K1Pu1,1.028323118,1.768533146454004
11563,Ga1In2Si1,0.26428352,0.29474159532399996
11564,Hg1Pt1Sb2,0.152641739,0.2012371459220002
11565,B2Li1Ta1,0.41966646,0.4585505051400009
11566,Cd2Lu1Re1,0.40761551,0.46776443577200016
11567,In1Na2Te1,-0.450713561,-0.4503333160460001
11568,Cu1F6Sr2,-3.364601232,-3.23582872046001
11569,B1Cr1Rb1,1.922224513,1.9603257809319976
11570,Lu1Ta1W2,0.380589959,0.39546205563400044
11571,Er1Hf1Rb2,1.459182481,1.4701890102520052
11572,Mn1Nb1Ti2,-0.036119933,-0.0015970397740000003
11573,Fe1Nb1Si1,-0.345870898,-0.2627721831020002
11574,In1O1P1Pd1,-0.734010686,-0.6048998142500005
11575,Ga1Ta2U1,0.243233423,0.3507883230279996
11576,Ac1Li1Pd2,-0.516901032,-0.5292968745579995
11577,Pm3Pr1,0.008254719,0.10755738592400031
11578,Ho2Mg1Tc1,-0.026573233,0.02401301775400009
11579,Be1Na2Os1,1.44259055,1.2025783738240001
11580,Ho1Ni1Sm1,0.570465886,0.6126131980260012
11581,Cd1Hf1Te2,-0.130938658,-0.12413850082799983
11582,Ba1Pm1Zr2,0.640180199,0.6441700383320026
11583,Ba1Ga1Pt2,-0.149241354,-0.21965522857799966
11584,Be1Ge1Ru1Zr1,-0.262101379,-0.3055316977099999
11585,Mn1Ni1Zr1,0.103690745,0.10022566112199992
11586,Hg1Np1Sm2,0.322783708,0.39629475561799976
11587,Cr1Mn1Os1Sn1,0.127542085,0.2742640842639995
11588,O1S8,-0.417944544,-0.1852018288440001
11589,B1Ca1Sn2,0.6488432670000001,0.6696077990680006
11590,Ga1Pu1Tl1,0.177261053,0.11804248625800014
11591,Co1Li1Lu2,-0.14578704,-0.005320828439999945
11592,Cr2In1Tm1,0.324881818,0.3379837372800013
11593,As1I3S24,-0.279472007,-0.0032317189600000137
11594,Li3O12Ta3Te2,-2.003140933,-2.1260191786319975
11595,Ho2Mo1Tb1,0.531384582,0.5088212657500012
11596,Hf1Mn1Sb1V1,-0.083755038,0.0034999173400000003
11597,Ba2Os3Re2,1.50245254,1.3744036376139994
11598,Be1Ni1Si1Zn1,0.031897861,-0.022339499958000025
11599,Co1Ir1Sm2,-0.354722284,-0.2960628102819993
11600,Mn1V1Zr1,0.400751045,0.3319975722320004
11601,Ba1Ce1O6Sc2,-3.345959914,-3.3474729784620028
11602,Co1Cs2Pm1,1.462777327,1.4133528393200046
11603,Nd1Tb2Th1,0.475449796,0.472035891034001
11604,Cu1K1Ta1,2.597658348,1.6248186910579965
11605,Cu1Er1Hg1,0.171433162,-0.15439577891200054
11606,Pa1Pt1Sr1,-0.05260661,0.0689431416659999
11607,Ac2Ag1Cd1,-0.280037246,-0.27892714598799967
11608,Fe1Nb1Ni2,-0.033003938,0.03385035693600007
11609,Li1Tl1W2,0.660530906,0.8344657868199999
11610,F3Rh1,-1.794377799,-1.2262623206000027
11611,Cd2Eu1Ru1,0.051517883,0.1285224877460001
11612,Sc1Sn1Te2,-0.42132474,-0.3405119328300004
11613,Cr1Ga1Mg1,0.295459759,0.18097270717200004
11614,Ce2Cr1Sb1,-0.155397673,-0.14878548450999976
11615,B2Ir1Na1,0.779000105,0.6194973107780005
11616,Bi1Cr1Pd1Tc1,0.419395433,0.4407771040520005
11617,Ba1O4Sr2,-2.296631544,-2.191019684348001
11618,Ge1Nb1O1P1,-0.85007838,-0.8330156200100018
11619,Al1Cu1Mn1Ru1,-0.200681856,-0.13684613908000015
11620,Ca2Dy1Si1,0.140302825,0.1719830657080003
11621,Ho1Sb2Yb1,-0.7797327159999999,-0.7717321919959962
11622,Ac2K1Sm1,0.374928201,0.401348717796
11623,Be1Er1Hf2,0.454941113,0.4469327879520019
11624,Pd1Tl2U1,0.30083085600000004,0.25536684377200064
11625,Ru3Ti1,-0.229968635,-0.10959823196400001
11626,Hf1Ti1Tl2,0.25935183,0.2657611613559995
11627,B1Co1Os1Ti1,-0.09005364800000001,0.00665324800599999
11628,As1Be1Co1Os1,0.008777209000000001,0.24383441698999916
11629,Nd2Sb1Tb1,-0.149028505,-0.19055190269599961
11630,Ag2Au1Sc1,-0.285697945,-0.2814863572079998
11631,Ca1Ho2Tm1,0.17217611100000002,0.17460715351600037
11632,Al1Np1Sm2,0.293034339,0.40795398592400073
11633,Bi14I12Rh1Si2,-0.212969429,-0.065025317748
11634,Li1Rb1V2,1.62527303,1.6463245882420083
11635,Dy1Er1Eu1,0.745596768,0.7507815201519968
11636,Co1Ga1Pt1W1,0.047540286,0.03328549332999988
11637,Ga1Os1Y1,-0.00754629,-0.01765637940400001
11638,Na1Pa1Zr2,0.641294547,0.6118189277480001
11639,Pb2Tl1V1,0.547377821,0.443399581082
11640,B2Fe1Tc1,0.101060939,0.05124665655399995
11641,B1Bi2Sr1,0.737737848,0.7411546152439993
11642,Cd1Ni1Pb1Pt1,0.026789575,0.044736034258000115
11643,Na2Ru1Sb1,0.562526636,0.530936436632001
11644,B1Hg1Ni1Ta1,0.629849001,0.8632239748939972
11645,Co1Cr1Sc1Si1,-0.26096847,-0.2878070690260008
11646,Cd2Co1Tc1,0.5079448910000001,0.4537784213100019
11647,Os1Sn1Yb1,0.006233814,0.10143329878799984
11648,Ga1Te2W1,0.537720615,0.6349830898119989
11649,Cu2Na1Pb1,0.155300645,0.07497658911399997
11650,Lu2Nd1Th1,0.097702321,0.11237649935800072
11651,Cd1Cr2O6Yb1,-2.085223597,-2.0554267788399985
11652,Bi1Pr2Re1,0.17105978600000002,0.17337131149599921
11653,Pb1Pd1Sn1,-0.297160812,-0.2808522412339994
11654,Re1Sm1U2,0.656085122,0.6610043381520003
11655,Au1Cs1Cu1,0.468873527,0.45792004833800104
11656,B1Cu1Mg1Re1,0.795807356,0.5983198853399994
11657,Np1Si1Tl2,0.580414369,0.6513210048180013
11658,K1Mo2Zn1,1.7819940440000002,1.7332827366860004
11659,Eu1Gd1Ni2,-0.274501934,-0.2310866090299999
11660,Cu1Ga1Re1,0.77780077,0.48089289968399973
11661,Au1Ce1Ir1,-0.210778296,-0.21163352978199998
11662,Fe1In1Pd1Sc1,-0.35772281100000003,-0.4071721670579987
11663,Be2Sb1Tl1,0.802029433,0.769703931277999
11664,In2Tc1W1,0.7169225490000001,0.6391513043359996
11665,Ir2Mg1Pt1,0.04311962,-0.07096177899800003
11666,Al2Cd1Pu1,-0.036580308,0.2021862400220004
11667,Ag1B1Sb2,0.981803656,0.9360783779480022
11668,Al1Ba1Tb1,0.915211648,0.6336980410040006
11669,Ce1Ru2Si1,-0.033091956,-0.16746857088399963
11670,Ge1O1,-0.85485191,-0.8230164303559995
11671,Fe1Os2Sc1,0.041458119,0.012702387916000035
11672,Bi4Co1Fe3O12,-1.4683644219999998,-1.4942138995059921
11673,Cu1Ge1Ir1Ni1,-0.053386571,-0.04183812705999996
11674,Ti3Yb1,0.296426835,0.30245065646799973
11675,Be1Dy3,0.219018295,0.34114790493000097
11676,Fe1Hf1Si2,-0.688347299,-0.34125790414800006
11677,Ge1Ni1Pd1Zr1,-0.5256187410000001,-0.49926384734999985
11678,Fe2Ge1Ta1,-0.227690439,-0.19313645077000008
11679,Au2Na1Zr1,-0.35241587,-0.489075354172
11680,As1Cd2Pu1,0.730965324,0.3383819929220001
11681,As1Co1Fe1Sc1,-0.320970408,-0.33946253334999926
11682,Al3Co1Er2,-0.497452211,-0.29241778857999956
11683,Al1Cs2Ir1,1.16198848,1.173814997381999
11684,La1Nb2Tb1,0.7631631659999999,0.6537481234760001
11685,Mg2Tb1Tm1,0.092906169,-0.32467896942799906
11686,Al1Bi1Mg2,0.052046034000000005,0.03609458670400001
11687,Cl12Hf1Se2,-1.130927648,-1.2667968042319997
11688,Eu2Gd1Ta1,0.7109975959999999,0.7146233007419968
11689,Ca1Pu1Sb1,-0.016571048,-0.07034650796000005
11690,Cu2Eu1Rh1,-0.132043615,-0.1220574877119999
11691,Co1O4Tb2,-2.720666125,-2.799185563862003
11692,Mg1Ni1O1Se1,-1.336197294,-1.415694773072003
11693,Ac1K3,0.413811349,0.4280148149740014
11694,Fe2Gd1O6Zn1,-1.792077835,-1.823773430594003
11695,Cu1Gd1Rh1,-0.225431489,-0.20186863207600025
11696,Al1Nd1Tm2,0.018149986,0.01987949063800001
11697,Nb1Sr1Tm1,1.3787319830000002,1.3283925311700036
11698,Cr1Rh1Ru1Zn1,0.209566945,0.14278940108600016
11699,Hf1Rh2W1,-0.187842291,-0.09134965659999983
11700,Er2Lu1Sb1,-0.222856748,-0.2160824768740004
11701,Ba1Pa1Si1,0.475356142,0.46024990229999924
11702,Fe1Hf1Re1Sn1,-0.036579469,-0.0018789826340000052
11703,Eu3Mg1,-0.013165944,0.03819403912200005
11704,Er1Si1Sr2,0.248042574,0.21461904360399986
11705,Bi1Li1Nb2,0.264536376,0.3492110478460007
11706,Rh3Ru1,0.040387233,0.1436263095480002
11707,Ac1Ho1Tc2,0.37602899,0.39421527029799797
11708,Bi1Pt1Sr1,-0.660347488,-0.6223764541179995
11709,Li1O1,-1.620760507,-1.643120576335994
11710,Ir1Na1Sr1,0.259851306,0.2867581963339998
11711,Al1Ru1Ta2,-0.1208927,-0.2063824907600004
11712,Ca1Cs1Pa1,1.78910697,1.787647242054004
11713,Cu1Hf2Ta1,0.099362348,0.05274082937400003
11714,K1Np2Pt1,0.705983247,0.8151116748880005
11715,Be1O4Tl2,-1.199269472,-1.4239972775860033
11716,Lu1Nb2Pu1,0.724925461,0.6093762563700004
11717,Cu1Nd1Y2,0.24884006600000005,0.23194850982200035
11718,Au1Cr1Ir1Pb1,0.374749075,0.3852856580260009
11719,Ir1Mg1Pt1,0.062115254,-0.015398054944000004
11720,Ca1K1W2,2.447391261,2.2915636156139962
11721,Ni2Rh1Ta1,-0.220317088,-0.17846381663000008
11722,Ca1O6Os2Tb1,-1.936496774,-1.9140236962439998
11723,Dy2Mg1Sr1,0.195680604,0.2628273161340005
11724,Cs1Nb2Tb1,1.801500361,1.6849018248040089
11725,Eu1Pm1Ta2,0.984524382,0.9913141622920006
11726,Fe2Pt1Sb1,0.050007591,0.02323936481399996
11727,Cr2Hg1Zr1,0.459709649,0.4001875157439994
11728,Be1Lu1Mo1Re1,0.117887405,0.19221341619399998
11729,Ag1Cs2O4,-0.258720597,-0.34896995770400074
11730,Pm1Sc1,0.061599126,0.13238269007199974
11731,Cs1La1Li2,0.5018508429999999,0.4823615958919992
11732,Ba1Gd2Lu1,0.32245361,0.3542800761739996
11733,Co1La2Ta1,0.618588995,0.5706250068699996
11734,Au1Dy1Sc2,-0.15420519900000002,-0.13438777394000062
11735,As1Mn2Sm1,0.085531695,0.10111845538000033
11736,K1Na1Nb1Nd1O5,-2.86876343,-2.860828906453996
11737,Ga1Mo1Rh2,-0.146368331,-0.09466942364600008
11738,Cd1O6Pt2Y1,-1.215619845,-1.2134383205339994
11739,Cl1Pb3,-0.308334786,-0.08437908066000001
11740,Ac1Cd3,-0.215643988,-0.2242823117860001
11741,Cu3Mg2Si1,-0.238700396,-0.09255481751199991
11742,Ba1Be1Nb2,1.273573098,1.1944759082959993
11743,Cl1Nd3,-0.22440471,-0.22239018400399863
11744,B1Mg1Mn1Os1,0.518854272,0.5226656004960004
11745,Sm2W1Y1,0.545705695,0.5656691985080001
11746,Al3P1,0.055907313,-0.017251332404
11747,K1La1Y2,0.517700376,0.5118770555519996
11748,Ca1K1V2,1.353097589,1.3435883934699975
11749,Al1Ge1Tl2,0.312963409,0.27856413151800036
11750,Cd1Pm2Pt1,-0.6461582060000001,-0.6443167449180011
11751,O6P1Sr1V1,-2.787514075,-2.861998874217995
11752,Au1Fe1Lu1Pb1,-0.07327430900000001,-0.07405988009199993
11753,Al2Te1Tl1,0.280997735,0.26402764930800043
11754,Co2Na1Nb1,0.47533939,0.5492023614800008
11755,Gd2Ge1Nd1,-0.091715019,-0.10643384796199967
11756,La4Mn1O1S6,-2.377830236,-2.3743767813460024
11757,C6Cl4H22N2Sn1,-0.401801895,-0.30977407287799974
11758,Al1Rb1Tc1,1.516462732,1.4096373338479993
11759,Pa2Rb1Re1,1.268132319,1.2646150163519947
11760,Cr1Mg1Tl1V1,0.566053901,0.48069112043799883
11761,Ag2Al2O5,-1.7104194119999998,-1.616417296256
11762,Er2Li1Np1,0.85064553,0.6139774870139972
11763,In1Os1Yb2,0.05715991,0.004878013963999986
11764,Ag1Al2Lu1,-0.163449653,-0.16835274226599978
11765,Tl1Zn5,0.091027338,0.12241279904199996
11766,Ag1Lu2Te1,-0.453624273,-0.5342892632980011
11767,Li1Ni1Sm1,0.264649734,0.3307336013679999
11768,La1Tc1U2,0.527983541,0.7211680021360006
11769,Ag1Ce2O4,-2.303955647,-2.533303607179998
11770,Be1Li2Tc1,0.388108829,0.31031410055799963
11771,Mg1Pd2Tb1,-0.6292059329999999,-0.7086311232260015
11772,Mn3W1,0.086424167,0.10150874517399985
11773,Ac2Nb1Sc1,0.425667003,0.5646606567459991
11774,Au1Bi2Hf1,0.21478047600000005,0.0782152619520001
11775,Co1Gd1Ti1,0.13204194,0.28476642980200034
11776,O5Ru2Ta2,-1.227882223,-1.4533192897140053
11777,Cr1Hf1Pb2,0.561573794,0.40730831502200116
11778,F4Ga1H7N2,-1.4102735519999998,-1.3902075790839983
11779,Bi1Ca2Lu1,-0.115611,-0.08978373622399996
11780,Ac1Si1Sn1,-0.20822295,-0.1715372292060001
11781,O1S1Sb1Tl1,-0.818130151,-0.5476400796520005
11782,Fe1Ga1Mo1Na1,0.431189104,0.38872124252200035
11783,As1Dy1N1O1,-1.398836386,-1.5934764917160016
11784,Hg2Sb1Tc1,0.71081215,0.767592484428002
11785,Er1O3U1,-2.908796114,-3.1282893234780054
11786,Au2La1Nb1,-0.101940678,-0.06537573710999997
11787,Cs1Gd2Ti1,0.851091585,0.8625469477060017
11788,K2Ni1Te1,0.122235414,0.025370691271999944
11789,Ho1Te1Tm1,-0.388388006,-0.34114676818999917
11790,Fe1Rh2Zr1,-0.418466195,-0.36795756421999953
11791,Cu1W1Y1Zn1,0.649699316,0.4936209464879997
11792,Cs2Mg3,0.542674243,0.26092529566600087
11793,Li1Rb2W1,1.60053249,1.5433997147180005
11794,Bi1Cr1Ti1Y1,0.135709532,0.21000845719200026
11795,Cd2Mn1Ti1,0.468616861,0.15237712118400012
11796,Rb1Sm1Tc1,1.6839627659999998,1.585777721572003
11797,Be1Ce1Sm2,0.410983244,0.40780384873399944
11798,Fe1O6Sr2Ti1,-2.7387339230000003,-2.6719858517560002
11799,Bi1Pu2Rh1,-0.170154091,0.41723013919199975
11800,Ca1Eu1Ti2,0.742819076,0.6391377059759981
11801,Ag1Eu1Yb2,-0.054879329,-0.014360789757999978
11802,B1K1Ru2,1.741727019,1.6244571890199975
11803,Np3Pu1,0.460451928,0.3796317869779989
11804,N2S3,0.99639817,0.24436267403000067
11805,Cu1Gd1Te2,-0.480657809,-0.41782685815199955
11806,Np1Pu1Zr2,0.920700495,0.6698516523380008
11807,Co2Ir1Sr1,0.5735082429999999,0.5203796032219984
11808,Hf2Ni1Sc1,0.119410724,0.07595794450599991
11809,Au1Cr1Ge1Ti1,-0.116941215,-0.123584147952
11810,Er1Pb1Tb2,0.221708613,0.2083393737580011
11811,O4Sc1Yb2,-3.2151078660000003,-3.231243835126014
11812,Mg1Mo1Np1,0.961885554,0.9803629058240012
11813,I5In1Pb2,-0.672535167,-0.36255238158000025
11814,Be1Ge1Pb2,0.5757368310000001,0.5730554674140005
11815,Mn1Ni1Pd1Si1,-0.323889022,-0.280407891106
11816,Cd2Rb1Sb1,-0.033157866,-0.0032703896440000003
11817,Ce2Te1Tm1,-0.258625145,-0.257926834442
11818,Ir1Li4O6Pb1,-1.639506809,-1.644228330923999
11819,Ca1Cr1Ni1,0.5805191670000001,0.5894616662660004
11820,Ba1Cu1Tl2,-0.030673675,-0.0075093715380000065
11821,Ca1Li1Nd1,0.743894328,0.5628247426740033
11822,Lu2Ru1Tm1,0.0070437680000000015,0.023465823709999993
11823,Cd1Co1Pr2,-0.010578831,-0.04234801143000005
11824,Eu1Te2Zr1,-0.993372684,-0.9543267360240046
11825,Ag1Gd1Ir2,-0.010998021,0.012165130958000031
11826,As1Gd1Zr1,-0.598513424,-0.5188799183339986
11827,As1H4Na1O5,-1.443111726,-1.4949632174760008
11828,Co1Ga1Ir1Mg1,-0.304502406,-0.19669744093199967
11829,Np1Sc3,0.328241317,0.37494359963
11830,Co1Re2Y1,0.274717899,0.45102685146600013
11831,Pm1Sn1Th2,-0.101748195,-0.09309889233199968
11832,Ir1Na1Rh2,0.442361932,0.4618237615480004
11833,Ag1Be1Pd1V1,0.13416449800000002,-0.015569036133999991
11834,Hg1Rb2Re1,1.4083644780000002,1.4570808535280013
11835,Dy1Er1Eu2,0.183858813,0.26653158843799984
11836,As1Ba1Bi1,-0.452871587,-0.5028514322659995
11837,Ru1Sb2Tb1,-0.034756449,-0.19782141790000074
11838,Ac2Li4O5,-2.463582652,-2.521233369272
11839,Ac1As2Cs1,-0.361963157,-0.24173794795400028
11840,Sc2Sn1Tl1,-0.373641758,-0.324643261508001
11841,Cu1Ge1Pa2,-0.016858031000000002,0.038122687664000024
11842,Bi2Tm1Y1,-0.578219909,-0.5743405149120021
11843,Au1Fe1Ni1Sn1,0.027190986,0.10092309767600023
11844,Ac1Pt2Sm1,-1.002619366,-0.9956045457240037
11845,Ba2Fe1Re1,1.368484479,1.249586357191997
11846,B1Cr1Cu2,0.431526238,0.492486689502001
11847,Gd1Ge1In2,-0.079798631,-0.09668794821600014
11848,Er1Mo1Ti2,0.188658681,0.2129938893820007
11849,Ag1Co1Ga1Rh1,0.015742479,-0.1035909183339998
11850,Cs2Eu1Sc1,0.7466540509999999,0.8465561276160001
11851,As2Cs1Yb1,-0.13119275800000002,-0.10900003859000024
11852,Np2Rh1Ru1,0.201642213,0.13419886901600003
11853,Bi1Cr1Cu1Hg1,0.406408995,0.40970065702000086
11854,Dy1Nb2Rb1,1.644281293,1.7086191211780055
11855,Er1Mg2Tm1,-0.061371245,-0.036298041484000204
11856,Cu1Er1Ti2,0.30515659100000003,0.29324230198199974
11857,Cd1Cr1Y1Zn1,0.011092111000000002,0.17759007458799986
11858,Ag1Li1U1,1.213973333,0.984383180784001
11859,Ga1Mn1Sb2,0.285090918,0.3628420538900001
11860,As1Cr1Na1Te1,-0.00111941,0.02970801296800008
11861,Ag1Co1Tl1W1,0.8892346190000001,0.7781850885700027
11862,Cd1La1Li1Tl1,-0.346401631,-0.2659284525940001
11863,Be1Cd1Nb2,0.460518175,0.3831702816460005
11864,Nb1Re1Ti2,-0.165125838,-0.18180563905200003
11865,Fe2U3,0.210978301,0.5240348160919991
11866,Au1Ge1Rb2,0.294168124,0.20700739900000006
11867,Ac1Tb1U2,1.080353912,0.9224117940619994
11868,Ca1Sb1U1,0.613812467,0.5040364036379998
11869,Cu1Fe1Ta2,0.099264618,0.15170760045399986
11870,Mn1Pa2Sc1,0.412759368,0.3762779846079997
11871,Pa1Sm1Tc2,-0.015933597,0.07325376103800015
11872,Ca1Gd1O6Ti2,-3.306828532,-3.3172950532820056
11873,B1Cr1Ir1Y1,0.404197761,0.30464736837800044
11874,B1Be1Yb1,1.574883227,0.8986761921020024
11875,Ac1Mo1Pr2,0.5968381620000001,0.5753670923059989
11876,Be1Sm2Sn1,-0.2295651,-0.19818808421600048
11877,Au1Rh1Ta2,0.039740105,0.14901117844600018
11878,Nd1Pa1Te2,-0.920887848,-0.9134515622320067
11879,Nd3Tm1,0.010186071,0.12442300768800067
11880,Dy1P1Pt1,-1.439566832,-1.315638624145999
11881,Cr1Rh1Si1Ta1,-0.349522966,-0.30653939935599994
11882,Be1Cu1Ga1V1,0.08249480099999999,0.09442714069399985
11883,Au2Rh1Yb1,-0.433878685,-0.42894976087799885
11884,Lu1Pm1Te2,-1.125972469,-1.128223278056001
11885,Ir1Pb1Ru2,0.5825818979999999,0.5085151984440006
11886,Ca2Rb1Zr1,0.736137148,0.7162199051739992
11887,Ge1Si1Sn1,0.351311548,0.3410597963799994
11888,Ce1Ge1Pd1,-0.915618078,-0.6849278903360012
11889,Li1Nb1Te1,0.126709319,0.24652247878400022
11890,La1Sr1Zr1,0.96047137,1.0393745629060036
11891,Au1Be1Hg1,0.154566302,0.1424979161260001
11892,B2Ni7Yb3,-0.481298758,-0.15794909077800018
11893,Bi1Cd1Co1Ti1,0.311884563,0.22574705466399977
11894,Cu1Ni1Tc2,0.24032989,0.2574850783499997
11895,Mn2Pb1Tc1,0.528206454,0.49590223707000053
11896,Bi1Pu1Sc1,0.042462437,0.19195847319999976
11897,Ir2O5Y2,-1.912409733,-1.8931546521319988
11898,Ca2Sc1Tm1,0.911892581,0.2678563536460012
11899,Au1In1Zr1,-0.476357917,-0.44707756978799906
11900,Ag1As1Cr1Re1,0.602458783,0.4401458130879992
11901,Bi1Cd1Mn1Ru1,0.39291342,0.39218043917600015
11902,Au1Er2Ti1,-0.20521823600000005,-0.18404065391800023
11903,Dy1Na1Np2,1.0704272890000002,1.1303457907099999
11904,Re1Te1Tm1,0.549047394,0.6359980255799992
11905,K3Pd1,0.131422609,0.1583012789340001
11906,O1P1Pr1Sc1,-2.230639406,-2.185325504489998
11907,Ag2Pm1W1,0.6491118810000001,0.6590602352959988
11908,Ce2Pm1U1,0.550383462,0.6011724348379988
11909,Co6Li1P4,-0.747769769,-0.6847136905119983
11910,Cu1Ir1Pr2,-0.384760099,-0.3496806698759987
11911,Cu2Fe1Sn1,0.160348673,0.154893460886
11912,Mo2Pd1Ti1,0.191594819,0.199022146486
11913,Be1Mn1Re1Sb1,0.4016306570000001,0.40724631671400036
11914,Ga1Lu2Os1,-0.433374021,-0.35092753732799975
11915,Si3Tb2,-0.028188189,-0.5225388644959982
11916,Cr1Cu1Ge1Mn1,0.05828371,0.07412770593000009
11917,Ga1Ti1,-0.5035626639999999,-0.3626974374920005
11918,Cu1N1O1,-0.17428028399999998,0.1432886499820003
11919,O5Pm2Sm2,-2.730505169,-2.9220703242699906
11920,Cd1Co2Te1,0.360456727,0.32382012029199997
11921,Co2Mg1,0.007248187,0.17603827315600012
11922,Eu2Pa1Si1,0.463656864,0.3528894907439997
11923,La1Np1V1,1.003108497,1.0677407741220024
11924,Eu1Np2W1,0.818402728,0.8797150312099988
11925,La1Pm2Tl1,-0.04798103,-0.05689399889999995
11926,Ba1Np2Sn1,0.582994216,0.6427582386079999
11927,Pa2Pu1Th1,0.67136317,0.48666319226199917
11928,Ga1In2Os1,0.543044536,0.4853321530939997
11929,As1Be1Cs1,0.677355898,0.5896526204640006
11930,Pu2Tb1Th1,1.555252221,1.023765782274002
11931,Al1Ni1Os1,0.223104343,0.027029428860000062
11932,Cr1Ge1Pt2,-0.162070721,-0.18810485158999965
11933,Ir1Sc3Si3,-0.984981113,-0.8378793790279987
11934,Ag1Fe1Li1Sb1,-0.014498386,-0.02390052417200004
11935,Gd1I3,-1.484178805,-1.3769452056919986
11936,B1Ca2Si1,0.28766142100000003,0.3909005898980014
11937,Hg1Li2Sm1,-0.171482123,-0.1666024119520003
11938,Bi2Ti1,-0.171451758,0.14326770123000016
11939,Pb13Rh4Sr3,-0.293701779,-0.21590852205200028
11940,Ag2N3,1.880266472,1.157866203618002
