,composition,target,pred
13388,Cd1Ho2Tm1,0.0,0.0
13389,Ba1Cs2Pm1,0.0,0.0
13390,Ce1Lu1Tm2,0.0,0.0
13391,Co1Ho1Ru1,0.0,0.0
13392,Ca1Cd1Ge2,0.0,0.0
13393,Ac1As1Eu2,0.0,0.0
13394,Dy1Fe1Sb2,0.0,0.0
13395,Cs1Sm2Zn1,0.0,0.0
13396,Fe1Ir2Rh1,0.0,0.0
13397,As1Pm2Tm1,0.0,0.0
13398,Al10Ru2U1,0.0,0.0
13399,Sm1Ta1U2,0.0,0.0
13400,Mn2Pu1Tc1,0.0,0.0
13401,B1Co1Li1W1,0.0,0.0
13402,Pu1Ti1,0.0,0.0
13403,Sm1Tb2U1,0.0,0.0
13404,B1Ce1Tm1,0.0,0.0
13405,Ga1Hf2Pt2Sb1,1.042,1.0971140000000028
13406,As2Er1La1,0.0,0.0
13407,K4Na2O6Te1,2.596,1.8890460000000013
13408,Ce1Sr1Th2,0.0,0.0
13409,Ir1Lu2Pt1,0.0,0.0
13410,Cu1Dy1Gd2,0.0,0.0
13411,La1Pt1Rb1,0.0,0.0
13412,N2S3,0.0,1.3285140000000057
13413,As1Te1Yb2,0.0,0.04475200000000001
13414,Be1Sr2Tc1,0.0,0.0
13415,Ba2Mo1Ni1,0.0,0.0
13416,Co2Mg3Sm4,0.0,0.0
13417,Al3I1,0.0,0.045473999999999994
13418,Ho2Pb1Yb1,0.0,0.0
13419,Ce1K1Zr2,0.0,0.0
13420,Ac1Rh2Sc1,0.0,0.0
13421,Li1Mg1O4P1,5.93,5.503084000000011
13422,Cd1Fe1Tl1V1,0.0,0.0
13423,Ba4Cu3Ge20,0.0,0.0
13424,Ni2O5Tm2,0.0,0.11349999999999999
13425,Cu4Si4U3,0.0,0.0
13426,Cr1Ni2Ru1,0.0,0.0
13427,Hf1In2Pu1,0.0,0.0
13428,Ac1Pb1Re1,0.0,0.0006360000000000001
13429,Be1Pd1Sc1Tl1,0.0,0.000862
13430,Ba1Er2Mo1,0.0,0.0
13431,Fe1In1Pd1Ta1,0.0,0.0
13432,Er2Li1U1,0.0,0.0
13433,Dy2Np1Sn1,0.0,0.0
13434,Mg1Os1Sm2,0.0,0.0
13435,Ce1Co2Mn1,0.0,0.000886
13436,Re1Si2U1,0.0,0.0
13437,Np1Pt1Y1,0.0,0.0
13438,Co1Hf1Na1Zr1,0.0,0.000558
13439,Dy1Ga2Pu1,0.0,0.0
13440,N1O1Re1Ru1,0.0,0.0
13441,Mo1Ni1Pb1Pd1,0.0,0.0
13442,Au1Rh1Th2,0.0,0.0
13443,Sn1Tb1Y1,0.0,0.0
13444,Cd1Pt2Tb1,0.0,0.0
13445,Er1Ho1Pt2,0.0,0.000652
13446,Cr1K1Nb1,0.0,0.0
13447,Cu1In1Tc1,0.0,0.0
13448,Al2As1Cd1,0.0,0.0
13449,Bi1Cu1Mg1Sc1,0.0,0.009217999999999999
13450,La1Sb1Zr2,0.0,0.0
13451,Gd1La1Ni2,0.0,0.0
13452,La2Zn17,0.0,0.0
13453,Fe2Ge1Rb1,0.0,0.0
13454,Hg2Na1Tl1,0.0,0.0
13455,Dy2Ir1Ni1,0.0,0.0
13456,Pb1Pu2Ru1,0.0,0.0
13457,Al3Cs1,0.0,0.0
13458,Ga4Ge6Yb3,0.0,0.0
13459,Ge1Hg1Si1,0.0,0.0
13460,Ag1Ba1Te1,0.0,0.057969999999999994
13461,Ge2In1Np1,0.0,0.0
13462,Ag1Cr1Re1,0.0,0.0
13463,Co1Ta1Tl1Zr1,0.0,0.0
13464,Be1Ce1La2,0.0,0.0
13465,Be2Ca1Rb1,0.0,0.0016
13466,Bi2Cr2O5,0.0,0.06185400000000001
13467,Pm1Sr1Th2,0.0,0.0
13468,Zr1,0.0,0.0
13469,O11Re2V2,1.098,1.3956959999999987
13470,Hf1Ir1Nd2,0.0,0.0
13471,Be1Li1Pd1Ta1,0.0,0.0
13472,Bi2Hf1La1,0.0,0.0017760000000000002
13473,Al1Np1U2,0.0,0.0
13474,Hf1Nd2Tl1,0.0,0.0
13475,Cu1Ir1V1Y1,0.0,0.0
13476,Be1Cu1Lu1Pb1,0.0,0.000964
13477,Cl6Cs2U1,3.237,2.331584
13478,Au2In1Na1,0.0,0.0
13479,Bi1In1Ir1,0.0,0.0
13480,Ir1Sn1Tm1,0.0,0.0
13481,Cd1Hf1Ir1,0.0,0.0
13482,Co1Os1Tl1Zn1,0.0,0.0
13483,Be1Nb1Sn1Tc1,0.0,0.0
13484,In1Sb1Si2,0.0,0.0
13485,Lu2Mn1Pm1,0.0,0.0
13486,Au2In1Tb2,0.0,0.0
13487,Ca3Np1,0.0,0.0
13488,As1Be1Fe1V1,0.0,0.0
13489,Ca2Ga1Si1,0.0,0.000572
13490,Ac1Cr1Pa1,0.0,0.0
13491,B4Gd2O9,5.7010000000000005,4.975482000000001
13492,B1Cr2Na1,0.0,0.0
13493,Al2Cd1Sn1,0.0,0.0
13494,Ag1Na2Ti1,0.0,0.0
13495,Be1Ga1Lu1Pt1,0.0,0.0006039999999999999
13496,Ge2La1Te1,0.0,0.0
13497,K1Sb2Yb1,0.0,0.000922
13498,Ag1Te1Th2,0.0,0.000554
13499,C1La3Sn1,0.0,0.00124
13500,Hf2In1Rh1,0.0,0.0
13501,O4Ru1Sn2,0.0,0.09873399999999999
13502,Mg1Sc2,0.0,0.0
13503,Mo1Sn1Tb2,0.0,0.0
13504,Np1O4Ta2,0.0,0.005444000000000001
13505,Ac1Ba1Cu2,0.0,0.0
13506,Co2Sc3Si3,0.0,0.0
13507,La1Nb1Pd2,0.0,0.0
13508,Bi1Co2Gd1,0.0,0.0
13509,Ba1Ga1Sr2,0.0,0.0
13510,Lu1Mg1Si2,0.0,0.0
13511,Eu2La1Tb1,0.0,0.0
13512,Ag1As1Mo1,0.0,0.0
13513,As1Sm2Yb1,0.0,0.0
13514,As1Be1Bi1W1,0.0,0.0
13515,Cr1Ni1Si1Tc1,0.0,0.0
13516,Sc1Sm2Tb1,0.0,0.0
13517,Au2Cd1Y1,0.0,0.0
13518,Li1Na1Os1,0.0,0.03637400000000002
13519,B1Hf2Pr1,0.0,0.0
13520,Mg1Pr1W1,0.0,0.00505
13521,Ca2Cd1V1,0.0,0.0
13522,Hf1Nb2Ti1,0.0,0.0
13523,Cs3Na1Pb4,0.644,0.010104
13524,Hg2Sn1Ti1,0.0,0.0
13525,K1Mo1Zr2,0.0,0.0
13526,La1Nd1Zr2,0.0,0.0
13527,O3Pa1Tl1,0.0,0.014757999999999999
13528,Te1V1Y1,0.0,0.0
13529,Hf1Mn1Ni1Si1,0.0,0.0
13530,Ce1Cu2K1,0.0,0.0
13531,Cd1Hg1Mo1,0.0,0.0
13532,Ce1Nd2Ti1,0.0,0.0
13533,B2Mo1U1,0.0,0.0020340000000000002
13534,Ac1Os1Pd1,0.0,0.0
13535,Al2Ca3Ge3,0.0,0.002948
13536,Ba2Sb1W1,0.0,0.0
13537,Ac2B1Pt1,0.0,0.0
13538,Mn1Ta1Zn1Zr1,0.0,0.0
13539,O3Os1W1,0.0,0.0
13540,Au1In1O3,0.0,0.028888
13541,Dy2Er1W1,0.0,0.0
13542,Gd1Nb1Tb2,0.0,0.0
13543,In1Li1Mo1Os1,0.0,0.0
13544,Au1Co1Fe1Sb1,0.0,0.0
13545,Gd1Pa2Zn1,0.0,0.0
13546,Mn2Os1Tl1,0.0,0.0
13547,Mn1Ni2Pt1,0.0,0.0
13548,In1Pt1Ru2,0.0,0.000652
13549,Ce2Li3O12W3,0.0,1.1793919999999987
13550,Gd1Ge1Os2,0.0,0.0
13551,As1Ce2Ru1,0.0,0.005188000000000001
13552,Os2Sc1U1,0.0,0.0
13553,Na2Pb1Rb1,0.0,0.0
13554,Co2U3,0.0,0.0
13555,Gd1La2Na1,0.0,0.0
13556,As1Li1Mo1O1,0.0,0.0
13557,Fe1Lu1Zr1,0.0,0.0
13558,Ba2Cr1O6Pd1,0.0,0.15254799999999996
13559,Pr1Sn2Zr1,0.0,0.0
13560,Lu1Mg5,0.0,0.0
13561,Mg1Sm2Zn1,0.0,0.0
13562,Hf2Pb2Tb1,0.0,0.0
13563,Rh1Sb1Tb2,0.0,0.0
13564,Al1Li4Ni1O6,0.0,0.4307119999999994
13565,Cs1Os1Pa1,0.0,0.0
13566,Ge1Th1Y1,0.0,0.0
13567,Sm2Ti3,0.0,0.0
13568,As1Rb1Te1,0.0,0.11374999999999996
13569,Cr1Ga1Li4O6,0.8109999999999999,0.6783040000000004
13570,Be1Cr1In1Re1,0.0,0.0
13571,Nb1Rh1Yb2,0.0,0.0
13572,As2Pr1W1,0.0,0.002172
13573,Li1Tl1Y2,0.0,0.0005
13574,Ac2Mn1Sb1,0.0,0.0005560000000000001
13575,Mg1Ni1Sn1Zr1,0.0,0.0
13576,Be1Co1Ho2,0.0,0.0
13577,Al2Fe1Te1,0.0,0.0
13578,Fe1Re2Sm1,0.0,0.0
13579,Cd1Co1Fe1Zn1,0.0,0.0
13580,Er1Lu2W1,0.0,0.0
13581,Cu2Hf1Ti1,0.0,0.0
13582,Ni1Sm1Y1,0.0,0.0
13583,Ga1Mo1Ni1Os1,0.0,0.0
13584,Cs1Ho1In2,0.0,0.0
13585,Hf3Tl2Zn2,0.0,0.0007340000000000002
13586,Eu2Np1Rh1,0.0,0.0
13587,Be1Li1Pb1Zn1,0.0,0.001442
13588,In2Mg1Yb1,0.0,0.00039
13589,Cd1Mn2O4,0.336,0.5015239999999994
13590,Cs1Se3Y1Zn1,2.311,1.8606639999999954
13591,Ca1Mg2Tb1,0.0,0.0
13592,Dy1Tb2Tc1,0.0,0.0
13593,B2Fe3,0.0,0.012240000000000003
13594,Fe1U1Y2,0.0,0.0
13595,Lu2Pd1Sm1,0.0,0.0
13596,As1Bi1Os1,0.0,0.000526
13597,Al4O5,0.5379999999999999,1.2169279999999996
13598,Cs1Pd2Sn1,0.0,0.0014740000000000003
13599,B1Be2Ge1,0.0,0.00091
13600,Ge1Li1Ni1Re1,0.0,0.0
13601,As1Ca1O3,0.0,1.0601539999999994
13602,K1Tb1Tl1,0.0,0.0
13603,Fe1Pt1Zr2,0.0,0.0
13604,Dy1Hf1Sb2,0.0,0.0
13605,Ir1N2,0.0,0.07026600000000002
13606,Bi1Pa1Y2,0.0,0.0
13607,Ba1Os2U1,0.0,0.0
13608,K1Pm1Pt2,0.0,0.0
13609,B1Ca2W1,0.0,0.0
13610,Er1K1Sr2,0.0,0.0
13611,Ac1Al1Tl1,0.0,0.004488000000000001
13612,Ac1Pu1Te2,0.0,0.011623999999999999
13613,Ir1Na1Y1,0.0,0.001268
13614,In1Na1Tm2,0.0,0.0
13615,Ba1Nb1Y1,0.0,0.0
13616,Ba1Hf1O8P2,5.2120000000000015,4.587967999999992
13617,Mn1Pm2Si1,0.0,0.0
13618,Eu5Si3,0.0,0.007524
13619,Fe4Si7Zr4,0.0,0.001202
13620,Cu1Ga1Li1Mo1,0.0,0.0
13621,Li1Lu1Os2,0.0,0.0
13622,Fe1Ho2Ir1,0.0,0.0
13623,Ru2Ti1W1,0.0,0.0
13624,Ho1Nd1Zn1,0.0,0.0
13625,Rb1Si1Tl2,0.0,0.0
13626,Co1Ga1Mg1Sc1,0.0,0.0
13627,Er1Pb2W1,0.0,0.0
13628,Ag1Bi1Fe1Ni1,0.0,0.0
13629,La1Np1Tl1,0.0,0.0
13630,B1Fe1Hf1Mg1,0.0,0.0
13631,Ag1Ce1Sc2,0.0,0.0
13632,Np1V1Yb1,0.0,0.0
13633,Nd2Sn1Zn1,0.0,0.0
13634,La1Mn2Pr1,0.0,0.0
13635,Be2Mn1Y1,0.0,0.0
13636,Co1Eu2Ni1,0.0,0.0
13637,Bi1Nd1Ru2,0.0,0.0
13638,Ho1Sm1Zr2,0.0,0.0
13639,Ag1Rh2Sr1,0.0,0.0005620000000000001
13640,Er1K1La2,0.0,0.0
13641,Cu1Th1Zr2,0.0,0.0
13642,Ho2Re1Te1,0.0,0.03414200000000001
13643,Cr1Cu1Zn2,0.0,0.0
13644,Ba1Dy1O6Zr2,0.0,0.06383000000000001
13645,Cs1Ni1Te2,0.0,0.04978200000000001
13646,Ag1Cu1Ni1Si1,0.0,0.0
13647,Au1Ir2Tc1,0.0,0.0
13648,Cl4Ga1Li1,4.652,3.139618000000006
13649,Ir1K1Zn2,0.0,0.0
13650,Lu1Tm1Zn1,0.0,0.0
13651,Np1V1Y2,0.0,0.0
13652,As1Mg1Mn1,0.0,0.0
13653,Ba1Mo1Tb2,0.0,0.0
13654,Cd1Sm1Th1,0.0,0.0
13655,Au1Cr2Nb1,0.0,0.0
13656,Be1Bi1Pt2,0.0,0.0
13657,Co1Mo1Tl1W1,0.0,0.0
13658,Re2Sn1Ti1,0.0,0.0
13659,Sr2Th1V1,0.0,0.0
13660,Ba1Dy1Pa1,0.0,0.0
13661,Ce2Pa1Ta1,0.0,0.0
13662,Cr1Lu1Sn1,0.0,0.0
13663,Li1Te1Tm2,0.0,0.0
13664,Lu3Pu1,0.0,0.0
13665,Hg2Rb1W1,0.0,0.0
13666,Co2K4O5Rb2,1.064,1.6091039999999952
13667,Cd1S2Zn1,1.578,1.4190679999999924
13668,Ni1Sc2U1,0.0,0.0
13669,Ho2Pa1Tb1,0.0,0.0
13670,Mn2Th1Ti1,0.0,0.0
13671,As1O1Re1Zn1,0.0,0.0
13672,Br5Pb1Tl3,2.861,1.808610000000001
13673,K2Os1Pu1,0.0,0.0
13674,Mo1Y1Yb1,0.0,0.0
13675,Al2Os3,0.0,0.002508
13676,Pt1Pu2Th1,0.0,0.0
13677,Ir1La1Sm2,0.0,0.0
13678,Os2Pd1Si1,0.0,0.0
13679,Cu1Nd2Ti1,0.0,0.0
13680,Cu13La1,0.0,0.0
13681,Cr1Ir1Tl1W1,0.0,0.0
13682,Cr1Pr2S4,0.0,0.13367200000000007
13683,As1La1O1Zn1,0.0,0.011174
13684,Ni2Sn2V1Y1,0.575,0.4306880000000012
13685,Li1Mn1Rh1Zn1,0.0,0.0
13686,Ca1Si1Sr1,0.557,0.07801799999999995
13687,C1H9N4O4P1,5.15,4.652954
13688,Ag1Li1Ni1Sn1,0.0,0.0
13689,Dy1Pa2Ta1,0.0,0.0
13690,Al1Sc2Si2,0.0,0.004968
13691,N1O1Rh1Sm1,0.0,0.0
13692,Na1Th1Ti2,0.0,0.0
13693,Ce1Sc1Tc1,0.0,0.0
13694,Fe1Pb1Zn2,0.0,0.0
13695,Mg1Re1Sm2,0.0,0.0
13696,Cu1Ni1Si1,0.0,0.0
13697,Cd1Pm2Sr1,0.0,0.0
13698,Au1Cr1Pm2,0.0,0.0
13699,Lu1Pa1Si2,0.0,0.0
13700,Au1Hf1Tb1,0.0,0.0
13701,In1Mo2Pt1,0.0,0.0
13702,Ge1Rb2Sr1,0.0,0.028690000000000018
13703,Au1Cr2Hg1,0.0,0.0
13704,Pa1Pr1Pu1,0.0,0.0
13705,Cl2Fe2O5Sr3,0.614,0.8228340000000011
13706,B4Mn1O7,4.934,3.254336000000005
13707,Eu1Li1Pd2,0.0,0.0
13708,Cu1Mn1Re2,0.0,0.0
13709,Gd3Ru4Si12,0.0,0.0
13710,Cd1Co1Pb1,0.0,0.0
13711,Cd1Co1Cu1Si1,0.0,0.0
13712,Ho1Ni1Ru1,0.0,0.0
13713,As2Cs1V1,0.0,0.01242
13714,Cr2Sm1Sn1,0.0,0.0
13715,Os1Sm1V1,0.0,0.0
13716,Pt2Th1Ti1,0.0,0.0
13717,Er1Gd2Nd1,0.0,0.0
13718,Cu4Er3Ge4,0.0,0.0
13719,Bi2Li1V1,0.0,0.002252
13720,Bi1La2Tb1,0.0,0.0
13721,Na1Pb2Sb1,0.0,0.0
13722,Ga1Li2,0.0,0.012327999999999999
13723,As2Cd1Tl1,0.0,0.00069
13724,Ag1Pt1W1,0.0,0.0
13725,Cu4Ni1Si2V1,0.0,0.0
13726,Gd2Li1Sb1,0.0,0.0
13727,Lu1Rh1Yb1,0.0,0.0
13728,Co1Cr2La1,0.0,0.0
13729,Ru2Tc1Zn1,0.0,0.0
13730,La2Ti1Y1,0.0,0.0
13731,Gd2Sc1Sn1,0.0,0.0
13732,Ge1Ir2Y1,0.0,0.0
13733,Dy1K1Sm1,0.0,0.0
13734,F2Gd3,0.0,0.029586
13735,Al1Co1Pt1Ru1,0.0,0.0
13736,Ga1In2La1,0.0,0.0
13737,Cd1Fe1Ga2,0.0,0.0
13738,Ir1Na1Yb2,0.0,0.001464
13739,Ce2Ge1Tc1,0.0,0.0
13740,Li1Na2Yb1,0.0,0.0
13741,Cu1Pr1V2,0.0,0.0
13742,Nd1Pr1Zn2,0.0,0.0
13743,Mg1Ti1,0.0,0.0
13744,Ba1Mg2Ni1,0.0,0.0
13745,Cr1Mn1O6Sr2,0.465,0.24006799999999995
13746,Dy1Mn1Mo1,0.0,0.0
13747,Ag2Ba1Er1,0.0,0.0
13748,Bi1In2Nd1,0.0,0.0
13749,La1Sr1W2,0.0,0.0
13750,Cu5Mg1Sn2,0.0,0.0
13751,Pb1Pr1Tm1,0.0,0.0
13752,Os1Pm1Rb2,0.0,0.0
13753,Pr1Sb2Zr1,0.0,0.0
13754,In1Li1Pd1Si1,0.0,0.0
13755,Er1Pu1Tl1,0.0,0.0
13756,Ag1Be1Bi2,0.0,0.0
13757,Hg1Ta2Zr1,0.0,0.0
13758,Pd1Rh2Tl1,0.0,0.0
13759,Ga2Mo1Pb1,0.0,0.0
13760,Cr1Lu1Sr1,0.0,0.0
13761,Eu1Mn1Os2,0.0,0.0
13762,Li1Np2Pm1,0.0,0.0
13763,Ag2Ge2Sr1,0.0,0.0
13764,Hg1Pu2Tm1,0.0,0.0
13765,Ac2Mg1Si1,0.0,0.0
13766,Ge1Ru1Sr2,0.0,0.0
13767,Nd1O4Ta2,0.0,0.0018040000000000003
13768,Er1Lu1Nb2,0.0,0.0
13769,Cd1K1Pt1,0.0,0.0005620000000000001
13770,Na2Te1Zr1,0.0,0.0
13771,Gd1Mo1Sn2,0.0,0.0
13772,Ba2La1Zr1,0.0,0.0
13773,Mg1Re1Th2,0.0,0.0
13774,Cd1Nb1Sc1,0.0,0.0
13775,Ga1Sr1Y2,0.0,0.0
13776,Hf1Ho2Os1,0.0,0.0
13777,Ag1La1Pa2,0.0,0.0
13778,Sn3Ta1,0.0,0.0
13779,Eu1Mg2U1,0.0,0.0
13780,Eu1Ir2Np1,0.0,0.0
13781,K1Y2Yb1,0.0,0.0
13782,Be2Ir1Sn1,0.0,0.0
13783,Tb1Yb1Zn1,0.0,0.0012300000000000002
13784,Hg1Rh1Tb2,0.0,0.0
13785,Pa2Th1Y1,0.0,0.0
13786,Ag1Cu1Os1,0.0,0.0
13787,Cr1Mg1Mn1Y1,0.0,0.0
13788,Be1Mn1Re1Sr1,0.0,0.0
13789,As2Be1Sc1,0.0,0.002334
13790,Mo1Th1Tl2,0.0,0.0
13791,Cd2K1Ta1,0.0,0.0
13792,Cu2In1Tl1,0.0,0.0
13793,Fe2Pt1Rh1,0.0,0.0
13794,Cr1Rh1Sn2,0.0,0.0
13795,Bi2O6Tm1Y1,0.0,0.019624000000000003
13796,In1Lu2Pt1,0.0,0.0
13797,Ga1Ho2Np1,0.0,0.0
13798,Mn1Pt1Sb1Tc1,0.0,0.0
13799,Mo3O9Tl1,1.019,2.143530000000001
13800,Ca1Ce2Na1,0.0,0.0
13801,Lu1Mn1Re2,0.0,0.0
13802,Fe2In1Os1,0.0,0.0
13803,Fe1Hg1In1Ru1,0.0,0.0
13804,Fe2Hf1Te1,0.0,0.0016799999999999999
13805,Ni2Re1Y1,0.0,0.0
13806,Lu1Si2Tb1,0.0,0.0
13807,Ce1Eu2Pb1,0.0,0.0
13808,Pd1Pm1Tl1,0.0,0.0
13809,Eu2La1Re1,0.0,0.0
13810,Ca1Li1N1,1.641,1.7001400000000038
13811,O6Sr2Ta1Ti1,0.0,0.6071899999999996
13812,Mn1Mo1Ni2,0.0,0.0
13813,Nb2Pm1Th1,0.0,0.0
13814,Ga2Ti1Tm1,0.0,0.0
13815,Ge2Pm1Tm1,0.0,0.0
13816,Ir2Pa1Pd1,0.0,0.0
13817,Fe1Sc1U1,0.0,0.0
13818,B1Ge1In1,0.0,0.0
13819,Gd1Re1Te1,0.0,0.0
13820,Na2Sr1Ti1,0.0,0.0
13821,Be1Fe1Hf1Sb1,0.0,0.0
13822,As2Bi1Tl1,0.0,0.0
13823,In1Te1Tm2,0.0,0.0014299999999999998
13824,Al2Be1Zr1,0.0,0.0
13825,Ga2Ir1Tb1,0.0,0.0
13826,La1Na1Sr2,0.0,0.0
13827,Al2Ba1Sr1,0.0,0.0
13828,Dy2Lu1Ni1,0.0,0.0
13829,Hg3Li2Mg2,0.0,0.00047799999999999996
13830,In1Yb1Zr1,0.0,0.0
13831,Ga1La1Mn2,0.0,0.0
13832,Ge1Sc1Y1,0.0,0.0
13833,B2Mo2Os1,0.0,0.000678
13834,Cu1Mo1Tb2,0.0,0.0
13835,Ni1Tc1V1,0.0,0.0
13836,As1Co1Cu1Sc1,0.0,0.0
13837,Ag1Cd2Cu1,0.0,0.0
13838,Cd1Fe1Ge1Ta1,0.0,0.0
13839,Ba1Pm1Tl2,0.0,0.0
13840,Al1Pa2Sb1,0.0,0.0
13841,Ho1Tb2U1,0.0,0.0
13842,Fe2Os1Pu1,0.0,0.0
13843,Ir1K1Yb1,0.281,0.1880420000000001
13844,Au1Pm1W1,0.0,0.0
13845,Bi1Mn1Sc1Y1,0.0,0.0
13846,Li6O7Rh2,0.0,0.2889560000000002
13847,Mn1Ti1,0.0,0.000608
13848,Ge1Hg2Pu1,0.0,0.0
13849,O9V2Zn4,2.539,0.4477099999999995
13850,Cd1Eu2Pa1,0.0,0.0
13851,Co1Pm2Tl1,0.0,0.0
13852,Ir1K1Sn1,0.0,0.0
13853,B1Ir2Pt1,0.0,0.0
13854,Co2Li4O5,0.0,0.4853159999999985
13855,Cr1Ga1Ni1Os1,0.0,0.0
13856,Ag1Cu1Os1Ru1,0.0,0.0
13857,As2Lu1Ta1,0.0,0.0019
13858,Au1Cr1Pb1W1,0.0,0.0
13859,Ag1Yb1Zn2,0.0,0.0
13860,In1Mo1Ni1Ti1,0.0,0.0
13861,Ac1Nb2Pr1,0.0,0.0
13862,Co1Sb1Sc1,0.0,0.022929999999999996
13863,In1Tm2Zn1,0.0,0.0
13864,Be1Ga1Zn1,0.0,0.0
13865,Ac2Ni1Yb1,0.0,0.0061
13866,In9Nd11Ni4,0.0,0.0
13867,Rb1Rh1Tc1,0.0,0.0
13868,Li1Na1Rh1Tc1,0.0,0.0
13869,Fe1Pd2Re1,0.0,0.0
13870,Cd1Sc1Si2,0.0,0.0
13871,Be1O3Zr1,0.0,0.32179600000000036
13872,Pr1Rh2Tc1,0.0,0.0
13873,La2V1Y1,0.0,0.0
13874,Ce1Co1Mg2,0.0,0.0
13875,Cr1Cu1Sc1,0.0,0.0
13876,K1Rh2Ti1,0.0,0.0
13877,Cu1Eu1Li1,0.0,0.0038819999999999996
13878,Cu1Eu1Nd1,0.0,0.0
13879,Cr1Ho2K1,0.0,0.0
13880,Ag2Mg1Te1,0.0,0.0
13881,Sr1V1W2,0.0,0.0
13882,Fe2Na1Np1,0.0,0.0
13883,Pr2Pt1U1,0.0,0.0
13884,Fe3Sc2Si5,0.0,0.0
13885,Mg1Pb2Tm1,0.0,0.0
13886,Ga6Gd2Mn1,0.0,0.0
13887,Gd1Tb1V1,0.0,0.0
13888,Ir3Si4,0.0,0.00303
13889,Pu1Rb1Y2,0.0,0.0
13890,Ag1Pa2Sb1,0.0,0.0
13891,Mg1Mo2Sc1,0.0,0.0
13892,Lu1Pb1Yb1,0.0,0.0
13893,Ce1U3,0.0,0.0
13894,Hg1Sn2Zn1,0.0,0.0
13895,Ac1Cr2Pd1,0.0,0.0
13896,Ga1Lu1Mn1Rh1,0.0,0.0
13897,Co1Rh1Sb1Ti1,0.0,0.0
13898,Ho1Pa2Pr1,0.0,0.0
13899,In1Mn1Tc1Zr1,0.0,0.0
13900,Eu1Sc1U2,0.0,0.0
13901,Ba2Hf2Pd3,0.0,0.0
13902,B1Cd2Gd1,0.0,0.0
13903,B3Co7Dy2,0.0,0.0
13904,B1Ga1Tm2,0.0,0.0
13905,Er1Hg1Tm2,0.0,0.0
13906,Er2O11Te4,3.268,3.1120879999999915
13907,Pm1Ru1U1,0.0,0.0
13908,Hg1Sn2Ta1,0.0,0.0
13909,Cs1Cu1Sm1,0.0,0.0
13910,Ce2Eu1Np1,0.0,0.0
13911,Ce1Pm1Th1,0.0,0.0
13912,Ba1Fe2Ru1,0.0,0.0
13913,Ac2Pa1Sc1,0.0,0.0
13914,B2La1Pd1,0.0,0.0
13915,Mn2Np1Sn1,0.0,0.0
13916,Ba1Er1Pu2,0.0,0.0
13917,Mn8Ni4Sm1,0.0,0.0
13918,Cu2Sn2U1,0.0,0.0
13919,Au1Bi1Mn1Zr1,0.0,0.0
13920,Ge2Li1Pb1,0.0,0.0
13921,La1Li1Ni1,0.0,0.0
13922,La1W2Y1,0.0,0.0
13923,Mn1Ni1Sc1,0.0,0.0
13924,Al1Pa2Rb1,0.0,0.0
13925,Os1Pd1Zr1,0.0,0.0
13926,Cu1N1Na1O1,0.0,0.15527599999999997
13927,C2H2Mo1O4,2.7710000000000004,2.1410939999999985
13928,Gd1Ni1Te2,0.0,0.0
13929,Na1Sc1Zn1,0.0,0.0
13930,Fe1Mg1Re2,0.0,0.0
13931,Au1Ce1Zn2,0.0,0.0
13932,Ni1Pd2Tm1,0.0,0.0
13933,Cu1Nd2Tl1,0.0,0.0
13934,Rb2Sc1Y1,0.0,0.0
13935,Fe1Hg1Pd1Si1,0.0,0.0
13936,Ge5Ir3Y2,0.0,0.0
13937,Bi3In4Pb1,0.0,0.00145
13938,Li4O5Zn2,0.0,0.17871199999999993
13939,Pr1Sc2W1,0.0,0.0
13940,Ga2La1Nd1,0.0,0.0
13941,Al1Cd1Fe1W1,0.0,0.0
13942,Er1In1La1,0.0,0.0
13943,Pt1Sc1U2,0.0,0.0
13944,Ag1Hf2Np1,0.0,0.0
13945,Mn1Ru2V1,0.0,0.0
13946,Ac2Mo1Pa1,0.0,0.0
13947,Co1Cs1Sn2,0.0,0.0
13948,Hf1Ni1Pb1Pd1,0.0,0.0
13949,Cu1Lu1Se3Sr1,1.195,1.0752180000000002
13950,Be2Cs1Tl1,0.0,0.0
13951,Ni1Pu2Re1,0.0,0.0
13952,Np1Pu1Sr2,0.0,0.0
13953,Cr1Cu1Ge1Mo1,0.0,0.0
13954,Nb5Sb4,0.0,0.010101999999999998
13955,Ac2B1Sr1,0.0,0.0
13956,Bi1Dy1Te2,0.0,0.0
13957,Cd1Ce2Rb1,0.0,0.0
13958,Na1Os2Tc1,0.0,0.0
13959,Mg2Rh1Sr1,0.0,0.0
13960,Li1Na2Sb1,0.976,0.2267579999999998
13961,Be2Ho1Pb1,0.0,0.0
13962,Ca1Er2Hf1,0.0,0.0
13963,Bi1Fe1Ru1W1,0.0,0.0
13964,Sr1Tm1Zn2,0.0,0.0
13965,Au1Nb1Ru1,0.0,0.0
13966,Mo1Rh1Tb1,0.0,0.0
13967,Th1W2Yb1,0.0,0.0
13968,Ni1Sn1Tc1W1,0.0,0.0
13969,Er2Pu1Zn1,0.0,0.0
13970,Ba1O4Rb2,0.0,0.020188
13971,Ru1Sb1Y1,0.0,0.0
13972,Al2Au1Sn1,0.0,0.0
13973,Mn4Na3Te6,0.0,0.030290000000000004
13974,B1Sc1Tm1,0.0,0.0
13975,Ge1Os1Tc2,0.0,0.0
13976,Hf1Pd1Zr2,0.0,0.0
