formula,actual,predicted,uncertainty
KTa3(TeO6)2,4.059999942779541,3.5892791748046875,0.4085357189178467
KTi5Se8,0.0,0.08332985639572144,0.04493169859051704
KTm,0.0,-0.0012143850326538086,0.012509233318269251
KUClO3,2.369999885559082,0.0005166530609130858,0.008764779195189476
KUCuSe3,0.0,-0.0015584826469421387,0.015692254528403282
KYbSe2,0.0,0.2842446565628052,0.2846095860004425
La10Si8O3,0.0,0.00045120716094970703,0.0374961718916893
La16Mn15O48,0.0,-0.0006254315376281737,0.009544006548821926
La2CuO4,0.0,-0.0013936758041381836,0.011335987597703934
La2Rh7,0.0,0.0005873441696166992,0.009027078747749329
La2Si5Rh3,0.0,-2.3186206817626957e-05,0.009300057776272295
La2Sn5Rh3,0.0,0.0010467171669006348,0.008775861002504827
La2YbCuS5,1.4500000476837158,0.5446889400482178,0.2577745020389557
La3Mg0.5Sn1S14,1.7100000381469729,1.7902296781539917,0.22160570323467252
La4Cd4In2S13,2.2699999809265137,2.0790948867797847,0.2293139547109604
La4Fe(SbS5)2,1.0,1.0609002113342283,0.25559309124946594
La8Mn7O24,0.0,-0.0006926655769348145,0.009532863274216652
LaAl4Co,0.0,0.0011407136917114258,0.008388740010559559
LaB6,4.099999904632568,2.6767492294311523,0.5410308837890625
LaCu6,0.0,-3.3855438232421875e-05,0.009477761574089529
LaIn,0.0,-0.0017646551132202148,0.015164738520979881
LaInS2O,2.7300000190734863,2.06782865524292,0.17495687305927274
LaMg3,0.0,-0.0002687573432922364,0.013021190650761127
LaP,0.5400000214576721,0.04868298768997192,0.1071069985628128
LaReB,0.0,0.0020938515663146973,0.009196877479553223
LaSi,0.0,0.2699563503265381,0.2915252447128296
LaVI5O16,3.5799999237060547,1.4097436666488647,0.2876761853694916
Li14Ti21O48,0.0,0.0004857778549194336,0.009554716758430004
Li17Nb20O60,0.0,-2.104043960571289e-05,0.01011690404266119
Li17Ti20O40,0.0,0.00039082765579223633,0.009388256818056108
Li2CdSnS4,3.259999990463257,2.5404276847839355,0.2561216056346893
Li2CrCuO4,0.0,0.0012813210487365725,0.00817320216447115
Li2Cu2S3,0.0,0.055908262729644775,0.13399656116962433
Li2CuF6,0.0,-0.00019496679306030276,0.009120631031692028
Li2FeGeS4,1.4199999570846558,1.6044723987579346,0.34373486042022705
Li2Nb2(PO4)3,0.0,0.3929463028907776,0.3612826466560364
Li2NdAs2,0.0,0.001671135425567627,0.008801125921308994
Li2Sn5,0.0,-0.001301109790802002,0.012004747055470943
Li2TeWO6,4.0,2.7411489486694336,0.8263600468635559
Li2V3CrO8,0.0,0.001573801040649414,0.007952531799674034
Li3(CoO2)4,0.0,0.0006968975067138673,0.008349482901394367
Li3(CuO)4,0.0,-0.0004308819770812988,0.009770103730261326
Li3C,0.0,0.00841408967971802,0.046347741037607186
Li3Co(NiO2)4,0.0,0.0012166500091552734,0.008259984664618969
Li3Co2(GeO4)3,0.0,0.02481365203857422,0.04851499944925308
Li3Fe(CoO2)4,0.0,0.0008788108825683594,0.008287920616567135
Li3FeNi3O8,0.0,0.0008320212364196777,0.008150465786457062
Li3Mn2CuO6,0.0,0.0009516477584838867,0.008381270803511144
Li3Mo2P5O18,0.0,3.1397864818573,0.4482932090759277
Li3Ni2(GeO4)3,0.0,0.4814397990703583,0.19536815583705905
Li3ScN2,2.900000095367432,3.410989999771118,0.8264403939247131
Li4.5Mn0.5Te1O6,1.9700000286102293,3.731744766235352,0.3145209848880768
Li4Cu(PO4)2,0.0,0.0018884539604187007,0.007868817076086998
Li4Mn5NbO12,0.0,0.0003769993782043457,0.008354377932846546
Li4NbNi3O8,0.0,0.0016248226165771484,0.008243246003985405
Li4Ni2(PO4)3,0.0,0.0018535852432250977,0.00795149989426136
Li4Ni3BiO8,0.0,0.002335786819458008,0.007969743572175503
Li4Ti5Cr3O16,0.0,0.0008956193923950195,0.00824276264756918
Li5Mn5(SbO6)2,0.0,0.001584947109222412,0.00791496504098177
Li5Mn6(BO3)6,0.0,0.0010398626327514648,0.008353844285011292
Li7(Mo3S4)4,0.0,0.0017180442810058596,0.00860192347317934
Li8Ti16CuS32,0.0,0.1336415410041809,0.04954167827963829
LiAl2Tc,0.0,0.0032749176025390625,0.008571787737309933
LiAl3,0.0,-0.00018113851547241208,0.03814483806490898
LiAlB4,0.0,0.03693979978561402,0.07056810706853868
LiAlRh2,0.0,0.0018613934516906734,0.008504748344421387
LiB3,2.0,0.12272262573242188,0.3937484323978424
LiBePt2,0.0,0.0012341141700744627,0.008676286786794662
LiBi2(PO4)3,0.0,2.887135982513428,1.2441588640213013
LiCo(CO3)2,0.0,-0.0006664395332336426,0.010346360504627228
LiCu2Ge,0.0,-0.0014261603355407715,0.014275029301643372
LiGaO2,5.599999904632568,4.681488037109375,1.5524460077285769
LiGaPd2,0.0,0.001740574836730957,0.008512213826179504
LiGd5P2O13,3.7300000190734863,-0.008707344532012941,0.015861142426729202
LiHfPd2,0.0,0.0013214349746704102,0.008560860529541971
LiHg2Pd,0.0,0.0013439655303955078,0.008654850535094738
LiIn(IO3)4,4.269999980926514,3.787344932556152,0.3718366622924805
LiInTe2,1.4600000381469729,1.7991355657577517,0.4546931385993958
LiLa2IrO6,0.0,4.410743713378906e-06,0.009063486009836195
LiLu2Ga,0.0,0.0018923282623291016,0.009000761434435844
LiMoIO6,2.799999952316284,3.239872694015503,0.2681635916233063
LiPm2Ga,0.0,0.001765608787536621,0.008467335253953934
LiPm2Ir,0.0,0.0009380578994750977,0.008515741676092148
LiSbTe2,0.12999999523162842,0.6322911381721497,0.4038300812244415
LiThAu2,0.0,0.0021917223930358887,0.008039082400500773
LiTlPd2,0.0,0.0016239285469055176,0.008492740802466871
LiTmSn,0.0,0.00020498037338256841,0.01405120175331831
LiV3O4,0.0,0.0014221668243408205,0.009192178025841713
LiYbF4,0.0,0.0014492273330688474,0.008039170876145363
LiZn2GaO4,4.0,4.121599197387694,0.5140783190727234
LiZnN,1.9099999666213991,0.5310697555541992,0.6202365756034851
LiZr2Os,0.0,0.0005580782890319824,0.008612709119915962
Lu2CdIn,0.0,0.0002792477607727051,0.00987014174461365
Lu2InHg,0.0,0.0009665489196777344,0.00920511782169342
Lu2MgHg,0.0,0.0026657581329345703,0.008348921313881874
Lu7(TePd)2,0.0,-0.00028836727142333984,0.009777195751667023
LuAl2Pd5,0.0,0.0021892786026000977,0.008437646552920341
LuCdAg2,0.0,0.001118183135986328,0.00874012615531683
LuScRu2,0.0,0.0015122294425964355,0.008736083284020424
Mg(FeO2)4,0.0,0.0007635951042175293,0.008416381664574145
Mg(FeS2)2,0.0,0.00032633543014526367,0.008289079181849957
Mg2Co,0.6600000262260437,-6.043910980224611e-05,0.009418634697794914
Mg2TcO4,0.0,0.1068648099899292,0.08780954778194427
Mg2V9O13,0.0,0.0022103190422058105,0.008398497477173805
Mg32Al36Ag13,0.0,0.0018590092658996586,0.008370072580873966
Mg3Al9FeSi5,0.0,0.0006522536277770996,0.008394910953938961
Mg3Bi2,0.0,0.12833231687545776,0.1412428468465805
Mg3Ge,0.0,0.3869206309318543,0.35443320870399475
Mg4Sc3(SiO3)8,0.0,0.002141356468200684,0.00799858570098877
Mg5As,0.0,0.3145777583122253,0.2626719176769257
Mg5Ti13O30,0.0,0.00028550624847412115,0.008872793056070805
MgPb3,0.0,0.0003876686096191406,0.010060018859803677
MgTl,0.0,-0.00042331218719482416,0.010212712921202185
Mn(CoO2)4,0.0,0.0002651214599609375,0.008738129399716854
Mn(SbO2)2,2.650000095367432,-0.0007206201553344728,0.017169434577226642
Mn(SbO3)2,0.0,0.0008779764175415039,0.008329099975526333
Mn2Cu(PO4)3,0.0,0.0008495450019836426,0.008184433914721012
Mn2Nb,0.0,0.001193225383758545,0.00858484860509634
Mn2OF3,0.0,0.002484142780303955,0.008957846090197563
Mn2P,0.0,0.0010732412338256836,0.00863703154027462
Mn3(OF3)2,0.0,0.0006096959114074707,0.008357230573892593
Mn3Al10,0.0,0.006088554859161377,0.05552226305007935
Mn3Cr3(TeO8)2,0.0,-0.02988523244857788,0.04261098802089691
MnBe2Co,0.0,0.0004079937934875488,0.00880372803658247
MnFeAs,0.0,0.0016262531280517578,0.009668598882853985
MnInCu2,0.0,0.0003717541694641113,0.008991301991045475
MnNbO4,0.0,-0.0010761022567749023,0.010177803225815296
MnO,3.5999999046325684,0.07865285873413086,0.2691696584224701
MnO2,1.2999999523162842,5.3540310859680185,1.8191981315612795
MnP2,0.0,1.3357280492782593,0.4517327845096588
MnSbPd,0.0,0.0001041889190673828,0.017093578353524208
MnSi,0.6000000238418579,-0.0024056434631347656,0.014190688729286194
MnTe9,2.0,0.5064661502838135,0.13101589679718018
Mo3Pd2N,0.0,0.002705395221710205,0.008775894530117512
Na0.75Eu1.625Ge1Se4,2.0,1.6575803756713867,0.192246288061142
Na11Ti20O40,0.0,-0.00022870302200317383,0.009646126069128513
Na19Zr11S30,0.0,1.9513967037200928,0.6174447536468506
Na2B6O9F2,7.329999923706055,7.5400896072387695,1.1765198707580566
Na2Be4B4O11,7.300000190734862,0.0144159197807312,0.03730319812893868
Na2Cr7O14,0.0,0.0009480118751525881,0.008230987936258316
Na2EuGeSe4,2.0,1.9618617296218872,0.2230892926454544
Na2In2GeS6,3.1700000762939453,3.177119493484497,0.26271525025367737
Na2SO4,0.0,4.090003490447998,1.0927530527114868
Na2Si2Hg3S8,2.859999895095825,2.718104124069214,0.21669751405715945
Na2Ti3O7,3.509999990463257,1.806020736694336e-05,0.010119055397808552
Na2Zn3(SeO3)4,4.900000095367432,5.065016746520996,0.4546483755111694
Na3Zn(BO2)5,3.2000000476837163,4.131337642669679,0.7806386351585388
Na7(CoO3)2,0.5,0.0022185444831848145,0.00829261727631092
Na9(WO3)16,0.0,0.0014076828956604006,0.008079171180725098
NaBiS2,0.3799999952316284,0.6635082960128784,0.31741535663604736
NaLaS3,2.609999895095825,2.3993608951568604,0.2584071159362793
NaLi3,0.0,0.0011491775512695312,0.013510395772755146
NaLu(Pd3O4)2,0.0,0.002370893955230713,0.0089761633425951
NaNi2O3,0.0,0.0002849102020263672,0.009319857694208622
NaSi2Pd3,0.0,0.002160787582397461,0.008568861521780491
NaTi5Se8,0.0,0.00013536214828491208,0.011547940783202648
NaY(Te2O5)2,3.900000095367432,3.772284030914306,0.32300540804862976
NaZr2TiF11,0.0,0.0020383596420288086,0.00824095867574215
Nb(Cl2O)2,0.0,0.21694064140319824,0.3744475245475769
Nb2(CoO3)3,0.0,0.000901639461517334,0.008621756918728352
Nb2Pb2Se4O15,2.789999961853028,3.607022523880005,0.2836708128452301
Nb3(Fe10B3)2,0.0,0.0009015202522277832,0.008674748241901398
Nb3CuO8,1.4700000286102295,-0.0007659196853637695,0.01165161654353142
Nb5Ge3,0.0,0.0017209649085998535,0.008897137828171253
NbAg2(PS4)2,2.0199999809265137,2.0250158309936523,0.19331321120262146
NbCu3Se4,2.450000047683716,0.6382135152816772,0.6349870562553406
NbGaCo2,0.0,0.0009952783584594727,0.00880173034965992
NbSiIr,0.0,0.0018631219863891602,0.009384551085531713
Nd(Re2Si)2,0.0,0.0001647472381591797,0.008558713831007479
Nd1.33Lu0.67S3,1.5,1.8461116552352903,0.17282454669475555
Nd2Se3,1.7000000476837158,2.206646680831909,0.4431096017360687
Nd3AlC,0.0,0.0015202760696411133,0.008093252778053284
Nd3Ni13B2,0.0,0.0007062554359436035,0.008890356868505478
Nd4(GeS4)3,2.619999885559082,2.319526195526123,0.19939355552196505
Nd4InSbSe9,1.5700000524520874,1.7395881414413452,0.15489058196544647
NdAgAs2,0.0,-0.001247882843017578,0.010430038906633854
NdBi,0.0,-0.003133237361907959,0.01284042838960886
NdErTl2,0.0,0.0013998746871948242,0.008463641628623009
NdIn3,0.0,-0.0008619427680969237,0.010317952372133732
NdInAu,0.0,0.002312541007995605,0.008792351931333542
NdTlAg2,0.0,0.0011371970176696775,0.008498052135109901
Ni(PO3)4,0.0,0.001386880874633789,0.00821707770228386
Ni3Pt,0.0,-0.00011372566223144531,0.009954581037163734
NiAsO3,0.0,0.0007771849632263184,0.008665190078318119
NiI,0.0,0.5574965476989746,0.6406792998313904
NiN,0.0,1.5056023597717283,0.5759938955307007
P2Os,1.1299999952316284,1.2788228988647459,0.2045686095952988
P2Pd3S8,2.1199998855590816,1.195442795753479,0.16725723445415494
PH6NO4,6.800000190734862,0.4623265266418457,0.34533536434173584
PW5O17,0.0,0.001049041748046875,0.00822761282324791
Pb1Se0.5S0.5,0.33000001311302185,0.2339112162590027,0.08717543631792067
Pb1Se0.95S0.05,0.25999999046325684,0.2300629019737244,0.03241964802145958
Pb2O3,1.6699999570846558,4.241563796997069,0.7884508371353149
Pd16S7,0.0,0.003493726253509521,0.018174495548009872
PmMgCd2,0.0,0.0021851062774658203,0.00835605151951313
PmSnRh2,0.0,0.0017182230949401855,0.008493182249367237
Pr(BiO3)2,0.0,1.525603413581848,0.4334326088428497
Pr(CoAs)2,0.0,0.002202749252319336,0.008217630907893179
Pr(CoGe)2,0.0,0.0015166401863098145,0.008434034883975983
Pr(MnSi)2,0.0,0.0014249682426452635,0.008479617536067963
Pr2Co12P7,0.0,0.0012844204902648926,0.008468417450785637
Pr2GeSe5,1.7999999523162842,1.4463616609573364,0.2556585967540741
Pr2InPd2,0.0,0.0009714365005493164,0.008576828055083752
Pr3(Al2Si3)2,0.0,4.404783248901367e-05,0.01007312908768654
Pr3I,0.0,0.0015422701835632324,0.008616352453827858
Pr5Si4,0.0,-0.0002017617225646973,0.010145497508347034
Pr6Fe13Si,0.0,0.00026941299438476557,0.008910397067666056
Pr9(SbO)5,0.0,-0.00011104345321655271,0.01942183263599873
PrAs,1.0,0.059538662433624275,0.08306118100881578
PrInAu2,0.0,0.0024271607398986816,0.008064164780080318
PrMo3,0.0,0.001474440097808838,0.009008364751935005
PrNiGe2,0.0,0.001834094524383545,0.008296802639961244
PrTaN2O,2.0,1.7251899242401123,0.2042219042778015
PrTl2InSe4,0.9300000071525574,1.5960588455200195,0.2638417184352875
Pt0.97S2,0.9499999880790709,1.6464745998382568,0.23199550807476044
PtS2,0.75,1.6878902912139893,0.2043047547340393
PtSe2,0.10000000149011612,0.7742102146148682,0.2626744210720062
Rb15Hg16,0.0,-6.467103958129883e-05,0.01814371347427368
Rb28(Mg3In17)3,0.0,0.0014588236808776855,0.008684052154421806
Rb2Cd(PSe3)2,2.5799999237060547,2.5190446376800537,0.16764236986637115
Rb2Cd3Se4,2.369999885559082,2.4699010848999023,0.1543952375650406
Rb2FeI4,0.0,-0.00016862154006958008,0.009640267118811607
Rb2Hg3(GeS4)2,2.799999952316284,2.5094385147094727,0.18728524446487427
Rb2Mo3Se3O16,3.0999999046325684,3.1731491088867188,0.2142910659313202
Rb2NaNiF6,0.0,0.0012892484664916992,0.007978271692991257
Rb2Sn2Hg3S8,2.4800000190734863,2.3134307861328125,0.17628824710845947
Rb2Te,4.5,1.813823699951172,0.2662451267242432
Rb3Ag9(PS4)4,2.5999999046325684,2.925452470779419,0.18440647423267365
Rb3Na(MoO4)2,4.8400001525878915,2.8839910030364986,0.4445266127586365
Rb3Sm,0.0,4.523992538452149e-05,0.011912995018064976
Rb4Ge(PSe3)4,2.0,1.9389581680297847,0.1899046301841736
Rb7Th2(P2Se7)3,2.0699999332427983,2.181371688842773,0.1656440645456314
Rb9Bi13S24,1.2999999523162842,1.0969531536102295,0.2726652026176453
RbB5(H2O3)4,0.0,4.835698127746582,0.5286430716514587
RbBa2(PO3)5,7.5999999046325675,2.823038339614868,0.3042529225349426
RbBr3,0.0,3.424370765686035,1.0649566650390625
RbCd4Ga5Se12,2.190000057220459,2.213688850402832,0.1580491065979004
RbCuSnS3,1.440000057220459,1.8133835792541504,0.5205370783805847
RbH2(IO3)3,4.070000171661377,4.68863582611084,0.4522491693496704
RbIn4,0.0,0.000667870044708252,0.008797895163297653
RbLiCO3,6.28000020980835,4.808581352233887,0.7889994382858276
RbPPbO4,4.349999904632568,4.392700672149658,0.4009474515914917
RbTa3(TeO6)2,3.880000114440918,3.5917139053344727,0.3158636689186096
RbZn4In5Se12,1.7599999904632568,1.7797735929489136,0.1564672738313675
Re(TeCl6)2,0.0,0.01910132169723511,0.04935393482446671
Re2W3C,0.0,0.0013483762741088867,0.008660010062158108
Re3As7,0.0,0.007803440093994141,0.02234563417732716
Re3P4,0.0,0.0437435507774353,0.07406564056873323
ReCl4,0.0,0.9583224058151244,4.672181129455566
ReF6,0.0,-0.0009187459945678713,0.009544861502945423
RuSe2,1.0,1.4375455379486084,0.3002779185771942
Sb2Ru,0.30000001192092896,0.2326485514640808,0.15318189561367035
Sb2XeF14,0.0,0.0005937814712524414,0.01110942754894495
Sb5IO7,1.950000047683716,0.20968717336654666,0.16674377024173734
Sb6Pb6Se17,0.8000000119209291,1.2742407321929932,0.2925401031970978
Sb8I2O11,2.720000028610229,1.9146435260772705,0.4556201994419098
SbPb2S2I3,2.0,2.0276904106140137,0.23916672170162198
SbPt3,0.0,0.00025773048400878906,0.009753077290952206
SbTeOs,0.05000000074505806,0.4915589690208435,0.2385540902614593
SbTeRu,0.5,0.5879219770431519,0.25309431552886963
Sc2TlTc,0.0,0.0038050413131713867,0.008066106587648392
Sc3Fe2Si3,0.0,8.404254913330078e-05,0.010171767324209213
Sc4Ge6Rh7,0.0,0.002010881900787353,0.008833487518131733
Sc7CI12,0.0,0.00031006336212158203,0.011719764210283756
ScAg(PSe3)2,1.5499999523162842,1.6219381093978882,0.18573908507823944
ScAgO2,3.7999999523162837,2.653278350830078,1.02831768989563
ScBIr3,0.0,0.0014429092407226562,0.008217615075409412
ScCoO3,0.0,0.0005176067352294922,0.008822761476039886
ScCu2,0.0,0.00038051605224609375,0.017325041815638542
ScGe2,0.0,0.055630743503570564,0.05560552328824997
ScHg,0.239999994635582,0.0001939535140991211,0.014183540828526018
ScNiSb,0.10999999940395357,0.3148764967918396,0.3941187560558319
ScSbRh2,0.0,-0.001173257827758789,0.011897617019712923
ScSnPd,0.0,-0.000560462474822998,0.013421831652522087
ScTiO3,0.0,0.00041234493255615234,0.00931996013969183
ScZn2,0.0,4.583597183227539e-05,0.009631835855543612
Si0.001Ge0.999,0.6499999761581421,0.977905571460724,0.12590612471103668
Si0.03Ge0.97,0.6700000166893005,1.032939314842224,0.1147659197449684
Si0.109Ge0.891,1.1299999952316284,0.91364586353302,0.12895865738391876
Si0.999Ge0.001,1.0900000333786009,1.0196421146392822,0.11918941140174864
SiP,2.0,2.0470223426818848,0.4432594180107117
SiSe2,1.7200000286102295,1.9652562141418457,0.4004535973072052
Sm(CuO2)2,0.0,0.000261843204498291,0.008589716628193855
Sm(CuTe)3,0.23000000417232516,0.6909602880477905,0.2367428243160248
Sm(ErSe2)3,2.0,0.7316523790359497,0.24791549146175385
Sm2(PPt2)3,0.0,0.001345992088317871,0.008300545625388622
Sm2Cu4Sn5,0.0,0.00023239850997924805,0.009629269130527971
Sm2IO2,0.0,-0.006458282470703125,0.017122749239206314
Sm2TlHg,0.0,0.002553343772888184,0.00825428683310747
Sm3OsO7,0.0,0.0014453530311584473,0.008242479525506495
Sm3Te4,0.5099999904632568,0.9284337162971495,0.36642372608184814
Sm4MgRh,0.0,0.001873612403869629,0.008133991621434689
SmAu3,0.0,0.0013563036918640135,0.008599712513387203
SmB6,3.5,2.4500925540924072,1.0433388948440552
SmNi2B2C,0.0,0.0006489753723144531,0.0097062224522233
SmPbAu,0.0,0.001763463020324707,0.009234973229467869
SmSnPd,0.0,0.0008361339569091798,0.010045652277767658
SmSnRh2,0.0,0.0018001198768615727,0.008579655550420284
SmTh3,0.0,0.0011622905731201172,0.008677991107106209
Sn0.08Pb0.92Se1,0.059999998658895486,0.07978814840316772,0.019166486337780952
Sn0.08Te0.08Pb0.92Se0.92,0.2199999988079071,0.19091206789016724,0.030238831415772438
Sn0.15Pb0.85Se1,0.12999999523162842,0.02575325965881348,0.013979113660752772
Sn0.23Te1Pb0.77,0.03999999910593033,0.12569290399551392,0.035194221884012215
Sn0.25Pb0.75Se1,0.03999999910593033,0.05048507452011109,0.02741639502346516
Sn0.2Te1Pb0.8,0.07999999821186066,0.1528913974761963,0.036643069237470634
Sn0.35Te0.35Pb0.65Se0.65,0.09000000357627869,0.15906918048858645,0.05719421058893204
Sn1Se0.6S0.4,0.9800000190734864,1.2655317783355713,0.22292929887771606
Sn1Se0.75S0.25,0.9399999976158142,1.0579612255096436,0.2692615687847137
Sn2BiSI5,1.3200000524520874,1.7665848731994631,0.17389404773712158
Sn3Pd,0.0,-0.0019129514694213867,0.01110111456364393
SnCl2,3.900000095367432,4.983994007110597,2.930506467819214
SnI2,2.400000095367432,3.0174450874328613,0.8423528075218201
SnO2,3.5999999046325684,3.708204984664917,0.6936269998550415
SnRh,0.0,9.334087371826172e-05,0.009908001869916916
Sr(CoP)2,0.0,0.0004947185516357422,0.008973604999482632
Sr2GaCo2O7,0.0,0.7334313988685608,0.9496928453445436
Sr2La2.58Bi5.42S14,1.0,1.2309226989746094,0.2146969735622406
Sr2Li2Nb3O10,0.0,-0.0016922950744628904,0.012346739880740644
Sr2ScSbO6,3.5699999332427983,3.560734510421753,0.9238654971122742
Sr2V3Se5O18,2.470000028610229,2.677810907363892,0.2314488142728805
Sr2ZnReO6,0.0,-0.0011461973190307615,0.010536426678299904
Sr3(SnIr)4,0.0,0.001038193702697754,0.00898181926459074
Sr8(MnN3)3,0.0,0.00146484375,0.008494376204907894
SrCrO4,2.450000047683716,0.0005171298980712892,0.00859609618782997
SrIn4Pt,0.0,0.001446247100830078,0.009025650098919868
SrLi2Sn,0.0,-0.000778496265411377,0.01166551373898983
SrMgSnSe4,2.0,1.842342972755432,0.280148983001709
SrMnGe,0.0,0.001763463020324707,0.008971884846687317
SrSnP,0.0,0.0009908080101013184,0.022123368456959724
SrTlHg2,0.0,0.0016018152236938474,0.00863594003021717
SrUS2,0.0,-0.0006378293037414551,0.009841469116508959
SrV13O18,0.0,0.0004482865333557129,0.010182837024331093
SrZnSb2,0.0,0.08280074596405029,0.12520550191402435
Ta2N,0.0,0.002930283546447754,0.009057994931936264
Ta2Nb3O12,0.0,3.5944111347198486,1.150835633277893
Ta2PtSe7,0.0,1.186940312385559,0.16882149875164032
Ta2Tl4S11,1.2599999904632568,2.2435004711151123,0.21465839445590973
TaAlPt,0.0,0.002282500267028809,0.009348860010504723
TaN,2.299999952316284,0.0451129674911499,0.11727898567914966
Tb(CoB)2,0.0,0.0014992356300354006,0.008493092842400074
Tb(CoGe)2,0.0,0.0014125704765319824,0.00854055117815733
Tb(GeRh)2,0.0,0.0015667080879211426,0.008479772135615349
Tb2O3,3.0,4.185598850250243,0.9648185968399048
Tb2Sb5,0.0,-0.0008565187454223633,0.016949333250522614
Tb3Ni13B2,0.0,0.0003580451011657715,0.009227205067873
Tb3ReO7,0.0,-0.00028079748153686523,0.00998423993587494
Tb5Tl3,0.0,0.0016183853149414062,0.008753872476518154
TbB(SbO4)2,3.5299999713897705,3.4943504333496094,0.3146037459373474
TbIn2Ni,0.0,0.0014165639877319336,0.008569657802581787
TbInAg2,0.0,0.0007108449935913086,0.008887453004717827
TbMn5Ge3,0.0,0.0018121600151062007,0.008483104407787323
TbTe,0.0,-0.0013088583946228027,0.012406015768647194
TcS2,1.0,1.9539790153503416,0.19147375226020813
Te0.4Se0.6,1.2000000476837158,1.7115106582641602,0.3529293239116669
Te0.99Pb1Se0.01,0.30000001192092896,0.27748119831085205,0.04941611364483833
Te2MoWS2,0.0,0.0004417300224304199,0.01658276841044426
Te2Pd,1.7999999523162842,0.2354239821434021,0.079684779047966
Te2W2SeS,0.0,-0.007937908172607422,0.02287107333540916
TeAs,0.7400000095367432,0.8957428932189941,0.3763310611248016
TeI,1.100000023841858,3.1241819858551025,0.8643362522125244
TePd,0.0,0.010882914066314696,0.02109081856906414
TeWCl9,0.0,2.709869146347046,0.4206056296825409
Th(FeGe)2,0.0,0.0014916658401489258,0.008517979644238949
Th6Mg23,0.0,0.0006629824638366699,0.009387733414769173
ThAsSe,0.0,0.8008631467819214,0.26316961646080017
ThFe2SiC,0.0,0.0009090304374694824,0.008349252864718437
ThHg2,0.0,0.0024695396423339844,0.007974137552082539
ThPd3,0.0,0.0015797019004821775,0.008693257346749306
ThU8O18,0.0,0.0003960132598876953,0.00865144096314907
Ti2AlV,0.0,4.9591064453125e-05,0.009766517207026482
Ti2BRh6,0.0,0.002007722854614258,0.008398758247494698
Ti2Be17,0.0,-0.0008650422096252441,0.010593106038868427
Ti2Cd,0.0,-0.0008048415184020996,0.012847029604017736
Ti2OsRu,0.0,0.0002225041389465332,0.009029196575284004
Ti2RePd,0.0,7.104873657226562e-05,0.009606407023966312
Ti4NiBi2,0.0,-0.0006618499755859375,0.010215552523732184
Ti9O10,0.0,-0.00048828125,0.01590777188539505
TiAl,0.0,0.0008930563926696777,0.02148813009262085
TiAsRh,0.0,0.010953962802886965,0.0368664376437664
TiCoGe,0.0,0.0004883408546447754,0.013956574723124504
TiCr3(PO4)6,0.0,0.0015245676040649414,0.00840015523135662
TiMn2Ge,0.0,0.00045806169509887695,0.009617993608117105
TiNiSb,0.41999998688697815,0.2611238360404968,0.37457275390625
TiOs3,0.0,-0.0004292130470275879,0.00975032337009907
TiSe2,1.5499999523162842,1.5700223445892334,0.30110326409339905
TiTlSe2,0.5600000023841858,0.4454079270362854,0.2809210419654846
TiZn3,0.0,-0.0012888908386230467,0.011456151492893696
Tl(WO3)3,0.0,0.0013194084167480467,0.008079368621110916
Tl0.04Te1Pb0.96,0.5699999928474426,0.4526256918907166,0.04982492327690125
Tl0.07Te1Pb0.93,0.5400000214576721,0.43113040924072266,0.0547177791595459
Tl2Cu2SnS4,1.399999976158142,2.0505685806274414,0.2082858979701996
Tl2Mo7O22,0.0,0.0008805394172668457,0.008400856517255306
Tl2S,1.0,0.4193007349967957,0.10387875884771347
Tl2TeS3,1.6000000238418581,1.670850396156311,0.25162869691848755
Tl3Si,0.0,-3.671646118164063e-05,0.009430872276425362
Tl4In3GaS8,2.630000114440918,2.1783902645111084,0.20381534099578855
TlAgSe2,0.7200000286102295,1.150052189826965,0.4235654473304749
TlBiTe2,0.119999997317791,0.1982899308204651,0.08149663358926773
TlCr5Se8,0.6700000166893005,1.142824649810791,0.2568278908729553
TlGaSe2,1.6499999761581419,1.790047287940979,0.3680681586265564
TlInTe2,0.6200000047683716,0.5979769229888916,0.2831709086894989
TlSbSe2,0.8199999928474426,0.7271229028701782,0.37888815999031067
TlSbTe3,0.3799999952316284,0.4622934460639954,0.1823485940694809
TlSn,0.0,0.00022071599960327148,0.00980926863849163
Tm(CuTe)3,0.14000000059604645,0.4396580457687378,0.15416032075881958
Tm(NiGe)2,0.0,0.0016140341758728027,0.008450547233223915
Tm2AlOs,0.0,0.0007956027984619142,0.008579212240874767
Tm2Ga10Os3,0.0,0.0019150376319885254,0.008185429498553276
Tm2MgRu,0.0,0.0010910630226135254,0.008359183557331562
Tm2Ru2O7,0.0,0.0005934238433837892,0.00824577733874321
Tm3GaC,0.0,0.0012938380241394045,0.008416927419602871
Tm4In(NiGe2)2,0.0,1.2229000329971311,0.2675355076789856
Tm4Sb2Se11.68,1.2200000286102295,1.3867578506469729,0.17909017205238342
Tm5Ti5O17,0.0,0.0005146265029907227,0.008540885522961617
TmAlCu,0.0,0.0006267428398132324,0.009256691671907902
TmAu,0.0,0.0002608895301818848,0.008897396735846995
TmB2C,0.0,0.0011853575706481936,0.008703866973519325
TmMg2Sc,0.0,0.003016471862792969,0.008298479951918125
TmMgAg2,0.0,0.0014987587928771973,0.00833460595458746
TmScHg2,0.0,0.0028829574584960933,0.008382558822631836
TmThRu2,0.0,0.0019960999488830566,0.008053324185311794
