formula,actual,predicted,uncertainty
Fe2Pd2Sb12,-0.18948331475257876,-0.1504420042037964,0.018971765413880348
C4Dy1Er1,-0.1947268396615982,-0.2087199687957764,0.01391960121691227
As4Cr2Fe2,-0.19691623747348785,-0.12656760215759275,0.025771135464310646
As4Cr1Fe3,-0.19369332492351526,-0.2017897367477417,0.015121475793421268
Bi3Pb1Te5,-0.1981112509965897,-0.25767314434051514,0.016773952171206474
C2Er1,-0.1944318860769272,-0.1936894655227661,0.01708431914448738
Fe3N1Pd1,-0.20433062314987185,-0.17772090435028076,0.03596790879964828
Ga2Nb10Sn4,-0.18566249310970304,-0.2009264230728149,0.016540193930268288
Co1In5Tm1,-0.20254641771316528,-0.2200998067855835,0.01417199708521366
In1Mg1Ni2,-0.1892486661672592,0.6223042011260986,0.7277224063873291
Ge2Mn2U1,-0.20424367487430573,-0.1852738857269287,0.02023216709494591
C8Cd2K4N8,-0.1953086256980896,-0.24920547008514404,0.024973221123218536
Pb16Rb16,-0.1994732916355133,-0.16253960132598874,0.028805607929825783
Mn3Ni20P6,-0.1973678022623062,-0.3771814703941345,0.015673775225877762
Bi8Rh4,-0.18800419569015506,-0.17765569686889648,0.02957888133823872
Ag5Sr1,-0.18714118003845212,-0.16773664951324466,0.014761696569621563
H2Ta1,-0.19237050414085388,-0.307071328163147,0.028774229809641838
Bi2Ge1Te4,-0.1859598010778427,-0.18945980072021484,0.02092408388853073
Bi1Mg1Ni1,-0.19424083828926086,-0.1613081693649292,0.03927960619330406
Ba2Zn4,-0.1854187697172165,-0.26248741149902344,0.01601363159716129
Be15Cu8Ta6,-0.19970369338989255,-0.20138931274414065,0.017577826976776127
Cu5Tm1,-0.19954447448253632,-0.1851245164871216,0.013616573065519331
Er4Ni34,-0.20242448151111606,-0.20672106742858887,0.011509902775287628
Br4Cu4Te8,-0.20175684988498688,-0.1893026828765869,0.01863071322441101
C12N18Nd2,-0.2059774398803711,-0.2213338613510132,0.07007157802581787
Hg19Rb5,-0.2047520875930786,-0.19947683811187744,0.013432911597192287
Ir12Mg87,-0.1842217743396759,-0.11895358562469482,0.021519675850868225
As4Fe4,-0.20057369768619535,-0.18439924716949466,0.04236704856157303
Al1C1Mn3,-0.18713510036468506,-0.18258357048034668,0.018921785056591037
C1Pu1Rh3,-0.18896305561065674,0.019168376922607425,0.054957736283540726
Fe12Mo12N4,-0.18826694786548612,-0.13455259799957275,0.025495108217000958
B6Co21Re2,-0.18819022178649905,-0.17600250244140625,0.016154944896697998
C12N18Pr2,-0.2045525312423706,-0.2423126697540283,0.05767030268907548
Ni6Sn8U6,-0.20246383547782895,-0.18929290771484372,0.030299536883831024
Ni12Pu3,-0.2004511207342148,-0.1835559606552124,0.02658236399292946
Mn2Np1Si2,-0.19617976248264316,-0.361103892326355,0.038861777633428574
Cd4Co4La16,-0.19278162717819214,-0.19627773761749268,0.0133023951202631
Ni32Zn106,-0.18620795011520386,-0.16730976104736328,0.02011876180768013
Co8Mo16N4,-0.19188153743743894,-0.20473742485046387,0.023526931181550026
C8H16N16,-0.22338466346263885,-0.1976734399795532,0.038920711725950234
C24H72I16Sb6,-0.20232649147510529,-0.2401231527328491,0.016470359638333317
Al2Ge2Na2,-0.19115875661373136,-0.18873214721679688,0.026785971596837044
Ag2Li1Zn1,-0.18891769647598267,-0.15579402446746826,0.018284393474459648
B6Pa2,-0.19925254583358765,-0.5982910394668579,0.0315411202609539
Ir2Mn1Zn1,-0.18728457391262052,-0.19111871719360352,0.03623829036951065
Al1Mn2W1,-0.2039804756641388,-0.1648174524307251,0.01797948218882084
Mg1Os1Tm2,-0.198002964258194,-0.19038987159729004,0.014045701362192629
Tc1Tm2Zn1,-0.19397521018981934,-0.20397162437438965,0.012241534888744354
Mg1Ru1Y2,-0.1930626779794693,0.4424505233764648,1.1906741857528689
Sc1Tc2Th1,-0.19727124273777008,-0.1269667148590088,0.023242233321070668
Mg2Na4Sn2,-0.20479756593704224,-0.1852388381958008,0.022528188303112984
Ag2Al1Ce1,-0.2013484090566635,-0.2417088747024536,0.015133825130760668
Mg1Sc2Tl1,-0.18862158060073853,0.9366085529327391,0.5250792503356934
Hf2Zn6,-0.1950906068086624,-0.14985382556915286,0.0254286527633667
Fe1Ru2Ta1,-0.19504114985466006,-0.23210597038269046,0.03700608387589455
Ca2Cd1Li1,-0.18462303280830386,-0.1569908857345581,0.08749742060899733
Al1Li1Tm2,-0.20250636339187625,-0.20910561084747314,0.011714919470250608
Al1Li1Lu2,-0.19608597457408905,-0.21046364307403564,0.012136914767324923
Au1Hg1Rb2,-0.20207157731056213,0.22311019897460935,0.08896732330322266
Ac1Li2Tl1,-0.20048458874225614,-0.20420134067535398,0.01442613173276186
Cu2Dy1Pm1,-0.20046627521514893,-0.2030423879623413,0.012942882254719734
B12Sm1,-0.22788821160793304,-0.2600204944610596,0.02011536806821823
Er2Mg3Ru1,-0.2295656651258469,-0.2356098890304565,0.020950619131326675
Ge4N6Rb2,-0.2208966761827469,-0.3830398321151733,0.03336397185921669
B8Mg2Os6,-0.22937974333763125,-0.2860908508300781,0.019827194511890408
Li2N1,-0.2124394327402115,-0.557532012462616,0.04236898571252823
Ag1Cu4Tb1,-0.2163619548082352,-0.22166061401367188,0.012409084476530552
Co1In5Y1,-0.22209230065345764,-0.2370404005050659,0.015885908156633374
Se6Tl4,-0.20802234113216397,-0.2269642353057861,0.04601461440324783
Cs4Hg4,-0.21758897602558136,-0.2817894220352173,0.017313389107584953
Sn6V6Y1,-0.22149476408958435,-0.171761155128479,0.02487511001527309
Ga8Ge4Yb2,-0.20852121710777285,-0.3724650740623474,0.01770508475601673
Na16Sn16,-0.22192730009555814,-0.2052273750305176,0.019236832857131958
Cu18Si8Sr2,-0.21877765655517575,-0.20801889896392825,0.01575595512986183
Ga1Pr3,-0.2298414707183838,-0.22793006896972656,0.015813859179615974
Cu3Ge1Rb1Se4,-0.21579879522323608,-0.2147916555404663,0.019756939262151718
Cu3K1Ni1Se4,-0.22374218702316284,-0.2201441526412964,0.0189988873898983
Cs1Cu3Ge1Se4,-0.20818816125392914,-0.21457290649414065,0.018394315615296364
Ba2Ga2H8,-0.21802979707717896,-0.4578867554664612,0.022617662325501442
Ce1Sm1Zn2,-0.2280614376068115,-0.2314436435699463,0.012116746045649052
Cu6F2,-0.225200429558754,-0.1500915288925171,0.0858956128358841
Er3Ga1,-0.22624044120311734,-0.21710801124572754,0.01639949157834053
Cd1Gd2Mg1,-0.20746265351772308,-0.22246479988098145,0.01200144924223423
Cu2Gd1Y1,-0.2130899876356125,-0.20685148239135745,0.015648586675524708
Eu6In2,-0.22427478432655332,-0.21732187271118164,0.016131620854139328
Cl1Hg3,-0.2246972769498825,-0.25318682193756104,0.03278408199548721
Ho2Mg1Ru1,-0.2128089070320129,-0.2174128293991089,0.0162119809538126
Br1La3,-0.2301473319530487,-0.15623652935028076,0.04543139040470123
Cu3Na1Te2,-0.2185252904891968,-0.24841463565826416,0.02080960944294929
Nd2Ru1Zn1,-0.20840634405612946,-0.2268552780151367,0.012005134485661985
O2Pa6,-0.2280062437057495,-0.6917487978935242,0.15817902982234955
Cu2Pm1Si1,-0.22390063107013705,-0.3767397403717041,0.018465561792254448
Nb1Re1Ta2,-0.22002801299095154,-0.2604849338531494,0.030470799654722214
Re1Ta2Ti1,-0.2275280356407165,-0.2879706621170044,0.02796388417482376
Mg1Tb1Tl2,-0.2081710547208786,-0.2105696201324463,0.012335882522165777
Hg1O3Tl1,-0.2253931760787964,-0.5421213507652283,0.07251925021409987
Ru2Sn1V1,-0.20806585252285004,-0.20472800731658936,0.02905907854437828
Ga1Y3,-0.22898371517658234,-0.2507479190826416,0.019644232466816902
Cu12Dy2Ga5,-0.21548201143741608,-0.18984484672546387,0.01843184232711792
H16Mg7Nb1,-0.21815790235996246,-0.22455430030822754,0.02878400683403015
Dy2In4Ni18,-0.2229577749967575,-0.20735180377960205,0.01419870927929878
Fe8Ti16,-0.2144642174243927,-0.14332282543182373,0.06748971343040466
Cu23Lu6,-0.2143807411193848,-0.22846770286560056,0.015824029222130775
Ge2Hf18Mo8,-0.21144047379493716,-0.2170728445053101,0.015623453073203562
B6Pd32,-0.2071414142847061,-0.17869961261749268,0.03481340035796165
C8Cl12H8N4Te2,-0.22786833345890045,-0.08787715435028076,0.162924125790596
Cd8Pr46Ru14,-0.228168860077858,-0.22178447246551514,0.011484187096357346
Fe26Sn10Th8,-0.22309599816799164,-0.1795823574066162,0.02083881944417953
Al40Ti4Yb2,-0.22346144914627075,-0.22055888175964355,0.0181018877774477
B16Pu4Ru16,-0.21479110419750214,-0.39876151084899897,0.015135896392166616
Al6Co28Ho4,-0.2162379175424576,-0.215915322303772,0.012499853037297727
I6Rh2Te12,-0.22971636056900024,-0.25418972969055176,0.019320549443364143
As3Cr3Pd3,-0.2082451730966568,-0.22572171688079834,0.03145245835185051
C1Dy1Ru3,-0.21015484631061554,-0.2288779020309448,0.017281007021665573
Cu4In1Nd1,-0.2244439572095871,-0.244168758392334,0.012003663927316666
Al1Mn1,-0.24053679406642914,-0.18900275230407715,0.05831823870539665
Ce2Co2Zn4,-0.2275878041982651,-0.17174458503723145,0.039560690522193916
Bi8Rh6U6,-0.2234455794095993,-0.24110162258148196,0.03709297999739647
Ge2Mn6Sn4Tm1,-0.2083645910024643,-0.19993627071380612,0.01605916954576969
Ge2Mn6Sn4Y1,-0.2107265293598175,-0.20946335792541504,0.016897959634661674
Mg4Ni4Y16,-0.2074081599712372,-0.2008533477783203,0.012543187476694584
Al86Cr8Yb12,-0.21223504841327667,-0.21840953826904294,0.013080758973956108
Bi4Cr2Ti8,-0.2131885141134262,-0.1800144910812378,0.03728805109858513
Al4Fe8Tb1,-0.2227524369955063,-0.2281349897384644,0.011678014881908894
Al78Mo16U12,-0.21456550061702728,-0.22094511985778809,0.013476165942847729
Cu12Ga24Sm3,-0.2147700935602188,-0.2335543632507324,0.024536415934562683
O24S6W16Yb4,-0.21425551176071167,-0.966112732887268,0.31583306193351746
C15Os5Pr12,-0.2152821123600006,-0.2099781036376953,0.014420883730053903
Fe1Li3O6,-0.2116444855928421,-0.07459902763366699,0.3554365634918213
As4Os4Se4,-0.22940392792224884,-0.24041879177093506,0.02407075650990009
Ag36Al4Se24,-0.21601583063602448,-0.23491358757019046,0.014756572432816029
Fe1Ni1Zr4,-0.21547944843769076,-0.2459893226623535,0.015075679868459703
Cu1Ni1Zr4,-0.21652580797672272,-0.2500597238540649,0.017203787341713902
As1Pd6Tl1,-0.21067331731319427,-0.23806607723236084,0.017874954268336296
Al7Mn5U1,-0.2150934785604477,-0.1819169521331787,0.014876764267683031
Cu1Fe1Ti2,-0.2115320712327957,-0.12974798679351807,0.02876502461731434
Co4Ni8U6,-0.2183796465396881,-0.2217543125152588,0.023555442690849304
Fe29Si5Tb4,-0.22252559661865234,-0.1316847801208496,0.017472781240940094
Ni8Si1Ta3,-0.21659880876541135,-0.40303993225097656,0.01720281131565571
Al4Cu4Ta4,-0.2293910682201385,-0.17039263248443606,0.0458984300494194
Pd6S1Sb1,-0.2302346080541611,-0.3421083688735962,0.0211800504475832
Pd6Sb1Se1,-0.2196412533521652,-0.263178825378418,0.01945866085588932
Al1Cu4Pr1,-0.2217913568019867,-0.21339619159698486,0.013311393558979034
Ni7Sn8,-0.2170173078775406,-0.2367172241210937,0.020488234236836437
Ni3Sb2Te2,-0.2238444834947586,-0.21065115928649905,0.017581110820174217
Nb6Pd1Pt1,-0.2101271152496338,-0.21008741855621335,0.019183199852705
Fe2Nb8Pd1Sb4,-0.20857085287570956,-0.2875720262527466,0.020557040348649025
Co19Nd2Si3,-0.21478709578514102,-0.15157771110534668,0.014920156449079512
Ga2Mn1Ni9,-0.22436952590942386,-0.15813803672790527,0.018034977838397026
Mg2Sb2Zn1,-0.2260882556438446,-0.12904369831085205,0.07550042122602463
La1Ru4Th1,-0.21517209708690646,-0.21859025955200195,0.016467886045575142
Al4La1U1,-0.21527837216854093,-0.2073694467544556,0.019340073689818386
Co4Ga1Ge3,-0.2263445258140564,-0.2321023941040039,0.016208263114094734
Fe6Mo12N4Ni2,-0.2258332073688507,-0.17199230194091794,0.021948978304862976
Co3Cu1Er2,-0.2156122773885727,-0.23027920722961426,0.013407890684902668
B4Fe9Rh3,-0.21723590791225436,-0.20730018615722656,0.022308863699436188
Fe4Mo12N4Ni4,-0.20931535959243772,-0.19896268844604487,0.0189107358455658
Co4Dy1Ga1,-0.22926411032676694,-0.23270535469055176,0.017182856798171997
Cr1Cu1P2Se6,-0.2162182182073593,-0.21364367008209229,0.017283091321587563
Au2Cd1In2Sn1,-0.2075052410364151,-0.2309994697570801,0.01803183928132057
As1Pb1Pd6,-0.221076101064682,-0.28340649604797363,0.016130873933434486
Ag4Br6Hg6P8,-0.2137150913476944,-0.1934194564819336,0.09677089750766754
Mn8Ta4,-0.2253992706537247,-0.22693979740142825,0.02492043375968933
Co2Ge1Li1,-0.21819910407066345,-0.23329317569732666,0.05721321702003479
Nd3Tl1,-0.2086600661277771,-0.1968144178390503,0.01579178124666214
Al102Re24Si12,-0.2287449240684509,-0.3165907859802246,0.01673487760126591
Mn8Nb4Si10,-0.21108299493789676,-0.20214855670928955,0.1390722244977951
Tb1Tl3,-0.2293868660926819,-0.2285569906234741,0.013184539042413236
Ir4Mn12Si4,-0.2076854705810547,-0.310577392578125,0.022224411368370056
Ga1Mn2V1,-0.22503462433815,-0.2229169607162476,0.025141151621937752
Co1Ho1In5,-0.22504785656929016,-0.23729634284973145,0.012634702026844023
Ge1Mn1Ni2,-0.22197593748569489,-0.2345534563064575,0.024790901690721512
Au1In2,-0.2260275185108185,-0.14225077629089355,0.0253336951136589
Al4Th6,-0.22879216074943545,-0.23815810680389404,0.018231844529509544
Tl3Y1,-0.228595107793808,-0.2275843620300293,0.016059383749961853
Al2Mo6,-0.2275736778974533,-0.1435924768447876,0.034290824085474014
H12K4Si4,-0.2212582975625992,-0.2798640727996826,0.03085762076079845
Fe4La1Sb12,-0.22246992588043213,-0.2262434959411621,0.01894129253923893
C28H16O4,-0.21897810697555545,-0.23216915130615234,0.06248649209737778
Er1Pb3,-0.22565366327762604,-0.2094939947128296,0.016377564519643784
B8H32Np2,-0.2276260405778885,-0.26336324214935297,0.018941599875688556
C4Co12Nb12,-0.2218372672796249,-0.23295271396636966,0.02095691487193108
Re24Ti5,-0.22244331240653992,-0.2103346586227417,0.02120817452669144
Bi18I6Rh4,-0.22251328825950625,-0.22917580604553225,0.01505858823657036
B6Co21Mo2,-0.2091033011674881,-0.1870570182800293,0.01561728585511446
Ag2In1Li1,-0.2241663932800293,-0.18582022190093994,0.04618434980511665
Mg88Rh14,-0.22038163244724274,-0.16358113288879395,0.01871047168970108
Re8Y4,-0.21442002058029172,-0.18398261070251465,0.021815450862050056
La2Zn22,-0.21922779083251956,-0.21519207954406736,0.014473963528871538
Cs8N48Zn4,-0.2250356376171112,-0.2395331859588623,0.024079641327261925
Hg32Rb30,-0.20929110050201416,-0.2559010982513428,0.017469167709350586
Mo12N4Ni12,-0.2285877913236618,-0.2105956077575684,0.023476546630263332
Bi4Ca2Mn2,-0.2160562425851822,-0.23871517181396484,0.03372829407453537
Ba2Cu20P8,-0.2278315871953964,-0.2728513479232788,0.019556967541575432
Fe1Ga12U4,-0.2227648049592972,-0.2333345413208008,0.017947182059288025
In1Ni4U1,-0.21795794367790225,-0.21290838718414307,0.017679108306765556
Co27Se32,-0.21986983716487885,-0.2505687475204468,0.031016841530799862
Co34Se40,-0.2165701389312744,-0.2526997327804565,0.03127679228782654
K6P2,-0.20868925750255585,-0.14820444583892822,0.04999565705657005
As2Rb6,-0.22358585894107816,-0.21731829643249512,0.032985687255859375
Sc1Tc2W1,-0.2201490104198456,-0.1692678928375244,0.024536555632948875
Al1Mn2Nb1,-0.2269624024629593,-0.2405993938446045,0.017940036952495575
Ca2Na1Tl1,-0.2267429530620575,-0.00373685359954834,0.12370969355106355
Co1Os1Tm2,-0.2145868688821793,-0.22410881519317627,0.017857056111097336
Er1Li2Tl1,-0.2108779400587082,-0.2174612283706665,0.013819907791912556
Dy1Li2Tl1,-0.2266429364681244,-0.22517728805541992,0.012524046003818512
Ho1Li2Tl1,-0.21973411738872528,-0.2271857261657715,0.012958716601133348
Co2Ta1Zn1,-0.22126087546348566,-0.2358427047729492,0.019634287804365158
Lu2Tc1Zn1,-0.2134101688861847,-0.2281522750854492,0.01282518357038498
Ac1Ag2Tl1,-0.2251731902360916,-0.22401535511016848,0.014005794189870358
Ag2Ga1Li1,-0.2248660922050476,-0.1892075538635254,0.07708366960287094
Ag1Cd2Li1,-0.2072422355413437,-0.0812382698059082,0.0848652794957161
B12Sc1,-0.21116219460964206,-0.25334715843200684,0.022086024284362796
Al8Cr4Tm1,-0.21327701210975647,-0.20795512199401853,0.012564534321427344
Al1Ho2Li1,-0.21032123267650604,-0.209017276763916,0.012979395687580109
Co2Ho3In4,-0.2269868552684784,-0.31612277030944824,0.013425971381366251
Br1Ce3,-0.21533428132534027,-0.09938418865203856,0.04186863452196121
Cd1Te2Tl1,-0.22825442254543304,-0.2693662643432617,0.033017169684171684
Ca1N2Sn2,-0.2115612030029297,-0.3477039337158203,0.0739351212978363
Ir1Li2Sn1,-0.32458922266960144,-0.3699544668197632,0.03541793674230576
B12Gd1,-0.2412436306476593,-0.2837104797363281,0.017986772581934932
C2La1Ni1,-0.24969482421875,-0.2599599361419678,0.01583476923406124
Cu4Sm2,-0.2370481789112091,-0.2207002639770508,0.015611917711794375
C3Cr2Sm2,-0.2382539212703705,-0.2666969299316406,0.01461862400174141
Co4Ho2In2,-0.25081318616867065,-0.2540421485900879,0.013242258690297605
Au4Ga4In2,-0.2365090399980545,-0.2609518766403198,0.02318126335740089
As3Cd4Rb1,-0.2308966219425201,-0.2404313087463379,0.016076814383268356
Ag16Se24Sn8,-0.24221649765968326,-0.22860419750213626,0.0200429055839777
Ru4Si6U8,-0.2429098933935165,-0.4759132266044617,0.02722753025591373
Be9Ta3,-0.2367962449789047,-0.2331804037094116,0.02040988765656948
B12Dy1,-0.25013020634651184,-0.2530727386474609,0.01719321683049202
B12Tb1,-0.24830299615859985,-0.2362548112869263,0.01906745322048664
Ge6Mg1Ni6,-0.25091204047203064,-0.2929937839508057,0.014728222042322159
Ni4Y12,-0.23698535561561584,-0.20155882835388186,0.019525395706295967
Er6Tl10,-0.24385039508342746,-0.2815229892730713,0.0170380137860775
B6Rh14,-0.23920591175556186,-0.2502729892730713,0.018511652946472168
B2W4,-0.2445301860570908,-0.32744574546813965,0.03767173364758492
Hg2Na1,-0.2357844412326813,-0.1799839735031128,0.018392009660601616
N8O18,-0.2511895000934601,-0.7218936681747437,0.0749351978302002
Cd1Ce2Pb1,-0.2478531002998352,-0.2974961996078491,0.017533618956804276
Cu1Eu2Rh1,-0.2325733304023743,-0.2443971633911133,0.01949923299252987
Er1Os2Pa1,-0.24751634895801544,-0.2568138837814331,0.017549118027091026
Cu2Gd1Lu1,-0.2377620190382004,-0.23408961296081546,0.01428503170609474
Ga1Hf3,-0.236440047621727,-0.25164783000946045,0.023390423506498337
Eu1In1Li2,-0.2362027764320373,-0.2938287258148193,0.01377320010215044
Eu2Hg1Li1,-0.25090572237968445,-0.27428555488586426,0.016679342836141586
Cs2Hg6,-0.2314547002315521,-0.2271225452423096,0.018071115016937256
Mg5Pd1,-0.2375137656927109,-0.2449424266815185,0.017372583970427513
Al1Mg1Pr2,-0.24064743518829346,-0.2584093809127808,0.014889325946569444
Sr2Tl6,-0.2544561922550201,-0.2808046340942383,0.018987160176038742
Co2Tm1Zr1,-0.24216370284557345,-0.25521957874298096,0.016472384333610538
Yb2Zn6,-0.24483488500118256,-0.19173014163970947,0.022930877283215526
Si2Yb6,-0.25032442808151245,-0.1951932907104492,0.027211768552660942
Os4Y12,-0.241620734333992,-0.2447762489318848,0.04354023188352585
B2Ge4Nb10,-0.2342769354581833,-0.4019242525100708,0.02298448234796524
Co18Nd2Si4,-0.23425596952438354,-0.2974133491516113,0.01824266277253628
As23Cu44Sr7,-0.24058718979358676,-0.2655436992645264,0.018470969051122662
B64C56H192P8Pt8,-0.23032054305076602,-0.2423877716064453,0.01572081260383129
Al8Li8P16,-0.2378349006175995,-0.4702938199043274,0.334427148103714
B8H32Na2Yb2,-0.2431960552930832,-0.4038825631141663,0.019581256434321404
Eu6Ge26Os8,-0.2480197548866272,-0.2620644569396973,0.01663612388074398
Cu4Ho4Mg2,-0.2429685592651367,-0.24688541889190674,0.012397374026477335
C1Ce1Ru3,-0.2383899539709091,-0.20034372806549072,0.02354913018643856
Cu4Pr2Sn5,-0.25073978304862976,-0.2908691167831421,0.025047414004802704
Cu20Pr4Sn4,-0.24343083798885345,-0.2411855459213257,0.015012716874480247
C15Nd12Os5,-0.24462687969207764,-0.23508524894714355,0.013233788311481476
Li2Mn2O14,-0.23828741908073425,-0.6894906163215637,0.07275473326444626
Ag4Rb8Se8V4,-0.23782704770565036,-0.2090259790420532,0.05583105981349945
Cd8La46Ni14,-0.2388378530740738,-0.2507743835449219,0.013914902694523336
Ba8Ga6Ge40,-0.23191562294960025,-0.27894318103790283,0.016024693846702576
Al4Cr4Zr4,-0.2449358701705933,-0.24396657943725586,0.03037403337657452
Al4U1Y1,-0.2348390966653824,-0.2220989465713501,0.02111475542187691
Al2Mn2Y2,-0.23762284219264984,-0.24403417110443115,0.01992454752326012
Al7Cu2Fe3U1,-0.2436369210481644,-0.19763648509979248,0.01756204292178154
Si1Sn1V6,-0.2332354038953781,-0.25440621376037603,0.022332275286316868
Co1Rh1V6,-0.2407922595739365,-0.22392606735229487,0.016011204570531845
Co1Ni1Se2Tl1,-0.2431869953870773,-0.22656774520874026,0.021772662177681926
Mn7Ti5,-0.2416198700666428,-0.2083892822265625,0.03204122930765152
Fe2H3Ti2,-0.24427281320095065,-0.3881741762161255,0.03222846984863281
Co2Ni3Tb1,-0.2311803102493286,-0.21766865253448486,0.01270453352481127
H4Ta1V1,-0.2482302039861679,-0.3033480644226074,0.038375183939933784
Cr15Rb1Te24,-0.2443177253007889,-0.2999866008758545,0.01688963919878006
Al4Cu4Nb4,-0.24266234040260315,-0.2277529239654541,0.01786903105676174
B28C52Pr50,-0.2367919534444809,-0.2530161142349243,0.0180524867027998
Al2Cu1Mn1,-0.24258556962013245,-0.10571277141571044,0.08953381329774858
Co1Ge4Mn4Ni3,-0.2405156046152115,-0.2259385585784912,0.02334745600819588
Co4Ga1Ge1Mn2,-0.2419796586036682,-0.20177125930786133,0.018740983679890636
As4Mg3Zn3,-0.2431427836418152,-0.4235554337501526,0.038073204457759864
Bi3Li3Mg5Pb1,-0.24452276527881625,-0.24291014671325686,0.08331169933080672
Li2Mg1Pb1,-0.24756106734275815,-0.2403780221939087,0.019324623048305508
Al3Be1La1,-0.2481240183115005,-0.37966042757034296,0.0133346701040864
In1Li1Mo6Te6,-0.2512582242488861,-0.27238261699676514,0.018012719228863716
Cu5La2Ni5,-0.2443704903125763,-0.2044391632080078,0.01593344286084175
Ge1In9K9Sb22,-0.2453772872686386,-0.2531343698501587,0.017155151814222336
Al2Ho2Mn2,-0.24407781660556796,-0.2296402454376221,0.01955475658178329
As3Ga1In2,-0.2440120279788971,-0.19114220142364505,0.052039988338947296
As5Br7Hg8In2,-0.23120255768299106,-0.333247184753418,0.017749901860952374
Cu4Gd1Y1,-0.2479861527681351,-0.2444272041320801,0.014246801845729353
As4Fe3Ni1,-0.2380809187889099,-0.2104247808456421,0.02102177962660789
Fe9Gd1Si2Ti1,-0.23994511365890506,-0.2422243356704712,0.04265180230140686
B2Fe2Ni2,-0.2503201961517334,-0.2511444091796875,0.045809533447027206
Fe2Gd1Ni8Tm1,-0.2419911324977875,-0.22959637641906736,0.014161784201860428
Fe10Gd1Si2,-0.24519772827625275,-0.21896815299987796,0.022066900506615642
Be8Cr2Mo2,-0.2468201518058777,-0.21705389022827148,0.015572719275951384
Ba1Bi5,-0.23036594688892365,-0.3151251077651977,0.021513914689421654
Cu2Ge1Hg1Se4,-0.2449844926595688,-0.235823392868042,0.015000395476818085
C3Mo2Sm2,-0.2406235188245773,-0.25444138050079346,0.016840565949678418
Au24Ge8Na8,-0.2459196597337723,-0.21551549434661865,0.017239075154066086
Ag14Ca4,-0.2363628000020981,-0.2141256332397461,0.01684301346540451
Ir6Mg26,-0.24960802495479584,-0.16141760349273682,0.029019629582762718
Ce1Cu2In1,-0.2442934364080429,-0.19641637802124026,0.01809181645512581
As2Mn2V2,-0.2498052567243576,-0.24894344806671145,0.07174352556467056
In2Mo6Te6,-0.2347854375839233,-0.17990422248840332,0.020521897822618484
Fe2Nb8Si2,-0.2310732454061508,-0.2546110153198242,0.01865045353770256
Fe1Pt1,-0.2395568192005157,-0.01957106590270996,0.06017647683620452
Ga2Te5,-0.23581938445568085,-0.2627918720245361,0.02669724263250828
Ag1Pr1,-0.2481004446744919,-0.2507476806640625,0.015345804393291472
Li5Na1Sn4,-0.2482354491949081,-0.34806692600250244,0.019341189414262768
P2Pd15,-0.25145840644836426,-0.23726487159729004,0.04277176037430763
Sm2Zn17,-0.24892185628414154,-0.2472662925720215,0.012429657392203808
Be2C4N4,-0.2319595664739609,-0.2549948692321777,0.06450241059064865
Cu4Mg2Y4,-0.2436672002077103,-0.2286709547042847,0.013736757449805737
Cu2Se2Tl1,-0.2487715482711792,-0.2431823015213013,0.016749797388911247
Cs2Cu1O2,-0.24578019976615906,-1.0682965517044067,0.1358967125415802
Co2Ho2Sn4,-0.2335411012172699,-0.3967915773391724,0.015557816252112387
As4Hg16I20,-0.23945680260658264,-0.26808595657348633,0.020621532574296
Bi4P8Se24Tl4,-0.2417182922363281,-0.2351038455963135,0.01931040175259113
Li30Si8,-0.2333680689334869,-0.2268627882003784,0.02506580948829651
Hg1Sn1Te4Tl2,-0.23132605850696564,-0.23530983924865725,0.017656277865171432
Li10Na4Sn8,-0.2446980029344559,-0.3325525522232056,0.02022639662027359
C22H34N2Si2,-0.24637871980667114,-0.2891535758972168,0.017299408093094826
Cd4Co4Dy16,-0.2472137957811356,-0.2538418769836426,0.009735201485455036
I4Pd2Te2,-0.2442868649959564,-0.25771403312683105,0.026887968182563785
Co1Ga12U4,-0.242205023765564,-0.250136137008667,0.0175356175750494
Cd85Pd27,-0.23860816657543185,-0.22374308109283447,0.02094149030745029
Bi2C8N8Rb2S8,-0.2462383061647415,-0.2946795225143433,0.02937166765332222
Pb2Th2,-0.25763437151908875,-0.2626391649246216,0.021166346967220303
I24In6,-0.2341475933790207,-0.39619916677474976,0.029691919684410095
Ni16Sn16,-0.2312789410352707,-0.2315608263015747,0.025486994534730908
Ni19Se20,-0.24522531032562256,-0.2414432764053345,0.03273716196417808
Ce6Zn44,-0.2378442734479904,-0.21099817752838132,0.014310092665255068
Ag1Pm2Ru1,-0.2366194278001785,-0.23768651485443115,0.012445968575775623
Ge1Nb1Ru2,-0.24375464022159574,-0.4199860692024231,0.03436953946948052
In1Ir2Mg1,-0.2416824251413345,-0.22325456142425534,0.06739513576030731
Be2Cu1Ru1,-0.2434765100479126,-0.20019066333770752,0.021882859990000725
Mg1Ru1Tm2,-0.2387421429157257,-0.2371562719345093,0.016435831785202026
Ga1Tc2V1,-0.2367805242538452,-0.24128210544586184,0.027238529175519943
Ag2Cd1Sc1,-0.2456296384334564,-0.23410582542419436,0.015644289553165436
In1Li1Sr2,-0.2493926286697388,0.346055269241333,0.21975448727607727
Li1Ni1Zn2,-0.2464712709188461,-0.1920639276504517,0.03467726334929466
Dy2Li1Os1,-0.23797741532325745,-0.22202813625335693,0.016382165253162384
As2Na1Sn2,-0.25125062465667725,-0.2170238494873047,0.022752687335014343
