formula,actual,predicted,uncertainty
C1Cl2N2Sr2,1.2552725076675415,1.4365800619125366,0.025192638859152797
Co2Ge2Lu1,1.8129132986068728,1.8387995958328247,0.008571879006922245
Bi2Br1Er1O4,1.556302547454834,1.5595237016677856,0.006728365086019039
Co2Ge2Pr2,1.568201780319214,1.586110234260559,0.0133313350379467
Bi2Cl1O4Tb1,1.4913617372512815,1.4908380508422852,0.008966811932623386
Al2Pr2Si4,1.612783908843994,1.6935184001922607,0.011110031977295877
Bi2Br1O4Sm1,1.5051499605178833,1.5202081203460691,0.0052185188978910455
Co2P2Sm1,1.9731278419494631,1.982327938079834,0.008403785526752472
Cd1Hg2La1,1.4149733781814575,1.3331103324890137,0.03321447595953941
Bi2Er1I1O4,1.568201780319214,1.5752519369125366,0.006900202948600054
Al6Hf6Pt6,1.8808135986328125,1.8643133640289309,0.02540510334074497
As4Be2Ge2,1.7160032987594604,1.7071341276168823,0.015129698440432547
Mn16Si28,2.1271047592163086,2.0113554000854488,0.02898269705474377
Cu1Pm2Ru1,1.4771212339401243,1.4517630338668823,0.014251241460442543
Au2Cd1La1,0.8450980186462402,1.320429801940918,0.03541089594364166
Bi2I1O4Tb1,1.556302547454834,1.5415116548538208,0.008057201281189919
Bi2Br1Dy1O4,1.5440680980682373,1.5267632007598877,0.006261085160076618
Bi2Br1O4Y1,1.5440680980682373,1.5445829629898071,0.006848121527582407
Cl6Mn1Rb2,0.6989700198173523,0.7227448225021362,0.0243786983191967
Al4Au4Ca4,1.4623980522155762,1.463154911994934,0.009883778169751169
Re8S16,1.3010300397872925,1.5492066144943235,0.08748651295900345
Ac2Ag1Ir1,1.0791811943054201,1.193669080734253,0.02036820165812969
H8Mg2Sr2,1.4149733781814575,1.5164722204208374,0.015502982772886753
Br1O3Rb1,0.9542425274848938,1.0098066329956057,0.03623810037970543
Ca3N1Sb1,1.6901960372924805,1.537450075149536,0.020863920450210568
B4C1Dy2,2.0863597393035893,2.0700938701629643,0.019077179953455925
Pt2U2,1.4149733781814575,1.7616652250289917,0.032784976065158844
Al1F6K2Li1,1.5185139179229736,1.3893214464187622,0.015315555967390537
Ge3Li3Zn3,1.5185139179229736,1.6857864856719968,0.023558305576443672
Ba8Fe4O16,1.4623980522155762,1.4821016788482666,0.02475835382938385
F2Fe2O1Se2Sr2,1.5051499605178833,1.5377172231674194,0.02279951050877571
Cs1Er1S2,1.4149733781814575,1.3875735998153689,0.01547909714281559
Fe3N1Pt1,2.0,1.942518949508667,0.01500619389116764
Ba4S12Zr4,1.5185139179229736,1.4607923030853271,0.02481720596551895
Lu4Ru8,1.6901960372924805,1.6564122438430786,0.019319675862789158
Br4Hg2,0.3010300099849701,0.5500466823577881,0.0633123517036438
F12Ho4,1.6020599603652954,1.62828266620636,0.009366332553327084
Al1Mn2Ta1,2.0293836593627934,2.0446994304656982,0.014776143245398997
F6Fe1Na1Rb2,1.4913617372512815,1.4669792652130127,0.01171967387199402
F2Fe2O1S2Sr2,1.568201780319214,1.6034284830093384,0.01824999786913395
Ca3Cd3Sn3,1.4149733781814575,1.474860429763794,0.01782773248851299
Cl6Eu2,0.9542425274848938,1.0923153162002563,0.03577253594994545
Li8N4Sr2,1.4623980522155762,1.420706868171692,0.02297414094209671
Na24O16P8S16,1.1461280584335327,1.1337066888809204,0.04043013975024223
Al12Fe2,1.748188018798828,1.808290958404541,0.021111616864800453
Au6Yb2,1.278753638267517,1.230924367904663,0.05324786901473999
Ni1Re1Ti2,1.8976271152496336,1.870363712310791,0.013601663522422314
Mo10Si6,2.07918119430542,2.0168135166168213,0.020621605217456814
Na6Sn2Zn1,0.9542425274848938,1.0708956718444824,0.023097053170204163
As2Fe1Li1O7,1.6812412738800049,1.617393970489502,0.02204458601772785
F6V2,1.4913617372512815,1.6911414861679075,0.039916474372148514
Ca2Cu2P2,1.707570195198059,1.6598953008651731,0.010126312263309956
Cs2Er2O4,1.6232492923736572,1.5755012035369873,0.01222232636064291
Ca3Hf3N6,2.1172711849212646,1.8213285207748413,0.032813165336847305
Cu12Er4Te12,1.4623980522155762,1.3932657241821291,0.014521051198244097
K1O2Tm1,1.732393741607666,1.715060114860535,0.010489102452993393
Ga2Sm1,1.732393741607666,1.7132079601287842,0.01229562610387802
Ca4H12Rh3,1.612783908843994,1.5739854574203491,0.018278082832694054
Cu1Os1Sc2,1.7160032987594604,1.6786282062530518,0.013223985210061072
Nb8O16Sr4,1.857332468032837,1.9084205627441408,0.0190176572650671
Al2Co1Ru1,2.0453228950500493,2.0426511764526367,0.009914448484778404
Au2Ca1Pm1,1.3802112340927124,1.310707449913025,0.020466400310397148
F3Tm1,1.57978355884552,1.595859169960022,0.014520922675728796
Ac1Fe1O3,1.9777235984802248,1.9263001680374143,0.00965957809239626
Ga1Ho1Rh2,1.6720978021621704,1.692833662033081,0.015327373519539831
Sb4Zr4,1.763427972793579,1.6422712802886963,0.017526425421237946
Br2Mn1,0.6020600199699402,0.707352876663208,0.0672021135687828
Mn32O48,1.707570195198059,1.7529581785202026,0.027256818488240242
As4Co4,1.8861608505249023,1.8841688632965088,0.019405612722039226
Cr4Mn2O8,1.806180000305176,1.8902699947357176,0.0388815812766552
Ba4O24P8,1.3222192525863647,1.4457368850708008,0.025148956105113033
Ni5Tm1,1.851258397102356,1.8506600856781008,0.006771387532353401
Cs2Cu2O2,0.778151273727417,0.9610586166381836,0.0326211042702198
Mn6Na12O12,1.4471579790115356,1.3579963445663452,0.019392473623156548
Li8Mg4Mn12O32,1.83250892162323,1.7911497354507446,0.019374432042241096
Cs2O12Os4,1.91907811164856,1.3934311866760254,0.07153797894716263
Au2Si2Yb2,1.6627578735351562,1.4854004383087158,0.019399428740143776
F6Na1P1,1.0,1.0645735263824463,0.03490815311670303
Mn1Ni1Sb1,1.6627578735351562,1.6944413185119631,0.01876960508525372
Br8Th2,0.9542425274848938,1.1846367120742798,0.05462922155857086
In1Li2Pr1,1.4471579790115356,1.4207727909088137,0.0200506541877985
Dy1P2Ru2,1.995635151863098,1.9733430147171018,0.011805801652371885
Zn1Zr1,1.6720978021621704,1.6679779291152954,0.02057217992842197
S18Y12,1.4771212339401243,1.553162693977356,0.0118238665163517
Au2Si2Y1,1.6532125473022459,1.6266123056411743,0.019402774050831798
Ba2Li1O6Os1,1.6020599603652954,1.6729696989059448,0.0420011393725872
Li2N2O6,1.3979400396347046,1.415306568145752,0.04073559120297432
Pt4Se6Tl2,1.1461280584335327,1.142123460769653,0.023333603516221046
Ag1Fe1O2,1.6180166006088257,1.3994556665420532,0.03082307241857052
F6Mo1Na1Tl2,1.6020599603652954,1.417345404624939,0.02276960201561451
Br6Cs2W1,0.4771212637424469,0.6216898560523987,0.038170646876096725
Al4Ca12N12,1.6812412738800049,1.7334394454956057,0.012169304303824902
Br6Cd2Cs2,0.9542425274848938,1.1838274002075195,0.04302158206701279
Ge14Ir6,1.9242793321609497,1.912736177444458,0.015287917107343675
F12O4V4,0.778151273727417,1.559872031211853,0.015202157199382782
Ca4In2N2,1.4149733781814575,1.5458476543426514,0.012940539978444576
C4Mo8,2.1760911941528316,2.1319832801818848,0.020005391910672188
B4H4Na8O12,1.3010300397872925,1.2428736686706543,0.021757977083325386
Rb6Se6,0.8450980186462402,0.9772104024887084,0.028287721797823906
Al2Ge4Sr3,1.4913617372512815,1.5285309553146362,0.011239352636039257
F6Mo1Na1Rb2,1.5314788818359375,1.461372137069702,0.013088248670101166
Co2In9K1,1.4771212339401243,1.3020455837249756,0.04005519300699234
Au8Ca10,1.2041200399398804,1.2701133489608765,0.015070814639329909
Cr1F6K2Na1,1.5440680980682373,1.4251097440719604,0.017550170421600342
Na4O8W2,1.4471579790115356,1.2971944808959959,0.04565325006842613
F6K3Mo1,1.113943338394165,1.4222278594970703,0.01943800039589405
Ca2Cd1Tl1,1.2552725076675415,1.2645280361175537,0.021822048351168636
Ca10Zn6,1.0413926839828491,1.2093465328216553,0.026724232360720638
As1Sc1,1.724275827407837,1.7479355335235596,0.008372938260436058
Ca1Ge2Ru2,1.6812412738800049,1.7390477657318115,0.01289684884250164
In1Y2Zn1,1.5051499605178833,1.4949690103530884,0.008181443437933922
Na16Sb8Sn2,0.9542425274848938,1.2043088674545288,0.021896639838814732
Nb4Pt4Si4,1.908485054969788,2.0017871856689453,0.01354873273521662
Ag2Pr1Tl1,1.2041200399398804,1.1734071969985962,0.01969513669610024
Al6Ru2Sc4,1.8260748386383057,1.8476892709732056,0.008629878051578999
F6K2Ti1,1.0413926839828491,0.9743478894233704,0.02669218741357326
Ca1F6Zr1,1.3617278337478638,1.4396873712539673,0.016761522740125656
Be8W4,2.2304489612579346,2.1622464656829834,0.01856335811316967
Al2Mo6,2.0827853679656982,1.902538776397705,0.03312721848487854
Cr2Mg2O8,1.612783908843994,1.7773464918136597,0.014733413234353062
Au2U1,1.6532125473022459,1.5712110996246338,0.017596283927559853
Li8O12Ru4,1.6720978021621704,1.8702554702758791,0.023984689265489575
Mn2O7V2,1.5051499605178833,1.6089056730270386,0.033220287412405014
Fe4O12Yb4,1.8864907026290891,1.8727166652679443,0.016596503555774692
Er2Ni2Si4,1.8129132986068728,1.8196444511413572,0.010118281468749045
Pr3Rh3Sn3,1.5314788818359375,1.561790943145752,0.013513540849089622
Mg4N6Sb2,1.770851969718933,1.6948119401931765,0.02509007416665554
Ir4Lu2,1.9637877941131592,1.9286023378372192,0.015603818930685518
B6Pa2,2.146127939224243,2.189840793609619,0.02573242783546448
B2Fe3U1,2.1205739974975586,2.084127902984619,0.020357463508844376
Hf1Te2,1.0791811943054201,1.1872415542602541,0.03099855221807957
Ag1Hf2,1.724275827407837,1.7204313278198242,0.013490105047822
Fe2Si1V1,1.6434526443481443,2.119478940963745,0.01950538903474808
Au4Mn1,1.4913617372512815,1.4848269224166868,0.019564604386687282
Be2Si2Zr2,2.0644578933715816,2.0169906616210938,0.013129939325153828
Ir1Pd1Pm2,1.4913617372512815,1.4388507604599,0.014593183062970638
As2S2Th2,1.724275827407837,1.686652421951294,0.009800474159419537
Hg2Pb2Sr2,1.3617278337478638,1.3484699726104736,0.02052590250968933
Hg2Sn2Sr2,1.4149733781814575,1.331228494644165,0.022404029965400696
Ir4Th2,1.8260748386383057,1.8453208208084104,0.026118375360965732
Co2Si2Sm2,1.612783908843994,1.6835843324661257,0.012877835892140864
Cu2Lu2Si2,1.785329818725586,1.829237699508667,0.009061438962817192
As2K2Mg2,1.278753638267517,1.306883692741394,0.025483440607786182
Li1Mg2Zn1,1.431363821029663,1.3979036808013916,0.018755756318569183
Fe2Pr2Si2,1.6232492923736572,1.6343718767166138,0.017972664907574654
In1Mg1Sc2,1.57978355884552,1.5059872865676882,0.01205118838697672
In2K2Te4,1.3979400396347046,1.12775456905365,0.05812837928533554
Pt3Tc1,2.123851537704468,1.9854059219360352,0.013523334637284279
Ca6Fe2N6,1.6720978021621704,1.6629661321640017,0.01488438155502081
Ba1Ga1H1Si1,1.568201780319214,1.5139400959014893,0.02660926803946495
O4Os2,2.012837171554565,2.040557622909546,0.0251605324447155
Cu2P2Zr1,1.785329818725586,1.7417451143264768,0.022451074793934826
H2Nb1,1.908485054969788,1.831437826156616,0.0364886149764061
Bi4Rb2,0.3010300099849701,0.8146301507949829,0.029060784727334976
N3Re3,2.255272388458252,2.1953723430633545,0.05125691369175911
Pt3Sn1,1.763427972793579,1.7200498580932615,0.033948808908462524
Pd2Sn1Y1,1.3979400396347046,1.4383590221405032,0.02020401135087013
Hf1Ru2Sc1,1.9030900001525881,1.90950608253479,0.009727663360536098
Li2N6Ti4,1.851258397102356,1.7601883411407468,0.03764335811138153
Al6N10Sr6,1.7160032987594604,1.518013834953308,0.02339997142553329
Mn4O12Yb4,2.0,1.8509190082550049,0.019896885380148888
Hg1O2Rb2,1.0413926839828491,1.0953985452651978,0.019959032535552982
Li6O8V2,1.5185139179229736,1.9215073585510252,0.017681879922747612
Mn4O16Sb8,1.1461280584335327,1.172895908355713,0.047293245792388916
O8Sc2V2,1.4771212339401243,1.7928582429885864,0.015094168484210968
Co2Rb1S2,1.5051499605178833,1.4721190929412842,0.02610382810235024
Pb1Yb1,1.3424227237701416,1.4969655275344849,0.0167198907583952
P4Re3,2.1367206573486333,2.1092081069946294,0.017962310463190082
Nd8O24W4,1.724275827407837,1.849813461303711,0.01579425483942032
Ba3O8V2,1.4623980522155762,1.3996737003326416,0.03763581067323685
As2Ni1O6,1.908485054969788,1.7892494201660156,0.0169202983379364
I6V2,0.4771212637424469,0.2815377712249756,0.08012031763792038
As4Zr4,1.7918826341629028,1.7871572971343994,0.01261349581182003
Co2Si4Zr4,1.9777235984802248,1.888896346092224,0.012904997915029526
Al4B56Mg2,2.240549325942993,2.146251678466797,0.030978595837950706
Cd2O7V2,1.4149733781814575,1.4956170320510864,0.029621403664350513
C2K4N4,1.113943338394165,0.987313985824585,0.029969405382871624
Ge4Pt4,1.732393741607666,1.7328875064849854,0.01802121475338936
Bi4Th2,1.431363821029663,1.293041706085205,0.027528565376996997
La1Ni5,1.770851969718933,1.7490978240966797,0.011284916661679743
Cl4Cu4Se8,0.6989700198173523,1.2677135467529297,0.023976458236575127
C1Li2N2,1.2304489612579346,1.4697519540786743,0.04984086006879807
P4U4,1.6532125473022459,1.763835310935974,0.02796418964862824
Ca12Mn4N12,1.707570195198059,1.6154158115386963,0.024904273450374603
Ca8N12V4,1.6989699602127075,1.5850876569747925,0.03009666688740253
C2N4Na4,1.2552725076675415,1.1942906379699707,0.02352188341319561
B6Nd1,2.0413928031921387,1.979694366455078,0.01877535879611969
C1La3Pb1,1.6720978021621704,1.5003814697265625,0.02016812562942505
Ca1La1Zn2,1.3979400396347046,1.39935302734375,0.008718644268810749
Li56N32Ta8,1.819543957710266,1.8441553115844729,0.00908672995865345
Pd1Zr2,1.6901960372924805,1.5205444097518919,0.024691620841622356
Au1Pm2Ru1,1.431363821029663,1.3040761947631836,0.019279327243566517
H1V2,1.724198579788208,1.7879989147186282,0.09968634694814682
Li6O8P2,1.6334685087203982,1.7669873237609863,0.040405824780464165
B2Co3Yb1,2.0644578933715816,1.9866865873336792,0.020188780501484867
Ag2Th1,1.5440680980682373,1.4968295097351074,0.01196797750890255
H2Li2Pt1,1.3979400396347046,1.4679228067398071,0.023022238165140152
Cu1Pt1,1.8692317008972168,1.8076552152633667,0.01193142216652632
Pd2Tc6,2.1643528938293457,1.9522671699523928,0.017366793006658554
Li1Pd3,1.612783908843994,1.6157705783843994,0.022521762177348137
O3Pa1,1.7558748722076416,1.6780233383178709,0.04822000488638878
Ir2Ru6,2.255272388458252,2.165292978286743,0.017872383818030357
Pm2Zn6,1.113943338394165,1.4122366905212402,0.023350106552243236
Ni2Re6,2.2430379390716557,2.1904435157775883,0.024914367124438286
Ga6Pr2,1.6334685087203982,1.625005125999451,0.017862820997834206
Os2Tc6,2.245512723922729,2.197872400283813,0.01666579395532608
Ni2Sn4Sr2,1.431363821029663,1.4132124185562134,0.01807907596230507
Zn6Zr2,1.5910645723342896,1.7658864259719849,0.022107761353254318
Co8Mg4,1.7558748722076416,1.5589215755462646,0.06555360555648804
Pt6Th2,1.6334685087203982,1.7827413082122805,0.009530844166874886
Ac1Te3,1.3222192525863647,1.2040400505065918,0.021499574184417725
Mg2Y4,1.2552725076675415,1.287736892700195,0.019231438636779785
Co2Tc6,2.1583623886108403,2.0856678485870357,0.01449400559067726
Ac1O3Ti1,1.851258397102356,1.9050407409667969,0.030107175931334492
Ac2Si6,1.6720978021621704,1.6446031332015991,0.03467392548918724
Ga6Sm2,1.57978355884552,1.587339162826538,0.0159373190253973
Os6Tc2,2.385606288909912,2.185997009277344,0.02918974868953228
Ni2Tc6,2.1760911941528316,2.0452816486358643,0.018982192501425743
Hg6Sm2,1.3010300397872925,1.2221821546554563,0.02079710923135281
C1Zr1,2.201397180557251,2.1752846240997314,0.02391068264842033
B2Ti1,2.403120517730713,2.2948899269104004,0.018190110102295882
Co1Fe1,1.9590413570404053,2.0217785835266118,0.0157090425491333
Co1Ga1,1.8260748386383057,1.901540756225586,0.020253276452422142
B1Ge1Li1O4,1.792391657829285,1.7208013534545898,0.019698120653629303
Ni1Sb1Sc1,1.819543957710266,1.7836142778396606,0.011592524126172066
Rh1Sb1Th1,1.6334685087203982,1.5549896955490112,0.011871338821947576
Cd1Eu1,1.2552725076675415,1.2703797817230225,0.011768124997615814
B2V1,2.3820171356201167,2.3622589111328125,0.018393879756331444
Nb1Pd2,1.8692317008972168,1.868527054786682,0.018149673938751217
Er1Ni1Sb1,1.770851969718933,1.7551181316375732,0.009498842991888523
Bi1Ho1Ni1,1.6989699602127075,1.6568361520767212,0.009240233339369295
B2Hf1,2.383815288543701,2.26008677482605,0.018268698826432228
Lu1Na1S2,1.5051499605178833,1.4593623876571655,0.009129500947892666
F2H1Na1,1.2041200399398804,1.236281156539917,0.02781055122613907
Si2Y2,1.8129132986068728,1.7849500179290771,0.014396914280951025
Mn2Sb2,1.6020599603652954,1.617060303688049,0.02597871609032154
Lu1Pd3,1.707570195198059,1.6820765733718872,0.01354013942182064
Al3Nb1,2.0211892127990723,1.9556909799575808,0.017945783212780952
Ni2Tb2,1.4149733781814575,1.3928101062774658,0.013391430489718914
Te2Tl1Tm1,1.3010300397872925,1.2740812301635742,0.011939993128180504
Fe2Se2,1.113943338394165,1.0567519664764404,0.07473341375589371
Dy1Na1S2,1.4771212339401243,1.4671766757965088,0.010216621682047844
Sm1Te2Tl1,1.2552725076675415,1.2737650871276855,0.009571199305355549
Hf1Pt3,2.0411052703857417,2.0043301582336426,0.01886611245572567
Hf2Pt2,1.748188018798828,1.7994142770767212,0.04292179644107818
Ge2Tb2,1.732393741607666,1.6353023052215576,0.017558220773935318
Au2Ho2,1.2304489612579346,1.3293827772140503,0.015153571031987669
Cu1Fe1O2,1.6989699602127075,1.4240665435791016,0.04524308070540428
La1Tl3,1.2552725076675415,1.138952612876892,0.1261337548494339
Ag2O2,1.0,1.2641685009002686,0.032146979123353965
Pd3Pr1,1.6901960372924805,1.7045494318008425,0.014664052985608578
Ag1Hg1Lu2,1.3802112340927124,1.3773516416549685,0.010683136992156506
Cu4In1Tb1,1.6901960372924805,1.6863305568695068,0.009468783624470234
Mo2Pt2,2.130333662033081,2.1387681961059566,0.020756132900714874
Ga2Hg1S4,1.3010300397872925,1.3055236339569092,0.014126595109701157
Ho1Pd2Si2,1.724275827407837,1.7599623203277588,0.012036532163619995
P4Sn2Zn2,1.5910645723342896,1.5826201438903809,0.02189935371279716
As2Yb1Zn2,1.57978355884552,1.5574843883514404,0.010841837152838707
Ca1Ni2P2,1.8692317008972168,1.785552144050598,0.01755022257566452
Rh2Si2Y1,1.9444826841354368,1.9421553611755369,0.008608104661107063
Ru2Si2Y1,1.9030900001525881,1.8963541984558103,0.007585926912724972
Cu2Ge2Sr1,1.612783908843994,1.5689722299575806,0.01463251281529665
Al1B2Cr2,2.2430379390716557,2.1708149909973145,0.023635674268007282
Ni3S2,1.748188018798828,1.5352579355239868,0.03998585790395737
Ga2Li3,1.5185139179229736,1.4510518312454224,0.01723918505012989
Ac1F1O1,1.6720978021621704,1.658247709274292,0.018375622108578682
Ca1P2Pd2,1.6627578735351562,1.630876898765564,0.01210356317460537
B1Rh3Y1,1.8808135986328125,1.9095685482025144,0.012613076716661452
Al1C1Ce3,1.6232492923736572,1.6238956451416016,0.026545718312263492
As2Ca1Pd2,1.431363821029663,1.5309611558914185,0.01115351729094982
Ho1Ir2Si2,2.0253057479858403,2.0169548988342285,0.0105711305513978
Pr2Pt4,1.792391657829285,1.8102591037750244,0.011065038852393629
Rh2Yb1Zr1,1.57978355884552,1.6526809930801392,0.01681123487651348
Cs2Se1,0.6989700198173523,0.5655148029327393,0.07946878671646118
Fe5Y1,1.83250892162323,1.8267416954040527,0.010622701607644558
Si4Zr2,1.9777235984802248,1.965038180351257,0.023222090676426888
Fe1O3Sr1,1.91907811164856,1.8703060150146484,0.013124601915478706
Mn4N8Sr4,1.4623980522155762,1.6457583904266355,0.027664804831147197
Cr4N8Sr4,1.5051499605178833,1.678513765335083,0.04065806418657303
Al2Pt2Ti2,1.6901960372924805,1.8072482347488403,0.01914266496896744
Mo1Zn6,1.6989699602127075,1.6695821285247805,0.016210097819566727
Cs16O12Zn4,0.903090000152588,0.9316665530204772,0.05837393552064896
Pt4Sc8,1.4471579790115356,1.6191456317901611,0.021007435396313667
Al4Sr1,1.4771212339401243,1.4901628494262695,0.01602726243436336
Tl1Yb1,1.3010300397872925,1.2134771347045898,0.022091437131166455
Ru1Sb1Ta1,1.84509801864624,1.7676755189895632,0.023072198033332825
Ho3In3Ir3,1.5440680980682373,1.5610003471374512,0.013169450685381891
Ni2Tb2Zn1,1.5051499605178833,1.466267228126526,0.014678292907774447
Ba1F6Ir1,1.113943338394165,1.3117510080337524,0.022374968975782398
Ag2K2Se2,1.113943338394165,1.0047824382781982,0.041714541614055634
O1Pb1Yb3,1.6989699602127075,1.5634329319000244,0.02218795008957386
C1Dy2Fe2Si2,1.91907811164856,1.8804683685302732,0.007506210822612047
Pd4S8,1.2304489612579346,1.2161633968353271,0.03336111083626747
Li2Pd1Sb1,1.431363821029663,1.3746907711029053,0.016786685213446617
Mg1Sc1,1.431363821029663,1.3701951503753662,0.03381948918104172
B1Si2Ti6,2.0170333385467534,1.9565368890762331,0.017235836014151573
Os1Sc6Te2,1.5051499605178833,1.498768329620361,0.01584348455071449
Lu7Ni2Te2,1.5314788818359375,1.5546358823776243,0.0183679573237896
O3Rb1U1,1.83250892162323,1.802175998687744,0.015755629166960716
Gd1P1Pt1,1.6812412738800049,1.699167251586914,0.0077540758065879345
Hf1Tc1,1.8808135986328125,1.8611342906951904,0.018233112990856167
O14Pt4Tl4,1.91907811164856,1.5408703088760376,0.07962266355752945
Ni4P4Sc4,1.9637877941131592,1.9022263288497925,0.010405372828245165
Li1Mg1Pt1Sn1,1.6020599603652954,1.449757695198059,0.02716163545846939
Tm1Zn1,1.4771212339401243,1.5428482294082642,0.012701516970992088
Ba2Hg2Sn2,1.3010300397872925,1.2314045429229736,0.020556971430778503
Cu6S4Tl2,1.1760913133621216,1.1334818601608276,0.029908770695328712
Bi1Ni1Y1,1.6812412738800049,1.6515995264053345,0.011462710797786713
Cu4O4Sr2,1.3979400396347046,1.6306589841842651,0.025187240913510326
Ir6Si2,2.0755469799041752,2.074203968048096,0.04506021365523338
Ag2F1,1.3617278337478638,1.1793781518936155,0.029492482542991638
Mo3P3Zr3,2.0569047927856445,2.0480103492736816,0.015327355824410915
Dy1Rh1,1.612783908843994,1.6500511169433594,0.015132443979382515
Al4Pr2,1.6627578735351562,1.688717246055603,0.014745976775884628
As8Pt4,1.91907811164856,1.819871187210083,0.022083697840571404
Ru4Si4,2.0084123611450195,2.0377981662750244,0.030098482966423038
Mn8Sc4,1.57978355884552,1.6452971696853638,0.016127459704875946
Ce2Fe4,1.2041200399398804,1.3873558044433594,0.03749096021056175
Ca2Rh2Sn4,1.5051499605178833,1.4859652519226074,0.01778476871550083
Al18Co4,1.8692317008972168,1.8608361482620241,0.01808094047009945
F6Pd1Zn1,1.3979400396347046,1.3437435626983645,0.012214448302984238
Mg3Tl3Y3,1.5910645723342896,1.2999718189239502,0.0329374298453331
Cs2Pt3S4,0.778151273727417,0.8027469515800476,0.0413268618285656
As4Ni4Se4,1.732393741607666,1.7009600400924685,0.011857136152684687
Al6Pd10,1.6989699602127075,1.691919445991516,0.02593265473842621
Cu2Se4Tl2,1.2552725076675415,1.286290407180786,0.01788341999053955
Ir3U1,2.0863597393035893,1.9699978828430176,0.015382121317088604
Nb4Sn8,1.6901960372924805,1.7524257898330688,0.02494240738451481
Mg3Pt3Sm3,1.3802112340927124,1.5083552598953247,0.010477700270712377
Ca1Si2Zn2,1.556302547454834,1.700742244720459,0.01851038448512554
Mn2Pt2,1.857332468032837,1.8078898191452024,0.025897258892655373
Tb2Zn4,1.5440680980682373,1.5127582550048828,0.01367743033915758
Cu2Ho2Pb2,1.6627578735351562,1.6705570220947266,0.009021520614624023
Ni1Sc1,1.6627578735351562,1.6130833625793457,0.022233078256249428
Sb4Sr2,1.3222192525863647,1.351472020149231,0.01817276515066624
Ir4Sb12,1.778151273727417,1.7588989734649658,0.02253471687436104
Al2Ca3Ge2,1.5314788818359375,1.4948909282684326,0.010680989362299442
Al2Ge2Sr3,1.4771212339401243,1.4472088813781738,0.008851548656821251
Al2Sc4Si4,1.8692317008972168,1.757642149925232,0.013667596504092216
Be2C1,2.363611936569214,2.192667961120605,0.016223719343543053
Pt3Tm1,1.875061273574829,1.876455903053284,0.007673128042370081
Cu6Mg4Si2,1.806180000305176,1.698871374130249,0.017167577520012856
C2Ga2Ti4,2.033423662185669,2.020068883895874,0.009272579103708269
Al9Ba1Ni2,1.6627578735351562,1.662051558494568,0.01665220037102699
B6K1,2.0293836593627934,1.7061327695846558,0.0647522434592247
B4Ru2,2.2253093719482417,2.2665233612060547,0.017624692991375927
Rb1Se2Tb1,1.3424227237701416,1.334072470664978,0.013580348342657091
Be12Mo1,2.1760911941528316,2.140535593032837,0.02598007209599018
Hg4Th2,1.5051499605178833,1.4615808725357056,0.01546979229897261
Se2Zr1,1.0791811943054201,1.0606689453125,0.02612206339836121
Al4Au16,1.2041200399398804,1.4603300094604492,0.0232375655323267
Co6Mg1P4,1.995635151863098,1.9381145238876345,0.016452671959996223
Mg4Pd8,1.6232492923736572,1.601016402244568,0.01714964956045151
Te2Ti1,1.0791811943054201,1.261245846748352,0.04080023616552353
F2S2Tb2,1.7403626441955566,1.7045869827270508,0.008028803393244743
Cu4Ti3,1.785329818725586,1.7316361665725708,0.02419225312769413
Cd2S8Sc4,1.3617278337478638,1.372355580329895,0.015757624059915543
Al42Pd16,1.6989699602127075,1.645368576049805,0.04265586659312248
Rh1Y1,1.6232492923736572,1.6056051254272459,0.02101469412446022
Ce1Ni5,1.8129132986068728,1.8136403560638428,0.008846738375723362
Ge4Ni4,1.792391657829285,1.6249717473983765,0.01603831723332405
Mg2Sb2Yb1,1.4471579790115356,1.3984553813934326,0.012120633386075495
O8Pd4Y2,1.763427972793579,1.73274827003479,0.015455172397196291
In3Rh2Ti3,1.748188018798828,1.6700700521469116,0.022749196738004684
Te1Th1,1.707570195198059,1.2811020612716677,0.014627890661358832
Ce1Rh3,1.857332468032837,1.7992041110992432,0.0173011664301157
Er1In3,1.3010300397872925,1.3874255418777466,0.017132565379142758
Ca2N1,1.1760913133621216,1.5292445421218872,0.018923444673419
Cr4Sb4Se12,1.278753638267517,1.307609796524048,0.02885347604751587
Cu1Na5O2S1,1.2552725076675415,1.3267590999603271,0.01697903499007225
Hf6Ni1Sb2,1.851258397102356,1.7497317790985107,0.02539714053273201
Er1Rh1,1.6627578735351562,1.6516577005386353,0.01645058393478394
Cu4Yb4,1.3424227237701416,1.389662265777588,0.0333317294716835
Au1Lu1,1.5440680980682373,1.3591673374176023,0.01575879566371441
Co4P12,2.0606977939605717,2.021688461303711,0.014496952295303343
Mg2N2Sr1,1.84509801864624,1.7487145662307741,0.019646883010864258
Ba2Cd4,0.903090000152588,1.1460332870483398,0.02143451757729053
Lu3Ni3Pb3,1.6532125473022459,1.6783522367477417,0.017434287816286087
Al3Mg3Y3,1.6434526443481443,1.5028190612792969,0.0255216620862484
Al4Ni2Y2,1.7558748722076416,1.7162389755249023,0.013688097707927229
Pd1Pm2Pt1,1.4471579790115356,1.3404819965362549,0.009376420639455318
Cd6Ho2,1.431363821029663,1.4196935892105105,0.014406082220375538
Rh4Sb12,1.7160032987594604,1.648815035820007,0.02059355191886425
Cu1Er1,1.5910645723342896,1.5361539125442505,0.012226810678839684
Cu1Mg1Sn1,1.4771212339401243,1.6096227169036863,0.01370074041187763
