formula,actual,predicted,uncertainty
Hf47Nb38Si15,1.0,1.0000667572021484,0.0025106167886406183
Hf48Nb37Si15,1.0,1.0000624656677246,0.002508815610781312
Hf4CuNi5,1.0,1.0000783205032349,0.002723185811191797
Hf4Ta31Fe65,1.0,1.0000486373901367,0.002612087875604629
Hf4TaFe5,1.0,1.0001651048660278,0.0025656018406152725
Hf54Zr3Be43,1.0,1.0001550912857056,0.0024934059474617247
Hf56Nb29Si15,1.0,0.99999737739563,0.0025118656922131772
Hf5CuNi4,1.0,1.0007715225219729,0.0055746007710695275
Hf66Nb19Si15,1.0,1.0000094175338743,0.002589021809399128
Hf66V19Si15,1.0,1.0000754594802856,0.0025846355129033327
Hf67(Co10P)3,1.0,1.0002213716506958,0.0027964264154434204
Hf67(Co8Si3)3,1.0,1.0001058578491209,0.002570542972534895
Hf67Co33,1.0,1.0000804662704468,0.002588527975603938
Hf69V16Si15,1.0,1.0001206398010254,0.0025624879635870452
Hf7.6Zr68.4Fe24,1.0,1.0001795291900637,0.002589214593172073
Hf71Nb14Si15,1.0,1.0000846385955808,0.002496792934834957
Hf71V14Si15,1.0,1.0001500844955444,0.0025635487399995327
Hf74V11Si15,1.0,1.000127196311951,0.002564347116276622
Hf76(Nb3Si5)3,1.0,1.0000448226928709,0.002481343457475305
Hf79(V2Si5)3,1.0,1.0001031160354614,0.0025421110913157463
Hf7Fe77B16,1.0,1.0000874996185305,0.0025405138731002808
Hf8(Nb3Si)3,1.0,1.0000860691070557,0.0025304020382463928
Hf81Nb4Si15,1.0,1.0000495910644531,0.0025214240886271
Hf82(NbSi5)3,1.0,1.0000541210174558,0.0025309775955975056
Hf83V2Si15,1.0,1.000111103057861,0.002545245224609971
Hf8CuNi,0.0,1.0023684501647951,0.019821582362055782
Hf9Cu6Ni5,1.0,0.999953269958496,0.0025973711162805557
HfFe,1.0,1.0002527236938477,0.002801491413265467
HoFe41B8,1.0,1.000057578086853,0.002521526301279664
La(AlCu)2,0.0,1.0169942378997805,0.5336788892745972
La(Mg2Cu)3,1.0,1.0005989074707031,0.010490149259567259
La(Mg2Ni)3,1.0,1.0000967979431152,0.002928656991571188
La10Al3Ni7,1.0,1.000018835067749,0.0025648202281445265
La11(Al2Cu)3,1.0,1.0002946853637695,0.003211132483556866
La11Al2Ni7,1.0,1.0000284910202026,0.002479355316609144
La11Al4Ni5,1.0,0.9999779462814332,0.0024851965717971325
La11Al5Cr4,1.0,1.0000219345092771,0.0025537540204823017
La11Al7Cu2,1.0,0.4198493659496307,0.5570075511932373
La11Al7Ni2,1.0,1.0003381967544556,0.0032560748513787985
La11AlNi8,1.0,0.9999806880950928,0.0024877304676920176
La12Mg5Ni8,1.0,0.0899394154548645,0.2126452475786209
La13(Al25Ni4)3,1.0,1.0000665187835691,0.002888815011829138
La13Al77Ni10,1.0,1.0002188682556152,0.006241821683943272
La14(AlNi)3,1.0,1.0001003742218018,0.0025662430562078953
La15AlNi4,1.0,0.999985694885254,0.002552055753767491
La2(CuAu)9,1.0,1.0002099275588991,0.005514903925359249
La22Al61Ni17,1.0,0.9999362230300904,0.00381588819436729
La26Al15Ni59,1.0,0.9996685981750488,0.005644313525408506
La2Al23,1.0,1.0001838207244873,0.0028014029376208787
La2Al3Ni5,1.0,0.8739917874336243,0.2512633204460144
La2Al5Cu3,0.0,-0.003063738346099853,0.04187922552227974
La2AlCu7,0.0,0.002037346363067627,0.025837760418653488
La2AlNi,1.0,1.000011682510376,0.0025553167797625065
La2Mg2Cu,1.0,-0.0038886070251464852,0.046187043190002434
La2Mg7Ni,1.0,1.0000752210617063,0.01140651386231184
La2MgCu2,0.0,-0.010120630264282228,0.059593565762043
La2Ni3,0.0,0.9996601343154908,0.007247932255268097
La32Al53Ni15,1.0,0.9999812841415404,0.002945839427411556
La37Al55Ni8,1.0,1.0001184940338137,0.003121859161183238
La3Al14Ni3,0.0,1.0076165199279783,0.21658578515052795
La3Al15Ni7,1.0,0.9999833106994628,0.0027639286126941442
La3Al33Ni14,1.0,1.0000488758087158,0.002603705041110516
La3Al8Ni9,0.0,0.99994957447052,0.0028555430471897125
La3AlNi6,1.0,-0.004670441150665283,0.05030606314539909
La3Mg3Cu4,1.0,1.0001797676086426,0.002977376338094473
La3Mg4Cu3,1.0,0.99904066324234,0.006215567234903574
La3Mg5Cu2,1.0,0.7778373956680298,1.5378161668777466
La3Mg72Zn25,1.0,1.000075101852417,0.002653467701748013
La4(AlNi)3,1.0,1.0001868009567259,0.002703146077692509
La43Al57,1.0,0.27425825595855713,0.4890177845954895
La4Al45Ni,1.0,1.0000567436218262,0.002587174531072378
La4Al5Cu,0.0,0.0027358531951904297,0.02355134859681129
La4AlCu5,0.0,-0.002501785755157471,0.0884358137845993
La4Cu,0.0,0.0007010698318481445,0.04577912762761116
La4Mg11Ni5,1.0,0.9997470378875732,0.002447373233735561
La4Ni,1.0,0.9999691247940063,0.002510744845494628
La5Al14Ni,0.0,0.0045934319496154785,0.03475019335746765
La5Al4Ni,1.0,0.27665019035339355,0.7344904541969299
La5AlNi4,1.0,1.0000686645507812,0.0030961737502366304
La5Mg11Cu4,0.0,0.9055856466293336,0.7717276215553284
La6(AlNi)7,1.0,1.0000606775283811,0.0027296224143356085
La6Al11Ni3,0.0,1.0059173107147217,0.4522855579853058
La6Al3Ni,1.0,1.0001653432846072,0.002919243182986975
La6Mg9Ni5,1.0,0.9998848438262941,0.002536336658522487
La7.5Al85Mo7.5,1.0,1.0001286268234253,0.002661377191543579
La7Al2Ni,1.0,0.9993672370910645,0.00999367702752352
La7Al9Ni4,1.0,0.9999589920043944,0.002563361544162035
La7Ni3,1.0,1.0001136064529421,0.0025378067512065172
La8(Al3Ni)3,1.0,1.000086545944214,0.0026932507753372192
La8(AlNi3)3,1.0,1.0000503063201904,0.0025263414718210697
La8(Mg3Cu)3,1.0,0.0044342875480651855,0.03956535831093788
La83Al3Ni14,1.0,0.9999991655349731,0.002974023576825857
La87Al13,1.0,1.0111712217330933,0.17803235352039334
La9Al19Ni22,1.0,0.999997854232788,0.0025473763234913353
La9Al22Ni19,1.0,0.9999737739562988,0.002540656831115484
La9Al24Ni17,1.0,1.0000030994415283,0.002651004120707512
La9Al2Ni9,1.0,0.9998581409454346,0.0031922520138323307
La9Cu45.5Au45.5,1.0,1.000088453292847,0.002637223340570927
LaAl,1.0,0.004485905170440674,0.0413878820836544
LaAl18Cu,1.0,0.0052343010902404785,0.050601933151483536
LaAl18Ni,0.0,1.000004529953003,0.0039170668460428715
LaAl39Ni10,1.0,1.0001389980316162,0.002800576388835907
LaAl44Ni5,1.0,1.0004441738128662,0.00895217712968588
LaAl9,1.0,0.00502091646194458,0.07833951711654663
LaMg15Zn4,1.0,1.0001604557037354,0.0026641960721462965
LaMg18Ni,0.0,0.316603422164917,1.400549292564392
LaMg3Cu,0.0,0.9992984533309937,0.00545039027929306
LaMg7Cu2,1.0,1.0003589391708374,0.003014532150700689
LaMg8Ni,1.0,1.0009427070617676,0.015177989378571509
Mg11Ti14Al25,0.0,-0.00803077220916748,0.11960813403129578
Mg12Ti7Al,0.0,1.0017849206924438,0.03393460810184479
Mg13(Ti18Al11)3,1.0,1.0050746202468872,0.07961789518594742
Mg13Al2Zn5,1.0,1.0001403093338013,0.003649557009339333
Mg15Al2Zn3,1.0,0.0038221478462219243,0.025141436606645584
Mg15Al3Zn2,0.0,0.004177331924438477,0.023562878370285038
Mg15Ti49Al36,0.0,0.3174493014812469,0.5901925563812256
Mg17AlZn2,0.0,0.004162490367889404,0.029152175411581993
Mg17Mn3,0.0,0.005254983901977539,0.022702444344758987
Mg17Ti36Al47,0.0,-0.004492640495300293,0.10675124078989028
Mg19(AlGa)3,1.0,0.00514066219329834,0.03952498733997345
Mg2Ti53Al45,1.0,0.005030393600463867,0.04044023156166077
Mg31(Ti18Al5)3,0.0,0.11863481998443605,0.5855634808540344
Mg39Ti41Al20,0.0,0.0030354857444763184,0.03441324457526207
Mg3Ti34Al63,1.0,0.3136124908924103,0.2693375647068024
Mg3Ti7Al10,1.0,0.5016236901283264,0.393972247838974
Mg4(AlZn)3,0.0,0.0008265972137451173,0.03650616109371185
Mg41Ti50Al9,0.0,0.00046128034591674805,0.03972642868757248
Mg46Ti35Al19,0.0,0.17083674669265747,0.5124971270561218
Mg4Cu,1.0,0.004626810550689697,0.031759612262248986
Mg5Al3Zn2,0.0,-0.008798062801361084,0.17809192836284635
Mg6Ti61Al33,1.0,0.6834745407104492,0.386767327785492
Mg7(Ti2Al)6,0.0,0.002681553363800049,0.05803244188427925
Mg7Cu3,1.0,0.6491143703460693,1.3695943355560305
Mg7Ni3,0.0,0.9996986985206604,0.0024298240896314387
Mg7Ti49Al44,1.0,1.0013439655303955,0.011047137901186943
Mg89Al8Ga3,0.0,1.0027387142181396,0.026460792869329453
Mg9Al26Pd15,0.0,0.0018620491027832031,0.028897900134325024
Mg9Mn,0.0,0.005411267280578613,0.022396033629775047
MgCu,0.0,0.00549083948135376,0.03472939506173134
Mn(Al6Ni)7,0.0,0.0019586682319641113,0.02357662282884121
Mn(Fe29B4)3,0.0,-0.0005022883415222168,0.04958512261509895
Mn(Ge2Pd9)9,1.0,1.0001527070999146,0.002597164129838348
Mn0.5Al87.5Ni12,1.0,1.0003094673156738,0.003326455131173134
Mn11Co11B3,1.0,1.000046968460083,0.0027232340071350336
Mn11Co25B14,1.0,1.0000666379928589,0.002887625014409423
Mn12Co8B5,1.0,0.999935269355774,0.0025905272923409943
Mn12Fe71P17,1.0,1.0001742839813232,0.002857620595023036
Mn14.4Co57.6B28,1.0,1.000018835067749,0.00265338784083724
Mn15Fe73B12,0.0,0.27851808071136475,0.6511111855506897
Mn15Fe79B6,0.0,0.001991868019104004,0.02320077084004879
Mn16.8Co67.2B16,1.0,0.9999799132347108,0.002967213047668338
Mn17.4Al76.6Si6,0.0,0.003316760063171387,0.021953783929347992
Mn17Co67B16,1.0,0.9999629855155944,0.0027787555009126663
Mn18Fe5B2,0.0,0.0003628730773925781,0.029657371342182163
Mn19Co19B12,1.0,1.0000314712524414,0.002607425907626748
Mn19Co65B16,1.0,0.9999284744262696,0.002759644761681557
Mn1Al86.5Ni12.5,1.0,1.0051250457763672,0.07160898298025131
Mn2(NbCo5)3,1.0,1.0001375675201416,0.002764856442809105
Mn20Al53Si27,1.0,1.0000035762786863,0.002957442309707403
Mn21Co21B8,1.0,1.0000685453414917,0.0025972186122089624
Mn21Co47B32,1.0,0.9999665021896362,0.00271797482855618
Mn25.2Co58.8B16,1.0,0.9998952150344848,0.002706468570977449
Mn27Co41B32,1.0,1.0000694990158079,0.002776407171040773
Mn28.8Co43.2B28,1.0,1.0000737905502322,0.002761894604191184
Mn2Al11Si7,1.0,1.0001564025878906,0.003167240414768457
Mn2Al22Ni,0.0,0.0037690401077270508,0.02242406830191612
Mn2Co19B4,1.0,1.000038743019104,0.002598937135189772
Mn35.2Co52.8B12,1.0,1.000092625617981,0.0029086899012327194
Mn35Co53B12,1.0,1.000177025794983,0.0030422385316342115
Mn3Al16Ni,0.0,0.0038781762123107906,0.024363337084650997
Mn3Al45Ni2,0.0,0.004002511501312256,0.02081502042710781
Mn3Al46Ni,0.0,0.005499601364135742,0.020152486860752102
Mn3Fe81B16,1.0,1.000114679336548,0.0027028224430978303
Mn3Fe87B10,0.0,-0.007308244705200195,0.04421840608119965
Mn3Fe89B8,0.0,-0.0004570484161376953,0.02677096053957939
Mn3Fe91B6,0.0,0.0009810924530029297,0.02269531786441803
Mn49(Co13B4)3,1.0,1.0000828504562378,0.00283363601192832
Mn49Co35B16,1.0,1.0000319480895996,0.0026359148323535924
Mn4Al13Si3,0.0,0.00318223237991333,0.025638408958911896
Mn4Al41Ni5,0.0,0.0033124089241027828,0.02314962819218636
Mn4Al45Co,0.0,0.004833459854125977,0.020992780104279518
Mn4Co16B5,1.0,0.9999454021453856,0.002561177127063275
Mn59.5Co24.5B16,1.0,1.0000138282775881,0.002728027291595936
Mn5Co17B3,1.0,1.0018441677093506,0.05490545183420181
Mn5Fe81B14,1.0,0.9998726844787598,0.011791308410465716
Mn5Fe89B6,0.0,0.00244748592376709,0.022384187206625942
Mn63Co21B16,1.0,0.9997886419296264,0.003989000804722309
Mn8Co12B5,1.0,0.9999433755874634,0.002567350631579757
Mn9Fe74P17,1.0,1.0001838207244873,0.0027167890220880513
MnAl2Si,0.0,1.0026025772094729,0.06731901317834854
MnAl49,0.0,0.005320131778717041,0.02053569070994854
MnAl5Ge4,1.0,1.0055311918258667,0.04132591933012009
MnFe83B16,1.0,1.0001077651977541,0.002694934839382768
MnFe8B,0.0,0.001068115234375,0.02568649873137474
MnGe9Pd40,1.0,1.0001387596130369,0.0025732812937349077
MnSi10Pd39,1.0,1.000141978263855,0.0026861366350203753
Nb10.3Fe80.3B9.4,1.0,-0.01371610164642334,0.09803788363933563
Nb11V5Si4,0.0,1.0000784397125244,0.002999274991452694
Nb12Fe85B3,0.0,0.028515458106994632,0.2908468544483185
Nb14Co81B5,1.0,0.22105106711387634,0.2627975344657898
Nb15Fe2Co83,1.0,1.0000383853912354,0.002630761358886957
Nb15Fe72.5Co12.5,1.0,0.9999799728393556,0.0025937706232070927
Nb15Si4W,1.0,1.0013983249664309,0.011375349946320057
Nb15VSi4,1.0,1.0001764297485352,0.0026532008778303857
Nb16.5Ni66.5B17,1.0,1.000178337097168,0.0032752861734479666
Nb39Si7Ge4,1.0,1.0001034736633299,0.00259549543261528
Nb40Ni59Ir,1.0,1.000042200088501,0.002611116273328662
Nb40Si9C,1.0,1.0002517700195312,0.002753125736489892
Nb6.8Fe76B17.2,1.0,1.0000777244567869,0.002547880401834845
Nb6Fe39B5,1.0,1.0001059770584106,0.006256244145333767
Nb7Fe77B16,1.0,1.0000385046005251,0.002536259358748793
Nb8Ni75B17,1.0,1.0000568628311155,0.002559318905696273
Nd(Al11Ni)2,1.0,1.0000765323638916,0.0028790815267711878
Nd(Al28Ni5)3,1.0,0.9558316469192504,0.8279479146003723
Nd(Al7Ni)3,1.0,1.000019907951355,0.002926073269918561
Nd(Al8Ni)11,1.0,1.0007472038269043,0.0248253233730793
Nd(MgCu2)3,0.0,1.000942945480347,0.021108288317918774
Nd11Fe89,1.0,1.0001835823059082,0.003072681138291955
Nd12Fe69.5B18.5,1.0,1.0000107288360596,0.0025189039297401905
Nd2(Al5Ni)3,1.0,0.9998176097869872,0.002659710356965661
Nd2Al23,1.0,1.0001428127288818,0.005071640945971012
Nd2Al2Cu21,1.0,1.0002038478851318,0.003550156718119979
Nd2Mg13Ni5,1.0,0.999869704246521,0.0023790476843714714
Nd2Mg3Ni5,0.0,1.0095322132110596,0.1134333685040474
Nd2Mg5Cu3,1.0,1.0000797510147097,0.0029095071367919445
Nd2MgCu2,0.0,0.6808950901031494,0.489344596862793
Nd2Ni3,0.0,0.9995728135108948,0.012362828478217123
Nd3(Al10Ni)2,1.0,0.9998517036437988,0.002777531510218978
Nd30Fe51.5B18.5,1.0,1.0000176429748535,0.0026381125207990412
Nd3Al13Ni4,1.0,0.9996883869171144,0.00272760191000998
Nd3Al15Ni2,1.0,0.8792090415954591,0.5581901669502258
Nd3Al16Ni,0.0,0.005651652812957764,0.05727197602391242
Nd3Al6Cu41,0.0,0.003451526165008545,0.028372772037982937
Nd3Al7Cu40,0.0,0.0027709007263183594,0.026153679937124245
Nd3Al90Ni7,1.0,1.000019907951355,0.002628720132634044
Nd3Fe17,1.0,0.9999116659164428,0.002672717208042741
Nd3Mg12Cu5,1.0,0.999872088432312,0.002574373735114932
Nd3Mg12Ni5,1.0,0.9997719526290894,0.0024083089083433147
Nd3Mg2Ni5,1.0,0.5665199756622314,1.3090534210205078
Nd3Mg3Cu4,1.0,1.0002448558807373,0.0029647054616361856
Nd3Mg5Cu2,1.0,1.0009770393371582,0.01843391172587872
Nd4.5Fe77B18.5,1.0,1.0000381469726562,0.00250893528573215
Nd4Mg11Cu5,1.0,0.9998916983604432,0.002646217355504632
Nd4Mg15Ni,1.0,0.1992555856704712,0.5386093258857727
Nd5(Al14Ni)3,1.0,0.9998252987861632,0.0025722188875079155
Nd5(Al2Cu13)3,0.0,0.005095958709716797,0.036449186503887177
Nd5(Mg3Ni2)3,1.0,0.9997586607933044,0.002600827487185597
Nd5(Mg4Cu)3,0.0,1.0034403800964355,0.019998356699943542
Nd5Al37Ni8,1.0,0.999853014945984,0.002565065864473581
Nd5Al44Ni,1.0,0.9998859167099,0.0026444855611771345
Nd5Mg3Ni2,1.0,0.8382173776626587,1.2392021417617798
Nd5Mg83Ni12,1.0,0.9998319149017334,0.002822525333613157
Nd6Mg11Ni3,1.0,0.9996002912521362,0.0024428411852568392
Nd6Mg9Cu5,1.0,1.0002299547195437,0.003635713364928961
Nd7Al83Ni10,1.0,1.000030517578125,0.002760585630312562
Nd7Mg2Ni,0.0,0.003690361976623535,0.029814392328262333
Nd9Fe41,1.0,1.0000180006027222,0.0026582584250718355
NdAl15Ni4,0.0,0.3405117988586426,1.68713116645813
NdAl17Ni2,1.0,0.9999693036079408,0.0026080789975821968
NdAl23Ni,0.0,0.98577481508255,0.689630925655365
NdAl40Ni9,1.0,0.9999927282333374,0.0026090131141245365
NdAl8Ni,1.0,1.0000598430633545,0.002829965902492404
NdAl9,1.0,1.0002140998840332,0.004835716448724271
NdCu4,0.0,0.003930866718292236,0.02839664742350578
NdMg15Ni4,1.0,0.9999375939369202,0.0025520632043480873
NdMg17Cu2,1.0,1.0001280307769775,0.0041833873838186255
NdMg18Ni,0.0,0.007236301898956299,0.0748516321182251
NdMg19,0.0,0.008442580699920654,0.03227007016539574
NdMg3Cu,1.0,0.9999350905418396,0.002853672718629241
NdMg5Ni4,0.0,0.9999886751174928,0.00250784563831985
NdMg7Cu2,1.0,1.0000829696655271,0.002572574652731418
Ni11P2Pd7,1.0,1.0003364086151123,0.002865300979465246
Ni12P5Pt3,0.0,0.9998664855957032,0.002564476570114493
Ni14B10C,0.0,0.004350125789642334,0.0486413910984993
Ni15BC4,0.0,0.0039043426513671884,0.024967031553387642
Ni16P5Pd4,1.0,1.0001513957977295,0.003674695966765285
Ni17(P3Pd8)3,1.0,1.0001295804977417,0.0025914513971656557
Ni17B7C,1.0,1.000019073486328,0.004245347809046507
Ni17Mo5C3,1.0,1.0000851154327393,0.004417423624545336
Ni19(B2C)2,1.0,0.9997342824935912,0.013114526867866516
Ni19B25C6,1.0,0.9997239112854004,0.00257133087143302
Ni21B25C4,0.0,0.17965096235275269,0.7482477426528931
Ni21B4,0.0,0.9999010562896729,0.0059506488032639035
Ni28B17C5,1.0,0.9999098777770996,0.002547390758991241
Ni28B19C3,1.0,-0.003024697303771973,0.057722892612218864
Ni29B55C16,1.0,0.9996902942657472,0.002535064937546849
Ni2PPt2,1.0,1.0003395080566406,0.0044393702410161495
Ni33B17,1.0,0.9947088360786438,0.34478217363357544
Ni35(Mo2C3)3,0.0,0.0007690787315368652,0.03997109830379486
Ni35B13C2,0.0,0.7241560816764832,0.4800727069377899
Ni37.5P25Pd37.5,1.0,1.0001914501190186,0.0025666002184152607
Ni37B10C3,0.0,0.007174789905548096,0.2745613157749176
Ni37B59C4,1.0,0.001807868480682373,0.026816606521606445
Ni37B8C5,1.0,0.97788405418396,0.18559670448303225
Ni40P9W,1.0,1.0001561641693115,0.002659007906913757
Ni42B7C,0.0,0.9914671182632446,0.40221643447875977
Ni4C,0.0,0.00572437047958374,0.026881314814090732
Ni53B41C6,0.0,-0.00017732381820678708,0.02912290953099728
Ni55B42.5C2.5,0.0,0.005788862705230713,0.04287063330411911
Ni63P20Pd17,1.0,1.0000900030136108,0.0043189707212150106
Ni66.5B17Mo16.5,1.0,1.0001348257064822,0.004177588503807783
Ni68.5B17W14.5,1.0,1.0001459121704102,0.002796769142150879
Ni6P5Pd14,1.0,1.0000879764556885,0.0025315496604889627
Ni73Mo7P20,1.0,1.000031352043152,0.0025633445475250483
Ni75B13C12,0.0,0.005193352699279785,0.03812886029481888
Ni75B17C8,0.0,1.0000522136688232,0.006631243508309126
Ni7B3,1.0,0.9659980535507202,0.6311107277870178
Ni81.5B16.7P1.8,1.0,1.000116229057312,0.0025291438214480877
Ni8P5Pd12,1.0,1.0002691745758057,0.00275762821547687
Ni9P5Pt6,1.0,1.0000503063201904,0.002920794300734997
Si(Ni5B)4,0.0,0.9999596476554872,0.011909752152860165
Si(Ni7B)3,0.0,0.002498149871826172,0.03008349612355232
Si12.5B20Mo67.5,1.0,0.9597609043121338,0.2278450131416321
Si13(GePd28)3,1.0,1.0001224279403689,0.002591566182672977
Si16.5Ag10Pd73.5,1.0,1.0002177953720093,0.0025955126620829105
Si16.5Ag20.9Pd62.6,0.0,0.9996675252914428,0.006530745420604943
Si16.5Ag4.2Pd79.3,1.0,1.0002026557922363,0.002589074894785881
Si16.5Ni1.7Pd81.8,1.0,1.0001511573791504,0.0025574767496436834
Si16.5Ni19.2Pd64.3,1.0,0.9999491572380066,0.0024734418839216232
Si16.5Ni6.7Pd76.8,1.0,1.0001412630081177,0.0025492513086646795
Si16.5Pd71Au12.5,1.0,1.0002524852752686,0.0026921671815216537
Si16.5Pd76.5Au7,1.0,1.0001960992813108,0.002597776241600513
Si16.5Pd76.8Rh6.7,0.0,1.0001513957977295,0.0025685052387416363
Si16.5Pd78.5Au5,1.0,1.0001648664474487,0.0026228688657283787
Si16.5Pd79.5Au4,1.0,1.0001492500305176,0.00255893194116652
Si16.5Pd80.5Au3,1.0,1.000146985054016,0.002587707480415702
Si16.5Pd81.8Rh1.7,1.0,1.0002143383026123,0.002621245803311467
Si16Ni76.5B7.5,0.0,1.0024511814117432,0.03103943169116974
Si16Pd80.5Au3.5,1.0,1.0001633167266846,0.002569473115727305
Si18Pd77Au5,1.0,1.0001691579818726,0.0026917229406535625
Si18Pd79Au3,1.0,1.00009024143219,0.002565352246165276
Si2(BMo5)3,1.0,1.0096114873886108,0.026257865130901337
Si2.5Ni72.5B25,0.0,0.003336012363433838,0.032634805887937546
Si21Pd79,1.0,1.0001533031463623,0.002597009530290961
Si2Ni17C,0.0,0.004099607467651367,0.027162840589880943
Si3(Ni9B2)2,1.0,0.9998738169670104,0.002576698549091816
Si3B3Mo14,1.0,0.44806063175201416,0.3601216375827789
Si3Ni15B7,0.0,0.6163727641105652,0.7224505543708801
Si3Ni69B28,1.0,0.9542353749275208,0.8711810111999512
Si3Pd17,1.0,1.0001949071884155,0.002659775083884597
Si4BMo15,0.0,0.0037096738815307617,0.023591501638293263
Si4Ni15C,0.0,0.004432976245880127,0.026017658412456512
Si4Pd21,1.0,1.0000990629196167,0.002535195555537939
Si5B11Mo34,1.0,1.00026535987854,0.0030562069732695822
Si5Ni38B7,1.0,1.0005427598953247,0.003595664631575346
Si5Pd19Au,1.0,1.000148057937622,0.0025428191293030977
Si7.5Ni70B22.5,1.0,0.999964475631714,0.0025875174906104803
Si7.5Ni75B17.5,1.0,1.0001955032348633,0.002894203178584576
Si7Ni38B5,1.0,1.00063955783844,0.004744920413941145
Si7Ni76B17,1.0,1.0002107620239258,0.002919554943218827
Si8(Pd13Au)3,1.0,1.000177264213562,0.002595242811366916
SiBMo18,0.0,0.004944562911987305,0.021631918847560886
SiBMo3,0.0,0.0035333037376403813,0.026600558310747147
SiNi36B13,1.0,0.0007605552673339844,0.04373681172728538
Sm2(Al5Ni)3,1.0,0.999876856803894,0.0024912143126130104
Sm2Al17Ni,1.0,0.9997600317001344,0.002433348912745714
Sm3Al14Ni3,1.0,0.9999088048934937,0.0025025298818945885
Sm3Al15Ni2,1.0,0.9999271631240844,0.002495787339285016
Sm3Al47,0.0,0.003966450691223145,0.023357542231678963
Sm4Al13Ni3,1.0,0.9998054504394532,0.0025973229203373194
Sm4Al15Ni,0.0,0.5753446817398071,0.38828429579734797
Sm4Al21,1.0,1.0000015497207642,0.0024860145058482885
Sm7Al83Ni10,1.0,0.9999818801879884,0.002516208915039897
Sm9Al41,0.0,1.0000412464141846,0.0025324237067252398
Sm9Al81Ni10,1.0,0.9999291896820068,0.002456756075844169
SmAl18Ni,1.0,0.22117236256599426,0.5253326892852783
SmAl9,1.0,1.000052809715271,0.0025189316365867853
Sr10La53Cu37,1.0,1.0001862049102783,0.002584318863227964
Sr11La52Cu37,1.0,1.0001960992813108,0.002644186606630683
Sr14La55Cu31,1.0,1.00009286403656,0.0025417886208742857
Sr15La48Cu37,1.0,1.0001132488250732,0.0025754468515515327
Sr15La52.5Cu32.5,1.0,1.0000619888305664,0.002526281168684364
Sr5La58Cu37,1.0,1.0000656843185425,0.002519650151953101
Sr6La29Cu15,1.0,1.0001343488693235,0.002634105272591114
Sr7La56Cu37,1.0,1.000090479850769,0.0025352255906909704
Sr9La54Cu37,1.0,1.0000994205474854,0.002532170154154301
Ta13Ni70B17,1.0,1.000113844871521,0.0025641024112701416
Ta3Nb13Si4,0.0,0.9999599456787108,0.002586098853498697
Ta3Ni7,1.0,1.000049352645874,0.0025841412134468555
Ta5(NbNi4)3,1.0,0.999957799911499,0.002491025719791651
Ta5(Ni4P)9,1.0,1.0000748634338381,0.002587955445051193
Ta5CoNi4,1.0,1.0002468824386597,0.0028432793915271763
Ta6Ni13P,1.0,1.0000382661819458,0.0026305818464607
Ta8(Ti3Si)3,1.0,1.0001131296157837,0.0025175267364829783
TaNb15Si4,1.0,1.000090479850769,0.0027444865554571147
TaNb7Ni12,1.0,1.0002000331878662,0.0029838033951818947
TaNi4,1.0,0.9999274015426636,0.0025943766813725233
Tb28.3Al15Fe56.7,0.0,1.0000460147857666,0.00268571637570858
Ti10Al9Cu,0.0,0.004181206226348877,0.02685137093067169
Ti10Cu3Ni7,0.0,0.9996131062507628,0.003811803180724383
Ti11(SiNi2)3,1.0,0.9996179342269896,0.002376590622588992
Ti11Be9,0.0,0.005352973937988281,0.0466664619743824
Ti11Si2Ni7,1.0,0.9996466636657716,0.0024113000836223364
Ti12FeCu7,1.0,1.0003389120101929,0.003184929257258773
Ti13(Al15Ni14)3,1.0,0.1180022358894348,0.4444710910320282
Ti13Be5Si2,0.0,0.977380394935608,0.215475395321846
Ti13Ni67P20,1.0,0.9981098771095276,0.042204458266496665
Ti13Si4Ni3,0.0,0.9999574422836304,0.003990961704403162
Ti14Al5Cu,0.0,0.07325589656829834,0.3202346563339233
Ti14Si4Ni7,1.0,0.999631643295288,0.002424635225906968
Ti15Be3Si2,0.0,0.00427401065826416,0.02664778381586075
Ti15Si2Ni3,1.0,0.9998841285705566,0.002778159221634269
Ti15Si4Ni,0.0,0.4012817740440369,0.3372577428817749
Ti15V2Si3,1.0,1.0002529621124268,0.002933655399829149
Ti16Al47Ni37,1.0,0.9997543692588806,0.004426178056746721
Ti16Cu3Ni,0.0,0.002296626567840576,0.15021485090255735
Ti16VSi3,1.0,1.0001722574234009,0.003208660520613193
Ti17Si3,1.0,0.007998466491699219,0.030582100152969364
Ti19Al31,1.0,0.998923659324646,0.05090460553765297
Ti2(Nb5Si)3,1.0,1.0000844001770022,0.0025161488447338343
Ti2.1Ni78.8B19.1,1.0,1.0001288652420044,0.0027258815243840213
Ti20(Al3Ni7)3,1.0,1.0000084638595579,0.002600284526124597
Ti20P19Pd61,1.0,1.0001579523086548,0.002682519378140569
Ti23(Al9Ni2)7,1.0,0.9994134902954102,0.004750665742903948
Ti28(Nb5Cu19)3,1.0,0.999729573726654,0.0024550207890570164
Ti28.8Nb33Cu38.2,1.0,1.0003650188446045,0.003619141411036253
Ti28Nb47Si25,0.0,0.0050798654556274405,0.12911754846572876
Ti29Be21,0.0,0.998884916305542,0.06633301079273224
Ti2Al5Cu3,0.0,0.003338754177093506,0.02821704000234604
Ti2AlCu,0.0,0.6502103805541992,1.419003129005432
