formula,actual,predicted,uncertainty
C36H108N6Pu2Si12,1.0,-0.00036138296127319336,0.003441051347181201
B2F8H6N2,0.0,-0.0004906356334686278,0.003435549093410373
Al4C24H40Na12O68,0.0,-0.00029098987579345703,0.0032377890311181545
Al2H8O16Se4,1.0,-0.000675201416015625,0.0036879598628729577
H8K2Li2N4O12S4,0.0,-0.0002571940422058105,0.00320318341255188
F24Fe4H48N12,0.0,-0.0002741217613220215,0.003263815073296428
C2Li2O14P2Zr2,0.0,-0.000315934419631958,0.003254087176173925
Nb4O14Pb4,0.0,-0.0003764927387237549,0.0038475757464766494
Cs4Np2O6,0.0,-0.001479029655456543,0.010903021320700644
Cu2O16P4Te2,1.0,0.302412211894989,0.2836207449436188
C16H56N4Nb4O56,0.0,-0.00022587180137634283,0.0032247263006865983
Cu2Ni11O13,1.0,0.9995119571685792,0.005385762080550194
Co2Cr1Fe3O24P6,1.0,0.28371694684028625,0.3399160504341125
Fe10Li8O24V4,0.0,-9.116530418395996e-05,0.003266387153416872
Li2Mn3O28P9,0.0,-0.000744551420211792,0.004528185352683067
Co3Fe3Li4Ni2O16,1.0,0.9994992017745972,0.006007478572428226
F1Li5O9V5,0.0,-0.00018075108528137207,0.0031460686586797237
Cr3Li4O8Ti1,1.0,0.5325796008110046,0.3395323157310486
C16Fe4Li20O48,0.0,-0.00045248866081237793,0.003425177186727524
C16Li20O48V4,0.0,-0.0004017949104309082,0.003412781981751323
F2Li5Mn1O3,0.0,-0.0002603232860565185,0.0032641435973346233
F1Li1Mn5O7,1.0,-0.0008036792278289795,0.006442769896239042
F2O24W10,1.0,1.0001264810562134,0.06588680297136308
O24V1Zr11,0.0,-0.0006091296672821045,0.014218105003237724
B10Li6O20Sn2,0.0,-0.0002492368221282959,0.003321717958897352
Co4Li3O8Sn1,0.0,1.0037822723388672,0.03910013660788536
B8Li6O18V2,0.0,-8.639693260192871e-05,0.0032471353188157077
B2Cr2Na6O14Si2,0.0,-0.0007412135601043701,0.00872213579714298
As2B2Fe2Na4O14,0.0,-0.00033089518547058105,0.003350528422743082
B20Li8Mn4O40,0.0,-0.006295591592788696,0.07207811623811723
Cu2Li2Mg1O12Si4,0.0,-0.00035750865936279297,0.003460197011008859
Cr1Cu2Mn3O24P6,1.0,0.9992291927337646,0.004702276084572078
Cu12Li10O48V12,1.0,1.0018963813781738,0.038151733577251434
Cu2Fe3Nb1O24P6,1.0,0.9835176467895508,0.24699874222278595
Cs1Cu4S3,1.0,0.9997775554656982,0.006167050916701554
Mn3Ni2O24P6V1,1.0,-0.0002186298370361328,0.0037256453651934858
Li6Mn2O18P4,1.0,0.4705801606178284,0.8767197728157043
Sn6Yb10,1.0,0.02046364545822144,0.3807230293750763
Tc1Th2Zn1,1.0,0.9993047714233398,0.004470051731914282
Br1Li6P1S5,0.0,-0.00029018521308898926,0.0032189220655709505
O36P8V8Zn4,0.0,-0.0002673268318176269,0.003322086995467544
Ca16Fe4Mn28O80Sr16,1.0,0.9992444515228271,0.004431405570358038
Ca8Mn16O80Sr24Ti16,0.0,-0.0011774897575378418,0.014547032304108145
Ca2Mn24O48,1.0,0.99945068359375,0.005025191232562065
Mo6Se8Tb1,1.0,0.9993288516998292,0.0046015167608857155
Ag1I6Rb2Y1,0.0,-0.0002733767032623291,0.0032540729735046625
Ag1Br6Pr1Rb2,0.0,-0.0001423358917236328,0.0031846335623413324
Al1Cl6K2Na1,0.0,-0.0002563595771789551,0.003217699006199837
Al1Br6Cs2In1,0.0,-0.0002828538417816162,0.0032402942888438697
Br6K1Rb2Tl1,0.0,-0.00020733475685119632,0.0031826251652091737
F8Mo2,0.0,-0.0005955994129180907,0.0037715935613960023
Nd16O76Re22,1.0,0.9993056058883668,0.004602240864187479
Bi21Na2O42,1.0,0.8283892869949341,0.6362010836601257
C2Cr2K2O14P2,0.0,-0.0003573596477508545,0.0033324535470455885
N4O8S2Zn1,0.0,-0.00022664666175842285,0.003213565330952406
Ce1Sm1Zn2,1.0,0.9993396997451782,0.00446465564891696
Ce1Li2Sn1,1.0,0.9993791580200196,0.004658240359276533
Al11Au1Mg17,1.0,0.9991872310638428,0.00446693878620863
C12Rh5Y8,1.0,0.9993867874145508,0.004582761786878109
Bi2Ca3Cu4O12Sr2,1.0,0.9991477727890016,0.004657794255763292
Al2Ni16Pr6,1.0,0.999259114265442,0.0044865249656140796
I8O48Pb12,0.0,-0.0008707940578460692,0.005123253911733627
Mn18Pr3Sn18,1.0,0.9992496967315674,0.004464028403162956
C6H30Ho2O30,0.0,-0.0005435049533843994,0.003466811496764421
C28Cl2H76In2Si8,0.0,-0.0003757476806640625,0.003279249416664243
F24Np6O2,0.0,-0.00011581182479858398,0.0032239281572401524
O36P8Rb4Ti6,1.0,-0.000834345817565918,0.0041970713064074525
K16O56Sc8Si16,0.0,-0.00021588802337646484,0.003224504878744483
O56S12V8,0.0,-0.0005403459072113037,0.0039042548742145296
C8H24O40Ti8,0.0,-0.0004324913024902344,0.0033802352845668797
Cs1H3Yb1,0.0,-0.001065284013748169,0.00503593310713768
Ag3F6Ga1,1.0,0.038384795188903816,0.7627566456794739
Cl24Rb12Yb4,1.0,0.6723283529281616,0.2350334823131561
C12H8Mn4Na4O28,0.0,-0.00033161044120788574,0.003304130863398313
C4H32N20Na4O12,0.0,-0.00022557377815246582,0.003183020045980811
Ag4Mn2Si2Te8,0.0,-0.0011252164840698242,0.006588059477508068
Cu4Mg6O24P6,1.0,-0.0009407699108123779,0.02258779294788837
C4Fe8Mn12Si4,1.0,0.99950909614563,0.004939228761941194
Fe8Li8O48W12,0.0,0.4767131209373474,0.24508768320083615
I8Np4O24,0.0,-0.00018742680549621585,0.0031703079584985967
Cs4Mo12Na4O40,0.0,-0.00020951032638549805,0.0034196269698441033
Co12P4,1.0,0.999354124069214,0.004601733759045601
As3S1Zr2,1.0,0.9991791248321532,0.004584178328514099
Bi6O27Ru8Zn2,1.0,0.885555624961853,0.4401969909667969
Ge3Ni1Y2,1.0,0.9992835521697998,0.004537838976830244
Ga17Pt5Y6,1.0,0.9992278814315796,0.004502917639911175
Br1Cl3Tl4,0.0,-0.0003369152545928955,0.0032719599548727274
Nb2O8Ti1Zn1,0.0,-0.001539468765258789,0.011524993926286696
Cr2Si6Ti1,1.0,0.9993773698806764,0.004524046089500189
Fe1Ni4Tb1,1.0,0.9992239475250244,0.004544612485915422
Mo30Se38Sn6,1.0,0.9994529485702516,0.004870670847594738
Pr2Si3,1.0,0.9994642734527588,0.0096168490126729
Nd2Si3,1.0,0.999735713005066,0.005615324713289739
Nd10S18,1.0,0.009003549814224243,0.4761187136173248
Nb6Pb1Te8,1.0,1.000234603881836,0.05426470935344696
Al1H4Mg11Na4O40Si12,1.0,-0.0005835592746734619,0.0036556639242917295
Fe6Na4O16Sb2,0.0,-0.005489259958267212,0.013455837965011595
Ge2Mn10Si4,1.0,0.9992239475250244,0.004531118553131819
C4Fe5Mn5,1.0,0.9995771646499634,0.0048754760064184674
Ga1Mn2Rh1,1.0,0.999219298362732,0.004438333213329315
Fe3Ge2Mn3,1.0,0.9996544122695924,0.0051507712341845036
Cu4Dy3La5O16,1.0,0.9997332096099854,0.0231322031468153
Cu5Er4P7,1.0,0.9995673894882202,0.004844870883971453
Cs1Mn1O18P6,0.0,-0.000307232141494751,0.0034243541304022074
Co4Cr10Cu1Se20,1.0,0.9993048906326294,0.004617557395249604
Al22Eu2Mg2O38,0.0,0.9990360736846924,0.00450001610442996
Ce4Mn3Sb8,1.0,0.9992824792861938,0.00465901382267475
Ca1Co2La3O8,0.0,0.18952980637550354,0.6401922106742859
Bi4Ir4Te4,0.0,-0.001211702823638916,0.0049931989051401615
B30Ca1Er4,1.0,0.9995319843292236,0.004948179703205824
Ba4Si16Sr4,0.0,0.9990975856781006,0.0044487006962299356
Ca2Mn1Ni1O8Pr2,0.0,-0.0008005201816558838,0.004440952092409135
Ag2Bi1S4Sn1,1.0,-0.001014411449432373,0.004826274234801531
Al8C4Mo12,1.0,0.9993237257003784,0.004603979177772999
H8N8O20Sr4,0.0,-0.00023609399795532227,0.0032046104315668344
C2Li4Ni2O14P2,1.0,0.10157030820846558,0.42893221974372864
Ba2O24Se2Si6Sm8,0.0,-0.00022986531257629395,0.0032094856724143033
Ba36Fe16S60,0.0,-0.0015861093997955322,0.01575261913239956
Cu2Se2,1.0,0.9990723133087158,0.009515671990811823
Co2U12,1.0,0.9993400573730468,0.004656150471419096
Ge16K8Se32,1.0,0.031030952930450436,0.3196098804473877
Mg4Mo12Se16,0.0,0.019111424684524536,0.5165345668792725
Bi1Cu6S6,1.0,0.9457377195358276,0.3666458129882813
Al4Cd2O48Si20,0.0,-0.0006154477596282959,0.006947376765310764
H56N16O24P8,0.0,-0.0003674924373626709,0.003321356605738401
Al8C8F4H32N4O32P8,0.0,-0.0003551840782165528,0.003310696454718709
H8O16P4Pb2,0.0,-0.0002882778644561768,0.003223164239898324
As4Gd4O12,0.0,-0.0004202723503112793,0.003357874695211649
Ba4Bi3O11,1.0,0.99812114238739,0.049110878258943565
C4H28N12O12P4Zn2,0.0,-0.00041210651397705084,0.0033849433530122037
Bi16O25,1.0,-0.00132712721824646,0.01500269677489996
C24H72P8,0.0,-0.0004044175148010254,0.0032897964119911194
C8H40O40V4,0.0,-0.0003933608531951904,0.00332522951066494
F4Li4O8V4,0.0,-0.00016230344772338867,0.003199832513928413
Li1O12Te1V1W2,0.0,0.010905593633651732,0.09266207367181778
Co1F4Li4O1,0.0,-0.0007387995719909668,0.0040017920546233645
O12Ti3W3,0.0,-0.0007018744945526122,0.15947654843330386
F4Li3Mn3O4,0.0,-0.000654369592666626,0.0038239541463553905
Bi24Br10O31,0.0,1.0009534358978271,0.017375178635120392
C2Li6Mn1Ni1O14P2,0.0,-0.0002536177635192871,0.0033328747376799588
C6F2Li6Mn4O18,0.0,-0.0004305541515350342,0.0034453317057341337
C8Li12Mn4O32S2,0.0,-0.002418577671051025,0.03459998220205307
As2C2Li6Ni2O14,0.0,-0.00028690695762634283,0.003231303533539176
Li5O8V4,0.0,0.0010581910610198977,0.015701256692409515
Ba8O20Sn6,0.0,-9.372830390930176e-05,0.0032727557700127363
Fe3Li4O16Sn3Ti2,0.0,0.45853829383850103,0.7825000286102295
F16Li10Mn3,0.0,-0.0009735524654388428,0.007641411852091552
C2Na2Ni2O14S2,0.0,-0.0003883540630340576,0.0033749043941497803
Ca10Co4Nb8O36,0.0,-0.0005563199520111084,0.004337707068771124
Ca1Co2O14P4,0.0,-0.0003209412097930908,0.0034059116151183844
Se8Y4Zn2,0.0,-0.0002951323986053467,0.0032585482113063327
Al1Ca1Mg30O32,0.0,-0.0003620982170104981,0.0034087274689227343
As4Fe4O20Zn4,0.0,-0.0010055601596832275,0.004215399269014597
Se4Ti3,1.0,0.9994059801101683,0.005406346637755632
Co1Cr2Se4,1.0,0.9993716478347778,0.004618857055902481
Mn4O30P10,0.0,-0.0007561147212982178,0.004201732575893402
Cr4Si4Zr4,1.0,0.9994369745254515,0.004730861634016037
Pd10Pr2,1.0,0.9991555213928224,0.004442023579031229
Mn4O12V4,0.0,-0.0014733672142028806,0.11822091788053513
Br6Cs3Tl1,0.0,-0.00013715028762817383,0.003144531277939677
Ce1Cl6Cu1Rb2,0.0,-0.00034996867179870605,0.003367063356563449
Au1Cl6Cs2Eu1,1.0,0.999215006828308,0.004867005161941052
Au1Cl6Cs2Cu1,1.0,0.9995994567871094,0.020356489345431328
F4Fe2Nb2Ni2O8,0.0,-0.0002446770668029785,0.003300823736935854
Fe1H12Li4O24P6,0.0,-0.0004938244819641113,0.003443029243499041
Ba1Na2Pb1,1.0,0.999947428703308,0.006590692326426506
Cd1In1,1.0,0.9994250535964966,0.004893990699201822
Ga1Gd3,1.0,0.99931800365448,0.004520953632891178
Er1Ho1Ir2,1.0,0.9992942810058594,0.004463385324925184
Li1Pd1Sc2,1.0,0.9994447231292723,0.0045802341774106034
Ca1Eu1Sr2,1.0,0.9995404481887816,0.005165386479347943
In4Mn2Ni2O12,0.0,-0.004383981227874756,0.013054967857897282
C2Si6Y10,1.0,0.9992403984069824,0.004469702020287514
Cu6Sn8U6,1.0,0.999360203742981,0.0044998181983828545
Co17H3Sm2,1.0,0.9992460012435912,0.004460623953491449
B16Mn4Pr4,1.0,0.9993009567260742,0.004523690324276686
Mn2O16Pb4V4,0.0,0.00017380714416503906,0.003040725132450461
I4K8O28S4,0.0,-0.0036733150482177726,0.05568097159266472
In4Lu12S24,0.0,-0.00027424097061157227,0.003208405338227749
N12O44Rb4Zr4,0.0,1.0046087503433228,0.06948884576559068
Al4Ca2Ce2Fe2O26Si6,0.0,-0.0010153353214263916,0.00986110232770443
B8H28Mg4,0.0,-0.00030413269996643066,0.003250258276239037
C12H38N14O8,0.0,-0.0001951754093170166,0.0031684418208897114
I16La4O48,0.0,-0.00020265579223632807,0.0032080230303108692
Mo24O80P2,0.0,-0.0009130537509918213,0.09960689395666122
Al6N2Zr10,1.0,0.9991953372955322,0.004489856772124767
Co4Ga2U4,1.0,0.9992570877075196,0.0044141290709376335
Fe2La6S14Si2,1.0,-0.0010497570037841797,0.0059279790148139
Pd3Zn5,1.0,0.9992425441741944,0.004580690525472164
Cd1S7Y4,0.0,-0.00015926361083984375,0.0031634990591555834
Cr1Mo1V1,1.0,0.9993078708648682,0.0044945883564651
Br3Cl1Tl4,0.0,-0.0004858672618865967,0.003436179831624031
Cr1N2Ti1,1.0,0.999327540397644,0.004578524734824896
Bi1Mn2O12Sr3Ti2,1.0,0.9996038675308228,0.005899469368159771
Al1Fe33Pr4,1.0,0.9992637634277344,0.004535165149718523
La1Na1O7Ta2,0.0,5.388259887695313e-05,0.003109252778813243
La1Na1Nb4O12,0.0,-9.953975677490234e-05,0.0033693099394440647
Hg3Mn1S4,1.0,0.9911056756973268,0.08273579180240631
B4Mn1Mo3,1.0,0.9993681907653807,0.004509486723691225
Al1Mg1O4Sc1,0.0,-0.0001989603042602539,0.0031991447322070603
La2O10Ti3Zn1,0.0,-0.005544513463973999,0.17653390765190125
Ge3La2,1.0,0.9994267225265504,0.005493259523063898
Fe6H12K1O29S4,1.0,1.0019795894622805,0.14356762170791626
Cd1Dy4Se7,0.0,-0.00025093555450439453,0.0032802659552544355
Be1Ca1Si1,1.0,0.9994336366653442,0.004861426539719105
As16Ca11Si9,0.0,-0.0010965168476104736,0.004402811173349619
Nb6O16Sr1,0.0,-0.0005673766136169434,0.0040983096696436405
Ni2Sn1Zr1,1.0,0.9993735551834106,0.00469661597162485
Ca2F12Tb2,1.0,0.9996402263641356,0.005426200106739998
Ge16Nb20,1.0,0.9992717504501344,0.00572587177157402
Nb8Ni2Si2,1.0,0.9998214244842528,0.07096949964761734
B6H6K2,0.0,-0.0003648102283477783,0.0032877810299396515
H24K4O28Ru2S4,0.0,-0.00025841593742370605,0.00328813074156642
Co1K3N6O12,0.0,-0.00019592046737670896,0.003203977830708027
Cl12Mo4O4,0.0,-0.00016060471534729004,0.0032168845646083355
Cu2F2Li2O8P2,0.0,-0.0022023320198059078,0.058503452688455575
Ag4Ge6Li6,1.0,0.9997514486312866,0.006991156842559576
Ir4K1O8,0.5,0.999153971672058,0.0045899348333477965
Gd4H36O40P8,0.0,-0.00040808320045471186,0.003317388705909252
F7K3N2O6Sb2,0.0,-0.00037929415702819824,0.003323772922158241
F48N48P32S8,0.0,-0.0002524256706237793,0.0032249307259917264
Cu5H4O12V2,0.0,0.7735869884490967,0.04568227380514145
C8H24K4Ni2O28,0.0,-0.0002256631851196289,0.0032120225951075554
C5Fe11Mo6,1.0,0.9997955560684204,0.0053214505314826965
Mn1Rh2Sb1,1.0,0.9991875886917114,0.0044717187993228436
C16Cl20H64N8Sb4,0.0,-0.0003312230110168457,0.0032936260104179387
Cl1Fe3O8Pb4,0.0,-0.0002733469009399414,0.0032894732430577282
O13Sr5Ti5,1.0,0.999564528465271,0.005771264899522065
B54Li20O1,1.0,0.9991786479949952,0.007111210376024245
Li2Mo1O24P8,0.0,-6.452202796936035e-05,0.003144999267533421
La3Li2Na1O18Ti6,0.0,0.00015163421630859375,0.0031463161576539282
Cu6Li2O8,1.0,0.9991779327392578,0.00472345482558012
Li2O32Ti16,1.0,0.9993674755096436,0.005752301774919033
C6Li6O18V2,0.0,-0.0006616115570068358,0.003918990027159453
Co3Li4Ni3O16Ti2,1.0,0.999708652496338,0.01477265078574419
Fe2Li4Mn3Ni3O16,1.0,0.9422025084495544,0.4700517654418945
Fe14Li8O24,0.0,-0.0013723671436309814,0.09360779076814653
F8Li4O4V3,0.0,-0.00037968158721923834,0.0033644537907093768
C16Li20Mn4O48,0.0,-0.00030937790870666504,0.003411534009501338
O20Sn2Ti8,0.0,-0.0003547072410583496,0.004197803791612387
Ga2Li2O8V2,0.0,-0.0004692673683166504,0.003663051873445511
Fe4O7Rb2,0.0,-0.0004030168056488037,0.0033978449646383524
Li4Mn4O12Sn2,0.0,-0.000642240047454834,0.0058390358462929726
Cr3Li4Mn5O16,1.0,0.0011899173259735107,0.02134616300463676
Mg4O28V12,0.0,0.00035274028778076166,0.009968326427042484
Cr3O24P6Ti1,1.0,0.9994601011276244,0.005061277654021978
Ba4Bi3Li1O11,1.0,-0.002046346664428711,0.012141969986259936
Co2Fe3O24P6V1,1.0,1.0000523328781128,0.007016495335847139
Cr2Fe2Li3O8,0.0,-0.003231942653656006,0.28163301944732666
Li8O6Tb1,1.0,0.12939253449440002,1.15408456325531
Sc6Tc2,1.0,0.9994678497314452,0.004618391860276461
Fe2Na12S8,1.0,-0.0011034607887268066,0.02433209866285324
Ag1O2Rb1,0.0,-0.00026783347129821783,0.00334004033356905
S8Ti4Zn2,1.0,0.999333381652832,0.0047622518613934526
Ba4Cu2F28Sn4,0.0,-0.0009424090385437012,0.005646578036248685
B4Mn3,1.0,0.9998064041137696,0.005160853732377291
Co1Fe1Mg14O16,1.0,0.9535881876945496,0.28753653168678284
Mg4Ni4O36P8Ti4,0.0,-0.002522647380828857,0.21798484027385712
Ir1Sr2,1.0,0.9994493722915648,0.004757424350827932
H2Pd1Zr2,1.0,0.9992941617965698,0.004531332291662693
Ba1Co5Cu3O24Sr7,1.0,0.999362587928772,0.0047101713716983795
S8Si2,0.0,-0.0001646578311920166,0.003250982146710157
Cr2P2Se6,1.0,-0.0009128749370574953,0.015041986480355263
Cu1Ge6Ho2,1.0,0.9992642402648926,0.0044448794797062865
Cl6Cs2Cu1Sc1,0.0,-0.00020897388458251956,0.0032576422672718768
F6Hg1Rb2Tl1,1.0,0.9991605281829834,0.0044711241498589524
Cu1F2La2N2,1.0,0.9996361732482909,0.015773290768265724
Nb2O9Pb3Zn1,0.0,-2.712011337280273e-05,0.0031285807490348816
Bi2Li10O28P8,0.0,-0.00031358003616333013,0.003303065896034241
Ba1Eu1Sr2,1.0,0.9994916915893556,0.004846047144383192
Cs2K1Rb1,1.0,-0.00021031498908996585,0.012424113228917122
Al11Hg1Mg17,1.0,0.999391794204712,0.005192444194108248
Ba1Cu3H2O10V2,1.0,0.3706045746803284,0.4325648248195648
Rh8Sc10Si20,1.0,0.9993975162506104,0.0046007842756807795
Cu4Se26U12,1.0,0.9994782209396362,0.00494089862331748
C16Cl8H64Mn4N32S16,0.0,-0.00025084614753723145,0.003208365524187684
C6H36N6Na6O18S6,0.0,-0.0002544522285461426,0.0032105969730764627
Bi4Cu16I4Se16,0.0,0.999586820602417,0.0054301214404404155
B12Be12K12O100P24,0.0,-0.0003764331340789795,0.0033816955983638768
B48H132Li8N28,0.0,-0.00032937526702880865,0.003254889510571957
Ce2Ge6Pt1,1.0,0.9992475509643556,0.004474905785173178
S2W8Zr18,1.0,0.999275803565979,0.004506900440901518
Al12O48Sc8Yb12,1.0,0.9991284608840942,0.004508557729423046
Fe8O48Rb8S12,0.0,-0.00046944618225097656,0.003405001014471054
O12Pu4V4,1.0,0.9997731447219848,0.007949138060212134
Fe4Ga8Nd1,1.0,0.9991918802261353,0.0045114653185009965
O24P6Pb10,1.0,0.4799696207046509,1.1018359661102295
Mo16O64Pu8,0.0,0.004965007305145264,0.09747637063264848
Co1H2K2O10S2,0.0,-0.0003243088722229004,0.003302857978269458
Cr8Dy8O40,0.0,-6.839632987976074e-05,0.0032758894376456733
Pd4Ti4Zr4,1.0,0.9995063543319702,0.0048280032351613045
Ce8Cu4Se20Yb4,0.0,0.9992223978042604,0.00450652651488781
Se1Te1U2,1.0,0.999343752861023,0.00448972824960947
B4Cr1Ti1,1.0,0.99932861328125,0.004642657935619354
Re8Th2U2,1.0,0.9992512464523317,0.004459680989384651
Cu20Pd5Th1U4,1.0,0.9995547533035278,0.004932685755193234
Fe24O38Sr2,0.0,0.02514570951461792,0.5906193852424622
Ho1Pr1,1.0,0.9993869066238404,0.004604407586157322
Ga3Ni1Pr1,1.0,0.9992350339889526,0.004432039335370064
Fe2Nd2Ru2,1.0,0.999469757080078,0.00452825240790844
C2La2Mn17,1.0,0.9994807243347168,0.004769330844283104
Bi1In4,1.0,0.9991530179977416,0.00447748601436615
Cu3Er2Si1,1.0,0.9992083311080932,0.004437359515577555
Cu21Dy3,1.0,0.9992830753326416,0.004608829505741596
Cr3Mo3Si2,1.0,0.9993128776550292,0.004528101067990065
B10Er18S42,0.0,-0.00033837556838989263,0.0033161833416670556
Cd1Pb3Se4,0.0,1.0000845193862915,0.008936523459851742
Ca2Cr2O8Pr2,0.0,-0.00011795759201049805,0.003267019521445036
Ba2S2Se4V2,1.0,-0.0004053711891174317,0.003363747848197818
Ba3Cu6Nd3O14,1.0,0.9994230270385742,0.005170647520571947
Cd40Ni8,1.0,0.9994331598281859,0.00480059627443552
Al2Ce2Co15,1.0,0.9992507696151732,0.004519643262028694
Co4O12Te4,0.0,-0.0037746429443359375,0.12437035888433455
Ca2Nb3O10Rb1,0.0,-8.869171142578125e-05,0.0031707568559795622
Br8O4,0.0,-0.00023040175437927246,0.003212674986571073
I2Tm1,1.0,0.9994790554046632,0.004932762589305639
Li2Pt4,1.0,0.9992742538452148,0.0045470590703189364
Ba2Mn6O12,0.0,0.0004324018955230713,0.029382484033703807
Ba4C8H16O24,0.0,-0.0003414452075958252,0.003244307823479176
Cr2Nd2O2S4,0.0,-0.000447005033493042,0.003377396147698164
K1Ni2S2,1.0,0.9991899728775024,0.004466157406568527
Bi6Li18O58P16,0.0,-0.0003986060619354248,0.003371822414919734
Cr4Ga6Se15,1.0,0.999517560005188,0.005108115263283253
As8Br16F104O20Te20,0.0,-0.001191556453704834,0.004676820244640112
Li2O32P10Sb4,0.0,-0.0002646148204803467,0.003264428349211812
Ba9La3Mg5Nb7O36,0.0,-0.0006256699562072754,0.0037702342960983523
Al3Li1N14O2Si9,0.0,-0.00038641691207885737,0.0033807817380875353
C8H20N16Ni2S4,0.0,-0.00028190016746521,0.0032362977508455515
Ba2Cr3La3O15Ti2,0.0,-0.00024825334548950195,0.003476381301879883
C16Cu4H64N40O8,0.0,-0.00023803114891052246,0.0032605966553092003
Co2Fe1Mn3O24P6,1.0,0.9992439746856691,0.004699001554399729
Fe19Mg5O32,1.0,-0.0006275475025177003,0.003770743031054735
Fe1H2Li3O10P2V1,1.0,-0.00031182169914245605,0.003328392747789621
Na2O26V12,1.0,0.3898669183254242,1.7210637331008911
C4Cr1Fe3Li12O28P4,0.0,-0.000269383192062378,0.00323031609877944
As8Ge8O28,0.0,-0.00010022521018981934,0.0031502540223300453
Co9Fe1O20,0.0,1.001291275024414,0.036520078778266914
Fe3Li6Mn1O24P6,0.0,-0.0006736814975738525,0.00413851672783494
Li32O36Te8,0.0,-0.00027745962142944336,0.0032436703331768517
Co6Na14O16,0.0,-0.00018927454948425293,0.0032578567042946807
Cr3Li4Mn2O16Ti3,0.0,0.3491058647632599,0.7114481925964355
H36I12N12Ni2,0.0,-0.00038507580757141113,0.0034263043198734518
C24H80In8O88,0.0,-0.000330120325088501,0.003234520554542541
Ba3Ca1I8,0.0,-0.0002181529998779297,0.0031918261665850878
Al12Mg16Th1,1.0,0.9992477893829346,0.004599377978593111
Al14Cu3S24,1.0,1.0028245449066162,0.04883250966668129
Ca1S8V4,1.0,0.9993411302566528,0.004791285842657089
Ba4Bi4Cu2F28Mg2,0.0,-7.954239845275879e-05,0.003142761066555977
As4Ca4Co4O20,0.0,-0.00034186244010925293,0.003301519434899092
Bi1Mg15,1.0,0.9990378618240356,0.004493372980505228
Bi2Ca2Fe2La2O12,1.0,3.704428672790527e-05,0.031915467232465744
Th4Tl2,1.0,0.9993427991867064,0.00450774934142828
C4Ni2Sc2,1.0,0.999609351158142,0.004873114638030529
O18Ta6Tb2,0.0,6.747245788574219e-05,0.003084098687395453
Mo6Se8Sm1,1.0,0.999354124069214,0.0046974625438451776
Mn10Si6,1.0,0.9991945028305054,0.004514127038419247
Cl6Eu1K2Li1,1.0,0.999120593070984,0.0047249170020222655
As1Au1Br6Rb2,1.0,0.999078631401062,0.004918341990560293
Au1Cs2F6Rb1,0.0,1.0000066757202148,0.009220687672495842
Cs2I6In1Na1,0.0,-0.0003580749034881592,0.0033212981652468447
Cs2Cu1I6Nd1,0.0,-0.00021782517433166504,0.0032746228389441967
Al1Cl6Cs2In1,0.0,-0.00042378902435302734,0.0033536646515131
Se52Ta18Ti15,1.0,0.9992291927337646,0.006764810997992754
Cd1Pb3,1.0,0.9993454217910768,0.004567225463688374
Cu6Rh2,1.0,0.9992513656616212,0.004547430202364922
Ce1Li1Zn2,1.0,0.9996073246002196,0.005070584826171397
Al11Mg17Sn1,1.0,0.9995493888854979,0.005539922509342432
Ir1Mg2Ni1,1.0,0.9994008541107178,0.0047225719317793855
Sr1Yb1,1.0,0.999480962753296,0.005018081981688738
Co2Ga2S14Sm6,1.0,0.9617084264755248,0.3989294767379761
Co2Ga2Nd6S14,1.0,0.9276749491691588,0.4964500069618225
Br4Er4O16W4,0.0,-0.00022423267364501959,0.003264362923800945
F60Fe2Na6U12,1.0,-0.0004393160343170166,0.004566023126244545
F32N8O8W4,0.0,-8.559226989746094e-05,0.003134030383080244
B48H64,0.0,-0.0006932616233825684,0.003659556619822979
Ag12Cr2O16Si2,0.0,0.9990688562393188,0.2633654177188873
Cr2Se16Ta8,1.0,0.9992910623550416,0.004524719435721636
Cu3Na1O12Ti4,1.0,0.9999545812606812,0.007693654391914606
Be12Co8F48Rb8,1.0,-0.0004984438419342041,0.0034873888362199072
Ga5La3Nb1O14,1.0,-3.612041473388672e-05,0.0031109803821891546
Al10La12Mn18,1.0,0.9992705583572388,0.004488437902182341
Ba2Cu1Er1Ni2O7,1.0,0.0010402798652648926,0.12604016065597534
Co9Y1Zr2,1.0,0.9992536306381226,0.004467997699975967
Cl3N36P18Zn8,1.0,0.9976202249526978,0.11678575724363327
Al1Cu4Tm1,1.0,0.9992631673812866,0.004649856127798557
Co2Mn2U2,1.0,0.999660849571228,0.005042302422225475
Ni6Sb4Sn4U6,1.0,0.9992990493774414,0.0045624994672834865
Cu1Ge1Tb1,1.0,0.9993395805358888,0.004475674126297236
Al3Pt1Tb2,1.0,0.9993619918823242,0.004556837491691113
Ni1S8Ta4,1.0,0.9992613792419434,0.004454514943063259
Al1Ce1O4Sr1,1.0,-0.0010942518711090088,0.0098813371732831
Cu6Sm2Te6,0.0,-0.00040996074676513666,0.0036010341718792915
C3Nb6S6V2,1.0,0.9993581771850586,0.004614069126546383
C1Cu1Nb2S2,1.0,0.9992642402648926,0.004524102434515953
Li3O16V8Zn1,1.0,-0.001416712999343872,0.20001384615898127
Ge8Lu4Pd1,1.0,0.9992926120758056,0.004596203099936247
Ce4La1,1.0,0.9993208646774292,0.004501616582274437
Co10K1Se10Tl4,1.0,1.0001320838928225,0.0072293910197913655
Li6Mo30Se38,1.0,0.9995565414428712,0.005218614358454943
