formula,actual,predicted,uncertainty
Bi1Hg1N1O2,1.6599999666213991,1.5404812097549438,0.2156127393245697
N1O2Pt1Ta1,1.100000023841858,1.2241919040679932,0.3516774475574493
Ga2O2S1,0.8999999761581421,0.8586907982826233,0.18715070188045504
F1In1N1O1Zn1,1.2200000286102295,1.2360302209854126,0.15989501774311066
Co1F1O2Ta1,0.8799999952316284,0.992263913154602,0.3046517074108124
Ge1Li1N3,1.9600000381469729,2.1316173076629643,0.2412077635526657
Cs1O2Pb1S1,2.0,1.9742983579635618,0.4346632659435272
Ir1N3Na1,1.940000057220459,1.9533030986785889,0.5988032221794128
Ca1Cu1O2S1,1.5900000333786009,1.1553076505661009,0.21766705811023712
Be2N1O2,2.400000095367432,1.9957159757614136,0.2829565703868866
N2O1Ti1Zr1,0.5600000023841858,0.741506814956665,0.22057276964187625
O2Pd2S1,1.3799999952316284,1.2509957551956177,0.1597680300474167
N1Ni1O2Tl1,1.8999999761581419,1.7288998365402222,0.2997474670410156
Be1O3V1,0.7300000190734863,1.0117256641387942,0.2951052784919739
B1Be1N3,1.9800000190734863,2.1782422065734863,0.3942050039768219
Co2O3,1.100000023841858,1.1693497896194458,0.12939207255840302
Ga1O3Sn1,0.5199999809265137,0.5273702144622803,0.1866795122623444
Ag2F1N1O1,1.5399999618530271,1.8451112508773804,0.12507955729961395
Co1F1In1O2,0.8700000047683716,0.8002482056617737,0.20292015373706815
Mo2N3,0.6800000071525574,1.0299353599548342,0.19927243888378146
Ag2F1O2,1.3600000143051147,1.542125225067139,0.13599161803722382
Co1In1O2S1,0.9399999976158142,0.9348596334457396,0.14571653306484222
F1O2Te2,1.1399999856948853,1.0235511064529421,0.16942423582077026
Cr1Nb1O2S1,0.7900000214576721,0.7102758288383484,0.19347243010997767
N3Os2,1.6399999856948853,1.889187574386597,0.26106804609298706
Mg1N1O2Tl1,1.75,1.7650028467178345,0.18046869337558746
F1Ge1Mo1O2,0.8600000143051147,0.9187669157981871,0.2029192745685577
Al1N3Sn1,1.5299999713897705,1.500374436378479,0.2559975683689117
Hf1Mo1N3,1.2599999904632568,1.1619147062301636,0.2154616266489029
F1Mg1N1O1Ru1,1.690000057220459,1.5281941890716553,0.30805256962776184
Ag1Be1N3,2.190000057220459,2.3407602310180664,0.3745144009590149
Cr1F1N1Nb1O1,0.9399999976158142,0.9270161986351012,0.2308264374732971
Ge1O2Pt1S1,1.0700000524520874,1.1185059547424316,0.13005463778972626
N1Ni1O2W1,1.2000000476837158,1.135624647140503,0.2764459252357483
N2O1Si2,1.1399999856948853,1.1345698833465576,0.2511478066444397
O3Rb1Tl1,1.7300000190734863,1.737303376197815,0.3098003566265106
F1Mg1O2Si1,1.2599999904632568,1.2783921957015991,0.4160689115524292
Fe1N2O1Sr1,2.259999990463257,2.2236945629119877,0.7121025919914246
In1N3Te1,1.950000047683716,1.8507380485534668,0.18104016780853271
F1Hf1N1O1W1,1.4199999570846558,1.3114253282546997,0.32565510272979736
F1O2Sr1Ti1,0.9800000190734864,0.8382282257080078,0.595336377620697
F1N1O1Tl1Zr1,1.3799999952316284,1.3025540113449097,0.5253369212150574
Mn1O2Pt1S1,1.1599999666213991,1.128838300704956,0.1460779905319214
F1N1Nb1O1Y1,1.5,1.1523356437683103,0.4086349308490753
N1O2Ru1Zr1,1.100000023841858,1.2104183435440063,0.23373810946941376
F1Mo1N1O1Sn1,0.9300000071525574,1.002605438232422,0.20667749643325808
F1N1Na2O1,2.0999999046325684,2.0871431827545166,0.22123202681541446
La1O3Te1,0.8799999952316284,0.92169588804245,0.2699587643146515
N2O1Rb1Te1,2.1700000762939453,2.505620241165161,0.5976706743240356
Mo2O2S1,0.7799999713897705,0.8677870631217957,0.18243585526943207
Na1O3Si1,1.1599999666213991,1.2819557189941406,0.5849770903587341
Co1F1Ga1O2,0.8299999833106995,0.8077971339225769,0.14982308447360992
Au1Co1O3,1.7000000476837158,1.637526273727417,0.20649990439414975
In1N3Sn1,1.6699999570846558,1.6051921844482422,0.18899381160736084
Bi1Li1N2O1,2.049999952316284,1.9706523418426516,0.18684616684913635
Mn1O2S1Sn1,0.7699999809265137,0.6875572800636292,0.15891745686531067
Co1Mo1N1O2,1.0,1.0421702861785889,0.1828981190919876
N1O2V2,0.699999988079071,0.5534088611602783,0.2553969621658325
Cu1O2S1Te1,1.0299999713897705,1.0840929746627808,0.1240604817867279
Au2N3,2.200000047683716,2.219235897064209,0.15195298194885254
Cu1F1Mo1N1O1,1.1599999666213991,1.2691965103149414,0.2352902442216873
Mg2N2O1,2.2799999713897705,2.26301646232605,0.2125054895877838
Al1N1O2Zn1,1.3899999856948853,1.4339969158172607,0.33132025599479675
N3Os1Sc1,1.309999942779541,1.5702145099639893,0.27427640557289124
Cr1F1N1O1V1,0.8000000119209291,0.8653185963630676,0.25033730268478394
As2O2S1,0.9200000166893004,0.9354453086853028,0.15669304132461548
Cr2O3,0.4399999976158142,0.30205225944519043,0.19113129377365112
Al1Cu1N3,1.7899999618530271,1.6992509365081787,0.2978493869304657
F1N1O1Rh2,1.5399999618530271,1.5545332431793213,0.1422063559293747
Ge2N3,1.2999999523162842,1.2266358137130735,0.17484208941459656
F1N1O1Zn2,1.4600000381469729,1.503440499305725,0.14703910052776334
Ca2O2S1,1.5199999809265137,1.0968619585037231,0.2575829923152924
N2Na1O1Pd1,2.150000095367432,2.090222120285034,0.29030564427375793
Au1B1O3,2.4300000667572017,2.246920585632324,0.3887597024440765
Ag1Co1N3,1.830000042915344,1.7677884101867676,0.2407809793949127
Au1Ba1F1N1O1,1.7300000190734863,1.6145641803741455,0.2464699447154999
O3Rb1V1,0.7200000286102295,1.005961537361145,0.8176653981208801
O2S1Zn2,0.959999978542328,1.133634328842163,0.1948886215686798
N3Si2,1.3600000143051147,1.5898387432098389,0.2833364903926849
Ag1O3Ta1,0.7200000286102295,0.8548474907875061,0.4933276772499085
As1N1O2Ta1,1.0599999427795408,0.9579184651374816,0.3154885768890381
O3Sb1V1,0.6200000047683716,0.6024273037910461,0.21723726391792295
Al2F1N1O1,1.2400000095367432,1.2283315658569336,0.23487155139446256
O2Os2S1,1.8600000143051147,1.4342079162597656,0.19908149540424347
F1O2Re1Si1,1.8899999856948853,1.4826332330703735,0.3876316249370575
F1O2Sn2,0.4399999976158142,0.4314039945602417,0.17443865537643433
N1O2W2,1.3400000333786009,0.9436950087547302,0.3074908852577209
