formula,actual,predicted,uncertainty
Ce1N1,2.1643528938293457,2.1510329246521,0.04512941092252731
Hf2Zn1,2.037426471710205,2.0351057052612305,0.01871385984122753
Ce1Li2N2,2.0413928031921387,1.991632580757141,0.04468812048435211
Al2Cd1S4,1.5910645723342896,1.4439148902893066,0.1120741367340088
O3Pa1Tl1,2.1205739974975586,2.2289793491363525,0.03706582635641098
H1Ni1,2.2988531589508057,2.2787976264953613,0.038965437561273575
Li1Mg1P1,1.7403626441955566,1.740383505821228,0.03484801575541496
Br1Na3O1,1.6989699602127075,1.3162682056427002,0.07850846648216248
Ba1O3Pa1,1.982271194458008,2.1509354114532466,0.030512813478708267
Co2Sb2,2.1367206573486333,2.070545196533203,0.02373146265745163
B2Ni4,2.397939920425415,2.362614393234253,0.021581171080470085
N6Nb2Zn4,2.143014907836914,2.1843061447143555,0.029394783079624176
Al1As1O4,1.3802112340927124,2.0922114849090576,0.17079469561576846
Cu2Sb4Y2,1.84509801864624,1.8465805053710935,0.01757466048002243
Ba2Ni1O6W1,2.0863597393035893,2.1225368976593018,0.05659399926662445
B2Ir3Lu1,2.39445161819458,2.402848720550537,0.02210641093552113
Al2Cu2Se4,1.7993406057357788,1.766669511795044,0.030678054317831993
Cs2Gd2O4,1.84509801864624,1.8469123840332031,0.06070442870259285
Mg4N8Sn4,2.07918119430542,2.0577306747436523,0.05266349017620087
Ca2Na1Tl1,1.3424227237701416,1.3387062549591064,0.5929728746414185
Dy1Mg1Tl2,1.6901960372924805,1.6733874082565308,0.012958784587681292
Cl6Cs2Sn1,0.4771212637424469,0.8972156643867493,0.10203474760055542
Ho1K1O2,1.91907811164856,1.9006961584091189,0.023694286122918132
Sr4Zn4,1.3802112340927124,1.500577449798584,0.17135930061340332
Cd1N1Ni3,2.260071277618408,2.1923670768737797,0.02950960583984852
Cd1Co3N1,2.269512891769409,2.247790098190308,0.02433992736041546
Ba2Ge2Mg2,1.5185139179229736,1.5468223094940186,0.02870276011526585
Au2Pb1Sm1,1.875061273574829,1.876148104667664,0.02615322172641754
Ce1Cu2Si2,2.004321336746216,2.032494306564331,0.025980537757277492
Br2Ca2Cu1O2,1.3222192525863647,1.43330717086792,0.08948446810245514
O6Pd2Se2,1.2552725076675415,1.525068283081055,0.2634856104850769
Al2Si2Tm2,1.9637877941131592,1.9365394115448,0.02259593084454536
Cd1O4U1,2.037426471710205,2.07525897026062,0.049388684332370765
F4Ni1Rb2,1.612783908843994,1.5469125509262085,0.06268087029457092
C4N16Sr16,1.707570195198059,1.757072687149048,0.03478213772177696
Lu4Os8,2.332438468933105,2.3242883682250977,0.01611410267651081
Bi2Cl1O4Sm1,1.7993406057357788,1.817690372467041,0.01921691745519638
Cl6Cs2Li1Y1,1.278753638267517,1.2681450843811035,0.17174696922302246
Bi2Dy1I1O4,1.8129132986068728,1.818310499191284,0.0196065716445446
I12In4,0.0,0.40949511528015137,0.22771477699279785
Ba2O2S2Zn2,1.763427972793579,1.7085251808166504,0.037262547761201865
Ca1Cu2Si2,1.9684829711914065,1.930327534675598,0.018850352615118027
F6Ni1Pb1,1.3802112340927124,1.657529354095459,0.20256288349628448
Bi2Br1O4Tb1,1.8129132986068728,1.831056237220764,0.019939914345741272
Cu1I2O2Sr2,1.556302547454834,1.5547826290130615,0.06295284628868103
Be24P16,1.9637877941131592,2.1067817211151123,0.023954099044203758
Bi2Cl1Er1O4,1.83250892162323,1.8464268445968628,0.025171725079417232
Al12Mo1,1.9590413570404053,1.996411681175232,0.015485084615647791
Nd1Os2Si2,2.1643528938293457,2.208850622177124,0.017845567315816883
Mn4Zr2,2.255272388458252,2.2349348068237305,0.03096807189285755
N2Te1U2,1.8864907026290891,1.7441513538360596,0.08623175323009491
Pd2Si2Th1,2.741151571273804,2.15334153175354,0.016189241781830788
Sn8Ta4,2.012837171554565,2.0437335968017583,0.020207522436976436
Rb2Sb4,1.1760913133621216,1.302599310874939,0.10412798076868056
Cl8Cu2Ga2,1.0,0.8407453298568726,0.1283072680234909
Al4Dy2Ni2,1.982271194458008,1.9347113370895384,0.022829145193099976
Bi2O2Se1,1.8920946121215818,1.6019761562347412,0.07737180590629578
Al2Hg1S4,1.57978355884552,1.240154504776001,0.15858513116836548
Br2Hf2N2,1.57978355884552,1.455244779586792,0.10108831524848938
K2O2Pd1,1.732393741607666,1.6203980445861816,0.05453861504793167
Ru2Si2Tm1,2.187520742416382,2.183399200439453,0.018349489197134968
F3K1V1,1.83250892162323,1.7865196466445925,0.06564969569444656
F24Mo4,0.6989700198173523,1.0928149223327637,0.1934933364391327
Fe1Rh2Sn1,2.274157762527466,2.254967451095581,0.021941741928458214
Co8Si4,2.352182626724243,2.3497438430786133,0.02476065047085285
K12O16P4,1.568201780319214,1.4532735347747805,0.08230464905500412
Li4Mn2O8Si2,1.908485054969788,1.917003870010376,0.05855762958526611
Ag1In1Sc2,1.875061273574829,1.8737106323242188,0.02289342135190964
Fe3N1Rh1,2.301029920578003,2.3152525424957275,0.027196701616048813
Cs1O8P2Sb1,1.6020599603652954,1.3764737844467163,0.12055890262126925
Bi4Mn8O20,2.1072099208831787,2.0722405910491943,0.06286216527223587
B4Co4W4,2.5250449180603027,2.5036346912384038,0.02823066152632236
As12Ir4,2.113943338394165,2.145760297775269,0.021617906168103215
Be1Rh1,2.3159704208374023,2.3096187114715576,0.027873553335666656
Ce2Cl6,1.4913617372512815,1.4036250114440918,0.14589248597621918
Pt1Sb1Yb1,1.8864907026290891,1.9071532487869265,0.016597729176282883
O36S12,0.6989700198173523,0.87459397315979,0.2391341030597687
Be12W1,2.1583623886108403,2.131286144256592,0.02023204043507576
Sn2Yb4,1.5440680980682373,1.4852553606033323,0.043153569102287286
O8Sc2Ta2,2.2479732036590576,2.219998836517334,0.02618111297488213
F6Ni1Pt1,1.612783908843994,1.2262837886810305,0.32316359877586365
Au2Ba2Sb2,1.6532125473022459,1.6413493156433103,0.032408032566308975
Ag2In1Pm1,1.8633228540420528,1.83299458026886,0.0223923921585083
Mg1O8Re2,1.2552725076675415,1.6767008304595947,0.27513089776039124
Pd2Ta2,2.3096301555633545,2.2952394485473637,0.016895586624741554
Mg2Ni4Y4,1.84509801864624,1.845455765724182,0.025171805173158646
Cl2Ni1O8,1.113943338394165,1.235911846160889,0.1437770277261734
Br3Cs1Yb1,1.3222192525863647,1.343761920928955,0.13266895711421967
Cs2Ho2O4,1.91907811164856,1.905672550201416,0.028398536145687107
Cs2Dy2O4,1.9242793321609497,1.9137591123580933,0.02580229751765728
C1Sn1Y3,1.9138138294219968,1.9120919704437256,0.01750626415014267
Hg1O6Sb2,2.1172711849212646,1.6488701105117798,0.21718493103981015
Ce2Ir4,2.4116196632385254,2.2810542583465576,0.02262561209499836
Ba3C3N6,1.6812412738800049,1.640567421913147,0.06549684703350067
Li24N16Sc8,1.9684829711914065,1.953843355178833,0.02222953736782074
Co5Fe11,2.2833011150360107,2.27168869972229,0.027713444083929062
O3Sr1Tc1,2.245512723922729,2.1480753421783447,0.09579242020845412
N12Na4Si8,2.267171621322632,2.0566873550415044,0.06350420415401459
In1Mn1Rh2,2.3201463222503658,2.207401752471924,0.020494161173701286
Ac2Li1Si1,1.5910645723342896,1.619682550430298,0.02258442528545856
Au2Sn2,1.857332468032837,1.864583969116211,0.04345911741256714
P6Sr6,1.6532125473022459,1.6831609010696411,0.09410405904054643
Ga1Mn1Rh2,2.290034532546997,2.2752394676208496,0.0170661099255085
Be2Ta4,2.271841526031494,2.295226573944092,0.02813995629549026
F6Ga1K1Rb2,1.1760913133621216,1.5524263381958008,0.2181268185377121
Pr1Sb1,1.7403626441955566,1.7302566766738892,0.014120136387646197
Ac1Sr1Tl2,2.262451171875,1.5608822107315063,0.05350242555141449
B6Ca1,2.1731863021850586,2.18468976020813,0.01796845719218254
Pm2Sn1Zn1,1.785329818725586,1.7923613786697388,0.01912073977291584
Al1Pd2Ti1,2.2201080322265625,2.1971883773803706,0.015416460111737253
Ir2Li1V1,2.348304748535156,2.337099552154541,0.04069986194372177
Ac1Cr1O3,2.2430379390716557,2.220471143722534,0.04607916995882988
As1Li1Rh2,2.212187528610229,2.1736180782318115,0.04012738913297653
Rh4Y2,2.1818435192108154,2.188717126846313,0.015385888516902925
Au1Lu2Zn1,1.9294189214706419,1.931569576263428,0.015341078862547874
Co2Hf1In1,2.204119920730591,2.192483901977539,0.022274505347013474
Be12Nb1,2.123851537704468,2.1127231121063232,0.01738317310810089
K2Na2O14S4,1.3617278337478638,1.6338872909545898,0.07528087496757507
Br4Na4O12,1.431363821029663,1.3625097274780271,0.205885648727417
Os2P2Sr1,1.9242793321609497,2.0647602081298833,0.040175244212150574
Hf1N2Zn1,2.267171621322632,2.2449700832366943,0.024965062737464905
O4Pb2Pd2,1.9242793321609497,1.91565465927124,0.0838984027504921
Ba6N2Sb2,1.431363821029663,1.4725288152694702,0.09276609122753143
Bi1Li1Pd2,1.8976271152496336,1.9785449504852293,0.022183787077665332
Hf1Rh2Yb1,2.1367206573486333,2.1368424892425537,0.022681400179862976
In2Se4Tl2,1.3617278337478638,1.422959566116333,0.16188284754753113
Cu2O24P4Rb4V4,1.5910645723342896,1.7648466825485232,0.09267257899045944
Dy1Mg3,1.5185139179229736,1.53716778755188,0.03216954693198204
Ge2Ni2Th1,2.1003706455230717,2.1283061504364014,0.02579554356634617
Li1Ni2Sn1,2.033423662185669,2.0490062236785893,0.02982049062848091
P2Ru2Tb1,2.1789770126342773,2.14870285987854,0.02811733447015285
Ni2Pt2,2.3283796310424805,2.312549352645874,0.02462233230471611
Os4Se8,2.1986570358276367,2.074932813644409,0.0981900691986084
Pr1Re4Si2,2.2174839973449707,2.197967529296875,0.030597886070609093
N16Zn24,2.1172585487365723,2.140350103378296,0.02530569769442081
C2Cs2Pt1,1.5185139179229736,1.4803969860076904,0.04815312847495079
Co4O10Sr4,1.9444826841354368,1.9815673828125,0.04925771802663803
Ag2Bi2Cl4S2,1.556302547454834,1.4946304559707642,0.06734897941350937
Au2Cu2,2.130333662033081,2.091802835464477,0.01932390406727791
Al4Ca4Pd4,1.792391657829285,1.8365826606750488,0.016761938109993938
Au4Ba4,1.5051499605178833,1.5913909673690796,0.0453968346118927
Co2F4,2.0,2.058490753173828,0.0754115954041481
Al1C1Tb3,1.556302547454834,1.8933942317962649,0.028034703806042668
In1Pr1,1.7403626441955566,1.7136080265045166,0.018073920160532
Fe1I2,0.9542425274848938,0.97399240732193,0.17017978429794312
B12Bi4O24,1.939519286155701,2.134750366210937,0.08691156655550003
B1Ce1Rh3,2.2833011150360107,2.2171945571899414,0.02386009693145752
In6Li26,1.3617278337478638,1.37217378616333,0.07385724782943726
Ba2O8Pd4,1.9444826841354368,1.9982157945632932,0.038950789719820016
Ni4Si4Ti4,2.2479732036590576,2.2187421321868896,0.03309757634997368
Ce1Ni2P2,2.0606977939605717,2.1192126274108887,0.03066541627049446
Be2I4,0.3010300099849701,0.6402862071990967,0.19504722952842712
F4Sn1,1.556302547454834,1.2887184619903564,0.19781863689422607
H6O4Rb2,1.5185139179229736,1.1105449199676514,0.125529482960701
K2P4S12Sb2,1.0413926839828491,1.0508686304092407,0.22601376473903656
Al12Mo4,2.1335389614105225,2.135515689849853,0.01781061850488186
F6K1Mo1Tl2,1.1461280584335327,1.7814429998397827,0.14866435527801514
Mg8Sr4,1.4149733781814575,1.3701820373535156,0.09710682928562164
Cr2Na4O8,1.5910645723342896,1.8349292278289795,0.06474290043115616
F7K3Mn2,1.612783908843994,1.7294007539749146,0.05919210612773895
Fe1K1O8S2,1.5910645723342896,1.5557917356491089,0.07898305356502533
Ag2Dy1,1.8692317008972168,1.889926195144653,0.015975780785083767
Ca4N8O24,0.903090000152588,1.463655710220337,0.12740539014339447
Mo2Na4O8,1.6989699602127075,1.6802318096160889,0.07865146547555922
In1Li2Sn1,2.1731863021850586,1.592028021812439,0.13080048561096191
Pb1Pd2Y1,1.9777235984802248,1.9661301374435425,0.027556277811527245
Fe1Ru2Si1,2.3747482299804688,2.3801894187927246,0.022570429369807243
Sn2Yb2,1.612783908843994,1.6100503206253052,0.02455008216202259
Ga1Os2Ta1,2.43616271018982,2.401532888412476,0.018653616309165955
B12Pr4Re6,2.3283796310424805,2.279067039489746,0.01990071311593056
Ni1O6Sr2Te1,2.1172711849212646,2.0903031826019287,0.0593985803425312
Ni4W1,2.369215965270996,2.368914604187012,0.02410038746893406
Ge4Mn4Zr4,1.995635151863098,2.129016637802124,0.03094471246004105
Co2Ga1Hf1,2.240549325942993,2.228529453277588,0.01884022168815136
Pd20Sb7,2.146127939224243,2.175745248794556,0.016582157462835312
Fe6Ge2Zr4,2.1986570358276367,2.1896274089813232,0.016215620562434196
Pd2Sn8,1.748188018798828,1.7345114946365356,0.025832926854491237
Au4Na2,1.8388490676879885,1.6893409490585327,0.07530520111322403
O12W1Y6,2.1522884368896484,2.138082504272461,0.03190326318144798
Fe1Pt1,2.3031959533691406,2.3266732692718506,0.02950716391205788
P4W4,2.346353054046631,2.3710877895355225,0.02383368089795113
Fe8Ti4,2.1673173904418945,2.2228026390075684,0.0253791231662035
Cs2Pd3Se4,1.1760913133621216,1.1910958290100098,0.09329403191804886
Ba2Cd2Ge2,1.4149733781814575,1.5339661836624146,0.03645152598619461
Ca2Ir2Sn4,1.8864907026290891,1.8770233392715452,0.021008826792240143
C1Mg1N2,1.982271194458008,2.0692059993743896,0.06667499244213104
C2Ni2O6,2.0969099998474117,2.0247631072998047,0.15090753138065338
Er1Ni2Si2,2.1105897426605225,2.110186815261841,0.028741711750626564
Ba6N6Os2,1.6812412738800049,1.5475261211395264,0.07447905093431473
P2Se2Th2,1.9867717027664185,2.0220077037811284,0.022354822605848312
F6Na1Rb2V1,1.7160032987594604,1.5726358890533447,0.13828685879707334
Ba2Mg1O6Re1,2.0755469799041752,2.0838871002197266,0.04184651002287865
Ge4N24Sr28,1.785329818725586,1.7552382946014404,0.0360906720161438
Ge2Ru2Sm2,1.9637877941131592,1.9449917078018188,0.030609758570790287
Mn1Ru2V1,2.363611936569214,2.390494108200073,0.026369679719209668
C2Co2Ho2,2.1367206573486333,2.09714674949646,0.0282665453851223
Ge2Sr1,1.431363821029663,1.5353441238403318,0.09813030809164047
Al1Mg1Pd2,2.089905023574829,2.072394847869873,0.01633993536233902
Ba6N6Ru2,1.6627578735351562,1.5400328636169434,0.06965091824531555
B2Be2Li2,1.7403626441955566,1.9258548021316528,0.057490859180688865
Bi2Li3Sm1,1.6020599603652954,1.5673125982284546,0.01928238198161125
Bi2Li3Pr1,1.568201780319214,1.553001046180725,0.023034362122416496
Au2Na1Pr1,1.732393741607666,1.7090989351272583,0.05725055932998657
Ho1Li3Sb2,1.6232492923736572,1.6760146617889404,0.018988380208611492
Eu1Hf1O3,2.311753749847412,2.2528624534606934,0.02027352899312973
H4Zr4,2.0569047927856445,2.1167540550231934,0.017344720661640167
Cl6K2W1,1.0791811943054201,1.1022735834121704,0.07350333780050278
B1Rh6Ti2,2.3579349517822266,2.3633487224578857,0.0204471405595541
Fe2Ho2Si2,1.9637877941131592,1.9347045421600344,0.03625689074397087
B6Sr1,2.1673173904418945,2.1451292037963867,0.02192940004169941
Ti1Zn1,2.0606977939605717,2.0403270721435547,0.01749531552195549
B4Tc2,2.451786518096924,2.4863295555114746,0.023059949278831482
Cd1Li3,1.278753638267517,1.3398038148880005,0.1268230527639389
Li10N8Os2,1.84509801864624,1.8841153383255005,0.05700737610459328
Ge1Ir2Li1,2.2355284690856934,2.3268864154815674,0.03453032672405243
Li4N12Si8,2.201397180557251,1.9975149631500244,0.06423943489789963
Cu12Te12Tm4,1.732393741607666,1.7042953968048096,0.030450537800788883
Fe4O12Sm4,2.2304489612579346,2.213652372360229,0.018464483320713043
Au2Sn8,1.707570195198059,1.6564685106277466,0.04632902890443802
Li4O8W2,1.8388490676879885,1.8643683195114136,0.09843570739030838
Hf1Li1Pt2,2.155336141586304,2.1813278198242188,0.03484279662370682
In2O8V2,1.8808135986328125,2.1206376552581787,0.05676785483956338
Ga2Li2Te4,1.431363821029663,1.4468358755111694,0.1181877627968788
Cu2Ge1S4Zn1,1.851258397102356,1.8318783044815063,0.015415132977068424
Co9S8,2.113943338394165,2.1909835338592534,0.04422776401042938
Mn6P3,2.287801742553711,2.2338356971740723,0.05682943388819695
Bi1La1Pt1,1.84509801864624,1.9017529487609863,0.026222268119454384
Dy2Ni4,2.264817714691162,2.071960926055908,0.024428855627775192
Ga8Ti4,2.0293836593627934,1.9906454086303709,0.018576618283987045
B2Ce1Rh3,2.2528529167175293,2.316495656967163,0.015781253576278687
Al2Li2Te4,1.4149733781814575,1.5159324407577517,0.06839442253112793
Ba12N48Nb24,1.4913617372512815,1.756830811500549,0.06851683557033539
Pr1Se1,1.857332468032837,1.853572487831116,0.012120709754526615
Ag1Al1Li2,1.6901960372924805,1.67448091506958,0.06268414855003357
Ca2Cu2F8,1.8864907026290891,1.8602503538131716,0.02100213430821896
F6Hg1Sn1,0.4771212637424469,1.1084516048431396,0.2817248106002808
Mg2Ni8Y2,2.089905023574829,2.109984874725342,0.01585882343351841
C1Cd1N2,1.9344984292984009,1.9573259353637693,0.08596896380186081
Al8Fe4Y1,2.089905023574829,2.0789988040924072,0.012728855945169927
Fe6Re2,2.4913616180419917,2.3873534202575684,0.03083874098956585
H2Na1Pd3,2.033423662185669,2.0305168628692627,0.04237710684537888
Be1Ga1Ir2,2.3222193717956543,2.3792097568511963,0.024507852271199226
Ac2Al6,1.763427972793579,1.7834597826004028,0.017220037057995796
Pa3Te1,2.033423662185669,1.9898421764373782,0.028923161327838894
Ho3In1,1.711622953414917,1.6678080558776855,0.02567319571971893
Ac1Cu1O3,2.21484375,2.185007333755493,0.027490794658660892
Mg2Sc4,1.6901960372924805,1.7391053438186646,0.01581888273358345
Ir6Mn2,2.421603918075561,2.489598512649536,0.04168032482266426
Cr1Pd3,2.1903316974639893,2.244584321975708,0.021098693832755092
Co2Re6,2.528916597366333,2.510424852371216,0.02528313547372818
Pb1Pm3,1.6434526443481443,1.6659356355667114,0.033588726073503494
Ce3N6Ta2,2.2227165699005127,2.203446388244629,0.0263378769159317
Ru3Ta1,2.423245906829834,2.426999568939209,0.020513180643320084
Na2Sb2Sn2,1.5185139179229736,1.4907469749450684,0.0560491681098938
K2O5Rh2,1.1760913133621216,1.814801573753357,0.08580788224935533
Pt1Sn1Zr1,2.113943338394165,2.1394879817962646,0.023034319281578064
Os1Ti1,2.39445161819458,2.3774805068969727,0.021753940731287003
Hf1Os1,2.359835386276245,2.352086544036865,0.02350445277988911
Al1Co1,2.2528529167175293,2.228142261505127,0.025849850848317143
Ag1Pr1,1.707570195198059,1.7295985221862793,0.02669850364327431
Cu1Ho1,1.8633228540420528,1.8831396102905276,0.032159693539142616
Ir1Y1,2.1105897426605225,2.098965883255005,0.02473806403577328
P1Pt1Y1,2.1038036346435547,2.1142449378967285,0.017633846029639244
Mg1Pm1,1.57978355884552,1.6196579933166504,0.02247424609959125
Pt1Sb1Y1,1.9867717027664185,1.9981335401535036,0.014997980557382109
Cd1Y1,1.7558748722076416,1.7311627864837646,0.025125565007328987
Cu1Pd1,2.149219036102295,2.1642062664031982,0.015530428849160671
Cd1Gd1,1.5910645723342896,1.7017303705215454,0.08299688249826431
C1Ti1,2.403120517730713,2.283573627471924,0.0222527515143156
N2Ti2,2.413299798965454,2.392441511154175,0.03194236382842064
Ir1Ti1,2.3579349517822266,2.3492052555084233,0.02650637179613113
S2Sn1,1.1760913133621216,1.3308851718902588,0.2378769963979721
Co1Ti1,2.212187528610229,2.216712951660156,0.031610380858182914
Ho1Ni1Sb1,1.8808135986328125,1.906795859336853,0.033682681620121
Ni1Sn1Ti1,2.0863597393035893,2.1056661605834956,0.03540338948369026
Cu2Ga1Li1,1.9242793321609497,1.9060176610946653,0.04142657294869423
Br3Cs1Pd1,1.431363821029663,1.2933034896850586,0.12329991161823273
Re1Ti1,2.365488052368164,2.361659288406372,0.023193186149001118
C2La1,1.9637877941131592,1.9365072250366209,0.04169290885329247
Ir3Zr1,2.42488169670105,2.447624683380127,0.02503049001097679
Nd2Pd2,1.8388490676879885,1.919083833694458,0.018939349800348282
Al1Co1Fe1Ti1,2.2430379390716557,2.238500595092773,0.036207113415002816
Lu1Te2Tl1,1.4771212339401243,1.549366474151611,0.07355199754238129
Ba2Br1N1,1.568201780319214,1.4145318269729614,0.08284974098205566
C2Co1Th1,2.269512891769409,2.2474305629730225,0.02400007657706737
Pd3Sm1,2.089905023574829,2.081796646118164,0.01877615787088871
Cu2Te2,1.1760913133621216,1.76186203956604,0.031090121716260914
Au2Ce2,1.819543957710266,1.881641268730164,0.07108114659786224
Nb1Ru1Sb1,2.2253093719482417,2.2491369247436523,0.023502441123127937
N1Tc3,2.509202480316162,2.511786460876465,0.027659408748149872
Mo1Os1Ta2,2.332438468933105,2.4127652645111084,0.022707154974341396
Ho1Pd3,2.1172711849212646,2.1148738861083984,0.012620951980352402
Nb2Pt2,2.348304748535156,2.3512401580810547,0.017784614115953445
Al1Zr3,2.004321336746216,1.9858797788619995,0.021038208156824112
Ag2Li2,1.7143912315368652,1.6140509843826294,0.07675113528966904
Fe1Na1O2,2.0569047927856445,1.9280248880386357,0.07759140431880951
Bi2Ni2,1.9444826841354368,1.9219894409179688,0.03456481546163559
Ni2Zr2,2.1398789882659908,2.1408944129943848,0.03504839912056923
C2La1Ni1,2.0969099998474117,2.1406841278076167,0.05402486398816109
Lu2Si2,1.9777235984802248,1.973244786262512,0.017918547615408897
Hf1Rh3,2.3404440879821777,2.34836220741272,0.01858770102262497
Pd2Zr2,2.1271047592163086,2.143616914749145,0.01807001419365406
Au2Dy2,1.939519286155701,1.944902777671814,0.01282049436122179
B2Li2,1.7310491800308228,1.8381271362304688,0.062138434499502175
Rh3Zr1,2.32428240776062,2.3149802684783936,0.015911053866148
Fe2Si2Y1,2.146127939224243,2.1707172393798833,0.021701961755752563
F3K1Mg1,1.806180000305176,1.7793349027633667,0.04886297509074211
F3K1Ni1,1.875061273574829,1.7687379121780396,0.0586198978126049
Rb2Se1,1.1461280584335327,1.0930106639862058,0.15245531499385834
P2Yb1Zn2,1.851258397102356,1.8092299699783323,0.013817367143929005
As2Ca1Zn2,1.7558748722076416,1.7521079778671265,0.017624720931053158
Cd2P2Sr1,1.724275827407837,1.7286090850830078,0.02440759725868702
Co2Si2Y1,2.161367893218994,2.1462810039520264,0.019352927803993225
As2Pd2Sr1,1.908485054969788,1.8834023475646973,0.02689659409224987
C2Ir1U2,2.290034532546997,2.2438926696777344,0.03701258078217506
As2Ca1Ni2,1.91907811164856,1.9599044322967532,0.02737575583159924
Er1Sb1,1.7558748722076416,1.789968967437744,0.015598261728882791
Al3Ce1Pd2,2.0644578933715816,2.0618958473205566,0.013892059214413166
Mg2Si1,1.724275827407837,1.7371844053268433,0.024770040065050125
Ba1Fe1O3,2.0644578933715816,2.101867198944092,0.04087340459227562
Ag2Nd1,1.7558748722076416,1.815388798713684,0.020481083542108536
Bi1N1Sr3,1.6334685087203982,1.6005706787109375,0.16120590269565582
Cr4N8Na4,1.8808135986328125,1.945893406867981,0.1066700518131256
K2N2Pt2,1.806180000305176,1.6020051240921018,0.06259093433618547
Ge1Ru2V1,2.3783979415893555,2.372934579849243,0.019437596201896667
O6Rb4Sn2,1.6334685087203982,1.513477444648743,0.10031934827566147
Ca8Cr4N12,1.9731278419494631,2.0406980514526367,0.027630649507045742
Er1F6Na1Rb2,1.4913617372512815,1.6200618743896484,0.2264121025800705
Ni4P12,2.0606977939605717,2.1310505867004395,0.030703572556376457
Ag5Ba1,1.6989699602127075,1.7420648336410522,0.027089856564998627
Be2Pd6,2.20951509475708,2.2399067878723145,0.028203163295984268
Pd3Tl3Y3,1.91907811164856,1.910652995109558,0.019038539379835132
Re8Sc4,2.3541083335876465,2.378798246383667,0.01863277330994606
As3Mn3Ru3,2.212187528610229,2.227047681808472,0.036803387105464935
B6Co2V2,2.460897922515869,2.460535049438477,0.021133918315172195
V1Zn3,2.053078413009644,2.0359334945678706,0.01997995562851429
Sc4Zn8,1.908485054969788,1.9016826152801516,0.017193961888551712
Ge2Na4Zn2,1.3617278337478638,1.4131150245666504,0.07262681424617767
P12Rh4,2.1789770126342773,2.206301689147949,0.027713058516383168
Ca12O4Si4,1.763427972793579,1.6605210304260254,0.07864147424697876
Mg2Mo2N4,2.390935182571411,2.225327491760254,0.045260071754455566
B4Re2Ti4,2.403120517730713,2.393967628479004,0.026433957740664482
F6Pb1Zn1,1.3222192525863647,1.7436265945434568,0.11328812688589095
Ca1Ge2Ir2,1.9444826841354368,2.0690627098083496,0.023684125393629074
Ni4Y4,1.8920946121215818,1.871146321296692,0.048137184232473366
Sb4Ta2,2.008600234985352,2.0484867095947266,0.019610576331615448
Ca4O1Sb2,1.6532125473022459,1.6237963438034058,0.050065681338310235
Lu1Pt1Sb1,2.0293836593627934,2.0126781463623047,0.02145526185631752
In2Te4Zn1,1.3802112340927124,1.3769909143447876,0.06780599057674408
Ru4S8,2.1172711849212646,2.0849297046661377,0.0941064953804016
Cu2Th1,1.6989699602127075,1.9889894723892207,0.02858887985348701
Se4Ti5,1.9242793321609497,1.919159293174744,0.043192919343709946
Ca3N1P1,1.7993406057357788,1.7527873516082764,0.04530609771609306
Gd1Pt1Sb1,1.9731278419494631,1.9695461988449097,0.028670046478509906
C1Co3Sc1,2.330413818359375,2.323116540908813,0.016124442219734192
F6Sn1Zn1,1.3617278337478638,1.5852162837982178,0.17938444018363953
H1Se1Y1,1.9294189214706419,1.9501408338546755,0.02370514720678329
Rh3Th1,2.2201080322265625,2.239802360534668,0.021570626646280292
Ba1Ni1Sn3,1.748188018798828,1.716295838356018,0.02695657499134541
Ba2Sn4Zn4,1.6434526443481443,1.6149296760559082,0.026788713410496708
F6Hf1Rb2,1.3424227237701416,1.3656041622161863,0.07055792957544328
F6Rb2Zr1,1.3424227237701416,1.4207046031951904,0.06567927449941635
Au2Se2,0.9542425274848938,1.3047444820404053,0.1921854466199875
Be4Ca2N4,2.049217939376831,2.1041243076324463,0.03311968967318535
Hf2Si2Te2,1.4913617372512815,1.821585774421692,0.10200901329517363
Ge2Hf2Te2,1.9777235984802248,1.902929782867432,0.07109253853559494
Al9Ba1Fe2,1.8976271152496336,1.8693052530288696,0.018833370879292488
Rh3Sn3Tm3,2.0453228950500493,2.071704864501953,0.021597051993012432
Au2Li2Sn2,1.785329818725586,1.724286675453186,0.04794803261756897
Co2Ga1Nb1,2.287801742553711,2.279325246810913,0.018398310989141464
Al4Ho2Ni2,1.9731278419494631,1.9632647037506104,0.025736197829246518
Ho1Mg1,1.6627578735351562,1.645159125328064,0.02093423157930374
Cu2K4Sb2,1.2304489612579346,1.2947814464569092,0.11112366616725923
Al4Ni2Tm2,1.9684829711914065,1.975619912147522,0.023578878492116928
Al3Si2Tm2,1.9294189214706419,1.9637322425842283,0.015822775661945343
Al12Re2,2.053078413009644,2.0544400215148926,0.021013686433434486
Tc1V1,2.4048337936401367,2.3885364532470703,0.021548813208937645
Au2Ho1,2.012837171554565,1.9931486845016482,0.01488178409636021
Ag1In1Lu2,1.84509801864624,1.847084641456604,0.015806958079338074
Pd1Yb1,1.724275827407837,1.8450276851654053,0.019643846899271008
Nd16O24,2.0934216976165767,2.1318502426147456,0.018864300101995468
Cr1Ir3,2.487138271331787,2.528462171554565,0.04126070812344551
Au5Rb1,1.7993406057357788,1.8573217391967771,0.05057573691010475
K1P2Rh2,1.707570195198059,1.8581329584121704,0.05061609670519829
Be1Ge1Ru2,2.4065401554107666,2.357038974761963,0.02309267595410347
Cu2La1,1.91907811164856,1.7789062261581419,0.05206606164574623
Al1Ho2Si2,1.9242793321609497,1.9456936120986936,0.0212969109416008
