formula,actual,predicted,uncertainty
Ga6N10Sr6,2.51446795463562,2.4911651611328125,0.028974276036024094
K2Sb2Sn2,3.55196475982666,4.018267154693604,0.16248340904712674
S8Sm4Sr2,2.740546703338623,2.7985143661499023,0.0328470803797245
Er8Ge8O28,1.9305157661437988,1.9422811269760127,0.012392994947731495
Cs4Mo6O24Se2,2.084482431411743,1.916666030883789,0.03221231326460838
H4Li4O10S2,1.493701457977295,1.5102843046188354,0.024014679715037342
P16Se20,2.356707572937012,2.7992069721221924,0.18184396624565125
H5K4O16P1S3,1.4879246950149536,1.4921107292175293,0.018143635243177414
B6Cs2H16,1.5640851259231567,1.524821639060974,0.024643357843160633
Na8O20Si4Ti4,1.8059602975845337,1.9036955833435056,0.026270771399140358
Ag2O6Sb2,4.152525901794434,2.0288801193237305,0.03564634546637535
O12Rb12Sb4,1.7541648149490356,1.715203046798706,0.026946961879730225
O24P8V2,1.699260115623474,1.7091628313064575,0.03699373081326485
H16K2N6,1.5985068082809448,1.5530108213424685,0.03154746815562248
Co8S8Sb8,5.385629177093506,4.903901100158691,0.21987284719944
Br2Hg2I2,1.9196574687957764,2.1446335315704346,0.03114064410328865
F6Ni1Sn1,1.529521346092224,1.6999132633209229,0.07643231749534607
Br6In2,1.9141577482223509,1.9050475358963013,0.056191585958004005
Br32Si8,1.531012773513794,1.5596425533294678,0.037892196327447884
Ba6N2Sb2,3.3376638889312744,3.3259482383728027,0.08051024377346039
Cl8Zr2,1.7302215099334717,1.8501877784729004,0.04822614416480064
Sb4Se12Tl12,3.254685163497925,3.3766384124755864,0.10396772623062134
Rb4Se6,2.3749890327453613,2.172600269317627,0.03477336093783378
Ca1Cs1F3,1.5192314386367798,1.460731029510498,0.039400435984134674
C4Li3O12V2,1.6687523126602173,1.7441360950469968,0.019954174757003784
Nd4Pb2S8,3.122467517852783,3.016231775283813,0.038035333156585686
F2O4V3,2.438761711120605,2.0427725315093994,0.05831266939640045
La2O8Ta2,2.278493642807007,2.322300910949707,0.02116173878312111
Ba4Pt8S12,2.896714448928833,2.788670778274536,0.07128134369850159
Cr2F6,1.6839437484741209,1.9241998195648196,0.048202328383922584
O24Te4Tm8,2.0033712387084956,2.0287322998046875,0.015598411671817303
Cl4N4O4,1.706946611404419,1.569868087768555,0.038777418434619904
Li4Mn8O20P4,1.803073525428772,2.117363452911377,0.06096478179097176
Cl2Er2O2,1.71430242061615,1.985412836074829,0.025788797065615654
F7Fe6O5,2.3684394359588623,2.0368585586547847,0.03463219478726387
Hf8O28Y8,1.9752718210220337,2.0839796066284184,0.02028835564851761
Cs2O24P8Tb2,1.6017262935638428,1.6132131814956665,0.019268598407506943
Cs1Nd5Se8,3.0637447834014893,2.9704532623291016,0.054096680134534836
N1Sb1Sr3,3.13751482963562,3.4132370948791504,0.06955856084823607
C5Er1H9N2O8,1.6185656785964966,1.6222479343414309,0.020840121433138847
Cs4Si4Te12,2.5947048664093018,2.947968006134033,0.10200945287942886
Hg2O8Se2,2.1312737464904785,1.9902747869491575,0.022746965289115902
Li4Sb4Sr4,3.1821377277374268,4.0708093643188485,0.4964943826198578
Cr1Ga3Li4O8,1.8832207918167116,1.9857015609741209,0.022215921431779858
H6O4Rb2,1.5481687784194946,1.519167184829712,0.01788691803812981
Cl16N8P8,1.5967675447463991,1.6344947814941406,0.03657825663685799
Al4H8Li4O20Si4,1.5601148605346682,1.56281316280365,0.019234523177146908
Ca4O14Si4Zn2,1.7385467290878296,1.7213020324707031,0.02388170175254345
B12H12Rb2,1.5874507427215576,1.607003688812256,0.023969192057847977
Al2Ca2F12Li2,1.4247807264328003,1.4432053565979004,0.02343549393117428
B8Ca2O14,1.7757509946823118,1.7735655307769775,0.030694101005792618
Na2O24P6Pb8,1.9588598012924197,2.0374200344085693,0.02775328978896141
K4O4,1.592482328414917,1.620901584625244,0.03125113993883133
Mo4Na8O24Se4,1.8057942390441892,1.8182257413864136,0.0285885538905859
Mg2Na2Sb2,3.082151174545288,3.4747872352600098,0.12238160520792007
Br2In10Se10,3.246611833572388,2.822227954864502,0.05304023623466492
Ag1I2,7.2290382385253915,2.1782054901123047,0.026350250467658043
F16Li8V4,1.4655102491378784,1.4315400123596191,0.0610121414065361
C2F8,1.2774975299835205,1.3649452924728394,0.022354362532496445
C2Ni2O6,1.8777045011520384,1.8490324020385744,0.021188009530305862
Mg4N6Sb2,2.377429962158203,2.994550943374634,0.17053331434726715
C2H10N2O4,1.4761024713516235,1.5257062911987305,0.021028606221079826
N32Rb16Ta16,2.4036729335784908,2.40404748916626,0.03382723033428192
H24O4Si8,1.4785640239715576,1.4814244508743286,0.021428488194942474
Ag1Cr1O2,2.6670472621917725,2.5843329429626465,0.06418322026729584
Mg1Nb2O9Pb3,2.603571891784668,2.391190767288208,0.03891547024250031
Fe2Li2O16Si6,1.6468933820724487,1.7248996496200562,0.023644518107175827
F8H40N16,1.5172927379608154,1.3865258693695068,0.032564353197813034
Be2Li2Sb2,3.639570713043213,3.923833131790161,0.30361422896385193
Ni1Sb1Tm1,4.3102736473083505,5.030936241149902,0.19446256756782526
O12P8S8,1.5915665626525881,1.6833372116088867,0.05042243376374245
B2H4Na2O14Si4,1.5294462442398071,1.5510261058807373,0.016116444021463394
Pt1S2,3.1847553253173833,2.9183590412139893,0.15020966529846191
F6K2Mn1,1.4756623506546018,1.5179121494293213,0.018538938835263245
C8Cl8H40N16S8,1.6187865734100342,1.528905153274536,0.027987999841570854
Mn5O8,3.0611543655395512,2.809937000274658,0.16908986866474152
Mn12O32Sn4,2.46397066116333,2.5395519733428955,0.06506464630365373
Cl4Re12S16,2.6378653049468994,2.906909465789795,0.08142893016338347
Cl4F12,1.4954375028610232,1.4142425060272217,0.0415615439414978
Co2K12S8,2.067546129226685,2.0239629745483403,0.016858546063303947
Ba1S1,2.1922590732574463,2.22324275970459,0.0559697225689888
Be4F14Li2Na4,1.3426817655563354,1.385433554649353,0.02818777412176132
H1Rb1,1.6730211973190308,1.5747885704040527,0.03009181283414364
Cs1K2Sb1,2.764218807220459,1.991666316986084,0.048896200954914086
F18Ga3Li3Mn3,1.501945972442627,1.6606438159942627,0.034445609897375114
B2Cr2O6,2.170844316482544,2.1639983654022217,0.04903445392847061
K4O2,1.7985644340515137,1.9197254180908203,0.0822056233882904
Al2Bi2O6,2.45084810256958,2.3624308109283447,0.06646101176738739
Ge4Li8N8,2.212341547012329,2.3328096866607666,0.027811486274003986
Al2Li2Te4,2.4788384437561035,2.506408214569092,0.03877517580986023
Li56N32Sb8,2.214560270309448,2.289398193359375,0.0353778675198555
Fe2Hf1Sn1,6.177685260772705,5.66738224029541,0.350591778755188
Cu2Ge2S14Sm6,2.7905614376068115,2.8624982833862305,0.02863129787147045
Al8Ba12N16,2.58711051940918,2.3554494380950928,0.029429825022816655
As32Ba32Si8,3.1530001163482666,3.4375629425048833,0.0721200481057167
C1Cd1N2,2.1047520637512207,1.9954242706298828,0.027589991688728333
Li6O8P2,1.585032343864441,1.5802764892578125,0.02347993478178978
Ni1Sn1Th1,5.655393123626709,5.310422897338867,0.1916617900133133
Pt1Sb1Tm1,5.358011245727539,5.488975524902344,0.6645796298980713
Pb1Se1,4.440080642700195,4.0369014739990225,0.442841112613678
Rh1Sb1Th1,4.504394054412842,5.491556644439697,0.21746662259101868
Er1Ni1Sb1,4.296431541442871,4.579224586486816,0.15763577818870544
Na1S2Y1,2.2684755325317383,2.476523160934448,0.04177195206284523
Hg2I2,2.807311773300171,2.3184025287628174,0.04497085884213448
Ga1Ge1H1Sr1,6.18991756439209,5.7855544090271,0.6602057218551636
Bi1Se2Tl1,4.31853723526001,3.7586610317230233,0.10191162675619124
Cu1In1O2,2.34765100479126,3.600858449935913,0.5929251313209534
As2Ba1Cd2,9.880904197692873,7.200664520263673,1.16647469997406
P2Sr1Zn2,3.3321664333343506,3.23372483253479,0.059127002954483025
Cd1Cs1F3,1.6092376708984375,1.5761195421218872,0.0216121394187212
Cl2F2Pb2,2.1262133121490483,2.1857779026031494,0.05119548738002777
Au2Rb2Se2,2.1037840843200684,2.215240001678467,0.03268289566040039
Ag2In2Se4,3.1852498054504395,2.9751076698303223,0.05758826807141304
Cd1N3O6Tl1,1.8287307024002075,1.8494271039962769,0.02053538896143436
Cu7Li47N18,2.6308486461639404,2.7698378562927246,0.06929782032966614
Cs2O4Sc2,1.8494480848312376,2.0017688274383545,0.01963365264236927
Bi1N1Sr3,5.866422653198242,3.7692365646362314,0.07074599713087082
B4Li4O12Zn4,1.741443395614624,1.7278871536254885,0.03170858323574066
O3Pb1Ti1,2.537549495697021,2.5204129219055176,0.03425577282905578
Li12P28,2.5853734016418457,3.4112970829010014,0.08994583040475845
H24Li2Mn2O20P2,1.5273524522781372,1.608999729156494,0.02030542865395546
B2Bi1Li1O5,2.0955877304077153,1.8842148780822756,0.0269379448145628
C2Li2O14P2Zr2,1.620287299156189,1.6185390949249268,0.021045640110969543
I12K4Re2,2.144167423248291,2.045011043548584,0.03526922687888145
O20Sn3Ti7,2.6027872562408447,2.369916677474976,0.030968517065048218
Ca8S12Sn2,2.0896387100219727,2.4507014751434326,0.034356407821178436
Cu4In4S12Si2,2.881019115447998,2.736303329467773,0.06312617659568788
Ba32N38Nb10,2.6015245914459233,2.464804172515869,0.027628524228930473
C3Fe2Li2O9,1.7005740404129028,1.7373387813568115,0.020997505635023117
Ba4Hg4S8,2.5527846813201904,2.6861135959625244,0.13101717829704285
Ag2K2Se2,2.6605112552642822,4.342113018035889,0.8426777720451355
Al2Na2Te4,2.7413127422332764,2.620501041412353,0.052849821746349335
Ga2Na2Te4,3.1346893310546875,3.0977909564971924,0.07222248613834381
Al2Na2Se4,2.361916303634644,2.4320011138916016,0.04919649288058281
In2Te4Zn1,3.180891275405884,3.263601541519165,0.07435090094804764
Cr2O10Pb4,2.2525429725646973,2.630829095840454,0.06331285834312439
Sb8Se12,3.9702224731445312,3.626808643341065,0.0981024205684662
B4C4Ca2,3.9806103706359854,2.507502555847168,0.07785531133413315
Bi1Co1O3,2.584880828857422,2.906846761703491,0.10203855484724043
Be4N4Sr2,2.2717759609222408,2.365874052047729,0.030695183202624318
Cd2K12Te8,2.05807900428772,2.0983686447143555,0.0227072574198246
N22Si12Sm6,2.308750867843628,2.2703139781951904,0.025762172415852547
Ga2Ho6O12,2.0320360660552983,2.0462071895599365,0.021847479045391083
O10Te4,2.225234031677246,2.2828369140625,0.05573695525527
Mg2S8Sc4,2.5215075016021733,2.7903952598571777,0.033035729080438614
Ge4Sr8,4.3474512100219735,3.789220333099365,0.17665503919124606
Co4Na12O12,1.7791076898574831,1.9078536033630369,0.029353797435760495
Li4Mn4O16V4,2.4902422428131104,2.650604248046875,0.23929788172245026
O10Sb4,2.4241836071014404,2.0358445644378658,0.041342340409755714
Mg3Sb2,3.8472499847412114,3.592392921447754,0.13589130342006686
P6Rb4,2.133307218551636,2.3054354190826416,0.044163797050714486
Ba2N12,1.7256882190704346,2.049798488616944,0.06750941276550293
F8H14N2,1.3479552268981934,1.3557473421096802,0.027363890781998638
Li1N3,1.662127137184143,1.7493855953216553,0.06636721640825273
Ag1Sc1Se2,3.5002381801605225,3.1315615177154537,0.04713717848062515
Au1Cs1,2.2340545654296875,2.2635531425476074,0.06576728075742723
Ge4Hg6K4Se16,2.504509449005127,2.5298900604248047,0.037586327642202384
Cr4Sb4Se12,4.104184627532959,3.4418756961822514,0.08847291022539139
Ga2Se4Zn1,2.752327442169189,2.785701274871826,0.04122574254870415
Co4P12,4.422329902648926,4.422842025756836,0.10285747796297072
Ba4Ca4Sn4,4.794336795806885,4.448585033416748,0.2108229249715805
Ge4S4,4.258638381958009,2.460451602935791,0.16229167580604553
Cl1H4N1,1.671078085899353,1.5206211805343628,0.02693003229796886
Na3P3Sr3,2.8048937320709233,2.780306339263916,0.047977082431316376
S4Sc2Tl2,2.9409601688385014,3.172790050506592,0.0993642508983612
Nb4Ni2O12,2.594472646713257,2.4872305393218994,0.04859073832631111
F12Y4,1.629212498664856,1.5408585071563718,0.030005054548382763
N12Sr2,1.6997058391571045,1.8511828184127808,0.07113655656576158
Ba8N12Ta4,2.497343778610229,2.4886090755462646,0.02518247440457344
As4Fe2,5.532961845397949,5.304295539855957,0.1394430845975876
Mn1O6Pt3,4.027546405792236,4.514972686767578,0.6460872888565063
Bi1Nd1Pd1,5.09811544418335,4.626973628997803,0.24720248579978946
Bi1Ca3N1,4.316408634185791,3.875653982162476,0.08362597972154617
Na1Ni1O2,2.651296138763428,2.3794431686401367,0.10745184868574142
Cu1K5Sb2,2.6230504512786865,2.7717864513397217,0.07718905061483383
Mn3O6Te1,2.151277780532837,2.311264753341675,0.0843496173620224
Fe2O5Sr3,2.139904260635376,2.1899421215057373,0.040435999631881714
As2Hg1K4,2.3178508281707764,2.361734628677368,0.032345496118068695
Ba2Ni2O6,2.4181151390075684,2.5563619136810303,0.11451852321624754
As4F12,1.479076266288757,1.44766366481781,0.03919028863310814
As4Mg2Si2,3.189110279083252,3.191656351089477,0.07627610862255096
Li2Mn1O2,1.9255006313323972,2.0268104076385502,0.028509013354778286
F7Li3Mn1,1.445961833000183,1.5072420835494995,0.01989220455288887
F4H12O16S4,1.441527009010315,1.435975432395935,0.020763035863637924
H32N8O16S4,1.5146645307540894,1.5327808856964111,0.019422879442572597
Bi2O4Rb2,1.9606156349182131,2.0942535400390625,0.040721524506807334
K2O5Ti2,1.884305953979492,2.07132887840271,0.03818212449550629
Cl8O4,1.739635944366455,1.7280434370040894,0.06944286823272705
Ca8I24Sr4,1.934581160545349,1.8829761743545528,0.021174969151616096
As2Be1K4,2.1619694232940674,2.17522406578064,0.028166666626930237
Cs2F4H2,1.4456249475479126,1.4169843196868896,0.02588764205574989
F8I8O24S8,1.7394458055496216,1.5446815490722656,0.032432127743959434
Ag6S6Sb2,3.565809965133667,3.0051844120025635,0.1843971610069275
O9Rb3Ta3,2.2993741035461426,2.2190113067626958,0.01943757385015488
B12Cl1H12Rb3,1.667633056640625,1.577699065208435,0.02561262808740139
Cl14Fe2Se2,1.8797162771224976,1.8538779020309448,0.028506310656666763
Cl6Ge2K2,1.7988743782043457,1.6218960285186768,0.027010885998606682
As2Ca1O6,1.9046756029129028,1.893649101257324,0.01950378157198429
Fe1H2O2,1.7778799533843994,1.954275608062744,0.050457339733839035
O12Pb4Te4,2.2987513542175293,2.5618600845336914,0.05614886060357094
Al2Li4Ni2O8,2.279162883758545,2.1296207904815674,0.07461492717266083
Br20P4,2.2678918838500977,2.0387210845947266,0.07364875823259354
Cl6La2,1.9339941740036009,1.8959615230560305,0.028455041348934174
F4H12Si4,1.4102009534835815,1.3558993339538574,0.027244631201028824
Mo2O12Te2Zn2,2.175548791885376,2.2074604034423833,0.022126344963908195
Cd1K4P2,2.221511125564575,2.21212100982666,0.03434692695736885
Li2Lu2O4,1.9243004322052,1.9838486909866333,0.02317250333726406
Cl6K2Re1,1.739737868309021,1.8001790046691897,0.017470750957727432
Cl1Cs1O4,1.4418925046920776,1.513854742050171,0.02155348844826221
I8Pt4,2.7352635860443115,2.6882247924804688,0.2481629103422165
Cl2F2Sr2,1.6918089389801023,1.7099485397338867,0.02988672070205212
Br16Ga4Li4,1.7397317886352541,1.8527443408966064,0.01932303048670292
Br2Cr2S2,3.98944091796875,2.9106240272521973,0.07514375448226929
Li4Mn4O16Sb4,1.9977453947067259,2.032226085662842,0.08425303548574448
Cl2La2O2,2.070196866989136,2.032032251358032,0.02708028070628643
Al1N1Nd2O3,2.4440600872039795,2.3457190990448,0.04245913028717041
Al1Ba1H1Si1,3.789638519287109,3.6490707397460938,0.4794318079948425
F3Li3Mn3O5,2.0722901821136475,1.9393117427825928,0.07088983803987503
B12P2,2.743659257888794,3.116145610809326,0.12960852682590485
Cl6Rb2Sn1,1.6531591415405271,1.6698291301727295,0.01961399987339973
H1Ho1Se1,2.961989402770996,2.6142902374267583,0.09626446664333344
Ag5Cl2P1S4,2.553794860839844,2.390218496322632,0.03998957201838493
Ba4Ge4O2S12Zn2,2.175997018814087,2.155723094940185,0.026335492730140686
Ag4K2Se8Ta2,2.190469980239868,2.329089641571045,0.026583902537822723
Ag10S8Sb2,3.111406087875366,2.9267957210540767,0.09229066222906113
O8V4,3.176162004470825,2.3003792762756348,0.12278927862644196
Fe3O7P1,2.1150059700012207,1.970434665679932,0.03597519174218178
I4P2,1.9467922449111936,2.1114213466644287,0.1003054678440094
Bi2Cl2O2,2.379213571548462,2.311089515686035,0.0454469658434391
F6Hf1V1,1.475466012954712,1.5692285299301147,0.02785354293882847
O4Se4Zr4,3.0410234928131104,2.875437021255493,0.05268343165516853
Bi2O6Tm2,2.354907989501953,2.4543793201446533,0.028074989095330242
B2In2O6,1.919213056564331,1.9650330543518064,0.04088534414768219
B2O6Sc2,1.9757827520370483,1.9651830196380613,0.02475549466907978
Cu1Li1O6Ta2,2.7197368144989014,2.5045721530914307,0.05304703116416931
I1K1Ni1O6,2.228191614151001,1.961120843887329,0.03427321836352348
Be4O7Te1,1.8467850685119631,1.8027241230010984,0.02477630227804184
H6Mg2Ru1,2.299398422241211,2.261038064956665,0.05328543484210968
B2Cl6,1.4252485036849976,1.427274465560913,0.028887299820780758
Br1Li6P1S5,1.9174500703811648,1.9391289949417116,0.027946950867772102
P2S6Tl2,2.289973020553589,2.3754827976226807,0.040947720408439636
Bi4Ge2O10,2.287999153137207,2.639734268188477,0.07008728384971619
Ba1F2,1.5636495351791382,1.5877883434295654,0.02024269476532936
Na6O6,1.5782796144485474,1.6149578094482422,0.034867320209741585
Ag1Cr1S2,3.537217378616333,3.444526672363281,0.21695232391357425
Fe12Li8Nb4O32,2.219020128250122,2.104652404785156,0.025773514062166214
Ru1Sb1V1,5.667688846588135,4.932175636291504,0.16260458528995514
Ag12Au4Te8,4.848814487457275,4.1738977432250985,0.4941787421703338
K2S4Sb2,2.2945315837860107,2.479771375656128,0.06624922156333922
Si4Sr8,4.107878684997559,3.7331209182739262,0.1807507425546646
P4Si2Zn2,3.242959260940552,3.1468627452850337,0.06505584716796875
F6Li2Ni4O2,1.6760650873184204,1.9720089435577397,0.11152486503124236
Cu1Se2Y1,3.159491777420044,3.174611091613769,0.06472448259592056
Ba2F8Mg2,1.5490857362747192,1.5333700180053709,0.01800813339650631
N16Si10Sr4,2.1399087905883794,2.143789768218994,0.032209549099206924
O6Pb2Rb4,2.070850610733032,2.016427993774414,0.024177927523851398
Cd1Na2S4Sn1,2.113555431365967,2.2318553924560547,0.04801610112190247
Cl18H4N1Rb5Te3,1.778246283531189,1.6589548587799072,0.018929706886410717
As2K4Na2,3.152218580245972,2.5648231506347656,0.05671343952417374
F2Mg4N2,1.9465471506118772,1.7523622512817385,0.04406919702887535
Mg1O6Pt3,3.8749287128448486,3.0199413299560547,0.15513327717781067
F6V1Zr1,1.5475788116455078,1.5090904235839844,0.0257332231849432
As8Ba4Ge8,3.8295278549194336,3.728750944137573,0.10608287155628204
F6Pd1Rb2,1.5014946460723877,1.5994625091552734,0.024011781439185143
C8H8K8N16,1.5819860696792605,1.5987889766693115,0.02634643204510212
Ge1Li2O10Si1V2,2.0032010078430176,1.928004026412964,0.044679567217826836
Na16O28P8,1.513751745223999,1.56255841255188,0.018306387588381767
Nb6O16Sr1,2.578655958175659,2.2766098976135254,0.05270297825336456
Ca8Ge4,4.069070339202882,3.81372594833374,0.21950745582580566
N12Na12W4,2.1359083652496342,2.212886095046997,0.022824574261903763
Cr1Li8Mn3O12,2.618664026260376,2.316336870193481,0.0718146488070488
B4Li3Mn4O12,1.96461033821106,1.9859414100646973,0.04973842203617096
Cr2O14P4,2.3315105438232417,2.1473445892333984,0.12252553552389145
Li3Mn1O14P4V1,1.683074712753296,1.8512004613876345,0.048441383987665176
As8Cl8O16Pb8,2.1108195781707764,2.1541757583618164,0.051558904349803925
Cr1O12Te1W2,2.4485208988189697,2.3302936553955083,0.04508868232369423
Li1Nb1O12Te2W1,2.37236762046814,2.371668577194214,0.03646622970700264
B16Li8O28,1.5940514802932741,1.597317814826965,0.027957279235124588
Ca8N8Zr2,2.472639560699463,2.4970500469207764,0.028293684124946594
O18P6Pr2,1.6628504991531372,1.6233820915222168,0.02159964293241501
Bi3Li1O10P2,2.042840480804444,2.1265823841094966,0.03737472370266914
Cu4K2Se8Ta2,2.3756744861602783,2.5031120777130127,0.02878064662218094
H2Nd2O4,1.96053946018219,1.9859770536422732,0.03977470099925995
Mo4O14Zn2,1.8230234384536743,2.3734209537506104,0.06409552693367004
Be2Ca4O14Si4,1.7298715114593506,1.7349342107772827,0.014262562617659569
F3K1Zn1,1.5328874588012695,1.477794885635376,0.01823526993393898
Na2O4Sm2,1.9679518938064573,2.005878210067749,0.03249083459377289
Li2Na1Sb1,3.0429649353027344,3.6535222530364986,0.15595272183418274
Eu2S8Y4,3.3539419174194336,2.7068748474121094,0.03805650398135185
F1Na1,1.3852797746658323,1.403478980064392,0.04074781760573387
Al2Cd1Te4,2.8221888542175293,2.812619686126709,0.04514259099960327
Cl1O4Rb1,1.4365096092224119,1.4879323244094849,0.019654763862490654
F4N4O4,1.3944573402404783,1.4454972743988037,0.032486390322446816
C2Li2O14P2Ti2,1.7427499294281006,1.741126537322998,0.02632441744208336
Cl1Li1,1.7854971885681152,1.6636099815368652,0.04257525503635407
Ba1O2,1.8761663436889648,1.8746918439865112,0.03012068197131157
N12Si4Sr10,2.3302226066589355,2.457403421401977,0.026718663051724437
Li2O1,1.7092905044555664,2.1682384014129643,0.08016546815633774
Mn2O2,2.212088108062744,2.4608266353607178,0.048991043120622635
K2S1,1.7594506740570068,1.7768161296844482,0.020513936877250668
Ag1Cl1,2.398541212081909,2.2567007541656494,0.0413227528333664
Br1O1Rb3,1.8600943088531492,1.7280211448669434,0.029075199738144875
Cu3Nb1Se4,2.7123699188232417,2.6942505836486816,0.07092150300741196
I1O3Rb1,1.8402253389358518,1.7583374977111816,0.023035189136862755
F6Na1Sb1,1.316434621810913,1.394620656967163,0.023653009906411167
C4Li1Mn2O12,1.9169762134552,1.9122765064239504,0.03978272154927254
Cl2Li5P1S4,1.9535454511642456,1.7687246799468994,0.02543208561837673
As2O1Sr4,2.8159658908843994,2.7582404613494877,0.04482979699969292
Nd2O18P6,1.6655688285827637,1.6594691276550293,0.024115316569805145
Cl1Cs1,1.6223440170288086,1.611281156539917,0.0239663477987051
Ge1I1O6Rb1,1.752379059791565,1.7091597318649292,0.020242001861333847
Cr1K3O4,1.653402328491211,1.7687393426895142,0.029699822887778282
Cl3H12N5O1Os1,1.6914716958999634,1.718707799911499,0.02487519383430481
Ag4P4S16Zn4,2.4886798858642583,2.4442884922027592,0.05566833168268204
Ca8O20Tl8,2.406548261642456,2.046237707138061,0.027968280017375943
Bi1Cs1K2,3.4020459651947017,2.0236494541168213,0.04727894812822342
Mg2O12Sb4,2.116291046142578,1.915142059326172,0.01527426950633526
Ag4F2H4I2O2,2.023648738861084,1.84726357460022,0.03228828310966492
Br8S28Te4,1.8409236669540403,2.0954294204711914,0.036284539848566055
Mg2O8V4,2.1743922233581543,2.304741621017456,0.03761985898017883
H8Mg1O16P4Rb2,1.5268956422805786,1.5378737449645996,0.017527222633361816
Mo4O10,1.9247617721557615,2.225963830947876,0.03279934450984001
Cr4O14Zn2,1.8991837501525881,2.572092294692993,0.080146424472332
Cu2F8Mg2,1.6547591686248782,1.7332499027252195,0.03425489366054535
Cr1Cu1Se2,4.46110200881958,4.3487467765808105,0.3805763721466065
Fe1O8W2Y1,2.1299314498901367,2.134326457977295,0.0250938069075346
Cr2O10P2,2.1945245265960693,2.06592869758606,0.03494768217206001
Li5Mn1O8Si2,1.9922823905944824,1.7274422645568848,0.01851862855255604
Mo12N48Sr36,2.285830497741699,2.387965202331543,0.01868817396461964
Cl6Rb2Se1,1.7934414148330688,1.752286434173584,0.02054533176124096
Cr4Mg4O8,2.0456190109252934,2.191301822662353,0.03067364729940892
Cs2Nb4Nd2O14,2.1342368125915527,2.185432910919189,0.04323763772845268
Ca2Fe1O6W1,2.136837244033813,2.215118408203125,0.025495430454611775
H4I4K2O14Zn1,1.832887053489685,1.7333478927612305,0.030764404684305188
