,formula,target
9755,LiHfMg14O15,1.00468
9756,In(PO3)3,-9.000000000000002e-07
9757,Hg(ClO3)2,0.0017629000000000004
9758,Yb6Fe23,52.566965100000004
9759,Tb(GePt)2,5.5e-06
9760,KPSO2,0.0180921
9761,CdB4O7,-0.0006787999999999999
9762,Fe3Cu2Te(PO4)6,15.6149964
9763,MoF5,2.0
9764,Fe4OF6,31.9993553
9765,Ba(FeP)2,2.02e-05
9766,Mg14GaSb,-1.7800000000000002e-05
9767,Sb2(SO4)3,-0.0007312999999999999
9768,KUNbO6,-0.0030274
9769,C2SNCl2F5,0.000144
9770,Na5LiNi2P2(CO7)2,4.0010339
9771,BaCaI4,0.0001244
9772,Mn4(PO4)3,38.000001899999994
9773,Sr4As2O,2.3199999999999998e-05
9774,CrTe4Au,2.9234292999999996
9775,LiFeO2,20.000004399999998
9776,Mn2CuO4,13.9999971
9777,Sr(InP)2,0.0015474
9778,LiCeMg14O16,1.0021449
9779,MgSi2,2.8e-06
9780,LiVPO4,6.0000208
9781,CsMg6SbO8,0.0
9782,Cr2Ni3Sb(PO4)6,10.839933199999999
9783,Mn6O7F5,46.0040331
9784,Mg(WO3)2,4.0000076
9785,CsYMg6,0.0002705
9786,Li5VF8,2.0000022
9787,BaCeMg14,-1.123169
9788,MnCo,0.0012247999999999998
9789,KInP2O7,-5.31e-05
9790,RbMg6C,0.2858493
9791,AgF,-2.5300000000000002e-05
9792,Ba5Hf4S13,0.000368
9793,LiFeF3,15.9995823
9794,LiInSiO4,0.0003395
9795,Nd(SiPt)2,4.85e-05
9796,AlFeO3,39.999493900000004
9797,BaYAgTe3,-4.2000000000000004e-06
9798,U(MoO4)2,8.002767
9799,Na2UO4,0.00026260000000000004
9800,Li3MnFeCo(PO4)3,14.0
9801,LaFe5H7,24.4712982
9802,CaBi2O5,-6e-07
9803,H6N4O9,0.0041006
9804,Li6MnV3(PO4)6,20.0014113
9805,Mg6TiAlO8,3.0210032000000004
9806,Sm2Ge2O7,-3.63e-05
9807,Li7Ni9O16,2.9999993
9808,CaMg14BiO16,0.34783220000000004
9809,TiBePt2,0.6425512
9810,Co2O3F,17.0009689
9811,SnP4O11,0.0041263
9812,Sr2Ti2Bi2OF2,0.160495
9813,LiFeSiO4,79.9980863
9814,Fe4OF7,34.0000463
9815,USiS,3.8607574999999996
9816,Sc5Si7Pt9,-0.0010345999999999999
9817,Ca2Fe2O5,19.9990035
9818,Sr2TlPb,3.3347535
9819,Er(Al3Ni)3,-1.64e-05
9820,Ba2ScCl7,0.0097048
9821,LaSmI4,-1.6796343999999996
9822,La8Ni4O17,12.0
9823,CeScS3,4.0326175000000015
9824,Li2ZnIn,1.0
9825,NaCS(OF)3,8.37e-05
9826,Ca(H8O5)2,-0.0020716999999999997
9827,CaCu2(TeO4)2,-0.7956576999999999
9828,EuCdAu2,6.9187837
9829,Zn(SbO2)2,-0.0
9830,CsCuCl3,2.0
9831,Cs2NaAl(PO4)2,0.00040310000000000004
9832,Li7(CuO2)6,0.0125511
9833,NaTi5O10,4.0
9834,LaMgFeAgO6,8.0093135
9835,Mn3O5F,20.0003279
9836,ErP,-1.99e-05
9837,LiInP2O7,0.0
9838,Mg(NiO2)2,4.0000004
9839,MnGaNi2,4.2249785000000015
9840,Ca2ZnPd,-0.0
9841,HoCuPbSe3,0.0001515
9842,TcAg3,2.7786551
9843,FeS2,0.0001013
9844,V2B3,2.14e-05
9845,AlCuRh2,2.3698956
9846,Li4Cr3Fe3(WO8)2,21.9996603
9847,FeB2C6(O3F4)2,-0.0017521000000000001
9848,NaN3,0.0244213
9849,Ba(InS2)2,0.0
9850,Li3V2(O2F)2,11.9971155
9851,Na(Sm2Se3)4,-0.0012007
9852,Li3V3P8O29,-0.010608
9853,DyCd2,0.2772048
9854,Rb2SbBr6,1e-07
9855,CoO2,0.9949812
9856,La7SmMn5Fe3O20,147.92970569999997
9857,SrPHO4,0.0020144000000000004
9858,MgCN2,0.0
9859,Li4Ti11O24,0.004097399999999999
9860,BaNaBi,-0.0006588
9861,Li2GeF6,3.5799999999999996e-05
9862,Nd3InC,0.2047425
9863,NdCoAsO,1.4243039
9864,Li8Mn7Fe(BO3)8,38.9992614
9865,Ce(FeB)4,0.0028867
9866,LaSn2,1.4e-06
9867,Rb5SiHO5,-0.0120201
9868,CaHfMg14,0.0362153
9869,CuS,0.0006809
9870,Li4Fe3TeO12,10.0052242
9871,Li5Cu(HO2)2,-0.004876300000000001
9872,Sr2CaMoO6,-3.8e-06
9873,ErMg2,-9.800000000000001e-06
9874,Co(PO3)3,16.3607107
9875,CsKPt6(S3O14)2,0.0
9876,VOF2,5.9999964000000015
9877,Y2GaHg,1.0
9878,Sr11(OsO6)4,12.000000199999999
9879,Mg(BiO2)2,0.0
9880,RbSrCl3,0.0
9881,HoMnO3,16.0000015
9882,MnZnBiO5,15.8790389
9883,CrNiO4,4.0000001
9884,PrSb,1.7e-05
9885,LiInI4,0.0012067
9886,Li3U7(PO7)5,0.0292094
9887,FeP2H24C8S4NClO4,8.002113099999999
9888,TlGaTe2,-0.0010501
9889,Li2Co2(SiO3)3,23.999451899999997
9890,Fe5(P3O11)2,47.9999982
9891,AgH8C7S2O2F7,0.0047239
9892,NaMg14B,-2e-07
9893,HC2S2N(O2F3)2,-0.00035150000000000003
9894,RbMg6Ni,1.91e-05
9895,Hf2Au,1e-06
9896,NbO2F,7.79e-05
9897,Ba2BiIrO6,2.0
9898,Ba3YbRu2O9,8.0067327
9899,TmMn2,0.19170479999999998
9900,LaMg14V,3.2663290000000003
9901,MnO2,6.0003415
9902,NaPN2,1.7e-05
9903,AgH2C2N3O,0.0070966000000000015
9904,MgGa,0.00019569999999999999
9905,Si12Ni31,0.0
9906,Mg30CuSiO32,-0.0
9907,Mg6VCu,6.0497916
9908,NdCrO3,12.0
9909,MnHO2,63.999993999999994
9910,La3Ti4O12,0.5953439
9911,LiV2OF5,8.0000045
9912,Ce8Fe8As8O7F,22.999992199999998
9913,Al(HO)3,0.015902700000000002
9914,HoFe5,9.6318269
9915,Sm2Se2O,0.002676
9916,SrCuAs2O7,4.0002944
9917,Cs2IrCl6,1.0
9918,ZrBr,-6.6e-06
9919,Tm3Ni7B2,-0.0033066000000000003
9920,Sc11Ir4,-0.0005194
9921,La2AlNi9H,0.0208166
9922,SmZn2Ag,1.67e-05
9923,ZnF2,0.0
9924,K5Na3Ta3Nb5O24,-0.0
9925,Li2Nb(PO3)5,4.0000637
9926,Ce(SiIr)2,0.0018338
9927,Fe4OF7,34.0002643
9928,Mn3(HO3)2,11.0006586
9929,Cs2P3,0.0001229
9930,LiMn2(BO3)2,35.9982564
9931,MgCdH4(N2O5)2,0.006703799999999999
9932,Li2Cu(PO3)4,4.0091594
9933,SiO2,0.0022091
9934,Y2ZnCd,2.0
9935,Li7V3P8O29,3.9999998999999997
9936,CaPbO3,-0.0003522
9937,CeZr6(PO4)9,1.9999993999999999
9938,RbMg6BO7,0.0
9939,Mg14AlFeO16,2.9999265999999998
9940,Ce5O9,2.2155739
9941,Cs3AlAs2,-0.0001436
9942,EuPd,13.9618226
9943,RbSmTe2,0.0
9944,Mg30ZnSiO32,0.0
9945,Pb(IO3)2,-0.0001459
9946,Li5Ti2Fe3O10,12.999914
9947,UCoSn,0.2792712
9948,Pr5(CoB3)2,1e-07
9949,Mg2PdPt,2.6e-06
9950,Ga23N5O27,0.0
9951,Bi,-2.4e-05
9952,LaPPd,-9.9e-06
9953,CaAlAu,4e-06
9954,LiAgF3,1.9420612000000002
9955,Mg3Bi,0.0012745999999999999
9956,LiP2WO8,4.0003858
9957,La2Si2O7,-0.0008464000000000001
9958,KAgCl3,-0.00032280000000000004
9959,Hf5Si4,-0.0004476
9960,Ti3(BiO3)4,-1.4400000000000001e-05
9961,Ba2Mn3(SbO)2,14.879593
9962,ZnO,-4.11e-05
9963,Na5Ca6Nd5Zr16O48,-0.00022189999999999997
9964,Mg6ZrMo,-0.0006039
9965,BiO2,0.0001249
9966,NaZr2PdF11,2.0000001
9967,SiO2,0.0
9968,Yb(HoS2)2,-0.000273
9969,Sr3BiN,-6.19e-05
9970,TbSnPt2,3.1e-06
9971,Sm2Mn12P7,15.4350605
9972,MgSi2,6.900000000000003e-06
9973,Na3NiO3,4.0026855
9974,Y2W2O9,0.000309
9975,Ba2SbBr,-8.400000000000001e-06
9976,Nb2O5,-4e-06
9977,Li3Fe(NiO2)4,6.9999993
9978,Ca2TlGa,2.3232096
9979,SrLa3MnO8,4.0995865
9980,SiO2,-0.0008687000000000001
9981,NbGeIr,-4.0799999999999996e-05
9982,PH2F3,0.0
9983,Nd2Co2SiC,1.89e-05
9984,LiCuPO4,6.0003204000000006
9985,Mg6VSn,5.9452186
9986,KNa6Al7Si9O32,0.001251
9987,Y4Mn13Si2(SbO14)2,64.9387599
9988,Yb2CdPd2,-1.6e-06
9989,Te2MoWSeS,0.00015460000000000002
9990,La2Zn17,9.6e-06
9991,TiAu2,0.4024656
9992,NdGe3,-0.00010460000000000001
9993,K4Nb2S11,3.19e-05
9994,TlHgPb2,0.9998052
9995,BaWN3,0.00035789999999999997
9996,Mg2Sb,-2.23e-05
9997,YbGdRh2,7.0791683
9998,TeMoWSe2S,0.0
9999,Li5Ni3(SnO5)2,5.0000003
10000,Li34Sb8S7,-0.0101383
10001,PuP3,9.1705186
10002,Gd2AlGe2,29.2669493
10003,MnCoSi,0.0029387
10004,LiTi2O4,2.0511418999999997
10005,Co(PO3)3,15.9983854
10006,CaAl2(SiO4)2,-0.0012471
10007,Sr2Cu2O5,-4e-07
10008,RbAuBr3,0.0
10009,Li(BiO2)3,-0.0039174
10010,VH9C3O4,0.0029495999999999997
10011,UFe5Si3,3.0435813
10012,Mg14NbB,8.1e-06
10013,Bi6Br7,-0.0010747
10014,Sn,-1.2e-05
10015,GdSF,13.999999300000002
10016,Cr2Te(PO4)3,14.004087699999998
10017,LiCrSnO4,6.000002200000001
10018,NdPb6F15,0.0006041
10019,KNiAsO4,4.0016922
10020,Mg3Si4,1.3e-06
10021,Cs3TlO3,0.0001032
10022,BaCu6(GeS4)2,0.0012064999999999999
10023,PuB2C,0.001533
10024,Rb4Sn2Au7,7.200000000000001e-06
10025,CaMn2O4,16.0
10026,YbHgPd2,2.18e-05
10027,Sr2InPb,3.0000005
10028,Ba2NbN3,-0.00034989999999999994
10029,NaMg2H3(SO4)2,0.00018109999999999998
10030,In(GaAu)2,3.9399999999999995e-05
10031,La3Sn13Rh4,0.0045341999999999995
10032,UGeAu,10.3726403
10033,Sm(Ni2P)2,0.0
10034,V2OF5,8.999182300000003
10035,Pr4Te3N2,-0.0090554
10036,La2TiZnO6,-6.73e-05
10037,LiFe2(BO3)2,35.9990758
10038,Mg6BiBO8,-1.4599999999999999e-05
10039,PrTe,0.0001179
10040,Na3V2(PO4)3,16.001227
10041,CdI2,1.05e-05
10042,MnZn2WO6,4.9999884
10043,SrMg30CdO32,-0.0
10044,LiMnVP2(HO5)2,15.004678400000001
10045,Co(BW)2,0.0001153
10046,CaScSi3HO9,-0.0009031000000000001
10047,Li8MnFe7(BO3)8,33.00037639999999
10048,Li6Bi5O14,-0.0030399999999999997
10049,Sr3Al3N5,0.0
10050,SiP3H29C10BrN,0.000712
10051,CeB2Ru3,-4.59e-05
10052,PrCuSe2,7.890000000000001e-05
10053,PH9C3Br3N,0.00041180000000000003
10054,Li2MnV(P2O7)2,8.0002101
10055,Be2Nb,-0.00010209999999999999
10056,Sr2YNi2O7,10.689384500000001
10057,Li2PNO2,-5.7999999999999994e-05
10058,YPaTc2,0.00011479999999999999
10059,Ti2SCl12,-0.0055549
10060,LiMg6SiO8,-2.8e-06
10061,YCo3F15,22.0000002
10062,MnOF,32.001980100000004
10063,CuH3C2NO4,7.850251099999999
10064,Li4Ti3Cr3(NiO8)2,9.990638699999998
10065,BaLi2SiO4,0.0
10066,LaCoO3,1.3000000000000001e-05
10067,As(BrF2)3,0.0
10068,Li4Ti3Ni2Sn3O16,4.0029922
10069,Na3(WO3)4,6.0054044
10070,Mg14CrGa,4.6096322
10071,CaBi3O7,-8.1e-05
10072,TlB(CN)4,0.00011399999999999999
10073,LiCr2O4,20.0002632
10074,LiNiPO4,32.0002697
10075,Li4CrFe3O8,18.000004
10076,GeF4,-2.9299999999999997e-05
10077,Li5Fe2Ni3O10,12.999807800000001
10078,K2Ti(Si2O5)3,0.0
10079,CeSe2,-0.0001663
10080,LiCuO,2.5e-06
10081,Yb2(WO4)3,7.7465963
10082,Li3Fe4(BO3)4,34.0005001
10083,Gd3Sb5O12,41.8652626
10084,Zn(WO3)2,3.9999415000000003
10085,CdIn2Ga,1.7409636999999998
10086,BaMg2V2O8,-0.0004011
10087,BaCaSn3,-0.0020702
10088,Ba2TlW2O7,3.0692458
10089,KS,1.0001634
10090,CaSn2F6,0.0001228
10091,Li4MnNi3(PO4)4,0.999999
10092,LiMn4(PO4)3,39.9964777
10093,Mg30AlCoO32,2.0000086
10094,LaReN3,-8e-06
10095,YMg6Mo,0.002461
10096,Al3Cu,0.0001692
10097,Na2VBPO7,1.9998078000000001
10098,NbSe2,0.0002247
10099,PmBiPd2,2.54e-05
10100,Li6ZrBeF12,0.00017900000000000001
10101,LiMg6Mn,7.8045197
10102,Li2NiP2O7,16.0013354
10103,NpH2,3.9780547
10104,SnSO4,0.0037546
10105,Mg14TiNiO16,0.4314298
10106,Li8MnFe7(BO3)8,32.9999978
10107,K4Sr2SnAs4,0.0006222
10108,HfVAu2,4.6122218
10109,BaFe2S3,-0.009518500000000001
10110,LiVCrP2(HO5)2,8.0038813
10111,PNO,-0.0013405
10112,MgCr4(CuO4)3,5.0234257000000015
10113,CeAl,0.8381306000000001
10114,Sc6Pb5,0.014929300000000001
10115,LiFeO2,0.9999998
10116,Gd2CF2,14.0000009
10117,TmNi2Sn,1.04e-05
10118,K3HgN5O11,0.0
10119,ZnO,0.0
10120,USiO4,4.0000001
10121,Mn(GaS2)2,5.0000081
10122,Mg4Si3,-1.01e-05
10123,CeGe3Ir,0.6371892
10124,LaGeI,6.95e-05
10125,LiMg30CoO32,4.0000004
10126,LaReN3,-0.00012009999999999998
10127,CaLa9Ti5Cr5O30,15.307685399999999
10128,CaHg2,0.0001828
10129,K2Re3CS5N,0.0
10130,Li4Ni5BiO12,5.0000005
10131,NaFe5O8,-5.0000012
10132,Hg5(BrO2)2,-1.21e-05
10133,Li2MnSiO4,19.9990612
10134,Sr8MnFe7O20,155.67854640000004
10135,Cs2As8S13,0.039362699999999994
10136,LiMnPO4,10.0023228
10137,La3CuSiS7,0.0005981
10138,Nd2IrAu,0.0003867
10139,ErOF,-0.0
10140,Zr2CoCu,3.9999998999999997
10141,Li2CrF6,3.9998748
10142,DyBi2IO4,0.0006008999999999999
10143,CeMg6BO8,1.0505976000000001
10144,Na6Mn2B4SO16,12.0044425
10145,CsMg6B,-8.45e-05
10146,LiSnAu2,-1.9600000000000002e-05
10147,Fe4OF7,16.9999409
10148,B,7.400000000000001e-06
10149,Te2MoW2(SeS)2,-0.0053688
10150,AsPbF7,-1.3000000000000001e-05
10151,HoZn2,-1e-07
10152,RbAu(SeO4)2,-0.0001702
10153,Sm3TaO7,0.0010576
10154,La3RuO7,6.0
10155,BaAgTeF,-8.31e-05
10156,GaN,-6e-07
10157,Mg14AlNiO16,1.000001
10158,CaNiSnP2O9,7.9962797000000005
10159,HfZnN2,-3.76e-05
10160,Li5NiO3F2,0.9740873
10161,YbSi2,-2.12e-05
10162,Sn(WO4)2,-0.0
10163,Pr5C2Cl9,-0.0053498
10164,CoH2(SN)4,0.00032569999999999995
10165,Fe2Si,4.1117265
10166,Li3TiSiO5,4.0056080000000005
10167,Li4Cr3Ni2Sb3O16,13.002888
10168,LiCu3F10,0.1950873
10169,PrBS3,0.0054335
10170,NaMg14Fe,0.0092605
10171,BaCaV2O7,4.8100000000000004e-05
10172,MoPt3,-0.0245696
10173,KLiMnS2,4.9992672
10174,K3FeO4,12.0000008
10175,LiYGa4,3e-06
10176,UP2O7,16.0000009
10177,Lu2B4O9,0.0004108000000000002
10178,LiMn2(PO4)3,24.0000015
10179,LaCoPO,1.4161301000000002
10180,NbFeO4,20.0005728
10181,YCu5,5.7999999999999995e-06
10182,Tm,-0.0009243000000000001
10183,Nd2Ge2O7,0.0384597
10184,KCrCl3,8.0000003
10185,KU2F9,16.0000004
10186,Fe2Mo4N,-0.49775990000000003
10187,RbMg6Ti,2.1053889999999997
10188,CaLaMnRuO6,4.0000007
10189,NdAl2Cu9,-0.002897
10190,Te3W2Se4(Cl4O)2,3.9993266000000003
10191,PbI2,-9.559999999999999e-05
10192,ZrNi,7.8e-05
10193,Na13Ca7S12(O16F)3,-0.0015525
10194,Ag3AsS3,-0.0014103
10195,SiO2,-0.0007398
10196,Dy2CdSe4,-0.0012529000000000002
10197,Li4MnCr5O12,17.0012158
10198,Mg(SnO2)4,0.0
10199,Tb4Sb3,0.0087086
10200,LuB4,-5.7499999999999995e-05
10201,MnS2,11.5743146
10202,VZnNiP2O9,9.999278599999998
10203,Hg8Br3O4,-8.1e-06
10204,TePt,4.45e-05
10205,MnP2H2O7,10.003218400000002
10206,LiVSiO5,0.0009452999999999999
10207,Li2Fe2OF4,15.999775
10208,UFeO4,23.9287699
10209,CoBr,2.0413229
10210,MgSnAs2,0.00011640000000000001
10211,LiHfPd2,-3.4399999999999996e-05
10212,Li2CuS2,0.0017225
10213,CoPt,4.4697835
10214,K2SnN6,11.9999995
10215,Gd(Al3Ni)3,14.125217999999998
10216,NdSnPd,2.7600000000000014e-05
10217,SrLa7Cu4(SnO6)4,0.8995612
10218,K2Li3CrO4,12.0004434
10219,LiFe(SiO3)2,14.9996557
10220,Li5BiO4,0.013767600000000001
10221,CeYMg14,-1.4905396999999998
10222,Li2TiO3,0.0
10223,VOF,15.999999599999999
10224,ErCu4Ag,-0.0001272
10225,Mg2Mn2O5,16.0000006
10226,VS2,0.004857899999999999
10227,NaMn3P3(HO6)2,30.0
10228,B13C2,-1.7100000000000002e-05
10229,Na15Sn4,-0.012988399999999999
10230,ErIn5Co,-0.0011259
10231,Dy(GePt)2,7e-07
10232,H5NO2,8.0031167
10233,SrHBrO,0.0
10234,Zr9S2,0.0044129
10235,Ca5(GaAs3)2,-0.0005118000000000001
10236,SbSeI,0.0
10237,V2NiSe4,2.1001651000000003
10238,CsTaPS6,0.0032354999999999997
10239,Mg14GaBO16,0.0
10240,Li2Mn3(P2O7)2,30.0000025
10241,Co2CuGe,3.0000004000000002
10242,Y3Ge4,-0.0001598
10243,Sm2GeRh3,5e-07
10244,ZnSb2P2O9,-0.0
10245,LiTi2(PO4)3,0.0146888
10246,ZnH14C2(N2Cl)4,-5.3799999999999986e-05
10247,NaNd2IrO6,4.0000002
10248,Ti3Mn3(TeO8)2,13.0020623
10249,AcMgTl2,6.32e-05
10250,Zr(FeGe)6,10.948075900000001
10251,Ba3(YI6)2,-0.0053201
10252,RbVPO5,4.0070962
10253,Ba2FeReO6,3.0000002999999995
10254,BeFeRh2,4.0937839
10255,Tl3AsS3,-0.00017250000000000002
10256,RbYO3,2.0000142
10257,Li2Ni3(P2O7)2,12.0000593
10258,YTiO3,0.3175577
10259,Th(AlC)4,-1e-06
10260,MgInBr3,0.0013445
10261,KNa(WO3)2,8.037920100000001
10262,U3(Al3Ru)4,10.559459599999999
10263,Mo3Os,-3.3100000000000005e-05
10264,B4CCl6O,0.0
10265,PI2,-0.0003355
10266,Na6V2B4SO16,3.9963637000000003
10267,VBi(PbO3)2,-0.000162
10268,LiFeP2O7,39.994504799999994
10269,Li2V(Si2O5)3,3.9987597000000004
10270,La2TeO6,4e-07
10271,SrMg14AlO16,3e-07
10272,SnSO4,1.4e-06
10273,Li2CrP3O10,5.9996456
10274,Na3AuO3,0.0013267
10275,NaMgO3,2.9999860000000003
10276,Zr2N2O,-0.0019412
10277,KMoN2,0.0026399
10278,KMg2B12H19O30,0.0055667
10279,PaCl2O,12.0250375
10280,NaMg6CoO8,4.0209889
10281,AlPt3,0.0030973000000000003
10282,Sc3InC,-9.379999999999999e-05
10283,FeS,2.9989903
10284,Na4FeO5,1.9914023999999997
10285,Dy2Hf2(MoO4)7,0.009505
10286,Li2Mn3OF6,59.9960715
10287,Eu(BS2)2,-27.999999900000002
10288,ErBi2BrO4,-5.08e-05
10289,Li4Ti3V3(CoO8)2,8.998845699999997
10290,HfVGe,-1.07e-05
10291,YTlHg2,2.0
10292,Na2FePCO7,19.9997728
10293,InTeClO3,-8.32e-05
10294,Zr2N2O,0.0016457999999999998
10295,Be5Pd,-4e-07
10296,Sr24Ta8O43,1.9123433999999997
10297,VOF2,6.0000558
10298,LiCr2(PO4)2,13.9987989
10299,LaPO4,-0.0002126
10300,FeHgC4(SN)4,4.0000004
10301,Sr2GaMo2O7,8.001679
10302,LiCoO2,4.0
10303,LaBeO3,1.0183383
10304,P2H4PbO8,6e-07
10305,ZnCo5O7,18.010267600000006
10306,Zn2B2PbO6,-0.0032925
10307,Mn(PO3)4,5.9999999000000015
10308,In4(SnO4)3,-0.0004061
10309,BaMg30NbO32,2.9999960999999997
10310,BeGeB,-0.00026349999999999995
10311,ErPt2,1.9e-06
10312,K2Ge4O9,-0.0007097000000000001
10313,Pr2Mo15O28,36.001226
10314,NdBe13,0.0042263000000000005
10315,ZnO,-0.0
10316,CrPO5,1.9999529999999999
10317,Ca2Ta2O7,0.0
10318,LiV2OF5,12.000094
10319,LiMg2,1.7e-05
10320,CsTcNClO4,0.004203
10321,YZnPd,3.52e-05
10322,Eu(ZnP)2,7.015003
10323,Zn3TeO6,6.1e-06
10324,ScTlCu2,-0.9118101999999999
10325,Li2UBr6,7.9999999000000015
10326,Li6CrFe3(PO4)6,17.9977056
10327,Fe6O7F5,28.9997
10328,BN,0.0
10329,Rb6Si2O7,0.0001284
10330,RbV(CuS2)2,0.0
10331,CeMg5,1.2469979
10332,V4ZnS8,5.902579900000001
10333,Ti3AlC,6.49e-05
10334,CuAsPbS3,0.0055842
10335,LuAlAu,0.0036742
10336,Tm2Mo2C3,1.3e-06
10337,LaSmZn2,0.0112368
10338,BaMg4Ge3,-3.0299999999999998e-05
10339,LiLa7(CuO7)2,0.009907299999999999
10340,Y2IrRh,-0.00014609999999999995
10341,Tl2InGaF6,-0.000465
10342,K4Pt2(SO4)5,0.0
10343,CeS2,7.641280099999999
10344,Ti2AlCr,0.8176273000000001
10345,NbCoB2,5.2e-06
10346,Na3MoNO3,-5.3700000000000004e-05
10347,MoW(SeS)2,0.0
10348,Fe4O7F,34.3039706
10349,Ba2LaCl7,-0.0011232999999999998
10350,Rb2As3,5e-07
10351,Ca(NiO2)4,1.9999959999999999
10352,Er2PdAu,0.0011752000000000002
10353,CaHo(BiO3)2,3.5000000000000016e-06
10354,CdTe,-0.0002903
10355,K2CoH2(SeO5)2,3.0001322999999998
10356,Th2CrN3,1.5168051000000002
10357,SrMg30CrO32,4.0000012
10358,TmSnPd2,-4.13e-05
10359,Na7Fe3O8,30.000000699999998
10360,Co2RuO4,22.779231
10361,SrP2(XeF6)3,0.0007794
10362,H18Se3(NO3)4,3.9999689
10363,Mg14TiSi,1.8438238
10364,CdI2,-2.660000000000001e-05
10365,Na6FeSe4,7.9999996
10366,YTe,4.99e-05
10367,GdNiBi,-6.999999799999999
10368,Ga4Ni3,-0.0084589
10369,CrB4,7.299999999999999e-06
10370,MgCuSb2O7,2.0026712
10371,RhSe2Cl7,0.0010825
10372,Si(H3C)4,0.0
10373,BiPt,1.04e-05
10374,Tm2BeOs,-0.0002275
10375,LiMn(PO3)4,8.0062713
10376,Lu(ClO4)3,-0.0016844000000000002
10377,Nb3Fe,0.0182719
10378,VOF3,-0.0003157
10379,Li3Fe(Si2O5)3,19.994263699999998
10380,RbPrP3HO10,-0.0016471
10381,Ti2ZnS5,0.0
10382,La2Se3,0.00011909999999999998
10383,Mg3Cu,-3e-07
10384,Ti3O5,-0.0885298
10385,YbAu3,-1.5e-06
10386,Eu(MnGe)2,-10.2026141
10387,YCu3(BiO3)4,7.9e-06
10388,LiMnPO4,20.0023883
10389,Cs2Sn(GeO3)3,-0.0005993
10390,Li2NbVO4,5.6562392999999975
10391,Mn3FeO8,26.0013915
10392,LiMn3(BO3)3,26.0014708
10393,La2InCu2,3.59e-05
10394,HfSe2,-3.6000000000000007e-06
10395,Tl3Ir(NO2)6,0.0104921
10396,TbTmO3,-0.00044249999999999997
10397,LiMn2F5,40.0039338
10398,Tb2Al6Si4Pt,-0.0004717
10399,Tl2CuF4,1.0000004999999998
10400,BeCo2B,3.0000007
10401,Ti2MoPd,-1e-07
10402,Mo2W(Se2S)2,-0.0
10403,NbPCl10,0.005135
10404,CaBiO3,4.2499999999999996e-05
10405,Li5GaO2,0.0
10406,GdTa3O9,14.0001962
10407,Fe2MoO4,-4.0000013999999995
10408,HgC2(SeN)2,-0.0005611
10409,Na5YbH4(C2O7)2,1.8251624
10410,NaGdTiO4,13.999999800000005
10411,YbPrCd2,0.0024773000000000004
10412,Li5Fe4(P2O7)4,38.000187200000006
10413,Ba3Al2(SiO4)3,0.0
10414,AgSe,0.0012595
10415,MgGeRu2,4.0000132000000015
10416,Ca(WO2)2,24.007955499999998
10417,KMg14BiO16,-0.0
10418,Rb4B2S4O17,-0.0007775999999999999
10419,BiTeIO3,0.0006576
10420,BaBi12Mo4WO34,-0.0013991
10421,Ca9Cr(PO4)7,5.9997400999999995
10422,NaMg14Cu,-3.9e-06
10423,EuCdSn,14.079547
10424,Li2AlVO4,3.9998735
10425,CoSiO3,47.9998999
10426,MgPb3,0.0021872
10427,DySb2,-0.0005338999999999999
10428,FeHO2,19.9999318
10429,Ba2SrUO6,0.0
10430,NiH12(N3O2)2,4.0000004
10431,Ti3MnCo2(PO4)6,4.9999995
10432,Lu2Si2O7,1e-07
10433,BiSe,-0.0009201000000000001
10434,Li2CoBO4,15.9976138
10435,Li2Cu2F5,2.0042310000000003
10436,Mn12O5F19,55.00863929999999
10437,BaCa(CoN2)2,0.0490141
10438,Li4Mn3OF11,12.000450099999998
10439,GdMgZn2,7.0997829
10440,Li2Fe(PO3)5,9.991441900000002
10441,KCeS2,0.9999215
10442,Sr14La6Mg3Ti17O60,3e-07
10443,Ho4Ga16Co3,-0.0056325
10444,ZrAlRu2,0.0003137
10445,GeN2OF6,7.9999999000000015
10446,Li4V3P8O29,2.002729
10447,KVOF4,0.000863
10448,Mn2OF2,20.0000082
10449,LaAlSi2,-5.19e-05
10450,HoTa3O9,0.0023392
10451,Te4Mo3WSe4,0.0036798
10452,La10Ga5Cl4,0.6908943000000001
10453,Re3O8,-6.43e-05
10454,KDy(SeO4)2,-0.0043543
10455,LiCr2(SO4)3,27.996273699999996
10456,Nb(Br3N)2,6.0830254
10457,HfFeP,0.0078812
10458,Si(H3C)2,0.0
10459,Ca2NiWO6,1.9999997
10460,Li8TiNi7O16,7.999001
10461,SmBi3,0.0020044
10462,Al2Pd,1.7100000000000002e-05
10463,Ti(AlCl4)2,4.0000001
10464,Pr2Si2O7,-0.0047178
10465,CsYb3Se4,-0.0088633
10466,MgV2O4,16.0000022
10467,YbCeSe3,0.35467659999999995
10468,Er(CoSi)2,-8.49e-05
10469,Mg6TiB,0.0082735
10470,KMoO3,0.0277165
10471,UCrO4,16.0018388
10472,InP3(HO5)2,0.0
10473,Mg6BiMo,-0.0062399
10474,CsHo2Cu3Se5,0.0
10475,Ni3OF5,13.9999367
10476,BaGa2B2O7,-0.0020944
10477,Ni2O3,9.8611051
10478,LiCa2Pd,3.7000000000000006e-06
10479,HfBrN,0.0002302
10480,KGeAuS3,0.000261
10481,LiV2(SiO4)2,2.9998122000000005
10482,SrCoO3,2.423804
10483,Mn2Co5O12,18.566875500000002
