,formula,target
2012,Fe3SnC,0.06947826116666622
2013,Mg(InSe2)2,0.0
2014,FeOF,0.08342914999999973
2015,MnAlOs2,0.0
2016,PdAuO2,0.013730826250000659
2017,LaSnPt,0.0
2018,Li5Fe8(BO3)8,0.04606033093055828
2019,CeSe2,0.19257484791666798
2020,SrZn2,0.049860768333333416
2021,PNO,0.0
2022,LaFeWO6,0.07319038819444401
2023,CoP3H16N4O11,0.06496435295352576
2024,Ce2O3,0.041814574499998265
2025,RbBe2P3O10,0.0
2026,SmCuSeF,0.3892756739583323
2027,Li3Fe8(BO3)8,0.07019900690405477
2028,LaMg2Ni,0.0
2029,Li2PdO2,0.0
2030,Mg6CdSn,0.05726451749999995
2031,BiI,0.02635487083333388
2032,LaMg6Cd,0.11102053421875002
2033,Mn3FeCo2(PO4)6,0.04680076444447678
2034,Sr2Y2Cu2O7,0.09163636423077293
2035,NdTeCl,0.009143729444445192
2036,Li6Fe5CuO12,0.13659877354166916
2037,LaZnAu2,0.04344641790441095
2038,FeCu2GeSe4,0.037989193583333865
2039,La2I5,0.0
2040,SrMn(PO4)2,0.06851741546875623
2041,CeSe2,0.5950382323611123
2042,La5Ti6S3(ClO5)3,0.02375827471367841
2043,BiRhO3,0.06260362856250001
2044,YAlO3,0.060194702600002266
2045,Te2MoWSeS,0.11497027666666693
2046,SrLi2Si,1.6542771408333317
2047,K3Zr,0.9760618399999996
2048,MnPRh,0.29779659888888865
2049,TiAlRu2,0.0
2050,Na2Mo2O5,0.13309913944444496
2051,LiIn2CuSe4,0.004643349374999772
2052,CsLi(PO3)2,0.0
2053,LiCuPO4,0.09873817071429868
2054,CuHgSI,0.021385818333333532
2055,YMg14ZnO16,0.13322926843749985
2056,SrCo12O19,0.08134341468747852
2057,Fe2Te4H3ClO12,0.0
2058,Ca6In2NF,0.0
2059,DyFe2,0.0
2060,TlV2SbO8,0.0
2061,LiFeF3,0.09331951949999696
2062,Mg6MnCo,0.18624121421875064
2063,C3N,2.805623240030001
2064,LiAgF3,0.07217310349999861
2065,Ca5As4(HO2)10,0.0
2066,Li3Fe4(BO3)4,0.029357514565230506
2067,Na15Mo7N19,0.0
2068,MgCr2O4,0.20381573071428605
2069,Ba3ScCO3F7,0.0
2070,PH3PbCO3,0.007807094319255192
2071,TaSe2,0.00029383666666582536
2072,MgSi,0.15218308722222185
2073,Na3MnF6,0.0
2074,Li2Mn7F18,0.07021276518518604
2075,SrMg30CoO32,0.048647642890625065
2076,AlPO4,0.01014573083333392
2077,Mg14ZrTi,0.08812207020833318
2078,WBr2,0.0
2079,LiCr4(PO4)3,0.04094145658333659
2080,Li4Cr3P4O15,0.046880023685864636
2081,LiC6,0.0012128521428564911
2082,Lu2AgHg,0.0
2083,MgSi,0.19149746722222186
2084,Sc2HgOs,2.587585488194444
2085,Mg6CrSn,0.14449359500000014
2086,Be2As(HO)9,0.0
2087,BaO,0.018854203437499883
2088,Li5V3P8O29,0.03220838979628127
2089,Li2B2C,0.419754343000001
2090,HgBiPb2,0.9852079862500004
2091,Tb4Sb3,0.01852301249999755
2092,ErInCo4,0.02952381449494989
2093,MgScAu2,1.8236946575
2094,Te4Mo3WS4,0.11636699999999944
2095,K2BaCo(NO2)6,0.09686921199454536
2096,InNi3N,0.0
2097,AuSe,0.0
2098,Na6(NiO2)7,0.011206595925937536
2099,Re3N5,0.13630476690499904
2100,Na3Pt,0.08128972187499972
2101,MgSn2,0.0748527780555559
2102,MgCoBiO5,0.06416503499999937
2103,Sm5Si4,0.0
2104,ScSiRu,0.0
2105,NdTiO3,0.04212730000000065
2106,K2V2P4O15,0.008327247771742208
2107,Ti2Si2O5,0.8342990561904786
2108,CuSnF6,0.0
2109,Si(Bi3O5)4,0.006948071363636288
2110,Li3CoNi3O8,0.014839033666656396
2111,Li5Mn3Nb2O10,0.06429652174999045
2112,Ca6Ge2O,0.08409479555555732
2113,KNb4O5F,0.0
2114,KTl2Bi,0.0
2115,Ge3Os2,0.011708026500000024
2116,Ca(BS2)2,0.036961462678569916
2117,Na3CoAsCO7,0.0
2118,CsCoH24(SO10)2,0.004208751406247657
2119,Sn(PO3)2,0.061980070416674415
2120,Cr(Te2Rh)2,0.03284661999999994
2121,ScZnCu2,0.0
2122,TaTiMn2,0.0
2123,K2InH2Cl5O,0.0
2124,Ca,0.018655677499999967
2125,Ca(SnO2)2,0.19799679357143413
2126,Sm3Si2S8Br,0.0
2127,LuHO2,0.00887293447916715
2128,Cd(CoO2)2,0.12203019357143495
2129,Li4CoO4,0.057626712981484474
2130,FeSi2,0.0
2131,Ba2Ca7I18,0.07214620379629633
2132,Cr6PbO18,0.3648019291000004
2133,Rb2CuH12(SeO7)2,0.006963903790321524
2134,YMg6W,0.35009597125
2135,Er(NiGe)2,0.0
2136,AsS,0.0
2137,Zn5(BRh2)4,0.004511659999997697
2138,La2Ti2SiO9,0.0023274863392863665
2139,CuP2PbO7,0.0004837709090921294
2140,LiSiBiO4,0.06626911315476391
2141,NiS2,0.028882384166665886
2142,Li24Ti11CrO36,0.0030750497222218343
2143,RbNaMg30O31,0.11431393339285735
2144,LiCrPO4,0.04503419107143092
2145,EuHg,0.0
2146,Li2FeSiO4,0.022956609062499744
2147,SrMg14CuO16,0.10413342203125353
2148,Zn3(BO3)2,0.013618772499998322
2149,RbN3,0.0
2150,MgV2O6,0.4056039188888887
2151,Rb2NaTiF6,0.0
2152,Ba2NbInO6,0.0
2153,YN,0.3559709600000005
2154,YMg14Al,0.06524856874999818
2155,La2HfO5,0.023098176875027576
2156,MnSO3,0.040376071436854837
2157,Fe4O7F,0.11175903755207628
2158,RbCoN,0.06891001777777728
2159,ZrCdO3,0.3453962990000008
2160,Tb2Ti2S2O5,0.0
2161,NbO,0.0
2162,Nd3AlC,0.023825732833333998
2163,MoH8N2O5F2,0.4627939022734404
2164,MnGe,0.0
2165,KMn4O8,0.008977038717948638
2166,Li14Ni9(P2O7)8,0.023738008473692673
2167,K2Ag4Se3,0.0
2168,Pr2ReC2,0.0
2169,CaMg,0.14618575125
2170,Mg4Si3,0.29140309500000017
2171,FeOF,0.06167640416666398
2172,SrIn,0.0
2173,CuGeO3,0.04278777400000866
2174,Cr2HgO4,0.0
2175,Li4MnSn(WO6)2,0.05485291100000289
2176,NbCoTe2,0.0013258256249999436
2177,NiN,0.4819448792066678
2178,KGd(PO3)4,0.0018666052082689788
2179,FeOF,0.08546512500000157
2180,CsEu2I5,0.0
2181,BaCaI4,0.09682788020833356
2182,SrTe5O11,0.24160681821078445
2183,In5Se5Br,0.02604551277777789
2184,BaO2,0.1196675333333328
2185,Ni2P5O16,0.09628053959239047
2186,In(IO3)3,0.0
2187,VS,0.4171011749999982
2188,VS2,0.016963786666670092
2189,Rb3Nb2AsSe11,0.0
2190,Zn2Ag2O5,0.5277631699537038
2191,B3H12CN4O,0.4904180813492074
2192,VH2SeO5,0.025444099722222724
2193,Li4Co2(PO4)3,0.060902703849214035
2194,Rb2MnF6,0.004422020000000693
2195,LiV4O10,0.03022522033334063
2196,Mg2Ga,0.0
2197,CSN2OF2,0.1945120046533333
2198,NaMg14SbO16,0.10685466678124912
2199,Ho3Ge4,0.0
2200,Na3Fe2(PO4)3,0.012335970000020957
2201,Zn2Cu(AsO4)2,0.0
2202,Mn6O5F7,0.07796378729166342
2203,SrCe2O4,0.0419438121428346
2204,Dy3S2Cl5,0.019533961000004933
2205,Ho2CF2,0.0
2206,Cr(Si2O5)2,0.09474362333333276
2207,ThC,0.0
2208,FeHO2,0.07439440656250085
2209,LiCaPb2,1.5364691275
2210,Li5V3P8O29,0.03526096535183676
2211,GdSe,0.0
2212,Zn(WO2)2,0.42293000464285946
2213,NiMoO3,0.6147563752499979
2214,V2FeMo,4.0740986823437515
2215,CrP2H16N3O10,0.3938276897656223
2216,Bi4Cl2O5,0.01907131046536925
2217,SmAl2,0.0
2218,Nd2Ge5Rh3,0.0
2219,ReP(Cl2O)3,0.0
2220,TlAgF3,0.0031322671250011425
2221,K2Li3NiO4,0.0
2222,Ba3NaN,0.0
2223,Co21(B3Mo)2,0.0
2224,PrMgAu2,0.0
2225,RbHfMg6O7,0.3868101102499999
2226,HgC2O2F3,0.12759027765625053
2227,Sr24Ta8O43,0.0522346034666672
2228,Li4Mn3Cr2Sn3O16,0.06178924892858718
2229,LiPrGe2,0.0
2230,SbCl3F2,0.004071834583331936
2231,Mg13Ir3,0.013412618269927457
2232,Sb2Pb2O7,0.44326751909090856
2233,LiV6O15,0.02601509318185436
2234,BaSrLaBiO6,0.28941966383333195
2235,TeMoWSe2S,0.07916084000000012
2236,Mo7S8,0.12570906400000048
2237,Cs4Cu3F10,0.0
2238,Ti3VO8,0.1110272114583335
2239,LiY(MoO4)2,0.07257383751157498
2240,NaMnPO4,0.0
2241,CN2,0.5872958692466659
2242,Y(FeB)2,0.0
2243,IN2,0.0
2244,Mg2Zn,0.06577423610000087
2245,Ba(H8O5)2,0.0
2246,KCeMg30O32,0.08717979839154122
2247,Lu6CuTe2,0.0
2248,Sm(GePt)2,0.00646710999999911
2249,ZnWO3,0.4795249980000129
2250,Ba2GeP2,0.0
2251,NaTc3,0.7546147537499994
2252,Li2CeN2,0.0
2253,Na3Ir(NO2)6,0.015218620032576347
2254,KB6(HO)6,0.379378513313509
2255,Zn2Cu(AsO4)2,0.00014328692307685742
2256,Ca(TiS2)2,0.2171258849999962
2257,Li3MnB6O13,0.0878568739518597
2258,VO2,0.16284258999999854
2259,KClO4,0.03994156291666151
2260,V4O7F5,0.01787487270833843
2261,Li4Co3Cu3(TeO8)2,0.02986448124999708
2262,LiAlSe2,0.0
2263,Y2AlZn,0.0
2264,LiFe2(PO4)2,0.042115683173052254
2265,RbTlO3,0.310545539833333
2266,Cs2TmH4,0.17662008857142866
2267,Fe13Co3,0.0009468493749995588
2268,NpCdAu2,0.0
2269,HfGeRh2,2.8626269559166664
2270,Dy2InAu2,0.0
2271,Li3VCr3O8,0.0633088466875007
2272,Th2FeB10,0.0
2273,SmSiO3,0.6460055783437529
2274,LuH24C4N4Cl7,0.041365358250000206
2275,LaCoAsO,0.1843740106249987
2276,Nd(CuGe)2,0.0
2277,NaAlF4,0.1002481443333334
2278,Mg(CN)2,0.4035527035000008
2279,Ba4Y2Cu5O14,0.06714928980003254
2280,Nb4ReO4,0.551813417962963
2281,Li6CrFe3(PO4)6,0.04433557384373277
2282,NdTlAu2,0.02241746625000074
2283,KNa7V8O20,0.07411556262036267
2284,Ti3Fe2Cu(PO4)6,0.038645143635822166
2285,Zn5P6H22(NO11)2,0.016232154276312194
2286,Nb2ReW,4.812214173750001
2287,TeW2Se2S,0.049795668125001136
2288,Ba(MnP)2,0.0
2289,Sm3In,0.0
2290,CeSe2,0.5373485804166673
2291,H6S2N2O3,0.27321369370187565
2292,NaP2H5O8,0.0
2293,Cs4Si3O8,0.0
2294,PrGePt,0.0
2295,Ba2AlV2F11,0.04678384486979237
2296,TeO2,0.2217274837499934
2297,KEu2Si4O10F,0.0
2298,K2CoCl4,0.0
2299,NaTi2BiO6,0.027594808625002187
2300,PdN2,1.4037831550799984
2301,Hg4As2O7,0.014643791442305876
2302,CaTm2O4,0.049725608392856564
2303,Na(CoO2)8,0.6030693357000017
2304,Li3Ti8O16,0.022156403888875083
2305,ZnCrP2O7,0.01816425293561341
2306,NaAlH24(SO10)2,0.0
2307,Na6CaZr(SiO3)6,0.01724752835937426
2308,Fe2CuH4(OF4)2,0.0050106120588280225
2309,Li2VP4(H2O3)6,0.03052452998960486
2310,FeH3,0.1924457181900001
2311,AlCo3,0.0992735012499999
2312,Cs2Na4Cu2Si12H4O31,0.008580040045452542
2313,CeSiNO2,0.23806729151666595
2314,Hg3SO6,0.0009243466666646328
2315,Zn2W2O5,0.5645294324999997
2316,Ca2SnS4,0.31390204357142704
2317,V5ZnO7,0.1896452122756376
2318,HfPt3,0.0
2319,CeP5,0.0
2320,AuBrO2,0.2224974261458339
2321,NaVP2O7,0.0005912397726781649
2322,MgI2,0.0
2323,Pu3Sn,0.0
2324,MnCo(PO4)2,0.06913139006944924
2325,Li8TiFe7(PO4)12,0.010399876258234464
2326,NbTc2Mo,4.091923885000001
2327,H2Ru4(CO)13,0.2242987909374996
2328,La3ReO8,0.0004889987500007464
2329,NiMo3S4,0.08591347979166741
2330,Mg2CdIr,2.0116166313925445
2331,Li2AlFeO4,0.025273964687499983
2332,PmInNi2,0.0
2333,Ho2ZnRu,0.0
2334,Al2SiO5,0.007492507812500548
2335,Sr7CaMn3(FeO4)5,0.035992850972255575
2336,Na2MnF5,0.0
2337,Al2NiRu,0.0
2338,Li3Cu3(PO4)2,0.09060158265625162
2339,LiCu2(CO3)3,0.09773338541666644
2340,CrHgF6,0.0
2341,Bi28Mo2O47,0.029303790227257487
2342,NO,0.8658587052383426
2343,Pr2Zn17,0.0021308313157897274
2344,HfMg6Fe,0.2846806054687501
2345,LiCoPO4,0.0707754410714303
2346,Li32Mn11Cr5O48,0.008333784270829092
2347,Mg2PO4F,0.0
2348,Sr4Nb2O9,0.0
2349,HoSe2,0.02628506481770909
2350,Ca4Bi6O13,0.002369160978255458
2351,Cu(RhSe2)2,0.0
2352,Li2CrCuO4,0.034386256250000365
2353,Xe,0.00046572999999999753
2354,Li3BiO3,0.0
2355,DyCuSeO,0.016320074375000715
2356,NbSeCl9,0.003950632537879084
2357,Ba3MoN4,0.0
2358,Na6U(SO5)4,0.1263623810483896
2359,TiCo2,0.004817693333331263
2360,AlHO2,0.02796479500000082
2361,NpB2C,0.01873628395833293
2362,Eu(Ni2B)6,0.0
2363,Np(SiPd)2,0.0
2364,NaH5CO4,0.05215155931817517
2365,Mg30TiSiO32,0.10310428705078144
2366,Tl3H,0.41861862659500026
2367,Li2SnAu,0.0
2368,LiFePd2,0.012870260833333091
2369,SrTeO3,0.0
2370,Li5Ti2Fe5O12,0.018941935208334648
2371,Sc2ZnAg,2.3863296325
2372,Cr11Ni40Mo9,0.01959682900000015
2373,LiVTe2WO12,0.05612664867646888
2374,LiZrHg2,1.7639977537499998
2375,Li3V3(BO5)2,0.05234869500001516
2376,Nb5Si3,0.0
2377,B2W,0.2560289933333326
2378,Li4Co7O16,0.0473115228292178
2379,LiTiP2O7,0.0935332303224934
2380,LiMg6Fe,0.1650125862499996
2381,LiMnP3H8O13,0.05523717371795557
2382,Na3Fe5O9,0.14931889705882462
2383,Mg2Ta2CuO8,0.07536919782051221
2384,Li3Sb,0.0033612725000002897
2385,NaFePO4,0.0025314125000113212
2386,ZrInAu2,0.01160227166666683
2387,TlV2AgO6,0.0
2388,RbNa2Si17,0.0
2389,ThIN,0.0
2390,Mg(AlSe2)2,0.002707917142857675
2391,Rb2NaCo(CN)6,0.0688695537890629
2392,MgAlPO5,0.004018851875002838
2393,Zr2OsPd,3.5632018975
2394,KNaSnF6,0.0
2395,LiV2F9,0.044456892499998624
2396,Na(FeSb3)4,0.0
2397,Ca7MgMn7FeO24,0.1656399242777784
2398,Te2Au,0.01147101333333378
2399,NaMgIn2,1.2208964212500004
2400,MnZnO2,0.14014846312499962
2401,Ta4GaSe8,0.014695628221152113
2402,Te2MoW3(Se2S)2,0.06330496583333378
2403,Li3MgNiO4,0.06021224944444015
2404,CdSO4,0.0
2405,AlMoO3,1.2061424682500028
2406,PrNbO4,0.0
2407,La2VReO6,0.273372950656249
2408,K2HgTe,0.7552437624999999
2409,As4Pb8Cl6O11,0.04240266695689599
2410,NaLiLa2Ti4O12,0.031327908625014445
2411,Ba3(ClO)2,0.05573867345237726
2412,MgSe,0.0
2413,Fe5O3F7,0.07783058366666573
2414,CaCoO2,0.2994027431250004
2415,TeW2S3,0.06889363312500052
2416,Zr2Si,0.0
2417,Rb2Te2Pd,0.0
2418,EuCu,0.0
2419,Mg2BiAsO6,0.002710373218750561
2420,Zn2P2O7,0.0227070379924319
2421,CaMg6Sb,0.15032056790178586
2422,SmErIn2,0.0
2423,LiAgO2,0.04644705624999902
2424,Li3Mn(FeO3)2,0.017191496666658423
2425,SrCuSF,0.0
2426,MgFePt2,2.36488997
2427,Li2FeF5,0.08841889590278118
2428,LiAlO2,0.08972023791666661
2429,Ca4Al2H22CO20,0.01129091494898038
2430,RbNaMg6O7,0.4803057062499994
2431,Mg3Br,0.4479201212499999
2432,Nd(MnSi)2,0.0
2433,Ni(NO3)2,0.0
2434,LaPRh,0.0
2435,LiFe2C2O7,0.08869511125000429
2436,Rb2Sn(GeO3)3,0.050081035240737926
2437,Tb14Ti10O41,0.08978649065383415
2438,Tm4InRh,0.0
2439,TaPt3,0.0
2440,TcOF4,0.0
2441,PrSi2Mo2C,0.0
2442,La12Cu10O31,0.09831171622641666
2443,ZrPt,0.0
2444,Y2SiO5,0.02500196562499646
2445,Nd(MoO2)6,0.3094727986184207
2446,Na7Au5S6,0.0
2447,Ca(H8O5)2,0.0171079637500009
2448,MnZn2IrO6,0.08956724183332909
2449,CaTi4O8,0.09543430884616376
2450,SnI2,0.0
2451,NiBrO,0.5479127533333328
2452,CeMg,0.06013046666666577
2453,Li2Fe5B3O13,0.0873823725543641
2454,RbNdO2,0.0
2455,Mn5Zn4(TeO6)3,0.009735206722225165
2456,LiMo2P3O13,0.010678151184180251
2457,CoMoO4,0.0
2458,BaZn(BiO2)4,0.2262072952678533
2459,CeVO4,0.11232865124999948
2460,Li8Mn7Fe(BO3)8,0.005418548993052497
2461,NaCoO2,0.08138792749996249
2462,Li32Mn13Cr3O48,0.004711202916665158
2463,Al2CuO4,0.06415944125000372
2464,AlW3O8,0.17416698314102064
2465,Hf2CoCu,3.4054879271634606
2466,Cd2AgPd,1.2833849325
2467,Li3FePCO7,0.049218775384614936
2468,TbTl3,0.0
2469,KPrPCO7,0.0750133398295425
2470,Li3Fe3O8,0.06618097303571524
2471,Tm2GeO5,0.01711133062500103
2472,USiRh,0.0
2473,CsMoN2,0.0
2474,CsSrMg14,0.20194488343749994
2475,ErBO3,0.0
2476,Li2Ge7O15,0.0
2477,GdNiSb,0.0
2478,Na3N,0.26407886249999946
2479,Na6MnNi3(SbO6)2,0.003327816250001448
2480,Li3Mn2(PO4)3,0.009969537624985314
2481,Li4Ti2V3Cr4O18,0.0823171685967985
2482,La3O2F5,0.1280657156666667
2483,SrYMg30O32,0.07981850501953057
2484,Mg(FeO2)2,0.039512190714300566
2485,Ca3HfSi2O9,0.0
2486,NaNbO2,0.18510403750000207
2487,La3ReO8,0.0
2488,AlTe(WO4)2,0.18599215908854205
2489,H4N2O3,0.8942732512991043
2490,Li2(NiO2)3,0.05362569045455068
2491,Mn3InC,0.08987618863043513
2492,CrCoH18(CN2)6,0.07036278146000008
2493,YbGa4,0.007157647999999739
2494,SrV3O7,0.0053968057386466475
2495,LiFe3P4O15,0.04139946097825842
2496,Li(FeO2)2,0.10194208955357008
2497,Te2MoW3(SeS2)2,0.05448634583333512
2498,Ca5(SnAs3)2,0.0
2499,Ba2BiSbO6,0.00014430700000911398
2500,Li2TiTeO6,0.0
2501,Mn7Ni(PO4)12,0.08642679049631052
2502,HoInPt,0.0
2503,Ti2In5,0.07003010428571432
2504,VRh,0.0
2505,HgH4C4(Br2N)2,0.986783045508
2506,Al(HO)3,0.04674556375000094
2507,BaO,0.0
2508,Cu8O7,0.051190195000000216
2509,Ba3Te4O11,0.0
2510,Sr(Ni5P3)2,0.002192088725501584
2511,MgHg5,0.05180604499999997
2512,KMg3,0.20123374999999988
2513,KSbO3,0.018670910166661336
2514,Re2O7,0.03928435569444666
2515,SnS2,0.0
2516,Li3Mn4(BO3)4,0.03872817112316795
2517,ZnFe(SiO3)2,0.028385130666666036
2518,LiV2OF7,0.09633430607955606
2519,Zr2Ir,0.0018503334722232976
2520,Be2BHO4,0.0
2521,LuS2,1.665343373333334
2522,Cs2NaSmCl6,0.0
2523,PdF3,0.029201467916672105
2524,ZrP2O7,0.00045358399999884114
2525,BaYCuSnO5,0.15342628416666582
2526,K3VS4,0.0
2527,Sr(SmSe2)2,0.016792816071423466
2528,Cr3Pb5F19,0.007083787962964826
2529,CsAg2I3,0.0006842843750010098
2530,Li5Mn2Co5O12,0.046408232916668624
2531,AlSb3F15,0.1702220119407949
2532,Li2VO2F,0.007123084999998143
2533,Lu(CrSi)2,0.10491587499999966
2534,CuH10SO9,0.2890853628571417
2535,BaBi4O7,0.3623305028124992
2536,Bi2Te4Cl7,0.0023117629807662965
2537,CaMg6Nb,0.2571366781250002
2538,CsCu2I3,0.004275199861111022
2539,Li10Zn3(GeO4)4,0.013481230151507262
2540,Mg7Sb,0.055209241875000536
2541,LiMn3F10,0.05492694095237649
2542,CoH2SO5,0.0
2543,AgHgSBr,0.0
2544,Ba3Y5(CuO5)3,0.11126747634617652
2545,HfSb2,0.06979864000000012
2546,K3Na(FeO4)2,0.0250034846428635
2547,Yb2Fe3O7,0.0580565481249975
2548,LiY2Al,0.0
2549,LiCd2Hg,0.725283095
2550,KHo2CuS4,0.0
2551,Li5Mn7O16,0.0
2552,Ba4Nd7Si12BN27,0.0
2553,TiRu3,0.18159076999999968
2554,Sr2ZrTiO6,0.017131098999998432
2555,H3BrO,0.0
2556,K2PSe3,0.0
2557,ZnAg2SnSe4,0.010079876249999842
2558,K3Ho(SiO3)3,0.0007943170208335459
2559,CsBiSe2,0.07122836875000083
2560,Tm2TeO6,0.04958468259259252
2561,CdPS3,0.0
2562,Sr2YAlV2O7,0.12935115987767531
2563,Tb2SmS4,0.062102939285717085
2564,Zn2AgWO6,0.07996326650000185
2565,Rb3Nb2S11,0.0
2566,Li3MnCr4O8,0.09194715403249808
2567,Mn6O5F7,0.06622087923612341
2568,LiTbSe2,0.0
2569,RbMg3O4,0.6393048356250031
2570,V3Sb,0.0
2571,MgTiMo(PO4)3,0.0
2572,TlCuO2,0.04537213218749603
2573,Fe3O4,0.0984006139285718
2574,LiMg6BO8,0.25367489994791725
2575,Li3CuS3,0.0810847688095242
2576,Ba2Y2CuPtO8,0.016742673988091816
2577,K5B19O31,0.0
2578,Be5Au,0.0
2579,Mg7Sc,0.032135810000000216
2580,Li5Mn4(P2O7)4,0.05087544036108405
2581,Ca2Bi2O5,0.007366933425916322
2582,Cd2Fe(CN)6,0.14774977984133295
2583,CaMg30NiO32,0.013211611562500279
2584,ScH16I3O8,0.3339078793750003
2585,Li4Fe(BO3)2,0.0206515736538444
2586,CaSe,0.25833483999999984
2587,Tl5SnF9,0.049532818333332784
2588,BaCu,0.0
2589,Bi2OsAu,0.7245015031249995
2590,HPbClO,0.001978792500000992
2591,SmFePO,0.6786630163541671
2592,Cr2S3,0.015559720999999803
2593,Li7BiN4,0.11460444229166633
2594,LiFePO4,0.009438651339284121
2595,LaHgAu2,0.0
2596,Pr2CuO4,0.06416806714284462
2597,Sb2F7,0.0
2598,NaBe4SbO7,0.0
2599,NdBi2BrO4,0.0
2600,Mn3S,0.4765816337500013
2601,NbNO,0.06188482499999993
2602,U(HO2)2,0.04088351678571645
2603,Eu(SiNi)2,0.0
2604,Ba3NiSb2O9,0.0
2605,Zn(CrN)2,0.8216046849999987
2606,VOF3,0.044795445500002806
2607,Li2Sn3(P2O7)2,0.04520962652172589
2608,Hf5Te4,0.0
2609,Ti2MnBe,0.0
2610,MgAl2O4,0.03145830367346925
2611,K3VH6C4O13,0.09329359648148028
2612,LiV6O7F5,0.08610239602338865
2613,LiCeSn2,0.0329556181529842
2614,Li2Fe3F8,0.05644299596153956
2615,Y2Au,0.0
2616,Li2VF6,0.06809521777777405
2617,LiFe2OF3,0.08356993892857201
2618,Li3Mn4(BO3)4,0.043324936123168456
2619,NdBC,0.0
2620,Tl4S3,0.008463477232143024
2621,Y2PdPt,2.5301045825
2622,LuS2,0.0
2623,VO2,0.25732603222222217
2624,Be2CuOs,3.00087322125
2625,Mg30ZnNiO32,0.003210038984375885
2626,RuCl3,0.0
2627,BaCu2Te2(ClO3)2,0.014505704807691087
2628,AgSe3I,0.013473510343749771
2629,Li3Y(NiO3)2,0.07820201458333109
2630,Mg6AlCr,0.15845331024999965
2631,YbCeS3,0.06331562466667062
2632,NaYbS2,0.24813229374999946
2633,La6Cu6O17,0.04079751758620809
2634,SiO2,0.012913510000000628
2635,Mn6OF11,0.02761863673611576
2636,MgV2(CuO4)2,0.016935459807694286
2637,LiNiS2,0.09145655828125054
2638,Sc2AgPd,2.3496684025000003
2639,Sn,0.05458109500000008
2640,Ba2MnNiClF7,0.0030692529166680416
2641,MnNiSb,0.0
2642,Be17Nb2,0.0
2643,C,0.001800717500000104
2644,Ac2ZnIr,0.0
2645,NpGa5Ni,0.0
2646,YH2C4O9,0.17758212734374726
2647,Ho(CuSi)2,0.0
2648,TeMoSe,0.028986004166666742
2649,Li3Mn2Fe(BO3)3,0.0024876154629653877
2650,CsTa6PbCl18,0.0
2651,V2Zn(PO5)2,0.06914477944444464
2652,Li5Fe5(PO4)6,0.056420051468728076
2653,TaMnGe,0.0
2654,Pr6Ti2S7O6,0.005754884880955657
2655,LiAl2Ir,0.0
2656,CoO2,0.023542509166666115
2657,Na6MnO4,0.011225984424244828
2658,KLiNd2(MoO4)4,0.0
2659,DyBPd3,0.112036545454548
2660,Mg2Sb,0.2499969450000004
2661,BaHo2CoO5,0.0
2662,LiMn3P2(HO3)4,0.038384250662886636
2663,MgUO4,0.0
2664,LiMnF4,0.06356116930554467
2665,AlP2H5O9,0.01601864308823231
2666,Na4Fe2As(CO4)4,0.0704518635879694
2667,Te4Rh3,0.0
2668,Na5Ni2P2(CO7)2,0.004803603225001396
2669,TbH2Br,0.0
2670,LiVP2HO7,0.05808318263020418
2671,Ba2AlCo3O8,0.29242416013393496
2672,Ca3TaGa3(SiO7)2,0.0
2673,CsVP2S7,0.0
2674,K2FePCO7,0.0
2675,V6AgO15,0.02797618788961209
2676,FeCO3,0.07406622883333291
2677,Mg6ZrNb,0.13134689124999974
2678,Na3PH22(SO4)3,0.0410462399390239
2679,MnCuPd2,0.0
2680,MnGaPt,0.2721489849999994
2681,NaNbO3,0.023277768000006915
2682,Te4Mo2WS2,0.07475514833333108
2683,Ti19Se20,0.04446505576923165
2684,Zn(WO2)2,0.40122819142857397
2685,HoN,0.0
2686,Na13Ca7S12Cl2O48F,0.024122668463854247
2687,Mg14SnBi,0.03569651062500001
2688,YPb3,0.008242117500000035
2689,CaVO2,0.3737346774999999
2690,ErBiPt,0.0
2691,NpN,0.2194704200000004
2692,SrLiEuTeO6,0.0
2693,Mn6O5F7,0.03730057812501286
2694,Nb6Tl2VCl18,0.0016394007407400935
2695,Ca2CuWO6,0.06750551100000203
2696,Na2PdO3,0.0
2697,Li3Cr2Fe5O12,0.14790660977273884
2698,SrEr2O4,0.0
2699,HoErTl2,0.002652587500000081
2700,BPt3,0.11447553
2701,Li2Cr3O10,0.09398842738889003
2702,HgSeO3,0.002511856499999965
2703,RbTaPS6,0.0
2704,RbMnBr3,0.0012671703333317907
2705,CaTiFe(PO4)3,0.0
2706,TbRh2,0.0
2707,CsTaGeS5,0.0
2708,Na3AsSe3,0.0
2709,Na5Ni2P2(CO7)2,0.006386935425001461
2710,NiAgF3,0.002325602999998289
2711,Bi2(PSe3)3,0.004115973214285695
2712,PbS,0.25640270000000065
2713,Li2MnF4,0.08451889142857105
2714,CoO2,0.01805602916666427
2715,Np3Se4,0.0
2716,HfMg14WO16,0.3280801572656253
2717,LiSc2Tc,0.0
2718,Mg14VMo,0.1973052862499997
2719,Rb2TeBr6,0.0
2720,Al2P3(HO3)3,0.0044332831638636
2721,Li2Ti3O7,0.061169178437515015
2722,Ta4FeTe4,0.0
2723,Cu2GeSe4,0.0437779130580358
2724,Mg6ZnSb,0.0928401151
2725,NaZnN,0.07665616730769198
2726,RbHfMg6O7,0.26472524558333355
2727,TiZn(GeO3)2,0.058720568083332474
