,formula,target
9009,MnPd2Au,2.130100735833329
9010,Nb4VO12,0.05408872823529265
9011,CaMnFeO5,0.224022463177084
9012,Li3Mn4(BO3)4,0.037042129239109656
9013,Tb(CuS)2,0.2892049950000004
9014,BaSr7Ti6Mn2O24,0.012312342208328886
9015,VPPbO6,0.0
9016,Mg14MnSb,0.08165907531250037
9017,Mg(CoO2)2,0.18150847999999967
9018,NaY2Pb,1.9862883629791672
9019,Cu2PtAu,2.12952489125
9020,MnH8(SO6)2,0.028281699739128637
9021,Fe4OF7,0.06932526041666343
9022,LiMg14SbO16,0.08436387236111109
9023,MgCr4O6,0.18467831727272888
9024,RbTa(CuSe2)2,0.0
9025,Pm2AgPt,0.0
9026,YVO4,0.0
9027,Ag9(BiO3)2,0.2530066272941189
9028,Mg6GaW,0.2816876756250002
9029,Cs(CoSe)2,0.02367940174999905
9030,MgMn2O4,0.08361737071429776
9031,ZrCuAu2,2.2253992675000003
9032,ZnP2H14C2(NO)6,0.04415117742021302
9033,Ba2YCl7,0.009044495749999548
9034,Dy2Hf2(MoO4)7,0.0
9035,KMg30GaO32,0.05758990422851529
9036,Nb2CoO6,0.025883530000019302
9037,NaSrAlF6,0.0
9038,Dy3Co11B4,0.0043166553030271615
9039,LaMgCrFeO6,0.11249191108334422
9040,LiBi(PO3)4,0.04581580666666429
9041,CdI2,0.0011377691111114085
9042,K2GeF6,0.003505239999999965
9043,NbCo3,0.012245772499998251
9044,BiP(PbO2)4,0.0002617579464283537
9045,Li2SbAsCO7,0.06440900197915678
9046,SrAl2SiN2O3,0.0
9047,YSnRu2,3.001764008214286
9048,Mg6VZn,0.17198845572499974
9049,RbAu(CN)2,0.11794295074999628
9050,CeS,0.3304248474999971
9051,Cs2Sb2Pt,0.0
9052,B2(CN2)3,0.29514279663454523
9053,HfMg14BO16,0.2976807467109408
9054,Ca2Mg,0.1291564408333341
9055,GdGeRu,0.0
9056,Sc2P3(HO3)3,0.0
9057,LiAc2Si,0.0
9058,CdGeAs2,0.0
9059,Mg6TiFe,0.2717460387499999
9060,DyPtF7,0.0
9061,Fe10O11F9,0.06954454289582834
9062,CaAgF5,0.03213500642857081
9063,La2Zr2O7,0.2722122695454452
9064,Pu3Pd5,0.0
9065,Be2CoIr,0.0
9066,K5RbZn4Sn5S17,0.0
9067,SiO2,0.004295305833332819
9068,Mg(AgO2)2,0.4678810863690472
9069,YbNdHg2,0.0
9070,Mg6AlFeO8,0.1896026210937496
9071,Ba15(ZrSe3)14,0.0
9072,CeSe2,0.2280268779166672
9073,LiTm2Au,0.06563194375000059
9074,Li11V12(CuO4)12,0.04905014180723112
9075,Li3Fe4(BO3)4,0.029456457391318306
9076,Ca2Ti9O13,0.09246071010417012
9077,Li2Fe2(SiO3)3,0.060761184791664036
9078,CoSbO4,0.09287888520833842
9079,KCrF3,0.004660487000001545
9080,CeAlAu,0.0006589891666681781
9081,Gd2W2O9,0.06624065038456806
9082,Na2Te(H5O4)2,0.01223338309523836
9083,HoSiRu2C,0.0
9084,Ba2PPd2,0.0569485506999996
9085,Li4TiFe3Cu2(PO4)6,0.08640316850000662
9086,KGe,1.04474456375
9087,BaMg6NbO8,0.5915836412499997
9088,Li2AlBO4,0.0
9089,MgAl2O4,0.10804392642857152
9090,ZrGa5Co,0.0
9091,LaFeMoO6,0.11192866472222283
9092,LiCoPO4,0.04635841160714449
9093,Mg6FeW,0.3223545351785715
9094,LiMg14V,0.09032881062499998
9095,CaFeClO2,0.377380677999998
9096,H2SeO4,0.002451978214284445
9097,Rb28(Mg3In17)3,0.0
9098,CuPH4O5F,0.0
9099,ZrInNi4,0.0006876602777863282
9100,MgTiAs2O7,0.06896693749999994
9101,CrH8C4(S2N3)2,0.055034180518974914
9102,LiBi2P5O18,0.12124059644230024
9103,Rb2CO3,0.0
9104,Sr8Ga7,0.0
9105,Rb3TiF7,0.0
9106,NiTeO4,0.04263200555554558
9107,Mg(WO2)4,0.32512781999999874
9108,TiPbO3,0.0
9109,Li2Fe3NiO8,0.1317192499776807
9110,KNa2Bi,0.0
9111,MoW(SeS)2,0.04844684500000085
9112,LaNiC2,0.0
9113,LaAlO3,0.035042605333334365
9114,BaZnCr4O8,0.4429857194642839
9115,K3GdSi2O7,0.0
9116,Li2Fe(PO4)2,0.0793300479807657
9117,CsHfMg14,0.2336299384375
9118,Li24Mn5Cr7O36,0.01385021027778066
9119,AlH18(BrO6)3,0.30864046815625024
9120,Mg6MnMo,0.2884771325000006
9121,TmS2,1.6469077666666685
9122,MgSiO3,0.009405774499998463
9123,Li2Mn2OF6,0.018401702386362292
9124,Sr2YTlCo2O7,0.07095963423076945
9125,Zn2SnIrO6,0.15115611100000148
9126,Sr2Ti2Sb2OF2,0.0
9127,LiMn(PO3)4,0.0556132537500007
9128,Li(ReO3)5,0.02687665777777859
9129,K2V2O5,0.16702731645831914
9130,SmFeP,0.09256329666666564
9131,Pr4S3N2,0.0
9132,Li3H6Ir,0.0
9133,Np,0.08065920375000069
9134,HfAlAu2,0.0104096954166657
9135,MnWN2,0.028319632499998807
9136,Mg6NbCuO8,0.2858046689732188
9137,KUCrO6,0.00020800111110830244
9138,Li2MnO2F,0.08224726749999701
9139,Ba2Zn3(AsO)2,0.0120581937962978
9140,Fe3Se4,0.17608622214285766
9141,Co(N2Cl)3,2.5929929607068902
9142,Al4Si2Sn13(SbO14)2,0.1669954062244896
9143,Li(NiS)2,0.06966383174999713
9144,Li10Ti2Fe3Ni3O16,0.0981638966486047
9145,YMg2,0.1292323916666671
9146,Li3MnV(PO4)3,0.05339657756246563
9147,Y2Sn5Rh3,0.0
9148,CaCoNi2O7,0.2545498811237357
9149,CaMn2O4,0.0
9150,UFeO4,0.02573595208333756
9151,CaNi2O5,0.3680835410937489
9152,HgPbF6,0.0
9153,Ba2ZnBi2,0.0
9154,Na2SnTeO6,0.03817510762500565
9155,KNaMg2Si4(O5F)2,0.0
9156,Mn2PO5,0.0
9157,Al2CoO4,0.00012188500000220869
9158,Sr2YSn2O7,0.2887110415625038
9159,Li2CrP4O13,0.05235494309375355
9160,LiCeO3,0.4655062649999993
9161,Ba2Bi3O7,0.15615442572916116
9162,MnCrRe,0.7093859250000012
9163,Gd(BC)2,0.13633463799999926
9164,Ca(SnO2)2,0.1794210588095293
9165,AuI,0.0
9166,Ca2Mg,0.017414837500000946
9167,Mn12O7F17,0.0609156027430604
9168,CeAl4Si2Rh,0.0
9169,Li2CuF5,0.0971647958333488
9170,RbFeCl4,0.0
9171,KRhF6,0.0
9172,Li4Ti3Mn3(NiO8)2,0.062015870982138566
9173,TaTc,0.0
9174,MnCr(PO4)2,0.024850209791679845
9175,Sr3SbAs,0.6179244410833338
9176,Li5V3P8O29,0.034608604129615195
9177,LiNiPO4,0.07245933125000459
9178,NiAsO3,1.103941789749996
9179,Eu3(Cu2Sn)4,0.00588475266666766
9180,U2InNi2,0.11764923966666352
9181,Mg6CdFe,0.2308143075000002
9182,La14Mn13O42,0.00955081420291215
9183,MoPt,0.0
9184,TaI5,0.0
9185,Ta2O5,0.0
9186,UVO5,0.06475800999997361
9187,ZrH2,0.0
9188,Tc3Ru,0.0
9189,Mg2TaCuO6,0.14395223304167182
9190,K2Li2NiO4,0.06479018666667358
9191,Pr2ZnAg,0.011898045000000136
9192,KIn4,0.0
9193,LiBi2P3O11,0.07646403122549561
9194,LiV2CrO6,0.10128135037498433
9195,SrCaIn2,0.012917840000000073
9196,CeMg14Sn,0.06288511546874975
9197,RbSbBrF3,0.0
9198,Tb3(MnGe)4,0.10066363545454582
9199,ScZnAu2,1.6864427035892864
9200,Zr2Bi2O7,0.05696215113636782
9201,SrGaSnH,0.0
9202,Er2Mg,0.02505580333333324
9203,Li3HfO3,0.0849516089285709
9204,VH12(ClO2)3,0.0
9205,MoPb5O8,0.01152576169641506
9206,InAsPd5,0.0
9207,Mo2S3,0.0944649394999999
9208,TiAu2,0.0055424066666667215
9209,Dy5Bi3,0.0
9210,YWO3,0.4134257799999936
9211,H7ClO3,0.05130877545454382
9212,Sr3ZnRhO6,0.0
9213,Ba3GaP3,0.0
9214,Ce3Ta(ClO2)3,0.0
9215,Mn2OF3,0.06770749020833744
9216,LiB,0.0852080200000005
9217,Zn2Cu2O5,0.2542349061111109
9218,Co3SbO8,0.08700829427083345
9219,Ho2Si2O7,0.01210080409090608
9220,Sr8CaCu4(ReO8)3,0.07928409453124008
9221,Y4(Cu2O5)3,0.22698700205000044
9222,Li2CaMg,1.2078438971874998
9223,LiEuSb,0.0
9224,La(BIr)4,0.0
9225,UH12(NO4)2,0.1443545615781625
9226,Pd7Se2,0.011717776728396244
9227,Li4Cr3Fe2Co3O16,0.10264856641369667
9228,Li3(WO3)8,0.05941919428573605
9229,YTiO3,0.30261988199999124
9230,RbRuO3,0.19514302249999813
9231,Hg6S4Br3Cl,0.0013021966071424804
9232,VZnAsO5,0.0440274320833316
9233,Fe11MoC4,0.07499674507812415
9234,Na2Li3CoO4,0.0
9235,Li3FeO3,0.08973157357142902
9236,Ba4Yb(CuO3)3,0.0
9237,V2O5,0.034298256785710635
9238,Ca2AsI,0.0
9239,Li4Mn(PO4)2,0.009164065000008216
9240,Rb2LiTlCl6,0.0
9241,LaGeAu,0.0
9242,Li2Mn2F7,0.08302532568181853
9243,Li2FeF4,0.1015769371428572
9244,KY(MoO4)2,0.0
9245,Zn2Co3O8,0.11871332122975707
9246,CuH8(ClO5)2,0.015977727222228566
9247,YZn5,0.003152639318181549
9248,Mg6TiSn,0.11257123675000047
9249,Tc2N,0.0
9250,Zn(ReO4)2,0.0
9251,Mg14ZnCoO16,0.029566154687500124
9252,Ta2SnO7,0.18441050250001112
9253,Li3Fe(NiO3)2,0.011568582499999813
9254,Ta2H4O7,0.04216417000000039
9255,KCoPH2O5,0.0014111620416681347
9256,PuBe13,0.0
9257,Ba3LaCl9,0.018954979423078555
9258,Li3V3P8O29,0.0498541057267472
9259,AlMo(WO4)2,0.030240496057691857
9260,Fe3O4,0.0984006139285789
9261,Re3Tc,0.0
9262,LiCo3Sb(PO4)6,0.08384406294644807
9263,Rb4SiO4,0.0
9264,ErMn2O5,0.0
9265,TbCoC,0.0
9266,Li4Fe(PO4)2,0.008475026666667773
9267,Sr2Cu2O5,0.0
9268,KScBP2HO9,0.0
9269,Mg3Mn2(SiO4)3,0.11255638910417076
9270,Al3Fe,0.08329404225000038
9271,Mo2WSe6,0.0008826261111103406
9272,TiTl2F6,0.0
9273,Li5La3Nb14O42,0.08571472757812515
9274,TlCuS2,0.0011311034114589447
9275,H7NO6,0.03727673625000083
9276,KCu7TeS5ClO24,0.0
9277,Rb2Mo3SO13,0.0
9278,Mo3(SeS2)2,0.012451676111110643
9279,Sn4P3,0.0
9280,Rb2U3(IO5)4,0.0
9281,RbF,0.09977794500000003
9282,BaLaMg6,0.0954436855397729
9283,VZnO3,0.5418481890000004
9284,Zr(CoSi)2,0.0
9285,Rb3PbO3,0.10513385303571354
9286,Li6MnV3(PO4)6,0.054959686500012594
9287,V5F11,0.07528438312500008
9288,BaCdSb2,0.005353875625000004
9289,Ce2HfS5,0.0
9290,OsF5,0.0
9291,InF3,0.0
9292,Cr2WO6,0.0
9293,CeMn2(GeO3)4,0.0
9294,Mg2Ti,0.19040494055556054
9295,LaTmO3,0.020550269624999732
9296,Rb2Ca2(SiO3)3,0.0
9297,CeMg14BO16,0.3154617939437472
9298,HfP2(H3O5)2,0.01733874855262041
9299,Ca2Mn2O5,0.1377058933333135
9300,Y(WO2)2,0.7699620446428651
9301,La5C2I9,0.012054979140621924
9302,KMg14SbO16,0.1989025768750005
9303,Li3Co3NiO8,0.07215044333333598
9304,Ca5W(N2O)2,0.02302785794507312
9305,MnPb2WO6,0.031281664666677145
9306,Y2(Al3Co)3,0.0
9307,CeMg14Cd,0.054197717187500105
9308,LiZrAu2,0.0
9309,Sr8Cu8O17,0.022221163484814174
9310,Cu9Se4(Cl3O7)2,0.0024079278787807468
9311,Li32Mn3Cr13O48,0.017569434791667504
9312,Hf2Ag3F14,0.0
9313,GaAgO2,0.0
9314,InGaTe2,0.03864401986842125
9315,NpH3,0.026631832500000563
9316,RbAc3,0.3791329443750002
9317,Sn2OF2,0.04409298200000755
9318,HoMgTl2,0.0
9319,LiZn2Co,1.5919975449999997
9320,TeMoWSe2S,0.0784623316666675
9321,Li4Mn3Fe(BO3)4,0.005195996041667428
9322,K3AlB8O15,0.0
9323,Co2CuS4,0.0
9324,Mg14TiZn,0.06750397062500002
9325,ThRh3,0.0
9326,HoCoSi2,0.0
9327,Mn2CrO4,0.012740121071434627
9328,Sc3As2,0.011408374749999341
9329,TiH2,0.0019188899999997844
9330,TiMn3Cr2(PO4)6,0.07863476694444671
9331,Li3V4(OF3)3,0.08173368096492163
9332,Fe2C4Cl2O9,3.3582820323529425
9333,KMg6CO8,0.8240654413671846
9334,MgTiAsO5,0.2706070151562532
9335,Na9Co2O7,0.013232548888897357
9336,Cs2KVF6,0.0
9337,RbSm2CuS4,0.0
9338,GdTmO3,0.0690261576250002
9339,Li6MnV3(PO4)6,0.0699033503750135
9340,AuC5(SCl)4,0.8110992432936506
9341,Ba2Ho(CuO2)4,0.0011355083055555324
9342,Sc2Se3,0.0
9343,BiTeO5,0.32671241473214074
9344,Ho5Co2Bi,0.0
9345,Hf2N2O,0.0025880904999961984
9346,Li4Ti3Fe3(WO8)2,0.03235156627976288
9347,Mg14ZrMo,0.16437251781249973
9348,K2VPO6,0.0
9349,LiCo3(SiO4)2,0.0754698984523845
9350,V3N4,0.17361578466000085
9351,Li4TiV3O8,0.014856949843755627
9352,SiO2,0.015756866458332297
9353,ZnPd5Se,0.0
9354,Y4Al2O9,0.014209125900002563
9355,HfInNi2,0.02412182909374749
9356,BaMg14FeO16,0.18014294148065613
9357,LiFe(PO3)3,0.067220896071432
9358,BaMg30SiO32,0.15988541567187653
9359,P2W2O9,0.044742651089746836
9360,LiSn(PO3)4,0.051892276643507707
9361,Li3MnO2F,0.10375248761904654
9362,Li2PrAl,0.004116987500000224
9363,Co3OF5,0.04324260374999955
9364,MnFe,0.0934651750000004
9365,MgBi2(PO5)2,0.4535083434583331
9366,Ag3Rh,0.2287450200000003
9367,Li4Mn2Fe3P6WO24,0.0822255660625002
9368,Rb2Zn3(P2O7)2,0.0
9369,LiMn2O3F,0.07374244901785154
9370,SiO2,0.011521583541666658
9371,Na4ZnP6(HO2)12,0.06306556989361313
9372,SrMg6TiO8,0.2911469712500025
9373,BaSr2I6,0.031986727083332944
9374,PSeCl9,0.0
9375,Sc2CuHg,2.3387542925
9376,Li4Ti9O20,0.028384333636378045
9377,Mg6NbZnO8,0.26989534675000026
9378,Cu2SnSe3,0.0
9379,YHoCd2,0.002616729999999734
9380,Ca2Zn,0.14616456277777726
9381,GdCuSe2,0.0
9382,Li2Mn15O32,0.09535203918367774
9383,CuAs2S8N8(OF7)4,0.2151346880580398
9384,Na2LiY(Si2O5)3,0.0
9385,AgCNO,0.7277040491966664
9386,Ho3ReO7,0.06600095030302455
9387,LaSn2Pd,0.01696110599359013
9388,LiFeF4,0.0977289343518608
9389,Y2B5Pd14,0.0317942677056271
9390,CeCdHg2,0.0
9391,LiVGeO5,0.050833909375016084
9392,CaAl2H16N9,0.1814186888560272
9393,LaGaS3,0.0
9394,TeI4,0.0
9395,NbNi3(PO4)4,0.08412739471353259
9396,CaBO3,0.09947516062500128
9397,Na6MgAl4Si13O36,0.08098130269270687
9398,Li13V24O52,0.08506585970035907
9399,Ti(GeO3)2,0.02797009027777797
9400,TaZnOs2,0.0
9401,Ca(B3O5)2,0.0
9402,CaMoF5,0.009558489285713456
9403,ThZr2H7,0.08165702878570524
9404,Ca4P2O9,0.0
9405,Li3MnV(PO4)3,0.071388296062465
9406,Mg2Nb2CrO8,0.029613322222219907
9407,Mn9(Cu3O10)2,0.04391222307142684
9408,TiGaIr2,0.0
9409,Zr2Te,0.008533642658728802
9410,Mg3Si2,0.1363442861666666
9411,LiZnSb,0.0
9412,LaDyMg2,0.0073752478124999845
9413,LiCuPO4,0.07159500892858528
9414,PaAlAu2,0.0
9415,Cr4P9O32,0.09730280498611243
9416,Li3VPCO7,0.0875282329567284
9417,Na5Ni2P2(CO7)2,0.012217470625001779
9418,Li2Bi2B2O7,0.054340126987180604
9419,H8W3Se(NO6)2,0.04170728823238612
9420,YNiSn,0.0001906158333300212
9421,Ba(PdS2)2,0.0
9422,TmNi4Au,0.0
9423,OsO4,0.0
9424,Li32Mn11Cr5O48,0.007731886979162717
9425,CsTiH24(SO10)2,0.023814637669840263
9426,Cu4As2O9,0.006407512500000046
9427,Mg4Si7,0.2312863623737393
9428,Ca3ZrSi2O9,0.0
9429,Cd4P2Cl3,0.0
9430,Sr2VO4,0.039556946428571216
9431,Ba2YF7,0.002482214000000482
9432,NaPrTl2,0.0
9433,Tl2S,0.0005723051851855843
9434,AlAg2,0.0
9435,ScAlAu2,0.0
9436,BaNaNd(GeO3)3,0.0
9437,Ti3In4,0.032654275000002286
9438,Ho,0.0
9439,Ta2OsRh,4.172651017083335
9440,CaPr(FeO3)2,0.0
9441,NaTaO3,0.014438663999998269
9442,EuFeO3,0.041797324499999185
9443,HfMg14Sn,0.04794562343750064
9444,Na2H6Ir,0.1572958821585182
9445,K,0.008666759999999885
9446,Ti2CuS4,0.0
9447,MnSnRh2,0.0
9448,MgO,0.0
9449,TbZn(BO2)5,0.011444536360297521
9450,Be2P2O7,0.018530928749998843
9451,MnVP2(O4F)2,0.007933243293656744
9452,LiNi4(PO4)3,0.0709007177499883
9453,Mg5Si9,0.2522344717857141
9454,LiMg,0.041635046666666835
9455,NaZr2TiF11,0.005752385935181792
9456,TiZnP2O7,0.20298960285984705
9457,Li4TiCu3(PO4)4,0.09663889580357488
9458,CsEr3Se5,0.0
9459,Co3OF5,0.04276435263888878
9460,Zr2Cr30P19,0.01869534007353124
9461,Mg6SiBi,0.1306260838750002
9462,Li3Fe2OF5,0.08641225863636492
9463,Mg14BC,0.4671711204296876
9464,Sr2RhF7,0.0
9465,Mg30CuCO32,0.14107159023437266
9466,Sr2CaWO6,0.047703340499984925
9467,CaAlSi,0.0015037522222209887
9468,PrAlCu,0.0
9469,Na4CoO3,7.916250000761238e-05
9470,Fe41O56,0.2100110105670101
9471,CeNiC2,0.009027338472223256
9472,NpBi,0.1310896981250007
9473,LiNb(PO3)4,0.10879845741136672
9474,Pr3(ZnAs3)2,0.2967323715482957
9475,Na12NbO7,0.09755434199999867
9476,S,0.3420586259374998
9477,NbTlO3,0.09010596875000054
9478,TmCuAs2,0.0
9479,LiFe7(O3F5)2,0.09086839442129424
9480,LiNiP2O7,0.05846651452651753
9481,BaSnHg,0.0
9482,YMg30CrO32,0.06762679351562627
9483,P3Rh,0.0
9484,MoP2O7,0.03242611475000423
9485,K2HS2NO6,0.023460786805929786
9486,Mg(FeO2)2,0.02898377653062845
9487,LiTePO5,0.04364190546875157
9488,K2Co3H6S3O16,0.0
9489,NbCo2Sn,0.12753815499999988
9490,LiCo7O8,0.07600918874999962
9491,ZrMnTlF7,0.0
9492,V2Bi4O11,0.01087843720585635
9493,CeTiO3,0.08659253799999966
9494,AcYbGa2,0.0
9495,PaTlO3,0.0
9496,NaNd3Ti3MnO12,0.05226251475000332
9497,MgPH16NO10,0.0015007663546757757
9498,YGe2,0.11286504388889007
9499,BaMg6Ga,0.16593791343749986
9500,Pm2CdSi,0.0
9501,Cr8O21,0.02394130564655228
9502,Mg3B7ClO13,0.00996617083333362
9503,LiCa3Zr3TaO12,0.006778903208330078
9504,Li4MnNb(WO6)2,0.029388004884610908
9505,InSb,0.12096812249999946
9506,NaMg30MnO32,0.01667294328125024
9507,Nd(FeP3)4,0.0
9508,Mn12O5F19,0.06366664211806672
9509,Na2MgAlF7,0.0
9510,Li2MnVP2(HO5)2,0.020941974768504682
9511,TeRhCl,0.0
9512,Al4Cu9,0.0
9513,Yb4Ge6Ir7,0.0
9514,KRb2ZrOF5,0.021068709749997968
9515,SbTe,0.8535579491666658
9516,As2Pt,0.0
9517,CrP2H15N2O11,0.02157867572580674
9518,Pr8Ga3Co,0.0
9519,V2SnO7,0.0
9520,Ca2ZnSi2O7,0.015509873333334312
9521,Ce2In5Pd4,0.016442141363637752
9522,La2HfNiO6,0.17910252325002496
9523,Li2Ti(BO3)2,0.08600916688311155
9524,ErHCl,0.0
9525,AgN3,0.3584911494650003
9526,LaCuSO,0.0
9527,Te2MoWSeS,0.11647367416666655
9528,TcN,0.09518755166666716
9529,RbSb,0.0
9530,FeBiO3,0.42797176124999936
9531,Mg6CoB,0.14366828906250007
9532,Ho2Ge2O5,0.7106096577777787
9533,CaB2(H7N)2,0.0
9534,Mg6AlGa,0.06051687668269245
9535,TiCr2Ni3(PO4)6,0.09044100291665023
9536,Mo3W(SeS3)2,0.01094839666666658
9537,Li3Co3NiO8,0.12898722933333584
9538,FeCu2GeS4,0.04140218374999627
9539,V4O5F7,0.04648855875001789
9540,Fe9O13,0.1890886654545572
9541,RbMg14Si,0.1707449406249999
9542,Ti2TcMo,3.9827529130555552
9543,SnHg6(As2Br3)2,0.0
9544,Sr2IrO4,0.0
9545,NaCaMg14,0.062142676874999976
9546,Fe2(Se2O5)3,0.0
9547,LiMg30CO32,0.1352582268261706
9548,Te4Pd9,0.0
9549,Li4Co2C4SO16,0.07609764029629051
9550,Mn2GeO4,0.0
9551,Y2SiO5,0.0
9552,SiC,0.00015710559523807172
9553,Tl2SeO4,0.0010594850000016363
9554,LiMn2(BO3)2,0.07930860136363194
9555,K3La(PO4)2,0.0
9556,Ti(AlCl4)2,0.0359320170454529
9557,TbGePt,0.0
9558,Te2Mo3W(Se2S)2,0.07878818583333302
9559,K6CoSe4,0.02910736506733969
9560,Ba2AlSn3O7,0.6020070784134619
9561,LiErSe2,0.017599122499999176
9562,Li2TiVO5,0.03024537152777285
9563,CaFeWO6,0.14061059354166794
9564,UCo5Si3,0.013352000730994185
9565,Nb2SeF14,0.0
9566,Sr(BiPd)2,0.0
9567,Ba2NdSbO6,0.004393283999998943
9568,Ni(PO3)3,0.04117087649037909
9569,FeOF,0.0927406444444454
9570,CsNa2Bi,1.0030893475000004
9571,KVS2O9,0.0
9572,TePbF6,0.0
9573,LiNiPO4,0.09550358535714663
9574,Li4V3P8O29,0.05127760871212583
9575,Sb(IF3)2,0.0
9576,CsCu3As8H24C8(IO2)4,0.13658083534226328
9577,Li8Nb2S9,0.04244065565789601
9578,Li2Mn3(BO3)3,0.05326098112743338
9579,Mo2P2O11,0.016765991833331384
9580,LiCr2O4,0.11184159896824576
9581,Nb5(NiP)4,0.0
9582,Mg14CoC,0.34005980156250004
9583,Sc2GaRh,2.65123402875
9584,Li4Cr3CoO8,0.009412794375000644
9585,Ba2SiO4,0.0
9586,SmDyHg2,0.0
9587,Y(Bi3O5)4,0.05813298863637153
9588,NdSbO4,0.0
9589,Na2Si2Se5,0.0
9590,ZrSn,0.3112644529166655
9591,Ho12InPt7,0.0
9592,Co6C13(SO6)2,0.4713405383522762
9593,LiTa3N4,0.0
9594,UAl2Cu,0.4546565562152773
9595,CoGe,0.0
9596,Mn2GeO4,0.02625875142863876
9597,LiV3OF11,0.04477250980469627
9598,Ba2LaIrO6,0.002635834000000337
9599,H4Pb(CO3)2,0.06818231384615547
9600,Mn3SbO8,0.05427858579861233
9601,MgH12SO9,0.3384374365595466
9602,Mn2ZnO4,0.061849452857147824
9603,MgNi2Sn,0.0
9604,PaGaNi2,0.00686050416666717
9605,MnS,0.0
9606,Cu3SbSe3,0.035305073214285436
9607,Na2ZrCo(P2O7)2,0.02675144332071344
9608,TbCd3,0.0012219512500002414
9609,CsEu(PO3)4,0.0
9610,CaV2P2O9,0.0
9611,CuC2S2(OF)6,0.1760909332352929
9612,Zn2CuN2,0.19005064744160016
9613,NaMg2V3O10,0.0
9614,Mn4CoO8,0.04674474326923672
9615,Tm2O3,0.0513369595833364
9616,Li2MnVP2(O4F)2,0.02082898578122005
9617,VO2,0.158950823333333
9618,NaMnPCO7,0.010193030681818982
9619,Cu3Sn,0.01945463375000056
9620,LiMn(SiO3)2,0.07803579128571325
9621,Gd2In,0.0
9622,KRbMg30O31,0.15789319295635007
9623,Mg(GaO2)2,0.004177397380953352
9624,CdI2,0.0014715594285714673
9625,H5ClO2,0.009221502812470916
9626,LiV2OF5,0.0445694298148176
9627,GeWO4,0.1944736941666676
9628,Zn2Cr3O8,0.05626143538461559
9629,FePHO5,0.0926019498437558
9630,YbHO2,0.10270082765624976
9631,Mn12O7F17,0.06070330052083861
9632,Li3Fe2CuO6,0.028185254166665175
9633,Nb3Si2,0.019278030285718728
9634,Rb2ZrO3,0.027419885833333886
9635,Be3P2,0.0
9636,VIr,0.024040165000000613
9637,Li2CoNi3O8,0.012538640178572535
9638,CdH20C4S4(NO6)2,0.20087646860880426
9639,Li4Mn3Co3(CuO8)2,0.058203777083326365
9640,FeOF,0.0707473908333327
9641,CaLaMn2O6,0.0021639230000243263
9642,La7SmMn7FeO20,0.09624302914930816
9643,PaZn3,0.0
9644,NaNd2IrO6,0.0
9645,Zn2NiWO6,0.17649111350000002
9646,Nd17Au36,0.0
9647,Na2Ca(AsO3)4,0.01854735921052697
9648,Er2WO6,0.0015234654166640382
9649,RbNdTe4,0.0013495897619053565
9650,TmMnRh2,0.01318309250000027
9651,KMg6W,0.4304488112499998
9652,NiH10C4(SN4)2,0.0
9653,Li(CuO)2,0.012015530999998523
9654,LiFeS2,0.1994786968749996
9655,RbUN3O11,0.0
9656,ScAgO2,0.10742842750000214
9657,ZrNiBi,0.0749107383333314
9658,SrMg30SiO32,0.11562736374999982
9659,Sr2NF,0.0
9660,Li4FeO3F,0.08033735138889941
9661,ErGa,0.0
9662,Y2ZnIn,0.0
9663,AgNO3,0.030785982999983474
9664,SbCl3,0.0
9665,Li2Mn2Ni(PO4)3,0.06975693875001099
9666,ZnH20S2(NO7)2,0.016300033461538632
9667,Hf2VTc,4.03517141875
9668,Rb2LiGaF6,0.0
9669,Mn3Fe3(SbO8)2,0.08336668018229165
9670,Cs2As2Pd,0.0
9671,CaV4(CuO7)2,0.07623876992063483
9672,U,0.10065619300000073
9673,Sc2TcRh,3.0238493602083345
9674,Li2MnFeO4,0.02481188187501271
9675,La2Th8O19,0.02185020999999665
9676,PI3,0.0
9677,Th5Sn4,0.00021012333333469968
9678,Fe5(OF4)2,0.12547418700000354
9679,NaAc,0.1729146237500001
9680,InI,0.0
9681,Ta2Zn4O9,0.03834921133333325
9682,RbFeF4,0.0
9683,Nb3Te,0.05225005562500051
9684,Na2TlBi,0.0
9685,YMg,0.13687025499999986
9686,Sr3SiO5,0.020584771666666942
9687,K9Li3I2O13,0.054652717870371965
9688,MgCuBiO5,0.10353376828124894
9689,NbCrN3,0.40768948421919937
9690,Ga2WO6,0.09190879194443724
9691,V5S4,0.0
9692,Pr7Al7Co6,0.04373394874999992
9693,LiVFeP2(HO5)2,0.005251307147060125
9694,U(NiGe)2,0.0
9695,Ta2CS2,0.009611006000000087
9696,Li2Mn2F7,0.10243273272726673
9697,LiNiP2O7,0.09109226702651796
9698,YMo3Se2ClO8,0.42345028213195146
9699,V2CdO6,0.0
9700,CoH2SeO4,0.017903417395835675
9701,Fe6OF11,0.03237921499999885
9702,PNF2,0.0
9703,CsCeMg14O16,0.3548257296153832
9704,Li2Pr(NO3)5,0.0
9705,CeSe2,0.5460271127083347
9706,AlPO4,0.008828798333333944
9707,K2NiH12(SO7)2,0.0
9708,CrP2O7,0.10939810306250043
9709,Er2V2O7,0.007098704545455803
9710,Hf2N2O,0.08661219574999457
9711,Ho2Ga8Co,0.0005080468181803964
9712,Cs2MnO4,0.041939465357142325
9713,RbMg14MnO16,0.17216632880208405
9714,SiP,0.0
