Index,composition,target,pred-0,uncertainty
308,K1Nb1Se2,4.9911199312191457e-05,4.892198558081873e-05,1.268207256543974e-06
309,Ho1Re2,2.1006599126849324e-05,2.207040597568266e-05,5.082044935988961e-07
310,Bi2Er6Mn1,4.708390042651445e-05,5.002339821658097e-05,5.304244723447482e-07
311,Ni1Zr2,3.411819852772169e-05,3.3423653803765774e-05,3.542039337389724e-07
312,Ni3Sb4Zr3,3.802149876719341e-05,4.001607885584235e-05,4.25774175027982e-07
313,Hg1Ti3,3.662149902083911e-05,4.723113670479506e-05,2.4143669179466087e-06
314,Au1O1Rb1,0.00010238099639536813,0.00011542654101504013,4.710423581855139e-06
315,Pd3Tb1,4.72466999781318e-05,4.6758730604778975e-05,4.1178361698257504e-07
316,Al1Hf1Pd2,3.714769991347566e-05,3.7531885027419776e-05,4.0490883179700177e-07
317,Ni1Sn1Th1,3.889379877364263e-05,3.7557267205556855e-05,4.6944919063207635e-07
318,Er4In1Ir1,4.1699498979141936e-05,4.191922926111147e-05,4.004422748948855e-07
319,Br1O1Rb3,0.00021291400480549783,0.00019748277554754168,9.631567081669345e-06
320,As2Ba1Cu2,7.123820250853896e-05,7.220751285785809e-05,9.239245741810009e-07
321,Ir4Sn13Yb3,5.440799941425212e-05,5.396905180532485e-05,1.1703755262715276e-06
322,B6Y1,3.2603300496703014e-05,3.0255048841354437e-05,6.215135499587632e-07
323,As1V3,3.0480199711746536e-05,3.185197419952601e-05,5.534370757231954e-07
324,Hg2K1,0.0003732450131792575,0.0002201433089794591,3.301602555438876e-05
325,Ca1N2O6,3.9304301026277244e-05,3.2353818824049085e-05,5.876921704839333e-07
326,I6Pd1Rb2,0.00015325700223911554,0.00015645923849660903,5.037013124820078e-06
327,S2Ta1,3.426469993428327e-05,3.183769513270818e-05,5.982207085253322e-07
328,Pd1Si1Zr1,3.167460090480745e-05,3.1939569453243166e-05,3.263893688654207e-07
329,Ag1P1Sr1,7.40132963983342e-05,7.396049477392808e-05,9.388970738655189e-07
330,Ce1Tl3,7.794120028847829e-05,9.396306268172339e-05,5.6538951866969e-06
331,Rh4Sn13Sr3,6.053800098015927e-05,6.182938523124903e-05,8.414707508563879e-07
332,Nd1P12Ru4,3.2447700505144894e-05,3.257027128711343e-05,4.79554955745698e-07
333,B4Rh4Tb1,2.9808699764544144e-05,2.981957732117735e-05,3.342411503126641e-07
334,O2Rb1,0.00012367799354251474,0.00011314531730022281,4.429047748999437e-06
335,Nb2O6Zn1,2.805720032483805e-05,2.8712403945974074e-05,3.7811469155712985e-07
336,C1Ce1,2.8605800252989866e-05,3.205140819773078e-05,1.3745511751039885e-06
337,Au1O2Rb1,7.248589827213436e-05,7.344619370996952e-05,2.011068545471062e-06
338,F2Hg2,0.00010792200191644952,0.00011714115680661052,5.561143098020693e-06
339,Pu1S1,5.442499968921766e-05,5.1297363825142384e-05,1.1920503766305046e-06
340,Al18Mg3Ti2,5.6813798437360674e-05,6.117230077506974e-05,1.8022856238530949e-06
341,Dy1Sn2,5.560560020967387e-05,5.625109770335257e-05,6.139477477518085e-07
342,Cu4In1Tb1,6.718059739796445e-05,6.667640263913199e-05,7.82666631948814e-07
343,Al8Dy1Mn4,3.947909863200039e-05,6.062013562768698e-05,1.9001902273885207e-06
344,Al2Au1,5.904909994569607e-05,5.5716373026371e-05,1.026980385177012e-06
345,Ge13Lu3Rh4,4.7324101615231484e-05,4.660340346163139e-05,5.038580184191233e-07
346,P1Pt5Tl1,3.590840060496703e-05,3.5640638088807464e-05,5.464199830385041e-07
347,Dy1Ga1Zn1,5.8933299442287534e-05,5.9453697758726776e-05,8.200058232432639e-07
348,Hf1Ni1Si1,3.128300159005448e-05,3.1810704967938364e-05,3.6293295124778524e-07
349,Ni1Sb1Zr1,3.696709973155521e-05,3.8662612496409565e-05,4.2551764067866316e-07
350,Ag2Hg1I4,0.00014691200340166688,0.00013965932885184884,4.549885034066392e-06
351,Gd1S1,4.390859976410866e-05,4.290531069273129e-05,4.014726471268659e-07
352,Fe1Rh2S4,5.93645017943345e-05,4.381667167763226e-05,7.963641905917029e-07
353,Ga12Ho4Ni1,6.278350338106975e-05,6.60707155475393e-05,9.14784550332115e-07
354,Ge1Hf1V1,3.0025899832253344e-05,3.0059798518777825e-05,4.0626147779221355e-07
355,Ba6C60,2.2230999093153514e-05,2.7105155822937377e-05,1.1871889000758529e-06
356,Nb3Si2,2.3098100427887402e-05,2.3500859242631122e-05,4.804567765859247e-07
357,O3Re1,2.4690099962754175e-05,2.5964203814510256e-05,8.229282002503169e-07
358,Ho2O7Ru2,3.4065600630128756e-05,3.4248194424435496e-05,3.917678839115979e-07
359,Er1Pd1Tl1,5.6589899031678215e-05,5.6338030844926834e-05,7.439779778906086e-07
360,Te2Y1,4.8309299018001184e-05,4.847852687817067e-05,4.5667138692806475e-07
361,As1Hf1Ru1,2.8263399144634604e-05,2.8528969778562896e-05,3.566653390407737e-07
362,Hg2Y1,7.395470311166719e-05,7.586364517919719e-05,2.182592879762524e-06
363,Er1Ir1Sn1,3.5747001675190404e-05,3.5414646845310926e-05,4.658769796606066e-07
364,Mo3Zr1,2.334509918000549e-05,2.1469244529725984e-05,5.225634822636493e-07
365,In1Th2,3.643890158855356e-05,3.6705467209685594e-05,8.346093522959563e-07
366,B2Ho1Ru3,2.9269400329212658e-05,2.8880707759526558e-05,6.508492447210301e-07
367,Au1Pb4Rb3,0.00013066400424577296,0.0001401054614689201,5.25018731423188e-06
368,Co2Sc1Sn1,7.167849980760366e-05,6.952829426154494e-05,1.0559031579759903e-05
369,Rh2Sb1,3.785610169870779e-05,3.751547774299979e-05,5.877462854186888e-07
370,Dy4Ge6Rh7,3.664580071927048e-05,3.647692938102409e-05,3.007615134720254e-07
371,Cu6Ga5Mg2,8.65499023348093e-05,8.782060467638075e-05,2.2443721263698535e-06
372,Nb1Rh1Sb1,3.096559885307215e-05,2.8730562917189673e-05,4.2649330111999006e-07
373,Au1Cs1,0.0003764640132430941,0.00029789036489091814,4.5663717173738405e-05
374,O7Tb2Ti2,3.099719833699055e-05,3.145835944451392e-05,5.380021548262448e-07
375,O1Ti3,3.298719821032137e-05,3.3283075026702136e-05,1.7912108205564437e-06
376,Er2S3,4.126290150452405e-05,4.144378544879146e-05,2.73357244395811e-07
377,H2La1,8.05040035629645e-05,8.164532482624054e-05,1.8817693216988118e-06
378,Ir1La1Si1,3.223539897589944e-05,3.1449642847292125e-05,4.4524324493977474e-07
379,B4Hf1Ir3,2.4519900762243196e-05,2.3191194486571476e-05,4.647334321816743e-07
380,Ca1Si3,5.6471901189070195e-05,6.767237209714949e-05,1.8989010186487576e-06
381,Br3Cs1Ge1,0.00013107199629303068,0.0001409603573847562,4.6241698328230996e-06
382,Al1Pt1Ti1,3.857040064758621e-05,3.2767518860055134e-05,5.093065738037694e-07
383,B1C2Sc2,2.9262000680319034e-05,2.147888153558597e-05,1.049935917762923e-06
384,Er1Ga2Ni1,5.3678701078752056e-05,5.4846343118697405e-05,5.618496174975007e-07
385,Be13Sb1,5.0223701691720635e-05,4.293938764021732e-05,1.2311151067478932e-06
386,C1Ni2Ta4,2.2873200578032993e-05,2.3145661543821916e-05,6.644627887908428e-07
387,Ag1Hf1,4.3452600948512554e-05,4.4809865357819945e-05,1.1559911854419624e-06
388,Er1Sn2,5.566380059462972e-05,5.6158587540267035e-05,6.194002821757749e-07
389,As1Tb1,4.049609924550168e-05,4.041030479129404e-05,3.4654962632885145e-07
390,Cu1Sb1Yb1,7.388459926005453e-05,7.661676499992609e-05,1.4280441291703028e-06
391,Al2Ba1Si2,6.38385972706601e-05,6.155616574687883e-05,1.108802052840474e-06
392,Ba1Si2Zn2,7.783080218359828e-05,7.190647011157125e-05,1.3526001794161857e-06
393,Cu1Si1Tb1,4.606250149663538e-05,4.5670847612200305e-05,5.050304707765463e-07
394,O2Si1,1.895300010801293e-05,2.8339523851173e-05,1.0073908924823627e-06
395,Cu3P1S4,6.995139847276732e-05,6.343304994516075e-05,9.244067769031972e-07
396,C1Nb4Rh2,2.2653599444311112e-05,2.3192584194475785e-05,6.531666372211475e-07
397,Ni12P7Sc2,4.132960020797327e-05,4.0105725929606706e-05,4.6921755370021856e-07
398,Hf1Si1V1,2.8164500690763816e-05,2.651144313858822e-05,4.914306259706791e-07
399,Er4Ge6Ir7,3.060690141865052e-05,3.099775130976923e-05,3.3661120824035606e-07
400,C1Fe6W6,2.5348199415020645e-05,2.3160722776083276e-05,1.0651696129571064e-06
401,F6K2Ni1,0.000102268997579813,0.00010188647138420492,2.3953537038323702e-06
402,Nb1P1Ru1,2.248700002382975e-05,2.297829996678047e-05,4.694296933394071e-07
403,In1S3Sb1,5.586579936789349e-05,5.539984704228118e-05,7.524125749114319e-07
404,Ag1Te1Tl1,0.0001227000029757619,0.00011464119597803801,3.875001311826054e-06
405,Cu2In1Lu1,6.460230360971764e-05,6.528017547680065e-05,8.42048166305176e-07
406,B6Dy1,3.504040068946779e-05,3.383874354767613e-05,5.239237452769885e-07
407,Cd2O4Si1,4.399650060804561e-05,4.2683783249231055e-05,6.419309102057014e-07
408,Ge1I3Rb1,0.00013642999692820013,0.00014249223750084639,5.1552592594816815e-06
409,Pt2Si2Th1,3.0495999453705736e-05,3.127916716039181e-05,3.9837837562117784e-07
410,Ba1Pd1S2,6.15679964539595e-05,6.568201933987439e-05,8.955132102528296e-07
411,Lu1Pb2,7.168849697336555e-05,6.156639574328437e-05,8.605662742411369e-07
412,Pb1Pt5Si1,3.658439891296439e-05,3.581372584449127e-05,4.4127492060397344e-07
413,C1Mn3Zn1,0.00010208300227532163,8.296138548757881e-05,1.7364729501423426e-05
414,C1O3Sr1,4.169060048297979e-05,4.438748874235898e-05,9.545108241582057e-07
415,Co1Nb4Si1,2.2661699404125102e-05,2.238573506474495e-05,4.743616273117368e-07
416,Ga3Os1Tb1,4.2134401155635715e-05,4.085999171365984e-05,7.361547886830522e-07
417,As1Co1Nb1,3.254480179748498e-05,3.2684645702829584e-05,1.8919051854027202e-06
418,Nb3Se4,3.40902988682501e-05,3.542154445312917e-05,5.886157055101648e-07
419,Ge3La2Li2,6.512559775728732e-05,6.241068331291899e-05,1.0333385489502689e-06
420,Mo1P1Rh1,2.481299998180475e-05,2.5370576622663066e-05,6.514962365145038e-07
421,Se4U3,4.552770042209886e-05,4.260539935785346e-05,9.840879329203744e-07
422,Co1Ga2Zr6,3.280910095782019e-05,3.2170537451747805e-05,4.025163491405692e-07
423,Ca1O4Tl2,6.172859866637737e-05,6.27411063760519e-05,1.7296407577305217e-06
424,H2Sc1,6.965939974179491e-05,7.723519229330122e-05,1.851590241130907e-06
425,Cd2Y1,7.018609903752804e-05,7.097494381014258e-05,1.3560791103373049e-06
426,Al2Se4Sr1,5.890780084882863e-05,5.9477202739799395e-05,1.1023851129721152e-06
427,Na1Nb1Se2,4.8243899072986096e-05,4.781105963047594e-05,1.201629174829577e-06
428,Au1Ho2,4.9663198296912014e-05,4.878789695794694e-05,4.1908219827746507e-07
429,K3Sb1Se3,0.00011226600327063352,0.00011079007526859641,2.82428254649858e-06
430,Al2Ir1Li1,4.398830060381442e-05,4.420644836500287e-05,8.80098298239318e-07
431,Au1Pd3,5.317930117598735e-05,5.202988177188672e-05,4.5628718225998455e-07
432,Br4Si1,7.948029815452173e-05,8.973358490038663e-05,4.788046226167353e-06
433,Ga2S4Sr1,6.025980110280216e-05,6.155099981697276e-05,1.022600145006436e-06
434,Ni1Sc1Si3,3.802819992415607e-05,4.164085112279281e-05,6.339616334116727e-07
435,Lu1Ni1Sb1,4.61646995972842e-05,4.596462895278819e-05,4.5448490482158377e-07
436,Ni3Sb1,4.9648300773696974e-05,5.5283733672695234e-05,1.9594178866100265e-06
437,Ni1Sb1Zn1,6.616429891437292e-05,6.282854883465916e-05,1.0237071137453313e-06
438,Hf1Mo1P1,2.4110899175866507e-05,2.498305548215285e-05,4.6619365434708016e-07
439,Al1Sb1,6.371510244207457e-05,6.77546122460626e-05,2.607696615086752e-06
440,B6H6K2,5.778099875897169e-05,7.142983668018132e-05,3.7805584724992514e-06
441,Mn1Nb3S6,3.32097006321419e-05,3.252521128160879e-05,4.286538342057611e-07
442,Ce1Te1,4.379620077088475e-05,4.7089193685678765e-05,1.1132282224934897e-06
443,Hf1O1S1,3.080179885728285e-05,3.142843343084678e-05,4.857603812524758e-07
444,Dy1Os2,2.494200089131482e-05,2.51760684477631e-05,5.034995069763681e-07
445,Ho5Sb3,4.6108998503768817e-05,4.493332380661741e-05,4.945891873830988e-07
446,Hf1O3Pb1,3.476019992376678e-05,3.577404277166352e-05,4.3202467736591643e-07
447,In1Pt2Tb1,3.9495800592703745e-05,3.9979262510314584e-05,4.787294756170013e-07
448,Cu2Er1In1,6.442079757107422e-05,6.547989323735237e-05,7.28506279301655e-07
449,Al1F5K2,8.979980339063331e-05,8.893052290659398e-05,2.48116134571319e-06
450,Au2Ti1,5.142730151419528e-05,5.0596718210726976e-05,1.4447791727434378e-06
451,Ag1Ti1,5.380250149755739e-05,6.361316627589986e-05,2.145167854905594e-06
452,Cu1Mg1Y1,6.512300024041906e-05,6.136548472568393e-05,6.214519316927181e-07
453,Dy1S1,4.1789200622588396e-05,4.2297731852158904e-05,2.907749205860455e-07
454,Pd3Zr1,3.6770601582247764e-05,3.698972432175651e-05,4.0059339312392694e-07
455,Ca3N1Sb1,8.773880108492449e-05,5.988142584101297e-05,7.847075380595925e-07
456,Hf2Zn1,3.3318501664325595e-05,3.386547541595064e-05,5.742250550611061e-07
457,Gd2O2Se1,3.87047984986566e-05,3.9506681787315756e-05,4.092325127658114e-07
458,Ca1Ge1Zn1,7.83217983553186e-05,8.118314144667238e-05,1.596047695784364e-06
459,Cd1Cu1F4,7.820090104360133e-05,7.899050979176536e-05,1.65980907240737e-06
460,P2Ti1,3.47005006915424e-05,3.1986266549210995e-05,1.1667948456306476e-06
461,Al1Pt2,3.320219911984168e-05,3.2247568015009165e-05,5.122794846101897e-07
462,N1Pu1,2.718239920795895e-05,3.451322118053213e-05,9.164695029539871e-07
463,Fe1H6Mg2,7.99370973254554e-05,9.48144806898199e-05,2.344585936953081e-06
464,Cd1Ho2S4,4.7847301175352186e-05,4.840448673348874e-05,3.7814714914929937e-07
465,Ba1Ir1P1,4.158979936619289e-05,4.1282324673375115e-05,7.943497735141136e-07
466,Mn1S4Sc2,4.634349897969514e-05,4.623817221727222e-05,5.018097226638929e-07
467,Te1Yb1,7.055459718685597e-05,8.06481548352167e-05,1.943183633557055e-06
468,Ho1Mg1Sn1,5.560780118685216e-05,5.6949607824208215e-05,6.014565201439837e-07
469,Cl6Rb2Sn1,0.00013273299555294216,0.00013579112419392914,3.7614199754898436e-06
470,Al3Ni2,4.2996798583772033e-05,4.4507360144052655e-05,4.1577766296541085e-07
471,N1Ni2Zr4,3.0497600164380856e-05,2.9936651117168367e-05,3.7711322420364013e-07
472,O6Ta2V1,2.7158599550602958e-05,2.531500649638474e-05,5.21171443779167e-07
473,Br1Se2Tl5,0.00014765300147701055,0.00013434213178697973,7.506886504415888e-06
474,Rh3Th7,3.120860128547065e-05,3.132931669824757e-05,5.273472538647184e-07
475,Ca1Mn1O3,6.758679955964908e-05,6.107443914515898e-05,1.6334457768607535e-06
476,As2Ni1Tb2,4.258139961166307e-05,4.23453348048497e-05,3.379048223450809e-07
477,As1K3S3,0.0001064710013451986,0.00010666417801985517,3.1392255550599657e-06
478,Au1Nb3,2.5708899556775577e-05,2.743375262070913e-05,5.490244348038686e-07
479,Cu2Te2Tl1,9.428880002815276e-05,0.00010197704250458628,3.5691127777681686e-06
480,Er1Pd3,4.653510040952824e-05,4.648113826988265e-05,4.58790992752256e-07
481,As3Co1,4.815540160052478e-05,4.755016561830416e-05,7.242126116580039e-07
482,Cd1Dy1Ga1,6.166980165289715e-05,6.152923015179113e-05,8.272654667962343e-07
483,Al1Ge1Li1,8.56416008900851e-05,9.076640708371997e-05,2.6136574433621718e-06
484,Ru3Si2Th1,2.5168099455186166e-05,2.6121328119188547e-05,5.999941663503705e-07
485,Co1Hf1Sn1,4.457629984244704e-05,3.652598388725892e-05,6.068635798328614e-07
486,Hg1Sr1,0.00013387300714384764,0.0001263395242858678,4.289748630981194e-06
487,Si3V5,2.7288100682199e-05,2.666262662387453e-05,6.034130706211727e-07
488,K3Sb1Te3,0.00011557499965419993,0.00011841821833513677,2.9049540444248123e-06
489,Ge2Ho1Pd2,4.677069955505431e-05,4.646211527870037e-05,4.353240115051449e-07
490,Na3Sb1Se3,0.0001038229966070503,0.00010150687012355775,2.438061983411899e-06
491,Ga1Pt1Ti1,4.368430018075742e-05,3.64830375474412e-05,7.923948714960716e-07
492,Co2Nb1Sn1,6.360500265145674e-05,4.372395051177591e-05,6.268879133131122e-06
493,Ni2Ta1,3.0127799618639983e-05,3.1707815651316196e-05,6.358067707878945e-07
494,Ru2Si1,2.4191500415327027e-05,2.7600979592534713e-05,1.5258079884006293e-06
495,Cs1F1,0.00020290800603106618,0.00025680207181721926,1.8509846995584667e-05
496,Al1Au1Er1,4.7759000153746456e-05,4.838165841647424e-05,3.8535893054358894e-07
497,Au2In1Tb2,5.319470074027777e-05,5.273710121400654e-05,5.04766376252519e-07
498,Al1C1Ti3,2.892660086217802e-05,2.700786899367813e-05,4.784248517353262e-07
499,Ce1O4Si1,3.117830055998638e-05,3.3795597119024023e-05,6.941788228687074e-07
500,Ca1Ga1Ge1,8.22989022708498e-05,7.837281009415165e-05,1.5515885252170847e-06
501,La3Pb13Rh4,5.935780063737184e-05,5.498298196471296e-05,5.70184170101129e-07
502,Sn3Th1,5.141090150573291e-05,5.318476905813441e-05,6.82818210862024e-07
503,Al1Co2Ta1,4.214300133753568e-05,3.8207159377634525e-05,8.335186066688038e-06
504,Au1Dy1In1,5.464490095619112e-05,5.4655341955367476e-05,5.417066972768225e-07
505,Ge2Ru2Tb1,3.239939906052314e-05,3.254437615396455e-05,3.3441955338275875e-07
506,F3La1,5.9476500609889627e-05,5.712231359211728e-05,8.225261467487144e-07
507,O4Pd2Y1,4.108099892619066e-05,4.190865365671925e-05,3.255861997786269e-07
508,S2Zn1,6.037200000719167e-05,6.395793752744794e-05,1.0270296115777455e-06
509,Cu2Zn1Zr1,5.323189907358028e-05,5.073899956187233e-05,9.318561637883249e-07
510,La1Sn1,4.878249819739722e-05,5.141042856848799e-05,8.746694106775976e-07
511,Ca1Si1,6.0528898757183924e-05,6.276695057749748e-05,1.47438754538598e-06
512,Cu1Ga1S2,6.804659642511979e-05,6.802735151723027e-05,1.1997501587757142e-06
513,Al1C1V2,2.5433699192944914e-05,2.620161831146106e-05,5.302229624248866e-07
514,P3Ti4,3.829889828921296e-05,3.027376988029573e-05,5.732284193982196e-07
515,B1Dy1Rh3,3.2621301215840504e-05,3.250861482229084e-05,3.842932017050771e-07
516,In3Th1,5.8674700994743034e-05,5.824410618515685e-05,1.012129246191762e-06
517,Ca1O4S1,4.0259099478134885e-05,4.516950866673142e-05,6.848783868917963e-07
518,Bi1Cu1Yb1,8.138940029311925e-05,8.213265391532332e-05,1.6996285694403923e-06
519,Fe1N2W1,2.4923700038925745e-05,2.226424840046093e-05,6.036032687006809e-07
520,La1O3Y1,3.6701600038213655e-05,3.6441764677874744e-05,3.7566178434644826e-07
521,Er2Ni1Sn6,5.9311998484190553e-05,5.586286715697497e-05,6.225347419785976e-07
522,B1Er1Rh3,3.254220064263791e-05,3.239964644308202e-05,3.9723869349472807e-07
523,Ir1O2,3.018099960172549e-05,2.81331485894043e-05,4.5073525711814e-07
524,Co1O1,5.266210064291954e-05,4.692390939453617e-05,1.8266384813614422e-06
525,Dy1Pt1Sn1,4.04286001867149e-05,4.020498090540059e-05,3.3569304491720686e-07
526,Co1O3Sr1,5.9717000112868845e-05,6.375848170137033e-05,3.3059261568268994e-06
527,Ca3Ge1N1,6.526269862661138e-05,6.308977026492357e-05,1.0720943919295678e-06
528,Be13Pa1,4.340329905971885e-05,3.955528882215731e-05,1.1675072073558113e-06
529,Ag2In1Sc1,7.747040217509493e-05,7.512459706049412e-05,1.386290705340798e-06
530,F3K1Pd1,0.0001349259982816875,9.680141374701634e-05,2.2267597614700207e-06
531,As1Mg1Pt5,3.698479849845171e-05,3.5679600841831416e-05,3.729131492491433e-07
532,Li2Pd1,0.00014616599946748465,0.0001299799041589722,3.6086248655919917e-06
533,Mo4N1Ni2,2.3483100449084304e-05,2.3660231818212196e-05,7.361830967056449e-07
534,B12Yb1,2.5743900550878607e-05,2.4613080313429236e-05,6.910473189236654e-07
535,Cu1Sc1Sn1,5.6122498790500686e-05,5.5784992582630366e-05,5.960169460195175e-07
536,Fe1Ga12Tb4,6.845760071882978e-05,6.75402843626216e-05,7.931497520985431e-07
537,C1Ga1Ho3,5.401049929787405e-05,5.178477294975892e-05,1.7163376924145268e-06
538,F3Rb1Yb1,0.00011453800107119605,0.00011348656698828563,2.986163735840819e-06
539,F6S1,6.512919935630634e-05,6.103528721723706e-05,2.134403302989085e-06
540,Sb1Zr2,3.282000034232624e-05,3.426035982556641e-05,3.8216302300497773e-07
541,Ge1O6Se2,4.587410148815252e-05,4.2983123421436176e-05,8.24391804599145e-07
542,Cd1Ge2Tb2,5.182300083106384e-05,5.147819683770649e-05,3.853991756841424e-07
543,Li1Pt7,3.910440136678517e-05,3.3730997529346496e-05,5.565415222008596e-07
544,Dy2Hf2O7,3.040109913854394e-05,3.067731813644059e-05,4.2175065573246684e-07
545,Ir1Mg1Tb4,4.4530501327244565e-05,4.454823283595033e-05,4.107712925360829e-07
546,C1Ho1Rh3,3.0898998375050724e-05,3.102255141129717e-05,3.949606934838812e-07
547,La1Te1,4.861420165980235e-05,4.7432040446437895e-05,5.173523618395848e-07
548,Dy2Tl1,5.822780076414347e-05,5.7927398302126676e-05,7.945067750370072e-07
549,In1La2Rh2,4.543329851003364e-05,4.410510155139491e-05,4.2547642919998907e-07
550,Ir3W1,1.764919943525456e-05,1.695118407951668e-05,6.190634280756058e-07
551,Cl2H6N2,8.488829917041585e-05,0.00011778369662351906,6.327301889541559e-06
552,Al1Dy3N1,4.000990156782791e-05,4.0013997931964695e-05,4.035577774175181e-07
553,Ca1Ge2,6.899930303916335e-05,7.140004163375124e-05,1.1681497653626138e-06
554,La1Mg1Tl1,6.779869727324694e-05,7.380861643468961e-05,1.533006638965162e-06
555,Pt5Pu1,3.0206800147425383e-05,3.201646904926747e-05,4.809276106243487e-07
556,Cu1Y1,5.673479972756468e-05,5.7796667533693835e-05,6.667278853456082e-07
557,Br1H4N1,9.610349661670625e-05,9.92425048025325e-05,4.070080649398733e-06
558,Cl6Cs2Ti1,0.0001006579987006262,0.00010019069304689765,2.6581808469927637e-06
559,Ge13Rh4Y3,4.6056600695010275e-05,4.6002096496522427e-05,4.482040765196871e-07
560,H3K1Mg1,0.00015581000479869545,0.00014958104293327779,6.14420105193858e-06
561,Rb3Sb1Se3,0.00011521400301717222,0.00010997736535500735,3.039195689780172e-06
562,Ru1V3Zr2,2.6572999558993615e-05,3.8326819776557386e-05,1.6451091369162896e-06
563,In3La1,6.57759010209702e-05,6.75248375046067e-05,9.896440360535053e-07
564,Ge1Ni2O4,4.179820098215714e-05,4.125442501390353e-05,3.5242655371803266e-07
565,H2.25La1,8.228010119637474e-05,8.219957817345858e-05,2.000615950237261e-06
566,La1Ru1Sn3,4.629050090443343e-05,4.5861008402425796e-05,5.179381332709454e-07
567,Au1Cd1Sb1,7.289370114449412e-05,7.625216676387936e-05,1.5446382803929737e-06
568,Ca3N1Sn1,0.00011133399675600231,6.299930100794882e-05,9.859232932285522e-07
569,Pt1Sb1Y1,3.986569936387241e-05,4.001459456048906e-05,2.960864833312371e-07
570,Ni1Si3Sr1,5.481679909280501e-05,5.7221892348024994e-05,8.653317991047516e-07
571,C1Na4O4,7.458280015271157e-05,7.002957863733172e-05,2.3234319996845443e-06
572,Mn1N3Sr3,7.37391019356437e-05,5.472930570249446e-05,7.549837164333439e-07
573,Rh2Tb1,3.351849954924546e-05,3.306557482574135e-05,5.476081241795328e-07
574,Ir1La1Si3,3.4705699363257736e-05,3.530031244736165e-05,3.6307008599578694e-07
575,La1Rh1Si1,3.681160160340369e-05,3.491933603072539e-05,3.765924248000374e-07
576,C1Ni3Zn1,5.157170016900636e-05,5.0207527237944305e-05,1.1555475794011727e-06
577,Th1Tl3,7.278609700733796e-05,6.872752419440076e-05,2.3464447167498292e-06
578,B6Hf2Ni21,3.887810089509003e-05,3.8455662433989346e-05,4.278582537153852e-07
579,Ge8Na6Pt8,6.143219798104838e-05,5.554771632887423e-05,1.2167840850452194e-06
580,Se1Yb1,6.711809692205861e-05,7.616648508701473e-05,1.8456973975844448e-06
581,B1O4Ta1,2.3624399545951746e-05,2.1840387489646673e-05,7.568491469100991e-07
582,As2Ba1Rh2,4.522840026766062e-05,4.299138527130708e-05,5.964433853478113e-07
583,Mg1Se1,6.864219903945923e-05,6.85425111441873e-05,1.0465701052453369e-06
584,Hf3Si2,2.778449925244786e-05,2.717482675507199e-05,4.275374010376254e-07
585,Pt1Sb2Zr6,3.0152699764585122e-05,3.227476918254979e-05,3.5818013088828593e-07
586,P2Rh1,3.2447598641738296e-05,3.356593515491113e-05,5.195788617129438e-07
587,Pt1Y3,4.0777998947305605e-05,3.957131048082374e-05,4.411173506468913e-07
588,Be1Pd1,4.625770088750869e-05,4.683773295255378e-05,8.220598601837992e-07
589,As2Ge1Mg1,6.754740024916828e-05,6.317060615401715e-05,1.0785977337945951e-06
590,Dy2O7Sn2,3.757450031116605e-05,3.7787307519465685e-05,3.7497153471122147e-07
591,Al1Pd1Th1,3.808410110650584e-05,3.702194953802973e-05,4.3377428937674267e-07
592,O2Zn1,5.0933598686242476e-05,5.1541737775551155e-05,1.0237698688797536e-06
593,Co1Si2Y1,3.811579881585203e-05,3.887298225890845e-05,3.587826995499199e-07
594,Ag9In4,0.00013017999299336225,0.00013513120939023793,7.595083388878265e-06
595,Mo1P1Zr1,2.4062999727902934e-05,2.4683547962922603e-05,5.040281507717737e-07
596,Co1Sn1Y1,5.2097300795139745e-05,5.007350046071224e-05,1.3209414646553341e-06
597,Ca1Zn13,0.00011010900198016316,0.00011610980436671525,3.663473307824461e-06
598,P1Y1,3.641500006779097e-05,3.6389486922416836e-05,4.7294841465372883e-07
599,Os1V1,2.8243599444977008e-05,2.328988557565026e-05,1.048862714014831e-06
600,Bi1Li1Sr1,9.791059710551053e-05,9.833699732553214e-05,2.0437380499060964e-06
601,C60Sr6,2.184510049119126e-05,2.5795758119784296e-05,1.2129640936109354e-06
602,Bi2O3,5.026430153520778e-05,4.780670496984385e-05,6.375756242960051e-07
603,O1S1Zr1,3.134849976049736e-05,3.12314550683368e-05,5.639698770210089e-07
604,Ba1O3Tb1,4.943739986629225e-05,4.879948392044753e-05,6.530869427479047e-07
605,Al16Os7Zr6,2.942970058938954e-05,3.0059243727009743e-05,4.53427304591969e-07
606,Ho1Ir1,3.224239844712429e-05,3.215554534108378e-05,4.216048807847983e-07
607,N1V1,1.8663900846149772e-05,2.2636631911154836e-05,9.77780700850417e-07
608,C1Ga1Sc3,3.797400131588802e-05,3.844439561362378e-05,8.230237540374219e-07
609,F3Mg1Na1,9.831690113060176e-05,9.840181155595928e-05,2.5602244022593368e-06
610,Li1Pd2Tl1,8.349440031452104e-05,9.173990110866725e-05,2.9591396923933644e-06
611,Al1Sc1,5.108800178277306e-05,4.4635628000833094e-05,5.971553491690429e-07
612,B2Nb1Ni1,2.404730003036093e-05,2.5608151190681383e-05,5.357136387829087e-07
613,Au2Sc1,5.152969970367849e-05,5.530527050723322e-05,7.643544677193859e-07
614,Ba1Li1P1,8.434519986622036e-05,8.484075078740716e-05,1.5829668882361148e-06
