Index,composition,target,pred-0,uncertainty
308,In1Pd2Zr2,3.655560067272745e-05,3.8212889194255695e-05,3.8672610003231966e-07
309,Al1Co2Hf1,2.016809958149679e-05,4.388859815662727e-05,6.069295977795264e-06
310,Au1Bi1Ca1,6.994079740252346e-05,7.384899799944833e-05,1.1863847930726479e-06
311,Er1Rh2,3.285569982836023e-05,3.2906893466133624e-05,5.414616452981136e-07
312,Mg3Ru2,4.448400068213232e-05,4.705411629402079e-05,1.1542781521711731e-06
313,K8Sn46,7.913519948488101e-05,9.615479211788625e-05,5.508095000550384e-06
314,N1Tc2,2.038690035988111e-05,2.0749335817527026e-05,6.637714591306576e-07
315,C2Dy2Re1,2.810200021485798e-05,2.7428937755757943e-05,3.8503148402924126e-07
316,Mg3Ni2Ti1,5.63413996133022e-05,5.57262210350018e-05,6.276630983848008e-07
317,B1Tc3,1.993240039155353e-05,1.924383468576707e-05,8.126542070385767e-07
318,P2Sc3,3.9006499719107524e-05,3.979188477387652e-05,4.3322901888132037e-07
319,Fe1Hf1Si1,4.181589974905364e-05,3.1483192287851125e-05,1.563790419822908e-06
320,Au1Mg1Yb1,8.893020276445895e-05,8.824439282761887e-05,1.9640929167508148e-06
321,Ce1Os4P12,2.9301900212885812e-05,2.9290200473042205e-05,4.2105122588509403e-07
322,Au3Sb4Tb3,4.9322701670462266e-05,4.938583879265934e-05,3.0801928119217337e-07
323,Cd2La1,7.29969033272937e-05,7.485674723284319e-05,1.667558080953313e-06
324,In1La1Pt1,4.641330087906681e-05,4.516227272688411e-05,5.293466074363096e-07
325,Au1Ca1P1,6.170370033942163e-05,6.342980486806482e-05,7.891060818110418e-07
326,Ga12Pd1Tb4,6.44230967736803e-05,6.383491563610733e-05,7.794270686645177e-07
327,Ba3O1Sn1,7.660780102014542e-05,7.654668297618628e-05,1.8235625702800462e-06
328,Mn1Ni2Sb1,6.166209641378373e-05,5.472155680763535e-05,9.638645224185893e-07
329,B1Ce1Rh3,3.1129500712268054e-05,3.1525985832558945e-05,5.789115107290854e-07
330,Bi1Ho1Pd1,4.837360029341653e-05,4.878114123130217e-05,7.912519777164562e-07
331,Cd1Cs1F3,0.00011332600115565583,0.00011551543138921261,2.8327594918664545e-06
332,Pt1Se1Si1,3.8957201468292624e-05,3.900281808455475e-05,5.212295945966616e-07
333,Ce1Ir2,2.42157002503518e-05,2.3835033061914146e-05,6.272765062931285e-07
334,Ge2Hf1,4.009190161013976e-05,3.976312291342765e-05,5.055766791883798e-07
335,Ho1Ir2,2.539329943829216e-05,2.5643483240855858e-05,4.2837493197112053e-07
336,Al1Ba1Ge1,8.502959826728329e-05,8.003110997378826e-05,2.182636080760858e-06
337,Ge1Li2O3,5.8015099057229236e-05,5.413825056166388e-05,1.177981062028266e-06
338,B1Sc3Tl1,4.8259400500683114e-05,4.4793829147238284e-05,6.935346732461767e-07
339,Ir1Mg3,5.692749982699752e-05,5.42322923138272e-05,9.887323813018156e-07
340,C1Ga1Ta2,2.394339935563039e-05,2.382211823714897e-05,4.6160218403201725e-07
341,Ag1S3Ta1,4.1266299376729876e-05,4.1286388295702636e-05,8.971430247584067e-07
342,Pb1Th1,4.3924901547143236e-05,4.377377263153903e-05,8.949390348789166e-07
343,Au2In2Sr1,9.493050310993567e-05,9.673216845840216e-05,2.6961110961565282e-06
344,As2O3,4.230199920129962e-05,4.0543029172113165e-05,7.038888156785106e-07
345,Ba1Cd2,0.00013534999743569642,0.00011714703578036278,3.553517672116868e-06
346,Cd1Dy2S4,4.793650077772327e-05,4.8544829041929916e-05,3.604151004310552e-07
347,Sn1Ta3,2.4415699954261072e-05,2.5344044843222946e-05,5.325388769961137e-07
348,Ho1Rh2,3.291450047981925e-05,3.3152500691358e-05,5.66679830171779e-07
349,Cl1Tl1,0.00020575500093400478,0.00019298243569210172,1.0390376701252535e-05
350,In24S32,6.639389903284609e-05,6.155150185804814e-05,1.1888731705766986e-06
351,Rb2S1,0.0001806880027288571,0.0001653385697863996,7.380002898571547e-06
352,Fe1Te2,6.253790343180299e-05,6.069496157579124e-05,1.285404209738772e-06
353,Zn22Zr1,9.63316997513175e-05,6.966893852222711e-05,1.7272077457164414e-06
354,Al1Co2Nb1,3.317260052426718e-05,4.0640625229571015e-05,9.351827429782134e-06
355,Ge1Ir1Zr1,2.6820800485438667e-05,2.6787456590682268e-05,3.733476319212059e-07
356,Ca3H2Pb1,0.00010334199760109186,0.0001034107554005459,2.8738136279571336e-06
357,Ho1Se1,4.864609945798293e-05,4.7123692638706416e-05,4.1487857060928945e-07
358,Cu1Mg1Sb1,7.471549906767905e-05,7.434610597556457e-05,1.279887783312006e-06
359,Lu1Ru2Si2,2.9007200282649137e-05,2.8370046493364498e-05,3.948053404201346e-07
360,Au1Sn1Tb1,5.30104007339105e-05,5.244884960120544e-05,4.949492335981631e-07
361,La1Rh3Si2,3.072520121349953e-05,3.0327311833389103e-05,3.95792852714294e-07
362,Al1C3V4,2.2211999748833477e-05,2.4144093913491815e-05,5.178482069823076e-07
363,B4Ho1Rh4,2.974299968627747e-05,3.0028048058738932e-05,3.612287571286288e-07
364,Al2Hf3,3.141329943900928e-05,3.0368146326509304e-05,3.9307002452915185e-07
365,Cd1Er2S4,4.767960126628168e-05,4.8191752284765244e-05,3.6004388448418467e-07
366,As1K1Zn1,0.00010921400098595768,0.00010126152483280748,2.4340326945093693e-06
367,O3Sn1Sr1,4.9058398872148246e-05,5.091655475553125e-05,6.446129532378109e-07
368,Ga4Nb5,2.8905600629514083e-05,2.9442071536323056e-05,4.801032105206104e-07
369,K8Sb4Sn1,0.00014745800581295043,0.00011833170719910413,3.1792228583071847e-06
370,Cu9Ga4,7.957749767228961e-05,9.087357466341928e-05,2.153647074010223e-06
371,Cd1O4Rh2,4.1285100451204926e-05,4.135959898121655e-05,3.773177184029919e-07
372,Li3Sb1,0.0001429900003131479,0.00015232105215545744,4.91907258037827e-06
373,Mg1Tl1,0.00017472599574830383,0.00014313663996290416,7.814629498170689e-06
374,Au1Lu1Sn1,5.2388098993105814e-05,5.2272651373641565e-05,6.161305350360635e-07
375,Ag1O2Y1,4.929120041197166e-05,4.978638389729895e-05,5.328909082891187e-07
376,C1Lu1Rh3,3.056550121982582e-05,3.124252907582559e-05,4.582804251640482e-07
377,Ca1O3Tc1,3.823349834419787e-05,3.909616498276591e-05,7.611072305735433e-07
378,Co1Dy1Ge2,4.6627199481008574e-05,4.70808481622953e-05,4.845555281463021e-07
379,F4Pd1Sr1,8.35703031043522e-05,8.484111458528787e-05,1.488407292526972e-06
380,Au1Sn1Y1,5.308199979481287e-05,5.3733831009594724e-05,5.349880893845693e-07
381,Ti2Zn1,4.026569877169095e-05,3.915301931556314e-05,1.1305102134429035e-06
382,C1Pd1,4.443259967956692e-05,4.308018833398819e-05,1.020703621179564e-06
383,Pd3Ta1,3.12767006107606e-05,3.144558286294341e-05,4.1036037146113813e-07
384,B2Ir1V2,2.403839971520938e-05,2.4231703719124198e-05,8.171707008841622e-07
385,Dy1Si1,3.9754700992489234e-05,4.081123188370839e-05,6.969011110413703e-07
386,Bi1Rb3Se3,0.00010879799810936674,0.00010998013749485835,3.0731348488188814e-06
387,Co1Dy1Ge1,4.347499998402782e-05,4.406704465509392e-05,5.397873223955685e-07
388,Mg3N2,4.552409882307984e-05,5.031074761063792e-05,1.6686886965544545e-06
389,Al3C3Dy1,3.112420017714612e-05,3.0647002859041095e-05,5.468597237268114e-07
390,Cu1La1Si1,4.666050153900869e-05,4.8025416617747396e-05,5.144471515450277e-07
391,La1Pd1Tl1,6.026740084053017e-05,5.817683631903492e-05,8.204011123780219e-07
392,Ge6Rh7Sc4,3.544699939084239e-05,3.5620585549622774e-05,3.429714467984013e-07
393,Pb2Pt1,6.036600098013878e-05,6.053089236957021e-05,9.457674536861305e-07
394,Be2V1,7.646970334462821e-05,3.4793440136127174e-05,6.620448971261794e-07
395,Mn1Rh1,4.8795798647915944e-05,4.183310011285357e-05,8.855445230437908e-07
396,Al1Pt3,3.177409962518141e-05,3.2053190807346255e-05,5.035057597524428e-07
397,Os2Si2Y1,2.5401299353688955e-05,2.552021760493517e-05,3.752749080376816e-07
398,Fe1Si1Tb1,3.752460179384798e-05,3.633759479271248e-05,6.702077257614292e-07
399,Rh1Zr1,2.8655000278376974e-05,2.6911071472568437e-05,4.5120944491827686e-07
400,Al1Os1,2.5198700313922018e-05,2.6036861527245492e-05,5.435650223262201e-07
401,Cd1Cu2Zr1,5.406330092228018e-05,5.362004230846651e-05,9.617968999009463e-07
402,Ga1Mo3,2.2608699509873986e-05,2.3994874936761335e-05,5.534438969334587e-07
403,C1Sc3Sn1,3.854649912682362e-05,4.0269645978696644e-05,4.1539718154126604e-07
404,Cu2Er1Si2,4.862829882767983e-05,5.037135997554287e-05,6.113129984441912e-07
405,Ca2Sb1,6.746550207026303e-05,7.179248495958745e-05,9.812700909606065e-07
406,Au4Cr1,6.876639963593334e-05,6.790353654650971e-05,1.6077530062830192e-06
407,C2Si1,2.553020021878183e-05,2.5070989067899063e-05,1.6107377405205625e-06
408,Ir1W1,1.7162399672088213e-05,1.8033977539744228e-05,5.317912723512563e-07
409,Mg1Pd2Tb2,5.033280103816651e-05,5.0266105972696096e-05,3.369571004441241e-07
410,Ho1Os2,2.5214099878212437e-05,2.5421653845114633e-05,5.00538817505003e-07
411,Al1Ru1,2.864519956347067e-05,3.0430768674705178e-05,5.022286586608971e-07
412,Rh2S3,3.9648599340580404e-05,4.0900813473854214e-05,6.120241096141399e-07
413,Er1Ge1Ir1,3.373140134499408e-05,3.2782278140075505e-05,3.8485285358547117e-07
414,Al1C1Dy3,3.601620119297877e-05,3.7174002500250936e-05,4.952131575919339e-07
415,Fe1Ru2Si1,2.739939918683376e-05,2.7295309337205254e-05,6.956726679163694e-07
416,Se3Th2,3.653450039564632e-05,3.634898894233629e-05,4.406749951613165e-07
417,Ga2Y1,5.468739982461557e-05,5.6625074648763984e-05,9.724584515424795e-07
418,B4Er1Rh4,2.968199987662956e-05,3.0012974093551748e-05,3.467517899480299e-07
419,Cs1Cu1F4,0.00011560800339793786,0.00010387190559413284,3.1425511224369984e-06
420,Ge1Ir1Nb1,2.44308994297171e-05,2.469363244017586e-05,3.8012387904018397e-07
421,Er1S1,4.206629819236696e-05,4.239627014612779e-05,3.312948422262707e-07
422,Cs2I6Pd1,0.00015604800137225538,0.00015371612971648574,4.831334535992937e-06
423,Ge13Ru4Tb3,4.257660111761652e-05,4.269697456038557e-05,4.009117446912569e-07
424,Mg3Nb6O11,2.869079980882816e-05,2.937541103165131e-05,4.2646419728953333e-07
425,Rh3Th1,3.863669917336665e-05,2.9388098482741043e-05,5.042202246841043e-07
426,N3Tl1,5.92914002481848e-05,4.8921414418146014e-05,1.5538640809609205e-06
427,Al2Li1Rh1,5.0149599701398984e-05,5.124669769429602e-05,8.572062597522745e-07
428,Ba6Si46,6.588159885723144e-05,6.08451955486089e-05,3.22899836646684e-06
429,B1Co1Re1,3.0139199225232005e-05,2.0031606254633516e-05,1.0563455816736678e-06
430,Br6K2Pt1,0.0001127540017478168,0.00011161119618918747,3.5006639791390626e-06
431,Mn1Ni3,5.996509935357608e-05,6.023207606631331e-05,1.5113218978513032e-06
432,Al18Mg3Mo2,5.1110600907122716e-05,5.477194281411357e-05,1.5755838376207976e-06
433,Ba1Ge3Ir1,5.258369856164791e-05,5.140285429661162e-05,8.166290399458376e-07
434,B6Th1,3.098310116911307e-05,2.8367803679429926e-05,5.841492907165957e-07
435,Cu3Dy3Sb4,5.203130058362149e-05,5.194423283683136e-05,3.5736997006097226e-07
436,Na1O3W1,3.1715499062556773e-05,3.0341963793034665e-05,7.220575639621529e-07
437,Al3C3Gd1,3.153999932692386e-05,3.0804127163719386e-05,5.404404532782792e-07
438,Cl6Cs2Te1,0.00012396900274325162,0.0001240923593286425,3.01255772683362e-06
439,Ru1Sb2,3.708700023707934e-05,3.76806128770113e-05,4.395496944198385e-07
440,In1La3N1,4.375330172479153e-05,4.60427618236281e-05,5.499291546584573e-07
441,Cd1Er1Ni4,6.490990199381486e-05,6.720820238115266e-05,8.291430617646256e-07
442,As7Mg6Ni16,5.5740700190654024e-05,5.385717304307036e-05,9.873097042145673e-07
443,S3Sn2,6.223450327524915e-05,5.718903412343934e-05,9.763753041625023e-07
444,Ba5Sn3,8.279929897980765e-05,8.178836287697777e-05,1.74788954154792e-06
445,In1Pt4Tb1,3.575610026018694e-05,3.59478362952359e-05,4.0707644188842096e-07
446,Fe1Ge1,7.001149788266048e-05,5.224463529884815e-05,4.8546762627665885e-06
447,As1Pa1,3.2899999496294186e-05,3.3390715543646365e-05,7.349649422394577e-07
448,Ge13Ir4Tb3,4.252500002621673e-05,4.19276075263042e-05,4.274414209248789e-07
449,K10Pb48,9.538730228086933e-05,0.00010479508637217805,8.820579751045443e-06
450,Ca1In1Rh1,5.729959957534447e-05,5.7996148825623095e-05,9.718368119138177e-07
451,Hg1Sn1Sr1,9.808679897105321e-05,9.620245691621676e-05,2.42532246375049e-06
452,B1Mo2,1.971100027731154e-05,2.0236839191056788e-05,7.067276328598382e-07
453,Cu2Dy2In1,5.899570169276558e-05,5.9319612773833796e-05,6.278061164266546e-07
454,Ba1Hg1S2,7.520410144934431e-05,7.628355524502695e-05,1.0666233265510527e-06
455,Ba1Be13,4.660440026782453e-05,4.179675306659192e-05,1.493527179263765e-06
456,Ce1Pb3,6.308290176093578e-05,6.564684008480981e-05,1.2681422276727972e-06
457,Ni1O6Sb2,4.078940037288703e-05,4.144333433941938e-05,4.717301749224134e-07
458,O7Ru2Y2,3.326859950902872e-05,3.323214332340285e-05,3.2109170433614054e-07
459,Pd1Ta1,2.5789899154915474e-05,2.795358705043327e-05,4.809729716725997e-07
460,Ca1O4Pd3,4.9443700845586136e-05,5.0650858611334115e-05,4.3639312252707896e-07
461,Bi1Li1Zn1,0.00011331700079608709,0.00011332928261253983,3.345001459820196e-06
462,Pd1Zn1,5.7722299970919266e-05,6.134001887403429e-05,1.0308544915460516e-06
463,Al1F4Rb1,7.422920316457748e-05,6.989405665080994e-05,2.569337766544777e-06
464,In1Rh1Tb1,4.311110023991205e-05,4.331825039116666e-05,4.062585219344328e-07
465,Dy1Ge1,4.6821500291116536e-05,4.6319764805957675e-05,4.301493561342795e-07
466,B2Hf1,2.35444003919838e-05,2.213135303463787e-05,6.42008672002703e-07
467,Ir2Sc1,2.447219958412461e-05,2.4502889573341236e-05,5.149134381099429e-07
468,Bi1Mg1Ni1,6.850749923614785e-05,6.833270890638232e-05,1.420371404492471e-06
469,La1P2Ru2,2.970609966723714e-05,2.9816626920364797e-05,3.7383910012067645e-07
470,Ho2In1Pd2,4.877359970123507e-05,4.879227344645187e-05,3.221591384772182e-07
471,As1Pt5Zn1,3.5952100006397814e-05,3.592618304537609e-05,3.5783463658844994e-07
472,Al1N1Zr3,2.5879200620693155e-05,2.860978747776244e-05,4.010564680356765e-07
473,Al3Hf5N1,2.9498500225599855e-05,2.899300670833327e-05,4.3533353277780407e-07
474,P1Rh2,2.9825700039509684e-05,3.132115671178326e-05,7.375766131190176e-07
475,Cu2La1Si2,5.023540143156424e-05,5.209944356465712e-05,5.968764185126929e-07
476,Cr2Cu1Te4,7.66887969803065e-05,7.560609083157033e-05,1.4949400792829692e-06
477,Dy1In1Zn1,6.209099956322461e-05,6.264611874939874e-05,6.519362614199053e-07
478,H3Ni1Yb1,0.00010183399717789143,9.797944949241355e-05,2.447364522595308e-06
479,Al1Sn3Zr5,3.4427299397066236e-05,3.412762816878967e-05,3.8146154679452593e-07
480,Er2O7Ti2,3.109929821221158e-05,3.102211485384032e-05,5.647928560392756e-07
481,Al2C3Th2,3.0224700822145678e-05,2.6627811166690663e-05,5.719122100344975e-07
482,Be13Mg1,3.872669913107529e-05,3.6335863114800304e-05,1.3884748568671057e-06
483,Ag3Na1S2,0.00011373499728506431,0.00011461311078164726,3.3083065318351146e-06
484,O4Si1Zr1,2.61052991845645e-05,2.6648776838555932e-05,4.976785703547648e-07
485,Au1Ti1,0.00010062300134450197,4.557851207209751e-05,1.0770626204248401e-06
486,Hg1P1Pt5,3.5344099160283804e-05,3.590917549445294e-05,4.838320251110417e-07
487,B4Re1Th1,2.4473700250382535e-05,2.437251532683149e-05,4.3581437125794764e-07
488,Ag1Ba1,0.00012400599371176213,0.00011550883937161416,2.8805620786442887e-06
489,Ge1S2,5.899270036024973e-05,5.479784886119887e-05,1.22567189464462e-06
490,Li2Mg1Pb1,0.00013935599417891353,0.00014743120118509978,4.1033786146726925e-06
491,N2Ni1O6,4.7859099140623584e-05,3.163576184306294e-05,5.259124122858339e-07
492,Al3Hf4,3.1160798243945464e-05,3.1065079383552074e-05,3.7926477602923114e-07
493,Ni2Sn1Yb1,6.8074201408308e-05,6.647189729847014e-05,1.3440591146718361e-06
494,Si1Sr2,7.646709855180234e-05,7.611909677507356e-05,1.4175191154208733e-06
495,Mn1Sn2,5.626969868899323e-05,7.36127476557158e-05,1.7875538560474524e-06
496,Cd1O3Sn1,4.802779949386604e-05,4.802277544513345e-05,5.780599394711317e-07
497,H15Th4,7.325810292968526e-05,7.104143151082098e-05,2.1414236925920704e-06
498,Gd2O7Ti2,3.131229823338799e-05,3.172641299897805e-05,4.260154469193367e-07
499,Ge1Te1,6.605480302823707e-05,7.102319068508223e-05,1.6426332649643882e-06
500,C1K4O4,7.809929957147688e-05,7.654470391571522e-05,2.480361672496656e-06
501,Hf1W2,1.816340045479592e-05,1.8705679394770414e-05,6.51143750474148e-07
502,Ca1Hg1Sn1,9.449780191062018e-05,9.346086153527722e-05,2.374187715759035e-06
503,Pd1Sr1Tl2,0.00010178000229643658,0.000101342229754664,2.919027338066371e-06
504,Ho2In1,5.164839967619628e-05,5.081598646938801e-05,4.261147523720865e-07
505,O1Pd2,5.724720176658593e-05,5.010134555050172e-05,7.645053869964613e-07
506,Mo1P1,2.3176000468083657e-05,2.4285687686642632e-05,5.769449558101769e-07
507,Ni1P1Rh1,3.5520100936992094e-05,3.569950786186382e-05,6.339059837046079e-07
508,Hf1Re2,1.8044000171357766e-05,1.8629812984727323e-05,5.358252224141324e-07
509,Ge1Mg1N2,3.9372000173898414e-05,3.613395165302791e-05,9.577098580848542e-07
510,Ca1Cd1,0.00010559499787632376,0.00010712174116633832,2.649442649271805e-06
511,F2H1K1,0.0,0.00015680480282753706,7.410765192616964e-06
512,Pt1Tl2,0.00010030499834101647,8.1489204603713e-05,3.71592864212289e-06
513,Ba1Ge3Pt1,6.140160257928073e-05,6.0782556829508394e-05,9.234419735548727e-07
514,N1Pa1,2.413949914625846e-05,2.3028900614008307e-05,6.504883458546828e-07
515,O3Ru1Sr1,6.273660255828872e-05,4.300178261473775e-05,7.165341457948671e-07
516,C1In1Ti2,3.137880048598163e-05,3.144356742268428e-05,5.410806807049084e-07
517,Cd2Er1,7.125060074031353e-05,7.185076538007706e-05,1.304542934121855e-06
518,Mg2O4Sn1,4.660469858208671e-05,4.0494931454304606e-05,8.043834327509103e-07
519,Rh1Sn1,4.245119998813607e-05,4.1521147068124264e-05,8.542475029571506e-07
520,In1Pt1Sr1,6.399789708666503e-05,6.178334297146648e-05,1.0673785482140374e-06
521,Lu1Te2,4.7981298848753795e-05,4.720154538517818e-05,4.861246338805358e-07
522,Ba1O3Pa1,3.679019937408157e-05,3.824032319243997e-05,7.850497922845534e-07
523,Al16Pt7Ti6,3.6303499655332416e-05,3.610283965826966e-05,4.7004522230054135e-07
524,Bi4La3Pt3,4.561830064631067e-05,4.5388180296868086e-05,3.39062552257019e-07
525,F6K2Mn1,0.00010410999675514176,0.00010393720731372014,2.5101082883338677e-06
526,Nb5P4Pd4,2.9056600396870635e-05,2.755171590251848e-05,5.100641260469274e-07
527,Dy2O7Ru2,3.419729910092428e-05,3.443338209763169e-05,3.6461869967752136e-07
528,P2Rh2Sr1,3.863999882014468e-05,4.247675678925589e-05,8.970117164608382e-07
529,B12Tb1,2.2541000362252817e-05,2.389216751907952e-05,5.227169594945735e-07
530,Ba1Ge12Pt4,5.4402498790295795e-05,5.554053495870903e-05,1.1219791531402734e-06
531,Mn1P1Zr1,3.744020068552345e-05,4.1347069782204926e-05,1.4646869885837077e-06
532,Ca1Pt2,4.102649836568162e-05,4.539582005236298e-05,8.854199222696479e-07
533,N1Nd1,3.4030701499432325e-05,3.269789885962382e-05,6.566038450728229e-07
534,Au1Ge1Y1,5.073990178061649e-05,5.036004222347401e-05,4.2749260842356307e-07
535,Ru1Sc1Si1,2.974090057250578e-05,2.9599857953144237e-05,4.184845181498531e-07
536,Ga3Ru1Tb1,4.607070150086656e-05,4.563605762086809e-05,6.19931540768448e-07
537,Ba4Bi3,7.92264036135748e-05,7.683236617594957e-05,1.401145595991693e-06
538,Nb6Sn6Tb1,3.1892101105768234e-05,3.2493218895979226e-05,6.283652851379884e-07
539,Ce4Rh12Si1,3.278189979027957e-05,3.0735893233213574e-05,5.320279115039739e-07
540,Bi4Ce3Pt3,3.9508599002147093e-05,4.322326276451349e-05,5.377567617870227e-07
541,Ge1Mg1O3,4.463599907467142e-05,4.0841994632501155e-05,6.358116593219165e-07
542,Y1Zn1,5.318730109138414e-05,5.934563887421973e-05,1.208291109833226e-06
543,Sb2Tl7,0.0001443210057914257,0.00014646300405729562,8.47076535137603e-06
544,Al1Au2Ti1,4.617300146492198e-05,4.798040390596725e-05,9.281957318307832e-07
545,Au1Ga2,0.00010872299753827974,0.00010002672934206203,4.110483587282943e-06
546,As1Nb1Ni1,3.2192001526709646e-05,3.219155041733757e-05,5.048229354542855e-07
547,Au3Sb4Y3,4.940130020258948e-05,4.9741291149985045e-05,3.006390443260898e-07
548,Bi2O7Rh2,3.9579499571118504e-05,3.900904266629368e-05,4.6362191596927005e-07
549,B3Ru2,2.2694599465467036e-05,2.3310607502935454e-05,4.904639467895322e-07
550,Au1Li1Sb1,0.00010492999717826024,9.055293048731983e-05,2.0349530132079963e-06
551,Au1Bi1Li2,0.00011963699944317341,0.0001250202622031793,3.7696165691158967e-06
552,S1Tb1,4.178169911028817e-05,4.228071338729933e-05,3.0470840783891617e-07
553,Cl6Rb2Te1,0.00011983799777226523,0.00012375942606013268,2.9880231977585936e-06
554,B6Er1,3.5311401006765664e-05,3.446471237111837e-05,5.330253429747245e-07
555,Mn2Si2Tb1,6.580800254596397e-05,4.7906883992254734e-05,1.2645236893149558e-06
556,Ag5O6Pb2,7.778660074109212e-05,7.458131585735828e-05,1.579480453983706e-06
557,Ca1Pd1Sn2,6.800240225857124e-05,7.042029756121337e-05,1.06447635062068e-06
558,Au1Sc1Sn1,5.3375701099867e-05,5.562753722188063e-05,5.701926397705392e-07
559,Bi1Sc1,5.30260986124631e-05,5.240073369350284e-05,8.188518449969706e-07
560,As1Ru1Zr1,2.790100006677676e-05,2.9010825528530404e-05,3.617084303186857e-07
561,Ca2I1N1,6.85855993651785e-05,6.915817357366905e-05,1.4155451708575129e-06
562,Sn1V3,3.3023799915099517e-05,3.271827881690115e-05,5.829725182593393e-07
563,S3Sc1Y1,4.160559910815209e-05,4.1059163777390495e-05,4.769804604620731e-07
564,Cl2F12Pb7,8.455289935227484e-05,8.42237495817244e-05,1.6647130678393296e-06
565,Ho1Mn6Sn6,4.397529846755788e-05,6.616760219912976e-05,1.7585564364708262e-06
566,Mg3Tb1,7.737719715805724e-05,6.740372919011861e-05,8.150517487592879e-07
567,Eu1F2,8.671820251038298e-05,8.349872223334387e-05,1.7333444475298165e-06
568,Bi1Er1Pt1,4.201599949738011e-05,4.185235593467951e-05,3.19694436257123e-07
569,C1In1Sc3,3.856810144498013e-05,3.983832721132785e-05,4.5152626171329757e-07
570,Cd1Sb1Tl1,0.00010568799916654825,0.00011471769539639354,4.837931555812247e-06
571,Mn1Pt1,4.8105001042131335e-05,4.238038673065603e-05,8.065592851380643e-07
572,Bi1In1O3,4.5449200115399435e-05,4.457138857105747e-05,4.242639022322692e-07
573,La1Rh1,4.144769991398789e-05,4.182623160886578e-05,7.782342095197237e-07
574,Re1Ti1,2.2522599465446547e-05,2.1111285605002195e-05,5.60354010303854e-07
575,C3Ce2,3.169040064676665e-05,3.0228340619942173e-05,9.821031881074305e-07
576,As1La1,4.08273990615271e-05,4.264875315129757e-05,4.939945483783958e-07
577,Na4Si23,6.125390063971281e-05,6.992841372266412e-05,4.375423031888204e-06
578,Rh5Y1,3.165629823342897e-05,3.115816070931032e-05,4.609526342846948e-07
579,Al2Mg1O4,3.189130075043067e-05,3.147382085444406e-05,7.571193805233634e-07
580,Ru1Si3Th1,3.18827987939585e-05,3.255749470554292e-05,3.6574849104908935e-07
581,Be2Ta3,2.490860060788691e-05,2.5873931008391082e-05,5.888077225790767e-07
582,N1Ni2W3,2.2276799427345395e-05,2.2671709302812815e-05,5.266137463877385e-07
583,Pt1Sc1Si1,3.419350105104968e-05,3.419533823034726e-05,3.786931870308763e-07
584,Si4Ti5,3.112310150754638e-05,3.190651477780193e-05,1.1401895108065219e-06
585,Al1Ir1,2.658360062923748e-05,2.9986014851601794e-05,4.351036011485121e-07
586,Cr1P4,3.629429920692928e-05,4.0290346078108996e-05,1.6861099538800772e-06
587,Bi2Th1,4.296470069675706e-05,4.3860181904165074e-05,5.815564918520977e-07
588,Ge1Mn1Rh1,4.831729893339798e-05,4.740623262478039e-05,7.075769303810375e-07
589,Al2Au2Th1,4.2287800170015544e-05,4.530463775154203e-05,6.208080662872817e-07
590,C60Rb6,2.1996700525050983e-05,2.463671989971772e-05,1.8345617718296126e-06
591,B12Ni1,2.4270699213957414e-05,1.996823266381398e-05,8.22869765215728e-07
592,P1Sn3Zr5,3.278989970567636e-05,3.3127049391623586e-05,4.2135908984164416e-07
593,Bi2O7Ru2,3.5554399801185355e-05,3.649354039225727e-05,3.9279854036067263e-07
594,Os1Ti1,2.1223500880296342e-05,2.2290438209893182e-05,6.508625460810435e-07
595,Fe1Nb1Sb1,2.924860018538311e-05,4.0387567423749715e-05,1.6095943919935962e-06
596,Cd2La1Pd1,6.444180326070637e-05,6.354082142934203e-05,1.0225569440081017e-06
597,Pt1S1Sb1,4.390960020828061e-05,4.362087929621339e-05,4.349785456270183e-07
598,Ho1Ru2Si2,2.8607399144675583e-05,2.8592181479325518e-05,3.470005367489648e-07
599,N1Re1,2.0553799913614057e-05,1.905217141029425e-05,4.7119849000409886e-07
600,Cu1Ga1Te2,8.16883984953165e-05,8.41310975374654e-05,1.6632169490549131e-06
601,B3V2,1.9723800505744293e-05,2.0383409719215706e-05,5.274239356367616e-07
602,B1Rh3Zr1,2.753469925664831e-05,2.809474608511664e-05,4.3139127114955045e-07
603,Al1Au2Hf1,4.159220043220557e-05,4.0867911593522877e-05,6.774495773242961e-07
604,S1Zn1,6.214970198925585e-05,6.356581434374675e-05,1.1138089348605718e-06
605,Ca1Li1Si2,6.953789852559566e-05,6.7221510107629e-05,1.531540988253255e-06
606,Dy1Ge1Ir1,3.391519931028597e-05,3.326788282720372e-05,3.6325536711956374e-07
607,Ir2Si2Th1,2.5049099349416792e-05,2.4502813175786287e-05,3.614627530623693e-07
608,O3Rh1Tb1,3.638249836512841e-05,3.6439949326450005e-05,3.595854707327817e-07
609,Ag1Al1O2,4.957339842803776e-05,4.837114829570055e-05,7.63999537412019e-07
610,Al1Cr1Cu2,6.867929914733395e-05,5.709801916964352e-05,1.4363034779307782e-06
611,Pd4S1,5.420800152933225e-05,5.30907345819287e-05,7.316567121051776e-07
612,Ir3Mo1,1.858809991972521e-05,1.8893140804721043e-05,8.396573321078904e-07
613,Ru1Sb1V1,3.0766601412324235e-05,3.181169449817389e-05,5.310161554916704e-07
614,Al2Ba1,8.126829925458878e-05,7.095289038261399e-05,1.2498090882218094e-06
