formula,target
F1Mo1N1O1V1,1.02
Bi1Ge1N1O2,1.12
N2O1Ta1V1,0.68
Fe1La1O2S1,1.2
Co1F1Na1O2,0.78
Hf1Mn1O2S1,1.12
F1Na1Nb1O2,0.14
Cr1Mn1N3,0.98
Ag1Fe1N1O2,1.82
Cr1N3Sn1,1.44
Cd1Li1N3,2.84
Cd1N1O2W1,1.48
O3Sb1Sn1,0.56
Mg1N2O1Ta1,0.72
N3Pd1Ta1,1.3
Ba1O2S1Sc1,2.54
Ag1O3Re1,2.64
N1O2Rb1Sb1,2.72
In1O2S1Sb1,0.78
Cs1N1O2Zr1,2.02
Cs1F1O2Os1,3.82
Al1O2Pt1S1,1.3
K1N1O2Pb1,1.6
Ga1Hg1N1O2,1.36
Cu1N2O1Pb1,2.34
Ag1N1O2Os1,1.16
N3Nb1Rb1,4.26
F1Ge1O2Sc1,0.58
Hf1Ir1O3,1.02
In2O3,0.88
Be1N3Y1,1.24
N2Na1O1Te1,2.1
K1O2S1Te1,0.96
Bi1N3Ta1,1.78
Hg1O3Pt1,1.98
Ca1N3Pd1,1.94
Hg1N2O1Sb1,1.78
Li1Mo1N1O2,1.32
Cu1Fe1N2O1,1.58
N2O1Tl1Zn1,2.02
Mg1N3Rh1,2.78
F1Ge1N1Na1O1,1.52
As1F1O2Ta1,0.48
F1O2Ru1V1,1.36
Cd1F1K1N1O1,2.7
Hg1N1O2Sn1,1.82
As1Ir1N1O2,2.0
Au1O3Pb1,1.76
F1Fe1O2Ta1,1.22
F1Li1N1O1Os1,1.2
Ba1F1O2Pd1,0.78
K1O3Zr1,0.12
Cs1O3Si1,2.4
F1Hf1Nb1O2,1.0
F1N1O1Rh1Te1,1.4
N3Sr1W1,2.1
Cs1O3Zr1,3.12
Bi1Cs1F1N1O1,2.66
Bi1F1N1O1Te1,1.08
F1Hg1N1O1Pt1,2.24
N1O2Pd1Tl1,1.54
Au1O2Pb1S1,1.3
As1Hf1N2O1,0.98
Ba1F1O2Zr1,2.2
N3Os1Re1,2.04
Bi1N2O1Rh1,1.24
Al1Cd1F1O2,1.92
Ba1Ga1O2S1,1.98
As1Co1O2S1,1.02
Bi1Ir1N1O2,1.08
O2S1Tl1W1,0.54
In1N3Ru1,1.78
In1O2Os1S1,1.34
Ni1O3W1,1.58
B1Cd1N1O2,3.32
Ni1O3Tl1,1.58
Hg1Ir1N1O2,1.46
B1Ca1N1O2,2.58
In1Mn1N1O2,0.64
Al1O2Os1S1,1.46
Hf1N2O1Ta1,1.06
Cr1F1N1O1Re1,1.02
In1O3Tl1,1.02
As1F1Hg1N1O1,0.88
Mn1N2O1V1,0.48
Bi1N3Sb1,1.32
F1O2Sb1Sn1,0.78
Mg1N2O1Ru1,1.5
N2O1Os1Pb1,0.96
N3Ta1Zr1,0.42
Fe1N2O1Pd1,1.62
Ba1F1N1O1Sc1,2.44
B1Co1F1O2,2.16
Ag1N2O1Tl1,2.44
F1Ge1N1O1Ru1,1.16
Li1O3Sc1,1.24
F1N1Na1O1Sb1,2.0
Ba1Cs1O3,1.26
La1O3Sc1,1.0
Ge1Li1N1O2,0.94
Hg1N1O2Os1,3.04
Al1N2O1Y1,1.66
Au1Mn1O2S1,1.42
Ca1O2S1Sb1,0.92
Cd1F1N1O1Pb1,1.28
F1Hg1O2Ta1,-0.02
Hg1In1N2O1,2.2
F1Mg1N1O1Sr1,1.14
Co1O3Te1,1.4
Hg1O3Rh1,2.4
Bi1O3V1,1.36
Co1N3Te1,1.68
Cu1La1N2O1,1.12
Au1N2O1Ru1,1.74
As1N3W1,1.14
N3Pb1V1,2.56
Ag1N3Y1,1.98
N3Re2,1.64
Co1O2Pb1S1,1.28
Hg1O2Os1S1,2.68
N3Ni1Ti1,1.76
N2O1Ru1Zr1,1.42
Ag1O2S1Zn1,1.3
Ag1O3Si1,2.28
Au1Cd1N2O1,2.04
Ba1Cd1N3,2.98
Hg1O2S1Sr1,1.88
F1O2Ti1Zr1,0.74
F1Ir1N1O1Os1,1.36
F1O2Sr1Zn1,0.5
As1F1Na1O2,0.68
N3Os1Tl1,1.32
F1O2Pb1W1,0.6
Ag1F1O2Ti1,-0.04
La1O2S1Tl1,1.2
In1N2O1Ti1,0.9
Ir1N3Y1,1.04
Au1Li1N2O1,2.56
Cr1N2O1Os1,0.94
In2N3,1.98
Ir1Mo1N1O2,1.46
As1Mo1O2S1,1.24
Bi1F1N1Nb1O1,1.38
Mn1N1O2Zn1,0.74
Li1O3Zn1,1.88
As1Cd1O2S1,2.0
Au1N1O2Ti1,1.02
F1N1O1Sc1Si1,1.6
Hg1N1O2Pt1,2.82
F1K1Nb1O2,2.66
N3Rh1V1,1.46
B1Cd1F1N1O1,2.86
Cr1Na1O3,0.06
F1In1O2Te1,0.96
Mn1O3Tl1,0.5
Hf1Mg1O2S1,1.26
Cs1F1Nb1O2,2.96
Cu1N3Ni1,1.66
F1Ir1N1O1Zr1,1.46
F1N1O1Sr1Y1,2.08
Ag1Ir1N2O1,1.6
Ag1Li1O2S1,2.02
In1N2Ni1O1,1.64
Be1Cs1N2O1,2.86
Cr1N3Rb1,2.56
Al1N2O1Re1,1.26
O2S1V1Y1,0.96
O3Os1Te1,1.42
F1Hf1N1O1Si1,1.16
Ag1F1O2Os1,2.28
N1O2Sc1Y1,0.86
Mn1O3Tl1,1.48
Cd1Na1O2S1,1.52
N2O1Sn1V1,1.02
Mn1N1O2Y1,1.6
Ba1N1O2Sr1,1.58
La1N1O2Os1,1.7
Hg1O3Zr1,1.54
Ca1F1N1O1Pd1,2.24
O2S1Sb1Tl1,0.74
Fe1N1O2Os1,1.32
Ba1O3Tl1,1.52
Mn1O2S1Ta1,0.48
F1Hg1In1O2,1.28
Cd1O2Pd1S1,1.16
Cs1F1Li1O2,1.64
Ir1Mn1N3,1.7
Hf1N1Ni1O2,1.44
O2Os1S1Tl1,0.98
Ge1La1O3,0.9
Ge1O3V1,0.32
Ga1N3Ta1,1.32
B1Hf1O3,1.84
Al1F1Mn1N1O1,0.86
Ba1N2O1Zr1,1.88
Bi1Mo1O2S1,0.68
Be1N1O2Re1,1.48
Ge1N1O2Zn1,0.82
Al1Ge1N2O1,1.52
F1N1O1W1Y1,2.02
O2Pd1S1V1,0.72
Bi1F1N1O1Os1,2.28
O3Os1Y1,1.08
Ga1N1O2Sr1,2.1
F1Na1O2Rb1,1.52
Cd1N1O2Re1,1.62
Au1N2O1Pd1,2.32
In1Ir1O2S1,1.04
N3Ru1Sr1,1.44
Ge2O2S1,0.68
O2S1Sb1Ta1,1.62
Ge1N2O1Y1,1.94
Au1F1Mo1O2,0.74
Cs1La1N1O2,1.08
F1Hg1O2Si1,1.02
Co1N1O2Tl1,1.24
B1N1O2Y1,1.1
Cs1O2Os1S1,4.18
Al1Cu1O2S1,1.3
Au1Ni1O2S1,1.32
Ga1N2O1Ta1,1.04
Fe1N2O1Pt1,1.6
O2S1Sc1V1,0.7
Be1F1N1O1Sc1,1.86
Mo1O2Pt1S1,1.56
Mg1O2S1Sn1,1.3
Ge1O2Rb1S1,2.86
Cs1F1N1O1Sb1,1.14
Na1O2S1Si1,1.18
N1O2Sn1Tl1,1.04
Hg1Mn1N2O1,1.38
Ag1Mo1N2O1,1.8
Ag1N3Pt1,1.96
Cd1F1Mn1N1O1,0.74
Ca1N1O2Os1,1.7
Fe1La1N1O2,0.4
Co1O2S1Y1,1.0
As1F1Mg1O2,0.78
Ge1La1N1O2,1.78
Ir1O2Pt1S1,1.52
Hf1Mo1N1O2,1.36
Cu1F1Fe1N1O1,1.54
Au1Hg1N3,2.84
La1N2Ni1O1,2.52
K1N3Sn1,2.04
Be1Cs1N3,3.18
Be1N2O1Pb1,1.88
Li1O2S1Si1,1.58
Be1F1Mg1O2,1.8
Co1Mg1N1O2,1.98
Cd1F1Li1O2,1.36
N1Nb1O2Ru1,0.62
N3Na1W1,0.98
Cs1N1O2Rb1,2.26
O2Re1S1Zr1,1.18
F1O2Rh1Ru1,1.34
Be1F1Nb1O2,0.84
Co1N2Ni1O1,1.34
F1Mn1N1O1Sr1,3.1
Li1O3W1,1.54
Bi1Hf1N1O2,0.74
Au1Cd1N2O1,2.06
F1O2Sb1Si1,1.26
Ca1Na1O2S1,1.96
N3Nb1Sr1,1.0
F1Ga1O2Ti1,0.22
N3Nb1Ta1,0.64
N2O1Pt1Te1,1.34
Ag1F1Fe1N1O1,1.04
O2Pb1S1Ti1,0.42
Cu1F1Mn1O2,1.0
Co1F1Ge1O2,0.74
K1N1Ni1O2,1.24
N3Sn1Y1,1.76
Au1Ba1N3,3.24
B1F1Mg1O2,0.94
F1N1O1Rh1Sb1,1.42
Mo1O3Te1,1.22
Al1Mo1N1O2,1.24
K1N3Na1,3.28
Be1N2O1Rh1,1.78
N3Pt1Te1,2.3
Fe1N1O2Sb1,0.9
La1Mg1N2O1,1.36
Cd1N3Sn1,1.76
N3Sb1Sn1,1.44
F1Hf1N1Na1O1,2.4
N1O2Ta1W1,0.62
Cd1Mn1N1O2,0.7
F1Ga1O2Ti1,0.86
F1La1O2Os1,1.34
O3Pb1Ru1,1.86
Cd1Hg1N1O2,1.94
N3Pd1Y1,2.34
In1N2O1Sr1,1.68
Be1N3Ta1,1.06
N3Pt1Rb1,2.32
Cu1N2O1Tl1,1.94
O2Pd2S1,1.38
F1N1O1Pd1Zr1,1.86
O2Os1Pt1S1,1.7
B1F1Hg1N1O1,3.08
As1N1O2Sb1,1.28
F1Ir1O2Y1,1.82
As1N2O1Os1,1.5
K1Mn1N1O2,0.6
Al1N3Sb1,1.54
Al1K1N2O1,4.3
Ir1O3Pb1,1.68
O3Ru1Sc1,1.36
Cd1F1Mn1O2,0.26
Cs1F1N1O1V1,0.94
Cr1N2O1Ti1,0.56
Fe1N3Sn1,1.14
N1Ni1O2Sb1,1.2
N3Nb1Pd1,1.58
B1N3Te1,2.08
Hf1N2O1Te1,0.84
Co1F1N1O1Tl1,1.92
Ge1N3Zr1,0.94
F1Ga1O2Sr1,1.52
Al1F1O2Zn1,1.22
N2O1Pd1Sc1,1.42
Mo1O2Re1S1,1.06
O2S1Tl1Zn1,1.16
F1O2Ti1Y1,1.02
B1F1N1O1Sn1,2.14
Li1O3Si1,0.54
Ba1F1N1O1Rb1,2.28
Ag1F1O2Zr1,2.1
Cr1O3Te1,0.6
N2Ni1O1Sb1,1.7
O2Pt1S1W1,1.7
In1N2O1Sc1,1.56
Be1N1O2Sr1,1.28
Na1O2S1Sn1,1.04
B1O2S1V1,1.22
O2S1W1Zn1,0.72
As1F1Mo1N1O1,1.3
N2O1Sb1Ta1,1.26
B1F1N1O1Zn1,1.42
Mo1N3Rh1,1.44
Ca1F1N1O1Sb1,0.96
Cs1Hf1N1O2,0.72
F1N1O1Ta1Te1,1.48
N3Rb1Tl1,2.68
Au1Co1O2S1,1.32
F1O2V1Zr1,1.04
N3Rb1Ta1,1.34
F1O2Sc1W1,1.42
Ga1O3Ta1,-0.04
Cr1Li1O2S1,0.98
Cs1O2S1Zr1,0.92
Al1Cr1O2S1,1.0
F1K1Mn1O2,0.3
B1F1O2Sr1,0.78
Cr1F1O2Pb1,1.12
Na1O3V1,0.1
Mn1O2Ru1S1,1.0
Fe1N2O1Pd1,1.56
F1Nb1O2Ti1,0.94
Ag1O2S1Y1,0.86
Cr1K1O2S1,2.96
O3Re1Rh1,1.7
Mo1N3Sb1,1.0
N3Ta1W1,1.18
B1N2O1Pb1,1.8
N1Na1O2Sr1,1.74
Ga1K1N2O1,1.88
Nb1O3Re1,1.24
O2Re1S1Zn1,1.66
Mg1O3Ti1,0.02
F1Mo1N1O1Si1,1.32
Ag1Be1O2S1,1.6
Au1N2O1Y1,2.22
F1Hg1O2Si1,2.32
F1In1N1O1Ti1,1.62
Hf1N2O1Sn1,0.8
Cu1N1O2Sb1,1.26
Mg1N3Sn1,1.84
N3Sb1Si1,2.22
Ba1Cr1F1N1O1,2.14
F1Mn1O2Sc1,0.38
Cd1Hf1O3,0.36
N2O1Pt1Si1,1.6
F1In1N1O1Sb1,0.84
Nb1O2Rh1S1,1.32
F1Fe1N1O1Pt1,1.48
Hf1Hg1O2S1,0.74
Cr1Li1N2O1,1.3
N1O2Te1Y1,1.74
K1Mn1N1O2,2.84
Na1O2S1V1,1.38
Cs1F1Li1O2,2.08
F1O2Ti1W1,1.36
B1Ga1O3,2.44
Hg1O2S1Tl1,1.14
N2O1Rb1Tl1,3.42
O2Pd1S1Sc1,1.42
Ba1N1O2Ru1,0.62
F1Li1N1Na1O1,1.96
F1N1O1Sb1Te1,1.18
N1O2Sr1Te1,2.34
F1Ge1O2Rb1,0.56
F1Ni1O2Sb1,1.14
In1O2S1Te1,0.9
F1N1O1Re1Rh1,2.02
K1La1O2S1,2.2
B1Ge1O2S1,1.6
Cr1N2O1Sb1,1.42
Co1F1N1O1Re1,1.68
F1N1O1Ru1Zn1,1.8
Cr1N3Ru1,1.18
Cs1O2S1Tl1,1.64
F1In1N1O1Zr1,1.2
F1N1O1Ru1Sc1,1.5
O3Rh1Zn1,1.44
Mo1N1O2Si1,0.98
Mg1O3W1,0.42
Cs1N1O2Y1,1.1
As1N2O1Pt1,1.28
O3Sb1Sc1,1.28
B1Mg1O2S1,1.26
N3Na1Zr1,2.06
N3Os1Sr1,4.4
Al1N1O2Os1,1.82
Cu1N2O1Sc1,2.06
Co1N2Nb1O1,0.62
Li1N2O1W1,1.92
Be1Ni1O3,1.32
Ca1Cs1F1O2,0.96
F1Mo1N1O1Y1,1.66
Ba1N2O1Sn1,2.44
F1Li1Na1O2,1.62
As1K1N1O2,0.92
N2O1Sr1Tl1,2.12
Be1Cr1N1O2,1.56
Al1B1O2S1,1.4
Mg1O3Os1,1.4
N2O1Os1Y1,0.96
K1O3Y1,1.5
O3Rb1Ti1,1.86
Be1N2O1Zr1,1.16
F1O2V1Y1,0.6
Ag1B1O2S1,2.18
F1Ge1N1O1Ta1,0.6
B1Mn1O2S1,1.62
Mo1O3Pt1,1.08
F1N1O1Rb1Re1,4.12
Mg1Mn1N3,1.36
F1O2Pb1Si1,1.96
Cd1F1N1O1Zr1,0.52
As1Li1O2S1,1.46
F1Hf1N1O1Pd1,1.0
Cu1F1Li1N1O1,2.08
Ca1N3Sr1,2.82
Ca1Cr1N3,1.02
N3Sb1Tl1,2.52
Be1Co1N3,1.42
B1N2O1Zn1,2.54
As1N2O1Si1,0.98
As1In1O2S1,0.82
F1Ga1O2Sc1,0.76
F1Ge1O2Si1,0.98
Cu1N1O2Te1,1.48
Li1O3Zr1,0.98
N2O1Sb1Sc1,0.94
B1Be1F1N1O1,1.54
Ag1Cu1F1N1O1,1.36
B1Cu1F1O2,1.34
Cs1N3Os1,2.82
N3Pt1Y1,1.42
N3Re1Si1,1.52
Au1N2O1Os1,2.34
N3Pb1Zr1,1.7
Mo1O3Ta1,0.56
Mo1Ni1O2S1,1.28
N2O1Pd1Sn1,1.42
Cu1Nb1O2S1,0.36
B1N1O2Rb1,4.18
Cu1F1N1O1Pb1,1.64
Al1F1Mg1O2,1.42
F1Mo1N1O1Pb1,1.86
Cu1N3Pb1,2.04
Ag1O3Sr1,2.06
F1Mg1N1O1Ta1,1.76
B1Ba1N3,2.14
N2O1Sb1Te1,1.0
Cs1Mg1O2S1,2.96
Cu1O3Te1,1.5
Li1O3Pt1,1.46
Be1Ge1N3,2.06
Ge1N1O2Ta1,1.38
Ba1F1N1O1Si1,2.72
F1Mo1N1Nb1O1,0.98
Au1Li1N1O2,2.46
Au1F1O2Rh1,1.32
Hg1N3Sb1,1.8
F1Ga1Mg1O2,0.94
Cd1N3Y1,1.92
In1N3Na1,2.32
F1Hg1O2Tl1,1.08
Au1F1N1O1Ti1,1.96
F1Hf1N1O1Sn1,1.86
Cr1Mg1N1O2,0.86
F1Fe1O2W1,0.88
N2O1Rh1Zr1,1.76
Ba1N3V1,0.84
Ca1O3Pb1,1.08
Cd1N1O2Ru1,2.44
N1O2Rh1Si1,1.34
N3Sc1Tl1,1.86
Ga1Mn1O3,0.68
Au1N2O1Te1,1.48
B1Cu1F1O2,2.6
Ca1N1O2Sb1,1.92
F1Mo1O2Re1,1.38
Ag1F1N1O1Sc1,1.2
Au1Ir1O3,1.72
Fe1Hg1N2O1,2.66
F1Ge1N1O1Sb1,0.9
F1Ni1O2Ti1,0.56
O3Pt1Rb1,3.28
In1N3Sc1,1.58
F1In1N1O1Zn1,1.28
O2Os1S1Sn1,1.38
Ag1O3Te1,1.02
Na1O2Pd1S1,1.52
N3Te1Y1,1.1
In1La1N2O1,1.88
Mo1N1O2Rb1,0.18
Ba1Mg1N1O2,1.58
Ca1F1Hf1N1O1,0.6
N1O2Sn1W1,1.16
Ca1N3Sr1,2.68
Ga1Ge1O3,0.66
O3Ru1Ta1,0.62
Ni1O2Ru1S1,1.12
F1Hg1O2Ru1,1.88
Be1N2O1Pd1,2.1
Ir1O3Re1,1.84
Fe1In1N3,2.54
Cs1O3Pd1,2.66
Au1F1Mg1O2,1.72
F1K1N1Nb1O1,0.44
Ag2O3,1.96
Be1F1N1O1Sc1,0.98
F1In1N1O1Ta1,0.44
N1O2Ta1Zn1,0.26
N3Rh1Sb1,1.98
As1Co1O2S1,0.98
Ga1N1O2Pd1,1.36
Cr1Cs1N3,2.64
B1Cs1N3,3.76
Al1Ir1N2O1,1.42
F1N1Nb1O1Zr1,1.26
Au1Co1O2S1,1.48
N3Sc1V1,2.0
N2O1Ru1Zn1,1.86
Hf1Mo1N3,0.92
Au1N1O2Sn1,1.48
Ag1Cd1O3,1.84
Ba1Cs1N2O1,2.84
Co1N3Zr1,0.94
Mo1O2Os1S1,1.32
Be1Cr1N3,1.18
Ag1Be1F1O2,2.54
Be1N2Ni1O1,1.86
La1O3Ru1,0.64
Ir1N1O2Re1,2.22
F1In1Na1O2,0.68
Ba1Ca1F1O2,0.42
F1O2Sb1Sn1,0.6
La1N1O2Rh1,0.82
Be1F1La1N1O1,0.66
Mn1N3Os1,1.38
Hg1N3Zn1,2.3
N2Nb1O1Te1,0.62
Cu1N3Y1,2.32
Au1F1Fe1N1O1,1.28
F1N1O1Sn1Ti1,1.4
Al1F1O2Ti1,0.58
F1Ir1N1O1Rb1,1.28
Cs1F1Mg1N1O1,1.9
F1N1O1Os1Pd1,1.02
Bi1La1N1O2,1.18
Cr1N3Y1,0.52
F1O2Pd1V1,0.62
N3Rb1Ru1,1.94
O3Sb1Y1,1.08
Au1F1N1Nb1O1,0.56
O2S1Sc2,0.86
Cs1Mg1N2O1,3.28
Ag1Au1O2S1,1.52
Ba1Mn1N2O1,1.94
N1O2Sb1Y1,1.48
F1O2Sb1Y1,1.38
F1O2Sr1Tl1,0.74
K1Mg1N1O2,1.28
Hg1O3Si1,2.3
N2O1Si1W1,0.94
F1N1Nb1O1Zn1,0.58
Au1N1O2Sn1,1.54
Cd1N1O2W1,0.34
As1Co1N3,1.96
O2S1Te1V1,0.78
F1Hf1N1O1Si1,1.5
F1Ge1Ni1O2,0.82
Au1Cr1O2S1,0.84
Ag1Cd1F1N1O1,1.58
K1N2Na1O1,3.04
N2Nb1O1Te1,1.34
Au1K1N3,4.24
N2O1Pb1Rb1,2.5
Bi2O2S1,0.9
Be1F1O2Sb1,0.74
Cs1N1O2Sr1,1.94
Ca1In1N3,1.98
F1Ga1N1O1V1,1.0
Ag1F1N1O1Os1,0.92
N1O2Ru1Zn1,2.14
