formula,target
Ba1O2S1Zn1,2.26
Mg1N2O1Sc1,1.88
Ge1La1N3,0.66
Al1Fe1O3,1.34
F1Hf1N1O1Tl1,2.4
Cr1N3Nb1,0.78
B1Ba1O2S1,3.38
Ga2O3,0.96
Co1N1O2W1,1.16
F1Fe1O2Pd1,0.94
K1La1N3,3.04
Hf1N1Ni1O2,1.44
N2O1Pd2,1.84
In1Mg1O3,0.96
F1Mn1N1O1Rb1,1.12
Ca1Li1N3,2.7
F1K1Mg1N1O1,3.12
F1Ge1O2Pd1,0.8
Hf1N1O2Rh1,0.94
K1Ni1O2S1,3.44
Hf1O2Pt1S1,1.66
Ca1N2O1Pt1,1.64
Mg1N3W1,1.84
Cs1F1O2Ti1,3.02
Au1F1Li1O2,1.96
N1O2Tl1Zr1,0.8
Au1F1Mn1O2,1.58
Be1Hf1N1O2,1.06
N2O1Pt1Si1,1.84
Li1O3Sn1,0.72
Fe1O3Pd1,1.44
F1Ga1Na1O2,2.02
Fe1N3Ti1,1.94
F1Li1Mo1O2,0.46
Al1F1Hg1N1O1,2.52
Ga1O2S1Sb1,0.68
Cu1O2S1Y1,0.84
As1O3Sc1,1.22
Li2N2O1,3.08
Al1Co1N3,1.4
F1O2Sc2,0.68
B1Nb1O2S1,1.32
Be1F1N1O1Te1,1.42
Mn1Nb1O3,0.22
N3Sc1Tl1,1.86
Nb1O3Sc1,0.62
Bi1F1O2Pd1,1.08
Hg1Mg1N1O2,2.06
Ir1N1Nb1O2,0.7
Ge1In1O2S1,0.7
Cr1Mg1N2O1,1.54
B1O2S1Sr1,1.14
Cr1Nb1O3,0.44
Ga1N3Tl1,1.9
Co1N1Ni1O2,1.58
Na1O2Rb1S1,2.44
Cs1F1O2Sc1,2.84
Ba1Ir1N2O1,3.7
F1Mg1O2Re1,1.18
In1O3Ta1,0.86
F1Ir1La1N1O1,1.24
Cr1O2Ru1S1,0.94
Cd1N1O2Zr1,0.74
As1Fe1N2O1,1.06
N3Ru2,1.5
Cr1F1Hg1O2,1.62
Cu1O2S1Si1,1.14
Au1Ga1N1O2,1.66
Hf1N3Pd1,1.7
Al1O3V1,0.54
B1N1O2Sb1,1.22
O3Os1Te1,1.78
La1Mg1N2O1,1.36
Li1N2O1Os1,2.4
B1F1K1N1O1,4.22
Ba1N3Pb1,1.8
La1N1O2Pt1,1.02
La1O2S1Zr1,1.22
F1Mg1O2Pt1,1.26
Cr1Cu1N1O2,1.24
Co1F1N1O1Tl1,1.92
Cs1N3Zr1,3.84
Bi1Cs1O3,0.68
F1Ga1Ir1O2,1.5
Ag1B1O3,1.76
K1N3Ti1,4.34
Ba1O3Sb1,0.04
O3Pb1Zr1,1.3
Co1N1O2Ru1,1.6
Hg1K1N3,3.64
Ca1N2O1Re1,0.46
Ag1Cd1F1O2,1.38
N2O1Pb1Zn1,1.72
Ga1Hg1N2O1,1.72
N2O1Re1Si1,1.08
Ba1F1N1O1Rb1,1.88
Cu1N3Si1,1.8
O3Rh1Y1,0.9
F1Hg1Mn1O2,0.58
Cd1N1O2Y1,1.46
Mg1O2S1Sn1,0.86
N2O1Sr1Zn1,1.86
Ba1O3Ti1,2.52
Co1Mg1O3,1.58
Ba1F1O2Tl1,1.14
Al2N2O1,1.76
N1O2Ta2,1.04
Cu1N2O1Si1,1.86
Be1F1O2Zr1,0.7
Ag1N2O1Te1,1.8
Ir1N3Nb1,1.08
Au1F1O2Ru1,1.88
Cd1N3Ni1,1.82
Fe1O3Ta1,1.18
Li1N2O1Ta1,1.12
N1O2W1Zr1,0.86
N3Os1Y1,3.06
O2S1Sn1Sr1,0.62
In1N3Tl1,2.5
O2Os1S1Sn1,1.38
Al1La1N3,2.74
Co1N2O1Os1,1.54
N1O2Sc1Ta1,0.92
Cs1F1N1O1Si1,3.64
N2O1Rb1Tl1,3.42
Au1N3Y1,1.92
Cr1F1Hg1N1O1,1.98
Ge1O3Ta1,0.18
Cr1K1N1O2,2.76
Mo1N2O1Ti1,0.58
In1N1O2Zn1,1.4
Mn1N2Ni1O1,1.58
K1Mg1N2O1,2.38
Hg1Na1O2S1,1.58
Co1N1O2Tl1,1.24
La1N1O2Os1,1.7
K1N3Zr1,1.7
Bi1F1N1O1Ru1,1.12
N3Ni1Pd1,1.7
N1O2Pd1V1,1.82
B1N2O1Re1,1.5
Co1F1O2Tl1,1.48
K1Mn1N3,1.8
F1Na1O2Zn1,2.08
F1Nb1O2Sn1,1.3
Be1N2O1Re1,0.86
Be1N3Rb1,2.8
Be1Mo1N3,1.46
Cs1N3Ti1,2.02
Hg1N2O1Ta1,1.92
Cu1Mo1N1O2,1.36
N2Nb1O1Rh1,1.26
Cs1N1Na1O2,1.68
F1O2Pt1Sr1,1.02
Cd1F1Mn1N1O1,1.66
Al1F1O2Re1,1.42
O3Os1Ti1,1.14
Cs1N2O1Sr1,2.68
F1La2N1O1,0.84
Cu1Mn1O3,0.98
Ba1N1O2Pt1,1.72
Ba1O2Re1S1,0.6
Ca1N1O2Pt1,1.56
F1Mo1N1O1Sr1,0.62
Bi1F1O2V1,0.4
Al1Mg1N2O1,2.64
N1O2Rh1Zr1,0.9
F1Li1O2Re1,0.74
Ca1F1N1O1Tl1,1.68
Nb1O2Pt1S1,1.5
F1O2Sn1Zr1,0.42
N3Ta1Ti1,0.68
Ca1O3Zr1,1.08
K1O3Rh1,1.76
Co1N3Re1,1.84
Cd1O2S1W1,0.6
Cd1Cs1O2S1,1.9
F1O2Os1Ti1,1.68
Ge1N3V1,1.52
F1O2Te1Ti1,0.72
F1N1O1Rb1Y1,2.94
Li1O2S1Sc1,1.82
B1N3Tl1,2.44
F1O2Sn1Sr1,0.38
Fe1N2O1Rb1,4.1
Mn1O2S1W1,1.24
Cs2O3,1.62
Al1Bi1N2O1,1.14
As1O3Sn1,0.6
N2Ni1O1Sn1,1.26
F1O2V2,0.46
Ag1F1N1O1Ta1,2.24
Ge1In1O3,0.46
As1O3Y1,0.74
F1N1O1Rh1Ti1,1.56
Ga1In1N3,2.14
Li1O3Zr1,0.5
F1O2Pb1Ta1,2.16
F1Mg1O2Tl1,1.36
Bi1Mo1N1O2,0.58
Co1F1N1O1Ru1,1.44
B1Na1O3,3.82
As1F1Ir1O2,1.44
Co1F1Mo1O2,1.12
F1Ge1O2Ta1,1.48
Ir1N1O2Sr1,3.3
Hf1Ir1N1O2,1.96
F1Mn1N1O1Zn1,0.94
Ba1Cu1F1O2,0.68
Hg1Mo1O2S1,2.26
Cu1N1Ni1O2,1.42
O3Pb1Rb1,0.84
Fe1Hg1O3,2.1
Bi1N1O2Sb1,1.42
O3Pt1Ti1,2.02
Be1N1O2Sr1,1.28
Hg1N2O1Si1,1.46
F1Mo1O2Pd1,1.68
In1O3Tl1,1.02
In1N3Nb1,1.62
Al1F1O2Pd1,0.86
Cs1N3Rb1,3.94
Hf1N2O1Ta1,1.06
O3Te1Zr1,1.44
F1N1O1Pb1Tl1,1.26
Ba1N3Re1,3.92
Ba1Hg1N1O2,1.32
N1O2Ru1Sr1,0.68
Bi1O3Tl1,0.96
Mn1Ni1O2S1,1.02
Ba1N1O2Ru1,1.82
N1O2Os1Ru1,2.18
N2O1Os1Rh1,1.82
Ca1N2O1Y1,1.96
Cu1F1Hf1N1O1,1.62
F1N1O1Sr1Tl1,1.4
Ag1F1O2Zr1,0.32
Au1N1O2Tl1,1.86
Ag1Mn1N1O2,1.04
Au1Mo1O3,0.72
F1O2Sb1Y1,1.38
O3Ti1Zr1,0.34
N2O1Si1W1,0.94
N2O1Sc1Sn1,1.14
Cd1Ga1O3,0.72
As1O2Pd1S1,1.26
Be1In1N2O1,1.82
N3Na1Pb1,2.38
As1F1O2Ti1,0.68
Ge1Mg1O3,0.34
Bi1N1O2Pt1,1.2
In1N1O2Rh1,1.12
Cr1F1N1O1Sb1,0.74
As1F1Ir1N1O1,1.38
Ca1O2S1Sc1,0.96
O2S1Sc1Si1,1.22
Ag1F1O2Ta1,2.02
Li1N2Nb1O1,1.88
Co1O3Sn1,0.78
F1N1O1V2,0.8
F1La1O2Ru1,1.02
N2O1Sn1Te1,1.1
O3Pb1V1,0.04
F1N1O1Os1Sc1,1.52
N3Na1Pd1,2.36
Co1K1O2S1,3.66
B1N1O2Zr1,2.3
Li1N3Nb1,1.52
F1O2Os1Tl1,2.08
Fe1N1O2Si1,1.34
N3Ru1Sc1,1.48
Ag1Be1N1O2,3.06
Ga1N2O1Rb1,3.62
Ca1Fe1N1O2,0.64
Ba1Ir1N1O2,0.76
Cu1F1Hf1O2,1.68
Au1F1O2Pt1,1.96
K2N2O1,3.8
Ca1O2S1Tl1,1.66
As1K1O2S1,2.96
K1O3Zn1,2.62
As1Ir1N3,1.8
F1Ga1Ge1O2,0.58
F1Mg1O2W1,1.38
Ba1Be1N1O2,2.62
N1O2Rb1Sc1,1.06
Cs1O2Ru1S1,3.76
K1O3Ta1,-0.64
F1N1O1Si1Y1,1.78
Cs1F1N1O1Rh1,1.38
Ir1Mo1N1O2,1.5
Ag1F1Fe1O2,1.72
Ni1O2S1Sr1,0.98
Hg1O3Pd1,1.58
Hg1N3Ti1,1.54
In1O2S1Te1,0.98
B1Cs1N1O2,2.02
Ni1O2Os1S1,1.58
N3Pd1Rh1,1.92
Cd1O3Pd1,2.06
Be1N2Nb1O1,1.08
Cr1La1N3,0.3
O3Ta1W1,1.32
Al1Ir1N2O1,1.42
F1O2Pt1Sc1,1.32
Co1F1O2Te1,1.06
O2Ru1S1Sc1,1.02
Ge1N3Zr1,1.22
O3Pt1Ti1,1.14
Cs1N1O2Rb1,1.9
Hf1K1N1O2,3.2
Hg1K1N1O2,2.6
N1O2Re1V1,1.46
Ge1O2Rb1S1,1.16
N3Zn1Zr1,1.5
Ga1N3Zn1,2.04
Bi1Ca1N2O1,1.58
F1Mn1O2Rh1,1.2
Cr1N3Zn1,1.2
O3Pb1Si1,0.48
Ba1Mo1N2O1,3.16
Co1F1N1Ni1O1,1.62
Cd1Li1N1O2,1.6
In1Li1N1O2,1.42
Hg1N2O1Rb1,2.72
O2Rh1S1Sn1,0.94
N1O2Si1W1,1.06
Ge1O2Pd1S1,1.2
N2O1Os1Zr1,0.94
As1K1N3,2.14
Ba1O3Zn1,0.66
Au1Cd1N3,2.04
Ag1La1N3,2.34
Mo1N1Nb1O2,0.46
Cr1K1N3,4.1
F1Mg1O2Rh1,1.38
Al1F1N1O1Rh1,1.34
N3Os1W1,1.36
N2Na1O1Re1,0.74
N2O1Sb1V1,0.5
Au1F1Hf1O2,0.62
Cr1F1Mo1O2,0.8
N2O1Sc1V1,0.76
Cd1Mg1O3,1.08
F1Nb1O2Sr1,2.16
Ga1In1N2O1,1.44
Ag1N2O1Y1,1.8
Au1Bi1N2O1,1.62
Ag1F1Fe1N1O1,2.0
Ag1Li1O3,1.74
Be1O3Si1,1.24
Bi1N3Ni1,1.48
F1In1Mn1O2,0.28
Li1N3Ru1,2.32
F1Mg1N1O1W1,1.86
O2Pb1S1Tl1,1.32
F1Ga1Ge1N1O1,0.88
Al1F1O2W1,1.3
N3Pb1Te1,2.46
Be1Ir1O2S1,1.6
Ca1O3V1,-0.14
Ba1O3V1,-0.3
Cr1N1O2W1,0.48
Co1N1O2Y1,2.04
N3Sr1V1,1.04
O3Sb1Te1,1.16
Cu1N3Sb1,1.96
Fe1N3Rb1,2.76
Al1O3Tl1,2.28
N3Pb1Ru1,1.32
Cd1N2Nb1O1,1.64
Cr1O2S1Te1,0.8
O2Ru1S1Ta1,0.8
Ca1F1Hf1N1O1,0.6
Ca1F1N1O1Ta1,2.54
B1Mg1O2S1,1.7
F1Nb1O2Te1,1.66
Mo1N2O1Sn1,0.48
N1O2Re1Zr1,1.82
Mn1O2S1Zn1,1.6
O2Pb1S1Te1,0.76
O3Re1Sr1,0.16
Hf1Li1N2O1,1.64
Fe1N2O1Sb1,1.18
Co1F1N1O1Sr1,2.84
Al1F1O2Rh1,0.98
Ag1In1O3,1.32
F1N1O1Tl1V1,0.56
B1N1O2Rh1,2.22
B1N3Si1,2.62
Ge1N2O1Sb1,0.84
Bi1F1Li1O2,0.86
Al1F1Ga1N1O1,1.54
Cs1F1N1O1Y1,1.28
Hg1O2S1Sb1,1.6
N1O2Rb1Ta1,0.1
Hg1O3Sn1,1.5
Cr1F1N1O1Sb1,1.18
Ba1Li1O3,1.6
B1Ba1N1O2,1.32
K1N1O2Te1,2.82
Bi1Mn1N2O1,0.98
As1F1In1O2,1.04
N3Nb1Y1,0.56
Ba1Cr1N1O2,0.22
Cs1F1N1O1Ru1,3.54
As1Ba1N2O1,1.88
N3Os1Zn1,2.16
K1N1O2Te1,0.82
Ag1F1N1O1Tl1,1.38
N2Ni1O1Sc1,1.3
Cd1Na1O3,1.84
Al1Ge1N3,1.96
Au1Be1F1O2,2.62
Ge1N1Na1O2,0.74
F1O2Sr2,0.72
B1O2S1W1,1.6
Mo1O2Rb1S1,3.54
As1Ba1O2S1,0.52
Cd1N1O2Rh1,1.32
Cd1N2O1Ru1,1.36
Be1F1Ir1O2,1.74
Al1Ga1N3,1.78
F1N1O1Ru1Sc1,1.66
N3Nb1Sn1,0.86
Cd1Ir1N3,1.52
O3Sb2,0.94
Cu1N3Te1,2.14
Hg1Mg1O2S1,0.94
F1Ir1N1O1Sb1,1.34
Au1N1O2Ta1,1.78
N1O2Sb1V1,1.16
N2Ni1O1Ti1,1.2
N2O1Sn1Tl1,2.08
F1Ge1N1O1Rb1,1.08
N1O2Rb1V1,3.08
F1Hf1Nb1O2,1.56
As1O2S1V1,0.92
Ca1O3Pt1,2.48
Al1F1N1O1Zn1,1.04
F1Mg1O2Zn1,0.96
F1Ge1N1O1Pd1,1.46
Be1Hg1N2O1,2.22
O2S1Sn1Zn1,1.26
Mn1O2Re1S1,1.14
F1O2Ru1Ta1,0.66
La1N1Ni1O2,0.7
F1N1O1Rh1Sn1,1.1
Be1Co1O2S1,1.3
Ga1N2O1Pd1,1.48
F1O2Os1Sn1,1.1
Ge1N1O2V1,0.4
Na1O2S1Sc1,1.3
Bi1Li1O2S1,1.22
Ca1Hf1N3,2.92
N1O2Os1Rh1,1.56
Al1Mn1N1O2,0.96
Ag1Al1N1O2,1.4
Cd1F1N1O1Sc1,1.44
Ba1Hf1N2O1,0.74
Mn1O2Os1S1,1.06
Cu1N1O2Sb1,1.44
B1K1N2O1,2.5
As1B1O2S1,1.16
Co1Ga1O3,0.84
Fe1O3Zn1,0.82
Nb1O3Re1,1.26
O3Pb1Pt1,1.46
Mg1N1O2Si1,0.66
Bi1F1Ga1N1O1,0.64
O3Si1Zn1,2.16
Cs1F1O2Zn1,1.16
In1N2O1Si1,1.06
F1Ir1N1O1Ru1,1.76
B1N3Te1,2.08
Al1Au1N3,1.98
In1N1O2V1,1.6
Ag1N3Ni1,2.0
N2O1Te1Ti1,1.88
N2O1Ru1W1,1.14
Bi1O3Te1,1.08
B1Ga1O3,2.44
Ag1F1N1O1Rb1,1.6
F1Mg1O2Te1,1.04
Ca1O2S1Ta1,1.44
B1F1Mg1N1O1,2.98
N2O1Rh1Ru1,1.76
B1Ba1O3,1.02
Ag1Fe1O3,1.7
N2O1Re1Si1,1.14
Al1F1O2Zn1,0.42
Be1Cr1N3,1.18
N2Ni1O1Ru1,1.74
Cr1F1N1O1Te1,0.98
Ga1N1O2Sc1,1.48
F1N1O1Pb1Te1,0.92
Fe1N1O2Ta1,0.3
F1Fe1O2Rb1,0.66
F1Mn1N1O1Zn1,1.38
Ba1Bi1F1N1O1,0.8
Au1Ca1F1O2,1.32
F1Hg1O2Y1,1.16
Cs1Ga1N1O2,2.1
F1N1O1Os1Te1,1.86
Cs1O2S1Y1,1.34
K1N1Ni1O2,1.24
Be1N2O1Rh1,1.78
Ag1Mg1N1O2,1.82
Cr1O2S1Y1,0.78
F1In1Na1O2,1.62
La1N1O2Sr1,1.16
Cu1La1O2S1,0.9
F1N1O1Sr1Te1,1.12
F1La1O2Ti1,1.4
F1Hg1O2Si1,2.32
N3Rh1Sc1,1.24
N2O1Ta2,0.46
Au1F1O2Y1,1.74
In1La1N1O2,1.54
B1F1N1O1Tl1,1.48
Au1N3Ru1,1.86
F1In1N1O1Pt1,1.74
Bi1Ge1N2O1,1.42
Ag1N3Sc1,1.84
F1Mo1O2Ta1,0.76
Ca1F1O2Ti1,0.14
Ag1N3Sb1,2.38
F1Ge1Hf1O2,0.58
Fe1Nb1O3,1.02
Ag1N1O2Te1,2.14
Co1Ge1N3,1.44
N2O1Pd1Rh1,1.9
F1N1Nb1O1Rb1,0.52
Cu1N1O2Si1,1.9
N1O2Pb1Zn1,1.32
F1Nb1O2Tl1,0.0
F1Mg1N1O1Os1,2.26
Ag1N1O2Te1,1.36
K1O3Sb1,0.16
Cs1K1N3,4.14
N1O2Pt1Sc1,1.46
Hg1N2O1Zr1,1.18
Al1N3Zn1,1.86
Be1F1Ir1O2,2.32
Cs1F1Mo1N1O1,3.26
Cu1O3V1,0.4
O2S1Te1W1,1.56
F1In1Na1O2,0.68
Ba1N2Na1O1,2.86
As1O2Rb1S1,1.12
Ba1F1N1O1Pb1,0.88
B1F1N1O1Sr1,3.42
O3Si1Sr1,0.1
Co1N1O2Rh1,1.44
Co1N2O1Ru1,1.74
Cs1F1N1O1Si1,1.6
Bi1F1N1O1Os1,1.24
F1In1O2Pt1,1.2
Ca1O3Sr1,1.4
F1O2Pd1Sn1,0.82
Be1Co1N2O1,1.84
Cu1F1N1O1Zr1,0.94
As1Fe1N1O2,1.26
Fe1Ga1O3,0.82
Ni1O3Ta1,1.28
Au1Hf1O3,2.48
As1F1Fe1N1O1,1.82
K1Mo1N2O1,0.98
As1N2O1Y1,0.92
Nb1O3Si1,0.98
O2Rh1S1Sr1,1.38
F1K1O2Zn1,1.06
Be1N3Y1,2.84
O3Re1V1,1.26
La1N2O1Pt1,1.1
Al1N2O1Pt1,1.64
Mn1O3Zr1,0.78
B1Cd1N2O1,3.6
Ga1N1Ni1O2,1.68
O2Re1S1Tl1,1.68
As1N3Re1,1.18
O3Ta1Te1,0.52
K1O3Ru1,1.84
N2O1Re1Zn1,1.52
Cs1O2S1Te1,2.94
N1O2Pb1Te1,1.8
Mo1N2O1Re1,1.1
F1Mo1O2Re1,1.56
F1Na1O2Rb1,1.96
Bi1Fe1O2S1,1.06
Cr1F1N1O1Sc1,1.24
F1O2Re1Y1,1.66
Cu1Mo1N2O1,1.44
Cd1N3Ni1,1.76
Be1Ge1O3,1.38
F1La1Li1O2,0.5
Al1F1N1O1Os1,1.78
Hg1N3Rh1,1.9
N3Sr1Te1,3.52
Cu1F1O2Ta1,1.44
In1N1O2Rb1,1.04
Cs1N1O2Sr1,1.7
F1Mg1O2Sr1,0.28
Cr1F1O2Ta1,0.38
La1N2O1Os1,3.08
Cs1F1O2Si1,1.14
Cd1Co1O3,2.04
Cs1N2O1Ta1,2.7
La1N2O1Sr1,1.78
F1La1N1O1Sc1,1.62
Bi1O2S1Zn1,1.0
Au1O3Sc1,1.56
In1O2S1Tl1,1.08
Mg1N3Ni1,2.9
K1O2S1V1,3.5
Au1F1Hg1O2,1.7
Cr1F1N1O1Pt1,1.3
Na1O3Zr1,0.24
Fe1N1O2Te1,1.22
Ag1F1Hf1O2,2.34
F1N1O1Pd1Sn1,1.16
N3Nb1Ru1,1.18
Na1O3W1,1.42
F1Mg2N1O1,1.52
Li1O3Te1,0.74
Al1F1Mg1O2,0.34
N2O1Os1Ru1,2.24
N3Sn1Zn1,1.8
Mo1N3Nb1,0.82
F1Hg1O2Te1,0.76
Cr1Na1O2S1,0.74
Ag1Mn1N2O1,1.42
Bi1Ir1N3,2.08
F1Mo1O2Pd1,0.68
Nb1O2Rb1S1,0.54
As1Cs1F1N1O1,3.06
Ag1Cr1N1O2,1.62
Cd1F1O2Sr1,1.26
Ca1F1N1O1Pd1,1.4
F1O2Re1Tl1,1.94
N3Pt1Te1,2.0
Ga1N3Nb1,1.32
Al1N3Si1,1.58
Ba1N2O1Ti1,0.74
Cu1O2S1Ta1,1.68
Al1As1O3,0.86
As1F1N1O1Sc1,1.38
Ba1Hg1N3,2.98
F1Fe1N1Nb1O1,0.8
Be1N2O1Os1,1.82
N2Nb1O1Y1,0.3
N3Sc1Sr1,1.72
Be1F1N1O1Sc1,0.98
F1Ge1Li1O2,0.5
In1N3Ta1,1.6
F1N1Ni1O1Te1,1.22
Ge1Mo1N1O2,1.14
F1Ni2O2,1.08
F1In1O2Tl1,0.98
Co1F1N1O1Y1,0.98
Cs1Nb1O3,0.18
Co1Fe1N2O1,1.42
Cs1F1Ga1N1O1,1.3
O3Os1Ta1,1.42
Cr1O2S1Ta1,0.46
Ba1O2Pb1S1,0.8
B1O2S1Sr1,2.34
K1La1O3,1.66
F1Li1O2Zr1,1.02
Au1Fe1N2O1,1.48
Bi1F1O2Zn1,0.58
Be1Hg1O2S1,1.7
K1N3Te1,2.12
Cd1La1N3,2.16
F1N1O1Ru1Sb1,1.54
Ba1N1O2Sc1,0.58
As1F1O2Tl1,0.46
Co1O3Rh1,1.52
Al1N3Pb1,1.52
Mo1O3Ru1,1.0
Be1Ge1N2O1,1.5
B1O2S1V1,1.38
Al1F1O2W1,1.32
Cu1N2O1Te1,1.46
As1Fe1O2S1,1.06
Ga1N3Sc1,2.0
Ba1Ir1N2O1,1.04
Ca1F1O2Pd1,1.04
Ag1O2S1Si1,1.1
O3Rh1Sr1,2.32
Ca1O2S1Ti1,0.36
Ge1Hf1O2S1,0.66
Ir1N3Pd1,2.0
Ag1Mg1O3,1.42
Ba1N3Sb1,3.0
Bi1O2Rb1S1,1.18
F1O2Pd1Si1,2.1
F1O2Si1Sn1,0.88
Li1O3Pb1,1.28
N2O1Re1Rh1,1.36
Mg1N1O2Zr1,0.86
Ba1N1O2Sb1,2.2
Cr1N1O2Pb1,1.18
F1Ga1Mn1N1O1,0.94
Ba1N1O2Ta1,-0.02
Hf1O3Ta1,0.64
La1N2O1Sn1,0.72
N1O2Os2,2.14
N1Nb1O2Zn1,1.56
Be1N1O2Re1,1.36
F1N1Ni1O1W1,1.62
O3Pd1Sc1,1.36
Ag1O2S1V1,1.96
N1O2Os1Sr1,0.6
Au1F1Ge1O2,1.52
F1Hf1N1O1Sb1,0.72
Al1N1O2Y1,2.18
Li1Mg1N3,2.92
Al1O2S1Sr1,0.82
K1N3Ti1,1.74
O2Rh1S1Zr1,1.42
F1Hf1O2Y1,0.84
Nb1O3Si1,1.04
Bi1F1Li1N1O1,1.44
Au1N2O1Rb1,2.52
Al1O2Os1S1,1.46
Cd1F1Ni1O2,0.74
O2S1Tl1W1,0.54
Bi1N1O2Ru1,1.5
La1O2S1Sc1,1.2
B1N3V1,2.46
As1Hf1N3,1.2
Ir1O2S1Zr1,0.9
Cr1F1O2Ru1,0.98
F1Li1N1O1Zr1,1.5
Co1F1N1O1Sb1,1.04
In1N2O1Rh1,1.48
Mn1O3Os1,1.48
Mg1N2O1Ru1,1.5
N3Pb1Tl1,2.28
N3Rb1Rh1,4.56
Ag1Li1O3,1.96
Li1N1Nb1O2,1.2
F1N1Ni2O1,1.44
Au1Ga1N3,2.2
Be1Mg1N2O1,2.0
Ba1N1O2V1,0.08
O2Pt1S1Sb1,1.0
Mn1O3Zr1,0.14
Mg2N3,2.62
As1N1O2Pt1,1.82
F1O2Rh1Sr1,2.16
F1Hg1Ni1O2,0.96
Bi1Mg1N1O2,1.02
Be1F1O2Ti1,0.82
N2Na1O1Sn1,2.0
Bi1N2O1Pt1,1.34
Cu1N3Zn1,2.5
Be1K1O3,1.46
Mn1O3Rb1,0.42
F1O2Ru1Sb1,1.36
Cs1Hf1N1O2,3.54
N3Na1Rb1,4.0
O2Re1S1Te1,1.56
F1Hg1Mo1O2,0.5
Fe1N1O2Y1,0.66
Bi1N1Na1O2,1.86
Cr1N3Rh1,1.36
B1N2O1Y1,3.16
F1Hf1Mo1N1O1,1.16
Fe1N2O1Ru1,1.28
Al1F1O2Zr1,0.62
Ag1Be1F1O2,1.36
Ge1N2O1Ru1,1.18
O3Sn1Te1,0.66
Ir1N1O2Tl1,1.22
N2O1Os1Zn1,1.34
Au1O3Si1,2.3
O3Te1Y1,1.38
Ca1Mo1N1O2,1.38
Ba1Ca1O2S1,1.2
Cu1Ge1N2O1,1.54
F1Hg1N1O1Pt1,1.3
Be1O3Re1,1.24
In1Li1N2O1,2.2
F1Ir1N1O1Pt1,1.56
Ba1O2S1V1,1.3
O3Sc1V1,0.56
Al1Ir1N1O2,1.32
Ag1Mn1O3,1.36
Au1Ba1N2O1,2.94
O2Rh1S1Sn1,0.98
Cr1In1N3,1.04
N3Pt1Si1,1.84
O2S1Sc1Y1,0.68
Ga1In1N3,1.58
K1N1O2Re1,3.6
B1O2S1V1,1.22
Hf1N1O2V1,1.12
Hf1K1N2O1,3.88
Ir1Mo1N2O1,0.74
Ga1N1O2Pd1,1.36
Cu1Ga1O2S1,1.0
Hf1K1N3,3.9
Bi1N1O2Y1,1.28
Cu1N2O1Pt1,1.72
O2S1Si1Ti1,1.14
Ba1Be1N2O1,3.72
La1Mn1O2S1,0.9
B1N1O2Ru1,2.52
F1Ge1O2Ta1,0.34
F1Ir1Li1N1O1,2.44
B1N2O1Si1,1.68
Ca1F1In1O2,0.38
Ag1Cr1O3,0.62
Hg1N1O2Tl1,1.92
Ge1N3Pb1,1.94
Co1F1N1Na1O1,3.0
Ca2N2O1,2.34
Mo1N1O2Sn1,0.36
F1Mn1N1O1Os1,1.82
Fe1O2Re1S1,0.88
Ag1O3Sc1,1.2
Cs1La1O2S1,1.38
Au1Mo1O2S1,1.66
O2Rh1S1Tl1,1.34
F1Mn1N1O1Ru1,1.32
Ag1B1O2S1,1.48
F1Ga1O2Sc1,0.76
Ba1F1Li1N1O1,2.26
N1Nb1O2Si1,0.98
Co1Na1O3,0.82
Ir1N2O1Pt1,1.88
Na1O2Os1S1,1.68
Hf1O2S1Te1,0.92
Au1N1O2V1,2.18
As1B1O3,1.08
Cu1O3Sn1,1.02
Li1O3Pd1,2.06
Al1K1O2S1,2.04
O3Os1Pt1,2.18
N2O1W1Zn1,1.52
Ni1O2Re1S1,1.56
La1Mn1N1O2,0.2
Ca1F1N1O1Sb1,0.96
Cs1O2S1Sb1,2.84
F1N1O1Rb1Si1,3.72
O3Ti1W1,1.08
Cr1N1O2Ta1,0.66
Co1N2O1Ta1,1.06
Ba1Hf1N1O2,0.14
Ca1N3Re1,3.62
Cs1O3Ta1,-0.38
F1Hg1N1O1Ru1,2.14
F1N1O1Re1Te1,1.76
O3Rh1Zr1,1.04
Ag1Ba1N3,2.12
In1O3Si1,0.58
F1N1O1Ru1Ti1,0.7
B1Bi1O3,0.92
Cu1O2S1Tl1,1.4
Co1N1O2V1,1.18
Hf1Mn1N3,0.98
Ge1N3Ti1,1.42
Ag1Mo1N1O2,0.66
Ge1O3Pd1,1.3
N2O1Rb1V1,2.46
N3Si1W1,0.94
Ag1B1F1O2,1.42
F1O2Ta1Y1,1.02
N3W1Zn1,0.78
Au1N2O1Ta1,1.86
Cu1Li1O2S1,1.32
F1In1Ni1O2,0.72
As1Mn1O3,0.64
F1N1O1Sb1Ta1,0.76
Mn1O3Pt1,1.3
Be1Hg1N1O2,1.9
O3Pb1Y1,1.36
O3Ti2,0.22
Ag1O3Ru1,1.22
Ga1N2O1Ta1,0.5
Ba1F1N1O1V1,2.76
Cd1F1N1O1Tl1,1.48
As1F1Hf1N1O1,0.88
Mn1N3Ta1,1.1
La1N1O2Zn1,1.88
F1O2Sb1Sc1,0.66
Cs1N1O2Pt1,1.44
Li1N3W1,1.06
F1Na1O2Sr1,1.16
B1F1N1O1V1,1.2
Hg1Na1O2S1,1.56
Co1F1Mn1O2,0.76
N1O2Te1V1,0.96
