formula,target
F1Li1N1O1Pt1,1.62
Ca1O2S1Zn1,1.08
Hg1In1N2O1,1.68
Ca1N3Rh1,1.64
F1O2Sc1Ti1,0.8
Ir1N1O2Pb1,1.04
In1N1O2Sc1,0.92
F1N1O1Si1Zn1,2.08
F1Ir1N1O1Rb1,3.8
F1N1O1Sc1Ta1,1.16
Cu1Fe1N3,1.64
Ca1F1N1O1Rh1,2.44
Li1O2S1Tl1,1.44
Al1F1N1O1Ti1,1.04
N1O2Ta1Zn1,1.16
Cr1F1La1O2,1.78
Cu1F1O2Rb1,2.72
O2S1Ti1Zr1,0.66
F1La1O2V1,0.28
F1N1O1Os1Re1,1.74
F1N1O1Pt1Zr1,0.98
O3V1W1,0.8
Ga1O3Sr1,0.26
Be1O2S1V1,0.84
Bi1Hg1O2S1,1.42
N1O2Sr1Y1,1.98
Hg1In1N2O1,2.2
N2Na1O1Y1,2.26
Fe1In1O2S1,0.76
Au1Mo1N2O1,0.96
B1N3Re1,1.98
As1Be1F1O2,1.08
Ba1N3Pt1,3.58
Ag1As1N2O1,1.68
N2O1Pb1Zr1,1.5
Al1Be1N1O2,1.92
In1N2O1Ti1,0.9
O3W1Zr1,1.26
Cd1Ga1N1O2,1.96
Ga1Nb1O3,0.58
N2O1Os1V1,1.34
Ag1Co1O2S1,1.18
Co1O2Re1S1,0.88
Li1N3W1,2.58
O2Pb1Re1S1,1.6
Be1F1O2Zn1,1.34
Be1Fe1O3,1.36
Cs1N1O2Re1,3.5
Al1Au1N1O2,1.42
Mn1N1Na1O2,0.6
F1K1N1O1Ti1,0.74
Ba1Hg1O3,1.86
Co1F1O2Sn1,0.56
Co1N1O2Rh1,1.64
Ca1Cs1F1O2,1.84
Al1In1O3,1.14
B1N1O2Sc1,1.24
Co1N1O2Rb1,1.14
Ba1Ge1N3,3.1
Cd1F1N1O1W1,0.58
Hg1N1O2W1,0.54
Al1F1In1N1O1,0.76
F1Mn1N1O1W1,1.52
Cr1F1O2Ti1,0.44
Cr1F1Ge1O2,0.36
Au1O3Re1,2.1
Ni1O3Re1,0.88
Cr1O2Pd1S1,1.02
Hg1Li1O3,1.88
As1Hg1O2S1,2.0
Cu1F1Ga1N1O1,1.18
Cr1F1Ir1N1O1,1.56
Cs1O2S1Zr1,0.92
Li1N2O1Pb1,2.4
N2O1Pd1Y1,2.22
Al1K1N2O1,1.9
Ba1N1Na1O2,1.82
Co1F1O2Sn1,0.96
F1Nb1O2Tl1,1.68
Be1N2O1Pd1,1.92
Au1Hf1O3,1.0
F1O2Ru1Zr1,1.86
F1K1La1N1O1,1.34
Au1Cs1F1N1O1,2.92
F1Hg1N1O1Y1,1.22
Ag1O2S1V1,0.56
Mo1Nb1O2S1,0.84
O2Pb1S1Tl1,1.18
N3Na1Sb1,1.92
K1O3Os1,2.0
Au1Cu1N3,2.1
F1Mn1N1O1Rh1,1.28
Bi1Ge1N1O2,1.12
K1N1O2Si1,3.6
F1N1O1Sn1Zr1,0.52
As1F1K1O2,2.68
F1Mn1N1Ni1O1,1.18
N1O2Pd1Rh1,1.8
F1O2Sb1Y1,0.78
Ba1Fe1O2S1,3.06
In1N2O1Tl1,1.76
Au1F1N1O1Sc1,1.44
F1La2O2,0.7
Ga1Ni1O3,0.94
Cu1Hf1O2S1,1.64
Ca1Ga1O2S1,1.92
N3Na1Sn1,2.02
Al1Mg1N3,1.78
Li1N2O1Sc1,2.1
N3Rb1Ti1,4.36
F1O2Pd1Te1,1.46
B1F1K1O2,3.74
O3Ru1Si1,1.2
F1In1Mg1N1O1,1.22
F1Mg1N1O1Pt1,1.8
Cd1F1Mn1N1O1,0.74
Cs1K1N1O2,2.22
Cs1N2O1Te1,2.02
O2Rb1S1Sb1,2.8
As1O3Ti1,1.12
O2S1Sb2,0.82
F1N1O1Sc1Si1,1.6
Mg1O2S1Tl1,1.16
Cs1N1O2Ta1,1.98
Be1F1N1O1Ta1,1.46
Au1Cu1N2O1,2.3
B1O3Pb1,1.22
Cu1O2S1V1,0.94
La1Mo1N1O2,0.26
B1Hg1N1O2,1.92
Cr1O3Pd1,1.14
Be1Mn1N3,1.86
F1Mo1O2Ti1,0.84
F1O2Si1Ta1,1.02
N2Nb1O1Pt1,0.68
Ag1N3Re1,3.1
Cd1N3Si1,1.38
Be1F1O2Sc1,1.2
N1Nb1O2Ru1,1.36
O3Pt1Sn1,1.1
Hf1N1O2Tl1,0.9
Ca1F1O2Ta1,0.66
Al1N1O2Sc1,0.84
F1Hf1N1O1Pt1,1.02
N2O1Ta1Ti1,0.56
Al1O2Ru1S1,1.44
B1N2O1Si1,2.48
Ba1Cu1O2S1,1.04
F1Hg1Mo1O2,1.9
F1Mg1N1O1Re1,2.06
N1O2Os1Pd1,1.36
F1Li1O2Ti1,1.46
N3Os1Pd1,2.08
Fe1O2S1Ta1,1.04
Ga1N2Ni1O1,1.98
F1N1O1Sb1Y1,1.2
O3Ti1Y1,0.84
Mn1N3Pd1,1.68
F1Mn1Ni1O2,0.72
Ba1F1N1O1Tl1,1.7
N1Ni1O2Zr1,0.88
Be1Cs1F1O2,3.34
Be1N1Nb1O2,0.9
B1Li1O3,3.28
Be1Cs1O3,1.7
Mo1N3Pd1,1.68
Mn1N1O2Sn1,0.62
Cr1N3Pb1,1.86
Cd1N2O1Si1,1.2
O3Os1Sr1,0.54
N3Rb1Sn1,3.68
Be1F1La1N1O1,0.66
Na1O3Te1,0.48
Ge1N3W1,1.2
Mg1N2O1Os1,1.32
Hg1N1O2V1,2.28
N1O2Re1Te1,1.06
N2O1Ti1Tl1,2.72
Cs1O3Sb1,0.44
Cr1F1N1O1Y1,0.76
La1N1O2Tl1,1.26
Co1N2O1Zn1,2.36
Cs1F1N1O1Zr1,0.9
Cs1N2O1V1,2.6
Co1Cu1O3,1.34
N1O2Pb1Ru1,0.92
N2O1Pd1Ta1,1.48
Ba1N1O2Ti1,0.18
Ag1N3Re1,1.0
Hf1O2S1Y1,1.36
Mo1O2S1Ti1,0.86
Ge1In1O2S1,0.94
N1Nb1O2Y1,0.58
Be1O2S1Sc1,1.16
Cs1Mo1N3,2.64
N1O2Os1Re1,2.04
Li1N1O2Pd1,1.7
O3Sn1Sr1,1.14
N3Pt1V1,1.6
O2Pt1S1Sr1,1.14
N2O1Rh1Sr1,1.48
Be1Ir1O3,1.56
Ca1N1O2Ru1,1.6
Au1F1N1O1Pt1,2.1
F1In1O2Y1,1.02
Cd1F1Na1O2,1.76
O3Sr1Y1,1.08
Cs1N3Os1,2.82
N2O1Sc1Tl1,2.36
Ag1Cr1N2O1,1.8
Ba1F1O2Re1,0.68
F1N1O1Os1Sn1,1.9
Mo1N3Tl1,1.1
Mo1Nb1O3,1.02
In1Mg1O2S1,0.84
F1La1O2Zr1,1.4
Ca1O3Rb1,1.26
As1N2O1Pt1,1.28
Co1O3Y1,0.6
F1O2Rb1Y1,2.32
Au1O2S1Ta1,0.42
Ca1F1Ga1N1O1,1.86
N2O1Ta1V1,0.28
As1F1Hg1O2,1.74
B1N1O2Te1,1.24
Cu1N3Ta1,1.32
Cs1Hf1N2O1,4.08
Ca1Cs1O2S1,2.56
Cu1F1O2Si1,0.8
As1Cu1N1O2,1.42
F1Na1Ni1O2,2.54
Cd1Cr1O3,0.3
F1N1O1Sb2,1.08
N3Os1Sn1,1.88
K1N1O2Tl1,1.4
N1O2Pb1Si1,2.0
Cs1O2S1Si1,3.62
In1N2O1Ru1,1.24
F1Hg1N1Na1O1,2.06
As1N3Re1,2.06
F1Ir1N1O1Si1,1.74
Co1F1O2Ru1,1.24
F1O2Rh1Ti1,1.54
Cu1N1O2Te1,1.48
Ge1O3V1,0.32
As1Ge1N1O2,0.9
Mg1N2O1Rh1,1.66
Ag1Au1N1O2,2.06
Al1F1N1O1Pd1,1.22
F1Mo1Nb1O2,1.2
F1O2Pb1Tl1,0.74
Be1N3Zr1,1.24
O3Re1Ta1,1.1
N2Nb1O1Zn1,1.34
Cd1F1O2Sn1,0.84
Cd1N1O2Rh1,2.46
Al1N1O2Tl1,2.62
Co1O2S1Sn1,0.94
N1O2Zn1Zr1,0.7
Ba1O3Y1,1.2
La1N3Tl1,2.14
Nb1O2S1Tl1,1.44
Cr1N3Ru1,1.18
O3Sb1Si1,1.62
Au1O3Os1,1.42
Ag1Cd1O2S1,1.3
Cd1Mn1O2S1,1.84
Mg1O2Re1S1,1.28
O2S1Sb1Y1,0.9
Ba1F1N1O1Re1,0.72
Ba1F1Fe1O2,2.46
N2O1Os1Pb1,0.96
Ca1F1Fe1O2,2.16
Ba1N2O1Ta1,0.32
Ir1Mo1O2S1,1.54
N3Pb1Si1,2.32
Cu1N3Rb1,4.2
F1O2Rh1Sc1,1.6
K1N1O2V1,0.32
N2O1Re1Ru1,2.14
B2F1O2,2.06
Cu1Hg1O3,2.24
Au1N2Nb1O1,0.82
Ga1N2O1Pd1,1.52
As1N3Si1,1.44
Nb1O2S1V1,1.38
Co1N1O2Si1,1.18
As1F1Hf1O2,2.06
Cu1O3Rh1,1.9
N3Ni1V1,1.52
F1N1Nb1O1Sr1,2.54
La1N3Sc1,0.92
Cr1F1In1N1O1,1.28
N2Na1O1Zr1,2.14
Ag1N2O1Sb1,1.76
Co1N3Si1,1.52
F1Mo1N1O1Sb1,1.46
Cd1N1O2Zn1,1.48
Ir1N3Ta1,1.18
Na1O2Re1S1,1.76
In2N3,1.98
Cd1O2S1Ti1,2.24
Cs1F1O2Os1,1.14
F1Ga1K1O2,0.54
Co1F1O2Si1,1.48
K1N2O1Re1,2.32
Mn1O3Ti1,0.58
In1O3Os1,0.92
N1O2Os1Zn1,1.18
Ag1F1O2Rh1,1.02
Ge1Nb1O3,0.86
N2O1Pd1Si1,1.4
F1Hg1Mg1N1O1,1.48
Fe1O2Rb1S1,1.14
B1N1O2Os1,2.3
Ca1F1O2Ta1,2.06
As1Ir1O3,1.5
F1Ge1O2Ti1,0.42
Be1Co1F1N1O1,2.0
F1N1Nb1O1Te1,1.8
Be1Hg1O3,1.6
F1N1O1Pd1V1,0.9
Cu1Ge1N1O2,1.38
F1Ir1La1N1O1,2.44
Mg1N3Ta1,1.78
Mg1Mo1O3,0.42
Be1N3Rh1,1.78
F1N1O1Sn1Zn1,1.06
F1Hf1O2Si1,0.94
O2S1Ti1Y1,0.48
Ge1O3Sr1,0.16
Ca1N3Sb1,1.5
Mg1O2S1Sr1,1.22
Cu1F1La1O2,1.14
Bi1F1Li1N1O1,1.4
F1O2Tl1V1,0.14
N3Sb1Te1,1.62
Mg1N1O2Sn1,1.04
Ag1F1N1O1Os1,0.92
N3Sc1Te1,1.46
Cs1Li1O2S1,2.4
As1B1F1N1O1,1.3
Al1Cd1F1N1O1,0.82
Cs1F1N1O1Pt1,3.3
La1Mn1N2O1,0.52
Ca2O3,1.0
Cs1O3Te1,2.58
K1N1O2Sc1,1.78
Bi1Ga1O2S1,0.62
B1Fe1N3,1.7
In1N1O2Zr1,0.56
Mn1N1O2Ti1,1.1
As1F1Hf1N1O1,1.5
B2F1N1O1,2.0
Ag1N3Os1,1.4
F1O2Ti1Zr1,0.74
N2O1Pb1Sb1,1.4
Cd1N3Nb1,1.74
Ba1K1N3,3.16
N2O1Sb1Ta1,1.26
As1Ba1F1O2,0.32
Au1N2O1V1,1.76
N1Ni1O2Zr1,1.16
Cs1N1O2W1,0.2
Ca1Co1F1N1O1,0.96
O3Pd1Sb1,1.1
Co1F1N1O1Te1,1.24
N2O1Rb1Ta1,4.36
Cs1F1N1O1Os1,1.26
Cd1F1K1O2,2.1
Li1N1Ni1O2,1.5
Cu1N3Sc1,1.54
F1N1Na1O1Pd1,1.68
Li1N1O2Sb1,0.9
Au1Ge1O3,1.18
Al1O2S1V1,1.0
Ca1N3Sn1,1.7
Li1N1O2Rh1,1.6
Cd1N3Sr1,2.32
K1O2S1Si1,1.3
Ba1F1N1O1Ta1,3.1
N1O2Rh1Zn1,1.6
F1Hf1N1O1Si1,1.16
F1Mn1O2Re1,1.42
Ag1N2O1Tl1,2.44
F1Ge1N1O1Ti1,0.52
F1O2Pd1V1,0.62
Be1Co1F1O2,1.28
Be1N2O1Zn1,2.04
Mo1N3V1,1.1
Co1F1Ni1O2,1.12
F1Mn1O2Os1,2.1
As1B1F1O2,1.44
Ba1Bi1O2S1,0.62
Ge1O2S1Tl1,0.8
Fe1O3Sr1,2.78
Cr1F1N1O1Rb1,3.84
Cu1F1La1N1O1,1.68
Ca2N1O2,1.36
Cd1Ga1N3,2.48
N3Te1V1,1.34
Hg1N2O1Tl1,2.26
Ga1O2S1Zr1,1.14
Co1Ir1O3,1.9
O2Rb1S1Te1,2.9
Ba1Ca1N1O2,1.62
F1Fe1Ge1O2,0.76
Bi1Mo1N3,0.66
Be1Cu1F1N1O1,1.64
F1N1Nb1O1V1,1.24
N2O1Te1V1,0.66
Bi1F1O2V1,1.68
O2S1Ti1Zr1,0.94
Cd1Mg1O2S1,1.52
N3Y1Zr1,1.96
Cr1Mo1O2S1,0.96
N1O2Os1W1,1.92
F1N1Ni1O1Sr1,1.1
Au1N3Tl1,2.84
As1Ca1N2O1,1.84
Fe1O2Pb1S1,1.22
Co1Ga1N1O2,1.6
F1In1N1O1Te1,1.26
Bi1N1O2Te1,1.66
Cs1Mg1N1O2,1.58
Ag1F1O2Rb1,1.46
Li1O2S1Sn1,1.14
N3Te1Ti1,1.5
Fe1N1Na1O2,0.82
As1N1Nb1O2,0.54
Ag1Ge1N2O1,1.9
Cu1Mn1O3,0.86
Ba1N1O2Sb1,0.36
N1O2Pd1Zr1,0.9
Cd1N2O1Pb1,1.92
F1O2Pb1Te1,0.8
Mn1Mo1N2O1,0.88
Au1Li1N2O1,2.56
Hf1O3Sn1,1.16
Bi1La1N3,1.5
Co1Li1O3,0.96
N1O2Os1Si1,1.78
N3Na1Ru1,2.18
O2S1Sc1Zr1,0.88
Al1O3Tl1,0.76
Hg1N2O1Ru1,1.5
Hg1N1O2Rh1,1.58
Ag1Ga1O2S1,1.22
Cd1N2O1Os1,1.74
F1O2Sr1Te1,0.78
Fe2O2S1,0.82
Bi1Ca1N3,1.94
Cd1N2O1Sr1,2.0
Ca1Hg1N3,2.9
N1O2Pb1Si1,0.86
Cr1N1O2V1,0.7
F1Fe1O2Tl1,0.5
La1O3Si1,0.48
Au1Ca1F1N1O1,1.7
Al1F1O2Si1,1.36
F1Ge1O2Tl1,0.42
F1Hg1N1O1Y1,1.82
Al1N3Sr1,1.66
Cs1O2Pt1S1,3.54
F1Ni1O2Os1,1.76
Ga1Ge1O2S1,0.84
Ga1N2O1Ti1,0.84
As1N2O1Si1,1.46
Cd1N1O2Os1,1.04
Hf1N1O2Sb1,1.88
Hf1N1O2Rb1,3.44
As1Hf1O2S1,1.56
Co1O2S1Te1,1.1
F1O2Ru1Sc1,1.2
Be1F1Ir1N1O1,2.0
As1Bi1N1O2,1.78
Hf1N3Pb1,2.38
In1N3Ni1,2.62
F1N1O1Os1Sr1,3.4
N1Nb1O2Te1,0.66
F1N1O1Sr2,1.74
Ge2N2O1,0.96
Al1B1F1O2,1.66
B1Ca1O3,0.98
Fe1Ir1N2O1,1.72
K1N2O1W1,0.78
K1O3Zr1,1.62
N2O1V1Y1,1.28
Ag1O2Rh1S1,1.28
F1Ir1O2Sb1,1.36
Ba1In1N1O2,0.7
As1Cr1F1O2,0.76
Ba1F1Nb1O2,0.18
O2S1Tl1V1,0.5
Mg1O2Rh1S1,0.94
Co1O2S1W1,0.72
Mn1N2O1Pt1,1.5
Ag1N2O1Pt1,1.92
Cu1N2O1Ru1,1.78
Ir1O3Ta1,1.5
As1F1O2Sb1,1.16
F1Fe1N1O1Tl1,0.88
N2O1Sr1Ti1,2.08
O2S1Si1Zr1,1.12
Li1N3Rb1,4.24
F1Hg1N1O1Sb1,1.72
Cr1O2S1Sb1,0.94
Mn1O3Y1,0.2
Mg1Mn1N1O2,0.92
Be1N2Ni1O1,1.86
F1Mg1O2Sr1,1.42
Al2N1O2,0.92
Ca1Fe1O3,2.58
Hf1N3Pt1,1.76
La1Mg1N2O1,2.3
F1N1O1Te1Zn1,1.14
Ga1O3Si1,0.64
F1N1O1Os1Zr1,1.5
Ag1Na1O3,2.18
Ga1Hg1N1O2,1.36
N1O2Re1Si1,1.46
As1O2S1Sc1,0.98
Ca1F1Ir1N1O1,1.3
F1O2Rh1Zr1,1.86
Bi1F1N1O1Tl1,0.96
Be1N1O2Pd1,1.74
Cu1F1N1O1Ta1,1.64
Bi1N1O2Pt1,1.42
Cr1F1O2Sc1,0.48
F1La1N1O1Zn1,0.84
Hf1O3Ru1,1.08
K1O2Os1S1,1.16
F1Ge1N1O1V1,1.0
O2S1Ta1Te1,0.64
Cr1F1N1O1Ta1,0.76
Al1B1O2S1,1.4
Ba1Nb1O3,-0.34
Al1La1N3,0.76
As1N1O2Ru1,1.68
B1N3Re1,2.06
Be1F1Hg1N1O1,2.84
Cd1N2O1Zr1,1.08
Mn1N2Na1O1,2.0
Cd1Ga1N1O2,1.1
Ge1O3Pb1,0.3
N3Nb1Zr1,0.54
Ca1Co1O3,0.54
Ca1N2O1Pt1,1.76
O3Rb1W1,-0.24
Ga1N1O2Rh1,1.22
N3Tl1Zn1,2.8
F1O2Re1Ta1,1.22
F1N1O1Si1Ti1,0.98
F1O2Pd1W1,0.62
Be1N2Nb1O1,1.22
F1O2Pd1Tl1,1.36
F1In1O2Pt1,1.38
Cr1Cs1F1N1O1,3.04
As1F1N1O1V1,0.96
Cr1F1Na1O2,0.18
Bi1F1K1O2,1.34
F1N1O1Pt1Re1,2.24
Hf1O2S1Sb1,0.8
N3Pt1Sb1,1.86
B2N3,2.18
N1Nb1O2Pt1,0.64
Ag1Hf1N3,2.32
F1N1O1Rh1Zr1,1.76
Ba1F1Ge1O2,0.24
N1O2Si1Zn1,0.9
Hf1N3Rh1,1.58
B1N1O2Si1,1.52
Ca1F1Ir1O2,1.12
N1O2Ta1Ti1,0.64
Hg1Li1N2O1,2.66
F1O2Pb1V1,1.34
Ca1Ge1N1O2,2.08
N2O1Pd1V1,1.44
Ba1F1O2Pb1,0.42
B1F1O2Sr1,2.86
Bi1F1N1O1Rh1,1.14
Co1O2S1Sb1,0.84
Hg1Mo1O3,1.62
K1Mg1N1O2,1.28
Au1F1O2Ti1,0.28
In1N2O1Zn1,1.82
Ir1N3W1,1.5
N3Ru1Sr1,1.44
Ni2O2S1,0.98
B1Ge1N3,2.94
F1La1O2Zn1,0.34
N2O1Sc1W1,0.4
Ir1N3V1,1.66
Ag1Ba1F1N1O1,1.32
Cs1Li1N1O2,2.18
Fe1N3Sb1,1.9
Au1Fe1O3,1.32
O3Rb1Te1,2.7
La1N3Tl1,1.66
K1O2Rh1S1,1.38
Bi1Li1O3,1.24
F1N1O1Pt1Sb1,1.54
Bi1N1Na1O2,1.14
Cr1N1O2V1,0.22
O3Ru1Tl1,0.96
Cu1F1O2Zr1,0.52
K1N3Ta1,2.38
Bi1F1O2Os1,1.3
Au1N1O2Re1,0.94
B1F1N1Ni1O1,2.56
N2O1Sc1Ta1,0.94
N1O2Os1Rh1,1.88
Ga1N3Sr1,1.78
Al1Co1O3,1.0
Mg1O2Pb1S1,1.24
Ba1N2O1Ru1,3.3
Mo1O2Re1S1,1.08
Ba1O3Pt1,2.58
B1O3Re1,1.68
Be1N2O1Pb1,1.88
Ga1O2S1Sn1,0.78
F1Mg1Nb1O2,1.04
Ca1N1O2Y1,1.7
Bi1F1Li1O2,0.94
F1In1N1O1Sn1,0.74
Mo1N2O1Zr1,0.6
Bi1N2O1Sb1,1.2
Bi1O2S1Tl1,0.92
Cr1O3Tl1,0.42
Cd1F1N1Ni1O1,1.08
Cu1N2Ni1O1,1.56
Mg1N3V1,1.26
Ca1Ir1O2S1,1.06
O2Pb1S1V1,1.14
Mg1O2S1Sr1,1.12
Ba1Hg1N2O1,1.84
Au1F1Ge1N1O1,1.76
N3Sb1Sr1,3.3
Cd1Mo1N3,0.94
Ir1N1Na1O2,1.56
Li1N2O1Pd1,2.32
Hg1N1O2Si1,1.26
Ba1O3Rh1,2.42
Ge1N1O2W1,0.36
F1Ni1O2W1,1.52
La1Li1O2S1,1.3
Ag1Ca1O3,1.3
F1K1O2W1,3.0
Ge1La1O3,0.28
F1K1N1O1Os1,1.04
N2O1Re1Te1,1.08
N1Ni1O2Sn1,1.0
F1Li1O2Pb1,1.04
As1F1O2Ta1,0.48
Cr1Nb1O3,0.28
In1Mg1N3,1.96
Ba1Cs1N1O2,1.74
Bi1Mo1N2O1,0.56
Co1F1O2Sb1,0.88
Al1B1F1N1O1,1.52
Al1N2O1Sn1,1.34
O2S1Sr1Zn1,1.36
O3Rb1Sb1,2.4
Cd1F1Ir1O2,2.28
Ir1Ni1O3,1.7
O3Rb1Sc1,2.72
Bi1O2Os1S1,1.0
F1N1O1Rb1Ru1,3.58
F1N1O1Rh1Sr1,2.7
B1O3Tl1,3.1
Fe1N1O2Sb1,1.18
Fe1N3Pd1,1.72
Be1O2S1Ti1,1.14
Fe1O3Ti1,0.34
F1Hg1N1Ni1O1,1.18
Fe1N1O2Rb1,1.9
Mo1O2S1Sc1,1.24
F1In1N1O1Ru1,1.68
Cd1F1N1O1Sr1,1.96
As1Ga1O2S1,1.0
O2S1Si1Ti1,0.9
Al1F1O2Os1,1.92
Ge1Hf1O2S1,1.6
Hg1N3Sr1,3.2
F1Mg1N1Nb1O1,1.54
Al1F1Nb1O2,0.82
F1Mo1N1O1Pd1,0.82
N1O2Re1Ru1,2.08
La1O2S1Ti1,1.22
K2N1O2,2.3
Hg1O2S1Si1,2.54
Fe1In1N1O2,1.76
As1O3Tl1,1.4
K1Li1O2S1,2.26
Hf1Hg1N2O1,1.92
Co1La1N2O1,1.78
Al1N2O1Tl1,2.98
Be1F1O2Sc1,0.64
N3Rh1Ta1,1.42
F1Ni1O2Te1,1.24
In1N3Ru1,1.78
F1N1O1Zn1Zr1,1.42
Al1Be1N3,1.66
La1O3Ta1,1.0
Al1F1N1O1Rh1,2.0
Nb1O2S1Tl1,0.5
Co1Ga1N2O1,1.22
Hg1O3Zr1,1.54
As1N2O1Re1,0.76
F1O2Ru1Ti1,1.44
Hf1N1O2Sc1,0.76
Al1B1F1O2,1.46
Be1Ir1O2S1,1.48
F1Hg1N1O1Sr1,1.76
As1F1N1O1Ta1,0.58
Co1F1O2Y1,0.84
La1N1O2Pd1,2.1
F1K1N1O1Rh1,1.24
N1O2Ta1V1,0.54
Cr1Ge1N1O2,0.56
F1La1N1O1Os1,1.22
B1Ni1O2S1,1.84
Ni1O2S1Zn1,1.06
N3Pt1Rb1,4.6
As1Cu1N2O1,1.62
Hf1O2Pb1S1,1.7
Mo1N2Nb1O1,0.42
Ag1Cr1N3,2.6
Hg1O2Ru1S1,2.3
Ge1N1O2Y1,0.56
F1Ni1O2Pt1,1.54
Mo1O2S1Zn1,0.7
Ca1F1In1N1O1,1.0
Al1Mn1N1O2,1.36
Bi1N2O1Sr1,2.68
F1Ge1N1O1Ta1,0.6
O3Sr1Zr1,1.28
F1K1O2Tl1,1.96
Mg1N3Sr1,2.32
F1Ga1N1O1Sc1,1.04
Cd1Li1N2O1,2.58
B1N2O1Os1,2.36
Au1F1N1O1Sb1,1.24
Bi1N1O2Si1,1.86
F1Mn1O2Ru1,1.96
Bi1Ca1N1O2,0.96
In1N1O2Ta1,1.1
N1O2Os1Zr1,1.1
F1Mo1N1Ni1O1,1.0
N1O2Pt1Re1,1.22
N2O1Ta1Tl1,0.8
In1N3Zn1,1.84
Ba1N3Sr1,2.52
Mg1O3Tl1,1.16
Co1Cr1F1O2,0.84
K1Mn1N1O2,0.6
Cd1O2S1Tl1,1.14
Ni1O2S1Sn1,0.88
Bi1Cr1N2O1,1.38
Cd1N3Re1,0.82
Ir1N3Zn1,1.84
Au1Ca1N2O1,2.0
N2O1Re1V1,0.52
Hg1K1N2O1,3.44
Mn1O3Rh1,0.92
Cu1O2Rh1S1,1.14
Ga1Mg1N3,2.52
F1O2Pd1Sr1,1.88
Cd1F1N1O1V1,0.5
In1O2S1Te1,0.9
Cd1N2O1Zn1,1.88
F1N1O1Sn1Zn1,1.0
Ca1F1O2Rb1,1.84
Ag1O3Os1,2.18
La1N1Ni1O2,1.56
La1N1O2Rh1,2.26
Li1O3Tl1,1.68
Ba1O3Rb1,1.58
Co1F1Mo1N1O1,1.3
F1Ga1N1O1Ti1,1.22
Au1F1N1O1Te1,1.86
Hg1Li1N2O1,2.76
N1Na1O2Zr1,1.5
Be1Cu1N3,2.18
O3Pd1Re1,1.82
Cs1O2S1Y1,2.96
Ga1O3W1,0.94
Au1Cr1O2S1,1.16
La1Mo1O3,0.54
Al1N2O1Sn1,1.16
Be1F1Mn1N1O1,1.28
Fe1N1O2Sb1,0.9
Cu1F1O2Tl1,0.84
B1Bi1F1N1O1,1.12
N1O2Ru1Zn1,1.32
Ba1Hf1O2S1,3.18
As1N2O1Te1,1.06
Ca1N2O1Si1,2.14
F1N1O1Pt1Rh1,1.78
Ca1Hf1O2S1,1.56
Hf1N2O1Ta1,0.64
F1N1O1Pt1Ti1,0.62
Au1Mn1N3,1.84
Bi1Mo1N2O1,1.5
Li1N2O1W1,1.92
N2O1Re1Zr1,0.82
N2Ni1O1Zn1,2.36
F1K1O2Pd1,2.76
Ag1N1O2Tl1,2.04
F1Ir1O2Pt1,1.5
F1Mo1Ni1O2,0.86
K1O3Si1,2.16
Mn1N2O1Sc1,0.9
N2O1Rh1Zn1,2.34
B1Be1N1O2,1.94
Ca1F1Li1N1O1,2.2
O2Pt1S1Zn1,1.3
Cs1N3Pt1,2.44
Au1F1O2Rb1,2.78
Au1N3Os1,2.48
Hf1O3Y1,0.76
Be1N1O2Zn1,1.66
B1O2Pt1S1,2.2
F1N1O1Pd1Sr1,2.44
Ca1Cr1F1N1O1,0.6
Cr1F1Hf1N1O1,0.9
Bi1Cd1F1N1O1,1.04
Cu1N1Na1O2,1.48
Be1Bi1N1O2,2.48
F1Na1O2Ti1,0.12
F1La1O2Zr1,0.5
Mo1O3Zn1,0.5
Co1Hf1N3,1.82
O2S1W2,1.04
Ca1O3Zr1,0.02
Mg1N1O2Zr1,0.5
F1Ga1O2Ti1,0.86
K1N2O1Sb1,3.48
Na1O2Pb1S1,1.96
Al1Cu1N1O2,1.46
Ag1N2O1Ru1,2.22
Cr1Li1N2O1,1.3
Ca1Mn1O3,0.0
O3Pt1Rb1,1.14
Fe1Ni1O3,1.22
Cd1F1O2Pt1,1.24
Co1Mn1O2S1,0.86
N1O2Pb1Sb1,1.56
Cd1Ge1N3,1.58
O3Pb1Ti1,1.38
Ca1F1N1O1Rb1,2.78
Be1Ni1O3,1.32
F1N1O1Sb1Si1,1.76
Cr1Mg1N3,1.2
Co1In1O3,1.52
F1N1O1Pd1Pt1,1.82
Be1N3Ti1,1.68
Al1Mn1N2O1,1.46
Be1O2S1Sb1,1.28
Au1O3Y1,1.58
Hf1N3Zr1,1.42
Hg1N1O2Ru1,1.34
In1O2S1Si1,1.6
Ge1O2S1Ta1,0.4
N3Ru1Tl1,3.24
La1Ni1O3,0.36
Au1Cr1O2S1,0.84
O3Os1Pb1,0.82
N2O1Pb1Si1,1.14
Ca1In1O2S1,0.82
O3Rh1Zr1,1.64
F1O2Pt1Zn1,1.34
Mn1Mo1N1O2,0.52
N1Ni1O2Ti1,1.12
Al1N2O1Te1,1.44
Cd1N1O2Pb1,1.5
Cd1F1O2Sn1,0.46
B1F1O2Pt1,2.68
N3Si1V1,1.12
F1N1O1Ru1Sn1,0.98
K1O2Pd1S1,3.26
F1N1O1Sc1Si1,1.08
N2O1Si1Sr1,1.22
Ag1O3Zr1,1.58
Be1La1O3,2.38
Mn1N3Rb1,2.64
