formula,target
F1Hf1N1O1Os1,1.66
Fe1Ga1N2O1,1.08
Cr1Li1N3,2.12
O2Pb1S1Ta1,0.38
F1K1N1Na1O1,1.96
Be1O2S1V1,1.2
Cs1F1Na1O2,1.54
F1Ge1N1O1Ti1,0.52
Cu1F1O2Zn1,1.16
B1Ir1N2O1,2.1
O3Os1Zn1,1.64
La1O3Si1,0.48
Na1O2Ru1S1,1.62
F1N1O1Re1Ta1,1.4
Mo1O3Ru1,1.0
As1Ge1O2S1,0.86
Mg1O2S1Te1,1.06
Li1O2S1Sr1,1.62
Cd1Cs1O3,1.36
F1Ir1O2Os1,2.06
Cu1N2O1Sc1,1.58
F1O2Rh2,1.46
Cr1Nb1O3,0.28
Ba1Cs1N1O2,1.74
Mn1O3W1,0.36
Fe1Na1O3,2.26
Cs1N1O2Pt1,3.26
Fe1N3Sc1,1.48
Al1N3Ti1,1.22
Ca1O3Y1,0.94
F1N1O1Os1Si1,1.9
Ni1O3Sc1,0.94
F1Hg1N1O1Pb1,1.38
Ge1N1O2Zn1,1.64
F1O2Pd1Sn1,0.82
In1Mg1N1O2,1.42
Ag1O2S1Si1,1.1
O2Rb1S1Ti1,3.44
La1O3Pb1,0.66
Ca1N2Ni1O1,1.84
N3V1W1,1.42
F1O2Pt1Sb1,1.34
O2Rh1S1Si1,1.74
F1Ga1K1O2,2.26
F1N1O1Sn1Zr1,0.52
F1N1O1Ta1Zr1,1.26
La1N1Na1O2,1.44
F1La1O2Rh1,1.58
Ir1N1O2Sc1,2.26
B1O2S1Zr1,1.42
Ag1O2Rh1S1,1.28
Fe1N2Na1O1,1.58
Bi1N2O1Pb1,1.38
F1Ni1O2Te1,1.12
O2Re1S1Sc1,1.24
N1Na1O2Te1,0.86
As1F1N1O1Re1,1.44
Be1N2O1Ru1,1.74
Be1F1Na1O2,2.98
As1Cd1N3,1.68
F1Hf1O2Pb1,2.36
Na1O3Ru1,2.58
O3Pd1Tl1,1.36
N3Sr1Te1,3.52
La1O3Rh1,0.68
As1Cr1N2O1,1.02
O3Rh1Si1,1.14
Bi1N2O1Sb1,1.2
B1N2O1W1,1.28
Cu1N3Ti1,1.68
B1F1Hf1O2,1.26
B1N2Na1O1,2.24
F1Fe1O2Rh1,1.92
Cu1Ir1O2S1,1.56
Be1Ca1F1N1O1,2.88
Mo1O3V1,0.76
Ni1O3Sn1,0.8
Hg1N3Sr1,2.42
Au1Mg1O3,1.38
Ba1N2Nb1O1,0.36
N3Os1Pb1,1.1
As1Ir1O3,1.5
Al1B1F1O2,1.66
B1Cu1N3,2.22
N2O1Os1Ti1,0.78
F1Ir1O2Tl1,2.1
La1O3Zr1,0.9
N1O2Pb2,1.12
Cd1F1N1O1Ta1,2.28
F1Ni1O2Ru1,1.34
K1N3Ru1,1.82
Bi1F1O2Ti1,1.62
F1Fe1Hf1O2,1.52
F1Ge1O2Sb1,0.86
N3Rb2,4.24
Co1O2S1Sn1,0.9
Cu1Ni1O3,1.54
Al1Bi1O3,1.48
Ge1N3Pb1,1.42
O3Y1Zn1,0.84
O3Pb1Si1,0.48
Ca1Ge1N2O1,1.74
Hg1N2O1W1,0.74
Hg1Ir1O2S1,2.62
Mg1N1O2Sr1,1.1
F1In1O2Ru1,1.28
Co1Cs1F1O2,3.04
Ca1F1N1O1Sr1,1.5
Cd1O3Re1,1.64
F1O2Rb1Si1,0.84
Al1F1N1O1Pt1,1.46
Ga1N2Nb1O1,0.54
As1Ni1O3,1.04
In1K1O3,2.2
Cd1Mg1N3,2.4
As1F1N1O1Ti1,1.18
Ca1N1O2Ru1,1.6
F1N1O1Re1Sc1,1.9
F1Ge1N1O1Zn1,0.9
B1F1Mo1N1O1,1.82
Mn1N1O2Pd1,1.2
N1Ni1O2Y1,0.96
Ca1F1N1O1Ru1,1.12
N3Tl1W1,3.12
Bi1Cr1N3,0.88
Co1O2S1Ta1,0.34
Ca1Ga1N2O1,1.74
F1O2Rb1Zn1,1.1
As1N1O2Re1,1.48
Ag1Ca1O2S1,1.42
F1O2Pt1Ti1,0.6
Be1Ir1O2S1,1.48
N1O2Pb1Ta1,1.58
Ge1In1O2S1,0.94
O3Rh1Sc1,1.46
F1Ga1Mn1O2,0.32
N1O2Si1W1,1.06
Ba1F1Mn1N1O1,0.6
Ga1O2S1V1,0.86
N3Sn1Sr1,3.18
K1O2Re1S1,3.82
Li1O3Pt1,1.46
Cu1N2O1Pb1,2.34
Cs1F1Hg1O2,2.2
Cs1N1O2Ti1,0.74
As1In1O2S1,0.82
N1O2Tl1V1,2.14
Ag1As1N1O2,2.32
Cd1F1O2Te1,1.38
Cs1F1O2Y1,2.58
Cr1Li1O3,1.12
Na1O2Pb1S1,1.96
La1Li1N1O2,1.18
Mo1N1O2Sc1,0.98
Hg1N3Ni1,3.02
K1N2O1Ta1,1.04
Cu1O2S1Si1,1.14
N2O1Sc1W1,1.02
Hg1O3Rb1,1.46
Mo1N3Zn1,1.76
Hg1N3Ru1,3.2
Bi1F1O2Pb1,0.58
F1O2Sn1Sr1,0.38
Al1Cr1F1N1O1,1.38
Co1F1N1O1V1,0.96
F1Ir1O2Pb1,1.06
Co1F1K1O2,0.8
B1F1N1O1Os1,2.26
Ca1O2S1Zr1,0.46
F1O2Sr1Zn1,1.54
Ag1Ca1N2O1,2.08
Co1F1O2Pt1,1.42
Ag1F1Hf1O2,0.32
N1O2Rh1Ti1,0.88
In1N3Ta1,1.6
Hf1N1Ni1O2,1.12
Bi1Cd1F1N1O1,1.04
K1N3Te1,2.12
Co1Cr1F1N1O1,1.04
F1Ir1Mg1N1O1,2.26
N3Tl1Zn1,2.24
Bi1F1Hg1O2,1.04
F1O2Sb1Sc1,0.66
Be1O3Y1,0.72
N1O2Ti1Tl1,0.74
In1O2S1Sb1,0.78
Ba1Cr1O3,-0.14
Fe1Ge1N1O2,1.02
Mo1N2O1Sr1,0.54
N3Na1W1,0.98
Cu1F1Ir1O2,1.9
N1Na1Ni1O2,1.56
Al1Ba1O3,0.26
Cs1La1N2O1,2.04
Cu1N3Zn1,2.5
O2S1Si1Y1,1.38
Cd1F1Hf1N1O1,0.54
F1Hg1N1O1Sc1,1.14
F1Ge1N1O1Pt1,1.34
F1Ir1O2Rh1,1.54
B1O2Re1S1,1.68
F1N1Nb1O1V1,1.06
Bi1F1Nb1O2,0.54
Be1N3Pd1,1.92
F1Li1O2Tl1,1.4
Ba1Cd1N3,2.08
N1O2Sr1Ta1,1.68
Fe1Li1N3,1.9
B1O2S1Si1,1.48
Mn1O3Te1,0.78
Be1Mg1N3,2.04
B1N3Sr1,3.08
Cs1F1N1Nb1O1,2.36
F1Ga1K1N1O1,2.82
Ga1N2O1Ti1,0.84
Ag1N3Na1,3.28
Hf1N2O1Os1,0.98
O2Pd1Ru1S1,1.58
Fe1N2O1Pt1,1.76
N3Os1Tl1,3.54
B1K1O2S1,1.7
Ge1O3Ru1,0.92
Nb1O3Sn1,0.14
Al1F1N1O1Rb1,1.34
O3Rb1Ti1,1.86
K1O3Sc1,0.64
K1N2O1Sn1,3.26
F1O2Ru1Ti1,0.86
Be2O3,2.08
O3W1Zn1,1.14
Nb1O3Re1,1.26
Na1O2S1Sb1,0.86
Ge1La1O3,0.9
Ca1N1O2Sb1,0.56
In1N2O1Zn1,1.82
Ir1O2Pd1S1,1.36
Cd1O2S1Y1,0.86
F1O2Si1Sn1,0.88
Hf1O3Zn1,0.64
N3Pb1Y1,1.86
F1Ga1O2Y1,0.78
Fe1Ge1N1O2,1.04
Ag1O3Pd1,2.28
K1Mn1O2S1,2.88
Be1N2O1Pd1,1.92
O2Pt1S1Sb1,1.1
In1O3Rb1,2.3
N1O2Pb1Te1,1.8
Be1Mo1O3,1.36
F1Ga1N1O1Sc1,1.04
O2Rh1S1Sn1,0.98
Co1N3Y1,2.5
N3Te1Ti1,1.5
F1N1O1V1W1,1.42
Fe1Mg1O3,0.56
Co1Hg1N3,3.02
Hf1N2O1Ru1,1.58
Ga1O2Pb1S1,1.06
Li1N1O2Sb1,0.9
Ba1Hf1N2O1,0.74
Nb1O3Os1,1.66
F1In1Mo1N1O1,1.5
N1O2Pd1Zr1,1.42
Cs1O3Si1,2.4
F1N1O1Si1Tl1,2.4
Cs1N3Ta1,2.64
Ir1N3V1,1.74
F1Hg1N1Na1O1,1.72
Ir1Ni1O2S1,1.44
N3Na1Pb1,2.38
F1Hf1Mn1O2,1.34
N3Rb1Zn1,2.6
B1Cu1F1O2,1.34
B1Nb1O3,1.2
Cu1Li1N1O2,2.28
O3Re1Rh1,1.7
N1O2Ru1Sb1,1.22
In1N2O1V1,0.7
O2Pd1S1Sn1,1.1
Be1Cr1N2O1,1.86
F1Li1O2Sn1,1.16
Li1Mn1N1O2,0.78
In1Ir1N1O2,1.18
As1Li1O3,1.38
N1Ni1O2Sb1,1.36
Ag2N1O2,2.24
Fe1N3Rh1,1.44
F1Nb1O2Sc1,0.98
F1Hf1O2Pb1,0.42
Co1N3Sr1,2.26
Ag1N1O2Os1,2.06
F1K1N1O1W1,0.5
O3Sc1W1,0.98
F1Mn1Mo1N1O1,1.18
Al1K1N1O2,1.96
Ag1N1O2Pb1,1.76
N1O2Sn1Ti1,1.52
F1N1O1Ti1W1,1.28
N3Pd1Zn1,2.46
F1N1O1Os1Rh1,1.22
Ca1Mg1O3,0.78
Ba1N1O2Zn1,1.6
N1O2Rh1Zr1,1.3
Hf1N2Na1O1,2.22
K1N2O1Sc1,2.56
Cu1O3Sr1,0.84
F1Hg1N1Na1O1,2.06
K1N2O1Ta1,2.3
Ba1Mo1O2S1,2.54
Al1Li1O2S1,1.26
Hg1O2Rh1S1,1.2
Cu1O2Pd1S1,1.12
Ir1N3Tl1,1.64
Mg1N3Re1,0.94
Bi1N3Rh1,1.32
Li1Mo1N3,2.18
Mn1O2S1Sb1,0.9
N3Ta1Ti1,0.68
Cu1N1O2Zn1,1.74
Ba1N1O2Re1,0.12
Cr1K1N2O1,1.38
O3Ta1V1,0.2
Cr1O2S1Y1,0.42
Ga1Ni1O2S1,0.9
Al1Na1O3,2.66
Cu1N2O1Tl1,2.14
N3Pt1Ta1,1.78
N2O1W1Zn1,0.5
Ba1F1N1O1Si1,2.72
In1O3Zn1,1.26
B1F1Ga1N1O1,1.24
F1Hg1O2Si1,1.02
Co1N3W1,0.7
N3Ta1Ti1,0.82
O2S1Sc1Sr1,0.82
Cu1O3Zn1,1.5
Mn1O3Si1,0.32
O3Pt1Re1,2.06
Na1O2S1Ti1,1.56
Al1F1N1O1Sr1,2.72
Na1O3Tl1,1.84
Cd1F1Na1O2,1.76
Al1O3Zr1,0.66
Ga1O2Pt1S1,1.24
Cr1In1N1O2,0.56
Fe1O3Sc1,0.76
Al1Au1O2S1,1.64
N2O1Sc1V1,0.76
Fe1O2S1Sn1,0.78
As1Cu1N2O1,1.62
Co1K1O3,1.7
Ba1O2S1V1,1.3
Nb1O2Rh1S1,0.66
Ca1O2Ru1S1,0.84
N3Sb1W1,0.82
In1O2S1Y1,0.82
N1O2Rb1Si1,3.72
F1N1O1Si1Sr1,2.74
Co1O3V1,0.66
Ir1O2S1Te1,1.24
Be1N3W1,0.88
Cd1Cu1N3,2.04
As1N2O1Rb1,2.02
Al1N3Zn1,1.66
F1O2Pt1Ru1,1.44
Al1Ba1O2S1,2.74
Au1O2Os1S1,1.72
Cu1F1N1O1Ti1,1.44
Bi1Ga1O3,1.08
Cd1O2S1Te1,1.02
Nb1O2Pt1S1,1.5
Co1F1N1O1Zn1,1.68
Cu1F1Hg1O2,1.04
Cr1Ga1N3,1.46
Cu1N3V1,1.42
Bi1F1N1O1Zn1,1.34
N3Si1Ti1,2.0
Ni1O2S1Ti1,0.62
Au1O2Re1S1,0.96
Ag1Fe1N2O1,1.52
Fe1N3Pb1,1.96
Ir1K1N1O2,0.96
F1Ga1N1O1V1,1.0
Ca1K1O2S1,2.56
Ba1N2O1Sr1,2.42
Ca1F1La1O2,0.62
Li1O2Ru1S1,1.28
Ba1O3Y1,0.32
Co1Hg1N2O1,2.76
Ge1Ir1O3,1.54
Au1F1N1O1Ta1,2.38
Al1F1Ge1O2,0.42
Li1Mg1O3,1.52
Hf1Ir1N1O2,1.96
Hg1La1N3,1.66
In1O3Sb1,0.58
F1N1O1Rb1Tl1,2.42
Cr1N3Ru1,1.16
In1N1Na1O2,2.06
N3Os1Ru1,1.38
N2Ni1O1Rh1,2.02
Bi1Ge1N1O2,1.12
Cs1O2Re1S1,3.82
Cs1Ni1O2S1,3.4
Ga1O3W1,0.2
Al1Cr1N2O1,1.46
Ge1In1O3,0.46
N1O2Sr1Ti1,1.64
Cr1Mo1O2S1,0.58
Ba1Mo1N2O1,0.3
Cu1In1O3,1.02
N1O2Pb1Rb1,2.38
Cu1Nb1O2S1,0.36
O2Re1Ru1S1,1.02
Cu1La1O2S1,0.9
F1Ir1N1O1Os1,2.12
Ag1N3Tl1,2.44
As1N3Ru1,1.94
Ge1Mo1N1O2,1.14
O2Pt1S1Y1,1.0
N3Os1Sb1,1.32
N2O1Sn2,1.24
Be1La1O2S1,1.5
Au1F1O2Sc1,2.02
N2O1Rb1Ta1,4.36
O2Pd1S1Ta1,1.88
Ag1N3Sc1,1.84
O3Ru1W1,0.94
Cu1N1O2Sr1,2.46
Au1F1O2Os1,2.38
F1Hg1N1O1Te1,1.84
Ga1N3Re1,2.3
N3V1Zr1,0.76
Co1N3Zn1,1.64
Co1F1N1O1Ta1,1.46
O3V2,0.18
Cu1La1N2O1,1.12
La1N1O2V1,2.4
Be1Ir1N1O2,1.6
N3Re1Sr1,0.68
F1O2V1Zn1,1.0
La1N3Pd1,2.5
Ag1F1Mo1N1O1,0.58
Ga1Mn1O2S1,0.88
Ca1Ge1O2S1,1.8
F1N1Na1O1W1,0.46
N1O2Te1Tl1,1.1
F1N1O1Rh1Tl1,1.9
F1Mg1O2Pd1,1.42
O3Sb1Te1,1.16
Cs1O2S1Te1,1.04
Li1O2S1V1,1.06
F1N1O1Pd1W1,2.1
Bi1Nb1O3,0.38
F1Ga1N1O1Rb1,2.88
Au1N1O2Rb1,3.16
Au1Ir1N1O2,2.14
In1N3V1,2.3
Cs1Mo1N1O2,3.08
Hf1La1N3,0.44
Ir1N1O2Sb1,1.08
F1N1O1Sb1Tl1,0.82
O2Os1S1W1,1.14
F1O2Pd1Sr1,1.88
Ge1N1Na1O2,0.74
La1N3Pd1,1.18
Ca1N2Nb1O1,0.62
Be1N3Ni1,1.62
Bi1N2O1Sr1,2.68
Li1N3Si1,1.72
F1O2Rh1Sb1,1.2
Ga1O2S1Y1,0.64
Au1Mg1O2S1,1.48
N2O1Pd1Te1,1.44
Mn1O3Zr1,0.78
Mn1N2O1Y1,2.04
F1Li1N1O1Si1,2.58
Be1N3Si1,1.76
F1N1O1Re1Te1,1.76
Hf1O3Rh1,1.04
Be1Co1N2O1,1.64
Au1F1Mo1O2,2.0
O3Pd1Pt1,1.74
F1K1O2Pd1,1.2
Al1N1Ni1O2,1.86
Bi1N2O1Pt1,1.56
F1La1O2Pt1,1.2
In1N2O1Pd1,2.16
Cd1N3Pd1,1.92
Be1O2Re1S1,1.24
Ga1Nb1O3,0.08
Mn1N2O1Rh1,1.34
N2O1Te1W1,0.94
Be1O3Os1,1.5
Li1N3Re1,1.08
Al1In1O3,1.14
O2S1Sc1Si1,0.9
Bi1N2O1V1,0.54
Cs1N3Sb1,3.7
K1N3Rb1,3.6
Ag1Nb1O3,1.56
F1Hg1N1O1Si1,1.08
F1O2Pd1Sb1,1.3
Cr1Ir1O3,1.38
N3Pt1Sc1,1.54
F1Ge1O2Ru1,1.14
Cs1Cu1N2O1,3.82
F1Hg1O2Re1,0.64
Hg1O2Pt1S1,1.36
O3Pd1Zr1,0.94
Ag1N3Te1,1.98
Cs1F1N1O1Y1,1.28
F1Mn1O2Ru1,1.96
O3Pd1Ti1,0.84
F1N1O1W1Y1,1.0
F1O2Pt1Sr1,1.02
Mn1O3Sc1,0.52
F1Mg1O2Y1,0.44
Ag1Mn1O3,0.8
Fe1Ga1O2S1,1.02
O3Os1W1,1.5
Ga1Mo1N1O2,0.54
F1N1O1Sr1Te1,2.18
Ge1O2S1Zr1,1.2
Be1N1O2Y1,2.52
Ir1N2O1Sr1,1.3
Cs1F1N1O1Pb1,1.4
Ba1F1O2Ru1,2.52
Ge1N3Na1,2.1
N3Os1Pd1,1.28
N2O1Sn1Zr1,0.8
Cs1Nb1O3,3.3
Ba1N2O1Pb1,2.3
F1Fe1O2Sr1,2.36
N3Te1W1,1.1
N2O1Y1Zn1,1.48
N1O2Sn1Ta1,0.14
Nb1O3Os1,1.38
Au1F1Mn1O2,1.58
Be1N1O2Ta1,0.96
Hf1O3Sn1,0.2
Ir1N3Zr1,1.4
Cs1N3Nb1,1.6
F1Mg1N1O1Ta1,0.96
Al1K1N2O1,1.9
Au1F1O2Pd1,1.42
As1Mg1O3,1.4
O2Re1S1Si1,1.52
Al1N2O1Zn1,1.62
B1N1Nb1O2,1.06
Bi1Mo1N1O2,0.58
F1In1Mg1N1O1,1.22
F1K1N1O1Zn1,1.44
As1Ni1O3,1.02
Ge1N3Rh1,1.32
Cu1F1O2Re1,1.78
Ag1N1O2Rb1,1.74
Ag1F1O2Rb1,2.5
Ag1B1O2S1,2.18
Ba1O2S1Sb1,2.06
N1Nb1O2Si1,0.98
As1F1Hg1N1O1,1.94
Li1O2S1Y1,1.02
Al1Au1N1O2,1.42
As1O2S1Sc1,0.98
K1O3W1,1.66
Cu1F1O2Pb1,1.28
F1O2Si1V1,1.1
Au1Ge1O2S1,1.4
F1Mg1N1O1Sb1,1.3
Hf1Mn1N2O1,0.8
In1N2Nb1O1,1.26
Cu1F1O2Ru1,1.42
N3Ru1Ti1,1.14
Ca1F1Ge1N1O1,1.76
F1O2Re1Sb1,1.12
Be1N2Na1O1,2.36
B1N2O1Sc1,3.06
Cu1F1La1N1O1,1.68
Ba1N2O1Rh1,3.2
Au1Mn1N3,1.84
Ca1Cd1F1O2,0.88
Cu1O3Pb1,1.1
Cd1N3Pd1,1.84
Cu1N1Na1O2,1.62
N3Na1Pd1,2.36
Co1Ir1O3,1.4
Cs1F1La1N1O1,2.62
O2Pd1S1Sc1,0.9
Mn1N1O2Os1,1.08
F1N1O1Sr1Y1,2.08
Ir1La1N1O2,0.84
Fe1Mg1N1O2,1.06
N3Te1Zn1,2.24
Mn1N3Rh1,1.56
Mo1N2O1Zr1,0.7
Cr1Mn1N2O1,1.02
N2O1Si1Tl1,1.42
Ag1N3Pd1,2.08
Cd1Mg1O3,1.52
Be1Mg1N1O2,1.48
N2Nb1O1Pt1,1.4
As1F1O2Te1,0.98
Ag1Ga1N3,1.84
Ba1O2S1Y1,0.8
Bi1O3Re1,0.82
Au1N3Rb1,4.16
F1O2Rh1Y1,1.28
Cu1F1O2Pd1,1.42
Ge1Ni1O3,0.74
Ag1In1O3,1.36
Hf1N2O1Sc1,0.66
F1La1O2Y1,0.5
As1N2O1Pb1,1.66
Mn1O2S1Ta1,0.94
Cr1O3Pb1,0.88
N2O1Sb1Zr1,1.04
In1N3Y1,1.86
Au1O2S1Ta1,0.42
F1O2Pd1Ti1,1.54
Ga1N2O1Zn1,1.48
