,formula,target
851,Li2MgPb,30.807817515570914
852,TmFeO3,163.42192268466948
853,AlCuPt2,195.9782819531044
854,MnNbSi,209.0
855,N2,0.8410141520370619
856,Al2S3,32.569210196502944
857,TiRe2W,285.04313124776866
858,NiO2,46.792773085669495
859,CaPHO4,72.0
860,ZnCo3C,217.0
861,CrAs,88.41751506638073
862,Lu2Mo2C3,166.0
863,V3Au,186.33358737424632
864,KHgF3,50.74615979275404
865,Ta2VRu,232.1745823571228
866,TaNi2Te3,17.592553857518823
867,Cl2,1.9286823515208025
868,MnO2,38.07330653588959
869,Ni3Sn,164.25987018242978
870,Na,7.1464424010559275
871,Na3PS4,22.476869374615355
872,Ca(MnSb)2,35.04872583657223
873,NaTiS2,53.62633420663167
874,Zr2Te2P,26.678859252412852
875,Li(NiS)2,69.0
876,As3Rh,116.0571716854706
877,YPPt,127.23207749778507
878,U(ClO)2,24.405119016832792
879,LiBC,153.1506113327619
880,Na4CdP2,16.0
881,SrBr2,17.326620754590454
882,Si2CN4,127.82955343771984
883,Na3OsN2,40.84029947336755
884,ScTc2Mo,210.0
885,Be2Mo,199.0
886,Cs2ZrF6,20.86228372914453
887,CuS,73.89629279192587
888,Ca3(SiIr)4,131.56364310471892
889,NbO2,181.0
890,NbNi3,211.0
891,CdCu2SnSe4,52.03764198006776
892,Cu2SnHgSe4,52.885145802391776
893,ScTaO4,177.14738881686458
894,Na,8.735677436189157
895,RbSmTe2,26.0
896,PtO2,48.13828399849586
897,ZnCuAu2,125.0
898,Cu2SiTe3,52.06988044794211
899,YMoO3,152.0542344335223
900,Hf2CuSb3,96.17060338078241
901,PBr3,1.401715767852883
902,NbS2,19.470211128107
903,ZrIn3,72.33678150802388
904,La2CuO4,144.0
905,SmS,90.53671548546957
906,ZrZnRh2,174.0
907,Zr2N2O,159.0
908,GeAs,62.0
909,VOs,283.7846053866315
910,KCu4S3,47.52304189049362
911,GaAs,67.2476927492171
912,YRe2,202.8482725801009
913,Ca,17.005169073224042
914,CoSb,136.6993563523498
915,V2O5,44.13249880871307
916,YbZn,24.0
917,CsAlO2,92.88616797417735
918,H3N,7.875605662915131
919,TiMn2Ga,160.06394501891538
920,VC,306.75864520688685
921,TiCuSi,148.39293861880196
922,TiIN,23.851531016986264
923,Pd,160.47143353910602
924,ZrTiF6,84.78928002839581
925,Zr3Cu,98.66421279673936
926,Zr3Sn,102.55043130477692
927,SiO2,26.790548808823914
928,LiRh,108.09496832534693
929,TiIr,228.35748116818482
930,Sc3TlB,74.0
931,NaFeAs,50.140537758560804
932,In2O3,145.18146267217668
933,MnPtF6,25.014112810502876
934,Pt3O4,205.82027005135362
935,LaB6,173.87564156011658
936,RbHO,20.87894004137921
937,Nb5Si3,194.4303020985004
938,LiVF4,72.03823895636026
939,SiC,213.314666027745
940,AgO,103.42077833049831
941,CeAlO3,189.1072597117921
942,SrSO4,59.0
943,SbI3,3.0
944,Ga2S3,30.684352970593746
945,Lu(FeO2)2,158.36060026677876
946,Co(AsO3)2,143.42269707432223
947,Sc2TcAu,119.29277452239091
948,K3WF6,34.0
949,Rb2PbCl6,10.0
950,ZnTe,55.418955182946576
951,Li2NbF6,58.29940480994978
952,NbRu3,270.5559607087714
953,Mg2PdAu,88.08484393261429
954,Al2O3,196.6123923808857
955,Ba(PRu)2,87.0
956,CaAlAu,66.88735924278342
957,Nb3In,152.644623014449
958,CuPO4,32.078918734912705
959,Na(VS2)2,42.57189881946103
960,CdTe,35.308637987886435
961,YSi2,84.83718822945468
962,SeOF2,7.497908463350384
963,CsMgI3,8.37965142934651
964,CaZn,32.260129158033656
965,GeP3,46.55289555307868
966,InP,59.46441796557683
967,HfZrO4,204.3544612721031
968,LiBe,32.29254183340111
969,TiTc2W,263.4211122633923
970,CoTc3,287.61449452799167
971,CrN,204.9732148360918
972,NaSbO3,128.84791496761494
973,NaSi2Pd3,105.81118391824457
974,MnSbRu2,204.63133273629262
975,Mg2AgRh,89.06259445981762
976,AlCrCo2,203.11525857562702
977,MgPbF6,19.64322217608732
978,TiVRe2,255.21536499709245
979,CrP4,124.27715450844843
980,Na3AlF6,49.70644714662366
981,Tl3SbSe3,14.063482502044018
982,BaAuO2,71.96381694775198
983,Na,7.845522321131438
984,CdSe,58.89142995653695
985,MgO,151.0
986,Na3SbS4,19.541422055512115
987,TiRh,214.0
988,TaNi3,218.0
989,AlAu4,126.65495776371012
990,ZrNi5,184.0
991,Bi2SeO2,88.47619668179777
992,LiAlPt2,161.48543234761618
993,CsPbI3,10.0
994,VFe3,193.4820236253666
995,FeBPbO4,61.032526469673
996,PdSeO4,20.0
997,CrSi2,195.42858702588418
998,YZn3,71.4120996564876
999,Co2Si,225.30943498575763
1000,YAl3O6,50.58706422008869
1001,PbO2,116.4959996650505
1002,AlBO3,204.5172588201021
1003,Zr2Sb,106.0
1004,ScAl3,84.29253598324641
1005,Ca3(AlSi)2,49.739229390042645
1006,PrSnAu2,76.0
1007,CdSO4,57.88351004171194
1008,Rh3W,282.9558405787013
1009,Zn2MoN3,138.0
1010,In10Sb9Te,47.09516031535779
1011,PbI2,3.5946125961573725
1012,CdInRh2,140.0
1013,ZrGeTe,58.04551922204779
1014,TeO2,23.275579593079534
1015,Cs4ZnO3,18.0
1016,Li6FeN4,83.54721277864866
1017,Cu,139.37544786242316
1018,Sc2S3,56.28664766544171
1019,Ca2AuN,58.78896589004602
1020,RbFeF4,35.99750701365735
1021,KSiO3,176.0
1022,Fe4N,193.25894568428097
1023,ZnSb,47.787658737261886
1024,Sc2ZnGa,78.17653612535372
1025,ScNiSn,99.52099250642729
1026,Cd2PtRh,136.9839360421657
1027,TmAgSn,67.0
1028,Gd2MgIn,33.0
1029,Te2Pt,49.0
1030,Si5Pt12,204.9704854734291
1031,Ga4Ni3,132.10215517642746
1032,Ca2H3Br,33.0
1033,GePbO3,19.0
1034,TaSi2,185.56490528150482
1035,Li2SiO3,75.69164896832186
1036,La3Si2,57.73036759599182
1037,Zn(WO2)2,139.33906012313105
1038,MnCoO4,36.06754322940821
1039,YTiO3,186.0
1040,AlP,8.30302238285228
1041,Be2CoNi,192.18420454324456
1042,BaTiO3,95.07892731074458
1043,BaBiO3,106.35290447961678
1044,Ba(PIr)2,99.06576279487908
1045,Ta2InC,177.32311307671654
1046,Sc2PdRu,128.7256862897897
1047,ScBi,57.56668693230012
1048,K2HfF6,51.95294465055722
1049,Bi2Se3,17.437569662770446
1050,YCuSi,90.0
1051,PrBS3,52.975759898834
1052,SrNiGe2,70.35260774479892
1053,SbIr,160.2853209379594
1054,Sc(FeSi)2,171.65541076102983
1055,LiVF4,58.62486604316614
1056,Ti4O5,207.02042228587632
1057,CaPd3O4,165.79899561755278
1058,PbC2(SN)2,25.286328433468128
1059,Ni3Mo,230.01117475440967
1060,GaCuSe2,59.54592395691093
1061,S(OF)2,1.8947969491697048
1062,IrW,334.1922346468943
1063,MoS2,11.545632396921592
1064,NbGaO4,163.3410025745644
1065,LiHO,16.151142070703834
1066,NaUO3,83.94788339446633
1067,Ho2TlCd,58.0
1068,LiB3O5,82.32164172001494
1069,Tc3H,240.39191481686512
1070,AlAuO2,172.31435688874333
1071,YMg2,42.844397059109404
1072,Rb2CoF6,16.47533844101023
1073,ScC,132.0
1074,Mg(CuO2)2,62.83939362445582
1075,Y3Si6N11,142.53154775357518
1076,PtS,132.62102114795522
1077,KBi2F7,49.520906140655526
1078,LiZnSb,46.523816176643436
1079,Al3Ir,150.9516298613363
1080,Na2PdC2,45.79440071158224
1081,Ti3B4,224.7979904577468
1082,Na2CuP,33.79341575365004
1083,FeSbO4,177.65148000714473
1084,MgCl2,3.7692163865517747
1085,ZnPtF6,34.81888937383289
1086,Ta,193.7051503838545
1087,IrF6,4.368892715754123
1088,Fe2O3,192.1381306135956
1089,YbMgIn2,46.0
1090,CdI2,6.0
1091,MnNi3,174.08005629454487
1092,Pr3Pb,38.0
1093,Pb,37.32908901619389
1094,VPt2,246.36433459081115
1095,CaCd2,34.426646014082536
1096,PbS,26.35058574705991
1097,MgPdF6,32.17062332090076
1098,NbNi3,209.46148665630298
1099,Ba5Al5Pb,28.63893285277717
1100,ThN,178.4258176115594
1101,AgAuO2,65.32764679581139
1102,KCuCl3,40.0
1103,YMgHg2,62.31277963913139
1104,KP(HO2)2,27.06468410848841
1105,Fe4O5F3,123.79068508363736
1106,HfAlRu2,194.71049871404054
1107,Na2CO3,43.80099427936465
1108,CaMnO3,146.7401310842945
1109,Sr4CN4,51.433388512159745
1110,MgZrIr2,177.8693614930397
1111,ScS2,63.68897008718113
1112,V3Si,132.28438097201285
1113,In2Au,51.98027585402627
1114,Nb10C7,227.19733118910386
1115,Ho,44.0
1116,CrPd3,154.67644081345122
1117,Na2FeO3,43.87481373089875
1118,Co3BiO8,1.0
1119,Li4Fe3O8,93.86560697897578
1120,Zr2NiAs2,139.0
1121,KCuO,46.076730705389956
1122,RbAgCl3,31.88278886537667
1123,Ti3Pd5,161.7863933544562
1124,Li(FeP)2,133.0
1125,SiMo3,252.0
1126,VSnRh2,188.8910781657856
1127,YbSnAu2,71.0
1128,TiAs,116.1166912090662
1129,Na3PS3O,27.13827246660564
1130,FeSn,99.92065049757687
1131,AlRh,195.91605755056545
1132,CoPt3,220.6369594761534
1133,Li5Sn2,30.722972305350986
1134,NbPbS2,69.46906763156571
1135,Mg3In,42.05145055054904
1136,ScBRh3,194.0064119153418
1137,YMnO3,153.959537595351
1138,PtN2,273.2244888994452
1139,LiHf2Os,147.0
1140,Pd3S,113.94110848691379
1141,FePd,162.42210464338498
1142,GeO2,208.0
1143,Fe3Sn,118.85855081985454
1144,TiVO4,224.7567765065181
1145,ZrSnPd2,192.0
