formula,target
Mn8Nb3Si1,0.05726402329861
Cd2La15Rh5,-0.012631972045453
Cl4N4O2Pt1,0.20799943432909201
Ce1F7Zr1,-0.009800693240723002
Ge1La1Ti1,-0.0005754816666760001
B24C1Mg2,-0.027328189907404002
As1Na1O2,-0.043369414594387
F6I5Sb1,-0.019869773194337
Mg1Sr1Tl2,-0.008321555167788
Fe1O6Sb2,-0.028972563380619
B2Dy1Ir3,-0.064874436666668
C6Cu2Fe1N6,0.579425584373334
Cd2Eu5O1Sb5,0.003966616403321
Al3Ca1Li1N4,0.012822340358887001
Ca1Mg1O3,0.30540564574997603
K2O5Os1,-0.337288056249945
Al1N1Na3O9P3,-0.034295303334818006
Ca3H2Sn1,-0.028350265833333003
Co17Se20,0.063093489729729
Cu1Li1O6Ta2,0.060550245499987006
Pb1V3,0.250215342499999
Ag1Cr1Te2,0.041103625624999
Cs1N9Sr1,0.008514411363636001
Cs2O15Si6Ti1,-0.041563852183250004
Au1Y1,-0.120316858749999
Co13Li4O28,0.049677869444443
Ba10Cl2Fe8O25Pt2,0.018699275626779
Ho1Mg1,-0.015890095868396
F1La1Se1,-0.020145498145296002
Fe2Li5O18P5,0.035816880832264
Hg1O10V4,0.025511895666670004
Ba2O12Se1Si3Sm3,0.087280377494843
B1C1Hf1,0.5498182918749991
Na2O19Si6Zr1,0.36991563446434705
As2Ba1F12,-0.05956509133333401
Lu5Si3,-0.106231038750001
F10Pb3Zr1,0.008433613571447
Ag1Ca1,-0.044237819642858
K1Mn1O9P3,-0.013830852724114
Er3Ge13Ru4,0.018021622374999
Na1Pr1Te2,-0.064727664374799
As2Cu1Tb1Zn1,0.022659400294148
Ag1Ca2Si3,-0.084930914166672
Ce1Mn5O15Sr4,0.026011840366685003
Ta1Ti1,0.059825056666666
Gd2O4Sr1,0.012837102142855002
Ga9Rh3Yb2,-0.053608101734695005
Ce1Cu12La1,0.007098975357142
Au3Br1,0.368320159999999
Fe1La2Mg1O6,0.040658621812344004
Nb1Nd1O2,0.6200973426249871
Ca1Fe2S5,0.37711632624999997
O6Sr3Te1,-0.15456262499863402
Ga1Tc1Ti2,0.0193054575
Ba1O5Pd1Y2,0.0184133544431
Ho1N3O9,-0.130307062098266
Eu3Rh1,-0.154532616249999
As2Cu3K3,-0.021241193739852
Fe5Li8O10,0.08870038565216301
Au2In4Yb1,0.007983078738735001
Li3Mn3O29P8,0.102909807681047
Cl12S1Ti2,0.01793129354862
N2Pt1S6,1.1155476862888891
Mg6Mn1O8,-0.024460283004625
Al18Mg3Mn2,0.019280949347825
Cs1Ga5Hg4Se12,-0.013880307772838002
Co3Ga9Sm1,0.19741931557692302
Ho1O8Rb1W2,-0.07367000114156701
Ba3Cu4O12Sr1,0.068791228500058
Mn1Pt1,-0.111474859188169
B1Rh3Th1,-0.210029189250017
Ag1F6Sn1,-0.035575032499417
Fe1O8P2Te1,0.038800092742126
Pd3Sn1,-0.10510100562499901
Cl3Nd5O23Te7W1,-0.012512600244423001
La5Mo4O16,0.025092257789876
Ba3O7Ti2,0.028969400833313
Be2Mn1Ru1,0.024156616874998003
Li4O6W1,0.165975163068198
Gd1H4K1O9P2,0.023570823529299
Ba1O12Re2,0.28514306407696
C5Co2O5S1,0.39521455709735204
Nb2O30S7Tb2,-0.007892419837089
Bi3Sr2,-0.023172871983389003
Ge1Rh2Ti1,0.045202430749999
Cl6Cs2Rb1Sc1,0.002030720083328
Lu1S2,-0.012371143177087
Te4Ti1Zr1,0.014720200000000001
Li3Pr1,0.18999006000000002
Ca1Li3,0.05697086312500001
Cl3Eu3O6W1,-0.010146676914472
Mg3Nb6O11,-0.046760506110829006
Ag1Pt1Sc2,0.0025136914394280003
K2Te1,-0.16881056700000002
Ge1Se1,-0.019356551406250002
La1Mg4Y1,0.033802970833333
Cs1Se1,0.365048040625
Eu1Se3Zr1,0.032559516499999004
Ga12Ho4Pd1,-0.010765539901936001
Ba7Ge39,0.049201527010849004
Cr1Eu3,0.448154945
B4Fe1Li4Mn2O12,0.06859717391020301
La1N5Si3,-0.005379883055571
Ho1K3O10Si3,0.089806169446335
C1Ce1N1Th1,0.039664029998183005
Ce2Na1Se3,0.018077064999973
O3Pb1Tc1,0.063255096687495
As2Fe2Mg1O6Sr4Ti1,0.151615422511294
Ba2Cu6La2O13Sr2,0.028323106399539003
Al1O8Rb1Ti3,0.034256964283288005
Fe1O3Tl1,0.064579150125
Ge2In1K1O6,0.008502754400068
Dy2Mo4O15,-0.0037568563616610005
Cr1Cs1Mg6O8,0.554315172169865
Au1Br6K2Sc1,0.07770797859456101
Cu23S26Sb8,0.018033486966374003
O32P4Rb1W8,0.036467105482542006
N1O6P1V1,0.355276754707367
In4O23P6Pb2,0.006230407357138001
Ga1Rb3,0.28805082365900303
As3C4H12Hg1N1S6,0.050222957341835
O7P1Ti3,0.136228415588317
Al8Cr4U1,0.029349765627266003
Ge1Ru1,0.012635698125
Co17Pu2,0.048075605263154006
Mn1Ni1O12V4,0.0018788183330820001
Co1O7W2,0.168073381250012
Rh1Ru1Tb2,-0.009858544729736001
H12Mg1O12S2,0.7414784707414731
Ca3Fe1O6Rh1,0.0037920970453550005
Mo4N1Ni2,0.034749623571428
O2P1W1,1.601004888749995
Cl7Mn2Rb3,0.0016422429166620001
Na2O8Si3Zn1,-0.0005751508382340001
As1Ni1O3,1.103922469499964
Co1Cu1Li2O8P2,0.043631768831056
Lu1N3O13,0.505384477463209
Pd1S6Ta2,-0.043935660053139
Bi1Cd1O3,-0.021372819998788
C2Ga1H20N1O14S2,0.060132591433370006
Bi6Mn3Sm2,0.144539983636363
Ni6Si2Yb3,-0.022353782272762003
F2Mg1,-1.7098200811111042
Lu2O7Si2,-0.023418643635944
Ga2H12N3O12P3,0.004014481531189
Ba3Br1Fe1S4,0.010319418888871001
Ge3O12Ti2Zn3,0.210157720375059
Gd1Pr1Zn2,0.006948075000000001
Cl18K2Zr7,0.015445655185193
Cl1Cu4Na2O9P2,0.022569187298319002
H1O7P2Tl1,-0.030148360872327
As1N1O1Th2,-0.075487486761315
C8Cl1Fe1H24N1O4P2S4,0.12403296395266002
Ba2La1O6Sb1,-0.07652130446401101
Cr2O11P3,0.014181033320158002
Ca1Mg6Ni1,0.17957825344812903
Ag1F6Ir1Na2,0.076768297346156
Nd3Si1,0.14658865708333302
Mg1Y2,-0.001073833333333
Ce1Cu3Mn4O12,0.037130172718760006
F15Tb2,0.11330052642882801
Ce1H1O6Se2,0.077933227942226
Al1Ir1Sc2,0.032009320608991004
Ba1In3Pt1,0.006469987499997
Li1O8Pr1W2,-0.007963161704179001
F15Mn3Y1,0.21029112756578802
Br6Cs2K1Sb1,0.026022303000008
Ac1Hg2Sr1,-0.11401841777779301
Cu1Fe1Tm1,0.11457331916666501
F6Hg1Na2Pd1,0.19075148999979102
Cl2Co1H15N6O2,0.062922227292887
Ti1U2,-0.07455772222222201
Bi2Ge3Te6,0.021708724545454
Al3Cl2Ga3Na8O24Si6,0.0014967762302580002
Mg3Sm1,-0.031273522258065005
Li3Nb1,0.68505132
Ce2F4Se1,-0.00596474375494
Ag1As4Cs3Se8,-0.0066034389430870005
N2O8Pb1S2,0.9029168218588671
Dy1Sb1Te3,0.025718451499993
Cu5Mo3O30Sr10W2,0.071525393300413
F1S1Tb1,-0.016339665837535003
Ba1O6Pb2Sr1,0.007229471249913
Cr2Fe3Li4O10,0.060134797658738005
P1Rb2,0.25094786901340604
Ca1Ce1Mg2,0.12598592875
Hg2Na1Sb1,0.755019357395833
Ce3P6Pd20,-0.013344070931048
Be1H14I4O18,-7.789731755722772e-05
As1C1Mn1Na3O7,-0.027773461271829003
In1Nb3,0.041402464166667007
Cu3O12V4Zn1,0.11321834487478201
Bi12Ir1O20,0.09944752049246401
B2Dy1Ru3,-0.059275188208335
P2Rb1S7V1,0.00047762664772300006
Cu1Mn1O6Se2,0.063049478500055
F6Hg2Sb1,0.08374135673609501
B2C3N6,0.171536694475453
C3O11Y2,0.126082094375002
Al37Cu2Fe12,-0.065678040666673
As1F6Rb1,-0.24592372937501902
Mn5Nd1O15Sr4,0.027135368033439
Cr1Se6Sm3,0.002204790124997
Ga4Nb5,0.008056948007662
Ge1Mn3N1,0.007350471453447
In9S17Sn4,0.033845249041667004
Ni2O5Sm2,0.13592275819464902
Br6Na1Rb2Sb1,0.031050662375002
B2Mn5P1,-0.012766035937509001
Se3Sr1Zr1,0.027542084500012002
H9Li1Mn2O13P2,0.057923609970748004
B1Fe14Lu2,-0.010628123039213
Ag2Er7Te2,-0.008766361363638
Ac1Hg2In1,-0.021873685
Bi2I8Mn1O8,0.649343999056999
Ni2Pu1,0.38269489071759305
Bi4Ca1Cu3O12,0.08919385424999901
Sc5Si3,-0.12582066046875
Mg1Mn1Te2,0.004936034999998001
H8Ni1O14P2V2,0.008108379443845001
Fe4K3O8,0.114126119153443
Bi1Br6Cu1Rb2,0.038647771875001
Hf1Mg30Mn1O32,0.09526244361775801
Cl2Na1O2W1,0.08498923763202801
Mn2Nb1O24P6Ti3,0.037782383190978
B4Pu1,-0.12215540699999801
F3Ni1Rb1,-0.023309728833346
Hg1Mg2,-0.015527005416668
Pt2Tm1,0.058473738666666004
Fe2Li3O12P3Zn1,0.016591922917065002
Cr1Li5O8V3,0.08476849186270101
Nb1Nd1O4,-0.08842059875133601
Bi1Dy3,0.11711146270833402
Mg1O7P2V1,0.009104759666857
Co2Y3,0.009176057166667001
Bi2Cu1O11Se3,0.110407412058835
Be3F12Mg2Tl2,-0.014410283947676001
Te6Tl3Tm1,1.203599887749973
Al2Eu1S4,-0.05199085619058601
H4K1Na3,0.049876004999999
N2Zr1,0.33272990919333
Na1Nb13O33,0.031895862074495004
C2Gd1H2N1O9S1,0.36352274945587204
As1Cr3N2O13,0.9665887793275211
F5H10N3Ti1,0.37727886136605604
Bi1F6In1Rb2,0.063900194912996
Cu1O7Ta2Zn1,0.142635831061199
Ba3Cu6O12Sm2Sr1,0.014596060439675
F6Li1Pr1Rb2,0.041648892749852
Br3Mo1Te6,-0.018350185855259
Ge1Na1S7Sm3,0.026538069009530003
K1Pr1Te4,0.00992660684672
I2O15S4,-0.004992904641412
Cs1La1O12P4,-0.018554889968374
Ho2Se4Yb1,0.012094436785715
O7Ru1Tb3,-0.009269012953103001
Au9Hf1,0.003587405499998
Li2O11P2V2,0.10742218529555
Br1C3H6Li1N2,0.17922685528846302
C4H3Mo2O8,0.39081268678309006
Ca3Ga3O12Sn2,-0.008664371124666
Li5Ni3O10Sb2,0.08055647312524401
Cl1H2O2Sm1,-0.023346962525317
Cl1Fe1O10S1,0.658501692306044
Mn1O5Se1,0.05265388267859
Cu2F7Li3,0.05452003312476401
Fe1Li2S4Sn1,0.05824905296873101
Ho1O12Y7,8.997369738068529e-05
Ag1Co1O4P1,0.002826923452349
Ag1As2Tb1,0.009848676249999001
Hg1Ni1,0.21172928500000002
O4U1Y1,-0.008589170755285001
N1O8S2V1,0.47501485632035606
C3Ca2Mg1O9,0.012118963333333002
Mn1Sb1,-0.007951128703705
I2Zn1,-0.6172268847916661
Ag10Cu1O12Pb3,0.01978675423077
La3Mg2O9Ta1,0.015475148333350001
Co1Ga5Tm1,-0.022860705857140003
Cu1In3Pr2,0.021987937815218003
Ge2Pt3,-0.022674273749999002
Cr1O8Ta2Zn2,0.040444151666916006
Al1Pd1,-0.103595095085472
F1Fe1Li2O2,0.001774990000116
Co2Ge1Mn1,-0.05844110400458501
Ni1O8P2Pb2,-0.002680310359417
Ba1H2O6S4Se1,0.510912647643689
Co7Dy12,-0.006215260736843001
Br18Cs1Nb6Tb1,-0.021299615592966
F5Na1Sn2,-0.016162883203659002
Ge3Se14Sm6,0.005016427336954001
Dy2Mg1O6Ti1,0.015937220499976
B2Fe2Y1,-0.044839146218027
Fe1Nb4Si1,0.044924154305552
Ag1F6Na2Tl1,0.093403125391847
Cr1Fe3Li8O12,0.09850573614579501
Mo1O6Si2,0.080011326111079
Na1O8Ta3,0.022353250416847003
Ce4Mg1Rh1,0.09169791013888601
Cl2O6Pb1,-0.050181984444459
Fe13O20Sn2,0.324222044285702
Ba1F4Mn1,0.0035628524999850005
N6Ni1O26Th1,0.309742042720073
C1Gd6Mg23,0.006947906833333001
Hg1Na9,0.6830750925833311
Li3Mn2O6Ti1,0.06784137458129201
C10Cl2H30I2N1P1Pt2,0.14293541004555302
Br9Cs3Mo2,0.010892636309526001
H4Li1Mn1O14P4,0.023594708673681002
Ag1F4Na2,-0.020121202857022003
La2O3,-0.7392091770000021
Ni1Si4Ti4,0.022999225972214002
Ag1Rb3Se12Ta2,-0.06960561597218201
Ag3Re1,0.896523909375001
S12Ti7,-0.000883804602519
Ag3Au1S1Se1,0.017025445625
Ge1I2La2,-0.10324213990000601
C4H1Mn1O4,0.6931506940312461
Al12Er3Ru4,-0.034462973841494
Pb5Se1Te4,-0.007215231000003001
As2O6Zn3,-0.036251734773945006
Ba1Ir1Sc1,1.6162159900000002
Li3Mn4O8,0.0292654517708
Cs2Hg3S8Sn2,-0.016089465333314002
Al3Ce1Pd1,0.07193259533332501
Ag1Ge1Tb1,0.16679673283944002
Cl5Fe1N2S2Te1,0.140960848581062
Ba1C1N2,-0.41051048566720305
I1O1Sc1,-0.04459932499782401
Li3O8Ti3V1,0.057418527100053005
Ge1Na2O5Pr1,0.055636977151890005
C1Na2S3,0.09349421526021401
Al1Mg1Sm2,-0.010911689687419
Gd1Pt1Sb1,-0.192869043666672
Ag1I1,-0.24473450750000003
Be1Gd2O5Sr1,0.053507257222260005
Cr2Fe6La7O20Sm1,0.12256300601778801
F6Rh1Zn1,-0.042632498046987
In1Sc2,-0.035590064166665006
Na2O11Si3Sn1,0.22531544250000402
Cl3Er1O12,-0.078710548203616
Ga1Mg1Mo4O7,0.334732284132219
La1Ni2Zn3,-0.036942865603003
Hg1O2,0.37714953041666605
Ru2Sc1,-0.030519228333323004
C5Ga1H15N2O8P2,0.088427588655363
Al1Br4In1,-0.056697468749995004
Bi4Ca2Cu4I1O16Sr4,0.076900630513279
Cr6Li9Nb10O96P24,0.032531288391046
La1Mn1O6Sr1Ti1,0.016885054732136
Au1Cu2Pd1,-0.017272859166666002
Co1Si2Tb1,-0.006575793749827001
Cu2O8Sm1Sr2Ta1,0.028508977142767
Rh1Sm1Zn1,-0.122444724658244
Ba1O3Rh1,0.019299603129211
Ir7Nb5,0.092358956666667
Er1Ni2Si2,-0.10835175324990501
Br4Fe1Li2,0.029458757857143
Co1O7Ru1Sr3,0.031685373610981005
O20V5W3,0.05097656321427901
C1P1Ru2Y1,-0.025080525918915002
Cu4Er3Si4,-0.011921069418598001
B1Cu1Mg6,0.24238875750000002
C1Na2O7P1Tl1,-0.027881924950525
Li8Mn7Nb1O48P12,0.018435996383054
Ba1Ni2O15Sc8,0.013559908232717001
Al1F15Sn3,0.140208143421051
Ir1O7Pr3,-0.06953596460235001
Ca7N6Si1,-0.004961206696602
F12Fe2Li3Na3,-0.017626008191939
Cu1Ni1Sc2,-0.005148182499999001
Fe1Pb1W2,0.8732141928571421
Ag2Au1Cd1,0.020197556030544003
Cu3Li4Mn1O16P4,0.039906352056406004
Ga2I8Pd1,-0.005212195454546
Au1Br6Rb2Y1,0.08712418549996101
O54Sn1W18,0.013895956205479001
N1Na4O1,0.276256081388887
Cr1La1O6V1Zn1,0.146860392265684
Co1Ge1U1,-0.052003469848481004
F2Li1Na1O2V1,0.08218652142867501
Ba1O8Sb4Zn1,0.30267929580380604
Ba1Mn3O9Pr2,0.023814189888912003
Al1Au1Br6Cs2,0.156846708250055
In2Li1Nd1,0.031385341874999
Al6La1Nd1,0.005606460000001001
Ba2Cd1O11P3,0.03412468864062
Li1O4P1V1,0.009706593516540001
B1F4H3O1,-0.033334836834961
Na3Ni1O3,-0.035441179917925
Au2Bi1Ce1,-0.008248937357632
Li1O6Sb1Sr3,-0.07929780142614701
K1Mo2Nd1O8,-0.016726370596684
Co1Dy1Si2,-0.0036159164584990003
Hg1O9Re3,0.07975913884616101
Fe1Mn1Pd6,0.009712309999999
Cr1Pd2Sr1,0.601750823750001
N1Ti2,-0.08578042788925401
Ge3Ti5,-0.09778902183035701
Br1O2Pr1,0.184728389842051
Ce1Fe1O3,0.06875203699995701
K2Nb5O15Sm1,0.031775349373782
In6S19Sn8,0.022352779280303003
Al1B1W1,-0.021282519000009003
Fe1H1Li5O4,0.05279945693181701
Mg3Mn1Ni3O8,-0.004188558939787
Cu1Mg14Si1,0.09580093871598601
As2Ir1,-0.09780193611111
Eu2Sb3,-0.037159224702373005
Cr4N3O16P1,1.047709979793628
Ag1Al1Te2,-0.054435710937496
C2F1Lu1Na2O6,-0.005865925218384
Al6Ca8Mg1O28Si5,0.402858044061403
Ag4Ni1O24P6,0.22578102720694102
In1Pt2Y1,-0.048093841629958
Gd1O12Ta4,0.054358478786769006
Cu3F9Li2,0.055878617976209
B6O12Y1,0.124493763322365
Ca2O5Sb1Y1,0.16422253644450802
H3O3P1,0.004058563984694
As1C2Cl2H2N1O1,0.43168322122338704
In5Pt11,0.019856095
Hg3Tm1,-0.06941505624999901
Li3Ni2O6Y1,0.07759993904418601
Na2O9Si4,0.058858837777675005
Fe1Ru1,0.13014406749999902
Cr2O5Ti1,0.057710042190720005
B2C2Pr1,-0.07684735896660301
Cr1Mg1Ni1O9P2,0.052011600525467
H6Li2O6Pt1,0.06474763744437301
B1La1Rh3,-0.05651015538585501
K3La1P2Se8,-0.000860155754581
Bi2O12P2Zn3,0.12625123703936
Cl3Np1,-0.240520286796878
C1Cl16H1O5Se4Ti2,0.14849257637608002
Ca1O8P2Sn2,0.059531853309442
Cs2Ga1Li3O4,-0.018160931871957
Co3Sn2Ti2,-0.035915107276785
Al5Ge8Yb7,-0.037653594333334005
Bi1Mg30Nb1O32,0.154961027865301
As2K2Ni1,-0.036842243862888
Cr4Cu1H4O16Rb2,0.04511781750001401
Fe1Ge2O7Yb1,0.021152901136441003
Pa1Ru2Y1,-0.147396515625
B2Li1Mn1O5,0.043033770930445005
Ag2Mg1Tm1,-0.010375709999998001
As3Ge1Na5,-0.041259754714105
Ca1O10Si4Sn1,0.047193935781691
Cu4Na2S3,0.013581931366311
Cs4Ge1P4S12,-0.010767533373703
Sn1Tc2Ti1,0.012997591249999002
Ho3Ir2,0.016230681249999
Ag1Al2Cl5O1,-0.040758263333465
Ru3V1,-0.0014791350000000001
Co1V3,-0.133239921944445
Au1Cl6Cs2Tl1,0.050711415698916004
Ca2Cs1Nb3O10,-0.003373458240312
Mo6S8Y1,0.013990996547801001
H4N2O8Zn1,-0.0005634383370850001
Bi1C4H10K1O13,0.041362699267238005
Co2In1Sc6,0.0005646203846140001
Li4Mn5Ni1O24P6,0.063719372247798
Ni1O3Y1,-0.004682444553993001
H4K3Mo3O15V1,0.02428154846137
B2Ba1O6Zr1,-0.022605855211216
As1Li1,-0.007527671979167001
B1Ir1Pd1,-0.074694216111112
Er1Pt1Zn1,-0.08741251963462901
Gd2O2S1,-0.11135460699766901
Cu2In1,0.09701719269841201
Al4Sn3Sr11,-0.000832239027785
Mo3N1Ni2,-0.059984626585126
Bi1Pt1Se1,0.0022080671428560002
Ag1Cl3K1,-0.116310181325979
O6Pr1Ru1Sr1Zn1,-0.004772431931012001
Os1V2W1,-0.00663239111111
Cu5H2Mn2O18P4,0.017458230795193
Ag1S7Si1Sm3,-0.019973238277406002
C1Ca1Li3O7P1,0.082088672307961
Bi2In2O7,0.080535607500004
F6Na3Tl1,0.050687856750001
C8Hg3K2N8O8,0.098790577493023
Ca1Cs1O3,0.41061890200000806
Ga9Ir3Tm2,-0.09949096612244701
Ce1Ge2Pt2,-0.07507091149988901
Ba2Fe1Ge2O7,-0.042350321750661
Ba2Cu1F14Fe2,-0.063653906178933
Cd1Sc2Se4,0.009255189642857
La1Pr3,0.021612375000000003
Fe5Nd3O12,0.0066017968750140005
C1I1N2O7,1.240444487560606
Ag1In1P2Se6,-0.018467946125004003
Li8N2Se1,6.605681818161457e-05
H1O6P1Rb1V1,-0.018333645490419003
Ba1In2Se4,-0.04233160327372
Co1Mo3Na4O12,0.0020888954002390003
Cr1La1Se3,-0.007810871500021001
H20Mg1O22P2U2,-0.002845612810221
Hf5Sc5Si6,0.042106313125001
Au1F6Na2Sc1,0.31624324394478803
Lu1Ru2Si2,-0.112205476999991
Dy4Fe1,0.44942695050000003
Sb3Si3Tb10,0.015264016562501
Cs2Mn1S2,-0.08893593433332601
Al1Bi1,0.0900633375
Ba3F12Ni1,0.295779031249964
Ge1Li2Zn1,-0.031653592474019006
Ba2Bi1In1S5,-0.013113506934408001
Rb1Se2Sm1,-0.15584221281251
Mn1Os3,-0.029580151666666003
Cr5K1Te8,-0.018649586618732002
Co1Mg2O4,0.06273452562500201
Cl5H2N2O1Rh1,0.9270926301195691
Cs1O3Ti1,0.305151392001601
C14I3In1O14Re4,0.213775357118088
N2O1Zr2,-0.0049322231596290005
K6Tl17,0.011740229620674001
C2Li1Mn2Na5O14P2,0.011638019136540001
Ca2O9V2,0.307241592500029
Ca2Ge3Li1,-0.0060051129166600005
K1Mg14Si1,0.16795240613265303
K2La2O10Ti3,0.00017643102965400002
Ga4La1Nd3O12,0.037894391327688
Ir3Nb1,-0.322955401999999
Ho1Pm1,0.028753638749999002
Al7Au3Ce1,-0.0015293545454530002
Cu1Dy2Pt1,-0.001373303123377
B3Ba3O9Yb1,-0.027901610022009003
As3Yb4,-0.133395250571428
Co3O8Te2,0.21782975837061702
Co17N2Sm2,0.266404497619046
Cr12Mn7O48,0.06784371656716401
B1Ca1O5P1,0.005556636101656001
Ir2Np1Si2,-0.185688352749998
H2Na1O13Rb3V4,0.007948327173513
Ge3Mo5,0.037564778374999004
Al3Ce1Ni2,-0.013309448333212001
Co1Mg1O5P1,0.09810327291268701
Ir1Li1Sm2,0.006146158499998
P2S7Sm1Tl2,-0.023006505937638002
Cu1O12Te4,0.08879100720588101
Ho1Sn3,0.044913896666667
Br2Cu2O5Te2,0.023043951136376
Co3Li6Ni1O24P6,0.065556574441036
K2Nb1S7,0.0032204003749450004
Cd2N2O15Se3,0.530501120000003
Li1O4P1,0.321118962708209
Mo2O9P2,0.029701517884995
Gd1O2,0.141443688958304
Ce1Cs1Mg14,0.21459805023706802
C12H36N6O7Si2,0.299574978124848
Bi6Fe1Nb3O18,-0.003368825537278
Ge1Na2Se3,-0.004091736145827
Li4O13Si4Ti2,0.08425325076079601
Co12Er2P7,-0.0043351921429100005
Br6Ga1K1Rb2,0.09789146349999701
Rh2Sm1Sn4,-0.033973259415267
Ca1F4V1,0.065814287499819
C4Gd1La1,0.028984332187498
Cu1N2Th1,0.171961767103348
F4O3P2,-0.043156067222463006
Mn4O13P4,0.039037538383866005
Cl1Fe2H1O12Te4,0.11872087234419701
Cr5F17Rb2,-0.019747481978477
Ag2Mn1Se4Sn1,-0.021960920624998003
Nb1Zn2,-0.015763508611111
La8Se12Sr1,0.0059641840476160005
Cu1Nd3Se7Si1,-0.046592698750822004
N1Zn1Zr3,-0.048334690000737
Be1C20H48I6N8O4,0.163797844928202
Ge1O4Pb1Sr1,-0.004441480391226001
As1Ba1H1O4,-0.011421477101712001
Cl6K1Lu1Rb2,0.009479392000001
Er1Mg1Zn2,-0.029540195536896
Ga3Pd5,0.011670145937499
N1O12Se2V3,0.34566191390056605
As7Eu2Pd12,-0.020425716071417
Fe3Ni2O24P6W1,0.019066644583452003
Cu1Er1Sb2,0.0038849783333330004
Mg1O6Si2Sn1,0.062559705998062
Al2Tm1Y1,0.020761005104319
Bi1La2O6Zn1,0.12062938450010001
Cl3In2,0.0026699535625000002
Ba3Cu9La3O22Pr3,0.052402799143321
Al2F2O8P2Sr1,0.007800344565786
Ce3Cu4Sn4,-0.014636860809669002
Fe2O5Rb6,-0.0029421022864380003
Ba2Te3Zn1,0.028198666250002002
Ca19Cu24O46,0.053183644016824
Cr1La1N3,-0.05660881498399101
K3O8Se2,0.032574785336555
In1Nb1O7Sm2,0.036162433124944
K1O2Pb1,-0.011217578634126
As1C2F8N1S3,0.10922842313103201
Au1Be5,-0.040451070000000006
Np1O3Sn1,0.840164497000026
Li1Mg30O32Si1,0.057330798603536
Ca2Cr9O13,0.10969605416665601
B1Na3S3,-0.050762627857062
F4Ti1Zn1,0.350185408055568
Dy2In1Li1,0.016202631828546
In1Rh2Zr1,-0.09196460020833201
Cl1F1Sr1,-0.028915416664973003
Ba2Cl6Co1,0.038140191944445005
B1Ce1O5Si1,-0.011826499826889
Cl6Cs3Er1,-0.010826437500000001
In1Lu1Pd1,-0.035490354111096
Hf1Mg14O16Y1,0.20588826638687002
B2Hf1,-0.6935351612121221
B6Co12Dy1,-0.020202364210507
Rh2Zn1Zr1,-0.125924966249954
O5Re1,0.44949780104166903
Br1La1O2,0.178737298213718
C4Gd4Ni13,-0.011304825142856
Bi2K3O12P3,-0.027337538572010003
C2H5N3S2,0.064377094541664
Mn3Nb1O16P4,0.059516868645401004
Ag5S4Sb1,0.013534364249999
Cs1Ga3,-0.014596841583332002
O5P1V1Zn1,0.024470711011550003
As1Cl3F5O1P1,0.06296118583238401
Ba1Ce3,0.3600002225
C12F10H1N3,0.313105378405445
Br1Hg1N1,1.133872010873334
Al1O3Sm1,-0.0052646602363390005
C4Fe2Li3O12,0.05057681309524201
Ca1Cu1O7V2,-0.0032108296990780005
Na6O19P4Zn3,0.165182336288825
As1Li1Mg1O4,0.0014327883334630002
Ag2Cd1Th1,-0.0046213655891290005
Mg30O32Sr1Zn1,0.040919893776651006
Mg1O8P2Sr1Ti1,0.15241833736266702
Al1Cs1Mg6O8,0.75664055625005
B2Fe1Rh5Sc2,-0.002106058249754
Li3Ni1,0.09210104250000001
Ag2In1Lu1,-0.043682040000003
Li1Ni3O4,0.012547634375000002
Eu11Sb12Zn6,-0.002790258316697
I3In1Rb1,0.055514109166678004
Ni1Sn2Sr1,-0.01721975328125
Li1Pd1Yb2,0.07899777206738301
Ho1Ru1Si1,-0.07993215916669401
Fe1Mg3Mo4O24Sr8,-0.000673550912062
Al4Fe5Rh1,0.18781684299999601
Ca2O6Ti1W1,0.064176975425522
O6Os2Rb1,-0.119201662499891
C1N2Pb1,-0.07333671400250001
Dy3Li3O12Te2,-0.031717793319818
Pd1Te2,-0.09273205833333001
Br3C3H9P2,-0.0027211993356090003
B4Eu1O7,-0.026880787131769
Gd1O3Ti1,0.026218042500052004
C1Zr1,-0.044866278437498006
Ba2Br1N1,-0.08953298312507
Au2Ho1Li1,0.0024657395486770003
Ge3Sb2Te6,0.020310516363636
Gd1Os2,-0.258681675
O4Sb1Yb1,-0.10656129673779201
As2Bi3O10,0.056256742333312
Cl8Nb1O1P1,-0.022627201227390002
B6H14Mg1O17,0.010664363473665001
S2Yb1,-0.132198943020808
Ho1Y1,0.013129191666667001
F20Mo1O5Te4,0.004693987041618
Au1Pb4Rb3,0.07595474939110701
Al7K1Na6O32Si9,0.277171767635267
Ho1K1O10S2,0.296920919018177
O4V1Y1,-0.20180130222787102
C1N2S2,0.236634184690857
Ca1Mn5O20Sr7Ti3,0.042669943989679
B5H8Na1O13,0.103962203648676
Cs4O17U5,-0.010507846388986001
F1N1Ti1,0.020718136051798
Al9Ir3La2,-0.15542020500001202
F5Fe1Zn1,0.040513594999973
Ca3O12Si3Sn2,0.144092244750017
Cu1Dy2O12S2,0.176386950900583
La2Li1Ru1,0.07945103267857001
Ga1Mg6Sr1,0.11059720462451601
Bi2Ni1O12Pb2Ti3,0.036147921497931
O11P1W3,0.006626116205708001
Ga2Hf1,-0.009905687222223
Pt1Th1,-0.16671988423077
Al9Ir3Tb2,-0.18213311214284802
Eu5Ga9,0.007980295714285001
Er1H4K1O18P4,0.18440292284015203
Ag1Cr1S2,0.007796463124999001
