formula,target
Br4Li2Rb2,1.6577493779217622
F6Mg1Pb1,1.5499462356307985
Al4Co4Li8O16,1.950424398261397
Li1O4Si1V1,1.7886510745997015
Co4F12Li8O4,1.7618148786596926
Cu1O2Sc1,2.4330196601479903
Mn2Na2O4,2.1106273948757512
C3H3Nd1O6,1.7444565533903835
Br6Cs2Mn2,1.824434981028369
Na32O24Ti4,1.7499751426806038
I2Na4O1,1.8592088819351853
In4S4,2.962150119986044
Ba1F6Pb1,1.6135593161289798
Br6Cs2V2,1.8646449170463189
Ba1Mo4O16P2,1.9990631972668265
Cl2Zr1,2.938341652474512
Cl2Na2O8,1.4758048651497304
Ca6O14Ti4,2.303792814758596
Ca4F2N2,2.139379982958169
K1O8S2V1,1.6917526262000515
Ag3I1S1,2.9322507282518258
Ag1I1,2.427352591295001
Cs4Cu8Nb4Te16,2.7243202821988457
Au2Ge8K6,3.1541507044950574
Cu8S4,3.6130491739434336
Cl2K2O6,1.4876155417311292
O4Sn1Sr2,1.989009971484976
Rb8Sb8,2.7890939986549994
Na2P2Zn2,3.07412079571813
Cl16Si4,1.4524691620363808
Cl1Na1O4,1.4842640151491464
Cs2I6Pt1,2.1909579335684817
C2K2O14P2W2,1.591597206163251
Cs4Er4S16Si4,2.101095745874836
O6Se2Sr2,1.8415640092052188
Mn2P8,4.412746688099526
Cl6Ga2,1.5337318322236824
F10Mn6O2,2.5269187429225606
Ge4Mg2O14Sr4,1.7489874213384151
F7K1Sc2,1.5550754536891889
Al8Na8O32Si8,1.5447743092978556
Be1Te1,2.7269004382265205
O8Si4,1.4543665287677656
Bi2Br2O2,2.4299705759535444
Au2K2S2,2.0831822611892026
Se4W2,3.1831849878175493
Mo2Te4,3.773371613469005
Fe2S4,4.589081244286994
Ge2O4,2.0634114147853952
Rb2S1,1.7826010957782557
Mo2S4,3.0834504482263387
Ba1Li1P1,3.060416257090963
Al2Mg1Se4,2.324556947033133
Ag1N1O2,1.8903000643636798
Ge2P4Zn2,3.5041404083764904
Bi1Na1O6Ti2,2.5511167489291093
Na2O6Ta2,2.359734307077812
Ag2Co2O4,3.261002351016228
Ga3O12P3,1.6329211044423837
Na4S4,2.021055829685374
Ga6In6S18,2.410383164561185
H2Mg1O2,1.6077331868192557
B6Co4O13,1.875634026136228
Mg2O6V2,1.8170094477831424
F6In2,1.5083103129070128
As1Li1Zn1,3.5584592171331697
Cd1Se2Zn1,2.7555262050408205
Na2Nb2O6,2.6598898473433072
Cu2In2Se4,4.059720844261982
As6Mg9O24,1.7767138205124653
C2Co2O6,1.913786909071468
Ca1Se1,2.3700210969525224
C2Mn2O6,1.7858001941240085
Cr1H1O2,2.0969688441494228
Ni2O2,2.252404155375784
Al3Gd3Pd3,1.0000000000000024
Cs2I6Sn2,2.8360501876142226
S1Sr1,2.155458187949844
N4,2.1607949925895324
B1Be2F2K1O3,1.4705418502488594
Cd2P2S6,2.282644665002996
Ca2Nd4S8,2.7779480436706034
Cr4O6,2.5136295139345552
Cu1Hf2Sb3,1.0
Na4S4Zn2,2.073214332061846
N38Rb30W14,2.1765099739414633
Bi2Cd2O6,2.7973782368496387
Se1Zn1,2.705908350258746
F6K2Si1,1.3630407183939903
Na2Se1,1.990058625779656
F2O4Sb2,2.0439915198780385
Fe4Li4O16Si4,1.7429219718621944
Cr3Si6,5.545099307797232
Ga4S4,2.3239334471251545
Ge2Li4O6,1.7894701264154518
Au4Cl4,2.137599900184689
Fe1Nb1Sb1,4.97181063597559
N2Nb2O2,3.055765097865563
Ag2Ba1Se4Sn1,2.820081854603988
Mn2O14P4,2.0959313754461144
O32P8Rb8V4,1.616972273520277
Ba8Ge16,3.8471634572327007
Ag4Pr8Se14,3.136884547870174
Co2F4Li2O2,2.437278878859236
Cr1Li2O4V1,2.2609631428515886
K6O18S6,1.4892280998333782
Ba2Nd4S8,2.748638268913051
Cu8Se4,1.0
Ge4Li4O10,1.6985767571705437
Br2F12Pb7,2.0076843211355047
Li2N2Zr1,2.7710683258748188
O8V3Zn2,2.5345428910686603
H8Li3N4Na1,1.596655984654595
Ca4Li4N4,2.438733551114868
Rb2Te4Y2,2.534083726583107
Cd1S2Zn1,2.455067751950375
Li2O4Sc2,2.06315801624596
C8N16Zn8,1.8859669491625064
Hf2O6Sr2,2.0871714511909736
F6Li1V1,1.4314356429822523
Fe1H4N1O8S2,1.755922929212248
C12H12N18Na6O6,1.6591316001651757
Fe8O32P8,1.7262366581671238
Li8Mn4O16Si4,1.72140949999315
N12Nb4Sr8,2.4691338562338006
Cl12F8Sb4,1.574629480227015
H12Mn2N2O10P2,1.6364484919076026
Ag6I2S2,2.9416694239835985
F4Na2O4V2,1.8562304993364016
Ba4N16Si10,2.228562615977692
Mo1O5V1,2.47238494845227
I14Nb6Te2,2.936437751199009
Cr4H16Li8O24,1.660002911644033
Al12Ca10O28,1.7549945868862376
Ag4Ge2O8Zn2,2.485645053770416
Lu4O14Sb4,2.1540900631124966
Ca4Na8O16Si4,1.6812718400068445
As2O8Ta2,2.3872997298202843
Br4Ca2,1.7691806012954134
S6Ti2,3.1680698645494973
B8Ca8O20,1.6984477226769938
As6Na18,31.002267040761172
Al4Ba2N8O8Si6,1.843383302517412
As2Cu8K2S8,2.8648727720441616
C24N36Rb12,1.6355476147150223
Ag2Te4Y2,3.3514599803667657
Se1Sr1,2.275302177733788
Ca1O1,1.9695177074605383
F4Nb4O8,2.0254712208932193
Ba4O24P8,1.6489882756809804
B1F4K1,1.2846313349232406
N2Se1Zr2,3.2989191664341626
C2Hf2K2O14P2,1.5520065506734606
Bi1Li2Tl1,9.769216959408777
N8Na12Os4,2.225850698796605
S4Tl3V1,2.7242892651111785
Al1F3,1.3797342255103051
O1Sr1,1.9743353311938123
Ce1O2,2.8222331583340186
I1K1O3,1.8945205198149715
F1Rb1,1.4349216006458494
Li2S1,1.965705980048936
F1Li1,1.4543039572249332
I1Tl1,2.723784132415868
H1Na1,1.7697457444503844
Cr1Li2O6W1,2.9391058731072173
H1Li1,2.248777445635767
Au1Ba2Bi1,4.713770571421568
Ca6O14V4,2.416115891260185
O14Re4,1.5843084716472775
Cu4K2Se8V2,2.6538151153889125
Mo4O14Zn6,2.4928594023731065
Ba2Cr3O7Y1,2.4300441011159157
Cu2Li2S2,2.678140026212221
Cs2H8Mg1O16P4,1.5453422490395667
Be4Ge2O14Sm4,1.9563673819948368
H16O20S4,1.501110699893027
N4S2Zr4,3.0886556406739043
C2Ge2Na6O14P2,1.6584924881751295
O8Sn4Zn2,2.5917164196724913
Mn4O8Zn2,3.1857533907486726
Ba8Br1P5,2.9492227789707584
F8W2,1.5030840517637951
C2Hf2Na2O14P2,1.5729050617673443
Ga4La4O2S12Zn2,2.4196869632247893
F8Mo2,1.6277126077208266
Cu4Mn2S8Si2,2.8350425628786136
Cd1O6Sb2,2.060176610552277
Ba1Mg2Sb2,3.2649209280879514
Cl8H8N2Tl2,1.6905391644876693
Br4Te2,2.3036926878383754
F4Rb2,1.4274686219551962
O14W4Zn6,2.2951649904382325
