formula,target
Bi2O4Rb2,1.9606156346073171
K2O5Ti2,1.8843059730309195
Cl8O4,1.7396359772463137
Ca8I24Sr4,1.9345811777574318
Al2H6O6,1.6035181113206465
As2Be1K4,2.161969395404721
Cs2F4H2,1.4456248937166705
F8I8O24S8,1.7394457929658709
Ag6S6Sb2,3.5658098659389745
O9Rb3Ta3,2.2993740452566693
B12Cl1H12Rb3,1.6676330531651662
Cl14Fe2Se2,1.879716290649558
F5Fe4O3,2.031088624358868
Cl6Ge2K2,1.7988743702660253
As2Ca1O6,1.9046755629240448
Fe1H2O2,1.7778799172047588
O12Pb4Te4,2.2987514002170832
Al2Li4Ni2O8,2.279162858010224
Br20P4,2.26789182575654
Cl6La2,1.9339941399428664
F4H12Si4,1.410200931309672
F6Li2Mn2,1.479785795309578
Mo2O12Te2Zn2,2.17554889625584
Cd1K4P2,2.2215110147198103
Li2Lu2O4,1.9243003923504256
Cl6K2Re1,1.7397379112958375
Cl1Cs1O4,1.4418925063956762
I8Pt4,2.7352635461078822
Cl2F2Sr2,1.6918089923707895
Br16Ga4Li4,1.7397317800933187
Br2Cr2S2,3.98944093827694
Li4Mn4O16Sb4,1.997745398990447
Cl2La2O2,2.0701969310510857
Al1N1Nd2O3,2.4440600101743275
Cs1Ge1I3,2.4749990572388856
Al1Ba1H1Si1,3.7896385051875368
F3Li3Mn3O5,2.0722902788943443
K1N1O3,1.4668178709937616
Li1Mn1O9P3,1.6274616226914072
B12P2,2.743659356890737
Cl6Rb2Sn1,1.6531590970018608
H1Ho1Se1,2.9619894778116063
Cu1O4P1,3.5072602792873337
Cl8O4Si4,1.4796395957574715
Ag5Cl2P1S4,2.5537948886575315
Ba4Ge4O2S12Zn2,2.175996936272353
Ag4K2Se8Ta2,2.190469964794465
Ag10S8Sb2,3.1114061129977872
O8V4,3.1761619530185965
Fe3O7P1,2.1150059889592114
I4P2,1.9467922333931784
Bi2Cl2O2,2.3792135255163624
O4Ti2,2.6151391295047035
Al2H2O4,1.7855760975102684
F6Hf1V1,1.4754660280738674
O4Se4Zr4,3.041023511911737
Bi2O6Tm2,2.3549079245977604
B2In2O6,1.919213033164037
B2O6Sc2,1.9757827984539813
Cu1Li1O6Ta2,2.7197367519669977
I1K1Ni1O6,2.2281916434633704
Be4O7Te1,1.8467850443405711
H6Mg2Ru1,2.2993983995819414
F4O4V4,2.1558879841030705
Cu2In2O4,2.345719221617688
B2Cl6,1.4252485163413922
H1Li2N1,1.910297795283936
Br1Li6P1S5,1.9174501297295858
O6Sr2Zr2,2.1506841547129345
F6Li1V1,1.7178648569275363
P2S6Tl2,2.289972998385205
Bi4Ge2O10,2.287999271561647
Ba1F2,1.5636495771112642
H8O8Zn4,1.6932299509123585
Na6O6,1.5782796541382225
Ag1Cr1S2,3.5372174092074133
Fe12Li8Nb4O32,2.2190200539877947
S9,2.069875680646868
Ru1Sb1V1,5.667688947004768
Ag12Au4Te8,4.848814288050233
K2S4Sb2,2.2945314699665085
Al4O6,1.7939713858582833
Hf2N4Sr2,2.572084239159622
Li1Mn1O2,2.1469278836541243
Si4Sr8,4.107878609047091
Ag1F2Li1,1.9356461453478528
Be12F24,1.2316764997352183
P4Si2Zn2,3.242959142511666
F6Li2Ni4O2,1.6760650345377506
Cu1Se2Y1,3.1594917312757764
Al4Li4O8,1.6528749700647858
Ba2F8Mg2,1.5490857518773258
C2Mn2O6,1.7665488010996662
N16Si10Sr4,2.139908720794729
O6Pb2Rb4,2.0708505498948977
Cd1Na2S4Sn1,2.113555377399261
Cl18H4N1Rb5Te3,1.7782463271436797
As2K4Na2,3.1522185837914174
F2Mg4N2,1.9465471995304775
Cs2H2O2,1.6762191583043868
Mg1O6Pt3,3.874928644504288
F6V1Zr1,1.5475787540542167
As8Ba4Ge8,3.829527908241432
Cd2H4O4,1.9696389686098992
F6Pd1Rb2,1.5014946997353382
C8H8K8N16,1.5819860934913428
Mn6P24,4.435425571464367
Ge1Li2O10Si1V2,2.003201021698356
Na16O28P8,1.5137517409844103
Nb6O16Sr1,2.5786559160410008
H6O6Te1,1.6140193100868816
Ca8Ge4,4.069070327892273
N12Na12W4,2.135908393790958
Cr1Li8Mn3O12,2.6186640359796702
H28N4O24,1.4546020074233366
Al4H12O12,1.6199503078798436
B4Li3Mn4O12,1.9646103939458328
Cr2O14P4,2.3315104546194942
Li3Mn1O14P4V1,1.6830746665948406
As8Cl8O16Pb8,2.110819509100672
Cr1O12Te1W2,2.4485209821441187
Li1Nb1O12Te2W1,2.372367734282918
B16Li8O28,1.5940514420837149
Ca8N8Zr2,2.472639480393372
B2H8K1Na1,1.5561705133755963
H24O24P8,1.5692940026224107
O18P6Pr2,1.6628504643132125
Bi3Li1O10P2,2.0428405060927624
Cu4Li4S4,2.1496834650710794
Cu4K2Se8Ta2,2.3756744305565105
Cl4Na4O12,1.5304545076545069
H2Nd2O4,1.9605394665754627
Cr2O6,2.09495401699735
Mo4O14Zn2,1.8230234959173364
Be2Ca4O14Si4,1.7298714788484528
O4Ti2,2.845874206636688
O1Rb2,1.8686001890952784
F3K1Zn1,1.5328874714081269
Na2O4Sm2,1.967951896431076
Li2Na1Sb1,3.0429648371284097
Eu2S8Y4,3.35394190906272
F1Na1,1.3852797551398055
O6Si3,1.4557910793333873
K2O1,1.7838161340227878
Al2Cd1Te4,2.8221889258753263
Cl1O4Rb1,1.4365096588606696
O12Sb8,2.0607442021420344
F4N2P2,1.5368852700619304
N32Na16Nb16,2.5931195498858126
F4N4O4,1.3944573616046256
C2Li2O14P2Ti2,1.7427499342514214
Cl1Li1,1.7854971296533293
B3O12P3,1.6632627573537524
Ba1O2,1.8761663039071308
K2O3Sn2,2.2098023290179984
N12Si4Sr10,2.3302225215631234
Na2O1,1.808867048601628
Li2O1,1.7092905230475297
Mn2O2,2.2120880043679096
Mn2O8P2,2.274293516677212
K2S1,1.75945067184785
Ag1Cl1,2.398541223327252
Br1O1Rb3,1.860094352445596
Cu3Nb1Se4,2.7123699968846435
I1O3Rb1,1.8402253485193971
F6Na1Sb1,1.3164345787011331
C4Li1Mn2O12,1.9169762648504547
Cl2Li5P1S4,1.9535454094201883
As2O1Sr4,2.815965790511899
Nd2O18P6,1.6655688717872543
Cl1Cs1,1.6223439832538753
Ge1I1O6Rb1,1.7523790495590081
K1N1O2,1.4875324086105377
Cr1K3O4,1.6534023507099942
Cl3H12N5O1Os1,1.6914716472153275
Ag4P4S16Zn4,2.4886798374506376
Ca8O20Tl8,2.406548150359764
F8Sn2,1.5883249588775017
Br3Cs1Ge1,2.1160692332719173
Bi1Cs1K2,3.4020460020405365
Mg2O12Sb4,2.1162911510972457
Ag4F2H4I2O2,2.023648684925325
Br8S28Te4,1.840923681199196
Mg2O8V4,2.1743921756052487
H8Mg1O16P4Rb2,1.5268956524050141
Mo4O10,1.9247618034447795
Cr4O14Zn2,1.8991837720452436
Cu2F8Mg2,1.6547591623500362
Cr1Cu1Se2,4.461101956542428
Fe1O8W2Y1,2.129931376046343
Cr2O10P2,2.194524490504956
Li5Mn1O8Si2,1.9922823595063024
Mo12N48Sr36,2.2858304107406275
Cl6Rb2Se1,1.793441384601128
Cr4Mg4O8,2.0456188992980437
Cs2Nb4Nd2O14,2.134236865954667
Ca2Fe1O6W1,2.1368373178850875
H4I4K2O14Zn1,1.8328870668974668
