formula,target
B2I6,1.6647322106973774
I1Tl1,2.883574171059242
I2In2,2.908321394436285
Br12O4P4,1.577918143208534
I2Mg1,1.9165942015286757
Cl8O16,1.7623847480048165
As2O6Pb1,2.12737012921274
Li4Mn4Nb4O16,2.1318487282168967
Cu2Ho6S14Sn2,2.819181205007346
As2I6,2.4040244036453635
Mo1S4Se2Te2W3,1.0000000000274398
H12I4Si4,1.6557978942693057
In2S4Tl2,3.1385670297127635
B2Br6,1.4903019828209472
Mn3O8Ti1,2.623760532772251
B4Ba2S8,2.1721831567956387
Fe4Nb4O16,2.3028654614052755
Cl12P4,1.5215124054702938
Cl2Co1,3.9560080889955436
K6O26Si4Ta6,2.013362279041374
N2S1Zr2,3.089380520428003
C1N1Na1O1,1.4686095464758417
Cl8Nb2,1.8897089723023
F8H20N4,1.4029730337156638
H3Li4Mn2O16P4,1.9120222279042682
C4O8,1.365772064926404
Br6La2,2.1009521650861567
Bi8O12,2.5747491787227226
Cl4O14,1.4789636010846696
F8Fe8O8,2.139403343613977
Na5O5Sb1,1.8199857142296476
Cu1La1O2,2.1889913963589094
Cr4F11O1,1.8643041597335992
Au2Rb6Sn8,3.3702621065232687
F6Mn2,1.869773087359501
Co1Ga2S4,2.914581101976749
Cr4Li4O16Si4,2.023139309752709
Al2O8P2,1.4188558771066218
Cs16N32Nb16,2.7662565559494534
Hg2O8S2,1.9785323685331342
Hg1Na4P2,2.454556782802144
Br2Na4O1,1.7302382302253392
Ba2O4Pb1,2.2782106282489907
Cl1Na3O1,1.697742029873797
Cl6Sc2,1.7503333016038731
I12Te2Tl4,2.5042630319783368
Br12Mo4,2.123205124334434
F3K1Mn1,1.4916417130128814
Li1Mn1O7P2,1.9762737664605077
In2Li2Te4,2.6795377710841595
Be2Ge2P4,3.2594104783943165
Ni1Sn1Zr1,4.686844247465455
Bi1Te6Tl9,4.581522581434256
Ag1F6P1,1.3670726632723826
Li5O8Si2Ti1,1.790722386822331
K2Li2O10Si4,1.5716018367682487
Co2Li16O12,2.0016397444797747
Cl6Pt1Rb2,1.7561791859982072
O4Pr4Se3,2.7354047232539465
Mg4N6Nb2,2.3871189050122044
Li3O8P2Ti1,2.0594421125985707
Br2O1Rb4,1.6664197150378055
K30Mo14N38,2.271799727088636
Cd4O24P8,1.671341975778745
Br16Co4Rb8,1.7714400921284352
Br2Cs1F1,1.8703325907442236
H4I1N1,1.7023667838238232
K1N1O3,1.425395851450874
S8Zn8,2.4246649253041204
Be8P16,3.1419739017499264
H12P4,53.79349929746778
Cu2Dy6Se14Sn2,3.127658442562636
Br2Mg1,1.7397317800933187
As16Ge8,3.6222460803576917
Bi1Rb1S2,2.729728557933913
Cl6Cs2Pb1,1.7162438637909265
Fe6P24,4.441396176879518
Mo2S2Se2Te4W2,1.0000000000062306
Ca2Rb2Sb2,2.4857067405468416
Mg4N6Ta2,2.293177489859868
Cl6Mn2Na2,1.7524414398204655
P12Ru3,4.176761105609625
Na12P8W2,2.530437445713027
H27K6Re3,1.6562727231145609
O6Sb2Tl2,2.003728774061003
Ba1Bi1La1Mg1O6,2.264317778051484
B12O24Pd6,2.1753906928794806
Ag2Cl6Re1,2.0399857842641906
Li12Mo2N8,2.25700443065582
Mg4N8O24,1.564354461632738
Cl16Ge4,1.4722997883130549
Na8S8Sn2,2.021389868382644
Cl6Ni2Rb2,1.8711534766911382
Bi2Ca2K2,2.707346486876033
Br8K4Zn2,1.6649324310613929
Cl6K2Sn1,1.6603231613152925
As2Cl10,1.5938423175877008
Cl6K2Pt1,1.7842934175745917
Al4Fe4Li8O16,1.8370946264867976
B3Ge3La3O15,1.9194414986309645
P4Pb4S12,2.7529512043138964
Hf5P7Pd9,12.629558939250412
Ag8Ge1Te6,4.637978618608184
Fe1P4Si4,4.110912753472964
Cr1Li5O5,2.1354795714312043
Li20S4Sb4,2.4675171861644283
Ag1Cl1O4,1.6784913861361737
Cl12O6Si6,1.4659467930317254
Br12P4,1.6105899540230593
Br4Mn1Rb2,1.7958116085306133
P32Re8,4.280809892220552
Al2Fe2Li4O8,1.9257127684747448
K8Se20,2.5590657800585483
Fe4Li4O16Si4,1.7692414570468704
Co3Li3O12Si3,1.9610854137441356
Ge2K2S8Tb2,2.1679759377508474
Pt2S2,3.8031050471949888
Cu1Ga1I4,2.1651668911810624
Ca1H1N1,2.1389273791630545
Br18Os4Rb6,1.978720125064011
Li4Mn5O10,2.3700902233178103
Li4O20P4V4,1.6700068862133473
B3H18N3,1.5127701962514553
Ge12,6.274542798749032
Rb4Sn2Te10,3.4914101735545198
Au2Br6Rb2,2.5451749121294864
Cl1F1Na6O8S2,1.4815532390029094
F6Mn4O2,2.6057897715152185
B2Co2Li1O6,2.1969107856260344
Cl6K2Mn1,1.8597763306376456
Li4Mn2O14P4,1.5881504966469644
H28N4O24Se8,1.6795158032401285
H4K2O8P2,1.5093424616920663
Ga4Lu4O12,2.1040287545563627
Ag2F6Li4,1.6274776524953398
C2H8N4O2,1.5327221970511595
Br4H16Na4O8,1.5470401847829722
Pb2Pd3S2,8.521518820022639
N1Na1O2,1.5593802187650836
Ba1La1Mg1Nb1O6,2.273992524174167
Ga12N4O12,2.0365673734661116
B12O20Rb4,1.5377284112178804
F4H8O4Rb4,1.4234933555634648
H8Mg4,2.0134547424762244
Ca4H8,2.1101342769280507
H6O10Re2,1.681987911173363
B4Cu1Li6O10,1.7251865599600142
Li10S8Sb2,2.432617931365302
H3K1Mg1,1.8843391414498616
In6O18Y6,2.109298303543937
H8O18Re4,1.7631987976402437
H16Si4,1.488399587924336
Br4Cd2,1.8813882285872463
B4F28S4,1.39534941860453
Co1Li2O4Ti1,2.43614326343916
Ca5P8,3.0868538460228234
Te3Zn3,3.033265896686276
Mg2N4Si2,2.115017730422135
Cl4Nb2Se4,2.316053899775795
Cl4Nb2S4,2.153128189402566
Hf4O8,2.1933991884743644
Ag2O4Y2,2.2104598314981168
B2F8Na2,1.3243866504893247
Ca1I6Sr2,1.889790993734492
Au2Ge8Rb6,3.005605873474875
Ag2Al2Se4,2.6408996573137724
Cl2H12Li2O14,1.492201952373301
Br12In4Mn4,2.2909968718151204
F8H16O4,1.3621062122071588
Na4O6Si2,1.5933306834008645
N3Na1,1.5203069865474197
Ba1H3Li1,2.2318902302756745
As2Hg2O6,2.20903432899236
P4Rb6S16Sm2,1.9775178886675084
N4O2Si4,1.8606119065153448
Br16O24,1.8274754900317176
Ba2O6Pb2,2.9794987274148452
F4H4Hg4O4,1.8915602025841
Br6Ir2,2.2709762951940657
Ge8Lu8O28,1.9240281529471788
Hg1In2Te4,3.3378099107049226
Fe1Li4Nb1O12W2,2.3630992361727
O8W4,2.3706615058335734
Cu1F7Li4,1.557654647218054
Cl2H2Sr2,1.8732453122856063
Fe3H10N1O14S2,1.820841563673235
As3H5O10,1.7291616465790585
Ba2H2I2,2.107291705799967
P20Tl4,3.28359559020291
Fe4Li4O16Si4,1.790884325317151
Bi1I1Te1,3.1592928533666154
Bi4O12Sc4,2.4066020997802435
Au1K1O2,2.076655805215042
In2Se4Zn1,2.7739002024826585
C4Fe4Li4O16,1.7578994093330065
N4,1.1814080582085091
P4Pt2Si6,4.356951954443994
La2N2,2.653584996440352
Bi1Cs1F6,1.4780298824223237
Al3O12P3,1.5717294084330675
Mn8O14Si2,2.4295187452113503
H2Na2O2,1.5303805626923854
F24Li8Mn8,1.4810002250731316
Cu16Ge2S12,3.374082245589161
Ge32N64Na64,2.227327471807113
In12Se18,2.77810612948222
O24Si12,1.3335416503977675
Na8O20Si8,1.5451816505943026
Bi12O20Si1,2.4927569743826474
Ge2S4,2.3576052115087744
As2K2Li4,2.5269928769191257
Al2H6O6,1.6209369718365567
Au1O1Rb3,2.530833261990999
Ni6Sb8Zr6,5.8955067636294105
Cl6Y2,1.615343100807625
Ge20Ir16,6.536015529357318
Li2O12Pr2Sr2Te2,2.0124442021250344
O16Pr8Sr4,2.1090906413270467
Ca1H3Rb1,1.7734266266186491
Na8O20Ti8,1.8113919141551524
Ba2P20,3.106381925434583
Al3Ca3F18Na3,1.3977362650610023
Au1Rb1,2.3006520814760334
Ag3O4V1,2.31109396895352
Na4O16P4V2,1.6442475482724614
H4Mg2O10Se2,1.6453976216502404
Br2Li5N1,1.93109882364074
Cu2Li4O8P2,1.7863446849175926
Ba4In4O10,2.23924890681377
F4O2Sn4,2.0844705163022432
Mn1Se1,2.636810573401129
Cs1F6O18S6Sb1,1.4983324063771708
Se4Si2,1.8778531187719352
In2Li2Se4,2.42850763501648
Li4O16P4V2,1.988345375766829
Ba6Mn6O18,2.2523545458030103
Ag3Cl6Y1,1.93097505594108
N10Ta6,3.290997822333248
Ag1Nd5S8,2.955353729533348
Cu2H2,3.6552009976652817
Hf1Ni1Sn1,4.565018291310565
Li2Nb2O6,2.601542298970624
K8N56Si40,2.025107322258913
K2Sb4,3.930139946615808
Fe2Li2O6Si1,1.7977991174396168
Cr4H20O20P4,1.621797973443877
N2Na2Ru2,4.443108521444562
Ca8N8Sn4,17.407039744501844
Co2I8Rb4,1.9127641429791251
Li4O36P12Sn4,1.7304536977336318
Ag6P12Si6Sn4,1.0000000000000016
B2H12N2,1.5171266701674362
Na8O24Ta7V1,2.4251146364656666
Nb8Si4Te16,3.966106403010389
Se2W1,2.156283144672805
Ca2Pr4S8,2.7730723635226937
Au4Br4,2.192335132531825
F1La1O1,1.939753077069349
Cu4S4Ti1,3.1293641526674394
Ru16Si24,4.5212830037501535
H3Li1O16P4Sn2,1.6937288252058926
Ca2Cl2F2,1.73738558376276
Bi2Fe2O6,2.6882451525112145
Cu1Dy1Se2,3.177078007645803
Hf4O8,2.2388924345160786
Ag2Bi2K4,2.9700666098029953
H8Mg6O18Si4,1.589339485446709
Na2O4Tl2,2.4590430015396603
Li2Sb2Zn2,4.307759162255942
Ge4Ta12,1.0000000000000018
Co1Na1O2,2.378215367315042
Cu4P10Sn1,4.121486139731639
Dy1Pt1Sb1,4.84877489681672
K6Te6,2.2136529387718658
Al1P1,2.8523700671546828
F8Li4V1,1.4630416945528242
Ba1In2Te4,2.9142582818503464
Ba8Mg4O12,2.003748035777196
Cr1Li1O7P2,1.8353147777243373
Ca4Ni14P8,1.0
Cu2O4Sc2,2.4303062221319567
Mg2P4Si2,2.9335940982578577
Cu1Er1O8W2,2.290187546905275
B16Mg4,3.4071004290060682
F2H1Li1,1.3758633653434522
Cl8Te12,2.9842363623993773
Cl6Cr2,2.0057417580555184
Ca1F3Rb1,1.4550130583606462
I6Rb2Sn1,2.1786018452209284
C16H48N4O8S2,1.5125926968839516
Li3Nb1S4,1.743191326274887
Br2I2,2.132369573971553
Br12Cs4,1.7941571837495174
As8Co8Se8,5.384298159153769
Cl1Li4N1,2.0100429514482308
Cl2Li5N1,1.9109404316548773
Li4Mn4O16P4,1.7287985230596803
Cu2H12O14S2,1.7365171080834954
O6Si3,1.5337222695129675
B20H8Li12O40,1.5943914199468083
Ca4Sn4Sr4,4.255467071897043
Co4Na12O8,1.9054022327872544
O6Pb1Sb2,2.108717461713005
Ge4N12Sr10,2.3963963222583478
Se4Ta1Tl3,2.7057512819917515
Al4B12H48,1.4406168817558678
F16Se4,1.5185519418182571
K6Se6,1.8833860464599388
Cl6Y4,2.5561038059200243
O6Tl8,2.8554042329122744
Co1Li1O7P2,2.1918826282862973
Na12S8Zn2,1.988708039574102
Al4B6O15,1.6415439886477827
Br2H8P2,1.96816327235996
Br6K2Pt1,1.9830038661922291
Cl4H12O20,1.472299788313055
O8Rb8Sn4,1.942189228679842
O32Ti12Zn8,2.321874027590644
N6Na2O18Rb4,1.4755953600722207
Bi2Ca1Mg2,4.092799001498444
F4H12O4,1.388044187577134
Au4Ba2F16,1.6156004043904753
Ba1Bi2Mg2,4.133848811942694
K2O2Tl2,2.2294862636939423
Ga12Ru4,4.5745598887287615
O12Rh2Sc2Sr6,2.217881872419827
Ag1As1F6,1.5056560032092374
Br1K3O1,1.7346184018394362
Cr1Li4Mn1O12W2,2.9124194981721527
P20Re8,4.353772310690276
H4Na4O16Si4Zn4,1.6516897408411786
Ga20Li4O32,2.023872772681129
Cs1Cu2Sc3Te6,3.4427291360356844
C2Cl2H8N10,1.6097258565772412
Ca4Fe3H22Mg4,2.204676393487261
Cl2N2O12,1.6314615124613132
Na20P12Sn4,2.8539446385660674
Cu2La6S14Si2,2.664318111637571
Ge2H4O8Sr2,1.7483757223968386
La4N20Si12,2.3172083059866093
Li2Se4Y2,2.653073503877456
Cs2S2,1.73137710123117
Ba6O6S8V4,3.0854183941026
La8Mn2O2Se12,2.9193538668827066
Be2P4Si2,3.078094594604482
Cd1Se1,2.9350330492176746
Ca8N8Ti2,2.4989742562366133
Cu1Lu1S2,2.86916509596502
Cl12I2P2,1.7585979263796103
Cl6Rb2Ti1,1.7530299484036267
Cl6Cs2Se1,1.7558718632064272
Cl6Rb2Zr1,1.674891339759094
Cl6Sn1Tl2,1.876660775597616
Cu2Ge2Se14Y6,3.1389984071356265
Mg1Se1,2.157275133125121
Cl6K2Ti1,1.790391484191841
Ag2Nd6Se14Si2,2.9840115616398
F18La6,1.746158163893905
B1O4V1,1.918886395803566
Co1Li2O4Sn1,2.1109744195513125
H2O2Rb2,1.5813944268693163
Hf1Pd1Sn1,4.411198703300497
Li4O4,1.7775451236654127
B4Ba4Ca2O28Si8,1.6674758369063902
F6Li2Mn2,1.5123728596700794
Be8Na16O32Si8,1.6495065928937658
Al2Cl2O2,1.7307821931138532
Ga2Hg1Te4,3.4071138323611474
K1N1O2,1.426835192538601
P12Sn4Sr10,3.203227539009158
Br6Rh2,2.47473904348934
Cl8Li4Mg2,1.6594175685058743
B3Ba3O15P3,1.6891586663188236
Cl6Cs2Ge1,1.6533348118273044
Cr1O3,2.180544045263322
Bi4O4S2,3.2752397876593196
Li5N2Na1,2.6428637245735294
O12Si4Ti2,1.9062658010174849
O12Rh2Sr6Y2,2.2048431539081776
Cl4Pd1Tl2,2.0953317955238817
Cs4H4O4,1.6107941105761054
F2Li4Mn2O4,2.4168534640450723
Ba4C2Cu1Li1O10,1.9898938832678157
Ga4Te6,3.4164796696864603
As2Li2O8Rb4,1.6236860328688345
Cu3Te4V1,3.3643555103466687
O8Zr4,2.1864478803148577
Cl4Mn1Rb2,1.6880298180620783
Mn1O4Ti1,3.064483806450933
Cu4O4Pb2,2.968363915245793
Al2H4O9Si2,1.5992804632083768
Ag2Al2Te4,2.9595749131702456
Pt8Si8Te8,4.854688455503606
Cs2Hf1I6,1.9499841024993008
Ba4I12Sr2,1.793234228984044
Fe2Li2O14P4,1.789563354564459
Cd1Cl2,1.7699448202321637
H36Na4O20,1.4487609648707869
Al8Li24N16,2.1453321421169265
Cs2Na2Te2,2.0779236431271157
O32P4W8,2.1883925607623507
Fe2H2O4,2.276794823137708
H8O6Sr2,1.6348819529250422
Ag6As2S8,2.934739170693028
B6O9,1.6502434163884208
Al6Cd4O12Te1,1.8712217933745856
I4Sn1,1.7485759920575374
H8Li4N4,1.637227127391513
Cu4K2Nb2Se8,2.457614968487402
Cu2K2O4,2.034639607727456
Ac2N2,2.6273773361789265
F6H12Ni1O6Si1,1.4073615976969538
Ca6P6,2.8633229530273616
Li6N2,2.3616378497419253
H1Na1O1,1.563772788269861
Cr1K1S2,2.7826196889501897
Pt3Rb2S4,2.4602496485790484
Cu6Se4,22.780686242224284
C2Cu1Li1O10Sr4,1.9417132469376965
Ag2Fe2O4,2.6875973160675155
S6Sr2,2.3785145224137967
F8Mn4,1.5903109758786174
Ba2N14Si8Y2,2.3048464157075617
Ba2N2Zn1,2.6801008644977
N16Na8V8,2.530654460806532
Al1Ge1Li1,4.069957002229882
Mg4Mn2N6,3.8912506130206177
Al2H6O6,1.6175864737317756
Fe1O4P1,1.7062743038562116
Li4O12Sn2Te2,1.9590753771443643
B6H36Li2Mg2N4,1.5977251530468861
Ag2N4Na2O8,1.6384614734561012
Li4Nb4O16Zn4,2.144421289454725
Se32,2.2404612620321442
H4Li4O10Se2,1.5515458957654673
K3Mn1O4,1.686976289104266
Al1F4K1,1.3915219485632746
C2Mg2O6,1.663295924763032
F4Fe2,1.5545631755148024
C3H3O6Sm1,1.7493558814603722
Li3Mn1O8P2,2.1464097154706203
Mg4N8Ti4,2.937404806968219
Fe2Ga1Ta1,6.347627115702378
B2Er2O6,1.8449619688943903
Ca8Cd4Sb8,3.664287106655263
Cr1Li3Mn2O6,2.286368663769399
Ag6Ge10P12,4.306622806794214
F16K6Ta2,1.4645236995920097
Cl4Zn2,1.67908705353038
Ba2Fe2O20Si8,1.6522054956935592
I2Li14N4,2.2637930455002384
Ca2Li2O12Pr2Te2,1.9833143136342928
S10Zn10,2.431529012235324
Ba4F20Y4,1.5319397290146022
Al4As12Ca12,3.156369222170732
As2K4Zn1,2.2602366395284093
F5Mn1Rb2,1.5142806873231924
Cl2O2Tm2,1.7111687039369707
Li8O8Si2,1.6421202757410918
O16Si8,1.4286357128393508
Li12O20Si4V4,1.8383488062207711
Cu3Nb1S4,2.5281028460092365
Li5Sn2,10.537710062708626
C2Na2O14P2Ti2,1.7149613212353605
Ca4N8Sn4,2.4514909748967053
C8K5N8Nb1,1.7065727838761129
I2O12Rb2Sn2,1.740599705082528
Cl2Ga6Li8O24Si6,1.6146900631390535
Cl6Cs2Sr2,1.5920353848663875
Na24O16Pb4,2.016808039121887
F8Li4Mn2,1.4506344063790486
Ba1Ca1I4,2.003597181737553
Ca4S8Sn2,2.3793570560132413
O6Sr3Te1,1.9012928057859373
B4Ca4O14Si2,1.7732908202924114
Li56N32V8,2.2600982279538213
B29Na2,5.7363704436638345
Li2Mn2O8P2,1.7362721630897655
F5K1O1Tl2Zr1,1.7166110994242891
O32Ru8,1.6184276319934734
Cl6O24Sc2,1.7576095633632554
B4S12Sm4,2.6088740866511744
Al4H4O8,1.7590717248973484
Fe4Li4O16P4,1.832668455194956
Na8O12Zn8,2.0179295494805234
O4Tl3V1,2.271347690982896
H16S8,1.4398518442302781
Ag4S2,2.968741764900859
Ba2F8Ni2,1.5807213543189704
Bi1Se6Tl9,4.091578901846914
Li4Mn1O12Ti1W2,2.6576059401900296
B6Na6O24Si6,1.6225940137117896
Ga4O16Ta4,2.279260186990507
F6Rb2Th1,1.5274773320740316
Al2Mn1Te4,2.8586002985144088
Cu2Na2O4,2.338007128589076
O8Sn2Zn4,2.136373952908682
Pt1Se2,3.909134601590684
O6Pb4,3.2425822014766768
H4O8P2Rb2,1.50628782110193
O8Te1Ti3,1.9743602339323325
Li16S16Sb8,2.795451662969689
Ag2Au2S4,2.5120700627172012
Al5O20P5,1.3355908804720116
As2Cs4Li2O8,1.6811203605532432
Li10N8Re2,2.0884277180054216
Al2Ba1Te4,2.6117797510460186
Ag2Ba1S4Sn1,2.576896712456024
Ag4S2,3.945262179712099
Co1Li2O8Ti3,2.34192428001704
H8N2O24P6Zr4,1.7644941673654462
Na8O6Sn2,1.9461523578589628
Ba2F8Zn2,1.581261943301404
Ge8O28Tb8,1.9397551391863872
Ga6I2Na8O24Si6,1.6038802947851187
Li2Se1,2.079663434308561
H28N4O24,1.4740558560199362
H4O20P4Ti4,2.033852993704314
Mo4N12Y4,2.8057945992772413
As1K1Zn1,5.3136282331378855
Cu1O8W2Y1,2.269638150307959
Cs1H4Li1O5S1,1.5593747678690544
F8Fe2Li4,1.45899659880992
Al2O8P2,1.5142383123757854
O16Si2Sn12,2.318972976700393
Al2Na6P8Sr6,2.6926501815126294
Be6Mn8O24Si6Te2,1.905946484033589
I3Li6N1,2.075929590970428
Li2O8P2V2,1.776708004522221
Ga4S6,2.4215091712951797
As4Co4S4,4.8775632577480055
Be6Ge6Mn8O24S2,1.8362399080730163
Li12Mn2S8,2.0774182702664863
Fe2Na4O6,2.2735801430050064
In6O18Te3,2.142333696385013
F8Li2V2,1.484587639826923
H4I2Li2O2,1.8278899492766696
Os2Sb4,4.679173716230961
As4Ge3,4.5930006531678185
F18Ge3Li6,1.4448813100043916
H4K2Pd1,1.6762863717157637
F6I2Sn4,2.185614177601649
H6Pt1Rb2,1.6350730870514625
Li4Mn6O16Te2,4.0477872967832695
Co2Na4O14P4,1.6059334772441023
Na6O5Pb1,1.946895220601252
Ge1I2,2.3826490859265603
Br18Rb6V6,1.8599254465345347
Ba1O3Ti1,2.420043801256498
Ba1I6Sr2,1.82161384491884
Bi2F12K2,1.4444168373430155
Cu6S12Sn3Sr3,3.0541305363938407
F8V2,1.5606059720506007
C3Ca2Na2O9,1.5965164160341938
F2H2,1.3192199715488442
Ba1O3Ti1,2.5469589710083667
F3Li4Mn1O2,1.8539090402611749
C6N8,2.073978141961324
Fe2O8Sb2,2.3191748532613925
Mo1S2,2.1111606602372395
Cr2Li4O6,2.1290401593206267
F3Mg3N1,1.6768121540590053
O8Si4,1.5620517490360768
Cu2S14Sm6Sn2,2.8102238938086983
Au2Br2F12,1.6489747319673116
S8Sn2Sr4,2.266100615594992
Li1Nb1O12Te3,2.1055046900921406
F8Li3V1,1.6438588747213063
P7Ru12Sc2,1.0
N8W4,3.10100096742971
Al4Mn2O8,1.8653128423940035
O12Sm4Y4,2.105233795409273
F2Li4Mn2O4,2.006910835683369
Be4H8O8,1.5742965624896303
Ba4Na2Nb10O30,2.3502024735470486
Mn8O32Pb16,2.7361603875991385
Cs1H1O3S1,1.5471830316202
As1F6N1O2,1.4211497692858746
O8Sm2Ta2,2.2540868069649256
Br1Cl14P3,1.8811733040844485
F6H4P2,1.4057536531460029
Mn4Nb4O18Zn4,2.294805583631578
Hf3O8Sn1,2.1504064732045434
C4,2.5686175269977425
Ge12S24,2.1639846008535226
Li2Mn2O4,2.2770665339422997
Br6Cs2Sn1,1.790323341373467
Cd1Te1,3.0511132394586764
Cr1O4Sb1,2.055018410298717
Cd2O8Se2,1.9049485557358237
H2K1O3P1S1,1.6344106991002396
Ge8K4N12,2.323667216563795
Cu2Li2O4,2.545845308209698
Li12Nb4O16,1.9912297707698132
Cd1Cu2Ge1Se4,4.322703899181622
Cu2Ho6S14Si2,2.7512200929769315
K2N6Si4,2.114653005420353
N4O6Zr6,2.4596379137317483
F4Fe1Li3O1,1.6828170825533395
Ga4Li12O20Si4,1.7021237714494601
Cs2F5O1Rb1Zr1,1.5301832134312108
La4O4Se3,2.749806235597948
Cs2O24P8Pr2,1.5877524996043937
As2H12N2O8,1.6
Li3O8P2Sb1,1.888589727585448
Ca12Mn2N10,2.5966399442356183
H2Li2O2,1.5068853086195158
Cs1H3O2,1.6385341009573158
Al8N16Sr12,2.3552900741380736
O6Sn2Zn2,2.2369730291922045
Cs2F6Si1,1.4021055595068457
Al1K1O8S2,1.5267993756002518
Ge2Li20O24P4,1.6077298695158133
Ba1N8Si6,2.179594687092075
K2Li2O8S2,1.4870041470464637
Ag1I1,2.243255966967063
Cr1O4Sb1,2.197902105796949
O2Pt1,2.728125119320393
Co2Li10O8,1.9443071775290148
Be3F6,1.3211067330083577
Ag2I2,2.1749986206892182
H2Li2O2,1.4968638325957822
O3Rb6,2.261624342517269
F4Fe4O4,2.1712394309855987
Ba2Br2H2,1.9730725615986184
F6Li2V1,1.6106889320821056
N4Sr2Zr2,2.6798454557430484
Cd1S1,2.4940140336413488
O16P4Tl4Zn4,1.8258525862365411
B2Li2O4,1.7112415570768083
Ag2F8Li4,21.91191157619116
Cu1Li1O4P1,2.639533039510335
Na4O32V20,2.4852001931434016
H2K2O2,1.5954125903142842
F24Fe6Li6,1.6025894670813194
O12Te4,2.0688966463633056
Li1O6Ti1V2,2.3373621200126133
Cd8S12Si2,2.418396782994883
Al5Cu1S8,2.606900458398824
Co1Sb1Ti1,4.523425029775555
Ge1Mg2,4.048456495999471
Li1Mn4O8,27.654888609430362
F6Li4O2V2,1.7348813429327563
Co1F5Li5O1,1.5280765687621758
H6Na2O10S2,1.472168921467008
Li1Mg1P1,2.637788657189958
N4Rb2V2,3.9095612712084895
O6Si3,1.5337135760412908
H1Na1S1,1.820348592989816
Al6Li6O24Si6,1.6057771742472045
Fe2O7P2,1.7615493180720203
Cs4S6Ti2,2.2036481116548527
H8S4,1.594693700997154
Be2F5Rb1,1.3546603510351467
F5Li5Ni1O1,1.4967566045731409
Cd2P4Sn2,3.6104080563467247
Nb1O4V1,2.6247349707478405
H2Ni1O2,1.5028350985165784
Li4Mg4N4,2.2595517254535227
Na2Ni1O14P4Zr1,1.7200218021874032
H4O10Si2Zn4,1.6729481960499155
B8Hg2O14,2.0957437025234418
Se2Zn2,2.6874921395233886
Br1Cs1O3,1.6381519058581435
Ca3Ge5O14Zn1,1.900834728919552
N8Si4Sr4,2.1831225343530307
B4F12H8O4,1.3290347374441849
F6N1Pr3,1.9024160953902804
H2O4Y2,1.9117063930774865
Ag4Cs4O4,1.9297803847415729
Br14Re6Te14,2.5230272821931656
Ba1Ca2I6,1.8725244991721741
F8H16N4O8P4,1.4375905768565216
Cl3Cs1Pb1,1.9123022773609817
Cr1Li1S2,3.1997597305631134
As1Cu1Se2,4.555184335823668
Br4Se4,2.1506347900096845
Ga3O7P1,1.8534676510080608
Ba1La1Mg1O6Ru1,2.4965110320872475
Fe4Li4O16P4,1.6336671427599117
Na2Nb2O6,2.3050344899805735
Cu3S4Ta1,2.4617459251514973
Bi2F7K1,1.6910553903800234
La6N22Si12,2.3428628498769046
Cu2In2Te4,3.981080757784248
Al1As1O4,1.5550667724141836
Br8K4Zn2,1.6589982921429829
Li3N1,2.4498979570586266
S4Si2,2.2489861419463364
Mo4Na4O32P8,1.7296873513248958
B4Cs2Nb2O12,1.842849062366928
Al2As2Cs2O7,1.7007702176759016
Li4O12Te4,2.2019876626962893
Nb4O16Sb4,2.477512260312752
Cr4Li4O32P8,1.9364470041805943
Br2Cl2,2.007511975887898
As4Be2Si2,3.30170915335275
Cu4O6,4.816341488446738
Ba10N12Ti4,2.707734415829342
Cd5Cl2S4,2.2432998759268306
Ba1La1O6Ru1Zn1,2.6451066771178313
Ba12N48Ta24,2.5562934103893484
F2H4N2Sn1,1.6769019053003666
Bi2O6Y2,2.3575555843570966
Ag1Al1S2,2.7693738161059644
C2Li8O8,1.6438163928289964
Hf6N4O6,2.3180620497878537
H8O18Re4,1.8763229999123283
B4H16Mg2,1.5394822722807389
Br12Sb4,1.6785668490312402
F12Li4Mn2,1.5319547425865208
Co1Li1O4Si1,1.9845826597381453
C6Li6Mn2O18,1.833562743222422
Al8H24O24,1.6014103159402964
C24N36Na12,1.7057058167613
Ag2N2O6,1.8494844326640583
I2K4O1,1.7195458702808717
Ag8Se4,3.812406501585755
Al2Cu2Se4,2.8945350805287013
Cr2O8P2,2.0094259545120505
Bi2S1Te2,4.2234030117903725
O24Sr8Zr8,2.157176163413642
Ga4Nd4O12,2.197949878106111
H8O4,1.3611106984126358
Ga1N1,2.4646699576211004
Ni2O6Ti2,2.4312260281594464
Li2Ni8O24P6,1.8408615736478762
Ga2Sr1Te4,3.073688283913427
Hg1K2Se4Sn1,2.5075275339133034
Cs1I3Li2,1.783903865122782
Cd1In2Te4,3.0850343596141676
S10Zn10,2.4360816899275
H16O20S4,1.4961527328451465
Ca2Hg1Sn1,15.012489567023847
F20Li4Mn4,1.663445620792376
O8Si4,1.4893163979938355
Bi2La2O6,2.389686729817668
Mg4N8Sn4,2.517424411311424
H8Mg5O9,1.6316658175236003
Ag4Na4O4,2.1129078698955768
Ag6Ge6P12Sn4,4.869992710466812
Ca3O12S3,1.5542995206844783
Al4Mg2O8,1.7730898642388828
Cr1Li2O2,2.01479237970897
Ge3O9Sr3,1.772429970407854
Cs2N4Nb2,2.767568969330306
Cr1Fe1Li2O4,2.263949351612501
Al16O24,1.7814735473758796
Co4Li4O16Si4,1.9752876583762005
Be2H16N4O20,1.4586852527761658
O20Sn7Ti3,2.3233922039408963
