formula,target
Cd2Ga1Pd1,0.0
B1Ni1Tc1Zn1,0.0
Ac1Li2Ti1,0.0
Cr2Pm1Pu1,0.0
Co1Mg1Sr2,0.0
Ag2Ge3Zr2,0.0
Be2Hf1Nb1,0.0
Pm1Tm1U2,0.0
Np1Ru1Zr2,0.0
Fe2Ho1Lu1,0.0
Mg2Pb1Si1,0.0
B1U1Zr2,0.0
Ir2Pr1W1,0.0
Sn1Te2Ti1,0.0
Pd1Pr1Tm2,0.0
Pu1Re1Ta2,0.0
O5Pb2Si2,0.0
Ir1Pm1Si2,0.0
La1Pd2Zr1,0.0
Mn1Tl1Zr2,0.0
B1Ge2V1,0.0
Ir1Tb2Zn1,0.0
Ac2As1Au1,0.0
Os1Tc1Ti1,0.0
Cu1Tc1Th1,0.0
K2Li1Mg1,0.0
Au2Gd1Ho1,0.0
As1Au2Mn1,0.0
La2Pd1Sb1,0.0
Mg1Pb2Pu1,0.0
B2Cu4Ni1Sc1,0.0
Ag1Li1Sb2,0.0
Lu1U1Y2,0.0
Dy1La1Mg2,0.0
Cr2Na1Ni1,0.0
Er1Np1Pt1,0.0
B1Co1Yb1,0.0
Co1Cu1Pd2,0.0
Ba1Er1Ru1,0.0
Be1Pd2Y1,0.0
Ba1Be1Ir1Sb1,0.0
Ba1Ge1Yb1,0.364
Eu1Pb2Pd1,0.0
Fe1Ge1Li1Sb1,0.0
As1Bi2Y1,0.0
Ag1La1Nb2,0.0
Er1Hf1Si2,0.0
Ho1Pd1Zn2,0.0
Ir1Pm1W2,0.0
C1Cr3,0.0
Al1Mn1Ti1Y1,0.0
Ag1Au1Ba1Pb1,0.0
Sc1Tl1V2,0.0
Cu2Se2Tl1,0.0
Ni2Pr1Sn1,0.0
Au1Pd1Pt1,0.0
S5Sb2Sn2,0.78
As1Ti1Zr1,0.0
Mg1Ni1Sb1Y1,0.0
B1Tm2Yb1,0.0
Ca2Gd1Tb1,0.0
Bi1Cs1Te1,0.0
Sn1Tc2Yb1,0.0
Bi1Fe1W1Y1,0.0
Au1Ge2U1,0.0
Bi1Co2Rh1,0.0
As1Cd1In1O1,0.0
Al1Nb1Ni1Zn1,0.0
Co1Er1La1,0.0
Fe1Na1O1Te1,0.0
Be1Pa1Pu2,0.0
In1Li1Rh1,0.0
Cd1Cu1Ge1Os1,0.0
Pt1V2Yb1,0.0
Eu1Pa2Te1,0.0
Cd1Dy2Rb1,0.0
Nd1W1Zr2,0.0
La1Rb2Tm1,0.0
Ir2La1Zn1,0.0
Lu1Te2Tl1,0.0
Cr1Dy1Np2,0.0
Al1Na1W1,0.0
Ce1Cu1Eu2,0.0
Au1Sn2Yb1,0.0
Ag1Cu2Sb1,0.0
Al2Ba1Pm1,0.0
Mg1Os1Yb1,0.0
Ir1Zn2Zr1,0.0
Ag2Os1Ta1,0.0
Pu2Sb1W1,0.0
Ca1U2Zn1,0.0
B1Gd1In2,0.0
Co1I3,0.0
As1Fe1Hf1Ni1,0.0
Hg1Sc1Tb2,0.0
Cl8Pt1S2,1.916
Ag1Cu2Mn1,0.0
Cd2Nb1Sr1,0.0
As1Na1O1Ta1,0.0
B1Mn1Ti1Zn1,0.0
Al2Na1Yb1,0.0
Fe1Li1Nb1Zn1,0.0
As1K1O1Pd1,0.0
Hg1Os1Sc2,0.0
Co1Pm1V1,0.0
Er1Ge2Pr1,0.0
Bi2Re1Sc1,0.0
Be1Ni2Pb1,0.0
Er2Tc1Th1,0.0
As1Eu1Ir1O1,0.0
Cd1Er1Mo2O6,0.0
Er1Mn1Tc2,0.0
Na1O5Te1V1,2.943
Fe1Li1Sr1,0.0
Fe1Gd2Sn1,0.0
Er1Mg2Na1,0.0
Gd1Mo1Si2,0.0
Mg1Pd1Y1,0.0
Hf1Hg1In2,0.0
Rh1Sb1Ta1,0.0
Ce1Eu1Ge1,0.0
Fe1Rb1Yb1,0.0
Bi2Ca1Re1,0.0
Ho1Nd1Pm2,0.0
Ac1Hf2Yb1,0.0
B1Ce1Ga2,0.0
As2O1Th4,0.0
Hg2Si1W1,0.0
Mn1Pt1Sc2,0.0
Cu1Mo1Pb1V1,0.0
Ca1Er1Si1,0.0
Ca2O5Yb2,0.0
Cs1H4Li1O5S1,5.147
Co3Li2O12Se4,2.948
Ga1Mo2Th1,0.0
In1Mn1Zn2,0.0
Cu1Pa2U1,0.0
Fe1Pr2Zr1,0.0
Eu1Os2W1,0.0
Ac1Hg1Te1,0.0
Pd2Re1Yb1,0.0
Cd1Ga2W1,0.0
Ir1Mn2Zr1,0.0
Bi1Lu1Sr1,0.0
Al2Cu1Eu1,0.0
As1Cr1Li1Ti1,0.0
As1Si1Tc2,0.0
Al2Ho1Tm1,0.0
Ba1Eu1Pt2,0.0
Ac1Cr1Re1,0.0
Cu1Np2Tc1,0.0
B2C8N8Zn1,5.42
B2Ce1V1,0.0
Sb1Th2Tm1,0.0
Gd2Ni1Sb1,0.0
Ag1La2Pb1,0.0
Hf1Ho2W1,0.0
Ho1Pm1Re1,0.0
Hg2Pt1Sb1,0.0
Fe1Lu1Ni1Pb1,0.0
Ge2Pd1Rb1,0.0
Hg1Ru1Tl1,0.0
Ir1Ni2Sr1,0.0
Ge1Lu1Pb1,0.0
Bi1Co1Ni1Re1,0.0
B1La2Sc1,0.0
As1Bi2Pt1,0.0
Mn1Pm1Sn1,0.0
O5Sm2Tc2,0.0
Bi1Ir1Pa1,0.0
F5O1Os1,0.7140000000000001
As1Co1Pt1Zn1,0.0
As1Ba1Hf2,0.0
Eu2Fe1Pm1,0.0
Ba2Rb1Tb1,0.0
Bi1Ta1Y1,0.0
La1Ti1V1,0.0
Ac1Sr1W1,0.0
Cu1Os1Sc1Zn1,0.0
Au1Lu1Pd1,0.0
Co1Nb2Pd1,0.0
Mo1O3Pd1,0.0
In2Te1W1,0.0
B1Co1Rh1Ta1,0.0
Ga1Rh1Y2,0.0
Be1Mg1O1P1,0.0
As1Mg1N1O1,1.974
Lu2Rh1Tl1,0.0
Be2Nd1Th1,0.0
Ho1Sr2V1,0.0
Sm1Y1Zn2,0.0
Pu2Re1Tl1,0.0
Ho2Ir1Ti1,0.0
As1Mn1O1Th1,0.0
H10N3Nd1O11S3,5.829
Ce1Sn2Zn1,0.0
Na2Nd1Tl1,0.0
Ir1S2,0.6729999999999999
Ba3Ir1O6,0.249
Cu1Nb1Sm1,0.0
Pb1Sr2Tb1,0.0
Re1Sc1Tl1,0.0
K1Pu2Tc1,0.0
La2Sr1Ta1,0.0
Pb1Pm1Tm1,0.0
Ho2Y1Zr1,0.0
B1Th1U2,0.0
Np1Pa1Sm2,0.0
Dy1Li1Na2,0.0
As1Mn1Mo1Pt1,0.0
Hf1Pr2Zr1,0.0
Gd1Sr1U2,0.0
Be1Pu1Tm1,0.0
Ho1Ir1Sm1,0.0
Nd1Re1V2,0.0
Au1Mn1Os2,0.0
H2O3Se1,4.333
Ag2Lu1Os1,0.0
Ta1Tc1Y1,0.0
In1Pb1Sb1,0.0
Au1Ho2Pr1,0.0
Co1Ge1Ta1,1.386
Hf2La1Pa1,0.0
Mg1Os1Sc2,0.0
Be1Dy2Pm1,0.0
Lu1Pr1Sb2,0.0
Cd2Pm1Sb1,0.0
Te2Th1Tl1,0.0
Fe1Hg1Nb1Pb1,0.0
Lu1Th1Y1,0.0
Hf2Pa1Th1,0.0
Ce3Ti1,0.0
Pb1Pd2Te1,0.0
B1Rb2Sb1,0.36
B1Eu1O3,0.0
Pd2Sc1Sn1,0.0
Dy2Os1Yb1,0.0
Cr2Li1Mg1,0.0
Be2Re1Ru1,0.0
Pb2Ru1Sc1,0.0
Ba1Bi2Pd1,0.0
Ho1In2Ta1,0.0
Cd1Cu1Ge1Hg1,0.0
Er1Lu1Pa1,0.0
Nb1Pb2Yb1,0.0
Ru2Sn1Yb1,0.0
Cd1Fe1In1Ru1,0.0
Co1Pt1Ta2,0.0
Hf1Lu1Na2,0.0
Pb1Te1Ti2,0.0
Ca1Li2Y1,0.0
Ca1Cs1Na2,0.0
Cd1Pa2Ti1,0.0
Ce1Pu2Te1,0.0
Ca1Cr1Rb2,0.0
Au1In1Pa2,0.0
Mo1O6Rb2Se1,2.9560000000000004
Dy2Hg2O5,0.0
Na1Pa1Th2,0.0
As1Sb2Sc1,0.0
Ce1La2Ta1,0.0
Ho1In1Y2,0.0
Ge1Hf1Mg1Mn1,0.0
Ag1Ba1Hg2,0.0
Ba1Fe1O1Te1,1.384
Mo1O1P1Pa1,0.0
Ge1Mn1Pd2,0.0
Au1Ge1Pb1,0.0
Eu1Gd2V1,0.0
Sc1Tc1Ti2,0.0
As1In1O1P1,0.0
Nb3Sm1,0.0
Ba2K1V1,0.0
As1Ce1Sb1,0.0
Cu2Na1Zn1,0.0
Cs1Ga1Rh1,0.0
B2Er1Zr1,0.0
Nd1Rh2Tc1,0.0
Gd1Mg1Nb1,0.0
Cu2Ni1Yb1,0.0
Co1Hg1Na2,0.0
Ac2Lu1Sn1,0.0
Ho1Nd1Pt1,0.0
Al2Ni6Tm3,0.0
Ge3Mg4,0.0
Ac1K1Mo1,0.0
Ag1Dy1Sm2,0.0
Ru1Si2Ti1,0.0
Co2Dy1O6Y1,0.816
Dy1Sm1U2,0.0
Eu2La1Sc1,0.0
Pd1Pt1Ru1,0.0
Fe1Nb1Ni1Zn1,0.0
Hg1Lu2Pm1,0.0
Mg1Ni2U1,0.0
Ba1Cs1Gd1,0.0
Au1Ga1Tm2,0.0
Eu1Hg2Ru1,0.0
Bi1U1Zr1,0.0
Dy1Sm1Ti2,0.0
O4Tl1Zn2,0.0
Hg1Sm2Yb1,0.0
Li2Ni1Rb1,0.0
Al1Eu2Hf1,0.0
La2Pt1Sn1,0.0
La1Sb2Yb1,0.0
Mn1Rb2Ti1,0.0
Ba1Dy1O3,0.0
Si1Sn2Y1,0.0
Np1Ru1Si2,0.0
Ag1Li1Ni1Sn1,0.0
Tc2Ti1U1,0.0
Ca1Rb1V2,0.0
Np1Sb1U1,0.0
Co1Ga1Pd1,0.0
Hg2La2O5,0.0
Cr1La2Mg1,0.0
Ga1Li1Rh1Zn1,0.0
Al1Au1Hg1,0.0
Ac1Er1Eu1,0.0
Mg1Os1Zr2,0.0
Au2O5Zr2,0.0
Ho1N1O1Ru1,0.0
Ce2Ga1Zn1,0.0
Ba1Th1,0.0
Ba2Nb1Ni1O6,0.0
Au1Sn1Te1,0.0
Sm1Tc1W1,0.0
Ag1Li1Pd1,0.0
Ba1Eu1Nb2,0.0
Ga1Mn1Nb1Re1,0.0
Ir1K1Sr1,0.474
As2K1Si1,0.0
Li1Na2Ta1,0.0
Ba2Cr1Ga1,0.0
Cs1N1O1Zr1,1.812
Ag1As1O1Tm1,0.0
Ga2Hg1Se4,1.047
Be1K2Ti1,0.0
Ba1Er1Hg1,0.0
Ce2Th1Tm1,0.0
Eu2Na1Tc1,0.0
Ir1N1O1Tl1,0.0
Hg1K2Se4Sn1,1.6969999999999998
Ge3Te1,0.0
Pm1Tl3,0.0
Br1Ce3S8Si2,2.7960000000000003
Bi1Co1Cr1Pt1,0.0
Sn1Sr2,0.287
Re1Ru1Tm1,0.0
Gd1In2Sr1,0.0
As1Na1O1Y1,0.0
Be1Rh1U2,0.0
Pa1Pm1Tl1,0.0
Au1Cu1Ni1Te1,0.0
Ge1Tb2Tc1,0.0
Pb3Yb5,0.0
Ac1Pa1Yb2,0.0
Si1Sr2W1,0.0
Mo2Os1Rb1,0.0
Ru1Tm2Y1,0.0
Ac1Fe1Sr2,0.0
Fe1In1Rh1Zr1,0.0
Eu1In1V2,0.0
Co1Ti1Y1Zn1,0.0
As1Be1Bi1,0.0
Er1Sm2Tl1,0.0
Ag1Ge2Nd1,0.0
B1Lu2Tc1,0.0
Sm1Tc1Zn1,0.0
Ni1Sn1Y2,0.0
F4H2Mn1O1Tl1,1.415
Cs1Fe2Nd1,0.0
Ca1Mn1Rh2,0.0
As2Gd1Si1,0.0
Lu1Ni1Y1Zn1,0.0
Hf1Ru1Ta1,0.0
Ac1Re2Sm1,0.0
Ac1O4Pd2,0.0
Ir1Pa1Y1,0.0
Cu1Ga3,0.0
Al1Au1Li1Si1,0.0
B1Ti1Y2,0.0
Er1Pa1Pm2,0.0
Ru1Th1Zn2,0.0
Ca2Cr1Zn1,0.0
Co8Rh1S8,0.0
Cu4Dy3Ge4,0.0
Li2Na1Yb1,0.0
Eu1Gd2Pt1,0.0
Pb2Pd1Sc1,0.0
Ge1N1Ni1O1,0.411
In1Tc1V1,0.0
B1K2Pr1,0.0
Ce1Rb1,0.0
C1Tc3,0.0
Ac1Ca2Ta1,0.0
Pr1Zn1Zr2,0.0
Bi2Mn1Sm1,0.0
Cu1Ir1Y2,0.0
Dy1Pb2Pu1,0.0
Sb1Tc1W2,0.0
Ce1Er1Mn1,0.0
Nb1Pb1Si1,0.0
Au1Cd1Mo1Rh1,0.0
Ba2Li1Te1,0.0
Ca1Ho2Ta1,0.0
Cr1Mg2Sr1,0.0
C3Dy2Fe17,0.0
Bi1Fe1In2,0.0
Hf1Ni1Pd1Zn1,0.0
Ni1O4Pd2,0.0
Ce2Co1Tb1,0.0
Fe1Lu1Ti1Zn1,0.0
Cd3O10Se3,3.2960000000000003
In1K2U1,0.0
Al2Pd1Rb1,0.0
Eu2Li1V1,0.0
Al2Eu3,0.0
In1Lu1Os1,0.0
Mn1Mo1Np1,0.0
B2Gd1Te1,0.0
Al1Ge1Ti2,0.0
Bi2Gd1Pm1,0.0
Ca2Cd1Pa1,0.0
Te1Tm2Yb1,0.0
Cs1Nb2Tc1,0.0
B1Ni1Pd1W1,0.0
Dy1La2Ru1,0.0
Ca1Hf2Nd1,0.0
Au1Ga2Te1,0.0
Eu1Tb2Ti1,0.0
Cu1Re1Sn1Zn1,0.0
Co2Sb1Th1,0.0
Cr2Pa1Yb1,0.0
Al1Ba2Si1,0.0
Eu1U1Zr2,0.0
Be1Th1W2,0.0
Pm2Pr1U1,0.0
In1La1,0.0
Eu1Ga1K2,0.0
Ba1Fe2S3,0.0
In2Ir1Tc1,0.0
Be1Eu1Pm2,0.0
K1Si1Zn2,0.0
B3Li3Nd2O9,5.127999999999999
Pd2Ti1Zn1,0.0
In1Mg1Ti2,0.0
Ac1Ni1Rb2,0.0
Al1Cd1K1,0.0
K2O5Pu2,1.388
Nd1Tm2Y1,0.0
Ag1Ca2Ir1,0.0
Bi1Ir1Zn2,0.0
Ni2Rb1Y1,0.0
Bi1O4Sr2,0.0
Ca1Sn1Zn1,0.0
Be1Mg1Sb1Sc1,0.0
Co1Ni1Pu2,0.0
Mn2Nd1Pd1,0.0
Na1Pb2Tm1,0.0
Ni2Pd1U1,0.0
Ag1Cd2Pr1,0.0
Hg2Rb1Rh1,0.0
As1Ge1O1U1,0.0
Ga1Mo1Pd1,0.0
B1Cr1Eu2,0.0
Cd2Fe1Pa1,0.0
Cu1N1O1Tl1,0.0
Hg1Pu1Rh2,0.0
Ba1Mg2Si1,0.0
Cl1Tm1,0.0
Fe2O6Sr3,0.0
Er1Tl2Zr1,0.0
Ag2Cd1Os1,0.0
Cr1Ir3,0.0
Fe2Nd1Ni1,0.0
Gd1Rb2Th1,0.0
Ba1Li1Pu2,0.0
Se3Te1,0.0
Ge2In1Sc1,0.0
Cs2Pd3Se4,1.127
Li1Rb1V2,0.0
Cl3K1Tc1,1.768
Bi1Pa2Sn1,0.0
Fe1K2V1,0.0
Cd1Hg2O6Se1,1.003
Cl3Sr1,0.0
Ta1Tl2W1,0.0
Sc1V1Y1,0.0
Au1Be2Co1,0.0
As1Ge1Hg2,0.0
Co1Ga1Ru1Ta1,0.0
As1Pd1Zn1,0.0
Co1Ir1Ni1Pb1,0.0
Ga1Pd1Tc2,0.0
Ba1Ni1O5Y2,2.396
Ac1Mo2Zn1,0.0
Hg2Lu1Sb1,0.0
In2Pt1Sc1,0.0
B1Fe1Hg1W1,0.0
Nd1O3Tm1,1.895
O5Sb2Yb2,0.0
In1Mn1Re1Tc1,0.0
Lu1Mn1Pd1Sn1,0.0
Hf2Nb1Ti1,0.0
Ta1Te2Yb1,0.0
Au1Nb1Ti2,0.0
As1K1Pm2,0.0
Cr2Sr1U1,0.0
Nb2Ta1Tl1,0.0
Ce1Ni1Te1,0.0
As1Mn1Na1Nb1,0.438
Co2Fe1Hg1,0.0
Eu1Ho1Sm2,0.0
Ga1Ge1Sr1,0.0
Fe1Ni2Pd1,0.0
C1H5Ho1O7P1,3.773
H2O4S1,6.664
Ca1La2Ni1,0.0
Ge1Ir1Ru2,0.0
Bi1Ge2V1,0.0
P1Y1,0.0
Ac1Bi1Sn1,0.0
As1Au1Na1O1,0.0
Ce1Pm1Tb2,0.0
Ni1Rb2Re1,0.0
Cr1Cu2Rb1,0.0
In1Li1Nb1Ni1,0.0
Al2B3H1O8,5.968
In1Nb1W2,0.0
B2Hf1Na1,0.0
As1Ir1Os2,0.0
As1Ir1O1W1,0.0
Ca1Fe2Tm1,0.0
Ca1Ge2Np1,0.0
Mn2Yb1Zn1,0.0
As2Pb1Tb1,0.0
As1B1In1,0.0
Mn1Sr1W1,0.0
Co1Cu1Ir1Sb1,0.0
Au1Nd1Tc2,0.0
Lu2Ni1Pu1,0.0
Ga3V1,0.0
Ir1La1Sm2,0.0
Cd1Os2Ru1,0.0
Gd1O1P1Si1,0.0
K1Mg1Pu2,0.0
Ce1Lu2Pr1,0.0
Gd1La1Re2,0.0
Ag2La1Li1,0.0
Cs1Er1Rb1,0.0
Ge1Mn1V1Zr1,0.0
Ca2Er1Eu1,0.0
As1Be1Co1Hg1,0.0
Co1Li2O4,0.0
Hf3Pd3Sb4,0.8240000000000001
Gd2Ho2O5,0.0
Ge1Mg1Ta1Tc1,0.0
As1Ir1Nd2,0.0
Mn2Nd1Tb1,0.0
Pd2Rb1Sb1,0.0
Ag1Co1Pb1Re1,0.0
Cu1Ge1Ru1Y1,0.0
Mn1N1O1Tl1,0.0
Pb1Pr1Te2,0.0
As2Ni4Tb1,0.0
As1Cd1Mn1Mo1,0.0
Au1Cr1In1Li1,0.0
Ir1La1Zn2,0.0
Gd1Re1Ta2,0.0
Be1Fe2Mg1,0.0
Cu4Ge2Mg1Ni1,0.0
C1N2O2Tm2,4.234
Hg1Li1Ni1Tl1,0.0
Mn1Sm1Y1,0.0
Cr1Lu1Tc1Tl1,0.0
Na1Nb1Sn1,0.0
Ca1Mg1Pm1,0.0
Ag1Cr1Si1W1,0.0
Nb1Os3,0.0
Ac2Sm1Tl1,0.0
Cr1La2Pa1,0.0
Be1Sc1Sn1V1,0.0
Np1O1S1,0.5429999999999999
As1O3Re1,0.0
As1Be1Co1Ru1,0.0
Ac1Ho1Rb1,0.0
Ca1Mn1Tc1,0.0
Ac1Eu1Sr1,0.0
Co1Fe2Rh1,0.0
Eu1Tl1Y1,0.0
K1Si2Sr1,0.0
Co1Fe1La2,0.0
Lu1Mg5,0.0
Ca1Os1Pr1,0.0
Ac1B1Zn2,0.0
Ga3Mo1,0.0
Cr1Os1W1Zn1,0.0
Cu1K1Si2,0.0
Os2Sc1Te1,0.0
Cr1In2Rb1,0.0
C2Ir1,0.0
Ag1Pr2U1,0.0
As2Er1Mg1,0.0
Pr1Sb1Y2,0.0
La1Ru1Tm1,0.0
Ba1Ir2Rb1,0.0
Au1Ba1La1Sr1,0.0
B12Hf1,0.0
O3Pm1Rb1,0.0
Au1Fe1Ir1Zn1,0.0
Ir1Np1Sc1,0.0
Fe1Sn1Ti1,0.0
Er4Sb3,0.0
In1Mo1Ta2,0.0
Sb1Si1Te1,0.0
Gd1Np2W1,0.0
Cr1Sb1Tl2,0.0
Tb1Tl1Zr2,0.0
Gd1Pr2Th1,0.0
B1Li1Re1,0.0
K1S1,1.5519999999999998
Ca1Nb1Ti1,0.0
Be1Fe1Na1,0.0
Ag1Mo1,0.0
B1Sb1Tl1,0.0
Dy1Pm2Zr1,0.0
Er1In1Ta1,0.0
Ag1Cu1Hf1Si1,0.0
K2Lu1Rb1,0.0
Ir1N1O1V1,0.0
Cu1Pa2Ta1,0.0
Ca1Nb2Sm1,0.0
B1Bi1Zn1,0.0
Dy1Mg1Sb1,0.0
Dy2Ni2O5,0.0
Ag1Gd1N1O1,0.0
Nd1Pt2Sr1,0.0
Lu1Mn1Sr1,0.0
As2Fe2Mg1,0.0
I1Y3,0.0
Ga1Pu2Sm1,0.0
As1Ba1O1Rh1,0.0
Ho1Pb1Sn2,0.0
Cr1Ge2Ti1,0.0
Mn1Os1Si1Ti1,0.0
Ba2Sn1V1,0.0
Be1Bi1Li1Mn1,0.0
O4U1Y1,1.118
F1Mo1O4Y1,3.702
Ac1Ga1Si2,0.0
As1Gd1Lu1O1,0.0
Ho2Pr1Ta1,0.0
As1Cr1Nb1Zr1,0.0
Bi1Pb1,0.0
Gd1Ta1Yb1,0.0
Cu1Pd1Pt1Sb1,0.0
Co1Sm1Te1,0.934
Ag2Ru1Si1,0.0
P1Tm1,0.0
Al1Be1Fe1Ti1,0.0
Cr1Pu1Tc2,0.0
Hg1La2Pu1,0.0
Rb1Sr1Te2,0.0
B1Mg1W2,0.0
Ce2Ho1Zr1,0.0
La2Sb1Ti1,0.0
Pa1Pm1V2,0.0
Ni2Tm1,0.0
Bi1Cu1Th2,0.0
K1Mg1Tm2,0.0
Tb1V2W1,0.0
O1Os1P1Tc1,0.0
Mo1Sr1Tc1,0.0
Fe1Nb1Sm1,0.0
Ho2Tc1Zr1,0.0
Au1Cd1Cu1Pb1,0.0
Ba1Sc1Ti2,0.0
Bi1Co1Er1,0.0
Cs1Mo2Sb1,0.0
Fe1Sn1V1Zn1,0.0
B1Ni1Tc1Zr1,0.0
Ge1Ho2Y1,0.0
Cd1Sc2Tm1,0.0
Pt2Sb2Sn3,0.0
O3Pd1Se1,1.037
Li1Pt1Tm2,0.0
Al1Ce1Pt1,0.0
Lu1Mo2Ti1,0.0
Ce2Ni1Pt1,0.0
Bi1Fe1Os1W1,0.0
Ca1Nd2Tc1,0.0
In1Pt2Sr2,0.0
Cr1Sb1W1Zn1,0.0
Ge1Re1Sr1,0.0
Pb1W1Yb1,0.0
Si1Tm2Zn1,0.0
Ce2Cu1Ta1,0.0
Fe1Tl1U1,0.0
Au1Y1Zn1,0.0
Ho1Pb1Rh1,0.0
Cs1Th1Ti2,0.0
Be1Pb3,0.0
Hf1La2O4,0.0
K1Pd2Y1,0.0
Cu1Ge2Pt1,0.0
As2Ge1Pt1,0.0
Al1Pa2Pr1,0.0
O3Sm1Tb1,1.608
Gd1La2Mo1,0.0
S2Ti1,0.0
Ge1Mn1Ni1Tc1,0.0
Mn1Pr2Sc1,0.0
Ir1Sm3,0.0
Ba1Cr1Mg1Os1,0.0
Co1Mg1Pt1Tl1,0.0
Hf1Mn1Sc1Zn1,0.0
Ge1Os1Ta2,0.0
Ce1Mg2Rb1,0.0
Ga1Ge1Sn1,0.0
Ca1Pa1Te2,0.0
Mo1Ni1Ta1Tl1,0.0
Co1Li1Pb1Rh1,0.0
Fe2Nb1Ru1,0.0
Au2Ni1Si1,0.0
Lu1Ni2Np1,0.0
Ag1Mn1Pr1,0.0
Co1Eu1In2,0.0
Pu1Tc1Yb2,0.0
Li1Ru2W1,0.0
In2Mn1Sn1,0.0
B1Cr1Mo1,0.0
Gd2Tb1Zr1,0.0
Cd2Lu1Pm1,0.0
Cr1Fe2U1,0.0
Cd2Fe1Ru1,0.0
Os1Sc1W2,0.0
Au1Re1Sr2,0.0
Cu2Ni1Tm1,0.0
Ho2Rb1Sc1,0.0
Au1Na1Tc2,0.0
Mg1Pu1Ru1,0.0
Eu1Pa1Ta1,0.0
Ge2Pd1Ti1,0.0
Cu1Os2Y1,0.0
Nd2Os1Tb1,0.0
Mo2O6Sr1Yb1,0.0
Cr1Ti1Tl1Y1,0.0
K2Pt1S15,1.952
Al1Cu1Mo1Y1,0.0
Mg2Sb1Si1,0.0
Ce1Lu2W1,0.0
Ir1Na2Tl1,0.0
Ca1Sm1Sn2,0.0
K1Mg1Ni2,0.0
B1Pa1Pb1,0.0
Nd1Re2Sc1,0.0
Mn1Nd2Os1,0.0
Cd1Cu1In1Ru1,0.0
B1Hf1Mn1Y1,0.0
Cr1Ru2Te1,0.0
B1O4W2,0.0
Ba1Ru2Ti1,0.0
Fe1Hf1Rb1,0.0
As1Cr1Os1Y1,0.0
Ge1Tb1Tm1,0.0
Cd2Fe1Pu1,0.0
Ca2Sr1Y1,0.0
Cr1Pm1,0.0
Na2Ta1V1,0.0
Ge1Mn1Ni1W1,0.0
Br9Ta1Te1,2.21
As1Hg1Ni1Tc1,0.0
Li1O7P2Sc1,5.299
Pr1Te1U2,0.0
Au1Gd1Zn2,0.0
Pd1Si1W2,0.0
Fe2Pu1Si2,0.0
N1O1Os1Sn1,0.0
Au1O1Te1Tm1,0.509
Al1Ca1Lu2,0.0
Pa1Tb2Ti1,0.0
B1Cu1Ir1Mg1,0.0
Gd1Ge1O1Te1,0.0
Gd1La2Tb1,0.0
In1Mg1Mn1Y1,0.0
Ac2Fe1Y1,0.0
Ag1Cu1Pu1,0.0
Cd1Pm1Tc2,0.0
Ac1Np2Pa1,0.0
Li2Mg1Ta1,0.0
Gd2Mo1Rh1,0.0
Cu1In1Nb1Os1,0.0
Ga2In1Sn1,0.0
Dy1Pu2Ti1,0.0
Er2Ho1In1,0.0
Ca2Pa1V1,0.0
H16Mg6Ti1,0.0
Ac1Si1Ti2,0.0
Dy1Rb1V2,0.0
K1Re2Ru1,0.0
As2Tb1Y1,0.0
Cu1Os1Sb1Sn1,0.0
Ir2Sn1Yb1,0.0
Ag1Au1Cs1,0.0
Ni1Sb2Zn1,0.0
Ge2Os1Re1,0.0
As1Co1Mg1Nb1,0.0
B1Sn1Y1,0.0
Bi1Co2Ir1,0.0
Au1Cs1Sr1,0.0
Be1Ge1Hf2,0.0
Ag1Al1Er2,0.0
As2Ni1Pr1,0.0
Ce1Mg1Pu1,0.0
Fe1Rb1Ti1,0.0
Cd1Y2Zr1,0.0
Ga2Pr1Sc1,0.0
Er2Ge5,0.0
In1Mn1Sc1Y1,0.0
Ge2Li3O6,0.0
Cu1Pt1Ru1Si1,0.0
Ca1Mg1Y1,0.0
B1Pu1Sc1,0.0
K2Lu1Ta1,0.0
As1Au1Cu1Os1,0.0
Ac2Ho1Li1,0.0
Hf1Ho1Tl1,0.0
Cu2Np1Ta1,0.0
Ce2Er1Tl1,0.0
Cu2Pm1Te1,0.0
Cu1Hf1Re1Sn1,0.0
Er1Pa2Sm1,0.0
Ce1K2Pt1,0.0
B1Be1Rb2,0.0
Be2Gd1Mn1,0.0
Co1Na1Sm2,0.0
As1Ga1Mo1O1,0.0
Ge2Mo1Pu1,0.0
Nb1Pa1Sc2,0.0
Cu1Pu2Sn1,0.0
Au1Co1In1Sc1,0.0
Cr1Pt1Tl1Y1,0.0
Ca2Tb1Tm1,0.0
Cl1Hf3,0.0
Dy2Na1Pm1,0.0
Be2K2O5,0.0
Dy1Pd2Pr1,0.0
In1Mo2Sc1,0.0
Au2Eu1Nd1,0.0
Fe1Hf1Tm2,0.0
La2Si1Zn1,0.0
Cu1Pb1Sc1W1,0.0
Ag1Pd1,0.0
Pb3Te1,0.0
Fe1Re1Si1Ta1,0.0
Cr2Sn1W1,0.0
Mg1O1P1Rh1,0.0
As1Dy1Si2,0.0
Cs1In1K1,0.0
Al2Lu1Pd1,0.0
Al1Cu2Y1,0.0
In1Os2Tc1,0.0
In1Li1Ru1,0.0
Ac2B1Na1,0.0
Ce1Co2O6Pr1,0.637
Co1Tc2V1,0.0
Cr1In1Pr1,0.0
Cr1In1Mg1Ti1,0.0
Ru1Sn1V2,0.0
Ac2Gd1Tc1,0.0
Sn1Sr1V2,0.0
Pd1U1Y2,0.0
