id,composition,target,pred-0,aleatoric-0
390,Er1Rh1Sn1,242.7449951171875,231.63954162597656,3.152052879333496
391,Er1Rh2,288.18499755859375,305.61761474609375,3.4792699813842773
392,Er1Rh5,335.2080078125,348.337158203125,4.406858444213867
393,Er1Se1,197.84500122070312,206.77243041992188,3.1843791007995605
394,Er2In1Ni2,235.8939971923828,226.98611450195312,3.1724607944488525
395,Er2In1Pd2,222.5030059814453,193.8607635498047,2.4897806644439697
396,Er2O3,372.89898681640625,368.286865234375,4.1826252937316895
397,Er2O7Ti2,554.3400268554688,563.8721313476562,9.832252502441406
398,Er2O7V2,532.9509887695312,504.13507080078125,39.3828010559082
399,Er3Ge13Rh4,331.4230041503906,334.2579650878906,4.112316131591797
400,Er3Os1,189.14199829101562,181.7360076904297,3.3883585929870605
401,Er3Sn7,204.1490020751953,201.67625427246094,10.884870529174805
402,Er4In1Ir1,202.51199340820312,181.29869079589844,2.437110662460327
403,Er4Sb3,205.2209930419922,216.69854736328125,3.132502794265747
404,Er5Ni1Pb3,194.29200744628906,186.0585174560547,2.5739645957946777
405,Eu1S1,267.73199462890625,246.9339599609375,3.4880990982055664
406,F1Ho1S1,358.9289855957031,324.3729553222656,4.536890983581543
407,F3K1Pd1,311.49700927734375,252.2579803466797,9.590270042419434
408,F3Mg1Na1,548.6309814453125,526.1883544921875,10.457777976989746
409,F3Mn1Rb1,350.3370056152344,323.052734375,12.691279411315918
410,F3Na1Ni1,395.35101318359375,346.0636901855469,7.967243194580078
411,F4Pd1Sr1,295.7760009765625,274.029541015625,6.53725528717041
412,F6Ge1Rb2,160.56300354003906,168.56655883789062,8.091222763061523
413,F6K2Ni1,251.60499572753906,228.80816650390625,10.66232967376709
414,F6K2Si1,231.09500122070312,199.24111938476562,6.757097244262695
415,Fe1Ga2Hf6,254.1490020751953,263.7830810546875,3.457735538482666
416,Fe1Hf1P1,388.98199462890625,390.6071472167969,14.895515441894531
417,Fe1Nb1P1,605.1099853515625,555.5902099609375,15.47222900390625
418,Fe1O3Sr1,554.3200073242188,535.0297241210938,22.75221061706543
419,Fe1P1V1,674.3040161132812,726.8826293945312,13.72397518157959
420,Fe1Ru2Sn1,336.0559997558594,340.33758544921875,17.871612548828125
421,Fe1V3,378.6709899902344,663.2550048828125,13.500669479370117
422,Fe2S6Ta9,296.9020080566406,251.2417755126953,12.81121826171875
423,Ga12Ho4Ni1,324.302001953125,316.787353515625,3.8525359630584717
424,Ga12Pd1Tb4,318.9179992675781,315.6129150390625,3.773797035217285
425,Ga1Gd3O6,376.6109924316406,355.4163513183594,4.516127586364746
426,Ga1Ir1,269.04901123046875,333.7965393066406,4.917382717132568
427,Ga1Mg1Sm1,312.1419982910156,279.6596374511719,3.9832053184509277
428,Ga1Mn1Ti2,253.98199462890625,512.856201171875,8.381331443786621
429,Ga1O3Pr1,370.95001220703125,462.1642150878906,6.997132778167725
430,Ga2Ho1,300.10699462890625,292.4471435546875,3.584345579147339
431,Ga2O6Te1,594.7239990234375,561.3863525390625,9.760980606079102
432,Ga3Ni2,389.9070129394531,343.40020751953125,5.970086574554443
433,Ga6Mn1Tb2,263.71600341796875,314.3504333496094,4.332780838012695
434,Ga7Ni3,357.3630065917969,344.83984375,5.716552257537842
435,Gd2O7Sn2,462.87701416015625,447.76641845703125,6.546783447265625
436,Gd2S3,295.8890075683594,309.7023620605469,3.552220106124878
437,Ge12Pr1Pt4,188.04600524902344,295.43115234375,5.124145030975342
438,Ge13Ir4Yb3,277.5060119628906,291.0459289550781,4.0921525955200195
439,Ge13Ru4Tb3,307.37701416015625,320.64703369140625,4.312013626098633
440,Ge1Hf1Os1,332.6759948730469,335.8819885253906,3.7842307090759277
441,Ge1Ho1Rh1,277.385009765625,283.2916259765625,6.7122931480407715
442,Ge1Ho1Sn1,250.73599243164062,252.215576171875,4.138823986053467
443,Ge1Ir1Mn3,299.1419982910156,302.36224365234375,5.409207344055176
444,Ge1Ir1Sc1,336.9649963378906,385.5748596191406,5.592073917388916
445,Ge1La1,271.5220031738281,245.4049530029297,3.185715436935425
446,Ge1Mg2,257.0790100097656,282.4470520019531,31.9017276763916
447,Ge1Mg2O4,719.2579956054688,639.9783935546875,18.487945556640625
448,Ge1Mn1Pd1,271.14898681640625,260.9732360839844,22.310104370117188
449,Ge1Mn2O4,526.6539916992188,527.8677978515625,13.705598831176758
450,Ge1Mn3,310.8059997558594,297.07958984375,19.997066497802734
451,Ge1Nb1Pt1,267.1860046386719,310.47454833984375,5.278301239013672
452,Ge1Ni1Ti1,455.43798828125,466.3389892578125,5.519189834594727
453,Ge1O2,697.5859985351562,677.06787109375,16.518991470336914
454,Ge1Pd1Sc1,340.43798828125,342.51068115234375,6.008169174194336
455,Ge1Pd2Y1,267.7279968261719,253.298583984375,19.566574096679688
456,Ge1Rh2,340.2929992675781,334.2110595703125,6.895891189575195
457,Ge1S2,242.80499267578125,273.78521728515625,24.80457305908203
458,Ge2Hf3,328.83599853515625,296.27001953125,3.566685199737549
459,Ge2Ho2Mg1,322.72198486328125,317.8233642578125,4.170598030090332
460,Ge2Ir3La1,337.510986328125,300.8556823730469,9.514676094055176
461,Ge2La1Li1,316.59100341796875,325.1763610839844,4.417657852172852
462,Ge2La1Rh2,335.0979919433594,308.35809326171875,11.644122123718262
463,Ge2La1Ru2,332.9649963378906,322.73651123046875,5.670694828033447
464,Ge2Tb1,213.61500549316406,286.6115417480469,4.344444751739502
465,Ge3Tb5,275.3489990234375,269.11370849609375,5.384261608123779
466,Ge6Ir7Sc4,379.2070007324219,398.5792236328125,6.6229705810546875
467,Ge8Na6Pt8,197.17599487304688,236.9573974609375,4.694972038269043
468,H2Ho1,390.60198974609375,356.8011779785156,4.877006530761719
469,H2Sc1,755.6610107421875,633.498046875,12.082855224609375
470,H2Tb1,384.77801513671875,357.92529296875,4.9814839363098145
471,H7Th1Zr2,352.3819885253906,391.0060119628906,19.645469665527344
472,H9.975La3.99,381.7030029296875,369.8554382324219,5.475007057189941
473,He2Ne1,140.74600219726562,310.8369445800781,6.226373672485352
474,Hf1Mo1P1,435.8070068359375,405.6215515136719,5.325925827026367
475,Hf1O7V2,392.7909851074219,575.8767700195312,23.175132751464844
476,Hf1Pt1Si1,349.0050048828125,361.11395263671875,4.602801322937012
477,Hf1Rh1,191.19400024414062,247.9422607421875,10.376988410949707
478,Hf1S2,185.75999450683594,224.71092224121094,16.684377670288086
479,Hf1Tc2,199.91099548339844,223.49813842773438,6.090607166290283
480,Hf2P1Sb1,309.4440002441406,303.7657165527344,4.4542765617370605
481,Hf2S1,317.6940002441406,307.8083801269531,3.69269061088562
482,Hf3Rh5,287.5090026855469,321.04638671875,5.058732032775879
483,Hf5Ir3,155.55099487304688,225.2952423095703,8.272048950195312
484,Hg1In2S4,223.64599609375,235.3853302001953,3.1066465377807617
485,Hg1La1Pd1,180.2169952392578,159.04840087890625,2.952714443206787
486,Hg1Sr3,103.79399871826172,124.49508666992188,3.2014527320861816
487,Hg1Ti3,386.37799072265625,295.8516540527344,4.869316577911377
488,Hg1Y1,172.72799682617188,177.24400329589844,3.5463666915893555
489,Hg1Yb1,152.9219970703125,128.98561096191406,3.5057756900787354
490,Hg2Y1,185.427001953125,162.48779296875,3.8760838508605957
491,Ho1In1Pt4,228.23599243164062,218.54171752929688,3.3004894256591797
492,Ho1Os2,209.6790008544922,208.41720581054688,2.6241934299468994
493,Ho1P2Ru2,437.9209899902344,398.7660217285156,5.237438201904297
494,Ho1Pd1Sb1,115.78700256347656,233.01785278320312,3.1707048416137695
495,Ho1Pd1Sn1,212.48599243164062,212.48580932617188,2.943014144897461
496,Ho1Pt1Sn1,239.2480010986328,220.38397216796875,3.0125012397766113
497,Ho1Rh1Si1,320.16400146484375,331.1300048828125,4.312082290649414
498,Ho1Rh1Sn1,241.94700622558594,233.1922607421875,3.047119617462158
499,Ho1Rh2,288.5840148925781,296.6184387207031,3.3895843029022217
500,Ho1Te2,174.26300048828125,172.46151733398438,3.328223466873169
501,Ho1Tl1,127.46700286865234,135.78347778320312,2.9835453033447266
502,Ho2In1Pd2,215.18600463867188,198.8795166015625,2.374962091445923
503,Ho3In1N1,309.15399169921875,290.5325927734375,4.1552348136901855
504,I1K1O3,467.87799072265625,265.7650451660156,7.111264705657959
505,In1La1Rh1,209.64599609375,185.2694549560547,5.943310260772705
506,In1La2Rh2,202.39700317382812,183.63681030273438,4.029800891876221
507,In1La3,140.36199951171875,146.917236328125,2.7639901638031006
508,In1Ni2Tb2,237.7729949951172,227.9704132080078,3.5486910343170166
509,In1Pd1,210.83099365234375,206.71278381347656,3.530456066131592
510,In1Pt1Th1,209.36300659179688,186.12548828125,3.6574738025665283
511,In1Th2,164.4149932861328,131.0334930419922,2.632929563522339
512,In2S5Zn2,259.875,290.3189697265625,4.818103790283203
513,In2Se4Zn1,200.24099731445312,217.04833984375,3.3217105865478516
514,In3La1,215.98199462890625,218.6048583984375,3.1049435138702393
515,In3Ni2,294.4049987792969,227.801513671875,4.551115989685059
516,In3Rh2Ti3,329.58599853515625,295.60504150390625,9.603824615478516
517,In3Ru1,284.6820068359375,267.94268798828125,4.902581214904785
518,In3Th1,180.7729949951172,194.38003540039062,3.434274435043335
519,In3Zr1,293.03900146484375,204.66476440429688,4.302793979644775
520,In4K1,166.84500122070312,183.54859924316406,2.904578924179077
521,In4Pd1Sr1,204.27200317382812,205.35850524902344,3.088080406188965
522,Ir1Li1,276.947998046875,348.1844177246094,4.517359256744385
523,Ir1Mo1,419.30499267578125,400.46148681640625,4.72675085067749
524,Ir1Mo3,373.04901123046875,340.657470703125,4.931134223937988
525,Ir1Nb1,329.46600341796875,349.44390869140625,5.768631458282471
526,Ir1Nb1Si1,439.1839904785156,401.2356872558594,6.104555130004883
527,Ir1O2,443.22601318359375,476.9559631347656,7.705296039581299
528,Ir1Si1Ta1,390.8169860839844,373.2805480957031,6.429174423217773
529,Ir1Si3Y1,364.7539978027344,385.525146484375,5.192585468292236
530,Ir1V1,394.47601318359375,430.863037109375,6.4037251472473145
531,Ir1Y1,243.58900451660156,232.0042724609375,3.6583971977233887
532,Ir1Zr3,182.98599243164062,247.49853515625,5.373823642730713
533,Ir2La5,123.93699645996094,158.30422973632812,2.6870903968811035
534,Ir2Mg1,253.5449981689453,293.0201110839844,3.6434273719787598
535,Ir2S3,403.00799560546875,436.58111572265625,8.956330299377441
536,Ir2Si2Tb1,384.260986328125,373.4230651855469,6.741210460662842
537,Ir3W1,399.4909973144531,404.7975769042969,4.355113983154297
538,Ir4La3Sn13,251.83200073242188,219.9443359375,4.0172319412231445
539,Ir4Sn4Sr3,201.66000366210938,200.3002471923828,3.542393207550049
540,Ir5Sn7,244.6439971923828,249.191650390625,6.255690097808838
541,Ir7Sc4Si6,420.56201171875,431.1702880859375,6.6104583740234375
542,K1Mn1Te2,136.9040069580078,162.5069122314453,7.854188442230225
543,K1O3Ta1,585.4609985351562,408.81097412109375,6.46842098236084
544,K1P1Zn1,331.7879943847656,336.3509521484375,5.680044651031494
545,K1Zn13,369.9320068359375,323.00494384765625,5.959369659423828
546,K2O1,269.1510009765625,268.6919860839844,4.523056983947754
547,K3Sb1,147.2519989013672,147.48623657226562,3.448725938796997
548,K5Te3,165.16900634765625,150.78404235839844,2.7546772956848145
549,La10O3Si8,336.60101318359375,329.04248046875,4.884625434875488
550,La1Mg1Pd1,212.18699645996094,204.8927459716797,5.129467487335205
551,La1Mg2,247.9669952392578,254.447509765625,3.2335715293884277
552,La1Ni1,177.10299682617188,211.5062255859375,2.8267030715942383
553,La1O3Y1,420.875,406.3153991699219,11.252131462097168
554,La1Os2Si2,354.60101318359375,337.1286926269531,4.148523807525635
555,La1Pd1Sb1,229.93699645996094,210.09130859375,3.308964252471924
556,La1Pd1Sn1,207.7689971923828,204.5806884765625,3.0358362197875977
557,La1Pd3,264.6400146484375,250.69882202148438,2.6558938026428223
558,La1Pt2Si2,267.0950012207031,282.1821594238281,9.793322563171387
559,La1Pt5,249.1199951171875,216.1514434814453,3.4443459510803223
560,La1Rh1,186.33200073242188,189.8033905029297,3.0627338886260986
561,La1Rh1Si2,341.67401123046875,353.12945556640625,7.333157539367676
562,La1S1,268.7980041503906,292.14892578125,3.804492950439453
563,La1Si1,316.8800048828125,282.90228271484375,4.545060634613037
564,La2O7Zr2,498.35400390625,467.05474853515625,62.600582122802734
565,La3Sn1,178.1060028076172,166.9590301513672,3.3286173343658447
566,La3Tl1,115.61299896240234,134.55796813964844,3.238111972808838
567,Li1Sb1Zn1,261.49700927734375,293.080078125,6.753969192504883
568,Li2Pt1,254.5850067138672,266.55126953125,4.637094497680664
569,Li3P1,652.8779907226562,477.3172607421875,7.846853256225586
570,Li5N2Na1,543.8200073242188,674.05224609375,13.81157398223877
571,Lu2Mn1S4,249.93899536132812,293.3879699707031,4.493355751037598
572,Mg1Se2,294.1629943847656,245.42359924316406,3.874202013015747
573,Mg1Sr1,227.77000427246094,211.6726837158203,2.517413377761841
574,Mg2Pb1,229.51499938964844,211.76034545898438,4.881200313568115
575,Mg2Rh1,373.9739990234375,336.806396484375,5.720871448516846
576,Mg3N2,757.0020141601562,831.5240478515625,58.98740768432617
577,Mg3Ni20P6,440.0480041503906,393.0372009277344,5.201868534088135
578,Mg3P2,514.1630249023438,400.3893127441406,15.755903244018555
579,Mg3Tb1,292.4830017089844,223.48556518554688,3.366851329803467
580,Mg6Ni16Si7,527.6129760742188,481.4034423828125,9.268420219421387
581,Mn1N3Sr3,326.3680114746094,340.61602783203125,4.570569038391113
582,Mn1Na1O2,566.89599609375,561.0924682617188,12.280614852905273
583,Mn1Ni1P1,323.8970031738281,444.1297607421875,15.843926429748535
584,Mn1Ni1Sb1,275.78399658203125,268.4736633300781,25.66585350036621
585,Mn1Rh1,359.010009765625,317.1866760253906,5.092752456665039
586,Mn2O3Ta1,411.82501220703125,479.8546447753906,7.329029560089111
587,Mn2O7Sb2,553.6060180664062,562.624755859375,10.19201374053955
588,Mn2O7Y2,643.7930297851562,567.0010986328125,9.203032493591309
589,Mn3Nb6O11,488.5450134277344,587.0441284179688,12.42809772491455
590,Mn6Sn6Zr1,246.88499450683594,348.9259033203125,5.650407791137695
591,Mo1P1,576.625,558.4440307617188,8.663965225219727
592,Mo1Pt2Si3,396.7099914550781,357.2882080078125,5.101994037628174
593,Mo1Zn7,329.9960021972656,334.9145202636719,5.422069072723389
594,Mo3N1Pt2,415.8680114746094,361.31439208984375,5.660524368286133
595,Mo3Si1,496.7070007324219,510.36376953125,8.633864402770996
596,Mo3Si2,431.9429931640625,537.4296875,9.003645896911621
597,Mo3Zr1,204.8560028076172,359.64764404296875,5.664730072021484
598,N1Na3,344.5530090332031,449.1334228515625,10.093351364135742
599,N1Re2,464.2070007324219,481.005126953125,10.227435111999512
600,N1Sb1Sr3,306.1189880371094,222.97735595703125,4.258374214172363
601,N1Tc1,536.802001953125,613.0733032226562,13.783567428588867
602,N1Ti1,874.1129760742188,839.53515625,18.538196563720703
603,N1Ti2,632.52099609375,689.612060546875,11.33540153503418
604,N1Y1,607.3189697265625,570.63525390625,9.462210655212402
605,N2O1,175.85299682617188,911.8302001953125,263.83563232421875
606,N2Re1,619.2930297851562,566.4147338867188,21.32529640197754
607,N2Se1Zr2,433.5610046386719,522.6328125,9.410359382629395
608,N4Si3,937.2789916992188,1229.9305419921875,41.12710952758789
609,Na1O3Ta1,566.343017578125,500.30322265625,9.87234878540039
610,Na2Ni1O2,400.1889953613281,438.7540588378906,6.825224876403809
611,Na3Sb1Se4,160.67999267578125,169.71603393554688,6.0659990310668945
612,Nb1Pt2,314.5379943847656,288.9369201660156,5.00771951675415
613,Nb1Te4,184.74099731445312,217.71609497070312,5.746048927307129
614,Nb6Ni16Si7,506.81201171875,480.8536376953125,7.052073001861572
615,Nd1P12Ru4,533.3699951171875,538.3162841796875,8.497804641723633
616,Ni12P7Sc2,458.156005859375,455.3558349609375,6.262417316436768
617,Ni1Pt1,331.3089904785156,278.0318298339844,5.418522834777832
618,Ni1S1Sb1,339.75299072265625,340.98529052734375,34.56517791748047
619,Ni1Sb1Zn1,264.56298828125,291.0895690917969,6.307191371917725
620,Ni1Sn1Th1,244.93699645996094,225.16278076171875,9.640846252441406
621,Ni1Sn1Ti1,369.28900146484375,324.0364990234375,7.470250606536865
622,Ni1Sn1Y1,281.77099609375,275.6522216796875,6.451239109039307
623,Ni2S6Ta9,288.7460021972656,297.3126220703125,8.366162300109863
624,Ni2Sc3Si3,548.7080078125,521.076171875,7.1292009353637695
625,Ni3Sb1,299.7619934082031,305.0692138671875,6.299433708190918
626,Ni3Sb4Zr3,346.6889953613281,315.38751220703125,12.298918724060059
627,O1Zr3,361.9540100097656,463.13690185546875,6.326352119445801
628,O2Ru1,579.8720092773438,564.6002197265625,11.076859474182129
629,O2S1Sc2,578.5709838867188,582.438720703125,9.917068481445312
630,O2Sr1,418.1059875488281,503.89227294921875,10.419534683227539
631,O2Ta1,488.3680114746094,478.2364501953125,8.710880279541016
632,O2W1,556.1630249023438,542.1446533203125,11.428065299987793
633,O3Ru1Sr1,491.68701171875,471.2492980957031,14.394887924194336
634,O3Sb2,169.00999450683594,433.8785095214844,7.370589733123779
635,O3Sn1Sr1,498.57000732421875,483.2052917480469,10.13094711303711
636,O3Sr1Tb1,310.4840087890625,399.4394226074219,6.169704914093018
637,O4P1Y1,544.5889892578125,541.4846801757812,10.143684387207031
638,O4Pb1Sr2,335.35101318359375,372.45416259765625,5.84248685836792
639,O4Pr1V1,387.7669982910156,441.9732971191406,94.87129211425781
640,O4Rh2Zn1,448.6319885253906,421.8204345703125,7.088425636291504
641,O6Ta2V1,480.1860046386719,460.1480712890625,93.10335540771484
642,O7Pt2Sb2,414.6109924316406,495.6886901855469,7.138740062713623
643,Os1S2,504.2130126953125,448.51702880859375,8.139503479003906
644,Os1Se2,390.58099365234375,382.4737548828125,5.504348278045654
645,Os1Si1Zr1,400.1199951171875,411.531005859375,4.515444755554199
646,Os1V1,409.1059875488281,471.4044494628906,6.786059379577637
647,Os2Si2Y1,366.7650146484375,368.919189453125,4.327534198760986
648,Os2Th1,151.6020050048828,246.31344604492188,3.3036069869995117
649,P1Pd5Tl1,265.5140075683594,254.55007934570312,3.5509793758392334
650,P1Pt5Tl1,217.5019989013672,235.22438049316406,3.4337663650512695
651,P1Sn1,294.3970031738281,309.6336975097656,5.720550060272217
652,P1Tb1,334.09698486328125,318.0575866699219,4.376026630401611
653,P1Th1,262.8489990234375,247.94955444335938,5.544383525848389
654,P2Pt1,465.0580139160156,401.67828369140625,9.77487564086914
655,P2Ru1,628.9199829101562,595.9146118164062,10.416803359985352
656,P2Ru2Sr1,363.2449951171875,377.93280029296875,10.036395072937012
657,P2Ru2Y1,479.0589904785156,433.32061767578125,6.795266628265381
658,P2S6Th1,185.3350067138672,266.6547546386719,6.754898548126221
659,P2Sc3,491.73199462890625,481.557861328125,6.48909330368042
660,P2Ti1,607.1920166015625,667.0322265625,11.891615867614746
661,P3Pd1,389.718994140625,471.28594970703125,8.323962211608887
662,Pa1Pt5,267.3169860839844,213.0426025390625,3.722888231277466
663,Pa1Sb2,224.66000366210938,191.71572875976562,3.2319464683532715
664,Pb1Pd2Tb2,183.43800354003906,181.95654296875,2.9985926151275635
665,Pb1Sr1Zn1,203.46200561523438,195.99609375,2.9908783435821533
666,Pb2Pt1,126.85700225830078,149.0089569091797,5.297440528869629
667,Pb3Tb1,93.51260375976562,133.35154724121094,4.827582359313965
668,Pd16S7,215.9459991455078,261.7817687988281,4.018638610839844
669,Pd1Sb1Te1,210.8979949951172,230.00711059570312,4.517423629760742
670,Pd1Si1Sr1,236.7899932861328,262.2693786621094,4.923722743988037
671,Pd1Sn3Sr1,152.58200073242188,187.41236877441406,3.809689521789551
672,Pd1Sr1,201.01300048828125,186.44073486328125,2.1905369758605957
673,Pd1Sr1Tl2,133.5540008544922,139.04661560058594,3.0160012245178223
674,Pd1Y1Zn1,210.95799255371094,229.40457153320312,3.8228540420532227
675,Pd2Si2Yb1,266.385009765625,291.3569030761719,5.26176118850708
676,Pd3Sc1,334.4309997558594,306.0850524902344,4.06130838394165
677,Pd3Te2,200.06399536132812,236.96778869628906,3.403836965560913
678,Pd3V1,308.2330017089844,331.1639709472656,4.904014587402344
679,Pd4S1,250.01600646972656,242.76318359375,4.18012809753418
680,Pt1Sb1Yb1,128.10499572753906,175.3426513671875,4.895254611968994
681,Pt1Sc1Si1,345.81500244140625,357.6793518066406,6.046549320220947
682,Pt1Sc1Sn1,277.1860046386719,288.6980895996094,4.172351360321045
683,Pt1Si1Sr1,221.5760040283203,231.35147094726562,6.5860114097595215
684,Pt1Tb2,152.27999877929688,135.3662872314453,5.231494903564453
685,Pt1U1,163.13699340820312,124.32965087890625,17.99915313720703
686,Pt1V3,343.1759948730469,423.2537841796875,8.29743480682373
687,Pt1Y2,187.20399475097656,167.01681518554688,4.025084018707275
688,Pt1Y3,160.86599731445312,163.18356323242188,4.356693744659424
689,Pt2Sc1Sn1,183.5469970703125,261.3164367675781,6.1770734786987305
690,Pt2Si2Y1,276.0899963378906,315.4485168457031,12.533285140991211
691,Pt3Sb2,165.34500122070312,189.04959106445312,10.086528778076172
692,Pt3Tb1,237.3249969482422,253.06277465820312,3.2313332557678223
694,Re1Si2,477.1409912109375,437.3564147949219,6.682400703430176
695,Rh1Sb1Se1,333.614013671875,331.931640625,5.222418785095215
696,Rh1Sn1,271.3080139160156,254.50914001464844,6.285951614379883
697,Rh1Sn1Zr1,311.5880126953125,300.5578918457031,5.9841461181640625
698,Rh1Te1,199.1929931640625,278.91632080078125,4.4993815422058105
699,Rh1Y1,273.37298583984375,242.49327087402344,3.925165891647339
700,Rh3Th7,166.55599975585938,167.35897827148438,3.293092966079712
701,Rh3Zr1,419.2279968261719,424.82611083984375,6.326621055603027
702,Rh4Sn13Sr3,219.156005859375,199.92247009277344,4.904228687286377
703,Rh5Y1,358.00799560546875,360.1418762207031,5.011233329772949
704,Ru1Sb1,327.6629943847656,342.32879638671875,5.519092559814453
705,Ru1Sb1V1,304.72900390625,409.9346923828125,5.726606369018555
706,Ru1Sc1Si1,531.9349975585938,483.43084716796875,6.77456521987915
707,Ru1Ti1,501.9639892578125,271.6882629394531,112.0560073852539
708,Ru1V1,435.8479919433594,533.7848510742188,10.173004150390625
709,Ru1Y3,237.07200622558594,230.40243530273438,4.40146017074585
710,Ru2Tb5,187.69500732421875,174.1776580810547,3.4966211318969727
711,S1Se1,179.89500427246094,271.73309326171875,6.157129287719727
712,S4Sc2Zn1,385.32598876953125,417.5335693359375,6.262448787689209
713,Sb1Ta3,279.9049987792969,308.99505615234375,4.741031169891357
714,Sb1Tb1,224.0800018310547,221.93319702148438,3.2640490531921387
715,Sb1Y1,255.24600219726562,248.51263427734375,3.74477219581604
716,Sb3Tb4,208.75100708007812,216.14877319335938,3.5454342365264893
717,Sc1Tc2,248.27999877929688,263.20257568359375,5.8358540534973145
718,Sc5Si3,561.5399780273438,548.8240356445312,9.347505569458008
719,Se1Sn1,238.0659942626953,193.61204528808594,5.5150909423828125
720,Se1Sr1,255.43299865722656,231.92507934570312,2.9766438007354736
721,Se1Tb1,211.58099365234375,213.38870239257812,3.4374377727508545
722,Si1Y1,450.4360046386719,398.16326904296875,10.6023530960083
723,Si2Ti1,675.3419799804688,634.41943359375,15.114761352539062
724,Si3Sr5,264.7359924316406,248.18814086914062,3.483508825302124
725,Si4Ti5,600.6599731445312,605.2827758789062,12.019891738891602
727,Sn1Ta3,169.81300354003906,281.3526611328125,5.267362117767334
728,Sn1V3,293.3420104980469,377.417236328125,7.220669746398926
729,Sn1Y1Zn1,295.00799560546875,290.98956298828125,4.4168806076049805
730,Sn3Th1,134.4149932861328,209.98468017578125,6.5812883377075195
731,Sn4Sr1,141.34800720214844,180.893310546875,7.007554054260254
732,Sr1Tl1,141.91000366210938,136.05674743652344,2.8155202865600586
733,Tc1V1,509.3070068359375,529.6543579101562,8.630806922912598
735,Y1Zn1,262.77801513671875,254.4198455810547,4.037321090698242
736,Zn2Zr1,360.85400390625,369.46160888671875,4.275822162628174
