id,composition,target,pred-0,aleatoric-0
731,B2C1Ho1Rh2,-6.451290130615234,-6.478375434875488,0.05412784591317177
732,B2C1La1Ni2,-5.606629848480225,-5.609119892120361,0.07086293399333954
733,B2C1N1,-8.086930274963379,-8.284143447875977,0.22982549667358398
734,B2C1Ni2Tb1,-5.688990116119385,-5.67568302154541,0.04764486476778984
735,B2C1Rh2Tb1,-6.468090057373047,-6.479330539703369,0.060145460069179535
736,B2C1Sc1,-7.466070175170898,-7.486490249633789,0.10490785539150238
737,B2C1Yb1,-6.235899925231934,-6.2043328285217285,0.07548850029706955
738,B2C2Lu1,-7.718530178070068,-7.629732131958008,0.06946780532598495
739,B2C2Nd1,-7.784239768981934,-7.982073783874512,0.126225084066391
740,B2C3Tb2,-7.528220176696777,-7.559252738952637,0.045145198702812195
741,B2C3Th3,-7.745940208435059,-7.802543640136719,0.07077587395906448
742,B2C6F8Fe1O6,-6.706560134887695,-6.697807312011719,0.06058240309357643
743,B2C8Co1H4N8O2,-7.293019771575928,-7.28975772857666,0.09669254720211029
744,B2Ca1H1,-4.314899921417236,-5.104023456573486,0.132695734500885
745,B2Ca1Ir2,-6.216909885406494,-6.117076396942139,0.06006372347474098
746,B2Ca1O8Si2,-7.842589855194092,-7.84362268447876,0.04289833456277847
747,B2Ce2Ir5,-6.514009952545166,-6.480596542358398,0.07743030041456223
748,B2Ce3Cl3O6,-7.330530166625977,-7.426590919494629,0.056591976433992386
749,B2Cl1O4Pr1,-7.761109828948975,-7.78079891204834,0.04239361733198166
750,B2Co1O4,-7.433770179748535,-7.453496932983398,0.04191179201006889
751,B2Co2Ho1,-5.208280086517334,-5.246762275695801,0.040479086339473724
752,B2Co2La1,-5.12568998336792,-5.197381496429443,0.06750117242336273
753,B2Co3Dy1,-4.901790142059326,-4.932368278503418,0.045631300657987595
754,B2Co3O6,-6.90192985534668,-6.873005390167236,0.04346258193254471
755,B2Cu1O6Sr2,-6.87106990814209,-6.873381614685059,0.036422375589609146
756,B2Dy1Ni2,-4.907869815826416,-4.9239325523376465,0.029154764488339424
757,B2Dy1Os1,-7.088210105895996,-7.0844902992248535,0.03623674437403679
758,B2Dy1Rh3,-5.6859002113342285,-5.719359397888184,0.053942497819662094
759,B2Er1Ir3,-6.753339767456055,-6.766644477844238,0.03857040032744408
760,B2Fe2Y1,-5.693930149078369,-6.262271404266357,0.12617290019989014
761,B2Fe5Si1,-5.597879886627197,-5.525832653045654,0.08100757747888565
762,B2Ga2O7Sr1,-6.949339866638184,-6.947905540466309,0.033854514360427856
763,B2Gd1Ru3,-5.988589763641357,-7.610718727111816,0.771335244178772
764,B2H6Mg1O7,-6.087200164794922,-6.095449447631836,0.053982675075531006
765,B2Ho3Ni13,-3.3660600185394287,-3.3294878005981445,0.03510092943906784
766,B2Ir2Sr1,-6.094240188598633,-6.030298233032227,0.061130791902542114
767,B2Ir3U1,-7.289140224456787,-7.312455177307129,0.05884853005409241
768,B2Ir3Yb1,-6.088119983673096,-6.030448913574219,0.0402972549200058
769,B2Ir5Mg2V1,-5.900879859924316,-5.953496932983398,0.039505939930677414
770,B2Ir5Sc2Si1,-6.821599960327148,-6.846807479858398,0.04932868480682373
771,B2Ir6Sn5,-5.490880012512207,-5.540292739868164,0.042769771069288254
772,B2Lu1Rh3,-5.683589935302734,-5.75842809677124,0.07718825340270996
773,B2Mg1Ni6.7,-3.2309999465942383,-3.182856559753418,0.04604487866163254
774,B2Mn1O4,-8.039310455322266,-8.066184997558594,0.06735166162252426
775,B2N4Pr3,-8.356229782104492,-8.363883018493652,0.11530398577451706
776,B2Na4O5,-6.04449987411499,-6.085732460021973,0.040035344660282135
777,B2Nd1Ru3,-6.277239799499512,-6.625543117523193,0.3010522127151489
778,B2Ni7Tb3,-3.8577001094818115,-3.862539768218994,0.035025328397750854
779,B2O6Sn1Sr1,-7.2011799812316895,-7.2122907638549805,0.03392419219017029
780,B2O6Zn3,-6.154359817504883,-6.14277982711792,0.029162883758544922
781,B2Os1Pu1,-9.362509727478027,-9.388277053833008,0.08291491121053696
782,B2Pr1Rh3,-5.529230117797852,-5.5032243728637695,0.3448520600795746
783,B2Pu1,-9.600939750671387,-9.592296600341797,0.09058062732219696
784,B2Ru3Th1,-6.5782999992370605,-6.635506629943848,0.09634339064359665
785,B2Sc1,-5.939760208129883,-6.8728156089782715,0.10638029873371124
786,B2Tc1,-7.236989974975586,-7.21612024307251,0.05623868852853775
787,B3Ba1Li1S6,-5.3534698486328125,-5.35942268371582,0.04264506697654724
788,B3Ba5C1N1O9,-7.307539939880371,-7.272521018981934,0.061374738812446594
789,B3C1Nb3,-8.526280403137207,-8.567122459411621,0.08545928448438644
790,B3Ca1H7O9,-6.343259811401367,-6.333989143371582,0.05679497495293617
791,B3Cd1K1O6,-6.873730182647705,-6.893138408660889,0.031647782772779465
792,B3Er1Mo1,-7.1624298095703125,-7.16041374206543,0.031177610158920288
793,B3Gd1O6,-9.049139976501465,-9.16817569732666,0.06736184656620026
794,B3Ge1O7Rb1,-7.260709762573242,-7.2690205574035645,0.03415365517139435
795,B3H6N3,-5.996739864349365,-5.913604736328125,0.09981593489646912
796,B3La1O6,-8.145759582519531,-8.218634605407715,0.04791269823908806
797,B3La3N6,-8.319709777832031,-8.348382949829102,0.07742747664451599
798,B3Li1S6Sr1,-5.311779975891113,-5.321700572967529,0.04378458112478256
799,B3O9Sc1Sr3,-7.63178014755249,-7.63835334777832,0.04036393016576767
800,B3O9Sr3Y1,-7.712039947509766,-7.720384120941162,0.03881356865167618
801,B3Rb3S6,-4.867099761962891,-4.853442668914795,0.050198860466480255
802,B4Ce1Ni1,-6.036749839782715,-6.0025458335876465,0.05817402899265289
803,B4Cr1Pr1,-6.93582010269165,-6.950285911560059,0.05609799548983574
804,B4Er1Mn1,-6.812699794769287,-6.7803120613098145,0.05252493545413017
805,B4Er1Rh4,-5.817560195922852,-5.825133323669434,0.05799831077456474
806,B4Er1W1,-7.5719099044799805,-7.549485206604004,0.04025581106543541
807,B4Fe1Gd1,-7.93956995010376,-8.066680908203125,0.09568418562412262
808,B4Fe2Mo1,-6.598430156707764,-6.567112445831299,0.09733037650585175
809,B4Fe3Nd1O12,-7.759309768676758,-7.759941101074219,0.06227174028754234
810,B4H10,-4.387650012969971,-4.383018970489502,0.07917632907629013
811,B4Ho1Ru1,-6.849319934844971,-6.847846031188965,0.03528427705168724
812,B4Ho2Ni1O10,-7.912819862365723,-7.868557453155518,0.04012205824255943
813,B4La1O12Sc3,-8.38407039642334,-8.368956565856934,0.06097513437271118
814,B4La2Ni5,-4.6009697914123535,-4.602397918701172,0.04483552277088165
815,B4Li5,-3.5267601013183594,-4.170947074890137,0.2000647932291031
816,B4Lu1,-6.836410045623779,-6.846277236938477,0.058812741190195084
817,B4Lu1Ru1,-6.872590065002441,-6.846321105957031,0.04898977279663086
818,B4Mg1Os3,-6.818739891052246,-6.873342514038086,0.08913906663656235
819,B4Ni1U1,-6.712600231170654,-6.769956111907959,0.05122515186667442
820,B4Ni1Y1,-6.430930137634277,-6.417592525482178,0.04997164383530617
821,B4Os1Yb1,-6.41372013092041,-6.379088401794434,0.04671031981706619
822,B4Pr1,-6.369289875030518,-6.929719924926758,0.06426794081926346
823,B4Pu1,-8.706990242004395,-8.751020431518555,0.06369589269161224
824,B4Rh1Yb1,-5.766280174255371,-5.720719337463379,0.049522269517183304
825,B4Rh4Tb1,-5.821869850158691,-5.826175212860107,0.06164848059415817
826,B4Rh5Sr2,-5.1098198890686035,-5.118793487548828,0.11924684792757034
827,B4Ru1U1,-7.39870023727417,-7.415070533752441,0.054821908473968506
828,B4U1,-7.587920188903809,-7.450613021850586,0.05679192766547203
829,B4U1W1,-8.147629737854004,-8.053519248962402,0.06914230436086655
830,B4V3,-7.326889991760254,-7.369518280029297,0.06432890892028809
831,B5Ca1Cl1H2O10Sr1,-7.178190231323242,-7.187436103820801,0.036750517785549164
832,B5Ca2Cl1H2O10,-7.019040107727051,-7.195249080657959,0.03807392716407776
833,B5Na3O10Sr1,-7.120269775390625,-7.148696422576904,0.03541634976863861
834,B6Ba2Ca1O12,-7.748509883880615,-7.765773296356201,0.03689304366707802
835,B6C3Nb7,-8.64225959777832,-8.679927825927734,0.08997353911399841
836,B6Co12Tb1,-4.722690105438232,-4.639893531799316,0.04956497251987457
837,B6Co21W2,-4.493120193481445,-4.457247734069824,0.04787582531571388
838,B6Co22Sb1,-4.03095006942749,-4.077343940734863,0.0725170224905014
839,B6Co4O13,-7.372739791870117,-7.317468643188477,0.04226568341255188
840,B6Cr2Nd1,-6.95596981048584,-7.1014556884765625,0.05493343248963356
841,B6Cs2H6,-4.759379863739014,-4.8642706871032715,0.08080047369003296
842,B6Dy1,-6.794809818267822,-6.869787216186523,0.04145713150501251
843,B6Dy4O15,-8.28439998626709,-8.308479309082031,0.03824511542916298
844,B6Er1,-6.755640029907227,-6.867151737213135,0.03970595821738243
845,B6Er2Ni21,-3.4817299842834473,-3.4698266983032227,0.038701657205820084
846,B6Er2Ni3,-5.580249786376953,-5.598369121551514,0.029336009174585342
847,B6Eu1,-6.684679985046387,-7.414210319519043,0.047587692737579346
848,B6Ga2Ni21,-3.2678298950195312,-3.283351182937622,0.038717854768037796
849,B6H2O13Sr3,-7.385359764099121,-7.386265754699707,0.03867020457983017
850,B6Hf3Ni20,-4.184659957885742,-4.147318363189697,0.04542895779013634
851,B6Ho1,-6.774660110473633,-6.8909592628479,0.03921075537800789
852,B6Lu1,-6.702149868011475,-6.854394435882568,0.06001746281981468
853,B6Mn2Ni21,-3.37460994720459,-3.4906344413757324,0.07783932983875275
854,B6Ni20Zr3,-4.0069098472595215,-4.005789279937744,0.0448189340531826
855,B6Ni21Sb2,-3.3421199321746826,-3.3318657875061035,0.04134363308548927
856,B6Ni23,-3.142359972000122,-3.210451126098633,0.04298427328467369
857,B6Pr2Re3,-7.700719833374023,-7.671130180358887,0.13597138226032257
858,B6Pu2Re1,-9.212759971618652,-9.228801727294922,0.07392803579568863
859,B6Rh1Sc2,-6.7195000648498535,-6.746835231781006,0.06094745546579361
860,B6Ru1Y2,-7.215489864349365,-7.17604398727417,0.047286417335271835
861,B6Ru1Yb2,-5.73661994934082,-5.757925033569336,0.04585753753781319
862,B6Tm1,-7.094359874725342,-6.817584037780762,0.06542360782623291
863,B6Yb1,-6.312139987945557,-6.280949115753174,0.05030506104230881
864,B7Cr1Ho3,-6.679369926452637,-6.666169166564941,0.03190843015909195
865,B7Cr3I1O13,-7.851759910583496,-7.878973484039307,0.04680557921528816
866,B7Er3Fe1,-6.4753098487854,-6.473510265350342,0.03695622459053993
867,B7Er3W1,-7.081240177154541,-7.065377235412598,0.03085288591682911
868,B7La2Re3,-7.493720054626465,-7.588896751403809,0.08729372173547745
869,B7Mn1Tb3,-6.515629768371582,-6.558070182800293,0.04888373985886574
870,B7W1Y3,-7.557889938354492,-7.564542293548584,0.057878367602825165
871,B8Bi2O15,-7.660190105438232,-7.657336235046387,0.03443772718310356
872,B8H31Mg4,-4.013730049133301,-4.011543273925781,0.06060895323753357
873,B8La9Na3O27,-7.907680034637451,-7.890134334564209,0.0474366657435894
874,B9Cs1H14,-4.693970203399658,-4.7839131355285645,0.09719070047140121
875,B9Mg1N1,-6.77092981338501,-6.719555854797363,0.0732620432972908
876,Ba10Br2O30Re6,-7.076700210571289,-6.998440265655518,0.057157017290592194
877,Ba1Be13,-3.569279909133911,-3.6824045181274414,0.03710406273603439
878,Ba1Be1F1O4P1,-6.662459850311279,-7.0035786628723145,0.04775119200348854
879,Ba1Be2N2,-6.178009986877441,-6.178923606872559,0.056467365473508835
880,Ba1Be2O7Si2,-7.479219913482666,-7.4589948654174805,0.04897340387105942
881,Ba1Bi1O3,-5.9828901290893555,-5.986772537231445,0.04533405601978302
882,Ba1Bi2Cd1,-3.147589921951294,-3.125655174255371,0.034674011170864105
883,Ba1Bi2Mg2,-3.2651400566101074,-3.263061285018921,0.05563626438379288
884,Ba1Bi3,-3.980870008468628,-4.027920246124268,0.021371200680732727
885,Ba1Br2H4O2,-4.616849899291992,-4.638205528259277,0.04864146187901497
886,Ba1Br6Th1,-4.077479839324951,-4.110584735870361,0.03555920347571373
887,Ba1C1N2,-7.691180229187012,-7.605502128601074,0.11974690854549408
888,Ba1C2,-6.378310203552246,-6.714258193969727,0.03984896093606949
889,Ba1C2Ca1O6,-7.466829776763916,-7.458846092224121,0.06803188472986221
890,Ba1C2Ce1F1O6,-7.317599773406982,-7.6508026123046875,0.08366026729345322
891,Ba1C2H2O5,-6.779860019683838,-6.782846450805664,0.0758342444896698
892,Ba1C3H3O7,-6.742010116577148,-6.761752128601074,0.0752730518579483
893,Ba1Ca1Pb1,-3.1391100883483887,-3.1501288414001465,0.02911142073571682
894,Ba1Ca1Si1,-3.5350100994110107,-3.6531457901000977,0.051644597202539444
895,Ba1Ca2Mg1O8Si2,-7.132480144500732,-7.15512752532959,0.04331544041633606
896,Ba1Ca4Cu2N4,-4.957149982452393,-5.0189080238342285,0.042591288685798645
897,Ba1Cd1,-1.495129942893982,-1.4557397365570068,0.037632234394550323
898,Ba1Ce2Mn1S5,-6.245450019836426,-6.229340076446533,0.1176401823759079
899,Ba1Cl1F1,-5.137810230255127,-5.158316135406494,0.035271938890218735
900,Ba1Cl1O2Sb1,-5.661509990692139,-5.639642715454102,0.04355449229478836
901,Ba1Cl2Cu2O6Te2,-4.776869773864746,-4.82636022567749,0.041227374225854874
902,Ba1Co1F4,-5.382349967956543,-5.322930812835693,0.061722543090581894
903,Ba1Co1La2S5,-5.789569854736328,-5.7146782875061035,0.05361161753535271
904,Ba1Co1O5Y2,-7.699570178985596,-7.6626787185668945,0.06546393781900406
905,Ba1Co2Ge2,-3.8598499298095703,-3.884019374847412,0.22025015950202942
906,Ba1Cu1Dy2O5,-6.968560218811035,-6.948051452636719,0.048738181591033936
907,Ba1Cu1F1S1,-4.61122989654541,-4.575422763824463,0.02984505333006382
908,Ba1Cu1F1Te1,-4.252339839935303,-4.20316743850708,0.02774030901491642
909,Ba1Cu1Fe1Lu1O5,-6.548679828643799,-6.583432197570801,0.07988031208515167
910,Ba1Cu1La1Se3,-4.819300174713135,-4.812434673309326,0.030587634071707726
911,Ba1Cu1O10Si4,-7.315320014953613,-7.29096794128418,0.04776682332158089
912,Ba1Cu1Sn2,-3.3300600051879883,-3.3174147605895996,0.03458738699555397
913,Ba1Cu2Ge3H2O10,-5.6966400146484375,-5.725502014160156,0.051676273345947266
914,Ba1Cu3O4,-4.277369976043701,-4.721116542816162,0.08744252473115921
915,Ba1Cu4O17P4V1,-6.526619911193848,-6.485811710357666,0.06247500702738762
916,Ba1Cu5La4O12,-6.161970138549805,-6.180269241333008,0.09052622318267822
917,Ba1Cu9Si4,-3.2851200103759766,-3.2865378856658936,0.027543822303414345
918,Ba1Dy2Se4,-5.561610221862793,-5.584499835968018,0.03514212742447853
919,Ba1Er2F8,-6.47983980178833,-6.500973224639893,0.03584963455796242
920,Ba1F11Li1Zr2,-6.437139987945557,-6.44703483581543,0.050356175750494
921,Ba1F2Fe2O7P2,-6.930630207061768,-6.885432243347168,0.07478202879428864
922,Ba1F4Fe1,-5.699709892272949,-5.74055814743042,0.08713439106941223
923,Ba1F4Mn1,-6.092289924621582,-6.11472225189209,0.0612419992685318
924,Ba1F4Ni1,-5.0731201171875,-5.042848110198975,0.04409937560558319
925,Ba1F6Rh1,-4.689909934997559,-4.711545944213867,0.054849907755851746
926,Ba1F7Ga1Mn1,-5.5696001052856445,-5.566293239593506,0.04537671431899071
927,Ba1Fe1Nd2S5,-6.35621976852417,-6.360836029052734,0.11390877515077591
928,Ba1Fe1O10Si4,-7.632410049438477,-7.597607612609863,0.056837599724531174
929,Ba1Fe2O4,-6.641689777374268,-6.625487804412842,0.11624238640069962
930,Ba1Fe2O5Y1,-7.249030113220215,-7.313211917877197,0.11079215258359909
931,Ba1Ga1H1Sn1,-3.36545991897583,-3.317012071609497,0.05017959326505661
932,Ba1Ga2,-2.7098300457000732,-2.723679542541504,0.027942072600126266
933,Ba1Ga2Ge2O8,-6.273250102996826,-6.2523980140686035,0.039270587265491486
934,Ba1Ga2S4,-4.51869010925293,-4.474949359893799,0.03510429710149765
935,Ba1Ga4,-2.74960994720459,-2.745605945587158,0.031053289771080017
936,Ba1Ga4S7,-4.365049839019775,-4.336940288543701,0.03861477971076965
937,Ba1Ge1O3,-6.5189900398254395,-6.512785911560059,0.04709860682487488
938,Ba1Ge2Li1,-3.744029998779297,-3.7323591709136963,0.029686255380511284
939,Ba1Ge3,-4.225940227508545,-4.257578372955322,0.021177170798182487
940,Ba1Ge4O9,-6.493800163269043,-6.462533473968506,0.04788609594106674
941,Ba1H2N2O5,-6.075210094451904,-6.1711578369140625,0.30159658193588257
942,Ba1H2O14Se4V2,-6.049389839172363,-6.066908836364746,0.04869510233402252
943,Ba1H2O8S2,-6.004199981689453,-6.04006814956665,0.06426895409822464
944,Ba1H3Li1,-2.679110050201416,-3.1679489612579346,0.0499105341732502
945,Ba1H3Na1Pd1,-3.1035499572753906,-3.0982859134674072,0.04084887355566025
946,Ba1H6Na1O12P3,-6.1869401931762695,-6.204785346984863,0.08142193406820297
947,Ba1H8I2O12,-4.8403000831604,-4.946995258331299,0.09732191264629364
948,Ba1Hg1O2,-4.57165002822876,-4.664228916168213,0.034272003918886185
949,Ba1Hg1O5Ru1,-5.44828987121582,-5.427638053894043,0.04296625778079033
950,Ba1Ir1P1,-5.409289836883545,-5.392906665802002,0.03650376945734024
951,Ba1K1O4P1,-6.684500217437744,-6.649698734283447,0.051126617938280106
952,Ba1K1P1Se4,-4.224100112915039,-4.193990230560303,0.0365477092564106
953,Ba1La1Sb2Se6,-4.6634202003479,-4.646841526031494,0.03635626286268234
954,Ba1Mg2O8V2,-7.115300178527832,-7.104576110839844,0.04520707577466965
955,Ba1Mn2O3,-7.208179950714111,-7.273662567138672,0.0865119993686676
956,Ba1Mn2O6Y1,-7.5623297691345215,-7.6561713218688965,0.09139836579561234
957,Ba1Mo3Se3,-6.039090156555176,-6.088379859924316,0.04099229723215103
958,Ba1Mo4O16P2,-7.564340114593506,-7.571227550506592,0.05287323519587517
959,Ba1N2O2Si2,-7.661829948425293,-7.6099958419799805,0.24002765119075775
960,Ba1N8Si6,-7.86598014831543,-7.917658805847168,0.0974237397313118
961,Ba1Na2,-1.540410041809082,-1.6509027481079102,0.02701442502439022
962,Ba1Na2O6Si2,-6.736130237579346,-6.747796535491943,0.04739172384142876
963,Ba1O10Si3Y2,-8.202509880065918,-8.196714401245117,0.06039133667945862
964,Ba1O3Pu1,-9.192609786987305,-9.05685043334961,0.0760374441742897
965,Ba1O3Ru1,-6.369619846343994,-6.4110846519470215,0.06412483006715775
966,Ba1O3Sn1,-6.114059925079346,-6.1438889503479,0.04670017212629318
967,Ba1O5Tb2Zn1,-6.990970134735107,-6.85026216506958,0.04042566567659378
968,Ba1O6P2,-7.235779762268066,-7.272716522216797,0.06459035724401474
969,Ba1O8V3,-7.623370170593262,-7.637423992156982,0.053370505571365356
970,Ba1O9Si4,-7.714600086212158,-7.747194290161133,0.0644068717956543
971,Ba1P2Zn2,-3.4539999961853027,-3.434007406234741,0.030690718442201614
972,Ba1P3Pt2,-5.152679920196533,-5.131664752960205,0.036022283136844635
973,Ba1Pd1S2,-4.480269908905029,-4.470771789550781,0.03722484037280083
974,Ba1Pd2S4,-4.277929782867432,-4.277761936187744,0.0390813834965229
975,Ba1Pr2S5Zn1,-5.615960121154785,-5.6213788986206055,0.03836699575185776
976,Ba1S3,-4.634530067443848,-4.604442596435547,0.03882751613855362
977,Ba1Sb3,-4.120069980621338,-4.122559547424316,0.026790231466293335
978,Ba1Se3Ti1,-4.975470066070557,-5.003730297088623,0.044192809611558914
979,Ba1Se4Yb2,-4.159259796142578,-4.108765125274658,0.071251280605793
980,Ba1Sn1Zn1,-2.5545198917388916,-2.5287842750549316,0.036914411932229996
981,Ba1Te4Y2,-5.476789951324463,-5.480912685394287,0.030053237453103065
982,Ba1Zn2,-1.0726300477981567,-1.1255364418029785,0.035178761929273605
983,Ba24Si100,-4.931159973144531,-4.938676357269287,0.036120399832725525
984,Ba2Bi1,-3.410370111465454,-3.497814178466797,0.036295317113399506
985,Ba2Bi1Fe1S5,-4.99193000793457,-4.956121444702148,0.05952535942196846
986,Ba2C4H12N2O10S2,-5.952600002288818,-5.9623637199401855,0.11280033737421036
987,Ba2Ca1Cu2O7Tl1,-5.243919849395752,-5.2892022132873535,0.04436320438981056
988,Ba2Ca1H6O16P4,-6.563889980316162,-6.542853832244873,0.07180573046207428
989,Ba2Ca1Mo1O6,-7.022799968719482,-7.024897575378418,0.045811425894498825
990,Ba2Cd3O15V4,-6.6427998542785645,-6.634744644165039,0.04318476468324661
991,Ba2Ce1Cl7,-4.5996198654174805,-4.63413667678833,0.04320938140153885
992,Ba2Cl1Cu1O2,-5.098609924316406,-5.04394006729126,0.030964557081460953
993,Ba2Cl1F7Mn1Ni1,-5.331150054931641,-5.399572372436523,0.04467817023396492
994,Ba2Cl1H3,-3.6722300052642822,-3.697925567626953,0.037026021629571915
995,Ba2Co1O6Re1,-6.818230152130127,-6.798702716827393,0.06249728053808212
996,Ba2Co1O7Si2,-7.183589935302734,-7.123530387878418,0.048735879361629486
997,Ba2Co4O11Tb2,-6.441050052642822,-6.502980709075928,0.09075118601322174
998,Ba2Cr1Mo1O6,-7.044579982757568,-7.329468250274658,0.059687770903110504
999,Ba2Cr1Nb1O6,-7.683279991149902,-7.655509948730469,0.06412040442228317
1000,Ba2Cu1Hg1O4,-4.88277006149292,-4.903436660766602,0.03399559482932091
1001,Ba2Cu1O7Si2,-6.875830173492432,-6.881631851196289,0.04598061740398407
1002,Ba2Cu2La1O8Ta1,-6.849589824676514,-6.856056213378906,0.07451891899108887
1003,Ba2Cu2Nb1Nd1O8,-6.816800117492676,-6.829485893249512,0.07685678452253342
1004,Ba2Cu3Er1O7,-5.648439884185791,-5.665424823760986,0.14280205965042114
1005,Ba2Cu3Ho1O7,-5.64762020111084,-5.679174900054932,0.13681292533874512
1006,Ba2Cu3La1O7,-5.595940113067627,-5.601052284240723,0.08254465460777283
1007,Ba2Cu3Nd1O6,-5.743710041046143,-5.733022689819336,0.16186010837554932
1008,Ba2Cu3O7Y1,-5.781169891357422,-5.802974224090576,0.12561725080013275
1009,Ba2Dy1O6Re1,-7.44497013092041,-7.414684295654297,0.04930242896080017
1010,Ba2F2Fe2O1Se2,-5.624740123748779,-5.63511848449707,0.09208370000123978
1011,Ba2F2O2Pd1,-5.4286298751831055,-5.5244927406311035,0.03929433599114418
1012,Ba2F4O3W1,-6.854750156402588,-6.818511486053467,0.04895465821027756
1013,Ba2F6Ni1,-5.280779838562012,-5.260097026824951,0.043461497873067856
1014,Ba2Fe1O6U1,-7.262660026550293,-7.424683570861816,0.07793815433979034
1015,Ba2Fe1S5Sb1,-4.9858598709106445,-4.955442428588867,0.07078981399536133
1016,Ba2Fe2Li1N3,-5.578700065612793,-5.615471839904785,0.09870091825723648
1017,Ba2Fe4Nd2O11,-6.809100151062012,-7.231410980224609,0.1470889300107956
1018,Ba2Ge2O8Ti1,-6.868030071258545,-6.906103134155273,0.04733668267726898
1019,Ba2Ho1O6Sb1,-6.912919998168945,-6.900300979614258,0.042700979858636856
1020,Ba2I1Na1O6,-5.437419891357422,-5.322676658630371,0.06372660398483276
1021,Ba2Ir1La1O6,-6.690360069274902,-6.696173667907715,0.06855351477861404
1022,Ba2Ir1Nd1O6,-6.708670139312744,-6.891204357147217,0.07527696341276169
1023,Ba2Ir1O6Y1,-6.970950126647949,-6.941064834594727,0.06843288987874985
1024,Ba2Li1O6Re1,-6.835909843444824,-6.782501697540283,0.059664320200681686
1025,Ba2Lu1Nb1O6,-7.836319923400879,-7.777702331542969,0.05126170814037323
1026,Ba2Lu1O6Sb1,-4.716559886932373,-6.892510414123535,0.04970062896609306
1027,Ba2Mg1O6Re1,-6.908909797668457,-6.883197784423828,0.05012841522693634
1028,Ba2Mg1O7Si2,-7.205269813537598,-7.183383464813232,0.04542364925146103
1029,Ba2Mn1O6W1,-7.32673978805542,-7.600277900695801,0.06420235335826874
1030,Ba2N3V1,-6.891180038452148,-6.781013488769531,0.037642575800418854
1031,Ba2N6Ni1O12,-4.7161102294921875,-6.366726875305176,0.5082203149795532
1032,Ba2Nb15O32,-8.612360000610352,-8.640254974365234,0.05846167355775833
1033,Ba2Nd1O6Sb1,-6.797979831695557,-6.994726181030273,0.05377434939146042
1034,Ba2Ni1O6Te1,-5.862130165100098,-5.857621192932129,0.044494662433862686
1035,Ba2O10Si4,-7.61644983291626,-7.609867095947266,0.05641889199614525
1036,Ba2O11Te2V2,-6.712430000305176,-6.7146992683410645,0.04133038595318794
1037,Ba2O32Ta15,-9.19950008392334,-9.314308166503906,0.09756097197532654
1038,Ba2O3Zn1,-5.487420082092285,-5.456629753112793,0.028683675453066826
1039,Ba2O6Re1Tm1,-7.246729850769043,-7.326243877410889,0.07471248507499695
1040,Ba2O6Re1Yb1,-6.949830055236816,-6.8432087898254395,0.04709702730178833
1041,Ba2O6Re1Zn1,-6.553969860076904,-6.563225746154785,0.046482864767313004
1042,Ba2O6Sb1Sc1,-4.674829959869385,-6.908352375030518,0.05972999334335327
1043,Ba2O6Sb1Yb1,-4.517509937286377,-6.290930271148682,0.04541689157485962
1044,Ba2O6Sr1Te1,-6.152860164642334,-6.127837657928467,0.038559213280677795
1045,Ba2O7V2,-7.439610004425049,-7.381168842315674,0.05332246795296669
1046,Ba2O8V2Zn1,-6.987299919128418,-6.932657241821289,0.04187389463186264
1047,Ba2Pb1,-3.058840036392212,-3.0948705673217773,0.03168211504817009
1048,Ba2S4Sn1,-4.796649932861328,-4.767498016357422,0.029709605500102043
1049,Ba2Sb2Zn1,-3.391279935836792,-3.3466835021972656,0.03924107551574707
1050,Ba2Sb3,-4.0922698974609375,-4.080561637878418,0.0346592552959919
1051,Ba2Si4,-4.616340160369873,-4.594567775726318,0.03643514961004257
1052,Ba2Sn1Te5,-3.868030071258545,-3.8487768173217773,0.02872484363615513
1053,Ba3Bi1Ir2O9,-6.144370079040527,-6.165542125701904,0.05719596520066261
1054,Ba3Bi1Na1O6,-5.791520118713379,-5.786975860595703,0.0401093065738678
1055,Ba3Bi2O16P4,-7.036940097808838,-7.0192341804504395,0.047328557819128036
1056,Ba3C1Cl4O3,-5.79872989654541,-5.72362756729126,0.05308070406317711
1057,Ba3C1F7O3Sc1,-6.593289852142334,-6.5047831535339355,0.06776238232851028
1058,Ba3Cl2Fe2O5,-6.048299789428711,-6.012896537780762,0.06488608568906784
1059,Ba3Co1O9Ru2,-6.321630001068115,-6.272665500640869,0.058496084064245224
1060,Ba3Cu1O9Ru2,-6.075870037078857,-6.051000595092773,0.048603445291519165
1061,Ba3Cu2Er2O10Pt1,-6.224890232086182,-6.2211103439331055,0.05341556668281555
1062,Ba3Dy4O9,-7.47245979309082,-7.4973649978637695,0.04201892763376236
1063,Ba3Ga2Ge4O14,-6.366139888763428,-6.386699676513672,0.039404578506946564
1064,Ba3Ga2S6,-4.747600078582764,-4.717237949371338,0.0334872342646122
1065,Ba3Ge2N2,-5.072710037231445,-5.073350429534912,0.048741504549980164
1066,Ba3I2P3,-4.398499965667725,-4.377107620239258,0.03582463040947914
1067,Ba3In2O6,-5.862579822540283,-5.8848443031311035,0.03619467467069626
1068,Ba3In2P4,-4.425879955291748,-4.415506362915039,0.026804056018590927
1069,Ba3Ir2La1O9,-6.5275797843933105,-6.540119647979736,0.07610702514648438
1070,Ba3Ir2Li1O9,-6.084469795227051,-6.095639228820801,0.06648609042167664
