id,composition,target,pred-0,aleatoric-0
3296,Bi2I1O4Y1,-2.2777726650238037,-2.254007339477539,0.008192296139895916
3297,Bi2I2O1,-0.3192671239376068,-0.86793452501297,0.012246595695614815
3298,Bi2La1Li1,-0.736131489276886,-0.7070761322975159,0.006428474560379982
3299,Bi2Li1O6P1,-2.213635206222534,-2.2310688495635986,0.015477922745049
3300,Bi2Li3O12P3,-2.5278868675231934,-2.507052421569824,0.021996239200234413
3301,Bi2Li3Pr1,-0.690102219581604,-0.687776505947113,0.005969576071947813
3302,Bi2Li4O5,-1.895784616470337,-1.913261890411377,0.014309646561741829
3303,Bi2Mg1O10V2,-2.0126678943634033,-2.0051052570343018,0.03525713086128235
3304,Bi2Mg1O6Pr1,-2.2819526195526123,-2.2781176567077637,0.027503883466124535
3305,Bi2Mg2Sr1,-0.5297125577926636,-0.5222321152687073,0.008520476520061493
3306,Bi2Mn1Ti4,-0.2669655680656433,-0.18228471279144287,0.009622304700314999
3307,Bi2Mo3O12,-1.9703532457351685,-1.9693844318389893,0.016799675300717354
3308,Bi2Nb1Nd1O9Ti1,-2.8695991039276123,-2.8685123920440674,0.012172304093837738
3309,Bi2O19U8,-3.3811535835266113,-3.3893251419067383,0.016652263700962067
3310,Bi2O1Sr4,-1.5751374959945679,-1.5709478855133057,0.011583173647522926
3311,Bi2O21Ti6Y4,-3.396845579147339,-3.390997886657715,0.01752372831106186
3312,Bi2O5Te1,-1.6577017307281494,-1.6365923881530762,0.009725039824843407
3313,Bi2O6Se1,-1.3511070013046265,-1.4403347969055176,0.06350234150886536
3314,Bi2O7Rh2,-1.4744025468826294,-1.3885624408721924,0.010739264078438282
3315,Bi2O7Ti2,-2.6836771965026855,-2.6922454833984375,0.019987985491752625
3316,Bi2O7Zn3,-1.5493251085281372,-1.5213812589645386,0.03441336005926132
3317,Bi2O8W1,-1.4257519245147705,-1.3845922946929932,0.09388893842697144
3318,Bi2O9U3,-2.9739527702331543,-2.9922094345092773,0.012048029340803623
3319,Bi2Pb1Se4,-0.4342621862888336,-0.41936564445495605,0.007853571325540543
3320,Bi2Pb2S5,-0.7794202566146851,-0.7991737127304077,0.010355360805988312
3321,Bi2Rb3,-0.2739861011505127,-0.31146442890167236,0.008239318616688251
3322,Bi2Sm1Te4,-0.5047783255577087,-0.5397908091545105,0.020203743129968643
3323,Bi2Sn1Te4,-0.24859249591827393,-0.23383402824401855,0.00786794163286686
3324,Bi2Te3,-0.2308349460363388,-0.22359013557434082,0.011170071549713612
3325,Bi2U1,0.061242345720529556,0.024359703063964844,0.013028690591454506
3326,Bi34Br37Ir3,-0.4549001157283783,-0.5190393924713135,0.00934579223394394
3327,Bi38O60Zn1,-1.6112343072891235,-1.5695825815200806,0.03450760617852211
3328,Bi3Ca2O8,-2.044922113418579,-2.0940985679626465,0.03024766780436039
3329,Bi3Cd1,0.11196980625391006,0.12189936637878418,0.010024826973676682
3330,Bi3Ce4Ni4Sb5,-0.657062828540802,-0.709905743598938,0.006324297282844782
3331,Bi3Cl10Te2,-1.1956326961517334,-1.2067482471466064,0.007443330716341734
3332,Bi3Cs1S5,-0.9333863854408264,-0.9295661449432373,0.008196117356419563
3333,Bi3Cu1Nd5,-0.7064945697784424,-0.6765666007995605,0.006801523733884096
3334,Bi3Cu1Zr5,-0.38179656863212585,-0.3747091293334961,0.007526421453803778
3335,Bi3Cu2O14Sb3,-1.6566020250320435,-1.6659477949142456,0.017461344599723816
3336,Bi3Eu1,-0.4616931974887848,-0.44848912954330444,0.013588330708444118
3337,Bi3F10Tl1,-2.707019090652466,-2.6158061027526855,0.055012933909893036
3338,Bi3F6N1,-2.207056760787964,-1.970680594444275,0.06263158470392227
3339,Bi3Fe4La1O12,-2.036550760269165,-2.029552936553955,0.013745411299169064
3340,Bi3Hg1,0.11200918257236481,0.04611611366271973,0.034092310816049576
3341,Bi3I2Li1O4,-1.5133923292160034,-1.5097167491912842,0.00870860368013382
3342,Bi3In1,0.07662872970104218,0.10056376457214355,0.022703753784298897
3343,Bi3In1Te4,-0.1862848997116089,-0.0822974443435669,0.01565338298678398
3344,Bi3In2Na3,-0.17157715559005737,-0.23480558395385742,0.005307124461978674
3345,Bi3In5S12,-0.8553686738014221,-0.8533672094345093,0.013017388992011547
3346,Bi3Ir3O11,-1.4503051042556763,-1.4751826524734497,0.00871442724019289
3347,Bi3La1Mn4O12,-2.123640537261963,-2.004039764404297,0.08566545695066452
3348,Bi3La3O11,-2.5033071041107178,-2.521364688873291,0.07157990336418152
3349,Bi3La5,-0.816128134727478,-0.8020080327987671,0.009699022397398949
3350,Bi3Li3Mg5Pb1,-0.24452276527881622,-0.19432663917541504,0.022229835391044617
3351,Bi3Mg2Nb3O14,-2.575780153274536,-2.5346643924713135,0.13010717928409576
3352,Bi3Na1,-0.09585405886173248,-0.11644625663757324,0.014469703659415245
3353,Bi3Nd1O14Ru4,-1.8040249347686768,-1.7926628589630127,0.009017555974423885
3354,Bi3O2,-0.9757225513458252,-0.8621286153793335,0.03687655180692673
3355,Bi3O5,-1.5454213619232178,-1.5422170162200928,0.023053301498293877
3356,Bi3O7Si1,-2.000213384628296,-1.9247584342956543,0.1189587265253067
3357,Bi3O8Re1,-1.9161754846572876,-1.8634313344955444,0.014513473026454449
3358,Bi3Rb1,0.24482974410057068,-0.1828221082687378,0.016847696155309677
3359,Bi3Tb4,-0.7434651851654053,-0.7756434082984924,0.007499155588448048
3360,Bi3Tb5,-0.6981233954429626,-0.6770402193069458,0.006737828254699707
3361,Bi3Tl1,0.08841421455144882,0.01489114761352539,0.025345437228679657
3362,Bi4Br7O2Ta2,-1.1551464796066284,-1.1257648468017578,0.017708376049995422
3363,Bi4Ca1O9,-1.7686570882797241,-1.6797516345977783,0.029715072363615036
3364,Bi4Ca2O18Ti5,-2.9091179370880127,-2.883918285369873,0.041345324367284775
3365,Bi4Ce3Pd3,-0.7869083285331726,-0.8008435964584351,0.005520344711840153
3366,Bi4Cl1O8Ta1,-2.1379616260528564,-2.1205077171325684,0.036642931401729584
3367,Bi4Cl2O5,-1.6677896976470947,-1.6765167713165283,0.012769639492034912
3368,Bi4Cl4Ga1,-0.907251238822937,-0.8757243752479553,0.018944723531603813
3369,Bi4Cr8O29,-1.6532528400421143,-1.6456894874572754,0.062267232686281204
3370,Bi4F1La4O3S8,-2.219555377960205,-2.217993974685669,0.008088262751698494
3371,Bi4Gd1O8,-1.9983274936676025,-2.009143352508545,0.015563912689685822
3372,Bi4I2Ru1,-0.20823681354522705,-0.1493748426437378,0.01136563066393137
3373,Bi4In2Pb4Se13,-0.4646470546722412,-0.4666178226470947,0.013507482595741749
3374,Bi4Ir1,-0.006835291627794504,-0.03555572032928467,0.0077364821918308735
3375,Bi4Li1O24P7,-2.447786331176758,-2.4751932621002197,0.019815394654870033
3376,Bi4Li1O7,-1.6046454906463623,-1.6111907958984375,0.01559849176555872
3377,Bi4O9Zn1,-1.4653534889221191,-1.3779197931289673,0.05106951296329498
3378,Bi4Rb1Se7,-0.5016638040542603,-0.507106363773346,0.007225546985864639
3379,Bi4S3Se3,-0.5425563454627991,-0.5419149398803711,0.008106935769319534
3380,Bi4S3Te3,-0.48725584149360657,-0.48642998933792114,0.008016679435968399
3381,Bi4Se3,-0.2637559473514557,-0.2398970127105713,0.008843610063195229
3382,Bi5Br1O7,-1.593625545501709,-1.5914748907089233,0.011328659020364285
3383,Bi5F7O4,-2.3590774536132812,-2.367966413497925,0.016199367120862007
3384,Bi5Fe1O15Ti3,-2.3943819999694824,-2.3826773166656494,0.015834389254450798
3385,Bi5Fe4O18Pb1Sr4,-1.9467154741287231,-2.0117435455322266,0.04771194979548454
3386,Bi5K1Nb4O18,-2.427316904067993,-2.4579455852508545,0.019169151782989502
3387,Bi5K9O13,-1.6979613304138184,-1.7221524715423584,0.011705297976732254
3388,Bi5La3Sc1,-0.8770819902420044,-0.8103789687156677,0.007052595727145672
3389,Bi5N1O10,-1.533987045288086,-1.3086249828338623,0.19753335416316986
3390,Bi6Cl7,-0.982144832611084,-0.9826690554618835,0.01837232895195484
3391,Bi6Cs12O1Sn2,-0.4277162253856659,-0.4577169418334961,0.00702207675203681
3392,Bi6F2Fe1O14P2,-2.1005656719207764,-2.1058509349823,0.05268504470586777
3393,Bi6I1K1O9,-1.6419787406921387,-1.622922420501709,0.009481481276452541
3394,Bi6K6O19,-1.4813631772994995,-1.3771573305130005,0.028518954291939735
3395,Bi6Mo2O15,-1.8631784915924072,-1.8541219234466553,0.013125980272889137
3396,Bi6O16P2Ti1,-2.267382860183716,-2.263733386993408,0.017916817218065262
3397,Bi6Pb1Te10,-0.24674378335475922,-0.24186420440673828,0.008662614040076733
3398,Bi7C12La21Mn8,-0.5352920889854431,-0.5580870509147644,0.0071504851803183556
3399,Bi7Dy2O14,-2.0839662551879883,-2.111541509628296,0.010510904714465141
3400,Bi7I2,-0.11478453129529953,0.014679908752441406,0.10553303360939026
3401,Bi7La1O24Ti6,-2.722203493118286,-2.724189281463623,0.01510250847786665
3402,Bi7Nb1O13,-1.7783300876617432,-1.8755297660827637,0.05156710371375084
3403,Bi8Mo3,0.36681002378463745,0.35295307636260986,0.010210476815700531
3404,Bi8Sn2Yb11,-0.8055335283279419,-0.8017571568489075,0.00635359575971961
3405,Bi9Ca9Cd4,-0.6549543142318726,-0.6645885109901428,0.006579412147402763
3406,Bi9Ni4O18,-1.2761762142181396,-1.4439637660980225,0.014374869875609875
3407,Bi9O17Re1,-1.7629671096801758,-1.7060744762420654,0.012768592685461044
3408,Br10C3Pr7,-1.4811551570892334,-1.4194644689559937,0.08784066885709763
3409,Br10Co1Tb6,-1.5788108110427856,-1.571982502937317,0.00675969198346138
3410,Br10K3Nd3,-1.7295485734939575,-1.803835153579712,0.011229120194911957
3411,Br10O1Ta2Te4,-0.871167778968811,-0.8602849245071411,0.007687089499086142
3412,Br10Pr6Ru1,-1.602784276008606,-1.601275086402893,0.00900457613170147
3413,Br10Rb1Re3,-0.5794389843940735,-0.6208288669586182,0.006713435985147953
3414,Br11Hg5N1,-0.06950675696134567,0.04451882839202881,0.021773677319288254
3415,Br12Cl1O15Ta6,-0.7812100052833557,-0.8597953915596008,0.03876050189137459
3416,Br12Rb5Tm3,-1.708551049232483,-1.6993786096572876,0.012102908454835415
3417,Br12Se17Ta2,-0.38149070739746094,-0.38606178760528564,0.005219451617449522
3418,Br13Mo6Na1,-0.7661707997322083,-0.7774252891540527,0.006902691442519426
3419,Br15Mn1Th6,-1.554007649421692,-1.4558218717575073,0.015755388885736465
3420,Br17K3Nb6S1,-1.1639155149459839,-1.1617701053619385,0.019320446997880936
3421,Br18Cs1Er1Ta6,-1.1311194896697998,-1.126369833946228,0.007249560207128525
3422,Br18Fe1K4Zr6,-1.48444402217865,-1.4926007986068726,0.007759864442050457
3423,Br1C10In1Mn2O10,-0.7990808486938477,-0.7985823154449463,0.013855047523975372
3424,Br1C12F9,-0.8434790372848511,-0.780797004699707,0.02522081509232521
3425,Br1C18F13,-0.8380545973777771,-0.7616279721260071,0.02853989787399769
3426,Br1C1Pr2,-0.8757224082946777,-0.6839399337768555,0.1278918981552124
3427,Br1C2H8N1O1S1,-0.49127718806266785,-0.3313007354736328,0.0764455571770668
3428,Br1C2N2Ni1Rb1,-0.34283846616744995,-0.3377329111099243,0.012142755091190338
3429,Br1C3H9Pt1,-0.2245693802833557,-0.25820493698120117,0.007850516587495804
3430,Br1Ca1Cu1Nb2O7,-2.459581136703491,-2.508841037750244,0.01153535209596157
3431,Br1Ca1H1,-1.3897690773010254,-1.392359733581543,0.01557588204741478
3432,Br1Ce1S1,-2.152627468109131,-2.150724411010742,0.009244238026440144
3433,Br1Ce3,-0.21533428132534027,0.05881476402282715,0.015485511161386967
3434,Br1Cl1Fe2O10Te4,-1.514989972114563,-1.5230110883712769,0.00992642343044281
3435,Br1Cl1Hg3S2,-0.6254830956459045,-0.6241672039031982,0.008002678863704205
3436,Br1Cl3O48P12Sr20,-3.330699920654297,-3.3248250484466553,0.010811933316290379
3437,Br1Cl4Na5,-1.9966000318527222,-1.9555168151855469,0.007925610058009624
3438,Br1Cl6Cs2F1,-1.1939661502838135,-1.2474853992462158,0.01371996570378542
3439,Br1Cl6Cs2S1,-1.2551398277282715,-1.2995673418045044,0.012235927395522594
3440,Br1Cl6Rb2S1,-1.209091305732727,-1.1923980712890625,0.01105473842471838
3441,Br1Cr12K1O28Si8,-2.618053674697876,-2.5787625312805176,0.040628403425216675
3442,Br1Cu1H6N2,-0.5702497363090515,-0.5708239674568176,0.007128863129764795
3443,Br1Cu1N4S4,-0.0551840215921402,0.04850590229034424,0.013305559754371643
3444,Br1Cu1Te1,-0.25164973735809326,-0.2413794994354248,0.0077184815891087055
3445,Br1Cu2I1,0.012995337136089802,-0.11657226085662842,0.008371196687221527
3446,Br1Er1Mo1O4,-2.5783987045288086,-2.562272071838379,0.007557133212685585
3447,Br1Eu2O2,-2.966425657272339,-2.931232213973999,0.0135278832167387
3448,Br1F1Pb1,-1.826141119003296,-1.8114875555038452,0.01014301460236311
3449,Br1F3O48P12Sr20,-3.402818202972412,-3.396712064743042,0.01167359296232462
3450,Br1F4K1,-1.9922791719436646,-1.9271502494812012,0.01680048368871212
3451,Br1F5,-1.3464243412017822,-1.0989139080047607,0.021991755813360214
3452,Br1H12N7P2,-0.620835542678833,-0.3464663028717041,0.3003987967967987
3453,Br1H1O1Pb1,-1.2829360961914062,-1.2623108625411987,0.007062644697725773
3454,Br1H1O1Rb2,-1.6364701986312866,-1.606118083000183,0.006333872675895691
3455,Br1H2Na1O5,-0.8556249141693115,-1.0306817293167114,0.014789722859859467
3456,Br1H4N1,-0.7130201458930969,-0.6764430403709412,0.007641653995960951
3457,Br1H4Na9O20S4,-2.0055296421051025,-2.120335578918457,0.015173465013504028
3458,Br1I1Li2,-1.393345594406128,-1.3030883073806763,0.012887921184301376
3459,Br1In1Sb2Se4,-0.41651299595832825,-0.3931061029434204,0.00560052739456296
3460,Br1In3La5,-0.6638429164886475,-0.7300218939781189,0.0053786421194672585
3461,Br1In5S5,-0.8530100584030151,-0.8737986087799072,0.013204129412770271
3462,Br1In5Se5,-0.5285048484802246,-0.5559143424034119,0.009532212279736996
3463,Br1K4Mo2O20S4,-1.5399243831634521,-2.1157751083374023,0.05812212452292442
3464,Br1La1O1,-3.2417972087860107,-3.245151996612549,0.009276325814425945
3465,Br1La5Sb3,-1.2343000173568726,-1.2298059463500977,0.007295661605894566
3466,Br1Li2O1,-1.4179675579071045,-1.4254475831985474,0.015933169052004814
3467,Br1Lu1S1,-2.2348434925079346,-1.0491130352020264,1.5934001207351685
3468,Br1Mg149,-0.022093918174505234,-0.014128804206848145,0.014665687456727028
3469,Br1Mo1O4Tb1,-2.581700325012207,-2.560425281524658,0.007351535838097334
3470,Br1Mo8N12O56P9,-0.874214231967926,-0.9072274565696716,0.080494225025177
3471,Br1O12Sr5V3,-3.0099475383758545,-2.995171546936035,0.014716440811753273
3472,Br1O1Ti1,-2.371803045272827,-2.4063162803649902,0.010614639148116112
3473,Br1O1Tm1,-3.1946492195129395,-3.18603515625,0.012320942245423794
3474,Br1O2U1,-3.041545867919922,-3.0321474075317383,0.011491255834698677
3475,Br1O4Rb1,-0.8471025228500366,-0.8801631331443787,0.0223923921585083
3476,Br1O4W1Y1,-2.5846989154815674,-2.561911106109619,0.01064942218363285
3477,Br1O5U1,-1.9862489700317383,-1.670958399772644,0.03565971553325653
3478,Br1Pr1S1,-2.238701820373535,-2.21370267868042,0.010666676796972752
3479,Br1S1Sm1,-2.2314629554748535,-2.222013235092163,0.010285260155797005
3480,Br1S1Tb1,-2.2194254398345947,-2.0967020988464355,0.1913706362247467
3481,Br1Tl3,-0.29826951026916504,-0.24694561958312988,0.04214150086045265
3482,Br1Yb1,-1.320413589477539,-1.4214450120925903,0.041009604930877686
3483,Br1Zr1,-1.008176565170288,-0.8940773606300354,0.044175099581480026
3484,Br2C10Mn2O10Sn1,-0.7992477416992188,-0.791304886341095,0.015515592880547047
3485,Br2C3O1,-0.1383771300315857,-0.2347012758255005,0.01965978369116783
3486,Br2C3O3Ru1,-0.9293035268783569,-0.9021078944206238,0.039651017636060715
3487,Br2C4F10Ge1,-1.576590657234192,-1.3773488998413086,0.019905000925064087
3488,Br2C4K2N4Pt1,-0.3141647279262543,-0.29847264289855957,0.025210879743099213
3489,Br2C9Cd1H27P1Si3,-0.369091659784317,-0.36248087882995605,0.006808399222791195
3490,Br2Ca1H12O6,-1.4760407209396362,-1.4715148210525513,0.005932139698415995
3491,Br2Ca2H1,-0.5223150253295898,-0.3720667362213135,0.03485340252518654
3492,Br2Ca3Si1,-1.2319506406784058,-1.3097186088562012,0.0079794991761446
3493,Br2Cd1Sb2Se3,-0.4963478147983551,-0.4793602228164673,0.005463124718517065
3494,Br2Cl1Cs1Hg1,-1.1650177240371704,-1.238906979560852,0.005740083288401365
3495,Br2Cl1Nd1,-2.1739559173583984,-2.1876983642578125,0.010433767922222614
3496,Br2Co1O12,0.16427382826805115,0.3275038003921509,0.04059545695781708
3497,Br2Co1O2Sr2,-2.1168320178985596,-2.143280029296875,0.01088786218315363
3498,Br2Cs1F1,-1.4926975965499878,-1.3764737844467163,0.014190971851348877
3499,Br2Cu1,-0.3119106888771057,-0.2922170162200928,0.010251963511109352
3500,Br2Cu1Dy2O13Te5,-1.952681541442871,-1.96437668800354,0.011883201077580452
3501,Br2Cu1Li2Na2O2,-1.3033475875854492,-1.3095264434814453,0.027369912713766098
3502,Br2Dy1,-1.5264513492584229,-1.4957817792892456,0.03420746698975563
3503,Br2Er2O1,-1.3407633304595947,-1.2233811616897583,0.07717080414295197
3504,Br2Eu1O1,-1.5735138654708862,-1.8192956447601318,0.015611385926604271
3505,Br2F11I1Sb2,-2.1615588665008545,-2.1487653255462646,0.011523905210196972
3506,Br2Fe1N2,0.9815647602081299,0.6689310073852539,0.21611487865447998
3507,Br2Gd3O6,-2.3059847354888916,-2.4202988147735596,0.018194906413555145
3508,Br2Hg1O8,0.02309657819569111,-0.07866954803466797,0.05602787062525749
3509,Br2Li1Rb1,-1.6556315422058105,-1.6546088457107544,0.006938218604773283
3510,Br2Mg1O2,-0.24181723594665527,-1.0191513299942017,0.07579761743545532
3511,Br2N3S2V1,-0.4547557830810547,-0.4299880862236023,0.021509604528546333
3512,Br2Nb1O1,-1.715491533279419,-1.7137929201126099,0.012189222499728203
3513,Br2Ni5O12Te4,-1.1691884994506836,-1.178969144821167,0.008294763043522835
3514,Br2O2W1,-1.3263208866119385,-1.2123597860336304,0.017577145248651505
3515,Br2Sn1,-0.78200763463974,-0.73341304063797,0.007977026514708996
3516,Br2V1,-0.848639726638794,-0.7786720395088196,0.05664743855595589
3517,Br2W1,-0.494711697101593,-0.40328311920166016,0.015630565583705902
3518,Br33La5Sr9,-2.0576834678649902,-2.0754153728485107,0.010694998316466808
3519,Br3C1Pr3,-1.2826226949691772,-1.1479568481445312,0.1302204728126526
3520,Br3C2Ce3,-1.1851749420166016,-1.168274164199829,0.02494976483285427
3521,Br3C2Cu1H8N1O1,-0.5570787191390991,-0.5259681940078735,0.008337248116731644
3522,Br3C3H9N1P1,-0.31769880652427673,-0.3923388719558716,0.009574618190526962
3523,Br3C5H15La1O5,-0.6068321466445923,-0.9276572465896606,0.012202161364257336
3524,Br3Ca1K1,-1.9586366415023804,-1.9551796913146973,0.0087785879150033
3525,Br3Cd1Rb1,-1.2465554475784302,-1.2462520599365234,0.006422386504709721
3526,Br3Cl1K2Pd1,-1.3154608011245728,-1.289601445198059,0.010631445795297623
3527,Br3Cl3K2Mg2O12,-0.5768409967422485,-1.2194448709487915,0.02279224991798401
3528,Br3Co1Pr3,-1.1983156204223633,-1.2098469734191895,0.008885934948921204
3529,Br3Cs1Dy1,-1.6128898859024048,-1.5916557312011719,0.023144276812672615
3530,Br3Cs1Mn1O2,-0.9288139939308167,-0.8540627360343933,0.018415702506899834
3531,Br3Cs1Pb1,-1.320846438407898,-1.3173308372497559,0.006426380947232246
3532,Br3Cs1Pd1,-0.928841233253479,-0.943234384059906,0.005900447256863117
3533,Br3Cs1Pt1,-0.7103078365325928,-0.8980488777160645,0.009885188192129135
3534,Br3Cs1Sc1,-1.6144782304763794,-1.615790843963623,0.013037540018558502
3535,Br3Cu1Rb2,-1.2577823400497437,-1.2443681955337524,0.00688701868057251
3536,Br3Cu2Rb1,-0.7779740691184998,-0.7583922147750854,0.006540823727846146
3537,Br3Cu4I1,-0.0274528656154871,-0.13098740577697754,0.010344849899411201
3538,Br3Ge1Tl1,-0.7129868865013123,-0.6055119633674622,0.03909086063504219
3539,Br3H18O18Pr1,-1.270724892616272,-1.26896333694458,0.01766587793827057
3540,Br3H18O18Tb1,-1.2737945318222046,-1.2567411661148071,0.01899620145559311
3541,Br3Hg6I1S4,-0.371803879737854,-0.4741431474685669,0.006606013979762793
3542,Br3La3Si1,-1.5179575681686401,-1.4964462518692017,0.010310755111277103
3543,Br3La6Si7,-1.0834629535675049,-1.0714383125305176,0.008426230400800705
3544,Br3N3S4,-0.12150479108095169,-0.08446621894836426,0.010104169137775898
3545,Br3N5O1Os1,0.9911988377571106,0.43163061141967773,0.043242909014225006
3546,Br3Nd7O18,-1.8148834705352783,-1.9451637268066406,0.032171670347452164
3547,Br3O1Pa1,-2.236389636993408,-2.1752102375030518,0.00991777516901493
3548,Br3P1,-0.3901398479938507,-0.31875836849212646,0.008986183442175388
3549,Br3P1Zn3,-0.6646574139595032,-0.6135523915290833,0.006420966237783432
3550,Br3Pr3Rh1,-1.3804247379302979,-1.3751715421676636,0.008999013341963291
3551,Br3Rb1,-0.6140538454055786,-0.8920512199401855,0.02069270610809326
3552,Br3Se1,0.2741786241531372,-0.10641276836395264,0.015150279738008976
3553,Br3Si1,-0.7817338109016418,-0.7944676876068115,0.010957627557218075
3554,Br3Si1Tb3,-1.4058856964111328,-1.4028186798095703,0.007963929325342178
3555,Br3Ti1,-1.2282459735870361,-1.191362738609314,0.009544656611979008
3556,Br3Tm1,-1.835888147354126,-1.8320398330688477,0.011282281950116158
3557,Br3Y1,-1.920899510383606,-1.8704349994659424,0.009595299139618874
3558,Br3Yb1,-1.3483221530914307,-1.364389181137085,0.020981064066290855
3559,Br4C18H46N2Sn1,-0.3124538064002991,-0.2665233612060547,0.00979546457529068
3560,Br4C4H12N5Tl1,-0.4350501596927643,-0.4917296767234802,0.012962874956429005
3561,Br4C4H14N2Sn1,-0.43206483125686646,-0.4604358673095703,0.005968713667243719
3562,Br4C4H8Si1,-0.19400636851787567,-0.21412312984466553,0.017598338425159454
3563,Br4C4S1,0.1824331134557724,0.29328596591949463,0.03406855836510658
3564,Br4Cl1Co1N5Pt1,0.3776848018169403,0.461031436920166,0.08513789623975754
3565,Br4Co1Cs2,-1.2148451805114746,-1.2070780992507935,0.007694878615438938
3566,Br4Cs1Ga1,-1.26058828830719,-1.258788824081421,0.006156950257718563
3567,Br4Cs1Re1,-0.8500489592552185,-0.8387529253959656,0.00847502052783966
3568,Br4Er4Os1,-1.289298176765442,-1.28909170627594,0.007171792443841696
3569,Br4Fe1Na1,-0.8786898851394653,-0.8640424013137817,0.0067786262370646
3570,Br4Ga1Rb1,-1.218457579612732,-1.2248010635375977,0.006004298571497202
3571,Br4Ga1Sb4,-0.4478107690811157,-0.45920878648757935,0.005535363685339689
3572,Br4Ga5La10,-0.9330250024795532,-0.9220771789550781,0.0058649154379963875
3573,Br4Ge1,-0.6375421285629272,-0.6190195679664612,0.00889723002910614
3574,Br4Ge19Sb4,-0.11471809446811676,-0.03951144218444824,0.009496140293776989
3575,Br4Hf1,-1.3943198919296265,-1.3922446966171265,0.009062516503036022
3576,Br4K2Pt1,-1.140451192855835,-1.109277606010437,0.006341800093650818
3577,Br4Li2Zn1,-1.2725210189819336,-1.2942898273468018,0.006777107249945402
3578,Br4N1Nb1O1,-0.26697298884391785,-0.06018400192260742,0.025496680289506912
3579,Br4Os1Y4,-1.2943960428237915,-1.2835386991500854,0.006743456702679396
3580,Br4Pa1,-1.4371496438980103,-1.4224259853363037,0.009601423516869545
3581,Br4Re6Se7,-0.47217613458633423,-0.40868520736694336,0.00764045212417841
3582,Br4Tc1,-0.4044036269187927,-0.3351353406906128,0.014005718752741814
3583,Br4Te1,-0.39006006717681885,-0.23993873596191406,0.018378322944045067
3584,Br4Ti1,-1.2357978820800781,-1.1918034553527832,0.009144799783825874
3585,Br5Cs3Cu2,-1.2131268978118896,-1.1868263483047485,0.006983255501836538
3586,Br5In1K2O1,-1.0394372940063477,-1.078810453414917,0.013392368331551552
3587,Br5La2,-1.9516427516937256,-1.922229290008545,0.013012828305363655
3588,Br5N1Pb2,0.00791818555444479,0.1410539150238037,0.056282948702573776
3589,Br5Nd2Rb1,-1.6457195281982422,-1.6486890316009521,0.017204515635967255
3590,Br5Pa1,-1.4492707252502441,-1.3794145584106445,0.011501018889248371
3591,Br5Pd1Tl3,-0.7035121917724609,-0.7366577386856079,0.005943881813436747
3592,Br5Rb1Sm2,-1.6253412961959839,-1.5916699171066284,0.023513585329055786
3593,Br5Rb1Sr2,-2.0614702701568604,-2.060758590698242,0.007977999746799469
3594,Br5Ru1Y4,-1.4214057922363281,-1.4334187507629395,0.006491325329989195
3595,Br5Ta2,-0.9145206809043884,-0.7771036028862,0.20782330632209778
3596,Br5W2,-0.47590312361717224,-0.43323469161987305,0.01025891862809658
3597,Br6C4H12N1Se3,-0.27760306000709534,-0.26565849781036377,0.010455630719661713
3598,Br6Ca2Cd1O12,-0.5750124454498291,-0.6692463159561157,0.18555130064487457
3599,Br6Cd1Rb4,-1.5271167755126953,-1.5269626379013062,0.007270792033523321
3600,Br6Cs2Cu1Nd1,-1.5313035249710083,-1.5380496978759766,0.006530029233545065
3601,Br6Cs2Hg1Sc1,-1.4558502435684204,-1.4536925554275513,0.006389668211340904
3602,Br6Cs2Hg1Y1,-1.5206576585769653,-1.5188761949539185,0.006475456524640322
3603,Br6Cs2K1Tl1,-1.2864141464233398,-1.2838941812515259,0.005736154038459063
3604,Br6Cs2Li1Nd1,-1.8314669132232666,-1.8342857360839844,0.0063146548345685005
3605,Br6Cs2Mo1,-1.1663068532943726,-1.1556075811386108,0.006840641610324383
3606,Br6Cs2Mo1Na1,-1.274573564529419,-1.2688614130020142,0.007181367836892605
3607,Br6Cs2Na1Pr1,-1.8392680883407593,-1.8285276889801025,0.006688850466161966
3608,Br6Cs2Na1Ta1,-1.3089931011199951,-1.2977890968322754,0.007638867478817701
3609,Br6Cs2Sb1,-1.1578359603881836,-1.1775343418121338,0.007422795053571463
3610,Br6Cs2Sn1,-1.2608691453933716,-1.2565786838531494,0.007115563843399286
3611,Br6Cs2W1,-1.1160237789154053,-1.122548222541809,0.007078956812620163
3612,Br6Cs3Sc1,-1.7794747352600098,-1.7823841571807861,0.009114121086895466
3613,Br6Cu1K2Mo1,-0.9110208749771118,-0.9040604829788208,0.006063215900212526
3614,Br6Cu1K2Ta1,-0.9352293610572815,-0.929635226726532,0.011793402023613453
3615,Br6Cu1Na2Tl1,-0.7710340023040771,-0.7714554071426392,0.006428303197026253
3616,Br6Cu1Rb2Ta1,-0.9501801133155823,-0.9709073305130005,0.009658634662628174
3617,Br6Dy1Na3,-1.7028621435165405,-1.7089948654174805,0.008236357010900974
3618,Br6Ga1Hg1Na2,-0.8397731781005859,-0.8184529542922974,0.00705898180603981
3619,Br6Ga1Hg1Rb2,-1.0598740577697754,-1.0556234121322632,0.005118195433169603
3620,Br6Ga1In1Rb2,-1.1656445264816284,-1.1655584573745728,0.005637537222355604
3621,Br6Ga1Na1Rb2,-1.3143432140350342,-1.318956971168518,0.0055655911564826965
