id,composition,target,pred-0,aleatoric-0
309,Cl1Tl1,0.00020575500093400478,0.00020001499797217548,5.630055966321379e-06
310,Cl2F12Pb7,8.455289935227484e-05,8.87884380063042e-05,1.140985773417924e-06
311,Cl4Th1,5.416720159701072e-05,5.791444709757343e-05,5.789127612843004e-07
312,Cl4U1,5.6089800636982545e-05,6.006351759424433e-05,7.908650445642706e-07
313,Cl6Cs2Te1,0.00012396900274325162,0.00012243670062161982,1.6987839899229584e-06
314,Cl6Cs2Zr1,9.083079930860549e-05,9.009904897538945e-05,1.1157710559928091e-06
315,Cl6K2Mn1,0.00018787100270856172,0.00013273349031805992,2.2788583464716794e-06
316,Cl6Mn1Rb2,0.000192320003407076,0.00013509603741113096,3.1505769584327936e-06
317,Cl6Rb2Te1,0.00011983799777226523,0.0001223548169946298,1.76837068011082e-06
318,Co1Dy1Ge1,4.347499998402782e-05,4.4342701585264876e-05,7.858761819079518e-07
319,Co1Dy1Ge2,4.6627199481008574e-05,4.6266151912277564e-05,4.935870947520016e-07
320,Co1Ge1Mn1,4.4235599489184096e-05,6.248216959647834e-05,1.6076430256362073e-05
321,Co1In2Se4,6.660739745711908e-05,6.548012606799603e-05,8.089274956546433e-07
322,Co1P2W1,2.938860052381642e-05,2.7329588192515075e-05,2.385975676588714e-06
323,Co1Si3Th1,3.612129876273684e-05,3.647586709121242e-05,6.757726964679023e-07
324,Co1Ti2,3.3960299333557487e-05,3.1285235309042037e-05,1.5355450386778102e-06
325,Co1Zr1,3.877150084008463e-05,3.708704389282502e-05,3.949920028389897e-06
326,Co2Ga1Mn1,6.110640242695808e-05,6.616057362407446e-05,2.3786047677276656e-05
327,Co2O7Sb2,4.314900070312433e-05,4.1443101508775726e-05,9.72842485680303e-07
328,Co2S6Ta9,2.608929935377091e-05,2.5573383027222008e-05,6.442035669351753e-07
329,Co2Si1V1,3.9635699067730457e-05,3.150396514683962e-05,6.5925719354709145e-06
330,Co4Ge13Tb3,5.0951799494214356e-05,5.097933899378404e-05,4.932727506457013e-07
331,Co5Y1,5.484380017151125e-05,0.00010694532829802483,8.165400504367426e-05
332,Cr1N3Sr3,4.65734010504093e-05,4.751026790472679e-05,6.782106538594235e-07
333,Cr1O4Tb1,3.6456000088946894e-05,3.7196907214820385e-05,1.6011088064260548e-06
334,Cr1O4V1,3.0541901651304215e-05,3.0511249860865064e-05,3.2741654649726115e-06
335,Cr1P1,6.000790017424151e-05,4.748641367768869e-05,1.267865900445031e-05
336,Cr1P4,3.629429920692928e-05,3.5588287573773414e-05,9.409258154846611e-07
337,Cr2Cu1Te4,7.66887969803065e-05,7.693214138271287e-05,1.5436934290846693e-06
338,Cs1Cu1F4,0.00011560800339793786,0.00010068336268886924,1.3999001566844527e-06
339,Cs1F3Pb1,0.00011906999861821532,0.00011866324348375201,1.8223419147034292e-06
340,Cs1Gd1S2,6.002690133755095e-05,5.961294664302841e-05,6.484842174359073e-07
341,Cs1N2Nb1,3.61400016117841e-05,3.166063834214583e-05,1.147430452874687e-06
342,Cs1Na2,0.00039001798722893,0.00033874527434818447,3.9047013160598e-06
343,Cs2I6Pd1,0.00015604800137225538,0.00015883192827459425,4.209821781842038e-06
344,Cs3Ni1O2,0.0001240699930349365,0.00011873742914758623,3.039898047063616e-06
345,Cu1Dy1Sn1,5.347350088413805e-05,5.371020233724266e-05,4.876125103692175e-07
346,Cu1Dy2Ge6,5.8678000641521066e-05,5.807387424283661e-05,5.315097837410576e-07
347,Cu1F3K1,0.00010010800178861246,0.00010481945355422795,1.3846528190697427e-06
348,Cu1Ga1Te2,8.16883984953165e-05,8.156022522598505e-05,9.844679880188778e-07
349,Cu1Ge1Sc1,5.175979822524823e-05,5.306712046149187e-05,5.158644285074843e-07
350,Cu1K1Te1,0.00012054100079694763,0.0001175507641164586,1.8904781882156385e-06
351,Cu1La1Si1,4.666050153900869e-05,4.70650993520394e-05,4.85737416511256e-07
352,Cu1Mg1Sb1,7.471549906767905e-05,7.554203330073506e-05,1.0270050552207977e-06
353,Cu1Mn1P1,5.9077501646243036e-05,6.810647755628452e-05,7.877092684793752e-06
354,Cu1Na1Se1,0.0001098810025723651,0.00011473962513264269,2.616907295305282e-06
355,Cu1S2,6.601359928026795e-05,7.066235411912203e-05,8.788313152763294e-07
356,Cu1S4Zr2,4.13843008573167e-05,3.9781807572580874e-05,5.192241587792523e-07
357,Cu1Sn3Zr5,3.489119990263134e-05,3.516789365676232e-05,3.687154901399481e-07
358,Cu2Dy1In1,6.4002801082097e-05,6.393701187334955e-05,6.193228045958676e-07
359,Cu2Dy2In1,5.899570169276558e-05,5.7547335018171e-05,6.01720614668011e-07
360,Cu2Er1Si2,4.862829882767983e-05,4.857056774199009e-05,5.024910478823585e-07
361,Cu2Ho1In1,6.422620208468288e-05,6.423440936487168e-05,5.970835559310217e-07
362,Cu2La1Si2,5.023540143156424e-05,4.939244900015183e-05,5.449170430438244e-07
363,Cu2O3Sr1,5.717920066672377e-05,6.0635837144218385e-05,9.039712836056424e-07
364,Cu3Dy3Sb4,5.203130058362149e-05,5.179182699066587e-05,4.4666020926342753e-07
365,Cu3Nb1S4,5.0533501052996144e-05,5.0638736865948886e-05,9.071815725292254e-07
366,Cu3Nb1Se4,5.487900125444867e-05,5.407064236351289e-05,8.668378654874687e-07
367,Cu3Se4Ta1,5.3587798902299255e-05,5.1701805205084383e-05,7.978059102242696e-07
368,Cu9Ga4,7.957749767228961e-05,8.386713307118043e-05,1.2835110965170315e-06
369,Dy1Ga3Ru1,4.594860001816414e-05,4.504011303652078e-05,4.565184781313292e-07
370,Dy1Ge1,4.6821500291116536e-05,4.6166591346263885e-05,4.722037942883617e-07
371,Dy1Ge1Ir1,3.391519931028597e-05,3.326893784105778e-05,3.065115947720187e-07
372,Dy1In1Ir1,3.766539884964004e-05,3.768098758882843e-05,3.2940451433205453e-07
373,Dy1In1Zn1,6.209099956322461e-05,6.281315290834755e-05,5.806570015920443e-07
374,Dy1Ir2,2.545589995861519e-05,2.6528461603447795e-05,1.4426060488403891e-06
375,Dy1Mg3,7.694229861954227e-05,7.226039451779798e-05,8.988349691207986e-07
376,Dy1Rh5,3.175609890604392e-05,3.179616032866761e-05,1.419807404090534e-06
377,Dy1Sb1,4.344639819464646e-05,4.408635868458077e-05,4.119895891108172e-07
378,Dy1Si1,3.9754700992489234e-05,4.160211028647609e-05,1.4300738939709845e-06
379,Dy1Zn1,5.681350012309849e-05,5.63996218261309e-05,8.561381719118799e-07
380,Dy2O7Ru2,3.419729910092428e-05,3.408062184462324e-05,5.740673145737674e-07
381,Dy3Ge13Rh4,4.625280053005554e-05,4.61823983641807e-05,3.9989689071262546e-07
382,Dy4Ge6Ir7,3.090730024268851e-05,3.072136314585805e-05,3.464796805019432e-07
383,Er1Ga1,4.964300023857504e-05,4.880209598923102e-05,5.399911060521845e-07
384,Er1Ge1Ir1,3.373140134499408e-05,3.303378980490379e-05,2.9436071713462297e-07
385,Er1Ir1Si1,2.979139935632702e-05,2.9912236641393974e-05,3.081826207562699e-07
386,Er1P1,3.7168800190556794e-05,3.7827823689440265e-05,4.411004397297802e-07
387,Er1P1Pd1,4.2136300180573016e-05,4.0526429074816406e-05,3.495598548397538e-07
388,Er1Rh2,3.285569982836023e-05,3.3241081837331876e-05,9.794032393983798e-07
389,Er1S1,4.206629819236696e-05,4.200302646495402e-05,4.4626978024098207e-07
390,Er1Sb1,4.350320159574039e-05,4.469833220355213e-05,4.200921068786556e-07
391,Er1Si1,3.975069921580143e-05,4.224860458634794e-05,8.15475175386382e-07
392,Er2In1Ni2,5.01967006130144e-05,4.941223960486241e-05,4.840116503146419e-07
393,Er2O7Ti2,3.109929821221158e-05,3.054329863516614e-05,1.4866787978462526e-06
394,Er3Os1,3.644679964054376e-05,3.591336644603871e-05,2.9609168450406287e-07
395,Er3Sn7,5.767479888163507e-05,5.709447214030661e-05,4.7273417180804245e-07
396,Er5Si3,4.013899888377637e-05,4.145726779825054e-05,6.098770199969294e-07
397,Eu1F2,8.671820251038298e-05,8.635310950921848e-05,1.5379507658508373e-06
398,Eu1S1,6.213060260051861e-05,5.7119916164083406e-05,1.0823287084349431e-06
399,F1Gd1S1,4.730049840873107e-05,4.733828245662153e-05,5.1843937853846e-07
400,F2H1K1,0.0,0.00016507389955222607,4.574557806336088e-06
401,F2Mg1,7.214499783003703e-05,7.069310231599957e-05,1.2748394055961398e-06
402,F2Pb1,8.638249710202217e-05,8.400814840570092e-05,1.0254987046209862e-06
403,F3Mg3N1,5.7963799918070436e-05,6.210539868334308e-05,1.187280759040732e-06
404,F3Na1Zn1,9.345029684482142e-05,8.80720472196117e-05,1.077204387911479e-06
405,F4Pd1Sr1,8.35703031043522e-05,8.161003643181175e-05,9.660370778874494e-07
406,F6Hf1K2,7.334270048886538e-05,7.668754551559687e-05,7.725299155936227e-07
407,F6K2Mn1,0.00010410999675514176,0.00010460197518114,1.4935694707673974e-06
408,F6Li1V2,6.825120362918824e-05,7.802408072166145e-05,1.8549294509284664e-06
409,F6Na1Sb1,7.388609810732305e-05,7.469370757462457e-05,8.76463275290007e-07
410,Fe1Ge1,7.001149788266048e-05,6.157669849926606e-05,1.9843268091790378e-05
411,Fe1H6Sr2,0.00010741099686129019,0.00011760060442611575,3.320119276395417e-06
412,Fe1Hf1Si1,4.181589974905364e-05,3.10969480779022e-05,3.902234311681241e-06
413,Fe1Nb1Sb1,2.924860018538311e-05,3.4558681363705546e-05,7.86078362580156e-06
414,Fe1Ru2Si1,2.739939918683376e-05,2.6802459615282714e-05,2.829122195180389e-06
415,Fe1S2,4.896300015388988e-05,5.573521775659174e-05,4.30539284934639e-06
416,Fe1Si1,2.8808499337174e-05,5.0577444199007004e-05,1.8218364857602865e-05
417,Fe1Si1Ta1,3.2515399652766064e-05,2.634818883961998e-05,3.84308623324614e-06
418,Fe1Si1Tb1,3.752460179384798e-05,4.03904341510497e-05,5.942546067672083e-06
419,Fe1Te2,6.253790343180299e-05,6.588289397768676e-05,2.3789418719388777e-06
420,Fe1Ti1,2.9841299692634493e-05,5.9402573242550716e-05,2.888907511078287e-05
421,Ga12Pd1Tb4,6.44230967736803e-05,6.333645433187485e-05,5.881179276912007e-07
422,Ga1Li2Pd1,0.00011860099766636267,0.00011939418618567288,2.0977897747798124e-06
423,Ga1Li2Pt1,8.994319796329364e-05,8.856683416524902e-05,1.2000976994386292e-06
424,Ga1Mn1Ni2,4.6683901018695906e-05,6.295675848377869e-05,3.3766202705010073e-06
425,Ga1Mo3,2.2608699509873986e-05,2.1900417777942494e-05,2.3394149195610225e-07
426,Ga1O6Tb3,3.7985300878062844e-05,3.8226848118938506e-05,1.2494720067479648e-06
427,Ga1Pd1,6.12045987509191e-05,6.374088115990162e-05,9.081866210181033e-07
428,Ga1Sn2V2,4.4914300815435126e-05,4.335236008046195e-05,6.165812465042109e-07
429,Ga2Hf6Ni1,2.9761900805169716e-05,3.065824421355501e-05,3.388336153875571e-07
430,Ga2La1,5.802650048281066e-05,5.9377969591878355e-05,6.351616548272432e-07
431,Ga2O4Zn1,4.1073399188462645e-05,4.225436714477837e-05,8.564470590499695e-07
432,Ga2Se4Sr1,6.73043032293208e-05,6.838033732492477e-05,7.311423360079061e-07
433,Ga2Y1,5.468739982461557e-05,5.827764834975824e-05,5.650596790474083e-07
434,Ga3Ni5,5.085589873488061e-05,5.609550134977326e-05,1.6432460370197077e-06
435,Ga3Ru1Tb1,4.607070150086656e-05,4.529601210379042e-05,4.661206673972629e-07
436,Ga3Sc1,6.234650209080428e-05,7.158437074394897e-05,8.083972034000908e-07
437,Ga4Nb5,2.8905600629514083e-05,2.8339702112134546e-05,3.5689478750100534e-07
438,Ga6Mn1Tb2,7.40391988074407e-05,6.708853470627218e-05,7.061051405798935e-07
439,Gd1O1,4.035720121464692e-05,3.793715586652979e-05,1.1066098295486881e-06
440,Gd2O7Ti2,3.131229823338799e-05,3.145686787320301e-05,1.9092951788479695e-06
441,Ge12Pr1Pt4,5.2670500735985115e-05,5.2063369366806e-05,6.103875307417184e-07
442,Ge13Ir4Tb3,4.252500002621673e-05,4.174021887592971e-05,3.7606196201522835e-07
443,Ge13Os4Tb3,3.8626498280791566e-05,3.832191214314662e-05,3.380941393515968e-07
444,Ge13Ru4Tb3,4.257660111761652e-05,4.204260039841756e-05,4.0042942828222294e-07
445,Ge13Ru4Y3,4.2199499148409814e-05,4.2001956899184734e-05,4.022902828637598e-07
446,Ge1Hf1Os1,2.447480073897168e-05,2.478048190823756e-05,3.286566254701029e-07
447,Ge1Hf1Rh1,2.9954000638099387e-05,2.961777863674797e-05,3.062747850890446e-07
448,Ge1Ir1Nb1,2.44308994297171e-05,2.399832010269165e-05,4.4152218947601796e-07
449,Ge1Ir1Tb1,3.332960113766603e-05,3.309108069515787e-05,3.1272205092136574e-07
450,Ge1Ir1Zr1,2.6820800485438667e-05,2.6387511752545834e-05,3.7473500924534164e-07
451,Ge1La3,5.346089892555028e-05,5.03956907778047e-05,4.959508146384906e-07
452,Ge1Li2O3,5.8015099057229236e-05,5.8706311392597854e-05,9.823108939599479e-07
453,Ge1Mg1N2,3.9372000173898414e-05,3.68324872397352e-05,7.189859161371714e-07
454,Ge1Mg1O3,4.463599907467142e-05,3.9405946154147387e-05,1.2576299468491925e-06
455,Ge1Mn1Ni2,8.581009751651436e-05,5.607559796771966e-05,2.963504584840848e-06
456,Ge1Mn1Pd2,6.0826099797850475e-05,5.37213527422864e-05,5.767845436821517e-07
457,Ge1Mn1Rh1,4.831729893339798e-05,4.6374727389775217e-05,8.490407026329194e-07
458,Ge1Mn1Rh2,4.1752799006644636e-05,3.920898598153144e-05,7.013193794591643e-07
459,Ge1Ni1Zr1,3.497810030239634e-05,3.525790089042857e-05,5.094871653454902e-07
460,Ge1P2Zn1,5.854709888808429e-05,5.893231718800962e-05,8.996486258183722e-07
461,Ge1Pd1,5.389230136643164e-05,5.237918230704963e-05,5.522712740457791e-07
462,Ge1S2,5.899270036024973e-05,5.546457032323815e-05,5.933962938797777e-07
463,Ge1Te1,6.605480302823707e-05,7.414162246277556e-05,8.320281494889059e-07
464,Ge2Hf1,4.009190161013976e-05,4.1803599742706865e-05,4.4528857756631623e-07
465,Ge2La1Ni1,5.037480150349438e-05,4.964127219864167e-05,4.625017027137801e-07
466,Ge2Ru2Th1,2.8968299375264905e-05,2.9243106837384403e-05,5.043278861194267e-07
467,Ge3Ir1Sr1,5.08701014041435e-05,5.045099533163011e-05,4.848501475862577e-07
468,Ge4Y3,4.689169873017818e-05,4.851151606999338e-05,4.6901104155949724e-07
469,Ge6Ho4Rh7,3.6543300666380674e-05,3.609569830587134e-05,3.408782447422709e-07
470,Ge6Ir7Tb4,3.1074399885255843e-05,3.058674337808043e-05,3.495396470043488e-07
471,Ge6Ir7Yb4,3.7737998354714364e-05,3.710969031089917e-05,5.626020538329612e-07
472,Ge6Rh7Sc4,3.544699939084239e-05,3.5149358154740185e-05,4.1065550249186344e-07
473,H15Th4,7.325810292968526e-05,7.291247311513871e-05,7.835849942239292e-07
474,H2Ta1,5.126649921294302e-05,4.6833396481815726e-05,7.381383966276189e-07
475,H3Ni1Yb1,0.00010183399717789143,0.00010053882579086348,1.461448846384883e-06
476,H6Na2Pt1,0.0001095850020647049,0.00010250795457977802,1.4856049119771342e-06
477,H7Th1Zr2,6.702240352751687e-05,6.465001206379384e-05,7.751829116386943e-07
478,Hf1Ni2Si2,3.446700065978803e-05,3.4144271921832114e-05,5.104121783006121e-07
479,Hf1Os1,2.024609966611024e-05,2.0838626369368285e-05,3.921762186109845e-07
480,Hf1P1V1,2.7776299248216674e-05,2.6882618840318173e-05,5.228799295764475e-07
481,Hf1Re2,1.8044000171357766e-05,1.8757742509478703e-05,4.490015044211759e-07
482,Hf1W2,1.816340045479592e-05,1.817779047996737e-05,3.717666743341397e-07
483,Hf2Ir1,2.357280027354136e-05,2.3978896933840588e-05,3.705170570356131e-07
484,Hf3N1Zn3,3.583549914765172e-05,3.538323289831169e-05,3.0317832511173037e-07
485,Hf3Ni2Si3,3.066950011998415e-05,3.0500677894451655e-05,4.1729248323463253e-07
486,Hg1P1Pt5,3.5344099160283804e-05,3.600348281906918e-05,3.793417704400781e-07
487,Hg1Sc1,5.907759987167083e-05,5.781736763310619e-05,4.937636504109832e-07
488,Hg1Sn1Sr1,9.808679897105321e-05,9.26729990169406e-05,1.2221127008160693e-06
489,Hg2O7Sb2,5.042449993197806e-05,4.9368722102371976e-05,5.867555046279449e-07
490,Hg2Rh1,6.548270175699145e-05,6.865589966764674e-05,1.0532386340855737e-06
491,Hg3Y1,8.952389907790348e-05,8.748432446736842e-05,1.2120326573494822e-06
492,Hg3Yb1,0.000228395001613535,0.00016910728299990296,1.5431916835950688e-05
493,Hg3Zr1,6.865990144433454e-05,6.570032564923167e-05,8.113522653729888e-07
495,Ho1Ir2,2.539329943829216e-05,2.5430923415115103e-05,8.199023113775183e-07
496,Ho1Mn6Sn6,4.397529846755788e-05,7.979276415426284e-05,4.030547643196769e-06
497,Ho1Os2,2.5214099878212437e-05,2.4947148631326854e-05,5.154105338078807e-07
498,Ho1Pd3S4,4.8903399147093296e-05,4.9189929995918646e-05,5.062656214249728e-07
499,Ho1Rh2,3.291450047981925e-05,3.349627513671294e-05,9.010478834170499e-07
500,Ho1Ru2Si2,2.8607399144675583e-05,2.8223068511579186e-05,4.965765469933103e-07
501,Ho1Se1,4.864609945798293e-05,4.583106056088582e-05,4.4735722326549876e-07
502,Ho2In1,5.164839967619628e-05,5.036775110056624e-05,4.945987939208862e-07
503,Ho2In1Pd2,4.877359970123507e-05,4.8344783863285556e-05,4.003731248758413e-07
504,In1La1Pt1,4.641330087906681e-05,4.568468648358248e-05,4.5450263996826834e-07
505,In1La1Rh1,4.5881599362473935e-05,4.5933898945804685e-05,4.43536919192411e-07
506,In1La3N1,4.375330172479153e-05,4.423992140800692e-05,3.784925866057165e-07
507,In1Li1O2,5.361210060073063e-05,5.5458920542150736e-05,6.009393018757692e-07
508,In1Ni2Ti1,3.425190152483992e-05,4.322689346736297e-05,1.3741318980464712e-06
509,In1Pd1Th1,4.0243699913844466e-05,4.123656253796071e-05,4.239544182382815e-07
510,In1Pd1Y1,4.9997801397694275e-05,5.02705697726924e-05,4.1299392705695936e-07
511,In1Pd2Zr2,3.655560067272745e-05,3.6198449379298836e-05,3.2582141784587293e-07
512,In1Pt1Sc1,4.2183899495285004e-05,4.257301043253392e-05,4.3439851538096264e-07
513,In1Pt1Sr1,6.399789708666503e-05,6.138032040325925e-05,6.447998543990252e-07
514,In1Pt4Tb1,3.575610026018694e-05,3.582268254831433e-05,4.1135493233923626e-07
515,In1Rh1Tb1,4.311110023991205e-05,4.295503822504543e-05,3.9009219676700013e-07
516,In24S32,6.639389903284609e-05,5.894395872019231e-05,5.85542181852361e-07
517,In2Ir1Sr1,5.710609912057407e-05,5.6766300986055285e-05,5.348495051293867e-07
518,In2Li1Pd1,9.324099664809182e-05,9.65553626883775e-05,1.3754721521763713e-06
519,In3Pd2,8.435310155618936e-05,7.646098674740642e-05,9.463399806008965e-07
520,In3Pr1,7.055039895931259e-05,8.011604950297624e-05,3.2179125355469296e-06
521,In3Sc1,7.129529694793746e-05,6.952301919227466e-05,7.709061833338637e-07
522,In3Yb1,0.00010015699808718637,0.00011892867769347504,2.2945348518987885e-06
523,Ir1Mg3,5.692749982699752e-05,5.596678238362074e-05,5.262308491182921e-07
524,Ir1Mn1Sb1,4.2760100768646225e-05,4.100512160221115e-05,7.605436849189573e-07
525,Ir1Mn1Si1,3.408759948797524e-05,3.526917134877294e-05,1.0500593816686887e-06
526,Ir1Mn3Si1,5.083610085421242e-05,5.99512095504906e-05,7.582591933896765e-06
527,Ir1Nb1Si1,2.184309960284736e-05,2.194246553699486e-05,4.801708541890548e-07
528,Ir1P1Se1,3.2497198844794184e-05,3.2399300835095346e-05,5.055561018707522e-07
529,Ir1Si3Th1,3.130939876427874e-05,3.1629871955374256e-05,4.4982928670833644e-07
530,Ir1V3,2.4028600819292478e-05,3.823422593995929e-05,6.464002126449486e-06
531,Ir1W1,1.7162399672088213e-05,1.6634545318083838e-05,4.86969497615064e-07
532,Ir2Sc1,2.447219958412461e-05,2.5732209905982018e-05,8.611637554167828e-07
533,Ir2Si2Th1,2.5049099349416792e-05,2.4249671696452424e-05,4.220288190026622e-07
534,Ir2Th1,2.3212400265038013e-05,2.3098717065295205e-05,4.3778530312010844e-07
535,Ir3Mo1,1.858809991972521e-05,1.8591097614262253e-05,2.2203801108844345e-06
536,Ir4Sn4Sr3,4.1977000364568084e-05,4.429334876476787e-05,5.055044880464266e-07
538,K10Pb48,9.538730228086933e-05,0.0001314434630330652,2.4198802748287562e-06
539,K1Nb1S2,4.462799915927462e-05,4.561917012324557e-05,5.575399200097308e-07
540,K2Se2,0.0001426230010110885,0.00012854888336732984,2.0964796476619085e-06
541,K2Te3,0.00011881299724336714,0.00011695016291923821,1.6349066527254763e-06
542,K8Sb4Sn1,0.00014745800581295043,0.00015701245865784585,3.972598278778605e-06
543,K8Sn46,7.913519948488101e-05,8.476398215861991e-05,6.600120627808792e-07
544,La1Mg1,6.374029908329248e-05,6.547386146849021e-05,1.472252506573568e-06
545,La1Os2Si2,2.5992700102506205e-05,2.6407786208437756e-05,3.5666036524162337e-07
546,La1Os4P12,2.9866299882996827e-05,2.9734039344475605e-05,4.3834387497554417e-07
547,La1P2Ru2,2.970609966723714e-05,3.0242910725064576e-05,7.442520200129366e-07
548,La1Pb3,6.562849739566445e-05,6.719087105011567e-05,5.518969032891619e-07
549,La1Pd1Tl1,6.026740084053017e-05,5.9697311371564865e-05,6.125956701907853e-07
550,La1Pd3,5.2665698603959754e-05,4.799362795893103e-05,5.050014237895084e-07
551,La1Pt2Si2,3.561039920896292e-05,3.527278749970719e-05,4.637109327632061e-07
552,La1Rh1,4.144769991398789e-05,4.154852649662644e-05,6.903713938299916e-07
553,La1Rh3Si2,3.072520121349953e-05,3.081185423070565e-05,4.419488845996966e-07
554,La1S2,4.4509099097922444e-05,4.350850576884113e-05,5.118230888001563e-07
555,La1Sb1,4.377060031401925e-05,4.5015389332547784e-05,4.121573908832943e-07
556,La3Sn1,5.797540143248625e-05,5.0088754505850375e-05,5.382632934924914e-07
557,La3Te4,4.977669959771447e-05,5.019069431000389e-05,4.90329682634183e-07
558,La4Sb3,4.514109969022684e-05,4.503912350628525e-05,4.164349434176984e-07
559,Li1Si1Y1,5.60947009944357e-05,5.6853950809454545e-05,7.003111477388302e-07
560,Li2Mg1Pb1,0.00013935599417891353,0.00015413449727930129,3.368236320966389e-06
561,Li3Pb1,0.00019564399553928524,0.00019806172349490225,2.3508787307946477e-06
562,Li3Sb1,0.0001429900003131479,0.0001510174770373851,2.0198251604597317e-06
563,Lu1Ru2Si2,2.9007200282649137e-05,2.821340058289934e-05,4.580682002597314e-07
564,Lu1Te2,4.7981298848753795e-05,4.879142215941101e-05,4.32423831853157e-07
565,Mg1Pd1Y1,5.522619903786108e-05,5.36343504791148e-05,4.554997588002152e-07
566,Mg1Pd2Tb2,5.033280103816651e-05,5.1206596253905445e-05,4.4690310119221976e-07
567,Mg1Sr1,0.00011462900147307664,9.661074727773666e-05,1.7034585653163958e-06
568,Mg1Tl1,0.00017472599574830383,0.00013141764793545008,3.850381290249061e-06
569,Mg1Y1,5.182220047572628e-05,5.711333142244257e-05,7.547984068878577e-07
570,Mg1Y1Zn1,6.620839849347249e-05,6.427917833207175e-05,5.914693588238151e-07
571,Mg2O4Sn1,4.660469858208671e-05,4.364803317002952e-05,1.7732000969772344e-06
572,Mg2Si1,9.236470214091241e-05,7.389865641016513e-05,3.6635854030464543e-06
573,Mg3N2,4.552409882307984e-05,4.330040974309668e-05,9.248491892321908e-07
574,Mg3Nb6O11,2.869079980882816e-05,2.7063106244895607e-05,8.538782481082308e-07
575,Mg3Ni2Ti1,5.63413996133022e-05,5.970785423414782e-05,4.799345333594829e-06
576,Mg3Ru2,4.448400068213232e-05,4.329458897700533e-05,1.1416385632401216e-06
577,Mg3Sb2,7.494410237995908e-05,7.814400305505842e-05,1.166677520814119e-06
578,Mg3Tb1,7.737719715805724e-05,7.236740930238739e-05,9.15310977234185e-07
580,Mn1Na1O2,6.03002990828827e-05,6.896919512655586e-05,4.4809762584918644e-06
581,Mn1Ni2Sb1,6.166209641378373e-05,5.8547408116282895e-05,3.44840441357519e-06
582,Mn1Ni3,5.996509935357608e-05,5.960069756838493e-05,3.0158689696691e-06
583,Mn1P1Zr1,3.744020068552345e-05,4.046105459565297e-05,4.8180477278947365e-06
584,Mn1Pd2,5.5895099649205804e-05,5.270558540360071e-05,4.993200946046272e-07
585,Mn1Pt1,4.8105001042131335e-05,4.724645987153053e-05,1.6868084458110388e-06
586,Mn1Rh1,4.8795798647915944e-05,4.544926559901796e-05,2.167293132515624e-06
587,Mn1Rh1Sb1,4.668999827117659e-05,4.794295455212705e-05,8.947262131187017e-07
588,Mn1Sn2,5.626969868899323e-05,8.013763726921752e-05,1.439345624021371e-06
589,Mn2O3Ta1,4.562679896480404e-05,3.543175625964068e-05,3.3580593026272254e-06
590,Mn2Si2Tb1,6.580800254596397e-05,5.650821185554378e-05,4.562080903269816e-06
591,Mo1N1,2.7805099307443015e-05,1.998803054448217e-05,8.577692369726719e-07
592,Mo1Ni1P1,2.9095499485265464e-05,2.8609376386157237e-05,1.7134817653641221e-06
593,Mo1P1,2.3176000468083657e-05,2.4578883312642574e-05,7.815616527295788e-07
594,Mo1P2,2.6788300601765513e-05,2.66582501353696e-05,1.2496917634052807e-06
595,Mo3P1,2.1200099581619725e-05,2.16449516301509e-05,3.998795250481635e-07
596,Mo3Sb7,3.730349999386817e-05,3.6383895348990336e-05,5.937956757406937e-07
597,Mo3Sn1,2.310270065208897e-05,2.5083762011490762e-05,2.992810834712145e-07
598,N1Nd1,3.4030701499432325e-05,3.40000115102157e-05,1.1452095804997953e-06
599,N1Ni2W3,2.2276799427345395e-05,2.146265615010634e-05,4.082078817191359e-07
600,N1Ni3Zn1,4.843980059376918e-05,4.748596984427422e-05,6.00823796048644e-07
601,N1Pa1,2.413949914625846e-05,2.283139110659249e-05,5.964691922599741e-07
602,N1Re1,2.0553799913614057e-05,1.9231552869314328e-05,5.041937356509152e-07
603,N1Tc2,2.038690035988111e-05,2.0280538592487574e-05,4.560339732506691e-07
604,N2Ni1O6,4.7859099140623584e-05,3.463624307187274e-05,1.084324935618497e-06
605,N2Pt1,2.9857599656679668e-05,3.679843939607963e-05,9.79993274086155e-07
606,N2Sr1Ti1,3.564600046956912e-05,3.2863572414498776e-05,6.362486146826996e-07
607,N2U1,2.5184299374814145e-05,3.361256676726043e-05,9.69842972153856e-07
608,N2W1,2.0273599147913046e-05,2.3161610442912206e-05,1.01962302778702e-06
609,N3Ta1Th1,2.33568007388385e-05,2.6154833904001862e-05,6.266309355851263e-07
610,N3Tl1,5.92914002481848e-05,4.70040540676564e-05,9.089127388506313e-07
611,N4W3,2.2513599105877802e-05,2.087707252940163e-05,7.199972174021241e-07
612,Na1O3Ta1,2.9145799999241717e-05,2.905732617364265e-05,2.0107363525312394e-06
613,Na1O3W1,3.1715499062556773e-05,3.0596052965847775e-05,1.3413375654636184e-06
614,Na1P1Sr1,8.679989696247503e-05,8.53643796290271e-05,1.0305136584065622e-06
615,Na2Ni1O2,7.748159987386316e-05,7.880435441620648e-05,1.0892923683059053e-06
616,Na4Si23,6.125390063971281e-05,7.566490239696577e-05,8.755585440667346e-06
617,Nb1Zn3,5.050300023867749e-05,5.236400829744525e-05,6.693105092381302e-07
618,Nb3Te1,2.7137499273521826e-05,2.7423757273936644e-05,5.310745905262593e-07
