id,composition,target,pred-0,aleatoric-0
383,Er1Ir1Sn1,44.35419845581055,44.15038299560547,1.4361661672592163
384,Er1Ir2Si2,106.79100036621094,103.54563903808594,2.635314464569092
385,Er1P1,61.01679992675781,57.37883758544922,1.7195096015930176
386,Er1Pt1Sb1,48.29909896850586,48.01680374145508,1.3902584314346313
387,Er1Pt1Sn1,51.8489990234375,42.61433792114258,1.3620660305023193
388,Er1Pt2Si2,46.057701110839844,55.21823501586914,4.853518009185791
389,Er1Pt3,68.50800323486328,71.6986083984375,2.0002148151397705
390,Er1Rh1Sn1,43.242401123046875,40.501487731933594,1.3302898406982422
391,Er1Rh2,62.19449996948242,70.25975036621094,2.1273694038391113
392,Er1Rh5,77.96420288085938,82.55445861816406,2.5245583057403564
393,Er1Se1,26.346200942993164,30.36394691467285,1.1327937841415405
394,Er2In1Ni2,36.72990036010742,35.43934631347656,1.100367546081543
395,Er2In1Pd2,36.76639938354492,28.497825622558594,0.925858199596405
396,Er2O3,67.81999969482422,65.74581909179688,1.913631558418274
397,Er2O7Ti2,103.38300323486328,98.04462432861328,2.5028722286224365
398,Er2O7V2,97.73100280761719,81.8069839477539,12.592366218566895
399,Er3Ge13Rh4,60.57630157470703,61.89663314819336,1.920318603515625
400,Er3Os1,32.72359848022461,24.234479904174805,1.0722633600234985
401,Er3Sn7,28.9950008392334,22.473453521728516,4.02335786819458
402,Er4In1Ir1,35.27939987182617,30.356914520263672,1.003334403038025
403,Er4Sb3,32.33879852294922,37.033348083496094,1.2211053371429443
404,Er5Ni1Pb3,33.35559844970703,33.2767448425293,1.0399805307388306
405,Eu1S1,34.32059860229492,34.53076934814453,1.566487431526184
406,F1Ho1S1,57.27289962768555,39.569122314453125,1.6220272779464722
407,F3K1Pd1,23.935100555419922,20.17096710205078,1.4144091606140137
408,F3Mg1Na1,42.380401611328125,40.721805572509766,2.014091730117798
409,F3Mn1Rb1,29.98040008544922,25.135377883911133,1.475243091583252
410,F3Na1Ni1,29.83009910583496,22.573848724365234,1.4252171516418457
411,F4Pd1Sr1,24.46380043029785,22.74009132385254,1.2612371444702148
412,F6Ge1Rb2,6.078519821166992,8.863700866699219,1.0928915739059448
413,F6K2Ni1,11.043800354003906,11.59885025024414,1.0687755346298218
414,F6K2Si1,8.170100212097168,8.142986297607422,1.007826566696167
415,Fe1Ga2Hf6,52.91450119018555,60.26200485229492,1.6338945627212524
416,Fe1Hf1P1,84.43070220947266,82.98902130126953,2.284304618835449
417,Fe1Nb1P1,146.63499450683594,84.82533264160156,3.3058905601501465
418,Fe1O3Sr1,80.34870147705078,72.1923828125,2.3294568061828613
419,Fe1P1V1,144.76600646972656,130.4376220703125,3.5951664447784424
420,Fe1Ru2Sn1,66.64009857177734,59.43707275390625,2.8421292304992676
421,Fe1V3,49.88529968261719,132.59634399414062,4.168575763702393
422,Fe2S6Ta9,58.9385986328125,43.5720329284668,3.411449670791626
423,Ga12Ho4Ni1,56.998600006103516,48.816986083984375,1.4052988290786743
424,Ga12Pd1Tb4,55.26129913330078,51.51100540161133,1.431378960609436
425,Ga1Gd3O6,58.28369903564453,58.23670196533203,1.8059842586517334
426,Ga1Ir1,61.492401123046875,85.4559097290039,2.542234182357788
427,Ga1Mg1Sm1,43.167598724365234,40.888648986816406,1.1233505010604858
428,Ga1Mn1Ti2,22.552900314331055,80.1191177368164,5.285127639770508
429,Ga1O3Pr1,43.846900939941406,73.25442504882812,2.1348464488983154
430,Ga2Ho1,51.92219924926758,45.55622100830078,1.3977636098861694
431,Ga2O6Te1,100.96600341796875,69.53440856933594,3.065725564956665
432,Ga3Ni2,64.6780014038086,51.4533576965332,1.9080449342727661
433,Ga6Mn1Tb2,35.525001525878906,50.02439880371094,1.5078665018081665
434,Ga7Ni3,53.85860061645508,43.83003234863281,1.935704231262207
435,Gd2O7Sn2,84.02850341796875,80.28609466552734,2.184995651245117
436,Gd2S3,39.77859878540039,41.43455505371094,1.60305655002594
437,Ge12Pr1Pt4,21.7106990814209,44.046573638916016,1.8325353860855103
438,Ge13Ir4Yb3,50.636199951171875,52.44719696044922,1.6018508672714233
439,Ge13Ru4Tb3,50.9901008605957,56.74932098388672,5.090243339538574
440,Ge1Hf1Os1,99.7345962524414,93.94398498535156,2.332874059677124
441,Ge1Ho1Rh1,51.33789825439453,52.83906936645508,1.6059455871582031
442,Ge1Ho1Sn1,40.41299819946289,42.28394317626953,1.291519045829773
443,Ge1Ir1Mn3,47.42449951171875,38.409305572509766,1.8439664840698242
444,Ge1Ir1Sc1,70.93800354003906,89.34671020507812,2.1068124771118164
445,Ge1La1,40.32820129394531,30.292261123657227,1.0548803806304932
446,Ge1Mg2,14.949399948120117,15.977703094482422,3.3560080528259277
447,Ge1Mg2O4,97.82479858398438,96.2713394165039,9.963677406311035
448,Ge1Mn1Pd1,35.05189895629883,25.121444702148438,3.5324652194976807
449,Ge1Mn2O4,68.9489974975586,85.84732055664062,4.478182792663574
450,Ge1Mn3,34.17539978027344,23.42801856994629,3.1260159015655518
451,Ge1Nb1Pt1,52.854400634765625,72.73963165283203,2.2712533473968506
452,Ge1Ni1Ti1,79.78150177001953,77.64286804199219,2.0154333114624023
453,Ge1O2,124.71299743652344,107.26197814941406,3.4478909969329834
454,Ge1Pd1Sc1,51.683799743652344,53.19922637939453,1.8703312873840332
455,Ge1Pd2Y1,39.51639938354492,32.17764663696289,2.740748167037964
456,Ge1Rh2,69.25969696044922,66.31138610839844,2.897505283355713
457,Ge1S2,14.321200370788574,24.71651840209961,1.5670052766799927
458,Ge2Hf3,86.13069915771484,70.59197998046875,1.8624831438064575
459,Ge2Ho2Mg1,57.80550003051758,55.572322845458984,1.2275243997573853
460,Ge2Ir3La1,97.53839874267578,79.02716064453125,6.153205394744873
461,Ge2La1Li1,40.69900131225586,43.12321472167969,1.4092174768447876
462,Ge2La1Rh2,64.38690185546875,55.29670715332031,2.247469902038574
463,Ge2La1Ru2,62.89950180053711,63.86040496826172,1.8425034284591675
464,Ge2Tb1,25.721399307250977,47.38862991333008,2.1398470401763916
465,Ge3Tb5,50.78969955444336,43.67030334472656,1.5176461935043335
466,Ge6Ir7Sc4,102.20600128173828,109.41250610351562,2.7813611030578613
467,Ge8Na6Pt8,22.879899978637695,39.772377014160156,1.6572697162628174
468,H2Ho1,58.89899826049805,60.619659423828125,2.124999523162842
469,H2Sc1,66.0199966430664,49.7010612487793,2.2796411514282227
470,H2Tb1,54.275299072265625,49.34563446044922,2.0101277828216553
471,H7Th1Zr2,37.44279861450195,33.31745910644531,2.306734323501587
472,H9.975La3.99,39.3114013671875,34.01740264892578,1.499949336051941
473,He2Ne1,1.166200041770935,12.704246520996094,1.0653388500213623
474,Hf1Mo1P1,120.06700134277344,106.30105590820312,2.3957133293151855
475,Hf1O7V2,35.99589920043945,87.68206024169922,7.788066864013672
476,Hf1Pt1Si1,100.76200103759766,97.07778930664062,2.1521174907684326
477,Hf1Rh1,31.074399948120117,42.47398376464844,8.877684593200684
478,Hf1S2,14.972100257873535,28.265302658081055,1.758967638015747
479,Hf1Tc2,30.382600784301758,36.60379409790039,2.4559714794158936
480,Hf2P1Sb1,69.33830261230469,73.98175048828125,1.8952213525772095
481,Hf2S1,75.89559936523438,60.780574798583984,2.133707046508789
482,Hf3Rh5,66.9563980102539,89.12291717529297,3.048781633377075
483,Hf5Ir3,26.096799850463867,41.21525955200195,1.7403395175933838
484,Hg1In2S4,21.600500106811523,24.06822967529297,1.0934090614318848
485,Hg1La1Pd1,25.950000762939453,23.324113845825195,0.8554075360298157
486,Hg1Sr3,5.492790222167969,8.501102447509766,0.8240149617195129
487,Hg1Ti3,75.81060028076172,41.07803726196289,2.0559918880462646
488,Hg1Y1,22.773500442504883,24.171661376953125,0.9736015200614929
489,Hg1Yb1,22.534500122070312,18.49877166748047,0.9069945812225342
490,Hg2Y1,30.22599983215332,24.52194595336914,1.1510601043701172
491,Ho1In1Pt4,54.6614990234375,50.72407150268555,1.6910762786865234
492,Ho1Os2,47.671199798583984,49.04719543457031,1.9482316970825195
493,Ho1P2Ru2,102.90499877929688,89.31541442871094,2.384822368621826
494,Ho1Pd1Sb1,9.325690269470215,40.227142333984375,1.2380540370941162
495,Ho1Pd1Sn1,32.520301818847656,33.584197998046875,1.1000992059707642
496,Ho1Pt1Sn1,50.983699798583984,44.518795013427734,1.327494740486145
497,Ho1Rh1Si1,60.43050003051758,64.06475830078125,1.5668071508407593
498,Ho1Rh1Sn1,42.57929992675781,40.348175048828125,1.2573190927505493
499,Ho1Rh2,61.854698181152344,69.85676574707031,1.924362301826477
500,Ho1Te2,21.58489990234375,22.697755813598633,1.177802324295044
501,Ho1Tl1,15.618599891662598,18.58682632446289,0.8931382298469543
502,Ho2In1Pd2,34.02280044555664,29.07455825805664,0.9103686809539795
503,Ho3In1N1,66.38030242919922,63.737388610839844,1.5279735326766968
504,I1K1O3,59.517799377441406,17.490970611572266,1.3217475414276123
505,In1La1Rh1,28.403200149536133,23.694555282592773,1.768396258354187
506,In1La2Rh2,26.55470085144043,25.917028427124023,0.9499049782752991
507,In1La3,12.662199974060059,15.546817779541016,0.8929856419563293
508,In1Ni2Tb2,35.49879837036133,32.53300857543945,1.1524171829223633
509,In1Pd1,29.474000930786133,24.145816802978516,1.048309326171875
510,In1Pt1Th1,42.71390151977539,35.006229400634766,1.7528680562973022
511,In1Th2,25.49690055847168,23.430734634399414,1.114210844039917
512,In2S5Zn2,21.637800216674805,27.072555541992188,2.4976210594177246
513,In2Se4Zn1,18.001800537109375,19.883766174316406,1.0279160737991333
514,In3La1,29.21579933166504,28.231966018676758,1.0255646705627441
515,In3Ni2,47.91469955444336,27.106266021728516,1.339071273803711
516,In3Rh2Ti3,55.8474006652832,32.596031188964844,1.6118888854980469
517,In3Ru1,49.77080154418945,58.077392578125,2.8881235122680664
518,In3Th1,24.43400001525879,27.573530197143555,1.259100079536438
519,In3Zr1,51.657100677490234,29.116941452026367,1.317649006843567
520,In4K1,13.76449966430664,21.447906494140625,1.0354790687561035
521,In4Pd1Sr1,24.174299240112305,23.932092666625977,0.9460343718528748
522,Ir1Li1,50.23699951171875,75.60810852050781,2.7730374336242676
523,Ir1Mo1,160.57400512695312,117.99954223632812,4.539731025695801
524,Ir1Mo3,104.16500091552734,70.26879119873047,2.8593153953552246
525,Ir1Nb1,95.7958984375,104.3018569946289,3.237234115600586
526,Ir1Nb1Si1,127.64700317382812,108.80508422851562,2.6523921489715576
527,Ir1O2,103.21800231933594,111.9765625,3.184030532836914
528,Ir1Si1Ta1,129.53799438476562,110.94656372070312,2.798316240310669
529,Ir1Si3Y1,58.878700256347656,61.13225555419922,1.699728012084961
530,Ir1V1,121.95800018310547,152.05775451660156,5.105710506439209
531,Ir1Y1,47.99169921875,44.824623107910156,1.4799376726150513
532,Ir1Zr3,22.142900466918945,30.37655258178711,1.3084462881088257
533,Ir2La5,11.7322998046875,16.465808868408203,0.8970338702201843
534,Ir2Mg1,54.0526008605957,86.74220275878906,2.4019157886505127
535,Ir2S3,96.6677017211914,99.54179382324219,3.6171090602874756
536,Ir2Si2Tb1,108.69000244140625,101.8979263305664,2.8168532848358154
537,Ir3W1,194.16200256347656,198.2305908203125,5.065670967102051
538,Ir4La3Sn13,46.388099670410156,34.518463134765625,2.11063814163208
539,Ir4Sn4Sr3,29.741600036621094,26.03925323486328,1.1415728330612183
540,Ir5Sn7,50.76729965209961,48.53555679321289,1.8854031562805176
541,Ir7Sc4Si6,110.39900207519531,117.30967712402344,2.9365437030792236
542,K1Mn1Te2,7.773560047149658,10.584026336669922,1.0618306398391724
543,K1O3Ta1,121.25299835205078,48.35966110229492,2.3098437786102295
544,K1P1Zn1,26.63360023498535,26.49475860595703,1.014245629310608
545,K1Zn13,53.415401458740234,43.23168182373047,1.9263720512390137
546,K2O1,12.534000396728516,15.541854858398438,1.4729923009872437
547,K3Sb1,5.953829765319824,8.932441711425781,0.8617753982543945
548,K5Te3,9.072660446166992,8.657974243164062,0.8369660377502441
549,La10O3Si8,48.6797981262207,41.802085876464844,1.2605745792388916
550,La1Mg1Pd1,21.761899948120117,20.15826416015625,2.268430709838867
551,La1Mg2,19.66819953918457,24.12845802307129,1.0259541273117065
552,La1Ni1,16.902700424194336,26.359407424926758,0.8853011131286621
553,La1O3Y1,60.7135009765625,62.72000503540039,1.9017550945281982
554,La1Os2Si2,85.8740005493164,78.37519836425781,2.086209774017334
555,La1Pd1Sb1,34.141998291015625,31.272260665893555,1.0932495594024658
556,La1Pd1Sn1,27.854900360107422,24.892078399658203,1.8939859867095947
557,La1Pd3,46.8125,41.91138458251953,1.4624922275543213
558,La1Pt2Si2,49.29690170288086,57.391990661621094,1.90552818775177
559,La1Pt5,67.70369720458984,52.633670806884766,1.9774709939956665
560,La1Rh1,22.621599197387695,25.627418518066406,0.9764687418937683
561,La1Rh1Si2,50.45069885253906,52.34613037109375,1.4615322351455688
562,La1S1,32.531700134277344,33.84941101074219,1.1807981729507446
563,La1Si1,44.13090133666992,38.58549499511719,1.2901955842971802
564,La2O7Zr2,81.86489868164062,73.4578857421875,2.3658618927001953
565,La3Sn1,20.596799850463867,19.371212005615234,1.0627727508544922
566,La3Tl1,10.015999794006348,15.195213317871094,0.9183975458145142
567,Li1Sb1Zn1,25.214399337768555,18.429351806640625,2.673524856567383
568,Li2Pt1,29.538700103759766,32.42372512817383,1.792784571647644
569,Li3P1,35.13520050048828,31.494646072387695,1.5635024309158325
570,Li5N2Na1,23.81879997253418,34.87560272216797,1.8612974882125854
571,Lu2Mn1S4,25.89069938659668,37.71099090576172,1.7358289957046509
572,Mg1Se2,28.818899154663086,18.10858154296875,1.0966558456420898
573,Mg1Sr1,13.672699928283691,15.651420593261719,0.7880402207374573
574,Mg2Pb1,23.22570037841797,23.672500610351562,1.615357518196106
575,Mg2Rh1,42.8661994934082,39.52167510986328,1.6092609167099
576,Mg3N2,77.58979797363281,79.18917083740234,3.3031716346740723
577,Mg3Ni20P6,66.19329833984375,64.87853240966797,1.5899823904037476
578,Mg3P2,39.804500579833984,33.96038055419922,1.3324337005615234
579,Mg3Tb1,26.644899368286133,17.758102416992188,0.9729946851730347
580,Mg6Ni16Si7,83.4197998046875,71.28157806396484,1.7658464908599854
581,Mn1N3Sr3,31.728500366210938,32.73881912231445,1.3438583612442017
582,Mn1Na1O2,61.254600524902344,49.56047058105469,2.286228656768799
583,Mn1Ni1P1,32.506099700927734,62.81574249267578,1.9239040613174438
584,Mn1Ni1Sb1,35.39649963378906,36.90704345703125,1.6846295595169067
585,Mn1Rh1,64.14080047607422,54.72943878173828,2.0035417079925537
586,Mn2O3Ta1,66.06099700927734,90.097900390625,2.58675479888916
587,Mn2O7Sb2,87.48660278320312,95.8270034790039,4.85679292678833
588,Mn2O7Y2,103.96399688720703,94.45784759521484,2.463029146194458
589,Mn3Nb6O11,71.74649810791016,102.42619323730469,3.0524232387542725
590,Mn6Sn6Zr1,29.61440086364746,52.02208709716797,1.9684338569641113
591,Mo1P1,134.3560028076172,113.36161041259766,2.8948705196380615
592,Mo1Pt2Si3,94.97129821777344,77.44491577148438,2.1898138523101807
593,Mo1Zn7,48.40290069580078,44.65674591064453,2.1104018688201904
594,Mo3N1Pt2,130.0590057373047,111.65316772460938,3.3852033615112305
595,Mo3Si1,123.16000366210938,116.38681030273438,3.3377859592437744
596,Mo3Si2,81.931396484375,114.74664306640625,3.70975661277771
597,Mo3Zr1,23.767200469970703,59.524452209472656,2.3379664421081543
598,N1Na3,14.108799934387207,21.11717987060547,1.9191683530807495
599,N1Re2,190.42599487304688,203.35104370117188,7.5213623046875
600,N1Sb1Sr3,38.22140121459961,27.426681518554688,1.4023959636688232
601,N1Tc1,115.04399871826172,159.39990234375,6.037143230438232
602,N1Ti1,171.18600463867188,163.868408203125,15.80986213684082
603,N1Ti2,96.45439910888672,114.90396118164062,3.7433454990386963
604,N1Y1,120.37699890136719,117.4948959350586,3.1823978424072266
605,N2O1,2.722990036010742,11.743480682373047,1.717294454574585
606,N2Re1,202.98300170898438,186.0531768798828,44.15922927856445
607,N2Se1Zr2,67.87049865722656,91.072509765625,20.406618118286133
608,N4Si3,124.96600341796875,176.5511474609375,33.9568977355957
609,Na1O3Ta1,108.86699676513672,98.09371948242188,2.819559335708618
610,Na2Ni1O2,29.7987003326416,25.599098205566406,1.1914955377578735
611,Na3Sb1Se4,8.512229919433594,8.856914520263672,0.8891041278839111
612,Nb1Pt2,98.59829711914062,83.46464538574219,2.981987714767456
613,Nb1Te4,20.575899124145508,37.64239501953125,2.2606899738311768
614,Nb6Ni16Si7,101.94000244140625,87.18122863769531,2.073866844177246
615,Nd1P12Ru4,96.1969985961914,90.61661529541016,2.544774293899536
616,Ni12P7Sc2,69.24130249023438,72.5340576171875,1.9279848337173462
617,Ni1Pt1,90.64399719238281,60.11518096923828,1.9577494859695435
618,Ni1S1Sb1,49.250099182128906,46.26632308959961,2.026643753051758
619,Ni1Sb1Zn1,34.832401275634766,42.728492736816406,1.4622143507003784
620,Ni1Sn1Th1,43.84239959716797,44.11382293701172,1.9706894159317017
621,Ni1Sn1Ti1,60.938899993896484,47.587799072265625,1.522792100906372
622,Ni1Sn1Y1,39.967201232910156,43.09507751464844,1.280038833618164
623,Ni2S6Ta9,56.399200439453125,55.245731353759766,2.7091031074523926
624,Ni2Sc3Si3,78.22489929199219,71.35208892822266,1.7915838956832886
625,Ni3Sb1,44.92720031738281,49.24736785888672,2.1794302463531494
626,Ni3Sb4Zr3,65.98169708251953,53.37020492553711,3.0647592544555664
627,O1Zr3,56.26900100708008,68.02491760253906,2.152940273284912
628,O2Ru1,105.1989974975586,104.89986419677734,3.504890203475952
629,O2S1Sc2,66.27020263671875,74.7502212524414,2.6180732250213623
630,O2Sr1,44.631099700927734,59.917903900146484,2.277590751647949
631,O2Ta1,114.74800109863281,100.38829803466797,3.0095388889312744
632,O2W1,154.03700256347656,121.63636016845703,3.980320692062378
633,O3Ru1Sr1,76.29010009765625,67.22833251953125,2.116529703140259
634,O3Sb2,9.754980087280273,78.21726989746094,3.8773460388183594
635,O3Sn1Sr1,81.37850189208984,78.80612182617188,3.062805414199829
636,O3Sr1Tb1,35.05419921875,61.77647399902344,1.9120181798934937
637,O4P1Y1,61.39459991455078,58.05553436279297,2.384521007537842
638,O4Pb1Sr2,44.19940185546875,50.38330841064453,2.1704065799713135
639,O4Pr1V1,40.36249923706055,59.13599395751953,7.986186504364014
640,O4Rh2Zn1,67.09539794921875,50.418296813964844,2.596122980117798
641,O6Ta2V1,88.63469696044922,104.26861572265625,3.638727903366089
642,O7Pt2Sb2,79.00039672851562,95.5643081665039,2.547952651977539
643,Os1S2,135.6999969482422,109.17848205566406,3.8364858627319336
644,Os1Se2,105.04900360107422,92.59320068359375,3.6414129734039307
645,Os1Si1Zr1,101.57099914550781,109.45783996582031,2.5139081478118896
646,Os1V1,129.9980010986328,192.56961059570312,6.021785736083984
647,Os2Si2Y1,86.02030181884766,88.00287628173828,2.3886911869049072
648,Os2Th1,26.92169952392578,57.36867141723633,2.788405656814575
649,P1Pd5Tl1,47.79840087890625,50.91691589355469,1.7578277587890625
650,P1Pt5Tl1,50.41640090942383,61.235679626464844,1.901532530784607
651,P1Sn1,35.23630142211914,37.03871154785156,1.4884222745895386
652,P1Tb1,58.05009841918945,55.27101135253906,1.5574010610580444
653,P1Th1,47.554298400878906,41.847984313964844,1.7999600172042847
654,P2Pt1,115.31500244140625,88.86302185058594,3.0322201251983643
655,P2Ru1,136.90199279785156,119.88839721679688,3.1980438232421875
656,P2Ru2Sr1,54.83489990234375,56.371421813964844,1.916938066482544
657,P2Ru2Y1,101.02400207519531,88.7409896850586,2.51994252204895
658,P2S6Th1,9.431599617004395,22.23105812072754,1.171122431755066
659,P2Sc3,54.820098876953125,54.218135833740234,1.6298713684082031
660,P2Ti1,85.6626968383789,104.49500274658203,2.999683380126953
661,P3Pd1,45.64979934692383,58.68095779418945,2.514052391052246
662,Pa1Pt5,86.53849792480469,69.58792114257812,2.4237875938415527
663,Pa1Sb2,41.30619812011719,37.562461853027344,1.5671476125717163
664,Pb1Pd2Tb2,27.338300704956055,30.240018844604492,1.5047969818115234
665,Pb1Sr1Zn1,24.978700637817383,24.92222785949707,0.8811723589897156
666,Pb2Pt1,17.676799774169922,21.985595703125,1.2045860290527344
667,Pb3Tb1,8.65956974029541,20.276447296142578,1.067613124847412
668,Pd16S7,24.188400268554688,36.49342346191406,2.0103113651275635
669,Pd1Sb1Te1,28.43199920654297,29.037302017211914,1.0985010862350464
670,Pd1Si1Sr1,22.64889907836914,28.357261657714844,1.4156684875488281
671,Pd1Sn3Sr1,13.200599670410156,20.966854095458984,0.928288996219635
672,Pd1Sr1,20.35689926147461,19.931316375732422,0.8188877105712891
673,Pd1Sr1Tl2,14.057900428771973,16.34494400024414,0.8933188319206238
674,Pd1Y1Zn1,22.3799991607666,23.81104850769043,1.8101269006729126
675,Pd2Si2Yb1,37.56589889526367,39.80305480957031,1.73659348487854
676,Pd3Sc1,62.687599182128906,59.469635009765625,1.8717122077941895
677,Pd3Te2,26.473400115966797,35.155128479003906,1.6294947862625122
678,Pd3V1,56.21390151977539,54.15821838378906,2.413123607635498
679,Pd4S1,36.1083984375,35.657928466796875,2.1769042015075684
680,Pt1Sb1Yb1,14.312100410461426,25.674301147460938,1.8216452598571777
681,Pt1Sc1Si1,64.92060089111328,74.24810028076172,2.5253608226776123
682,Pt1Sc1Sn1,52.56060028076172,52.45271301269531,1.5295689105987549
683,Pt1Si1Sr1,27.878799438476562,29.834056854248047,2.7717318534851074
684,Pt1Tb2,21.109100341796875,19.03760528564453,1.0196665525436401
685,Pt1U1,31.048999786376953,26.30026626586914,3.929713249206543
686,Pt1V3,64.32949829101562,100.86923217773438,3.508291244506836
687,Pt1Y2,23.19879913330078,18.776752471923828,1.0023547410964966
688,Pt1Y3,15.423800468444824,17.481708526611328,1.048215627670288
689,Pt2Sc1Sn1,27.580299377441406,52.19841384887695,2.8323471546173096
690,Pt2Si2Y1,49.29560089111328,59.11550521850586,4.778132438659668
691,Pt3Sb2,26.31290054321289,27.591201782226562,2.079967498779297
692,Pt3Tb1,63.25019836425781,72.06869506835938,1.9745718240737915
694,Re1Si2,120.93900299072266,94.2296142578125,2.5728046894073486
695,Rh1Sb1Se1,64.34259796142578,55.73369598388672,1.8415842056274414
696,Rh1Sn1,48.600799560546875,42.77283477783203,1.7680822610855103
697,Rh1Sn1Zr1,58.78350067138672,50.57525634765625,2.0574843883514404
698,Rh1Te1,26.180999755859375,52.26726150512695,1.963018774986267
699,Rh1Y1,41.18339920043945,36.03047561645508,1.3218146562576294
700,Rh3Th7,26.965099334716797,28.931293487548828,1.3194541931152344
701,Rh3Zr1,110.2969970703125,101.00597381591797,2.861264228820801
702,Rh4Sn13Sr3,28.387500762939453,27.578340530395508,1.1403898000717163
703,Rh5Y1,78.46109771728516,75.45036315917969,2.6162664890289307
704,Ru1Sb1,70.3583984375,63.62018966674805,2.964235544204712
705,Ru1Sb1V1,50.03779983520508,70.24710083007812,2.810147523880005
706,Ru1Sc1Si1,101.90899658203125,83.7513198852539,2.405808448791504
707,Ru1Ti1,118.51200103759766,55.939369201660156,9.227020263671875
708,Ru1V1,92.87879943847656,123.39583587646484,6.566173076629639
709,Ru1Y3,26.965200424194336,23.160694122314453,1.046432375907898
710,Ru2Tb5,26.440900802612305,25.931243896484375,1.149003267288208
711,S1Se1,10.342000007629395,17.857776641845703,1.3760614395141602
712,S4Sc2Zn1,33.88999938964844,32.26488494873047,1.4502695798873901
713,Sb1Ta3,76.0978012084961,81.88214111328125,3.533785343170166
714,Sb1Tb1,35.32720184326172,35.64031219482422,1.2232517004013062
715,Sb1Y1,34.47869873046875,34.36996841430664,1.1806422472000122
716,Sb3Tb4,31.963199615478516,35.115440368652344,1.2362470626831055
717,Sc1Tc2,30.031999588012695,31.245153427124023,1.67807137966156
718,Sc5Si3,69.4281997680664,62.596431732177734,2.0258350372314453
719,Se1Sn1,28.625600814819336,21.33655548095703,1.4171226024627686
720,Se1Sr1,26.89579963684082,25.259593963623047,1.1093870401382446
721,Se1Tb1,28.691600799560547,32.04344177246094,1.225930094718933
722,Si1Y1,66.38359832763672,56.58885192871094,2.1380696296691895
723,Si2Ti1,100.8949966430664,99.9593734741211,2.6813714504241943
724,Si3Sr5,22.417699813842773,20.93234634399414,1.0247743129730225
725,Si4Ti5,87.62000274658203,80.71361541748047,3.3156468868255615
727,Sn1Ta3,27.655799865722656,74.39419555664062,3.437242031097412
728,Sn1V3,36.2692985534668,67.28153228759766,3.3035635948181152
729,Sn1Y1Zn1,43.11320114135742,41.3662223815918,1.1869502067565918
730,Sn3Th1,13.501099586486816,30.92188835144043,1.442278265953064
731,Sn4Sr1,11.214599609375,20.591365814208984,1.7620904445648193
732,Sr1Tl1,14.089599609375,14.288772583007812,0.855254590511322
733,Tc1V1,125.4219970703125,132.2723388671875,4.540741920471191
735,Y1Zn1,29.281400680541992,30.05937385559082,1.030942440032959
736,Zn2Zr1,58.878700256347656,53.74954605102539,1.4312714338302612
