id,composition,target,pred-0,aleatoric-0
1714,Au2Gd4O9,-0.009562202729284763,-0.018863104283809662,0.0066861556842923164
1715,Au2Ho1,-0.09372491389513016,-0.08731890469789505,0.011239956133067608
1716,Au2Ho1Mg1,-0.03651900216937065,-0.04217712581157684,0.005133305210620165
1717,Au2Ho1Si2,-0.011911251582205296,-0.025860771536827087,0.00976062472909689
1718,Au2Ho7Te2,-0.026064641773700714,-0.007848545908927917,0.0028983252122998238
1719,Au2In1Li1,-0.030421335250139236,0.011636782437562943,0.011502828449010849
1720,Au2In1Pm1,-0.10446087270975113,-0.10575930029153824,0.009550095535814762
1721,Au2K1O4,0.05464804545044899,-0.1451045572757721,0.026460302993655205
1722,Au2La1Li1,0.01575368456542492,0.013106435537338257,0.0033061488065868616
1723,Au2La1Na1,-0.007564050145447254,1.979619264602661e-05,0.004472414962947369
1724,Au2Li1Lu1,-0.0015833592042326927,0.010200906544923782,0.003242460312321782
1725,Au2Li1Nd1,0.01332529541105032,0.021251358091831207,0.0036598695442080498
1726,Au2Li1Pd1,-0.005879627075046301,0.014571618288755417,0.0038909853901714087
1727,Au2Li1Th1,-0.000839876476675272,-0.016993984580039978,0.01584189385175705
1728,Au2Li1Y1,0.007081420160830021,0.007556043565273285,0.0024798267986625433
1729,Au2Mg1Pa1,-0.014927132055163383,-0.07557795196771622,0.01164423767477274
1730,Au2Mg1Pr1,-0.015346890315413475,-0.02085244655609131,0.008055664598941803
1731,Au2Mg1Tm1,-0.03432964161038399,-0.025790825486183167,0.004766225814819336
1732,Au2Na1Sr1,0.010228541679680347,1.4005063772201538,0.12809526920318604
1733,Au2Nb3,-0.05764240771532059,0.01225225254893303,0.03527839109301567
1734,Au2Nd1Pb1,-0.01999708078801632,-0.001523870974779129,0.005970184691250324
1735,Au2Nd4O9,-0.09568764269351959,-0.005271188914775848,0.016936199739575386
1736,Au2Ni4Si7,-0.004756682086735964,0.004240170121192932,0.003938999027013779
1737,Au2O8Sr5,-0.013378861360251904,-0.04153718799352646,0.010988586582243443
1738,Au2Pa1Sn1,-0.14910075068473816,-0.04617029428482056,0.04237527400255203
1739,Au2Pa1Tl1,-0.006021543871611357,-0.06237107515335083,0.008148092776536942
1740,Au2Pb1,-0.029850538820028305,0.05448481813073158,0.0793035700917244
1741,Au2Pb1Pr1,-0.04962538555264473,0.0034939050674438477,0.008617023937404156
1742,Au2Sb1Tb5,0.01931157335639,0.010204888880252838,0.002694603055715561
1743,Au2Si2Y1,-0.026172099635004997,-0.06317261606454849,0.013352438807487488
1744,Au2Sm1Zn1,-0.004426416475325823,0.005419868975877762,0.02136242389678955
1745,Au2Sn1Tb2,0.01325931679457426,0.017262078821659088,0.005597961135208607
1746,Au2Sn1Th1,-0.05947673320770264,0.003965098410844803,0.005416031461209059
1747,Au2Ti1Zn1,-0.009744924493134022,0.016442548483610153,0.012934285216033459
1748,Au3Ba4Ge20,-0.03701450675725937,-0.026689954102039337,0.007447860669344664
1749,Au3Br8K3,-0.003713626181706786,-0.015553660690784454,0.004151497036218643
1750,Au3C6Co1K1N6,0.2428857833147049,0.17544595897197723,0.019493771716952324
1751,Au3C6Gd1N6O3,0.9253888130187988,0.5349042415618896,0.16919338703155518
1752,Au3C6K1N6Ni1,0.2366725355386734,0.21549266576766968,0.021306980401277542
1753,Au3Cd1,-0.03779391571879387,-0.023084819316864014,0.06527228653430939
1754,Au3Ce1Pt2,-0.009284619241952896,0.044934600591659546,0.004497954621911049
1755,Au3Ce2Ga5,0.02287929877638817,-0.016721434891223907,0.010241750627756119
1756,Au3Ce3In1Mg2,-0.012176180258393288,-0.016764305531978607,0.0050111268647015095
1757,Au3Cs1Se2,-0.06153085455298424,-0.07441122084856033,0.012165965512394905
1758,Au3Cu1,0.007163649890571833,-0.022713497281074524,0.00599806010723114
1759,Au3Er3Ga8,0.02304472215473652,-0.014692626893520355,0.008428886532783508
1760,Au3Eu1,0.03616565838456154,-0.09566480666399002,0.021760638803243637
1761,Au3Eu1Ga4,-0.04444194212555885,-0.02078685164451599,0.007070944178849459
1762,Au3Fe1,0.1577981412410736,0.3494042754173279,0.037919558584690094
1763,Au3Ga5La2,0.0214524008333683,-0.01755782961845398,0.006311441771686077
1764,Au3Ga5Nd2,0.013405632227659225,-0.010980702936649323,0.005416018422693014
1765,Au3Ga5Sm2,0.03181878849864006,-0.012838266789913177,0.009059352800250053
1766,Au3Gd3Sb4,-0.11016272008419037,-0.09163760393857956,0.011132625862956047
1767,Au3In5Sr1,0.017359143123030663,-0.00991249829530716,0.003446088172495365
1768,Au3K3Sb2,-0.06284404546022415,-0.058810777962207794,0.006177585572004318
1769,Au3La1,0.02211666852235794,-0.01763804256916046,0.0952283963561058
1770,Au3Lu3Sb4,-0.015743156895041466,-0.066707082092762,0.010152106173336506
1771,Au3Nd1,0.027354517951607704,-0.05052091181278229,0.05411083623766899
1772,Au3Pm1,-0.5818270444869995,-0.6848918795585632,0.04142681881785393
1773,Au3Re1,0.6537063717842102,0.48501110076904297,0.04928770288825035
1774,Au3Sm1,-0.03538910299539566,-0.021288923919200897,0.04535443335771561
1775,Au3Tl1,0.10263027995824814,-0.03499767929315567,0.03106285072863102
1776,Au3W1,0.5151951909065247,0.3388875126838684,0.04264034330844879
1777,Au4Cu1,0.02231331169605255,-0.006235353648662567,0.004655245691537857
1778,Au4Hg1,0.06691217422485352,0.030261095613241196,0.015750717371702194
1779,Au4In2K1,-0.028290627524256706,-0.012866593897342682,0.0030352817848324776
1780,Au51La14,-0.07254862785339355,-0.05079632252454758,0.04453858733177185
1781,Au51Pr14,-0.07921043038368225,-0.037634558975696564,0.018340284004807472
1782,Au5Ca1,-0.059436604380607605,-0.03494899719953537,0.010613428428769112
1783,Au5F21Ho2,-0.011891213245689869,-0.03171122074127197,0.012582458555698395
1784,Au5F21Pr2,-0.030579637736082077,-0.007374174892902374,0.0062750778160989285
1785,Au5K3Pb1,-0.0137264933437109,-0.015643440186977386,0.0035108085721731186
1786,Au5K3Tl1,-0.00232477649115026,0.003558129072189331,0.0022225864231586456
1787,Au5Mg1,0.018044689670205116,0.009599816054105759,0.005386238917708397
1788,Au5Nd4Zn3,-0.035742953419685364,0.018570534884929657,0.009275449439883232
1789,Au5Pd5U2,0.052016034722328186,0.04584010690450668,0.00691157067194581
1790,Au5Tb3Zn1,-0.012545889243483543,0.013404693454504013,0.002663303865119815
1791,Au7Rb4Sn2,-0.061356231570243835,-0.024002715945243835,0.005346645135432482
1792,B10Ba4Cl1F2Na1O18,0.005181955173611641,-0.010558657348155975,0.005841854959726334
1793,B10Bi6O21,0.09726842492818832,0.016535937786102295,0.01977616362273693
1794,B10C13Co1H23,0.11955033987760544,0.13777950406074524,0.013258078135550022
1795,B10Ce2Ni1,-0.030062424018979073,-0.010838449001312256,0.013738024979829788
1796,B10Gd3Ni19,0.014405572786927223,-0.0006541498005390167,0.02501576952636242
1797,B10H13I1,-0.009277820587158203,-0.012835174798965454,0.006548285484313965
1798,B10Rh14Sr5,-0.008912463672459126,-0.0014541521668434143,0.003986691124737263
1799,B12Ce1Eu1,0.0015065643237903714,-0.025234147906303406,0.004667987115681171
1800,B12Ce1Sm1,-0.0011567329056560993,0.00043850764632225037,0.0024127259384840727
1801,B12Co1H20O30Rb2,0.008034720085561275,0.011875767260789871,0.0027050862554460764
1802,B12Cs1O12,1.084907054901123,-0.02774568647146225,0.11019699275493622
1803,B12Cs2F9H4,0.12812921404838562,0.2319299280643463,0.3154974579811096
1804,B12Er1,-0.024891216307878494,-0.027071580290794373,0.01413005217909813
1805,B12Gd1,0.004370431415736675,0.006189160048961639,0.010106039233505726
1806,B12H12I1Rb3,0.005831006448715925,0.002812787890434265,0.0019235910149291158
1807,B12H12O8Sr1,1.2222959995269775,0.374879390001297,0.0827770084142685
1808,B12H24Mg2O35,0.10982213914394379,0.008261792361736298,0.002902108710259199
1809,B12La1Sr1,-0.0017060628160834312,-0.0044584721326828,0.0029514841735363007
1810,B12La1Tm1,0.03904300555586815,0.010263156145811081,0.004054463002830744
1811,B12O7Sr1,0.772453248500824,0.11846417188644409,0.14843448996543884
1812,B12Rh12U2Y1,0.05384323373436928,0.026158791035413742,0.002057324629276991
1813,B12W1,0.2933831512928009,0.7021251916885376,0.38722363114356995
1814,B13C2,-0.052908800542354584,-0.014056958258152008,0.02429911680519581
1815,B13Ni1Tm4,0.07822677493095398,0.09050397574901581,0.015609785914421082
1816,B13Ni1Yb4,0.22328786551952362,0.0833733081817627,0.016466595232486725
1817,B14O25Sr4,-0.011515962891280651,-0.003673471510410309,0.0059397220611572266
1818,B1Ba1Cu1La1O5,0.0018164210487157106,0.010455723851919174,0.006697492673993111
1819,B1Ba1Ge2,1.1880801916122437,0.10297258198261261,0.03872264549136162
1820,B1Ba1K1O8P2,-0.01343061774969101,-0.019359730184078217,0.014234574511647224
1821,B1Ba1Li1S3,-0.008431692607700825,-0.003951698541641235,0.021858101710677147
1822,B1Ba1Mg6,0.38660573959350586,0.40956854820251465,0.023748377338051796
1823,B1Ba1Na1O3,-0.03115987218916416,-0.025428064167499542,0.006477917078882456
1824,B1Ba3O7P1,0.0180465467274189,-0.012735962867736816,0.04414520785212517
1825,B1Be2O4,0.08200307190418243,-0.09023042768239975,0.19508475065231323
1826,B1Bi12O20,0.05565730854868889,0.07604963332414627,0.041973620653152466
1827,B1Bi1F4O1,0.1313885897397995,-0.04355186969041824,0.00934960599988699
1828,B1Bi1Mg14O16,0.2570612132549286,0.2261524498462677,0.023606767877936363
1829,B1Bi1Mg30O32,0.1204637736082077,0.14330944418907166,0.011980593204498291
1830,B1Bi1O3,-0.00460030697286129,0.01879069209098816,0.01969616301357746
1831,B1Bi1Sr1,1.5806344747543335,1.679261326789856,0.10338599234819412
1832,B1Bi3O6,0.06608153134584427,0.03841070830821991,0.08495140820741653
1833,B1Br1C24F12N6,0.23084372282028198,0.5516046285629272,0.27940019965171814
1834,B1Br1C6F5N1,0.3524656593799591,0.35569658875465393,0.2904573678970337
1835,B1Br1S1,-0.03572207689285278,-0.0706947073340416,0.008271949365735054
1836,B1Br2C1Ca3N1,-0.010242421180009842,-0.022406965494155884,0.01228394266217947
1837,B1Br3Gd3,-0.06700976192951202,-0.06298524141311646,0.01412800420075655
1838,B1Br6Y4,-0.017773723229765892,-0.01607658714056015,0.0037482993211597204
1839,B1C1,0.5417417287826538,0.7368867993354797,0.07315118610858917
1840,B1C1F4H6N3,-0.004461820237338543,0.04728534817695618,0.01667652279138565
1841,B1C1Ho1,0.4209582209587097,0.29895228147506714,0.034885525703430176
1842,B1C1Li1,-0.26324883103370667,0.025870539247989655,0.03452339395880699
1843,B1C3F1K1N3,0.3574250042438507,0.35146522521972656,0.031405091285705566
1844,B1C4Ca5Cl3,0.036152277141809464,-0.01179814338684082,0.008711990900337696
1845,B1C4Cs1N4,0.3057825267314911,0.4017665684223175,0.040381304919719696
1846,B1C4Na1O8,0.07072897255420685,0.13966606557369232,0.038729190826416016
1847,B1C6Cl1H17N1,0.12398718297481537,0.12553884088993073,0.012561225332319736
1848,B1C9H27K1P1Si2,0.060228969901800156,0.0548577606678009,0.0064803361892700195
1849,B1Ca2Cl1N2,-0.05001075193285942,-0.033911220729351044,0.006195902358740568
1850,B1Ca2H1N2,-0.019702566787600517,-0.03431759029626846,0.007422235328704119
1851,B1Ca3Er3Ge2O13,-0.009190289303660393,0.13619321584701538,0.05625009164214134
1852,B1Cd1Li1O3,-0.030182084068655968,-0.00896085798740387,0.003013670677319169
1853,B1Ce1N2,0.07112395018339157,0.047271959483623505,0.029411163181066513
1854,B1Ce1Pt3,-0.06000952795147896,-0.041862621903419495,0.11731929332017899
1855,B1Cl1Dy4O7,-0.014169572852551937,-0.04264368116855621,0.009242027997970581
1856,B1Cl1Gd4O7,-0.042646996676921844,-0.024903208017349243,0.011494467034935951
1857,B1Cl1Hg2,1.299442172050476,0.0059490203857421875,0.007936728186905384
1858,B1Cl1N1,0.7140066623687744,0.16574770212173462,0.09078791737556458
1859,B1Cl2Co1F4H18N6,0.021493639796972275,0.03295028209686279,0.0063644833862781525
1860,B1Cl2H4K1Zn1,0.016134297475218773,-0.020175695419311523,0.003818936413154006
1861,B1Cl7N2P2,0.0017464582342654467,0.027608390897512436,0.010015688836574554
1862,B1Co14Nd1Pr1,0.0006438019336201251,0.0009073689579963684,0.0024789683520793915
1863,B1Co1H2O6P1,0.008675764314830303,-0.005419746041297913,0.003923449665307999
1864,B1Co3O7P1,0.026865588501095772,0.03349815309047699,0.02012433111667633
1865,B1Co4,0.060156140476465225,0.024387791752815247,0.011056561954319477
1866,B1Cr1,-0.08725368231534958,-0.007874593138694763,0.010255005210638046
1867,B1Cr12P3,0.021938936784863472,-0.01678687334060669,0.0036361324600875378
1868,B1Cr1Cu1,0.540234386920929,0.7434712648391724,0.09951259195804596
1869,B1Cr1Li3O7Si1,0.09168655425310135,0.08860327303409576,0.00650204299017787
1870,B1Cr1Mg6O8,0.36972299218177795,0.208365797996521,0.033625032752752304
1871,B1Cs1F4,-0.296111524105072,-0.21623548865318298,0.025181051343679428
1872,B1Cs1F4I2Pb1,0.05092679709196091,-0.0006233230233192444,0.0032952919136732817
1873,B1Cs3O3,-0.13826830685138702,-0.12942874431610107,0.026754889637231827
1874,B1Cs3S3,-0.1514897644519806,-0.08921094983816147,0.018385350704193115
1875,B1Dy1Fe14Th1,-0.0007672983920201659,0.0015142746269702911,0.003086782991886139
1876,B1Dy5Ge3,0.132265105843544,0.1499813050031662,0.011953967623412609
1877,B1Er1Fe14Y1,0.004149078391492367,0.006242968142032623,0.0028684567660093307
1878,B1Er1Pd3,0.11263216286897659,0.10710296034812927,0.008812038227915764
1879,B1Er1Pt1Rh2,-0.036029234528541565,0.0108785480260849,0.005402538925409317
1880,B1Er1Rh3,-0.15195785462856293,-0.12914103269577026,0.014329822733998299
1881,B1Eu1Pt4,-0.09979501366615295,-0.02688968926668167,0.007625154219567776
1882,B1F1O3Pb2,-0.004040841478854418,-0.00405266135931015,0.0023813399020582438
1883,B1F22K3Na4Si3,0.002665421226993203,0.0831914097070694,0.010510901920497417
1884,B1F2Na1O1,-0.022806409746408463,-0.06578198820352554,0.016819272190332413
1885,B1F3Gd2O3,-0.06459928303956985,-0.0030721276998519897,0.003146522445604205
1886,B1F4H3N1,0.04747316986322403,-0.05514118820428848,0.00872991792857647
1887,B1F6Ti1Tl2,0.6764413118362427,0.07567675411701202,0.017309611663222313
1888,B1F7Sn2,-0.01762889139354229,-0.008277535438537598,0.0067070708610117435
1889,B1Fe14Nd1Pr1,0.007621390745043755,0.011797811836004257,0.003203669795766473
1890,B1Fe14Pr2,0.011378588154911995,0.01681976020336151,0.007790703792124987
1891,B1Fe14Tb2,-0.023891137912869453,-0.010778948664665222,0.00441767368465662
1892,B1Fe14Th2,-0.007819389924407005,-0.013403698801994324,0.00562980817630887
1893,B1Fe14Tm2,-0.018361221998929977,-0.015849635004997253,0.004945090040564537
1894,B1Fe14Yb2,0.03277650848031044,0.012189876288175583,0.007114939391613007
1895,B1Fe1H2O6P1,0.012714319862425327,-0.008293107151985168,0.00439203018322587
1896,B1Fe1Li3O7P1,0.08182970434427261,0.0705685093998909,0.009594406932592392
1897,B1Fe1Mg1O4,-0.0017759600887075067,0.039761289954185486,0.010144973173737526
1898,B1Fe1Mg2O5,-0.012509563937783241,0.05311212316155434,0.012057741172611713
1899,B1Fe1Na3O7P1,0.017959674820303917,0.0182437002658844,0.011637704446911812
1900,B1Fe1Nb1,-0.028368046507239342,0.05321003124117851,0.013728897087275982
1901,B1Ga1H1O9P2Rb1,-0.007932393811643124,-0.005731940269470215,0.017790742218494415
1902,B1Ga1H6,0.0006847439799457788,-0.06309062242507935,0.02084791101515293
1903,B1Ga3Ta5,-0.03552405163645744,0.044169578701257706,0.02111213281750679
1904,B1Ga8Ir4,-0.02339310571551323,-0.051410555839538574,0.02409813553094864
1905,B1Ge1,0.5476594567298889,0.6438567638397217,0.04818892851471901
1906,B1Ge1Nd1O5,-0.010482894256711006,-0.019234515726566315,0.0030516430269926786
1907,B1Ge2K1O6,0.0030020293779671192,-0.010387174785137177,0.008430392481386662
1908,B1Ge2Ti6,-0.025161854922771454,-0.005343347787857056,0.0029289235826581717
1909,B1H1In1O9P2Rb1,-0.0022162722889333963,-0.01227588951587677,0.004809475503861904
1910,B1H1O4Pb2,-0.007300043012946844,-0.007717624306678772,0.003464285284280777
1911,B1H1O9P2Rb1V1,-0.007484801113605499,-0.010118268430233002,0.004346208646893501
1912,B1H2Mn1O6P1,0.003741625463590026,-0.006564974784851074,0.0041428194381296635
1913,B1H2Na1O7Si2,0.10293789952993393,-0.0036102905869483948,0.004773180931806564
1914,B1H3,-0.004361707251518965,0.032095715403556824,0.019073696807026863
1915,B1H3K3O12P3,0.01608932390809059,-0.0073147788643836975,0.0036499446723610163
1916,B1H4N1O8P2Zn1,-0.008127090521156788,0.0032415688037872314,0.00445309653878212
1917,B1H5Li1N1,0.04640788957476616,0.0455864854156971,0.016028281301259995
1918,B1H6Li1Ni1O11P2,0.013786347582936287,0.012395955622196198,0.0046756817027926445
1919,B1H8N2Na1,0.1694883108139038,0.01635570079088211,0.009825482033193111
1920,B1Hf1,0.3483319878578186,0.06303874403238297,0.025117481127381325
1921,B1Hf1Mg30O32,0.15277603268623352,0.12352612614631653,0.008056994527578354
1922,B1Hf9Os4,0.10105518996715546,-0.020334631204605103,0.008098462596535683
1923,B1Ho1O3,-0.07348410040140152,-0.028580084443092346,0.03582257032394409
1924,B1I14K1Zr6,-0.0175709817558527,-0.04013513773679733,0.005021203774958849
1925,B1In1La3,0.20600272715091705,-0.016262933611869812,0.009042112156748772
1926,B1K1O8P2Zn1,-0.017745153978466988,-0.011427529156208038,0.00378605118021369
1927,B1K2Li1O3,-0.09400499612092972,-0.017179086804389954,0.004284372553229332
1928,B1La1Mg30O32,0.15645204484462738,0.09861040115356445,0.010298396460711956
1929,B1La5Pb3,0.1178041473031044,-0.005635261535644531,0.022507885470986366
1930,B1Li1,-0.019868047907948494,0.2764727473258972,0.043164726346731186
1931,B1Li1Mg14O15,0.19948919117450714,0.08178333193063736,0.007672147825360298
1932,B1Li1Nd1O4,0.15558844804763794,0.08427976816892624,0.028940731659531593
1933,B1Li1O2,-0.009849325753748417,-0.0012633875012397766,0.008824842981994152
1934,B1Li2Pt3,-0.04861665889620781,-0.0998944565653801,0.013638949953019619
1935,B1Li3O14P4Rb2,-0.013549188151955605,-0.018358632922172546,0.00486256368458271
1936,B1Li3O7P1V1,0.08785916864871979,0.08065450936555862,0.008047875016927719
1937,B1Mg14O15Rb1,0.3025456964969635,0.2858768105506897,0.03136317431926727
1938,B1Mg14Zr1,0.2771488428115845,0.33967217803001404,0.02105824463069439
1939,B1Mg1Na1O3,0.0056140064261853695,-0.001812376081943512,0.0026643313467502594
1940,B1Mg30O31Rb1,0.13671426475048065,0.1248747855424881,0.008864853531122208
1941,B1Mg6Rb1,0.3569912612438202,0.44070377945899963,0.020695360377430916
1942,B1Mg6Sn1,0.4341871440410614,0.21964547038078308,0.018587229773402214
1943,B1Mg6Zn1,0.25662508606910706,0.31142714619636536,0.019867287948727608
1944,B1Mn1O4Pb1,-0.02336483635008335,0.05362877622246742,0.024516262114048004
1945,B1Mn4,0.10449115186929703,-0.005701728165149689,0.042128078639507294
1946,B1N1,-1.3251043558120728,0.28690388798713684,0.10449495166540146
1947,B1N1O1Sr1,0.02897733822464943,-0.017388038337230682,0.005003548692911863
1948,B1Na1O11P2Zn1,0.4740579128265381,0.4500679671764374,0.10821927338838577
1949,B1Na1O3Sr1,-0.020168619230389595,-0.009444862604141235,0.0056158071383833885
1950,B1Na1O9P2Zn1,0.16815946996212006,0.08914842456579208,0.027024252340197563
1951,B1Na2O3Rb1,-0.07894840836524963,-0.01795905828475952,0.0054206871427595615
1952,B1Nd1S3,0.0023195103276520967,0.01502036303281784,0.006551951635628939
1953,B1Ni1O6P1,0.1968327760696411,0.2744836211204529,0.05090285465121269
1954,B1Ni4Yb1,-0.024021662771701813,-0.06516160815954208,0.01171793881803751
1955,B1O10Si2Sm3,-0.002903117099776864,0.0036476366221904755,0.010324756614863873
1956,B1O2Rb1,-0.16671109199523926,0.004395652562379837,0.035124316811561584
1957,B1O3Rb1,1.4941645860671997,0.47746482491493225,0.0908995196223259
1958,B1O3Sm1,-0.0662187933921814,-0.024103574454784393,0.036425720900297165
1959,B1O3Tl3,-0.043378401547670364,-0.06267087161540985,0.015147416852414608
1960,B1O3Tm1,0.03043399006128311,-0.03138858824968338,0.033413633704185486
1961,B1O3V1,-0.04398089647293091,0.093452587723732,0.05181511119008064
1962,B1O3Zr1,1.1636849641799927,1.263067364692688,0.14782549440860748
1963,B1O4Zn2,0.09496266394853592,0.46059608459472656,0.1275566965341568
1964,B1O7P1Zn3,0.017161788418889046,-0.00556868314743042,0.007921339944005013
1965,B1O8Pb4V1,-0.002879699459299445,-0.00261051207780838,0.003308940213173628
1966,B1O9P2Pb1Zn1,0.08174313604831696,-0.008769936859607697,0.004139638505876064
1967,B1O9Tb3W1,-0.022021884098649025,-0.0019576773047447205,0.020458834245800972
1968,B1P1,-0.23989425599575043,0.03919728100299835,0.01212196797132492
1969,B1Pd3Pr1,0.11322185397148132,0.10528646409511566,0.010161938145756721
1970,B1Pd5,0.13223841786384583,-0.006346993148326874,0.004400257952511311
1971,B1Pr1Pt4,-0.04409945011138916,-0.030035994946956635,0.00675931153818965
1972,B1Pt2Yb1,-0.06549619883298874,-0.0652470514178276,0.011297563090920448
1973,B1Rh1,-0.05294104665517807,-0.009639926254749298,0.007198814768344164
1974,B1Rh3Sc1,-0.08855946362018585,-0.16064026951789856,0.020010966807603836
1975,B1Ru3,0.6058132648468018,0.17914798855781555,0.04985512048006058
1976,B1S2,-0.13949911296367645,-0.15137538313865662,0.02429809980094433
1977,B1Th3,0.7370791435241699,0.8732447028160095,0.10316049307584763
1978,B1W1,-0.05830777436494827,-0.03388770669698715,0.022188972681760788
1979,B1W2,-0.0153482211753726,0.02572505548596382,0.0077988142147660255
1980,B20C2H30S1,0.035819780081510544,0.03868567943572998,0.005626686383038759
1981,B24Br24Na1O12S6,0.4659067988395691,0.5059536099433899,0.06327853351831436
1982,B24La1Sm3,0.003409692784771323,-0.001676015555858612,0.0024635656736791134
1983,B24Mo10U5,-0.024314602836966515,0.015855584293603897,0.004513917025178671
1984,B2Ba1Ga2O7,-0.009123969823122025,-0.006395198404788971,0.003530350746586919
1985,B2Ba1H2O5,0.007370848674327135,0.0018059909343719482,0.0025165961124002934
1986,B2Ba1O4,-0.02310831844806671,0.0058388374745845795,0.004913507029414177
1987,B2Ba1Se6,-9.193974256049842e-05,-0.008597731590270996,0.0048845261335372925
1988,B2Ba3O6,-0.028943568468093872,-0.020144805312156677,0.02073727361857891
1989,B2Be1O5Sr1,-0.0002461946860421449,0.005825202912092209,0.0027652650605887175
1990,B2Bi1Na3O6,0.015595667064189911,-0.011057242751121521,0.017895786091685295
1991,B2Bi2Ca1O7,0.009367454797029495,-0.0064400359988212585,0.003892148844897747
1992,B2Br3C3Ce6,-0.004798548761755228,-0.0058267489075660706,0.010177052579820156
1993,B2C1Ce1Co2,-0.009978712536394596,-0.03499944508075714,0.006252869963645935
1994,B2C1Gd1Ni2,-0.03517065942287445,-0.03653311729431152,0.01456737332046032
1995,B2C1Ho1,-0.017062366008758545,-0.01583845168352127,0.004055758472532034
1996,B2C1Ni2Th1,-0.04755993187427521,-0.0405978187918663,0.008600997738540173
1997,B2C1Ni2Y1,-0.02992831915616989,-0.019573494791984558,0.009100506082177162
1998,B2C1Ni2Yb1,-0.03491960093379021,0.010121449828147888,0.055859994143247604
1999,B2C1Pd2Y1,0.07153291255235672,0.07919925451278687,0.008862593211233616
2000,B2C1Pr1Pt2,0.03173791617155075,0.05142263323068619,0.021315300837159157
2001,B2C1Tm1,-0.0363888181746006,-0.024930201470851898,0.005596084985882044
2002,B2C2Er1,-0.03071744181215763,0.006728373467922211,0.0104820029810071
2003,B2C2Sm1,-0.07165900617837906,-0.06824963539838791,0.009817918762564659
2004,B2C3H12N6O6,0.0042303986847400665,0.0585753433406353,0.03288654983043671
2005,B2C3Tb2,0.07606838643550873,-0.04074392467737198,0.009718919172883034
2006,B2C6Cl5H20N3,0.2067219763994217,0.08868977427482605,0.011461726389825344
2007,B2C6F8Fe1O6,0.3111039698123932,0.4601912796497345,0.04302438721060753
2008,B2Ca1H2O8,0.15808343887329102,0.3848929703235626,0.037287287414073944
2009,B2Ca1H8,-0.1595340520143509,-0.06126757711172104,0.01298891007900238
2010,B2Ca1Ir2,-0.28488245606422424,-0.17511263489723206,0.01927013508975506
2011,B2Ca1Mg1O5,0.0019412642577663064,-0.0034851282835006714,0.0024024969898164272
2012,B2Ca1S4,0.04413308948278427,-0.007673293352127075,0.0050514196045696735
2013,B2Ca2O7Si1,0.014497530646622181,-0.00962933897972107,0.0034615325275808573
2014,B2Cd1Cu2O6,0.057793404906988144,0.03842836618423462,0.004320160020142794
2015,B2Ce1La1O10Si2,0.00360379321500659,0.002970810979604721,0.002570826793089509
2016,B2Ce4N5,0.004503690171986818,-0.010872744023799896,0.01630900613963604
2017,B2Cl23I5Na2Zr12,-0.05155370756983757,-0.033616647124290466,0.004266822710633278
2018,B2Co13Pr3,0.031967464834451675,0.017486613243818283,0.0035251611843705177
2019,B2Co1Li1O5,0.06867595762014389,0.08539264649152756,0.02055157721042633
2020,B2Co1Mo2,-0.025479281321167946,0.0027700215578079224,0.012722468934953213
2021,B2Co1Nb1,0.0011850505834445357,-0.009105533361434937,0.003494642209261656
2022,B2Co2Sm1,-0.07560017704963684,-0.06671897321939468,0.008255209773778915
2023,B2Co3Tm1,-0.06156172603368759,-0.04711878299713135,0.011457250453531742
2024,B2Co7U3,-0.0305508840829134,-0.05653197318315506,0.0068352483212947845
2025,B2Cr1Mo2,-0.026036012917757034,0.015590585768222809,0.019735129550099373
2026,B2Cr1Na3O6,0.04246244952082634,0.038086213171482086,0.011438893154263496
2027,B2Cu1O6Sr2,0.016446448862552643,0.003574509173631668,0.0028595472685992718
2028,B2Dy1Fe2,-0.04112383350729942,-0.046179771423339844,0.0071181259118020535
2029,B2Er2Na2O7,-0.012048382312059402,-0.021816790103912354,0.005431028548628092
2030,B2Er5F9O6,0.021886825561523438,0.040093351155519485,0.006781438365578651
2031,B2Eu1O4,-0.017430927604436874,0.006156452000141144,0.01863245852291584
2032,B2Eu1S4,0.014391942881047726,0.0008008293807506561,0.009003780782222748
2033,B2F3,0.1655409336090088,0.11108241975307465,0.061958737671375275
2034,B2F9O6Tm5,-0.12791885435581207,0.037886809557676315,0.006567350588738918
2035,B2Fe1H3O12P2,0.06832078844308853,0.10528936982154846,0.1411242038011551
2036,B2Fe1Ir5Sc2,-0.1045190691947937,-0.06405864655971527,0.011915616691112518
2037,B2Fe1Rh4Ru1Ti2,0.12467939406633377,0.05281588435173035,0.012129495851695538
2038,B2Fe1Ta2,0.05090120807290077,-0.09386027604341507,0.012546451762318611
2039,B2Fe2Li2O7,0.060005370527505875,0.08972064405679703,0.019748101010918617
2040,B2Fe2Lu1,-0.016279971227049828,-0.0530223473906517,0.011456737294793129
2041,B2Ga1Ir5Sc2,-0.14613203704357147,-0.10705191642045975,0.014274685643613338
2042,B2Ga1O12P2,0.29814428091049194,0.7446259260177612,0.16011150181293488
2043,B2Ga2O7Sr1,-0.0003149931435473263,-0.01064232736825943,0.0030971739906817675
2044,B2Ga4O9,0.004532364197075367,-0.0031364038586616516,0.009064646437764168
2045,B2Gd1,0.06854264438152313,0.006793219596147537,0.1326342076063156
2046,B2Gd1Ru2,-0.05719461292028427,-0.0745270773768425,0.00877798069268465
