id,composition,target,pred-0,aleatoric-0
15895,Bi1Cr1Ir1V1,-7.419926166534424,-7.444469451904297,0.009839428588747978
15896,Bi1Cr1Ir1Y1,-7.249309062957764,-7.245659828186035,0.00733772199600935
15897,Bi1Cr1La1,-6.239805221557617,-6.214336395263672,0.007925012148916721
15898,Bi1Cr1Li1Mn1,-5.878652572631836,-5.815200328826904,0.012122180312871933
15899,Bi1Cr1Li1Rh1,-5.6697893142700195,-5.691934108734131,0.007980015128850937
15900,Bi1Cr1Li2,-4.401217460632324,-4.392919063568115,0.006755584850907326
15901,Bi1Cr1Li4O6,-5.7884955406188965,-5.697806358337402,0.05082273483276367
15902,Bi1Cr1Lu1Ni1,-5.814340114593506,-5.828754901885986,0.008119446225464344
15903,Bi1Cr1Lu1Tc1,-6.934805393218994,-6.92279577255249,0.0067276437766849995
15904,Bi1Cr1Mg1Rh1,-5.54750919342041,-5.546430587768555,0.005338041111826897
15905,Bi1Cr1Mg1Sb1,-4.587173938751221,-4.600618362426758,0.006159942131489515
15906,Bi1Cr1Mg1Zn1,-3.8445193767547607,-3.8341503143310547,0.007768482435494661
15907,Bi1Cr1Mn1,-6.8876118659973145,-7.023927688598633,0.01335081271827221
15908,Bi1Cr1Mn1Mo1,-7.743186950683594,-7.747204303741455,0.011927973479032516
15909,Bi1Cr1Mn1Pd1,-6.69609260559082,-6.670182704925537,0.02249906398355961
15910,Bi1Cr1Mn1Sc1,-6.95634126663208,-6.94932746887207,0.011122898198664188
15911,Bi1Cr1Mn1Zr1,-7.501708507537842,-7.507091522216797,0.012173895724117756
15912,Bi1Cr1Mo1Nb1,-8.168386459350586,-8.18002986907959,0.0082115288823843
15913,Bi1Cr1Mo1Ta1,-8.592543601989746,-8.609323501586914,0.009177813306450844
15914,Bi1Cr1Mo1Tc1,-8.068055152893066,-8.078784942626953,0.010905608534812927
15915,Bi1Cr1Mo1V1,-7.786522388458252,-7.822836875915527,0.010127296671271324
15916,Bi1Cr1N1O1,-6.4944305419921875,-6.719128608703613,0.18489794433116913
15917,Bi1Cr1Na2,-3.774205446243286,-3.7734262943267822,0.0063675702549517155
15918,Bi1Cr1Ni1Ta1,-7.276514053344727,-7.264782428741455,0.010176585987210274
15919,Bi1Cr1Ni1Ti1,-6.453613758087158,-6.468982696533203,0.014492019079625607
15920,Bi1Cr1Ni1V1,-6.620067119598389,-6.572065353393555,0.044648800045251846
15921,Bi1Cr1Ni1Y1,-6.311700344085693,-6.334759712219238,0.007361194584518671
15922,Bi1Cr1Ni2,-5.921086311340332,-5.937509059906006,0.006636106409132481
15923,Bi1Cr1Np1,-8.292282104492188,-8.246973991394043,0.014473206363618374
15924,Bi1Cr1Os1,-7.578074932098389,-7.584051132202148,0.011040891520678997
15925,Bi1Cr1Pd1Ti1,-6.5771284103393555,-6.566817283630371,0.009065316058695316
15926,Bi1Cr1Pd1Zn1,-4.894640922546387,-4.886162757873535,0.0049553909339010715
15927,Bi1Cr1Pt1V1,-6.866479396820068,-6.871528625488281,0.009185019880533218
15928,Bi1Cr1Pt1Y1,-6.7897868156433105,-6.798389911651611,0.007042647805064917
15929,Bi1Cr1Re1Ti1,-8.039527893066406,-8.048101425170898,0.010898122563958168
15930,Bi1Cr1Re1W1,-8.884683609008789,-8.892902374267578,0.011189787648618221
15931,Bi1Cr1Rh1Tc1,-7.326105117797852,-7.315500259399414,0.007325681392103434
15932,Bi1Cr1Ru1,-7.003899097442627,-6.994442939758301,0.03730278089642525
15933,Bi1Cr1Ru1Zn1,-5.683375358581543,-5.680337429046631,0.006069951690733433
15934,Bi1Cr1Sc1Ta1,-7.5703816413879395,-7.563586235046387,0.009172126650810242
15935,Bi1Cr1Sc1Zr1,-6.955976963043213,-6.95927619934082,0.009256277233362198
15936,Bi1Cr1Sc2,-6.5581560134887695,-6.553374767303467,0.008657732047140598
15937,Bi1Cr1Sm1,-6.065572738647461,-6.068108558654785,0.005852292291820049
15938,Bi1Cr1Sr2,-4.293325424194336,-4.294153213500977,0.006159959360957146
15939,Bi1Cr1Ta2,-8.676009178161621,-8.68326473236084,0.010401144623756409
15940,Bi1Cr1Th1,-6.853219509124756,-6.847454071044922,0.009018871001899242
15941,Bi1Cr1Ti1V1,-7.24870491027832,-7.265342712402344,0.011372789740562439
15942,Bi1Cr1Ti1Zr1,-7.239059925079346,-7.241927146911621,0.0239732526242733
15943,Bi1Cr1Ti2,-7.044452667236328,-7.05731201171875,0.007814070209860802
15944,Bi1Cr1V1Zr1,-7.462992191314697,-7.477797031402588,0.008867254480719566
15945,Bi1Cr1V2,-7.435574054718018,-7.414022922515869,0.009536783210933208
15946,Bi1Cr1W2,-8.968371391296387,-8.971323013305664,0.011597971431910992
15947,Bi1Cr1Yb1,-5.09304141998291,-5.0699028968811035,0.009657397866249084
15948,Bi1Cr2Ga1,-5.798693656921387,-6.001251697540283,0.011186582036316395
15949,Bi1Cr2Ni1,-6.670120716094971,-6.626756191253662,0.01477490272372961
15950,Bi1Cr2Pa1,-7.735867500305176,-7.720051288604736,0.011347590945661068
15951,Bi1Cr2Pr1,-6.456136226654053,-6.461025238037109,0.006239865440875292
15952,Bi1Cr2Pu1,-8.499065399169922,-8.452509880065918,0.013346382416784763
15953,Bi1Cr2Sb1,-6.279132843017578,-6.251953125,0.009602648206055164
15954,Bi1Cr2Sr1,-5.605344772338867,-5.602722644805908,0.0077626872807741165
15955,Bi1Cr2Tc1,-7.703584671020508,-7.67172908782959,0.013195938430726528
15956,Bi1Cr2Ti1,-7.384077548980713,-7.340713977813721,0.010956580750644207
15957,Bi1Cs1Ho2,-3.297858953475952,-3.3035855293273926,0.004657588433474302
15958,Bi1Cs1Re2,-5.160659313201904,-5.167994499206543,0.008895930834114552
15959,Bi1Cs1Sc1,-3.5648577213287354,-3.565898895263672,0.00910570565611124
15960,Bi1Cs1Te1,-2.7689249515533447,-2.7289154529571533,0.011779647320508957
15961,Bi1Cs1Te2,-3.0232596397399902,-2.9841861724853516,0.010149345733225346
15962,Bi1Cs1Zr2,-4.788536071777344,-4.789880275726318,0.006372156552970409
15963,Bi1Cs2Hf1,-2.919402837753296,-2.9246838092803955,0.008794372901320457
15964,Bi1Cs2Pd1,-2.401618480682373,-2.37992262840271,0.00738846231251955
15965,Bi1Cs2Rb1,-1.9660722017288208,-1.9544098377227783,0.010656710714101791
15966,Bi1Cs2Te1,-2.448897361755371,-2.4488956928253174,0.008657136932015419
15967,Bi1Cs2V1,-2.9033122062683105,-2.9011082649230957,0.0081489784643054
15968,Bi1Cs2W1,-3.174551010131836,-3.172137975692749,0.013268371112644672
15969,Bi1Cs3Se3,-3.41235089302063,-3.4337852001190186,0.009996789507567883
15970,Bi1Cu1Dy2,-4.569019794464111,-4.569965362548828,0.0029826161917299032
15971,Bi1Cu1Fe1Lu1,-5.06397819519043,-5.059474945068359,0.0051824189722537994
15972,Bi1Cu1Fe1Os1,-6.142885684967041,-6.155680179595947,0.006778663489967585
15973,Bi1Cu1Fe1Pt1,-5.337460994720459,-5.346957683563232,0.004848855547606945
15974,Bi1Cu1Fe1Ru1,-5.860832691192627,-5.865333080291748,0.0062729353085160255
15975,Bi1Cu1Fe1Si1,-4.837192535400391,-4.8333234786987305,0.004569545388221741
15976,Bi1Cu1Fe1Zn1,-3.8859505653381348,-3.9034547805786133,0.0060026999562978745
15977,Bi1Cu1Ga1Ir1,-4.669867515563965,-4.671763896942139,0.004901116248220205
15978,Bi1Cu1Ge1Ru1,-5.016729831695557,-5.016513347625732,0.003806088585406542
15979,Bi1Cu1Hg1Mg1,-2.3194401264190674,-2.322927713394165,0.009796126745641232
15980,Bi1Cu1Hg1Ni1,-3.12433123588562,-3.121161699295044,0.006265156902372837
15981,Bi1Cu1Hg1Sc1,-3.651374578475952,-3.6522417068481445,0.006595543585717678
15982,Bi1Cu1In1Rh1,-4.35963773727417,-4.35565710067749,0.0045649586245417595
15983,Bi1Cu1Ir1Li1,-4.518490791320801,-4.530210494995117,0.007524657528847456
15984,Bi1Cu1Ir1Os1,-6.281009674072266,-6.28460168838501,0.005290255881845951
15985,Bi1Cu1Ir1Tc1,-6.227763652801514,-6.234777450561523,0.005136874038726091
15986,Bi1Cu1Ir1Y1,-6.034351825714111,-6.033538341522217,0.004356200806796551
15987,Bi1Cu1Ir1Zn1,-4.236841201782227,-4.23012638092041,0.006028297822922468
15988,Bi1Cu1La2,-4.8566694259643555,-4.857809066772461,0.003594069741666317
15989,Bi1Cu1Li1Mg1,-2.9032952785491943,-2.9263949394226074,0.009562420658767223
15990,Bi1Cu1Li1Ni1,-3.876534938812256,-3.8717031478881836,0.005846995394676924
15991,Bi1Cu1Lu1,-4.404058933258057,-4.423632621765137,0.007931366562843323
15992,Bi1Cu1Lu1Mg1,-3.446148157119751,-3.423447608947754,0.00810637790709734
15993,Bi1Cu1Lu1Nb1,-5.203988552093506,-5.199596881866455,0.008494674228131771
15994,Bi1Cu1Lu1Ni1,-4.687699317932129,-4.687105178833008,0.004800492897629738
15995,Bi1Cu1Lu1Sc1,-4.544053554534912,-4.544669151306152,0.0077941990457475185
15996,Bi1Cu1Lu1Y1,-4.5433173179626465,-4.5476531982421875,0.007409609854221344
15997,Bi1Cu1Mn1Ni1,-5.367554187774658,-5.359127521514893,0.005454994272440672
15998,Bi1Cu1Mo1Rh1,-6.041825294494629,-6.047643661499023,0.0051414198242127895
15999,Bi1Cu1Mo1Te1,-4.856210708618164,-4.843475818634033,0.006495070643723011
16000,Bi1Cu1Mo1Y1,-5.857415676116943,-5.869029521942139,0.005331183318048716
16001,Bi1Cu1N1O1,-4.852893829345703,-5.114684581756592,0.04645458608865738
16002,Bi1Cu1Nb1,-5.322231769561768,-5.328500747680664,0.0066153244115412235
16003,Bi1Cu1Nb1Ti1,-5.977640628814697,-5.977353096008301,0.03581821918487549
16004,Bi1Cu1Nd2,-4.714234828948975,-4.718639373779297,0.002880533691495657
16005,Bi1Cu1Ni1Pt1,-4.784521102905273,-4.777340412139893,0.005654836539179087
16006,Bi1Cu1Ni1Rh1,-4.963319301605225,-4.982367992401123,0.005761102773249149
16007,Bi1Cu1Ni1Y1,-5.1963396072387695,-5.194192409515381,0.004683184903115034
16008,Bi1Cu1Ni2,-4.5806779861450195,-4.583024501800537,0.00529759144410491
16009,Bi1Cu1Os1Sn1,-5.172534465789795,-5.184046745300293,0.004927459638565779
16010,Bi1Cu1Os1Tc1,-6.586642742156982,-6.6031694412231445,0.006437010131776333
16011,Bi1Cu1Os1V1,-6.442642688751221,-6.448666572570801,0.00743066193535924
16012,Bi1Cu1Pd1Sr1,-3.9632511138916016,-3.9500656127929688,0.005542734172195196
16013,Bi1Cu1Pd1Ta1,-5.882186412811279,-5.894619464874268,0.004956359975039959
16014,Bi1Cu1Pd1Y1,-5.332616806030273,-5.324963569641113,0.005337769165635109
16015,Bi1Cu1Pt1Sr1,-4.142712116241455,-4.141300201416016,0.005272521171718836
16016,Bi1Cu1Pt1Zr1,-5.860234260559082,-5.844001770019531,0.006445849314332008
16017,Bi1Cu1Rb1,-2.5962488651275635,-2.601487159729004,0.00666164793074131
16018,Bi1Cu1Re1Sc1,-6.2425127029418945,-6.242545127868652,0.005403916351497173
16019,Bi1Cu1Re1Ti1,-6.5425124168396,-6.544060707092285,0.006521526724100113
16020,Bi1Cu1Re1V1,-6.623926162719727,-6.641414165496826,0.007828235626220703
16021,Bi1Cu1Rh1Ru1,-5.706445217132568,-5.700843811035156,0.005359465256333351
16022,Bi1Cu1Rh1Sc1,-5.7112812995910645,-5.717803478240967,0.004112573340535164
16023,Bi1Cu1Rh1Tc1,-5.943162441253662,-5.945054531097412,0.004971697926521301
16024,Bi1Cu1Rh1Tl1,-4.11244535446167,-4.11322546005249,0.004745746962726116
16025,Bi1Cu1Ru1,-5.003392219543457,-5.203421115875244,0.00633556954562664
16026,Bi1Cu1Ru1Sn1,-4.912657260894775,-4.915157794952393,0.003996395505964756
16027,Bi1Cu1Ru1Ti1,-6.1263747215271,-6.135900497436523,0.005719738081097603
16028,Bi1Cu1Ru1Zr1,-6.433482646942139,-6.447834491729736,0.005208516027778387
16029,Bi1Cu1Ru2,-6.141783237457275,-6.143486022949219,0.006595436949282885
16030,Bi1Cu1S2,-4.287815093994141,-4.286996364593506,0.012810707092285156
16031,Bi1Cu1Sc1Zr1,-5.799426078796387,-5.713374614715576,0.057957373559474945
16032,Bi1Cu1Si1,-4.047665596008301,-4.054178237915039,0.0076018753461539745
16033,Bi1Cu1Sn2,-3.6531317234039307,-3.6424813270568848,0.006586018018424511
16034,Bi1Cu1Ta1Tc1,-7.101589679718018,-7.108903884887695,0.006828266195952892
16035,Bi1Cu1Tb1,-4.538102149963379,-4.5406107902526855,0.005788286216557026
16036,Bi1Cu1V2,-5.890319347381592,-5.923403739929199,0.006075531709939241
16037,Bi1Cu1W1Y1,-6.14700984954834,-6.15609073638916,0.006141833495348692
16038,Bi1Cu1W1Zn1,-4.628353595733643,-4.629838466644287,0.006183891091495752
16039,Bi1Cu2Ga1,-3.4628078937530518,-3.438154935836792,0.01083370391279459
16040,Bi1Cu2Ir1,-4.743415355682373,-4.753113746643066,0.005494012031704187
16041,Bi1Cu2Lu1,-4.122760772705078,-4.123690605163574,0.004770650528371334
16042,Bi1Cu2Nd1,-4.260643005371094,-4.26007080078125,0.0033228457905352116
16043,Bi1Cu2O6P1,-5.714169025421143,-5.714095115661621,0.01626906357705593
16044,Bi1Cu2Os1,-5.0128350257873535,-5.020537376403809,0.005849285051226616
16045,Bi1Cu2Pm1,-4.255674839019775,-4.255838394165039,0.0033475246746093035
16046,Bi1Cu2Ru1,-4.76320219039917,-4.76683235168457,0.00537507701665163
16047,Bi1Cu2Si1,-3.9309756755828857,-3.845897674560547,0.023904934525489807
16048,Bi1Cu2Sr1,-3.366276979446411,-3.355886459350586,0.005401634145528078
16049,Bi1Cu2Tb1,-4.206321716308594,-4.209186553955078,0.003309531370177865
16050,Bi1Cu2Th1,-4.845100402832031,-4.858161449432373,0.005364696960896254
16051,Bi1Cu2Ti1,-4.5556511878967285,-4.570921897888184,0.005682180169969797
16052,Bi1Cu2W1,-5.217356204986572,-5.198098182678223,0.006440712604671717
16053,Bi1Cu3,-3.635671854019165,-3.595421075820923,0.009229431860148907
16054,Bi1Cu4I1Se4,-3.624530792236328,-3.6271862983703613,0.017063124105334282
16055,Bi1Dy1Hf2,-6.907277584075928,-6.90553617477417,0.004100240767002106
16056,Bi1Dy1Hg2,-2.5817954540252686,-2.577619791030884,0.005493964534252882
16057,Bi1Dy1K2,-2.4265146255493164,-2.4186196327209473,0.005110956262797117
16058,Bi1Dy1Mg2,-2.97292160987854,-2.9740684032440186,0.0044631087221205235
16059,Bi1Dy1N1O1,-6.72714376449585,-6.759788513183594,0.02973475493490696
16060,Bi1Dy1Ni1,-5.433671951293945,-5.427090644836426,0.02374880388379097
16061,Bi1Dy1Np2,-8.154751777648926,-8.07595157623291,0.08184976130723953
16062,Bi1Dy1Pd2,-5.49801778793335,-5.497846603393555,0.004201164003461599
16063,Bi1Dy1Pt2,-5.930126190185547,-5.932695388793945,0.004662285093218088
16064,Bi1Dy1Si2,-4.7428436279296875,-4.745495796203613,0.0032949410378932953
16065,Bi1Dy1Tb2,-4.650781154632568,-4.65272855758667,0.002022908302024007
16066,Bi1Dy2Na1,-3.80014705657959,-3.800992488861084,0.0031645947601646185
16067,Bi1Dy2Pa1,-5.5912017822265625,-5.591757297515869,0.0026705292984843254
16068,Bi1Dy2Pm1,-4.666971683502197,-4.6688923835754395,0.002179774222895503
16069,Bi1Dy2Rb1,-3.3341217041015625,-3.336522340774536,0.0040401890873909
16070,Bi1Dy2Te1,-4.963240623474121,-4.964459419250488,0.003610979998484254
16071,Bi1Dy2Th1,-5.269838333129883,-5.269972324371338,0.0026398017071187496
16072,Bi1Dy2V1,-5.542823314666748,-5.543102264404297,0.0024493278469890356
16073,Bi1Dy2Y1,-5.072692394256592,-5.07379150390625,0.00230026594363153
16074,Bi1Dy2Zr1,-5.521209716796875,-5.522820472717285,0.002670600777491927
16075,Bi1Er1Ga1,-4.045660018920898,-4.041770935058594,0.006165942642837763
16076,Bi1Er1Ho1,-4.184720516204834,-4.183917045593262,0.005431828089058399
16077,Bi1Er1Ir2,-6.803940296173096,-6.80254602432251,0.005759690888226032
16078,Bi1Er1Mo2,-7.00164794921875,-7.00155782699585,0.004517538007348776
16079,Bi1Er1Pr2,-4.763589859008789,-4.7642011642456055,0.002006679540500045
16080,Bi1Er1Pt2,-5.925633907318115,-5.929498672485352,0.0045202383771538734
16081,Bi1Er1Pu2,-8.028071403503418,-9.302547454833984,0.02327413111925125
16082,Bi1Er1Ta1,-5.8557047843933105,-5.854992866516113,0.006774337030947208
16083,Bi1Er1Th1,-4.939242839813232,-4.936413288116455,0.006842829752713442
16084,Bi1Er1Ti2,-5.928887844085693,-5.930262565612793,0.0038447296246886253
16085,Bi1Er1Y1,-4.794931411743164,-4.829408645629883,0.006309825461357832
16086,Bi1Er2Mo1,-5.947521686553955,-5.945941925048828,0.00315030082128942
16087,Bi1Er2Pm1,-4.6137189865112305,-4.615137577056885,0.002309526549652219
16088,Bi1Er2Sb1,-4.973583221435547,-4.975970268249512,0.0031509646214544773
16089,Bi1Er2Sc1,-5.006030082702637,-5.003615856170654,0.0025658237282186747
16090,Bi1Er2Si1,-5.022163391113281,-5.0258073806762695,0.0028017403092235327
16091,Bi1Er2V1,-5.5135674476623535,-5.508080959320068,0.0027405964210629463
16092,Bi1Er2Yb1,-3.84281587600708,-3.8435707092285156,0.002803774317726493
16093,Bi1Eu1In1,-3.3107762336730957,-3.308924913406372,0.006575728766620159
16094,Bi1Eu1La2,-4.3028645515441895,-4.297100067138672,0.0033046554308384657
16095,Bi1Eu1Lu2,-3.8413047790527344,-3.854680061340332,0.003291232045739889
16096,Bi1Eu1Os1,-5.548311710357666,-5.556233882904053,0.006183838937431574
16097,Bi1Eu1Pa2,-5.815596103668213,-5.802347660064697,0.004611660726368427
16098,Bi1Eu1Pr1,-3.656818389892578,-3.663168430328369,0.00650308420881629
16099,Bi1Eu1Re2,-6.5532331466674805,-6.551388263702393,0.0064176409505307674
16100,Bi1Eu1Sc1,-4.190723419189453,-4.199138164520264,0.006507982034236193
16101,Bi1Eu1Si2,-4.097010135650635,-4.090824127197266,0.004096551798284054
16102,Bi1Eu1Ta2,-6.551772594451904,-6.551979064941406,0.005700775887817144
16103,Bi1Eu1Tb2,-4.010128498077393,-4.014784336090088,0.0026124408468604088
16104,Bi1Eu1Tc2,-6.197131633758545,-6.206017017364502,0.005754859186708927
16105,Bi1Eu1Te1,-3.5799241065979004,-3.60081148147583,0.01866789720952511
16106,Bi1Eu1Yb2,-2.568755626678467,-2.561380386352539,0.006061329506337643
16107,Bi1Eu2Fe1,-4.208429336547852,-4.220070838928223,0.008356972597539425
16108,Bi1Eu2Na1,-2.820782423019409,-2.817476749420166,0.007171805016696453
16109,Bi1Eu2Pb1,-3.615647315979004,-3.6169228553771973,0.005029486957937479
16110,Bi1Eu2Pr1,-3.383648157119751,-3.3884243965148926,0.003791690804064274
16111,Bi1Eu2Zr1,-4.142673015594482,-4.135018825531006,0.003846038831397891
16112,Bi1F5,-3.935558795928955,-4.1765289306640625,0.045170895755290985
16113,Bi1F6Li1,-4.27498722076416,-4.308815002441406,0.020524347200989723
16114,Bi1F6Rb1,-4.17756462097168,-4.185034275054932,0.020370347425341606
16115,Bi1F7Kr1,-3.052335739135742,-3.0937752723693848,0.05806024745106697
16116,Bi1F7Xe1,-3.2002429962158203,-3.0840060710906982,0.06255519390106201
16117,Bi1Fe1Ge1Na1,-4.2401204109191895,-4.234376430511475,0.004665002692490816
16118,Bi1Fe1Hf1Re1,-8.372550964355469,-8.361861228942871,0.009196431376039982
16119,Bi1Fe1Hf1Tc1,-8.099100112915039,-8.086682319641113,0.009358026087284088
16120,Bi1Fe1Hf1Zn1,-5.654121398925781,-5.651534557342529,0.007886909879744053
16121,Bi1Fe1Hg1Mo1,-5.094653606414795,-5.0896220207214355,0.006080076098442078
16122,Bi1Fe1Hg1Ni1,-4.126363277435303,-4.124821662902832,0.00558302691206336
16123,Bi1Fe1Hg1Sc1,-4.666996002197266,-4.666737079620361,0.005802595522254705
16124,Bi1Fe1Hg1Y1,-4.749196529388428,-4.749133110046387,0.005781941115856171
16125,Bi1Fe1In1,-4.701833248138428,-4.684781074523926,0.006458694115281105
16126,Bi1Fe1Ir1,-6.795492649078369,-6.757967472076416,0.006934962701052427
16127,Bi1Fe1Ir1Mg1,-5.45738410949707,-5.464021682739258,0.00675373338162899
16128,Bi1Fe1Ir1Pd1,-6.292737007141113,-6.3060712814331055,0.00481376051902771
16129,Bi1Fe1Ir1Tc1,-7.350683689117432,-7.357492446899414,0.006676868069916964
16130,Bi1Fe1Li1Mo1,-5.83825159072876,-5.836671352386475,0.007639255840331316
16131,Bi1Fe1Li1W1,-6.177040100097656,-6.183591842651367,0.009066036902368069
16132,Bi1Fe1Lu1Nb1,-6.330175399780273,-6.3233819007873535,0.006859032902866602
16133,Bi1Fe1Mg1Mo1,-5.532173156738281,-5.537919998168945,0.006306835450232029
16134,Bi1Fe1Mg1Nb1,-5.47153902053833,-5.4740986824035645,0.0067700548097491264
16135,Bi1Fe1Mg1Pt1,-4.981245040893555,-4.969459056854248,0.006751315202564001
16136,Bi1Fe1Mg1Sc1,-4.972272872924805,-4.955162525177002,0.007876927964389324
16137,Bi1Fe1Mg1Tc1,-5.574852466583252,-5.576886177062988,0.006071529816836119
16138,Bi1Fe1Mo1Tc1,-7.807023525238037,-7.795032978057861,0.009853053838014603
16139,Bi1Fe1Mo1Zn1,-5.482942581176758,-5.475436687469482,0.0061460877768695354
16140,Bi1Fe1Na1Si1,-4.301509380340576,-4.301480293273926,0.0048690917901694775
16141,Bi1Fe1Nb1Pt1,-6.914657115936279,-6.914247989654541,0.007175738923251629
16142,Bi1Fe1Nb1Rh1,-7.256258964538574,-7.2395405769348145,0.007882781326770782
16143,Bi1Fe1Nb2,-7.7600860595703125,-7.740633964538574,0.011813577264547348
16144,Bi1Fe1Nd2,-5.420578956604004,-5.378072738647461,0.03776737302541733
16145,Bi1Fe1Ni1Os1,-6.631500720977783,-6.64490270614624,0.006389085669070482
16146,Bi1Fe1Ni1Tc1,-6.6064772605896,-6.608684539794922,0.006096711382269859
16147,Bi1Fe1Ni1W1,-7.039793968200684,-7.033851623535156,0.007620642427355051
16148,Bi1Fe1O6Sr2,-6.21265172958374,-6.195003509521484,0.016753602772951126
16149,Bi1Fe1Os1Zn1,-5.55094051361084,-5.565483570098877,0.006542850285768509
16150,Bi1Fe1Pb2,-4.352863788604736,-4.374056816101074,0.008142048493027687
16151,Bi1Fe1Pd1Tc1,-6.554183006286621,-6.560328483581543,0.005117208696901798
16152,Bi1Fe1Pd1W1,-6.958849906921387,-6.970525741577148,0.006953386124223471
16153,Bi1Fe1Pd1Y1,-6.218566417694092,-6.221942901611328,0.005622266326099634
16154,Bi1Fe1Pt1,-6.011983394622803,-6.018709182739258,0.006673767697066069
16155,Bi1Fe1Pt1Re1,-7.109560489654541,-7.106759071350098,0.006600942928344011
16156,Bi1Fe1Rb1,-3.6890060901641846,-3.7393922805786133,0.009940063580870628
16157,Bi1Fe1Re1Sc1,-7.382578372955322,-7.389223575592041,0.008429094217717648
16158,Bi1Fe1Re1Tc1,-8.05199146270752,-8.04409408569336,0.009574164636433125
16159,Bi1Fe1Rh1Tc1,-7.040696620941162,-7.050576686859131,0.0062612565234303474
16160,Bi1Fe1Rh2,-6.60236120223999,-6.612683296203613,0.008863881230354309
16161,Bi1Fe1Sc1,-6.356778144836426,-6.33740758895874,0.008546540513634682
16162,Bi1Fe1Sm2,-5.584457874298096,-5.42615270614624,0.07568807154893875
16163,Bi1Fe1Ta1,-7.951718807220459,-7.928936958312988,0.013513239100575447
16164,Bi1Fe1Ta2,-8.43867015838623,-8.425721168518066,0.019701438024640083
16165,Bi1Fe1Tc2,-7.751643180847168,-7.760187149047852,0.01909548044204712
16166,Bi1Fe1Y1,-6.402456760406494,-6.3780388832092285,0.007321867626160383
16167,Bi1Fe1Yb1,-4.0434675216674805,-4.0587310791015625,0.01107701938599348
16168,Bi1Fe1Zn2,-3.2420947551727295,-3.214094638824463,0.011223743669688702
16169,Bi1Fe1Zr1,-7.108037948608398,-7.133715629577637,0.01037026196718216
16170,Bi1Fe2Gd1,-6.133746147155762,-6.126326084136963,0.016279883682727814
16171,Bi1Fe2Hf1,-7.5265913009643555,-7.547177314758301,0.011271659284830093
16172,Bi1Fe2Hg1,-4.622348785400391,-4.626773357391357,0.007404386065900326
16173,Bi1Fe2Ir1,-6.967698574066162,-6.978499412536621,0.009069967083632946
16174,Bi1Fe2La1,-6.178619861602783,-6.172675132751465,0.007246710360050201
16175,Bi1Fe2Os1,-7.331022262573242,-7.345611095428467,0.01213727705180645
16176,Bi1Fe2Tb1,-6.087210178375244,-6.127007961273193,0.01989050954580307
16177,Bi1Fe2Tl1,-5.062718868255615,-5.043315887451172,0.02709498442709446
16178,Bi1Fe2V1,-7.002325534820557,-6.969819068908691,0.02606760337948799
16179,Bi1Ga1Ge2,-3.799938678741455,-3.8062422275543213,0.004025083035230637
16180,Bi1Ga1In2S6,-4.266654968261719,-4.247742176055908,0.01275919284671545
16181,Bi1Ga1Ir2,-5.892886638641357,-5.9089202880859375,0.007049151696264744
16182,Bi1Ga1La1,-4.423663139343262,-4.403315544128418,0.005504831671714783
16183,Bi1Ga1Li1,-3.1199889183044434,-3.184940814971924,0.009840254671871662
16184,Bi1Ga1Mo1,-5.314096450805664,-5.326584339141846,0.0067530409432947636
16185,Bi1Ga1Na1Rh1,-4.007568836212158,-4.007582664489746,0.0047261943109333515
16186,Bi1Ga1Pa2,-6.4776291847229,-6.48738956451416,0.004941810853779316
16187,Bi1Ga1Pm2,-4.656430244445801,-4.658061504364014,0.0026998447719961405
16188,Bi1Ga1Pt1,-4.679418563842773,-4.676319122314453,0.006442819721996784
16189,Bi1Ga1Rh2Ta2,-7.8419108390808105,-7.835888862609863,0.010702669620513916
16190,Bi1Ga1Sb2,-3.637829542160034,-3.6489691734313965,0.0048802816309034824
16191,Bi1Ga1Ta2,-7.209928035736084,-7.215164661407471,0.0067406934686005116
16192,Bi1Ga1Te2,-3.2997169494628906,-3.2783994674682617,0.009604484774172306
16193,Bi1Ga1V1,-5.0150604248046875,-5.0099310874938965,0.005624475888907909
16194,Bi1Ga1Y1,-4.751051902770996,-4.741316318511963,0.005543046165257692
16195,Bi1Ga2Ir1,-4.4733099937438965,-4.46445369720459,0.005772823002189398
16196,Bi1Ga2K1,-2.831439256668091,-2.8278894424438477,0.0061111534014344215
16197,Bi1Ga2Lu1,-3.7804930210113525,-3.789216995239258,0.004452141001820564
16198,Bi1Ga2Mn1,-4.481039047241211,-4.4912238121032715,0.01483882125467062
16199,Bi1Ga2Pa1,-4.798606872558594,-4.799612998962402,0.0060326168313622475
16200,Bi1Ga2Sn1,-3.434203624725342,-3.4350640773773193,0.005745432339608669
16201,Bi1Ga2Tb1,-3.870492935180664,-3.869875907897949,0.0031522270292043686
16202,Bi1Ga2Y1,-4.321658134460449,-4.327171802520752,0.003481223713606596
16203,Bi1Ga2Zr1,-4.528614521026611,-4.517746925354004,0.004616419784724712
16204,Bi1Gd1Ho2,-4.611032485961914,-4.611607551574707,0.0022565298713743687
16205,Bi1Gd1La2,-4.897418975830078,-4.896758556365967,0.0023772893473505974
16206,Bi1Gd1Re2,-7.560463905334473,-7.564422130584717,0.004902631044387817
16207,Bi1Gd1Rh2,-6.336661338806152,-6.335878372192383,0.004880016203969717
16208,Bi1Gd1Sc1,-4.915658950805664,-4.9093546867370605,0.006912017706781626
