formula,actual,predicted
Sc3(ReSi2)2,0.0,-4.3148175e-06
Sc5NCl8,0.0,-2.713874e-06
Sc5Pb3,0.0,-8.919276e-06
Sc6FeSb2,0.0,8.4843487e-07
Sc8Te3,0.0,-1.2849458e-05
ScCoGe2,0.0,-2.6387163e-05
ScRh,0.0,-3.084261e-05
ScRh3C,0.0,-3.4995377e-05
ScSbRu2,0.0,-9.28808e-06
ScTlSe2,0.79,0.91940516
ScZn3,0.0,-4.7739595e-06
ScZnPt2,0.0,-2.0995736e-05
Si0.162Ge0.838,1.32,0.7823262
Si0.4Ge0.6,0.9,1.7732711
Si0.7Ge0.3,1.0,0.79047585
Si0.8Ge0.2,1.1,0.79929215
Si0.98Ge0.02,1.08,0.8194001
Si15(TeP2)4,1.24,1.6167237
SiAs2,0.88,0.88833815
SiGe,0.88,1.2457645
SiTe2Os,0.0,0.0007225564
Sm2Fe17,0.0,-9.538047e-05
Sm2Mo2O7,0.0,1.7977945
Sm3Zr,0.0,-1.4748424e-05
Sm4U4O17,0.0,-1.0430813e-07
Sm6Br13,0.0,1.235865e-06
SmAlCu,0.0,-7.4477866e-06
SmB(SbO4)2,3.54,2.7986317
SmB66,0.8,-8.57655e-06
SmCuO3,0.0,-4.5979396e-06
SmCuSO,2.9,1.8294278
SmCuSeO,2.6,2.0837224
SmErMg2,0.0,-2.3422763e-06
SmHoZn2,0.0,-1.4147721e-05
SmIn2Rh,0.0,-1.1796132e-05
SmNiC2,0.0,-5.874876e-05
SmSe,0.46,1.5383011
Sn0.05Pb0.95Se1,0.12,0.15550807
Sn0.06Pb0.94Se1,0.14,0.15288512
Sn0.08Te1Pb0.92,0.13,0.2064812
Sn0.2Te0.2Pb0.8Se0.8,0.14,0.106689274
Sn1Se0.2S0.8,1.03,0.8602737
Sn1Se0.99S0.01,0.89,0.5877322
Sn3WO6,2.49,2.6214743
Sn5(BIr3)2,0.0,-9.197742e-06
SnB,0.0,-8.695759e-06
SnGeS3,2.23,2.1807048
SnSe2,1.62,0.5246188
Sr(Sb3Ru)4,0.0,0.13729253
Sr2Be2B2O7,8.0,3.801455
Sr2CoReO6,0.0,-6.285496e-06
Sr2GeN2,0.0,3.2661483e-06
Sr2MgReO6,0.0,5.448237e-06
Sr3(AlSn)2,0.0,-1.2022443e-05
Sr3Sb2,0.0,-8.186325e-06
Sr3Ti2O7,3.26,2.493912
Sr4Ga8Ge15,0.05,1.1175871e-07
Sr8.007Ge2.043Bi7.949Se24,0.74,0.49343368
Sr8Fe3N8,0.0,-9.876676e-06
SrAl,0.0,-3.227964e-05
SrCd,0.0,-8.882955e-06
SrIn2(GeIr)4,0.25,-1.6775914e-05
SrIn4Ir,0.0,-1.9636005e-05
SrLi4(BO3)2,6.67,2.9874475
SrO,5.7,-7.983297e-06
SrPb3Br8,3.2,2.3912952
SrPbO3,1.78,2.2632163
SrS,4.76,3.5818666e-06
SrSe,4.42,9.359792e-07
SrSeO4,4.75,2.7715073
SrTaNO2,1.99,2.4203386
Ta11(CuO15)2,2.59,2.8281853
Ta22(CuS12)3,0.0,0.795038
Ta2O5,4.2,2.616778
Ta2TlO6,0.0,2.5136569
Ta4N5,0.0,1.7673539
Ta5N6,0.0,1.7955871
Ta6Be15Cu8,0.0,-6.417744e-06
TaRh3,0.0,-3.996771e-05
TaTiFe2,0.0,-5.7554804e-05
Tb(CuSe)3,0.16,0.44910878
Tb2AlCo2,0.0,-8.297525e-05
Tb2GeS5,2.1,1.7253736
Tb4Al2O9,4.59,2.52378
Tb4GaSbS9,2.44,1.4801506
Tb6PbSe10,0.0,1.6225624
TbCu5,0.0,-3.602449e-05
TbGa3,0.0,4.859641e-06
TbInIr,0.0,-2.1374784e-05
TbNiO3,0.0,-1.863297e-05
TbRh2,0.0,-4.6162866e-05
TbSnAu,0.0,-3.0761585e-06
TbZrSb,0.0,-8.258037e-06
TcB,0.0,2.1876767e-06
Te0.5Pb1Se0.5,0.29,0.2770783
Te0.6Se0.4,0.7,0.69494915
Te2Pd3Pb2,0.0,-1.1282973e-05
TePb3Cl4O3,3.79,2.6737854
TeSe,1.58,0.9363015
Th(FeSi)2,0.0,-2.2727065e-05
Th2Se5,0.37,1.4862581
Th3B2C3,0.0,-4.6957284e-06
ThBi2,0.0,-7.309951e-06
ThCrB4,0.0,-1.3159588e-06
ThS,0.0,2.0328507
ThSO,2.22,2.1489372
ThSeO,1.65,1.9613599
Ti13S24,0.0,-1.09206885e-05
Ti2B,0.0,-2.7886592e-05
Ti2CoGe,0.0,-5.1852316e-05
Ti2CuS4,0.0,0.8646585
Ti2ReRu,0.0,-6.198231e-05
Ti2TcPd,0.0,-1.1960976e-05
Ti2ZnS4,0.0,0.87085754
Ti3Pt5,0.0,-4.9027614e-05
Ti3SnC2,0.0,-2.7766451e-05
Ti5Zn4(TeO6)3,0.0,2.22704
Ti9O8,0.0,-3.7858263e-06
TiCoSn,0.0,-4.8063695e-05
TiFe2,0.0,-8.10083e-05
TiFe2As,0.0,-4.6049245e-05
TiFeH2,0.0,-3.6970712e-05
TiGaIr2,0.0,-2.8056093e-05
TiMn2Al,0.0,-5.4556876e-05
TiO2,3.3,3.2614917e-06
TiPO4,0.0,-9.359792e-07
TiS2,1.95,6.317161e-06
TiTlS2,1.0,0.729762
Tl(Cu3S2)2,0.0,1.3935843
Tl0.001Te1Pb0.999,0.3,0.32104278
Tl2GeTe3,0.36,8.117408e-06
Tl2Hg3Se4,1.57,0.8192169
Tl2Hg3Te4,0.9,-1.143571e-05
Tl2InGaSe4,2.05,1.3636882
Tl3Cr,0.0,-1.8575229e-05
Tl4CdI6,2.8,1.571776
Tl5Te3,0.0,-2.7305447e-05
TlAgTe2,0.1,0.69479084
TlAsS2,2.15,1.7303647
TlAsSe2,1.35,1.2411258
TlCoBi,0.0,-2.9460527e-05
TlCr5S8,1.01,-1.4882535e-06
TlCuCl3,2.98,-7.624738e-06
TlHg6Se4Br5,2.8,2.051896
TlN,1.4,0.7405136
TlN3,3.58,2.050623
TlPS2,1.6,2.1573737
TlSnAuSe3,1.2,1.0318809
TlZn2Tc,0.0,2.517365e-06
Tm(SiOs)2,0.0,-1.3030134e-05
Tm2CdHg,0.0,-1.0558404e-05
Tm2In,0.0,-3.2198615e-05
Tm2MgTl,0.0,-1.5820377e-05
Tm5(Ge5Rh2)2,0.0,-7.486902e-06
TmH2,0.0,-3.096927e-05
TmIn3,0.0,-1.8444844e-05
TmLuPd2,0.0,-2.7698465e-05
TmPd,0.0,-4.568044e-05
TmSb,0.0,-7.4394047e-06
U(Al2Fe)4,0.0,-4.6333298e-05
U(CuP)2,0.0,-1.18734315e-05
U2Al3C4,0.0,-4.687067e-05
U2AlCo2,0.0,-0.0001253616
U2SnRh2,0.0,-5.8309175e-05
U2TeN2,0.0,-7.0463866e-06
U2Zn17,0.0,-2.449844e-05
U3Cu2Se7,0.0,-2.3869798e-06
UAl4,0.0,-4.6719797e-05
UCoSi,0.0,-8.584745e-05
UFe5Si3,0.0,-5.7210214e-05
UGa3Ni,0.0,-3.4438446e-05
UGaNi,0.0,-8.975249e-05
UGeRh,0.0,-4.5734458e-05
UPt3,0.0,-8.419901e-05
V2NO,0.0,-8.226372e-06
V2OsRu,0.0,-5.2620657e-05
V2TcRu,0.0,-2.5161542e-05
V3(HO2)4,0.0,1.7927556
V3Cd4(TeO5)3,2.66,2.0725944
V3Pt,0.0,-6.6985376e-05
V3Re,0.0,-8.04998e-05
V5SiB2,0.0,-3.7848018e-05
V8O,0.0,-6.3604675e-05
VAg(IO4)2,2.24,1.9284853
VAg(PSe3)2,0.0,1.4119182
VBi(SeO4)2,2.2,2.1374404
VIn(NiO3)2,1.92,-1.0045245e-05
VIr,0.0,-6.123446e-05
VIr3,0.0,-7.636286e-05
W2N,0.0,-3.463868e-05
WCl3,0.0,-1.4475547e-05
Y(NiP)2,0.0,-7.0828944e-05
Y(SiPt)2,0.0,-8.219853e-06
Y(SiRh)2,0.0,-1.2227334e-05
Y2U3O11,0.0,2.3217872e-06
Y3(Fe31B7)2,0.0,-7.957872e-05
Y3Fe29,0.0,-0.000103312545
Y3GaCo3,0.0,-6.6886656e-05
Y3GaS6,2.88,2.225698
Y3Ge4,0.0,-2.8312206e-06
Y4AsSe3,0.0,1.7524638
YAlGe,0.0,-1.0452233e-05
YAlPd,0.0,-1.768861e-05
YAs,0.0,-1.1230819e-05
YBi,0.0,-6.9541857e-06
YCd4B3O10,3.78,2.4671242
YCuO2,3.5,-2.1141022e-06
YH2NO5,4.83,3.2139733
YMgGa,0.0,-2.9522926e-06
YTiO3,0.0,-6.8638474e-07
Yb(Ga4Co)2,0.0,-5.5534765e-06
Yb(SiRh)2,0.0,-1.1489727e-05
Yb14Ti10O41,0.0,-2.543442e-06
Yb2(ZnGe)3,0.0,9.890646e-07
Yb2Ge2Ir,0.0,-9.789132e-06
Yb2MgS4,0.0,1.3801088
Yb2MgSe4,0.0,1.4671757
Yb2Sn,0.0,-3.4058467e-06
Yb3V,0.0,-3.9183535e-05
Yb6U3O17,0.0,-1.1228956e-05
Yb8Ge3Sb5,0.0,3.5129488e-06
YbB66,1.27,-7.5632706e-06
YbBO3,0.0,3.3294782e-06
YbCdHg2,0.0,6.1653554e-07
YbGa2Pd,0.0,5.66151e-06
YbNd2CuS5,1.35,1.4816897
YbNdAg2,0.0,-1.5016645e-05
YbSm2CuS5,1.28,1.5433725
YbZnAu2,0.0,-2.5636517e-05
Zn(CuO2)2,0.0,-1.111161e-05
Zn0.01Ga0.99P0.99Se0.01,2.24,2.059349
Zn0.55Hg0.45Se1,0.8,0.653157
Zn0.5Ga0.5P0.5Se0.5,2.13,1.9886091
Zn0.65Hg0.35Se1,1.0,1.0816451
Zn0.6Ga0.4As0.4Se0.6,1.8,1.5877755
Zn0.7Ga0.3As0.3Se0.7,1.93,1.6642296
Zn0.85Ga0.15As0.15Se0.85,2.25,2.0014708
Zn0.8Hg0.2Se1,1.4,1.5703043
Zn0.8Hg0.2Te1,1.4,1.5203285
Zn0.9Ga0.1P0.1Se0.9,2.3,2.1826484
Zn2BIr2,0.0,-2.1507032e-05
Zn2MoSeO7,4.2,2.4845033
Zn2SnN2,0.0,1.748413
Zn2TeMoO7,4.1,2.5285273
Zn4.5Ga1Sn0.5O7,3.0,2.2792249
Zn5.5Ga1Sn0.5O8,2.99,2.1852324
ZnAs,0.9,-4.0438026e-06
ZnB12(H5O12)2,4.6,4.0729027
ZnCu2GeSe4,1.63,1.5740966
ZnIrO3,0.0,-1.0420568e-05
ZnSb,1.05,-3.1543896e-06
ZnSi(AgS2)2,3.28,2.1915693
Zr3NiO,0.0,-6.341748e-05
Zr5Al3C,0.0,-3.4108758e-05
Zr6Al2CoH10,0.0,-2.6197173e-05
ZrAlPt,0.0,-3.069546e-05
ZrAlRu2,0.0,-4.5322813e-05
ZrB2,0.0,-3.0072406e-06
ZrGaPt,0.0,-1.5211292e-05
ZrNiSb,0.55,-5.861465e-05
ZrO2,4.99,-3.998168e-06
ZrPd3,0.0,-4.9191527e-05
ZrS2,2.75,-1.5840866e-05
ZrSe,0.0,5.1781535e-07
ZrSe2,2.0,1.506819
ZrTaN3,1.72,1.5929655
ZrTi2O,0.0,-1.5137717e-05
