formula,actual,predicted
Nd4.5Fe77B18.5,1.0,1.0001262
Nd4Mg11Cu5,1.0,1.0001262
Nd4Mg15Ni,1.0,1.0001262
Nd5(Al14Ni)3,1.0,1.0001262
Nd5(Al2Cu13)3,0.0,0.004250847
Nd5(Mg3Ni2)3,1.0,1.0001262
Nd5(Mg4Cu)3,0.0,1.0001262
Nd5Al37Ni8,1.0,1.0001262
Nd5Al44Ni,1.0,1.0001262
Nd5Mg3Ni2,1.0,1.0001262
Nd5Mg83Ni12,1.0,1.0001262
Nd6Mg11Ni3,1.0,1.0001262
Nd6Mg9Cu5,1.0,1.0001262
Nd7Al83Ni10,1.0,1.0001262
Nd7Mg2Ni,0.0,1.0001262
Nd9Fe41,1.0,1.0001262
NdAl15Ni4,0.0,1.0001262
NdAl17Ni2,1.0,1.0001262
NdAl23Ni,0.0,0.0012554601
NdAl40Ni9,1.0,1.0001262
NdAl8Ni,1.0,1.0001262
NdAl9,1.0,1.0001262
NdCu4,0.0,0.003199894
NdMg15Ni4,1.0,1.0001262
NdMg17Cu2,1.0,1.0001262
NdMg18Ni,0.0,1.0001262
NdMg19,0.0,1.0001262
NdMg3Cu,1.0,1.0001262
NdMg5Ni4,0.0,1.0001262
NdMg7Cu2,1.0,1.0001262
Ni11P2Pd7,1.0,1.0001262
Ni12P5Pt3,0.0,1.0001262
Ni14B10C,0.0,1.0001262
Ni15BC4,0.0,0.00394468
Ni16P5Pd4,1.0,1.0001262
Ni17(P3Pd8)3,1.0,1.0001262
Ni17B7C,1.0,1.0001262
Ni17Mo5C3,1.0,0.00295059
Ni19(B2C)2,1.0,0.001095958
Ni19B25C6,1.0,1.0001262
Ni21B25C4,0.0,1.0001262
Ni21B4,0.0,1.0001262
Ni28B17C5,1.0,1.0001262
Ni28B19C3,1.0,1.0001262
Ni29B55C16,1.0,1.0001262
Ni2PPt2,1.0,1.0001262
Ni33B17,1.0,1.0001262
Ni35(Mo2C3)3,0.0,0.003595475
Ni35B13C2,0.0,1.0001262
Ni37.5P25Pd37.5,1.0,1.0001262
Ni37B10C3,0.0,1.0001262
Ni37B59C4,1.0,1.0001262
Ni37B8C5,1.0,0.0013243854
Ni40P9W,1.0,1.0001262
Ni42B7C,0.0,1.0001262
Ni4C,0.0,0.004702911
Ni53B41C6,0.0,1.0001262
Ni55B42.5C2.5,0.0,1.0001262
Ni63P20Pd17,1.0,1.0001262
Ni66.5B17Mo16.5,1.0,1.0001262
Ni68.5B17W14.5,1.0,1.0001262
Ni6P5Pd14,1.0,1.0001262
Ni73Mo7P20,1.0,1.0001262
Ni75B13C12,0.0,0.0022151358
Ni75B17C8,0.0,1.0001262
Ni7B3,1.0,1.0001262
Ni81.5B16.7P1.8,1.0,1.0001262
Ni8P5Pd12,1.0,1.0001262
Ni9P5Pt6,1.0,1.0001262
Si(Ni5B)4,0.0,1.0001262
Si(Ni7B)3,0.0,1.0001262
Si12.5B20Mo67.5,1.0,1.0001262
Si13(GePd28)3,1.0,1.0001262
Si16.5Ag10Pd73.5,1.0,1.0001262
Si16.5Ag20.9Pd62.6,0.0,1.0001262
Si16.5Ag4.2Pd79.3,1.0,1.0001262
Si16.5Ni1.7Pd81.8,1.0,1.0001262
Si16.5Ni19.2Pd64.3,1.0,1.0001262
Si16.5Ni6.7Pd76.8,1.0,1.0001262
Si16.5Pd71Au12.5,1.0,1.0001262
Si16.5Pd76.5Au7,1.0,1.0001262
Si16.5Pd76.8Rh6.7,0.0,1.0001262
Si16.5Pd78.5Au5,1.0,1.0001262
Si16.5Pd79.5Au4,1.0,1.0001262
Si16.5Pd80.5Au3,1.0,1.0001262
Si16.5Pd81.8Rh1.7,1.0,1.0001262
Si16Ni76.5B7.5,0.0,0.001079902
Si16Pd80.5Au3.5,1.0,1.0001262
Si18Pd77Au5,1.0,1.0001262
Si18Pd79Au3,1.0,1.0001262
Si2(BMo5)3,1.0,1.0001262
Si2.5Ni72.5B25,0.0,1.0001262
Si21Pd79,1.0,1.0001262
Si2Ni17C,0.0,0.0035647638
Si3(Ni9B2)2,1.0,1.0001262
Si3B3Mo14,1.0,1.0001262
Si3Ni15B7,0.0,1.0001262
Si3Ni69B28,1.0,1.0001262
Si3Pd17,1.0,1.0001262
Si4BMo15,0.0,1.0001262
Si4Ni15C,0.0,0.0029153377
Si4Pd21,1.0,1.0001262
Si5B11Mo34,1.0,1.0001262
Si5Ni38B7,1.0,1.0001262
Si5Pd19Au,1.0,1.0001262
Si7.5Ni70B22.5,1.0,1.0001262
Si7.5Ni75B17.5,1.0,1.0001262
Si7Ni38B5,1.0,1.0001262
Si7Ni76B17,1.0,1.0001262
Si8(Pd13Au)3,1.0,1.0001262
SiBMo18,0.0,1.0001262
SiBMo3,0.0,1.0001262
SiNi36B13,1.0,1.0001262
Sm2(Al5Ni)3,1.0,1.0001262
Sm2Al17Ni,1.0,1.0001262
Sm3Al14Ni3,1.0,1.0001262
Sm3Al15Ni2,1.0,1.0001262
Sm3Al47,0.0,0.0011542253
Sm4Al13Ni3,1.0,1.0001262
Sm4Al15Ni,0.0,1.0001262
Sm4Al21,1.0,1.0001262
Sm7Al83Ni10,1.0,1.0001262
Sm9Al41,0.0,1.0001262
Sm9Al81Ni10,1.0,1.0001262
SmAl18Ni,1.0,0.99567175
SmAl9,1.0,1.0001262
Sr10La53Cu37,1.0,1.0001262
Sr11La52Cu37,1.0,1.0001262
Sr14La55Cu31,1.0,1.0001262
Sr15La48Cu37,1.0,1.0001262
Sr15La52.5Cu32.5,1.0,1.0001262
Sr5La58Cu37,1.0,1.0001262
Sr6La29Cu15,1.0,1.0001262
Sr7La56Cu37,1.0,1.0001262
Sr9La54Cu37,1.0,1.0001262
Ta13Ni70B17,1.0,1.0001262
Ta3Nb13Si4,0.0,1.0001262
Ta3Ni7,1.0,1.0001262
Ta5(NbNi4)3,1.0,1.0001262
Ta5(Ni4P)9,1.0,1.0001262
Ta5CoNi4,1.0,1.0001262
Ta6Ni13P,1.0,1.0001262
Ta8(Ti3Si)3,1.0,1.0001262
TaNb15Si4,1.0,1.0001262
TaNb7Ni12,1.0,1.0001262
TaNi4,1.0,1.0001262
Tb28.3Al15Fe56.7,0.0,1.0001262
Ti10Al9Cu,0.0,0.0015292428
Ti10Cu3Ni7,0.0,1.0001262
Ti11(SiNi2)3,1.0,1.0001262
Ti11Be9,0.0,0.0027605444
Ti11Si2Ni7,1.0,1.0001262
Ti12FeCu7,1.0,1.0001262
Ti13(Al15Ni14)3,1.0,1.0001262
Ti13Be5Si2,0.0,0.0025884546
Ti13Ni67P20,1.0,1.0001262
Ti13Si4Ni3,0.0,1.0001262
Ti14Al5Cu,0.0,0.002028402
Ti14Si4Ni7,1.0,1.0001262
Ti15Be3Si2,0.0,0.002513308
Ti15Si2Ni3,1.0,1.0001262
Ti15Si4Ni,0.0,1.0001262
Ti15V2Si3,1.0,0.0012352206
Ti16Al47Ni37,1.0,1.0001262
Ti16Cu3Ni,0.0,0.0019587092
Ti16VSi3,1.0,0.0012716837
Ti17Si3,1.0,0.0011335835
Ti19Al31,1.0,0.0012383126
Ti2(Nb5Si)3,1.0,1.0001262
Ti2.1Ni78.8B19.1,1.0,1.0001262
Ti20(Al3Ni7)3,1.0,1.0001262
Ti20P19Pd61,1.0,1.0001262
Ti23(Al9Ni2)7,1.0,1.0001262
Ti28(Nb5Cu19)3,1.0,1.0001262
Ti28.8Nb33Cu38.2,1.0,1.0001262
Ti28Nb47Si25,0.0,1.0001262
Ti29Be21,0.0,0.002907388
Ti2Al5Cu3,0.0,0.0027193949
Ti2AlCu,0.0,0.001750771
Ti2AlNi,1.0,1.0001262
Ti2AlNi2,1.0,1.0001262
Ti2AlNi7,0.0,0.0022726096
Ti2Co18B5,1.0,1.0001262
Ti2Cu3,1.0,1.0001262
Ti3.8Ni78B18.2,1.0,1.0001262
Ti30.1Nb30Cu39.9,1.0,1.0001262
Ti32.3Nb25Cu42.7,1.0,1.0001262
Ti37Al52Ni11,1.0,1.0001262
Ti38.7Nb10Cu51.3,1.0,1.0001262
Ti3Al2Cu5,1.0,0.0016064607
Ti3Al7,0.0,0.001418177
Ti3AlCu,0.0,0.0016157366
Ti3Ni2,1.0,1.0001262
Ti3Si17,1.0,1.0001262
Ti3Si3Ni4,0.0,1.0001262
Ti3Si4Ni3,0.0,1.0001262
Ti40Nb47Si13,0.0,1.0001262
Ti4Al9Cu7,0.0,0.002739098
Ti4AlCu5,1.0,1.0001262
Ti4Si,1.0,1.0001262
Ti4SiNi5,1.0,1.0001262
Ti50Cu13Ni37,0.0,1.000127
Ti57.5Nb25Si17.5,1.0,1.0001262
Ti5Al2Cu3,1.0,0.0014232062
Ti5Al41Ni54,0.0,0.001980517
Ti5Al7Cu8,0.0,0.0024233572
Ti5Cu4Ni,1.0,1.0001262
Ti63Be37,1.0,0.0031132288
Ti67.5Nb15Si17.5,1.0,1.0001262
Ti6AlNi3,1.0,1.0001262
Ti6Nb11Si3,1.0,1.0001262
Ti6Nb3Si,0.0,1.0001262
Ti7Al12Cu,0.0,0.0018883124
Ti7Al13,0.0,0.0011403263
Ti7Co2B,1.0,0.0010542497
Ti7Cu3,0.0,1.0001262
Ti7CuNi2,1.0,1.0001262
Ti7Nb10Si3,1.0,1.0001262
Ti7Nb2Si,0.0,1.0001262
Ti7Ni2B,1.0,1.0001262
Ti8(Nb3Si)3,1.0,1.0001262
Ti87Si13,1.0,0.0014354289
Ti8Al5Cu7,1.0,0.0017925464
Ti8AlCu,0.0,0.0025644489
Ti8FeCu11,1.0,1.0001262
Ti8SiNi11,1.0,0.0012098551
Ti9AlCu10,1.0,1.0001262
Ti9Si,0.0,0.0019537695
TiAl2Ni,1.0,1.0001262
TiAl5Cu4,1.0,0.0037264973
TiAlCu2,1.0,0.0022092722
TiCu,1.0,1.0001262
TiCu3,1.0,0.0014955923
TiNi9,0.0,0.0031494536
U20.6Si20.6Pd58.8,1.0,1.0001262
V15Fe73B12,0.0,0.0011517331
V25Co63.75B11.25,1.0,1.0001262
V3Fe15B2,0.0,0.0016823299
V5(Fe13B2)3,1.0,0.0011927746
V5Fe41B4,0.0,0.0022194795
VFe17B2,0.0,0.0016792081
Y(Mg2Cu)3,1.0,1.0001262
Y(MgCu)2,1.0,1.0001262
Y12Mg5Cu8,1.0,1.0001262
Y15Mg48Cu37,1.0,1.0001262
Y15Mg83Mn2,0.0,1.0001262
Y15Mg84Cu,1.0,1.0001262
Y2(Mg5Ni)3,1.0,1.0001262
Y2.5Mg89.5Mn8,0.0,1.0001262
Y2Al17Ni,1.0,1.0001262
Y2Mg13Ag5,1.0,1.0001262
Y2Mg17Ag,0.0,1.0001262
Y2Mg5Ag3,1.0,1.0001262
Y2Mg5Ni3,1.0,1.0001262
Y3(Al10Cu)2,1.0,1.0001262
Y3(Mg10Cu)2,1.0,1.0001262
Y3Al15Ni2,1.0,1.0001262
Y3Mg12Ag5,1.0,1.0001262
Y3Mg12Ni5,1.0,1.0001262
Y3Mg14Ni3,1.0,1.0001262
Y3Mg3Ag4,1.0,1.0001262
Y3Mg4Ag3,1.0,1.0001262
Y3Mg4Ni3,1.0,1.0001262
Y3Mg5Ag2,1.0,1.0001262
Y3Mg5Cu2,1.0,1.0001262
Y4Mg13Ni3,1.0,1.0001262
Y51Al15Cu34,1.0,1.0001262
Y5Mg13Cu2,1.0,1.0001262
Y7(Al26Ni5)3,1.0,1.0001262
Y7.5Mg84.5Mn8,0.0,1.0001262
YAl18Ni,1.0,1.0001262
YMg11Cu8,1.0,1.0001262
YMg17Ag2,0.0,1.0001262
YMg5Ni4,0.0,1.0001262
YMg7Ag2,1.0,1.0001262
YMg8Cu,1.0,1.0001262
Yb20.22Ce25.73Cu54.05,1.0,1.0001262
Zn29Cu70Pb,1.0,0.004062213
Zr10(FeNi9)9,1.0,0.0018464588
Zr10.2V10.6Co79.2,1.0,1.0001262
Zr10AlNi9,1.0,1.0001262
Zr10Cr7Fe83,1.0,1.0001262
Zr10Cu7Ni3,1.0,1.0001262
Zr10Fe89.982Ge0.018,1.0,1.0001262
Zr10Ni73B17,1.0,1.0001262
Zr10V0.054Fe89.946,1.0,1.0001262
Zr11(Al2Ni)3,1.0,1.0001262
Zr11(Ti2Si)3,1.0,1.0001262
Zr11(TiSi2)3,1.0,1.0001262
Zr11.2Co82.2W6.6,1.0,1.0001262
Zr11Al5Ni4,1.0,1.0001262
Zr11Cu5Ni4,1.0,1.0001262
Zr11Cu8B,1.0,1.0001262
Zr11Nb8Si,0.0,1.0001262
Zr12.5Co74.5Mo13,1.0,1.0001262
Zr12.5Co80.5W7,1.0,1.0001262
Zr12Al3Cu5,1.0,1.0001262
Zr12Al5Ni3,1.0,1.0001262
Zr12Al8Ni5,1.0,1.0001262
Zr12Cu5Ni3,1.0,1.0001262
Zr12Ti23Si65,1.0,1.0001262
Zr13(Ti4Si25)3,1.0,1.0001262
Zr13Al2Cu5,1.0,1.0001262
Zr13Al3Ni4,1.0,1.0001262
Zr13Be5Nb2,0.0,1.0001262
Zr14(AlNi)3,1.0,1.0001262
Zr14Al5Ni,1.0,1.0001262
Zr15.2V12Co72.8,1.0,1.0001262
Zr15.6Co76.4W8,1.0,1.0001262
Zr15.8Co78.2W6,1.0,1.0001262
Zr15Al3Ni2,1.0,1.0001262
Zr15V14Co71,1.0,1.0001262
Zr15V2Si3,1.0,1.0001262
Zr16Si3Mo,1.0,1.0001262
Zr17(SiNi3)2,1.0,1.0001262
Zr17.5Cr4Co78.5,1.0,1.0001262
Zr17.5Cr6Co76.5,1.0,1.0001262
Zr17Al65Ni18,1.0,1.0001262
Zr17Ti8Cu75,0.0,0.0012583211
Zr18Ni6P,1.0,1.0001262
Zr18SiNi6,1.0,1.0001262
Zr19Ti11Si70,1.0,1.0001262
Zr2(CrFe5)3,1.0,1.0001262
Zr2.5Nb8.5Co89,1.0,1.0001262
Zr22.5Cu75B2.5,0.0,0.0013468973
Zr29Al9Ni62,1.0,1.0001262
Zr29V10Ni11,1.0,1.0001262
Zr2Al83Ni15,0.0,1.0001262
Zr2AlNi,1.0,1.0001262
Zr2CrCo17,1.0,1.0001262
Zr2Cu2Ni,1.0,1.0001262
Zr2Fe17B,1.0,1.0001262
Zr2Fe22B,1.0,1.0001262
Zr2Mn17Co,1.0,0.0012320168
Zr2Ti3Cu5,1.0,1.0001262
Zr2Ti3Ni5,1.0,1.0001262
Zr2TiSi,1.0,1.0001262
Zr31(Ti3Si20)3,1.0,1.0001262
Zr32.3Nb25Cu42.7,1.0,1.0001262
Zr33Al13Ni4,1.0,1.0001262
Zr34Fe11Si5,1.0,1.0001262
Zr37.5Cu60B2.5,1.0,1.0001262
Zr39Al10Ni,1.0,1.0001262
Zr39Al35Ni26,1.0,1.0001262
Zr3Al,0.0,1.0001262
Zr3Al11Ni6,0.0,1.0001262
Zr3Al13Ni4,1.0,1.0001262
Zr3Al3Ni4,1.0,1.0001262
Zr3Al6Ni,0.0,1.0001262
Zr3AlNi6,1.0,1.0001262
Zr3Be2,1.0,1.0001262
Zr3Co15W2,1.0,1.0001262
Zr3Cr5Co42,1.0,1.0001262
Zr3Cu4Ni3,1.0,0.0011768527
Zr3Cu5Ni2,1.0,0.0010804087
Zr3CuNi6,1.0,1.0001262
Zr3Fe90B7,0.0,0.001113575
Zr3Nb13Si4,1.0,1.0001262
Zr3Nb14Si3,1.0,1.0001262
Zr3Ti4Cu13,1.0,1.0001262
Zr40(FeCu19)3,1.0,1.0001262
Zr40(Ti7Cu13)3,1.0,1.0001262
Zr42AlNi7,1.0,1.0001262
Zr42NbCu57,1.0,1.0001262
Zr44Ti17Cu39,1.0,1.0001262
Zr45(Al3Ni2)11,1.0,1.0001262
Zr45Co54Pd,1.0,1.0001262
Zr46.9Fe30Ni23.1,1.0,1.0001262
Zr47Ti8Si45,1.0,1.0001262
Zr4Al,0.0,1.0001262
Zr4Al35Ni11,1.0,1.0001262
Zr4Al41Ni5,0.0,1.0001262
Zr4AlNi5,1.0,1.0001262
Zr4Be,0.0,1.0001262
Zr4Co20W,1.0,1.0001262
Zr4Fe45B,1.0,1.0001262
Zr4Ti,1.0,1.0001262
Zr4Ti11Si35,1.0,1.0001262
Zr4Ti13Si3,1.0,1.0001262
Zr4Ti5Cu11,1.0,1.0001262
Zr5(Co14W)3,1.0,1.0001262
Zr5(Fe4Ni)9,1.0,1.0001262
Zr5(TiSi14)3,0.0,1.0001262
Zr5.5Co86.5Mo8,1.0,1.0001262
Zr5.5Co88.5W6,1.0,1.0001262
Zr5.5Fe80B14.5,1.0,1.0001262
Zr50.25Mn25Ni24.75,1.0,1.0001262
Zr51Nb40Si9,1.0,1.0001262
Zr51V25Ni24,1.0,1.0001262
Zr53.6Co20Ni26.4,1.0,1.0001262
Zr53Nb40Si7,0.0,1.0001262
Zr56.95Cr15Ni28.05,1.0,1.0001262
Zr56.95Cu15Ni28.05,1.0,1.0001262
Zr57Fe18B25,1.0,1.0001262
Zr5Al29Ni16,1.0,1.0001262
Zr5Al2Ni3,1.0,1.0001262
Zr5Al79Ni16,1.0,1.0001262
Zr5AlCo44,1.0,1.0001262
Zr5AlNi44,1.0,0.0025956444
Zr5Co83Mo12,1.0,1.0001262
Zr5CrFe44,1.0,1.0001262
Zr5Fe34B11,1.0,1.0001262
Zr5Mn44Co,1.0,0.001503516
Zr5MnFe44,1.0,1.0001262
Zr5Ti2Si3,1.0,1.0001262
Zr5Ti4Si41,0.0,1.0001262
Zr6.8V16Co77.2,1.0,1.0001262
Zr60.3Cr10Ni29.7,1.0,1.0001262
Zr62.5Be32.5Nb5,1.0,1.0001262
Zr62.5Cu30B7.5,1.0,1.0001262
Zr63.65Mn5Ni31.35,1.0,1.0001262
Zr63.65Ti5Ni31.35,1.0,1.0001262
Zr63.65V5Ni31.35,1.0,1.0001262
Zr63Al27Ni10,1.0,1.0001262
Zr65Al7.5Cu27.5,1.0,1.0001262
Zr65Be32.5Nb2.5,1.0,1.0001262
Zr66.85V0.15Ni33,1.0,1.0001262
Zr66.8Co33Ni0.2,1.0,1.0001262
Zr66.95Fe33Ni0.05,1.0,1.0001262
Zr66.9Mn33Ni0.1,1.0,1.0001262
Zr67Fe13.2Ni19.8,1.0,1.0001262
Zr67Fe20.2Ni12.8,1.0,1.0001262
Zr67Fe3.3Ni29.7,1.0,1.0001262
Zr69Cu30B,1.0,1.0001262
Zr6Al3Ni,0.0,1.0001262
Zr6Fe79B15,1.0,1.0001262
Zr6Ti5Cu9,1.0,1.0001262
Zr6V5Ni9,1.0,1.0001262
Zr7(Fe29B2)3,1.0,1.0001262
Zr7.2Cr20Co72.8,1.0,1.0001262
Zr7.5V6Co86.5,1.0,1.0001262
Zr7Al2Ni11,1.0,1.0001262
Zr7Al6Ni7,1.0,1.0001262
Zr7Al83Ni10,1.0,1.0001262
Zr7Be2Nb,0.0,1.0001262
Zr7Co3,1.0,1.0001262
Zr7Co37W6,1.0,1.0001262
Zr7Co39W4,1.0,1.0001262
Zr7Cu2Ni,1.0,1.0001262
Zr7Ti10Si3,1.0,1.0001262
Zr7V2Ni11,1.0,1.0001262
Zr8.3Cr8.3Co83.4,1.0,1.0001262
Zr8.5V2Co89.5,1.0,1.0001262
Zr83Si17,1.0,1.0001262
Zr85Al8Si7,1.0,1.0001262
Zr8Fe75B17,1.0,1.0001262
Zr8Fe85B7,1.0,1.0001262
Zr8Fe89.5B2.5,1.0,1.0001262
Zr9.2V9Co81.8,1.0,1.0001262
Zr9.4Co81.6Mo9,1.0,1.0001262
Zr9Al59Ni32,1.0,1.0001262
Zr9Co11,1.0,1.0001262
Zr9Co82.4Mo8.6,1.0,1.0001262
Zr9Cu7Ni4,1.0,1.0001262
Zr9Cu8Ni3,1.0,1.0001262
Zr9Fe91,1.0,1.0001262
Zr9Nb8Si3,1.0,1.0001262
Zr9Ti8Si3,1.0,1.0001262
ZrAl2Ni7,0.0,0.0027340055
ZrAl43Ni6,1.0,1.000128
ZrAl8Ni,0.0,1.0001262
ZrCo7B2,1.0,1.0001262
ZrCo8Ni,1.0,1.0001262
ZrCr2Fe7,1.0,1.0001262
ZrFe2Co7,1.0,1.0001262
ZrFe45B4,0.0,0.0012753941
ZrFe8B,1.0,1.0001262
ZrFe9,1.0,1.0001262
ZrMn9,1.0,0.0016815104
ZrTi16Si3,1.0,1.0001262
ZrTi9,0.0,1.0001262
