formula,actual,predicted
B1Ce1Rh3,1.6812412373755872,1.8138657
In6Li26,1.230448921378274,1.0292636
Ba2O8Pd4,1.4313637641589874,1.6324602
Ni4Si4Ti4,2.0170333392987803,1.8236408
Ce1Ni2P2,1.8260748027008264,1.7596428
Be2I4,0.0,0.7198715
F4Sn1,1.4771212547196624,1.3279643
H6O4Rb2,1.0791812460476249,1.00889
K2P4S12Sb2,0.8450980400142568,0.5535037
Al12Mo4,1.9867717342662448,1.8620802
F6K1Mo1Tl2,1.146128035678238,1.2057906
I2Li2,0.6989700043360189,0.9258523
Mg8Sr4,1.2041199826559248,1.130892
Cr2Na4O8,1.2787536009528289,1.5313346
Lu2O8Ta2,1.7558748556724917,1.7818067
F7K3Mn2,1.414973347970818,1.4486228
Fe1K1O8S2,1.3979400086720375,1.158544
Ag2Dy1,1.4771212547196624,1.4780482
Ca4N8O24,0.7781512503836436,1.200364
Mo2Na4O8,1.4313637641589874,1.4793671
In1Li2Sn1,1.57978359661681,1.7219383
Pb1Pd2Y1,1.3979400086720375,1.3261355
Fe1Ru2Si1,2.0644579892269186,1.8906198
Sn2Yb2,1.4313637641589874,1.4766934
Ga1Os2Ta1,2.1003705451175634,1.8927301
B12Pr4Re6,2.071882007306125,1.9430844
Ni1O6Sr2Te1,1.7923916894982541,1.675292
Ni4W1,1.9912260756924949,1.8434528
Ge4Mn4Zr4,1.845098040014257,1.8117925
Co2Ga1Hf1,1.8864907251724816,1.7990625
Pd20Sb7,1.4471580313422192,1.6680728
Fe6Ge2Zr4,1.944482672150169,1.7860646
Pd2Sn8,1.3617278360175928,1.3474079
Au4Na2,1.3802112417116061,1.1265278
O12W1Y6,1.812913356642856,1.7549789
Fe1Pt1,1.963787827345556,1.7489352
P4W4,2.0681858617461617,1.9568992
Fe8Ti4,1.8976270912904407,1.8779186
Cs2Pd3Se4,0.6989700043360189,0.98375666
Ba2Cd2Ge2,1.3802112417116061,1.3371028
Ca2Ir2Sn4,1.57978359661681,1.5577699
C1Mg1N2,1.5440680443502757,1.6617882
C2Ni2O6,1.8325089127062364,1.6766602
Er1Ni2Si2,1.8573324964312683,1.7567358
F4Ni2,1.6020599913279625,1.6521109
Ba6N6Os2,1.414973347970818,1.3572876
P2Se2Th2,1.6020599913279625,1.6880463
F6Na1Rb2V1,1.3617278360175928,1.578905
I12Ti4,0.3010299956639812,0.43972898
Ba2Mg1O6Re1,1.8325089127062364,1.7083653
Ge4N24Sr28,1.57978359661681,1.4299855
Ge2Ru2Sm2,1.6532125137753435,1.6957619
Mn1Ru2V1,1.9731278535996983,1.8929424
C2Co2Ho2,1.7558748556724917,1.7892406
Ge2Sr1,1.3010299956639813,1.4530966
Al1Mg1Pd2,1.5563025007672873,1.665827
Ba6N6Ru2,1.3979400086720375,1.3677481
B2Be2Li2,1.7781512503836436,1.8479539
Bi2Li3Sm1,1.4471580313422192,1.4057094
Bi2Li3Pr1,1.4313637641589874,1.4111949
Au2Na1Pr1,1.2041199826559248,1.0879753
Ho1Li3Sb2,1.5314789170422551,1.4699435
Eu1Hf1O3,2.0293837776852097,1.8560884
H4Zr4,1.3802112417116061,1.6997241
Cl6K2W1,0.6020599913279624,0.8355627
B1Rh6Ti2,2.0530784434834195,1.8748854
Fe2Ho2Si2,1.7558748556724917,1.7639194
B6Sr1,2.0453229787866576,1.9159967
Ti1Zn1,1.7481880270062005,1.6174312
B4Tc2,2.3873898263387288,2.0403183
Cd1Li3,1.0,1.0850691
Li10N8Os2,1.5910646070264989,1.7237202
Ge1Ir2Li1,2.0530784434834195,1.8071293
Li4N12Si8,2.0827853703164503,1.8100765
Cu12Te12Tm4,1.4623979978989559,1.4109293
Fe4O12Sm4,1.9084850188786493,1.7581748
Au2Sn8,1.0413926851582251,1.2823161
Li4O8W2,1.414973347970818,1.7436727
Hf1Li1Pt2,1.2552725051033058,1.7075721
Cr4La4O12,1.934498451243568,1.8396916
In2O8V2,1.5910646070264989,1.6497065
Ga2Li2Te4,1.1139433523068367,1.3374187
Cu2Ge1S4Zn1,1.5440680443502757,1.540399
Co9S8,1.8061799739838869,1.7568254
Mn6P3,1.9956351945975501,1.8904883
Ni2O6Ti2,1.9138138523837167,1.7703975
Bi1La1Pt1,1.505149978319906,1.2351036
Dy2Ni4,1.6127838567197357,1.6195091
Ga8Ti4,1.8388490907372552,1.7729876
B2Ce1Rh3,1.9956351945975501,1.829855
Al2Li2Te4,1.1139433523068367,1.3644507
Ba12N48Nb24,1.4623979978989559,1.4909557
Pr1Se1,1.4471580313422192,1.3748851
Ag1Al1Li2,1.3222192947339193,1.5065669
Ca2Cu2F8,1.5185139398778875,1.4430083
Ba1O3Ti1,1.6232492903979006,1.7762873
F6Hg1Sn1,1.1139433523068367,1.1610851
Mg2Ni8Y2,1.7481880270062005,1.7179909
C1Cd1N2,1.3979400086720375,1.2775505
Al8Fe4Y1,1.9294189257142929,1.7920271
Fe6Re2,2.247973266361807,1.8224084
H2Na1Pd3,1.5440680443502757,1.627734
Be1Ga1Ir2,2.0681858617461617,1.8699164
Ac2Al6,1.5563025007672873,1.6648018
Pa3Te1,1.869231719730976,1.644146
Ho3In1,1.4771212547196624,1.4136491
Ac1Cu1O3,1.9242792860618816,1.6723634
Mg2Sc4,1.3617278360175928,1.4061445
Ir6Mn2,2.133538908370217,2.0014756
Cr1Pd3,1.812913356642856,1.7478951
Co2Re6,2.206825876031849,1.999071
Pb1Pm3,1.3222192947339193,1.2351365
Ce3N6Ta2,1.9242792860618816,1.9332654
Ru3Ta1,2.0681858617461617,1.9113787
Na2Sb2Sn2,1.2552725051033058,1.1627264
K2O5Rh2,1.6720978579357175,1.7475382
Pt1Sn1Zr1,1.9395192526186185,1.7026192
Os1Ti1,2.127104798364808,1.8851794
Hf1Os1,2.0681858617461617,1.7621533
Al1Co1,2.071882007306125,1.8553932
Ag1Pr1,1.1760912590556811,1.2607036
Cu1Ho1,1.568201724066995,1.6036718
Ir1Y1,1.6989700043360187,1.6962323
P1Pt1Y1,1.6901960800285136,1.6799093
Mg1Pm1,1.3617278360175928,1.4012197
Pt1Sb1Y1,1.6720978579357175,1.5507693
Tl2,0.8450980400142568,0.93766916
Cd1Y1,1.3979400086720375,1.3874552
Cu1Pd1,1.662757831681574,1.6331451
Cd1Gd1,1.2787536009528289,1.4510219
C1Ti1,2.24551266781415,1.9783299
In1Sb1,1.2787536009528289,1.4826711
N2Ti2,2.255272505103306,1.9355808
Ir1Ti1,1.9084850188786493,1.8690245
N1Nb1,2.3242824552976926,2.018999
S2Sn1,1.0,1.108632
Co1Ti1,1.7853298350107671,1.816144
N2W1,2.3541084391474008,1.4836118
Tb3,1.414973347970818,1.456745
Ho1Ni1Sb1,1.7481880270062005,1.6500298
Ni1Sn1Ti1,1.8325089127062364,1.7261992
Cu2Ga1Li1,1.5185139398778875,1.6324525
Br3Cs1Pd1,1.2041199826559248,0.7787125
Re1Ti1,1.8512583487190752,1.8939414
C2La1,1.5314789170422551,1.8086923
Ir3Zr1,2.1818435879447726,1.9178035
Nd2Pd2,1.3979400086720375,1.4394785
Al1Co1Fe1Ti1,2.103803720955957,1.8545207
Lu1Te2Tl1,1.3010299956639813,1.2836162
Ba2Br1N1,1.2552725051033058,0.9663557
C2Co1Th1,1.968482948553935,1.9167001
Pd3Sm1,1.6989700043360187,1.6616755
Cu2Te2,0.9542425094393248,1.3719823
Au2Ce2,1.2552725051033058,1.5367851
Nb1Ru1Sb1,1.8195439355418688,1.754298
N1Tc3,2.2600713879850747,2.0169613
Mo1Os1Ta2,2.110589710299249,1.9007849
Ho1Pd3,1.7075701760979365,1.6508113
Nb2Pt2,2.060697840353612,1.835252
Al1Zr3,1.740362689494244,1.670549
Ag2Li2,1.1760912590556811,0.98440915
Fe1Na1O2,1.8573324964312683,1.6110785
Bi2Ni2,1.4771212547196624,1.6517204
Ni2Zr2,1.5440680443502757,1.4541968
C2La1Ni1,1.8864907251724816,1.8388047
Lu2Si2,1.8325089127062364,1.7288257
Hf1Rh3,2.0644579892269186,1.8353798
Pd2Zr2,1.5185139398778875,1.5859107
Au2Dy2,1.2552725051033058,1.3021553
B2Li2,1.5440680443502757,1.6623235
Rh3Zr1,2.0530784434834195,1.8596618
Fe2Si2Y1,1.9030899869919435,1.793349
F3K1Mg1,1.6232492903979006,1.4861691
F3K1Ni1,1.6020599913279625,1.0669646
Rb2Se1,0.8450980400142568,0.7000749
P2Yb1Zn2,1.6901960800285136,1.596204
As2Ca1Zn2,1.5563025007672873,1.5696929
Cd2P2Sr1,1.5314789170422551,1.4871569
Li1Mg2,1.3424226808222062,1.2135468
Co2Si2Y1,1.968482948553935,1.8005301
As2Pd2Sr1,1.5314789170422551,1.5087821
C2Ir1U2,1.7075701760979365,1.7873247
As2Ca1Ni2,1.6020599913279625,1.6548629
Er1Sb1,1.568201724066995,1.6857805
Cu2Ti2,1.7923916894982541,1.7422428
Al3Ce1Pd2,1.7708520116421442,1.7392749
Mg2Si1,1.6532125137753435,1.6762264
Ba1Fe1O3,1.8750612633917,1.5647206
Ag2Nd1,1.2552725051033058,1.2877394
Bi1N1Sr3,1.5563025007672873,1.4158473
Cr4N8Na4,1.5563025007672873,1.6351498
Ag2Al2S4,1.3222192947339193,1.5608661
K2N2Pt2,1.5314789170422551,1.4059591
Ge1Ru2V1,2.0,1.8690809
O6Rb4Sn2,1.2041199826559248,1.1680582
Ca8Cr4N12,1.4771212547196624,1.6790789
Er1F6Na1Rb2,1.2787536009528289,1.4145291
Ni4P12,1.8750612633917,1.8557551
Ag5Ba1,1.1139433523068367,1.4530926
Be2Pd6,1.568201724066995,1.7603449
Pd3Tl3Y3,1.4623979978989559,1.4080038
Re8Sc4,1.8750612633917,1.9676557
Ce2Ir6Si4,2.008600171761917,1.8974794
Ru6Si6Ti6,2.012837224705172,1.8705952
As3Mn3Ru3,1.8325089127062364,1.8245162
B6Co2V2,2.3117538610557538,2.0680902
V1Zn3,1.812913356642856,1.6139486
Sc4Zn8,1.6812412373755872,1.5474596
Ge2Na4Zn2,1.2041199826559248,1.1808143
P12Rh4,1.9822712330395684,1.7972305
Ca12O4Si4,1.6434526764861874,1.6609875
Mg2Mo2N4,2.2624510897304293,1.8585051
B4Re2Ti4,2.2764618041732443,2.0405555
F6Pb1Zn1,1.3010299956639813,1.3629012
Ca1Ge2Ir2,1.8260748027008264,1.6940904
Ni4Y4,1.3802112417116061,1.5803432
Sb4Ta2,1.863322860120456,1.7199581
Ca4O1Sb2,1.5563025007672873,1.5323797
Lu1Pt1Sb1,1.7075701760979365,1.556215
In2Te4Zn1,1.1760912590556811,1.1460084
Ru4S8,2.0827853703164503,1.2936442
Cu2Th1,1.4771212547196624,1.6139829
Se4Ti5,1.662757831681574,1.4747927
Ca3N1P1,1.724275869600789,1.6077883
Gd1Pt1Sb1,1.6434526764861874,1.5546008
C1Co3Sc1,1.9956351945975501,1.89451
F6Sn1Zn1,1.3617278360175928,1.4000021
H1Se1Y1,1.8061799739838869,1.6364113
Rh3Th1,1.845098040014257,1.6495808
Ba1Ni1Sn3,1.505149978319906,1.366385
Ba2Sn4Zn4,1.3617278360175928,1.432359
F6Hf1Rb2,1.0,1.1384662
F6Rb2Zr1,1.0,1.1649325
Au2Se2,0.7781512503836436,0.7794293
Be4Ca2N4,1.7993405494535817,1.8538628
Hf2Si2Te2,1.4313637641589874,1.7704707
Ge2Hf2Te2,1.7923916894982541,1.7110277
Al9Ba1Fe2,1.6532125137753435,1.7232223
Rh3Sn3Tm3,1.6020599913279625,1.6987072
Au2Li2Sn2,1.2041199826559248,1.3890389
Co2Ga1Nb1,1.8976270912904407,1.8408387
Al4Ho2Ni2,1.7481880270062005,1.7058825
Ho1Mg1,1.2041199826559248,1.4008865
Cu2K4Sb2,0.9030899869919436,1.0808543
Al4Ni2Tm2,1.7781512503836436,1.7502195
Al3Si2Tm2,1.812913356642856,1.7105519
Al12Re2,1.845098040014257,1.7799121
Tc1V1,2.096910013008056,1.9402226
Au2Ho1,1.57978359661681,1.3321971
Ag1In1Lu2,1.3979400086720375,1.5424553
Pd1Yb1,1.1760912590556811,1.167786
Nd16O24,1.7075701760979365,1.7143748
Cr1Ir3,2.330413773349191,1.9963603
Au5Rb1,1.3424226808222062,1.2864497
K1P2Rh2,1.5440680443502757,1.7271744
Be1Ge1Ru2,1.968482948553935,1.8825758
Cu2La1,1.1139433523068367,1.4260626
Al1Ho2Si2,1.7634279935629371,1.7121549
Mn1V1,2.0863598306747484,1.8422304
Cu2Er2Pb2,1.6720978579357175,1.6758301
Cu2F4,1.3222192947339193,1.410461
Bi2Ho6Mn1,1.505149978319906,1.5276669
P1Te2Zr2,1.2552725051033058,1.7321111
Be8Mo4,2.1760912590556813,1.9548805
C1Sm3Tl1,1.6812412373755872,1.3909141
Ga4Pd8,1.6232492903979006,1.6706961
In1Pd2Sc1,1.5563025007672873,1.5035175
Bi1Ni1Tm1,1.7075701760979365,1.6653686
B2Ca1O6Sn1,1.7558748556724917,1.7760239
Ca2Cd4,1.2041199826559248,1.2414403
Ba2O6Ta1Y1,1.8750612633917,1.8028215
Al2Ba3Ge2,1.3222192947339193,1.5322278
Hf1Ru1,1.9867717342662448,1.8334798
C1Ru3Zr1,2.1958996524092336,1.9401392
Ca1Cd1,1.1760912590556811,1.2109873
Co1Ge3Nd1,1.7160033436347992,1.6446009
Al1Ir1,2.0644579892269186,1.8723884
P1Te2Ti2,1.146128035678238,1.7625786
Ni5Sm1,1.8388490907372552,1.7703621
Co4S8,1.863322860120456,1.361807
C1Dy2,1.4771212547196624,1.506317
Cr1Rh3,2.1789769472931693,1.9068598
Er1Rb1Se2,1.3617278360175928,1.2062666
Lu1Rb1Se2,1.3802112417116061,1.1565508
Ba1Pd5,1.6020599913279625,1.6217995
Co1Sc1,1.7708520116421442,1.2075454
Al2Pt1,1.5910646070264989,1.7642313
Au4Ti1,1.5910646070264989,1.4612724
Fe2Ni2,1.963787827345556,1.8194836
B4C4Pr2,2.0791812460476247,1.8860813
B4C4Er2,2.093421685162235,1.9433421
Be17Ti2,2.155336037465062,1.9223554
Al1Ni1,1.8573324964312683,1.7848859
Mo6Sb14,1.740362689494244,1.7080135
Nd2Sn4,1.4623979978989559,1.1276612
Ni3Pr3Zn3,1.4771212547196624,1.4966593
Au2Ca2,1.2552725051033058,1.2009804
Au2Sc1,1.6532125137753435,1.5374763
Au2Be1,1.4771212547196624,1.5891438
Mg3Sb2,1.2552725051033058,1.4831436
P6Rb4,1.0,0.7765605
Cd2Dy1,1.4771212547196624,1.4349495
O24Y16,1.7923916894982541,1.7515395
H6Ru1Sr2,1.4771212547196624,1.3738174
Ni5Pr1,1.7923916894982541,1.7427876
Cu2Ge1Hg1Se4,1.3424226808222062,1.3770738
Ca1Cs2F4,1.146128035678238,1.5827638
Ru4Se8,1.968482948553935,1.4061621
P8Zr4,1.9030899869919435,1.8301277
Fe5Th1,1.6434526764861874,1.7748054
Al4Ce2,1.724275869600789,1.7058574
Cu4Ge2S6,1.5185139398778875,1.5240818
Ba1Ir2P2,1.6989700043360187,1.6621795
O2Sr1,1.57978359661681,1.6847987
Fe1Sb2Zr6,1.7634279935629371,1.7218945
Ce1N2Sr1,1.812913356642856,1.6423997
Si6Ta3,2.1522883443830563,1.9742851
B4V6,2.298853076409708,2.0282705
Al4Y8,1.4771212547196624,1.6109686
Ag2Zr2,1.6720978579357175,1.5875797
Er12S18,1.5185139398778875,1.5389472
Au3Li1,1.3802112417116061,1.4434195
Te1Zr1,1.7481880270062005,1.6420825
Al6Th2,1.6020599913279625,1.7175432
Au1Sc1,1.568201724066995,1.4581394
Ac2Br6,1.1139433523068367,0.8178135
Ir1Sc1,1.8750612633917,1.7538964
Tl3Y1,1.2041199826559248,1.1724052
Ca1Sn3,1.414973347970818,1.3119845
Ce1Pd2Zn3,1.5563025007672873,1.5979791
Ho1Pt3,1.845098040014257,1.7960769
As6Rb4,0.9030899869919436,1.1832492
Cu2Sn2Y2,1.7160033436347992,1.610656
Cu4In1Sc1,1.7634279935629371,1.6290214
Ga4Pd2Tm2,1.6989700043360187,1.6482645
Cu5Nd1,1.4313637641589874,1.5885209
Ni3Se3,1.6532125137753435,1.488558
Ga4Ni2Y2,1.6901960800285136,1.7388928
Ba2Li2P2,1.4623979978989559,1.433389
Hg1Nd1,1.230448921378274,1.33179
C1Y2,1.505149978319906,1.7498678
Ir6Mo2,2.2741578492636805,2.0198092
Al18Co6Y4,1.880813592280792,1.7549207
Mg2Ni3Si1,1.869231719730976,1.7125756
Hg1Te1,1.0791812460476249,1.2090774
Nb1Ru3,2.1072099696478683,1.9113035
Li1S2Y1,1.4771212547196624,1.5868299
Al1Co2Dy2,1.505149978319906,1.596214
Ge3Li3Nd3,1.5910646070264989,1.4447279
Cu4Se6Si2,1.4471580313422192,1.5176415
Al3Sc1,1.8512583487190752,1.771909
Al8Li40O32,1.740362689494244,1.7091286
B12,2.3010299956639813,2.009105
Ru1Ta1,1.812913356642856,1.8279582
B2Ho1,2.1931245983544616,1.9093333
Si6Ta10,2.123851640967086,1.9493186
B2Er1,2.2095150145426308,1.9027913
F24U4,0.4771212547196624,1.0446485
Cu5Pr1,1.4471580313422192,1.6371257
Ir2V6,2.0863598306747484,1.8494623
Te4Zr12,1.5910646070264989,1.6499795
Ga2Ti2,1.8573324964312683,1.8083833
As4Ca12N4,1.6532125137753435,1.6801659
Cl6Hf1Te4,0.3010299956639812,1.0233849
Fe4P4Zr4,2.0755469613925306,1.9096459
O8P2Sc2,1.8920946026904804,1.6915114
Ag2Ge2Nd1,1.6232492903979006,1.5900995
Dy1Pd2Si2,1.7075701760979365,1.7017169
F24Os4,0.4771212547196624,0.7401327
P1Pt1Sm1,1.6901960800285136,1.7373649
Nd3Pd3Tl3,1.4313637641589874,1.2859802
Pb3Pr1,1.0,1.2117006
Mn4Ni4Si4,1.934498451243568,1.8331089
Ca1Co2Ge2,1.7781512503836436,1.743641
Na2Pd6Si4,1.6532125137753435,1.6477712
K2Ni1O2,1.1760912590556811,1.2651086
As2Co1O6,1.863322860120456,1.6340487
In1La3N1,1.6532125137753435,1.265517
Gd1In1,1.4913616938342726,1.1773945
Ce2Cu2Sn2,1.6720978579357175,1.5793238
I2N2Th2,1.3222192947339193,1.5902482
Nb1Ru1,1.724275869600789,1.8162305
C4Sn2Ti6,2.0492180226701806,1.9190445
Cd2S8Tm4,1.3802112417116061,1.5306133
In1Li2Pt1,1.230448921378274,1.509846
Ca2In4Pt2,1.4471580313422192,1.4543738
F12Mg4Na4,1.6232492903979006,1.6972703
Cr4P4,2.1398790864012365,1.9068396
Pa1Rh3,1.944482672150169,1.7833798
Pd1Sn3Sr1,1.230448921378274,1.441645
As2Cd1K4,0.9030899869919436,0.9396521
In3La1,1.0413926851582251,1.3783517
Cl6Pd1Rb2,0.7781512503836436,0.85893345
Al1C1Y3,1.7993405494535817,1.7280804
Rh4Sn4,1.7323937598229686,1.7152622
Pt3Sm1,1.8260748027008264,1.7901914
Pt3Sn3Yb3,1.5314789170422551,1.588163
K1O2Pr1,1.6020599913279625,1.497591
Be1Se1,1.6334684555795864,1.6604868
As8Hf4,1.8750612633917,1.778197
In3Tm1,1.3010299956639813,1.2102383
Se12Ta4,1.146128035678238,1.1280848
S8Sb4Tl4,0.6989700043360189,0.94666904
Ga3La1Pd2,1.6232492903979006,1.5781603
Nb2Pb2S4,1.414973347970818,1.4505163
C2Sn2Zr4,1.9030899869919435,1.8099922
Cl12Sb4,0.0,0.70781213
Se2Si2Zr2,1.7853298350107671,1.7707042
Pd2Si2Yb1,1.6334684555795864,1.6378331
Cd1Cl2,0.6020599913279624,1.1118029
Cu4K4S4,0.7781512503836436,1.1932791
Co8Na4O16,1.4623979978989559,1.5770582
Cl6Rb2Ti2,0.9030899869919436,0.92475235
Au2In1Sc1,1.3617278360175928,1.3729799
Ge2Ru2Sr1,1.7075701760979365,1.7175553
Cu5Tm1,1.3617278360175928,1.6726844
Ir4Nb4Si4,2.0827853703164503,1.9166803
Cl6K2Re1,0.7781512503836436,0.85962325
I8Pt4,0.6020599913279624,0.83518994
Br6Cs2V2,0.6989700043360189,0.88035923
Ba1Ga4,1.5185139398778875,1.3615346
Fe3Sn3,1.7323937598229686,1.7425188
Ho1Pt1Sb1,1.6720978579357175,1.6039654
Ca4F2N2,1.662757831681574,1.7041322
Ce1Os2Si2,1.9138138523837167,1.7732661
Al1Ru2Ta1,2.1172712956557644,1.8655591
Br6Cs2Mg2,0.6020599913279624,0.85967386
Br6K2Re1,0.7781512503836436,0.8034684
O16Rb8S4,1.1139433523068367,1.0973326
Br2F2Sr2,1.414973347970818,1.3623047
Ca16Ge8N16,1.7323937598229686,1.5227854
Na2P2Zn2,1.414973347970818,1.2211207
F2I2Sr2,1.230448921378274,1.4468962
Al4S8Zn2,1.6532125137753435,1.4472389
As2Cu2Sr1,1.4623979978989559,1.5470377
Br12Ga4,0.0,0.4707113
Ce2O2P2Ru2,1.8260748027008264,1.8348433
Ge2Se2Zr2,1.8325089127062364,1.782665
Ag5Cl2P1S4,1.0,0.9420768
Ga2N2,2.0211892990699383,1.9055065
Si2Te2Zr2,1.4623979978989559,1.7937237
Pr1Ru2Si2,1.8976270912904407,1.7952654
Co2Ge2Y1,1.8325089127062364,1.7372074
Ce3Mg3Pt3,1.4623979978989559,1.6016891
Cl2O4Pb2Sb2,1.5440680443502757,1.2683785
K1O3Ta1,2.0863598306747484,1.666502
Cl4Pd1Rb2,0.7781512503836436,0.992826
Cs2Ni1O2,0.9030899869919436,0.9632634
Ca1Cu5,1.57978359661681,1.5400686
P4V2,2.093421685162235,1.9174633
B2C1Ni2U1,1.968482948553935,1.8998423
Mo2Te4,1.1139433523068367,1.1742148
Au2Pb4,1.1139433523068367,1.2909938
Al1Ba1Si1,1.568201724066995,1.4265054
Fe4Y2,1.5563025007672873,1.6667302
Fe2S4,2.096910013008056,1.560367
H2Ho1,1.6334684555795864,1.7012613
Bi2Cl2O2,1.2552725051033058,1.0799584
Ge4Hf2,1.8512583487190752,1.8402805
Er2Ni4,1.6334684555795864,1.6643925
Fe2P4,2.187520720836463,1.951509
As2Ti2Zr2,1.8512583487190752,1.7720112
Fe4Tb2,1.3010299956639813,1.6756308
Er2Fe4,1.5563025007672873,1.6483411
Rh2V1Zn1,1.4313637641589874,1.8107342
Cd1P1Pt5,1.7993405494535817,1.7770282
N4Th3,1.6812412373755872,1.8429699
Al3Zr4,1.8864907251724816,1.7195225
C1Fe2Si2Y2,1.919078092376074,1.7736802
Cu1Nd2O4,1.7634279935629371,1.7092608
C3Cr2Dy2,1.8388490907372552,1.889205
As1Ga1Pd5,1.7781512503836436,1.6564474
Ir1Pd1Y2,1.5910646070264989,1.5925289
Ba1O3Sn1,1.954242509439325,1.7399974
Ga4V2Zr1,1.934498451243568,1.8541298
Ga1P1Pt5,1.8573324964312683,1.7831724
Co3S2Sn2,1.7558748556724917,1.7883406
Er1Ga4Ti2,1.7634279935629371,1.7705796
Al2F6,1.7923916894982541,1.7418858
B2O6Sc2,1.8976270912904407,1.8353069
Hf2S6,1.0791812460476249,1.2555288
Pt4Si4,1.845098040014257,1.7513148
C1U1,1.5563025007672873,1.7702258
Co6Mo2,2.123851640967086,1.9497293
Eu1Te1,1.3617278360175928,1.2534354
Al2Pd1Ru1,1.9138138523837167,1.8513666
Al3Ni3Zr3,1.8512583487190752,1.7642976
As1Li1Zn1,1.6020599913279625,1.5824107
Hf1Ru2Tm1,1.863322860120456,1.7789197
F4O4V4,1.812913356642856,1.7518861
Hg6Tb2,1.2787536009528289,1.3496542
Mn1Os1Ti2,1.9493900066449128,1.8272496
Ge4Mg2Y4,1.740362689494244,1.7274934
S4Sn4,1.230448921378274,1.1134632
Cu2In2Se4,1.3424226808222062,1.3270599
Bi2I6,0.3010299956639812,0.35315442
O4Sn2,1.9395192526186185,1.7549406
Mo1Ru1Ta2,2.0453229787866576,1.8745241
Cd2Y1,1.505149978319906,1.390956
Er1Ni2P2,1.9294189257142929,1.8150141
Li1O2Rh1,1.6812412373755872,1.780445
Fe2Rb2S4,0.8450980400142568,1.0341107
Ga6Zr4,1.8260748027008264,1.7930213
Au2Na1Pm1,1.230448921378274,1.2764753
Er1Ga4V2,1.863322860120456,1.8148814
C4Ce2Co2,1.880813592280792,1.8276569
Fe2Zr6,1.5563025007672873,1.5174065
Mg2Na4Sn2,1.2552725051033058,0.95599425
B2Ta1,2.3010299956639813,2.09648
As3Mn3Rh3,1.7634279935629371,1.6578703
Al6Hf2,1.9030899869919435,1.7599335
Al1Ni2Zr1,1.5910646070264989,1.725636
Al1Cu2Ti1,1.7923916894982541,1.7289852
In1Ir2Sc1,1.8976270912904407,1.8148309
Ho2In1Zn1,1.505149978319906,1.4345601
Ge1Li1Pd2,1.414973347970818,1.5525644
Li1Os1Zr2,1.6989700043360187,1.6594479
Ir4Pr2,1.869231719730976,1.7593309
La4Mn4O12,1.7481880270062005,1.7898352
Al1Ni2Ti1,1.7708520116421442,1.7125808
In1Li2Nd1,1.4771212547196624,1.4641396
Mo1S2,1.2552725051033058,1.2628957
K2N6,1.0413926851582251,0.86786884
N1Tb1,2.0755469613925306,1.6978308
Au2La1Pb1,1.3010299956639813,1.3139309
Ga3Ta1,1.9030899869919435,1.721668
F8Na3Pa1,1.3010299956639813,1.26028
Ge4Ni4Sc4,1.7993405494535817,1.8097429
Ge4Hf4Pt4,1.8976270912904407,1.8145181
Li1Pt1Sc2,1.5563025007672873,1.4167967
Mn8Ti4,1.7853298350107671,1.8474861
N4Nb4O4,2.0374264979406242,1.6404077
Ir2N6Sr6,1.57978359661681,1.5156467
Mg2P8,1.568201724066995,0.9558087
F8Sn4,0.9030899869919436,1.451296
In3Pt3Y3,1.5314789170422551,1.4465892
Ce1Li2P2,1.5440680443502757,1.5891039
Cd1In1Lu2,1.3802112417116061,1.4457724
F6Na1Rb2Rh1,1.230448921378274,1.3367188
Ca1Dy1Hg2,1.3802112417116061,1.4894972
Ni4Tb2,1.6127838567197357,1.5723327
Al8Mn4Sc1,1.880813592280792,1.7752247
Er1Ho1Zn2,1.3617278360175928,1.5623919
Ac2Si1Zn1,1.3802112417116061,1.3314319
Be2Cu1Ir1,1.869231719730976,1.8167433
Ru2Sc1Sn1,1.8976270912904407,1.773919
Li2Mn2O4,1.845098040014257,1.7523817
Ag6Ca10,1.1139433523068367,1.0396614
Li1Pt1Zn2,1.4313637641589874,1.5630807
Br6Cs2Ti2,0.8450980400142568,0.84375924
C8N16Zn8,1.3802112417116061,1.6916103
Pd2V1,1.880813592280792,1.8257273
Co2Si2Zr1,2.0374264979406242,1.8941432
Cr2N6Sr6,1.4913616938342726,1.5429769
Cu2Sc1Si2,1.8195439355418688,1.79885
F6Pd1Rb2,0.9030899869919436,1.2000217
Hf1Ni2Si2,1.880813592280792,1.8118182
B16La4,2.1818435879447726,1.9743834
Ca10F2O24P6,1.6127838567197357,1.7020935
N12Nb4Sr8,1.57978359661681,1.5454875
B14Li6O24,1.568201724066995,1.5561429
As64Zn96,1.3979400086720375,1.575855
Ba4N16Si10,1.9912260756924949,1.5265198
Hf1Tc2W1,2.0755469613925306,1.903405
Al2Ir1Ru1,2.096910013008056,1.8968513
Al2As4K4Na2,1.2041199826559248,1.1074178
Ag8Se4,1.0791812460476249,1.3064387
Ga1Ir2Zn1,2.0211892990699383,1.8478103
Ga2Te5,1.146128035678238,1.2439703
Si6V10,2.0791812460476247,1.8158929
Ba9Nb10O30,1.968482948553935,1.7554861
Fe3Ge3,1.863322860120456,1.788516
As1Ba1Li1,1.3617278360175928,1.2712609
Ir2Li1Nb1,1.9912260756924949,1.8981603
In2Pt4Y2,1.568201724066995,1.6621548
Ba2Ge2,1.2552725051033058,1.3411621
