formula,actual,predicted
H32K8N16Zn4,-0.5267941052986662,-1.4187217
B16Ce4Ru16,-0.5290559285185199,-1.4187193
Eu8Ni32Si12,-0.5312149851923078,-1.4187328
Ge24Os12Tm12,-0.5317660891666662,-1.4187102
C8H32I8N16S8Zn4,-0.5261612371897371,-1.4187034
B8H40Mg2N8Na4,-0.5241572459221507,-1.418729
Ag4S8Sb4,-0.5252891201562502,-1.4186667
Br12Hg32O16,-0.5227327668333329,-1.4186983
C2Dy2Os4Si2,-0.517631220749999,-1.4187299
Ag4Ge4Y3,-0.5318373890909087,-1.4186864
Ge6Ni1Y2,-0.5209773733333329,-1.4186902
Er6Mn1Sb2,-0.5358906155555556,-1.4186767
Ge6Ni1Tb2,-0.525784895185185,-1.4187064
Al3Co3Th3,-0.5218691699999999,-1.4186817
C2Fe4Si2Y2,-0.5227835047500008,-1.4186736
Al2Eu2Ge2,-0.5275127283333324,-1.4187142
Al4Ce2Ni2,-0.5213730400000003,-1.4186623
Ge6Ho2Pt1,-0.5265909255555551,-1.4187015
I2O1U2,-0.5338229382499996,-1.4186977
Ge6Pd1Sm2,-0.5315606972222215,-1.4186822
Cd4Ir4Y16,-0.5180965174999995,-1.4186907
Ga18Ru6Y4,-0.5357224089285718,-1.4186873
Ga18Ru6Tb4,-0.5355763351190481,-1.4186962
Ga18Ru6Sm4,-0.5358959182142858,-1.4186907
Ge16Nb12Sc8,-0.5263312554365077,-1.4186827
Cu24P12Pr6,-0.5222118622789109,-1.4186872
Co8Nb8Si12,-0.5306150327551019,-1.4187397
Cu4Nb4Rb8S8,-0.5225438330762522,-1.4186561
Fe24Nb24Si24,-0.5356069229365075,-1.4187168
Er4Ga18Ru6,-0.5203385210714292,-1.418696
Fe8O84S12,-0.5310586183052893,-1.4185989
Cr2Fe1N1O10,-0.5193737239200006,-1.4185915
Ce6Cu24P12,-0.5184908425170074,-1.4186819
Co2O1Zr6,-0.5191819556944447,-1.4186773
B15Ir12Zr4,-0.5305541874193547,-1.4186954
Cr4Cu1Se8Zn1,-0.5251196566964283,-1.4186964
Al1Co2Ti1,-0.5318081666666671,-1.418675
Al2Ni3Th1,-0.5341786250000004,-1.4186879
N3Sr4,-0.5196338381628566,-1.418705
Ga10Ni2Sc6,-0.524520365,-1.4186656
Co1Ga3Sm2,-0.5255651641666669,-1.4186467
Al3Ga1Nd2,-0.5215807841666665,-1.4186461
Fe1La2Sn4,-0.5319307999999998,-1.4186954
B24Ce3La1,-0.5258744817857145,-1.4186873
Al1Er1Ni4,-0.5301245508333334,-1.4186958
Cr1Dy4Ge8,-0.5193000907692308,-1.4186797
Co1Dy4Sn8,-0.5292104630769228,-1.4186888
Co7Ni1P4,-0.5338561082142851,-1.418714
Ce2Ni2Sn2,-0.5287824266666661,-1.4186862
Ca4Ga1Si3,-0.5183531212500001,-1.4187139
Ce10Ge4Pd2,-0.5284290599999997,-1.4186585
Ge22Ho12,-0.5293392185294119,-1.4187047
Al9Ba36Sn23,-0.5316352600735295,-1.4186924
Al1Cu2In1Se4,-0.5260188884635421,-1.4186981
Ag2Lu2Sn2,-0.519615115,-1.4186848
Pt6Si2,-0.5183041600000005,-1.4187453
In2Ni4Sc4,-0.5187603966666664,-1.4186873
Ge4Ni2Sr2,-0.5208370975000003,-1.4186895
Al8Ni2Tm2,-0.5320521391666665,-1.4186769
C2Ga2Sc4,-0.5275293671874994,-1.4186603
Ge6Ni6Sm2,-0.5358218060714292,-1.4187115
Np1Te1,-0.534432534375,-1.4187714
Er4Mn4Si4,-0.5302229141666656,-1.418718
Al4Gd2,-0.5235907433333343,-1.4187027
Pa6Sb8,-0.5208085349999995,-1.4187096
Nd2Ni4Sn4,-0.5263046474999996,-1.4186913
Ho4Mn4Si4,-0.5218442475000001,-1.4187238
B26Co2Lu8,-0.5254564789814822,-1.418676
Cr1N1,-0.5280419311899998,-1.418715
Ba8Ge16,-0.5276465725000001,-1.4187046
Co8P4,-0.5210956757142853,-1.418722
B20Nd4Ni2,-0.527002020897435,-1.4186742
Ga1Ni2Zr1,-0.5262042149999999,-1.4186804
C12H36I3In1O6S6,-0.5187325864145054,-1.4187135
Pb8Se16Si4,-0.5244482277678567,-1.4187382
Nb8P20,-0.5339321732142851,-1.418709
P12Ru4,-0.5240750578571429,-1.4187195
B3Li3Pt9,-0.5200118973333332,-1.4186763
Fe4Li12N8,-0.5207472366266668,-1.4186844
Fe2Si2Yb1,-0.5190574940000005,-1.4187245
I14Nb6Te2,-0.5198548683116878,-1.4187454
Ba8Ga16Sb16,-0.5234877497500001,-1.4186692
Bi2Cu2Sr2,-0.5201333633333333,-1.4186895
Ir4Zr12,-0.5188804037499999,-1.4187007
Al8Ce2Ni2,-0.5334876691666656,-1.4186798
Ba2Sn2Zn2,-0.5242452316666665,-1.4186739
Au2Er1Si2,-0.5200453430000003,-1.4187112
Cu2Ge2Pr1,-0.5348186659999989,-1.4186794
Cu4O8,-0.5282932766666661,-1.4186237
Ba20Co20N20,-0.5285087287933332,-1.4187071
Bi14Br16Pd1,-0.5254196209677416,-1.418717
As7Er2Ni12,-0.5277236759523819,-1.4186949
Ag10I2O12,-0.5315333631250004,-1.4186466
Hg8I8Pb4S8,-0.5313295058035717,-1.4186949
K6P10Ru2Se20,-0.5276523687185152,-1.4187055
Al6C10Zr6,-0.5263218580681813,-1.4186695
B2Co3Tm1,-0.5261274022222212,-1.4186829
Ag8K4Se6,-0.5219752763090272,-1.4187131
B2Co2Gd1,-0.5327586366666666,-1.4186859
H32N8O4,-0.5353109681790911,-1.4187368
H8N4O6,-0.5209544414433336,-1.4186747
Au12Ca8In16,-0.5220155884259259,-1.4187164
Ni2Pb6Tb10,-0.5298813818518519,-1.4186925
Cu12Er4Te12,-0.5313133499999994,-1.4186866
Ba2H6Mg1,-0.5316821346355552,-1.4187305
Ag2Bi2S4,-0.5288443307812498,-1.4186689
Cd26In52Se108,-0.5191630009218197,-1.418725
C8K8N8Re12Se20,-0.5225641127663384,-1.4187049
Gd2P10,-0.5330268117857138,-1.4186993
P8S10,-0.5317597015426598,-1.4186342
Hf3Ni9,-0.5360722704166664,-1.4187065
K4P4Pd2,-0.525538998057143,-1.4187094
Al4Tb2,-0.5212060427777777,-1.4186841
H12N4,-0.5193172489349998,-1.4187487
Mn3Nb3Si3,-0.5235007584920639,-1.418736
As7Ni12Pr2,-0.5223677616666679,-1.4186993
Li1Pd2Te1,-0.5184129450000006,-1.4186546
Ac1Au2Zn1,-0.5321774554166665,-1.4187101
Pm2Sn1Zn1,-0.5215738762499997,-1.4187062
Ag1Ge1Pm2,-0.5281158400000008,-1.4187046
Fe1Hf2Os1,-0.5230477937499991,-1.4186729
Ga6Th2,-0.5204341599999998,-1.418697
Ga6Y2,-0.5333748462499992,-1.4186691
B8Ca4H56N8,-0.5241379353301746,-1.418739
Pa1Ru2Sc1,-0.5270551174999998,-1.4187058
Pa2Sb1Te1,-0.5349172112499998,-1.418695
Cu4Pr3Sn4,-0.5232272209090904,-1.4186857
C6Cl4H22N2Sn1,-0.5226936167125709,-1.418733
Ho2P10,-0.5310741101190478,-1.4186826
P10Tm2,-0.519391548452381,-1.4186922
Ag2Hg2O4,-0.5245056031249997,-1.4186485
S2Tl2,-0.5287833895312501,-1.4186512
Ce2Sc2Si2,-0.5382434833333333,-1.4186844
Pt2V2,-0.5543891124999991,-1.4186795
Cu2Er2Sn2,-0.5393036616666661,-1.4186684
Cd2Eu2Sn2,-0.5523772249999995,-1.4187323
Se4W2,-0.5509289415624998,-1.4187642
P1Pd5Sn1,-0.5462507838775517,-1.4186908
Se6W3,-0.5510999804513893,-1.4187642
Mo3S2Te4,-0.545471280902778,-1.4187546
Mo4Se6Te2,-0.5481393201302088,-1.4187615
Mo14N38Na30,-0.5560331895175615,-1.4187202
Mo3S2Se2Te4W1,-0.5557891335677082,-1.4187495
Mo3S2Se2Te4W1,-0.5568713160677076,-1.4187495
Ni8O12,-0.55223835675,-1.4186139
Ir1Si3U1,-0.5495939640000003,-1.4187804
Au4Sc1,-0.5467724160000003,-1.4187355
Eu1Ge3Ir1,-0.540438408,-1.418721
Ce2Co2Ga2,-0.5549703950000003,-1.4186604
Au2Bi4Ce2,-0.55369878625,-1.4187185
Ge6Ni2Tm2,-0.5367294520000001,-1.4187007
B6Cr2Sm1,-0.5569571413888892,-1.4186728
As2Cu2Hf2Si2,-0.5369438174999992,-1.4186814
Ca2Ni4Si2,-0.5379240412499993,-1.4187183
Ho2Ni4Sb4,-0.5434959700000007,-1.4186894
B8Re2Th2,-0.556464084027778,-1.418708
Rh4Sb4Se4,-0.5533677995312498,-1.4186794
Ag4Nd3Sn4,-0.5517021474999989,-1.4186959
Eu4Ge6Zn2,-0.5414895341666662,-1.4187227
Ga10Nd3Ni1,-0.54571154875,-1.4186772
As4Ni8Zr2,-0.5472013414285704,-1.4186889
La10Pb6,-0.543891505625,-1.4187219
B8Ce2Rh8,-0.5576783746296299,-1.4186764
B8Gd2Ir8,-0.5548551401851856,-1.4187158
Fe1Sb2Tm6,-0.5548095866666666,-1.4187118
Ga4Sc2,-0.5567707099999998,-1.4186758
Er12Rh4,-0.5510105525000002,-1.4186516
Ga4Ti2Y1,-0.5364186033333341,-1.4186387
P6Tc4,-0.5379031712857156,-1.4187195
H36Ni8Zr16,-0.5386882913386661,-1.4187
Cl24O12Sb4,-0.5381171690810003,-1.4187323
Er4I12O40,-0.547877163214285,-1.4185926
Br32Hg2Nb12O36,-0.550025325984321,-1.4186212
Al2Cu1Pd1,-0.5415799349999997,-1.4186685
Al1Cu1Rh2,-0.5444205374999997,-1.4186808
Ca1Hg2Tb1,-0.5388276033333332,-1.41871
Br4Ge2,-0.5442538683333329,-1.418703
Ge1Li1Pt2,-0.5444281412499992,-1.4186751
Ir1Pr2Rh1,-0.5488579599999994,-1.4186869
Hg2Lu1Yb1,-0.555149855,-1.4187013
Si6V10,-0.5444682531250011,-1.4187162
Ge6Mg7Nd4,-0.5543554341176472,-1.4187143
Ga14Pt6,-0.5522812559999999,-1.4187021
B8Os4Tb4,-0.5577934147916661,-1.4187088
Dy4Ga12Ni1,-0.5426680405882351,-1.4186841
Au12Sr4Zn6,-0.5474333759090914,-1.4187001
C2Cd2H12I6N6,-0.5489776116150001,-1.418721
Fe16Si7Zr6,-0.5478067820689672,-1.4186945
Al16Ru7Ti6,-0.5386668136206897,-1.4186807
Fe4Nb8Se16,-0.549979150165817,-1.4187065
As4N4O16Zn4,-0.5561634217685716,-1.4186068
Al16Co7Hf6,-0.5467114434482753,-1.4186748
Br12C24H104N48O4Os4S24,-0.5377891710146359,-1.4187075
B16Mn4Ru36Ti18,-0.5465968849549546,-1.4187084
Ni12Sn24Tm12,-0.5412195587500003,-1.4186912
Eu6Rh8Sn26,-0.5406163810000002,-1.4187136
Ge52Pt16Yb12,-0.5500052708750005,-1.4187127
Ag8C16Cl8H64N32S16,-0.5439691183952777,-1.4187049
B24U8W4,-0.5444334436111121,-1.4186858
Ag8I4O20,-0.5389388092187493,-1.4186202
I4O36Sm4,-0.545662338068182,-1.418587
B16H80K16N16,-0.5366663250183334,-1.4187335
Cl8O60U4,-0.5471042776538889,-1.418616
Br10Hg12S8Tl2,-0.5484721710156253,-1.4186864
C2Fe4Si2Tm2,-0.54551092775,-1.4186844
C2Pr2Ru4Si2,-0.5513643147499977,-1.4187201
I4Nb2Se4,-0.554975508866071,-1.4187155
Cu3La3Pd3,-0.5375989533333327,-1.418653
Ge6Rh1Sm2,-0.5397207916666673,-1.4186873
Ge2Si2Th2,-0.5384936699999999,-1.4187275
Co2Si4U2,-0.5379360274999998,-1.4187673
C1Ga1Lu3,-0.5367715497499994,-1.4186833
Ca1H3Ni1,-0.5447648711719999,-1.4187095
Ni4Sb2Tm10,-0.5557343562500003,-1.4186958
Br2H1Sr2,-0.5410025877239996,-1.4186567
Pr4Sb12V4,-0.5384800505000001,-1.4186896
Cd4Nd16Pt4,-0.5424118741666675,-1.4186785
Cu2Mg1O12Te1,-0.5384069703124998,-1.4185997
Ge16Mn12Sc14,-0.5531803971428572,-1.4186678
C16H28N36O24,-0.5437808916061536,-1.4186865
Er4Sn4Zn4,-0.5559664541666667,-1.4186677
P2Ti3Zr3,-0.5482526455357135,-1.418664
Cu1Ga1Se3Zn1,-0.5408568117968748,-1.4186851
Ge1Mn2Si1Y1,-0.5559870110000006,-1.4186972
N1O1W1,-0.5536547503766656,-1.4186887
Fe1Se4V2,-0.5432993377678567,-1.4186943
Mo1Si6Ti2,-0.5400494881481485,-1.4187618
Hf10Ni30,-0.5370163484999992,-1.4187065
Co1Sn8Tb4,-0.5412060471794876,-1.418713
In1P2Sc1,-0.5467540719047629,-1.418671
Ni5Sc1Sn5Ti4,-0.5445849367777782,-1.4186763
Fe8Sc12Si24,-0.5388966534090917,-1.4187232
Ga21Ru11Sm8,-0.5464555526250002,-1.4186877
Cr10Ge18Sc14,-0.5543780654761902,-1.4186668
B2Nb1W1,-0.5553847107440468,-1.4186664
Bi1Na1Te2,-0.5395470775,-1.4187329
Fe1Nd4Sn8,-0.5537108776923078,-1.418696
Mn1Se2Zn1,-0.537650508046875,-1.4187003
Hg3Mn1S4,-0.5557192445312498,-1.4186764
Mn3Pd9Si6,-0.5408271194444438,-1.4187088
Al4Lu4Ni4,-0.5429079891666664,-1.418653
Ga6Lu3Ni9,-0.5561388533333331,-1.4186835
La1Mn4Pr1Si4,-0.5462682109999989,-1.4187342
Fe1La2Mn3Si4,-0.5530446299999994,-1.4187263
Cu1K1S3,-0.5525933220374994,-1.4186637
In2La6Pb8,-0.5491515591666669,-1.4187297
C2Hf1U1,-0.5386074931249993,-1.418698
Ge8Ho4Mn1,-0.5556494661538468,-1.4187014
As16Cl24Hg30,-0.5377837151177143,-1.41875
Ga1Ge3Rh4,-0.5483619256249996,-1.4187019
Cr2Fe2P4,-0.5540102973214278,-1.4186748
Bi8S6Se6,-0.5425563337968754,-1.418681
Fe1Sb2Tb6,-0.5478631277777777,-1.41871
B2Ho10Si6,-0.5437986429629625,-1.4187143
Ag2P4Se12Tm2,-0.5532919065848212,-1.4186985
Cu2S4Tl2,-0.55744676453125,-1.4186382
Ce3Mg3Pd3,-0.5569041899999997,-1.4186765
C1Dy3Pb1,-0.5371613377500004,-1.4186704
As1Np1,-0.5428004768749997,-1.4187651
Pb2Sr2,-0.5443781374999999,-1.4187293
Au2Eu1Si2,-0.5370538250000003,-1.4187319
Ba8Pb4,-0.5385643783333336,-1.4187367
Eu1Ge2Ru2,-0.5473884929999997,-1.4187412
Ce20Sn16,-0.5532721174999998,-1.4187105
Ga8Pt16,-0.5415777750000004,-1.418707
Ce2Cu2Si2,-0.5574459199999993,-1.4187046
Ni1O2,-0.5478803175000001,-1.4186108
Pt2V2,-0.5527218699999992,-1.4186795
Pt8Si8Te8,-0.5417755120833334,-1.418742
As21Nb27Pd3,-0.5400909278991591,-1.4187415
Ga20Hf10Ni10,-0.5364596775000002,-1.4186615
Au4Ca10,-0.5407411378571426,-1.4187018
Au1Li2Sb1,-0.5386650187499997,-1.4187167
Pb4Sr8,-0.5458510958333331,-1.418723
Sn4Th2,-0.5410649350000002,-1.4187236
Al8Er2Ni2,-0.5435473216666663,-1.4186822
Ni4Sb2Zr2,-0.5555114262499998,-1.4186851
Ag7N1O11,-0.5439060361121051,-1.418632
H1Li2N1,-0.5409434152499997,-1.4186897
Al8Ni2Y2,-0.5520650708333322,-1.4186785
As4Ni4S4,-0.5477860288541674,-1.4186732
Fe1Ho6Sb2,-0.5552349633333336,-1.4187081
Ca4Mg4Sn4,-0.5491584874999997,-1.4187081
Ga2Li1Rh1,-0.5487813274999995,-1.418664
B2Co3Sc1,-0.5422449872222224,-1.4186766
B4Co10Ti6,-0.5535023608333347,-1.4186797
I6Np2,-0.5448469296875,-1.4187591
Br6H8N2Re1,-0.5555134018364707,-1.4187104
Hg1Sr1,-0.53881561,-1.4187217
Mn2Pr1Si2,-0.5491925120000005,-1.4187385
Ag30Cl6P8S32,-0.5556556071934594,-1.4186711
As8Cl4Cu4S6,-0.5525178021552274,-1.4186864
Cu32Ge8S32,-0.5378003293055558,-1.4186496
Ag2Bi2Ca2,-0.5514338183333335,-1.4187027
Bi10Mn2Pr6,-0.5489402861111101,-1.4187288
Au8Ba4In8,-0.5553189918333331,-1.4187225
Ag12S24Sb8Tl12,-0.5386266174553569,-1.4186581
Cu2P2Zr8,-0.5530645653571433,-1.4186914
Fe4S8,-0.5480016468749996,-1.418647
Re8Sc12Si12,-0.5456244359375004,-1.4187078
Na8S4Sn4,-0.5387216991406252,-1.4187082
Ag2Sn2Tm2,-0.5514503266666662,-1.4186803
C20H16N24Na8O12Ru4,-0.5430622968457125,-1.4186846
C12Cu4H28N12O16S4,-0.540765540146973,-1.4186713
C20Cr4H67N16O16,-0.5441179155334959,-1.418709
C16H48N4O8S2,-0.5379544863000638,-1.4187211
Ca19H54Mg8,-0.5424979896972834,-1.418731
B4Rh4Sr2,-0.552046094666666,-1.418666
Ca1Cu2P2,-0.5517874968571433,-1.4186683
Fe4S8,-0.5468554668750004,-1.418647
Ru2Ta1Ti1,-0.5519567991666676,-1.4187207
Li1Rh2Ta1,-0.5538290124999996,-1.4186597
Be1Li1Pd2,-0.5477251362500004,-1.4186422
Pd1Sc2Tc1,-0.5433584325000007,-1.4186678
Al1Os2Ta1,-0.552695362499998,-1.4187227
Al1Au2Zr1,-0.5372874699999999,-1.41867
Ga6Gd2,-0.5365054499999999,-1.4186934
Ca1Hg2Sm1,-0.537255748125,-1.4187043
Be2Ir1Ti1,-0.5532360091666666,-1.4186873
Ca1Rh2Sm1,-0.5441832256249999,-1.4186487
Al2K4Na2P4,-0.5497780675476195,-1.4187002
Hg2Tm1Yb1,-0.55344306,-1.4186901
H3Sc1,-0.5376302014649994,-1.4187407
F1Hg3,-0.5554079315475,-1.4187323
Co2Ge4Lu2,-0.5541021862499997,-1.4186913
Ni1O3Rb1,-0.5478034048189663,-1.418605
Si10V12,-0.5408652818181824,-1.4187235
Ge3Pd1Sr1,-0.5535539950000008,-1.4186771
P10Y2,-0.5408231226190475,-1.4186817
Mg4N4W2,-0.543020657452,-1.4187034
Co2Mg4N4,-0.5405431989519996,-1.4187201
Ce1H3,-0.5784957414649998,-1.4187398
As1P1Sr3,-0.5789465914285714,-1.4186896
Au2Zr1,-0.5752483766666678,-1.4186935
Cu2Pr2Sn2,-0.5677699116666665,-1.4186791
Ge4Sc2,-0.5712794199999998,-1.4186759
Ge2Sn2Tm2,-0.5782253583333331,-1.4186935
F4N2Zn1,-0.5723792977885712,-1.4186913
Ga1P1Pd5,-0.5623692974489793,-1.4186895
Ho2Te6,-0.5598344387500003,-1.4187198
S2Se2Te2W3,-0.5684448619791659,-1.4187366
S2Se2Te2W3,-0.5691541764236108,-1.4187366
Mo1S2Se4Te2W3,-0.5782823879166669,-1.4187355
Mg4N6Sb2,-0.566742262023333,-1.418724
C3N6Rb6,-0.5673860575065969,-1.4187194
B1C2Sc2,-0.5698894788333334,-1.41866
Al1Er2Ni2,-0.5773364700000002,-1.4186584
F6N3Sc1,-0.5632521404279991,-1.4186857
As2Li2Se4,-0.5589621042968753,-1.4186983
Cd2Ge4Yb4,-0.5771476149999998,-1.4187156
B4Er2Ni4,-0.5692604736666667,-1.4186679
Ag3Gd3Si3,-0.5733681655555564,-1.4187107
Ag3Ge3Sc3,-0.5593375783333335,-1.4186767
Ir9Y3,-0.5683227474999993,-1.4187403
Co4S4Sb4,-0.571326080520833,-1.4186577
B6Dy2Ni3,-0.5713971527272732,-1.4186646
Ir4Sm10,-0.5601156567857137,-1.4187294
Dy12Ir4,-0.575573866250001,-1.4186913
Pr10Si6,-0.5720813868750003,-1.4187291
B8C4Lu4,-0.5628613536458333,-1.4186729
Ir6La14,-0.5693420884999995,-1.4187278
B8Ir8Th2,-0.5662430485185186,-1.4187174
Be1Pd1,-0.5760002725,-1.4186859
Ag3Bi3S6,-0.560588142447917,-1.4186689
Br32Cd2O36Ta12,-0.5749606189634137,-1.4186219
Ba2Hg2Sn2,-0.5771906466666664,-1.418717
Br12Ca4Cd2O24,-0.5732357202380957,-1.4185882
Au1K1O3,-0.5708953723500002,-1.4186232
Au2Eu1Na1,-0.5717169600000007,-1.4187248
Ir6Nb2,-0.5648145380357139,-1.418763
Be2Pt1Ti1,-0.5731730816666669,-1.4186726
Ir1Ru1Y2,-0.56432314125,-1.4187
Hg1Tl1Yb2,-0.5653659612499999,-1.4187032
Nd10Si6,-0.5618956709375,-1.4187161
Cl11Hg5N1,-0.5669153116611767,-1.4187766
B16Ni4Y4,-0.5706751323611113,-1.4186572
B16Cr4U4,-0.5741865694444439,-1.4186954
Au12Ga6Sr4,-0.5579920359090911,-1.4186944
C4Cd1N8O12Re2,-0.565332080334815,-1.418659
B24Mo4U8,-0.5638833905555553,-1.4186968
C64Cr12H160O40P8,-0.5616839820997986,-1.4187086
N6Nd2O24S6,-0.5623466827277639,-1.4186038
Bi4Br36W12,-0.5666392330769227,-1.4187157
C16Cl8H64Mn4N32S16,-0.5780734313494292,-1.4187077
Al4C24Cl16H72P4Sn4,-0.5681931020271896,-1.4187247
H72Mn4N24S12Te4,-0.5722963760043965,-1.4187237
Pb16Sm20,-0.5761092561111106,-1.4187241
C4H14N14O12,-0.5624522409999994,-1.418678
Cs8Cu40S24,-0.5720657637104883,-1.4186563
Dy8Ge24Pd4,-0.5775118294444445,-1.4186803
Al4C12H44O4Si4,-0.5689904555776479,-1.418723
Bi4I16Mn2O16,-0.5582766453136842,-1.4186503
As8Mg8O64,-0.5693801968750002,-1.418591
Cd2Pr4Rh4,-0.5700720699999998,-1.4186809
Ga4Mg2Y4,-0.5691744299999997,-1.4186594
Co1Te2Zr6,-0.5740841055555548,-1.4187132
Ag1Ga1Se4Zn2,-0.5733264767968751,-1.4186951
C1In1Lu3,-0.5687299784166662,-1.4187034
Ce2In4Rh2,-0.5618174029166667,-1.4187144
Co1Ge3Sm1,-0.5589097654999989,-1.4186882
Gd2Ni2Sn1,-0.5720751890000002,-1.4186876
Bi8Co4Tb20,-0.5626938977083338,-1.4187214
Cd4Pt4Sm16,-0.5693430320833333,-1.4186969
Fe2S2Tl1,-0.564836808625001,-1.4186311
In24Pt8Sm8,-0.5715473802500007,-1.4187266
Fe4Np1P12,-0.5675056220273111,-1.4186875
Al24Nd6Os8,-0.5661464917105263,-1.4186924
Bi8Nd6Ni6,-0.5793850202500009,-1.4187014
Cl20N8Nd4,-0.5769900732575,-1.4187506
Na2O2S13Sb8,-0.5631373762125003,-1.4186355
Bi12Lu20,-0.5713916534374999,-1.4187236
B4Mg6Rh10,-0.5688602583333335,-1.418697
In24Pr8Pt8,-0.5763519747500006,-1.418731
Ho4Sn4Zn4,-0.5706473791666671,-1.4186764
Ho4Mn1Si7,-0.5687338583333327,-1.418753
Dy16In4Ir4,-0.5762224168055555,-1.4186907
Ce2P6Zn6,-0.5784720494897962,-1.4187016
B8Lu1Rh8Y1,-0.5781465429629628,-1.4186713
Cr20Ga4Se40Zn4,-0.55915019711397,-1.4186996
Ag1Ga3Y2,-0.5782636566666669,-1.418655
Ga8Ni3Y3,-0.563455074285714,-1.4186608
Ni1Sn8Y4,-0.5745309530769228,-1.4187003
B4Rh15U5,-0.5630370265277781,-1.4187087
Ge2Si2Th2,-0.5684410549999998,-1.4187275
Ga6Ni9Tb3,-0.5583579933333327,-1.4186813
Al1Ga1Tb1,-0.5667562411111108,-1.4186429
Au1Ga3Sm1,-0.5749844244999999,-1.418664
Fe18Nb24Si30,-0.5598535290476198,-1.4187248
Mg1Mo6Se8,-0.5764816165833329,-1.4187555
B8Lu1Rh8Th1,-0.5783127279629636,-1.4186804
Fe1La1Mn1Si2,-0.5658157000000003,-1.4187216
Fe6Hf4Si2,-0.5748684799999992,-1.4186743
Ga2Se3,-0.57342758515625,-1.418711
Ce1Cu1Ge1,-0.5673936149999997,-1.4186679
Al2Ni4Si2,-0.5730547612500008,-1.4187194
Gd2Ir1Ni1,-0.5754080625000011,-1.4186977
P4Ru4,-0.5624075185714288,-1.4187305
Fe1S2Tl1,-0.5776448932812501,-1.4186267
Ir3Nb1,-0.5637687905357129,-1.418763
B2U1,-0.577324767777777,-1.4187174
Na8Se16,-0.5724611394791671,-1.4187194
Pb2Rh3S2,-0.5593297068749996,-1.4186895
B16Nd4,-0.5651995658333334,-1.418679
Al4Dy6Ni12,-0.5643021286363634,-1.4186761
Mg4Ni8P4,-0.5620827930357146,-1.4186978
Sn10Sr6,-0.5672437906250001,-1.418706
K8Se20,-0.5762480577098213,-1.4187304
As4Co2U2,-0.56935717,-1.4187171
Ce2Ge2Ti2,-0.5708208988888887,-1.4186518
Ga2Mn1Se4,-0.5598701506249998,-1.4187052
Au2In4Yb2,-0.560732027916667,-1.4187214
Mn2Si2Tb2,-0.5666789627777776,-1.4187227
Eu1Fe4P12,-0.5612825341596639,-1.4186842
Ce1Co2Ge2,-0.5782056479999994,-1.4186977
Fe4P12U1,-0.572529150336135,-1.4186829
Cd1In2Se4,-0.5760059408630954,-1.4187253
Cr2I12Tl8,-0.5600580081818177,-1.4187092
I10In2Pb4,-0.5637885179166666,-1.4187366
Br6Cl2Hg12S8,-0.5685139481792858,-1.4186912
Si2Ta4,-0.5603573083333325,-1.4187363
Al4As6K6,-0.56962258175,-1.4187263
Br4In4Te4,-0.5748866927777776,-1.4187131
Ga16Sc24,-0.5679976657500007,-1.4186713
Ga4Zr2,-0.5597327850000001,-1.4186687
B14Co8Nb6,-0.5669311205782311,-1.4186826
Co2Ge2Pr1,-0.5778658439999994,-1.4187015
B28Ho4Mo12,-0.5624525317424216,-1.4186854
As8In4K8Li4,-0.5622223544722225,-1.4187415
As6Ru7U4,-0.5595759297058829,-1.4187332
Hf8Ni8Sn4,-0.5733740629999999,-1.4186713
Br56Tl8W24,-0.5628340534090911,-1.4187131
Dy3Ga9Ni6,-0.5642454988888895,-1.4186848
Ag2P2S6,-0.5615584558660721,-1.4186512
Co4I2Pr4,-0.5603693959999994,-1.4187014
Co8Pr8Sb24,-0.5674641729999997,-1.418705
Co8Sb24Sm8,-0.5605096644999996,-1.4187018
Mg6Pt2,-0.5715598675,-1.418745
Cu8P4Ti4,-0.5706176315773801,-1.4186723
Al2C4Ta6,-0.57073987375,-1.4186966
Co8Nd8Sb24,-0.5677565277499994,-1.4187034
C24Cl16H80N12Ta4,-0.5645653802964707,-1.4187276
B2Co2Ho1,-0.5712132136666668,-1.4186774
C4La8N24Si16,-0.5627856285023071,-1.418723
Bi4Fe4S16Sb4,-0.5755495623214283,-1.418642
In4Ir4Tb16,-0.5727042744444452,-1.4187214
Ag10As20Pb10S50Tl10,-0.5716860304312502,-1.4186606
B20H26K4O4,-0.5733361776750621,-1.4187086
C8Cl8H32N16S8Se4,-0.5691965511430922,-1.4187059
C4H18N22O16,-0.5701112460419997,-1.4186836
Cr1H18I7N6,-0.5619851490449994,-1.4187325
C8H4K20N16,-0.5697244654699993,-1.4187253
Au2Pm1Tl1,-0.5678643481250001,-1.4187164
Cd1Rh2Tb1,-0.5595928745833341,-1.4187013
Al1Ir2Mn1,-0.5754125274999993,-1.4187179
Cu1Dy2Rh1,-0.5670499749999998,-1.4186498
Mn1Rh2Si1,-0.5778302625,-1.4187096
Cu1Ir1Y2,-0.5730943799999997,-1.4186703
Au2K6P4Se16,-0.563106871216837,-1.4187052
Pt2Zn2,-0.5659979049999997,-1.4187173
Ga2Se4Tl2,-0.5629957980468752,-1.4186951
Hf1Ho1Ru2,-0.5777290424999997,-1.4187179
Ge4Lu2,-0.5757402033333333,-1.4186941
Li2Nd2Sn4,-0.563195694375,-1.418684
Li1Rh2Tm1,-0.5683380575000001,-1.4186469
