formula,actual,predicted
Ga1Mn1Ni2,2.198657086954422,2.2084446
B2Mn4,2.505149978319906,2.382677
Ni1Sb1Tm1,1.9084850188786493,1.8705592
Cu3Se4Ta1,1.4913616938342726,1.6327747
F6K2Mn1,1.0,1.6243674
Ca1Pm1Rh2,1.9344984512435681,1.891574
Al1Mn2V1,2.2671717284030137,2.316653
Cr2N6Zn4,2.1818435879447726,2.179279
Cd1Ga2S4,1.5563025007672873,1.3499686000000002
Ni1O2Rb2,1.3979400086720375,1.5367396999999998
H2Na2Pd1,1.4313637641589874,1.349061
P8Th6,2.03342375548695,1.9718456000000002
Cu1Mn1O2,2.0492180226701806,2.0090237
Ir2Li2Sn8,1.8388490907372552,1.7856022
In1Ni2Zr1,2.143014800254095,2.150001
B2Cr2O6,2.257678574869185,2.3014107000000004
As8Ir4,2.1818435879447726,2.1869214
Mn8O20Sm4,2.1818435879447726,2.1282196
Cu4Hf3Si2,2.1702617153949566,2.1727014
Cu2Mn1S4Sn1,1.8195439355418688,1.8167335
Fe2O8W2,2.1492191126553797,2.2699732999999997
In1Rh2Tm1,2.130333768495006,2.1656227
Ba2Li1O6Re1,1.9242792860618816,1.9940946
Mg6Tl2,1.5563025007672873,1.5360798999999998
Na4O12U4,1.9242792860618816,2.011669
Co2Dy1Si2,2.1613680022349757,2.145115
Be4Cu2,2.1367205671564067,2.0955646
Au1Be5,2.1398790864012365,2.0997612
Dy4Ge4Mg2,1.8325089127062364,1.7753497
Li56N32Sb8,1.8750612633917,1.9048988999999998
B2W4,2.5185139398778875,2.5641434
In2N2,2.0170333392987803,1.7885321
Pt1Ru1Sc2,2.167317334748176,2.1470385
Ca6Cr2N6,1.9344984512435681,1.8749962
Al2Li1Ni1,2.008600171761917,1.9562175
Ag2Ga2S4,1.7853298350107671,1.5243958
Ga1Lu1Rh2,2.2174839442139063,2.1730087000000005
Cr1K1O2,2.0453229787866576,1.9253608
Cu1Ir1Yb2,1.845098040014257,1.738852
Cu4S6Sn2,1.8195439355418688,1.830539
Hg2Li1Pd1,1.845098040014257,1.7147789
As2Ca2Rb2,1.4313637641589874,1.3205583
Ac3Sn1,1.57978359661681,1.5741231000000002
Cu3Li1,1.954242509439325,1.8255985000000001
Pa1Si3,2.093421685162235,1.9355838
Pa3Sb1,2.0253058652647704,1.9822016
Cu6Pm2,1.8976270912904407,1.8902748999999999
Ag6Mg2,1.8920946026904804,1.872151
Co6Pt2,2.3263358609287508,2.3462052000000004
O3Tl1U1,2.1492191126553797,2.1037157000000004
P6U2,1.9777236052888485,1.8768581000000002
Be3Ru1,2.2600713879850747,2.259264
Mg1Rh3,2.2600713879850747,2.2518075
Bi3Pa1,1.8325089127062364,1.6329173000000001
Ga1Ru1,2.303196057420489,2.319298
Ac2Ga6,1.7160033436347992,1.6694514
Pd1Sn1Zr1,1.9912260756924949,2.0807612
Ag1La1,1.724275869600789,1.8650494999999998
Mo1P1,2.3404441148401185,2.3562937
In1Y1,1.7481880270062005,2.0775633
C1Ta1,2.510545010206612,2.4801433
Ag1Y1,1.792391689498254,1.8020145
Fe1Ti1,2.287801729930226,2.2000532
B1Os1,2.4983105537896004,2.5766622999999997
Co1N1,2.399673721481038,2.3711963
Ni1Zn1,2.1643528557844367,2.2053175
Pd2Zn2,2.143014800254095,2.1533990000000003
Cd1Nd1,1.7160033436347992,1.6414502
Ag1Mg1Sb1,1.880813592280792,1.8290776000000002
N2Zn1Zr1,2.247973266361807,2.2294335
B2Mg1,2.1702617153949566,2.2071307
Er1Ga3,1.99563519459755,1.8101828000000002
Fe2S2,1.4771212547196624,2.2675717
Co1Fe1Ga1Ti1,2.3096301674258988,2.287286
Er1Li1S2,1.706817498599278,1.67649385
O2Pd2,2.201397124320452,2.2331908
Tb1Te2Tl1,1.4913616938342726,1.5647674999999999
Pd2Tb2,1.8920946026904804,1.9178376
Na1S2Sc1,1.7481880270062005,1.6613767
F4Si1,0.6989700043360189,1.1653455
Dy1Te2Tl1,1.5185139398778875,1.6244121
Ho1Te2Tl1,1.505149978319906,1.5821836
Hg2I2,1.0,0.7803772
Ga2Gd2,1.7853298350107671,1.8778538
Au1Pd3,2.24551266781415,2.223745
C1Pb1Sc3,1.9867717342662448,1.8619021
Na1Se2Tb1,1.57978359661681,1.5316026000000003
Na1Se2Sm1,1.4913616938342726,1.5213443000000002
Na1Nd1S2,1.6127838567197357,1.5813193
B2Ta2,2.4248816366310666,2.4664278
Co3Ti1,2.287801729930226,2.2476559
Au2La2,1.812913356642856,1.8024801
Cu2O2,2.1598444466247493,1.9699143000000001
Ca1Cd2P2,1.7558748556724917,1.7278854
Al1B2Mn2,2.3384564936046046,2.2927527000000003
Al2Ge2Y1,1.8512583487190752,1.9008026000000002
Ir2Si2Sm1,2.222716471147584,2.2572951
In1Ni2Y2,1.8864907251724816,1.8748181000000002
Al2Ca1Ge2,1.7558748556724917,1.7184093
Al1Mg1Tm2,1.7558748556724917,1.7030584999999998
Ni3Se2,2.0211892990699383,2.1196644
Bi2Mg3,1.568201724066995,1.5806688999999998
Ce1Ge2Rh2,2.123851640967086,2.1773557999999995
Al2Eu1Ge2,1.7558748556724917,1.7422832
As2Ba1Fe2,1.8864907251724816,1.7628203999999998
As2Ba1Cu2,1.7558748556724917,1.7606438000000002
Al3Ni2,2.113943352306837,2.1303616
Er2Zn4,1.7708520116421442,1.8160199000000001
Cu4Er2,1.9084850188786493,1.9304789
Os2P4,2.3201462861110542,2.2860843999999996
As4Ta2,2.127104798364808,2.1726687
Au2Rb2Se2,1.0,1.1637552
Al1Mn2Re1,2.413299764081252,2.3081996
Cr2O4,2.2528530309798933,2.2484767000000003
Bi2I2O2,1.230448921378274,1.2707863000000001
Ge2Mg2Mn2,1.9030899869919435,1.8668628
Cu2Hf1In1,2.089905111439398,2.0488403
H3Ni1Yb1,1.9590413923210936,1.9175731
Cs2O4Sc2,1.7993405494535817,1.915473
Cu1Li1Pd2,2.0644579892269186,1.9801138999999999
Al1Cu2Pm1,2.0,1.8807026999999998
Al1La3N1,1.792391689498254,1.8046174
Ir1Na4O4,1.146128035678238,1.7182756999999997
Rh1Zn13,1.9444826721501691,1.9024991999999998
Hf4Rh4Si4,2.2787536009528293,2.2525942000000003
Sc1Zn1,1.8750612633917,1.869376
Er3Ge3Li3,1.7781512503836436,1.733097
As2C2V4,2.307496037913213,2.3119152
C2Co1Er1,2.2380461031287955,2.2072048
Cr3P3Ti3,2.3096301674258988,2.1489742
Ga1Ir1,2.3364597338485296,2.301971
Ge2Te8Zr2,1.1139433523068367,1.3127619
Pd4Sb8,1.9242792860618816,1.948257
Ge3Nd2Zn6,1.8573324964312683,1.793349
Ba4Ca4Si4,1.4913616938342726,1.5233932
Te6V3,1.414973347970818,1.7290417000000002
Ca1Ge2Rh2,1.9867717342662448,2.0497746
Ca2Ge2Zn2,1.6901960800285136,1.6944232
Mg1Pt1Sb1,1.9493900066449128,1.9561794999999997
K4P2Zn1,1.2552725051033058,1.3465003999999998
In1Mg1,1.6020599913279625,1.6027942
Dy1P1Pt1,2.1003705451175634,2.0847182
Ge1Rh3Y2,2.1613680022349757,2.1263447
Cu4La4Se8,1.7558748556724917,1.7273438
Mn1Pt3,2.3364597338485296,2.2959926
Ge1In1Li1,1.6334684555795864,1.738909
Cs2Er1F6Na1,1.6127838567197357,1.8974811000000003
Ir4P12,2.230448921378274,2.2371144
Ir1Li1,2.1583624920952498,2.211425
N2Na1Ta1,2.133538908370217,2.0393417
Be1S1,1.9030899869919435,1.7611218999999998
Cd2Nd1Yb1,1.6232492903979006,1.6202598
S2Zr1,1.2552725051033058,1.8584292000000002
As1Pd5Tl1,2.133538908370217,2.1467302000000004
Rh1Zn1,2.2380461031287955,2.2486622000000005
Hf1Li1Rh2,2.1818435879447726,2.1638837000000004
Hf2Se2Si2,1.919078092376074,1.9872702000000002
Cd2Pt2,2.1367205671564067,2.1232004
Cu4Nb5Si4,2.2528530309798933,2.217299
B4Re2,2.5276299008713385,2.5438492000000004
Ca2Pd2Sn4,1.7781512503836436,1.7652096000000002
Rh3Sn3Yb3,1.9395192526186185,1.9283303
Ho3Rh3Sn3,2.0293837776852097,2.0489756999999997
Al4Co2Y2,1.9493900066449128,1.9902743000000003
Cr3N1Pt1,2.4265112613645754,2.3966494
Al4Au4,2.0170333392987803,2.0726614
Ba1F6Ge1,1.6989700043360187,1.6272383999999998
Al3Er2Si2,1.9444826721501691,1.8700873
Al2Si2Yb1,1.8061799739838869,1.7538668000000002
Ti2Zn32,1.8976270912904407,1.8704706000000002
Ag2Al1Y1,1.9242792860618816,1.8707255
Al4Er2,1.9138138523837167,1.8412724999999999
Ge3Li3Y3,1.740362689494244,1.8297212
As2Cu3K3,1.380211241711606,1.4153877000000001
Ba2Li2Sb2,1.462397997898956,1.4386483
Re8Zr4,2.399673721481038,2.3868377
Ni6S8,2.060697840353612,2.0033028
Cd2Ho1,1.7558748556724917,1.7221301
As1Ni1Sm1,2.0755469613925306,1.9665289000000001
Cu2F8Sr2,1.8195439355418688,1.8017933000000002
Ag3Ca3P3,1.7853298350107671,1.7344543999999997
Cs2Pt3Se4,1.230448921378274,1.3806276000000002
Cu2Lu2Pb2,1.8195439355418688,1.8042871999999999
Cu2Sn2,1.8864907251724816,1.8774339
C1Ga1Y3,1.8976270912904407,1.8298584999999998
B2Dy1,2.222716471147584,2.169869
K1Se6U2,1.5185139398778875,1.2878196000000002
Au2Ca2P2,1.869231719730976,1.8033792000000002
N1Sr2,1.414973347970818,1.5524352
Ge2Rh2Sr1,1.9138138523837167,1.9633793000000002
C1Lu1Rh3,2.3180633349627606,2.299994
C1Rh3Sc1,2.3324384599156054,2.3388720000000003
Sn1Te1,1.6020599913279625,1.6461601000000003
Ge4Ni6Sr2,1.9493900066449128,1.9422599999999999
P3Ru3Ti3,2.3443922736851106,2.3342164
As1Li1Mg1,1.6720978579357175,1.6322588
Pr1Rb1Se2,1.505149978319906,1.5280553
Sb4Ta5,2.0293837776852097,2.2193794
Eu1Zn1,1.568201724066995,1.5023606000000003
Cd1Pd1,2.041392685158225,1.9567418999999997
F8Pd2Sr2,1.8061799739838869,1.7742741000000002
Ru3U1,2.397940008672037,2.326584
Ni4Sb4Se4,1.954242509439325,1.9152055000000001
Mg4Pt2Si2,1.99563519459755,1.9545695
B4C4Tb2,2.255272505103306,2.2691047
Pt2Ta2Te10,1.3010299956639813,1.3734169
Al1Cr2,2.2695129442179165,2.2925277000000004
Al7Ca3Cu2,1.812913356642856,1.7920022
Au8Ca6,1.7075701760979365,1.6975886999999998
Al3Nd1Pd2,2.0253058652647704,2.0508173
Cl6Cs2Mg2,1.1139433523068367,1.3363563999999999
O10Sb4,2.103803720955957,2.084531
Al2Co1Zr6,2.0253058652647704,1.9796221999999999
Ir3Ta1,2.5118833609788744,2.5575308999999997
Ta1Tc1,2.406540180433955,2.3466501
Cd2Ga2Sr1,1.6812412373755872,1.6011662
As4Cu2Y2,1.9493900066449128,1.8717262
Al1Fe1,2.2430380486862944,2.1802304
Se4Tl4,1.3424226808222062,1.0443357
Mn4P4,2.2695129442179165,2.2377338
B2U1,2.322219294733919,2.272035
C14Lu8,2.1003705451175634,2.0087826
Pr8S12,1.863322860120456,1.8830866999999998
Ca1Hg2,1.57978359661681,1.5371716999999998
Mg8Ni16,2.103803720955957,2.166879
Al4Sm2,1.869231719730976,1.7773525000000001
F6K2Ni1,1.2041199826559248,1.7122028999999999
Ba2Be4N4,1.9912260756924949,1.9220237
O8Sm2Ta2,2.1702617153949566,2.2624732999999995
Ga3Mg3Sm3,1.740362689494244,1.7223083
Au2Ga2Hf2,2.1172712956557644,2.0587027
Al6F36Li18,1.6812412373755872,1.7239498
B2Er2Ni8,2.204119982655925,2.2562816000000003
Ba4Mg8,1.3424226808222062,1.4516959999999999
Ba1Pd1Sn3,1.740362689494244,1.7043461
Be8Re4,2.383815365980431,2.326446
Al3Ni3Y3,1.963787827345556,1.9329695
Be8V4,2.204119982655925,2.1554542000000003
Al12Mn2,2.0170333392987803,1.9882208
Ca6Hg4,1.4771212547196624,1.4101193
Cs1I1,0.8450980400142568,0.58438975
Cu6N10Sr12,1.7853298350107671,1.7190227999999999
Cu1Ga2,1.8920946026904804,1.9409973999999999
Cu2Lu2Sn2,1.845098040014257,1.8335003
Cd8Sb8,1.5910646070264989,1.6394755
Hf6Si4,2.1613680022349757,2.1873503
As4Mo5,2.1613680022349757,2.2309947
Nb6Sn2,2.214843848047698,2.231825
C3Ce2Mo2,2.1367205671564067,2.2116387000000004
Na4Se4,1.3222192947339193,1.3207436000000001
B2Sc1,2.281033367247728,2.2502147999999997
Ir2Mn2,2.4265112613645754,2.5371363
Pd8Sn16,1.9030899869919435,1.803118
Co2Si2Sm1,2.1613680022349757,2.1086737999999996
Mn1Zn3,1.9444826721501691,1.9082636999999998
Dy1Li1Se2,1.6221385604009213,1.6248873000000001
La1Zn5,1.8512583487190752,1.7659845
Co2V6,2.3242824552976926,2.2960105
C1Dy1Rh3,2.3010299956639813,2.3347863999999996
Co4Si4,2.322219294733919,2.2823599999999997
Al42Pt16,2.123851640967086,2.104853
O2Pr2Te1,1.8260748027008264,1.9249648000000001
As4Rh6Sr1,2.2329961103921536,2.2222028
Ga1Rh1,2.255272505103306,2.2610977
Mg12Ni6,1.812913356642856,1.9158131999999999
Cu2Se4,1.8095466653133714,1.6705191
Os4Te8,2.110589710299249,1.8791769
C5Nb6,2.3783979009481366,2.4824848
Fe2Si2Yb1,2.060697840353612,2.0178163000000002
Ba1Se1,1.5563025007672873,1.4642739
Pd4Sr2,1.9030899869919435,1.917546
Cd2Eu1P2,1.740362689494244,1.7033484
Al2Ce1Zn2,1.9084850188786493,1.8922441000000003
As4Pd2U2,2.0644579892269186,2.0122702
Pt2Sb2,2.093421685162235,2.0882330000000002
Ge2S2U2,1.9590413923210936,1.9473267
Fe2P2Sr1,1.963787827345556,1.905256
Be4Li4N4,1.9731278535996983,1.9454904
Nd1Zn5,1.8195439355418688,1.8112552
Co4N2,2.3891660843645326,2.3775182
As2Hg1K4,1.1760912590556811,1.2557497
Al8Be4O16,2.330413773349191,2.3279011
In1Li2Pd1,1.7708520116421442,1.7535076
Ag2Eu2Sb2,1.6989700043360187,1.7441936999999998
Cl6Tl2W1,1.1760912590556811,1.2488203000000002
C2Cd2O6,1.9590413923210936,1.8872272
Rb2Te1,1.4771212547196624,1.2004386
Ca1Cu2Ge2,1.8920946026904804,1.8361676
B2Co3Sc1,2.3483048630481607,2.3635013
Ba2Nb4O12,1.9444826721501691,2.221446
Ni2Si2Tb1,2.041392685158225,2.1429252999999995
Co3Ge3Ti3,2.2329961103921536,2.2551525000000003
As2Fe2Sr1,1.8920946026904804,1.7686243000000001
As12Co4,2.0644579892269186,2.0829763
Ba10Bi6,1.3617278360175928,1.3599715
Cu2Ge2Y1,2.0,1.9236217
Ge4Ni4Tm4,1.9777236052888485,1.9669922999999998
Pt8Ti1,2.383815365980431,2.3786867000000003
Pt3Zn1,2.3283796034387376,2.3751425999999998
In3Nd1,1.724275869600789,1.6719762999999999
Ge2Nd2Ru2,1.8976270912904407,1.96817
Cl6Zr2,0.7781512503836436,0.9788778
P4Pd2,2.037426497940624,2.1814348999999997
B2La2Ni8,2.123851640967086,2.1357703
In1Pr3,1.5563025007672873,1.6376108
Cl6La2,1.505149978319906,1.3325713
Bi4Cl12,0.6020599913279624,1.0927863000000002
Bi1Nd1,1.6720978579357175,1.6792326000000002
Ag4C2O6,1.6532125137753435,1.7865988000000002
Ca2Cl1N1,1.724275869600789,1.713343
Ga5Ni1U1,1.9590413923210936,1.9392785
Sb1Tm1,1.7853298350107671,1.7545244
Ho2Sb2Zr2,1.8750612633917,1.8821574
Tb1Tl1,1.740362689494244,1.6946900000000003
C1In1Y3,1.8864907251724816,1.7646122
Ca4P4Pt4,1.9777236052888485,1.9160861
B4Ir4Li4,2.2095150145426308,2.2145722
Al8O20Si4,2.1522883443830563,2.2530212000000005
Cs2I6V2,1.0413926851582251,1.0611443999999999
Eu1Ni2Si2,2.0170333392987803,2.038207
Na4O8S2,1.6334684555795864,1.5463824
Ti1Zn3,1.9822712330395684,1.947725
I4Pd4Te4,1.3979400086720375,1.2030268999999998
Bi1K1Na2,1.230448921378274,1.3748649
Al6C6Sc2,2.220108088040055,2.1435423
C1Ga1Mn3,2.3180633349627606,2.3260758
Mn4Se8,1.8864907251724816,1.6724327
I4S4Sb4,0.8450980400142568,1.1581807
La1S1,1.8976270912904407,1.8042538000000001
Cu2Ga2Se4,1.7781512503836436,1.6696808
Br1N1Sr2,1.6334684555795864,1.509917
Cs2I6Pt1,0.9030899869919436,0.9021094000000001
Ge2Nd2Sc2,1.8061799739838869,1.8361226000000002
Co1Ga5Ho1,1.9493900066449128,1.8643873
Rh8Sb4,2.2278867046136734,2.2632809
Br2Nd2O2,1.2552725051033058,1.4598416
Al8Ca2O14,2.0569048513364727,2.1668279999999998
Cl6Ga2,0.0,0.7296208000000001
Ba1Fe2P2,1.954242509439325,1.9005022
Bi2Cl2O4Pb2,1.6434526764861874,1.7157692
Cu2Dy2Ge2,1.8388490907372552,1.8283929
Ho1Ir1,2.143014800254095,2.1535869
Cu2Si2Tm1,2.060697840353612,2.0080755
Rh2Si2Tb1,2.1958996524092336,2.2161303
Dy1Fe2Si2,2.173186268412274,2.1558712000000004
Ga3Lu1,1.7853298350107671,1.7865429
La1Pd2Si2,2.103803720955957,2.0507183
Co4Cu2Ge4,2.206825876031849,2.2212763
Fe4O10Sr4,2.060697840353612,2.0877223000000003
Au2Zr1,2.1958996524092336,2.1566122
Pb4Rh2,1.9030899869919435,1.7847005
Co4Zr2,2.214843848047698,2.1533467999999996
Al2Ge2Lu2,1.9395192526186185,1.8895804
Mo1Ni4,2.3483048630481607,2.3808506
Pt4Ta2,2.385606273598312,2.4607234
Ni5Y1,2.1702617153949566,2.1752121
Ge4Sc2,1.9084850188786493,1.9924313999999999
Al2Na2Si2,1.6127838567197357,1.7008055
Sb2Zr4,2.0253058652647704,2.0444682000000003
Co4Ho2,2.0791812460476247,1.9655848999999999
Ga2Zr4,2.0293837776852097,2.0189002
Ge2Th4,1.8864907251724816,1.8811619
Hf2Si4,2.12057393120585,2.1633255
S4Ta2,1.462397997898956,1.497762
Al2Th4,1.845098040014257,1.7916225
Co4Y2,2.060697840353612,2.100423
Al1Pd2Sc1,2.1172712956557644,2.1580443
Rb2S1,1.1760912590556811,1.0721783999999999
I2N2Ti2,1.380211241711606,1.5367917
Fe4S4Sb4,2.0492180226701806,2.0105987
Ba2Mg2Si2,1.5440680443502757,1.557526
Al2Sc4,1.845098040014257,1.7859892
Se2Ta4,1.6020599913279625,2.1634835999999997
O4Sr2Ti1,2.103803720955957,2.0833866999999997
Ga4Ti2Zr1,2.041392685158225,2.0121130000000003
Al1P1Pt5,2.3324384599156054,2.3549144
Hg1P1Pd5,2.214843848047698,2.1917815
Mg1P1Pd5,2.130333768495006,2.1684277
Ga4Lu1Ti2,1.99563519459755,1.9759060000000002
B4Ta3,2.4712917110589387,2.4724014
As2Rb6,1.3617278360175928,0.91192573
As1In1Pd5,2.1172712956557644,2.1880178
P1Pd5Tl1,2.1003705451175634,2.1682099999999997
P1Pd5Zn1,2.1760912590556813,2.2282
In1Pt5Si1,2.3560258571931225,2.3241415
Ge2P4Zn2,1.8750612633917,1.7894961
Ni3S2Sn2,1.3979400086720375,1.9876904
Ni1S4Ti2,1.919078092376074,1.9575543000000002
Ga4Ti2Tm1,2.008600171761917,1.9705727
As1In1Pt5,2.204119982655925,2.3019093999999996
As4Te6,1.2041199826559248,1.4499847
Ag1Au2Sm1,1.9590413923210936,1.8783886000000003
Co2Ge1Ti1,2.2528530309798933,2.2880929
Al2C2Ta4,2.287801729930226,2.2963605
Ge4Mg2Tm4,1.9138138523837167,1.8350625
Cd1Er1Rh2,2.096910013008056,2.046192
V4Zn5,2.096910013008056,2.150224
Bi1Na1Tl2,1.4313637641589874,1.4937645
B2Ru3Th1,2.3364597338485296,2.3564992
B2Er1Ru3,2.3324384599156054,2.3247707
Ga4Lu2Ni2,1.9493900066449128,1.9792773999999997
C2In2Nb4,2.198657086954422,2.2532597
Pt4Sn6,2.008600171761917,2.015532
Ce4Pb2Pd4,1.8260748027008264,1.8630996
Nb5Sb4,1.9912260756924949,2.1384091
Ac1Cd1Rh2,2.0453229787866576,1.9939904999999998
Cu4Na4O4,1.662757831681574,1.6614514999999999
Ga6Hf4,2.0681858617461617,2.013656
Ag2Ca1La1,1.7323937598229686,1.6712023
Ca1Se1,1.6434526764861874,1.5705663
Te6Zr2,1.3222192947339193,1.27401
Al1Sc2Tc1,2.03342375548695,2.0206060000000003
Be1Co2Ti1,2.285557309007774,2.26325
Ca2Ir2O6,2.206825876031849,2.1877625
Au2Tm1,2.012837224705172,2.0028799999999998
Al6La2,1.863322860120456,1.7685412
B2Ir3Tb1,2.399673721481038,2.3812845
Gd1P1,1.9030899869919435,1.8978907999999999
Ba1F2,1.7323937598229686,1.7011055
Bi2Cd2O6,2.0043213737826417,1.9473459
Ca12Ga2N10,1.8512583487190752,1.8629906000000003
B2Lu1Ru3,2.3483048630481607,2.358923
Cr6Ge2,2.3242824552976926,2.2952685
O8Sr2W2,1.7993405494535817,2.1924697999999996
Co6H2,2.330413773349191,2.2873888
Ag2In1Yb1,1.7481880270062005,1.6875609
Nd1Te1,1.7481880270062005,1.7443875
Ga1Pm2Zn1,1.7481880270062005,1.7820305
Hg2Mg1Y1,1.792391689498254,1.7713554
Na2Se1,1.414973347970818,1.1520715
Ag2Ge1Li1,1.812913356642856,1.7875778999999998
Ce1Mg1Ni4,2.1522883443830563,2.107961
Ga2Ho1,1.8750612633917,1.8329214
Fe1H1,2.247973266361807,2.2936997000000003
Al1Ho2Zn1,1.8512583487190752,1.7469628000000001
Mg1Rh2Tl1,2.1172712956557644,2.112988
Ga4O6,2.1903316981702914,2.1749425
Fe1Nb1Sb1,2.220108088040055,2.2311485
Ag2Ba1Se4Sn1,1.462397997898956,1.6415554
Li4Mn2O6,2.0492180226701806,1.9795401999999997
Ca4Mg4Si4,1.6989700043360187,1.6040735000000002
Cr1Rh2Sn1,2.2600713879850747,2.2819238
P8Ti4,2.1172712956557644,2.134425
Se1Sm1,1.863322860120456,1.6821504
Os8Y4,2.3263358609287508,2.3173227
N6Ru2Sr6,1.792391689498254,1.8182898
Li4N4Ru4,2.0211892990699383,2.249792
Co2Na8O6,1.662757831681574,1.674614
Li1Pd2Tl1,1.9822712330395684,1.9224355
Be26Ce2,2.0453229787866576,2.0345807000000002
Se4Tl3V1,2.173186268412274,1.4816353
Ba2Mo2O8,1.7481880270062005,2.0540648
Rb1Sm1Te2,1.414973347970818,1.7226182
Rb2Te4Y2,1.4313637641589874,1.6352663
Cu4K4O4,1.4913616938342726,1.5073302
Cu8Na6S8,1.6020599913279625,1.6206558
Nb1Tc2Zr1,2.39093510710338,2.2554142
Al3Cr1,2.0293837776852097,2.0016723
In1Ni2Sc1,2.071882007306125,2.074292
Be1Nb1Ru2,2.3636119798921444,2.3757937
P2Ru2Yb1,2.0492180226701806,2.1984613
Mg4N12Ta8,2.4409090820652177,2.3661267999999995
C5Ti8,2.230448921378274,2.2500894000000002
I6U2,0.7781512503836436,0.7906911999999999
Al1Ba1Ge1,1.6434526764861874,1.5733149
Na16O28P8,1.662757831681574,1.5958732
Cl4Cu2F4K4,1.2787536009528289,1.5840963
Mg4N6V2,2.1072099696478683,2.1200392000000003
Ge4Mg2Sm4,1.8260748027008264,1.7791026
Ca1Hg2Sm1,1.6812412373755872,1.6335491000000002
Ca1Pr1Zn2,1.6812412373755872,1.6780365000000002
Ba4Bi4O12,2.0253058652647704,1.9136453999999998
Ba3Co3O6,1.8976270912904407,1.9544988999999997
Ga1Nb1Ru2,2.285557309007774,2.3426669999999996
Ca3Li3Sn3,1.5185139398778875,1.4701018
Al4Eu4O12,2.2430380486862944,2.2582183
Be8Cr4,2.2624510897304293,2.135991
Al1Mg1Sc2,1.812913356642856,1.7067609000000001
Ho1In2Sm1,1.7323937598229686,1.7383891
Ce2H2Se2,1.863322860120456,1.7578561000000001
In2Sm4,1.6532125137753435,1.6162106
Fe2Te4,1.9731278535996983,1.3218416000000002
Cu2K2Se6Zr2,1.3617278360175928,1.4824402
As2K6,1.146128035678238,1.0865612
Cd1Hg1O2,1.8864907251724816,1.9729621
Ag2In1Pr1,1.8512583487190752,1.8035065
Ga2Li1Pt1,1.9912260756924949,1.8748125
Ac2Ga1Li1,1.5314789170422551,1.4880408999999999
Ho1Tm1Zn2,1.7708520116421442,1.7311072
Ca2Mg1Tl1,1.414973347970818,1.263425
Ag1Hg2Pm1,1.8388490907372552,1.8161459
Ir1Zn3,2.1613680022349757,2.1618682999999996
Au1Bi1Sr2,1.5440680443502757,1.5776521000000001
Ir1Re1Ti2,2.3729120029701067,2.3865222999999998
Bi1Te1Th2,1.8976270912904407,1.8687181000000002
Al1Fe2Ta1,2.34635297445064,2.3687098
Ir1Rh1Sm2,2.03342375548695,2.0670185
In1Nb1Ru2,2.3180633349627606,2.2968702000000003
Mg1Ni4Pr1,2.1003705451175634,2.0605748
Mg1Nb1Ru2,2.357934847000454,2.278923
Ga1Mg1Ni2,2.093421685162235,2.1500697
Ac2Ge1Ni1,1.740362689494244,1.7207854999999999
Cu1Pd2Zn1,2.1643528557844367,2.188869
Ga1Os1Sc2,2.096910013008056,2.0503654
Be5Zr1,2.1003705451175634,2.0831695
Fe1Hf2Os1,2.292256071356476,2.3150467999999997
Lu1P1,1.9590413923210936,1.8450366000000002
F2Hg1,1.9444826721501691,1.1683309
Mn1Ru1Ti2,2.2741578492636805,2.3065467
Au1Pm2Pt1,1.954242509439325,1.9487861000000002
Ca1Cd1Hg2,1.6812412373755872,1.5569879999999998
Mo1Pt1Ti2,2.285557309007774,2.2949996
Ho1S1,1.9912260756924949,1.8876185
Be1Fe2Si1,2.3483048630481607,2.3622506000000003
Li1Pd2Si1,2.1398790864012365,2.0825179
Ca1Mg1Tl2,1.57978359661681,1.4785166
Os1Pt1Sc2,2.1903316981702914,2.1882212000000005
Co2Nb1Zn1,2.2671717284030137,2.2934072
Er2Ir4,2.2944662261615933,2.3246076
Au2In1Li1,1.7481880270062005,1.8787028000000001
Au2In1Nd1,1.880813592280792,1.8811394000000001
Au1Li1Sc2,1.863322860120456,1.8089351999999999
Mg1Y1Zn2,1.7708520116421442,1.7555324
Li1Rh2Ti1,2.187520720836463,2.1904366000000004
Mg1Pd2Zr1,2.0755469613925306,2.1128278
Cu4Ho1Pd1,2.103803720955957,2.056318
Dy1Y1Zn2,1.7781512503836436,1.7770370999999998
Ir4Tb2,2.2695129442179165,2.2949962999999998
Dy1Rh2Zn1,2.110589710299249,2.1403950000000003
As2Sn2Sr1,1.5185139398778875,1.7135701
Al1Ru2V1,2.3710678622717363,2.3875607999999997
Al2Ni1Ru1,2.2528530309798933,2.2780635
La1Mg1Zn2,1.6812412373755872,1.6782299999999999
Mg3Y1,1.6020599913279625,1.5910229999999999
Li2Mg1Tl1,1.462397997898956,1.4650372999999999
Au2Pa1Tl1,2.037426497940624,1.9645557
Al2Li1Pt1,2.103803720955957,2.0334232
Li2Si1Yb1,1.6232492903979006,1.4949511999999998
Ni1Tc1Ti2,2.247973266361807,2.2478426
As1Pr1,1.8260748027008264,1.7482522
Cd2Th1,1.812913356642856,1.7618264
Pt2Sm1Yb1,1.968482948553935,1.9097668999999997
Co2Mn1Si1,2.3404441148401185,2.2551265
Ga1Mn2V1,2.271841606536499,2.3235240000000004
Pa1Ru2Y1,2.1172712956557644,2.1530964
Be1Hf1Rh2,2.3283796034387376,2.2778322999999996
S1Sc1,2.0043213737826417,1.767481
