formula,actual,predicted
C1Rh3Tb1,2.2944662261615933,2.1485598
Ge4Mg4Yb4,1.662757831681574,1.5926436
C4K8O12,1.3979400086720375,1.5614487
Mg18Rh6,1.8195439355418688,1.7902707
Cl2Er2O2,1.3802112417116061,1.8688836
Br3Ga1La3,1.57978359661681,1.572438
Mn2Mo2O12Sr4,2.0863598306747484,2.086366
Cu4Li4O4,1.8573324964312683,1.9021517
N1Sb1Sr3,1.6720978579357175,1.5558926
Cr1F6K1,1.0791812460476249,1.3940707
Br2Li2,1.2552725051033058,1.4264587
Ga1Ir2Mg1,2.2695129442179165,2.1431897
Pt5Sr1,2.206825876031849,2.1377447
Cl6Cs2K1Sc1,0.6020599913279624,1.2937582
Ga24Ni24Zn8,2.12057393120585,2.0770385
F4K2Ni1,1.6720978579357175,1.730524
Cu1Ga1O2,2.1789769472931693,2.1012866
Mo2O8Zr1,1.3424226808222062,2.0319989
Fe4Si4,2.3242824552976926,2.1757865
Ba4C4O12,1.6989700043360187,1.7255627
F24Ir4,0.6020599913279624,1.4430338
Al4Ca2,1.7481880270062005,1.7407895
Cr1F6Na1Rb2,1.5563025007672873,1.6493253
Hg4O4,1.3802112417116061,1.3224584
Cr1Cs2F6K1,1.3979400086720375,1.8594533
Cs2N6,1.1760912590556811,1.2670656
C12Li1,2.096910013008056,2.0500455
Li1Pm1Tl2,1.6127838567197357,1.5462164
Al12S18,1.5185139398778875,1.8031008
K4O4,1.505149978319906,1.5371594
Rh4Sb8,2.0170333392987803,1.9764603
Ni1Si2,2.1760912590556813,2.0933845
Fe4La1Sb12,1.944482672150169,1.889403
B2O6V2,2.2600713879850747,1.6418935
Na8S8Zn4,1.4771212547196624,1.6131727
Au2K2Te2,1.414973347970818,1.3948246
Fe4Li4O16P4,1.9590413923210936,1.9039212
Mg3Nd3Pt3,1.8976270912904407,1.8705378
S12Sc8,1.7481880270062005,1.8545905
Ca2Ga6Ni4,1.9294189257142929,1.9286382
Dy6Fe1Sb2,1.7781512503836436,1.7156726
C6Si6,2.3283796034387376,2.1892505
Mn6Na4O14,1.8864907251724816,2.0198438
Na4O12V4,1.5314789170422551,1.9819864
Cd1Hg2Th1,1.863322860120456,1.779074
B2Fe2O6,2.2405492482826,2.1237724
Ni4Sm2,1.9731278535996983,2.0009022
Er3In3Pd3,1.9590413923210936,1.9179224
Co2K1S2,1.6334684555795864,1.8077269
O8V2Y2,2.096910013008056,2.0766644
Co1Cu1O2,2.3180633349627606,2.0382264
Fe4Ho4O12,2.247973266361807,2.1182692
Dy1Ni5,2.167317334748176,2.1057982
Nd1Ni2P2,2.1072099696478683,2.0112526
Sb2Se2Th2,1.9030899869919435,1.8625268
H6Na2Pt1,1.3617278360175928,1.3258247
Fe2Si2Sm2,1.880813592280792,1.9922932
Cl2Pr2Te2,1.7558748556724917,1.7419754
Ge4Th6,1.9294189257142929,1.8422786
Al1O3Yb1,2.2329961103921536,2.10163
Li1S2Ti1,1.8325089127062364,1.7384592
Cd1Pd2Pm1,1.9493900066449128,1.9087799
Cu2Ga1Sc1,2.0253058652647704,1.9590486
Eu1H3Pd1,1.919078092376074,1.885013
Bi1Sc1,1.7634279935629371,1.7485384
Ac1Mg1Tl2,1.6020599913279625,1.6191671
Hf2Si2V2,2.1818435879447726,2.1244867
B1Hf1Rh3,2.3783979009481366,2.1685398
As1Li1Pd2,2.0170333392987803,2.0045218
N3Tc3,2.3891660843645326,2.272387
H2Mg3O12Si4,1.6720978579357175,1.9726938
Ba6Bi2N2,1.3979400086720375,1.4090071
Br1Cs1,0.7781512503836436,0.93743557
Fe2Si1Ti1,2.3598354823398884,2.1755207
Au2Tb1,1.9912260756924949,1.952561
Mn8Ta4,2.385606273598312,2.2091482
Fe4Nd4O12,2.220108088040055,2.099233
Mn2O6Sn2,2.146128035678238,2.1005268
Ag4Ca2,1.6812412373755872,1.6140412
Ir2Mg1Ti1,2.298853076409708,2.1602814
Mn8O20Tb4,2.1903316981702914,2.092591
Mn4O12Tb4,2.187520720836463,2.1000679
Fe4Ho2,1.934498451243568,1.8952775
Np8,2.2329961103921536,1.8661469
Ca2Mo2O8,1.8750612633917,1.9721978
Tc1Ti1,2.315970345456918,2.1709373
Ac1Rb1Te2,2.4409090820652177,1.6050557
B2Ce1Ir3,2.3820170425748683,2.19877
Co2O6Ti2,2.2430380486862944,2.1186855
Ba4Cu4,1.2552725051033058,1.5422478
F5U1,1.1760912590556811,1.3353249
F6Fe1K1Rb2,1.6901960800285136,1.546375
As2Mg2Na2,1.5185139398778875,1.5721915
Ag4Al2,1.9731278535996983,1.9498818
Sn4Y4Zn4,1.8061799739838869,1.8089615
Bi2Br9Cs3,0.9542425094393248,0.8856723
Li4N2O4P2,1.9493900066449128,1.8897228
Bi2Se3,1.0791812460476249,1.2596896
Bi2Ca4O1,1.6334684555795864,1.6171082
Ir1Mn1Ti2,2.3263358609287508,2.1478558
In4Rb1,1.3222192947339193,1.5151235
O3Rb2Sn2,1.3802112417116061,1.5427978
Ag1Hg1Li2,1.724275869600789,1.6893607
B2Co3Tm1,2.3443922736851106,2.183264
Cu4Mg2,1.9731278535996983,1.9228344
Cu2Er2Si2,1.9030899869919435,1.9562395
Co2O2,2.110589710299249,2.081402
Br2C2Y2,1.3424226808222062,1.8293043
Li1Pt3,2.2528530309798933,2.1337767
Al2Sc6,1.8061799739838869,1.7489091
Ru6W2,2.4899584794248346,2.265569
Al6Pm2,1.8195439355418688,1.8515625
K1O3Pu1,2.167317334748176,1.8561283
Ir2Mn6,2.55509444857832,2.2185946
Au6La2,1.880813592280792,1.9557242
B2C2Nd4,1.6434526764861874,1.9202224
Hg6Yb2,1.4623979978989559,1.5870112
Ga6Th2,1.869231719730976,1.842502
Ir6V2,2.505149978319906,2.268789
Ac1Mg1,1.5185139398778875,1.5127337
Pt2Tc6,2.4517864355242898,2.2404804
Ge3Pu1,1.7708520116421442,1.8171059
Ca1F6Pb1,1.8325089127062364,1.675847
La1Mg1,1.5440680443502757,1.6084571
Al1Li1Si1,1.7993405494535817,1.8494333
Ag1Mg1,1.812913356642856,1.8368126
Fe1N1,2.4265112613645754,2.2185278
Os1Zr1,2.3201462861110542,2.1772587
Zn2,1.8260748027008264,1.8733435
Pt1Sb1Tm1,2.0,1.971963
Cd1La1,1.6434526764861874,1.6761857
Pb1S1,1.7160033436347992,1.6749986
Pb1Se1,1.6720978579357175,1.1189288
Pt2Si1,2.3074960379132126,2.1653004
Te2Zr1,1.146128035678238,1.4909368
Ge1Pt1Ti1,2.1522883443830563,2.1308835
Nb1Pt2,2.3873898263387288,2.1893942
Pt2V1,2.3909351071033798,2.2006164
Ce1Ga2,1.8061799739838869,1.8227249
Ga3Tm1,1.8195439355418688,1.8484122
Ca2Ge2,1.662757831681574,1.6020133
K1La1S2,1.568201724066995,1.7008713
Hf1Ir3,2.4409090820652177,2.2293346
Ho1Na1Se2,1.5910646070264989,1.6482993
Ca2Si2,1.724275869600789,1.7064734
Be1O4S1,1.5563025007672873,1.438702
Nb2P2,2.2741578492636805,2.1345577
Na1S2Sm1,1.6127838567197357,1.6781813
Nd1Pd3,2.060697840353612,2.0114522
Rh3Ti1,2.361727836017593,2.1819139
Pd3Tb1,2.1003705451175634,2.0506165
Cs1F3Yb1,1.7075701760979365,1.8514186
Ga4Na1,1.6532125137753435,1.6728579
Al1Mn1Rh2,2.2648178230095364,2.1566627
Al1B2Fe2,2.3074960379132126,2.2004287
Mn3N1Zn1,2.2900346113625183,2.1231556
Ir2Si2Y1,2.2430380486862944,2.1312938
Rh2Si2Yb1,2.127104798364808,2.0706482
B1Ce1Pt3,2.2355284469075487,2.1219385
As2Ba1Mg2,1.6532125137753435,1.6373138
Al2B2Mo2,2.3242824552976926,2.1951013
As4Os2,2.220108088040055,2.1206703
F2O2Y2,2.1172712956557644,2.0651734
Co2Zr4,2.0293837776852097,2.0026636
Re1V3,2.3729120029701067,2.1919284
Er1Ni5,2.1643528557844367,2.0865128
Li1Tc1Zr2,2.060697840353612,2.0358531
Si2Ta4,2.3324384599156054,2.1886654
Dy2Mg2Sn2,1.7634279935629371,1.7453165
Ag2In2Se4,1.6532125137753435,1.3031107
Br4K2Pd1,0.9542425094393248,1.2590917
Cr4N12Sr8,1.954242509439325,1.8672282
Ga2Mn1S4,1.505149978319906,1.4903873
Al6C8Hf4,2.2944662261615933,2.1590433
Ni1Te2,1.6901960800285136,1.5605842
Ca2Sn2Zn2,1.662757831681574,1.6718894
Ba4Br4Cl4,1.4623979978989559,1.1658015
Mg3Y3Zn3,1.740362689494244,1.7206403
Hg2Rh1,1.944482672150169,1.9597939
Mn4Si4,2.322219294733919,2.1333845
C2Co1Tm1,2.2430380486862944,2.1193817
Al8Ce2Co2,2.012837224705172,1.9453956
Cd2Sb4Sn2,1.5563025007672873,1.7039188
Ce1P12Ru4,2.222716471147584,2.0408251
Ge4Hf3Ni4,2.204119982655925,2.1038597
Ni1Sb1Zn1,2.008600171761917,1.9780608
Ga3Ni2,2.089905111439398,2.0605373
Ir2Nb2,2.413299764081252,2.2523108
Au2Si2Th1,2.012837224705172,2.0710244
Pd1Sc1,2.0569048513364727,1.9973551
Ir8Se16,2.0253058652647704,1.935232
Ba2Cu2P2,1.7558748556724917,1.7592072
Pt2Te2,1.6812412373755872,1.9695547
Ca2Si2Zn2,1.740362689494244,1.7663363
Ir4P8,2.285557309007774,2.160455
As6W4,2.127104798364808,2.1036227
Cd2Dy4S8,1.7923916894982541,1.8088645
Nb10Si6,2.287801729930226,2.1401637
P3Ru3Sc3,2.2430380486862944,2.0877116
Rb1S2Ti1,1.7160033436347992,1.4929489
Rh3Ta1,2.4149733479708178,2.2199574
Al2H2O4,2.0569048513364727,1.9232732
Dy1Ni1Sb1,1.7923916894982541,1.9421753
Fe6Si2Zr4,2.2174839442139063,2.1274784
Al5Cu5,2.0530784434834195,1.9977355
Lu1Zn1,1.8325089127062364,1.8304447
Li1Pt1,2.060697840353612,1.9816297
Al2Th1,1.9395192526186185,1.8944496
Mg1Tb1,1.6127838567197357,1.6774564
Au2Th1,2.071882007306125,2.0181396
Ba4Na8,0.9030899869919436,0.9245183
Ca3Ge1N1,1.740362689494244,1.6083485
Ho1Rh1,2.0791812460476247,1.9889688
Ni2Si6Y2,2.0755469613925306,1.989693
C1Ho2,1.8061799739838869,1.86417
Cd1F6Sn1,1.1760912590556811,1.5099082
B4C4Ca2,2.130333768495006,2.037595
Ir8Mg4,2.292256071356476,2.1765335
Ge2V2Zr2,2.1643528557844367,2.0857563
O8Re2Zn1,1.1760912590556811,2.1259925
Be4N4Sr2,1.919078092376074,2.0404322
Cr1Pt3,2.3636119798921444,2.2017522
Li2Pt1,1.8325089127062364,1.8254577
Al12Re1,1.9822712330395684,1.9456639
Pr1Pt5,2.247973266361807,2.1608288
Cu5Y1,2.0374264979406242,1.9797543
F6Ti1Tl2,1.3979400086720375,1.394443
Rh3Se8,1.8864907251724816,1.654223
Ni12Ti4,2.2833012287035497,2.1382027
Ag2Ce1Ge2,1.880813592280792,1.885325
Li1O2V1,2.0791812460476247,1.9792874
Ni1Sc6Te2,1.863322860120456,1.8407403
Cu3Pt1,2.2013971243204518,2.1019776
Hg4Na4,1.230448921378274,1.444112
Cd1Sc1,1.8260748027008264,1.848919
Pd2V6,2.2944662261615933,2.1472166
Mg4Pr4Rh4,1.8260748027008264,1.8579704
O1Ti2,2.2648178230095364,2.1329596
C4Ti8,2.143014800254095,2.1263814
Al6Ca6N10,2.0530784434834195,2.0153005
Cu1Dy1,1.8976270912904407,1.839466
S20Th8,1.9867717342662448,1.8522407
O10Te4,1.662757831681574,1.5963194
Al1Si2Y2,1.9242792860618816,1.8744391
Mg1Sm1,1.6434526764861874,1.6004151
C2Pb2Ti4,2.071882007306125,2.056172
Co4P8,2.2121876044039577,2.1085985
Ni2Ta4,2.3324384599156054,2.2014751
Cu2Sc1Zn1,2.008600171761917,1.9676472
Sn2Sr2,1.6720978579357175,1.4372522
B4Ni12,2.3521825181113627,2.1730282
As2Nb2,2.2095150145426308,2.0880048
Th1Tl3,2.214843848047698,1.7548422
Al3Er3Ge2Ni1,1.9294189257142929,1.8899729
Ni1Rh1Zn2,2.1931245983544616,2.110357
Au1Zn1,2.0569048513364727,2.0300136
Mn1V3,2.3201462861110542,2.1518536
Rh2Ti2,2.2787536009528293,2.1326976
Si6V3,2.2405492482826,2.1216276
C1Rh3Yb1,2.281033367247728,2.1285317
Co9Y3,2.1818435879447726,2.082363
In2Lu4,1.7708520116421442,1.767125
Ag2Lu2Sn2,1.863322860120456,1.8572757
Nd2O2Sb2Zn2,1.7853298350107671,1.8387418
F6Rh2,1.7323937598229686,1.5870095
Fe1Sb1Ti1,2.0569048513364727,2.0769067
Cu6Ti2,2.146128035678238,2.054987
Al6Pr2,1.812913356642856,1.8575469
Ce1Rb1Se2,1.4913616938342726,1.6137023
Fe7W6,2.431363764158988,2.2351093
Ca8Cu4,1.3979400086720375,1.5319649
F2Nd2Se2,1.9030899869919435,1.8753692
As4Pd4Se4,1.9731278535996983,1.9674248
Al3Pt2,2.184691430817599,2.0950625
K2Pt4Se6,1.414973347970818,1.4567608
Mn8Nb4,2.36735592102602,2.1792257
Al6Zr4,2.03342375548695,1.973888
Al4La4,1.724275869600789,1.7337744
Dy1Pd1,1.963787827345556,1.9196352
C2Pt1Rb2,1.568201724066995,1.6307346
Dy1Mg1,1.6532125137753435,1.6124322
Au2Cu2Zn4,2.0492180226701806,2.0244744
Mg1Ru2Ta1,2.2944662261615933,2.1664264
Al6Pt10,2.298853076409708,2.1570313
Er1Pt3,2.250420002308894,2.125252
Li1N3,1.5440680443502757,1.5359554
Al2Cu6,2.123851640967086,2.0517066
Ba1Er2F8,1.934498451243568,1.8167611
Fe1Rh1,2.2944662261615933,2.1600235
Ag2O4Sc2,2.089905111439398,2.0638933
Be8Fe4,2.198657086954422,2.0922883
Hf5Te4,1.880813592280792,1.4395329
Pd3Sc1,2.1903316981702914,2.0748568
Ir1Lu1,2.143014800254095,2.1063793
P2V2,2.2329961103921536,2.1484554
Ga3Mg3Nd3,1.7160033436347992,1.7434081
Au2Ga2Zr2,2.096910013008056,2.0478756
Ga2Se4Zn1,1.568201724066995,1.5164969
Pt1Sb2Zr6,2.0755469613925306,1.9947168
F6Ho1Na1Rb2,1.4623979978989559,1.7585574
Fe1Sb2Sc6,1.8573324964312683,1.8694757
Au2Er2,1.9777236052888485,1.9411731
Ca1Hg1,1.5440680443502757,1.5813764
Pt3Tb1,2.2380461031287955,2.126251
C2Hf4S2,2.247973266361807,2.0890794
Ge4S4,1.3222192947339193,1.4384656
Ge4Y4Zn4,1.880813592280792,1.8425463
Ga4Tm2,1.863322860120456,1.8608334
Lu1Ni2Si2,2.0863598306747484,2.063997
Hf1Rh1,2.2528530309798933,2.1214256
Al1Ge1Sr1,1.6720978579357175,1.6780692
Cd2Ho1Lu1,1.7853298350107671,1.7706631
F6Rh1Zn1,1.5314789170422551,1.7229306
Ge4Mg4Sr4,1.6020599913279625,1.5958016
Hg2Nd1,1.7160033436347992,1.7357521
Sc1Se2Tl1,1.6127838567197357,1.7322345
Sc1Te2Tl1,1.5314789170422551,1.5096313
Hg1Pr1,1.7481880270062005,1.6977559
Hg1Sc1,1.880813592280792,1.8539655
Ir2Mo2,2.4913616938342726,2.2629225
Mo2P8,2.110589710299249,2.0708055
K1S2Sm1,1.6127838567197357,1.7146703
Al18Mn6Si2,2.0681858617461617,1.9797332
As8O12,1.0,2.024956
Ca4Mg8,1.4771212547196624,1.434466
Au2Nb3,2.2380461031287955,2.1326041
As8Rh4,2.143014800254095,2.0716307
Hf3P3Ru3,2.3443922736851106,2.1323516
Au2Li6S4,1.57978359661681,1.5585357
O2Sm2Te1,1.8573324964312683,1.9625216
Gd2O2Te1,1.812913356642856,2.0015943
Au2Nb1,2.2430380486862944,2.1065712
In1Yb1,1.5910646070264989,1.6416379
Mn2S2,1.7481880270062005,1.8833612
Cr8Te12,1.6127838567197357,1.485555
Al6Ir2,2.1789769472931693,2.078329
Mo2Rh6,2.428134794028789,2.221857
Fe2Nd2Si4,2.060697840353612,1.9594661
Cs1Li1Mo1O4,1.5563025007672873,1.7413882
I6La2,0.7781512503836436,0.74743736
Cl2O2Pr2,1.8388490907372552,1.8452425
Nb4Ni4P4,2.3384564936046046,2.1541836
As3Fe3Mn3,2.2013971243204518,2.0492864
Cu12N12Sr12,1.8325089127062364,1.859875
Ca4H4O16P4,1.8573324964312683,1.8681412
Ni1Sn3Sr1,1.7481880270062005,1.7424932
Gd1Ni2Si2,2.12057393120585,2.0617192
Hf4Nb4P4,2.2528530309798933,2.1319406
H8I2P2,1.1139433523068367,1.31715
Al1B1Be1,2.14921911265538,2.1034868
Pd8Si4Y4,2.1003705451175634,2.026656
Pd2Si2Sm1,2.1172712956557644,2.032415
Ge2Ho1Ni2,2.089905111439398,2.010111
Be1Co2Si1,2.3560258571931225,2.1906607
In1N1Pr3,1.8388490907372552,1.763025
Ge2Nd1Ni2,2.008600171761917,1.985104
Al3La1Pd2,2.0681858617461617,1.9916265
Al1Li2Pd1,1.8325089127062364,1.8440777
Mg1Nd2Tl1,1.6020599913279625,1.6407369
Nd1Pd2Si2,2.093421685162235,2.0146556
In4Pd2Sr2,1.6901960800285136,1.7222284
Sn3Th1,2.0043213737826417,1.7560972
O3Pd1Sr2,1.9822712330395684,1.9737959
Ca2In4Pd2,1.7708520116421442,1.7553009
I6Pt1Rb2,0.9542425094393248,0.7597836
O12Sr4Zr4,2.1643528557844367,2.1153789
Ce2Cu2Si2,1.954242509439325,1.9253826
Ge2Sc2Tb2,1.8260748027008264,1.8533154
Ca8Hf2N8,1.944482672150169,1.9301133
Ru4Si4Y4,2.113943352306837,2.0045767
Te8W4,1.3010299956639813,1.636223
Pd6Ti4,2.1958996524092336,2.1218371
Ge1Mn1Ru2,2.357934847000454,2.1941633
Mo2O8Pb2,1.812913356642856,1.83717
Cl6Pd1S2,0.6020599913279624,0.79084754
Nb4P4Zr4,2.2405492482826,2.1432867
In1O1Pr3,1.8195439355418688,1.7253634
Ce2Ge4Pt4,2.0453229787866576,2.0573523
Ge4Pt4Sr4,1.8325089127062364,1.864299
O8Ta2Yb2,1.7708520116421442,2.0926511
B2O6Tl6,1.3222192947339193,1.9173683
Mg2O10Ti4,2.2095150145426308,2.1388361
Au2Nd1Sn1,1.8920946026904804,1.874451
Rh4Si4Y4,2.093421685162235,2.0077276
Al8Pt16,2.3138672203691533,2.1673324
F6K1P1,1.2552725051033058,1.203356
Cs4I12,0.6989700043360189,0.81415623
B2Mn1O6Sn1,2.123851640967086,2.0923634
Bi1Na1,1.4623979978989559,1.4435748
B4Mn2W4,2.48572142648158,2.2856154
Al36Co12Cu3,2.089905111439398,2.0165982
I2Na4O1,1.3617278360175928,1.2276773
Mn2Si2Y2,1.9493900066449128,1.9534206
Cl2O2V2,1.3424226808222062,1.7564486
Al1Li1Rh2,2.1702617153949566,2.1026917
Cl2F2Sr2,1.5185139398778875,1.8338039
Na12P44,1.1139433523068367,1.4646647
Co1Ga5U1,2.0293837776852097,1.9369907
Ge2Pr2Sc2,1.8061799739838869,1.8304375
Ba2O4Sn1,1.9822712330395684,1.9742368
Ca1Ge2Mn2,1.8920946026904804,1.819086
Bi1Mg1Ni1,1.8195439355418688,1.8652537
Ni4Sc4Sn2,2.008600171761917,1.9971113
Ag2Ho1In1,1.8864907251724816,1.8562305
Pd6Sc6Sn6,2.008600171761917,1.9750015
N2Ni6,2.2944662261615933,2.1286118
Cd4O8Rb8,1.5563025007672873,1.5563833
Ca1Pm1Zn2,1.6901960800285136,1.6168475
Cu3Se4V1,1.5563025007672873,1.7965338
Pt3Sc1,2.3010299956639813,2.1599052
Ir4Si4Ta4,2.413299764081252,2.217821
Al1Fe2Nb1,2.3263358609287508,2.169084
P2Pd2Sr1,2.0211892990699383,1.9386492
Pd1Sb1Sc1,1.9867717342662448,1.9790027
Ru2Si2U1,2.143014800254095,2.1408741
Cu2La2Si2,1.9294189257142929,1.8680552
Fe4P4Ta4,2.421603926869832,2.1983836
B12P2,2.298853076409708,2.198395
Cl2Nd2O2,1.8260748027008264,1.8461928
C4O12Pb4,1.7481880270062005,1.7306079
Ga4I12,0.0,0.49358818
Co4Si4V4,2.3201462861110542,2.1695852
B4Fe4O16Pb4,1.7853298350107671,1.9431866
Ba2Ce2N4,1.9912260756924949,1.8972067
As2Te2U2,1.8388490907372552,1.8472432
Al4Gd2,2.0569048513364727,1.8512644
Cl2Cu1O2Sr2,1.869231719730976,1.8654014
F4Pb1,1.4913616938342726,1.4722921
Cl2O24P6Sr10,1.8195439355418688,1.9257721
As4V4,2.146128035678238,2.0840921
Be1Te1,1.740362689494244,1.684233
Be24N16,2.330413773349191,2.1535766
Ga2Th4,1.863322860120456,1.8474722
Al4Dy2,1.8976270912904407,1.8505894
Pr2Sn4,1.7075701760979365,1.7574209
Ge2Hf4,2.123851640967086,2.05552
P4W2,2.2741578492636805,2.1376057
Ni4Sc1Sn1,2.1818435879447726,2.0987298
Au2Hg1La1,1.8325089127062364,1.8717257
Hf4Si2,2.14921911265538,2.055863
B4Os2,2.492760389026837,2.2991228
Hf1Mg1Rh2,2.1931245983544616,2.0906963
Sn4Y2,1.7634279935629371,1.8171271
Fe2Se4,2.071882007306125,1.3757299
Rh2Zr4,2.1003705451175634,2.0432634
Al4Y2,1.9030899869919435,1.8448364
Sr2Zn4,1.5440680443502757,1.5670081
Cu1Ti2,2.1003705451175634,2.0513804
Au2Th4,1.934498451243568,1.9130527
Er2Mg2Sn2,1.7781512503836436,1.7679214
B6La1,2.2405492482826,2.1544442
Pd3Ta1,2.330413773349191,2.150041
Al2Cu2S4,1.8195439355418688,1.8577403
Ag2Cd1I4,1.3010299956639813,1.1919457
Pb1Pt5Si1,2.298853076409708,2.1469157
F6Hf1V1,1.8750612633917,1.5886781
In1P1Pd5,2.214843848047698,2.0824506
In2Ni3S2,1.8573324964312683,2.0110319
As1Cd1Pt5,2.298853076409708,2.1482608
C1Fe2Ho2Si2,2.110589710299249,2.0256681
Mg2O6Ti2,2.2121876044039577,2.1265914
Nb3Te6,1.4471580313422192,1.3318399
Al2C2Ti4,2.1367205671564067,2.0955071
Dy1H2,1.919078092376074,1.8970462
F6K2Na1Rh1,1.7323937598229686,1.7359827
Al1Fe2Si1,2.3344537511509307,2.161064
Hf4P2Sb2,2.093421685162235,2.0177236
Si2V6,2.292256071356476,2.1344984
Au2Br6Cs2,1.2041199826559248,0.9938875
Ac1Ag2Sn1,1.7853298350107671,1.7548877
Ir1Rh1Y2,2.0755469613925306,2.0145974
Hf1Re2Ta1,2.4361626470407556,2.2502773
Os2Si1Ti1,2.4456042032735974,2.2237604
As4Ge2Zn2,1.7853298350107671,1.7493452
B2Ru3Tm1,2.3324384599156054,2.184217
Mg3Tb1,1.4913616938342726,1.6384
Pd8S2,2.167317334748176,2.0687842
Ga1Ni2Ti1,2.220108088040055,2.1184356
Cr4Hf2,2.281033367247728,2.1385307
Al2C2Nb4,2.2380461031287955,2.144863
Ni4Sc2,2.1583624920952498,2.07218
B1Ni6Si2,2.322219294733919,2.1632001
Al2C2V4,2.2329961103921536,2.1633596
Lu4S6,1.8864907251724816,1.8654515
Pd4Sn4,2.0043213737826417,2.0010464
N12Sr8Ta4,1.8325089127062364,1.9398054
Al4Cu2Mg2,1.8920946026904804,1.8740288
Cu2In2S4,1.8061799739838869,1.8042989
Al6Zr2,2.012837224705172,1.9626955
B1Be2F2K1O3,1.7075701760979365,1.6823561
Se6Zr2,1.2041199826559248,1.394839
As4Ni4S4,2.0374264979406242,2.0378394
Al6Nd2,1.8195439355418688,1.8478452
P2S6Tl2,1.0791812460476249,1.0648376
Al3Ni5,2.222716471147584,2.1196527
Pd3Pr3Zn3,1.8976270912904407,1.8660129
Hg1Li2Pd1,1.7160033436347992,1.7423801
Pd2Sb2,2.0170333392987803,1.9973491
Cu2Si2Tm2,1.9590413923210936,1.9497355
Bi1Ca3P1,1.568201724066995,1.5604967
Ag1Cr1S2,1.8864907251724816,1.857627
Eu1N1,2.0453229787866576,1.6880847
Cd1F2,1.9867717342662448,1.9249239
Au1Pt1Yb2,1.8260748027008264,1.8203961
Cu4Mg1Yb1,1.8388490907372552,1.8620934
Er1Ru2Ta1,2.257678574869185,2.1455133
Ce1Mg1Zn2,1.6812412373755872,1.7176377
Ag2Pm1Yb1,1.724275869600789,1.7006403
Be2Ni1Rh1,2.287801729930226,2.1232634
Al1Cu1Pt2,2.292256071356476,2.158109
Cr1Os1V2,2.423245873936808,2.224587
As1Gd1,1.57978359661681,1.8312991
Co4U2,2.361727836017593,2.0792658
Al4O6,2.3654879848909,2.1488078
Hf4Pt4Si4,2.2833012287035497,2.1234584
Co4Sc2,2.1522883443830563,2.1042614
Ca4Ge4Mg4,1.6720978579357175,1.6120596
Bi4S8,1.3617278360175928,1.4487634
Nb2O8Y2,2.12057393120585,2.1149113
Cu1Ge1Pm2,1.7481880270062005,1.8435457
Dy2Pd1Ru1,2.0170333392987803,1.97039
B2Cu2S4,2.0569048513364727,1.5943068
Pd4Sb4Se4,1.9242792860618816,1.8729504
Mn2N6Sr6,1.724275869600789,1.7570945
Ba4H8,1.4771212547196624,1.5310712
C8Re4Y8,2.093421685162235,2.0364304
N4Sr4,1.5910646070264989,1.7171094
Br2F6,0.8450980400142568,0.8241136
Hf4Pd12,2.2528530309798933,2.1208906
Li2N2Zr1,2.12057393120585,1.9393728
Ca4Li4N4,1.845098040014257,1.7656158
Ru1Ta2V1,2.3654879848909,2.207939
Sc1Zn12,1.9084850188786493,1.8855047
O7Sr3V2,2.1172712956557644,2.0807493
Hf2Ru1Tc1,2.287801729930226,2.1407259
Rh2Sc1Tl1,2.1522883443830563,2.0279639
Cl6Co2Cs2,1.1760912590556811,1.2203618
P4Pt4Sc4,2.173186268412274,2.0850265
Li2O4Sc2,2.0755469613925306,2.0197346
Ni8Si4,2.285557309007774,2.1510499
Mn16N32Rb16,2.0569048513364727,1.6187112
I8Pd4,0.6020599913279624,0.7128706
F6V1Zr1,1.8573324964312683,1.5980848
Au2Ba1,1.6532125137753435,1.6687541
Au1Sc1Sn1,1.954242509439325,1.9320263
Mn6P24,2.1367205671564067,2.0399559
B16Li8O28,1.6127838567197357,1.858873
Be2Pd1Rh1,2.296665190261531,2.131304
F20Sb4,0.9542425094393248,1.2480599
Bi6Zr6,1.9242792860618816,1.9020699
Ag2Mg1Sc1,1.934498451243568,1.8823043
Dy2Zn4,1.8388490907372552,1.8076514
Co4Mn4P4,2.298853076409708,2.1533554
Pm2Pt1Zn1,1.9084850188786493,1.8624893
Br4Ca2,1.3222192947339193,1.2752602
Cl6Ti2,0.6989700043360189,0.7058947
Sn4Th2,1.845098040014257,1.7931849
Ag1Ti2,2.0211892990699383,2.0189354
Ac1Hg2Tl1,1.6720978579357175,1.7722702
Hf24P12,2.173186268412274,2.0661213
Cl4Li4O16,1.4313637641589874,1.4815074
Nd2Zn4,1.7853298350107671,1.7830244
Cd2,1.6232492903979006,1.6574491
Co2,2.3263358609287508,2.1783957
Cr1,2.413299764081252,2.2057264
Li1,1.146128035678238,1.1156355
Au7Rb3,1.7323937598229686,1.4409593
Au2F8K2,1.4771212547196624,1.526369
Cd4Na4Sb4,1.4771212547196624,1.4151614
Au2In1Y1,1.9493900066449128,1.9076228
As1Ho1,1.869231719730976,1.8568891
Se1Sr1,1.6127838567197357,1.5376585
Li2Mg1Pb1,1.4913616938342726,1.6299175
Cu1Ir1Sc2,2.096910013008056,2.0309286
Au1Ge1Pm2,1.9294189257142929,1.8485222
Pd1Pm2Si1,1.8750612633917,1.8636076
Pt1Tc1Ti2,2.305351369446624,2.1731088
