formula,actual,predicted
Ca4O14Si4Zn2,1.7385467110971349,1.3404844
B12H12Rb2,1.5874507866387593,1.3059851
Al2Ca2F12Li2,1.4247806848775073,1.1514562
B8Ca2O14,1.7757510148291251,1.3697652
Na2O24P6Pb8,1.9588597873933364,1.4951426
K4O4,1.592482338980321,1.2947595
Mo4Na8O24Se4,1.8057942850723607,1.3727095
Mg2Na2Sb2,3.082151088660862,2.6712232
Mn1O7P2,2.4437243434288303,1.3986427
Br2In10Se10,3.24661182362988,1.9228097
Ag1I2,7.2290382025089155,1.7253737
H8Li8S8,1.7540196692169674,1.4305571
F16Li8V4,1.4655102638102997,1.2766665
C2F8,1.277497553812326,1.1427414
C2Ni2O6,1.8777045383481843,1.3527523
Mg4N6Sb2,2.377429984948733,1.949122
C2H10N2O4,1.4761024128878502,1.1903917
O20Si10,1.3600245095830688,1.1791053
N32Rb16Ta16,2.403672884011744,1.7582381
H24O4Si8,1.4785640556521948,1.2093942
Ag1Cr1O2,2.6670471811849703,2.0943933
H16O12Pt2,2.0068245231376527,1.290919
Mg1Nb2O9Pb3,2.6035718414004507,1.8342366
Li3S4Sb1,2.124146338336101,1.845649
Al3F18K6Li3,1.4213179329997387,1.1248355
Li4O16P4Sn4,1.827111198951321,1.3896884
Fe2Li2O16Si6,1.6468933379750696,1.2695342
F8H40N16,1.5172927645426024,1.1158931
Be2Li2Sb2,3.6395706706515134,2.71481
Ni1Sb1Tm1,4.310273773207448,3.5981586
O12P8S8,1.5915665239002736,1.2470646
B2H4Na2O14Si4,1.5294461960679318,1.2077075
Pt1S2,3.1847553542880918,2.4167597
F6K2Mn1,1.475662337167054,1.1702873
C8Cl8H40N16S8,1.6187865825982126,1.2092505
Ge2Hg3K2S8,2.2687309227848065,1.9290755
Mn5O8,3.061154466315813,2.1124828
Mn12O32Sn4,2.463970779047512,1.8902615
Cl4Re12S16,2.6378652985574025,2.2721946
F7Mn6O5,3.0234766963436863,1.6184131
Cl4F12,1.4954375056595757,1.1918281
Co2K12S8,2.067546210688731,1.5147092
O8Si4,1.5067203898976524,1.1791053
Mn2O6Sn2,2.1468244766010387,1.8750864
Ba1S1,2.192259108773441,2.164201
Be4F14Li2Na4,1.342681769196757,1.13226
H16N4O24Se2W6,1.9964800691884377,1.4176975
H1Rb1,1.6730212192318716,1.2990465
Cs1K2Sb1,2.7642188167123587,1.6804259
F18Ga3Li3Mn3,1.5019459599688163,1.2381743
B2Cr2O6,2.1708443825694497,1.53296
K4O2,1.8133127143435568,1.3595732
F9Fe3,1.5968588958744392,1.2629141
Cl1H1,1.3527975951092364,1.262325
Al2Bi2O6,2.4508482205146924,1.6016357
Li2O6V2,2.4736611193397797,1.6622487
Cr2N2O10Ta4,2.587051410389828,1.9568036
Ni2O6Ti2,2.4132170091800687,1.7995195
Ge4Li8N8,2.2123415950827607,1.7902681
Al2Li2Te4,2.478838437655829,1.982235
Li56N32Sb8,2.214560227223456,1.9285061
Fe2Hf1Sn1,6.177685084236644,5.469027
Cu2Ge2S14Sm6,2.7905614130493523,2.3344607
Li4Mn4O16P4,1.6331024666770502,1.4409552
N2,1.1865917579353091,1.4130223
Al1Cu1O2,2.359020983374247,1.7431929
Al8Ba12N16,2.5871106148236747,1.7936158
As32Ba32Si8,3.1530001585791267,2.738177
C1Cd1N2,2.10475208357974,1.7242042
Li6O8P2,1.5850323866302118,1.310887
Ge6N8,2.4117338161579944,1.74172
Br2H8N2,1.6694422222207432,1.1477803
Ni1Sn1Th1,5.655393266608425,4.4964056
Pt1Sb1Tm1,5.358011384833,4.287474
N2Y2,2.7325878454924903,2.6929927
Pb1Se1,4.440080517287953,2.7420385
Rh1Sb1Th1,4.504394076898686,4.771962
Er1Ni1Sb1,4.296431309819811,3.3064969
Na1S2Y1,2.268475479259144,2.0569139
Hg2I2,2.807311881485937,1.9819155
Ga1Ge1H1Sr1,6.189917635424023,3.3224902
Bi1Se2Tl1,4.318537213764248,3.0601041
Cu1In1O2,2.3495830126499766,2.0501614
As2Ba1Cd2,9.88090459758957,3.3579504
P2Sr1Zn2,3.3321664624285123,2.6654425
Cd1Cs1F3,1.609237707736182,1.2175483
Cl2F2Pb2,2.126213300682695,1.5987942
F4Zn2,1.5984367363145782,1.3323749
Au2Rb2Se2,2.1037839717993894,1.6779919
Ag2In2Se4,3.1852499117023765,2.1114848
Cd1N3O6Tl1,1.8287307073486798,1.4240118
Cu7Li47N18,2.630848595668956,2.037251
Cs2O4Sc2,1.8494480257633616,1.4572872
O6Si3,1.5925869939608797,1.1791053
Bi1N1Sr3,5.866422845312128,2.9783406
B4Li4O12Zn4,1.7414433668655434,1.4301405
O3Pb1Ti1,2.5375495397463017,1.894799
Ag2Al2S4,2.3976252139704126,2.0510638
Li12P28,2.585373345057408,2.6549115
H24Li2Mn2O20P2,1.5273525024259025,1.2309036
B2Bi1Li1O5,2.095587745717177,1.4719951
C2Li2O14P2Zr2,1.6202873201997232,1.3144871
I12K4Re2,2.144167359761515,1.6758091
O20Sn3Ti7,2.602787352051642,1.7853131
Ca8S12Sn2,2.0896388045146304,1.9536967
Cu4In4S12Si2,2.8810191448949736,2.4844997
Ba32N38Nb10,2.601524553026552,2.0270495
C3Fe2Li2O9,1.7005740207353517,1.3466498
Ba4Hg4S8,2.5527847539500854,2.2956243
Rb6S6,1.7439709477702534,1.4643536
Ag2K2Se2,2.660511166423976,1.9473015
Al2Na2Te4,2.7413127633793657,1.8706933
Li4P4Zn4,3.154029803283412,2.8725522
Ga2Na2Te4,3.1346892987982087,2.2278562
Al2Na2Se4,2.3619163123757594,1.7904505
N6W2Y2,2.735005118825192,2.2766144
Ag1Br1,2.078184784854319,2.3077493
In2Te4Zn1,3.1808912273135026,2.3066473
Cr2O10Pb4,2.2525429291442296,1.835972
Sb8Se12,3.9702224958642636,2.2860596
N6O12,1.4919785521246616,1.2494545
F6Ge1Rb2,1.3953426102574262,1.1924888
B4C4Ca2,3.980610338461513,2.1612484
P16Zn8,3.1409128184865835,2.5097408
Bi1Co1O3,2.5848808483177708,2.098674
Be4N4Sr2,2.271775883899354,1.818326
Cd2K12Te8,2.058079120604135,1.5898855
Ru4Te8,4.608000289351843,3.8809717
N22Si12Sm6,2.3087508166394515,1.7354873
Ga2Ho6O12,2.0320360068988186,1.4944167
Os16Si24,4.352930047680529,3.1012604
O10Te4,2.225234070084913,1.6896086
F4Fe1Li1,1.5663331382701973,1.2092646
Mg2S8Sc4,2.521507485612529,2.226207
Ge4Sr8,4.3474513606633165,3.1107056
Co4Na12O12,1.7791076414877207,1.4634783
Li4Mn4O16V4,2.4902422238275,1.842932
O10Sb4,2.4241837114115183,1.5764166
Mg3Sb2,3.847250100179808,2.693995
P6Rb4,2.1333072915095905,1.9065834
Ba2N12,1.7256882684888368,1.4674516
F8H14N2,1.3479552415912452,1.0662342
Li1N3,1.6621271511784796,1.5153455
Ag1Sc1Se2,3.5002380871401706,2.4235888
Au1Cs1,2.2340546098965426,1.7616881
Ge4Hg6K4Se16,2.5045094662761134,2.068969
Cr4Sb4Se12,4.1041848561356655,2.5763395
Ga2Se4Zn1,2.7523275604477018,2.087959
Mn1O2,2.637631450120861,2.0100858
Ga4Se4,2.5476786819901123,2.2139428
Co4P12,4.422329704685323,3.3958619
Ba4Ca4Sn4,4.794336937123492,3.8190086
Cr2Li4O8,1.7095182557278137,1.5526277
Cl1K1O3,1.5202533780042449,1.233937
Ge4S4,4.258638280013929,2.5689514
Cl1H4N1,1.6710780951230255,1.1553625
Na3P3Sr3,2.804893818548813,2.1567318
S4Sc2Tl2,2.9409602173439886,2.3829405
Fe4Li4O16P4,1.6285671616485455,1.3706307
Nb4Ni2O12,2.5944727145735538,1.8638636
F12Y4,1.629212488699167,1.2296926
As8O12,1.8466185312619392,1.5608366
N12Sr2,1.6997058569137626,1.4528928
Ba8N12Ta4,2.497343722170952,1.8742733
As4Fe2,5.5329618349186775,4.2500424
Mn1O6Pt3,4.0275464822478035,2.4574952
F5Mn6O7,3.509569394289467,1.7366832
Bi1Nd1Pd1,5.098115534194965,3.644262
Bi1Ca3N1,4.316408692420127,2.8715687
Na1Ni1O2,2.6512960981376685,1.4739933
Fe2Li2O8Si2,1.88621190043254,1.3972839
Cu1K5Sb2,2.6230503871129365,1.9479762
Mn3O6Te1,2.151277837317469,2.0021846
Fe2O5Sr3,2.139904203437536,1.7358217
As2Hg1K4,2.3178508723959506,1.9757106
Ba2Ni2O6,2.4181152440140994,1.5809014
As4F12,1.4790762883187152,1.2417339
As4Mg2Si2,3.1891102729967384,2.3781075
Li2Mn1O2,1.9255006275425244,1.7477374
F7Li3Mn1,1.4459618482749357,1.2148048
F4H12O16S4,1.4415269681833909,1.1898308
H32N8O16S4,1.514664539317755,1.1937876
Bi2O4Rb2,1.9606156346073167,1.5772821
K2O5Ti2,1.8843059730309195,1.5253239
Cl8O4,1.7396359772463137,1.2663372
Ca8I24Sr4,1.9345811777574318,1.5549324
Al2H6O6,1.6035181113206465,1.2866354
As2Be1K4,2.161969395404721,1.760775
Cs2F4H2,1.4456248937166705,1.1408554
F8I8O24S8,1.7394457929658709,1.2773492
Ag6S6Sb2,3.5658098659389745,2.4537864
O9Rb3Ta3,2.2993740452566693,1.5535967
B12Cl1H12Rb3,1.6676330531651662,1.2784709
Cl14Fe2Se2,1.879716290649558,1.4014618
F5Fe4O3,2.031088624358868,1.5592562
Cl6Ge2K2,1.7988743702660253,1.3613482
As2Ca1O6,1.9046755629240448,1.469309
Fe1H2O2,1.7778799172047588,1.5378681
O12Pb4Te4,2.2987514002170832,1.8495768
Al2Li4Ni2O8,2.279162858010224,1.5069878
Br20P4,2.26789182575654,1.4861041
Cl6La2,1.9339941399428664,1.4562279
F4H12Si4,1.410200931309672,1.0963465
F6Li2Mn2,1.479785795309578,1.2717391
Mo2O12Te2Zn2,2.17554889625584,1.6108221
Cd1K4P2,2.2215110147198103,1.7346424
Li2Lu2O4,1.9243003923504256,1.5735581
Cl6K2Re1,1.7397379112958375,1.4189883
Cl1Cs1O4,1.4418925063956762,1.2399083
I8Pt4,2.7352635461078822,2.2420082
Cl2F2Sr2,1.6918089923707895,1.3160281
Br16Ga4Li4,1.7397317800933187,1.5121388
Br2Cr2S2,3.98944093827694,2.2436042
Li4Mn4O16Sb4,1.997745398990447,1.6962705
Cl2La2O2,2.0701969310510857,1.5789127
Al1N1Nd2O3,2.4440600101743275,1.7469007
Cs1Ge1I3,2.4749990572388856,1.8036008
Al1Ba1H1Si1,3.7896385051875368,2.6173952
F3Li3Mn3O5,2.0722902788943443,1.6451972
K1N1O3,1.4668178709937616,1.2104455
Li1Mn1O9P3,1.6274616226914072,1.3348548
B12P2,2.743659356890737,2.3246577
Cl6Rb2Sn1,1.6531590970018608,1.375438
H1Ho1Se1,2.9619894778116063,1.7022059
Cu1O4P1,3.5072602792873337,1.594536
Cl8O4Si4,1.4796395957574715,1.2331475
Ag5Cl2P1S4,2.5537948886575315,2.0023634
Ba4Ge4O2S12Zn2,2.175996936272353,1.9141606
Ag4K2Se8Ta2,2.190469964794465,2.0503292
Ag10S8Sb2,3.1114061129977872,2.4898014
O8V4,3.1761619530185965,1.8431231
Fe3O7P1,2.1150059889592114,1.5614254
I4P2,1.9467922333931784,1.6368419
Bi2Cl2O2,2.3792135255163624,1.6890383
O4Ti2,2.6151391295047035,1.8285893
Al2H2O4,1.7855760975102684,1.3536574
F6Hf1V1,1.4754660280738674,1.27194
O4Se4Zr4,3.0410235119117366,1.9066962
Bi2O6Tm2,2.3549079245977604,1.7596917
B2In2O6,1.919213033164037,1.4919387
B2O6Sc2,1.9757827984539813,1.4501696
Cu1Li1O6Ta2,2.7197367519669977,1.9324391
I1K1Ni1O6,2.2281916434633704,1.4362893
Be4O7Te1,1.8467850443405711,1.4121487
H6Mg2Ru1,2.2993983995819414,1.6757485
F4O4V4,2.1558879841030705,1.8098136
Cu2In2O4,2.345719221617688,2.0501614
B2Cl6,1.4252485163413922,1.3207179
H1Li2N1,1.910297795283936,1.6007687
Br1Li6P1S5,1.9174501297295856,1.5896214
O6Sr2Zr2,2.1506841547129345,1.6392694
F6Li1V1,1.7178648569275363,1.2267013
P2S6Tl2,2.289972998385205,1.9258586
Bi4Ge2O10,2.287999271561647,1.7111595
Ba1F2,1.5636495771112642,1.3545834
H8O8Zn4,1.6932299509123585,1.3216207
Na6O6,1.5782796541382225,1.3045822
Ag1Cr1S2,3.5372174092074133,2.7881827
Fe12Li8Nb4O32,2.2190200539877947,1.657676
S9,2.069875680646868,1.6820294
Ru1Sb1V1,5.667688947004768,4.0028133
Ag12Au4Te8,4.848814288050233,3.5093486
K2S4Sb2,2.2945314699665085,1.9226284
Al4O6,1.7939713858582833,1.3362699
Hf2N4Sr2,2.572084239159622,2.2572079
Li1Mn1O2,2.1469278836541243,1.8595958
Si4Sr8,4.107878609047091,3.0748117
Ag1F2Li1,1.9356461453478528,1.4446269
Be12F24,1.2316764997352183,1.1363206
P4Si2Zn2,3.242959142511666,2.5849388
F6Li2Ni4O2,1.6760650345377506,1.435644
Cu1Se2Y1,3.1594917312757764,2.6641507
Al4Li4O8,1.6528749700647858,1.3753822
Ba2F8Mg2,1.5490857518773258,1.2269614
C2Mn2O6,1.7665488010996662,1.4836575
N16Si10Sr4,2.139908720794729,1.6641685
O6Pb2Rb4,2.0708505498948977,1.4379605
Cd1Na2S4Sn1,2.113555377399261,1.9374381
Cl18H4N1Rb5Te3,1.7782463271436797,1.2994914
As2K4Na2,3.1522185837914174,1.8617519
F2Mg4N2,1.9465471995304773,1.4555963
Cs2H2O2,1.6762191583043868,1.2918159
Mg1O6Pt3,3.874928644504288,2.2515693
F6V1Zr1,1.5475787540542167,1.3228883
As8Ba4Ge8,3.829527908241432,3.0431159
Cd2H4O4,1.9696389686098992,1.4023689
F6Pd1Rb2,1.5014946997353382,1.263711
C8H8K8N16,1.5819860934913428,1.3027961
Mn6P24,4.435425571464367,2.8667
Ge1Li2O10Si1V2,2.003201021698356,1.470065
Na16O28P8,1.5137517409844103,1.2239299
Nb6O16Sr1,2.5786559160410008,1.8464454
H6O6Te1,1.6140193100868816,1.238759
Ca8Ge4,4.069070327892273,3.1255877
N12Na12W4,2.1359083937909578,1.8096436
Cr1Li8Mn3O12,2.6186640359796702,1.6390336
H28N4O24,1.4546020074233366,1.2191073
Al4H12O12,1.6199503078798436,1.2866354
B4Li3Mn4O12,1.9646103939458328,1.647302
Cr2O14P4,2.3315104546194942,1.3705337
Li3Mn1O14P4V1,1.6830746665948406,1.3497579
As8Cl8O16Pb8,2.110819509100672,1.5917896
Cr1O12Te1W2,2.4485209821441187,1.6760997
Li1Nb1O12Te2W1,2.372367734282918,1.673019
B16Li8O28,1.5940514420837149,1.3735387
Ca8N8Zr2,2.472639480393372,2.1549292
B2H8K1Na1,1.5561705133755963,1.1160519
H24O24P8,1.5692940026224107,1.2215627
O18P6Pr2,1.6628504643132125,1.3132336
Bi3Li1O10P2,2.0428405060927624,1.5383239
Cu4Li4S4,2.1496834650710794,2.2137797
Cu4K2Se8Ta2,2.3756744305565105,2.2229042
Cl4Na4O12,1.5304545076545069,1.1973394
H2Nd2O4,1.9605394665754627,1.4920163
Cr2O6,2.09495401699735,1.6585376
Mo4O14Zn2,1.8230234959173364,1.6220887
Be2Ca4O14Si4,1.7298714788484528,1.3249301
O4Ti2,2.845874206636688,1.8285893
O1Rb2,1.8686001890952784,1.6100588
F3K1Zn1,1.5328874714081269,1.2091744
Na2O4Sm2,1.967951896431076,1.525994
Li2Na1Sb1,3.0429648371284097,2.9906037
Eu2S8Y4,3.35394190906272,2.2699203
F1Na1,1.3852797551398055,1.1963912
O6Si3,1.4557910793333873,1.1791053
K2O1,1.7838161340227878,1.3595732
Al2Cd1Te4,2.8221889258753263,2.0055673
Cl1O4Rb1,1.4365096588606696,1.2211993
O12Sb8,2.0607442021420344,1.7232951
F4N2P2,1.5368852700619304,1.1994537
N32Na16Nb16,2.5931195498858126,2.4425335
F4N4O4,1.3944573616046256,1.2457682
C2Li2O14P2Ti2,1.7427499342514214,1.3332363
Cl1Li1,1.7854971296533293,1.4904709
B3O12P3,1.6632627573537524,1.2784171
Ba1O2,1.8761663039071308,1.4672147
K2O3Sn2,2.2098023290179984,1.6509308
N12Si4Sr10,2.3302225215631243,1.8149642
Na2O1,1.8088670486016285,1.4154478
Li2O1,1.7092905230475297,1.5235679
Mn2O2,2.2120880043679096,2.3147657
Mn2O8P2,2.274293516677212,1.5030105
K2S1,1.75945067184785,1.4149864
Ag1Cl1,2.398541223327252,2.0741677
Br1O1Rb3,1.860094352445596,1.4230933
Cu3Nb1Se4,2.7123699968846435,2.5120685
I1O3Rb1,1.8402253485193971,1.3598316
F6Na1Sb1,1.3164345787011331,1.1997986
C4Li1Mn2O12,1.9169762648504547,1.3457267
Cl2Li5P1S4,1.9535454094201885,1.4543767
As2O1Sr4,2.815965790511899,2.5328028
Nd2O18P6,1.6655688717872543,1.3109796
Cl1Cs1,1.6223439832538753,1.3887988
Ge1I1O6Rb1,1.7523790495590081,1.3358184
K1N1O2,1.4875324086105377,1.2136449
Cr1K3O4,1.6534023507099942,1.3773471
Cl3H12N5O1Os1,1.6914716472153275,1.2394474
Ag4P4S16Zn4,2.4886798374506376,1.8862089
Ca8O20Tl8,2.406548150359764,1.6498922
F8Sn2,1.5883249588775017,1.300584
Br3Cs1Ge1,2.1160692332719173,1.5213645
Bi1Cs1K2,3.4020460020405365,1.5480123
Mg2O12Sb4,2.1162911510972457,1.516016
Ag4F2H4I2O2,2.023648684925325,1.5240602
Br8S28Te4,1.840923681199196,1.5614688
Mg2O8V4,2.1743921756052487,1.7611603
H8Mg1O16P4Rb2,1.5268956524050141,1.2367882
Mo4O10,1.9247618034447795,1.7063587
Cr4O14Zn2,1.8991837720452442,1.6311799
Cu2F8Mg2,1.6547591623500362,1.2986733
Cr1Cu1Se2,4.461101956542428,3.0388198
Fe1O8W2Y1,2.129931376046343,1.7375019
Cr2O10P2,2.194524490504956,1.4427916
Li5Mn1O8Si2,1.9922823595063024,1.4118204
Mo12N48Sr36,2.2858304107406275,2.0294309
Cl6Rb2Se1,1.793441384601128,1.2925714
Cr4Mg4O8,2.0456188992980437,1.6842868
Cs2Nb4Nd2O14,2.134236865954667,1.6882778
Ca2Fe1O6W1,2.1368373178850875,1.6495008
H4I4K2O14Zn1,1.8328870668974668,1.4168255
