formula,actual,predicted
Sn0.13Pb0.87Se1,0,0.0015855078
Sn0.17Te1Pb0.83,0,0.001518216
Sn1Se0.6S0.4,0,0.0017213076
Sn1Se0.99S0.01,0,0.0019873586
Sn2BiSI5,0,0.0012499504
SnB,1,0.00103488
SnBr2,0,0.001067793
SnGeS3,0,0.0020801201
SnHgO3,0,1.0017468
SnPt3C,1,1.0020062
Sr(CeSe2)2,1,0.00092485547
Sr(CoP)2,1,1.0019699
Sr(In4Rh)2,1,1.002003
Sr(LaS2)2,0,0.0012931712
Sr(YbS2)2,1,0.0014514122
Sr2La2Pt1O7.13,0,0.0007647313
Sr2MgReO6,1,1.0017576
Sr2YReO6,1,1.001843
Sr3Sb2,1,1.0019801
Sr4Te3(ClO2)4,0,0.0014059562
Sr8Co8O23,1,1.0019557
SrB6,0,0.0013038758
SrBiClO2,0,0.0012383126
SrIn2Rh,1,1.0020051
SrLaMn2O6,1,1.0019656
SrMgIn3,1,1.0019984
SrN2,1,0.0006714277
SrSe,0,0.001134621
SrSeO4,0,0.0016177874
SrSiPd,1,1.0019752
SrSnO3,0,0.001011448
SrTh(PS4)2,0,0.0017891191
SrTiO3,0,0.00065869093
Ta2MoOs,1,1.0020357
Ta2N,1,1.001966
Ta2Nb3O12,1,1.0019062
Ta2O5,0,0.0014011394
Ta3B4,1,1.0019706
Ta3P,1,1.0020078
Ta4Cu2O11,0,0.0006856639
TaAlPt,1,1.0020062
TaRh3,1,1.0020267
Tb(AlC)3,1,1.0020041
Tb(CuTe)3,0,0.00070526823
Tb(FeP3)4,1,0.0008408893
Tb(Ni2P)2,1,1.0020263
Tb2(MoO4)3,0,0.0007547401
Tb2AlCo2,1,1.0020268
Tb2EuSe4,0,0.0008859709
Tb2GeS5,0,0.00096303225
Tb2O3,0,1.0016991
Tb3ReO7,1,1.0018711
Tb4GaSbS9,0,0.0007559471
Tb5Ti5O17,1,1.0016758
Tb6PbSe10,1,0.0009353366
TbB(SbO4)2,0,0.0006832499
TbInAg2,1,1.0019966
TbNiGe2,1,1.0020218
TbYbHg2,1,1.0020107
TcSe2,0,0.0013260897
Te0.01Pb1Se0.99,0,0.0015411098
Te0.6Se0.4,0,0.0027148016
Te2Au,1,0.0013089441
Te2Mo3Se4,1,1.0019323
Te2MoWS2,1,1.0019678
TeAs,0,0.0025195573
TeMoSe,1,1.0019257
TeSe3,0,0.0028153341
TeWCl9,1,1.0019495
Th2CrN3,1,1.0019784
Th2In,1,1.0020337
Th2Se5,0,0.0011323877
ThCrB4,1,1.0019674
Ti2Be17,1,1.0019829
Ti2CoGe,1,1.0020337
Ti2TcNi,1,1.002047
Ti3Cu3O,1,1.0020167
Ti5(B6O13)2,1,0.0013027042
Ti5ZnO7,1,1.0019444
TiAsRh,1,1.0019962
TiBi25O39,0,0.0017470084
TiBr2,1,1.0019834
TiC,1,1.0020306
TiMn2Al,1,1.0020355
TiReN3,1,1.0019678
TiS2,0,1.0019364
TiSe2,0,1.0018995
Tl(MoSe)3,1,1.0019889
Tl0.07Te1Pb0.93,0,0.0014640447
Tl2Hg3Se4,0,0.0016289726
Tl2TeBr6,0,0.0013217051
Tl3Ir,1,1.0020156
Tl3VS4,0,0.0014875233
Tl4CdI6,0,0.00092287175
TlCdS2,0,0.0019154139
TlCr5Se7S,0,0.0011819564
TlGaTe2,0,0.0015197173
TlN3,0,0.0018478855
TlSbSe2,0,0.0018014517
Tm(CuTe)3,0,0.0007810034
Tm(FeSi)2,1,1.0019916
Tm(GeRu)2,1,1.0020039
Tm(NiGe)2,1,1.0020266
Tm(SiOs)2,1,1.0019854
Tm2Ga10Os3,1,1.0019839
Tm4Sb2Se11.68,0,0.0016659014
Tm5(Ge5Rh2)2,1,1.001999
TmAlCu,1,1.0020087
TmTl,1,1.0020101
U(BH4)4,1,1.0020243
U(CuP)2,1,1.0020015
U2Al3C4,1,1.0020276
U2AlCo3,1,1.002052
U2SnRh2,1,1.0020528
U3Cu2Se7,1,1.0019456
U3Nb,1,1.0021131
U4Re7Si6,1,1.002024
U6Co,1,1.0021216
UCoSi,1,1.0020323
UGa3Ni,1,1.0020278
UGeRh,1,1.0020452
UNiSn,1,1.0020527
VCu3S4,0,0.00087046623
VO2,0,1.0016953
VPO4,1,1.001683
VSb,1,1.001978
VTe2,1,0.0013200454
W2C,1,1.0020583
W2N,1,1.00204
WO3,0,1.0016459
WSe2,0,0.0006945692
Y(Al2Cu)4,1,1.001983
Y(SiPt)2,1,1.00198
Y3Fe29,1,1.0020556
Y3GaCo3,1,1.0020207
Y3GaS6,0,0.0014906339
Y4C7,1,1.0020198
YMg4Cu,1,1.0019847
YMoClO4,0,1.0017884
YSbPd,0,1.0019832
YSi2,1,0.00081012025
YTmCu2,1,1.0020175
Yb(GaSe2)2,0,0.0016408265
Yb23Mg4Cu7,1,1.0020003
Yb2EuS4,0,0.0015092902
Yb2InPd2,1,1.0020026
Yb3Sn13Rh4,1,1.0019842
Yb4Sb3,1,0.0008204039
YbB2Rh3,1,1.0019978
YbB66,0,0.0018498115
YbBO3,1,0.0012075249
YbIn4Rh,1,1.0020032
YbPmPt2,1,1.0020149
YbSe,0,0.0012894962
YbSn2Pd,1,1.0019889
Zn(CoO2)2,1,1.0019655
Zn(CuO2)2,1,1.0019655
Zn0.01Cd0.99Se1,0,0.0023598056
Zn0.01Ga0.99As0.99Se0.01,0,0.0015564039
Zn0.15Ga0.85As0.85Se0.15,0,0.0016413629
Zn0.5Ga0.5P0.5Se0.5,0,0.0016394891
Zn0.5Hg0.5Se1,0,0.00183459
Zn0.75Cd0.25Se1,0,0.0020169169
Zn0.92Hg0.08Te1,0,0.00180424
Zn0.9Ga0.1As0.1Se0.9,0,0.0019089393
Zn2InCuSe4,0,0.0017317384
Zn2Sb3O8,1,0.000794515
Zn3(BO3)2,0,0.0014445744
Zn3Cu,1,1.0019703
Zn6S5Cl2,0,0.0014203321
ZnCrO2,1,1.0018793
ZnGeN2,0,1.0019261
ZnO,0,0.0011650771
ZnSb2MoO7,0,0.0007057227
ZnSnAs2,0,0.001600042
ZnSnSb2,0,0.0011589862
ZnTc,0,1.0019965
ZnTe,0,0.0018251315
Zr(Ni2P)2,1,1.0020323
Zr1.33Ta0.67N1.63O1.89,0,1.0019344
Zr1.33Ta0.67N1.97O1.38,0,1.0019435
Zr1.33Ta0.67N2.61O0.42,0,1.0019625
Zr1.86Cu1S4,0,1.0019562
Zr2Co12P7,1,1.0020026
Zr2HBr2,1,1.0020247
Zr2Ni12P7,1,1.0020264
Zr3Al2,1,1.0020499
Zr3NiO,1,1.0020549
Zr3O,0,1.0020537
Zr5Sb3,1,1.0020449
Zr5SiSb3,1,1.0020356
Zr5Sn4,1,1.0020418
Zr6Al2CoH10,1,1.0020362
Zr6O,0,1.0020689
ZrB2,1,1.0020063
ZrGe2,1,1.0020168
ZrGeRu,1,1.0020313
ZrHg4(AsCl3)2,0,0.0011547096
ZrHg4(PCl3)2,0,0.0010705628
ZrIr2,1,1.0020561
ZrSe2,0,1.0019255
ZrTe,1,1.0020126
