formula,actual,predicted
Nd4Al3Cu43,1.0,-0.0008522421
Nd4Mg13Cu3,1.0,1.0005779
Nd5(AlCu14)3,1.0,-0.00085647404
Nd5(Mg4Ni)3,1.0,1.0005786
Nd5Al87Ni8,1.0,1.0005646
Nd5AlCu44,0.0,-0.00085271895
Nd5Mg13Cu2,0.0,1.0005795
Nd5Mg13Ni2,1.0,1.0005794
Nd5Mg88Ni7,1.0,1.000572
Nd6Mg3Ni,0.0,1.0005984
Nd6Mg9Ni5,1.0,1.0005789
Nd7.5Mg92.5,0.0,-0.0008600652
Nd7Al43,1.0,1.0005798
Nd7Mg10Ni3,1.0,1.0005798
Nd7Mg8Ni5,1.0,1.0005791
Nd7Mg9Cu4,1.0,1.0005791
Nd7MgNi2,0.0,1.0005988
Nd9.2Fe74.8B16,1.0,1.0005761
Nd9Fe82B9,1.0,1.0005765
NdAl44Ni5,1.0,1.0006669
NdAl46Ni3,0.0,1.0007807
NdAl86Ni13,1.0,1.0006529
NdMg11Cu8,1.0,1.0005779
NdMg13Cu6,1.0,1.0005773
NdMg13Ni6,1.0,1.0005779
NdMg14Cu5,1.0,1.0005774
NdMg15Cu4,1.0,1.0005786
NdMg17Ni2,1.0,1.0005791
NdMg18Cu,0.0,-0.00064718723
NdMg2Ni,1.0,1.0005784
NdMg4Cu5,1.0,1.0005796
NdMg5Cu4,1.0,1.0005774
NdMg8Ni,1.0,1.000579
Ni13(B5C)2,1.0,1.0005772
Ni15Mo7C3,0.0,-0.0006991029
Ni15MoP4,1.0,1.0005786
Ni16B7C2,1.0,1.0005785
Ni19B,0.0,-0.0007671416
Ni20P19Pd61,1.0,1.0005764
Ni22.5P25Pt52.5,1.0,1.0005753
Ni23B27,0.0,1.0005777
Ni24B21C5,1.0,1.0005772
Ni25B21C4,1.0,1.0005772
Ni27B17C6,1.0,1.0005772
Ni27B20C3,0.0,1.0005772
Ni27Mo14C9,0.0,-0.0014064014
Ni29(Mo2C)7,0.0,-0.00086580217
Ni29B21,1.0,1.0005773
Ni30B11C9,1.0,1.0005794
Ni30B13C7,1.0,1.0005789
Ni30B17C3,1.0,1.0005774
Ni33B55C12,1.0,1.0005777
Ni34B11C5,1.0,1.0005796
Ni34B13C3,1.0,1.0005789
Ni35(B3C2)3,1.0,1.0005666
Ni35B14C,1.0,1.0005784
Ni36.5P27Pd36.5,1.0,1.0005748
Ni36B13C,0.0,1.0005789
Ni37B13,0.0,1.0005788
Ni38(B3C)3,0.0,1.0005703
Ni38.5P23Pd38.5,1.0,1.0005757
Ni3P5Pt12,1.0,1.0005754
Ni41B9,1.0,1.000576
Ni47Mo53,1.0,1.0005797
Ni5(PPd4)19,1.0,1.0005784
Ni52.5P25Pt22.5,1.0,1.000576
Ni59Mo41,1.0,1.0005656
Ni6P5Pt14,1.0,1.0005761
Ni7Mo2C,1.0,-0.00071170926
Ni81.5B1.8P16.7,1.0,1.0005803
Ni81.5B15P3.5,1.0,1.000579
Ni81.5B2P16.5,1.0,1.0005802
Ni9C,0.0,-0.00087094307
ScFe9,1.0,-0.0008510947
Si10Ni73B17,1.0,1.0005795
Si12.5Ni75B12.5,1.0,1.0005767
Si14Ni67B19,0.0,1.0005788
Si14Ni69B17,1.0,1.0005789
Si15Ni67.5C17.5,1.0,-0.0007508099
Si16.5Ag1.7Pd81.8,1.0,1.0005801
Si16.5Ag6Pd77.5,1.0,1.0005804
Si16.5Ag8.5Pd75,1.0,1.0005805
Si16.5Ni12.5Pd71,1.0,1.0005784
Si16.5Ni26.7Pd56.8,1.0,1.000578
Si16.5Ni50.1Pd33.4,1.0,1.0005794
Si16.5Pd62.6Au20.9,0.0,1.0005786
Si16.5Pd68.5Au15,1.0,1.0005794
Si16.5Pd76Au7.5,1.0,1.0005802
Si17.5Ni67.5C15,1.0,-0.00069892406
Si18Ni8.2Pd73.8,1.0,1.0005789
Si18Pd75Au7,1.0,1.0005801
Si2.5Ni75.5B22,0.0,1.0005791
Si20Ni67.5C12.5,1.0,-0.0006503761
Si21Pd75Au4,1.0,1.0005798
Si22.5Ni65C12.5,1.0,-0.0007649064
Si2B5Mo13,1.0,1.0006037
Si2BMo17,0.0,1.0006063
Si2BW7,1.0,1.0005789
Si2Ni18B5,1.0,1.0005789
Si3BMo16,0.0,1.000607
Si3GePd21,1.0,1.0005792
Si3Ni13B4,1.0,1.0005783
Si3Ni17B5,1.0,1.0005786
Si3Ni38B9,1.0,1.0005798
Si3Ni70B27,1.0,1.0005783
Si4Ni39B7,1.0,1.0005746
Si5(B2Mo13)3,1.0,1.0006065
Si8(Ni5B)7,1.0,1.0005796
Si9(Ge2Au11)7,1.0,1.0005777
Si9Pd41,1.0,1.0005804
Si9Pd8Au33,1.0,1.000577
SiB2Mo7,1.0,1.0006046
SiNi15C4,0.0,-0.00088118017
SiNi17C2,0.0,-0.00085152686
SiNi18C,0.0,-0.00088609755
SiNi19,0.0,-0.0008838624
SiNi9,0.0,-0.00083354115
SiNiPd3,1.0,1.0005777
SiPd4,1.0,1.0005805
Sm11Al5Ni4,1.0,1.0005771
Sm2Al23,1.0,1.00057
Sm9Al83Ni8,1.0,1.0005808
SmAl16Ni3,1.0,1.0005741
SmAl7Ni2,1.0,1.0005805
Sr12.5La50.5Cu37,1.0,1.0005765
Sr15.5La51.5Cu33,1.0,1.0005748
Sr16La47Cu37,1.0,1.0005754
Sr17La48Cu35,1.0,1.0005748
Sr2.5La60.5Cu37,1.0,1.0005786
Sr2La71Cu27,1.0,1.0005779
SrLa62Cu37,1.0,1.0005769
Ta10Ni31P9,1.0,1.0005751
Ta2(Ti5Si)3,1.0,1.0005777
Ta2Ni3,1.0,1.0005758
Ta40Ni59Ir,1.0,1.0005758
Ta4Ti13Si3,1.0,1.000576
Ta7Ni13,1.0,1.0005763
TaNi,1.0,1.0005753
Tb3Al,1.0,1.0005792
Ti,0.0,-0.00096049905
Ti(AlCu)2,0.0,-0.0006477982
Ti(CuNi2)3,0.0,-0.00087563694
Ti10Si3Ni7,1.0,1.0005776
Ti11(Nb2Si)3,1.0,1.0005766
Ti11(V2Si)3,1.0,-0.0006374717
Ti11Be8Si,0.0,-0.0008726716
Ti11Cu9,1.0,1.0005778
Ti12Be5Si3,0.0,-0.0006759763
Ti12Si3Ni5,1.0,1.0005761
Ti12SiNi7,1.0,1.0005786
Ti12V5Si3,1.0,-0.001254648
Ti13Al7,0.0,-0.00065615773
Ti13Al70Ni17,1.0,1.000569
Ti13V4Si3,1.0,0.00077427924
Ti14(VSi)3,1.0,1.0005708
Ti15Be2Si3,0.0,0.9950423
Ti15Cu3Ni2,0.0,1.0005698
Ti15CuNi4,1.0,1.0005691
Ti15Nb26Si9,1.0,1.0005777
Ti15Nb2Si3,1.0,1.0005783
Ti15VSi4,1.0,1.0005795
Ti16Al19Ni15,1.0,1.0005765
Ti18CuNi,0.0,-0.00087602437
Ti19Si,0.0,-0.0008507818
Ti2(Co13B3)3,1.0,1.0005794
Ti2.9Al97.1,0.0,-0.0007032752
Ti21Al22Ni7,1.0,1.0005746
Ti22(Al3Ni)7,1.0,1.0005744
Ti23Al67Ni10,1.0,1.0005642
Ti23Nb20Cu57,1.0,1.0005774
Ti26(Nb5Si3)3,1.0,1.0005767
Ti29(Nb5Si2)3,0.0,1.0005767
Ti2Co17B6,1.0,1.0005771
Ti2Cu3Ni5,0.0,-0.0006967485
Ti2Ni3,1.0,-0.0009441674
Ti2P19Pd79,1.0,1.0005794
Ti31Ni15B4,1.0,1.0005784
Ti34.4Nb20Cu45.6,1.0,1.000576
Ti37Nb50Si13,0.0,1.0005774
Ti38Nb5Cu57,1.0,1.0005779
Ti39Si11,1.0,1.0005784
Ti3Al2,0.0,-0.0006622076
Ti3Al4Cu3,0.0,-0.0007368624
Ti3Cu17,0.0,-0.0007174611
Ti3Cu2Ni5,0.0,-0.00084652007
Ti3Cu6Ni,1.0,1.0005801
Ti3Cu7,1.0,1.0005801
Ti3Ni77P20,1.0,1.0005791
Ti3NiP,1.0,1.0005746
Ti3Si2Ni5,0.0,1.0005789
Ti3VSi,0.0,1.0005777
Ti4(AlCu)3,0.0,1.0005735
Ti42.6Nb1Cu56.4,1.0,1.0005782
Ti45Al36Ni19,1.0,1.0005791
Ti4Al,0.0,-0.0009228438
Ti4Al10Ni11,1.0,1.0006716
Ti4Al5Cu11,1.0,1.0007303
Ti4Al7Cu9,0.0,-0.0007225424
Ti4Co16B5,1.0,1.0005772
Ti4Co35B11,1.0,1.0005777
Ti4Co37B9,1.0,1.0005786
Ti4Ni21,0.0,-0.0008199215
Ti57Al5Cu38,1.0,1.0005783
Ti58(Al5Ni)7,1.0,1.0006752
Ti5Al4Cu,0.0,-0.0007212758
Ti5Be4Si,0.0,-0.0008587539
Ti6(CuNi)7,0.0,0.00033721328
Ti6Al3Cu,0.0,-0.0007289201
Ti6Be3Si,0.0,-0.0008762479
Ti6Cu3Ni,1.0,1.0005783
Ti6CuNi3,1.0,1.0005707
Ti6SiNi3,1.0,1.0005782
Ti7Al11Cu2,0.0,-0.00074633956
Ti7Al9Cu4,0.0,-0.00085932016
Ti7AlCu2,0.0,1.0005698
Ti7Be2Si,1.0,-0.00087720156
Ti7Fe2B,1.0,1.0005753
Ti7Fe82B11,1.0,1.0005784
Ti7Fe83B10,1.0,1.0005755
Ti7Si2Ni,0.0,1.0005759
Ti7V2Si,0.0,-0.0007340461
Ti7VSi2,1.0,1.0005796
Ti8Al17,1.0,0.9952033
Ti8Co31B11,1.0,1.0005769
Ti8NbSi,0.0,1.0005791
Ti8P19Pd73,1.0,1.0005786
Ti8SiNi,1.0,1.0005765
Ti9Al3Cu8,1.0,1.0005798
Ti9Al6Ni5,1.0,1.0005795
Ti9Al9Cu2,0.0,-0.0006880164
Ti9Si4Ni7,1.0,1.0005767
Ti9SiNi10,0.0,1.0005648
TiAl3Cu,0.0,-0.0007033944
TiCu9,0.0,-0.00076794624
TiNi19P5,1.0,1.0005791
V10Co76.5B13.5,1.0,1.0005798
V5Co17B3,1.0,1.0005798
V5Co80.75B14.25,1.0,1.0005798
V5Fe37B8,1.0,1.0005772
V5Fe43B2,0.0,-0.00085121393
V5Fe81B14,1.0,1.0005783
V5Fe91B4,0.0,-0.00085128844
Y(Mg23Cu10)3,1.0,1.0005786
Y(Mg2Ni)3,1.0,1.0005774
Y10(Al29Ni)3,1.0,1.0005798
Y10Mg89Cu,0.0,1.0005695
Y11Al5Ni4,1.0,1.000579
Y13Al87,1.0,1.0005809
Y15Mg81Mn4,0.0,1.0005789
Y2(Mg5Cu)3,1.0,1.0005777
Y2.5Mg91.5Mn6,1.0,-0.0008753836
Y20Mg79Cu,0.0,1.0005792
Y2Al7Ni,0.0,1.0005791
Y2Mg7Ag,1.0,1.0005782
Y2Mg7Cu,1.0,1.0005763
Y2MgAg2,0.0,1.0005733
Y2MgNi2,1.0,1.0005789
Y3Al14Ni3,1.0,1.0005798
Y3Al87Ni10,1.0,1.0005721
Y3Cu2,1.0,1.0005772
Y3Mg11Ag6,1.0,1.0005789
Y3Mg15Ni2,1.0,1.0005767
Y3Mg17,1.0,1.0005792
Y3Mg4Cu3,1.0,1.0005751
Y3Mg6Ag,1.0,1.0005771
Y3Mg6Cu,0.0,1.0005758
Y4(MgCu)3,0.0,1.0005757
Y4Al11Ni5,1.0,1.0005798
Y4Mg21,1.0,1.0005798
Y4Mg5Ag,0.0,1.0005778
Y5Al41Ni4,1.0,1.0005808
Y5Mg2Ag3,0.0,1.000581
Y5Mg41Mn4,0.0,1.0005721
Y5Mg43Mn2,1.0,1.000567
Y5Mg87Mn8,1.0,-0.0007455647
Y5Mg89Mn6,1.0,-0.0007337332
Y6Mg13Cu,0.0,1.000576
Y7.5Mg86.5Mn6,1.0,-0.00070023537
Y7.5Mg88.5Mn4,1.0,-0.0006593317
Y9(Mg5Cu3)2,1.0,1.0005751
YAl9,1.0,1.0005748
YMg14Cu5,1.0,1.0005773
YMg16Mn3,0.0,-0.0007509589
YMg16Ni3,1.0,1.0005779
YMg18Ni,0.0,1.0005672
YMg3Cu,1.0,1.000575
YMg5Ag4,1.0,1.000566
YMg8Ni,1.0,1.000578
Yb11Cu39,1.0,1.000579
Zr(Fe5B)4,1.0,1.000576
Zr(FeCo2)3,1.0,1.0005788
Zr10(Fe9Ni)9,1.0,1.0005786
Zr10.4Cr10.6Co79,1.0,1.0005801
Zr10Al0.09Fe89.91,1.0,1.0005786
Zr10Al3Ni7,1.0,1.0005804
Zr10Cr3Ni7,1.0,1.0005798
Zr10Cu9B,1.0,1.0005784
Zr10Fe22.5Co67.5,1.0,1.0005791
Zr10Fe76.5Ni13.5,1.0,1.0005788
Zr10Fe89.964Si0.036,1.0,1.0005786
Zr10Ti7Si3,1.0,1.0006006
Zr11(Ta2Si)3,1.0,1.0006061
Zr11.5Co74.5W14,1.0,1.0005803
Zr11Al4Cu5,1.0,1.0005863
Zr11Be7Nb2,1.0,1.0005983
Zr11Cu7B2,1.0,1.0005804
Zr12Be7Nb,1.0,1.000598
Zr12Cr12.6Co75.4,1.0,1.0005794
Zr12Cu3Ni5,1.0,1.000582
Zr12Cu7B,1.0,1.0005836
Zr12Fe85B3,1.0,1.0005773
Zr12Ti5Si3,1.0,1.0006057
Zr13Al2Ni5,1.0,1.0005963
Zr13Fe87,0.0,1.0005779
Zr13Nb4Ge3,1.0,1.000606
Zr13Ta4Si3,1.0,1.00061
Zr13Ti4Si3,1.0,1.0006064
Zr13V10Ni27,1.0,1.0005798
Zr13V2Ni5,1.0,1.0005949
Zr14(MnAl)3,1.0,1.0006037
Zr14(SiMo)3,1.0,1.0006111
Zr14.5Co65.5Mo20,1.0,1.0005772
Zr14Al11Ni25,1.0,1.0005803
Zr14Ni7B4,1.0,1.0005953
Zr15.4Co68.6Mo16,1.0,1.0005772
Zr15.7V8Co76.3,1.0,1.0005794
Zr15AlNi4,1.0,1.0006007
Zr15Co67Mo18,1.0,1.0005772
Zr15Fe72B13,1.0,1.0005777
Zr15Si302,1.0,1.0006046
Zr15Si3Mo2,1.0,1.0006118
Zr15Ti2Si3,1.0,1.0006106
Zr15Ti3Si2,1.0,1.000609
Zr16(Co11B)7,1.0,1.0005778
Zr16.3Co79.7Mo4,1.0,1.0005788
Zr16.5Co77.5Mo6,1.0,1.0005782
Zr16AlNi33,1.0,1.0005803
Zr16Ti3Si,1.0,1.0006095
Zr17Ti13Si20,1.0,1.0005945
Zr18Ni7,1.0,1.000597
Zr2(AlNi5)3,0.0,-0.00066819787
Zr2(Fe5B)3,1.0,1.000577
Zr21AlNi3,1.0,1.0006058
Zr21Cu28P,1.0,1.0005779
Zr21Ti4Si25,1.0,1.0006056
Zr23Al17Ni10,1.0,1.000587
Zr24.5V25Ni50.5,1.0,1.0005798
Zr24Cu75B,0.0,1.0005658
Zr28Al15Ni7,1.0,1.0005949
Zr29Al11Ni60,1.0,1.0005803
Zr29Al33Ni38,1.0,1.0005804
Zr2Al89Ni9,1.0,1.000685
Zr2AlCo17,1.0,1.000581
Zr2Co13B5,1.0,1.0005776
Zr2Cu3,1.0,1.0005784
Zr2Cu7Ni,0.0,0.0037155747
Zr2CuNi,1.0,1.0005797
Zr2Fe18B5,1.0,1.0005767
Zr2FeCu2,1.0,1.000577
Zr2VCo17,1.0,1.0005809
Zr3(Fe10B)2,1.0,1.000577
Zr35Ti11Cu54,1.0,1.000577
Zr37.5Cu55B7.5,1.0,1.0005771
Zr37.5Sc37.5Fe25,1.0,1.0005909
Zr39Ti11,1.0,1.000607
Zr3Al14Ni3,0.0,1.0005805
Zr3Al4Ni3,0.0,1.0005802
Zr3Co44Mo3,1.0,1.0005808
Zr3Cr6Co41,1.0,1.0005784
Zr3Cu3Ni4,1.0,1.0005693
Zr3Cu7,1.0,1.0005804
Zr3Fe22,1.0,1.0005783
Zr3Fe45B2,1.0,1.0005791
Zr3Fe4Si13,1.0,1.0005827
Zr3Ni7,1.0,1.0005805
Zr3Ti3Be4,1.0,1.000582
Zr3Ti5Cu12,1.0,1.0005774
Zr4(AlNi)3,1.0,1.0005798
Zr4(Ti2Si5)3,1.0,1.0005848
Zr4.5Fe92B3.5,1.0,1.0005673
Zr40Al9Ni,1.0,1.0006082
Zr40FeCu59,1.0,1.0005784
Zr41Ni9,1.0,1.0006027
Zr46.9Mn30Ni23.1,1.0,1.000579
Zr47.5Cu50B2.5,1.0,1.0005786
Zr4Co45Mo,1.0,1.000581
Zr4Fe39B7,1.0,1.0005764
Zr4VCo20,1.0,1.0005796
Zr5(Al13Ni2)3,1.0,1.000581
Zr5(Fe13B2)3,1.0,1.0005767
Zr5(Fe14B)3,1.0,1.0005771
Zr5(Fe2Ni3)9,1.0,1.0005721
Zr5.2Co74.8Mo20,1.0,1.000578
Zr5.2Co84.8Mo10,1.0,1.0005803
Zr5.5Fe92B2.5,1.0,1.0005729
Zr54.4Al15Ni30.6,1.0,1.0005854
Zr57.5Cu35B7.5,1.0,1.0005821
Zr5Al3Ni2,1.0,1.0005888
Zr5AlNi4,1.0,1.0005798
Zr5Co3Ni2,1.0,1.0005798
Zr5Co43B2,1.0,1.0005803
Zr5Co44B,1.0,1.0005809
Zr5Co79Mo16,1.0,1.0005786
Zr5Co81Mo14,1.0,1.0005792
Zr5Cr2Fe43,1.0,1.0005784
Zr5Cu14B,1.0,1.0005803
Zr5Fe41B4,1.0,1.0005766
Zr5Fe43Co2,1.0,1.0005782
Zr5Mn4Fe41,1.0,1.0005789
Zr5Ti4Cu11,1.0,1.0005765
Zr5V3Ni2,1.0,1.0005853
Zr6.5Cr16Co77.5,1.0,1.0005803
Zr6.5V14Co79.5,1.0,1.0005797
Zr6.8Cr6Co87.2,1.0,1.000578
Zr60.3Co10Ni29.7,1.0,1.0005876
Zr60.8Al5Ni34.2,1.0,1.0005875
Zr63.65Co5Ni31.35,1.0,1.0005898
Zr65Co34Pd,1.0,1.0005975
Zr66.85Ti0.15Ni33,1.0,1.0005932
Zr66.95Cu33Ni0.05,1.0,1.0005894
Zr66.9Co33Ni0.1,1.0,1.0005988
Zr66.9Cu33Ni0.1,1.0,1.0005894
Zr67Co28P5,1.0,1.0005987
Zr67Fe6.6Ni26.4,1.0,1.000596
Zr67Ni33,1.0,1.0005932
Zr67Ti8Si25,1.0,1.0006102
Zr6Al5Ni9,1.0,1.0005803
Zr6Cu3B,1.0,1.0005898
Zr6Ni3B,1.0,1.0005944
Zr6Ti11Si3,1.0,1.0005796
Zr6Ti3Si11,1.0,1.0005983
Zr6Ti5Si9,1.0,1.0005925
Zr7.5Cr4Co88.5,1.0,1.0005794
Zr77.5Cu15B7.5,0.0,1.0006038
Zr7Al3,0.0,1.0006043
Zr7Al5Ni8,1.0,1.0005798
Zr7Al7Ni11,1.0,1.0005804
Zr7Co91B2,1.0,1.0005791
Zr7Fe77B16,1.0,1.0005763
Zr7Fe91B2,1.0,1.0005794
Zr7Ni13,1.0,1.0005801
Zr7Ni3,1.0,1.000596
Zr7Ti2Si,1.0,1.0006073
Zr7V8Co85,1.0,1.0005796
Zr8(CrNi3)3,1.0,1.0005782
Zr83Ti12Si5,1.0,1.0006105
Zr85(Si2Sn3)3,1.0,1.0006114
Zr85(Si4C)3,0.0,1.0006135
Zr8Al5Ni7,1.0,1.0005798
Zr8Co37B5,1.0,1.0005777
Zr8Co41B,1.0,1.0005792
Zr8CuNi,0.0,1.0006005
Zr8TiSi,1.0,1.0006108
Zr9.2Cr9.6Co81.2,1.0,1.0005808
Zr9Al3Ni8,1.0,1.0005796
Zr9Al4Ni7,1.0,1.0005797
Zr9Al7Ni4,1.0,1.0005864
Zr9Al9Ni7,1.0,1.0005801
Zr9AlNi10,1.0,1.0005791
Zr9Be,0.0,1.0006136
Zr9Fe90B,1.0,1.0005788
Zr9Nb8Ge3,1.0,1.0006015
Zr9Ta8Si3,1.0,1.0006039
Zr9Ti3Si8,1.0,1.0006045
Zr9V8Si3,1.0,1.0005963
ZrAl3Ni,1.0,1.0005807
ZrAlNi3,0.0,1.0005662
ZrBe,1.0,1.0005924
ZrCrCo8,1.0,1.0005803
ZrCu,1.0,1.0005791
ZrCu3Ni,0.0,-0.0013923049
ZrCu4,0.0,0.0024895668
ZrFe14B5,1.0,1.0005764
ZrFe16B3,1.0,1.000576
ZrFe18B,0.0,1.0005789
ZrFeCo8,1.0,1.0005803
ZrNbCo8,1.0,1.0005795
ZrNi9,1.0,-0.0006929189
ZrTi2Si7,1.0,1.0005869
ZrTiSi2,1.0,1.0005891
ZrVNi2,1.0,1.0005798
