formula,actual,predicted
ScBIr3,0.0,0.0014810226999999998
ScCoO3,0.0,0.0010078214
ScCu2,0.0,0.0011231266
ScGe2,0.0,0.0006760172500000001
ScHg,0.24,0.0011933856
ScNiSb,0.11,0.0010732375
ScSbRh2,0.0,0.0009201728
ScSnPd,0.0,0.0009196363400000001
ScTiO3,0.0,0.0012502782000000001
ScZn2,0.0,0.0010281764
Si0.001Ge0.999,0.65,0.88354754
Si0.03Ge0.97,0.67,0.8406188
Si0.109Ge0.891,1.13,0.8324584
Si0.999Ge0.001,1.09,1.0529062
SiP,2.0,1.4597596000000002
SiSe2,1.72,2.3129652000000003
Sm(CuO2)2,0.0,0.0013748072
Sm(CuTe)3,0.23,0.5589867
Sm(ErSe2)3,2.0,1.6455442999999998
Sm2(PPt2)3,0.0,0.0011630766
Sm2Cu4Sn5,0.0,0.0012759678
Sm2IO2,0.0,2.921707
Sm2TlHg,0.0,0.0007329099000000001
Sm3OsO7,0.0,0.0011588745
Sm3Te4,0.51,0.8714485000000001
Sm4MgRh,0.0,0.0013260059
SmAu3,0.0,0.0019698106
SmB6,3.5,0.0011302195
SmNi2B2C,0.0,0.0013811998000000001
SmPbAu,0.0,0.00058109686
SmSnPd,0.0,0.0012102984
SmSnRh2,0.0,0.0012022518
SmTh3,0.0,0.0012035184
Sn0.08Pb0.92Se1,0.06,0.047816005
Sn0.08Te0.08Pb0.92Se0.92,0.22,0.11607996
Sn0.15Pb0.85Se1,0.13,0.052269157000000004
Sn0.23Te1Pb0.77,0.04,0.05116452
Sn0.25Pb0.75Se1,0.04,0.00022452697
Sn0.2Te1Pb0.8,0.08,0.033785667
Sn0.35Te0.35Pb0.65Se0.65,0.09,0.031038012
Sn1Se0.6S0.4,0.98,0.96663487
Sn1Se0.75S0.25,0.94,0.9713110999999999
Sn2BiSI5,1.32,2.1131108
Sn3Pd,0.0,0.0013948791
SnCl2,3.9,0.0011318736
SnI2,2.4,2.2069897999999997
SnO2,3.6,0.001247
SnRh,0.0,0.0005325936
Sr(CoP)2,0.0,0.0012211761999999999
Sr2GaCo2O7,0.0,0.0011642985
Sr2La2.58Bi5.42S14,1.0,1.1594521999999998
Sr2Li2Nb3O10,0.0,0.00095316395
Sr2ScSbO6,3.57,3.079781
Sr2V3Se5O18,2.47,2.51707
Sr2ZnReO6,0.0,0.0012465231
Sr3(SnIr)4,0.0,0.0014873706
Sr8(MnN3)3,0.0,0.0011645816
SrCrO4,2.45,0.0010489486
SrIn4Pt,0.0,0.0012047254
SrLi2Sn,0.0,0.0011739694
SrMgSnSe4,2.0,1.5380472
SrMnGe,0.0,0.0013424270000000002
SrSnP,0.0,0.0012954436
SrTlHg2,0.0,0.00095559284
SrUS2,0.0,0.0014024489000000002
SrV13O18,0.0,0.00083013996
SrZnSb2,0.0,0.95212054
Ta2N,0.0,0.0013233684
Ta2Nb3O12,0.0,0.0012098216
Ta2PtSe7,0.0,0.51611674
Ta2Tl4S11,1.26,1.7892078000000002
TaAlPt,0.0,0.0013660602
TaN,2.3,0.0010471009
Tb(CoB)2,0.0,0.0015079789000000002
Tb(CoGe)2,0.0,0.0018912368
Tb(GeRh)2,0.0,0.0012603067
Tb2O3,3.0,0.0009351186500000001
Tb2Sb5,0.0,0.32602382
Tb3Ni13B2,0.0,0.0012152307
Tb3ReO7,0.0,0.0011264347
Tb5Tl3,0.0,0.0015197507999999999
TbB(SbO4)2,3.53,3.3411918
TbIn2Ni,0.0,0.0010503493
TbInAg2,0.0,0.0008739047
TbMn5Ge3,0.0,0.0025827102
TbTe,0.0,0.0012967698
TcS2,1.0,2.0067627
Te0.4Se0.6,1.2,1.3887639999999999
Te0.99Pb1Se0.01,0.3,0.31321716
Te2MoWS2,0.0,0.0012311898
Te2Pd,1.8,0.39819217
Te2W2SeS,0.0,0.0011520348
TeAs,0.74,0.0011945628
TeI,1.1,1.1606507
TePd,0.0,0.0014311187
TeWCl9,0.0,0.0010238849
Th(FeGe)2,0.0,0.0012756250999999999
Th6Mg23,0.0,0.0011089854
ThAsSe,0.0,1.1758853999999999
ThFe2SiC,0.0,0.00096836314
ThHg2,0.0,0.0012600534
ThPd3,0.0,0.002921205
ThU8O18,0.0,0.0012100749
Ti2AlV,0.0,0.001488354
Ti2BRh6,0.0,0.0010616146
Ti2Be17,0.0,0.0010990463000000001
Ti2Cd,0.0,0.0011057816000000001
Ti2OsRu,0.0,0.0014793538000000001
Ti2RePd,0.0,0.0014799945
Ti4NiBi2,0.0,0.0014045052
Ti9O10,0.0,0.0009573511999999999
TiAl,0.0,0.001897689
TiAsRh,0.0,0.0011390112
TiCoGe,0.0,0.0011505596
TiCr3(PO4)6,0.0,0.0013410114000000002
TiMn2Ge,0.0,0.0012083611999999999
TiNiSb,0.42,0.0010462515
TiOs3,0.0,0.0017366819
TiSe2,1.55,0.000992965
TiTlSe2,0.56,0.85969746
TiZn3,0.0,0.0012516789
Tl(WO3)3,0.0,0.0010577999
Tl0.04Te1Pb0.96,0.57,0.37383628
Tl0.07Te1Pb0.93,0.54,0.36408758
Tl2Cu2SnS4,1.4,1.3406038
Tl2Mo7O22,0.0,0.0012130849
Tl2S,1.0,0.0011281036
Tl2TeS3,1.6,1.5514326999999999
Tl3Si,0.0,0.0012579374000000001
Tl4In3GaS8,2.63,1.8750506999999998
TlAgSe2,0.72,1.1652768999999998
TlBiTe2,0.12,0.56565356
TlCr5Se8,0.67,0.86889637
TlGaSe2,1.65,1.8244451000000002
TlInTe2,0.62,0.9429431
TlSbSe2,0.82,0.7476166999999999
TlSbTe3,0.38,0.31901799999999997
TlSn,0.0,0.0012667887
Tm(CuTe)3,0.14,0.33415818
Tm(NiGe)2,0.0,0.001407396
Tm2AlOs,0.0,0.0011614822
Tm2Ga10Os3,0.0,0.0011564158
Tm2MgRu,0.0,0.0016603582
Tm2Ru2O7,0.0,0.0013116710000000001
Tm3GaC,0.0,0.0015381983999999999
Tm4In(NiGe2)2,0.0,0.0009769164
Tm4Sb2Se11.68,1.22,1.4816216999999998
Tm5Ti5O17,0.0,0.0011713319
TmAlCu,0.0,0.0015073381
TmAu,0.0,0.0013658516
TmB2C,0.0,0.0010957979
TmMg2Sc,0.0,0.00093270466
TmMgAg2,0.0,0.0010854714
TmScHg2,0.0,0.0012201779
TmThRu2,0.0,0.0004987530400000001
U(CrC)4,0.0,0.0012471937
U(MnSi)2,0.0,-0.0006450303
U(SiNi)2,0.0,0.0012245439
U11O5,0.0,0.0012930594
U2Re2C3,0.0,0.0014477931
U3Se4,0.0,0.0014564805
U4S3,0.0,0.0012751184
UCuP2,0.0,0.0011528246
UGa5Ir,0.0,0.0013305359
UHg3(TeCl3)2,2.6,2.9243045
UHg4(AsCl3)2,1.9,2.4267275
UNiSn,0.0,0.0010622703
V2Cd2Te2O11,2.48,2.5907996
V2Sb(PO4)3,0.0,0.0010451935
V3Bi(PbO4)3,2.5,1.9196447
V3CrO10,0.0,0.0011575334
V3CuO8,0.0,0.0012153201
V3Si,0.0,0.00129826
VGa(TeO4)2,3.0,2.9205356
VPt2,0.0,0.0010221563
VTe2,0.0,0.20409691
VTeHO5,2.51,2.8374
Y(Al2Cu)4,0.0,0.0011551939
Y(CrSi)2,0.0,0.0009294413
Y(CuTe)3,0.72,0.5708276
Y2AlZn,0.0,0.0013255738
Y2Fe2Si2C,0.0,0.0010916106
Y2Ge2O7,0.0,4.120419
Y2ReB6,0.0,0.0010061376
Y3Si3Pd2,0.0,0.001201164
Y4GaSbS9,2.06,2.3633912
YAgO3,0.0,2.4757027999999996
YB2Rh2C,0.0,0.0018412285
YB66,0.8,0.82500935
YCdPt2,0.0,0.0011462532000000001
YCo2,0.0,0.001333531
YMg4Cu,0.0,0.0014122835999999998
YMoClO4,3.82,0.0011090003
YNi4B,0.0,0.001358565
YSiNi,0.0,0.0016014241
YSiRu,0.0,0.0010582617999999998
YSn3,0.0,0.0012267195
YVTeO10,2.2,2.555007
YZn5,0.0,0.0011756979
Yb(AlGa)2,0.0,0.0014108978
Yb(GaS2)2,2.3,2.2906666
Yb(InS2)3,1.31,1.287117
Yb(SbS2)2,1.12,1.4219171
Yb2Ce8O19,0.0,0.0012184642
Yb2ZnPb,0.0,0.0014108083999999999
Yb3Tc,0.0,0.0015919767000000002
Yb5Au4,0.0,0.0015760772
YbAgGe,0.0,0.0013167970000000002
YbAs,1.02,0.0012581013
YbCe2CuS5,1.37,0.0011085682000000002
YbCuGe,0.0,0.0014206879
YbDyPd2,0.0,0.0012718253
YbH2ClO2,0.0,0.0014059207999999998
YbMn2O5,0.0,0.0012535863
YbSnRh,0.0,0.0012424849
YbTlS2,0.0,0.0010234974
Zn(Bi19O29)2,2.88,2.8379548
Zn0.01Ga0.99As0.99Se0.01,1.39,1.4327066000000002
Zn0.05Ga0.95Sb0.95Te0.05,0.85,0.71727586
Zn0.1Ga0.9Sb0.9Te0.1,1.0,0.7678007
Zn0.2Hg0.8Te1,0.07,0.20873165
Zn0.7Ga0.3P0.3Se0.7,2.15,2.0977478
Zn0.95Ga0.05P0.05Se0.95,2.4,2.3982449
Zn0.99Ga0.01As0.01Se0.99,2.59,2.5333326
Zn0.99Ga0.01Sb0.01Te0.99,2.1,1.981593
Zn2WN2,0.0,0.000987675
Zn3(BO3)2,2.6,2.329533
Zn3Cd,0.0,0.0008317046
Zn3Cu,0.0,0.0013894252
Zn6S5Cl2,2.71,3.3230237999999996
ZnCrO2,0.0,0.0012623332
ZnCu2GeS4,2.1,2.29215
ZnCu2SnSe4,1.44,0.9760860999999998
ZnGaRh2,0.0,0.0012773536
ZnHg3(SCl2)2,2.65,2.884961
ZnHg3(SeCl2)2,2.23,2.5792412999999996
ZnSb3,0.0,0.5882406
ZnSiAs2,2.12,1.0644828000000002
ZnWO2,0.0,0.00083528087
Zr0.67Ta1.33N3.03O0.12,1.71,0.0005095117
Zr1.33Ta0.67N1.97O1.38,2.31,2.1796498
Zr2Ni12P7,0.0,0.0009040348
Zr5Al3,0.0,0.0004750006
Zr5Sb3,0.0,0.0013883226000000002
ZrC,0.6,0.0008741878
ZrCrSi2,0.0,0.001120057
ZrMo3,0.0,0.0014658085999999999
ZrNiSn,0.0,0.0017501228
ZrRh,0.0,0.0022492968
