formula,actual,predicted
F1Ir1O2Ti1,0.8,1.0386963
F1O2Pb1Zn1,1.14,0.6370902
Cr1F1La1O2,0.48,0.5131443
Fe1O3W1,1.46,0.8099939
Ga1N2O1Ta1,1.04,0.7040777
Co1Mg1N2O1,1.52,1.3782624
F1In1O2W1,0.42,0.85062176
F1K1N1O1Sb1,1.0,1.4745144
F1O2Ru1Y1,1.4,1.0460978
N2O1Re1Sn1,0.54,0.91371036
In1N1O2Sr1,0.84,1.0937846
F1N1O1Sr1V1,2.7,0.9709066
Au1Na1O3,2.42,1.44023
Li1O3W1,0.0,0.9987006
F1Hf1O2Te1,1.54,0.9490143
F1Nb1O2Pb1,0.34,0.6735712
Co1In1N1O2,1.04,0.90804005
As1O3Os1,1.48,1.2975063
As1Bi1N1O2,0.78,0.9173731
Hg1N1O2Ta1,0.48,0.99582064
N3Rb1Sr1,3.44,2.6572096
Ga1O3Y1,1.2,0.6144236
O3Sb1Y1,1.08,0.67108566
F1N1O1Os1Ru1,1.3,1.4812226
As1N1O2Sr1,2.5,1.2045346
Mn1N3Sr1,4.24,1.5079979
F1N1O1Si1Zr1,1.0,1.1040882
In1N2O1Sb1,0.96,1.0574802
Ba1F1N1O1Te1,0.88,1.0899584
K1N1O2Ti1,1.8,1.0972846
Li1O2S1Y1,1.02,0.9744201
Mg1N1O2Sb1,0.86,0.95643497
Bi1N2O1Sc1,1.88,0.92961323
Fe1N1O2Os1,1.32,1.148007
Fe1In1N3,1.28,1.1242597
Co1O3Os1,1.46,1.2380582
As1N2Na1O1,2.12,1.5584912
Cs1O2S1Ta1,0.56,1.2176077
Ca1O3Re1,1.54,1.0811334
F1N1O1Si1Te1,1.34,1.2526851
Be1Mn1N1O2,1.0,0.99317956
N2O1Ti1W1,0.62,0.6515564
N3Rh1Zr1,1.22,1.0460564
Hf1O3Zr1,0.48,0.7005671
Ba1F1In1N1O1,1.74,0.93358314
Cr1N3Ta1,0.6,0.7759701
Li1Ni1O2S1,1.34,1.05741
In1N3Si1,1.26,1.2084557
Cu1F1O2Ti1,0.2,0.70214045
B1Bi1N3,1.94,1.5251166
Hg1O3Te1,1.6,1.2064872
As1F1O2Si1,1.36,1.19296
O3Os1Rb1,3.58,1.7265093
Hg1N2O1W1,2.9,1.0955007
Be1Ga1N2O1,1.88,1.3920153
Au1Mn1N1O2,1.26,1.1021209
Bi1N2O1Ti1,1.56,0.767661
N3Rh1Zr1,1.18,1.0460564
Hf1Mg1N2O1,1.2,1.2196848
Cr1O2S1Zr1,0.78,0.61234045
Li1N1O2Tl1,1.9,1.4667343
As1In1N3,2.34,1.3425025
N2O1Ru1Sn1,1.42,1.048063
B1F1N1O1Pb1,2.66,1.2522861
O3W1Zn1,0.4,0.92618835
Cd1N1O2Ta1,0.24,0.8207718
Mo1O3Rb1,1.68,1.1968256
Ag1B1F1O2,2.94,1.4948865
N3Re1Sn1,2.44,1.1083282
N1Ni1O2Sc1,1.82,0.9257536
Al1Li1N3,1.94,1.6693552
N1O2Rh1Sc1,1.9,0.96925366
Al1O3Ta1,0.76,0.73818934
N2O1Rb1Re1,4.54,1.7965491
Ir1O3Sn1,1.26,0.9781047
F1O2Rh1Si1,2.02,1.2749609
Cd1Co1N3,1.8,1.4052869
Cd1O2Ru1S1,1.34,1.0861456
Fe1N3Pb1,1.96,1.1711227
Au1N3Sc1,1.84,1.4657295
Mn1N3Na1,1.6,1.6062839
N3Pb1Re1,0.64,1.2311866
N1O2Re1Zr1,1.24,0.90197647
Hf1O2S1Sn1,0.6,0.7480693
Ba1F1O2Zn1,1.64,0.88408905
B1N2O1Rh1,1.62,1.5075799
Au1F1O2W1,0.7,1.2505139
Ir1N1Nb1O2,1.4,0.97843504
Ir1O3V1,1.16,1.0049461
Ge1N3Zn1,1.7,1.3393244
La1O3Tl1,0.7,0.70235676
N3Rb1Te1,4.1,2.2233276
La1O2S1V1,0.26,0.5790431
F1Ga1O2Sb1,0.6,0.6193053
Au1F1O2Sn1,1.26,0.8575228
As1Cd1N3,2.7,1.518573
N1O2W1Y1,0.6,0.8276471
N1Nb1O2Y1,2.02,0.6773474
Au1N1O2Rh1,2.08,1.4906508
N2Na1Ni1O1,1.94,1.6325635
Ge1N1O2Te1,1.22,0.82369095
K1N3Sn1,2.04,2.1199749
Ca1Ir1N3,1.92,1.5306159
Cs1O2S1Ti1,3.46,1.2153637
Au1Li1O2S1,1.4,1.3238428
Fe1Ga1N2O1,1.28,0.9333034
F1In1O2Pb1,0.78,0.51657796
F1N1O1Os1Si1,1.9,1.4893951
Mn1N2O1Sb1,0.84,0.84503764
Hg1La1O2S1,1.14,0.9820207
O3Ti1Zn1,1.06,0.6642738
O3Tl1Zn1,1.28,0.9797936
In1N2O1Pd1,1.58,1.2668155
Cs1N2Nb1O1,1.28,1.4196671
F1Mo1O2V1,0.88,0.7211073
Bi1F1O2Ti1,0.56,0.5362212
N2O1Pt1Sr1,3.54,1.5570883
O2S1Tl1V1,1.24,0.7591207
As1N2O1Sn1,1.2,1.0143652
Co1Hg1N1O2,2.84,1.3011645
Fe1La1N2O1,0.6,0.888857
Au1N1O2W1,1.92,1.119631
Be1K1N3,2.94,2.3562922
Mo1N1O2Te1,0.98,0.880008
Ba1Cs1N1O2,1.64,1.7250681
F1Na1O2Rb1,1.52,1.5185336
Co1O2S1Sn1,0.9,0.7708111
Cd1O3Pb1,1.2,0.88523805
B2O3,1.94,1.7421718
F1K1N1O1Pd1,1.4,1.6603802
Be1Ge1N3,1.6,1.3521276
As1O2Ru1S1,1.08,1.0395126
Ge1N2Na1O1,1.98,1.3461109
N2O1Si1Sn1,1.6,0.98946685
Cr1N3W1,0.48,0.81033623
In1Ir1O2S1,1.12,0.95834225
K1N2O1Rb1,3.8,2.707947
Cu1N3V1,1.42,1.326348
Be1N2O1Sn1,1.76,1.3055888
Mg1O2S1Ta1,1.42,0.67315125
B1Ca1F1N1O1,3.26,1.4488297
N2Na1O1Sr1,2.8,1.9554354
K1Mg1O2S1,2.96,1.3795673
N1Na2O2,1.78,1.6850383
F1Hf1Mo1O2,1.48,0.8991456
Ir1O2Rb1S1,4.02,1.6843716
B1N1O2Sn1,1.34,1.1352134
Al1F1O2Pd1,2.02,1.1227208
Ag1La1N2O1,1.54,1.3294165
F1O2Os1Si1,2.12,1.5841144
Ca1Ni1O2S1,1.16,0.93589884
F1N1O1Ti1Zr1,1.02,0.723934
O2S1Sn1V1,0.84,0.6080211
Ca1F1O2Os1,1.14,1.2926396
O2S1Sc1Ta1,0.62,0.68820196
Ba1Ni1O2S1,2.66,1.0147218
Co1Cs1F1O2,1.0,1.2807231
N2O1Si1Tl1,1.42,1.4384092
N2O1Rh1W1,0.56,0.88092077
N3Ni1Ta1,1.2,0.96465796
O2Pt1S1Zr1,0.9,0.9743322
Ba1Mn1N1O2,1.5,0.87696123
Al1Cr1N3,0.96,1.0949601
Cu1F1Nb1O2,1.42,0.8882976
Al1Ga1N3,1.58,1.2712395
N3Re1V1,1.72,0.9988226
F1La1N1O1Pd1,1.14,1.0111394
N2Na1O1Te1,1.68,1.5893602
B1F1N1Nb1O1,1.44,1.2313615
F1Li1O2Sn1,0.54,0.7053212
Cs1F1Hf1O2,0.28,1.2515808
F1Na1O2Tl1,1.74,0.982186
Cs1K1N3,3.9,3.0981455
F1Mo1N1O1V1,0.98,0.7928077
Cr1N2O1Zn1,1.18,1.0386028
N2O1Rb1Zn1,3.96,2.185577
Co1F1Mn1N1O1,1.1,0.8801065
F1O2Pt1V1,1.46,0.9788755
Li1N3Ti1,1.78,1.5209861
Ag1N1O2Sc1,1.74,1.2349747
Co1F1N1O1Re1,1.04,1.2195101
Au1F1N1O1Os1,1.16,1.5579616
Hg1K1O2S1,1.8,1.6796341
Cs1Ir1O3,3.46,1.6654708
As1Mo1N1O2,0.98,0.87164557
Li1O2S1Si1,1.58,1.2757037
N2Nb1O1Sc1,0.94,0.65295625
Be1F1O2Rh1,2.2,1.3280101
Na1Nb1O3,-0.32,0.86646533
Cs1K1O3,1.86,1.6338941
N3Pt2,1.82,1.5220842
Ca1O3Rb1,1.86,1.3432512
F1K1Mg1O2,2.26,1.1367546
As1Hf1O3,1.2,0.88040215
F1Ge1N1O1Pd1,1.04,0.93349713
F1O2Pb1Re1,0.8,1.0361972
Ba1F1Hg1N1O1,1.94,1.3039188
F1Fe1N1O1Pd1,1.18,1.0928559
Cd1Co1N1O2,1.14,1.1820551
Ca1F1O2Zn1,0.58,0.80014
O3Pb1Tl1,1.16,0.83993316
Hg1N3Rb1,3.8,2.6762733
Cd1Fe1N1O2,2.14,1.0270772
N3Os1Ru1,1.38,1.2249929
Ir1N2O1Re1,1.62,1.171446
In1N2Ni1O1,1.64,1.1871202
F1O2Os1Re1,1.82,1.66735
Ag1In1O2S1,1.58,0.98590595
Fe1N2O1Si1,1.28,0.973691
Cd1In1N3,2.04,1.4980153
Al1Cu1N1O2,1.54,1.1755279
Cd1N2O1Rb1,3.66,2.2089987
Cu1F1N1O1Rb1,3.06,1.6921057
N1O2Pb1Ti1,0.54,0.70310795
Hg1N3Na1,2.8,2.2327926
Mn2N3,0.98,1.0004942
Ga1O2S1Y1,0.64,0.7312764
O3Pt1Rb1,3.28,1.6705676
F1O2Sn1V1,0.92,0.5077255
Mn1Mo1N3,1.02,0.8625158
F1O2Sc1Ta1,1.02,0.7374656
Cs1F1N1O1Ti1,3.42,1.21855
Au1B1O2S1,1.62,1.5404863
Be1K1N3,2.72,2.3562922
La1O2S1Te1,0.94,0.7590224
F1N1O1Pd1Zr1,1.86,1.056419
Be1Mg1N1O2,2.5,1.4020895
N3Rh1Sr1,2.16,1.6421677
Bi1F1N1O1Pd1,1.26,1.032765
N2O1Rh1V1,1.2,0.94302416
O2S1Sn1Y1,0.86,0.69834626
Cu1F1Mg1N1O1,1.58,1.2768815
Ag1O3Te1,1.62,1.2066892
Be1N2O1Pt1,2.0,1.4708966
Cr1Hg1N2O1,1.22,1.2074385
F1Ir1La1O2,1.22,1.1307435
Be1O2Rh1S1,1.46,1.1569859
Cs1N2O1Os1,2.78,1.970613
Cr1O3Zr1,0.18,0.49499637
Hf1N3Ta1,0.88,0.8113389
F1O2Ta1Ti1,0.8,0.58512944
F1O2Ru1Te1,1.32,1.1616914
As1N1O2Tl1,2.22,1.1450899
Ca1F1Li1O2,1.02,0.96963346
Cu1N1Nb1O2,0.44,0.83856726
F1Li1O2Si1,2.24,1.1560309
Cs1N3Nb1,1.6,1.6336265
Al1F1O2Ta1,1.1,0.84667593
Ba1O2S1Zn1,2.26,1.0747172
Mg1N2O1Sc1,1.88,1.2768618
Ge1La1N3,0.66,1.0904292
Al1Fe1O3,1.34,0.8422993
F1Hf1N1O1Tl1,2.4,1.0046573
Cr1N3Nb1,0.78,0.777683
B1Ba1O2S1,3.38,1.3390888
Ga2O3,0.96,0.5942217
Co1N1O2W1,1.16,0.86011434
F1Fe1O2Pd1,0.94,1.0195166
K1La1N3,3.04,2.0388994
Hf1N1Ni1O2,1.44,0.96050674
N2O1Pd2,1.84,1.449639
In1Mg1O3,0.96,0.6775358
F1Mn1N1O1Rb1,1.12,1.3529686
Ca1Li1N3,2.7,2.049131
F1K1Mg1N1O1,3.12,1.712721
F1Ge1O2Pd1,0.8,0.8198279
Hf1N1O2Rh1,0.94,1.0111814
K1Ni1O2S1,3.44,1.3981551
Hf1O2Pt1S1,1.66,1.0163287
Ca1N2O1Pt1,1.64,1.4159122
Mg1N3W1,1.84,1.157568
Cs1F1O2Ti1,3.02,0.9270876
Au1F1Li1O2,1.96,1.242723
N1O2Tl1Zr1,0.8,0.9058509
Au1F1Mn1O2,1.58,0.88506323
Be1Hf1N1O2,1.06,1.1255301
N2O1Pt1Si1,1.84,1.2509307
Li1O3Sn1,0.72,0.7425477
Fe1O3Pd1,1.44,1.0672262
F1Ga1Na1O2,2.02,0.8231882
Fe1N3Ti1,1.94,0.90832627
F1Li1Mo1O2,0.46,0.9319144
Al1F1Hg1N1O1,2.52,1.2611971
Ga1O2S1Sb1,0.68,0.72858673
Cu1O2S1Y1,0.84,0.8845906
As1O3Sc1,1.22,0.8452648
Li2N2O1,3.08,2.0098
Al1Co1N3,1.4,1.1958183
F1O2Sc2,0.68,0.77489746
B1Nb1O2S1,1.32,1.1068684
Be1F1N1O1Te1,1.42,1.3293716
Mn1Nb1O3,0.22,0.5028945
N3Sc1Tl1,1.86,1.5697448
Nb1O3Sc1,0.62,0.6060196
Bi1F1O2Pd1,1.08,0.92074895
Hg1Mg1N1O2,2.06,1.4618891
Ir1N1Nb1O2,0.7,0.97843504
Ge1In1O2S1,0.7,0.6698176
Cr1Mg1N2O1,1.54,1.0836161
B1O2S1Sr1,1.14,1.4446445
Cr1Nb1O3,0.44,0.4679817
Ga1N3Tl1,1.9,1.7462687
Co1N1Ni1O2,1.58,1.0702006
Na1O2Rb1S1,2.44,1.9008672
Cs1F1O2Sc1,2.84,1.1642321
Ba1Ir1N2O1,3.7,1.4645737
F1Mg1O2Re1,1.18,1.1272151
In1O3Ta1,0.86,0.5468221
F1Ir1La1N1O1,1.24,1.2346187
Cr1O2Ru1S1,0.94,0.8267963
Cd1N1O2Zr1,0.74,0.9204072
As1Fe1N2O1,1.06,0.9948559
N3Ru2,1.5,1.2981387
Cr1F1Hg1O2,1.62,0.7943868
Cu1O2S1Si1,1.14,1.2090522
Au1Ga1N1O2,1.66,1.2685974
Hf1N3Pd1,1.7,1.239784
Al1O3V1,0.54,0.68761563
B1N1O2Sb1,1.22,1.31551
O3Os1Te1,1.78,1.3092982
La1Mg1N2O1,1.36,1.334248
Li1N2O1Os1,2.4,1.5046142
B1F1K1N1O1,4.22,1.8803805
Ba1N3Pb1,1.8,1.6083558
La1N1O2Pt1,1.02,1.074285
La1O2S1Zr1,1.22,0.66567737
F1Mg1O2Pt1,1.26,1.1713473
Cr1Cu1N1O2,1.24,0.8895675
Co1F1N1O1Tl1,1.92,1.036563
Cs1N3Zr1,3.84,1.8260862
Bi1Cs1O3,0.68,1.1187392
F1Ga1Ir1O2,1.5,1.0652719
Ag1B1O3,1.76,1.6320025
K1N3Ti1,4.34,1.8362662
Ba1O3Sb1,0.04,0.83191323
O3Pb1Zr1,1.3,0.63672936
Co1N1O2Ru1,1.6,1.1463672
Hg1K1N3,3.64,2.562248
Ca1N2O1Re1,0.46,1.1900609
Ag1Cd1F1O2,1.38,1.1178728
N2O1Pb1Zn1,1.72,1.3366666
Ga1Hg1N2O1,1.72,1.5487396
N2O1Re1Si1,1.08,1.0356376
Ba1F1N1O1Rb1,1.88,1.716743
Cu1N3Si1,1.8,1.3713242
O3Rh1Y1,0.9,0.9416938
F1Hg1Mn1O2,0.58,0.851834
Cd1N1O2Y1,1.46,1.1257489
Mg1O2S1Sn1,0.86,0.72306776
N2O1Sr1Zn1,1.86,1.7179282
Ba1O3Ti1,2.52,0.7306255
Co1Mg1O3,1.58,0.79313195
Ba1F1O2Tl1,1.14,0.81764233
Al2N2O1,1.76,1.1291755
N1O2Ta2,1.04,0.61071324
Cu1N2O1Si1,1.86,1.2650405
Be1F1O2Zr1,0.7,1.0500616
Ag1N2O1Te1,1.8,1.3994159
Ir1N3Nb1,1.08,0.96124107
Au1F1O2Ru1,1.88,1.4094464
Cd1N3Ni1,1.82,1.529523
Fe1O3Ta1,1.18,0.6248264
Li1N2O1Ta1,1.12,1.0907693
N1O2W1Zr1,0.86,0.80397177
N3Os1Y1,3.06,1.2764307
O2S1Sn1Sr1,0.62,0.90576863
In1N3Tl1,2.5,1.6739169
O2Os1S1Sn1,1.38,0.9449334
Al1La1N3,2.74,1.2097765
Co1N2O1Os1,1.54,1.1515619
N1O2Sc1Ta1,0.92,0.6215064
Cs1F1N1O1Si1,3.64,1.7369218
N2O1Rb1Tl1,3.42,2.3049252
Au1N3Y1,1.92,1.6389081
Cr1F1Hg1N1O1,1.98,0.98377293
Ge1O3Ta1,0.18,0.505501
Cr1K1N1O2,2.76,1.0799792
Mo1N2O1Ti1,0.58,0.6610989
In1N1O2Zn1,1.4,1.0178691
Mn1N2Ni1O1,1.58,0.98804545
K1Mg1N2O1,2.38,2.2136843
Hg1Na1O2S1,1.58,1.5112418
Co1N1O2Tl1,1.24,1.1779016
La1N1O2Os1,1.7,1.0469382
K1N3Zr1,1.7,1.7718155
Bi1F1N1O1Ru1,1.12,1.130536
N3Ni1Pd1,1.7,1.4139596
N1O2Pd1V1,1.82,0.9398885
B1N2O1Re1,1.5,1.382651
Co1F1O2Tl1,1.48,0.78054297
K1Mn1N3,1.8,1.9186528
F1Na1O2Zn1,2.08,1.0607274
F1Nb1O2Sn1,1.3,0.6412779
Be1N2O1Re1,0.86,1.2575895
Be1N3Rb1,2.8,2.4067605
Be1Mo1N3,1.46,1.184817
Cs1N3Ti1,2.02,1.9509416
Hg1N2O1Ta1,1.92,1.0659244
Cu1Mo1N1O2,1.36,0.9662895
N2Nb1O1Rh1,1.26,0.76439977
Cs1N1Na1O2,1.68,1.9338416
F1O2Pt1Sr1,1.02,1.2245462
Cd1F1Mn1N1O1,1.66,0.849471
Al1F1O2Re1,1.42,1.2671379
O3Os1Ti1,1.14,0.98121643
Cs1N2O1Sr1,2.68,2.3404388
F1La2N1O1,0.84,0.8080668
Cu1Mn1O3,0.98,0.8422015
Ba1N1O2Pt1,1.72,1.3580785
Ba1O2Re1S1,0.6,1.18678
Ca1N1O2Pt1,1.56,1.2579271
F1Mo1N1O1Sr1,0.62,1.0671346
Bi1F1O2V1,0.4,0.6298541
Al1Mg1N2O1,2.64,1.3356832
N1O2Rh1Zr1,0.9,0.927309
F1Li1O2Re1,0.74,1.3077011
Ca1F1N1O1Tl1,1.68,1.1362269
Nb1O2Pt1S1,1.5,0.9071559
F1O2Sn1Zr1,0.42,0.6348177
N3Ta1Ti1,0.68,0.7523299
Ca1O3Zr1,1.08,0.70652854
K1O3Rh1,1.76,1.2856748
Co1N3Re1,1.84,1.0812725
Cd1O2S1W1,0.6,0.9511844
Cd1Cs1O2S1,1.9,1.6264929
F1O2Os1Ti1,1.68,1.0586137
Ge1N3V1,1.52,1.0271004
F1O2Te1Ti1,0.72,0.7015575
F1N1O1Rb1Y1,2.94,1.530116
Li1O2S1Sc1,1.82,0.9908496
B1N3Tl1,2.44,2.0203805
F1O2Sn1Sr1,0.38,0.6825397
Fe1N2O1Rb1,4.1,1.7436181
Mn1O2S1W1,1.24,0.82122916
Cs2O3,1.62,1.8597177
Al1Bi1N2O1,1.14,1.0417564
As1O3Sn1,0.6,0.71398234
N2Ni1O1Sn1,1.26,1.0653703
F1O2V2,0.46,0.6212504
Ag1F1N1O1Ta1,2.24,0.9665535
Ge1In1O3,0.46,0.53731084
As1O3Y1,0.74,0.88809663
F1N1O1Rh1Ti1,1.56,0.87790823
Ga1In1N3,2.14,1.3470974
Li1O3Zr1,0.5,0.80091465
F1O2Pb1Ta1,2.16,0.62313503
F1Mg1O2Tl1,1.36,0.74804187
Bi1Mo1N1O2,0.58,0.7525759
Co1F1N1O1Ru1,1.44,1.1677254
B1Na1O3,3.82,1.5124949
As1F1Ir1O2,1.44,1.3331667
Co1F1Mo1O2,1.12,0.89126414
F1Ge1O2Ta1,1.48,0.6246716
Ir1N1O2Sr1,3.3,1.4520348
Hf1Ir1N1O2,1.96,1.1654592
F1Mn1N1O1Zn1,0.94,0.8354447
Ba1Cu1F1O2,0.68,0.98663074
Hg1Mo1O2S1,2.26,1.051167
Cu1N1Ni1O2,1.42,1.2494689
O3Pb1Rb1,0.84,1.2307664
Fe1Hg1O3,2.1,1.0821979
Bi1N1O2Sb1,1.42,0.8070654
O3Pt1Ti1,2.02,0.94396335
Be1N1O2Sr1,1.28,1.467672
Hg1N2O1Si1,1.46,1.511817
F1Mo1O2Pd1,1.68,1.0316108
In1O3Tl1,1.02,0.83009243
In1N3Nb1,1.62,0.9092077
Al1F1O2Pd1,0.86,1.1227208
Cs1N3Rb1,3.94,3.201521
Hf1N2O1Ta1,1.06,0.66242987
O3Te1Zr1,1.44,0.768707
F1N1O1Pb1Tl1,1.26,0.9330231
Ba1N3Re1,3.92,1.3831675
Ba1Hg1N1O2,1.32,1.4657362
N1O2Ru1Sr1,0.68,1.2991067
Bi1O3Tl1,0.96,0.82591784
Mn1Ni1O2S1,1.02,0.75424325
Ba1N1O2Ru1,1.82,1.2545059
N1O2Os1Ru1,2.18,1.4059772
N2O1Os1Rh1,1.82,1.2335132
Ca1N2O1Y1,1.96,1.3621296
Cu1F1Hf1N1O1,1.62,1.04744
F1N1O1Sr1Tl1,1.4,1.2759688
Ag1F1O2Zr1,0.32,1.0116098
Au1N1O2Tl1,1.86,1.5251926
Ag1Mn1N1O2,1.04,1.1061428
Au1Mo1O3,0.72,1.1292512
F1O2Sb1Y1,1.38,0.7455701
O3Ti1Zr1,0.34,0.5259962
N2O1Si1W1,0.94,0.84004337
N2O1Sc1Sn1,1.14,0.8992455
Cd1Ga1O3,0.72,0.8192563
As1O2Pd1S1,1.26,0.99186724
Be1In1N2O1,1.82,1.4189608
N3Na1Pb1,2.38,1.8775225
As1F1O2Ti1,0.68,0.696341
Ge1Mg1O3,0.34,0.5468152
Bi1N1O2Pt1,1.2,1.176312
In1N1O2Rh1,1.12,1.0426447
Cr1F1N1O1Sb1,0.74,0.8211662
As1F1Ir1N1O1,1.38,1.3643836
Ca1O2S1Sc1,0.96,0.87862074
O2S1Sc1Si1,1.22,1.0553099
Ag1F1O2Ta1,2.02,0.93447864
Li1N2Nb1O1,1.88,1.0233359
Co1O3Sn1,0.78,0.69293976
F1N1O1V2,0.8,0.7663017
F1La1O2Ru1,1.02,0.93538344
N2O1Sn1Te1,1.1,1.0499681
O3Pb1V1,0.04,0.5436909
F1N1O1Os1Sc1,1.52,1.2795554
N3Na1Pd1,2.36,1.8766919
Co1K1O2S1,3.66,1.3071886
B1N1O2Zr1,2.3,1.128466
Li1N3Nb1,1.52,1.2683012
F1O2Os1Tl1,2.08,1.2689015
Fe1N1O2Si1,1.34,1.008205
N3Ru1Sc1,1.48,1.139354
Ag1Be1N1O2,3.06,1.5931273
Ga1N2O1Rb1,3.62,2.0115936
Ca1Fe1N1O2,0.64,0.94509906
Ba1Ir1N1O2,0.76,1.3960552
Cu1F1Hf1O2,1.68,0.95382196
Au1F1O2Pt1,1.96,1.4606044
K2N2O1,3.8,2.6164272
Ca1O2S1Tl1,1.66,0.9967274
As1K1O2S1,2.96,1.318352
K1O3Zn1,2.62,1.1734798
As1Ir1N3,1.8,1.4001818
F1Ga1Ge1O2,0.58,0.49540454
F1Mg1O2W1,1.38,0.9567923
Ba1Be1N1O2,2.62,1.4053586
N1O2Rb1Sc1,1.06,1.46984
Cs1O2Ru1S1,3.76,1.5850588
K1O3Ta1,-0.64,0.89455986
F1N1O1Si1Y1,1.78,1.1318246
Cs1F1N1O1Rh1,1.38,1.7046807
Ir1Mo1N1O2,1.5,1.146966
Ag1F1Fe1O2,1.72,0.9875391
Ni1O2S1Sr1,0.98,1.071041
Hg1O3Pd1,1.58,1.4120269
Hg1N3Ti1,1.54,1.4418013
In1O2S1Te1,0.98,0.78812176
B1Cs1N1O2,2.02,1.9873924
Ni1O2Os1S1,1.58,1.1523299
N3Pd1Rh1,1.92,1.3669041
Cd1O3Pd1,2.06,1.2627485
Be1N2Nb1O1,1.08,0.91835845
Cr1La1N3,0.3,1.0753437
O3Ta1W1,1.32,0.77313006
Al1Ir1N2O1,1.42,1.2591369
F1O2Pt1Sc1,1.32,1.1005683
Co1F1O2Te1,1.06,0.9289433
O2Ru1S1Sc1,1.02,0.9861745
Ge1N3Zr1,1.22,0.8832842
O3Pt1Ti1,1.14,0.94396335
Cs1N1O2Rb1,1.9,2.3060253
Hf1K1N1O2,3.2,1.2410858
Hg1K1N1O2,2.6,1.7981603
N1O2Re1V1,1.46,0.8109747
Ge1O2Rb1S1,1.16,1.3087606
N3Zn1Zr1,1.5,1.2279648
Ga1N3Zn1,2.04,1.5775971
Bi1Ca1N2O1,1.58,1.2080811
F1Mn1O2Rh1,1.2,0.8149597
Cr1N3Zn1,1.2,1.3044392
O3Pb1Si1,0.48,0.95476294
Ba1Mo1N2O1,3.16,1.0175275
Co1F1N1Ni1O1,1.62,1.0828881
Cd1Li1N1O2,1.6,1.4379016
In1Li1N1O2,1.42,1.2019945
Hg1N2O1Rb1,2.72,2.429725
O2Rh1S1Sn1,0.94,0.7452221
N1O2Si1W1,1.06,1.0574168
Ge1O2Pd1S1,1.2,0.8224948
N2O1Os1Zr1,0.94,0.9035618
As1K1N3,2.14,2.1246676
Ba1O3Zn1,0.66,1.0246806
Au1Cd1N3,2.04,1.7649522
Ag1La1N3,2.34,1.4770272
Mo1N1Nb1O2,0.46,0.63009214
Cr1K1N3,4.1,1.8504972
F1Mg1O2Rh1,1.38,1.0049422
Al1F1N1O1Rh1,1.34,1.2097801
N3Os1W1,1.36,0.91993153
N2Na1O1Re1,0.74,1.4394614
N2O1Sb1V1,0.5,0.8318959
Au1F1Hf1O2,0.62,1.0895376
Cr1F1Mo1O2,0.8,0.67317533
N2O1Sc1V1,0.76,0.7855208
Cd1Mg1O3,1.08,0.9174637
F1Nb1O2Sr1,2.16,0.87726384
Ga1In1N2O1,1.44,1.0900061
Ag1N2O1Y1,1.8,1.4606491
Au1Bi1N2O1,1.62,1.3684987
Ag1F1Fe1N1O1,2.0,1.0992126
Ag1Li1O3,1.74,1.3582398
Be1O3Si1,1.24,1.3103218
Bi1N3Ni1,1.48,1.2871186
F1In1Mn1O2,0.28,0.49033278
Li1N3Ru1,2.32,1.6732663
F1Mg1N1O1W1,1.86,1.1045847
O2Pb1S1Tl1,1.32,0.905201
F1Ga1Ge1N1O1,0.88,0.6830922
Al1F1O2W1,1.3,1.1327547
N3Pb1Te1,2.46,1.424012
Be1Ir1O2S1,1.6,1.3243575
Ca1O3V1,-0.14,0.61338156
Ba1O3V1,-0.3,0.72752076
Cr1N1O2W1,0.48,0.6508483
Co1N1O2Y1,2.04,0.958586
N3Sr1V1,1.04,1.4837987
O3Sb1Te1,1.16,0.8516538
Cu1N3Sb1,1.96,1.4823517
Fe1N3Rb1,2.76,1.9365104
Al1O3Tl1,2.28,0.99560916
N3Pb1Ru1,1.32,1.2815648
Cd1N2Nb1O1,1.64,0.847627
Cr1O2S1Te1,0.8,0.6894312
O2Ru1S1Ta1,0.8,0.87425077
Ca1F1Hf1N1O1,0.6,1.0332261
Ca1F1N1O1Ta1,2.54,0.8653596
B1Mg1O2S1,1.7,1.1993083
F1Nb1O2Te1,1.66,0.9278212
Mo1N2O1Sn1,0.48,0.77277577
N1O2Re1Zr1,1.82,0.90197647
Mn1O2S1Zn1,1.6,0.7606969
O2Pb1S1Te1,0.76,0.82632005
O3Re1Sr1,0.16,1.1981906
Hf1Li1N2O1,1.64,1.3300011
Fe1N2O1Sb1,1.18,0.9606626
Co1F1N1O1Sr1,2.84,1.1612116
Al1F1O2Rh1,0.98,1.1095803
Ag1In1O3,1.32,1.1017898
F1N1O1Tl1V1,0.56,0.886807
B1N1O2Rh1,2.22,1.5080565
B1N3Si1,2.62,1.4970437
Ge1N2O1Sb1,0.84,0.85770154
Bi1F1Li1O2,0.86,0.7989147
Al1F1Ga1N1O1,1.54,0.8741261
Cs1F1N1O1Y1,1.28,1.5583827
Hg1O2S1Sb1,1.6,1.0362004
N1O2Rb1Ta1,0.1,1.1648635
Hg1O3Sn1,1.5,0.88146186
Cr1F1N1O1Sb1,1.18,0.8211662
Ba1Li1O3,1.6,1.0557398
B1Ba1N1O2,1.32,1.4956512
K1N1O2Te1,2.82,1.4182944
Bi1Mn1N2O1,0.98,0.8529745
As1F1In1O2,1.04,0.7063461
N3Nb1Y1,0.56,0.94136655
