formula,actual,predicted
Mo1S2Se4Te2W3,0.0,-1.501292e-05
Cd1Fe1Mg14O16,2.2145,2.0515625
Al1Mg30O32Ti1,0.0,0.00019316375
Mg30Na1O32Si1,0.4268000000000001,2.445967
Mg8O48Si16Sn8,3.1294000000000004,3.3569765
Mo4O14Zn2,3.6987,3.1504517
Ca4Ge8O24Sn4,1.8659,2.0181293
Al2Fe2O16W4,1.5001999999999995,2.5481336
Ca3Co7Fe1O24Sr5,0.0,4.9352646e-05
As3Co3Ni3,0.0,3.6664307e-05
Mg5Zn1,0.0,-5.3741038e-05
Mg3Zn1,0.0,-4.1741878e-05
Ga1Mg1,0.0,-2.7567148e-05
Cr1Fe1O12V4,1.2006,0.79791534
Al12Nd3,0.0,9.23872e-05
Co4S12U4,0.0,6.1724335e-05
Cl6K3Tm1,4.5784,4.044343
Cl6K2Na1Nd1,4.6993,4.14801
Br6Ce1K2Na1,0.29610000000000003,0.09914075
Au1F6K2Na1,0.5919,1.3067005
Cl6Rb3Tl1,2.4291,2.2357113
Cl6K1La1Rb2,4.6475,4.0549817
Cl2Cu1O2Pb2,0.0,5.241111e-05
Mg4Nd8O44Si8Ti6,2.4326,3.1254141
Co2Li5Mn1O8,0.0,0.0025500506
Co4Li8Mn2O14,0.5804999999999998,0.0019703433
Co1Li7Mn4O12,0.4175,0.73759305
Li7Mn5O12,0.0,0.8221978
Co7Li9O16,0.5004,0.87811166
Li6Mn3O24P6Ti1,0.05569999999999986,1.6757234
Co3Li5O10Sb2,0.20889999999999986,1.0028746
Co4Li16O16,0.9202,1.1799407
Li12Mn4O48P12V4,0.14239999999999986,0.45174608
B8Fe8Li3O24,1.6534000000000002,1.8453281
Fe4O12Sn4,0.7389999999999999,1.0776193
Ga2O4Pt2,0.0,-1.1924654e-05
Ce4Cs8O12,1.8939,2.1136844
Al4In4O12,2.2750999999999992,2.2233608
F48Sb8,0.03200000000000003,0.00018560141
Ba2Sb4,0.0,9.200722e-05
Ce2Fe15Ga2,0.0,1.1090189e-05
Ac6Cd2,0.0,7.7039e-05
Ba2Fe2O5,0.0,0.042048227
Ga1Hf3,0.0,5.5015087e-05
Mg1S3,0.0,3.1644025
Au2Ga1Nd1,0.0,4.2311847e-05
Fe17N3Pr2,0.0,4.1726977e-05
Al2Cd2Ce6S14,0.014299999999999537,1.7944723e-05
Os10W20,0.0,4.6569854e-05
B6Co20In3,0.0,4.9177557e-05
S16Sb8Yb4,1.0617,1.2803087
Al4Pt8Ti18,0.0,0.00013666227
C24H72O6Sb4Si12,3.3647,2.9754536
Bi4C40Cl8H108Si12,3.1071,2.4837828
C24H56N24Np2O36,0.2971999999999999,1.5836284
H36N4Na2O38V10,2.4459,2.080751
Ca10K4O50S12,0.40879999999999983,4.8016124
B12O25Pb6,1.4263,0.86875105
Fe6Gd1O34P8Rb7,0.6833,2.3109353
C54Cu4H162Li2Si24,2.7035,2.1109998
Ag2C10Cs4N10S10Zn2,3.0233,3.3366055
Mn8O20Pb8,0.0,0.00010539964
B18H6Na12Ni6O76P12,0.4910000000000001,0.56089395
C2H6O10V2,2.6766,3.2301927
Ca6Lu18O36Sr2,0.0,3.7019165
Mo16Np8O64,0.1609999999999996,0.0025457125
Cl2Na10O24S6,0.0,3.8140159
K3O8Se2,0.0,3.226862
Cd4Ce16Ni4,0.0,0.00011668354
Al6Ca4O26Si6,0.006199999999999761,7.900968e-05
Ba4Cl2Cu2O14V4,1.0268000000000002,0.66698205
Ba2Cu1Er1O7Zn2,0.0,0.0002505295
Cr1S7Y4,0.0,0.0009474531
S4Ti2V2,0.0,9.185448e-05
As4Mn2Ti1V1,0.0,-5.159527e-06
Al4Ni4Ti4,0.0,6.5431e-05
Ca1Mn2O6Sr1,0.0,0.00015447289
Eu1Na1Se2,0.0,0.00015876815
Mo6S4Se4,0.0,1.7482787e-05
C4Mg6O14,3.9108,4.2027307
Gd1Li1O8W2,3.2166999999999994,2.920806
Co1Li2Ni1O4,0.0,5.2843243e-05
La2Si3,0.0,0.00010867044
As2Fe12Ge3,0.0,1.2740493e-05
Ga40Mo8S1,0.0,2.6550144e-05
Co1Cu2Se4Sn1,0.0,0.00019566342
Ca1Cr1Nd1O4,2.2122,2.346896
Ba1Fe2Nd1O6,0.0,0.00018365681
Ba1Co3La2O9,0.0,0.00016730651
Ag2Bi1Se4Sn1,0.0,0.0989811
Pr1Pt3,0.0,5.5752695e-05
Mo2N4Na8O4,2.2033,1.9520793
Si16Yb20,0.0,8.035824e-05
As2Fe4,0.0,1.8849969e-05
Fe20Sn4U4,0.0,4.479289e-05
C4O8Pb2,2.7868000000000004,2.8134968
Li4Nb2O16P4,0.06540000000000035,0.5431808
Cl16S8,2.0565,2.6941748
Cl6Cr2Cs2,0.14200000000000035,-1.2181699e-06
C4Cl28Si12,4.005,2.1419084
Cr1O7P2,0.0,0.6495138
F1La1O1,4.7503,3.9454427
Li4Mn4O8,0.9377999999999996,0.85358405
Ru4Si4Ti4,0.0,3.3210963e-05
Cl6Zr2,0.0,8.2124025e-05
Bi4U2,0.0,0.00014877692
Er6I7,0.0,-3.5066158e-05
H14La4O22P6,4.4891000000000005,3.9646883
Fe2H2O4,1.9234,1.9733007
Ag3I1S1,0.2711999999999999,0.9383498
Fe24La2O38,0.015499999999999403,1.4511049
Ag6I2S2,0.3197000000000001,0.9383498
Cl2F16Os2,0.4761,0.00020391122
Bi34Br37Ir3,0.0,1.363815
Co34Se40,0.0,-1.7158687e-05
Fe11O30Ti9,1.3130000000000002,1.516276
Ca2H6Mn2O17Si4,0.16849999999999987,1.2072014
Ba2Ca1I6,3.4758,3.3697133
Ba2Br10Y2,3.1242,3.6491842
Be6Ca2O8,3.9115,3.765628
Ba4F20Y4,6.618500000000001,6.0548058
Li4O16P4Sn4,3.0295,3.3580925
Ba2F10Y2,6.4944,6.0548058
Li2O48P14Sb8,3.389,3.4484432
Cd4Cl12H32O16Sr2,3.742,3.464279
Li4Ni2O16P4V2,1.6594999999999995,1.793215
Li14Mn4O48P14,1.2326,1.8452581
C4O12V2,1.5659999999999998,1.6027129
C8O24V4,0.773,1.6027129
Cr5Li3O10,0.0,0.7598135
C8Co8Li4O28,0.0,1.3696604
Li13Mn8O24,0.0,1.2136726
Li13Mn8O24,0.002600000000000157,1.2136726
Fe6Li6O24Si6,3.0048,2.7920325
C16Li16O48V4,1.2907,1.6054738
F8Fe8O8,1.6906,1.5104477
Co3Fe3Li2O12,0.0,0.0001226142
Fe2H3Li2O16P4,0.0,-3.4421682e-06
F18Fe18O18,0.35089999999999977,1.5104477
C6Li4O18V2,2.3544,1.6415045
Co4Li4O16Si4,1.4676,1.6696097
Li2O10Ti2V3,0.5897000000000001,1.0929145
Ba4Ca4Li4O36P8V4,2.0007,2.4031258
F8Mn6O4,0.0,0.00022564083
F4Mn6O8,0.0,0.00013474002
F18Fe18O18,0.5734000000000004,1.5104477
F18Fe18O18,0.0,1.5104477
Fe2Li2O19Si8,3.0309,3.1297047
F4Li2V1,2.4348,2.68727
Co2Li2O8P2,2.9922,2.896029
F6Li2O4V4,1.3772000000000002,1.6026396
Li2O16P4W2,2.3080000000000003,3.4433374
Fe7Li7O16Si1,1.4380000000000002,1.9964753
H16N4O16V6,1.9786,2.5445201
Cr8F12O2,1.2968000000000002,2.3945735
F1Mn7O7,0.0,0.70122397
C2Co1Cr1Li6O14P2,1.29,1.7228103
C2Na4O14P2Ru2,0.0,0.00015670806
C4Li4Ni2O12,3.1111,3.0687568
Fe4Li4O16Si4,2.7268,2.7920325
C4Li12Mn4O28P4,4.1411,3.5831394
Li12S12Sb4,1.6745,2.3462234
Mg4O12S4,5.0249000000000015,4.36416
Bi4O14Tb4,0.0,3.08156e-05
Al2Co2Li4O8,1.6912000000000005,1.9296931
Cu2Fe4O8,0.0,7.8737736e-05
Co3Mn3O16V2,0.16210000000000013,0.03739249
Ba4Cl20La4,3.955,3.6668427
As2C8Cu4Na12O32,0.0,0.00012585148
Li36Mn12O36,0.7440999999999998,1.6038492
Co3Li4O16Sb5,0.0,1.385483
Li4O14Ti6,2.8666,2.4455788
As2B8Fe4Na12O32,0.0,9.8116696e-05
Cr1Nb1O4,1.0398,1.0818355
Li4Mn1O12Te3,0.0,0.9823035
Li12O54Si18V12,1.5839,1.950513
N16O8Sn16,0.04240000000000066,0.6337134
F6Fe4Li2O4,1.7478000000000002,2.0441215
F19Mn12O5,0.0,0.00020984188
Co4Li6O16Si4,0.5406999999999997,0.7478192
Li4Mn4O16V4,1.3694000000000002,1.8653976
Cu3O16P4V1,0.0,9.684637e-05
Co3Cu1O16P4,0.0,0.3914935
Li3Mn1O12V4,0.0,1.4618548
Cr3Li4Mn2O16Sn3,0.039899999999999824,4.8018992e-05
O24Y16,4.3921,3.7563684
Co21Li20O40,0.0,0.81355524
Li4Mn2O16Sn3Ti3,1.348,1.4351981
Ba24Br60Y4,3.8411,3.8753474
F20Li8Mn4,2.519,1.693732
Cu3Fe2Li4O16Ti3,0.0,6.0085207e-05
F6Fe6O6,1.7403000000000002,1.5104477
H20Li4Mn8O44P8,0.8278,1.2710754
Cr10Li12O24,0.0,0.039093256
H24Mn2N4O20S4,4.2456,3.730247
Li8Mn8O32P8,3.1353,3.2873178
O44Pr24,0.0,0.00022830442
Pt1Si1Ti1,0.9930000000000004,9.8038465e-05
Si46,1.3094,0.47284725
Mn2O2,0.0,1.6144524
Ag4Ca6O28Si8,0.7143999999999999,0.00015186518
Bi16Ca8O32,1.8612,1.9790151
Co2Nb8Si2,0.0,6.6723675e-05
Li1S2Sn1,0.0,-1.019612e-05
Co2Mn2Sb2,0.0,2.6896596e-06
La1Mn2Ni3,0.0,5.9898943e-05
Cu1Ga1Mg14,0.0,-4.832074e-05
Mo4S2Te6,0.0,0.4313362
Mo4S6Te2,0.0,-1.0211021e-05
Mo3S6Te2W1,0.0,2.8025359e-05
Cu1Mg14Sn1,0.0,-3.24063e-05
Mo3S6Te2W1,0.0,2.8025359e-05
Mo2S2Se2Te4W2,0.0,-1.1179596e-05
Mo3S2Se2Te4W1,0.0,0.2882521
Mo3S6Te2W1,0.0,2.8025359e-05
Bi1Cu1Mg30O32,1.0977000000000006,0.32679653
Al1K1Mg30O32,4.4469,3.8751452
Ca2Cr2Ge4O12,0.3882000000000003,1.4705222
Bi4Mg4O20Ta4,3.6724,3.1649888
Bi4O20Re4,2.8617,3.0541053
Al2Ni4O8,0.14280000000000026,7.314235e-05
Fe1O6W1Zn2,2.1276,2.6618402
Cl2Fe6O16Se4Y2,2.5517,1.4403543
Ba6F33Mn6Y3,3.7118,3.7473218
Cu2Lu2Sn2,0.0,4.5668334e-05
Ba3Co3Cu5O24Sr5,0.0,0.0001728572
Ga4Mg8,0.0,-3.483519e-05
Ga2Mg2,0.0,-2.7567148e-05
Ca1Mg3,0.0,-2.7623028e-05
B4Cu8Fe4O20,0.0,0.000123851
Fe1O24P6V5,0.0,-4.42937e-05
F3O1Ta1,2.7927,3.1666842
Cu8In2Mn2,0.0,1.6763806e-05
Ba1Fe4O7Tm1,0.0,0.6527381
Ba2Ge12,0.0,0.00013571233
Ce2Co15Ga2,0.0,3.2071024e-05
As1Cl6K3,3.4292,3.422124
Au1Cl6Rb2Tl1,0.0,-2.9128045e-05
Cl6Cs2Ga1Rb1,3.3529,3.5376863
As1Cs2I6In1,0.129,2.1792948e-06
Ag1Al1Cl6Cs2,2.2588,3.2988324
Al1Cl6Rb2Tl1,3.7301,3.6393406
Co2Li6Mn2O10,1.2122000000000002,0.0018224046
Co1Li6Mn3O24P6,0.5448,1.0640311
Li10Nb12Ni2O36,0.4990999999999999,0.45503893
Co1Cu2Se4Sn1,0.0,0.00019566342
Co3Li4O16V5,1.2263000000000002,1.4860498
Cr1Li4O8P2,3.6342,2.7639627
Cr6Li17O42Si12,0.3748,2.9036977
Cu3Na1Se4Zr1,1.4317000000000002,0.00021496788
Bi4,0.06469999999999931,8.7913126e-05
Ca1Pd2Sb1,0.0,2.4460256e-05
Hg6Pb2,0.0,-7.1153045e-07
Eu1Nd3,0.0,2.3525208e-05
Pd1Pt1Sr2,0.0,8.601695e-06
B6Bi3O14,0.0,3.4869044
Bi2Br16O4W4,1.6006,1.9479065
C64H224Hf4N16Si32,4.1244,3.7366445
S20Ti4U8,0.0,0.00011422858
B12F4O22Pb6,3.0374,3.9224808
H8N8Na16O24S8,3.824,4.4402146
C8H20N12S8,2.309,3.0326288
O12Re2Yb5,0.0,0.0011198185
La4Li2O12Ti2,0.0,2.3445868
Dy6Ge8Ni22,0.0,5.0950795e-05
Ba2Cu2Te6Yb2,0.0,0.08524813
Cu4V4Zr4,0.0,5.5719167e-05
Co1Fe4O8Zn1,1.3815000000000004,1.624778
Co6Mn6Y1,0.0,-7.5623393e-07
Cr2Fe2U2,0.0,0.00010378286
As2Ti1V1,0.0,2.5261194e-05
Al1Fe2Ti1,0.0,4.13917e-05
Ag1As2Tb1Zn1,0.23159999999999936,0.000105679035
Ce1Tb3,0.0,7.687509e-05
F30Tb4,0.06559999999999988,-1.0114163e-05
O37Si8Tl32,0.8197999999999999,1.3926793
Cu2Nd2O6Sr1,0.0,0.00025013462
Be1Si1Sr1,0.0,6.524101e-05
Nd8O18Sr6,3.9176,3.397569
Pb2S4Sn2,0.9853999999999998,0.6701869
Al2Cu2Sm2,0.0,5.3372234e-05
Ag1Co16Sm2,0.0,4.9993396e-05
Fe1Pr2Sn4,0.0,7.331744e-05
C8H40N4O16P4,5.5106,4.9363155
Fe2Nb8Pd1Sb4,0.0,6.141886e-05
Co10Mo2Nd1,0.0,5.144626e-05
Mo3Nb3Si1Sn1,0.0,7.295236e-05
Nb2Se3,0.0,4.393235e-05
B20Cl4Na2O38Pb8,1.2636000000000005,3.1715171
Mn1Ni7O8,1.0324,1.3298436
Mn1Rh2Tl1,0.0,4.9654394e-05
Cu15Na4O60V20,0.0,0.00017974526
Fe3Mn1,0.0,2.7380884e-05
Cu1Fe4Mg1O8,0.3619000000000003,4.3254346e-05
Li1Mo6S2Se6,0.0,1.643598e-05
Cu1Li1O6Ta2,1.1348000000000005,1.5559326
Ga2Ni5Te4,0.0,8.02055e-05
Er2Fe2Mn2,0.0,2.5507063e-05
Cu2Er2Ni2,0.0,1.2118369e-05
Cu9Dy2O36Ti12,0.0,3.7621707e-05
Cl2Co1H6N2,0.13070000000000004,0.66201204
Ba1Cr4La4O15Ti1,1.804499999999999,1.9558505
B2Pt3,0.0,5.1591545e-05
Ag2O12Os4,0.0,0.0003436394
Al1Ni4U1,0.0,7.183477e-05
Ag2Ni1O2,0.0,-5.371496e-05
Ca2Na2O10Ta3,0.0,2.2339132
Ag8O12S4,2.2506,1.0784456
Dy1Pt2Si2,0.0,6.572157e-05
Co2O24P8,0.0,0.72048855
Ni10O44P12,0.0,0.00029796734
Li12Ni4O32P8,0.0,0.11175507
Al12Cu6O24,0.0,0.00022086129
Ca4Nb4O12,0.0,0.00011550635
Ca9O15Si3,3.3125000000000004,3.3503358
C4N4Na4S4,4.0366,3.7208533
O8Si4,5.4998,4.8806324
Bi2In2,0.0,-8.072704e-06
H28N4O24,3.2664,3.2832317
Co1Cu2Ge1S4,0.0,7.295981e-05
C12Cl36N24P12,3.4967,3.5096447
La10O14S12V6,1.0339,1.4470097
Ag12O36Sb12,0.0,9.46857e-05
Bi4O48P16,0.06770000000000004,-4.2505562e-06
Ce4Ge6O18,0.0,5.076453e-05
C36H108N6Si12Yb2,0.14700000000000024,3.8989904
Li6S8Sb2,0.6929000000000003,1.9698411
Lu6O14Ta2,3.3662999999999994,3.2389967
La3N3O4Ti2,0.9397999999999992,1.4041796
Ga12N4O12,1.4853999999999998,1.3752446
Ag4Cd2O8,0.4270000000000001,0.00032935664
B2O6Sm2,4.3574,4.3424463
Co4Li4O16P4,2.9618,2.896029
N16O8Sn16,0.03880000000000017,0.6337134
C4Co2Li3O12,0.9728,2.4232059
Cr3Li6O24P6W1,1.5734,2.3525348
Li6O24P6V3W1,1.5166999999999995,1.9344418
Co4Li6O16Si4,0.3499999999999999,0.7478192
Li12O32P8W4,3.9891,3.3307722
F8Fe8O8,1.7348,1.5104477
F10Mn6O4,0.9757,0.00015355647
Li3Mn1O8P2,0.5757999999999996,1.0000823
Ni8O10Zn2,1.9107000000000005,2.1570604
Li12O56P16V10,2.633,2.635273
B8Fe8Li4O24,1.43,1.6841127
F7Mn6O5,0.17169999999999996,0.00020705163
Li4Mn4O16P4,3.3549,3.2873178
F16Li4V4,2.3366,2.242124
Li2Mn4O16P4,0.10029999999999983,-3.864616e-05
Li4O30Si12V2,2.0913,2.223633
Li1Mn2O8P2,0.2799,-3.864616e-05
Mn1O24P6Sb2V3,0.00439999999999996,7.453561e-05
C4Li12Mn3O28P4V1,2.6856,2.8210075
H20O28P4V4,1.8483,2.4296708
O16P4V6,2.165,0.35179463
Cr2Li4O16V6,0.9900000000000002,0.83946174
Cr2Fe4O10,0.4787000000000004,0.9853935
Ge4O12V4,0.012400000000000407,1.8111534
O16S4V4,3.1105,1.7351875
Li10Mn2O8,1.0329,1.4438435
B4Li6O20V6,1.0658999999999996,1.2299625
B4Li6O12Sn2,1.7273,3.316789
B4Li6O20V6,0.7012,1.2299625
Cr1O24P6V5,0.0,-3.2763928e-05
Mn6O16Te2,0.0,-2.528727e-05
Cu1Fe5O24P6,0.5262,0.0001164712
Fe3Li5Nb2O10,0.2818999999999994,-4.775077e-05
Cr1Cu1Li2O4,0.0,0.00012870505
Cr12Li12O48P12,0.9945,2.6655023
Cr12Cu8Li12O48,0.0,6.109476e-06
Co6O24Se8,0.0036000000000000476,1.8667312
Li12Mn4O48P12V4,0.4086000000000003,0.45174608
Co2Li2Nb2O8,1.019,2.232991
Li4Mn3O16Sb3Sn2,0.0,0.00016020983
Cr6Li4Mn2O16,0.08610000000000008,0.84157974
Li12S12Sb4,2.358,2.3462234
Co1Cr2Fe3O24P6,1.7352,0.0061316993
N16O8Ti16,0.9614000000000004,1.354101
B32Fe4Li12O60,3.1956999999999995,3.5916498
F8Fe2Li2,3.4054,3.3446023
Co6F10O2,0.15470000000000006,0.77590877
Co6F10O2,0.0,0.77590877
Ni2O16P4Te2,2.9147,0.006875541
F2Mn8O14,0.0,0.00015494227
Cr2Fe3Li4O10,0.9619999999999996,1.6560141
Li10Ni8O16,0.0,-2.5428832e-05
Li3Mn3O16P4,1.1330999999999998,0.9909684
F8Fe8O8,1.7539,1.5104477
Na4O4W1,3.0486000000000004,3.3648515
Li4Mn1O18P6,4.5343,3.7822342
F60Li12O12V24,1.1741999999999997,1.7780433
F11Li1O1V4,0.6551,1.2734724
Li2Mn8O24P6,2.7473000000000005,2.9989107
Li6O58P14W10,2.2117,2.4959943
Li4Ni1O18P6,3.8621,3.9943886
Fe12Li12O54Si18,2.5827000000000004,3.0289762
Li1O3Tc1,0.0,0.00015544519
Li2Ni8O24P6,0.005599999999999827,3.2122817
Br6Y2,2.9454,3.6379254
Eu2F8Mg2,0.28580000000000005,0.00024691224
La6Mg2,0.0,5.3625554e-05
Ac6Sm2,0.0,5.729869e-05
La2O6Ti1Zn1,3.0898000000000003,2.8720744
Cu6Se42Si6Y16,0.0,1.4266391
In4Se8Zn2,0.03180000000000005,0.8506034
Co6Li2O26P6,0.0,0.42130896
Eu2Ge2Zn2,0.0,6.1035156e-05
Li1Mg6Sn1,0.0,-1.28000975e-05
Cu1Ga1Mg14,0.0,-4.832074e-05
Mo4S2Se2Te4,0.10150000000000016,0.3589093
Mo2S2Se4Te2W2,0.0,-2.5041401e-05
Mg14Sb1Zn1,0.0,-5.5190176e-05
Mo1Se4Te4W3,0.1368999999999998,0.59556544
Mo1Se4Te4W3,0.0141,0.59556544
Mo1Se4Te4W3,0.07739999999999991,0.59556544
Mo3S2Se4Te2W1,0.0,-2.630055e-06
Mo1Se4Te4W3,0.08549999999999969,0.59556544
Cu1Mg14O16V1,0.0,5.8036298e-05
Mg30Mn1Nb1O32,0.6293000000000006,0.9187017
La1Mg30Na1O32,4.013300000000001,3.9933536
H4I3N1Pb1,2.1129,2.4599473
Mg2O14P4Sn2,3.3807,3.4675837
Cr6Mg4O16,0.8362000000000003,0.00012015924
Ge8O24Ti4Zn4,2.0269,1.9142807
Co4Cu3O12,0.0,0.00020232052
Ca4O28Ti12,2.8539999999999996,2.9722717
Cu12O24Zn6,0.0,0.00013249367
Hg1Pt3,0.0,2.5305897e-05
Pb2S2,1.654,1.1453941
B1Rh3U1,0.0,9.9010766e-05
Ca20Mn20O80Sr12Ti12,0.1434000000000002,1.3317913e-05
Au2Nd2Sn2,0.0,3.739819e-05
Mg3Zr1,0.0,-1.3243407e-05
Ru1Te1Ti1,0.7621999999999991,9.117648e-05
O8V4,0.0,0.8198967
Ni11O13Zn2,1.9572,2.1733756
F20V4,2.7746000000000004,3.1773636
F2O8Sb6,2.4653,2.7661045
Li2Ni2O24P8,0.0,0.89337885
H2I2O4Pb4,2.3353,2.7031794
H1O6Sr3Ta1,3.5432,3.5951462
Ag1F6Rb2Sb1,2.1677,2.442787
Cs2I6Tl2,0.0,0.8856349
Li6Mn4O10,0.07319999999999993,0.85494256
Co3Li4Mn1O8,0.7337000000000002,0.010679999
Co5Li7O12,0.5746000000000002,0.8782382
Co3Li7Mn2O12,0.7626,0.0016670488
Co1Li7Mn4O12,0.4276,0.73759305
Co1Li7Mn4O12,0.5084,0.73759305
Fe3Mn1O24P6Sb2,0.0,1.3067043
F22Li2O2V6,0.009699999999999931,1.5570867
B4Li4Mn4O12,2.2979000000000003,0.092244476
F6Fe4Li2O2,2.4342,2.7913678
F20H8Li6O4V4,0.6956,2.4936993
F12Fe12O12,1.4674,1.5104477
Ga3H12Li2O24Te6,0.0,3.4393399
Ba1O18V13,0.3064,0.74818844
Al12Hg1Mg16,0.0,-6.5155327e-06
Al12Mg16Si1,0.0,-8.806586e-06
Cd1Nd3,0.0,7.0896e-05
Pb2Sn6,0.0,0.00010906905
C4Cl6H16N2Pt1,2.2701,2.2800927
Ba16F16Fe12Se24,0.8619999999999999,0.59905654
Bi1Mg64Si31,0.15909999999999958,-5.275011e-05
Ag4C8H16O40S4Sm4,2.6278,2.9033518
C56Cl8H168Ni8P16,2.0963,1.2860433
H32La2N14O38,3.4062,3.4681184
Gd8Ge6O26,0.021499999999999853,0.00012714043
C4Cu4O40Pb12Te4,0.03310000000000013,5.917996e-05
C16Fe4H36N12O24,3.5877,3.1606162
Ge6Pt1Tb2,0.0,0.00020973757
Cu1Ge6Tm2,0.0,5.833432e-05
Cr1Se2Tl1,0.0,6.891787e-07
O12Sr4Ta2Yb2,0.28890000000000016,0.00046835095
Cl6Nb2O12Pr6,0.0,2.5437357
Eu2Li16Sn14,0.0,3.1914562e-05
Al4H40Mn2O32P4,4.5172,3.6091566
B8Co6Re8,0.0,5.960837e-05
Ag16Be8O32Si8,0.7848999999999999,1.4951749
Co2Zn1,0.0,6.7815185e-05
P7Rh12Zr2,0.0,7.756427e-05
Co10Mo2Y1,0.0,3.3982098e-05
Be25Ga1U2,0.0,4.01251e-05
B10S42Tm18,1.4312000000000005,1.6027037
S4Ti3V1,0.0,9.029731e-05
Ir3O11Sr5,0.0,0.00053921714
Bi1Cu3Fe1O12Sr3Y2,0.0,0.00011590496
Cu5Ga1O16Pb4Sr4Y2,0.0,0.00013357028
Sc2Te3,0.03759999999999941,3.261119e-05
Ir3Re1,0.0,0.00010098517
Ho2Nd2O14Zr4,2.8996000000000004,3.0269191
Nd4Te10U2,0.0,9.1187656e-05
In2Mo5Na2O16,1.5561000000000005,5.163625e-05
Al1Co1Fe1Mn1,0.0,1.3012439e-05
Cd2Mn2Se8,0.0,-3.027916e-05
Mn8Nb3Si1,0.0,6.485358e-05
Al14Mg6O44Si8,0.2054999999999998,3.7870457
B10Lu18S42,1.3054000000000006,2.2711992
H2K4N2O12S4,4.8814,4.4462767
C4Dy1Y1,0.0,3.799051e-05
Cu2Eu4O12Ti2,0.0,0.0007028207
Cu2S1,0.3327,-1.0617077e-05
Cr8Cu6In4Se24,0.0,0.0003148876
Be1S2Zn1,3.0424000000000007,2.5575805
Ca9Co4O24Y3,0.0,0.00046181306
Ag28F20H16I8O10,0.3507,1.2533206
Pd1Zr1,0.0,3.239885e-05
Ba2Co2Pr4S10,0.0,0.00027836487
Si2Yb1,0.0,5.9075654e-05
O12Pb4S4,3.6372,3.155665
O40S8Sn16,3.5104,3.3460233
Li4Ni4O28P8,0.0262,1.6592443e-05
Br2H12Na2O10,2.1492,3.5858195
Al16Cu8O32,0.008000000000000007,0.00022086129
Cr8O48P12,0.0,0.7208713
Ca4Mg12O40Si12,3.4088000000000003,4.13092
Ba2Mn4O12Tb2,0.0,0.0002530031
Ce2Fe17N3,0.0,6.92904e-06
Te2Zr2,0.0,-7.1786344e-06
Ni2Se2,0.0,0.00014685094
Ag2La2O10Ti3,1.9412000000000005,1.8402216
Sn1,0.0,3.7383288e-05
Li2O20P6Sn4,2.898,2.8355243
Li4Mo3O8,1.8220000000000005,0.58270466
Mn2O12Sb4,0.0,0.23151734
C8Ge4H24Mn1N2S10,1.4138000000000002,0.9584587
Ca2Gd4O8,3.26,2.8367467
Cu4F8Li4,1.5931,1.8181897
F2O8Sb6,2.3882000000000003,2.7661045
Ga12N4O12,0.8802999999999999,1.3752446
N10O4Zr10,0.0,1.5525582
Ba4I20La4,2.5083,2.2649488
Cs2In2O4,1.9381,1.9003694
N6O3Zr6,1.8150000000000004,1.5536692
O14P4Sn4,2.7152,2.906295
O12Rb8Zr4,3.2835,3.3708599
H12Lu4O12,4.1776,3.4844887
H32O20Rb8,3.5875,4.1251683
Cu4Li8O16Si4,0.0,0.00016300753
Ge1P1,0.0,0.9404415
Li2O24P8Sb2,4.1158,3.8000941
Li12Mn12O48P12,3.5981,3.2873178
Li4Mn4O16P4,3.4921,3.2873178
Fe12Li12O48P12,3.6497,3.36412
Li16Mn8O52Si16,1.3294,1.6516984
F14Fe8O2,1.6849,1.6622572
Li9O48P12V9,2.1547,1.9283124
Li2O24P6V4,1.2041,1.2918954
B4Fe4Li10O16,2.0834,2.9282713
Li8Ni8O32P8,3.2237,3.3244014
Co1Fe9Li6O20,0.0,7.745996e-05
C6Cr2Li6O18,2.1942,1.1644636
Li3Ni2O8Ti2,0.5497000000000001,-3.071502e-05
Li6Ni9O32P8,2.5554,3.312519
Fe4Li12O20P4,2.9765,3.2873755
Co2Li2O12Si4,1.2376,1.7223145
Cu1Fe3Ni2O24P6,0.0,4.2643398e-05
Li4Mn8O32P8,0.14159999999999998,-3.864616e-05
O8Sm2Ta2,3.4666,3.5995536
Ba8Cl40Y8,4.652,3.9292912
B8Li12O32S2Sn4,3.47,2.9960592
Cu4Li4O16P4,0.0,0.00013629347
Bi12O20Y1,0.0,1.6319989
B3Li3Mn3O9,1.9726,0.092244476
Al2Co2Li2O6,2.1941,1.3833518
Mn8O20P4,0.8653999999999997,0.0018911771
B4Li8O16Se4,2.3328,3.747265
C2Cu2Na6O14Si2,0.0,0.00013658032
Cu2Fe6Li4O16,0.0,0.0001389645
Li3Mn4O8Ti1,0.0,-1.6774982e-05
Cu3Nb1O16P4,0.0,6.322935e-05
As2Bi2C2Li4O14,3.367,2.1808672
Fe1Mn5O12,0.0,0.00023489818
N16O8Sn16,0.06409999999999982,0.6337134
Fe2Li4Mn3O16Sb3,0.5445000000000002,0.94517565
F28Fe8Li12,3.377,3.3661287
F15Li3O3V6,1.834,1.7780433
N16O8Sn16,0.7330999999999994,0.6337134
B8Li5Mn8O24,0.4197,0.59649
F40Li8O8V16,1.6704,1.7780433
Mn3Nb1Ni2O24P6,0.0,-1.7136335e-07
B2Co2Li4O8,1.3407999999999998,1.5907116
B8Li5Mn8O24,0.0,0.59649
