formula,actual,predicted
Br2Ga6Li8O24Si6,1.6322374214555917,1.3372747
As4K4Si2,2.525435539994368,2.0322733
Al4Na4O16Si4,1.5186803481970783,1.3118228
O8Si4,1.5182119966153167,1.2681721
Ba2Cd2Sb4,16.345261729320825,3.1303139
Pt1Sn1Th1,5.064443700940903,3.4177418
As2Cd1O6,2.0518377128808214,1.6173638
C2Ca2O6,1.6916461410948838,1.3583663
Br4O4W2,2.2407182628196107,1.6223199
S12Sc8,2.8271304650881586,2.1380572
B2Fe2O6,2.2009671359048797,1.5997941
C4O8,1.3748939353031324,1.3167952
La2Mo1O6,2.034157974855116,1.7693131
C4H20N4O10,1.5394804318340654,1.2752582
Cl2H2O2Sr2,1.6531667590818966,1.4261689
Li3O8P2W1,1.7383567554193131,1.4369723
Bi2Na2O6,2.1233401360435264,1.7211713
Li2S4W1,1.8727595503249568,1.6186537
H8O16Pb12,2.1056596749395817,1.8344202
Fe4Li6O12V2,2.118484757241993,1.736214
Li15O18Re3,2.1262402655077866,1.5224786
I4Pb2,2.2179939885701505,1.8127139
Cl2H12Mg1O6,1.5318833724101408,1.2749187
H8O8Zn4,1.6410014218966011,1.413617
Li32N24Ta8,2.2789887377226474,1.8952765
H2,1.2459266966131408,1.2502476
Li2S2Sb2,6.159901216740412,2.3021717
Br2H14O6,1.6067565673326702,1.2834133
Ga1N5O14,1.5403158766954264,1.349006
Fe1Li1O4Si1,1.8064795413547683,1.4629797
Ga1Li1Si1,4.65718573818996,2.947485
Li11Sb5Ti1,3.5587880427658702,2.4742396
Pt1Sb1Tb1,4.8241006415704035,3.4325418
Cs1I3Sn1,2.7114267461983914,1.8722485
Al8Ga8O24,1.929709131795083,1.4444506
Fe4Li12O16,2.9582445808283,1.6176869
F6Si1Tl2,1.5769571966290168,1.3253367
Li4O10Si1V3,1.8576320051793536,1.6774688
Co1Li4O16P4Sn3,1.915135156240067,1.5025826
In12Ru4,5.028862674688857,4.815115
Cd4O8,2.111160818128264,1.730831
F5Li5Mn1O1,1.547592108190447,1.2850785
S6Sc4,2.8429093674521817,2.1380572
O16Si8,1.4064558293810718,1.2681721
F6K6O8Ti2,1.5623555933269482,1.2898916
Al1La1O3,2.1929005905421235,1.695788
Cl4Li10N2,1.8690142678249768,1.6000909
As8Ir4,4.621435563400907,3.436459
Al12O24Sr6,1.7107669819898537,1.4235642
Br4Co2H16O8,1.6632297896963406,1.3793213
O8Rb4Se2,1.5442783643717433,1.3354262
K1Te2Y1,2.5567133198698624,2.1962664
K6O20S4V2,1.5669877685121434,1.3082303
Ba2H8O6,1.6690805852324804,1.3522018
Br2Cl2,1.7319947074591917,1.5524433
C2K4N4,1.6354343969314902,1.4381665
Ca4Cu2P6Zn4,3.456587912956941,2.5952885
N8Na12W2,2.0936297826183754,1.569691
Ca8N12Ta4,2.4922441025442645,2.284587
Mo1S4Te2W2,1.0000000030609548,1.5786419
Mo1Te4W1,2.855089236428089,1.8567902
Mo4N14Sr10,2.4007798038692902,2.0972226
Ag1Li2Sb1,4.844423082266863,2.8195364
Ag4I4,2.235916739654377,1.8871546
Ca8N12V4,2.64599370117668,2.467804
C2N4Na4,1.6447861056481918,1.3810153
Ba1O3Ti1,2.361572922157323,1.8394928
Ru2Te4,4.575040983422992,3.1349757
Cu4S6Sn2,4.503690449694191,2.5082293
Co2O2,2.418166040618388,2.3783274
B2Ho2O6,1.848174594926933,1.4777191
Pd1Sn1Ti1,4.951363448586684,3.9534183
Al1Li1Si1,3.943651860902527,2.5842137
Al3Ga1N4,2.2139889340283525,1.7357258
B1Ge1Li1O4,1.7350370793348098,1.3700688
Pb1S1,3.951773399374004,1.7286342
F2O1V1,1.8672776083557223,1.5148866
Mg2O2,1.736477756839979,1.4425659
Bi1Te2Tl1,4.904969248969189,2.9283004
O6W2,2.713239146604417,1.8931925
F4Si1,1.2766835943177153,1.2443706
Ni1Sb1Y1,4.30722219069321,4.548964
B2N2,1.9618544798226027,1.7199743
Na1O3Ta1,2.2816788343301315,1.761019
F3K1Ni1,1.5267478508254082,1.2734402
Ca2O2,1.827498381212244,1.6576242
Mo3Si6,5.3440373002690285,3.27166
Ba1O3Zr1,2.2199099080818567,1.6594445
F2La2O2,1.8843617840885367,1.705646
As4Os2,4.5700109409059415,2.721171
Ca4Cs4H12,1.8489394257113247,1.519964
Cr1F6Zn1,1.7175004124211075,1.3289032
S8Sm4Yb2,2.8041577463949245,2.157398
F8H12O2,1.3317907743585953,1.2447196
O8Si4,1.4719147393786094,1.2681721
Ga2Mn1S4,2.4633178168207737,1.8152862
Al4F24Li12,1.4015324945691887,1.2524588
H16Li4N4O16S4,1.5074491699556574,1.2883077
K4Li4O16S4,1.4816143222849862,1.2955163
Nb1Se2,2.2513783926001127,2.1543815
F4Tl4,1.999060779466197,1.6652626
F6Nb6O12,2.2746648837429517,1.8093468
Li1O12Te1V1W2,2.4488299246783147,1.743454
Cl4H16Na4O8,1.4929835899968895,1.2812084
O34Si17,1.438729184616294,1.2681721
H8O8,1.5376459280341492,1.2917986
Al4O6,1.6206685863145085,1.4566045
K2Se8Sn4,2.4437299359790154,2.4149816
K16N32Ta16,2.3654733846174074,2.223138
Cu1Li1O12P4,2.131372562458286,1.4326105
K2O24P8Y2,1.6347823504470964,1.348793
Al4O6,1.778669915046453,1.4566045
I8Pb4,2.31916608575871,1.8127139
C2K2O14P2Sn2,1.546325752658001,1.3612417
Ru1Sb1Ta1,4.422581485964954,3.3401952
Al6Ge6I2Na8O24,1.6016354141938791,1.3714225
Mg2Mo2N4,3.4342355287118376,2.5605905
F6Pb1Zn1,1.7054322032845506,1.3285513
Be4Ge2La4O14,1.9750176370520507,1.6127952
F8Li4Mn1,1.4815848496345616,1.2534466
Be1S1,2.29683608470435,1.61867
Cu4O4Sr2,2.4438453988199282,2.2373629
Cd1F6Pd1,1.8550111410267551,1.4434917
O10Ta4,2.372340616356265,1.9321666
Hg3O3,2.3584753549698068,1.7792178
As4H4O20Pb4Zn4,2.0718053319106344,1.6711842
F2Fe2O2,2.1097051136750524,1.7322378
As6Si6,2.9376294297727013,2.8061895
O18Sc6Te3,2.108943574399284,1.6427811
Ba6P8,3.1231394461340254,2.2203994
S2Ta1,1.0000000000000058,2.304093
Ag4Cl4O12,1.7986789596812434,1.4886943
F6O2V2,1.7404554001754828,1.3976427
Fe2Na4O6,3.0079019820022945,1.5971602
Ba2Cu4Se8Sn2,3.3238531856850946,3.139106
Ca4N12Re4,2.519787689469095,2.5376756
As12Ba2Pt8,5.016007708659825,3.7777865
Ir4Sb8,4.985980344927165,3.4560404
K1Li1S2Zn1,2.092041108582716,1.7975438
F6Rh2,2.9334280287922643,1.5037487
F32Li8Mn12,1.4668616158315682,1.2648467
H6Ru1Sr2,2.070308189618155,1.7497073
Se4Tl4,3.3809761903025595,2.3029637
Cu2Ga2O4,2.4161043023843227,1.9664137
Au2O4Sc2,2.674631127214873,2.007081
Ru4Se8,4.425155364504167,2.5639796
F6K2Ni1,1.515206256586875,1.2508198
Mg2N2Sr1,2.482230515752576,1.9179034
Co4Sb12,5.923174824365747,3.6750636
As2Cu2Na4,3.222473170304987,2.323028
Ca2O8Y4,1.9314655920656028,1.6273801
Nb2O5,2.2841482730628604,1.9727983
Co4Li4O16Si4,1.970845588404464,1.587252
N8Sn6,3.091224137251443,2.525321
Cr4F11O1,1.85350200071828,1.4220313
As16Mg24,2.889463618044022,2.6465726
Ba1Se1,2.300869400900478,2.1020145
O12Rb4,1.5274161188098017,1.3196362
O11Pb9Ti1,2.5719574913546217,2.050656
Li2Mn1Ni2O6,2.989832768648742,2.0141194
Be2Cs2H6,1.4992947230837126,1.3756531
F14I2,1.4061768499545757,1.2483658
H8O12Se4,1.6846364592991567,1.363647
Cu12N12Sr12,3.4655546934557724,2.3195004
I2Mn1,2.2303960784279258,1.7463398
Cl4F4,1.6829537525830391,1.2912211
F5Fe4O3,2.0243077829223504,1.654035
O8Zn4,2.0447493733951845,1.6378549
O3Pd1Sr2,2.38565155334567,1.8027418
Al2O8Ta2,2.170132714835662,1.6588205
Cl8S8,1.618847326545655,1.4640139
Ba16Ge16N32,2.5530541840444103,1.8960696
Ca8Hf2N8,2.4340997651424785,2.2375915
Al6H6O20Si4,1.7130328854597818,1.3472937
Cs4Li2Mn2O8,1.785609139761555,1.476112
Cr1Li4Nb1O12W2,2.361968811535552,1.8366629
Co2Fe4O8,2.82084904476176,2.0194743
F4Fe4O4,2.1336942142678272,1.7322378
Ga2Lu2O6,2.028449161384054,1.6349783
F4K2Pd1,1.5140807992530207,1.3616916
F12O16S4Sb4,1.5129585806183414,1.3242958
Be1Se1,2.4529796167110733,1.80144
F4O8V4,2.21047596684515,1.6500142
Cl2Mn1,1.7826945896603412,1.6183548
Br4Li2Rb2,1.6577493779217622,1.3864055
F6Mg1Pb1,1.5499462356307985,1.3127847
Al4Co4Li8O16,1.950424398261397,1.6687474
Li1O4Si1V1,1.7886510745997015,1.5362291
Co4F12Li8O4,1.7618148786596926,1.3394125
Cu1O2Sc1,2.4330196601479903,1.9448715
Mn2Na2O4,2.1106273948757512,1.7575797
C3H3Nd1O6,1.7444565533903835,1.3530948
Br6Cs2Mn2,1.824434981028369,1.4889002
Na32O24Ti4,1.7499751426806038,1.4698198
I2Na4O1,1.8592088819351853,1.4340471
In4S4,2.962150119986044,2.6765401
Ba1F6Pb1,1.6135593161289798,1.3230491
Br6Cs2V2,1.8646449170463189,1.5803362
Ba1Mo4O16P2,1.9990631972668265,1.5564666
Cl2Zr1,2.938341652474512,1.4733667
Cl2Na2O8,1.4758048651497304,1.3143297
Ca6O14Ti4,2.303792814758596,1.7007743
Ca4F2N2,2.139379982958169,1.7496176
K1O8S2V1,1.6917526262000515,1.3408825
Ag3I1S1,2.9322507282518258,2.1152437
Ag1I1,2.427352591295001,1.8871546
Cs4Cu8Nb4Te16,2.7243202821988457,2.3233974
Au2Ge8K6,3.1541507044950574,2.2621894
Cu8S4,3.6130491739434336,3.3983238
Cl2K2O6,1.4876155417311292,1.2767218
O4Sn1Sr2,1.989009971484976,1.6002474
Rb8Sb8,2.7890939986549994,1.8738836
Na2P2Zn2,3.07412079571813,2.3060277
Cl16Si4,1.4524691620363808,1.3011657
Cl1Na1O4,1.4842640151491464,1.3143297
Cs2I6Pt1,2.1909579335684817,1.8664124
C2K2O14P2W2,1.591597206163251,1.3736249
Cs4Er4S16Si4,2.101095745874836,1.5809462
O6Se2Sr2,1.8415640092052188,1.500085
Mn2P8,4.412746688099526,2.9044876
Cl6Ga2,1.5337318322236824,1.3505847
F10Mn6O2,2.5269187429225606,1.5793011
Ge4Mg2O14Sr4,1.7489874213384151,1.4568053
F7K1Sc2,1.5550754536891889,1.2533953
Al8Na8O32Si8,1.5447743092978556,1.3118228
Be1Te1,2.7269004382265205,2.0495203
O8Si4,1.4543665287677656,1.2681721
Bi2Br2O2,2.4299705759535444,1.8301318
Au2K2S2,2.0831822611892026,1.6469642
Se4W2,3.1831849878175493,1.6691885
Mo2Te4,3.773371613469005,1.8368384
Fe2S4,4.589081244286994,3.5787413
Ge2O4,2.0634114147853952,1.4870518
Rb2S1,1.7826010957782557,1.4701278
Mo2S4,3.0834504482263387,2.232546
Ba1Li1P1,3.060416257090963,2.0908687
Al2Mg1Se4,2.324556947033133,1.773622
Ag1N1O2,1.8903000643636798,1.6740015
Ge2P4Zn2,3.5041404083764904,2.489156
Bi1Na1O6Ti2,2.5511167489291093,1.8336903
Na2O6Ta2,2.359734307077812,1.761019
Ag2Co2O4,3.261002351016228,2.4655795
Ga3O12P3,1.6329211044423837,1.3838936
Na4S4,2.021055829685374,1.5339388
Ga6In6S18,2.410383164561185,1.9588792
H2Mg1O2,1.6077331868192557,1.3388648
B6Co4O13,1.875634026136228,1.6653501
Mg2O6V2,1.8170094477831424,1.6577506
F6In2,1.5083103129070128,1.3014246
As1Li1Zn1,3.5584592171331697,2.9771533
Cd1Se2Zn1,2.7555262050408205,2.1076753
Na2Nb2O6,2.6598898473433072,1.769359
Cu2In2Se4,4.059720844261982,2.691223
As6Mg9O24,1.7767138205124653,1.4912865
C2Co2O6,1.913786909071468,1.5983253
Ca1Se1,2.3700210969525224,2.0808969
C2Mn2O6,1.7858001941240085,1.5220461
Cr1H1O2,2.0969688441494228,1.7162337
Ni2O2,2.252404155375784,3.0303004
Al3Gd3Pd3,1.0000000000000024,3.571807
Cs2I6Sn2,2.8360501876142226,1.8722485
S1Sr1,2.155458187949844,1.8189043
N4,2.1607949925895324,1.2462668
B1Be2F2K1O3,1.4705418502488594,1.257789
Cd2P2S6,2.282644665002996,1.7440941
Ca2Nd4S8,2.7779480436706034,2.0040505
Cr4O6,2.5136295139345552,1.8981656
Cu1Hf2Sb3,1.0,2.8090992
Na4S4Zn2,2.073214332061846,1.6840194
N38Rb30W14,2.176509973941464,1.8340755
Bi2Cd2O6,2.7973782368496387,1.8570093
Se1Zn1,2.705908350258746,2.032258
F6K2Si1,1.3630407183939903,1.2459408
Na2Se1,1.990058625779656,1.592004
F2O4Sb2,2.0439915198780385,1.5003477
Fe4Li4O16Si4,1.7429219718621944,1.4629797
Cr3Si6,5.545099307797232,3.7907133
Ga4S4,2.3239334471251545,1.7711571
Ge2Li4O6,1.7894701264154518,1.4320419
Au4Cl4,2.137599900184689,1.641419
Fe1Nb1Sb1,4.97181063597559,3.7670364
N2Nb2O2,3.055765097865563,2.2979827
Ag2Ba1Se4Sn1,2.8200818546039885,2.4869292
Mn2O14P4,2.0959313754461144,1.4826015
O32P8Rb8V4,1.616972273520277,1.3318552
Ba8Ge16,3.8471634572327007,2.9259489
Ag4Pr8Se14,3.136884547870174,2.344059
Co2F4Li2O2,2.437278878859236,1.4152216
Cr1Li2O4V1,2.2609631428515886,1.8396193
K6O18S6,1.4892280998333782,1.2840705
Ba2Nd4S8,2.748638268913051,1.9325699
Cu8Se4,1.0,4.4640474
Ge4Li4O10,1.6985767571705437,1.4298223
Br2F12Pb7,2.0076843211355047,1.5771106
Li2N2Zr1,2.7710683258748188,2.145329
O8V3Zn2,2.5345428910686603,1.7689589
H8Li3N4Na1,1.596655984654595,1.4575672
Ca4Li4N4,2.438733551114868,2.2259777
Rb2Te4Y2,2.534083726583107,2.251437
Cd1S2Zn1,2.455067751950375,1.9899081
Li2O4Sc2,2.06315801624596,1.6103355
C8N16Zn8,1.8859669491625064,1.6581508
Hf2O6Sr2,2.0871714511909736,1.6309106
F6Li1V1,1.4314356429822523,1.26256
Fe1H4N1O8S2,1.755922929212248,1.3369001
C12H12N18Na6O6,1.6591316001651757,1.3601042
Fe8O32P8,1.7262366581671238,1.4752666
Li8Mn4O16Si4,1.72140949999315,1.4909178
N12Nb4Sr8,2.4691338562338006,1.934415
Cl12F8Sb4,1.574629480227015,1.3584468
H12Mn2N2O10P2,1.6364484919076026,1.3442749
Ag6I2S2,2.9416694239835985,2.1152437
F4Na2O4V2,1.8562304993364016,1.4171784
Ba4N16Si10,2.228562615977692,1.7068968
Mo1O5V1,2.47238494845227,1.7053018
I14Nb6Te2,2.936437751199009,2.2031922
Cr4H16Li8O24,1.6600029116440331,1.3743656
Al12Ca10O28,1.7549945868862376,1.4480984
Ag4Ge2O8Zn2,2.485645053770416,1.935375
Lu4O14Sb4,2.1540900631124966,1.6986732
Ca4Na8O16Si4,1.6812718400068445,1.3669468
As2O8Ta2,2.3872997298202843,1.7614038
Br4Ca2,1.7691806012954134,1.5012639
S6Ti2,3.1680698645494973,1.951456
B8Ca8O20,1.6984477226769938,1.4424828
As6Na18,31.002267040761172,1.9997643
Al4Ba2N8O8Si6,1.843383302517412,1.5117445
As2Cu8K2S8,2.8648727720441616,2.305918
C24N36Rb12,1.6355476147150223,1.4992428
Ag2Te4Y2,3.3514599803667657,2.863214
Se1Sr1,2.275302177733788,2.0533354
Ca1O1,1.9695177074605383,1.6576242
F4Nb4O8,2.02547122089322,1.8093468
Ba4O24P8,1.6489882756809804,1.3747901
B1F4K1,1.2846313349232406,1.2420375
N2Se1Zr2,3.2989191664341626,2.807674
C2Hf2K2O14P2,1.5520065506734606,1.348008
Bi1Li2Tl1,9.769216959408775,3.5581481
N8Na12Os4,2.225850698796605,1.7877717
S4Tl3V1,2.7242892651111785,1.9752768
Al1F3,1.3797342255103051,1.2438223
O1Sr1,1.9743353311938123,1.6003748
Ce1O2,2.8222331583340186,2.4554138
I1K1O3,1.8945205198149715,1.4294047
F1Rb1,1.4349216006458494,1.2665501
Li2S1,1.965705980048936,1.7104739
F1Li1,1.4543039572249332,1.2663776
I1Tl1,2.7237841324158683,2.1128957
H1Na1,1.7697457444503844,1.4428737
Cr1Li2O6W1,2.9391058731072173,1.795892
H1Li1,2.248777445635767,1.706323
Au1Ba2Bi1,4.713770571421568,2.940463
Ca6O14V4,2.416115891260185,1.6972694
O14Re4,1.5843084716472775,1.5714097
Cu4K2Se8V2,2.6538151153889125,2.0571816
Mo4O14Zn6,2.4928594023731065,1.7747867
Ba2Cr3O7Y1,2.430044101115916,1.7969166
Cu2Li2S2,2.678140026212221,2.035971
Cs2H8Mg1O16P4,1.5453422490395667,1.327829
Be4Ge2O14Sm4,1.9563673819948368,1.5045279
H16O20S4,1.501110699893027,1.2843865
N4S2Zr4,3.0886556406739043,2.680221
C2Ge2Na6O14P2,1.6584924881751295,1.3336933
O8Sn4Zn2,2.5917164196724913,1.7930655
Mn4O8Zn2,3.1857533907486726,2.0573554
Ba8Br1P5,2.9492227789707584,2.0779064
F8W2,1.5030840517637951,1.2669294
C2Hf2Na2O14P2,1.5729050617673443,1.3875355
Ga4La4O2S12Zn2,2.4196869632247893,1.8756593
F8Mo2,1.6277126077208266,1.2591534
Cu4Mn2S8Si2,2.8350425628786136,2.1782734
Cd1O6Sb2,2.060176610552277,1.6945468
Ba1Mg2Sb2,3.2649209280879514,2.6355715
Cl8H8N2Tl2,1.6905391644876693,1.3906206
Br4Te2,2.3036926878383754,1.6419463
F4Rb2,1.4274686219551962,1.2528149
O14W4Zn6,2.2951649904382325,1.8707421
