formula,actual,predicted
Ba1F1O2Te1,0.64,0.9206246
As1Mo1O3,0.88,0.7952842
Fe1Mg1O2S1,0.82,0.8478013
Ag1O2S1W1,1.6,1.0926527
Mn1N1O2Si1,1.6,0.8773086
Ge1O3Te1,0.84,0.79975235
Cd1N2O1V1,1.64,1.1457028
In1N1O2Y1,1.4,0.90752965
Co1Mn1N3,1.26,1.1568475
O2S1Ta1V1,0.74,0.60752857
Li1N1O2Rb1,1.82,2.0186698
O3Ta1Tl1,1.64,0.59172934
Ir1O3Tl1,1.12,1.2415239
N1O2Pb1Rb1,2.38,1.5189886
Ba1F1N1Ni1O1,0.98,1.2335702
Na1O3Sr1,1.28,1.032579
O3Sn2,0.32,0.5815629
Co1N2O1Os1,1.52,1.193132
Al1Ga1O2S1,1.06,0.940117
F1O2Si1Te1,1.48,1.1434815
Hg1N1O2Sc1,1.5,1.3166921
As1F1Nb1O2,1.4,0.9078718
In1O3Ru1,0.88,0.8964
N3Te1Ti1,1.92,1.4017831
Cr1N1O2Sr1,0.2,0.9098909
N1O2Rb1Sr1,2.2,1.8369331
N1O2Os1Sb1,2.0,1.128368
Mg1N3Si1,1.4,1.751397
B1Na1O3,1.3,1.327129
Be1Cd1O2S1,2.76,1.1811798
Ba1O3Pt1,0.78,1.1742048
Ir1N2O1W1,1.46,1.050895
Mn1O3Sb1,0.42,0.580442
Ag1Fe1O3,1.06,1.0445824
N1O2Te2,1.56,1.0529424
Ca1N1O2V1,0.2,0.79362947
Be1In1O3,2.12,0.9706627
Mo1N3Pb1,0.74,1.1807064
O3Sc1Zr1,0.34,0.5841415
Al1Cr1F1O2,1.02,0.7083801
Hf1La1N3,0.44,1.1869333
Mn1Mo1N2O1,0.94,0.7430136
N3Ti2,1.46,1.0257621
Ge1N1O2Pt1,1.36,1.1543323
N1Ni1O2Te1,1.42,1.1029354
F1N1O1Pt1Zn1,1.94,1.3253012
Li1N2O1Zr1,1.66,1.2884425
Ca1Cd1O2S1,1.08,1.115314
Ni1O2S1W1,0.64,0.99472314
O3Sb1Sn1,0.56,0.5811723
F1O2Rh1Ru1,1.54,1.2361467
Bi1F1N1O1Pb1,0.84,0.9234794
F1Fe1N1O1Zn1,1.04,1.0960969
Bi1Cr1O2S1,0.54,0.7579139
As1Cs1O3,0.84,1.0985023
Hf1N1O2Re1,1.82,0.93128407
As1Co1F1O2,0.9,0.915134
Fe1Mn1N1O2,0.82,0.72582984
As1Cr1O3,0.92,0.60816646
N3Na1Rh1,2.0,1.8587929
F1Nb1O2Sr1,0.3,0.8217417
N2O1Rh1Ti1,0.84,1.0250466
O2Pb1S1W1,1.5,0.94403815
Cs1N1O2W1,3.48,1.1999358
Be1F1O2Y1,0.44,1.0234147
F1La1O2Rb1,1.76,1.1903688
Bi1F1N1O1Os1,2.28,1.2311869
Be1F1O2Zr1,1.12,0.91328025
Fe1O2S1W1,1.16,0.8949016
Cr1N2O1Re1,1.62,0.854903
Hg1O3Zr1,0.62,0.85906583
B1N2Na1O1,2.24,2.060764
Be1O3Ti1,0.82,0.82974946
Ba1O3Rh1,0.6,0.99281293
F1In1La1N1O1,0.76,0.9055176
Au1O2S1Ti1,1.6,0.92024136
As1N1O2Zr1,1.5,0.7989328
O2Ru1S1V1,0.7,0.8406316
O3Si1W1,1.52,1.0895091
N3Pt1Zr1,1.3,1.2189747
Ag1O2S1Sc1,1.26,1.121981
O3Rb2,1.98,1.8632565
F1Hg1Ir1N1O1,2.6,1.431237
F1Fe1N1O1Y1,1.58,1.0128276
Bi1La1N1O2,0.82,0.84650207
Ag1F1O2Zn1,1.6,1.0041229
F1In1K1O2,0.56,0.8038901
Mn1O3Rb1,2.46,0.97897154
Ba1Hg1O2S1,2.02,1.231179
Fe1O2Pd1S1,1.0,0.9437023
F1Ir1N1O1Zr1,1.46,1.1777502
Hg1N3Rb1,3.04,2.859569
Cr1Cu1O2S1,0.74,0.8031087
B1In1N2O1,3.22,1.564114
Hg1Mn1N3,2.76,1.549135
Al1Ir1O2S1,1.54,1.0986978
Al1O2S1Ta1,1.14,0.8463973
Mg1Ni1O3,1.6,0.84124804
F1Ge1O2Re1,1.58,0.9754884
Fe1N1O2Sc1,0.92,0.96896744
F1N1O1Pb1V1,0.36,0.83269805
Hg1N2O1Pd1,2.08,1.7566534
F1N1Nb1O1Re1,1.38,1.0584961
N3Ni1Ru1,1.58,1.3443208
Ga1Na1O2S1,1.52,1.1621562
N2O1Ta1Y1,1.18,0.89254934
Fe1N1O2Zr1,0.76,0.65445143
F1Fe1Mn1O2,0.64,0.59241855
Cu1O2S1Sb1,0.74,0.84820646
O2Pd1S1Zr1,1.42,0.8521213
Au1B1F1N1O1,1.86,1.7474215
Mo1N1O2Tl1,2.3,0.9293535
N1O2Pb1Ti1,1.52,0.7466245
Au1Mn1O2S1,1.42,0.89899427
Co1Cs1N2O1,2.88,1.8216093
Cr1La1O2S1,0.9,0.70170087
B1N2O1Pt1,1.78,1.6553266
Ge1N1O2Ti1,1.18,0.5828704
Al1N2O1Te1,1.48,1.1892562
Au1F1N1O1Rh1,1.42,1.4321146
As1Be1O2S1,1.26,1.0263854
O2S1V1Zn1,0.54,0.78731465
N3Rb1W1,1.2,1.8274071
N1O2Pd1Sc1,1.8,1.2806123
N2O1V1Zn1,1.44,1.2601333
F1Li1N1O1Sn1,1.1,1.0968207
N3Zr2,0.8,0.93974864
F1N1Na1O1Tl1,2.18,1.4165354
Cu1Mg1O2S1,1.0,0.9728269
Cd1F1N1Na1O1,1.76,1.4728153
Ag1Al1N2O1,2.1,1.4949274
F1La1O2Pd1,0.94,0.99776536
Cd1Ni1O3,1.06,1.0433927
Ba1Mn1O3,-0.08,0.58142906
Be1O2S1Zn1,2.48,1.1569966
Fe1O3Pd1,1.26,1.0561391
Mg1O2Re1S1,0.9,0.9844355
Ag1N3Rh1,1.88,1.6447562
Ag1Hf1O3,2.32,0.93822676
Cr1F1O2Ru1,1.2,0.96009934
F1N1O1Pt1V1,1.8,1.0402944
Bi1Li1O3,1.0,0.88909775
Ag1F1N1O1Re1,2.42,1.2323078
Mo1N1O2V1,0.96,0.5818362
Hf1O3Rh1,1.86,0.9157069
Cd1F1N1O1Pt1,2.18,1.2599137
B1Mg1O3,1.06,1.1006516
F1Fe1N1O1Re1,1.66,1.0484338
Al1N3Sc1,2.36,1.4431628
Hf1N3Ru1,1.96,1.1876522
Cu1O2Os1S1,2.26,1.1059374
Be1F1Mo1O2,1.04,1.0290433
N2O1Si1Tl1,2.4,1.5239604
Ga1Ge1O2S1,0.9,0.77920103
As1Ir1N1O2,2.0,1.2493197
F1Ir1O2Zr1,1.62,1.1398691
Cd1N1O2Tl1,1.72,1.4479244
Au1O3Pt1,2.1,1.5162159
Be1N2O1Ta1,1.2,1.1048958
Hf1N2O1Zn1,1.48,1.1871405
N3Si1Sr1,1.44,1.9331368
B1F1Ga1N1O1,1.24,1.4231808
Cr1Ir1O2S1,1.08,0.92365646
N1O2Rh1Ta1,1.36,0.89136386
F1K1N1Ni1O1,3.3,1.4746768
Au1B1F1O2,1.7,1.5274968
O2S1Sb1Si1,1.04,0.9986867
F1La1O2Te1,1.16,0.9096346
Au1F1N1O1Sn1,1.54,1.1039654
Ag1N1O2Ti1,2.44,1.042719
Ag1Ba1N1O2,2.28,1.3920901
Nb1O3Zr1,0.64,0.5830486
O2Re1S1Sr1,0.74,1.096017
Ca1Mn1N1O2,2.9,0.76944387
Hf1N1O2Zn1,1.1,0.96974206
Li1N1O2Ru1,1.1,1.3827273
Be1Cr1F1N1O1,1.3,1.1993587
Cs1N2Nb1O1,2.62,1.3288128
Ga2N2O1,1.66,1.2547932
K1Li1N1O2,2.86,1.754289
O2S1Ti1Y1,1.04,0.7014238
O3Rh1Sb1,0.98,0.87583977
Bi1F1N1O1Ti1,0.58,0.8408823
F1Ge1In1N1O1,0.72,0.7996604
Be1N3Re1,1.54,1.4444238
Co1Ge1O3,0.9,0.6827199
Bi1Cs1N2O1,2.04,1.9881955
Mg1N2O1Te1,1.66,1.5013452
Ca1O2S1W1,1.44,0.97450846
Ag1O3Sb1,1.34,0.93241084
Co1N1O2Zn1,1.16,1.1398183
Hg1O3Pt1,1.52,1.4587846
Ag1N3Na1,3.28,2.2199125
B1N2O1Sb1,2.68,1.4267242
Li1O3Pd1,1.4,1.3283813
Hf1Li1N2O1,2.04,1.3747808
Ca1Li1O2S1,1.7,1.2709502
N2O1Sb1Zn1,1.5,1.3535507
As1Ge1O3,0.96,0.7091405
F1N1O1Pb1Re1,2.3,1.0529023
Ag1Ir1O3,1.4,1.4459237
O2S1Ta1Ti1,0.64,0.680986
Al1O3Zn1,0.82,0.88822407
Ge1K1N2O1,1.7,1.7404978
Hg1N1O2Os1,3.04,1.436059
F1Mn1O2Rb1,0.42,1.0910794
B1O3V1,1.28,0.9166355
As1Hg1O3,1.04,1.1175077
N1O2Rb1Zr1,0.6,1.213146
Be1Ir1O3,1.56,1.3841099
F1Li1O2Pt1,1.48,1.2486362
F1Hf1O2Tl1,2.3,0.79669505
O3Rb1Rh1,3.1,1.4592762
Be1F1Li1N1O1,2.8,1.6297501
Al1F1N1O1Ta1,1.34,0.98042667
Ag1Li1N3,2.58,2.3083568
Be1Mo1O2S1,1.38,0.96847695
Mg2O3,1.08,0.7916805
Mo1O2Ru1S1,1.32,0.9435886
Bi1Fe1O3,1.42,0.67189264
F1N1O1Si1Y1,1.04,1.2379285
Cu1Nb1O2S1,1.54,0.84220326
Al1F1Hg1O2,2.26,0.8410669
F1In1K1N1O1,2.6,1.2900717
F1Li1Mo1N1O1,0.7,1.148153
Ba1N1O2Ru1,0.62,1.2278836
Ba1F1O2Rh1,2.22,1.0260075
Hf1N2O1Os1,1.56,1.0592152
Ca1F1O2Rh1,1.98,0.9646575
Cd1O3Zn1,1.76,1.0115445
Cr1F1Ir1O2,1.52,1.1190501
Ca1N1O2Sn1,1.7,0.8537037
N1O2Re1Ta1,1.36,0.84999686
Cs1Li1O3,2.1,1.358619
Au1O2Rh1S1,1.4,1.1273766
K1N2Na1O1,3.38,2.485336
N1Na1O2V1,0.42,0.9126882
Bi1Ir1N1O2,1.58,1.151611
F1Fe1Na1O2,2.72,0.8469953
La1O3Y1,0.26,0.59660894
Ca1Cd1F1N1O1,1.64,1.3221153
F1O2Ti1Y1,1.02,0.65065515
F1N1O1Sc2,1.0,1.2370931
N2O1Sc1Sr1,1.52,1.7282102
Au1Ca1O3,1.26,1.1928976
Be1F1O2Te1,1.14,1.053242
Co1F1N1O1Sn1,0.88,0.8709752
K1O2Pd1S1,1.58,1.4247895
Cu1K1N1O2,1.5,1.5929817
Ir1Mg1N1O2,1.3,1.2887895
F1N1Na1O1Zr1,0.78,1.1016903
Be1F1N1O1Zn1,2.32,1.4656249
Au1Mg1N1O2,1.94,1.4433888
Hg1N2O1Sb1,1.46,1.4674367
Cs1F1N1O1Sc1,3.4,1.5412105
Cs1N2O1Sr1,3.22,2.50648
La1N3Ta1,1.66,1.0818614
Li1Mg1O3,1.52,1.0208522
Be1N1O2V1,1.36,0.9969412
Hg1N3Zr1,2.4,1.3959057
Mg1N2O1Ta1,0.72,1.171198
O2S1Y2,0.88,0.8157227
N3Nb1Si1,1.36,0.99143404
Ge1O2S1Si1,0.94,1.0280569
Na1Ni1O3,1.5,1.0646887
Cr1Ga1O3,0.32,0.58061457
N3Os1Ta1,1.22,1.0896336
Cd1O2Pt1S1,2.3,1.0837342
N1O2Te1Y1,1.34,0.9718049
Hg1N2O1Re1,3.1,1.3093821
Cd1F1O2Ru1,1.74,1.0531551
Ir1N3Te1,2.46,1.5567404
Cr1Cu1F1O2,0.56,0.7843874
O3Si1Zr1,0.74,0.82429457
F1Ir1N1O1Sb1,1.86,1.3051645
Fe1K1N1O2,3.66,1.2116718
Fe1N2O1V1,0.56,0.8728271
Ca1F1Hg1O2,1.32,0.9200509
F1Hf1O2Sn1,0.44,0.7654789
N1O2Ti1W1,0.68,0.76368886
F1Ga1Ge1N1O1,0.9,0.86728734
F1N1O1Pb1Re1,0.74,1.0529023
N2O1Sr1Ta1,0.56,1.2554308
F1N1O1Sb1Si1,1.1,1.2178357
F1O2Pd1Zr1,1.9,0.93579686
Fe1N2O1Zr1,1.0,0.80000746
N3Rb1Sb1,3.92,2.3471322
B1Ga1O2S1,1.28,1.1590737
Ag1Au1F1O2,1.4,1.2572929
N3Rb1Sc1,2.6,2.4313807
Bi1N2O1Pb1,1.38,1.2031628
Ge1N2O1Zr1,0.72,0.7397634
Mo2N1O2,1.02,0.65877336
N2O1Rb1W1,4.38,1.6109136
F1O2Si1Y1,1.14,1.0653269
B1N3Tl1,3.84,2.2308097
Cs1Mg1N2O1,3.28,2.3563125
Ga1O3Sc1,1.08,0.6455159
N2O1Sb1W1,1.24,0.808013
Li1N2O1Zn1,2.38,2.0257304
Ca1Mg1N1O2,1.16,1.2063494
Ir1N1O2Sr1,0.82,1.3559945
In1Li1O3,1.18,0.9324573
F1N1O1Ti1Y1,1.86,0.85866326
N2O1Rb1Rh1,4.24,2.05862
Mo1Nb1O3,0.76,0.59249
Be1O2Os1S1,1.38,1.2356992
N1O2Re1Sc1,2.1,1.0243006
Bi1Ir1O3,1.04,1.0265663
F1Ir1K1O2,1.08,1.3192917
Cu1F1Mg1O2,1.12,0.8805747
N2O1Rh1Sb1,1.74,1.1582668
N3Sb1Ta1,0.94,1.131324
Bi1Ir1O3,1.56,1.0265663
As1Mn1N2O1,1.06,1.0421305
Bi1Ge1N2O1,0.88,1.036002
Cd1In1N2O1,1.72,1.4610262
N2O1Ru1Sr1,3.54,1.5962279
La1N3Ru1,1.54,1.302308
F1Hg1K1N1O1,1.72,1.645008
Cr1N3Tl1,1.38,1.5772355
Bi1K1N3,2.42,2.2525132
Al1O3Si1,1.04,0.9573908
Nb1O3Os1,1.38,1.100296
Au1O2Os1S1,1.2,1.2203104
La1N1O2Re1,0.42,0.96884644
Ag1F1N1O1Pd1,1.8,1.3570104
B1Ca1N2O1,1.8,1.8825763
Li1N3V1,2.64,1.7668867
Be1Mo1N2O1,0.96,1.1443417
Ca1Ir1N2O1,1.68,1.4883316
Cr1N2O1Rh1,1.36,1.0549651
Ba1N3Rh1,3.54,1.7176095
Mn1N2O1Sr1,3.18,1.3446707
Ba1Cs1O3,1.36,1.0938853
Be1Co1N1O2,1.56,1.2583869
As1F1O2Pd1,1.52,1.0235627
Cd1Cs1F1N1O1,1.52,1.6465176
As1N2O1Ru1,1.32,1.2595818
Cd1F1Mn1O2,0.26,0.6449416
Na1O2Rh1S1,1.56,1.1962894
As1Ge1N2O1,1.0,1.1181289
F1Hf1N1Na1O1,0.78,1.1881747
Cs1F1O2Si1,3.22,1.2074599
O2S1Sb1Y1,1.02,0.74347436
Nb1Ni1O3,1.14,0.77464545
N3Ni1Tl1,1.88,1.8144649
Au1F1O2Ta1,0.2,1.1014371
As1Li1O3,1.38,1.045144
Bi1Cd1O3,1.22,0.8459195
K1Mo1N1O2,0.1,1.0435206
O3Si1Ta1,1.26,0.81076694
Mn1N1Na1O2,2.26,0.98045206
F1Ge1O2Sb1,0.86,0.7482663
Cr1O2S1Y1,0.42,0.711366
Bi1Cr1O3,1.18,0.5814696
Bi1F1O2Ru1,1.08,1.0006691
Co1O3Ti1,0.96,0.6008436
Ca1N1Na1O2,1.9,1.4269677
La1N2O1Re1,1.56,0.98165816
F1O2Sc1Si1,1.12,1.1088582
Hf1O2Re1S1,1.36,0.98674566
N3Si1Ti1,2.0,1.1915431
O3Pd1Si1,1.98,1.2663511
Ag1N2O1Te1,1.7,1.5404334
B1Mn1O2S1,1.62,0.9888621
Bi1N1O2Sn1,0.56,0.7559177
Cd1F1Mn1O2,1.16,0.6449416
As1Mg1O3,1.4,0.7826724
Be1F1N1O1Sc1,1.86,1.3431319
Cu1F1Li1N1O1,1.6,1.4355608
F1N1O1Si1Ta1,1.22,1.1762733
Cd1O2S1Sn1,1.26,0.90268695
F1Mo1N1O1Ti1,0.86,0.84547657
F1Ge1In1N1O1,1.12,0.7996604
Bi1N2O1Pt1,1.56,1.344609
In1La1N2O1,1.88,1.1686898
Bi1La1O2S1,0.82,0.83667314
Fe1O3Zr1,0.76,0.58249855
F1Li1N1O1Re1,0.74,1.3200469
Co1F1N1Na1O1,1.1,1.2912154
O2Os1S1Tl1,1.62,1.0865299
Al1N3Os1,1.08,1.3390287
Ag1O3Sn1,1.36,0.8877684
In1O2S1Sb1,0.8,0.73817205
As1N2O1Pb1,1.66,1.287464
Bi1N3Re1,0.76,1.2921598
Ca1Fe1O2S1,1.12,0.8386674
N3Si1W1,1.04,1.0115466
N3Tl1V1,1.24,1.6908875
Al1N1O2Ti1,0.7,0.72194934
N2O1Tl1Y1,1.74,1.5993894
F1Mn1O2W1,1.34,0.962341
Ir1La1O3,0.78,1.0265719
O2Re1S1V1,0.8,0.8372105
Hg1O2S1Te1,1.84,1.0584434
Al1La1N2O1,0.62,1.0880878
Hf1O3Sr1,-0.16,0.73472
Ga1N2O1W1,1.12,0.85683835
La1N1O2Sr1,1.0,0.98124033
Cr1Cu1N3,1.7,1.3680905
B1Mg1O3,2.76,1.1006516
Ge1Ni1O3,0.74,0.77152455
Cs1Cu1N3,2.68,2.564225
Co1Mo1O2S1,0.82,0.9194906
Ca1F1N1O1Sc1,0.88,1.2370237
Hf1O3W1,1.56,0.9226989
F1Mg1Mo1O2,0.88,0.87872136
F1Ge1N1O1Rb1,2.86,1.5687871
Cs1Li1N2O1,3.48,2.608496
B1F1Na1O2,3.54,1.2949349
Au1Na1O2S1,1.62,1.3386471
N1O2Sb1W1,0.62,0.8229585
Ca1Na1O3,1.5,1.0136696
O2S1V2,0.44,0.5833192
N1O2Sc1W1,0.58,0.91281635
Hf1N3Tl1,1.38,1.5930173
Ge1N3Sr1,2.18,1.8840666
F1Ge1N1O1Sb1,1.0,0.9074586
Bi1N1O2Tl1,1.62,1.0802777
F1Hf1O2Y1,1.36,0.91610444
Li1N1O2Ti1,0.76,1.0479871
N3Sn1Zr1,1.2,1.0763865
Ba1F1O2Rb1,0.86,1.2423873
Cu1F1Li1O2,1.3,0.9892869
O2Os1S1Sc1,1.1,1.1132094
Ca1Ge1N2O1,1.74,1.3020127
Ag1Cd1F1N1O1,1.58,1.3295676
N2O1Si1Zn1,1.22,1.4507948
F1Mo1N1O1Pb1,0.52,0.94574666
Ba1Ge1N2O1,1.8,1.2658186
Al1Mo1N3,0.84,1.1098279
F1N1O1Ru1Zr1,1.74,1.0371472
N3Re1Rh1,2.32,1.2433507
Mn1O2S1Zr1,0.62,0.61171585
Al1Be1O2S1,1.46,1.1460017
B1Cd1N1O2,3.32,1.511209
O3Te1Zn1,1.02,0.91702807
Ge1O3Rb1,2.56,1.0988015
Ir1O3Zn1,1.12,1.1569902
Cd1N1O2Zn1,2.04,1.3728476
Au1F1N1O1Ru1,2.08,1.4477825
Cu1Mo1O3,1.56,0.8794813
Mo1N2O1Sc1,0.82,0.9011366
Be1Cr1O3,1.04,0.79677236
In1O2S1Y1,0.82,0.7976584
N2O1Pb1Te1,1.48,1.2319722
Mo1N1O2Re1,1.1,0.9059996
As1Ge1N3,1.64,1.506792
O3Pt1Y1,1.14,1.1267457
Mo1O3Ti1,0.8,0.5820641
O3Rb1Ti1,0.24,1.046483
Co1F1N1O1Pt1,1.82,1.246251
As1F1N1O1Ti1,0.62,0.8992009
Ir1N1O2Te1,2.18,1.237274
In1N1O2Os1,0.96,1.1004257
Ba1N2O1Sc1,1.2,1.4999464
Cu1F1N1O1Si1,1.04,1.2816027
F1N1Na1Ni1O1,1.74,1.3814893
Cu1Ga1O2S1,0.9,0.9064541
Cu1N1O2Te1,1.32,1.1558049
F1La1N1O1Zr1,2.0,0.8741168
O2Pd1S1Te1,1.26,0.98774636
F1O2Os1Sn1,1.74,1.0365883
B1K1O2S1,4.12,1.6858418
Fe1N2O1Sb1,1.08,0.97775036
Mg1Mo1O2S1,0.74,0.9118977
Au1F1Na1O2,1.56,1.2501135
B1Na1O2S1,2.28,1.4671496
Mo1N2O1Pb1,1.58,0.9129224
Li1Mn1O3,0.44,0.7661669
Co1O2S1Tl1,1.36,0.97324896
Cr1Fe1N2O1,1.2,0.87991625
N3Os1Tl1,1.32,1.6288775
Ag1Cd1O3,1.84,1.25519
F1O2V1W1,1.28,0.9302579
Au1N3Ti1,1.9,1.4907943
Al1N1O2Sn1,1.12,0.8371305
Cr1F1O2Sb1,0.5,0.74776155
Ba1Cs1N2O1,2.84,2.2791092
Mn1O3Pb1,1.18,0.5812635
N3Os1Sb1,2.4,1.3078165
Cr1N3Ta1,1.18,0.9019178
Au1Cs1O2S1,3.06,1.6398708
B1F1Mn1N1O1,2.12,1.2833788
F1Fe1O2Ta1,1.22,0.7832935
Mo1O3Pb1,1.24,0.5978704
Fe1Hf1N1O2,0.78,0.81927454
O2Os1Pt1S1,1.7,1.2397249
Ge1Mo1N2O1,0.9,0.75810474
Ca1O2Rb1S1,1.84,1.7037851
O2S1Si1Ta1,1.04,0.9726588
Ge1N2O1W1,0.38,0.79204595
F1Mo1N1Nb1O1,0.98,0.8946109
Fe1Mo1N2O1,1.02,0.7957205
Hg1O2S1Y1,0.94,0.9799501
Mg1N3Zn1,2.66,2.0700827
K1N1O2Sn1,0.7,1.13803
O3Os1Pb1,2.34,1.0853817
Li1O2Re1S1,0.92,1.1701554
Co1Na1O2S1,1.28,1.2045707
Mn1N3Sb1,1.74,1.2219456
O3Sc1Zn1,0.92,0.8297083
F1Nb1O2Pt1,1.88,1.1118097
Mn1O2Rh1S1,0.84,0.8286622
Be1Cs1O2S1,3.8,1.654906
Cd1Hg1N1O2,1.96,1.5655991
O3Sb1Zn1,0.82,0.65500134
Bi1F1La1N1O1,1.26,0.99559814
F1In1N1O1Sb1,1.06,0.8667164
F1N1Na1O1W1,2.62,1.2263358
O2Pb1Pt1S1,1.08,0.9947621
F1Mn1O2Zr1,1.3,0.59357345
Ba1N3Te1,1.38,1.9005228
N2O1Sn1Sr1,2.6,1.5281407
Hg1K1N3,3.0,2.6778407
Mg1O2Pt1S1,1.34,1.0278397
Cr1Ge1N2O1,0.92,0.83176434
Be1F1La1O2,0.32,1.0160171
Cr1F1O2Pd1,1.4,0.90160644
Ba1K1N1O2,1.96,1.4460014
F1K1N1O1Ru1,1.04,1.5879904
Cr1Hg1O2S1,1.92,0.9057164
Ag1Ge1N3,1.86,1.6004282
N3Os1Pd1,1.28,1.4502141
Cu1O3Zr1,1.08,0.817867
Co1F1O2Pt1,1.68,1.1586573
N1Na1O2Sn1,1.98,1.0759913
Bi1O2Ru1S1,0.88,0.9515747
N3Re1W1,1.42,0.9325418
Cu1O3Sr1,2.28,0.9862339
N3Re1V1,0.92,1.1525205
O3Rb1Re1,2.02,1.4020491
Al1N3Ni1,1.38,1.4193854
Ba1Cu1N3,1.86,2.0356722
Cr1F1O2Y1,0.56,0.7379831
Ga1Hf1N1O2,1.08,0.77869195
F1N1O1V1W1,1.42,0.9375984
Fe1O3V1,0.52,0.5816154
Ga1Ir1O2S1,1.24,0.9799424
Be1F1K1N1O1,1.98,1.7955325
Mn1N3Sn1,1.46,1.1897862
Mg1N1O2Ru1,1.16,1.2083422
Cd1N1O2W1,1.48,1.0226761
Ga1La1O3,1.24,0.5814127
F1Mg1O2Pd1,1.34,1.0058835
F1Mo1N1O1Pd1,1.82,1.0775671
La1N1O2Sn1,0.42,0.7097701
Ga1N2O1Zn1,1.48,1.5616351
F1Fe1N1O1Ta1,1.5,0.9317934
Ga1N3Ru1,1.74,1.4062097
B1F1Mn1O2,1.78,1.0355568
Au1N1O2Rb1,1.68,1.9626678
Al1F1N1O1Ru1,1.88,1.1817917
Ba1Cu1F1N1O1,1.08,1.308365
Al1N2O1Y1,1.66,1.1761057
Ga1N2O1Sb1,0.96,1.0909911
Be1O2S1Zr1,1.0,0.898591
Cs1O3Si1,2.4,1.2363219
As1Cu1O3,1.16,1.0175546
La2O2S1,0.72,0.8022131
F1O2Sr1Tl1,0.74,0.789285
Cu1N1O2Sr1,2.46,1.3686718
F1O2Te1Y1,1.0,0.9256782
Cd1In1N3,1.82,1.7632685
Cu1N2Na1O1,2.24,1.984855
N2Ni1O1Si1,1.06,1.2274954
Ba1N2O1Sb1,1.7,1.3275415
Mo1N3V1,1.24,1.030694
Cr1O3Sn1,0.4,0.5804358
N1O2Re1Rh1,2.22,1.1463616
Cs1O2S1Zn1,1.92,1.5202652
F1In1Mn1N1O1,0.72,0.83002675
N1O2Pb1Ru1,1.64,1.1152897
F1Fe1Ga1O2,0.64,0.61763895
In1O3V1,0.68,0.58148265
La1Mg1O3,1.3,0.59299076
N2O1Pb1Y1,1.46,1.2392409
La1O2S1Si1,0.68,1.0322893
B1Cr1N1O2,1.18,1.1523482
O3Rh1Ti1,0.8,0.8192865
Ag1O2S1Tl1,1.6,1.1826426
Au1F1Hf1N1O1,1.0,1.2261026
Hf1O3Pd1,1.98,0.9739
Hg1Li1N1O2,2.16,1.7036749
Ge1Mn1N3,0.98,1.1369913
F1Mo1N1O1Rb1,3.26,1.4367837
Cu1O3Pt1,2.1,1.3342232
Au1Ba1N1O2,1.8,1.3907708
F1Na1O2Pd1,2.42,1.1147091
F1Nb1Ni1O2,1.04,0.89984417
Li1O3Pt1,1.46,1.393161
Bi1O3Sb1,0.88,0.5828959
Cd1F1K1N1O1,2.7,1.587387
N3Pd1Pt1,1.94,1.6457685
Be1F1Hf1N1O1,1.52,1.2222724
Bi1Hf1N3,1.14,1.2889236
As1Ba1F1N1O1,0.76,1.28317
Hg1N2O1V1,1.06,1.3743042
N2O1Rb1Ti1,1.6,1.794003
F1Ge1Hg1O2,1.42,0.78024876
Ca1O3Pb1,0.68,0.7378215
Ga1N1O2Sr1,0.68,1.0728204
As1Cr1O2S1,0.72,0.79587597
Cr2F1O2,0.32,0.6479865
F1N1O1Sc1Zr1,1.04,0.9889819
N2O1Sr1Zr1,1.06,1.2500408
Ba1Fe1O3,2.76,0.73229
O3Sn1Te1,1.02,0.7350962
B1O3Ru1,2.4,1.3863854
In1O3Y1,0.98,0.6076974
Ge1N1O2Re1,0.66,0.9016965
Cd1O2S1Sc1,1.88,1.022557
Cr1F1O2Y1,0.82,0.7379831
Al1F1Ga1O2,1.04,0.60942614
F1Li1Nb1O2,0.32,0.9341585
Ba1Nb1O2S1,0.24,0.9273916
Co1F1O2Sr1,2.24,0.80476695
Au1Hf1N2O1,1.8,1.2323037
Be1N3Pt1,1.94,1.7258701
F1Ga1O2Pb1,0.96,0.59506595
Fe1N1O2Ru1,1.24,1.0992949
Al1Mn1N2O1,1.66,1.0395943
F1O2Si1Zr1,1.38,1.0001041
Cd1F1Mg1O2,0.7,0.8596441
In1Mg1N3,1.98,1.9511628
Au1Be1O2S1,1.68,1.2780817
F1Fe1Ga1N1O1,0.98,0.93004346
Bi1F1N1O1Si1,1.04,1.1613694
Cs1F1O2Rh1,1.14,1.1906797
F1N1Na1O1Ta1,0.38,1.1824307
As1N1O2Y1,1.9,0.96325743
Cd1O3Tl1,1.52,1.1163137
F1O2Si1Y1,1.3,1.0653269
Hg1La1N2O1,2.1,1.5050402
Ir1N1O2Pt1,1.98,1.5296705
Co1O3Ru1,1.5,1.020106
Be1F1Hf1O2,1.14,1.0560616
F1N1Nb1Ni1O1,1.28,0.95496774
F1N1O1Pt1Sc1,1.72,1.3100011
O2Os1S1Sr1,1.62,1.1657518
F1Li1O2Sn1,1.16,0.66918397
In1La1O3,1.1,0.58500034
As1Li1O2S1,1.46,1.0816981
Cs1F1Na1O2,1.76,1.18934
Mn1N1O2Sc1,0.58,0.81434226
Mn1N2O1Tl1,3.2,1.2928526
Fe1N3Ta1,0.8,0.97397375
