formula,actual,predicted
Sc6Te2Os,0.0,0.002164565
ScBe5,0.0,0.0021694824
ScCd,1.71,0.002153568
ScCrO4,0.0,0.0021760836
ScIr,0.0,0.0021737814
ScTa2NO5,2.67,2.3051949
SeS,1.9,1.7192858
Si(Bi3O5)4,3.2,2.2659607
Si0.07Ge0.93,1.04,0.7849513
Si0.08Ge0.92,0.72,0.82259536
Si0.458Ge0.542,2.24,0.93541646
Si0.94Ge0.06,1.06,1.067574
Si2Ru,0.0,0.0021713227
Si2SbO6,0.0,0.0021696314
SiAu3,0.0,0.0021646544
SiB3,2.0,1.7903833
SiBi3O7,0.0,0.0021495223
SiSb,1.9,0.002159983
Sm(SiAg)2,0.0,0.0021616742
Sm2AlCd,0.0,0.0021594167
Sm2IrPd,0.0,0.002180159
Sm2Mn3(SbS3)4,1.5,1.6033765
Sm2O3,5.0,0.00216873
Sm2Sc3,2.3,0.0021782368
Sm2TlZn,0.0,0.002166316
Sm3(Sb7Te12)2,0.0,0.31874642
Sm3B(SO)3,2.5,2.2532215
Sm3Sc,0.0,0.0021774098
Sm4InSbS9,2.13,1.770158
Sm5Br11,0.0,0.0021699145
SmAs,1.03,0.0021626875
SmAs2Au,0.0,0.0021756068
SmCrGe3,0.0,0.002158083
SmCuSe2,2.1,0.82719713
SmHgPd,0.0,0.0021806136
SmHoHg2,0.0,0.002182752
SmLuTl2,0.0,0.002175033
SmMg3,0.0,0.0021773279
SmMgHg2,0.0,0.0021820664
SmSb,0.59,0.0021428093
SmTmZn2,0.0,0.0021714047
Sn(PO3)3,0.0,0.0021566078
Sn0.001Pb0.999Se1,0.24,0.2773481
Sn0.01Te1Pb0.99,0.23,0.33991292
Sn0.03Pb0.97Se1,0.21,0.27933747
Sn0.03Te1Pb0.97,0.21,0.34116215
Sn0.07Pb0.93Se1,0.08,0.17708161
Sn0.13Pb0.87Se1,0.02,0.12486215
Sn0.17Pb0.83Se1,0.04,0.1093225
Sn0.2Pb0.8Se1,0.06,0.080380246
Sn0.99Te1Pb0.01,0.26,0.0019882917
Sn2SbS2I3,1.5,1.795438
Sn2WO5,2.6,2.0247564
Sn3P3O13,0.0,2.7415724
Sn5(BRh3)2,0.0,0.002170004
SnHgO3,1.6,2.0163925
SnO,3.0,2.017094
SnSb3(PO4)4,0.0,0.0021560416
SnTe,0.3,0.0019895881
Sr(CeSe2)2,0.0,0.0036849827
Sr(In4Rh)2,0.0,0.0021682605
Sr(LaS2)2,2.85,2.155292
Sr(NdS2)2,2.45,1.7745416
Sr0.5Ta1O3,3.7,2.2083817
Sr2HoRuO6,0.0,0.0021699816
Sr2Pr2Pt1O7.07,3.05,0.0021527708
Sr2TiO4,3.41,2.6647038
Sr2YBi2O7,0.0,2.214436
Sr3Co2S2O5,0.0,0.0021561906
Sr3Li4La5O12,0.0,3.6538267
Sr5Cd2Sb5F,0.0,0.0021550506
Sr5V3O12F,4.5,2.5758915
Sr7Bi23O40,0.0,2.2654595
Sr8Co8O23,0.0,0.0021815524
SrGe2,0.9,0.0021471083
SrIn2Ir,0.0,0.0021794066
SrLaMn2O6,0.0,0.0021899343
SrNi2(PO4)2,0.0,0.0021828339
SrNi5As3,0.0,0.0021649972
SrZnSO,3.1,2.8823342
Ta2OsW,0.0,0.0021792203
Ta3B4,0.0,0.0021520704
Ta4AlC3,0.0,0.002171971
Ta6Ni16Ge7,0.0,0.0021743774
TaAl3,0.0,0.002171278
TaAs,0.0,0.0021537319
TaGaPt,0.0,0.0021819994
TaInNi,0.0,0.0021811053
TaPd3,0.0,0.0021800846
TaPt3,0.0,0.002176851
Tb(InS2)3,1.2,1.7244936
Tb10B7C10,0.0,0.002177015
Tb2SbO2,0.0,0.002157934
Tb3(MnC3)2,0.0,0.0021775737
Tb3Ge5,0.0,0.0021660626
Tb3Si,0.0,0.0021740347
TbBe13,0.0,0.0021635666
TbCl,0.0,0.0021773055
TbH2,0.0,0.0021756515
TbNiGe2,0.0,0.0021808818
TbP,0.0,0.002173759
TbSb2,0.0,0.0021629855
TbSe2,0.0,0.0021628737
TbWClO4,4.24,0.002164863
TbYHg2,0.0,0.0021778196
Tc3Pd,0.0,0.002178505
TcSe2,0.88,0.97785926
Te4MoW3S4,0.0,0.0021525398
TeI4,1.1,1.2675245
Th(Al2Fe)4,0.0,0.002179414
Th(SiRu)2,0.0,0.0021808594
ThMn4(CuO4)3,0.0,0.002180785
Ti(Bi3O5)4,3.09,2.2991805
Ti11O18,0.0,0.0021819323
Ti2TcNi,0.0,0.002168022
Ti3Cu3O,0.0,0.0021692216
Ti3Fe3O,0.0,0.0021670014
Ti3PO7,0.0,0.0021816418
Ti4ZnO8,0.0,0.0021815076
Ti5(B6O13)2,0.0,2.5281858
Ti5ZnO7,0.0,0.0021811873
TiC,0.0,0.0021734163
TiFe2Si,0.4,0.002167292
TiHgO3,0.0,0.0021795705
TiSe,0.0,0.0021712556
Tl0.01Te1Pb0.99,0.59,0.33991292
Tl2BiP2S7,1.8,1.4127945
Tl2Se,0.37,0.0021594241
Tl2TeBr6,2.06,2.1498709
Tl2TeI6,1.47,1.5390716
Tl3Pb,0.0,0.0021704584
Tl9SbSe6,0.0,0.9388751
TlCr5(Se3S)2,0.75,0.98590374
TlCr5(SeS)4,0.85,1.0374805
TlCr5Se3S5,0.89,1.0136462
TlCr5Se5S3,0.8,1.0284636
TlCr5Se7S,0.71,0.8662834
TlFeI3,0.0,0.0021644607
TlGaTe2,1.8,0.9438534
TlHg6S4Br5,3.03,2.1085186
TlInHgS3,1.74,1.7357761
TlS2,1.8,1.5158849
Tm(CuGe)2,0.0,0.0021774098
Tm2CuTc,0.0,0.0021762103
Tm2O3,4.53,0.0021828413
Tm2ZnOs,0.0,0.0021796003
TmBPd3,0.0,0.0021804199
TmCoSi2,0.0,0.002182141
TmMnO3,0.0,0.0021820366
TmSnRh,0.0,0.0021803677
TmSnRu2,0.0,0.0021819994
TmU2S3O2,0.0,0.002173826
U(BH4)4,0.0,0.0021769255
U(CoGe)2,0.0,0.002174966
U2Cl5O2,0.0,0.0021783337
U2Cr30P19,0.0,0.0021828562
U2MnN3,0.0,0.0021814555
U3Ni3Sn4,0.0,0.002170764
UCo4Sn,0.0,0.0021469295
UO2,2.18,0.0021827817
V2GaSn2,0.0,0.002174303
V3Ag,0.0,0.0021569207
VB2,0.0,0.0021746084
VCo,0.0,0.0021480322
VFeRu2,0.0,0.002175048
VO,0.3,0.0021818876
VTc,0.0,0.002175346
Y(Re2Si)2,0.0,0.002179958
Y2C3,0.0,0.0021769702
Y2Ge5Ir3,0.0,0.0021825135
Y2Mo2O7,0.0,2.358529
Y2O3,5.6,0.0021701604
Y4CuTe8,0.0,0.93564457
Y4US5O3,1.95,1.9661505
YErRh2,0.0,0.0021824092
YH2,0.0,0.0021790266
YMgCu4,0.0,0.0021781474
YTmCu2,0.0,0.0021785125
YVSeO10,2.7,1.899667
Yb(AlGe)2,0.0,0.0021814704
Yb(CuS)3,1.56,0.0021425784
Yb(Fe2Ge)2,0.0,0.002169937
Yb(GaSe2)2,1.8,1.5834857
Yb(HO)3,0.0,0.0021805838
Yb3Sn13Rh4,0.0,0.0021752864
YbAg2,0.0,0.0021804422
YbAgO2,0.0,0.0021824166
YbAl3,0.0,0.0021801963
YbCuSi,0.0,0.002178274
YbIr2,0.0,0.0021422505
YbPr11Se16,0.0,1.4109102
YbSb4Te7,0.22,0.31991187
YbSe,1.5,0.0021859556
YbSi2Ni,0.0,0.0021765754
YbTe,1.8,0.0021786988
YbZnPt,0.0,0.0021774247
Zn0.01Ga0.99P0.99S0.01,2.25,1.8960112
Zn0.25Ga0.75P0.75Se0.25,2.18,1.8890789
Zn0.2Ga0.8Sb0.8Te0.2,1.15,0.7746918
Zn0.75Cd0.25Se1,3.2,1.678682
Zn0.75Hg0.25Se1,1.4,1.1962931
Zn0.94Hg0.06Te1,2.03,1.6219257
Zn2InCuTe4,1.05,1.459319
Zn3.5Ga1Sn0.5O6,2.99,2.3480887
Zn3N2,0.0,0.0021594167
Zn3P2,1.15,0.0021468922
ZnSn3,0.0,0.0021600649
ZnSnO3,3.9,2.4946642
Zr(Ni2P)2,0.0,0.0021592155
Zr2(Co7B2)3,0.0,0.0021568686
Zr2Al,0.0,0.002179578
Zr2Co12P7,0.0,0.0021747574
Zr2In5Ni,0.0,0.002180457
Zr3(Cu2Si3)2,0.0,0.0021822155
Zr5SiSb3,0.0,0.002177924
Zr5Sn4,0.0,0.0021822006
Zr6Al2Ni,0.0,0.0021751225
Zr7P4,0.0,0.0021813884
ZrAu4,0.0,0.002160713
ZrGe2,0.0,0.002171494
ZrHCl,0.0,0.002182126
ZrHg4(AsCl3)2,2.48,1.8215995
ZrIr2,0.0,0.0021530092
ZrNiGe,0.0,0.0021768063
ZrPd2,0.0,0.0021764934
ZrTe,0.0,0.0021522492
