formula,actual,predicted
Nd13Fe79B8,1.0,0.9233201
Nd14Fe82.2B4.8,1.0,0.9233197
Nd15Fe77B8,1.0,0.92329955
Nd2(Mg5Cu)3,1.0,0.9232196
Nd2.5Mg97.5,0.0,0.00028704852
Nd20.625Fe61.875B17.5,1.0,0.9230969
Nd20Fe61.5B18.5,1.0,0.9230823
Nd2Al17Ni,1.0,0.92320573
Nd2Al20Ni3,1.0,0.92322916
Nd2Al47Ni,0.0,0.923322
Nd2Al5Cu43,0.0,0.00080126524
Nd2Al7Cu41,0.0,0.0007722974
Nd2Al7Ni,0.0,0.92306864
Nd2Fe7B,1.0,0.9232283
Nd2Mg13Cu5,1.0,0.923165
Nd2Mg2Cu,0.0,0.9232462
Nd2Mg3Cu5,1.0,0.9232705
Nd2MgCu7,0.0,4.528463e-05
Nd33.6Fe50.4B16,1.0,0.9230182
Nd3Al14Ni3,1.0,0.9231722
Nd3Al2Cu45,0.0,0.0007687956
Nd3Al42Ni5,1.0,0.9232554
Nd3Al43Ni4,1.0,0.9232617
Nd3Al44Ni3,1.0,0.9232715
Nd3Al46Ni,0.0,0.9233069
Nd3Al47,0.0,0.9233203
Nd3Al5Cu42,0.0,0.000730522
Nd3Cu7,0.0,6.4991415e-05
Nd3Mg10Cu7,1.0,0.92316896
Nd3Mg11Cu6,1.0,0.92314976
Nd3Mg13Ni4,1.0,0.923237
Nd3Mg14Ni3,1.0,0.92324024
Nd3MgCu6,1.0,0.9232522
Nd3Ni7,0.0,0.92313206
Nd4(MgNi)3,1.0,0.92320395
Nd4Al15Ni,0.0,0.9230411
Nd4Al41Ni5,1.0,0.9232261
Nd4Al5Cu41,1.0,0.000660792
Nd4Fe77B19,1.0,0.92323357
Nd4Mg13Ni3,1.0,0.9232341
Nd4Ni,0.0,0.922997
Nd5Al2Cu43,0.0,0.0006310344
Nd5Al43Ni2,1.0,0.9232097
Nd5Mg4Ni,0.0,0.92315537
Nd5Mg7Ni8,1.0,0.92331326
Nd6MgNi3,1.0,0.9231233
Nd7(Al29Ni2)3,1.0,0.92325085
Nd7Fe13,1.0,0.923251
Nd7Mg6Cu7,1.0,0.9232635
Nd7Mg9Ni4,1.0,0.9232036
Nd7Ni3,1.0,0.9230785
Nd8.25Fe74.25B17.5,1.0,0.9232083
Nd9Al81Ni10,1.0,0.9232142
Nd9Al85Ni6,1.0,0.9232171
NdAl43Ni6,1.0,0.9233213
NdAl45Ni4,1.0,0.9233257
NdAl47Ni2,0.0,0.9232606
NdAl7Ni2,1.0,0.9232508
NdAlCu23,0.0,0.0008374378
NdFe9,1.0,0.0002835989
NdMg16Cu3,1.0,0.923278
NdMg2Cu,1.0,0.9231619
Ni10P19Pd71,1.0,0.9232243
Ni12P5Pt8,1.0,0.9233224
Ni14P5Pd6,1.0,0.9232939
Ni14P5Pt6,1.0,0.92330706
Ni15(Mo3C2)2,1.0,0.00021991879
Ni16(Mo2C)3,1.0,0.00022919476
Ni16Mo5C4,1.0,0.00029025227
Ni16Mo7C2,0.0,0.0001514405
Ni16P5Pt4,1.0,0.92329067
Ni17(MoC)4,0.0,0.00036451966
Ni17C3,0.0,0.000704661
Ni18B7,1.0,0.9232203
Ni18Mo4C3,0.0,0.00037156045
Ni18Mo5C2,0.0,0.00028848648
Ni18P5Pt2,0.0,0.9232818
Ni19C,0.0,0.00072110444
Ni21B21C8,1.0,0.9229547
Ni23(B7C2)3,1.0,0.9229286
Ni23B25C2,0.0,0.9227304
Ni26B17C7,1.0,0.92313975
Ni28B21C,1.0,0.9228728
Ni29(B5C2)3,1.0,0.9232235
Ni29B20C,1.0,0.9229066
Ni2PPd2,1.0,0.9232385
Ni31B14C5,1.0,0.92325634
Ni31Mo10C9,0.0,0.0002798736
Ni33B11C6,1.0,0.9233054
Ni33B9C8,1.0,0.92290473
Ni33Mo12C5,0.0,0.0002257675
Ni35B11C4,0.0,0.92331696
Ni35B7C8,0.0,0.00015582144
Ni37.5P25Pt37.5,1.0,0.9232855
Ni37B55C8,1.0,0.92266446
Ni38B5P7,1.0,0.9233227
Ni3B2,1.0,0.9228981
Ni3B5C2,1.0,0.92283326
Ni3PPd,1.0,0.9233079
Ni41.5P17Pd41.5,1.0,0.92326915
Ni41B5C4,0.0,0.00032368302
Ni41B8C,1.0,0.92290616
Ni42.5P15Pd42.5,1.0,0.92328846
Ni43P14Pd43,1.0,0.92329663
Ni66.5B17W16.5,1.0,0.9233192
Ni68.5B17Mo14.5,1.0,0.9233229
Ni73B22C5,0.0,0.9233225
Ni75B17W8,1.0,0.9233134
Ni81.5B11.1P7.4,1.0,0.92324626
Ni81.5B14.8P3.7,1.0,0.9232543
Ni81.5B18.5,1.0,0.92326164
Ni81.5P18.5,1.0,0.9232387
Ni8BC,0.0,0.00032922626
Ni8P5Pt12,0.0,0.9233193
Ni9P2Pd9,1.0,0.92332214
NiPd4,1.0,0.9233217
P19Pd81,1.0,0.9232749
PrZr5Fe44,0.0,0.9232881
Sb19.3Pb27.5Au53.2,1.0,0.9232857
Si(BMo2)3,0.0,0.9232112
Si10Ge7Pd83,1.0,0.9233191
Si11Ni78B11,1.0,0.92315483
Si12Ni67B21,1.0,0.92320865
Si16.5Ag15Pd68.5,1.0,0.923286
Si16.5Ag4.5Pd79,1.0,0.92329437
Si16.5Ag4Pd79.5,1.0,0.9232952
Si16.5Ni15Pd68.5,1.0,0.92325413
Si16.5Ni4.2Pd79.3,1.0,0.9232766
Si16.5Ni43.4Pd40.1,1.0,0.9233215
Si16.5Ni58.5Pd25,0.0,0.9232862
Si16.5Pd80Au3.5,1.0,0.9233011
Si16.5Pd81.8Au1.7,1.0,0.9233016
Si16.5Pd83.5,1.0,0.9233024
Si17.6Pd82.4,1.0,0.92329466
Si17Pd79Au4,1.0,0.9232976
Si18Ni49.2Pd32.8,1.0,0.9233242
Si2(Ni11B5)3,0.0,0.92308146
Si2(Ni5B)3,1.0,0.92331773
Si2.5Ni77.5B20,0.0,0.9233229
Si2Ni16B7,0.0,0.9230664
Si2Ni17B6,1.0,0.923196
Si2Ni20B3,0.0,0.92309403
Si3B2Mo15,1.0,0.00020620227
Si3Ni14C3,0.0,0.0003349185
Si3Ni15B2,1.0,0.92325103
Si3Ni17,0.0,0.0003754571
Si3Ni19B3,1.0,0.9232637
Si4(Ni6B)3,1.0,0.9233254
Si5(Ni11B4)3,1.0,0.92315924
Si5Ni13C2,0.0,4.221499e-05
Si7.5B20Mo72.5,1.0,0.9226367
Si7GePd42,1.0,0.9233138
Si8B17Mo75,1.0,8.672476e-05
Si9Ni36B5,0.0,0.92330533
Si9Pd39Au2,1.0,0.9232903
SiB4Mo15,1.0,4.5388937e-05
SiB5Mo14,0.0,0.92330366
SiNi17B7,1.0,0.92315
SiNi19B5,1.0,0.9233225
SiNi7C2,0.0,0.00043281913
SiNi8B,1.0,0.0011681393
Sm5Al87Ni8,1.0,0.9232937
Sm6Al39Ni5,1.0,0.9232055
Sm7Al43,1.0,0.92317736
Sm7Al85Ni8,1.0,0.9232574
SmAl17Ni2,1.0,0.9232863
Sr10La61.5Cu28.5,1.0,0.9232985
Sr3La70Cu27,1.0,0.92329144
Sr6.5La66Cu27.5,1.0,0.9232946
Sr8.5La63.5Cu28,1.0,0.923297
Sr8La25Cu17,1.0,0.92331684
Sr9La62.5Cu28.5,1.0,0.92329776
Ta40Ni59Pd,1.0,0.9231198
Ta40Ni59Ru,1.0,0.9231214
Ta7Fe83B10,1.0,0.92326653
TaNi9,1.0,0.00014582276
Tb28.3Fe56.7Si15,1.0,0.9233072
Tb30.8Al7.5Fe61.7,1.0,0.92329323
Tb30.8Fe61.7Si7.5,1.0,0.9233183
Tb32.5Fe65Si2.5,1.0,0.9233031
Tb33.3Fe66.7,0.0,0.92329055
Ti(Co3B)6,1.0,0.9233012
Ti10Al3Cu7,1.0,0.9232935
Ti10Co76.5B13.5,1.0,0.9232906
Ti10CuNi9,0.0,4.197657e-05
Ti10FeCu9,1.0,0.9233015
Ti10Nb7Si3,1.0,0.92328507
Ti10SiNi9,0.0,0.92326075
Ti11(Be2Si)3,0.0,0.0002759397
Ti11Al72Ni17,1.0,0.9233172
Ti11Ni9,1.0,0.9215364
Ti11SiNi8,1.0,0.923303
Ti12Al7Cu,0.0,0.00014074892
Ti12Nb5Si3,1.0,0.9232883
Ti13Al2Ni5,1.0,0.9232955
Ti13Al87,0.0,6.41793e-05
Ti13Nb4Si3,1.0,0.9232858
Ti13Si2Ni5,1.0,0.92332464
Ti14SiNi5,1.0,0.9232891
Ti15Be4Si,0.0,0.00047200173
Ti15Si3Ni2,1.0,0.9232953
Ti16Al9,0.0,0.00011853874
Ti16P19Pd65,1.0,0.9232718
Ti16SiNi8,1.0,0.92330915
Ti17Al35Ni48,1.0,0.00019842386
Ti17CuNi2,0.0,0.00025354326
Ti17Ni3,0.0,0.00015938282
Ti17VSi2,0.0,7.894635e-05
Ti18Ni7,1.0,0.9231926
Ti19Al31Ni50,0.0,7.660687e-05
Ti23Al40Ni37,1.0,0.92329746
Ti26Al57Ni17,1.0,0.9232877
Ti27Al23,1.0,0.00034544617
Ti27Cu73,1.0,0.9232437
Ti27Nb15Si8,1.0,0.92329055
Ti28Nb15Si7,1.0,0.92328453
Ti2Al11Cu7,0.0,0.00037471205
Ti2Al3,0.0,0.9231844
Ti2AlCu7,0.0,9.405613e-05
Ti2Si3Ni5,0.0,0.92322963
Ti3(Co8B3)2,1.0,0.92327803
Ti3.5Al95.8Ni0.7,0.0,0.00015121698
Ti33Nb10Cu57,1.0,0.9232148
Ti3Al7Cu10,1.0,0.0002535954
Ti3AlCu6,1.0,0.92328817
Ti3Co17B5,1.0,0.9233174
Ti3Cu5Ni2,1.0,0.9232604
Ti3CuNi,1.0,0.92329174
Ti3CuNi6,0.0,0.0002245903
Ti3Ni,0.0,0.92295873
Ti3Si,0.0,0.92330575
Ti3SiNi,0.0,0.92323583
Ti4(SiNi)3,0.0,0.92311233
Ti40.9Nb5Cu54.1,1.0,0.9232102
Ti42Al23Ni35,1.0,0.92332596
Ti42Al51Ni7,1.0,0.92332286
Ti4CuNi5,0.0,0.00013206154
Ti4Ni,0.0,4.36157e-05
Ti57Be43,0.0,0.00048091263
Ti57Nb30Si13,0.0,0.92328066
Ti5Al2Ni3,1.0,0.92332304
Ti5Al3Cu2,0.0,0.00012855232
Ti5AlNi4,1.0,0.92325217
Ti5Si2Ni3,1.0,0.92321706
Ti62.5Be37.5,1.0,0.00051394105
Ti6AlCu3,1.0,0.9232569
Ti7Be3,0.0,0.0005527288
Ti7Ni13,0.0,0.00018750876
Ti8Al5Ni7,1.0,0.92332584
Ti8Ni17,1.0,0.00021683425
Ti9Al11,0.0,0.92308724
Ti9Al2Ni9,0.0,0.92287177
Ti9AlNi10,0.0,4.4986606e-05
Ti9Ni,0.0,0.00028261542
Ti9Si2Ni9,0.0,0.9233268
TiAl10Cu9,1.0,0.00054332614
TiAl12Cu7,0.0,0.00048710406
TiAl9,0.0,9.7215176e-05
TiCu2Ni7,0.0,0.00050598383
TiFe15B4,1.0,0.9232485
TiNb2Si,0.0,0.9232914
V15Fe71B14,1.0,0.0017158389
V5Fe38B7,1.0,0.9231531
V5Fe83B12,1.0,0.00013943762
V7Fe76P17,1.0,0.9232792
Y(Mg28Cu5)3,0.0,0.92332214
Y2(Al5Ni)3,1.0,0.923207
Y2Mg5Cu3,1.0,0.92318946
Y2Mg7Ni,0.0,0.9232398
Y2MgCu2,0.0,0.9232838
Y3Al17,1.0,0.9231279
Y3Al22,1.0,0.9232011
Y3Mg12Cu5,1.0,0.92313534
Y3Mg15Cu2,1.0,0.923247
Y3Mg16Ag,1.0,0.92332494
Y3Mg2Ag5,0.0,0.9232721
Y3Mg3Ni4,1.0,0.9233195
Y5(Mg14Mn)3,1.0,7.139146e-05
Y5Mg91Mn4,1.0,0.000231646
Y5Mg93Mn2,0.0,0.00022311509
Y7.5Mg82.5Mn10,0.0,0.00017162412
Y7Al43,1.0,0.92315155
Y9Al85Cu6,1.0,0.92331576
Y9Al91,1.0,0.9232559
YAl8Ni,1.0,0.9231886
YMg15Ni4,1.0,0.92326397
YMg3,0.0,0.92332333
YMg79Cu20,1.0,0.92327666
YMg7Ni2,1.0,0.9232449
YMg89Cu10,0.0,0.9232406
YMgAg3,0.0,0.9232823
Yb28.42Ce20.56Cu51.02,1.0,0.9230622
Zr(CrCo2)3,1.0,0.9233015
Zr(CuNi)2,0.0,0.00014009327
Zr10(Fe7Co3)9,1.0,0.9233244
Zr10Fe89.964Ge0.036,1.0,0.92327476
Zr10Ti3Si7,1.0,0.92323476
Zr10V0.09Fe89.91,1.0,0.92327464
Zr11(AlNi2)3,1.0,0.92324454
Zr11Al2Ni7,1.0,0.9232441
Zr11Be9,1.0,0.9232336
Zr11Ti5Si4,1.0,0.92322916
Zr12.2V12Co75.8,1.0,0.9233183
Zr12AlNi7,1.0,0.923232
Zr12Be5Nb3,0.0,0.9232178
Zr12Ti3Si5,1.0,0.92321795
Zr12V15Ni23,1.0,0.92327064
Zr13(Al19Ni10)3,1.0,0.923302
Zr13AlCu6,1.0,0.92323536
Zr13AlNi6,1.0,0.92321986
Zr13Be4Nb3,0.0,0.92320716
Zr13Co74W13,1.0,0.92331856
Zr13Cu5B2,1.0,0.92323005
Zr13Ge3Mo4,1.0,0.9232063
Zr13Nb4Si3,1.0,0.9231992
Zr13Ta4Ge3,1.0,0.9231952
Zr13Ti3Si4,1.0,0.9232095
Zr13Ti4Ge3,1.0,0.923207
Zr13V4Si3,1.0,0.9232136
Zr14(Al5Ni7)3,1.0,0.92325276
Zr14.8V16Co69.2,1.0,0.92331433
Zr14Al13Ni23,1.0,0.9232462
Zr15(Ni3B2)2,1.0,0.92320764
Zr15.5V10Co74.5,1.0,0.92331177
Zr15Al17Ni18,1.0,0.9232659
Zr15Al2Ni3,1.0,0.9231997
Zr15Cr2Si3,1.0,0.92319304
Zr15Cu4B,1.0,0.92320794
Zr15Cu4Ni,0.0,0.923212
Zr15Fe82B3,0.0,0.9233085
Zr15Si3Ru2,1.0,0.92319256
Zr15Ta2Si3,1.0,0.9231906
Zr15V2Ge3,1.0,0.92318904
Zr16(AlNi)17,1.0,0.92327017
Zr16.5Cr16Co67.5,1.0,0.9232964
Zr16TiSi3,1.0,0.92318577
Zr17(Al6Ni5)3,1.0,0.9232734
Zr17.5Cr10Co72.5,1.0,0.9233062
Zr17.5Cr8Co74.5,1.0,0.92330605
Zr17.5Cu80B2.5,1.0,0.00029022247
Zr17Ge3,1.0,0.9231733
Zr17Si3,1.0,0.9231764
Zr18Cu7,0.0,0.92322254
Zr22Ti13Si15,1.0,0.9232485
Zr27.5Cu70B2.5,1.0,0.9231614
Zr28.8Nb33Cu38.2,1.0,0.9232677
Zr2Al16Ni7,1.0,0.92331266
Zr2Al17Ni6,1.0,0.9233263
Zr2Al21Ni2,1.0,0.9233189
Zr2Al3Ni5,0.0,0.9231205
Zr2Co17Si,1.0,0.92331094
Zr2V2Co21,1.0,0.9233074
Zr30Ni17B3,1.0,0.9232253
Zr33Ti12Si5,1.0,0.92320925
Zr35(SiNi4)3,1.0,0.9232062
Zr36Ti9Si55,1.0,0.9232402
Zr37Ni63,1.0,0.92327416
Zr38.7Nb10Cu51.3,1.0,0.9232533
Zr38V25Ni37,1.0,0.9232748
Zr39Ti26Si35,1.0,0.923259
Zr3Al5Ni2,0.0,0.9232908
Zr3AlNi,1.0,0.9232354
Zr3BeNb,0.0,0.92321324
Zr3Co17,1.0,0.92330986
Zr3Co41W6,1.0,0.9232479
Zr3Cu2,1.0,0.9232444
Zr3Cu6Ni,1.0,0.92319834
Zr3CuNi,1.0,0.9232414
Zr3Fe15B2,1.0,0.9232676
Zr3Fe16B,1.0,0.923308
Zr3Fe39B8,1.0,0.9232535
Zr3Fe75B22,1.0,0.9232031
Zr3Fe80B17,1.0,0.92327636
Zr3Fe82B15,1.0,0.9233131
Zr3Fe87B10,1.0,0.92327756
Zr3Ti14Si3,1.0,0.9232867
Zr3Ti2Si5,1.0,0.92325747
Zr3Ti3Si14,1.0,0.92315096
Zr4(Co6Mo)3,1.0,0.9233116
Zr4(CuNi)3,1.0,0.92325467
Zr40Fe7Cu53,1.0,0.92324704
Zr41Al7Ni2,1.0,0.9231874
Zr42.6Nb1Cu56.4,1.0,0.9232425
Zr43Nb40Si17,1.0,0.92322844
Zr49Nb40Si11,1.0,0.92321676
Zr49Ni49P2,1.0,0.9232544
Zr4Co17B4,1.0,0.92323387
Zr4CuNi5,1.0,0.92326885
Zr4Fe35B11,1.0,0.92317766
Zr4FeCu5,1.0,0.92325115
Zr5(Fe2Co3)9,1.0,0.9233251
Zr5(Fe3Co2)9,1.0,0.9233249
Zr5(FeNi4)9,1.0,0.00012201816
Zr5(Nb4Ge)3,1.0,0.9232378
Zr5(Nb4Si)3,1.0,0.923244
Zr50.25Fe25Ni24.75,1.0,0.9232515
Zr50.25Ti25Ni24.75,1.0,0.9232467
Zr52.5Cu45B2.5,1.0,0.9232514
Zr53.6Fe20Ni26.4,1.0,0.9232433
Zr53.6Mn20Ni26.4,1.0,0.9232472
Zr53.6Ti20Ni26.4,1.0,0.9232419
Zr53.6V20Ni26.4,1.0,0.9232426
Zr53Nb30Si17,1.0,0.92321557
Zr56.95V15Ni28.05,1.0,0.92323637
Zr57Ti8Si35,1.0,0.92322063
Zr59Cu40B,1.0,0.9232457
Zr5Al82Ni13,1.0,0.9233193
Zr5Al87.5Ni7.5,0.0,0.923321
Zr5Al88Ni7,1.0,0.9233214
Zr5Co44Si,1.0,0.9233079
Zr5Co77Mo18,1.0,0.9233275
Zr5Fe43B2,1.0,0.92331064
Zr5Fe86B9,1.0,0.923311
Zr5Fe88B7,0.0,0.923273
Zr5Ti4Si11,1.0,0.9232397
Zr6(AlNi)7,1.0,0.92326766
Zr6.5Fe92B1.5,1.0,0.92261696
Zr6.5V10Co83.5,1.0,0.923284
Zr60.3Cu10Ni29.7,1.0,0.92323714
Zr60.3Fe10Ni29.7,1.0,0.9232252
Zr62.5Be35Nb2.5,1.0,0.92322254
Zr63.65Cu5Ni31.35,1.0,0.923226
Zr63.65Fe5Ni31.35,1.0,0.92321926
Zr63Fe20B17,1.0,0.9231867
Zr66.85Co33Ni0.15,1.0,0.92320544
Zr66.8Cu33Ni0.2,1.0,0.92323214
Zr66.8Mn33Ni0.2,1.0,0.92321575
Zr66.8Ti0.2Ni33,1.0,0.923214
Zr66.95Co33Ni0.05,1.0,0.9232052
Zr66.9Ti0.1Ni33,1.0,0.92321384
Zr67(Al9Ni2)3,1.0,0.923221
Zr67.5Cu25B7.5,1.0,0.9232258
Zr67.5Cu30B2.5,1.0,0.9232299
Zr67Fe16.5Ni16.5,1.0,0.9232102
Zr6Al3Ni11,1.0,0.92324775
Zr6AlNi3,1.0,0.9232333
Zr6Cu3Ni,1.0,0.9232436
Zr7(Al4Ni5)2,1.0,0.9232562
Zr7(Fe27B4)3,1.0,0.9233016
Zr7(Fe30B)3,1.0,0.9232538
Zr7.5Co79.5W13,1.0,0.9232962
Zr7.5V20Co72.5,1.0,0.9233165
Zr72Ti23Si5,1.0,0.9231988
Zr73Fe23B4,1.0,0.9231955
Zr7Al2Cr,1.0,0.9232105
Zr7Al2Ni,1.0,0.92321277
Zr7Al3Ni10,1.0,0.9232672
Zr7AlNi12,1.0,0.92327064
Zr7Cu3,1.0,0.92322654
Zr7Fe85B8,1.0,0.92332065
Zr7Fe92B,1.0,0.9230831
Zr7Fe93,0.0,0.0024075657
Zr7Nb10Si3,1.0,0.92323613
Zr7Ti3Cu10,1.0,0.9232491
Zr7Ti3Si10,1.0,0.9232532
Zr7Ti4Cu9,1.0,0.9232498
Zr7Ti4Si9,1.0,0.92326516
Zr7V10Co33,1.0,0.923316
Zr83Ge17,1.0,0.9231755
Zr8VCo41,1.0,0.92330825
Zr97.5Be2.5,0.0,0.9231505
Zr9Al31Ni10,1.0,0.92332065
Zr9Al6Ni5,1.0,0.9232616
Zr9Ti4Si7,1.0,0.9232458
ZrAl16Ni3,1.0,0.9233202
ZrAl44Ni5,1.0,0.9233256
ZrCo8Mo,1.0,0.92332274
ZrCo8W,1.0,0.9233221
ZrCuNi3,0.0,0.00012218207
ZrFe40B9,1.0,0.923276
ZrFe44B5,0.0,0.9231672
ZrFe5Co4,1.0,0.9233252
ZrFe8Co,1.0,0.92331177
ZrNb15Si4,1.0,0.923257
ZrNb3Si,1.0,0.92325056
ZrNb7Si2,1.0,0.9232556
ZrTi3Si16,1.0,0.9230719
ZrTi4Si15,1.0,0.9230876
ZrTiSi3,1.0,0.9232024
ZrVCo8,1.0,0.9233213
