formula,actual,predicted
Si0.7Ge0.3,0,-0.00013846532
Si0.9Ge0.1,0,-0.00014811382
Si2SbO6,1,0.995211
Si2Te3,0,-0.0001937598
SiHg3,1,0.9955377
SiSb,0,-0.0001250729
SiSb3,1,-0.0001388751
SiSe2,0,-0.0001938343
SiTe2Os,1,-0.00014386326
Sm(CoSi)2,1,0.9955449
Sm(CuTe)3,0,-0.00014336035
Sm(ErSe2)3,0,-0.000169456
Sm2Fe17,1,0.9954369
Sm2IO2,1,4.357472e-05
Sm2RuAu,1,0.9955134
Sm2Tl,1,0.99553674
Sm4Al23Ni6,1,0.9954968
Sm5Br11,1,-0.00013382733
SmAu3,1,0.9954872
SmB(SbO4)2,0,0.0030534714
SmBiW2O9,0,0.99513274
SmCuSO,0,-4.998222e-05
SmCuSe2,0,-0.00013656542
SmMgHg2,1,0.99553484
SmPbAu,1,0.99552983
SmTh3,1,0.99547666
SmTmZn2,1,0.9955275
Sn0.08Pb0.92Se1,0,-0.00016384944
Sn0.23Te1Pb0.77,0,-0.00017046183
Sn0.2Te1Pb0.8,0,-0.00017073005
Sn0.35Te0.35Pb0.65Se0.65,0,-0.0001645498
Sn0.99Te1Pb0.01,0,-0.00016714633
Sn1Se0.2S0.8,0,-0.00015890226
Sn1Se0.75S0.25,0,-0.00015752763
Sn2SbS2I3,0,-0.00015176088
Sn2WO5,0,8.652359e-05
Sn3Pd,1,0.9955258
Sn5(BRh3)2,1,0.9955331
SnCl2,0,0.9953152
Sr(PrS2)2,0,-0.00013338774
Sr2Co2O5,1,0.99556124
Sr2CoReO6,1,0.99555403
Sr2MgIrO6,1,0.99545854
Sr3(AlSn)2,1,0.99552715
Sr3Eu(PO4)3,0,0.99512786
Sr3Ge(SbSe4)2,0,-0.000162635
Sr3Se3ClO8,0,-0.00013997033
Sr4Ga8Ge15,0,0.9955475
Sr5Sn3,1,0.99552226
Sr8(MnN3)3,1,0.9954876
Sr8Al7,1,0.9955061
SrB2,1,-6.975606e-05
SrCd,1,0.99553466
SrGe2,0,0.9955484
SrIn4Ir,1,0.99553174
SrLi4(BO3)2,0,8.3357096e-05
SrMgSnSe4,0,-0.00015576556
SrO,0,0.057039972
SrSnP,1,0.9954546
SrTaNO2,0,-0.00013056025
SrZnSb2,1,8.5256994e-05
Ta2Mn3O8,0,0.995404
Ta2Tl4S11,0,-0.00017393008
TaAs,1,-0.00014227629
TaNO,0,-0.00014032423
TaPt3,1,0.9955214
Tb(MnGe)6,1,0.99553084
Tb2Sb5,1,-5.911663e-05
Tb3Ni13B2,1,0.9954508
Tb3Si,1,0.9954859
Tb4Al2O9,0,0.99537283
TbBRh3,1,0.99551463
TbGa2Co3,1,0.99550515
TbH2,1,0.9955283
TbNi5,1,0.9954082
TbP,1,0.99551755
TbSb2,1,7.002428e-05
Te0.4Se0.6,0,-0.0002201721
Te0.5Pb1Se0.5,0,-0.00016533583
Te0.5Se0.5,0,-0.00022089481
Te3As2,0,-0.00021848455
Te3MoWS,1,-0.00014275312
Te4Mo(WS)2,1,-0.0001379475
Te4MoW3S4,1,-0.00012993068
TePd,1,5.6471676e-05
TeSe,0,-0.00022089481
Th(FeSi)2,1,0.99553406
ThRh2,1,0.9954766
ThRu3C,1,0.99546105
ThU8O18,1,0.99553657
Ti13S24,1,-0.00011007488
Ti2B,1,0.9954873
Ti2BRh6,1,0.99548554
Ti2C,1,0.995435
Ti2CuS4,1,-0.00011981279
Ti2MnFe,1,0.9954261
Ti2ReRu,1,0.9954029
Ti3Be,1,0.99542576
Ti3SnC2,1,0.99548376
Ti4ZnO8,1,0.9955517
TiAlAu2,1,0.995484
TiPd,1,0.9954567
TiSe,1,0.9955417
TiTlSe2,0,5.3640455e-05
TiV4CuO12,1,0.99555653
Tl0.005Te1Pb0.995,0,-0.00017180666
Tl0.01Te1Pb0.99,0,-0.0001720041
Tl16O15F17,1,2.8114766e-05
Tl2InGaSe4,0,-0.00016976893
Tl2Te3,0,-0.00018959865
Tl4CuTeO6,0,-5.8159232e-05
TlCr5(SeS)4,0,-0.000119924545
TlCr5(SeS3)2,0,-0.00011961907
TlCr5SeS7,0,-0.00011999905
TlCuCl3,0,0.9955175
TlCuSe2,0,-0.00015074387
TlGaS2,0,-0.00016467273
TlInS2,0,-0.00016679987
TlInSe2,0,-0.00016732141
TlInTe2,0,-0.00018356368
TlN,0,-0.00011892989
TlSn,1,0.9955603
TlSnAuSe3,0,-0.0001537092
Tm(CoSi)2,1,0.99552834
Tm2CdHg,1,0.9954958
Tm2In,1,0.9954353
Tm2IrPd,1,0.9954313
Tm2ZnAg,1,0.99545914
Tm3GaC,1,0.9954501
TmAl4Ni,1,0.9954702
TmAs,0,0.9955168
TmAu2,1,0.99543566
TmBPd3,1,0.9955108
TmCdAg2,1,0.9954994
TmMnGe,1,0.99548364
TmSnRu2,1,0.99546957
U(Al2Fe)4,1,0.99547476
U(MnSi)2,1,0.9955306
U2Cl5O2,1,0.99554616
U3Ni3Sn4,1,0.99544525
UAl3,1,0.99544954
UAlNi4,1,0.9954027
UGa2,1,0.9954798
UGaNi,1,0.99542123
UO2,0,0.99553365
V2O5,0,0.9954933
V2OsRu,1,0.99544233
V2Si2O7,1,0.99540895
V2Zn3TeO10,0,-1.7255545e-05
V3(HO2)4,1,0.99529696
V3Pb2Se5O18,0,-0.000133764
V3Pt,1,0.99544114
VCo,1,0.99543977
VFeSb,0,0.9955303
VP4,1,-0.00014109537
VZn2BiO6,0,-5.941093e-05
W3O7F,1,0.99538714
Y(CrSi)2,1,0.99553704
Y(FeSi)2,1,0.9955519
Y(SiRh)2,1,0.9955609
Y4US5O3,0,-0.00011847913
YB2C,1,-8.28132e-05
YCdHg2,1,0.99555457
YMgAl,1,0.9955415
YNiSb,0,0.9955126
YSiRu,1,0.99554455
YSn3,1,0.9955425
YTiO3,1,0.9955215
YVSeO10,0,7.659197e-06
YWO3,1,0.9954236
Yb(AlGe)2,1,0.9955314
Yb(AlSi)2,1,0.9955501
Yb(HO)3,1,0.995279
Yb(IO3)3,1,-0.000113770366
Yb2Ge2Ir,1,0.9955329
Yb2HgPb,1,0.9955314
Yb2MgSe4,1,-0.00014571473
Yb2O3,0,0.9955469
Yb3Al5O12,1,0.9955578
Yb8Ge3Sb5,1,0.9954932
YbAgO2,1,0.9955572
YbAl3,1,0.9955139
YbCe2CuS5,0,-5.3279102e-05
YbH2ClO2,1,0.9953078
YbNdAg2,1,0.9955148
YbSi2Ni,1,0.99553496
YbSmRh2,1,0.99550587
YbSnRh,1,0.9955262
YbSnTe2,0,-0.00014508888
YbTlSe2,1,-0.0001382567
Zn(Bi19O29)2,0,-0.0001482144
Zn(InS2)2,0,-0.00017869473
Zn0.01Ga0.99Sb0.99Te0.01,0,-0.00013493374
Zn0.15Cd0.85Se1,0,-0.00017685443
Zn0.1Ga0.9Sb0.9Te0.1,0,-0.0001379028
Zn0.3Ga0.7P0.7S0.3,0,-0.00014320761
Zn0.42Ga0.58As0.58Se0.42,0,-0.00016709045
Zn0.5Cd0.5Se1,0,-0.00017024204
Zn0.75Hg0.25Se1,0,-0.00016463175
Zn0.75Hg0.25Te1,0,-0.00016793609
Zn0.7Ga0.3As0.3Se0.7,0,-0.00016765296
Zn0.85Ga0.15As0.15Se0.85,0,-0.00016750395
Zn0.86Hg0.14Te1,0,-0.0001674816
Zn0.95Ga0.05P0.05S0.95,0,-0.00014869124
Zn0.99Hg0.01Se1,0,-0.00016631559
Zn0.99Hg0.01Te1,0,-0.00016633794
Zn2WN2,1,4.1253865e-05
Zn3.5Ga1Sn0.5O6,0,-0.00012052432
Zn3Cu10(TeO6)6,1,0.0027964003
Zn3N2,1,-0.00012029335
Zn8Ag5,1,0.99553627
ZnCu2GeSe4,0,-0.00015291572
ZnCu2SiS4,0,-0.00016496703
ZnCu2SnTe4,0,-0.00016728789
ZnGeP2,0,-0.00013085827
ZnSb,0,-0.00011796504
Zr0.67Ta1.33N3.03O0.12,0,-0.000118881464
Zr2(Co7B2)3,1,0.9955027
Zr3(Cu2Si3)2,1,0.9955494
Zr3Ir,1,0.9954613
Zr6Al2Ni,1,0.9954646
Zr6Sb2Pt,1,0.9955237
Zr7P4,1,0.99553597
ZrInRh2,1,0.99551356
ZrNiGe,1,0.9954976
ZrO2,0,0.9954894
ZrSbRu,1,0.99553317
ZrSe,1,-3.736466e-05
ZrSi2,1,0.9954614
