formula,actual,predicted
Nb11.5Ni71.5B17,1.0,0.9995431
Nb11Si4Mo5,1.0,0.9995009
Nb13V3Si4,1.0,0.9995072
Nb15Co73Ni12,1.0,0.9995524
Nb15Fe12Co73,1.0,0.9995544
Nb15Fe79B6,0.0,0.9995839
Nb19Si5Ge,1.0,0.9994954
Nb2Ni3,1.0,0.9995692
Nb3Fe2Co15,1.0,0.9995538
Nb40Si9Ge,1.0,0.99948835
Nb4Si,1.0,0.99948484
Nb5(Co14B)3,0.0,0.9995511
Nb5.5Fe85.5B9,0.0,0.00034572184
Nb5Fe83B12,1.0,0.9995853
Nb5Fe92B3,0.0,5.2705407e-05
Nb5Si2Mo3,1.0,0.99950266
Nb6Fe41B3,1.0,0.9994459
Nb7.5Fe83B9.5,0.0,0.9995774
Nb7Co42B,1.0,0.9995521
Nb7Fe83B10,1.0,0.999579
Nb8.3Fe78.5B13.2,1.0,0.99956465
Nd(Al10Ni)9,0.0,0.00036397576
Nd(AlCu11)2,0.0,5.3614378e-05
Nd(AlCu7)3,0.0,5.455315e-05
Nd(MgNi)2,1.0,0.99958634
Nd11.8Fe82.1B6.1,1.0,0.99958265
Nd11Al5Ni4,1.0,0.99956095
Nd12.375Fe70.125B17.5,1.0,0.9995067
Nd14Fe78.2B7.8,1.0,0.99955887
Nd14Fe81B5,0.0,0.9995765
Nd16.8Fe67.2B16,1.0,0.99950415
Nd2Al21Ni2,1.0,0.99957025
Nd2Al3Cu20,1.0,5.374849e-05
Nd2Al43Ni5,1.0,0.99958694
Nd2AlCu22,0.0,8.478761e-05
Nd2Mg5Ni3,1.0,0.9995715
Nd2Mg7Cu,1.0,0.9995792
Nd2Mg7Ni,1.0,0.9995656
Nd3Al3Cu44,0.0,6.2435865e-05
Nd3Al4Cu43,0.0,5.480647e-05
Nd3AlCu46,0.0,8.6613e-05
Nd3Fe14B3,1.0,0.99951124
Nd3Fe41B6,1.0,0.9995744
Nd3Fe7,1.0,0.9995421
Nd3Fe82B15,1.0,0.9995688
Nd3Mg13Cu4,1.0,0.9995747
Nd3Mg14Cu3,1.0,0.9995826
Nd3Mg15Ni2,1.0,0.99957573
Nd3Mg16Cu,0.0,0.99958146
Nd3Mg2Cu5,1.0,0.99958843
Nd3Mg9Ni8,1.0,0.9995857
Nd3MgNi6,0.0,0.00023531914
Nd4Al45Ni,1.0,0.9995824
Nd4Fe19B2,1.0,0.9995491
Nd5(Mg3Cu2)3,1.0,0.9995624
Nd50.4Fe33.6B16,1.0,0.9994528
Nd50Fe31.5B18.5,1.0,0.99944586
Nd5Al4Cu41,0.0,7.18236e-05
Nd5Mg11Cu4,1.0,0.9995673
Nd5Mg2Ni3,1.0,0.9995746
Nd6Fe41B3,1.0,0.99958193
Nd6Fe75.5B18.5,1.0,0.99952376
Nd7.5Mg90Ni2.5,1.0,0.0004975796
Nd7Al85Ni8,1.0,0.9995762
Nd7Mg11Ni2,1.0,0.99954975
NdAl24,0.0,0.0003739521
NdAl48Ni,0.0,0.0003279224
NdAl5Cu44,0.0,5.568564e-05
NdAlCu8,0.0,6.631017e-05
NdFe,1.0,0.999504
NdMgCu3,1.0,0.99958396
NdNi,0.0,0.0002937764
Ni13B12,0.0,0.99941343
Ni14B7C4,1.0,0.9995414
Ni16BC3,0.0,6.070733e-05
Ni16BP3,1.0,0.99957
Ni17(B3C)2,1.0,0.99955046
Ni17B23C10,1.0,0.9994565
Ni17B2C,0.0,0.00029553473
Ni18B5C2,0.0,0.99957675
Ni18B6C,0.0,0.9995412
Ni18P5Pd2,1.0,0.99956334
Ni19B29C2,0.0,0.99937856
Ni20B4C,1.0,0.9995869
Ni22(B3C)7,1.0,0.9994678
Ni23B23C4,0.0,0.9994386
Ni24B19C7,1.0,0.9994873
Ni27B23,0.0,0.99942183
Ni31B13C6,1.0,0.99954605
Ni31B19,1.0,0.99945736
Ni32B11C7,1.0,0.9995758
Ni33Mo10C7,1.0,5.4895878e-05
Ni33Mo8C9,0.0,5.5789948e-05
Ni37P26Pd37,1.0,0.9995051
Ni40B3P7,1.0,0.99956965
Ni40B9P,1.0,0.9995608
Ni41P18Pd41,1.0,0.9995379
Ni4B,0.0,0.99955916
Ni68Mo13P19,1.0,0.99955577
Ni6P5Pt9,1.0,0.9995656
Ni70.5B17Mo12.5,1.0,0.9995624
Ni70.5B17W12.5,1.0,0.99955624
Ni71B15P14,1.0,0.99951166
Ni73(B5C4)3,0.0,0.99951065
Ni77B13C10,0.0,0.00040011853
Ni77P18W5,1.0,0.99957514
Ni7BC2,0.0,7.9244375e-05
Ni81.5B12P6.5,1.0,0.9995754
Ni81P19,1.0,0.9995767
NiPd,1.0,0.9995791
Pr0.3Zr10Fe89.7,1.0,0.999588
Sb22.5Pb22.5Au55,1.0,0.99955994
Sc3Fe,1.0,0.9993933
Si15(Ni4B)17,1.0,0.9995518
Si16(Pd25Au3)3,1.0,0.9995267
Si16.5Ag12.5Pd71,1.0,0.9995433
Si16.5Ni29.2Pd54.3,1.0,0.999556
Si16.5Ni35Pd48.5,1.0,0.9995673
Si16.5Ni40Pd43.5,1.0,0.99957675
Si16.5Pd73.5Au10,1.0,0.9995263
Si16.5Pd76.8Au6.7,1.0,0.9995255
Si16.5Pd81.5Au2,1.0,0.99952567
Si16Ag5Pd79,1.0,0.99953306
Si17B12Mo71,1.0,0.9995014
Si18Ag5Pd77,1.0,0.9995296
Si18Ni16.4Pd65.6,1.0,0.9995336
Si18Ni32.8Pd49.2,1.0,0.9995624
Si18Ni69B13,0.0,0.99957263
Si2(Ni5C)3,0.0,6.182492e-05
Si20Ag4.5Pd75.5,1.0,0.99952585
Si20Pd73Au7,1.0,0.99952
Si22.5B7.5Mo70,1.0,0.999509
Si22.5Ni67.5C10,0.0,7.2821975e-05
Si2BMo7,1.0,0.9995044
Si3(Ni8B3)2,0.0,0.999514
Si3Ni33B14,1.0,0.9995028
Si4B3Mo13,0.0,0.9994831
Si4BPd20,1.0,0.9995129
Si5(Ni13B2)3,1.0,0.99958825
Si5Ni14C,0.0,0.000111192465
Si5Pd17Au3,1.0,0.9995227
Si7(Ni24B7)3,1.0,0.9995389
Si7Ni36B7,1.0,0.9995722
Si8Ni75B17,1.0,0.99956274
Si9.45Ge13.66Au76.89,1.0,0.99958736
Si9Ni38B3,0.0,0.99949795
Si9Pd37Au4,1.0,0.9995233
Si9Pd40Au,1.0,0.9995231
SiB2Mo17,0.0,0.9995178
SiNi16C3,0.0,6.555021e-05
Sm10Al89Ni,1.0,0.99956244
Sm2Al7Ni,1.0,0.9995113
Sm3Al16Ni,1.0,0.99952763
Sm3Al22,1.0,0.9995504
Sm5Fe77B18,1.0,0.9995361
Sm7(Al29Ni2)3,1.0,0.9995752
SmAl15Ni4,0.0,0.9995832
SmAl8Ni,1.0,0.9995504
Sr12.5La57.5Cu30,1.0,0.99956876
Sr14.5La53.5Cu32,1.0,0.99956965
Sr17La47Cu36,1.0,0.9995711
Sr3.5La59.5Cu37,1.0,0.999577
Sr4(La23Cu9)3,1.0,0.9995662
Sr6La57Cu37,1.0,0.9995759
Ta(NbNi2)3,1.0,0.99954003
Ta10Ni73B17,1.0,0.99951154
Ta12Ni71B17,1.0,0.9995038
Ta2Ni17P,1.0,0.9995874
Ta3NbNi6,1.0,0.9994805
TaNb7Si2,1.0,0.9994736
Tb15Fe76.5Co8.5,1.0,0.000110045075
Tb30(Fe9Co)7,1.0,0.9995771
Tb5Fe77B18,1.0,0.9995488
Ti(CuNi)2,0.0,0.000100925565
Ti0.8Fe83.2B16,1.0,0.9995837
Ti1.1Al98.9,0.0,0.00012880564
Ti10V7Si3,0.0,0.9995828
Ti11Al2Cu7,1.0,0.99958396
Ti11Be7Si2,0.0,5.0775707e-05
Ti12Al3Cu5,1.0,0.0005117208
Ti12Al5Cu8,1.0,0.99957275
Ti13Al2Cu5,1.0,0.0005131066
Ti13Be6Si,1.0,5.5588782e-05
Ti13Ni7,1.0,0.9990477
Ti13Si3Ni4,1.0,0.9995825
Ti14(BeSi)3,0.0,0.00025099516
Ti14Be5Si,1.0,5.413592e-05
Ti15(Nb4Si)17,1.0,0.9995109
Ti15(Nb4Si)7,1.0,0.9995387
Ti15Al13Ni22,1.0,0.99940723
Ti16CuNi3,0.0,0.00024356693
Ti16SiNi3,0.0,0.0005403012
Ti17Al33,1.0,0.9995778
Ti21Al15Ni14,1.0,0.9995878
Ti27Al5Ni18,1.0,0.99942833
Ti2Al2Cu,0.0,0.00036183
Ti2Cu2Ni,1.0,0.9995864
Ti2CuNi,1.0,0.9995754
Ti2CuNi2,0.0,0.00023129582
Ti2CuNi7,0.0,5.6177378e-05
Ti2SiNi2,1.0,0.99958426
Ti31Be19,1.0,6.0543418e-05
Ti31Ni19,1.0,0.5402093
Ti32Al59Ni9,1.0,0.9995881
Ti36.6Nb15Cu48.4,1.0,0.99955195
Ti3Al,0.0,0.00028896332
Ti3Al5Cu2,0.0,0.00031784177
Ti3Al6Cu,0.0,0.00036877394
Ti3Al9Cu8,0.0,9.402633e-05
Ti3Cu3Ni4,0.0,0.00019843876
Ti3Ni13P4,1.0,0.99956656
Ti40Al43Ni17,1.0,0.9995838
Ti42(AlNi)29,1.0,0.9995868
Ti42NbCu57,1.0,0.9995558
Ti48Al45Ni7,1.0,0.9995865
Ti4Al21,0.0,0.00036658347
Ti4Cu,0.0,0.00023676455
Ti4Nb13Si3,1.0,0.99952143
Ti5.9Al94.1,0.0,0.00019554794
Ti5Al54Ni41,0.0,0.00035089254
Ti5Co17B3,1.0,0.9995555
Ti5Cu2Ni3,1.0,0.00037945062
Ti5Cu3Ni2,1.0,0.99958366
Ti61Cu16Ni23,1.0,0.9992567
Ti6Al9Ni5,1.0,0.99958473
Ti6Co35B9,1.0,0.9995285
Ti7Al2Cu,0.0,0.00021028519
Ti7Al3,0.0,0.00031922758
Ti7AlCu12,1.0,0.9995711
Ti7Ni18,0.0,6.1392784e-05
Ti8Si5Ni12,1.0,0.9995773
Ti9Al,0.0,9.7081065e-05
Ti9Al10Cu,0.0,0.99918956
Ti9Al4Cu7,1.0,0.99957675
Ti9Al5Cu6,0.0,0.99917716
Ti9Be,0.0,5.4121017e-05
Ti9Si3Ni8,1.0,0.99958163
TiAl11Cu8,1.0,5.2914023e-05
TiAl4,0.0,0.00054737926
TiAl4Ni5,0.0,0.00022566319
TiAlCu3,1.0,0.00038592517
TiCo19B5,1.0,0.9995216
TiCu5Ni4,0.0,5.672872e-05
TiCu7Ni2,0.0,0.00016519427
TiFe19B5,1.0,0.99953806
TiNi15P4,1.0,0.9995684
TiNi7P2,1.0,0.999567
TiSi4,1.0,0.9995017
V15Co72.25B12.75,1.0,0.99954915
V4(Fe25B7)3,1.0,0.9995399
V5Fe79B16,1.0,0.9995875
V5Fe87B8,0.0,6.0126185e-05
V5Fe89B6,0.0,5.51939e-05
V7Fe79B14,1.0,0.9995753
VFe15B4,1.0,0.9995482
Y(CoB)2,1.0,0.999425
Y(Mg2Ag)3,1.0,0.99958766
Y11Al89,1.0,0.9995802
Y12.5Mg77.5Mn10,0.0,0.0005005151
Y12.5Mg87.5,0.0,0.00050293654
Y12Al5Cu8,1.0,0.9995835
Y13Al82Ni5,1.0,0.999564
Y2.5Mg93.5Mn4,0.0,0.00015619397
Y2.5Mg95.5Mn2,0.0,0.00016577542
Y21Al15Cu14,1.0,0.9995825
Y27Al5Cu18,1.0,0.9995873
Y2Mg17Ni,1.0,0.9994726
Y2Mg2Ag,1.0,0.9995871
Y3Al12Ni5,1.0,0.99957335
Y3Al13Ni4,1.0,0.9995664
Y3Al16Ni,0.0,0.99955916
Y3Al88Ni9,1.0,0.9995783
Y3Mg13Ni4,1.0,0.9995609
Y3Mg5Ni2,1.0,0.9995514
Y4(MgAg)3,1.0,0.99956155
Y4Al13Ni3,0.0,0.9995569
Y4Al15Ni,0.0,0.99955153
Y5Mg44Mn,1.0,0.00050887465
Y7.5Mg90.5Mn2,0.0,0.0002219677
YAl16Ni3,1.0,0.99958676
YAl3Ni,1.0,0.99956256
YMg14Ag5,1.0,0.9995761
YMg16Ag3,1.0,0.0004977137
YMg16Cu3,1.0,0.0004976839
YMg3Ag,1.0,0.99957204
YMg59Cu40,1.0,0.99958736
YMg8Ag,1.0,0.99921566
YMg9,0.0,0.0005025342
Yb9Cu41,1.0,0.999569
Zr(Al2Ni)3,1.0,0.99958456
Zr(AlNi)2,0.0,0.9995779
Zr10(Fe7Ni3)9,1.0,0.99958456
Zr10(Fe9Co)9,1.0,0.9995707
Zr10.5Co80Mo9.5,1.0,0.9995068
Zr10Al0.018Fe89.982,1.0,0.99958795
Zr10Al0.036Fe89.964,1.0,0.999588
Zr10Al0.054Fe89.946,1.0,0.99958795
Zr10Al22.5Fe67.5,1.0,0.9995827
Zr10Fe67.5Co22.5,1.0,0.99955416
Zr10Fe89.91Si0.09,1.0,0.9995878
Zr10Fe89.982Si0.018,1.0,0.99958795
Zr10Ti4Cu11,1.0,0.9995487
Zr10V0.018Fe89.982,1.0,0.99958795
Zr10V0.036Fe89.964,1.0,0.999588
Zr11(Cu2Ni)3,1.0,0.9995232
Zr11(CuNi2)3,1.0,0.99950325
Zr11(Nb2Ge)3,1.0,0.9994251
Zr11(Nb2Si)3,1.0,0.99939865
Zr11(V2Si)3,1.0,0.9994372
Zr11.4Cr11.6Co77,1.0,0.9995084
Zr11.5Fe84B4.5,1.0,0.99954695
Zr11Al4Ni5,1.0,0.9994817
Zr11Al5Co4,1.0,0.9994649
Zr11Cu14,1.0,0.9995387
Zr11Fe89,1.0,0.99957937
Zr11Ti22Cu17,0.0,0.99955136
Zr11Ti4Si5,1.0,0.99942064
Zr12Al7Ni,0.0,0.9994781
Zr12Cr3Ni5,1.0,0.9994304
Zr13(Al2Ni)4,1.0,0.99950385
Zr13(TiSi5)2,1.0,0.99940753
Zr13Al4Cu3,1.0,0.99949557
Zr13Al4Ni3,1.0,0.9994485
Zr13Al5Ni2,1.0,0.9994534
Zr13Co6Pd,1.0,0.99938107
Zr13Cr4Si3,1.0,0.9993896
Zr13Cu6B,1.0,0.99948287
Zr13Si3Mo4,1.0,0.99939
Zr14(AlNi3)9,1.0,0.9995627
Zr14(CrNi)3,1.0,0.99939543
Zr14(TiSi)3,1.0,0.99938864
Zr14Cu5B,1.0,0.9994579
Zr15(Ni4B)2,1.0,0.9994136
Zr15Al57Ni28,1.0,0.99956965
Zr15CuNi4,0.0,0.9994061
Zr16.3Co75.7Mo8,1.0,0.9994817
Zr16Al3Ni,1.0,0.99939114
Zr16AlNi3,1.0,0.9993787
Zr16Cu3B,1.0,0.9993999
Zr16Ni9,1.0,0.9994304
Zr17Al59Ni24,1.0,0.99956125
Zr17Cr12Co71,1.0,0.9994799
Zr17Cr14Co69,1.0,0.99947846
Zr17Ti3,1.0,0.9993562
Zr18Ti35Cu47,1.0,0.99954015
Zr19Cu31,1.0,0.99954015
Zr19Fe6,1.0,0.9993519
Zr2(FeCo)9,1.0,0.99954253
Zr2(Ti5Si)3,1.0,0.99955064
Zr2(TiSi5)3,1.0,0.9994721
Zr21(AlNi)2,1.0,0.9993681
Zr21Al17Ni12,1.0,0.9995276
Zr21Nb22Cu57,1.0,0.99953854
Zr21Ti24Si55,1.0,0.99946123
Zr27Cu23,0.0,0.9995315
Zr28(Nb5Cu19)3,1.0,0.9995385
Zr28Ti41Cu31,0.0,0.9995555
Zr29Al13Ni58,1.0,0.9995553
Zr29Cu70B,1.0,0.9995422
Zr2Al7Ni,0.0,0.9995419
Zr2AlNi17,1.0,0.00033167005
Zr2AlNi7,0.0,0.9995877
Zr2Co17Ni,1.0,0.9995299
Zr2Co17W,1.0,0.9995338
Zr2Cr5Co13,1.0,0.9995052
Zr2Cu3Ni5,0.0,0.99958056
Zr2Cu5Ni3,0.0,0.99958843
Zr2FeCo17,1.0,0.99952936
Zr2TiSi2,1.0,0.9994396
Zr2VCo22,1.0,0.9995467
Zr2VNi2,1.0,0.99950784
Zr30.1Nb30Cu39.9,1.0,0.999533
Zr30Ni19B,1.0,0.99943674
Zr33Al35Ni32,1.0,0.9995483
Zr33Nb10Cu57,1.0,0.9995386
Zr34.4Nb20Cu45.6,1.0,0.99953604
Zr35Fe14Ir,1.0,0.9993665
Zr35Fe14Rh,1.0,0.99937034
Zr36.6Nb15Cu48.4,1.0,0.99953693
Zr37Al12Ni,1.0,0.9994227
Zr38Nb5Cu57,1.0,0.9995392
Zr39Cu60B,1.0,0.9995387
Zr3Al42Ni5,1.0,0.9995797
Zr3Al87Ni10,1.0,0.9995828
Zr3Cr7Co40,1.0,0.9995484
Zr3Fe78B19,1.0,0.9995243
Zr3TiSi,1.0,0.9994132
Zr4(Fe25B7)3,1.0,0.9995051
Zr42.5Cu55B2.5,1.0,0.999536
Zr4Al5Ni,0.0,0.99952877
Zr4CrNi5,1.0,0.99950075
Zr4Cu5Ni,1.0,0.99955064
Zr4Ni,1.0,0.9993726
Zr5(Fe3Ni2)9,1.0,0.999584
Zr5(Ti4Si)3,1.0,0.9995039
Zr5.2Co84.8W10,1.0,0.99957544
Zr5.2Co86.8W8,1.0,0.9995757
Zr51.2Al20Ni28.8,1.0,0.99949646
Zr53.2Fe16.8B30,1.0,0.9993286
Zr56.95Co15Ni28.05,1.0,0.99943316
Zr56.95Fe15Ni28.05,1.0,0.9994323
Zr56.95Mn15Ni28.05,1.0,0.99944866
Zr57.6Al10Ni32.4,1.0,0.9994638
Zr57Nb30Si13,1.0,0.9993943
Zr59Nb30Si11,0.0,0.99938965
Zr5Al4Ni,0.0,0.99950886
Zr5Al86Ni9,1.0,0.9995875
Zr5Co37B8,1.0,0.9994714
Zr5Cu4Ni,1.0,0.99954
Zr5Fe73B22,1.0,0.9994958
Zr5Fe78B17,1.0,0.99952114
Zr5Fe82B13,1.0,0.9995507
Zr5Fe84B11,1.0,0.9995673
Zr5Nb11Si4,1.0,0.99945307
Zr5Ti2Si13,1.0,0.99944407
Zr5Ti2Si43,0.0,0.9994658
Zr6.2Co89.8W4,1.0,0.99956596
Zr6.5Cr8Co85.5,1.0,0.9995518
Zr6.5V12Co81.5,1.0,0.9995557
Zr60.3Mn10Ni29.7,1.0,0.99944013
Zr60.3Ti10Ni29.7,1.0,0.9994435
Zr61(Nb10Si3)3,0.0,0.9993848
Zr63.65Cr5Ni31.35,1.0,0.9994276
Zr63Nb30Si7,0.0,0.99938005
Zr66.85Cr33Ni0.15,1.0,0.9993871
Zr66.85Fe33Ni0.15,1.0,0.9993711
Zr66.85Mn33Ni0.15,1.0,0.9994058
Zr66.8Fe33Ni0.2,1.0,0.99937135
Zr66.95Cr33Ni0.05,1.0,0.9993868
Zr66.9V0.1Ni33,1.0,0.99942046
Zr67(Fe7B4)3,1.0,0.99934596
Zr67.5Be32.5,1.0,0.9994764
Zr67Fe29.7Ni3.3,1.0,0.999375
Zr67Fe33,1.0,0.9993707
Zr6AlNi13,1.0,0.9995442
Zr6Cu13B,1.0,0.999535
Zr6CuNi3,1.0,0.99947214
Zr6Fe39B5,1.0,0.9995135
Zr7(Al2Ni7)2,1.0,0.99956125
Zr7(Fe26B5)3,1.0,0.9995189
Zr7.4Co86.2Mo6.4,1.0,0.9995346
Zr77.5Cu20B2.5,1.0,0.99942946
Zr79Cu20B,0.0,0.999429
Zr7Al35Ni8,1.0,0.9995567
Zr7Al5Ni13,1.0,0.99956363
Zr7AlNi2,1.0,0.9994209
Zr7Cu12B,1.0,0.9995339
Zr7Cu13,1.0,0.99954087
Zr7Fe84.5B8.5,1.0,0.9995646
Zr7Fe89B4,1.0,0.9995841
Zr7Nb10Ge3,1.0,0.999459
Zr8(AlNi3)3,1.0,0.9995211
Zr8(Cr3Co11)3,1.0,0.99947983
Zr8(Ti3Si)3,1.0,0.99946964
Zr8(TiSi3)3,1.0,0.9994328
Zr8(VCo13)3,1.0,0.99949867
Zr83Al11Ni6,1.0,0.9993755
Zr87Ge13,1.0,0.999354
Zr87Si13,1.0,0.9993318
Zr8AlNi11,1.0,0.99951017
Zr8Co37Mo5,1.0,0.99948114
Zr8Co41W,1.0,0.9994992
Zr8CrNi11,1.0,0.99950427
Zr8Cu11B,1.0,0.99953294
Zr8Ni17,1.0,0.99953175
Zr8V5Ni12,1.0,0.9995304
Zr9.5Co85.5W5,1.0,0.9995376
Zr92.5Be7.5,0.0,0.9993447
Zr9Al5Ni6,1.0,0.9995154
Zr9Cu10B,1.0,0.9995309
ZrAl14Ni5,0.0,0.9995883
ZrAl18Ni,0.0,0.99958545
ZrCo8B,1.0,0.9994951
ZrCrFe8,1.0,0.9995874
ZrCu19,0.0,0.00038965046
ZrCu3,0.0,0.99954927
ZrFe15B4,1.0,0.99950457
ZrFe17B2,1.0,0.9995762
ZrFe4Co5,1.0,0.99954045
ZrFe7Co2,1.0,0.9995566
ZrMn8Co,1.0,0.99954784
