formula,actual,predicted
Ni4Si4Ti4,2.247973266361807,2.1351635
Ce1Ni2P2,2.060697840353612,2.0879002
Be2I4,0.3010299956639812,0.7954713
F4Sn1,1.5563025007672873,1.6262912
H6O4Rb2,1.5185139398778875,1.3727436
K2P4S12Sb2,1.0413926851582251,1.076238
Al12Mo4,2.133538908370217,2.0502944
F6K1Mo1Tl2,1.146128035678238,1.7734808
I2Li2,1.1760912590556811,1.3915955
Mg8Sr4,1.414973347970818,1.461927
Cr2Na4O8,1.5910646070264989,1.9069651
Lu2O8Ta2,2.12057393120585,2.114255
F7K3Mn2,1.6127838567197357,1.7544355
Fe1K1O8S2,1.5910646070264989,1.2732735
Ag2Dy1,1.869231719730976,1.8745012
Ca4N8O24,0.9030899869919436,1.5621198
Mo2Na4O8,1.6989700043360187,1.8038691
In1Li2Sn1,2.173186268412274,1.6285068
Pb1Pd2Y1,1.9777236052888485,1.9108124
Fe1Ru2Si1,2.374748346010104,2.2046905
Sn2Yb2,1.6127838567197357,1.6658299
Ga1Os2Ta1,2.4361626470407556,2.2502117
B12Pr4Re6,2.3283796034387376,2.1866765
Ni1O6Sr2Te1,2.1172712956557644,1.8954482
Ni4W1,2.369215857410143,2.203211
Ge4Mn4Zr4,1.9956351945975501,2.0664334
Co2Ga1Hf1,2.2405492482826,2.1150825
Pd20Sb7,2.146128035678238,2.0767033
Fe6Ge2Zr4,2.198657086954422,2.111165
Pd2Sn8,1.7481880270062005,1.8154368
Au4Na2,1.8388490907372552,1.3377358
O12W1Y6,2.1522883443830563,2.0761907
Fe1Pt1,2.303196057420489,2.163892
P4W4,2.34635297445064,2.2264996
Fe8Ti4,2.167317334748176,2.161906
Cs2Pd3Se4,1.1760912590556811,1.424105
Ba2Cd2Ge2,1.414973347970818,1.5753765
Ca2Ir2Sn4,1.8864907251724816,1.863344
C1Mg1N2,1.9822712330395684,1.8704883
C2Ni2O6,2.096910013008056,2.0419528
Er1Ni2Si2,2.110589710299249,2.064163
F4Ni2,2.1072099696478683,1.98777
Ba6N6Os2,1.6812412373755872,1.6406589
P2Se2Th2,1.9867717342662448,1.9389619
F6Na1Rb2V1,1.7160033436347992,1.5796049
I12Ti4,0.6020599913279624,0.63431734
Ba2Mg1O6Re1,2.0755469613925306,1.9756136
Ge4N24Sr28,1.7853298350107671,1.7506845
Ge2Ru2Sm2,1.963787827345556,1.9678
Mn1Ru2V1,2.3636119798921444,2.2374334
C2Co2Ho2,2.1367205671564067,2.0854142
Ge2Sr1,1.4313637641589874,1.5983139
Al1Mg1Pd2,2.089905111439398,2.0317209
Ba6N6Ru2,1.662757831681574,1.632186
B2Be2Li2,1.740362689494244,1.8505323
Bi2Li3Sm1,1.6020599913279625,1.6051037
Bi2Li3Pr1,1.568201724066995,1.6298237
Au2Na1Pr1,1.7323937598229686,1.3226728
Ho1Li3Sb2,1.6232492903979006,1.6421928
Eu1Hf1O3,2.3117538610557538,2.1248293
H4Zr4,2.0569048513364727,2.0470219
Cl6K2W1,1.0791812460476249,1.12203
B1Rh6Ti2,2.357934847000454,2.1979406
Fe2Ho2Si2,1.963787827345556,1.9593039
B6Sr1,2.167317334748176,2.1023285
Ti1Zn1,2.060697840353612,1.9552124
B4Tc2,2.4517864355242898,2.2482686
Cd1Li3,1.2787536009528289,1.41246
Li10N8Os2,1.845098040014257,1.8962953
Ge1Ir2Li1,2.2355284469075487,2.1676762
Li4N12Si8,2.2013971243204518,2.004167
Cu12Te12Tm4,1.7323937598229686,1.6613101
Fe4O12Sm4,2.230448921378274,2.09657
Au2Sn8,1.7075701760979365,1.7418668
Li4O8W2,1.8388490907372552,1.9569492
Hf1Li1Pt2,2.155336037465062,2.1151514
Cr4La4O12,2.2174839442139063,2.1291127
In2O8V2,1.880813592280792,2.075429
Ga2Li2Te4,1.4313637641589874,1.5304056
Cu2Ge1S4Zn1,1.8512583487190752,1.811464
Co9S8,2.113943352306837,2.008881
Mn6P3,2.287801729930226,2.170533
Ni2O6Ti2,2.247973266361807,2.1248922
Bi1La1Pt1,1.845098040014257,1.8551061
Dy2Ni4,2.2648178230095364,2.0120099
Ga8Ti4,2.0293837776852097,1.9574876
B2Ce1Rh3,2.2528530309798933,2.1825597
Al2Li2Te4,1.414973347970818,1.5075843
Ba12N48Nb24,1.4913616938342726,1.9601848
Pr1Se1,1.8573324964312683,1.873859
Ag1Al1Li2,1.6901960800285136,1.720422
Ca2Cu2F8,1.8864907251724816,1.8215479
Ba1O3Ti1,1.9867717342662448,1.96117
F6Hg1Sn1,0.4771212547196624,1.3848464
Mg2Ni8Y2,2.089905111439398,2.0638938
C1Cd1N2,1.934498451243568,1.81526
Al8Fe4Y1,2.089905111439398,2.0028517
Fe6Re2,2.4913616938342726,2.1586013
H2Na1Pd3,2.03342375548695,1.9718024
Be1Ga1Ir2,2.322219294733919,2.2266667
Ac2Al6,1.7634279935629371,1.8065726
Pa3Te1,2.03342375548695,1.9221534
Ho3In1,1.6989700043360187,1.7165716
Ac1Cu1O3,2.214843848047698,2.0189846
Mg2Sc4,1.6901960800285136,1.7815927
Ir6Mn2,2.421603926869832,2.272187
Cr1Pd3,2.1903316981702914,2.1484106
Co2Re6,2.5289167002776547,2.3256361
Pb1Pm3,1.6434526764861874,1.7461066
Ce3N6Ta2,2.222716471147584,2.1469316
Ru3Ta1,2.423245873936808,2.24612
Na2Sb2Sn2,1.5185139398778875,1.5252309
K2O5Rh2,1.1760912590556811,1.9412048
Pt1Sn1Zr1,2.113943352306837,2.045823
Os1Ti1,2.3944516808262164,2.2154057
Hf1Os1,2.3598354823398884,2.2196274
Al1Co1,2.2528530309798933,2.1270893
Ag1Pr1,1.7075701760979365,1.7430577
Cu1Ho1,1.863322860120456,1.8912605
Ir1Y1,2.110589710299249,2.081331
P1Pt1Y1,2.103803720955957,2.048225
Mg1Pm1,1.57978359661681,1.5926342
Pt1Sb1Y1,1.9867717342662448,1.9474987
Tl2,1.414973347970818,1.0989214
Cd1Y1,1.7558748556724917,1.7781168
Cu1Pd1,2.14921911265538,2.0983691
Cd1Gd1,1.5910646070264989,1.6456916
C1Ti1,2.4031205211758184,2.1565168
In1Sb1,1.5440680443502757,1.7978008
N2Ti2,2.413299764081252,2.1899142
Ir1Ti1,2.357934847000454,2.2161794
N1Nb1,2.4955443375464483,2.2760444
S2Sn1,1.1760912590556811,1.2007921
Co1Ti1,2.2121876044039577,2.1355426
N2W1,2.5477747053878224,2.0321574
Tb3,1.6020599913279625,1.630044
Ho1Ni1Sb1,1.880813592280792,1.8580414
Ni1Sn1Ti1,2.0863598306747484,2.0390556
Cu2Ga1Li1,1.9242792860618816,1.8723801
Br3Cs1Pd1,1.4313637641589874,1.1182611
Re1Ti1,2.3654879848909,2.199069
C2La1,1.963787827345556,1.9972572
Ir3Zr1,2.4248816366310666,2.276021
Nd2Pd2,1.8388490907372552,1.9133185
Al1Co1Fe1Ti1,2.2430380486862944,2.140415
Lu1Te2Tl1,1.4771212547196624,1.540735
Ba2Br1N1,1.568201724066995,1.4646895
C2Co1Th1,2.2695129442179165,2.1781926
Pd3Sm1,2.089905111439398,2.0420547
Cu2Te2,1.1760912590556811,1.6048316
Au2Ce2,1.8195439355418688,0.97354996
Nb1Ru1Sb1,2.225309281725864,2.1285954
N1Tc3,2.509202522331103,2.285996
Mo1Os1Ta2,2.3324384599156054,2.228034
Ho1Pd3,2.1172712956557644,2.0664585
Nb2Pt2,2.3483048630481607,2.2346056
Al1Zr3,2.0043213737826417,1.9706218
Ag2Li2,1.6434526764861874,1.6474365
Fe1Na1O2,2.0569048513364727,1.7770355
Bi2Ni2,1.944482672150169,1.9396539
Ni2Zr2,2.1398790864012365,2.0903063
C2La1Ni1,2.096910013008056,2.1187553
Lu2Si2,1.9777236052888485,1.9212452
Hf1Rh3,2.3404441148401185,2.2013674
Pd2Zr2,2.127104798364808,2.0690057
Au2Dy2,1.9395192526186185,1.9214607
B2Li2,1.8388490907372552,1.6227928
Rh3Zr1,2.3242824552976926,2.1747007
Fe2Si2Y1,2.146128035678238,2.078604
F3K1Mg1,1.8061799739838869,1.7568004
F3K1Ni1,1.8750612633917,1.7284302
Rb2Se1,1.146128035678238,1.2059497
P2Yb1Zn2,1.8512583487190752,1.8020983
As2Ca1Zn2,1.7558748556724917,1.7573794
Cd2P2Sr1,1.724275869600789,1.7236092
Li1Mg2,1.4771212547196624,1.5262142
Co2Si2Y1,2.161368002234976,2.0860908
As2Pd2Sr1,1.9084850188786493,1.8782051
C2Ir1U2,2.2900346113625183,2.1746047
As2Ca1Ni2,1.919078092376074,1.9552412
Er1Sb1,1.7558748556724917,1.7929331
Cu2Ti2,2.113943352306837,2.0592492
Al3Ce1Pd2,2.0644579892269186,1.9835631
Mg2Si1,1.724275869600789,1.816051
Ba1Fe1O3,2.0644579892269186,1.8358476
Ag2Nd1,1.7558748556724917,1.8402467
Bi1N1Sr3,1.6334684555795864,1.6076044
Cr4N8Na4,1.880813592280792,1.9340451
Ag2Al2S4,1.7993405494535817,1.8663765
K2N2Pt2,1.8061799739838869,1.9706193
Ge1Ru2V1,2.3783979009481366,2.192917
O6Rb4Sn2,1.6334684555795864,1.4626437
Ca8Cr4N12,1.9731278535996983,1.9263825
Er1F6Na1Rb2,1.4913616938342726,1.6086955
Ni4P12,2.060697840353612,2.0607684
Ag5Ba1,1.6989700043360187,1.8167648
Be2Pd6,2.2095150145426308,2.138635
Pd3Tl3Y3,1.919078092376074,1.8896
Re8Sc4,2.3541084391474008,2.2122736
Ce2Ir6Si4,2.2624510897304293,2.1615481
Ru6Si6Ti6,2.305351369446624,2.1767948
As3Mn3Ru3,2.2121876044039577,2.1312087
B6Co2V2,2.460897842756548,2.2683094
V1Zn3,2.0530784434834195,1.9464084
Sc4Zn8,1.9084850188786493,1.8866975
Ge2Na4Zn2,1.3617278360175928,1.5121506
P12Rh4,2.1789769472931693,2.104333
Ca12O4Si4,1.7634279935629371,1.6731277
Mg2Mo2N4,2.3909351071033798,2.099357
B4Re2Ti4,2.4031205211758184,2.2267928
F6Pb1Zn1,1.3222192947339193,1.665603
Ca1Ge2Ir2,1.944482672150169,2.0683727
Ni4Y4,1.8920946026904804,1.9116186
Sb4Ta2,2.008600171761917,1.9088408
Ca4O1Sb2,1.6532125137753435,1.6207232
Lu1Pt1Sb1,2.0293837776852097,1.9526104
In2Te4Zn1,1.3802112417116061,1.4361959
Ru4S8,2.1172712956557644,1.4744838
Cu2Th1,1.6989700043360187,2.0022638
Se4Ti5,1.9242792860618816,1.917739
Ca3N1P1,1.7993405494535817,1.7302244
Gd1Pt1Sb1,1.9731278535996983,1.9274658
C1Co3Sc1,2.330413773349191,2.1898384
F6Sn1Zn1,1.3617278360175928,1.6486392
H1Se1Y1,1.9294189257142929,1.9144198
Rh3Th1,2.220108088040055,2.1414583
Ba1Ni1Sn3,1.7481880270062005,1.7354815
Ba2Sn4Zn4,1.6434526764861874,1.6630121
F6Hf1Rb2,1.3424226808222062,1.4707587
F6Rb2Zr1,1.3424226808222062,1.4667807
Au2Se2,0.9542425094393248,0.77675116
Be4Ca2N4,2.0492180226701806,2.0593984
Hf2Si2Te2,1.4913616938342726,1.9078438
Ge2Hf2Te2,1.9777236052888485,1.8821213
Al9Ba1Fe2,1.8976270912904407,1.9101329
Rh3Sn3Tm3,2.0453229787866576,1.9799076
Au2Li2Sn2,1.7853298350107671,1.7545247
Co2Ga1Nb1,2.287801729930226,2.16758
Al4Ho2Ni2,1.9731278535996983,1.9045345
Ho1Mg1,1.662757831681574,1.6204464
Cu2K4Sb2,1.230448921378274,1.3722281
Al4Ni2Tm2,1.968482948553935,1.9566437
Al3Si2Tm2,1.9294189257142929,1.9035141
Al12Re2,2.0530784434834195,2.0055332
Tc1V1,2.404833716619938,2.253013
Au2Ho1,2.012837224705172,1.9318117
Ag1In1Lu2,1.845098040014257,1.8364431
Pd1Yb1,1.724275869600789,1.8408476
Nd16O24,2.093421685162235,2.0495243
Cr1Ir3,2.4871383754771865,2.3099504
Au5Rb1,1.7993405494535817,1.9502832
K1P2Rh2,1.7075701760979365,2.0511677
Be1Ge1Ru2,2.406540180433955,2.1831725
Cu2La1,1.919078092376074,1.8853017
Al1Ho2Si2,1.9242792860618816,1.9095545
Mn1V1,2.385606273598312,2.193419
Cu2Er2Pb2,1.8750612633917,1.8266219
Cu2F4,1.7708520116421442,1.8794075
Bi2Ho6Mn1,1.6989700043360187,1.7109149
P1Te2Zr2,1.4313637641589874,1.9157052
Be8Mo4,2.298853076409708,2.1347265
C1Sm3Tl1,1.7923916894982541,1.7701969
Ga4Pd8,2.173186268412274,2.091358
In1Pd2Sc1,2.071882007306125,2.0179443
Bi1Ni1Tm1,1.9242792860618816,1.888671
B2Ca1O6Sn1,1.963787827345556,2.0178683
Ca2Cd4,1.5314789170422551,1.6504555
Ba2O6Ta1Y1,2.127104798364808,2.0268762
Al2Ba3Ge2,1.5185139398778875,1.5986813
Hf1Ru1,2.2944662261615933,2.1595204
C1Ru3Zr1,2.4099331233312946,2.2393973
Ca1Cd1,1.4913616938342726,1.5873395
Co1Ge3Nd1,1.9138138523837167,1.7337132
Al1Ir1,2.3598354823398884,2.1857715
P1Te2Ti2,1.3222192947339193,1.8909264
Ni5Sm1,2.096910013008056,2.0871198
Co4S8,2.093421685162235,1.751787
C1Dy2,1.7993405494535817,1.9117358
Cr1Rh3,2.361727836017593,2.211273
Er1Rb1Se2,1.5563025007672873,1.5265509
Lu1Rb1Se2,1.568201724066995,1.5093132
Ba1Pd5,1.9956351945975501,1.9908429
Co1Sc1,2.0827853703164503,2.0039794
Al2Pt1,2.110589710299249,2.0880005
Au4Ti1,2.1583624920952498,2.073343
Fe2Ni2,2.271841606536499,2.1844208
B4C4Pr2,2.2095150145426308,2.0844104
B4C4Er2,2.250420002308894,2.124276
Be17Ti2,2.103803720955957,2.0162044
Al1Ni1,2.2095150145426308,2.096707
Mo6Sb14,2.041392685158225,1.9161613
Nd2Sn4,1.724275869600789,1.7757084
Ni3Pr3Zn3,1.8864907251724816,1.9112254
Au2Ca2,1.6720978579357175,1.682279
Au2Sc1,2.0293837776852097,1.985803
Au2Be1,2.1367205671564067,2.0591736
Mg3Sb2,1.6232492903979006,1.6786271
P6Rb4,1.230448921378274,1.39943
Cd2Dy1,1.7481880270062005,1.7319658
O24Y16,2.1398790864012365,2.0746176
H6Ru1Sr2,1.230448921378274,1.6506832
Ni5Pr1,2.1789769472931693,2.130429
Cu2Ge1Hg1Se4,1.6434526764861874,1.7796669
Ca1Cs2F4,1.6127838567197357,1.8092707
Ru4Se8,2.1398790864012365,1.9399164
P8Zr4,2.103803720955957,2.061691
Fe5Th1,1.9030899869919435,2.0607991
Al4Ce2,1.880813592280792,1.7403737
Cu4Ge2S6,1.8573324964312683,1.720453
Ba1Ir2P2,1.9956351945975501,2.1209052
O2Sr1,1.8512583487190752,1.9341595
Fe1Sb2Zr6,2.0530784434834195,1.9835734
Ce1N2Sr1,2.0681858617461617,1.9383214
Si6Ta3,2.2648178230095364,2.155532
B4V6,2.4082399653118496,2.2317383
Al4Y8,1.740362689494244,1.7528795
Ag2Zr2,2.0253058652647704,1.9762435
Er12S18,1.8388490907372552,1.8152133
Au3Li1,1.9956351945975501,1.9514216
Te1Zr1,1.968482948553935,1.8912946
Al6Th2,1.9493900066449128,1.9301707
Au1Sc1,2.012837224705172,1.954626
Ac2Br6,1.3802112417116061,1.1597433
Ir1Sc1,2.220108088040055,2.1223917
Tl3Y1,1.740362689494244,1.6535823
Ca1Sn3,1.6334684555795864,1.6472574
Ce1Pd2Zn3,1.944482672150169,1.9502914
Ho1Pt3,2.2430380486862944,2.1434093
As6Rb4,1.0,1.5243948
Cu2Sn2Y2,1.880813592280792,1.8480216
Cu4In1Sc1,2.0530784434834195,2.0088277
Ga4Pd2Tm2,2.012837224705172,1.9260442
Cu5Nd1,2.0253058652647704,1.9877305
Ni3Se3,2.0170333392987803,1.9671685
Ga4Ni2Y2,1.968482948553935,1.9238341
Ba2Li2P2,1.5910646070264989,1.6048892
Hg1Nd1,1.7481880270062005,1.7475848
C1Y2,1.7853298350107671,1.9226577
Ir6Mo2,2.5276299008713385,2.3073876
Al18Co6Y4,2.041392685158225,1.9675772
Mg2Ni3Si1,2.103803720955957,2.0639489
Hg1Te1,1.5563025007672873,1.5071313
Nb1Ru3,2.432969290874406,2.247499
Li1S2Y1,1.724275869600789,1.7272823
Al1Co2Dy2,1.9822712330395684,1.9538717
Ge3Li3Nd3,1.662757831681574,1.597558
Cu4Se6Si2,1.7993405494535817,1.8277179
Al3Sc1,1.9242792860618816,1.9536198
Al8Li40O32,1.9084850188786493,1.8913841
B12,2.3242824552976926,2.1933992
Ru1Ta1,2.421603926869832,2.2244473
B2Ho1,2.230448921378274,2.0936556
Si6Ta10,2.3324384599156054,2.1991248
B2Er1,2.2329961103921536,2.0792987
F24U4,0.6989700043360189,1.1192993
Cu5Pr1,2.0,2.0111232
Ir2V6,2.374748346010104,2.216945
Te4Zr12,2.0253058652647704,1.9233369
Ga2Ti2,2.060697840353612,1.9692167
As4Ca12N4,1.7781512503836436,1.7302568
Cl6Hf1Te4,0.8450980400142568,0.9309735
Fe4P4Zr4,2.305351369446624,2.161319
O8P2Sc2,2.1760912590556813,1.9721372
Ag2Ge2Nd1,1.8388490907372552,1.8226999
Dy1Pd2Si2,2.1003705451175634,2.049166
F24Os4,0.7781512503836436,0.8357186
P1Pt1Sm1,2.0681858617461617,2.041447
Nd3Pd3Tl3,1.863322860120456,1.7934228
Pb3Pr1,1.6901960800285136,1.6317617
Mn4Ni4Si4,2.2174839442139063,2.158725
Ca1Co2Ge2,1.9867717342662448,1.9177325
Na2Pd6Si4,2.0253058652647704,2.0280926
K2Ni1O2,1.4623979978989559,1.5901431
As2Co1O6,2.155336037465062,1.9130977
In1La3N1,1.869231719730976,1.7605052
Gd1In1,2.5809249756756194,1.8102276
Ce2Cu2Sn2,1.9242792860618816,1.8605871
I2N2Th2,1.4313637641589874,1.7177687
Nb1Ru1,2.374748346010104,2.202931
C4Sn2Ti6,2.198657086954422,2.0837739
Cd2S8Tm4,1.812913356642856,1.8662719
In1Li2Pt1,1.8573324964312683,1.863465
Ca2In4Pt2,1.8260748027008264,1.8062901
F12Mg4Na4,1.845098040014257,1.8737569
Cr4P4,2.2380461031287955,2.2134702
Pa1Rh3,2.3242824552976926,2.1615655
Pd1Sn3Sr1,1.7481880270062005,1.7624085
As2Cd1K4,1.230448921378274,1.394875
In3La1,2.2528530309798933,1.7540067
Cl6Pd1Rb2,1.0413926851582251,1.0995301
Al1C1Y3,1.9030899869919435,1.8877473
Rh4Sn4,2.143014800254095,2.067983
Pt3Sm1,2.206825876031849,2.1544662
Pt3Sn3Yb3,1.9084850188786493,1.9083503
K1O2Pr1,1.8260748027008264,1.8697311
Be1Se1,1.6901960800285136,1.5061313
As8Hf4,2.060697840353612,1.9940728
In3Tm1,1.7481880270062005,1.7437564
Se12Ta4,1.2787536009528289,1.3900402
S8Sb4Tl4,1.1139433523068367,1.222293
Ga3La1Pd2,1.9822712330395684,1.9574108
Nb2Pb2S4,1.8388490907372552,1.507078
C2Sn2Zr4,2.103803720955957,2.072833
Cl12Sb4,0.3010299956639812,0.99246275
Se2Si2Zr2,1.9294189257142929,1.9916949
Pd2Si2Yb1,2.0293837776852097,2.0038016
Cd1Cl2,0.9030899869919436,1.5648391
Cu4K4S4,1.230448921378274,1.5275815
Co8Na4O16,1.845098040014257,1.9536755
Cl6Rb2Ti2,1.230448921378274,1.1816183
Au2In1Sc1,2.0,1.9344425
Ge2Ru2Sr1,1.880813592280792,1.8838565
Cu5Tm1,2.0170333392987803,2.0188046
Ir4Nb4Si4,2.3873898263387288,2.2284853
Cl6K2Re1,1.0791812460476249,1.1771455
I8Pt4,0.6020599913279624,1.0970917
Br6Cs2V2,1.0413926851582251,1.3014388
Ba1Ga4,1.6232492903979006,1.6715546
Fe3Sn3,2.0,1.9779361
Ho1Pt1Sb1,2.0043213737826417,1.9280492
Ca4F2N2,1.8260748027008264,1.8824817
Ce1Os2Si2,2.206825876031849,2.1169245
Al1Ru2Ta1,2.3783979009481366,2.1925702
Br6Cs2Mg2,1.0413926851582251,1.3021139
Br6K2Re1,1.0791812460476249,1.1427767
O16Rb8S4,1.3979400086720375,1.4780443
Br2F2Sr2,1.5910646070264989,1.5746875
Ca16Ge8N16,1.8864907251724816,1.9086326
Na2P2Zn2,1.6434526764861874,1.6414201
F2I2Sr2,1.6434526764861874,1.5852469
Al4S8Zn2,1.9242792860618816,1.6056724
As2Cu2Sr1,1.8195439355418688,1.7515829
Br12Ga4,0.3010299956639812,0.73450315
Ce2O2P2Ru2,2.089905111439398,2.0831017
Ge2Se2Zr2,2.008600171761917,1.9696804
Ag5Cl2P1S4,1.6020599913279625,1.4227101
Ga2N2,2.2355284469075487,2.1148043
Si2Te2Zr2,1.5440680443502757,1.9508055
Pr1Ru2Si2,2.146128035678238,2.0330076
Co2Ge2Y1,2.110589710299249,2.0600066
Ce3Mg3Pt3,1.8976270912904407,1.8948864
Cl2O4Pb2Sb2,1.934498451243568,1.5904629
K1O3Ta1,2.2741578492636805,1.8671498
Cl4Pd1Rb2,1.3802112417116061,1.281816
Cs2Ni1O2,1.3222192947339193,1.4380898
Ca1Cu5,1.9590413923210936,1.9376817
P4V2,2.1818435879447726,2.0759366
B2C1Ni2U1,2.3201462861110542,2.199345
Mo2Te4,1.2041199826559248,1.5082004
Au2Pb4,1.7558748556724917,1.6512421
Al1Ba1Si1,1.6901960800285136,1.6370074
Fe4Y2,1.963787827345556,1.9049809
Fe2S4,2.1760912590556813,1.6569735
H2Ho1,1.944482672150169,1.8931289
Bi2Cl2O2,1.414973347970818,1.5064213
Ge4Hf2,2.0530784434834195,2.0031953
Er2Ni4,2.0374264979406242,2.0235133
Fe2P4,2.255272505103306,2.1470885
As2Ti2Zr2,2.1398790864012365,2.0205827
Fe4Tb2,2.012837224705172,1.9033285
Er2Fe4,1.880813592280792,1.9271685
Rh2V1Zn1,2.303196057420489,2.1672053
Cd1P1Pt5,2.2695129442179165,2.1882124
N4Th3,2.1702617153949566,2.1508052
Al3Zr4,2.03342375548695,1.9783233
C1Fe2Si2Y2,2.1003705451175634,2.0282176
Cu1Nd2O4,2.113943352306837,2.053881
C3Cr2Dy2,2.173186268412274,2.161677
As1Ga1Pd5,2.1583624920952498,2.0774877
Ir1Pd1Y2,2.0453229787866576,1.9790654
Ba1O3Sn1,2.127104798364808,1.9809245
Ga4V2Zr1,2.103803720955957,2.0470402
Ga1P1Pt5,2.257678574869185,2.1936364
Co3S2Sn2,1.9867717342662448,1.9866309
Er1Ga4Ti2,1.9867717342662448,1.9582931
Al2F6,1.6532125137753435,1.9815917
B2O6Sc2,2.206825876031849,2.1180499
Hf2S6,1.2552725051033058,1.4677602
Pt4Si4,2.2405492482826,2.1569822
C1U1,2.2741578492636805,2.0718474
Co6Mo2,2.4149733479708178,2.2472026
Eu1Te1,1.5185139398778875,1.5462861
Al2Pd1Ru1,2.250420002308894,2.125198
Al3Ni3Zr3,2.1398790864012365,2.0648031
As1Li1Zn1,1.740362689494244,1.7029787
Hf1Ru2Tm1,2.1958996524092336,2.0929227
F4O4V4,2.1760912590556813,2.0857894
Hg6Tb2,1.7558748556724917,1.7666562
Mn1Os1Ti2,2.3138672203691533,2.1801302
Ge4Mg2Y4,1.8573324964312683,1.8695406
S4Sn4,1.3802112417116061,1.2896428
Cu2In2Se4,1.724275869600789,1.6705358
Bi2I6,0.4771212547196624,0.554314
O4Sn2,2.2355284469075487,2.0101056
Mo1Ru1Ta2,2.3096301674258988,2.2202654
Cd2Y1,1.7481880270062005,1.771889
Er1Ni2P2,2.143014800254095,2.0613844
Li1O2Rh1,2.0827853703164503,2.0130103
Fe2Rb2S4,1.230448921378274,1.3911169
Ga6Zr4,2.0453229787866576,1.9792612
Au2Na1Pm1,1.7853298350107671,1.7527702
Er1Ga4V2,2.103803720955957,2.0093505
C4Ce2Co2,2.1583624920952498,2.1305199
Fe2Zr6,2.0170333392987803,2.0130463
Mg2Na4Sn2,1.3617278360175928,1.441858
B2Ta1,2.4800069429571505,2.278753
As3Mn3Rh3,2.143014800254095,2.0711625
Al6Hf2,2.0253058652647704,1.9912568
Al1Ni2Zr1,2.173186268412274,2.1112442
Al1Cu2Ti1,2.127104798364808,2.040972
In1Ir2Sc1,2.24551266781415,2.1396885
Ho2In1Zn1,1.7853298350107671,1.753862
Ge1Li1Pd2,2.0827853703164503,2.001151
Li1Os1Zr2,2.133538908370217,2.0278685
Ir4Pr2,2.2355284469075487,2.173802
La4Mn4O12,2.093421685162235,2.1118233
Al1Ni2Ti1,2.2095150145426308,2.1286535
In1Li2Nd1,1.6127838567197357,1.6214651
Mo1S2,1.4313637641589874,1.443918
K2N6,1.3010299956639813,1.4504915
N1Tb1,2.173186268412274,1.9442462
Au2La1Pb1,1.9777236052888485,1.8157924
Ga3Ta1,2.0253058652647704,1.9592847
F8Na3Pa1,1.6020599913279625,1.6328979
Ge4Ni4Sc4,2.093421685162235,2.0091248
Ge4Hf4Pt4,2.247973266361807,2.1361108
Li1Pt1Sc2,1.9590413923210936,1.9235919
Mn8Ti4,2.322219294733919,2.1743124
N4Nb4O4,2.374748346010104,2.1212149
Ir2N6Sr6,1.8260748027008264,1.83463
Mg2P8,1.7634279935629371,1.5810099
F8Sn4,1.146128035678238,1.7102387
In3Pt3Y3,2.0043213737826417,1.9441429
Ce1Li2P2,1.740362689494244,1.7088779
Cd1In1Lu2,1.7634279935629371,1.7965834
F6Na1Rb2Rh1,1.8325089127062364,1.5768962
Ca1Dy1Hg2,1.6901960800285136,1.7132404
Ni4Tb2,2.2121876044039577,1.9519534
Al8Mn4Sc1,2.012837224705172,2.0088823
Er1Ho1Zn2,1.7634279935629371,1.7807353
Ac2Si1Zn1,1.6989700043360187,1.6572222
Be2Cu1Ir1,2.2764618041732443,2.1613567
Ru2Sc1Sn1,2.2329961103921536,2.1426628
Li2Mn2O4,2.0644579892269186,1.9866521
Ag6Ca10,1.4771212547196624,1.371649
Li1Pt1Zn2,2.012837224705172,1.9431762
Br6Cs2Ti2,1.1760912590556811,1.1541351
C8N16Zn8,1.863322860120456,1.9464631
Pd2V1,2.2787536009528293,2.1558127
Co2Si2Zr1,2.2695129442179165,2.1493754
Cr2N6Sr6,1.6989700043360187,1.8565389
Cu2Sc1Si2,2.0791812460476247,2.0477796
F6Pd1Rb2,1.230448921378274,1.4138126
Hf1Ni2Si2,2.2405492482826,2.1482322
B16La4,2.2380461031287955,2.1663463
Ca10F2O24P6,1.919078092376074,1.9424413
N12Nb4Sr8,1.8512583487190752,1.9070846
B14Li6O24,1.7993405494535817,1.7380173
As64Zn96,1.724275869600789,1.816005
Ba4N16Si10,2.227886704613673,1.9518886
Hf1Tc2W1,2.3873898263387288,2.23194
Al2Ir1Ru1,2.3404441148401185,2.1880286
Al2As4K4Na2,1.2787536009528289,1.5038853
Ag8Se4,1.7634279935629371,1.3597223
Ga1Ir2Zn1,2.3283796034387376,2.1807747
Ga2Te5,1.146128035678238,1.4900359
Si6V10,2.287801729930226,2.1548398
Ba9Nb10O30,2.230448921378274,2.0855608
Fe3Ge3,2.161368002234976,2.0754025
As1Ba1Li1,1.5314789170422551,1.5302585
Ir2Li1Nb1,2.4456042032735974,2.2030602
In2Pt4Y2,2.0827853703164503,2.0262647
Ba2Ge2,1.4913616938342726,1.5090396
Ag1,1.944482672150169,1.9036101
Al1,1.919078092376074,1.936627
Au1,2.1367205671564067,2.0547426
Bi2,1.4623979978989559,1.6552559
Ca1Cd3O4,2.1367205671564067,1.9713929
Hf1Mn6Sn6,2.0530784434834195,2.0142481
W12,2.482873583608754,2.3725243
