formula,actual,predicted
Ba1F1In1O2,1.18,0.55797744
Ca1N1O2Ti1,1.46,0.83282214
Ir1N1O2W1,1.36,1.3012676
Ba1Cr1O3,1.96,0.5561988
Cr1Mn1N2O1,0.94,0.7821456
Be1F1N1O1Zr1,1.54,1.1990838
Na1O2Rh1S1,1.34,1.2689058
Co1F1N1O1Sc1,1.22,1.1474911
As1Ga1O2S1,0.92,0.8679513
Ba1Cs1O3,1.26,1.1065286
N3Ru1V1,1.6,1.1798723
Bi1Ga1N3,1.6,1.4358628
N3Ru1W1,1.36,1.0955185
Bi1F1Mg1N1O1,1.54,1.1306132
F1Hf1N1O1Ti1,1.12,0.97835237
N1O2Ta1W1,0.62,0.8263848
N1O2Sb1Sn1,0.96,0.742692
Au1F1N1O1Zr1,1.0,1.1871476
Co1N2O1Pb1,1.28,1.243183
Cs1Ge1N1O2,1.04,1.2810142
N2Nb1O1Ti1,0.48,0.5677473
F1Hf1Ni1O2,1.58,1.0379788
Au1O2S1Sc1,1.78,1.1312594
Cr1Mg1N1O2,0.56,0.89196694
B1La1O3,2.64,1.1140869
Nb2O2S1,0.64,0.84480184
B1F1Mg1O2,0.94,1.2423702
N1O2Sc1W1,1.04,0.9244459
B1N2O1Zr1,1.14,1.2304059
Mn1O3Ta1,0.06,0.554657
B1F1Fe1N1O1,2.26,1.3647472
F1Ir1O2Y1,1.82,1.261672
Co1F1O2Ti1,1.26,0.7263926
Ba1F1N1O1Re1,3.52,1.206401
N1O2Tl1Zn1,1.58,1.5168699
Ge1Mg1N2O1,2.12,1.3007524
B1F1Ge1N1O1,2.1,1.2692624
F1N1O1Ru1Sb1,1.26,1.1869476
Cr1In1N2O1,0.92,1.0721663
In1N2O1Rb1,3.52,2.131779
Ba1O3Si1,2.7,0.91663456
Bi1O2Rb1S1,2.64,1.298686
Mo1N3Sr1,2.12,1.39712
Be1Ge1N3,2.06,1.5364732
Ag1Fe1N1O2,1.28,1.3239708
Be1Mo1N3,1.04,1.2577765
Ge1Mn1N1O2,0.8,0.72684824
N2O1Ti1V1,0.56,0.6708202
F1Ni1O2V1,1.04,0.78233856
In1O3Pb1,0.68,0.8100505
Cs1N3Rb1,4.24,3.2595243
Ge1Ni1O2S1,0.82,0.8536716
N2O1Pt2,1.78,1.5797445
Cr1N3Rb1,2.56,1.8674417
Ge1O2Rh1S1,0.94,0.93382585
Ag1Cd1O2S1,1.74,1.2427192
Mg1N1O2Rb1,2.84,1.6604232
As1Mg1O2S1,0.84,0.93278193
Al1F1O2Tl1,0.5,0.83167577
Fe1Ni1O2S1,0.98,0.90769446
Ca1F1In1N1O1,1.62,1.0754678
Co1N1O2Re1,1.8,1.1800127
Co1In1N3,2.58,1.3518486
Cs1N3Ta1,1.5,1.6114516
Cs1F1O2Sn1,1.96,0.798575
Ge1O2S1W1,1.58,0.7957287
Ga1Mg1O2S1,0.86,0.8916044
O2Pb1Rh1S1,1.22,1.0285879
Au1N3Y1,2.3,1.5489161
Hg1Mn1O3,0.68,0.9498902
La1N3Ni1,0.92,1.2855062
F1N1O1Te1V1,1.26,0.9499692
Al1F1N1O1Sb1,1.72,1.0301647
Ba1F1Ni1O2,0.56,0.86239576
N3Na1Pd1,2.24,1.8840779
O3Ru1Tl1,2.16,1.2748058
Ga1O2S1Te1,0.94,0.9259381
Cu1O2Pd1S1,1.22,1.1259474
As1Mo1N3,1.62,1.2232364
Cu1N1O2Re1,0.74,1.4255959
F1N1O1Pb1Zn1,1.56,1.1414655
F1Ir1N1O1Ti1,0.78,1.2426673
Al1N1Na1O2,1.02,1.3594842
Cr1O3Sr1,1.96,0.57825154
As1Mn1N3,1.68,1.3361944
Mg1O3Ru1,1.02,1.088615
Cu1F1Ir1N1O1,1.24,1.4622006
F1Hf1O2Ti1,0.76,0.8886602
N1O2Sn1Y1,0.82,0.77547336
Be1La1N3,3.06,1.5732737
Au1N3Sb1,2.34,1.6002369
In1Na1O3,1.78,0.99532694
Ca1K1O3,1.28,1.1038368
Ge1O2Pd1S1,0.84,0.9106621
Co1N2O1Sc1,2.16,1.1413912
N1O2Sr1Y1,0.86,1.1544486
Ag1K1N2O1,2.56,2.3002472
Ge1N1O2Sc1,0.66,0.94196355
Be1F1Mo1N1O1,1.36,1.2352787
F1Ga1N1O1W1,0.54,0.9801742
Li1N2O1Os1,1.32,1.6260824
N2O1Pd1Re1,1.58,1.2483523
F1Fe1O2Re1,1.56,1.1855993
Be1Li1O2S1,1.54,1.4561765
O2S1Si1Y1,0.84,1.0103222
Cu1F1N1Nb1O1,1.48,1.0752566
Li1Mo1O2S1,0.78,1.0129802
F1Hf1O2Pt1,1.74,1.3064377
Ca1F1N1O1Os1,1.22,1.3713287
F1La1N1O1Te1,1.54,1.0498903
Cd1N1O2Rb1,1.48,1.7697465
As1Cu1N1O2,1.44,1.2757205
F1Fe1In1O2,0.5,0.71914583
Au1N3Si1,1.72,1.5025364
Bi1O2Pd1S1,0.98,0.95861953
F1N1O1Sn1Y1,0.96,0.8851346
Li1Ni1O3,2.04,1.2724645
Cr1Hg1O3,1.38,0.94079
Au1O2S1Zn1,1.3,1.2408414
Ba1Li1N2O1,2.18,2.1906288
N1Na1O2Pt1,1.6,1.5548148
As1N1O2Pt1,1.46,1.3338884
B1F1Nb1O2,1.4,1.2404027
K1N2O1Os1,4.68,1.7122823
N1O2Os1V1,1.6,1.0698595
B1Cu1N1O2,1.7,1.7052953
Mg1N1O2Pd1,1.42,1.3616155
Ca1Cd1O2S1,1.8,1.2228736
N1O2Pb1Sc1,1.34,1.0199282
Be1F1N1O1Rh1,2.3,1.5332109
B1F1O2Sr1,0.78,1.3421092
O3Sr1Te1,1.98,0.9769004
Bi1F1Ir1N1O1,1.24,1.317536
Hg1O3Rh1,1.38,1.473141
Hf1O2S1Sn1,1.56,0.7241637
Co1F1O2Re1,1.1,1.1702917
Ag1Co1F1O2,0.84,1.1248032
O2Pb1Pd1S1,1.16,1.0396687
N3Rh2,1.6,1.4803351
Ag1F1Hf1N1O1,0.76,1.2859565
F1Ga1O2W1,0.48,0.90175563
N1O2Pd1Sr1,1.16,1.4559972
F1O2Pb1V1,0.08,0.7427184
O2S1Si1Zn1,1.66,1.1425114
Mn1O2Rb1S1,1.14,1.184386
Ir1Mg1N3,1.54,1.6691833
O2Pb1Re1S1,0.7,1.0684867
Ag1N2Nb1O1,0.82,1.1433651
F1N1O1Rh1Si1,2.08,1.2731035
Ca1O2S1Zn1,1.04,1.0459095
Mn1N1O2Ru1,1.26,0.99616605
Ba1F1Mo1N1O1,0.46,1.0482304
Be1Li1O3,1.46,1.4413913
F1In1N1O1Pb1,1.2,0.9584837
F1Hf1N1O1Pt1,1.58,1.3632331
F1O2Ru1Zr1,1.0,1.0946993
N2O1Ru1Ta1,1.26,0.9015011
Au1N2O1Sn1,1.38,1.3572897
B1O3Re1,1.62,1.5039941
Ca1N3Sr1,2.68,2.1297605
N1O2Pd1Ta1,0.46,1.0003582
F1Ga1N1O1Sb1,0.8,0.8783014
F1Hg1N1O1Zr1,2.28,1.0825051
O2Os1Re1S1,1.32,1.2850934
Au1Hf1N3,2.28,1.430468
Be1Cd1O3,2.64,1.3510511
F1Fe1Mn1N1O1,1.1,0.95267636
Fe1Ga1N3,1.14,1.2161114
Ag1F1In1O2,1.3,0.90121204
F1Mo1O2Ru1,1.52,1.176764
Al1Hg1O2S1,2.42,1.1635714
N3Nb1Si1,0.78,0.89769095
Li1N2O1Rh1,2.0,1.8216339
Hg1O3Si1,2.3,1.2949805
N1O2Pt1Te1,1.46,1.357779
Ge1N1Ni1O2,1.12,1.0135419
Au1O3Ru1,1.54,1.5112689
K1O3Pb1,0.82,1.1609106
F1O2Sr1W1,0.6,1.1144902
Al1As1N2O1,1.62,1.2251675
Cd1Hf1O3,0.36,0.9818738
F1Ga1Mn1O2,0.44,0.5549787
Au1N1O2Y1,1.96,1.3372939
N3Pt1Rh1,1.78,1.5221674
B1Cr1N2O1,2.34,1.308471
B1Co1N1O2,1.86,1.4672236
Au1F1O2Rh1,1.32,1.3425006
F1Fe1In1N1O1,0.84,0.9995206
Ga1N1O2Zr1,0.7,0.61993027
Fe1N3Nb1,1.0,0.89382035
F1O2Sn1Y1,0.44,0.6008972
Fe1O3Tl1,0.76,0.99717134
Cd1O3W1,0.3,1.0864636
Ag1Co1F1N1O1,1.1,1.2912179
Ag1F1O2Re1,2.22,1.3217106
B1F1N1O1Sr1,1.36,1.7019325
As1Ca1N3,1.56,1.7354667
Au1Cs1O2S1,1.82,1.706099
F1O2Y2,0.78,0.7996193
La1Mo1O2S1,1.12,0.76629674
Co1N2O1Ta1,0.56,0.8010324
N2Ni1O1Pt1,1.6,1.4176315
Fe1K1N2O1,1.78,1.6511803
F1N1Na1O1Rb1,1.96,2.0585303
As1Cs1N2O1,2.06,1.939345
N1O2Sb1Te1,1.04,1.021283
N1O2V1Zr1,0.9,0.5591364
Ir1O2S1Zr1,1.54,1.0048739
Cd1Cr1N2O1,1.0,1.251529
Au1N1O2Zn1,1.74,1.6063478
Cd1F1N1O1Ru1,2.08,1.2862157
Al1N1O2Re1,1.26,1.2024074
Cr1Cu1F1N1O1,0.9,1.1263857
Hf1N3Rb1,3.98,1.8141301
Mn1N3Os1,1.48,1.149196
Ga1O2S1W1,0.56,0.844821
Co1O3Sc1,0.76,0.9174194
F1Mg1O2Ta1,1.32,0.8616521
Au1Cr1O3,0.92,1.0584633
N1O2Sn1Te1,1.24,0.884256
Co1O3Sb1,0.7,0.8539344
Mn1N3Zr1,1.16,0.88947725
Mo1N3Ta1,1.34,0.76226544
Ba1F1N1O1Tl1,1.16,1.2526397
Al1Ca1N1O2,0.72,1.1712046
B1N1O2Ti1,1.08,1.1875744
N3Rb1Zr1,1.76,1.8125786
Mo1N3Zr1,1.04,0.8092377
F1O2Re1Sr1,0.78,1.1787891
Cr1F1La1N1O1,1.62,0.91882396
Al1F1O2Ti1,0.68,0.6020563
La1N3Re1,-0.02,1.262105
Mn1N3Rb1,1.92,1.9512732
Cu1F1N1O1Sb1,1.14,1.0992006
Ba1F1Ni1O2,2.08,0.86239576
Au1F1Li1N1O1,2.2,1.6284506
Co1Cs1O2S1,1.56,1.4331117
Ba1O3Sc1,2.32,0.7309293
Ca1N2O1W1,0.36,1.067455
Ba1F1O2Sn1,0.22,0.5575731
Ag1Mg1N3,2.64,2.0214577
Ca1F1O2W1,2.04,0.9983506
Ba1O3Sb1,1.88,0.63865155
N1O2Ru1V1,1.62,0.9786848
Ir1O3Pd1,2.46,1.5168613
As1N3Tl1,2.88,1.8462908
Li1N3Pb1,2.62,2.023092
N3Re1Zn1,1.02,1.4965165
Li1O2S1Sn1,1.14,1.0003374
K1N1O2Re1,0.08,1.4984988
Cu1Ir1N3,2.0,1.5678571
Ag1N2O1Zr1,1.74,1.2050627
Cs1Hf1O2S1,1.0,1.2963352
O3Rh1Ta1,0.48,0.94760704
Ir1K1N1O2,3.82,1.5909041
N3Pt1Sr1,2.2,1.8612723
Fe1N3Te1,2.0,1.3043469
In1O3Ru1,1.2,1.0085832
Cd1Hf1N1O2,0.88,1.1107533
N2O1Pb1Sc1,1.42,1.205304
F1In1Ir1N1O1,1.56,1.2519056
F1Hf1N1O1Sn1,1.86,0.8982891
Li1O3Sb1,0.44,0.9533314
F1N1O1Pb1Pd1,1.68,1.2241396
Cs1Mn1O3,0.62,0.8209593
As1F1N1O1Ru1,1.36,1.2091113
N2Ni1O1Ru1,1.48,1.3298523
Co1N3Tl1,3.02,1.6101637
K1N3Pd1,2.42,2.0484748
F1La1Mo1O2,1.96,0.8312991
F1Mg1N1O1Ta1,1.76,1.0363432
Au1N3Te1,2.5,1.6815966
Mn1O3Si1,1.02,0.7637782
Ba1F1Hg1O2,1.52,0.9271659
Al1Mo1N2O1,1.38,0.9215074
Ba1N2O1Os1,0.78,1.421284
As1N1O2Sn1,1.36,0.8809724
Hf1N1O2Ru1,1.76,1.1347045
Cu1F1O2Sb1,0.86,0.8989876
Co1Hg1O3,1.22,1.2370855
Co1Hf1O3,1.02,0.8578701
Al1O3Pb1,0.52,0.90558124
Ba1Mo1O2S1,0.36,0.8886636
In1O2Pb1S1,1.04,0.85843915
F1Mn1O2Tl1,0.38,0.701788
Mg1N3V1,2.52,1.4462714
Ir1N1O2Os1,1.98,1.574251
Mg1N1O2Si1,2.3,1.1252269
F1In1K1O2,2.0,0.8110444
F1N1O1Re1Sr1,0.86,1.4117538
Mo1N3Ru1,0.84,1.0594523
N2O1Re1Sc1,0.58,1.1402797
Ga1N2O1Tl1,1.64,1.6217136
Hg1O2S1Zr1,2.2,0.95515966
N1Na1O2Ru1,1.64,1.4854661
Mg1N1O2Ti1,0.64,0.85036033
Nb1O3Rb1,-0.36,0.9290489
N2Ni1O1Sb1,1.7,1.1552113
O3Sn1Zn1,0.9,0.6891063
Ca1Cd1F1O2,1.08,0.88720673
N2Ni1O1Rb1,4.34,2.001726
Cu1La1N1O2,0.94,1.1408501
La1O2Pd1S1,0.68,0.8994314
Ca1F1N1O1W1,2.48,1.1346306
Ga1N2O1Si1,1.24,1.0424366
F1Fe1N1Na1O1,1.92,1.2872669
F1O2V1Zn1,0.4,0.6293101
Mo1O2S1V1,0.62,0.6870641
Cu1N2O1Ti1,1.48,1.2437574
Ba1F1N1O1W1,2.84,1.1030426
Cu1F1In1N1O1,1.38,1.1032137
Bi1Cu1N1O2,1.78,1.1622226
Ge1N3Zn1,1.8,1.4434276
N1Ni1O2Sb1,1.2,1.0812293
O3Pt1Te1,1.54,1.2985915
F1La1Mo1N1O1,1.9,0.9740505
N2O1Re1Ti1,0.68,0.9226031
N1O2Te1Tl1,2.06,1.290843
Co1Mn1O2S1,0.96,0.79670864
Mg1O3V1,0.02,0.5639886
F1Hf1O2Sn1,1.96,0.7453563
Ca1F1Li1N1O1,1.84,1.6006452
Al1As1N3,1.84,1.487215
F1In1Ir1O2,1.44,1.0836596
Hf1N1O2W1,1.66,0.92766273
F1O2Pb1Pd1,1.36,1.108759
F1N1O1Ta1Ti1,0.86,0.92912304
Cr1N2Ni1O1,1.34,1.0318776
O3Sc1Sr1,0.34,0.8568019
O3Sb1Sr1,1.1,0.7940684
O3Y1Zn1,0.76,0.82513213
F1Na1O2Zr1,0.14,1.0160706
Ba1Hf1O3,1.58,0.66091
Al1O3W1,1.1,0.92138535
Na1Ni1O2S1,1.52,1.2232754
Co1O2Pt1S1,1.4,1.1202612
As1O2S1Ti1,0.7,0.8683076
N2O1Re1W1,1.46,0.9466829
Mg1N3Pb1,2.1,1.753512
Al1F1La1N1O1,1.86,1.0115463
Ag1N1Na1O2,1.84,1.7048188
Li1N2O1Sr1,2.48,2.286247
N3Rh1Y1,2.58,1.279928
Cr1N1O2Re1,0.64,0.9804516
Mo1O3Te1,1.22,0.9420884
B1Cd1F1O2,0.94,1.3461701
B1F1N1Na1O1,3.5,1.7167072
F1Mg1Mo1N1O1,1.0,1.109391
Mn1O3Te1,0.98,0.7500867
N2O1Rb1Sb1,1.74,1.8695551
Co1Li1O3,2.12,1.1677083
N1O2Sn1Zr1,1.02,0.5607961
Ca1N3Zn1,2.12,1.8136561
Ni1O3Sr1,0.64,1.0954024
Ca1F1O2Sc1,0.26,0.8308544
Cu1O3Pt1,1.52,1.471428
Mn1N2O1Te1,1.54,1.0231582
Co1F1K1O2,3.12,1.0639734
Al1Mo1N1O2,1.24,0.93009365
F1Hf1O2Pt1,0.98,1.3064377
Bi1N3Os1,2.1,1.3323215
F1Mg1O2Re1,1.58,1.0932982
Al1F1N1O1Re1,1.6,1.2212827
Mg1O2Pd1S1,0.94,1.0522951
Hg1N1O2Zr1,0.98,1.1387311
Ir1O3Y1,2.2,1.1535586
Ag1O3Tl1,1.82,1.3874404
F1N1O1Pt1Sr1,1.38,1.5076815
Ca1F1N1O1Rb1,1.92,1.7663538
O2S1Te1Y1,0.98,0.9366424
Ir1Li1N1O2,1.22,1.5756776
Bi1N3Rb1,2.48,2.379251
Be1Cs1F1N1O1,3.92,2.0064137
Hf1N1O2Rb1,0.62,1.2576612
Au1O2Pt1S1,1.52,1.2969129
F1Mo1O2Sr1,0.42,0.95249677
Cs1N3Na1,3.56,2.881204
Bi1F1N1O1V1,0.58,0.97024906
Ca1F1O2Tl1,1.08,0.8459682
Ir1N2O1Ta1,1.46,0.96193683
Fe1Mn1O3,0.64,0.558518
Na1O2S1W1,1.72,1.1063174
Na1O3Pb1,1.0,1.1468966
F1N1O1Pb1Pt1,1.28,1.324415
Hf1N1O2Pd1,1.98,1.1229807
La1Mg1N1O2,1.7,1.0033028
Be1Cu1N2O1,2.1,1.862372
Au1F1N1O1Ta1,0.46,1.1741824
F1Li1O2Sc1,1.14,1.052666
Be1Li1N3,2.12,2.2894006
Bi1N2Na1O1,1.96,1.67693
K1O2Ru1S1,1.24,1.4921408
Ir1Mn1O3,1.48,0.99471265
Fe1N2O1Te1,1.0,1.114565
Ba1Ga1O2S1,1.98,0.9016507
Cr1F1Ge1N1O1,0.72,0.8563335
F1Hf1Na1O2,0.16,1.1720445
Cu1Mn1N2O1,1.46,1.2009355
Cs1N2O1V1,1.48,1.4904652
N3Ru1Ta1,1.22,1.0029224
Cu1O3Rh1,1.32,1.3874563
N3Si1Te1,2.28,1.318348
Ir1O3Zr1,1.0,1.0796747
Ca1Cs1F1N1O1,2.74,1.6871445
Ag1N2Ni1O1,1.86,1.6180134
F1O2Ti1Zn1,0.96,0.69125235
Au1N3Sn1,1.9,1.5618984
La1N3Na1,1.96,1.8086684
Cd1Fe1N3,1.42,1.3925027
O2Pb1S1Sn1,0.58,0.82056636
Ir1O2S1Si1,1.68,1.341664
As1Ir1O2S1,1.18,1.076654
F1Ga1Ir1N1O1,1.76,1.2258835
O3Tl1W1,1.56,1.0790482
K1N1O2Pt1,1.3,1.6564965
Mg1N2O1Zn1,2.1,1.8484257
Hf1Nb1O3,0.62,0.7218379
B1Cd1F1N1O1,1.34,1.5521889
O2S1V1W1,0.9,0.7495346
F1O2Os1Pt1,2.22,1.6264293
F1Hg1Mn1N1O1,0.92,1.1306703
Cu1O3Os1,1.86,1.5193692
F1Ge1In1O2,0.66,0.561161
Bi1Ge1N3,1.24,1.3321333
N1O2Tl1Zr1,2.24,0.9957957
Ge1O2S1Ta1,1.18,0.70288855
F1K1La1O2,0.46,0.94073
Co1O3W1,0.72,0.9796634
Au1Cs1F1O2,2.58,1.3564452
In1N2O1Rb1,2.04,2.131779
B1Ge1O3,1.12,1.1880234
Bi1O3Si1,1.64,0.9168363
Co1F1N1O1Sn1,1.24,0.8852672
O3Sr1Ti1,1.5,0.6398808
F1N1Nb1O1Tl1,2.02,0.984905
Co1F1K1N1O1,3.48,1.4415076
Au1F1O2Sc1,1.02,1.1821886
F1O2Pb1Pt1,1.08,1.2140752
Ag1O2S1Zr1,0.74,0.9222105
Fe1O3Ru1,1.26,1.0986017
Be1F1N1O1Zr1,0.8,1.1990838
Au1Ni1O3,1.72,1.4193826
Ga1N2O1Rh1,1.94,1.276845
Cu1O3Rb1,1.4,1.4180298
Ag1Al1O3,1.04,1.2115068
Co1F1Na1O2,0.78,1.1043569
As1F1K1N1O1,2.98,1.4199264
Mn1O3Ti1,0.08,0.5542234
Ge1N1Nb1O2,0.28,0.6805151
N1O2Re1Zn1,2.2,1.2928274
F1Ir1Mo1N1O1,1.78,1.3164033
F1N1Na1O1Rh1,1.72,1.4519475
Hf1Na1O2S1,0.9,1.1573654
Au1O3W1,0.6,1.2880403
Li1N3Zn1,3.0,2.2242258
O3Si1Sn1,1.22,0.7465605
Li1N1O2Pd1,2.32,1.5715055
N3Ni1Tl1,3.02,1.6847054
Cr1Cs1O3,2.38,0.8197753
Cr1F1N1O1Pd1,1.68,1.0840424
Al1La1O2S1,1.46,0.8992334
F1N1O1Sb1Y1,1.44,0.98311293
B1Ir1N3,1.98,1.6461114
Ag1N1O2Si1,2.36,1.4489887
Bi1N3Zr1,1.58,1.1694813
N3Y1Zn1,2.24,1.4160162
Co1Fe1N1O2,1.08,1.0257924
Nb1O2S1Sn1,1.14,0.7071584
F1Ir1N1O1Te1,1.4,1.3887702
Au1Ge1N1O2,1.24,1.2725513
N1O2Ti1V1,0.88,0.56380296
Au1Fe1N1O2,1.46,1.3247192
F1Hg1Na1O2,2.02,1.231485
F1O2Pb1Sn1,0.4,0.6849792
N3Rb1Y1,3.5,2.1451488
F1Ir1O2Si1,1.82,1.5072736
Li1O2S1Ti1,1.2,0.9349086
Ga1N3Ta1,1.32,0.9814614
Be1N3Na1,2.5,2.2546756
Cd1Mg1N3,2.12,1.9927428
N2Nb1O1Ru1,0.6,0.9170007
Co1Li1N2O1,2.9,1.6524082
F1Hf1N1O1Re1,1.4,1.2608749
Mo1N1O2Zr1,1.16,0.6509461
F1Mg1N1O1Sn1,1.14,1.0149947
Be1N1O2Os1,1.64,1.5257841
Ag1F1N1O1V1,0.68,1.1236343
Ca1O2S1Ta1,0.46,0.85267174
Ir1N2Na1O1,1.9,1.6644338
F1Hf1N1O1Ru1,1.3,1.2921153
Li1N3Y1,2.38,1.7982218
F1N1O1Rh1Sc1,1.66,1.2669765
O2S1Sc1Zn1,1.54,0.96040094
Mo1N3Sb1,1.76,1.0370523
La1Li1N3,1.88,1.8651255
F1N1O1Te1Y1,1.4,1.0677108
N2O1Sc1V1,1.06,0.8498336
Al1Be1F1O2,1.3,1.0126548
In1N3Sr1,1.96,1.9705014
Ba1N2O1Y1,2.56,1.3737581
N3Sn1Ta1,0.74,0.9249298
Ba1F1Fe1N1O1,2.96,1.0707586
Mn2N1O2,0.78,0.5615565
Cr1O2S1Ti1,0.42,0.5998239
Cr1Ge1O2S1,0.58,0.6833782
F1N1O1Te1Ti1,0.66,0.9972111
Ca1Mn1O3,1.6,0.5571332
F1N1O1Sn1Sr1,0.74,1.1345798
Ca1N1O2Pb1,1.16,1.1572076
In1O3Re1,0.46,0.9632929
F1N1O1Os1Ti1,1.16,1.1685102
F1Na1O2Rh1,2.58,1.2769575
F1N1O1Rb1Sb1,2.82,1.3968879
Be1O2S1Ta1,0.84,0.9449468
Ag1Mo1N2O1,1.8,1.2156315
Co1F1Mo1N1O1,1.0,1.0389796
Au1In1N3,1.98,1.7438765
Ba1O3Pd1,0.8,1.0829555
Cd1O3Sc1,0.76,1.0254356
F1N1O1Pb1Sn1,0.6,0.92868876
F1Mg1N1O1Tl1,1.9,1.3828312
As1N1O2Re1,1.04,1.1432062
N3Rb1Sn1,2.1,2.20978
Hg1Ir1O3,2.08,1.49994
F1Ir1O2Te1,1.48,1.3875067
B1Cd1O2S1,1.4,1.4770882
Co1O2Pt1S1,1.2,1.1202612
Ge1O2Rb1S1,2.86,1.1735635
Cd1O3W1,1.4,1.0864636
Cd1N1Ni1O2,1.66,1.3932632
Bi1N1O2Y1,1.44,0.9346021
F1Hf1O2Ru1,1.02,1.2601814
N2O1Os1Sr1,1.0,1.5337548
B1Ga1N2O1,3.0,1.5948983
Ca1Cs1N3,3.3,2.557101
Cd1O3V1,1.72,0.71732414
Na1O3Ti1,0.18,0.9024554
Ca1Cr1N3,1.88,1.3357244
F1Mg1O2Sn1,0.88,0.58622026
F1Hf1O2Re1,1.66,1.2558743
Mo1O2Pb1S1,0.58,0.9292676
Hg1O3Zn1,1.52,1.3004152
As1Na1O3,2.3,1.1383283
N3Rh1Zn1,2.48,1.5480256
F1Ge1N1O1Ta1,1.62,0.87791765
N2O1Sn1Ti1,1.14,0.79549354
K1O3Y1,1.5,0.9928814
Al1Bi1O3,0.26,0.7546741
N3Re1Sr1,4.1,1.698251
Al1Hf1N3,1.88,1.1382995
Ir1N1Ni1O2,2.06,1.3675911
Ba1Be1O3,0.96,1.1529715
Au1O2Ru1S1,1.58,1.2524697
F1Na1O2W1,2.34,1.238633
Ge1N1O2Si1,1.3,0.93913645
Ga1Mo1O3,0.3,0.61393344
O2S1Sc1Y1,1.16,0.8359777
F1Mn1N1O1Zr1,0.86,0.8651274
B1N3Sn1,1.92,1.668521
Co1La1N1O2,2.2,0.95793474
Co1Na1O3,2.4,1.163859
Ag1O3Ti1,2.22,0.97614044
Cs1O3Sn1,0.52,0.8839805
Mo1O2Os1S1,1.1,1.0815295
Mg1N2O1Zr1,1.5,1.1370794
Mo1O2S1Sr1,0.66,0.95548856
Ca1N2O1Sb1,1.84,1.2889236
F1In1N1O1Y1,1.14,0.93282187
Al1F1N1O1W1,1.44,1.1434853
Au1O3Re1,0.9,1.4404857
Cu1N1O2Pt1,1.64,1.5699146
Bi1N2O1Y1,1.3,1.1407821
La1N2Ni1O1,2.52,1.1177
Be1Cu1O2S1,1.14,1.2920998
Ir1O3Sr1,2.98,1.2574397
Cr1F1Mo1N1O1,1.08,0.9366868
Cs1N2O1Tl1,2.46,2.3858418
K1N3Sr1,3.12,2.6131713
Au1Ca1N1O2,1.66,1.5044417
Fe1O3Pb1,0.48,0.9347708
Cd1N3Y1,1.96,1.5059303
Ga1Ge1O3,0.66,0.6060054
K1Mn1N2O1,1.64,1.6000197
Ag1Mo1N3,1.08,1.2935046
Mn1N2O1Sn1,1.08,0.8603943
Ag1N2O1Sn1,1.44,1.4853009
Bi1O3Sc1,1.56,0.71802634
Cd1Co1N2O1,2.64,1.3764614
Co1Fe1N3,1.26,1.130907
Ga1N1O2Os1,1.42,1.2105759
Ir1N3Rb1,4.86,2.1096108
N1O2Te1Zr1,1.94,0.8814348
N3Ru1W1,0.8,1.0955185
In1N2O1Ta1,1.36,0.8603582
Ir1O2S1Sb1,1.0,1.0214143
F1N1O1Pt1Ta1,0.52,1.2632481
B1N3V1,1.68,1.5045425
Al1B1O2S1,1.68,1.3353182
Ca1F1Hf1O2,0.46,0.92773753
O3Ti1Zr1,0.7,0.55680585
F1In1Mo1O2,1.12,0.72870713
N1O2Ta1Tl1,0.42,0.9611281
Ba1F1O2Ta1,2.68,0.69194984
Be1Hf1O3,0.76,0.9865489
F1Mn1N1O1Re1,1.66,1.0880752
Cs1F1O2Y1,0.54,0.9968507
Cu1N2O1Pt1,2.34,1.5729525
F1Fe1Ge1N1O1,1.0,0.9185087
Ga1N1O2Pb1,0.92,1.043629
N2O1Pt1Sn1,1.34,1.2344375
F1Fe2N1O1,1.14,1.0389217
Cr1F1O2Rb1,3.14,0.84380686
F1Ge1Ir1N1O1,1.26,1.223824
Hg1O2S1Y1,1.56,1.010359
Bi1N1O2Sr1,1.94,1.1048317
N2O1Pb1Zr1,0.92,0.99952483
As1O2S1Sb1,0.98,0.85967803
Al1F1N1Ni1O1,1.14,1.1704695
Cd1N1O2Pd1,2.3,1.4343737
Au1Co1F1N1O1,1.36,1.3341625
F1Mg1Ni1O2,1.28,0.942375
N3Os1V1,1.38,1.175255
Co1Li1N2O1,1.8,1.6524082
Ag1N1O2Ru1,1.98,1.599226
O3Sb1Y1,0.62,0.6925563
K1N1O2Sb1,2.66,1.265976
As1O3Ru1,1.18,1.1642815
Li1O3Rh1,1.12,1.3522204
Cr1F1In1O2,0.76,0.5558135
La1N3V1,2.46,1.1423346
Bi1Hf1O3,1.36,0.77468663
Bi1N3Rh1,1.96,1.4372203
O3Rb1Y1,0.74,1.0675133
Bi1Hg1O3,1.16,1.0521466
Ga1Mg1N1O2,1.12,1.1019938
Co1N1O2Ta1,1.04,0.827875
Cs1N1O2Tl1,2.26,1.7580304
As1In1O2S1,1.0,0.8604573
O2Pb1S1Sr1,1.12,1.0224414
N3Sc1Ti1,1.08,1.2225624
Cu1Mo1N1O2,0.6,1.0981106
Ag1Li1O2S1,2.02,1.3859152
N3Sb1Ti1,1.26,1.214232
As1Fe1O3,0.92,0.9513814
N1O2W1Zn1,1.28,1.0295866
O2S1Sr2,1.66,1.2265476
B1F1O2W1,1.68,1.481362
