formula,actual,predicted
Fe1H2O2,1.6434526764861874,1.6835425
Co1Ir1Ti2,2.285557309007774,2.2019176
Rh1Tm1,2.1072099696478683,2.063155
Ge2Hf2V2,2.1643528557844367,2.1288285
H16K8Zn4,1.230448921378274,1.444759
Ga1Hf2Sb3,1.944482672150169,1.9775416
Ag2Sc1,1.934498451243568,1.9382305
Pt1S2,1.3222192947339193,1.5330144
Er2In2Zn2,1.8061799739838869,1.8238858
Er2Mg3Ru1,1.724275869600789,1.7930208
B2Co2Pr1,2.1367205671564067,2.1826093
Li56N32Nb8,1.9138138523837167,1.900767
Ag2Cd1Y1,1.7481880270062005,1.8272326
As1Au1Yb2,1.740362689494244,1.8122559
H1K1,1.146128035678238,1.3715702
Fe4O12Pr4,2.2121876044039577,2.1503215
Ce1Ge3Rh1,1.9822712330395684,1.950262
Li96Si56,1.5563025007672873,1.5827059
Ba1S1,1.6127838567197357,1.6359615
Mn4O12Sm4,2.1643528557844367,2.1476593
Fe8O16Si4,2.096910013008056,2.1805108
H1Rb1,1.230448921378274,0.9491319
Fe4O16Sb8,1.6720978579357175,2.0606608
Cs1K2Sb1,1.0791812460476249,1.2637866
Ni2O8W2,2.1818435879447726,2.1068175
Pt4Rb2Se6,1.3979400086720375,1.5099233
Cu3Sc3Si3,2.0492180226701806,2.0416152
Hf10Sn8,2.0492180226701806,2.031352
Rh6V2,2.399673721481038,2.2811837
Al12Tc1,1.9777236052888485,1.9695675
Ag3Er3Pb3,1.8512583487190752,1.8280365
Mn2O8W2,2.103803720955957,2.0814347
Mg1O6Sr2W1,2.103803720955957,2.1670034
Ca1Zn5,1.7853298350107671,1.7260137
Ru2Si2Th1,2.214843848047698,2.1760905
Mn2O7P2,2.0492180226701806,1.6643174
Mo4O8,2.3404441148401185,2.1045253
Al15Er5,1.8750612633917,1.8663739
Ag2S6Ta2,1.8750612633917,1.8512895
Br2Cs2F2,1.0,1.4421047
Ge4Li8N8,1.9294189257142929,1.9508209
Ba2Se4,1.4771212547196624,1.6046226
Hf4Si4,2.184691430817599,2.1154132
Ag1Li2Sb1,1.6720978579357175,1.7854512
Yb2Zn4,1.662757831681574,1.7278751
Ba2F8Pd2,1.724275869600789,1.7726467
In1Lu1Rh2,2.167317334748176,2.075242
Ga2Tb1,1.8864907251724816,1.8145189
Cu6Ga2,2.103803720955957,2.0477574
Sc10Si6,1.9493900066449128,1.9551331
Hg2Sc6,1.8195439355418688,1.8220885
Sc2Zn6,1.8920946026904804,1.899212
Ac2Hg6,1.6434526764861874,1.6547072
Pd2Re6,2.4727564493172123,2.3204384
Pt2Re6,2.5105450102066116,2.3408477
Pa2Pd6,2.1789769472931693,2.122993
Pa3Si1,2.0453229787866576,2.0186718
Pd3Pm1,2.0374264979406242,2.0763607
Co3Pa1,2.2380461031287955,2.1858962
Pt8Si4Yb4,2.110589710299249,2.0519595
Hf1Pd5,2.227886704613673,2.1687007
Al3Cu3Tm3,1.9590413923210936,1.9290303
Te1Y1,1.6127838567197357,1.7215079
Co2Y2,1.7323937598229686,1.8291193
Al6Y2,1.8573324964312683,1.8487072
Al7Cu2Y3,1.944482672150169,1.8648459
Ac1Ag1,1.6434526764861874,1.7552931
Hg1In1Sm2,1.7323937598229686,1.7679265
Bi3La1,1.7160033436347992,1.6831703
Al6Sm2,1.8388490907372552,1.826103
Pd1Sn1Ti1,2.071882007306125,2.0720925
Er1Pt1Sb1,2.008600171761917,2.0055783
Ca1Pd1,1.7634279935629371,1.7723054
C1W1,2.5854607295085006,2.3419907
Hg1Y1,1.812913356642856,1.9380795
S1Ti1,2.14921911265538,2.1096883
Co1Zr1,2.1172712956557644,2.0946734
Ni1Sn1Th1,1.9912260756924949,2.0596435
As1In1,1.6901960800285136,1.693703
Tm2,1.662757831681574,1.6879666
Ti2Zn1,1.9822712330395684,2.0398777
Ag1Li2Pb1,1.9731278535996983,1.6224991
Cd1Pr1,1.6720978579357175,1.7223696
Pd1Tm1,1.9777236052888485,1.9920393
N1Zr1,2.392696953259666,2.2026594
Pt2Zn2,2.2355284469075487,2.1831045
C1Hf1,2.3729120029701067,2.2369747
Rh2Tm1Zn1,2.127104798364808,2.10609
Pd2Ta1,2.3117538610557538,2.2151222
Ga2Sr1,1.7481880270062005,1.719889
H1Li1Pd1,1.9294189257142929,1.9571927
Ca1N2,1.9590413923210936,1.9665959
Cu2Sc1,2.060697840353612,2.0048416
Ca1Ge2,1.6434526764861874,1.7197813
As1Cd1Li1,1.57978359661681,1.7165314
Al1Tc2,2.3502480183341627,2.2535257
Mo1Pt2,2.4345689040341987,2.295218
N2Sr1,1.7708520116421442,1.9034052
B1Ir3Sc1,2.376576957056512,2.2590525
Rh3U1,2.3364597338485296,2.2303526
Er1Te2Tl1,1.4623979978989559,1.5968688
Au2Tm2,1.9493900066449128,1.9716799
Ni2Sm2,1.8195439355418688,1.8215449
H6Mg2Os1,1.8920946026904804,2.0971189
Li1S2Sc1,1.6334684555795864,1.828646
Ca2Zn2,1.505149978319906,1.7614712
Ni1Sb1Y1,1.9731278535996983,1.8500586
B2N2,1.9777236052888485,1.9892017
Ni1Sb1Tb1,1.7634279935629371,1.837393
B2Nb2,2.421603926869832,2.2903237
Ga4Pt4,2.1931245983544616,2.1559591
Na1S2Tb1,1.6334684555795864,1.7115479
Ir3Ti1,2.4683473304121573,2.2960358
Cd1Er2Tl1,1.7634279935629371,1.7858126
Al2Au2Ti2,2.1072099696478683,2.0576122
As2Ni2Sr1,1.7323937598229686,1.8706089
Bi2Eu1Mg2,1.5185139398778875,1.6086617
Cu1Li2O2,1.9493900066449128,1.8445427
Lu1Rh2Si2,2.1702617153949566,2.145574
As2Ba1Cd2,1.6434526764861874,1.6515224
P2Sr1Zn2,1.7993405494535817,1.8124826
Ba1Cd2P2,1.7075701760979365,1.7624484
As2Ba1Ni2,1.8061799739838869,1.8465192
Zn4Zr2,2.008600171761917,2.007008
Al2Eu1Si2,1.7853298350107671,1.8351483
Ga1O4P1,1.4313637641589874,1.4160844
Pd2Si2Y1,2.12057393120585,2.111729
Cd1Cs1F3,1.4771212547196624,1.7928523
Ca1P2Zn2,1.8260748027008264,1.8301667
Ni2Si2Y1,2.133538908370217,2.081304
As2Ca1Cd2,1.6989700043360187,1.7472944
Ba1O3Zr1,2.173186268412274,2.1267984
Al2Si2Sr1,1.7708520116421442,1.8047941
Ho1Ni5,2.130333768495006,2.0881846
Cu1S2Sc1,1.9242792860618816,1.8349649
Ba2Cl2F2,1.568201724066995,1.6813462
Sn4Zr2,1.9395192526186185,1.8381165
K2Li2Te2,1.3617278360175928,1.5497262
Hf2Rh1Tc1,2.2787536009528293,2.168933
La2Si4,1.8920946026904804,1.9044433
Ga2Hf4,2.0755469613925306,2.0569344
Ge2S2Th2,1.9867717342662448,1.9601637
Ga2Pr1,1.8325089127062364,1.8127916
Mn2Pt1Rh1,2.2430380486862944,2.1603556
Ba2Co4N4,1.9912260756924949,2.036588
Cd2K2Sb2,1.5185139398778875,1.4971247
Al1N1Tm3,1.9822712330395684,1.9835505
O3Pb1Ti1,1.7993405494535817,2.1780322
O8Pt6,2.3283796034387376,2.2063205
B12Sc1,2.3384564936046046,2.237515
Pt1Sb1Sc1,2.041392685158225,2.049816
Li12P28,1.3802112417116061,1.7274469
F8Pt2,1.5910646070264989,1.371292
Li2Nb2O6,2.008600171761917,2.0972917
As1Br3Ca3,1.1139433523068367,1.5761948
Ca3Ga4Ni4,1.8864907251724816,1.8766301
Hf4S2,2.1172712956557644,2.0798209
Be1Pd2,2.220108088040055,2.1295652
B12O2,2.3560258571931225,2.2344441
Ni2Ta1,2.330413773349191,2.2415924
Lu8Te1,1.7323937598229686,1.7583308
Ca2Ge4Ni2,1.8750612633917,1.8999585
Ge4Ni2Sr2,1.845098040014257,1.8247366
B1Nd1Pt3,2.204119982655925,2.1720502
Ni3Tb3Zn3,1.869231719730976,1.9497497
Cu4Mg8,1.7634279935629371,1.7996197
Ga4Mg2Sc4,1.845098040014257,1.8285421
Au2Ca2Sb2,1.724275869600789,1.7568035
W4Zr2,2.3324384599156054,2.2454512
B1Pb1Sc3,1.8976270912904407,1.9012392
Ba2Cu2Sb2,1.6532125137753435,1.6402999
Li4P4Zn4,1.812913356642856,1.8288394
Ce1Fe4P12,2.206825876031849,2.1717095
F6Pd2,1.5185139398778875,1.5847136
C1Sc3Sn1,2.008600171761917,1.9561977
In1Lu3N1,1.9912260756924949,1.8393548
B2Fe2Tb1,2.089905111439398,2.1452034
Ag1Br1,1.4471580313422192,1.6747333
Li8O8Si2,1.9030899869919435,1.8939493
Au5Sr1,1.954242509439325,2.0128014
Cu2P2Sr2,1.8195439355418688,1.7866099
Fe3N1Pd1,2.271841606536499,2.2419367
Ru2Zn6,2.1398790864012365,2.0555606
Ge2Ho2,1.9138138523837167,1.8707347
Cu4Si4Zr3,2.161368002234976,2.1135569
Ge4Ni4Ti4,2.1958996524092336,2.116128
Nb6Rh2,2.3096301674258988,2.221787
Ca1Pd5,2.0530784434834195,2.0955644
Cu1Tb1,1.9242792860618816,1.7237778
Al2V6,2.2013971243204518,2.1517987
Ag2Ba1Ge2,1.7075701760979365,1.7796669
Hg2Zr2,2.008600171761917,1.9772936
Cs2F6Na1Y1,0.0,1.6813445
Er1Ir1,2.161368002234976,2.1230662
Be2Mg1N2,2.2671717284030137,2.1730242
Ru1V1,2.4014005407815437,2.2697465
Y1Zn1,1.7781512503836436,1.822663
Co6Nb4Si2,2.357934847000454,2.240687
Cu4Ge2Hf3,2.155336037465062,2.10676
Al2Li3,1.5910646070264989,1.6896971
B2Ho2Ni8,2.184691430817599,2.133554
Al4Ni2Tb2,1.919078092376074,1.9566135
S12Sm8,1.8864907251724816,1.8508831
Al12Ru2,2.0492180226701806,2.0202625
Cu2Li4P2,1.7781512503836436,1.7378535
Cd1Yb1,1.505149978319906,1.5990473
B2Ba1Ir2,2.0,2.0944066
Fe1Sc6Te2,1.8325089127062364,1.8441644
O24Tl16,2.0374264979406242,1.4261961
Hf8Sb16,1.9242792860618816,1.9702573
Hf4Pd4Si4,2.227886704613673,2.164335
Nb4Rh4Si4,2.3443922736851106,2.2328284
Lu1Os2Si2,2.2600713879850747,2.1890266
Cl8O8U4,1.3802112417116061,1.5642405
Si2W1,2.3384564936046046,2.220849
O24Tb16,2.146128035678238,2.0879087
Si3U1,2.0681858617461617,2.0479078
B6Th1,2.2944662261615933,2.2276907
Se2Ti1,1.2041199826559248,1.482401
Si2Yb2,1.7558748556724917,1.7306023
La3Sn1,1.6989700043360187,1.5956206
Ag2P2Sr2,1.7481880270062005,1.6904676
Ga1O6Sr2Ta1,2.1789769472931693,2.196134
Cu2F2S2Sr2,1.8750612633917,1.8013024
Ba1Ge2Rh2,1.845098040014257,1.9031515
C1Mg1Ni3,2.24551266781415,2.1404667
Ir4Sb8,2.071882007306125,2.0153315
Hf4Re8,2.418301291319745,2.2813387
C1Rh3Tm1,2.315970345456918,2.217027
Au8Sn16,1.7634279935629371,1.7844185
Ag1Sc1,1.9138138523837167,1.9161289
Ge2Ni4Sr2,1.8573324964312683,1.8451189
Cu2Sb2Sr2,1.6812412373755872,1.7202603
Mg2Rh1,1.812913356642856,1.8977145
Ir3Sc1,2.385606273598312,2.2517006
Mo2Rh2,2.4248816366310666,2.312667
Pr1Tl1,1.7075701760979365,1.7079921
Pd5Sr1,2.03342375548695,2.0742118
P16Zn24,1.812913356642856,1.9056901
C4N16Si8,2.1072099696478683,2.2305222
Ca2Ni4Si2,1.919078092376074,2.0066946
As4Pd4S4,2.012837224705172,2.0357683
Al8Hf4,2.0791812460476247,2.0218117
Al4Ba1,1.7075701760979365,1.7642422
Al1Re2,2.406540180433955,2.3155837
Ce1Fe2P2,2.0530784434834195,2.161214
Cu2Ga2Hf2,2.1367205671564067,2.0725067
Ba1Hf1O3,2.2013971243204518,2.111478
Ge4Ti2,2.0492180226701806,2.0042288
Al4Ni2Yb2,1.7634279935629371,1.8349947
Nd2O8Pd4,2.167317334748176,2.13226
B2Ir3Th1,2.3944516808262164,2.2685547
B2Fe2Y1,2.0791812460476247,2.0640225
Si4Zr4,2.14921911265538,2.08701
Au1Cs1,1.0,1.3015409
Ac2O3,2.012837224705172,2.1297455
Ce1Hg2Yb1,1.146128035678238,1.6659292
Ho3In3Rh3,1.9777236052888485,1.9656887
Al8Ca1Cu4,1.968482948553935,1.955082
Ir4P4Sr4,1.9867717342662448,1.9138908
Fe2Li4O6,1.9956351945975501,1.9726514
Al4La2,1.740362689494244,1.8197707
Fe4P12Yb1,2.1760912590556813,2.156301
Fe1Zn13,1.934498451243568,1.8816448
Au2S4V2,2.0253058652647704,1.8220605
Al12W1,1.963787827345556,1.972998
Mg24N16,2.041392685158225,2.0057917
Er1Pd1Sb1,1.954242509439325,1.9215059
Mg4Zn8,1.8061799739838869,1.8124901
Ho1Tl1,1.7708520116421442,1.7275722
Be9Nb3,2.1903316981702914,2.1161542
Ir4Si4,2.3324384599156054,2.2350845
Mg1Pr1,1.5440680443502757,1.6163306
Cd3Zr1,1.8864907251724816,1.826543
Ce1Pt3,2.2095150145426308,2.1778672
P4Zr4,2.127104798364808,2.1017642
Co4Sb12,1.9294189257142929,1.9689502
Dy1Tl1,1.7481880270062005,1.7422117
Eu1Hg1,1.4771212547196624,1.4946736
As2Ba1Mn2,1.8325089127062364,1.7230825
F6Hg1Rh1,0.4771212547196624,1.5329921
Mg20Pd8,1.7923916894982541,1.8026371
Pt6Sb4,2.130333768495006,2.1771986
Ag5Sr1,1.7708520116421442,1.7870259
S8Th4,1.954242509439325,1.9706198
As2Cu2Na4,1.4771212547196624,1.6087494
As2Cu2K4,1.3222192947339193,1.4397008
Cu5Sr1,1.919078092376074,1.9673985
S4Sc2Tl2,1.6989700043360187,1.5931606
N4O4P4,1.7323937598229686,1.7317655
Mn1Ni3,2.2405492482826,2.1726692
Pd4Se8,1.3617278360175928,1.3669256
Li1Se2Tb1,1.6020599913279625,1.687688
Ge3Ho3Li3,1.740362689494244,1.7613294
B2Ir2Zn1,2.34635297445064,2.2685437
Al1Fe2V1,2.3384564936046046,2.225326
Cu4Ge2Zr3,2.123851640967086,2.0902443
Dy4Ni4,1.9138138523837167,2.1099126
Er2Ge2,1.9138138523837167,1.8807747
Li1Pd1,1.8976270912904407,1.850901
Ru1Zr1,2.2624510897304293,2.1996443
Dy1Pt3,2.2355284469075487,2.179851
As1Nd1,1.8325089127062364,1.7785316
Mn1O6Pt3,2.2787536009528293,2.1934104
Nb4O12Rb4,1.5910646070264989,1.8090261
Ge2Ni2Tm1,2.0791812460476247,2.0395765
In2Mg1Te4,1.3617278360175928,1.4593123
Br6Pu2,1.0413926851582251,1.1444081
Ge3Pd6,2.1818435879447726,2.1059487
C1Sc3Tl1,1.9867717342662448,1.9122236
O8Pb2Sr4,1.963787827345556,2.0087178
Na2Sb2Zn2,1.4771212547196624,1.5841776
C2Co1Y1,2.222716471147584,2.1668067
Au4Ca2,1.8260748027008264,1.8534846
In4Pd8,2.1072099696478683,2.0858178
Ba1Co1O5Sm2,2.0644579892269186,2.0801003
Br6Pd1Se2,0.3010299956639812,0.9912721
Ag1In1O2,2.0374264979406242,2.0236897
Al16Te24,0.7781512503836436,1.3944815
Pt3Sm3Sn3,2.0170333392987803,1.9770265
Al16Ni7Ti6,2.113943352306837,2.0656943
In1N1Nd3,1.8260748027008264,1.8161535
Nb4Pd4Si4,2.2900346113625183,2.2109666
Nd8S12,1.869231719730976,1.9101217
Pd3Pr3Sn3,1.9138138523837167,1.884639
Ca8Sn4,1.4623979978989559,1.5973095
As2Be1K4,1.3010299956639813,1.3467406
Cs2F4H2,1.2787536009528289,1.5261527
H2Ti1,2.1398790864012365,2.1007314
Ca8O16Si4,1.954242509439325,1.9779755
K8O16S4,1.4623979978989559,1.4762365
Co2K2O4,1.7993405494535817,1.7103012
In1N1Sm3,1.863322860120456,1.84422
Ag8O12Se4,1.4623979978989559,1.8795922
Cu6Ge2,2.089905111439398,2.0801613
F6Mg1Pb1,1.3010299956639813,1.8286374
Ag2Dy2Sn2,1.8388490907372552,1.839262
Ga2Pu1,1.146128035678238,1.895684
Cd2Eu1Sb2,1.57978359661681,1.625945
Ba4P4Pt4,1.9030899869919435,1.8407574
Cd1K4P2,1.2787536009528289,1.374393
B2Fe2Lu1,2.1702617153949566,2.132134
Hf6Rh10,2.287801729930226,2.2094593
Eu2Ge4Zn4,1.7853298350107671,1.7586845
Fe8Si16,2.257678574869185,2.1724765
Ti4Zn8,2.0253058652647704,2.0108602
Y4Zn12,1.8512583487190752,1.8611324
Ba8Bi6,1.3802112417116061,1.4771333
Ag1I1,1.3010299956639813,1.5830876
Al1C1Fe3,2.361727836017593,2.251291
O12Pr4Rh4,2.247973266361807,2.1773665
Cl1N1Sr2,1.7481880270062005,1.6369071
Al5Ce1Ni2,1.9731278535996983,2.0160923
Al4I12,0.0,0.8989379
Bi2Er6Mn1,1.7481880270062005,1.7300308
O8Si2Zr2,2.3074960379132126,1.7850109
Bi1Er1,1.724275869600789,1.7649755
I2N2Zr2,1.2787536009528289,1.4412146
Cu2Si2Y1,2.0681858617461617,2.028176
H1Ho1Se1,1.934498451243568,1.9267768
Fe2Si2Tb2,1.944482672150169,2.0014675
Cl6K2Pd1,1.0791812460476249,1.2314918
Ba8O16Ti4,1.8061799739838869,2.024605
Ho2Ni2Pb1,1.8325089127062364,1.8938297
Eu4F12,1.934498451243568,1.5881118
N2Te2U2,1.5563025007672873,1.8233374
Ge2Rh2Y1,2.1583624920952498,1.9233687
C2Hf4Sn2,2.1398790864012365,2.1062527
Pb3Th1,1.7708520116421442,1.7209796
Ce2Rh4,2.2787536009528293,2.094102
Cu4Mg2Y4,1.7923916894982541,1.787712
Li2O6Ta2,2.089905111439398,2.0291328
Ag8Hg4O8,1.6020599913279625,1.9963822
Ba2Bi1O6Y1,2.060697840353612,2.0576832
Br2O24P6Sr10,1.7993405494535817,1.8120204
Ni2Zr4,2.0863598306747484,2.0655937
Bi2Br2O2,1.2041199826559248,1.3998233
Ga2Li4,1.5185139398778875,1.6083686
Nb2Sb4,1.9867717342662448,1.9522326
K2Li2Se2,1.4471580313422192,1.5586518
Ni5Th1,2.2648178230095364,2.1567147
Au2K2Se2,0.9030899869919436,1.3302143
Si2Zr4,2.1003705451175634,2.087319
Pd2Tl4,1.7323937598229686,1.810627
Nb2S4,1.3617278360175928,1.4941684
Ca2Ga2N2,1.7634279935629371,1.85118
K2Mn2P2,1.2787536009528289,1.701479
As2Nb2Si2,2.184691430817599,2.1511698
P1Rh2,2.3710678622717363,2.2365122
B4Mo2,2.469822015978163,2.2945704
O4Pb2,2.0644579892269186,2.2239757
B6Sm1,2.2430380486862944,2.1808934
Au1Bi1Ca1,1.6720978579357175,1.7310768
Pd5Se1Tl1,2.0755469613925306,2.0794687
As1Mg1Pt5,2.2600713879850747,2.1847582
Cu1O4Pr2,2.110589710299249,2.0696874
Ga4Sc1Ti2,2.012837224705172,1.9921087
Se4V3,1.9030899869919435,1.8140489
P1Pd5Sn1,2.173186268412274,2.1313941
Pd5Se1Zn1,2.133538908370217,2.1057422
Ga1P1Pd5,2.14921911265538,2.1415248
I1Rb1,1.0,1.591462
C1Er2Fe2Si2,2.143014800254095,2.086897
Ag1Pm2Pt1,1.9242792860618816,1.9259887
B2In2O6,2.143014800254095,2.1394248
Os1Tc1V2,2.444044795918076,2.2766204
Ni3O6Te1,2.1958996524092336,1.7176186
Pt1Sn2,1.968482948553935,1.941073
Co2Dy2Si4,2.0492180226701806,2.0619483
Cd1Pd2Zr1,2.133538908370217,2.0536432
Au1In2,1.7160033436347992,1.9205415
Fe2O6Ti2,2.220108088040055,2.1808841
Ge2V6,2.2648178230095364,2.1843116
Ag2Mg1Zn1,1.880813592280792,1.8278127
N6Rb2,1.230448921378274,1.5857068
Pd1Rh1Zn2,2.2013971243204518,2.1275902
Rh4Si4,2.2900346113625183,2.193694
Be4O7Te1,2.2624510897304293,2.1353583
Li6P2,1.6020599913279625,1.5630673
O2Rb1,1.3222192947339193,1.5064588
B6V4,2.4471580313422194,2.3118658
O2Pr2Sb2Zn2,1.7853298350107671,1.7636291
H6Mg2Ru1,1.8750612633917,2.0853152
In2Ti6,2.03342375548695,2.0297174
Mo2Ni6,2.361727836017593,2.2486212
Mg2P2Se6,1.0791812460476249,1.6650367
Nb3Si6,2.2430380486862944,2.18862
O6Ti4,2.3344537511509307,2.2187922
B2Co2Ho1,2.220108088040055,2.2190835
Te4Ti5,1.8195439355418688,1.9785659
Ni4Sb2Zr2,2.161368002234976,2.1174092
Co6W2,2.4456042032735974,2.255871
Cu3Sb1Se4,1.7634279935629371,1.7693924
Rh1Tb1,2.0530784434834195,2.010981
Hf2Se6,1.2041199826559248,1.4664116
Ni2V1,2.322219294733919,2.2237132
Ce2Si4,1.963787827345556,1.8473145
Cr4Zr2,2.257678574869185,2.197448
Li5Tl2,1.3802112417116061,1.564698
C2Co2O6,2.0644579892269186,2.0301704
Au1Zr2,2.0755469613925306,2.0708423
Cr1H1O2,2.143014800254095,2.174204
Cu3S4Sb1,1.8325089127062364,1.8124318
Ni2O2,2.3096301674258988,2.164794
Bi2Cu2O2Se2,1.8325089127062364,1.7627754
S1Sr1,1.6720978579357175,1.5640426
Cd2Mg1Sm1,1.7160033436347992,1.7582499
Sb2Ti2,1.9493900066449128,1.9884901
Nb2Ni6,2.3242824552976926,2.231167
As4Ti4,2.0755469613925306,2.0537174
Ge1Te1,1.4913616938342726,1.6245526
Dy1Ga2,1.8325089127062364,1.8097144
Se1Zn1,1.7634279935629371,1.7697263
Hf1Ta1Tc2,2.3560258571931225,2.214543
Na6O6,1.6901960800285136,1.7258741
Ir2P1,2.502427119984433,2.2876687
Cu1Os1Pm2,2.0374264979406242,1.9324694
Ag2Al1Li1,1.8388490907372552,1.8289701
Lu1Rh2Zn1,2.1643528557844367,2.0913944
Cd2Sm1,1.7160033436347992,1.7819003
H2Sc1,1.9867717342662448,1.9853008
Nd2Pt4,2.173186268412274,2.07425
Ag1Li1Mg2,1.662757831681574,1.729318
Re1Ti2Zn1,2.220108088040055,2.1313744
F6Rb2Si1,1.3010299956639813,1.5094371
Ru2Sn1Tm1,2.1903316981702914,2.1163456
Er1N1,2.2329961103921536,2.0872107
As2O2Y2Zn2,1.8750612633917,1.8952847
Lu2Ni1Sn6,1.812913356642856,1.7931823
O8W2Zn2,2.1522883443830563,1.7575713
O8Tc4,2.4082399653118496,2.3327196
Pd8Sn4,2.123851640967086,2.0926294
Rh4Te8,1.9867717342662448,1.863196
K4N4O12,1.230448921378274,1.4002053
Be12F24,0.9030899869919436,1.4164507
P4Si2Zn2,1.9294189257142929,1.9293234
B2V2,2.4361626470407556,2.2994854
Cd1In1Pm2,1.7481880270062005,1.7636979
Fe6O8,2.24551266781415,2.175496
Ho2In1Mg1,1.7634279935629371,1.7216854
Bi2O8P2,1.8388490907372552,2.0050704
Cu2Hg1Se4Sn1,1.724275869600789,1.6613989
As2Co2Sr1,1.8512583487190752,1.8352231
Ru8Sc4,2.2787536009528293,2.2137282
Ce1O1,2.1003705451175634,2.0766923
Cd2Li1Pd1,1.8325089127062364,1.8666636
Au2Dy1Sn1,1.944482672150169,1.8809912
Cd1Na2S4Sn1,1.3010299956639813,1.5743802
In3Tb1,1.7075701760979365,1.7428981
Au2Dy1Mg1,1.9242792860618816,1.9268416
Cl2Cu1,0.8450980400142568,1.3755499
Ag2Tb1,1.869231719730976,1.8276569
Ag1Hg2La1,1.8388490907372552,1.765358
O7Sr3Ti2,2.146128035678238,2.1530225
Cs2H2O2,1.230448921378274,1.4542772
Fe12P7Zr2,2.3344537511509307,2.2584987
Sn6Ti10,2.0293837776852097,2.042131
Li4N12V8,2.1702617153949566,2.162348
S1Sm1,1.9590413923210936,1.8387091
Ni1S6Ti3,1.8573324964312683,1.8704916
Ni2Sb2,2.0569048513364727,1.9693882
Pt1Te2,1.6901960800285136,1.7293453
Ca6Fe4O14,2.096910013008056,2.0671382
Au2I8Li2,0.8450980400142568,0.97236985
Ba8Si16,1.4913616938342726,1.7208117
C2Ca1Mg1O6,1.9493900066449128,1.8291252
O12Sb8,1.2787536009528289,1.9497994
Al8B8O32Pb8,1.8260748027008264,1.8708466
In8Pt2Sr2,1.724275869600789,1.7278556
Ca8N8Zr2,1.9395192526186185,1.9270955
O16Pb12,1.6020599913279625,2.2306523
Pd2Tl1Yb1,1.9138138523837167,1.8507725
Br2O2V2,1.4771212547196624,1.8025953
Mg4N6P2,2.1760912590556813,2.0691898
Cs4P4Si2,1.3222192947339193,1.4632767
Gd1S1,1.954242509439325,1.8094704
Ca2Rh4,2.089905111439398,2.1108382
Ca4Li4Si8,1.6901960800285136,1.7710431
Au2Li1Mg1,1.9030899869919435,1.8082508
In2Ir1Li1,1.9138138523837167,1.935078
Hf2Re1Rh1,2.1760912590556813,2.2061377
Li1Tb1Tl2,1.6720978579357175,1.6807922
Bi2Ca4,1.4913616938342726,1.5967265
Ba2Mg4Pb4,1.505149978319906,1.5602248
Pm2Rh1Zn1,1.880813592280792,1.8009559
S6Ti2,1.2787536009528289,1.3685564
Ta1W3,2.406540180433955,2.3179724
Pt1Rh1Zn2,2.285557309007774,2.1739154
Ce4Ge4In2,1.8260748027008264,1.8160683
Cd1Ir1Sm2,1.944482672150169,1.8765635
Pt2Ti6,2.220108088040055,2.1101933
Ca1,1.230448921378274,1.4487587
Hf2,2.03342375548695,1.9988109
Br2In2,1.1139433523068367,1.5000789
Pd1,2.204119982655925,2.1361449
Pt1,2.392696953259666,2.2633226
Rh1,2.4031205211758184,2.2841575
Tc2,2.4771212547196626,2.3021903
V1,2.2528530309798933,2.2059667
Er1Nb1Ru2,2.255272505103306,2.174827
Ga1Yb2Zn1,1.5314789170422551,1.7241036
N2Ti4Zn2,2.173186268412274,2.1332197
Hf1Os2Sc1,2.303196057420489,2.2057157
Cu1Rh1Yb2,1.7708520116421442,1.7923157
Fe1Ru2Ta1,2.3729120029701067,2.2572415
N1Th1,2.2528530309798933,2.1300662
Er1H2,1.9395192526186185,1.9272116
Hg1Li1Mg2,1.6127838567197357,1.5826746
H2Y1,1.8388490907372552,1.9504385
Hg2Li1Sm1,1.7160033436347992,1.7497957
Gd2Mg1Tl1,1.7923916894982541,1.6092306
Pd1Ru1Sc2,2.110589710299249,2.0900428
Pa1Tc2Ti1,2.206825876031849,2.192213
H2Ta1,2.3541084391474008,2.1565366
Ti1U2,2.113943352306837,2.111899
Ca2Cd1Li1,1.2041199826559248,1.4770421
Dy1Hg2Yb1,1.7160033436347992,1.7076287
Mn1Pd2Sn1,2.123851640967086,2.069863
Ir1Sm2Zn1,1.934498451243568,1.8979658
Cu2Ga2S4,1.8750612633917,1.8279586
Ag2Er1Ho1,1.8388490907372552,1.8454465
Ag1Cd1Lu2,1.8325089127062364,1.8336277
Cd1Pb1Sr2,1.7634279935629371,1.6294279
As4Cd2,1.5185139398778875,1.6994984
Cd1In1Nd2,1.6901960800285136,1.7795509
Cu5Dy1,2.0293837776852097,2.0440392
Ru1Tc1Ti2,2.3138672203691533,2.2168236
Ca1Li2Si1,1.5563025007672873,1.6296976
Li2Na1Sb1,1.4623979978989559,1.6047683
Al1Fe1Rh2,2.285557309007774,2.212828
Li2Pb1Pm1,1.6020599913279625,1.6274316
La1Pd3,2.0863598306747484,1.9731387
La1Mg1Ni4,2.0253058652647704,2.0112395
Ho1Rh2Zn1,2.12057393120585,2.0916433
Pd1Tc1Ti2,2.2528530309798933,2.1708012
Be2Co1Pt1,2.315970345456918,2.2227178
Pt2Th1Yb1,2.041392685158225,1.9813942
Cr1Re1V2,2.399673721481038,2.2808332
Al1Cu2Li1,1.944482672150169,1.9731331
