formula,actual,predicted
Ce2Ge6Pt1,-0.5420691633333345,-1.3951752
C2Er2Fe4Si2,-0.5406237587500001,-1.3951752
As5Re4S4,-0.5396171347115396,-1.3951752
I4O36Pr4,-0.5484581455681821,-1.3951752
Pt2V1,-0.5524171299999997,-1.3951752
Au20Hf14,-0.5531313644117638,-1.3951752
Ge4Hg8O8,-0.5452926355000003,-1.3951752
Cr8Hf4Si10,-0.5494034277272729,-1.3951752
Hg12P8S32,-0.5466011560989011,-1.3951752
Cu1Ga5Se8,-0.5500443399107142,-1.3951752
Bi8Co4Dy20,-0.5550189003124997,-1.3951752
As12Cl18Cu6Hg18,-0.5430919583088886,-1.3951752
Ce24Ge6Sn10,-0.5568524055000005,-1.3951752
Ce8In24Pt8,-0.5498803594999998,-1.3951752
Al6C16V24,-0.5389075397826065,-1.3951752
C16Co4H64N40O24S16W2,-0.5444405093787948,-1.3951752
Fe1Se5Zn4,-0.550610008296875,-1.3951752
O1Te3Zn4,-0.55570577015625,-1.3951752
Sn13Zr20,-0.5576075010606071,-1.3951752
Bi1S2Tl1,-0.53926834953125,-1.3951752
Cu3Fe1S4Tl2,-0.5464532206250006,-1.3951752
Ge10Ti6V6,-0.5467354000000015,-1.3951752
B8Rh8Sc1Th1,-0.5555770790740743,-1.3951752
Ir2Os2Th2,-0.5370183616666656,-1.3951752
Fe2Se4Ti1,-0.5482165558630966,-1.3951752
Rh6Sn18Tb5,-0.5502438878160925,-1.3951752
N1Ta3,-0.5547573805949977,-1.3951752
S21Se3,-0.5538696229622401,-1.3951752
Cu2Nb2Se4,-0.5469080548325893,-1.3951752
Al4Lu4Ni4,-0.5529799599999995,-1.3951752
Ho5Rh6Sn18,-0.5458718298275863,-1.3951752
Fe5Gd2Si8,-0.555602800666666,-1.3951752
Au1Eu2Si3,-0.5514848166666676,-1.3951752
Cu4Dy6Ga8,-0.5514581550000004,-1.3951752
Dy5Rh6Sn18,-0.5478315851724137,-1.3951752
As2Co2S2,-0.5459738063541669,-1.3951752
B16Ce2U2,-0.5565736213333338,-1.3951752
Au2Bi2Pb4S6Te4,-0.5468781041319448,-1.3951752
Cd2Cu10S13Sb4,-0.5453975125107761,-1.3951752
Ba12Ga16Sb20,-0.5559109641666661,-1.3951752
Al1Cu2Ga1Se4,-0.5497838342968748,-1.3951752
Ag2Bi1S4Sn1,-0.5467482082812505,-1.3951752
Ge2S2,-0.5424472045312507,-1.3951752
Cu2Sc2Sn2,-0.5396320716666665,-1.3951752
Si2Tb1,-0.5446899344444441,-1.3951752
B16C8Tm8,-0.5559007286458328,-1.3951752
Li8N4Sr2,-0.5469205913942855,-1.3951752
Al4Co2Y2,-0.5399416525000005,-1.3951752
Cr8Sc4Si10,-0.550075744090908,-1.3951752
Cu2Ge8Zr4,-0.5380167135714292,-1.3951752
As6Ca2,-0.5544899762500002,-1.3951752
Cu4Si4Ti4,-0.5400129030555559,-1.3951752
Cu2Ge2La1,-0.5573788339999993,-1.3951752
Ge2Rh2U1,-0.5401495620000005,-1.3951752
Bi4Pd6S4,-0.550825306875,-1.3951752
I4S4Sb4,-0.5372379721875001,-1.3951752
Ag2Bi2Eu2,-0.5376493533333324,-1.3951752
Ge4Sr8,-0.5365368383333333,-1.3951752
As16Na16Se32,-0.5484564742968749,-1.3951752
C1S14,-0.5552772097083344,-1.3951752
Ge4K8Te16,-0.5476200365714289,-1.3951752
B6Re2U2,-0.5514380005000007,-1.3951752
H12N4,-0.5416122183100001,-1.3951752
Mo13P9U1,-0.5371321090993777,-1.3951752
B4Ni4Tb2,-0.553961647333334,-1.3951752
Ca3Li3Sn3,-0.5561370050000001,-1.3951752
Er2Sn4,-0.555017718333333,-1.3951752
Ga4Zr6,-0.5414806090000006,-1.3951752
La8Ru8Sn24,-0.5396793955,-1.3951752
Al8Dy2Ni2,-0.5482174299999999,-1.3951752
Ga5Pd13,-0.5506074994444445,-1.3951752
S4Tl4,-0.5376621457812503,-1.3951752
Al3Ho2Si2,-0.5433203457142862,-1.3951752
Al3Dy2Si2,-0.5472391400000001,-1.3951752
Ni1O2,-0.5500768275000011,-1.3951752
B1La1Pd3,-0.5563435353333333,-1.3951752
Pd4Si4,-0.5369638537499997,-1.3951752
Ni2Sc1Sn1,-0.5527995862499999,-1.3951752
B28Mo12Y4,-0.5542912626515136,-1.3951752
Ru16Si12,-0.5479109396428571,-1.3951752
As12Nb16,-0.5375966687244897,-1.3951752
Mo8N24Na24,-0.5520463103057135,-1.3951752
Ag8Ge4Hg2S14,-0.5507311373883935,-1.3951752
As4Hg4S12Tl4,-0.548296085364583,-1.3951752
B4C20H60Li4N4O12,-0.5368549701287162,-1.3951752
Ag6C2N6O12S2,-0.5542146348180361,-1.3951752
Cu2Ge2Yb2,-0.5444571366666663,-1.3951752
Gd1Ni2Sb2,-0.5396054500000005,-1.3951752
Se2Zn2,-0.5514633017968751,-1.3951752
Cs2I22Nb12,-0.5366734071702253,-1.3951752
Ca6Cu2Sn7,-0.5417063883333336,-1.3951752
Cr12P8U2,-0.5393782144155843,-1.3951752
Se2V2,-0.5516740092968755,-1.3951752
As12Hg4S24Tl4,-0.5381287003977271,-1.3951752
Br8Hg8S8Sn4,-0.5431048461607146,-1.3951752
I8S32Sn2,-0.539978848571428,-1.3951752
C18Fe6O18Te4,-0.5567180297826093,-1.3951752
Re16Sc8Si24,-0.5389420387499998,-1.3951752
Ag1In1S2,-0.551766507864583,-1.3951752
Bi4Te8Yb2,-0.5495275071428577,-1.3951752
In21Pd10Pr4,-0.5394097902857149,-1.3951752
Br8S28Te4,-0.5548682063437497,-1.3951752
C4H16N16O8,-0.5423754845681809,-1.3951752
Au8Br8H48N16,-0.5416277561480001,-1.3951752
Cu1Fe1S2,-0.5498712145312501,-1.3951752
Au3Ce3Mg3,-0.5494243644444441,-1.3951752
As20Pb12S40,-0.552778512256945,-1.3951752
Ca2Cd1Sn1,-0.5545837324999998,-1.3951752
Ag1Au1Sc2,-0.5531421200000004,-1.3951752
Ca1Hg2La1,-0.5570981075000001,-1.3951752
Au1Mg2Rh1,-0.5487628900000003,-1.3951752
Cu1Rh1Y2,-0.5494067999999999,-1.3951752
Si1Tc2Ti1,-0.5508481566666674,-1.3951752
Bi3La1,-0.5445429337499998,-1.3951752
As7Ni12Tb2,-0.5373340981746043,-1.3951752
B4Rh5Sr2,-0.5562890387878784,-1.3951752
B8Ir8Nd2,-0.5528270876851846,-1.3951752
Ho2Mg2Sn2,-0.5558829083333338,-1.3951752
Pd1Pt1Zn2,-0.5565030074999999,-1.3951752
P10Sm2,-0.5390421663690473,-1.3951752
P12Tc8,-0.5427043382857151,-1.3951752
Bi1Ho1,-0.5673545999999998,-1.3951752
Co6Er4Ge10,-0.5707526499999993,-1.3951752
N1Nb1,-0.5749338922614289,-1.3951752
Er2Ga2Zn2,-0.5736435483333331,-1.3951752
Au2Pb2Pr2,-0.5782124283333333,-1.3951752
Mo2Ni2P4,-0.5687365060714287,-1.3951752
Li1Mn1Se2,-0.5691863092968745,-1.3951752
S2Te2W2,-0.5791877455208349,-1.3951752
B2Pu1Rh3,-0.5702579067013881,-1.3951752
B4C1Ho2,-0.578509752202381,-1.3951752
C1Fe2Pr2Si2,-0.5790244483928585,-1.3951752
Nb1Se4Tl3,-0.5769807976897319,-1.3951752
Mo1S2Se4Te2W3,-0.5779873179166669,-1.3951752
Mo4S2Se2Te4,-0.5720851521093758,-1.3951752
S2Se4Te2W4,-0.5638701302083339,-1.3951752
S2Se4Te2W4,-0.563805302708334,-1.3951752
Hf2Si4,-0.5674429216666669,-1.3951752
Al1Ho2Ni2,-0.564949326,-1.3951752
Ga4Lu2,-0.5670650150000002,-1.3951752
Co1Se4V2,-0.570549594910715,-1.3951752
Er6Mn1Te2,-0.5792174355555559,-1.3951752
Ce6Si4,-0.5697932399999999,-1.3951752
Ca2In4P4,-0.5783499231904763,-1.3951752
As3Hf3Os3,-0.5619644094444425,-1.3951752
Ca2H6Li2,-0.562459024172,-1.3951752
Ce2Cu2Si4,-0.5751527650000003,-1.3951752
Cd4Nd2Pd2,-0.5628314356249997,-1.3951752
Bi4Eu2Pd4,-0.5767606949999994,-1.3951752
C1Ta1,-0.578076194374999,-1.3951752
Dy2Ge6Ni2,-0.5756625760000006,-1.3951752
H4Li2N2,-0.5750748286549996,-1.3951752
Cu4Ge4Sc3,-0.5649788536363641,-1.3951752
Ga4La4Ni4,-0.5768094258333333,-1.3951752
Ga9Ho3Ru3,-0.5779879333333326,-1.3951752
C2Ge6Pr10,-0.5685865226388884,-1.3951752
Co2N4Si2,-0.5637635824399999,-1.3951752
O20Sr2,-0.5659284261363634,-1.3951752
Na2O2P2,-0.5669984177976186,-1.3951752
Er4Ga12Pd1,-0.5670187682352941,-1.3951752
Cs1Cu3Se4Ti1,-0.5604518374720624,-1.3951752
Ag4O12Te2,-0.5630793736111109,-1.3951752
Sn2Yb2Zn2,-0.5785494733333332,-1.3951752
Co1Er2Ir1,-0.558100164999999,-1.3951752
Au2Bi1Eu1,-0.5583935049999997,-1.3951752
Bi1Eu1Pd2,-0.5771211799999998,-1.3951752
Hf2Pd1Re1,-0.5619791368749993,-1.3951752
Hf2Re1Ru1,-0.5717118706250002,-1.3951752
Au2Pm1Pu1,-0.5733881560937499,-1.3951752
Rh2S2,-0.5586705770312514,-1.3951752
Cu1Ir1Tb2,-0.564163576666667,-1.3951752
Ir2Mn1Ti1,-0.562742536666665,-1.3951752
Bi6Ce10,-0.5716950656249997,-1.3951752
Si6Ti2V8,-0.5590667089583334,-1.3951752
Be4C4N8,-0.5759048727524991,-1.3951752
N4O16Zn2,-0.5664137167963629,-1.3951752
Bi12Ga6La6,-0.5660531099999998,-1.3951752
Cl8Hg8I4S2,-0.5624491079184093,-1.3951752
Ga4Ho6Ni12,-0.5616526340909093,-1.3951752
B8Nb7Ru6,-0.5677083694444442,-1.3951752
B16Os4Tb4,-0.5755789649999995,-1.3951752
B16Ho4Ni4,-0.5788841273611117,-1.3951752
Cs12O3Tl6,-0.5642442918206075,-1.3951752
Cs4P4Pb4Se16,-0.5649022328892508,-1.3951752
Al16Co7Zr6,-0.5737255027586206,-1.3951752
As4Fe8O56S4,-0.5784965457812505,-1.3951752
C4H16Li4N12,-0.5641413469855555,-1.3951752
C8H48N8S16W4,-0.5660220379499993,-1.3951752
I4K4O36Te4,-0.5792094647291677,-1.3951752
Ce20Ge12,-0.5792419175000001,-1.3951752
Cu2Li4P2,-0.5656907655357144,-1.3951752
C8Cu4H16N8O8S8,-0.5755425478742299,-1.3951752
Ge24Hf12Ru12,-0.5630595108333326,-1.3951752
Br6Mo2,-0.5686334112500004,-1.3951752
B28Mo12Tm4,-0.5665196181060618,-1.3951752
B14Mo2Tb6,-0.5666931833333332,-1.3951752
Bi12Rb4Se20,-0.5679322320348419,-1.3951752
Cl20N8Pr4,-0.5596292095075001,-1.3951752
Bi8Ni6Pr6,-0.5769147680000011,-1.3951752
Nd4Sn10,-0.5707563757142857,-1.3951752
Li24Pt16Sn24,-0.5627337478125005,-1.3951752
Hg12K8Se16,-0.5769376861527777,-1.3951752
B28Dy4Mo12,-0.5598940308333314,-1.3951752
Co4Er8Ga12,-0.5622917791666673,-1.3951752
As4Os4S4,-0.5672408088541658,-1.3951752
Al12Br4Te12,-0.5587623471428574,-1.3951752
Ge1Sb7Zr4,-0.5645388416666665,-1.3951752
Cu1In1Se4Zn2,-0.5663753097135418,-1.3951752
Cr20Ga4Se40Zn5,-0.5600999488224639,-1.3951752
Cu1Ga3Tm2,-0.5775185283333334,-1.3951752
Ir1Sn1Ti1,-0.5603644105555551,-1.3951752
Os1Re1Ti2,-0.5722835239583333,-1.3951752
Mo30Se40U4,-0.5682536109966211,-1.3951752
Al3Ge1Pr2,-0.5782901491666674,-1.3951752
Cu1Pr1Si1,-0.5741179499999998,-1.3951752
Cu1Mn1Na1Se2,-0.5723531684374997,-1.3951752
Ge8Lu4Pd1,-0.57746226,-1.3951752
Ce1La1Mn4Si4,-0.5598293069999997,-1.3951752
Al3Ge1La2,-0.5740463825000006,-1.3951752
Cl6Ir1N4,-0.5719625262799998,-1.3951752
B8Ho1Rh8Sc1,-0.5588106965740738,-1.3951752
Cu1Ge4Ho2,-0.5656244299999992,-1.3951752
Fe3Ni1P4,-0.5672414823214282,-1.3951752
Eu1Ni1Si3,-0.5674210189999996,-1.3951752
Al1Dy1Ga1,-0.5580654433333336,-1.3951752
Eu2Ni3Sb4,-0.5718522000000006,-1.3951752
Al6Au1Cu1La2,-0.5654781900000003,-1.3951752
Bi8Br4Cu12S16,-0.5734998708750005,-1.3951752
Dy6Ga15Ni15,-0.5616528211111118,-1.3951752
Cr4Hg2S2Se6,-0.5594047014062491,-1.3951752
Ce2Fe1Si3,-0.5733921533333337,-1.3951752
Ce4Mn3Sb8,-0.5693387133333326,-1.3951752
Ca2Ga1Sn1,-0.5717033962500002,-1.3951752
Ce4Cu5Sb8,-0.5599833470588239,-1.3951752
C20Cd6Cl22H72N10,-0.5704496123166153,-1.3951752
Au2Er2Ge2,-0.5763908199999997,-1.3951752
Fe4P12Yb1,-0.5593068191596636,-1.3951752
Ce1Pd2Zn3,-0.5645455741666671,-1.3951752
B14W2Y6,-0.5784622626515156,-1.3951752
Co1Ge3Nd1,-0.5677083444999994,-1.3951752
B16C8Lu8,-0.5591631020833328,-1.3951752
Ba4Ca4Ge4,-0.5765705841666667,-1.3951752
Al3Ni5,-0.5694298599999996,-1.3951752
Ba2Pd4,-0.5763055766666678,-1.3951752
Cd8Se12Si2,-0.5662294765056815,-1.3951752
Gd2Mn2Si2,-0.559418258333333,-1.3951752
Ni2Si2U1,-0.5740617179999999,-1.3951752
Ce2Cu2Ge2,-0.5767290733333326,-1.3951752
Ce2Ge4,-0.5713245233333334,-1.3951752
Pd3Pu1,-0.5673956917187502,-1.3951752
B20Ce4Ni2,-0.5774619558974348,-1.3951752
Te4U2,-0.5761149066666663,-1.3951752
B16Cr4Th4,-0.5766409765277771,-1.3951752
B16Mn4Sm4,-0.5685539027777781,-1.3951752
Cl8O16,-0.5623416752533336,-1.3951752
H2Th1,-0.5791069824133336,-1.3951752
C12Fe4N4O16Tl4,-0.5746073846129989,-1.3951752
Cl2N2O12,-0.5749169172675002,-1.3951752
B20Gd8,-0.5789736876190474,-1.3951752
Ag1Bi1S2,-0.5596137757812505,-1.3951752
Ce3Pd3Tl3,-0.5736939483333328,-1.3951752
Ce2Ni18Si8,-0.5793868107142858,-1.3951752
B2Co2Y1,-0.5591688686666657,-1.3951752
Cu4S8Sb4,-0.5782534876562506,-1.3951752
Cu2Si2Tm1,-0.5678861899999987,-1.3951752
Fe2La2Si2,-0.5776761350000008,-1.3951752
Nb24P8,-0.5684985540178573,-1.3951752
Li2Na1Sb1,-0.5764504075000003,-1.3951752
Ir2Ti6,-0.5651177462499994,-1.3951752
Ce1Cu2Si2,-0.5750995580000001,-1.3951752
Br8Hg8S8Sn4,-0.5629382093750002,-1.3951752
B8Mo2Th2,-0.5756434752777769,-1.3951752
C4N4Na4S4,-0.5679605044231248,-1.3951752
C24H64N4O16P4S8,-0.564592406685595,-1.3951752
Nb10Si6,-0.5775360100892861,-1.3951752
B16Tm4,-0.5744221728333336,-1.3951752
Ce8Ni8Sb24,-0.5764303057500001,-1.3951752
Ni2Sb2Sm1,-0.5644973045000008,-1.3951752
Cd1In2Se4,-0.5732320437202384,-1.3951752
Ho16In4Rh4,-0.5637574368055555,-1.3951752
P6Rb10Se30Sn2,-0.5757592834191237,-1.3951752
Co2Ge2Lu1,-0.5772446359999996,-1.3951752
N16Si12,-0.5700581527885709,-1.3951752
Br8Hg8Pb4S8,-0.5745097065178572,-1.3951752
Mo8Ru4Se16,-0.571270132053572,-1.3951752
Mg2Mo12Se16,-0.576023173916666,-1.3951752
Nd6Rh8Sn26,-0.5774205573749995,-1.3951752
C16Cl14H64N8Sb2,-0.579185013234231,-1.3951752
Br2C16H40Li2O8,-0.5636058677176466,-1.3951752
Cu2H24Mn4N8O16,-0.5648787470325932,-1.3951752
S18Sb11,-0.5646717406250009,-1.3951752
Np1Te1,-0.5594179743750001,-1.3951752
Ge6Ni2Y2,-0.5784224880000004,-1.3951752
Ga6Pr2,-0.5667626662499998,-1.3951752
K4Mn2P4Se12,-0.564407374258929,-1.3951752
Er1Pb1Rh2,-0.57560416875,-1.3951752
Al4Ge12Yb8,-0.5628542587499995,-1.3951752
Ag1Au2Nd1,-0.5688856843749996,-1.3951752
Hg2Nd1Yb1,-0.5755865368749999,-1.3951752
B16Gd4Ni4,-0.5669542377777775,-1.3951752
Hg2Tb1Yb1,-0.5695590108333333,-1.3951752
Ru2Tm1Zr1,-0.559614067500001,-1.3951752
Os1Rh1Tm2,-0.5771306062499999,-1.3951752
Ga2Ir1Yb1,-0.5647622199999995,-1.3951752
Hg2Pr1Yb1,-0.5735547299999999,-1.3951752
Au2Ca1Cd1,-0.56504553625,-1.3951752
Br2Cu2H12N4,-0.570249763148,-1.3951752
As12La4Zn12,-0.5794539789285713,-1.3951752
Dy2Mg2Sn2,-0.567666678333333,-1.3951752
Ga1Ru2Ta1,-0.5735190600000006,-1.3951752
Cr4Ga4Se12,-0.5728632566562496,-1.3951752
Ag3Si3Sm3,-0.5740099863888888,-1.3951752
Ho1Rh2Tl1,-0.5619212400000002,-1.3951752
Li1Lu2Rh1,-0.5620056849999999,-1.3951752
Er1Hg2Yb1,-0.5583411787500001,-1.3951752
F1Hg3,-0.5591281965474999,-1.3951752
Ga2Na2Te4,-0.5832540487499998,-1.3951752
Hg1O3Rh1,-0.5892117147500002,-1.3951752
Er2H4,-0.5806766840799996,-1.3951752
Mo1Se6W2,-0.5899172596180549,-1.3951752
Mo1S2Se4Te2W3,-0.5937415970833335,-1.3951752
Mo1S2Se4Te2W3,-0.5940510812499996,-1.3951752
Mo1S2Se4Te2W3,-0.5937394762499993,-1.3951752
Cr4N8Na4,-0.5906766486899997,-1.3951752
Ba6Ir2N6,-0.581720151734285,-1.3951752
Mo1S2Se4Te2W3,-0.593649954583333,-1.3951752
Ag4Al1Cu3O12,-0.5924346682500001,-1.3951752
Pd2Y1,-0.5948707833333332,-1.3951752
Ba1Pt1Si3,-0.5963619280000003,-1.3951752
Ga4Ni2Yb2,-0.5968318887500002,-1.3951752
As2Cu2Ge2Zr2,-0.5843213649999992,-1.3951752
In4P4Sr2,-0.5880048191904763,-1.3951752
Nb6Si4,-0.5890855192857145,-1.3951752
Ag3Si3Tm3,-0.5834293577777789,-1.3951752
Ni3P3Rh3,-0.5904752718253974,-1.3951752
Gd2Ge6Ni2,-0.5826051309999997,-1.3951752
Co2Ge4Tm2,-0.5866097762499995,-1.3951752
B4Ru4Th2,-0.5829827886666663,-1.3951752
Sn1Y1,-0.5864006574999996,-1.3951752
B6Ho2Ni3,-0.5806045572727279,-1.3951752
C2Cd2Cl6N2,-0.5944991201516666,-1.3951752
Cu1Fe1S2,-0.5842784395312499,-1.3951752
Eu4Ga4Ge4,-0.5931895374999989,-1.3951752
Fe4Mo4P4,-0.5886546882142861,-1.3951752
Cu4Ge4Zr4,-0.5825024658333326,-1.3951752
C2Cl6N2Sn2,-0.5821701118183332,-1.3951752
Cu4I6Rb2,-0.5907387617241376,-1.3951752
Ce9Rh6,-0.5857138019999998,-1.3951752
Pr9Rh6,-0.5833126093333334,-1.3951752
Mo6Np1Se8,-0.5893703105000004,-1.3951752
Cu2Si8Zr4,-0.590070531428572,-1.3951752
Cu1I6K2Ta1,-0.5872638736000002,-1.3951752
N6O30Pr2,-0.5904741982047365,-1.3951752
Eu3Te1,-0.5803678687500007,-1.3951752
Ge1Mg1Pd2,-0.5799285762500004,-1.3951752
Rh1Ru1Tb2,-0.5923698529166668,-1.3951752
Hg2Y1Yb1,-0.5864048149999999,-1.3951752
Ag1Au2Yb1,-0.58939495,-1.3951752
Sn1Tl1Yb2,-0.5877502600000004,-1.3951752
Dy4Ga12Pd1,-0.5874851170588229,-1.3951752
Nd1Os4P12,-0.5933115525420175,-1.3951752
Cd6I12,-0.5904332494444442,-1.3951752
Ce6Sn10,-0.5915529724999988,-1.3951752
Nb10P2Si6,-0.5826364386507932,-1.3951752
Co6Ge10Sm4,-0.5895271115,-1.3951752
Li8Lu8Sn8,-0.588255930416666,-1.3951752
B14Mn2Tb6,-0.5819099719696975,-1.3951752
Al8C32Cl16H80N8,-0.591107496325,-1.3951752
O24Pb8Pd4,-0.5837227908333331,-1.3951752
C4H20N20O24,-0.5921116294852946,-1.3951752
B8Ca4H52N12,-0.5827129569754381,-1.3951752
H8N16P8,-0.5886153204432141,-1.3951752
Ge24Sr28,-0.5880009646153845,-1.3951752
Gd8Re12Si20,-0.5880065492499995,-1.3951752
Cs4I28Mo12,-0.5963399512460815,-1.3951752
Ga20Ni10Zr10,-0.581344951749999,-1.3951752
C8H16N16O16,-0.588521920464286,-1.3951752
C48H144O24Si24Te4,-0.5813637138577042,-1.3951752
Fe4O24Sn4,-0.5945434562500012,-1.3951752
B48Nb42Rh36,-0.5910666942063508,-1.3951752
Ag4C4H28N32O28,-0.5817185562241676,-1.3951752
Ag6Rb2S4,-0.5936590005783048,-1.3951752
C2Ru4Si2Sm2,-0.5962259362500006,-1.3951752
Ni1Te2Zr6,-0.5835189466666664,-1.3951752
Cu2Er2Sn2,-0.5874525666666663,-1.3951752
Al2Ce2Ge2,-0.5931394366666662,-1.3951752
Al24Os8Tm6,-0.5814818702631582,-1.3951752
Ge2I12U2,-0.5886721974999998,-1.3951752
Ru8Si24Th6,-0.5906928976315795,-1.3951752
Al24Os8Tb6,-0.5927441813157889,-1.3951752
As40Pb8S72Tl8,-0.5941839574414072,-1.3951752
Nd2P6Zn6,-0.5874418148469392,-1.3951752
Cd8Pr46Pt14,-0.5839762411764707,-1.3951752
Mg5Ni9P7,-0.5899134983333325,-1.3951752
K2Pt1S6,-0.5964498344861116,-1.3951752
Ho2P6Zn6,-0.5968259566326525,-1.3951752
Eu20Li8Sn28,-0.5809784616071424,-1.3951752
Al24Dy6Os8,-0.5913566118421054,-1.3951752
Ag8O8P4,-0.5844299124285712,-1.3951752
Cr3Ga1Se8V1,-0.5808375414423079,-1.3951752
Cu1Ga3Tb2,-0.5916098511111118,-1.3951752
Cu1Ge4Tb2,-0.5909071066666668,-1.3951752
Al1Pr2Si1,-0.585719215000001,-1.3951752
Al1Ga1Nd1,-0.5933084825000012,-1.3951752
B3Nb10Si3,-0.5881218157142865,-1.3951752
Hg2Mn1S3,-0.5874947053645839,-1.3951752
La2Pd2Sb2,-0.5882956583333332,-1.3951752
Ag2In2S2Se2,-0.584888062747396,-1.3951752
Au3Ce1Pt2,-0.5859665766666655,-1.3951752
Al3Ce6Ga3Ni6,-0.5858523955555555,-1.3951752
Ce2Ni17Si9,-0.5968767260714287,-1.3951752
Ca1Ge4In2Yb3,-0.5833210636666667,-1.3951752
Au3Ce3In1Mg2,-0.5879736159259245,-1.3951752
Ce4Ge7,-0.5882887822727263,-1.3951752
Ca2Ir12P7,-0.5890813559523803,-1.3951752
Cd4La2Pd2,-0.5920782087499998,-1.3951752
Ga4Se6,-0.5828319311562502,-1.3951752
Ga2Nd2,-0.58700232125,-1.3951752
Ge2Th4,-0.5835842566666661,-1.3951752
Fe4P12Pr1,-0.5930507962184869,-1.3951752
Fe4Nd1P12,-0.5956248590126049,-1.3951752
Mg4Pr4Rh4,-0.5811523300000007,-1.3951752
Al4Er6Ni12,-0.5872807613636362,-1.3951752
Ga8Se16Tl8,-0.5815942817968751,-1.3951752
Ga4Se4,-0.5885973792968753,-1.3951752
Np1Rh2Si2,-0.5863458177500007,-1.3951752
As2Eu1Fe2,-0.5912082269999999,-1.3951752
In4Pd2Sr2,-0.5953605191666664,-1.3951752
Mn2Si2Y2,-0.5835076433333329,-1.3951752
Eu2Si2,-0.5908591575000006,-1.3951752
Ge2Ru2Yb1,-0.5893166020000002,-1.3951752
Ba12N12Ni12,-0.5886320741266661,-1.3951752
Ni12Sn24Y12,-0.589260415,-1.3951752
Ni4Sn4Yb4,-0.5855279016666662,-1.3951752
B2Ho1,-0.5955533961111108,-1.3951752
Co3Ge3Ti3,-0.593470222777778,-1.3951752
B24Lu6Rh24,-0.5798420764814821,-1.3951752
Al4Bi12Ca10,-0.5833323476923078,-1.3951752
Cd2I4,-0.5914005616666668,-1.3951752
B16Er4,-0.589312945333333,-1.3951752
Ce1Mn2Si2,-0.5795940180000002,-1.3951752
Al3Ni2Pr1,-0.5947469133333332,-1.3951752
Ga4Pd7Zn3,-0.5958931560714292,-1.3951752
Ga10Rh6,-0.5936907925000003,-1.3951752
Cu2Si2Y1,-0.596571986,-1.3951752
In2Se4Zn1,-0.5932471422916669,-1.3951752
Ce10Ge6,-0.5887481968749997,-1.3951752
Cl24Se34W4,-0.5874301272649599,-1.3951752
Cd5I10,-0.5909343570000001,-1.3951752
Nd10Si6,-0.5909654071875003,-1.3951752
C6N12Yb4,-0.5922528564118181,-1.3951752
Hg8P8Rb16Se40,-0.589950326755696,-1.3951752
Cd16I32,-0.5920198093750001,-1.3951752
Cd17I34,-0.5920286999019609,-1.3951752
Cd17I34,-0.5919621353921569,-1.3951752
Cl20Ga4N8Se12,-0.5927903606219318,-1.3951752
Ge22Ni36Sc12,-0.5872275829999994,-1.3951752
Cd8I16,-0.5911424850000001,-1.3951752
Cd12I24,-0.5920225494444442,-1.3951752
Cd8I16,-0.59110126375,-1.3951752
Cd9I18,-0.5918976950000001,-1.3951752
Cd5I10,-0.591037589,-1.3951752
Cd6I12,-0.5917767705555556,-1.3951752
Cd6I12,-0.5919541038888888,-1.3951752
Cd7I14,-0.5910439635714287,-1.3951752
Cd7I14,-0.5910380702380953,-1.3951752
Cd7I14,-0.5920253888095239,-1.3951752
Cd16I32,-0.5917656537500001,-1.3951752
Cd7I14,-0.5910967930952382,-1.3951752
Cd10I20,-0.5910573266666667,-1.3951752
Cd8I16,-0.5913937316666669,-1.3951752
Cd9I18,-0.5911026412962962,-1.3951752
Cd10I20,-0.5920399326666667,-1.3951752
Cd10I20,-0.5915216456666665,-1.3951752
Cd10I20,-0.5918998663333334,-1.3951752
Cd12I24,-0.5916171411111111,-1.3951752
Cd4I8,-0.5847912050000001,-1.3951752
Cd4I8,-0.5856110766666666,-1.3951752
Cd18I36,-0.5918564668518519,-1.3951752
C16H32N8O24Zn4,-0.5839370285104764,-1.3951752
Cd9I18,-0.5904606994444445,-1.3951752
Cd10I20,-0.5904267186666665,-1.3951752
Cd9I18,-0.5905598646296297,-1.3951752
B16Y4,-0.5908090653333332,-1.3951752
C1H2Y2,-0.5912901791979998,-1.3951752
Ge16Li4Yb16,-0.5851289638888884,-1.3951752
Cd14I28,-0.5906823140476192,-1.3951752
In12K2Se19,-0.5937346987660987,-1.3951752
Cd11I22,-0.5903925668181818,-1.3951752
Cd15I30,-0.5905842483333336,-1.3951752
Cd17I34,-0.5906724746078433,-1.3951752
Cd21I42,-0.590665439126984,-1.3951752
Cd29I58,-0.5903604376436782,-1.3951752
Pt40Pu62,-0.5867840846691167,-1.3951752
Mo30Se40Ti4,-0.5950939913569824,-1.3951752
H14O8,-0.5862961900309093,-1.3951752
C8Cl12Cu4H32N4,-0.5907223807413327,-1.3951752
C16Cd4Cl8H64N32S16,-0.5808970349208575,-1.3951752
N16O8Sn16,-0.5936004032019995,-1.3951752
N16O8Sn16,-0.5895435284519998,-1.3951752
S27Sb17,-0.5827638857883535,-1.3951752
Ho2Os1Pd1,-0.58028478625,-1.3951752
Cu1Dy2Ir1,-0.5951192550000002,-1.3951752
Al2B4Ir10Mg4,-0.593697576833334,-1.3951752
Au2Na1Sm1,-0.5969259518749999,-1.3951752
Lu1Ru2Zr1,-0.5924512474999997,-1.3951752
