formula,actual,predicted
Sr2TiO4,0,0.0003177924
Sr2V2(SeO5)3,0,0.0002043955
Sr2V3Se5O18,0,0.00021309033
Sr2ZnReO6,1,1.0008372
Sr3Bi(PO4)3,0,0.00033655018
Sr3Li4La5O12,1,0.00030604377
Sr4V2(Se2O7)3,0,0.00022291392
Sr5Bi3,1,1.0008385
Sr7Bi23O40,1,0.00022232905
SrAl,1,1.0008368
SrCrO4,0,1.0008379
SrIn2(GeIr)4,0,1.0008383
SrNi2(PO4)2,1,1.0008385
SrNi5As3,1,1.0008353
SrSbAu,1,1.0008386
SrZnSO,0,0.00029653683
SrZrS3,0,0.00030075386
Ta2PtSe7,1,0.00025885925
Ta2TlO6,1,0.00022268668
Ta4AlC3,1,1.0008371
Ta5N6,1,1.0008379
Ta6Ni16Ge7,1,1.0008368
Ta7Cu3O19,0,0.00020434335
TaBe2,1,1.0008384
TaCoSn2,1,1.0008373
TaF3,1,1.0008378
TaGaSe2,0,0.00021442026
TaNiB2,1,1.0008368
TaW3,1,1.0008501
Tb(InS2)3,0,0.00022067688
Tb0.52Pr2.48Ga1.67S7,0,0.0002272278
Tb2Ti3Ge4,1,1.0008353
Tb3(MnC3)2,1,1.0008374
Tb3FeB7,1,1.0008384
Tb5Tl3,1,1.0008402
TbGa,1,1.0008377
TbHg2,1,1.0008365
TbInIr,1,1.0008372
TbRh2,1,1.0008408
TbSe2,1,0.00023419783
TbSnAu,1,1.0008377
TbTl,1,1.0008378
TbYbRh2,1,1.0008396
TcB,1,0.00042973552
Te2Os,0,0.00023353845
Te2W2SeS,1,1.0008384
TeI,0,0.0003179768
Th(Al2Fe)4,1,1.0008364
Th(Al5Fe)2,1,1.0008361
Th(SiRu)2,1,1.0008364
ThAl,1,1.0008367
ThIr5,1,1.000839
ThMn4(CuO4)3,1,1.0008385
ThPSe,1,0.00019146502
ThPd3,1,1.0008384
ThSO,0,0.00032164063
Ti1C0.9,0,1.0008386
Ti20(Sb3Se)3,1,1.0008363
Ti2AlV,1,1.0008411
Ti2NiH,1,1.0008414
Ti2NiSe4,1,0.00026463717
Ti2ReRh,1,1.0008411
Ti3Pt5,1,1.0008384
TiAl,1,1.0008404
TiAuCl,1,1.000836
TiCoGe,1,1.0008384
TiFe2As,1,1.0008374
TiMn2Ge,1,1.0008352
TiNiSb,0,1.0008358
TiTe2,0,0.00022846088
TiZn3,1,1.0008363
Tl(Cu3S2)2,1,0.00023075752
Tl(WO3)3,1,1.0008373
Tl0.001Te1Pb0.999,0,0.00022035092
Tl0.04Te1Pb0.96,0,0.00022292882
Tl2.35Sb8.65Se14,0,0.00030283816
Tl2GeTe3,0,0.00025201775
Tl2Hg3Te4,0,0.00022003055
Tl2S,0,0.00023039058
Tl2Se,0,0.0002222769
Tl3Cr,1,1.000836
Tl9SbSe6,1,0.00022526458
TlAgSe2,0,0.00021982193
TlAgTe2,0,0.00022212416
TlCoMo2,1,1.0008444
TlCr5Se5S3,0,0.00019549578
TlCr5Se8,0,0.00019549206
TlS,0,0.00026582554
TlZn2Tc,1,1.0008377
Tm(CuGe)2,1,1.0008383
Tm2AlOs,1,1.0008384
Tm2MgRu,1,1.0008377
Tm2Ru2O7,1,1.0008389
Tm2ZnGa,1,1.0008353
Tm2ZnOs,1,1.0008376
TmB2C,1,1.0008383
TmCoSi2,1,1.0008384
TmMgCd2,1,1.0008385
TmPd,1,1.0008398
TmSb,1,1.0008374
TmScHg2,1,1.0008355
TmSnRh,1,1.0008371
U(CrC)4,1,1.0008396
U2AlCo2,1,1.0008458
U2Cr30P19,1,1.0008359
U2MnN3,1,1.0008367
U2Ti,1,1.00085
U2Zn17,1,1.0008354
U4S3,1,1.0008417
UGa5Ir,1,1.0008372
UHg4(AsCl3)2,0,0.0003980361
UO,0,1.0008374
UP2S9,0,0.0002445802
USbSe,1,1.0008377
UVC2,1,1.0008407
V2NO,1,1.0008384
V2TcRu,1,1.000838
V3As2O9,0,1.0008363
V3Cu,1,1.0008409
V3Re,1,1.0008426
V3Si,1,1.0008395
VAg(PSe3)2,1,0.00025361218
VAg2I3O11,0,0.00020726398
VB2,1,1.0008382
VCu3(PO4)4,1,1.0008383
VFeRu2,1,1.0008389
VIn(NiO3)2,0,1.0008385
VIr,1,1.0008403
VPt2,1,1.0008379
VTc,1,1.0008352
Y(Al5Fe)2,1,1.0008364
Y(CuSe)3,0,0.00023625419
Y(CuTe)3,0,0.00024438463
Y(NiP)2,1,1.0008358
Y(SiRu)2,1,1.0008357
Y2CuO4,1,1.0008383
Y2Fe2Si2C,1,1.000838
Y2Ge5Ir3,1,1.0008386
Y2Mo2O7,1,1.0008363
Y2U3O11,1,1.0008382
Y3(Fe31B7)2,1,1.0008355
Y3Tm,1,1.0008377
Y4AsSe3,1,0.00041379407
Y4CuTe8,1,0.00024570897
Y6Zn(SiS7)2,0,0.00020645931
YB66,0,0.00023005717
YCd4B3O10,0,0.00021550804
YCdPd2,1,1.0008351
YCoO3,1,1.0008388
YCu3(WO3)4,1,1.0008384
YErRh2,1,1.0008366
YMoO4F,0,0.00028811395
YNi4B,1,1.0008401
YScO2,1,1.0008383
YSiNi,1,1.0008364
YV(BiO4)2,0,0.0002370663
Yb(Al2Mo)2,1,1.0008407
Yb(AlGa)2,1,1.0008376
Yb(CuSe)3,0,0.00023637898
Yb(SbS2)2,0,0.0002761148
Yb(SiAg)2,1,1.0008379
Yb14Ti10O41,1,1.0008384
Yb2Ce8O19,1,1.0008384
Yb2EuSe4,0,0.00021532923
Yb2SmS4,1,0.0002170857
Yb3V,1,1.0008396
Yb5Au4,1,1.0008374
YbAg2,1,1.0008353
YbAgGe,1,1.0008385
YbAs,0,1.0008385
YbCdHg2,1,1.0008377
YbCuGe,1,1.0008379
YbCuSi,1,1.0008383
YbGeRh,1,1.000836
YbIn4Ni,1,1.0008354
YbIr2,1,1.0008397
YbMgPd,1,1.0008357
YbNd3,1,1.0008358
YbSm2CuS5,0,0.00021147728
YbWClO4,0,1.0008376
Zn(InTe2)2,0,0.0002565533
Zn0.01Ga0.99P0.99S0.01,0,0.00023029
Zn0.55Hg0.45Se1,0,0.00023149885
Zn0.65Hg0.35Se1,0,0.00023185462
Zn0.7Ga0.3P0.3Se0.7,0,0.00021722168
Zn0.85Ga0.15P0.15S0.85,0,0.000207901
Zn0.85Hg0.15Se1,0,0.00023378059
Zn0.8Hg0.2Te1,0,0.0002512727
Zn0.99Ga0.01As0.01Se0.99,0,0.00023578666
Zn0.99Ga0.01Sb0.01Te0.99,0,0.00029718876
Zn0.9Hg0.1Se1,0,0.00023430027
Zn2BIr2,1,1.0008376
Zn2MoSeO7,0,0.00019953772
Zn2SnN2,1,1.0008376
Zn2TeMoO7,0,0.00020837598
Zn3(InS3)2,0,0.00021152198
Zn3As2,0,0.00020148233
ZnAs,0,0.00021447986
ZnB12(H5O12)2,0,0.00021508895
ZnCu3P3O13,1,1.0008383
ZnSe,0,0.00023578666
ZnSiAs2,0,0.00020673312
ZnSnP2,0,0.0002068691
Zr2In5Ni,1,1.0008353
Zr2Te,1,1.0008357
Zr4Co4Ge7,1,1.0008361
ZrAlRu2,1,1.0008385
ZrC,0,1.0008384
ZrRh,1,1.0008411
ZrRu3C,1,1.0008385
ZrS3,0,0.00020533614
ZrSe3,0,0.00024589524
ZrTaN3,0,0.00031144917
ZrTi2O,1,1.0008354
